center 0,center 1,center 2,center 3,score,MILLISEC
1001.294678601805,1052.1546164446554,970.6436009164229,1023.1404593016734,-664.7582083591307,75899
1006.2914780539251,1036.7517063304883,984.5016765625065,1076.6810112563517,-634.1955637255705,75933
1028.532289568328,1004.5299016933305,1077.6335184096679,963.4283565296915,-922.3576548704459,75966
1010.1749069433183,1042.7084023545349,985.4426184947032,998.7281094819191,-276.69755570374815,75999
1002.8753745549004,1065.162666090627,1026.0205974151045,977.8553062697978,-299.5228241222435,76033
1007.2873528194079,1089.9894494902233,1043.373770075968,970.7511071300278,-1124.9922647295607,76066
1002.6688768158496,1084.8128870915943,979.2106237783495,1027.6120915453037,-440.4736421796667,76099
1061.0924110190463,1000.4323069530901,966.8768756659225,1015.5646196205641,-360.00395564128087,76133
1002.6139568845083,1063.8892060178857,974.1596378417656,1019.6509154491507,-496.5849705294552,76166
1105.1827903111775,1006.7402721179662,970.6746150979952,1066.939925539174,-1128.2432439160177,76199
1003.1540324768948,1043.5599430674586,957.9533770589865,1089.495295997188,-1139.8035914459767,76233
990.9933757234874,1066.5798978476068,1008.7372972063723,1030.9455205526551,-671.4895394032845,76266
1002.7870714361472,1035.962527254837,1083.7528978661026,975.6572143944819,-608.6854733724799,76299
1003.7178790566546,1028.2146781583112,1059.02472312696,976.9897645318501,-451.5038068207853,76333
1052.5460981508309,1000.6983775178554,1021.4178909714545,971.7818685281178,-447.2056468126338,76366
1017.4264968569424,982.7335027044924,1066.3193705452416,1001.8519038040017,-419.00619486086214,76399
997.4530962239845,1067.2330092819984,1021.6538232669251,967.0909988206901,-398.15691275854914,76433
1006.0162437557517,1078.2068447195093,1033.1888402212228,986.9741610244475,-638.8948021518488,76466
1003.5324667899056,1074.6059675681443,983.588666285302,1022.2467850339017,-569.2718512597506,76499
1012.9193820906314,1060.7598022986913,980.2270642279343,1002.2042821338589,-244.75379821644492,76533
999.8276582392508,1039.6528074106757,1088.7074905593329,939.2225508365949,-940.9259239925017,76566
1001.9413798075552,1058.9844606905626,980.9670188441185,1024.9325457560385,-491.5075054170452,76599
1002.6735377711493,967.7647679094482,1030.6888144502598,1071.65806113704,-706.9689362038948,76633
1021.3766191321969,1075.6793202437239,998.6812081012285,1041.1644070121188,-659.12127638719,76666
1046.156348376322,1001.8620041308805,967.9261335453238,1018.7728298319776,-472.540026957014,76699
1065.5839051074204,1003.5384804436545,1022.7355619212854,974.8666575486106,-741.5240723945467,76733
1002.520869445514,1033.6049178166481,964.6102840007461,1063.5988908222494,-665.4837411890252,76766
1052.3209072335317,1005.557135773322,1082.4786372026008,974.2879451168427,-416.5767426276123,76799
993.5390774821722,1060.75680530459,1013.0035858937864,1090.0995367396501,-605.2219249761913,76833
984.9807574255603,1067.9518734839207,1022.7450113039599,1004.2503881790701,-321.2689747028379,76866
1038.9805810605662,1001.5087113044822,971.4318146918195,1075.595648931326,-209.52715861612825,76899
1000.1276418479698,1027.1281448179725,1069.404039640771,967.3127725818573,-582.2448296932113,76933
961.3619579498401,1002.3227337976131,1077.6622847627173,1027.3943314471214,-440.4563638296379,76966
1010.6928867459176,1047.4474223318812,971.0644613276916,1076.0645891395181,-427.19428655646215,76999
1076.9094669469666,1002.7904168882696,1025.9864541126092,974.1334610822072,-702.3980606295154,77033
1018.2982963621736,938.8961603926176,1068.531335276085,998.4778690985087,-371.02855969982585,77066
1062.7986639058217,1013.9390044801439,1088.756316294574,997.5023688128948,-516.7081088717568,77099
1049.409372560117,1007.5029025274941,1102.985494011594,971.3258979353943,-937.8891186731364,77133
893.1953873593392,1012.1546161128821,1066.3854480945445,977.5009921380081,-2206.179828856882,77166
981.7166915360586,1016.7247246429786,1091.7804356355296,1053.6313193045448,-1170.5680635358985,77199
995.2161892282027,1044.913886226807,1008.068780987389,970.7121097421212,-255.3280913367691,77233
1011.1051901350427,967.9074284591145,1041.8323799564034,994.5872718604509,-566.5845906722517,77266
1013.4627781602443,973.4574907208741,1034.3725915266136,996.4371438340787,-364.78994612070227,77299
974.3243522645099,1024.3716564382198,999.1324448565822,1040.3642286597915,-357.61683079490587,77333
976.7050009253929,1032.927738846138,1000.9084589779463,1076.432533882175,-396.19318613132066,77366
995.2799522548055,1077.156063906135,1016.4770418203207,962.2315755717202,-1400.2516647709103,77399
1005.2460362788238,1062.0219989764169,1027.3928290329795,965.30047135594,-629.4045366627547,77433
1052.3488812664307,1004.1260416033783,1021.4009014362913,984.3383564608259,-373.75864480545647,77466
1002.4166594811825,1027.9655313855715,1058.4417792207562,983.0249233869912,-358.89856718188753,77499
997.1526672141781,1048.2850508676327,968.1848996963338,1014.8587414782587,-635.3730462730675,77533
1003.2724698436161,1032.386888292415,960.4207034958661,1057.9291091561854,-590.5574056439648,77566
1037.9603462352104,1003.8622079550435,1094.541456501306,968.3821559694293,-734.300765722405,77599
1052.6775384703524,1007.7170775864113,982.3204078565302,1088.8493927077334,-746.3806413488039,77633
1016.1320391179233,973.8475239995222,999.8414698204422,1041.0657665958379,-351.56314649592093,77666
1019.3310233569422,997.4169925433583,1057.6926270418608,969.9113356454434,-507.41854997255024,77699
992.1576311797539,1032.8342439537598,1090.0362379297305,1010.9522628427493,-770.529057476988,77733
983.7628493268827,1051.1852076839036,1007.5135840438844,1077.7430120395122,-517.78849911489,77766
979.8466773842198,1012.9007580716761,1060.177866554456,1001.4648701950325,-260.2030739977585,77799
1043.2943471293802,991.6906569581369,1008.2636186362615,979.8343710341752,-267.6162437953867,77833
1014.0107227587403,1068.1519113318097,992.6712767973524,956.9968651986275,-1029.3892479060908,77866
1054.256630030199,1015.5269147772066,974.9007616650401,998.6216611037518,-775.7055142374048,77899
1013.2308373077967,1051.170014435636,981.165778621165,996.5423465800454,-371.362035882502,77933
1019.9980474605644,957.5356842850173,1063.2354377131396,999.1530789782998,-307.56547555487964,77966
1003.5637707532416,1051.3818348520117,941.851899185854,1088.7511194024096,-1453.571064857806,77999
1009.5836262981035,1081.3836830166038,1041.4285502782027,986.0460149603991,-555.6922808636922,78033
981.0245020309135,1045.0639049036558,1089.9788988783223,1006.5180945163459,-785.6129520353367,78066
1016.9974414559995,1060.6903038437474,967.7996113508816,1001.6941550217533,-364.001665030051,78099
996.903469012264,1050.298892645168,946.3640948387676,976.1705793558829,-679.9165094551303,78133
999.8766086218487,1048.6003915767974,1018.2052976332674,985.0542075766149,-457.2566106989516,78166
996.8047566272828,1045.3877755269234,970.2670785775059,1014.1854368227564,-515.480204037574,78199
1076.3284814590759,1012.7133930383186,1041.069161967638,993.5077068092445,-355.72870088426936,78233
1010.8221316967002,1047.6996356233537,947.1145654037847,993.6012233242664,-702.8011552708409,78266
1051.791726821845,1003.2510344877409,963.2881188927848,1025.1613750557144,-293.2116424949753,78299
1020.1346629513768,1001.6365725263739,1062.8410475383978,984.639287381453,-353.7546933096189,78333
990.2864741528716,1075.437765957231,1024.508582156954,1006.0736276459215,-626.3484477072371,78366
1018.1155142224702,1061.8368651032797,1002.6238949726661,978.3869377705325,-338.01862125040776,78399
997.6243441202398,947.1356819379154,1077.8847703850433,1021.2597419256484,-995.8853030477378,78433
984.1596352755467,1019.9332109155498,1001.2533116538486,1049.4709921563883,-359.89315957789387,78466
999.3517461043526,1046.3414029794203,1017.47414074138,968.9303380532576,-446.1973889888179,78499
995.2198009252586,1076.6712590201337,1044.2767832332577,1013.2981287350208,-575.4421271240562,78533
995.5719566132873,1088.2674303681058,905.5655691334559,1034.0721248181922,-2336.7932790660534,78566
1051.0231001700042,1000.0930108949449,942.0053078406725,1015.9962498656962,-543.0928851855679,78599
998.7890433530074,1061.5595267669416,967.9727073853102,1009.3638061083573,-267.4713923097891,78633
1007.4811340800367,1073.483943598471,989.4270931379873,1034.279459333888,-500.9611692465863,78666
1005.6513499296241,1084.2020973322344,977.6799207029483,1017.3373122668161,-384.640946043205,78699
1002.5452531887713,1049.4643909568433,978.3239428888362,1017.6279327314601,-463.569552158219,78733
998.1879466989776,1064.636279407894,967.2857639359263,1019.4428311216277,-679.0187385715276,78766
1056.9194067863332,999.5228602959077,971.340311116552,1022.0048923561961,-785.9876925751612,78799
992.9603256263763,1037.681274156545,1006.3259303693713,1089.9417415623643,-557.3130507754986,78833
1011.3287600078384,1076.5676941093857,1038.3104416186627,991.5900348240848,-477.556576531514,78866
1054.635232947383,1007.3416948871638,905.7560377938421,970.73889383294,-858.5677543112354,78899
1022.3523643713047,967.12017664152,1063.9581733115028,995.7667565184494,-597.320364155448,78933
997.7495756563671,1058.876896681539,954.6500177949744,1021.1609610015811,-1346.630217185164,78966
1005.0623235569401,1057.4807231398736,980.1828511301812,1032.1903804633769,-379.344280727415,78999
1022.4926407171885,1112.889033102582,1000.0622066810961,1066.7550520887821,-757.9782271658283,79033
1010.9608143096553,1073.607755164353,991.7447277850306,1031.6397586423418,-586.1909441466723,79066
1013.1367296217435,1068.471716281851,981.505428978332,1001.0644719179965,-126.07953547556485,79099
1023.5365668170379,1063.9692208872084,1001.3696935994899,980.4331213774078,-285.2624989135951,79133
1002.1465063386712,1051.639797590008,920.9131337971025,959.8838471398506,-964.3865396946946,79166
1002.1123138187174,1068.9466336784876,979.0730309838996,1030.0122644357211,-320.49895981562094,79199
1024.5725860431917,933.0310820117409,1066.573306776623,998.8851509434552,-781.9232802610142,79233
1013.7561466080907,1076.6886576020331,1001.9264315284859,1045.8551524948375,-109.95051003611275,79266
983.3917461444927,1055.4963580171213,1006.8365553465829,949.4024436454754,-935.4054481145837,79299
999.9362770568707,1069.9181002754922,967.9945469020809,1024.4422978815996,-436.65844763560744,79333
997.5666167732307,1055.450454124646,982.8008712961773,1012.5199306916938,-227.04027267920765,79366
1000.1332952916385,1085.962706541988,1029.909674285614,962.3460915907541,-588.496578671562,79399
1005.6667209056034,1072.5996457206202,985.4698337358958,1031.7506293800632,-666.3152114849458,79433
978.4301490556329,1006.7517253548428,1067.4179125347298,1032.7663052578332,-453.00273162940687,79466
1005.3999243136531,1061.1416588528327,965.8583224290313,1034.797298036584,-566.7473227339204,79499
1036.6093762295518,1004.8648789282687,982.6603767678868,1066.9629796764273,-528.9221644875806,79533
974.9214660910842,1018.0149008406994,1002.3654135289038,1068.0493452706794,-370.2040853186839,79566
976.7802791489398,1032.5976121887265,1001.6837202808695,1066.174938741293,-713.8934220696234,79599
1068.9295822319036,1002.3975424150764,1033.944082650678,978.2719339437986,-236.08048022408823,79633
1000.8135586549021,890.4319176669264,1081.1669621293465,1032.7254023506457,-1932.1589567099118,79666
902.8443941233727,1008.3120839160473,1061.4091676862467,965.0393774349315,-1364.0546497127625,79699
998.1604005874406,1067.0521647549122,1033.4040972586338,1013.259948347379,-265.0818850250648,79733
1013.7517027388889,1064.6389488926445,979.9526105608272,1000.32852379177,-629.3123626507721,79766
1005.0932654300436,1054.9029550663095,973.6909160508791,1024.8306670641114,-483.9038541926349,79799
971.4406826976107,1029.7541884376003,1053.580763198621,1004.3453695152167,-374.0690391765881,79833
1000.2975297321485,1052.421382546791,930.481595734166,1027.0148875526081,-561.8182036715275,79866
1002.2816562882327,1059.986827097059,962.6183559755057,1028.1764806062938,-351.7183767295592,79899
1002.434446436179,1056.9985808883566,983.3790066071322,1024.064219460518,-361.2367389926819,79933
1005.6142667584926,1041.9857507192078,965.6947283626444,1071.2749413665942,-629.1852310281561,79966
977.7897023406224,1067.707514399015,1022.4829114479176,1005.6038884821261,-402.3539015345059,79999
1006.4022159300227,954.8695035056286,1072.2560328578245,1040.2360309083704,-797.4198035071433,80033
1016.1487626684824,1055.9943190817519,981.7367553445797,1001.7660500463273,-348.04561831228904,80066
995.55201615048,1019.3258494983853,1047.829524470952,981.9007790985122,-196.31686542282716,80099
999.9996351104638,1076.6861195353083,963.9617703948652,1032.8645625700046,-888.0698232631632,80133
1002.2919748929321,1060.5030599398594,1024.0628249667454,979.5738869528934,-132.9447250056253,80166
994.3211825098906,1062.8511042778614,888.9820020675335,1026.8390001294883,-1227.9238312071823,80199
1150.1121684427133,991.8019875361289,899.816092321092,1031.3066848903934,-2546.2619953925223,80233
1021.9471125647364,1056.9151142069313,998.4271025525671,954.9979057568661,-1047.6223694629266,80266
1022.2764741694017,954.1718652932234,1089.3768861142594,994.1119167610668,-1055.384018242959,80299
1056.8083141791149,998.3535290235926,1018.1136940602796,978.8930144326035,-289.1353064889838,80333
1021.0613760107597,999.419322887273,1061.2167544851523,1041.756689443365,-274.8360715026259,80366
1030.7132090129453,1002.2159807260305,963.2075525754409,1081.4823160828844,-856.6961844534659,80399
1039.711979348127,900.0916619989322,1000.2423574356789,1081.2608380959703,-1269.9430897040763,80433
1019.0844700561031,973.4603602143445,1050.2340119100727,1000.0598596781913,-467.0485126755716,80466
1006.2983003344939,1047.2965441918834,991.1897222527832,1024.3785811443706,-474.9475222108573,80499
994.3806679055293,1072.5547636201845,1009.6959976860135,1038.7444344014557,-270.21772155614514,80533
1035.352306298722,1003.3259627849625,1087.8317884673163,982.8238090645906,-597.829094150027,80566
1023.4135378004011,964.8720248453238,1068.1491264158121,1005.4671793892118,-524.7502480972965,80599
1026.5148605307736,949.7983996617387,1001.6130703325402,1066.0228887421933,-614.6576424397017,80633
1015.6657564697008,994.8606481314735,946.5606161255602,1057.8156503694463,-382.7817364782086,80666
1002.3359636209283,1041.7533297282998,960.1585078575783,1080.7603804729335,-984.6719626796249,80699
999.6699487548929,1063.7146848397035,1023.2992075322601,976.9698050605249,-319.0836756229854,80733
1003.2957745357137,1094.362371429135,1038.60078043571,948.0986235619162,-1264.563501158864,80766
1005.7003762541198,1086.0294655302866,1038.4238667937534,932.2424577329655,-943.0235156558726,80799
1056.221889913704,1001.4443627895381,1023.2614586738802,977.0757391318239,-503.48248261547474,80833
1053.595237522004,1002.2012676747428,1017.8551678267988,990.2954385537471,-283.3975089217597,80866
1047.2606878485371,996.4184780951501,1022.1700471302547,1070.8804788584018,-529.109665940281,80899
1001.6443929281113,1038.0274562842737,1073.947391635177,1022.6363646686996,-167.63041003319694,80933
1002.9738443992751,1064.9327612091395,1022.5309082648782,990.8983123925537,-513.8224946701737,80966
1002.5888612070247,1209.423829763578,1070.5678237842233,1030.6486090476894,-111.02648048985299,80999
1005.6624449853717,1068.2582321343361,1027.0228819262013,987.0792898834122,-414.4668586279978,81033
1110.9383421234502,1008.8808212085946,1055.5169626635702,965.7535917613768,-979.199160602637,81066
1012.2835502184525,1179.3998473800139,952.378601187574,1062.6697511456698,-1344.181442632817,81099
944.7940282602143,1035.2453653472526,1113.043125849129,1001.3304014413887,-1331.0731566607747,81133
1043.6340072973933,1009.982129951085,996.0402415924814,1066.3193705452416,-542.7439172351584,81166
1006.7080503734011,1042.5312681619253,1063.261491825976,985.6761674505203,-532.2552946965327,81199
1001.957727891077,1015.4951776111359,1053.5004018954246,977.7810209602426,-201.22566116283957,81233
1002.4222401348884,1065.1204996837484,951.7483911202582,1029.3039118814731,-1158.4022608410776,81266
1035.1104937656305,966.7445859629679,1086.4552452816454,1006.8886797316798,-957.4743933468594,81299
1001.7285778936841,870.3752064483455,1058.9017895914617,1030.1983957124185,-358.6241972090592,81333
993.6215590088648,1014.2604322396206,862.9976824997851,1053.6155587125663,-1059.6017117669446,81366
992.3462543046102,1052.619109269364,1115.3941007554236,1016.3953311826119,-1169.967893763514,81399
1006.2918673871994,1138.73731022995,871.1572762710531,1080.9016391098203,-3322.4236541370465,81433
971.4545455449554,1059.4679995408499,787.9454295825315,1007.8491958836947,-1366.9084773561015,81466
1028.227840759468,979.306648377354,896.3314119230677,1008.169747860069,-384.06725306055944,81499
999.3000179411816,868.8043508178351,1050.9081734916758,969.2108025107035,-1303.3993010419108,81533
1030.9252227151676,943.5860682987401,815.2036555364555,997.5056865681918,-1387.9043776727367,81566
997.9110310747633,643.210696428472,1052.1474550046005,956.6010184979297,-1261.8395419223516,81599
1051.4951049205397,739.9499983106966,1008.1885892558165,984.7003427102245,-815.9453710500732,81633
998.6568640934898,817.0458983435386,1076.5289653444306,1024.4664008446762,-1866.2768764258162,81666
1347.7039734303673,973.3540589947178,752.2265184911694,1131.7216960261142,-19826.296373711688,1026056
1014.6720793583659,1523.2235554901322,1130.4741988808155,797.8217257908902,-24105.472706336834,1026090
1056.3937454628403,539.6545191138493,1184.6452854143895,947.0703150883232,-14689.952726328847,1026123
943.7080408419417,1334.7636494900512,1032.0769396626752,822.4275044038836,-10730.38380006035,1026156
1099.4347076618224,2873.914403735783,985.1690637474944,884.5438193744358,-9046.908099113989,1026190
974.4647373629011,1778.7844163922732,1103.1600376272484,875.1693762335406,-13116.58780724966,1026223
986.4666238533499,1040.6892428586914,1139.583695917066,914.0618141023068,-2235.8992013798115,1026256
1011.4801718984614,946.4952323166608,1100.337989489205,843.3806969571926,-2962.922317954445,1026290
1033.2126026624785,560.7120473112736,1331.5258164977502,931.5547503048924,-16894.165731831232,1026323
1010.9458540533998,1473.4306905993237,625.4190595113008,1254.1841969981922,-28623.242239147927,1026356
1013.8146946186882,1214.5060724426205,947.111152316135,1073.1604273559715,-4437.439541664482,1026390
1098.1898742931478,1016.9077542810674,1069.8189312318466,985.0275635418518,-1204.1934291194361,1026423
998.280415470109,1219.4064129731319,1055.4479467023375,953.4539732532983,-3667.317207702515,1026456
854.331737220801,1067.053116281486,1273.4021360120298,1013.0842270332258,-3613.2941188791565,1026490
973.4239407809923,1116.1893069417779,827.7493581996907,1033.5851448720355,-5710.089323060457,1026523
968.1742129400914,1001.0911273199124,1055.2696397815157,1141.9373888265504,-1422.4680258411902,1026556
928.6447113939755,1105.4306825150463,992.9612495481815,1037.9682468870085,-2510.3090045042777,1026590
987.8547997292685,1083.2362960403696,858.5481931726372,1034.4795816848873,-2894.650208920203,1026623
977.4695182319742,1080.472342147756,881.5228586458135,1018.0793662023966,-5301.632800613839,1026656
1007.9552505199814,927.3968003645282,1055.643165204094,962.1319459401741,-1340.2268273304355,1026690
985.5201339591906,1182.7738583516293,897.981854256074,1028.1316280381475,-3541.7703468282634,1026723
1003.3259982995753,959.8016473326126,884.7355537108249,1039.513902911266,-1165.0183217260458,1026756
1011.1304324049072,1103.4430729928727,1049.5467515933,959.9213217061583,-2253.5108175471037,1026790
973.3080248615515,1065.5258202006708,1147.093017801306,1020.7868220889892,-2762.735750480353,1026823
994.6834097583193,1176.1590028563314,867.1989391137422,1067.243971701449,-5000.362983301702,1026856
1127.0057675096432,990.548320557314,899.9577767873335,1041.7763142253561,-3226.604409027735,1026890
975.140773301884,1023.2787060880166,1123.6160376213932,886.1297873336614,-2895.4811093742974,1026923
992.0378040823598,1033.9045419736858,905.6417614045854,1099.1574045604204,-1161.5450592261186,1026956
1032.4796573912588,970.7080578927016,1093.677740470199,1006.4396772297449,-1656.6170764899887,1026990
1052.363893564061,951.20499920284,1005.7638159574994,1129.679600594788,-1952.9876069626514,1027023
997.3583783159534,1073.3168218191681,1014.9979795800489,973.85727907122,-381.4028051788023,1027056
1038.65341591674,942.3033145898512,1016.5974831798256,1077.4222666693684,-1235.2291535442737,1027090
1015.3945517360905,1064.8192566861887,979.6419015078341,1109.2129376030623,-767.7982409918961,1027123
1022.8089124080268,1101.4926236702631,1059.6729818155616,996.8455497638399,-1263.5436073651686,1027156
930.6284911905148,1027.3520800443343,999.5920951945839,1068.9908642276673,-995.1364481198998,1027190
984.1112861605775,1056.3302859323253,891.9086276071109,1009.5064666091971,-1369.6361678407318,1027223
918.4844359919382,1021.1935361761839,985.9410040476334,1052.9411189615496,-1204.6117788666752,1027256
1024.8377565177052,936.9106616045021,997.6139966759629,897.3811899076111,-662.938332563161,1027290
941.1595161073334,1006.3873730813254,1059.3992650285654,967.8078652829356,-1146.7116435045168,1027323
995.3818182924723,1067.4307018630434,967.1959360251944,1011.1483079685747,-164.95665388968192,1027356
1020.7293822665149,1081.1713169477043,990.1712263204975,1039.9895030444573,-619.0511423129346,1027390
1024.9792606857307,1085.1271060306658,997.6507740331166,967.0496367818976,-1236.76277708527,1027423
953.0936347939049,1026.0671699147686,1077.4612187915425,994.6386081653897,-1512.9379515228263,1027456
905.0160219576226,1045.8270137021955,998.4912645087265,944.0471386535738,-548.3766406360339,1027490
951.918460612776,1047.6666322782417,978.8944505863983,1012.1533829918714,-1032.1423042938839,1027523
973.7456909352264,1026.3975111711293,1077.6854026839883,1006.1623566069297,-1081.3126773647298,1027556
1012.6796462938973,1079.3928849126253,988.6451639924657,1049.1377902751406,-412.9644612798123,1027590
1026.246199386035,1125.9476009122272,1067.2314163115116,1000.4710855813169,-1024.754629973959,1027623
1041.9060349528527,940.2095511108149,1102.3270839455956,1004.1161933128415,-1422.9605845855974,1027656
1015.0229217529719,914.5862452497304,972.6668816807536,1039.3398713606236,-1412.3545385044422,1027690
997.0182786747605,1044.592136267997,921.660673188245,1017.2321449144655,-832.3645846457233,1027723
1004.3909902089213,1071.3888183101408,942.0026539240747,1033.086779020831,-810.247695662317,1027756
997.4336632429726,1074.5627017536017,947.2046456303767,1023.0273073717399,-1027.0598887391816,1027790
1044.7432299722395,975.2269159382481,1000.6767220162014,1085.6693787705353,-451.53429216223236,1027823
995.0330028039372,1052.3208598197784,1015.3232942325611,1033.1630649641684,-369.0826245759041,1027856
999.898704118252,1058.9282009958517,1018.8780315392858,955.0235599188117,-781.5172136317547,1027890
986.6221376838591,1040.9851103642166,1010.2220217923674,1071.8050195814535,-590.5688251150949,1027923
1003.4837517800473,1051.1801331745248,1021.4827787251985,951.3814020179734,-393.6942603248852,1027956
958.4294444558765,1013.0188479597348,1050.9849491112645,993.0259932753762,-782.6663071003414,1027990
1005.1413973922005,1038.304674596177,953.9803274385629,1077.4381652791033,-1089.9903401512197,1028023
1056.1750479066184,1007.1088103998046,910.8693649475758,988.3788814754139,-676.3032727201095,1028056
1003.0731900654198,1035.25898018785,976.9612702179968,1069.7929706256252,-765.3093416794718,1028090
999.1822742259059,1022.7139203701615,963.7681256401873,1057.6336794939918,-598.2312601931417,1028123
1010.6551947097171,1062.4865345522082,939.8600959717355,969.7984326652627,-668.6566656442828,1028156
1000.9708174564946,1090.8299592512117,1047.2161769055178,1014.2289376762056,-456.7271190117521,1028190
973.9536087319584,1009.216224479112,1077.5643832272854,1041.165615552224,-678.7927888996828,1028223
1004.0005218986943,1038.6895574763812,963.3254046900208,1067.7963288942326,-1201.2333386141715,1028256
994.4656623742345,1028.6826265883776,958.9226942396444,1049.936499018014,-499.80010017744974,1028290
1015.5815201235451,1056.6669765469055,976.320459206986,992.5307090749297,-588.6686301008522,1028323
1004.5030070624714,1060.9113845503848,991.7949199498191,1023.9290140740155,-287.08992270768954,1028356
1002.9078754918131,973.7245017258317,1038.6428055478764,900.5453903052305,-643.8189005872803,1028390
1004.2615621675993,1032.782755191573,963.7044276551551,1061.11356602392,-354.04149934101395,1028423
940.0983991051149,1005.1579383028148,1051.2687370083418,977.8255449031619,-913.2023826216962,1028456
986.2123785680798,1022.9828715473564,1001.4741196732979,1084.028136166216,-312.3121569152063,1028490
1002.7876957599873,1088.582105309471,970.2694052552541,1028.8680077508234,-560.0320432539299,1028523
969.9458747785878,1062.9785958039254,1010.9838272935024,996.3302524324487,-550.0663203956149,1028556
998.2321626651963,1032.8748065184027,1088.1773752472527,948.8503570110515,-744.1150847470112,1028590
996.8564678393241,1063.7870570320881,943.9389650051869,1023.8253856609358,-1397.6398934298202,1028623
1020.4414139336155,966.4033694070872,1050.3518253295797,1001.75026835697,-340.70205903647025,1028656
1000.3408930426883,1032.2873708495363,961.0089394059835,1080.8158955159754,-787.6520607933012,1028690
1005.0607226073057,1097.1025476226002,968.8958264355272,1039.8733846644654,-848.2253518453683,1028723
1084.3255968573278,1005.6341711121113,966.8832654026997,1037.950580417073,-475.7402003721187,1028756
1010.131047367477,1040.906488741345,1074.0777439273193,993.4763318920088,-293.2724721326153,1028790
1037.0657085359455,1002.7767610032663,977.579310040211,1071.2240661971705,-324.209617103287,1028823
1050.223124744,1010.2580129582946,1087.9514809254015,990.1712474285725,-750.6614139812099,1028856
1009.1433467431405,1068.5550991876835,985.1260618866978,1039.8947062082775,-779.6895394096314,1028890
1039.1304987060041,1003.3809525537646,976.3308865338636,1068.2686927922207,-637.7245523329266,1028923
1001.6730054761122,1120.7689324744865,1037.1938205175177,1076.3391658766302,-867.2385659804422,1028956
1007.7027055856189,1106.415383117932,1050.9946997277939,979.122276263862,-854.8691824753593,1028990
1024.9889360568363,968.661963741738,996.1565009753915,1073.9287685875634,-883.9794889476364,1029023
1025.9969301763526,999.9417499359563,968.4518573475916,1053.6669302962866,-457.9669586590107,1029056
1022.7402211605502,1003.3947513062053,1053.7460506348311,979.3880742586158,-519.0390852919788,1029090
1007.5894607041348,1067.8113129200308,1024.1021571413205,985.1942238083132,-199.07780500490762,1029123
1007.487962920151,1039.2561673384457,1086.4736536152177,977.7787303350477,-655.7965878231022,1029156
1004.3258315287549,1077.916972683889,947.9968354377561,1033.6355595301286,-639.4555893387904,1029190
987.64217998066,1040.1498422933212,1005.1972235420865,1061.239369793639,-533.0959092884276,1029223
1002.6889172977719,1052.0862524078752,985.2365538093184,1017.9838562680791,-209.85351035568644,1029256
1000.0516434504345,1078.3564470613528,966.541202036807,1018.4976306330067,-526.3390625644184,1029290
1008.0864578877035,1045.9066011587183,957.4581567942191,1099.8863577661102,-952.1469393244736,1029323
1008.7237633050074,1047.922593633677,991.6848668292506,962.4250620178176,-634.2992055904615,1029356
1064.2192532225445,1002.7588221425082,1112.9209316029599,947.6444480922156,-1740.6975253343671,1029390
977.7767571901257,1021.8828500919242,1082.6513750972656,998.863065759101,-607.0737726248976,1029423
1003.3905776365773,1082.1446298901085,959.5181082189122,1025.315377680552,-607.992268504483,1029456
1000.9398877314159,1057.5132342856523,962.0,1019.037036773849,-648.254385507463,1029490
988.260935930706,1049.223908790558,928.4551685461178,1006.1192899112054,-806.653468821736,1029523
1003.3153522969328,1075.267408601228,927.7855355630417,1037.9817867123656,-651.773658313112,1029556
1005.2668059678512,1028.9418511760289,987.2757152198254,1057.359446924271,-446.83979762687903,1029590
1049.8082825648617,1018.5252673009377,997.0680701468273,955.9544968250319,-527.2269909753497,1029623
994.3129809085985,1061.0010951104425,959.0267342431406,1010.2115087188045,-823.2085997396488,1029656
999.1916853116707,1058.109963935229,968.0158971065244,1019.684627878104,-533.9010486354716,1029690
1001.7242781540532,1076.4032701548244,1036.317127991575,965.3517398929729,-468.8331579589045,1029723
999.3987290890939,922.7832898357013,1072.9613226952779,1023.5680176700547,-1198.1886709069988,1029756
1010.5398334728092,1055.0291459845294,995.4429560071444,975.1791823962501,-476.78064971152753,1029790
987.2167554119304,1026.861468601116,1002.248494837666,1058.950066643461,-396.9558855810121,1029823
993.3826331350987,1062.992024581201,933.7007015098575,1008.1784018222152,-621.1130750420141,1029856
1001.2782535649975,1048.7489390853111,971.3545948861107,1014.3270895227869,-784.705966325504,1029890
1057.8909283587475,997.7260494077309,967.6634992943732,1021.0622780460201,-582.2770576636397,1029923
1093.8272258451057,989.9812300289677,1042.51879944123,1003.7812275639733,-585.8210963660379,1029956
1022.9967975228566,999.5527400780106,1075.9391246720234,966.7910839473025,-264.6395127652828,1029990
1050.9107991020305,1001.1665138867444,1021.1107854112945,981.5420164341483,-132.04802119478728,1030023
1001.500970444197,1066.4698776805653,969.6269631635485,1024.5691555832116,-579.5421164728185,1030056
1025.7507484758185,928.8729730162246,998.472374615096,1080.0430546973578,-1453.779310107566,1030090
1041.543283602705,1008.771888117108,1080.3177618935351,994.8306844233105,-523.0449380795411,1030123
999.788342460799,1023.7762412410456,1076.566300791549,982.9374344280515,-200.47186717627054,1030156
998.2461710723163,1058.2978293340423,1022.2171890906505,970.8084260038125,-498.40571852890275,1030190
1002.167248310848,1074.3309545945328,946.8744096381353,1045.8405963587988,-1345.5152636736125,1030223
