center 0,center 1,center 2,score,MILLISEC
1006.5180945163459,1056.2926533973223,981.0245020309135,-2298.6304648435853,78066
1008.650194310047,1060.6903038437474,967.7996113508816,-1002.7032350898255,78099
995.1757282075656,1050.298892645168,946.3640948387676,-1073.9481635001678,78133
1048.6003915767974,987.1394232799119,1005.741422986361,-956.0007985509625,78166
999.9648802991871,1045.3877755269234,970.2670785775059,-1009.8060943132024,78199
999.7044881537981,1018.1347418771209,1076.3284814590759,-986.4446361913153,78233
1005.081828905889,1047.6996356233537,947.1145654037847,-1493.6269823955342,78266
1004.937008868779,1042.1497054669112,963.2881188927848,-1208.0390348672763,78299
1013.590101037235,991.1095674801437,1062.8410475383978,-792.0598055087243,78333
994.7313586416514,1075.437765957231,1017.2581689962564,-1112.3218476184122,78366
1018.1155142224702,999.5942753223994,1061.8368651032797,-852.0199538662065,78399
1009.0795896102716,962.737034602408,1077.8847703850433,-2329.2299374794584,78433
994.3762705229402,1014.5837194195233,1049.4709921563883,-969.1482767964992,78466
995.971589654231,1046.3414029794203,1017.47414074138,-1268.830338154355,78499
995.2198009252586,1060.4740211266958,1013.2981287350208,-1100.143157877304,78533
1068.2474909999532,932.4464688289411,1003.8294147537091,-4125.834384195627,78566
1051.0231001700042,1004.9863151936377,942.0053078406725,-1243.4673737540033,78599
967.9727073853102,1061.5595267669416,1003.5957536963483,-572.450321396883,78633
992.3588406679171,1073.483943598471,1014.056538563122,-1085.9160426459966,78666
1009.5466707086881,1084.2020973322344,977.6799207029483,-748.805521366593,78699
1042.4065322699798,978.3239428888362,1007.0605110074952,-1012.7888460590736,78733
1004.3492095184149,1055.3203455380685,967.2857639359263,-1558.7253911034363,78766
1001.5666813922976,1056.9194067863332,971.340311116552,-1245.4802067204673,78799
1033.9483559024372,999.7106132205098,1089.9417415623643,-951.8847759576933,78833
993.7119726234739,1056.1517057473966,1017.8578916812082,-1406.0025251809025,78866
1054.635232947383,1004.5260948060698,905.7560377938421,-2095.27394970978,78899
1022.3523643713047,1063.9581733115028,989.4008498791318,-1873.8505353814712,78933
1003.9312382093264,1043.6687271063124,954.6500177949744,-2782.003340724543,78966
1005.0623235569401,1044.8355518016251,980.1828511301812,-1018.9457134220463,78999
1082.1330457600486,1000.0622066810961,1022.4926407171885,-2176.8743632869378,79033
1015.5561352724746,1073.607755164353,991.7447277850306,-1251.3756488134368,79066
1007.649339756404,1068.471716281851,981.505428978332,-523.5506429274179,79099
997.1823791550735,1063.9692208872084,1023.5365668170379,-986.6065891703282,79133
940.3984904684766,1002.1465063386712,1051.639797590008,-1723.7447889160137,79166
1068.9466336784876,1000.0178335610068,1030.0122644357211,-803.0521903090171,79199
1004.3394032225505,1056.4434925155015,933.0310820117409,-2288.7989798028775,79233
1076.6886576020331,1008.2962781098116,1045.8551524948375,-562.0713309833786,79266
1005.5729188481976,1055.4963580171213,968.8803760715364,-1543.4806858981437,79299
1069.9181002754922,1006.6197372817967,967.9945469020809,-1746.938571261887,79333
1012.5199306916938,992.6447016142129,1055.450454124646,-663.0947516654563,79366
995.5584631531508,1025.5995669927404,1085.962706541988,-1851.923622716193,79399
1024.6155450332055,995.9387265162571,1072.5996457206202,-1597.454633295,79433
1053.5293579447134,1008.3467321720201,978.4301490556329,-1080.0833512446948,79466
1050.5144305531473,1007.3216808425705,965.8583224290313,-1195.4398325257926,79499
1004.8648789282687,1044.1977770912706,982.6603767678868,-1219.9280961452084,79533
974.9214660910842,1068.0493452706794,1006.6334555230299,-904.5454375849783,79566
1003.7264044062144,976.7802791489398,1047.2857379243846,-1459.6591954139353,79599
1068.9295822319036,998.3766076698633,1033.944082650678,-1206.155453739746,79633
1000.8135586549021,890.4319176669264,1044.835792295321,-3692.0974920550007,79666
1002.8711545780903,902.8443941233727,1051.0496216209697,-3040.4464537460467,79699
1067.0521647549122,1000.723236388733,1026.773152355781,-750.860755514122,79733
1006.5393174834854,1064.6389488926445,982.942783586393,-1000.7773820550317,79766
994.625864133462,1054.9029550663095,1017.5787983850454,-1233.3307788998663,79799
1004.3453695152167,1041.6674758181107,971.4406826976107,-1225.6275364403666,79833
1002.1349942530813,930.481595734166,1038.8460280725074,-1387.1827236423082,79866
962.6183559755057,1044.0816538516763,1002.2816562882327,-1363.6165205921006,79899
996.529840869362,1020.6028616413947,1056.9985808883566,-1150.2340633082197,79933
1051.7488142683367,1005.6142667584926,965.6947283626444,-1201.0896902141235,79966
977.7897023406224,1067.707514399015,1008.6728017486336,-868.5562190831374,79999
1006.4022159300227,1056.2460318830974,954.8695035056286,-1310.0600659286663,80033
981.7367553445797,1055.9943190817519,1010.3956776196203,-844.5154320038864,80066
1019.3258494983853,991.0016037998241,1047.829524470952,-569.0294115208625,80099
1002.1827426043544,1051.1496990653175,963.9617703948652,-2112.550376412081,80133
1000.0201660989283,1060.5030599398594,1024.0628249667454,-597.4450926918232,80166
996.2313432196536,888.9820020675335,1047.721564656726,-2346.3104674592832,80199
942.9809597695554,1009.509985661274,1150.1121684427133,-6336.794738357078,80233
1014.5382259401715,1056.9151142069313,970.4213605654847,-2382.1591671796314,80266
1020.5110086917365,976.0339156475927,1089.3768861142594,-2781.7889178840687,80299
994.028970225595,1056.8083141791149,1018.1136940602796,-878.2422836051365,80333
1021.0613760107597,999.419322887273,1051.4867219642588,-464.1831372179195,80366
990.9507686513036,1025.1091416458676,1081.4823160828844,-2861.653268952568,80399
1060.4864087220485,1000.2423574356789,900.0916619989322,-2133.096921328193,80433
1004.1496782878678,973.4603602143445,1038.7031522423304,-1171.1362138171758,80466
1016.1215088655962,1047.2965441918834,995.236003903955,-808.613941030084,80499
1014.5374038052538,1072.5547636201845,994.3806679055293,-973.3941178986893,80533
1035.352306298722,999.2255320408881,1087.8317884673163,-1270.3703856280424,80566
1068.1491264158121,964.8720248453238,1012.9448287272073,-1464.1262737473235,80599
1005.7633686989125,1066.0228887421933,949.7983996617387,-1648.156234234424,80633
1047.5917998950306,1000.8391557045077,946.5606161255602,-1703.07528232758,80666
1002.3359636209283,1061.2568551006166,960.1585078575783,-1745.4469665768397,80699
997.1477105666298,1063.7146848397035,1023.2992075322601,-777.125030062946,80733
1049.753098634395,1003.2957745357137,948.0986235619162,-3752.0475252532706,80766
1009.252615109815,1061.8991046429062,932.2424577329655,-2052.7814037795283,80799
999.2290333661095,1023.2614586738802,1056.221889913704,-1043.3277725893925,80833
996.248353114245,1053.595237522004,1017.8551678267988,-637.7694265676308,80866
996.4184780951501,1058.0086453594004,1027.6589001954405,-846.8386870406014,80899
1001.6443929281113,1024.5602511206464,1073.947391635177,-374.9053985123184,80933
1022.5309082648782,1000.2903928422259,1064.9327612091395,-740.651230829609,80966
1043.9550139598673,1209.423829763578,1002.5888612070247,-2235.7514207318586,80999
996.4091735446644,1068.2582321343361,1011.3358386112509,-822.3524712465037,81033
1005.2868854213265,1110.9383421234502,1055.5169626635702,-2684.1605870795265,81066
1015.8825645703967,1179.3998473800139,952.378601187574,-3701.6100262337313,81099
1007.540440782253,1072.3227718372398,944.7940282602143,-4017.969396909726,81133
999.5325265319674,1052.5868181610265,1020.2891625377715,-850.5910000996703,81166
1006.7080503734011,1047.713824077938,985.6761674505203,-854.5619245677125,81199
1006.4702111310967,1053.5004018954246,977.7810209602426,-689.9257809578348,81233
1004.4304516707011,1057.3641889463406,951.7483911202582,-2278.0330578927396,81266
1010.2204309426718,1069.0141762916364,966.7445859629679,-1825.363669638784,81299
1039.9232303659219,1003.3898390831172,870.3752064483455,-1003.8388535408515,81333
1001.5685089718406,862.9976824997851,1047.721256234591,-2011.4171320059827,81366
997.5115533888053,1038.3394554029528,1115.3941007554236,-2572.4108283768264,81399
1006.2918673871994,1109.8194746698853,871.1572762710531,-6667.3885080528435,81433
1000.5702658159469,787.9454295825315,1059.4679995408499,-3486.221394602651,81466
896.3314119230677,1020.0233894040443,984.0120483511995,-1417.290554246455,81499
984.2554102259426,1050.9081734916758,868.8043508178351,-4019.481956707091,81533
1009.6582451670921,815.2036555364555,943.5860682987401,-4230.834477292045,81566
987.583527930555,643.210696428472,1052.1474550046005,-5101.503104893211,81599
998.8084354802575,739.9499983106966,1043.262552740412,-2027.248710440156,81633
1007.260043010552,817.0458983435386,1076.5289653444306,-3642.6293759213977,81666
973.3540589947178,1185.7172653771775,752.2265184911694,-54812.55448825755,1026056
1523.2235554901322,797.8217257908902,1050.3035007498888,-61241.21977495996,1026090
1127.2690383027973,539.6545191138493,987.8104765224505,-39049.30676712161,1026123
923.4946181022653,1334.7636494900512,1032.0769396626752,-22987.857565646304,1026156
953.3595090723816,2873.914403735783,1082.8756387600067,-29276.514994373687,1026190
1081.3181532010137,1778.7844163922732,936.5787208874294,-24241.757552576528,1026223
1027.9940641474134,967.3935899852294,1139.583695917066,-5836.127009899251,1026256
1011.4801718984614,925.8723252447671,1100.337989489205,-11469.008239873654,1026290
1004.1675019888825,560.7120473112736,1331.5258164977502,-46420.79129170776,1026323
1010.9458540533998,1363.807443798758,625.4190595113008,-52657.75471734343,1026356
1023.7056500749021,1214.5060724426205,947.111152316135,-10307.299531872917,1026390
1016.9077542810674,1076.9116669971718,985.0275635418518,-1807.8762367601325,1026423
1055.4479467023375,1219.4064129731319,988.3189838663733,-6793.065974973529,1026456
1029.6900391096135,854.331737220801,1273.4021360120298,-11679.069214331039,1026490
827.7493581996907,996.1967215083693,1087.4635840204242,-14084.826333559116,1026523
1055.2696397815157,992.1137870345067,1141.9373888265504,-3786.518758106944,1026556
1037.9682468870085,984.9216822789058,1105.4306825150463,-6129.848949628033,1026590
858.5481931726372,1068.3647547866208,992.1148664811737,-6752.329741728125,1026623
881.5228586458135,993.7134574201432,1080.472342147756,-9259.616205847815,1026656
948.2378877099158,1055.643165204094,1007.9552505199814,-2788.0632331240195,1026690
897.981854256074,1005.1869773802476,1182.7738583516293,-9408.00542074528,1026723
1017.8011601442516,959.8016473326126,884.7355537108249,-4307.972978169641,1026756
1103.4430729928727,979.7411029119377,1039.479212505349,-5158.731071564714,1026790
965.585771003849,1124.9671797771691,1021.3105499819019,-5984.494733964915,1026823
998.7284636773054,1101.4889716987402,867.1989391137422,-13184.195152669237,1026856
992.9572310682172,1077.6264878325198,899.9577767873335,-6902.705397313628,1026890
1010.5824234438976,957.0719225746607,1123.6160376213932,-8682.838137754672,1026923
994.4366186235203,1054.0877021050098,905.6417614045854,-4183.392030732699,1026956
1071.6057232279309,976.7299075102172,1016.3146865216082,-3488.678595469051,1026990
1014.2365573405107,1129.679600594788,951.20499920284,-5506.4612608604675,1027023
1013.9191502711896,992.1198388611042,1073.3168218191681,-789.9624494397453,1027056
942.3033145898512,1023.949460758797,1077.4222666693684,-2532.466937265035,1027090
1109.2129376030623,1008.8940698764075,1064.8192566861887,-2859.483329191234,1027123
996.8455497638399,1073.6128624337955,1022.8089124080268,-2429.4652372688392,1027156
1061.2373677595497,1006.8576108184227,930.6284911905148,-2797.735222236972,1027190
1056.3302859323253,995.6545500008591,891.9086276071109,-3128.495776980606,1027223
985.9410040476334,1025.7289051455218,918.4844359919382,-2068.5337897640875,1027256
923.7341710388718,1024.8377565177052,997.6139966759629,-1704.6577543200347,1027290
1006.3873730813254,950.0422991658675,1059.3992650285654,-2093.5576618842742,1027323
1006.418361065744,967.1959360251944,1067.4307018630434,-686.9792669736339,1027356
1029.7942696807556,1072.3495847004706,990.1712263204975,-1417.734040145422,1027390
1024.9792606857307,1085.1271060306658,992.5505844912468,-2017.1207779752262,1027423
975.6015644154355,1017.0452599874283,1077.4612187915425,-3227.065021391178,1027456
924.5315803055983,998.4912645087265,1045.8270137021955,-1310.0906759025165,1027490
972.1504530929927,1047.6666322782417,1012.1533829918714,-2123.698356879336,1027523
1077.6854026839883,1012.9074081283295,973.7456909352264,-1900.2356378388151,1027556
1012.6796462938973,1059.2228218209686,988.6451639924657,-1023.2116289619214,1027590
1034.2710717361647,1102.633183771182,1002.0875987658636,-2394.874538869785,1027623
1008.633993868845,1069.1684101530934,940.2095511108149,-3840.3291383135033,1027656
944.2417734351947,1030.1361361335946,998.7918600623407,-2866.8495199107683,1027690
1003.7023355591648,921.660673188245,1041.2269949830552,-1699.2492523448934,1027723
942.0026539240747,1006.0158372045809,1048.9200004052661,-1789.1217722458518,1027756
947.2046456303767,1007.2773725232677,1074.5627017536017,-3042.5510265545336,1027790
1000.6767220162014,1058.3852795716716,975.2269159382481,-1568.167395802392,1027823
1017.7544435703552,995.0330028039372,1047.0192197695228,-693.8791732996292,1027856
1013.6493163318095,978.8065085844732,1058.9282009958517,-1902.285030006482,1027890
1056.395064972835,986.6221376838591,1010.2220217923674,-1065.5022271944588,1027923
1051.1801331745248,1010.983346340527,951.3814020179734,-1338.5920923273632,1027956
984.5033908381366,1011.6881378133281,1050.9849491112645,-1679.6468944445146,1027990
1048.0880472669087,1005.1413973922005,953.9803274385629,-2238.5629099242265,1028023
1056.1750479066184,1000.865500758341,910.8693649475758,-1611.7972394207247,1028056
1003.0731900654198,976.9612702179968,1042.165778275405,-1719.3865381245525,1028090
991.040478893284,1046.7236846525252,1013.8401647800146,-1549.2822915045667,1028123
1062.4865345522082,1010.6551947097171,954.8292643184991,-1116.8086676317803,1028156
1008.1098052671082,1090.8299592512117,1047.2161769055178,-1024.6244708527615,1028190
1011.0160187903521,1064.5409290588705,973.9536087319584,-1231.2737846221187,1028223
1048.391814615665,963.3254046900208,1004.0005218986943,-1766.0361001948725,1028256
994.4656623742345,958.9226942396444,1039.3095628031958,-951.5271934327094,1028290
988.9284313264978,1056.6669765469055,1015.5815201235451,-997.4253868715601,1028323
997.021160359582,1060.9113845503848,1019.4709420887905,-722.9267201121312,1028356
997.601807534362,900.5453903052305,1038.6428055478764,-2037.459580457233,1028390
963.7044276551551,1004.2615621675993,1039.8654578996598,-956.0176311546819,1028423
1003.4823401203641,955.3493643990162,1051.2687370083418,-1644.5858612567893,1028456
1020.3725343927963,996.0498907316066,1084.028136166216,-781.6070196530117,1028490
1011.481133090266,970.2694052552541,1088.582105309471,-2373.852506025517,1028523
1000.8390446973882,1062.9785958039254,969.9458747785878,-1144.6956452807008,1028556
1000.1584918522068,1047.0111906607929,948.8503570110515,-2900.744914535543,1028590
1001.3512874762594,1063.7870570320881,943.9389650051869,-2609.8441075445617,1028623
1004.3900435486261,1043.1632762126162,966.4033694070872,-891.2373056193939,1028656
1002.3487558953632,1047.3864643361708,961.0089394059835,-2452.729615250526,1028690
968.8958264355272,1009.6700408012383,1075.6447190370968,-2736.5363479529515,1028723
1005.6341711121113,1053.4089192304912,966.8832654026997,-1909.501633594724,1028756
1007.3552614548989,1040.906488741345,1074.0777439273193,-755.57171808061,1028790
1045.6052979512517,1002.7767610032663,977.579310040211,-1199.304665687415,1028823
1020.7905986777688,1078.1917478439887,995.0604127836147,-1787.6321860057915,1028856
1054.2249026979805,1009.1433467431405,985.1260618866978,-1190.3986022766228,1028890
999.4675120235754,1034.1925571209892,1068.2686927922207,-1237.635685642572,1028923
1001.6730054761122,1098.5540491755582,1037.1938205175177,-1854.2406459504366,1028956
1011.0437696645497,1083.6457180992961,979.122276263862,-2701.1460105857327,1028990
1009.9636193453179,1058.6163276429847,988.1619279439096,-1429.3840229330656,1029023
999.9417499359563,1030.6085968630082,968.4518573475916,-1095.9910475233014,1029056
990.0164956917451,1009.7099845434249,1047.081496472281,-1001.5051439831948,1029090
985.1942238083132,1012.670290377115,1067.8113129200308,-954.1615873556159,1029123
1001.3856532050736,1086.4736536152177,1033.2698496692547,-1998.5359540042016,1029156
1006.1218589352733,1050.9818302891,947.9968354377561,-2063.2368780817014,1029190
987.64217998066,1045.4222241684006,1005.1972235420865,-866.6720369284287,1029223
1013.036885259245,993.6013301099944,1052.0862524078752,-731.696343986772,1029256
966.541202036807,1078.3564470613528,1006.759275153188,-1392.4412814652553,1029290
1077.4209035312151,1010.4840658154881,957.4581567942191,-2556.5820403995613,1029323
985.832905866964,1008.7237633050074,1047.922593633677,-1319.20814767299,1029356
947.6444480922156,1080.4531460160163,1002.7588221425082,-3321.93317671398,1029390
992.5371731884084,1082.6513750972656,1021.8828500919242,-1540.8018316635726,1029423
1009.6548062205701,1082.1446298901085,959.5181082189122,-1981.4118598424068,1029456
1008.4803664990964,1057.5132342856523,962.0,-1603.4825622775738,1029490
1049.223908790558,1000.166505251039,928.4551685461178,-1657.108953869261,1029523
1003.3153522969328,1047.3031921845811,927.7855355630417,-1694.4368580425246,1029556
987.2757152198254,1036.0462501130894,1005.2668059678512,-1052.5096087097577,1029590
1000.1490943741849,1045.972509919006,955.9544968250319,-981.4326936551518,1029623
1002.7212713925038,966.4559643743173,1061.0010951104425,-1471.5299918174887,1029656
1003.9060807824544,1048.5083444230804,968.0158971065244,-1615.591571749156,1029690
965.3517398929729,1049.679175379325,1001.7242781540532,-1540.0990203137262,1029723
1005.6825695129115,1055.7582845897732,922.7832898357013,-2664.290952920031,1029756
1006.3125989999767,1055.0291459845294,985.0428952399199,-951.6008075423126,1029790
1058.950066643461,998.1489295397381,1026.861468601116,-889.9446641189395,1029823
1002.4877215579396,1062.992024581201,933.7007015098575,-1294.6969859424921,1029856
971.3545948861107,1008.3958004510644,1048.7489390853111,-1249.084475016316,1029890
1057.8909283587475,1001.969000069238,967.6634992943732,-1473.4072583048326,1029923
997.4119979324322,1093.8272258451057,1042.51879944123,-1201.0885688720919,1029956
996.2765744649398,1075.9391246720234,1022.9967975228566,-1230.6330139493741,1029990
1021.1107854112945,997.5984234408178,1050.9107991020305,-762.245857995247,1030023
1004.2376610050485,969.6269631635485,1043.8803209852172,-1458.6534020716863,1030056
1009.1917126400137,948.5537243751397,1080.0430546973578,-2796.7967514099205,1030090
1002.4349773472001,1080.3177618935351,1041.543283602705,-1053.1099210757802,1030123
998.1032516575242,1076.566300791549,1023.7762412410456,-456.0296585515721,1030156
995.5023965654659,1058.2978293340423,1022.2171890906505,-1175.9525875286836,1030190
1002.167248310848,1055.3373824373768,946.8744096381353,-1886.6489386072494,1030223
1023.2478940268703,1088.768570450121,999.4691287184054,-1185.057605886448,1030256
1049.805355097714,973.7336137177604,1002.9713626761309,-1479.154288793894,1030290
1043.972818813158,990.1564285351092,1006.5879926553135,-520.5407652483443,1030323
1002.840009579881,927.0632018381667,1044.9909518327104,-2146.4384024979217,1030356
1001.7120420020844,1059.990002275802,948.445570394,-2714.404122207268,1030390
1007.8822772050937,1042.263547743363,988.2799333707817,-1110.4037352451805,1030423
1046.4841464811952,1004.8691177337165,973.9671137631661,-1484.414603200501,1030456
1005.9825203553913,1058.0302806461375,969.83727093684,-1314.2111482522555,1030490
1062.3068407861485,970.1318709202019,1004.2562857810813,-1032.271267655069,1030523
999.0774187684844,1065.4640077895392,1024.726720010451,-1343.2824450618082,1030556
1001.9449133391364,1044.7912294255887,948.7618246957452,-1533.5483520662347,1030590
1068.6684081949895,964.0235200901047,1009.1092801380704,-1450.500948844227,1030623
1058.8040116767002,952.3908027699648,1007.4707184243147,-2324.672805744685,1030656
984.065239906562,1034.1666967660335,1003.5149003041131,-944.3878316786465,1030690
1010.4728353576884,1085.9152821468165,974.0321258580155,-2091.0414398735393,1030723
1016.2869358841482,1050.8359284818894,996.2371316501441,-598.0544826381774,1030756
997.4970700589164,1066.1374950349884,1024.988460602614,-993.5045823899795,1030790
987.8051721931981,1006.0206939815594,1047.842586245927,-1008.7800295608256,1030823
1044.1869120364167,1000.9672122218991,941.5927994626977,-1551.7588761918992,1030856
901.4588176949627,997.51167698607,1046.2799408084343,-2923.3077029568867,1030890
998.1279268719189,1054.1010160672254,1016.0123258430199,-695.3267759663688,1030923
1000.2962434377481,1115.9865590588445,1026.1344019066617,-1454.9636209115565,1030956
1002.468587335631,1045.7028713855536,966.6276428904772,-811.2911916772638,1030990
1041.8487373152093,1001.0576554352917,963.6038584344,-1423.385243764775,1031023
1041.0089091787431,999.6691202623268,961.7593254031905,-1189.7549918726631,1031056
1033.455292316139,1002.967337717814,1071.622840476237,-2057.1343726215873,1031090
1006.9742369108227,1055.1152507539402,970.0159792498266,-904.0572537468605,1031123
1013.6199975269292,1057.3453752254952,992.8583110480168,-1308.6425677179132,1031156
1002.472976848768,1044.1058303160426,982.1857226888909,-840.6951600076538,1031190
936.0117520629749,1000.9937552336085,1042.49332199272,-1723.3878361019142,1031223
1076.4575738079193,1004.5152617191111,936.3807986070624,-3172.3402371497114,1031256
952.7252764396782,1009.5192982933941,1081.3921582848657,-3370.079377375625,1031290
938.693240627629,1004.3938671400335,1078.8725596658765,-2392.4351208406542,1031323
1027.67152589648,1082.041588849523,1000.9838670915052,-1395.2784552327496,1031356
999.6185139354645,1038.0739415330772,965.7193661717872,-1482.1105285114813,1031390
1045.4578602026618,1003.5605774559148,968.5828257690298,-1465.7431759567642,1031423
1003.3415075148376,1052.0311780354755,974.0428097166385,-931.4232788855342,1031456
1067.553403744986,961.656077667882,1009.4732012060467,-3555.641673242587,1031490
1005.4758341339722,969.0516992382314,1066.3361575186825,-1780.6276455932723,1031523
1003.9996189044602,1044.018105082886,964.313583436037,-1674.063035043578,1031556
995.4284481007727,1039.3530964017584,1090.5897487139698,-2832.8158288680415,1031590
993.2140966666233,1054.619690818824,1011.2566482775667,-1277.6288225744852,1031623
1001.0284519404377,1064.471631425928,1029.0126006149785,-1474.9175686819297,1031656
1000.1492926541391,1049.6123566298297,967.0429152834945,-1760.9196775775756,1031690
1003.6592783442985,1049.7140096415962,970.351518199874,-1843.6953359040776,1031723
1041.3439120389908,1002.9258412695928,1075.520339184713,-679.7534877989539,1031756
998.9836904550968,1052.7431981117584,1022.9509169942173,-532.4027975024497,1031790
1009.1591933056021,966.5469038175701,1078.415040696299,-2129.918963444398,1031823
1005.7192649098562,1043.675265648206,964.2126321512284,-1004.9418925807067,1031856
1004.0641266146791,1067.8108632626975,953.1169917696358,-2013.6366405382523,1031890
1002.7892055897634,1056.4823434857717,968.7151284046306,-1064.6347900916367,1031923
972.9761265891818,1045.1105102810125,1007.1184160787151,-963.4340216118504,1031956
1021.163308330058,997.8421658638393,1042.9775921487608,-549.567066909083,1031990
1059.1412936773681,1015.4241931813548,989.8557949015122,-1339.5402743905959,1032023
1049.3418152347053,1004.2991659613327,962.3553331037315,-2679.29738705971,1032056
995.9673992192861,1050.9990810054765,1011.392254574009,-1073.39301180524,1032090
995.985815428994,1024.0551691163746,1059.620214982708,-982.8525307955954,1032123
1001.2256158444768,1066.7908793654965,898.4981914283412,-2001.8997042068604,1032156
996.8012698060137,1052.6810137079606,1018.6630384526358,-1071.493827847923,1032190
1022.8888377339458,1000.1991963693142,974.8046174500337,-879.8681465156626,1032223
1043.1316565646853,1001.4410675150864,948.0642329954105,-868.132684179356,1032256
1007.5708998717457,1089.3659054986474,966.9963264497737,-2413.8608201982665,1032290
1052.442883787334,945.3102171948251,1003.876548343151,-2815.748183400827,1032323
955.860112010607,1046.8910549647426,1001.2368865993722,-2005.0871556054901,1032356
1044.6668134057213,999.5474350480437,941.2236716105264,-1568.8479727306387,1032390
1008.8949539063152,972.913151081724,1046.5318513802233,-844.8327863146777,1032423
1006.5051493292771,1046.2270627524656,977.4759785284805,-805.4504027709976,1032456
1007.1496683715518,984.74944523515,1044.3000093065523,-997.462068192817,1032490
1004.6220397135306,1051.7017397316724,964.6004354135447,-643.93312157261,1032523
994.7572333452375,1050.9641532007,1018.4287646469954,-789.8717857430108,1032556
1000.455398818181,881.2366311042682,1064.3641769010412,-2215.6364959586754,1032590
1007.9509894355051,1084.2442340423609,969.9045981561984,-1734.6575945506588,1032623
996.3393771095205,1025.6095581205084,1068.4119055869792,-1597.438998564371,1032656
1034.425985025093,999.3525314315136,965.4429835166742,-1435.1235574489622,1032690
1053.3239808925243,995.3140873396829,1018.7558218570096,-1116.1914035373597,1032723
999.1405101510286,1052.3668001953545,1012.9202656362065,-722.664169961187,1032756
1083.928503177216,996.6896058882087,1039.0984251930124,-1478.7092100958812,1032790
997.3003094386129,896.5545159107727,1051.8302495219739,-2919.492095389932,1032823
1004.4957878898142,914.1248227097635,1057.2628871029578,-2172.5374605807883,1032856
1006.7062854120638,1063.721487322843,976.4916317260236,-1253.840095585814,1032890
1006.7790618771057,969.4148539912401,1052.3559237655618,-1140.74794360527,1032923
1000.4010595874495,1058.1459504490067,950.8915112942859,-1221.602309374152,1032956
1006.2305273361865,1075.9131005801537,941.594923520725,-1895.7619943591853,1032990
1009.8595342336413,1052.5469436591536,974.8481788314471,-883.5726545289309,1033023
1061.3171062411084,994.3140804505593,1026.7427286988168,-994.799144472877,1033056
1017.2993003570629,996.8229039405082,1058.7468209962428,-1223.924679682763,1033090
1036.7271512811355,1002.0767242046361,982.2782361101674,-1026.805044651554,1033123
1008.9272601078353,1038.7879677726285,991.6189648509335,-945.680398323822,1033156
1051.636420222197,1004.5831615110374,1116.233398532762,-1469.410234843172,1033190
1009.219452497203,1072.4858973431772,976.0243896653933,-1153.038672788458,1033223
1002.0425611978972,1038.2592891358447,966.5159077842434,-1342.3551200647667,1033256
1019.6350039669749,1073.6197494477126,997.3124104295997,-1697.3395564759846,1033290
1009.7138683311304,1068.6313676848533,975.7056178369467,-1280.8479400449937,1033323
1000.1903828136667,1046.345646745368,1092.883799861632,-1054.7401356623857,1033356
1058.2887344449277,1009.9232113196667,985.6577445330037,-1400.6308487527244,1033390
1072.7282973800961,997.7326086756017,1034.305391164079,-1005.4886748501513,1033423
1047.8587523051776,1003.2360480824722,1088.712083151464,-1601.2875866732202,1033456
1100.9477735115322,1002.474529426349,1038.7034052000997,-1442.52229419196,1033490
998.7438864426164,1085.7338229704465,1022.8909520037153,-1910.5744712388553,1033523
928.97778578184,1088.4801330295377,1009.7074588087694,-3230.566184925434,1033556
1006.697748808864,1036.6086196860442,975.4191181760202,-779.7915954575501,1033590
1023.8086054700029,997.9892615456288,1059.3439297931586,-867.9661980129588,1033623
1073.4654163036646,993.4737376264198,1028.0623320896623,-1231.6244659673453,1033656
1047.740901815077,1005.6817814243236,966.9844494006888,-997.8568488701706,1033690
1001.2012805643327,1051.5043495399145,968.4084705805384,-731.4377736929183,1033723
997.8373453474298,1076.4803760403624,1018.1994554252859,-986.3773831682039,1033756
958.9053961192908,1059.7646897979205,1002.725578311974,-1004.462288655037,1033790
988.693159284926,1029.0469853477293,1114.097841304793,-4392.342729229516,1033823
1001.531883989164,875.9303625288942,1063.500815840749,-2373.53900262559,1033856
1013.496398346885,1099.2240706805685,980.0899693555803,-1860.1804925250406,1033890
1008.0496642433885,1119.4167731249036,957.0052246461354,-2289.9707932210276,1033923
1001.2259691000054,1182.7740450733063,1072.4677701915562,-5988.585999618857,1033956
1000.1088103884714,1110.9361409132594,1252.3793355050218,-4100.557609144447,1033990
1052.3546642001493,1288.5688289059185,995.7416816216845,-7730.7386109658055,1034023
990.5292014508482,1194.6011257884447,1060.7753446066206,-9195.466350506837,1034056
1117.3319630433195,1005.7335137583285,1412.9932767002113,-9028.859666761271,1034090
1020.3784266904364,1320.5339829023712,815.6377872560835,-12886.128826496877,1034123
986.3763717838871,1179.612644989805,1098.5353075261603,-6514.7349665293805,1034156
993.1252985699912,1221.446221606539,1103.1508411612417,-10715.394819897456,1034190
997.0987325311622,863.6059030658946,1154.0897737602788,-15485.364117574558,1034223
998.6276028469841,1165.110305379286,1039.2536310506284,-3403.6263260659266,1034256
1021.1595383584831,748.2466170989348,1150.7242884417567,-11471.20260451231,1034290
987.5224576994631,1132.291680629488,1046.2951144764402,-7595.464804594516,1034323
1088.8711901416368,891.6889419405966,1006.9115928425958,-11982.202912422032,1034356
920.5816415542284,1091.0510788759043,992.561291516219,-4226.881438100028,1034390
1011.4562223312865,1245.7095627293888,794.6288441782112,-19127.40464430978,1034423
993.0545030224874,1278.0829394057337,1071.2098576282401,-12692.744868033005,1034456
