center 0,score,MILLISEC
1010.6180404958264,-6651.81959001647,1032190
1006.9515921014305,-5043.858630310401,1032223
1002.5859486469267,-11759.649211871985,1032256
1010.1875430584887,-20624.04559126533,1032290
1005.6619448453945,-16700.84303645871,1032323
1004.1422834553214,-16384.39323412971,1032356
1004.3620832752633,-10706.89086356603,1032390
1009.1018407374798,-6266.600323678584,1032423
1010.3243617460254,-6990.94499978459,1032456
1012.2372117672265,-7609.233819375676,1032490
1013.8906144493169,-9737.150905384447,1032523
1011.2139136435762,-8175.7336582708795,1032556
1004.9871217265978,-28353.162619016653,1032590
1012.7318461014487,-15905.326271225123,1032623
1008.1614553921086,-7982.677786648179,1032656
1008.266383039751,-9844.413311013526,1032690
1012.7467775425591,-10813.433234595683,1032723
1012.5653784056342,-7097.671268078193,1032756
1007.4431393818721,-10836.134598363376,1032790
1001.2280611087531,-21742.914374512337,1032823
999.7953046439508,-23721.580990553815,1032856
1010.0563539401562,-9401.58984188769,1032890
1007.8056436274296,-8070.554763238889,1032923
1001.4304774084987,-12775.982678181963,1032956
1006.5459629254681,-10927.592295073566,1032990
1010.819040986556,-6964.862064306846,1033023
1010.6625126555653,-7517.56820383036,1033056
1013.5527374925971,-9926.573140201228,1033090
1007.0271144560481,-6613.252005206832,1033123
1011.768120531745,-7072.324410565365,1033156
1017.44295866379,-15717.213847569967,1033190
1009.0242224461002,-7358.89627268707,1033223
1008.8763273440306,-7103.897997123233,1033256
1017.2006848798396,-14830.266879761955,1033290
1009.1451807289651,-7060.067384069522,1033323
1014.6378333663586,-12698.073625945814,1033356
1006.8693516653258,-9462.738832746343,1033390
1011.5630348417519,-8919.624667912178,1033423
1016.9450573160414,-11874.006407572508,1033456
1015.4220213892513,-12394.895644270928,1033490
1014.1452033013011,-14999.105935400967,1033523
1004.5395418192012,-22042.94274670951,1033556
1010.2656376990536,-6111.460552390894,1033590
1012.7206798325874,-10022.194230751127,1033623
1007.1203661595582,-9436.089066198012,1033656
1008.7306999946355,-9150.998213322395,1033690
1009.6779465602539,-11854.107677905491,1033723
1012.9335898046661,-6841.6823269173565,1033756
1004.3779444736319,-11308.114478752317,1033790
1011.6636366847189,-21446.979357585053,1033823
1001.4279053793452,-25829.405240592172,1033856
1028.6646109944363,-30923.8894026426,1033890
1032.701163988939,-44782.89433424953,1033923
1032.8247037331118,-66083.10173775417,1033956
1029.7291345238543,-78268.55220406342,1033990
1053.574943499138,-144941.41489261025,1034023
1041.963839105855,-106606.72793261046,1034056
1045.13705510282,-174955.5768160763,1034090
1026.3418589890352,-144329.215790901,1034123
1031.560706386303,-86268.14463666241,1034156
1035.418606773466,-110567.93995671223,1034190
1009.8479490784631,-122463.91587234773,1034223
1047.616996910885,-59707.044534694905,1034256
1028.3958714203752,-135475.90632843407,1034290
1027.6583568570827,-44462.825308817424,1034323
1023.2436104669863,-74571.21821578135,1034356
1008.1862821108914,-49483.72901468782,1034390
1027.186178746482,-171931.86707520165,1034423
1035.292328610738,-95930.70911609038,1034456
1018.4405724674095,-36194.8056360831,1034490
1045.1743640207853,-188046.78069995105,1034523
1010.0510238599146,-184277.86719261116,1034556
1029.042692330926,-89658.19776510893,1034590
1049.4444431033517,-278856.77343193855,1034623
1024.995272446413,-373629.06340005144,1034656
1066.770493414718,-543933.4300755062,1034690
1038.7127921688111,-283925.76615795237,1034723
1003.7102049693023,-135884.19104770085,1034756
962.1354921482655,-216537.71597783978,1034790
