center 0,center 1,score,MILLISEC
1007.6992589322884,739.9499983106966,-6770.053209751124,81633
1021.1138274773277,817.0458983435386,-15158.270019033997,81666
1185.7172653771775,936.499468910793,-136308.2031035049,1026056
1016.639264088689,1523.2235554901322,-171736.10069813376,1026090
1052.8911386866123,539.6545191138493,-111657.75112813467,1026123
988.6440110385113,1334.7636494900512,-65432.29156525995,1026156
987.8971436557483,2873.914403735783,-78481.50335220806,1026190
1004.1237893004354,1778.7844163922732,-102453.236414022,1026223
1057.1716517017537,979.2261428782456,-15104.20406705199,1026256
1035.7141221504824,925.8723252447671,-28696.015687851563,1026290
1025.991389622807,560.7120473112736,-146440.02629792204,1026323
1363.807443798758,983.4082258718213,-190672.17050511308,1026356
1008.3867505231487,1214.5060724426205,-24387.420540475636,1026390
1076.9116669971718,1003.6243414730609,-4772.220374669033,1026423
1015.170569000759,1219.4064129731319,-23015.737520129656,1026456
1006.3089321911051,1273.4021360120298,-64979.99488596605,1026490
1037.2257395772394,922.2646889866437,-33713.55569486026,1026523
1072.6031895905226,992.1137870345067,-9795.55773773345,1026556
1084.429723619084,996.6689201923643,-12739.571405636096,1026590
973.4873990007538,1062.3405613165914,-21832.278351568857,1026623
1055.8985838721553,958.9755081087774,-26612.037665049604,1026656
1025.2963104051132,948.2378877099158,-8576.776123463795,1026690
990.8929609636912,1182.7738583516293,-29329.098689131948,1026723
1017.8011601442516,947.2906317289812,-9003.738321198802,1026756
1060.3874205157927,989.7583874217278,-11478.823521633745,1026790
1008.4509856023512,1124.9671797771691,-13150.45856200995,1026823
987.7676699636752,1101.4889716987402,-29042.542998593137,1026856
985.8034268927646,1077.6264878325198,-14886.304009506403,1026890
1053.757077828209,969.9366725844271,-17085.297818013747,1026923
984.1836183843803,1046.9551144910329,-11353.599547454738,1026956
1002.3707054976309,1060.8195900812038,-7400.985782203282,1026990
988.9764877252966,1078.1357959076367,-14181.204192793188,1027023
1005.1994257071555,1073.3168218191681,-2500.7183700737132,1027056
1031.5884330317358,942.3033145898512,-7434.19431775011,1027090
1082.5767290529382,1008.8940698764075,-5224.442015610255,1027123
1073.6128624337955,1010.8258219568636,-4607.314498140336,1027156
1025.6528703587178,947.0984156467077,-10942.237062487868,1027190
984.0321195269668,1049.0153013098457,-12895.153220987748,1027223
930.2316917396262,1010.8562417768136,-6937.900263206326,1027256
1005.9905381657297,923.7341710388718,-3757.026338716266,1027290
1022.2909406654974,950.0422991658675,-7995.1051063185305,1027323
997.3670322102325,1067.4307018630434,-4237.129942500237,1027356
1050.2849565202691,1005.4503042935062,-5030.565626497688,1027390
1006.9157344562204,1075.6377090912365,-4999.519577706373,1027423
994.6089013069765,1067.5007617738804,-8259.095739891141,1027456
1012.015764278289,924.5315803055983,-7712.013966493903,1027490
972.1504530929927,1034.3491637958527,-4488.431247271612,1027523
998.9210805593641,1077.6854026839883,-6829.793081272115,1027556
1003.4356146395005,1059.2228218209686,-2800.6157504937273,1027590
1086.8034778450833,1010.3845908908238,-5367.322006467271,1027623
1053.9902447514012,998.3064985672027,-8056.303947817669,1027656
961.050754394549,1023.8654488830272,-5616.205807471521,1027690
921.660673188245,1019.7843324551178,-6527.020903358482,1027723
1042.6622888431584,999.1919621851841,-5478.478151644036,1027756
1012.0834674682915,947.2046456303767,-7246.486875500802,1027790
994.8036898443661,1058.3852795716716,-3062.842694430302,1027823
1003.4872908991971,1042.7419623919734,-1936.883513226137,1027856
1004.1967046502659,1049.9537489805236,-4529.09380933749,1027890
1056.395064972835,998.4220797381133,-3014.8430819670316,1027923
1016.7257444596695,951.3814020179734,-4108.5035296608385,1027956
1001.9792996079026,1050.9849491112645,-4055.0376847826155,1027990
1024.527084246095,976.3857782319442,-6582.8504401509745,1028023
1011.9274101879964,910.8693649475758,-8953.747653214741,1028056
1042.165778275405,993.5779464845388,-3454.959813334616,1028090
995.6408593673341,1028.5338802241333,-2743.1349692946333,1028123
1018.059671830073,954.8292643184991,-5722.216307405164,1028156
1008.1098052671082,1061.7541043540825,-2292.7324778511315,1028190
1005.7213887820101,1064.5409290588705,-3586.054766341874,1028223
986.880640712787,1035.758942370934,-6028.677342730261,1028256
988.5418343518028,1039.3095628031958,-3057.0314997935247,1028290
994.596966063932,1049.3798248265484,-2601.434145070553,1028323
1001.8318278729839,1060.9113845503848,-1910.9095122364436,1028356
900.5453903052305,1008.5460736712992,-6978.259233096725,1028390
997.5020397488586,1039.8654578996598,-3697.4862309221608,1028423
994.5178428287734,1042.0974424950107,-5327.144873715664,1028456
1004.1574386186699,1084.028136166216,-2753.5770018836974,1028490
1040.810827262553,993.9190710768783,-5719.790911631175,1028523
998.6323897031882,1062.9785958039254,-2030.913025224585,1028556
995.4941159575563,1047.0111906607929,-5293.949188061154,1028590
990.5116469662531,1051.6720277427905,-7874.642104711187,1028623
998.5459398345432,1043.1632762126162,-3333.21600341786,1028656
993.1896287451057,1041.993075782824,-5203.1249880013565,1028690
1062.5536643559549,1001.3431221147879,-5475.50440551422,1028723
999.6724933106634,1053.4089192304912,-4450.726191486536,1028756
1007.3552614548989,1049.1993025378383,-1580.8208460403869,1028790
1045.6052979512517,998.5771858427571,-2257.490557413378,1028823
1001.8885273209104,1069.0873028347007,-3350.9015433494833,1028856
1003.9967857024742,1054.2249026979805,-2550.069250268896,1028890
1046.4150472275583,1001.1267803854396,-1945.2308839950383,1028923
1006.7474076248844,1098.5540491755582,-4017.203448017417,1028956
998.9087273327706,1069.46826085784,-5164.525012642016,1028990
999.0627736446137,1058.6163276429847,-3092.9821408009,1029023
1030.6085968630082,996.7927606771199,-1988.4430492273748,1029056
1005.1653332699602,1047.081496472281,-1896.5055358706568,1029090
1009.0068148346081,1067.8113129200308,-2262.7142597838874,1029123
1002.917311753212,1054.9953294307031,-3635.819852444796,1029156
1044.7059128185688,999.6317485211716,-5018.631069744094,1029190
1045.4222241684006,994.9567814645877,-1765.5290707222084,1029223
1003.3191076846197,1052.0862524078752,-2053.789157845231,1029256
998.1411166282493,1078.3564470613528,-5205.10430799531,1029290
1063.8998533611823,1000.297488488706,-7232.4548555975825,1029323
1000.5484570771348,1047.922593633677,-3003.4660720442125,1029356
998.5192549078703,1080.4531460160163,-6125.866309288349,1029390
1002.3190654895803,1082.6513750972656,-4411.364341415366,1029423
1082.1446298901085,1006.3123596871262,-4327.521113917892,1029456
1050.5221583035811,1002.8512889693156,-3526.2862037275595,1029490
994.6502485814297,1049.223908790558,-6404.046626490724,1029523
1047.3031921845811,997.0212009024419,-6923.793972576443,1029556
1036.0462501130894,999.2697757185092,-1915.6545321862843,1029590
996.1314036878982,1045.972509919006,-2757.0349232293265,1029623
994.950134174321,1061.0010951104425,-4571.5794398939015,1029656
1041.9770084775976,996.3846401815748,-3683.4409391108575,1029690
996.1285030369639,1049.679175379325,-3778.957010327765,1029723
1015.1011538498158,948.3785543928385,-6742.299474315996,1029756
1055.0291459845294,998.1319437076471,-2343.601724590241,1029790
999.9872114165771,1044.569056757116,-2096.8667017690705,1029823
997.5743629830765,1062.992024581201,-5688.375818245224,1029856
1014.6039756255639,971.3545948861107,-4004.7973633212523,1029890
1049.8911480593029,994.2578493491162,-3309.256998916472,1029923
999.7274367231283,1074.5183418626941,-2600.397683340873,1029956
996.2765744649398,1031.8205187143844,-3566.374683923871,1029990
999.2375882508061,1044.4213917420009,-1592.732607357451,1030023
998.9129382602023,1043.8803209852172,-3485.869472199659,1030056
948.5537243751397,1014.2525227869669,-7458.144231927633,1030090
1002.4349773472001,1057.053074919037,-2857.2621211470328,1030123
1006.6609148520313,1076.566300791549,-2653.03763907024,1030156
1045.7338891864085,997.0817795451541,-2503.338925097164,1030190
1014.4372792631239,946.8744096381353,-8410.640853298939,1030223
1003.3662480762999,1064.396544695931,-2777.4023767699673,1030256
996.2241898395838,1049.805355097714,-3451.875744530882,1030290
999.7415076052284,1043.972818813158,-1308.0299719378067,1030323
1014.948797510452,942.0016656390931,-5950.7854166605985,1030356
997.6146211091549,1059.990002275802,-5333.465966122522,1030390
1001.3481625936563,1042.263547743363,-2135.0754253747614,1030423
997.1436167410789,1046.4841464811952,-3633.015764341303,1030456
1058.0302806461375,1000.8189132955982,-3553.8895291596073,1030490
1062.3068407861485,999.0063758024844,-3002.922434666056,1030523
1007.6619306023387,1057.434195986419,-2930.4004676459854,1030556
997.853906520414,1044.7912294255887,-4144.416891436209,1030590
1002.6684572740753,1068.6684081949895,-4935.173678734631,1030623
1015.368148155451,952.3908027699648,-6784.0846453584645,1030656
1034.1666967660335,998.6524852047253,-1795.5387332337882,1030690
1063.8755808681517,1000.4238944483443,-4648.936700219117,1030723
1006.2620337671461,1050.8359284818894,-1804.0384321038432,1030756
1003.3371393704049,1058.9485714002026,-2636.7096380335133,1030790
998.6156953148228,1041.3865873916836,-1922.219253529458,1030823
996.3999497019605,1044.1869120364167,-4805.901236653454,1030856
1013.4012797762686,945.4073756205383,-7857.682288533153,1030890
1045.0584182549715,1001.4119499585235,-1493.0915467300213,1030923
1115.9865590588445,1010.6315068253135,-3858.3611799444316,1030956
1045.7028713855536,999.7115916090806,-1997.0511597270474,1030990
994.2478741624024,1041.8487373152093,-3718.854732502246,1031023
996.2227752751326,1041.0089091787431,-2496.257306656116,1031056
1007.1158757777004,1064.8793165557158,-3447.5177655144153,1031090
1004.131294013823,1055.1152507539402,-2164.8998469806193,1031123
999.2465222722975,1057.3453752254952,-2502.312915114173,1031156
999.3518608241715,1044.1058303160426,-1537.2027745956443,1031190
995.0863003999145,1042.49332199272,-5562.170323436669,1031223
999.6485143539647,1076.4575738079193,-7483.052081890614,1031256
952.7252764396782,1015.0479798311995,-8138.425226625176,1031290
997.4733131599077,1057.2267780076345,-6002.933200348749,1031323
1003.7425661092277,1062.2333230539186,-2492.788514136603,1031356
1034.2355915138476,991.2961516345056,-3291.8450222039155,1031390
997.7309521747673,1045.4578602026618,-3504.8150310724013,1031423
996.6778699065098,1045.2003243311997,-2218.811735286254,1031456
1039.7109719420653,988.601442210774,-7319.4535274917525,1031490
1066.3361575186825,997.6706623705992,-4907.89056672205,1031523
995.2784296067865,1039.326610114714,-4153.310691225751,1031556
1049.6004268642007,995.4284481007727,-4932.9714609979865,1031590
1000.9466187855991,1054.619690818824,-2393.7442578895284,1031623
1049.0588770493812,1002.5882106536735,-2617.4482347491607,1031656
1049.6123566298297,997.3904278732521,-2765.6158816344782,1031690
993.4107367613987,1049.7140096415962,-4915.899019764564,1031723
1002.9258412695928,1048.1791974681353,-1614.1760257564392,1031756
1041.9488303590485,1000.6522816430594,-1665.2982349862882,1031790
1034.9605856430496,992.1057403273624,-5846.130931437552,1031823
1002.5264470053463,1043.675265648206,-2595.2193353126413,1031856
1000.1451162419835,1067.8108632626975,-4409.584839540434,1031890
1000.3553429336824,1056.4823434857717,-2142.7459021087075,1031923
1000.199930424128,1039.2967989494327,-2908.844928683986,1031956
1026.6168792847336,997.8421658638393,-1263.3615346934605,1031990
1006.1521554950307,1050.6565591129784,-2935.304283778827,1032023
1044.0954451406235,994.9629419142267,-5435.693574273058,1032056
1003.6798268966476,1050.9990810054765,-1906.1345813046737,1032090
997.4404692162813,1035.5998076429412,-1881.2780748692494,1032123
1009.9676509806128,898.4981914283412,-9453.159590546802,1032156
1002.7381995186089,1044.7640180637695,-2346.7816180639666,1032190
1022.8888377339458,994.555956609474,-1883.0220286074355,1032223
1010.3747651685719,948.0642329954105,-4965.094977392481,1032256
998.8763484241803,1089.3659054986474,-6294.415697082196,1032290
1011.2361541251089,922.0488056496793,-9243.608853885851,1032323
989.8926929521809,1046.8910549647426,-6637.953417784591,1032356
992.9835171629219,1038.4977816122878,-4492.246058465593,1032390
995.9759919722204,1025.977932007099,-2722.391975618794,1032423
1000.3283553795135,1040.3123808455607,-2194.7781223760435,1032456
1001.5496125874513,1044.3000093065523,-2126.4445604541356,1032490
1001.2869060218651,1051.7017397316724,-2112.1845314218735,1032523
999.7040102605898,1045.7436237925353,-1816.7956157581903,1032556
1013.237154434753,881.2366311042682,-12018.033094464892,1032590
1002.5157906813184,1084.2442340423609,-4216.133976341695,1032623
1038.9487417886608,997.8990265932579,-2927.440433777118,1032656
990.2641168697063,1031.4121538298082,-3177.5920874382145,1032690
1047.6764522794615,996.8696526621491,-1940.1083093172297,1032723
1003.3804349156987,1052.3668001953545,-1248.4903087555267,1032756
998.9818015995137,1066.6725038583813,-2817.580046840735,1032790
1008.2062974552852,896.5545159107727,-10055.926572577784,1032823
1012.0339449202633,914.1248227097635,-6945.7376195003335,1032856
1000.1209282090663,1053.109865441546,-2557.5103861327566,1032890
999.6936407977603,1042.95765588933,-3508.1031962451907,1032923
993.3282669741404,1058.1459504490067,-5423.651518848043,1032956
999.6603587996603,1054.7451918061224,-5617.499347211372,1032990
1004.8579120333278,1052.5469436591536,-2984.93552384107,1033023
1038.1605362868133,998.1634110049979,-2018.3587229235789,1033056
1003.1233336071404,1058.7468209962428,-2385.015538720009,1033090
1036.7271512811355,997.1271021810189,-1908.7603390118968,1033123
1035.678043691852,997.4221666356807,-1584.1539255520088,1033156
1007.100949831763,1089.8370204879798,-3738.0134192166333,1033190
1004.7934441196284,1072.4858973431772,-3063.0198132286278,1033223
997.3293319998089,1034.2797171013187,-2410.5728250455445,1033256
1004.180900748792,1073.6197494477126,-3077.2422149725217,1033290
1001.4260391300222,1042.5947943243846,-2928.8305237020027,1033323
1000.1903828136667,1057.980185024434,-2679.0899072670163,1033356
1041.2628036756082,995.4048676618983,-3153.8879464337974,1033390
1041.9899724072825,997.7326086756017,-2186.5444525180214,1033423
1058.072085016749,1003.2360480824722,-2853.0335676003224,1033456
1006.4123461220094,1078.489748259945,-3303.379821102016,1033490
1003.9182576342804,1085.7338229704465,-3284.9791556671607,1033523
928.97778578184,1015.334078395967,-8992.476517110212,1033556
999.7466773882336,1033.4073503828579,-2216.6324364654743,1033590
999.4983991258289,1052.3875219528632,-1630.4162905117682,1033623
997.3776384782699,1049.3388527784743,-2854.9175742905654,1033656
999.7283457283798,1047.740901815077,-3532.059704750425,1033690
995.7358122337002,1051.5043495399145,-2523.7184180816494,1033723
1006.6740923185397,1056.7500722075515,-2453.375743689124,1033756
996.4655522844478,1059.7646897979205,-4296.2480613406515,1033790
1059.0484929598106,995.8686845930217,-9471.914801792522,1033823
875.9303625288942,1009.794408236042,-9029.796428324635,1033856
1005.1447910990588,1099.2240706805685,-4371.15686291499,1033890
1003.7959609436175,1119.4167731249036,-4678.377705868851,1033923
1151.2055207522365,1005.5060536517755,-14339.035873943354,1033956
1158.083872443847,1000.1088103884714,-17438.009140026545,1033990
1288.5688289059185,1020.0043884410265,-18719.41219872423,1034023
1194.6011257884447,1006.739849871411,-20582.8216464944,1034056
1020.6133069963273,1412.9932767002113,-30616.163730306766,1034090
1006.7290507281461,1320.5339829023712,-52010.276300085396,1034123
992.2397934610733,1149.5234451619922,-12053.703359534516,1034156
993.1252985699912,1162.2985313838903,-24709.191854595076,1034190
976.5613741518903,1154.0897737602788,-45642.85499527814,1034223
1165.110305379286,1020.5031564951004,-8735.927482938148,1034256
1047.072488375138,748.2466170989348,-51760.06131845105,1034290
1098.588697512965,1004.0149099717885,-17630.22143916672,1034323
977.4392016160263,1082.1349932753635,-31411.45860052838,1034356
980.5646831892205,1091.0510788759043,-12861.998119184494,1034390
995.9685524632097,1245.7095627293888,-62783.365709851,1034423
1167.8537611061722,1004.7012288040994,-31047.50892442927,1034456
984.5516335828195,1062.0120653190254,-12569.33910234291,1034490
1021.2211787664933,1404.472142835165,-50345.5605816077,1034523
1043.6262621142853,775.0243560793199,-58020.645322782424,1034556
998.4413124973845,1161.6486716096056,-24731.382723419214,1034590
1497.097859192912,1019.6008820307143,-65103.62043284198,1034623
994.7260368601917,1479.0338062397357,-153734.6738862488,1034656
1025.2931839936814,1688.9301347302676,-131045.30284148658,1034690
994.2823113809316,1349.7261576839683,-62830.192377233034,1034723
1049.0370317679672,867.7297245733072,-37267.17212116429,1034756
1056.5086768929737,867.7623074035573,-74036.94799609855,1034790
