centers 0,centers 1,centers 2,score,MILLISEC
1046.2928697452164,812.5445406204791,953.9570159442004,-10167.71374887292,263964
1067.5715314204635,881.6654201167554,1250.2950405164472,-30507.409216331802,263997
1223.102237003086,941.2844309718216,1451.3288775507012,-41552.88601030055,264031
1292.4300607097164,1041.6023992176465,1758.0110921151777,-68706.11030982109,264064
1033.8457460894447,2179.8169647931454,1370.9333275975073,-106081.78933972388,264097
1007.0280232431717,1392.7770741075262,2525.6468478391826,-113291.71323189193,264131
1236.4123886319496,942.5191006115261,1779.646026786404,-84789.750480866,264164
1174.5504915477677,1932.0728889196416,878.109194817078,-145988.09976320452,264197
918.4783886410728,2639.6592583134666,1300.3357074942312,-428521.52971890743,264231
1335.3499938312323,1060.9966098120547,855.0240777005345,-72211.86646315627,264264
1092.0652464450898,871.5270920456173,1329.4228836768518,-58176.30712562206,264297
947.4036169986418,1125.4228380249583,1302.5143861534866,-47481.253620628224,264331
1055.0747869810955,855.1353079945565,942.4162451548381,-6570.913257474743,264364
1031.70240122286,882.5037578873852,1305.7905651366914,-34830.06369038095,264397
961.9095831852345,712.5645926480734,1102.4617244618087,-38493.52475943495,264431
1090.4376363784204,766.159348846357,971.7533170067569,-26258.657892081574,264464
1018.4652727830705,1624.459910247095,918.5753709802888,-32907.12018470038,264497
997.3134091352612,877.2752318446455,1315.5656578065573,-23746.273916728896,264531
958.6869587664279,1084.1717544131936,658.175508508179,-18050.185574862375,264564
1088.7914259737945,941.0059171598725,1557.8979427420784,-31710.425474984047,264597
982.3319449363136,1703.3252772151302,1192.9992379507162,-55559.85423870542,264631
931.7437876399715,1295.3222619711505,1055.6190425976247,-21647.779139620765,264664
1083.2994866064075,1334.2864687664132,978.3261342349039,-20246.620272690845,264697
1243.2524313017273,973.295011392035,1630.4447246073692,-91493.0257795727,264731
963.8496231843562,2739.8806543351484,1222.2219376879664,-95550.71404510851,264764
803.875785524935,1248.9685149244908,1033.884650155944,-42270.5307965436,264797
1709.7499817224739,1010.4061891441689,1334.0777724556303,-106733.48638936506,264831
844.4491159465115,1351.4792754948871,1026.666027168876,-54193.16277713779,264864
981.0169995734047,1417.2107972141866,1163.9937683979374,-26179.885356530383,264897
970.9982538447642,1284.6608057191506,648.3964836425318,-59661.31189348944,264931
1126.9763747361908,1265.700112578691,926.4165403603466,-30639.533610423965,264964
926.0204190476188,1144.4689539002736,1337.4490098399845,-23891.75140692656,264997
962.3363366753209,1730.6113520987535,1172.1746798100435,-68234.01696176702,265031
922.8657452719654,1507.5799318191791,1089.98428516574,-99185.9513920755,265064
1132.8477909510375,1328.6775102223162,1034.75753045401,-18298.51826207416,265097
1227.522335989681,1012.7186648693912,1762.2740989982233,-88140.66676887637,265131
1285.6119221658714,1055.4782082661882,1544.762117609051,-37202.14780616434,265164
1005.8049032311623,1240.0629929611875,1576.2629856721244,-41553.494914165494,265197
996.090978272691,1338.8812960031778,1145.17054661744,-28966.50593928167,265231
1277.8031911774942,962.143720193758,1089.7320047295962,-26294.036969426197,265264
1136.8841396943405,910.2675545209933,991.1394657659728,-17604.83019154777,265297
882.7508798524962,1022.5205256344751,1300.8093634349348,-12528.495550528445,265331
872.020100826466,995.0289972321391,1235.2250807039177,-22689.910882020184,265364
859.122525747644,1159.0765796485052,940.1512946391199,-20091.282481068494,265397
838.401673283152,1725.1617875516147,972.615687259762,-91726.21812926632,265431
1046.9399940174444,1290.772134661896,904.7835047264375,-37276.123569013704,265464
1279.47861782555,900.8582023433348,1077.0498675544832,-54152.424025544475,265497
1479.5644019283468,953.9666599235948,1122.3058565893346,-88289.68820721188,265531
1098.1212486717493,989.1991786187466,1293.0729216282916,-23616.319961311543,265564
987.0249071978291,1471.9011515723466,1205.2796356032902,-41513.65599563783,269731
1010.0844277345767,1305.4294456784455,822.0742058962804,-19490.7597367984,269764
889.7274168868414,1010.6342535480194,1189.037353279633,-23452.99285717498,269797
1009.8400065949562,1426.5626519715145,1125.4645449319926,-29890.607266653762,269831
995.6268162732833,1191.1824286362723,1349.3339097495475,-10091.998744217217,269864
967.7102998878031,1379.1116706053938,1081.0904947774757,-31294.0320302819,269897
1007.6219622163646,1377.9120314924883,1155.899404635554,-32304.944981606397,269931
1287.1125158659572,1042.40882419353,1450.5112603289813,-27708.61401484949,269964
1366.5732833374027,1037.54939744628,1158.613489965503,-50414.16483401465,269997
1453.9431008699464,1030.3167181111626,1263.4933050313653,-41328.40204778572,270031
1366.9040834801253,1101.8134756740842,979.1205244838277,-40888.80875665456,270064
1159.4416163494216,1039.9695618511123,1402.5665248541266,-26144.599765124145,270097
1136.1682113649924,964.9679709951142,1538.5892889267102,-28361.068544396378,270131
956.9419961977416,1131.8396519889488,1418.19819243903,-33490.92807074561,270164
1057.8471927545372,914.7210689336539,1211.8663292624315,-12380.145860403794,270197
899.3888571141446,1087.4263322797153,974.5415959407165,-12032.056340149178,270231
1009.3778894913211,912.8772662093156,1116.0963988316491,-9864.10317743678,270264
949.8895615118929,1079.5801628578035,890.7961261567734,-5753.3017979658125,270297
940.0434309078682,1071.1742549121639,769.5622132095624,-21319.322923679974,270331
914.993848938056,1018.1089340130004,966.4049969404507,-4723.440290328587,270364
934.9865386004825,779.2836454077552,1015.2223156919915,-7001.497878734509,270397
1008.0379945323406,938.0968811178639,973.302574628578,-1904.9488246092255,270431
989.8938304749701,1021.6748808856864,961.9399985557873,-1047.9095039435388,270464
984.6479970285794,1751.8416024287128,1032.6234070887617,-2722.71513805354,270497
1037.295434496391,1462.1747501581335,908.3300712880864,-16624.62365666352,270531
1167.2275756591564,1021.9018848956625,1364.7113441893532,-33987.66600624854,270564
1079.784572525849,1339.4980770747302,892.5562301568458,-30056.10022732288,270597
1032.6583751242374,2494.767323819999,1290.5374784067058,-63287.23316357043,270631
1326.4331279214878,1047.6909286646778,1672.044621365204,-83410.25519184995,270664
1018.3127152219078,1323.9245783126153,1761.007382153749,-81405.19795029773,270697
1196.7034998530223,851.8678679538535,1018.5191411929666,-39405.4713854258,270731
1195.3802685331002,1834.6514655378007,1028.4923981878123,-30052.309975641805,270764
955.9046350236475,1414.8813752593724,1115.2442834616393,-56404.42811590478,270797
1007.2830980804525,1364.4134346355731,917.4036608248177,-23223.566968734558,270831
1324.437299240049,1058.2926718058839,921.4873173933745,-25815.11930149015,270864
916.1344873490083,1222.5367580691127,1006.6474171973547,-16014.69783734913,270897
926.4239215767757,1104.080784459792,1287.7305618800851,-26913.47452364677,270931
876.2100125646415,1286.1679210266611,1014.1370942254041,-28227.113122835875,270964
1019.8099307517672,854.7486247700268,1374.8763580773364,-53667.3269241864,270997
849.4655310180308,1317.290021217803,1008.773220435356,-33771.34290517974,271031
828.7254507100114,989.5669773520092,1178.1379375947454,-34962.47009368449,271064
873.4328807359316,663.9118917446802,1027.916696860967,-43628.61153061962,271097
1235.66864490445,847.8617397279254,990.00315411756,-36634.76177351802,271131
788.4339957169091,1043.6151850968815,920.8490756479828,-23187.849319100886,271164
1037.7418023011444,835.0526000616703,935.1486896247454,-6743.423682445406,271197
971.9373880926823,1041.4344623886957,922.2045162869314,-3383.502186400553,271231
1059.592910289724,983.7149039481379,1007.6861252729976,-1708.4219506002096,271264
998.7075649710534,1100.6289376609307,1297.3727297889377,-10761.672267877018,271297
1000.6304549019296,1448.9673316118135,1135.9846622005152,-53452.422325289794,271331
1425.1528281454932,989.292826481806,1129.89110655977,-68540.83636280333,271364
985.5400197278104,1331.1114497064036,1931.7373009806483,-113644.43217969783,271397
1480.803415328337,1028.404159707918,2003.4792237505235,-197553.4295706557,271431
1015.1140462931942,1440.869949275634,1675.446557603923,-89015.55250664263,271464
1715.0831305987435,1030.705340264511,1362.9504297881156,-107400.85392514578,271497
1136.3286386665407,1491.7815153603992,935.4134659538797,-50406.29485157546,271531
1146.812094087051,1475.6611219137199,973.843460417722,-79616.96450392915,271564
944.2365947704077,1369.9738684002264,1175.6768828202564,-38042.89318133496,271597
1195.2369336324807,953.5570269883964,1415.6701593238447,-58269.32521463146,271631
1365.7064106168646,935.2725271562488,1117.1731910031936,-33348.06734332825,271664
939.5133423946643,1382.0910940432864,1060.9436023163564,-20966.90097249973,271697
931.27796819884,1384.062570980947,1072.2508471997526,-24717.76667930744,271731
1279.4496505129064,898.9004319395891,1039.8752637330872,-17409.639279950832,271764
1120.222966031206,868.1401096350522,971.2046933391282,-16382.594131879843,271797
874.4755473376713,601.3434958490863,992.7881570117181,-28643.70575997802,271831
992.8180682384266,1603.6717245122206,814.6096314311467,-26111.71069095426,271864
1050.3290063016518,788.4581680786156,1635.4858605319705,-48277.63249568482,271897
948.0565518833127,1391.3117138455896,1200.3116250584694,-40719.64177806196,271931
1017.5435486652664,1302.8551069500234,749.456469716554,-52180.004617274346,271964
1127.9097403121987,1490.8274086925167,808.7517254445356,-186189.02023428134,271997
1161.6447300512764,972.4509778859402,1299.3181999544438,-31989.136049812405,272031
1274.621917125285,1089.6384076125448,881.3783071799497,-56124.91174419568,272064
1112.249574128209,987.3550616304665,1219.2672372033721,-9618.203023800143,272097
1033.581627689591,709.7112088730175,1287.5952405752084,-61064.71617464519,272131
988.9989911445809,1981.8102812734137,1468.0374654619684,-98254.95977299828,272164
977.4769877454306,1385.223643257619,2146.39931047324,-123310.2356176973,272197
964.5613355279579,1262.2838558283904,513.0847883147579,-72734.5619993014,272231
880.1504306929339,1362.3406675575188,1002.9937978827527,-20531.88047167001,272264
1224.5150237086193,970.7255725801589,845.4122948465534,-29593.557681314313,272297
963.7298841455306,1153.043053096434,1338.3319638839762,-38896.0837655559,272331
976.9645720459299,1421.938465616568,1078.8869315198608,-18398.194649427143,272364
975.5582539998525,1310.5824512369045,1063.307712763675,-15265.654380977516,272397
997.5089673764824,1093.1081598072835,1313.5166538723442,-11195.972930249078,272431
963.4207943557292,1203.7977912641563,1048.5244489034017,-16671.512780947316,272464
972.1746891863925,1153.249148505156,1054.0675412044384,-8168.014314595565,272497
1015.5662573617241,1124.9586090607477,969.8721629844736,-2243.406433050355,272531
951.7409462448436,1085.442425581327,1009.9658866869972,-5833.034282870097,272564
1012.5333458434998,932.4339048796631,1103.4910709815363,-7851.568628861029,272597
1008.8651544364874,1098.5863600771377,925.320121690581,-7471.865756651736,272631
928.1666508103243,1178.7677437761618,1042.588361833793,-10886.098284746859,272664
1181.3241010178906,1535.6119301438107,1006.7928638882372,-41546.37313913072,272697
1021.9329452864165,1613.1661414745847,1202.7641795287618,-34421.01490764568,272731
1193.249411696781,1745.766593791965,1003.219775342347,-36353.067539881886,272764
1032.5720039125547,1283.8873663671334,1658.6069456022424,-43483.719774441444,272797
1587.4048002951233,1022.6493715317401,1320.492431892554,-56837.31562981443,272831
1010.1699567534278,1174.81550609412,1436.1232090099227,-31947.28921731918,272864
1146.5933800574455,1485.9609685318117,1009.1914484493504,-22046.309967931404,272897
1166.7177948338267,968.8062938361879,1324.15522592545,-15890.447045841685,272931
921.2873636013252,1965.6647730475306,1116.853096256475,-26573.879024429734,272964
891.595045974789,1764.48802772929,1037.5985001267527,-37296.581147203186,272997
902.3400676347939,1810.2317531189203,992.8666153674719,-10385.407347867602,273031
900.2260263683053,1556.3887689134742,1075.0480949557148,-62855.99798584155,273064
901.444019503582,1872.4222280244378,1087.8058480211196,-39179.467447866184,273097
1219.424731141095,936.8952641244645,779.5847135803269,-27754.167600493623,273131
928.6934988577146,1538.4050181925434,1009.617760436678,-16846.740848292586,273164
921.0146277815032,1219.1177137586017,982.5056526304838,-4100.289690612941,273197
979.3363332502813,1469.0942787990157,1097.065969060203,-12957.935100719988,273231
987.4673606053246,1145.2881596228303,1355.5758923793237,-23770.094218884227,273264
1127.5759019527231,1604.642327747838,979.5239787129718,-13158.677940610209,273297
1020.0006458285687,1252.1238189786413,1124.5452442598244,-10733.372332850753,273331
1061.6474903696649,1275.2281227116862,938.4364638758725,-13376.379781695896,273364
1010.429000277714,1346.5065676104798,1100.9320121697813,-32881.76824268752,273397
1204.7374955475757,1057.1033048265504,899.1188139600225,-26016.732656424596,273431
1244.4557461854606,1059.8526380252117,617.956309135201,-61665.335639940284,273464
1080.605161580593,1234.0212926310421,975.4049652106977,-19601.664411204,273497
1009.5117861926955,2200.6010542576773,1234.122434973031,-68031.75090331686,273531
1271.4316541054295,327.94664200140846,980.3301769151348,-95643.38227987361,273564
1301.8508983871684,947.2066341451813,2318.015099174291,-75558.82188184762,273597
893.6662763639157,1411.2201588524,1084.8614583258266,-37504.73311114486,273631
1208.8449325960787,866.901682530158,1020.4745599848031,-27812.387650907323,273664
888.7482968401306,1222.7120847210874,1042.1644666968527,-17148.31431349598,273697
1050.5034016929947,903.0692659060153,1229.767942491896,-29149.64582274465,273731
1057.7858004123048,913.5031127067346,1258.4645406208313,-18353.632981568975,273764
901.3270836207678,1207.953568237052,995.0565012450859,-8241.687597736895,273797
1009.2089779922271,1304.4849558350606,897.494855459776,-15487.546565077304,273831
880.1798716248892,1226.4040358894636,1004.8132330608485,-23226.43120286708,273864
857.6486080745937,1179.72535622854,988.1532370355304,-45561.484170293246,273897
926.9474401223404,1194.0967821278948,615.1755846910702,-54174.67038776865,273931
591.9121556447376,1308.0252037637279,974.308912635742,-131722.60630047118,273964
965.1335078365379,1206.4284757316261,1822.769870279844,-119765.84790889612,273997
1263.1066757146143,954.77777211641,1950.4617402040985,-137491.04722838127,274031
1064.3328781744588,803.8297011646935,1348.9213503399,-55198.583057321775,274064
907.8332480834005,1258.0346554090168,1599.8218650837348,-159848.0020397339,274097
1229.8115376076648,1791.3207417991898,952.5462949334832,-72741.52183744719,274131
1137.29301872812,1317.002738070503,985.8523175988615,-26538.17294794207,274164
885.7168619034874,1356.480703760239,1028.5522725711285,-54707.74417399404,274197
944.8115224109456,1204.7851897003509,1519.0460822503048,-49764.56414773836,274231
997.7280906502625,1349.5765233594338,861.20228595762,-36857.16298848014,274264
918.9465776246584,1314.1298708181835,1504.682358506273,-25143.297533285826,274297
934.9928818650003,1888.9242970537491,1272.2721800714546,-70754.22979006417,274331
900.9179457259622,1551.1141157245652,1117.547793188341,-56086.12551750887,274364
1044.604679727961,1383.8935369486821,851.0050076160792,-34739.3792686806,274397
920.5472796253772,1624.775061354648,1125.177119973817,-55545.30318030819,274431
891.6823946093245,1557.2473968497682,1061.2369954195353,-39533.51411353719,274464
959.149092428618,2134.591530012241,1245.8222048483449,-69268.32364072661,274497
1141.0209076406943,1034.3762976673327,865.3279524257161,-14145.830975572748,277631
1026.604625135324,784.3711908540731,1213.3565399760996,-20064.77076637586,277664
1036.9075779049822,1328.119347046793,813.3461414233827,-33208.88194529083,277697
1021.0584665244121,857.2064577623189,1186.9647182449294,-21741.988090417064,277731
1054.46943077423,939.7363210664214,1233.421912287975,-30163.264900162292,277764
1058.9536435736609,952.4292586573996,1236.7821150065197,-15081.976343500697,277797
986.2741298941141,1084.7621768078134,895.5622641640301,-17338.875596056572,277831
921.5408069086247,1106.6848592256745,1021.0812576862702,-7442.209025197577,277864
1054.9717802816303,945.2143928423907,1241.5119814162085,-11773.812174578561,277897
936.9203765008809,1050.1582706853858,1173.9384657855617,-10805.260944144036,277931
1190.5455331385374,1044.38631659905,930.0275811997974,-11187.153392043416,277964
1082.6673004739444,942.5020211787461,1247.2520050553323,-25883.71631243014,277997
1000.9234165660816,1119.4121223743427,1288.8729307966378,-18267.651565045504,278031
970.2212925174496,1192.9475305381811,1064.2567167057955,-8229.46708480995,278064
867.5636570674976,1167.202290648748,1018.5516877106268,-24404.348508222163,278097
1447.9188058447535,971.2464618519796,1182.9795005323112,-45170.76632564235,278131
1246.5604658541226,1010.302432484653,1581.2391591285025,-61464.14908826818,278164
1195.8530740765693,936.9634669687956,1505.3581670577398,-62678.439870657014,278197
962.5385110699311,1657.3751397315864,1164.7667132232327,-93932.4065855177,278231
1407.1690519943684,1089.6726727362682,961.8659130261103,-59775.417289321806,278264
1236.0206549504585,1052.9994273521568,963.9294877232836,-16768.91760320792,278297
980.3448900610244,1116.2912850638063,1423.5592716848848,-27728.670124717642,278331
1064.8583687656496,947.6965669446961,1215.7218282026906,-22237.88018469773,278364
1085.9902054405368,946.5227835459915,1202.298215918164,-3673.9172607112378,278397
933.5501873067735,1231.5909966689724,1012.9463504192681,-16917.47633187616,278431
1131.5468025597509,952.1009330400358,866.7373632841213,-11956.722721204527,278464
887.1748657269127,974.3674075777242,1167.0220996564062,-25814.88782712369,278497
952.574305425928,1045.401143372265,835.8839940115511,-13292.890777832792,278531
830.4643988999833,1048.025848503913,967.6974686287566,-10088.624493305733,278564
1308.3264118712884,986.5306140456009,835.4979812025272,-31847.540829221296,278597
1018.4836187497768,1486.7047454017222,902.6979160030322,-22034.607918775917,278631
1013.263082997573,1354.191271571339,906.9644012364374,-11987.071558418134,278664
1014.779872535267,1380.7827490231764,922.5594177994935,-10092.637116825572,278697
1045.8419166536305,966.5866161935697,1267.9132462436064,-6016.304755540189,278731
1002.6538835741869,1576.3467258189107,1102.1736908520527,-13992.67350382794,278764
1018.1238470104063,1433.6582577448505,1130.8556396630968,-19084.932698150456,278797
949.9266183256796,1242.3612684972038,1087.3409193821572,-29309.334893071195,278831
1284.0737249135263,972.6711041909168,438.1871746183359,-208657.55931244875,278864
1191.4063619564902,1377.085787125722,965.1839298006371,-32045.429512441937,278897
1298.8903067466726,2633.663228281095,965.0034563245717,-141562.35680349712,278931
1186.938901792322,965.9751717256368,1482.5962859672934,-52066.7922475684,278964
1351.4740947414036,1038.2307967786778,805.3416937730913,-63844.66736648774,278997
1182.1649292236093,825.2303714958427,986.2410675814205,-38904.601530978376,279031
968.0610230612267,1217.4280916384369,1425.6356477024556,-47560.778684535515,279064
914.0827892331314,1527.8403057911516,1068.5261666885594,-36400.22980927468,279097
939.5431051159828,1112.8711243581654,1361.8406661573886,-35693.732198359474,279131
1049.076014160593,915.3283121946148,1207.8613331007828,-15637.391514192295,279164
984.80788935742,902.3099788010177,1114.3190735144601,-21455.592190614854,279197
1001.4794118226557,890.1908576127726,1243.3430798992426,-12621.043013797282,279231
912.952504343878,1450.7601455788617,1098.6871267219294,-47320.363236697805,279264
947.3770347146184,1416.2912835995285,1050.4939780961236,-12753.902983827986,279297
1034.2893009110005,948.4969651549617,1217.2505904701793,-8733.281023444697,279331
1072.318455456044,904.4127213586386,966.377484154263,-7668.503089520497,279364
971.0319474033839,1138.9081710123223,900.6255694048341,-11191.515383978342,279397
958.5836459614907,1174.4678103621306,890.0134985005257,-8776.288120577108,279431
962.3313730973392,1127.3218235741774,870.2849741733166,-7380.815249718296,279464
963.8877091276254,1028.1719732490287,856.2523089970288,-4610.609144349225,279497
980.2574736184598,891.9094926833919,1057.8671153041537,-4173.828587542429,279531
979.0475882270205,1046.6638554162867,920.7595599949263,-2890.8805325183075,279564
1118.203943963067,1008.2501244008845,1321.7106219480277,-27412.19505697285,279597
1009.4099013744915,1245.8937757524852,1392.433363386426,-50880.27180136496,279631
1745.8192919085297,1007.3469085375046,1283.5579877003845,-73720.57870384217,279664
1336.2505557323025,1022.9759545731438,1985.3354880221125,-47615.504876956446,279697
1045.4431793204835,1740.7541458005103,1442.2349712926339,-141062.74620160816,279731
1410.788188563213,1015.125627050455,1795.8691489081268,-104631.04810684593,279764
999.1613393960178,1645.8185779468195,1355.2788020501741,-78284.82124464487,279797
1081.6948250395794,1319.2254860684006,943.7639056357962,-35760.065890335725,279831
1306.7353121107808,909.979512232998,1042.2178888916999,-48558.741448056804,279864
1025.8278781966744,1230.0944490131976,889.8163328741598,-26186.416609428896,279897
1039.4068472290621,1197.6366559366595,869.6348070833336,-25462.872834545335,279931
1010.9417293955479,885.4604498314168,1133.2576206632896,-16612.92873419456,279964
1286.6149896743373,892.1512988621417,993.3610559064759,-6906.586510029414,279997
878.9337107242093,1374.664500353986,1027.4809546015283,-22721.540404739208,280031
1312.5145694185971,854.2373221533189,982.842943844761,-35068.975469354045,280064
893.7619812552998,1165.627921088912,669.9514907812356,-55631.89908503619,280097
832.0463458782621,995.7663030688868,1376.9262870611483,-53472.90555459476,280131
1045.1030077970076,756.2837234539184,927.5167302717139,-22478.810340211912,280164
1292.9638581219392,970.2282058771474,796.4668342010361,-48579.182958726895,280197
1002.5118044442044,1743.083187917318,777.0139375219576,-77534.74714357663,280231
1073.8064350201864,880.5023639361766,1299.28806606147,-44092.63927765883,280264
983.6932662159782,1428.4473302436502,643.6777143881867,-145669.37033079824,280297
1012.6635689348495,3529.4234656668787,1288.6617876789874,-52312.24722517993,280331
1455.9131680356245,957.8726733761152,1177.5579246531788,-91879.23159428399,280364
1090.668607995441,1338.9350227102982,891.3111777939938,-37275.85426951976,280397
1221.3610646477882,982.0971048104624,729.6197639866947,-37770.262120208994,280431
1561.163386036848,1053.2390455513612,3605.8937865666535,-341636.80140658276,280464
1027.0418309486818,1326.2404159806124,687.0400139627964,-92402.53086007595,280497
1052.8334000988052,1378.4947178608304,607.3919657025436,-161425.8805128403,280531
1145.5450051108417,961.3629047840342,538.5861119635374,-37746.41130084611,280564
1198.0836801550656,974.9389908196141,536.2555361019595,-28892.056193870892,280597
1004.1594251040823,1396.3697117008362,661.3962503673573,-87155.29315935209,280631
950.997040631603,1575.0001612109816,1273.7035791588846,-74979.91376565715,280664
1080.4903747105438,1346.2210027696397,901.7745032841751,-46889.28616365703,280697
912.4798734637043,1138.6813017506963,1009.0275695295311,-10858.226371619723,280731
867.5596311805472,1086.4051094985011,968.8733125578301,-14830.49557673966,280764
882.6965621705593,1356.225466348977,1015.9500589938808,-28906.369195132676,280797
986.7668983051396,1551.0627129811064,874.8353142836745,-42926.74983945119,280831
1003.1603507984308,1434.0433372572584,852.467854959525,-56020.49896390817,280864
972.6921544428632,1143.4013622505145,849.8682250796296,-13090.998752984058,280897
1028.2475873775868,1227.0023496637114,963.065628330573,-13807.233426269842,280931
1169.3386360388922,966.1890228716528,1061.9662531277588,-17813.744014211443,280964
993.1097045946734,1577.4821712161386,1236.409786071068,-72063.41409128402,280997
1262.1852247156949,965.6982069619565,1549.8619806740967,-87974.67365875827,281031
1290.2499133735653,2108.400815784323,999.3056040810438,-99814.30726888492,281064
1185.0443235329724,1614.4331660547614,913.2317981941047,-141979.54289089248,281097
986.6314565273979,1235.444672670515,1689.388942783751,-70364.90197705687,281131
953.6702870678466,1939.6267682211442,1123.9964889853993,-91193.0269354792,281164
867.0206628867198,1097.4697456567376,1458.3375507199353,-75285.44327094892,281197
1382.7444326745435,964.7165374843513,1114.5167554027307,-34639.162525401196,281231
1810.8333900610828,954.2588109339484,1146.0772749508512,-60043.60379396631,281264
932.1535449651705,1804.6232293750404,1312.1203542734684,-140164.75101019582,281297
1596.586984789742,897.472346810856,1075.0575501057497,-42441.186901262845,281331
927.102477424282,1171.6282962454648,808.1319272410155,-27842.87345279261,281364
871.56503838148,1085.704911305773,1340.8344416817463,-47631.14315264146,281397
1003.5029159511678,1238.4736573702326,869.4489305219029,-17158.720067525977,281431
919.2787443958174,1236.6462089215897,644.9738215717898,-50111.92811847468,281464
898.301952534495,1378.9241884450062,1002.562113206203,-40940.84369615022,281497
975.6473783669124,2264.161875838386,1678.4772861138158,-114738.70320079081,281531
1077.34796305749,2043.9459386197082,838.0077232960423,-79983.25423938387,281564
1155.482945685571,933.1047391584545,1375.76504774479,-53290.02273634997,281597
1284.003885293123,1085.0519259875514,971.7905999857726,-10177.290273022258,281631
1011.6570682415091,1281.4917929207618,1991.1185298720918,-50088.11135281182,281664
1400.431200015592,1157.3874495019534,931.0829935491757,-75887.82418096034,281697
1019.9098972235017,1276.3830145580923,851.0876709081957,-41676.31587110857,281731
1313.8769788658174,887.8669998653858,1002.7674181140463,-45689.87041438866,281764
968.8682443407256,1125.596999096845,1330.4069301748464,-19988.92044618482,281797
1012.2398758044935,596.9304817145795,1241.879881841636,-86363.20845235376,281831
1289.0006254781924,2098.523528579082,1022.99088338102,-66713.257784821,281864
950.7420023946313,1258.7211594273763,1066.2328563221427,-32640.017129839092,281897
1075.8430336103113,929.577571929483,744.1948669535419,-17671.67135063083,281931
934.3812677614254,1148.8041862061868,1426.903640755044,-24836.87804262787,281964
1022.7761778369559,1285.1481855979023,910.4353225284553,-14064.579241210698,281997
1060.153762432601,902.8838789929392,1280.1702224846235,-17079.51745597707,282031
1067.6945901103913,885.5628102486236,1250.1685147192597,-26619.509650896252,282064
883.9256776898873,1167.0433808632245,1048.1655124596468,-14582.367192764086,282097
1035.9708028251982,862.6012873433527,1335.4048075396463,-37631.71596422973,282131
927.4174384265795,1353.2346433638181,1133.8971040308888,-37005.73637463377,282164
969.4659691794286,1359.953643110276,1759.1534896079988,-99836.49696154521,282197
1005.5392514837231,1825.4826512512323,1302.7934636272248,-180813.21395167397,282231
1029.8763748619322,1468.918049814761,1263.1630833516426,-49657.74351017103,282264
1146.7761515270015,1566.510041814026,992.6435143645795,-62295.85626331263,282297
1079.8424508496132,1419.5269145188122,973.8840277356187,-34894.12380604753,282331
1317.7113562108398,955.8035179280404,1127.6001091739058,-36310.541621610355,282364
1071.960214626398,938.288243402555,1474.210975403453,-28195.340181686915,282397
889.102885904666,1039.8583720613635,1261.376232533339,-15493.936363087276,282431
1255.1119471983366,885.052942520144,1003.6179627833972,-20084.9007830724,282464
920.8241926074052,1018.3583079705553,703.7137202016172,-28089.496861223328,282497
940.5999792365143,661.2510869556284,1103.534304888491,-26237.262526051993,282531
924.9914271816072,1046.227482856131,1426.6905761236387,-25335.8669879553,282564
944.3790461436398,1332.586006839499,1127.8927024107174,-23045.77890636269,282597
975.4906480858547,1832.0264736078461,1183.1569410712746,-34027.24705123989,282631
1037.1450671214393,2007.992529866583,1635.1850048236133,-40928.5364393158,282664
1045.644098365384,1228.0526944942965,1604.5279679706427,-42409.093262919254,282697
1300.052619027753,1029.0215535865882,1946.2348265304472,-100825.54335718404,282731
1480.731847557849,1234.0180378248706,955.1883352442351,-104158.56936248502,282764
1028.926607899191,1291.3266359261004,825.6716383964272,-21473.543010866793,282797
921.959340492208,1175.276726870347,1515.4098455533408,-116196.46197410276,282831
805.5698134454274,1021.0249038533979,1329.8584635738573,-43327.49349555238,282864
873.847445929553,1330.5327811196107,1037.1563895815518,-30471.925664600065,282897
1029.281136037577,869.3589114360049,1473.6546406807804,-53291.58561558303,282931
1046.1846457817603,834.9159782670492,1433.2222437570524,-39691.793172926606,282964
1040.9173886101612,1275.177975586489,955.4278249438728,-23516.2098084325,282997
965.8120830112812,1088.670831615586,1271.349536628615,-23544.796240266573,283031
982.4892368104047,1157.7793318243107,1540.7173653853583,-45773.3280168373,283064
1100.342626085444,917.4726427689303,1431.8467096725124,-76348.49014927255,283097
963.1176162437704,1426.0802922696885,1063.4981981302524,-4127.736263284769,283131
1331.0123966364852,1059.3066582141946,948.1646042768476,-13616.413280307896,283164
1022.6261231288092,2104.727298250298,671.710503118717,-88422.37212357955,283197
960.1583108504777,1072.0823771812643,733.7451873777436,-25272.422167030392,283231
1072.4761738836573,962.8959332785439,1530.1898575013495,-29575.629463315163,283264
1152.2586818801087,955.635073514417,1072.0315772810927,-5938.494089863163,283297
1057.825050996134,1290.899686265358,959.1382142001141,-12643.943459303773,283331
1027.4114887056685,3111.7215492392634,942.8384842518974,-16405.13077587147,283364
931.7207797195023,1549.9899999677418,1034.1355271443144,-19615.443878582653,283397
906.8279874567468,1015.3052714011704,1264.4070164714813,-26192.242606368658,283430
890.9727188732077,1125.8134600770086,985.1530245692494,-12607.91083057597,283464
966.8259109578883,1619.3903173725598,1168.2323695344123,-19953.28712143149,283497
1447.2795168867692,977.6964237973295,1085.8934753329058,-10408.83008624457,283530
1153.8197888148982,995.9105536113416,1241.2531726354314,-11584.512607556488,283564
1200.1710726826232,993.0102140652517,1350.2562898528709,-34215.6808309921,283597
