centers 0,score,MILLISEC
1039.6693861236927,-246953.08091494365,270531
1110.1673456709657,-249969.43369412146,270564
1158.3039165717962,-508732.58967099525,270597
1269.097180014111,-1905111.5628836984,270631
1230.2634649735473,-795904.9080204993,270664
1141.1340976778247,-765233.5378722677,270697
1054.8119797969628,-351668.996428992,270731
1120.5993074835085,-655612.0730796976,270764
1053.1116396626112,-428092.99051402835,270797
1085.3307525622783,-452085.52068157715,270831
1031.2417775927534,-395047.33835741313,270864
1007.5272618021578,-213175.06760713947,270897
982.3162483862982,-202158.61050029713,270931
961.9365215375846,-322869.05651475256,270964
949.1545978448863,-345071.790238595,270997
938.4449451870134,-278227.35764709255,271031
930.9844944613061,-196700.9371620193,271064
918.2692499708667,-198554.35292707145,271097
925.4027016975712,-212052.43505337817,271131
934.9887180188233,-115342.55484027791,271164
954.6970261407357,-73294.41244856679,271197
984.3303103466081,-32495.442127200706,271231
1011.6736135303569,-15678.994982882024,271264
1074.7049099102271,-101044.70583761061,271297
1194.135697536621,-715341.9738996455,271331
1205.4646821349252,-579307.4020055016,271364
1260.6594935427336,-992078.2614492548,271397
1258.996072068238,-1525553.2482679696,271431
1204.0945859526453,-1114747.649272444,271464
1220.0791545324166,-1022281.7068074169,271497
1209.7360677497475,-717022.3421660512,271531
1195.5247172612196,-731949.4066796912,271564
1108.5309851903246,-545427.8779674942,271597
1057.9640685856382,-389450.4733075664,271631
1030.3873938151414,-272399.0986694471,271664
1025.193126331165,-354241.8595733103,271697
1014.3084583592744,-384060.620813314,271731
972.9018652225346,-279047.3703442068,271764
918.9750761290857,-133993.95125665894,271797
901.7720227474023,-175310.5038409365,271831
986.4443125537188,-525636.8916867404,271864
1021.4336001352877,-651632.4082346433,271897
1098.0590995692812,-455453.42164959316,271931
1125.6119129805531,-507009.1417001572,271964
1178.7444055488204,-875403.0221977322,271997
1113.2908309547338,-320955.4113938981,272031
1093.9259422946366,-478005.52439666726,272064
1093.2858507992576,-116215.77507429892,272097
1060.9672789296083,-347525.92865124304,272131
1143.0403070555217,-1919421.7031426951,272164
1126.987130824454,-1630809.111297039,272197
992.167023883464,-530288.5474916773,272231
1009.5236043452801,-353562.4763154307,272264
1018.5087756455732,-282104.98292728444,272297
1057.8834363505623,-321069.16152201686,272331
1036.6261777296982,-211388.68232825946,272364
1044.8579845181785,-201408.67501775682,272397
1035.184296363249,-115763.56100680253,272431
1020.0628110154303,-117113.78533277748,272464
1015.2822096057494,-70837.55772907457,272497
1009.2491350340549,-40153.93492819194,272531
993.9270426053463,-36841.54364464282,272564
988.8595560640758,-60342.45409214249,272597
1021.2383375593331,-66211.1263847911,272631
1063.6903478738827,-135762.5014390108,272664
1105.2932694528306,-348725.6160363613,272697
1149.3006371693498,-386016.72643402976,272731
1156.520621944817,-536711.8162619718,272764
1150.235238535216,-529686.3365093542,272797
1151.022542192206,-555663.7178462668,272831
1156.0272347896291,-298403.5187942991,272864
1124.8657507095638,-224059.68608975335,272897
1084.9120938523342,-335695.977807102,272931
1072.1209597283412,-1021007.3633788916,272964
1000.9021526414317,-735972.0934039694,272997
998.6886626105985,-743489.2827688672,273031
974.0153356375176,-497976.0150869426,273064
997.0730003831738,-939851.9105103277,273097
952.5476286835261,-232973.24143025937,273131
992.0893005595675,-357034.11544364993,273164
981.921150238746,-75204.67542108573,273197
1032.0205115614376,-249991.61946350022,273231
1069.6569434727642,-200636.37248805765,273264
1064.8601015400732,-397012.42636903876,273297
1068.6181546781881,-113465.83187494017,273331
1086.29248062207,-170870.34470319888,273364
1080.7208874105806,-220676.81623179058,273397
1073.6168973893969,-205510.12223944598,273431
1089.922588769664,-412862.0078341509,273464
1069.9206125138414,-154787.12668809987,273497
1140.1075276418408,-1415641.206630552,273531
1012.3315752806005,-843822.5070383656,273564
1099.3779627548734,-1961494.5201431117,273597
1038.5064248209842,-651654.4896885984,273631
1000.3790192512148,-328377.0854716417,273664
999.3090601480357,-273847.43689679366,273697
1010.398435199299,-273717.03434892837,273731
980.1515418593563,-170367.27985162454,273764
980.6620144084425,-157073.21594201232,273797
971.8066653411787,-180132.8831753343,273831
976.2552427834868,-297286.2150040856,273864
955.0039767642468,-220599.46983158408,273897
1024.3395362853162,-499194.23044453777,273931
1096.4099926922981,-818977.0467915987,273964
1139.3832644367887,-835284.4275418696,273997
1171.1724719209926,-1140184.6562315454,274031
1104.4224300368282,-638022.5365047561,274064
1126.1832403087294,-856996.9479636871,274097
1126.2732415325443,-831519.3665244007,274131
1106.5000979990864,-324023.5300481927,274164
1074.825527701496,-532204.3600192127,274197
1078.1913076344326,-500385.0662648395,274231
1082.082137492008,-597911.9635316317,274264
1029.6519314035452,-640648.4025111838,274297
1057.8534637280072,-1080495.788458522,274331
995.7126682164696,-522778.5176518181,274364
966.015991810625,-540962.6570581531,274397
1028.5083410923442,-574359.4768555905,274431
1080.8496453957616,-640426.7047656989,274464
1086.3654533562933,-1438533.628063608,274497
1029.34088542787,-144964.46538509952,277631
1031.3414298828131,-241688.68011638965,277664
1027.1631339161454,-216453.34117700148,277697
1021.3152468942151,-130485.66338253336,277731
1019.4719361095438,-179923.5437609331,277764
1003.4901824655512,-110960.25912407311,277797
1012.3541755944668,-99041.37050316033,277831
1016.7259922993198,-93320.10532741509,277864
1011.7518491329216,-113057.13241782034,277897
1009.0118479806554,-116942.45015460644,277931
1026.9191138542194,-114420.13761383407,277964
1078.485612759155,-185453.52914415783,277997
1081.3503705229991,-164839.01871636216,278031
1055.2889220814905,-135086.6549133726,278064
1055.276070750468,-225896.63202325086,278097
1153.2557307732698,-510598.51101778576,278131
1191.183704158334,-794971.1271620885,278164
1192.3263451006826,-780772.1884615663,278197
1199.4439814082516,-1331618.1674163463,278231
1124.9869113993457,-674518.1868825745,278264
1070.9203781177093,-185284.69971555925,278297
1059.025687038559,-236005.50708013296,278331
1027.2417538858085,-191419.06517773162,278364
997.3756035428886,-105523.48731933828,278397
990.654329255172,-167614.9988477631,278431
959.070918026259,-144216.58714029775,278464
977.7929591484227,-182589.86463633587,278497
965.5049362656088,-103168.48874788522,278531
967.068886765598,-98844.291999151,278564
978.32423275163,-202755.12977495167,278597
989.854587792151,-335402.32042928995,278631
981.4217539028656,-202392.4554595695,278664
991.5448249478746,-203449.76190541792,278697
1020.0937245229736,-94975.6910215605,278731
1069.6096259888152,-320907.9678730704,278764
1079.3234328852748,-195369.83559593162,278797
1073.465265761079,-192736.17127193112,278831
1114.4298327490983,-1045546.3660610658,278864
1213.551564492402,-555896.6050886957,278897
1277.9739735856676,-2473583.3654025523,278931
1145.7030294209544,-628875.0940103654,278964
1072.8749144558117,-599838.6869029544,278997
1039.5861786865441,-275539.23334254057,279031
1059.001204245606,-373349.1905016973,279064
1029.6643227457216,-390175.11943350907,279097
1009.2687074916164,-256412.81725123373,279131
975.4077828656185,-132902.51400285368,279164
970.7806107087038,-146653.09395257963,279197
969.1125585891698,-224321.58055604695,279231
992.9991375155773,-372027.4062931106,279264
1002.4634111153016,-226614.75000118167,279297
992.1041716609249,-87338.00116784198,279331
977.3715362808022,-65987.08108967466,279364
965.614083605045,-96829.06469742543,279397
955.5697269973984,-134755.94953787784,279431
965.6964796086897,-87060.94834213538,279464
971.8304371562525,-67284.62266699476,279497
976.9017426030305,-73136.76478660025,279531
993.4746831294776,-37184.863692543855,279564
1088.6653689300958,-193000.43187677025,279597
1149.5064933233489,-491449.14891932183,279631
1191.6069720796336,-686174.1854593154,279664
1278.9200511381785,-907043.0447475035,279697
1231.5549981235245,-1183550.585551452,279731
1187.5666476392964,-1021161.3186362126,279764
1191.2802012942918,-958159.7120677048,279797
1119.0447281489687,-466114.34243201365,279831
1100.087429893011,-502228.34546223615,279864
1038.6568520808949,-343172.0980064958,279897
994.7996687979804,-270493.903350856,279931
971.1353192261838,-162108.06802332733,279964
966.7616994747497,-270016.06285909936,279997
968.7526676549287,-451339.3025833474,280031
943.6733834843392,-393281.72485150874,280064
930.7486893194731,-305568.03728132695,280097
947.9613207975049,-349820.34834960155,280131
942.8583161461437,-146487.13078493543,280164
977.9899052184754,-346510.92465211736,280197
1020.6102825459931,-722438.4185822099,280231
1041.5841166865937,-315996.44585933164,280264
1129.2250682371182,-1109244.9242380145,280297
1273.460394509653,-5755202.977845102,280331
1102.509704437453,-542819.6259398477,280364
1090.436014736203,-482536.7642596342,280397
1070.995253437807,-375799.6738190012,280431
1308.0157807058458,-6593065.478791628,280464
1078.0411616479244,-729589.0606846986,280497
1126.7624722496716,-802672.2980769242,280531
1015.5190241257314,-407021.78621955606,280564
989.3609041501579,-367388.0214269136,280597
1031.7630125076312,-500108.37633884064,280631
1069.3357480199354,-837953.9281063201,280664
1024.3487675047465,-393199.6401841104,280697
991.0980272922003,-121395.20476014371,280731
960.2636312765168,-130486.13516220494,280764
983.5293929501495,-403471.9312497659,280797
1008.3338071302445,-760044.934371631,280831
1028.7658811359895,-484975.1889678583,280864
1007.692960809574,-125142.34775735262,280897
1028.6486980207221,-118303.69696436866,280931
1073.02520930534,-151598.40312370125,280964
1187.8063036605538,-622096.9597480338,280997
1205.4926261624519,-641588.452287279,281031
1232.2802287895422,-1223309.0037502986,281064
1119.7999490124414,-959794.1870677387,281097
1092.7571034541993,-631662.6056062175,281131
1100.455668098704,-950656.1607909595,281164
1070.5628829240068,-589686.8192870332,281197
1087.9485385216967,-535530.6404560654,281231
1109.285249329066,-1290129.7699352335,281264
1057.926676986093,-1081390.3379385998,281297
996.6623877141907,-531466.358653572,281331
965.9269539702152,-285358.9135011479,281364
941.0456022610516,-328171.791442155,281397
926.0264723072397,-174003.56137934397,281431
924.6615621085355,-401578.9289440472,281464
1003.9935523171811,-400296.15048844484,281497
1100.106403693061,-2021137.4088563174,281531
1077.9252765897668,-1243424.5694219987,281564
1085.7277430873598,-418650.28624684503,281597
1129.620410933072,-332437.63525436464,281631
1207.790771933047,-976424.219733995,281664
1146.382038735066,-456015.54025013174,281697
1073.8817596451468,-503743.46082309465,281731
1076.3458465527128,-619016.8977395874,281764
1105.2255781404256,-286573.74278659653,281797
1043.6930401831596,-453954.4059717385,281831
1123.4628914680454,-1203492.1039081407,281864
1071.0458618756343,-260505.18814527593,281897
981.9822923538492,-157853.44005567313,281931
1018.769645684717,-337381.54450297984,281964
1018.1561452093796,-415284.0235580277,281997
1007.0348325808392,-437634.53550210025,282031
976.671468272895,-292369.4889866774,282064
939.8453699327744,-178810.88985482432,282097
924.6582915084671,-289728.7031142818,282131
1018.5559092365036,-298595.75615039107,282164
1189.65979655096,-1015042.0955252554,282197
1238.0808942674437,-1278738.1879988296,282231
1212.5388900031737,-558952.0436779385,282264
1220.1432533057884,-999596.0625978675,282297
1139.6370356338653,-633205.8321864967,282331
1099.9669122630733,-375260.67082304996,282364
1021.9104033615523,-310735.04002287064,282397
987.7477131473069,-180206.28275624986,282431
967.4641404441576,-160824.1912743568,282464
956.0218457636186,-131507.68676358447,282497
953.6908595287046,-181173.91122241193,282531
994.2338913887728,-273816.5074230054,282564
1015.844123264007,-310093.47567969735,282597
1054.9824238041565,-752828.3674289108,282631
1135.2005296493967,-1187287.119739673,282664
1137.577026505998,-385898.1402523542,282697
1238.8023574562346,-899098.5065740057,282731
1258.835534132557,-631880.5680831912,282764
1151.119752476482,-484884.04733572307,282797
1054.0440169503308,-574256.3652993724,282831
1005.7653262164627,-416041.73729107814,282864
981.96715771956,-393906.0185627033,282897
997.0836458521876,-387623.25078574836,282931
1017.5573287765383,-354915.322450497,282964
1038.141375607344,-176999.74803346512,282997
1050.076295440062,-187209.3800780062,283031
1094.0679114149232,-373281.4833950053,283064
1041.056013608661,-364095.0244678927,283097
1035.9692880707262,-204078.14678772562,283131
1027.6636182679983,-157887.80301321007,283164
1068.3252203232717,-1349092.5779397315,283197
987.9790155074769,-139313.43867002835,283231
1018.898098655928,-337241.632885355,283264
1023.8617134726319,-90071.06695818146,283297
1016.8808700026993,-127796.73956085372,283331
1110.108552483772,-4315706.027238152,283364
1002.3672145552711,-374461.4749553167,283397
998.9841778092739,-228404.79978766345,283430
990.8867879161761,-135572.97653060837,283464
1045.3748973419035,-468768.1841184762,283497
1040.856945720287,-225622.09673336425,283530
1091.2589306794698,-171379.13939680078,283564
1128.2988491838041,-297026.31088805187,283597
1157.6831901318496,-245261.10057829987,283630
1142.9974373796406,-380091.7302971943,283664
1122.6811329205082,-616258.1805491892,283697
1137.0707667603945,-505131.1420628604,283730
1175.560655338962,-725245.3299044778,283764
1167.029783885497,-648967.736386721,283797
1147.651492700608,-468454.8208330575,283830
1097.8104584374566,-466101.15752546414,283864
1049.486766469337,-564813.4320917666,283897
1047.6403558842683,-307537.9555629413,283930
1021.6837562539758,-272026.8353082621,283964
990.1749480836529,-221683.1550005653,283997
969.4690809610557,-83436.2169684144,284030
959.8999964977725,-117510.94757722104,284064
972.9064026451313,-203326.1070737543,284097
985.8188115551542,-206786.33254373597,284130
1020.5377257264638,-273554.0059049099,284164
1050.6707754305005,-504561.74650032993,284197
1069.5066213869711,-403876.38895081775,284230
1052.57761554703,-165533.81198925345,284264
1020.6435994007423,-64103.28803675252,286630
1017.2069548754312,-120082.17524884065,286664
1004.4995647223595,-106936.99156144267,286697
988.8599129466297,-77821.16107493981,286730
999.0752499376662,-48457.31939183807,286764
1019.8064550003963,-67350.70943239452,286797
1026.1685191527777,-83686.72479672308,286830
1041.8353654376367,-104037.14117481766,286864
1030.5075085532233,-18875.397046853475,286897
1043.446178251426,-54213.16947989176,286930
1050.4894701613778,-181781.96928108227,286964
1046.402382165817,-277734.8735632558,286997
1034.501175292238,-296394.09310365014,287030
1009.235502553812,-144014.2061592737,287064
1024.9264584164207,-110545.07740757108,287097
1033.2758317185492,-54910.88938144513,287130
1079.524041850155,-79464.48908007654,287164
1102.4888948250707,-140555.78859830447,287197
1076.6985908606891,-103883.3110176986,287230
1065.1246341160409,-174885.22078672255,287264
1056.6629764938514,-162335.66571447466,287297
1029.2927775796659,-127472.04835738108,287330
999.649458202909,-176753.37143408568,287364
987.4201590924116,-178767.8706866652,287397
979.3394531840466,-115863.76699475816,287430
984.3941789982981,-70795.60566826692,287464
987.2608837207786,-66497.15959787548,287497
1005.1210966053404,-104677.29854204672,287530
1016.1939484590663,-116592.7458427611,287564
1028.4306940985489,-184695.9189756309,287597
1029.8705334674971,-84524.94872596307,287630
1032.5523742492676,-68602.51091520414,287664
1047.4180047248628,-80293.37405099113,287697
1031.8541854886112,-60011.03823415846,287730
1067.347344080118,-163481.3533618902,287764
1149.3556333790132,-314987.04831883893,287797
1276.7004863759362,-2479236.889399172,287830
1177.7465009524708,-503542.87190738885,287864
1156.7209517974625,-823445.2347643652,287897
996.388954419698,-623349.8241667328,287930
1045.9106147781113,-1153338.7743115749,287964
963.5722770004662,-369376.4719381882,287997
1042.3949357138085,-324519.76797128096,288030
1033.7161984675643,-142772.13641227927,288064
1028.5599670398221,-66552.30724863916,288097
1014.6673182654895,-90905.7319027168,288130
1032.0178501237608,-224140.5124148951,288164
1030.734527576472,-310652.3385873135,288197
1011.0548114384889,-264308.69227330806,288230
969.8068925567522,-133232.45839065575,288264
934.4042066471818,-72247.45760081137,288297
939.6954711015261,-92306.74546049391,288330
969.2823776475841,-111181.75810953802,288364
987.654745529098,-72288.65814164042,288397
999.2805050939115,-60509.55422811359,288430
996.9631022596806,-25293.163724059552,288464
995.1614694034721,-40422.39703555464,288497
1061.909236777737,-125271.36553797859,288530
1129.2913693450955,-496853.0499628656,288564
1170.3325936237447,-460716.92483069655,288597
1174.1297053275794,-517067.96107794385,288630
1145.57572604378,-518103.0943882633,288664
1156.085167362853,-379996.3728576635,288697
1153.3988315035363,-394145.1677804345,288730
1106.360861605854,-297389.3025080364,288764
1076.3935847949858,-275301.609795192,288797
1016.9088344556385,-162709.75849719704,288830
1003.781480992644,-172206.81465942774,288864
1010.3344197584754,-157672.76402087737,288897
998.4358507653144,-300067.6305046861,288930
994.3576522749134,-201339.74979715707,288964
987.8347320676244,-119834.67393415632,288997
980.6531922290528,-90243.06513549502,289030
981.9465636042373,-95603.13961327107,289064
1008.5960710290609,-129479.44807586345,289097
1016.3850167061477,-192877.96504390155,289130
1102.1088148922986,-955625.5621870907,289164
1128.918913199359,-681277.398732448,289197
1072.376134051567,-179017.8338658482,289230
1058.2110407671466,-476567.29117619386,289264
1074.8208578543733,-482254.976339024,289297
1009.9130817929713,-360753.0755747707,289330
1096.5059385414036,-1007168.6278949688,289364
1093.0246369239132,-896167.2892375598,289397
1023.219717220279,-277173.56466643687,289430
1072.5795357956758,-263489.23027731746,289464
994.9705564546481,-80405.46861324797,293130
989.5467188094211,-92979.66069613592,293164
1018.3787640304165,-39001.08755009864,293197
1023.3589591062807,-38383.05307055549,293230
1025.309840469925,-79025.6965685951,293264
1036.5259286713003,-31514.98707357652,293297
1022.4404671181875,-19234.859186282363,293330
1031.005699933876,-84884.94726173532,293364
1021.7688169573513,-42532.755097197616,293397
1009.6997877052416,-32147.41932783834,293430
1008.2414346115097,-70752.35252039696,293464
1007.6975784766728,-51163.445315998026,293497
1008.3803505861426,-29836.096828286947,293530
1009.1333704456105,-26426.45044931715,293564
1011.6710183209746,-19821.011030437403,293597
1001.7259828951857,-36506.88308278637,293630
1003.0646633623743,-36097.49781962953,293664
1016.175284860399,-25588.647022191373,293697
1023.1148797956499,-20762.083851725594,293730
1057.6339335932018,-53323.400194728456,293764
1088.2683360596868,-67905.45967808543,293797
1131.3416530792185,-184284.0241276968,293830
1152.4382382807253,-269219.71117468923,293864
1112.0017154309837,-867357.9580567932,293897
1041.2861763529372,-433305.58298047964,293930
1047.2499540229014,-396716.5407844916,293964
1068.5395891840674,-345315.3415415142,293997
1092.5589400315073,-248860.40091567065,294030
1093.918869071407,-284080.126232537,294064
1045.5170142956144,-108825.76509414228,294097
1004.7728355250673,-103942.783854657,294130
988.4921598243666,-119846.99945214402,294164
977.2323615604076,-116912.58430510049,294197
975.6541998436863,-126059.11723801805,294230
970.2155428098542,-216251.80784287918,294264
969.5370514322856,-400571.49439983297,294297
1013.3990102651862,-213009.13589665646,294330
1039.7546196080486,-722551.2960595525,294364
1045.5786971969092,-261800.0074882299,294397
1078.9028021966833,-441817.8945943076,294430
1068.7826212613518,-310281.3358354233,294464
1187.4658587562733,-877586.3486116269,294497
1142.100677041071,-208312.6960372316,294530
1104.4657760270154,-178533.59336068344,294564
1079.184812775957,-122086.23797956252,294597
1032.6637365355307,-215758.71591161547,294630
980.7364423640191,-157731.4899066707,294664
1007.119772454747,-163952.22289117862,294697
1033.079189735927,-105983.20375296539,294730
1039.88372429748,-112423.43905923697,294764
1019.1947349511702,-56014.47596502461,294797
1014.0609462851108,-98453.35550952952,294830
989.6335760512134,-89633.16243339686,294864
995.7227152534664,-101176.38925222652,294897
978.0271112810034,-70378.51358937327,294930
986.1895323333539,-87178.3010579315,294964
985.0746666490555,-110870.41802003482,294997
1002.4660399270574,-99530.42068741258,295030
993.2272330307944,-55703.61705587105,295064
993.4405426825623,-150280.21047321876,295097
968.0419255721371,-83132.28535342349,295130
975.3481671817115,-85132.24440441912,295164
1030.1885086871623,-79107.18510272409,295197
1094.6064341036965,-335717.07070063555,295230
1124.176972609227,-345641.1480824505,295264
1145.5794229280593,-830010.5722210307,295297
1104.6698967990462,-244126.70569575368,295330
1119.890479884842,-331958.0090127689,295364
1134.2981879569684,-352788.9327606129,295397
1133.0326351461254,-335771.7631012385,295430
1106.724685613196,-387225.5240699587,295464
1079.8716276287257,-469449.285479786,295497
1025.9141310001608,-169469.1330269601,295530
1024.9048757010328,-208123.93222800584,295564
1004.0036929118521,-165719.35390981328,295597
1002.2814204438093,-131135.26773023946,295630
1003.9401658472791,-226960.29437660176,295664
1009.6731700613659,-124718.43453171354,295697
1023.6506538274031,-58846.42269968212,301330
1018.2178547469382,-44825.40439268728,301364
1019.9917542601372,-72056.13986124762,301397
1033.787527190928,-82862.5779914606,301430
1028.8095325608963,-70606.13138928056,301464
1019.1418936240093,-44073.81056749793,301497
1009.2490855273004,-57138.53379692495,301530
1014.5661784755594,-48028.51189599111,301564
1013.3829290991241,-37559.62416767289,301597
1009.8302227672411,-17432.7389738244,301630
995.5916964955649,-12990.781905330248,301664
1026.3476397861807,-16414.356885380497,301697
1033.553040103682,-29878.812678987793,301730
1024.781454940783,-27080.513751228653,301764
1017.2433340593055,-34148.98899052948,301797
1025.2140946095446,-16835.963422904402,301830
1004.447478415953,-61487.20966133723,301864
1018.2516169033263,-69204.31478018615,301897
1005.3125264106577,-83468.5878691286,301930
1010.9997849997271,-66282.95568808944,301964
1039.4832022624412,-95180.75542753126,301997
1038.2057785945794,-108131.18068517052,302030
1040.222976876593,-32083.534047980203,302064
1062.9362405302636,-79528.77707823143,302097
1043.3333891674752,-82221.02477295758,302130
1059.6088806756507,-87072.31989271357,302164
1065.138137247778,-194347.97728533245,302197
1037.912930214118,-106433.9887094933,302230
1009.3582957266312,-60133.2935652856,302264
1017.6122437549744,-70551.14175946487,302297
1027.8909627618584,-64367.69875999637,302330
992.7432368185459,-57466.85201658132,302364
996.1187229858626,-29816.83547222872,302397
991.629660039985,-31737.877263742084,302430
1008.6073774456285,-26755.530596023655,302464
1013.4935594826801,-43965.87819403473,302497
1001.5080757744871,-40245.18653574739,302530
1036.6429355661019,-82153.78625431505,302564
1083.8137134296226,-219636.3533102744,302597
1100.2899693432234,-380723.73380301194,302630
1110.802809442364,-148739.8965592219,302664
1095.8865305287331,-218709.39529113745,302697
1043.0292396305833,-120998.08441035476,302730
1048.2560660746417,-292630.519003462,302764
1053.7044865366954,-208029.68083902626,302797
1064.9323388437026,-142802.81895810165,302830
1035.3144833844142,-103505.7279114152,302864
999.8981487926063,-46703.07265790299,302897
981.4397183285636,-100303.26859439592,302930
973.2890461575815,-161094.9220746407,302964
966.753189921786,-255035.31641681987,302997
976.2412148833889,-166346.4458080776,303030
954.5967933649779,-113816.39355682928,303064
952.1499436518259,-64905.75686119766,303097
971.7497530860526,-48120.67803513256,303130
984.9438931103323,-43996.43879459681,303164
989.4092545403583,-24779.23247827941,303197
1043.9723303468327,-41266.37552325457,303230
1112.3633498074364,-214634.4480828609,303264
1142.8605798330007,-406703.12102043815,303297
1152.0658593633998,-681911.0910283366,303330
1114.0071212371674,-242772.1413260648,303364
1107.5098634367516,-246411.43824492174,303397
1126.7151587855724,-256145.21540483763,303430
1111.8889447551535,-435712.5925003403,303464
1062.7569607429211,-274999.27827950503,303497
1002.4032664668069,-73218.06202680987,303530
1010.8851746154675,-48030.61988249174,303564
1038.9968048386022,-121228.23256280934,303597
1040.5084348654054,-133726.1515831058,303630
1025.4175792695728,-112793.60999887074,303664
1016.205080752374,-92038.74164897701,303697
995.0391381889511,-80349.81555503045,303730
1024.3990609655955,-95304.0222848983,303764
1039.5724970310418,-98689.37466631016,303797
1044.92362090114,-75425.02372560627,303830
1038.4763919155412,-111997.5349452688,303864
1147.8722250062162,-536531.680948459,303897
1041.0527658851436,-148802.21828627985,303930
1002.7125357599039,-58911.130079097435,303964
1036.5268997143107,-62707.7786982292,303997
1069.840152930242,-183160.75485113854,304030
1085.1381103815584,-140000.50236065104,304064
1052.8780544606338,-127239.83896305002,304097
1031.774595425347,-46554.94775778946,304130
1016.2765560882013,-169455.38472807955,304164
1109.007346439328,-1918878.2886976048,304197
1011.2293053710653,-272440.67134004534,304230
1049.494319557811,-202252.77145419593,304264
1013.695874844162,-94826.77318286616,304297
1010.2975611570893,-45729.40672060123,304330
1005.2468496769675,-44871.33943251835,304364
1023.2672538822005,-63145.034118081516,304397
1016.108217199505,-33627.45503429603,304430
1022.8125947225419,-20434.337231061087,304464
1070.5235740143746,-64992.43967184036,311030
1048.908177344014,-43071.16801373638,311064
1028.661735440527,-80285.54464773227,311097
1013.0642665356775,-184978.6698964755,311130
1020.3747281354559,-123908.62691991104,311164
1015.8431851315964,-139774.97154708888,311197
1012.5279661846778,-111737.88310272004,311230
1009.3634377891971,-230486.2072699808,311264
1010.7350440541898,-254255.73153239966,311297
974.5010036400644,-344402.702472117,311330
1002.9507287125108,-247388.37240069715,311364
1017.2063378835629,-191337.2587121739,311397
1004.7214685405942,-170144.33045811034,311430
1004.6531200501303,-141769.7339766163,311464
1043.731782083007,-118619.47311728705,311497
1053.0207682216069,-123573.18710362795,311530
1041.8330821434035,-98766.26322521656,311564
1022.8539983821952,-109471.16789689791,311597
1013.8231177519459,-109374.97458758461,311630
1032.214788720587,-115121.0791442255,311664
1063.1049925078269,-98132.39847893782,311697
1065.4023416872458,-113268.60523733289,311730
1063.0034988050766,-150380.98445065078,311764
1070.7450579016925,-55953.335665617014,311797
1075.911312000228,-88848.57935916868,311830
1057.3733878836888,-49439.297525920185,311864
1033.8911887596964,-116894.15688098672,311897
1010.9966241013949,-103946.21688932681,311930
995.6648104023911,-101505.3652219294,311964
982.2833958769828,-108491.28295012348,311997
987.9121470020626,-52317.436892400154,312030
1004.9627848655637,-38265.816564012515,312064
998.9339282611544,-40877.111499820756,312097
997.5397760773607,-75158.32229646482,312130
976.5633975289346,-57733.88970790554,312164
976.3940811690998,-29355.572127191816,312197
981.4934665302247,-28034.20253572044,312230
1001.9166729715491,-137228.68674595084,312264
1019.7064147451856,-104616.24364031226,312297
1035.4130238281941,-144299.9213912913,312330
1145.0368847494594,-350871.52101204754,312364
1056.6589965309718,-355489.24080255267,321997
1071.2560351460936,-275390.1146091473,322030
1080.0724980519706,-445592.3832284132,322063
1069.563727147503,-269632.9371254692,322097
1048.5954567590625,-151935.08902804824,322130
1032.959043693266,-79938.82483669126,322163
993.9153020556398,-111148.95743433968,322197
979.2411021546069,-210134.82161649142,322230
970.7553888228085,-352736.60114364413,322263
966.4721490029988,-278330.3632244044,322297
984.8168848750387,-108005.2522403963,322330
983.2097567064204,-144805.18907682318,322363
1018.162723041802,-56364.710529645745,322397
1016.2763357668889,-107683.54976361235,322430
1030.5844938801856,-89375.61557954406,322463
1065.6925508482038,-155903.19306637795,322497
1124.3139483828554,-429847.32754806546,322530
1114.4759168530761,-346779.8920719294,322563
1097.9634851893934,-180705.96305216858,322597
1089.771871953906,-268507.2735692782,322630
1100.074925428068,-219499.5351108967,322663
1060.2668171975583,-271743.42159615003,322697
981.1152904403017,-194746.58982788064,322730
993.4920635199138,-256888.31556709486,322763
938.4102952190824,-687761.8852293531,322797
1101.6621798996828,-3796709.062058867,322830
1122.8534094148417,-4758846.53544745,322863
1465.006870632876,-52994845.903975494,322897
1620.1865193375506,-95425071.28090999,322930
2235.4715672988445,-376612677.948775,322963
3276.6142291645124,-1236218281.091786,322997
10802.885087694722,-22984945516.513016,323030
6422.428898214808,-7057453438.758003,323063
2610.2176306101783,-591201384.7336286,323097
1823.6948906758166,-122192902.13156672,323130
1363.2537978543514,-12143791.322170991,323163
1239.8159489234577,-3399402.6047204183,323197
1077.3479159844085,-286414.48678483116,323230
1094.4507415787307,-383613.18812426005,323263
1086.8918161794184,-212912.8787552863,323297
1071.228829492373,-171264.7178304077,323330
1064.7061224839988,-77005.96392141361,323363
1017.5771382987945,-96400.28178617901,323397
997.5122178488747,-134113.00387550646,323430
993.4124220794346,-161652.15453233937,323463
978.6767989474291,-153327.57123221474,323497
979.9553310877492,-161843.78516319575,323530
954.6896365561852,-98074.16563550505,323563
955.3215282127181,-129636.44373306993,323597
939.4003164704967,-204366.72664209068,323630
945.4535089922416,-97339.59734811794,323663
961.7376457464944,-76356.21206384499,323697
969.5871053014329,-52212.523731011126,323730
989.8010790512627,-87381.18254329462,323763
1000.2055367447491,-124424.14824237312,323797
1015.750655808797,-55702.683583983366,323830
1060.1161578738815,-338028.70903551386,323863
1110.2526688292394,-215523.18172082095,323897
1128.7356582214386,-404727.02175064984,323930
1142.1859710850074,-393040.3193055791,323963
