centers 0,centers 1,score,MILLISEC
1025.0982242299729,847.8617397279254,-88364.64751371535,271131
898.7798956594705,1043.6151850968815,-52410.77164102196,271164
916.9494006132772,1037.7418023011444,-23138.522648331305,271197
1028.9284101794997,949.6428993654704,-7743.560241099661,271231
995.7005146105678,1059.592910289724,-3432.2803060164374,271264
1154.285352498065,1026.9566443575243,-40247.45614983948,271297
1041.2367170915054,1448.9673316118135,-91926.02133548967,271331
1425.1528281454932,1073.6517945285843,-115983.7396289192,271364
1385.7137998222443,985.5400197278104,-441600.26237870776,271397
1601.733051845511,1053.3538842018743,-397854.33012224006,271431
1519.0621520517304,1015.1140462931942,-162383.79940638065,271464
1463.5597728768664,1030.705340264511,-284540.0524682704,271497
1491.7815153603992,1081.5335915630876,-138479.54567228476,271531
1475.6611219137199,1068.1899878737195,-161211.91423147786,271564
1296.2278413560468,962.5445415058739,-107008.73360932377,271597
1231.9758045810413,953.5570269883964,-98761.66437188131,271631
1192.059775623163,956.8999475387682,-82304.85110960227,271664
974.2077023722906,1382.0910940432864,-63096.352471498896,271697
946.2139802968818,1309.3845299629754,-62571.803460430834,271731
1220.1233786214643,915.8507467458586,-53379.14872971879,271764
890.2253775716399,1120.222966031206,-41420.89253653112,271797
763.8474708122419,947.7468733924558,-73853.53303285773,271831
945.2958184231519,1603.6717245122206,-119269.23507555088,271864
1635.4858605319705,980.4967827755088,-249434.88450314928,271897
1248.0616472552495,948.0565518833127,-95441.19265309357,271931
1302.8551069500234,987.7560954487428,-116065.05519438827,271964
1074.716737834255,1490.8274086925167,-355958.7509913937,271997
986.3489914226783,1240.232670486789,-63127.72141338466,272031
942.7982903546213,1245.0535942346517,-112572.44950222899,272064
1008.9957903804493,1158.8447866805527,-27800.308411464554,272097
1008.6685185498544,1287.5952405752084,-157888.14526795837,272131
988.9989911445809,1810.552676002932,-274229.9639508792,272164
995.2531363766332,1697.8344400983447,-427609.17096999584,272197
890.1201399509712,1162.245163770952,-252593.4402828329,272231
1362.3406675575188,959.1211667435317,-69037.03610123917,272264
949.8400262912246,1224.5150237086193,-55765.92030854718,272297
963.7298841455306,1214.806023358948,-84672.05771333413,272331
1010.9386918705735,1421.938465616568,-53025.41918520443,272364
996.3470213502253,1255.0721582459755,-38245.60239230297,272397
1230.0937435990536,1007.3400896152768,-28929.977871335177,272431
993.8149566941837,1203.7977912641563,-39951.401408206686,272464
1100.8384008433516,976.3930317704757,-17602.198753909808,272497
1124.9586090607477,992.7192101730988,-9551.232346400127,272531
964.1606862124257,1043.5376365935472,-13213.917700366579,272564
944.0997604427059,1046.407864720123,-19128.84555133964,272597
986.0801455057857,1098.5863600771377,-22700.460294501692,272631
1011.3824406455742,1178.7677437761618,-39451.17745610287,272664
1026.211781722865,1279.2725424587545,-128588.98014058081,272697
1118.3762702156673,1613.1661414745847,-156500.77327738973,272731
1745.766593791965,1117.2375571550074,-166353.61323467607,272764
1346.3406295729849,1032.5720039125547,-160496.02232622236,272797
1022.6493715317401,1364.9778266263154,-116205.8259683719,272831
1116.0135241867301,1436.1232090099227,-119080.65073849256,272864
1100.7927361880807,1485.9609685318117,-84977.27933338357,272897
1234.1909795873794,968.8062938361879,-58381.66654652102,272931
1012.5513721737285,1965.6647730475306,-169358.78063649317,272964
949.9964276355745,1764.48802772929,-114037.8121946997,272997
1810.2317531189203,944.5857899100437,-40980.282500282476,273031
935.1904400857871,1556.3887689134742,-136206.6115822758,273064
938.7163852070896,1872.4222280244378,-122533.22215602642,273097
1219.424731141095,914.4223283324449,-70176.92642192161,273131
1538.4050181925434,955.6682527173691,-38675.86122196091,273164
1219.1177137586017,966.108046004089,-15191.651692414915,273197
1002.8822604122656,1469.0942787990157,-46222.57625576835,273231
1175.3292643023294,987.4673606053246,-61673.748974198235,273264
1028.874619792889,1604.642327747838,-86223.25119057429,273297
1175.5766741473512,1020.0006458285687,-30264.92360559245,273331
1275.2281227116862,1042.6919478321583,-39067.23017341812,273364
1042.7515045248808,1346.5065676104798,-59209.32411905224,273397
981.9547469946272,1165.2790477841666,-71078.92519955196,273431
832.4373965572782,1149.3422485109836,-168067.0876791388,273464
1015.4968134100536,1189.652970542175,-50526.489895190745,273497
1069.407959200785,2200.6010542576773,-216018.25197018485,273531
1057.9572374992133,327.94664200140846,-344214.25434549735,273564
1018.1354869935788,2318.015099174291,-377412.9518652247,273597
932.2574362221894,1357.2533906173687,-109789.80593179022,273631
1121.3792316933218,879.3788068091078,-94120.26289508116,273664
1194.8614604979912,934.1249266980506,-69896.81672277086,273697
1149.7431491189607,926.7916068475021,-87314.32109434596,273731
913.5031127067346,1091.2322571137258,-51913.59695797,273764
948.1917924329268,1207.953568237052,-38989.900646415335,273797
930.4833960962487,1150.8741654025414,-61738.41088649924,273831
1185.9727331197382,906.3494126714029,-62718.610988428205,273864
904.8408655961176,1105.4933102686343,-99815.25917241191,273897
1194.0967821278948,892.3061228521992,-140576.1724669303,273931
1285.0315614234948,907.7884239611012,-249727.50774171719,273964
1093.824157380585,1822.769870279844,-337132.6909597985,273997
1119.2198540354523,1950.4617402040985,-492406.7749929123,274031
993.2865571717955,1348.9213503399,-203260.921745717,274064
907.8332480834005,1296.011012039541,-263686.66577060474,274097
1300.0001881316055,952.5462949334832,-348622.5349302719,274131
1021.6596063696727,1293.1491795837967,-70657.13254698676,274164
980.9404690152481,1356.480703760239,-109112.95628224389,274197
1249.6796029217728,944.8115224109456,-134415.91436456155,274231
1349.5765233594338,960.4937802795419,-77524.71647278612,274264
918.9465776246584,1361.767992740206,-52375.985456375434,274297
1002.4487415062912,1888.9242970537491,-343771.80978679605,274331
958.6859050492633,1551.1141157245652,-193743.0318981245,274364
1383.8935369486821,906.3191996480454,-141827.47367390385,274397
953.1248690708123,1355.1700531856482,-180361.17231013073,274431
1012.7928237594751,1557.2473968497682,-121672.83598756559,274464
2134.591530012241,1016.4837149125634,-266503.8597633188,274497
1067.1900238129824,865.3279524257161,-45640.49421475245,277631
1076.454580487046,835.8511105978041,-100581.73266720274,277664
813.3461414233827,1057.7084185579688,-111955.72682580107,277697
944.9975212031391,1080.6734779872743,-58004.300213451774,277731
1165.1460836363135,970.9138869339538,-66745.10505346056,277764
1102.7598762041378,958.3675944025574,-39291.37116078048,277797
1076.2378125693367,948.4705386195967,-33743.46533296863,277831
921.5408069086247,1059.9919856587267,-27427.5997429715,277864
1078.2893054234526,945.2143928423907,-42221.40298399136,277897
945.140729804201,1091.131857064668,-33020.901276902754,277931
980.3267654157971,1129.4222804187486,-38006.325571975176,277964
994.0275794624057,1162.9436460559045,-71322.97893048062,277997
1205.5461796415339,1024.897730014574,-52660.11687921635,278031
991.8354881335739,1161.0446453280183,-27717.6341191695,278064
922.0666700451702,1135.2017111736468,-55547.08543511051,278097
1019.0886386451716,1325.7562777951102,-140296.16246696012,278131
1077.5858607002176,1531.9772345326833,-175556.56532202236,278164
1008.0678397771796,1376.5848504241856,-237553.03991674422,278197
1592.0752421036368,1020.975226546713,-210459.57196000149,278231
996.7223020379715,1407.1690519943684,-95414.4743677437,278264
1015.8869525067929,1236.0206549504585,-39908.158860890304,278297
1021.7134378259168,1320.2114315270533,-80078.66565382652,278331
961.8201221142401,1171.1693437832587,-40763.42056908688,278364
946.5227835459915,1109.2518075360622,-14495.959901722317,278397
956.2348053389148,1231.5909966689724,-34928.19266612141,278431
919.2687908262226,1131.5468025597509,-34378.07361804413,278464
934.1246959542727,1167.0220996564062,-50376.9380490492,278497
858.086766728497,1001.3109927779793,-41628.95196546555,278531
998.5929993499707,830.4643988999833,-29942.92791905177,278564
956.3240874769862,1308.3264118712884,-86593.59566964702,278597
956.7312439515131,1486.7047454017222,-72084.90270485723,278631
956.5704527249674,1354.191271571339,-54171.53460326407,278664
965.5956300095212,1380.7827490231764,-41843.18959773753,278697
1003.5724230749314,1267.9132462436064,-29466.874652661114,278731
1035.8271526668088,1576.3467258189107,-47006.646972573086,278764
1055.7011112279697,1433.6582577448505,-61446.45628044772,278797
993.740521116059,1175.968508876105,-61983.453149821245,278831
862.4899914221573,1265.5937375452631,-436199.00304176076,278864
1362.8329033785737,1021.6184144958955,-97464.0033587932,278897
2633.663228281095,1187.5946899393057,-513163.7864194652,278931
1361.661552501763,1016.1279155724691,-181149.49057442122,278964
1235.328243032252,910.4215858793716,-177581.34345391684,278997
1165.607257195785,941.5697842904679,-77905.12560845033,279031
1259.0696028512407,968.0610230612267,-82241.08780625668,279064
996.452590542693,1527.8403057911516,-125450.52201134326,279097
956.151663990371,1239.4425626636796,-60794.34240285254,279131
915.3283121946148,1075.5402339839582,-36648.03943997373,279164
922.9344564401183,1114.3190735144601,-36768.878994502214,279197
929.9367698305879,1243.3430798992426,-52430.42897205979,279231
943.7125625810997,1338.0051620569207,-99960.76179066027,279264
974.8748862830198,1416.2912835995285,-43944.341420038676,279297
962.2156988992513,1121.6208869615107,-25401.092088754078,279331
1072.318455456044,945.7225632223882,-17907.52129836848,279364
933.7268560010883,1103.7920698888577,-26331.25832161187,279397
924.2985722310082,1174.4678103621306,-25232.816050441863,279431
1127.3218235741774,942.6071447564773,-27351.801343364732,279464
998.5023128853041,856.2523089970288,-17961.655126847276,279497
1022.4571800496277,900.9760135253683,-17795.48796124463,279531
961.5611797573922,1046.6638554162867,-10025.618426407646,279564
1045.87018834719,1274.1111514560216,-66021.4598522055,279597
1329.6306829718799,1009.4099013744915,-87692.58736237987,279631
1382.4140851640668,1043.20143968063,-233104.88621432072,279664
1231.8256886792494,1985.3354880221125,-374752.0906483894,279697
1045.4431793204835,1541.7413627952594,-259881.00960009327,279731
1036.8903667259624,1519.0544656486313,-222003.69326464986,279764
999.1613393960178,1438.2901665920729,-198875.33749903485,279797
1319.2254860684006,998.9362733973095,-81419.91835651084,279831
976.0987005623489,1306.7353121107808,-92276.21210137857,279864
951.6397625662119,1230.0944490131976,-76638.61786675184,279897
869.6348070833336,1092.1501167982613,-75536.21756183112,279931
895.2238308492971,1068.735804282181,-43564.09863281757,279964
921.0683723033801,1286.6149896743373,-36173.48628423845,279997
910.7652629836348,1374.664500353986,-74734.92332595875,280031
890.981785493731,1312.5145694185971,-82324.42098547496,280064
876.5457896803719,1165.627921088912,-101869.87045079729,280097
919.3636563799286,1376.9262870611483,-153542.00991592824,280131
1002.3100264824469,843.772132252305,-52233.64113395668,280164
932.9936262322664,1292.9638581219392,-119748.43092038407,280197
972.4454221879048,1743.083187917318,-165673.5129868144,280231
952.9862949371059,1189.2471529357404,-106674.47202589065,280264
949.6917110331989,1428.4473302436502,-249718.88826708,280297
1123.0628564325045,3529.4234656668787,-326542.30752495275,280331
1247.1467354987903,957.8726733761152,-208101.69387203478,280364
1260.2870115842543,958.3296838543855,-123522.49241619073,280397
954.0440669411549,1221.3610646477882,-94432.31334637874,280431
1154.8239136484585,3605.8937865666535,-960805.9269848625,280464
965.22331876943,1326.2404159806124,-281568.18903886364,280497
1297.3692373601268,956.1557071392167,-336965.60525366047,280531
1047.314551603211,538.5861119635374,-164392.45000247762,280564
1019.5679286867045,536.2555361019595,-148396.5819025474,280597
979.6763411943163,1396.3697117008362,-196249.98754669377,280631
950.997040631603,1424.3518701849332,-165759.54412193305,280664
947.9926166336138,1253.4172201181443,-113347.0749430625,280697
1088.060577290883,932.9204972929906,-31138.53817857198,280731
893.258887986987,1046.4125869344837,-38127.91662583441,280764
930.287096750317,1356.225466348977,-85980.81553112784,280797
930.8011062944071,1551.0627129811064,-86777.12809489135,280831
970.8691016900939,1434.0433372572584,-109547.03710471075,280864
962.456826995927,1143.4013622505145,-26919.573241856593,280897
1227.0023496637114,1000.3124620717238,-28374.162975549596,280931
1158.7962489303318,987.2541696803481,-33891.66331007033,280964
1049.3979336100601,1365.759922296903,-228012.6349473256,280997
1014.1922039437716,1354.2818434436479,-186173.41088760292,281031
1173.8721896565567,2108.400815784323,-404549.23526381375,281064
982.6376566988494,1421.5569921023437,-297559.18303602125,281097
1001.1746210268918,1367.504550736121,-229069.75340391108,281131
1044.5109280905413,1939.6267682211442,-199500.8164915392,281164
981.0655865729384,1339.0547719772117,-205218.04868778784,281197
989.6832404707478,1382.7444326745435,-72039.33800605775,281231
1009.0640863673492,1810.8333900610828,-165170.2413305487,281264
948.5434452888206,1531.9206810076075,-251838.40249854766,281297
956.6674145758205,1596.586984789742,-147562.8683322252,281331
897.3598398784654,1171.6282962454648,-59689.35502733818,281364
1149.4872938997664,871.56503838148,-96449.45110503992,281397
875.995600161938,1076.1190887431449,-53855.32933360682,281431
867.0275975735374,1174.4087417601938,-171276.2074278955,281464
1378.9241884450062,950.432032870349,-78986.47755766656,281497
975.6473783669124,1971.319580976101,-286251.9225212099,281531
1013.5238991211039,2043.9459386197082,-248015.58865531455,281564
948.2908668447845,1223.1646193299352,-116427.96702577334,281597
1284.003885293123,1009.5443753196988,-35833.546208384636,281631
1991.1185298720918,1155.5689214037773,-321915.0182856633,281664
1280.1846356653516,1012.5794418047808,-169565.3811255169,281697
1276.3830145580923,952.3810066973792,-110078.58170644389,281731
1313.8769788658174,933.8271671648499,-77374.92508730976,281764
1294.9148154492054,1041.9958323708322,-94669.70678240102,281797
1141.8098370631665,880.1650453831481,-197236.91717193782,281831
1058.4588489939763,2098.523528579082,-189365.9747952016,281864
1008.4874293583869,1258.7211594273763,-72654.42915255636,281897
908.979493598823,1075.8430336103113,-48219.89117658358,281931
934.3812677614254,1204.4240771159584,-86708.32333892536,281964
1285.1481855979023,929.1587984132054,-35098.6921936198,281997
1280.1702224846235,915.9897026129111,-39752.182340008156,282031
1154.3598247252005,895.9040335218472,-62746.565214156864,282064
1107.6044466614358,883.9256776898873,-28714.314788942407,282097
883.1435101121369,1215.261761282778,-96699.27078315297,282131
927.4174384265795,1170.4533605863771,-77096.53317515398,282164
969.4659691794286,1409.8536239224914,-239276.94972487492,282197
1825.4826512512323,1154.166357555474,-490073.44718136254,282231
1066.1173014067917,1400.795218198522,-117915.39347498228,282264
1062.7038039838621,1566.510041814026,-127087.31945961135,282297
1012.4143634134348,1419.5269145188122,-63472.419079367515,282331
1271.5436895983562,997.0208458619035,-92650.20182374188,282364
991.7570318920923,1474.210975403453,-92520.84538881136,282397
1064.471467669361,889.102885904666,-59111.85859249308,282431
948.287619993879,1255.1119471983366,-72566.84649516802,282464
995.5221315460711,837.5209884162607,-56614.60307260393,282497
973.1868443669096,661.2510869556284,-89951.48926764657,282531
965.4034457397818,1426.6905761236387,-74329.80430634282,282564
954.1853501672695,1283.0321400165358,-46501.71089391396,282597
1832.0264736078461,1003.1794871505773,-108777.74840457083,282631
1037.1450671214393,1821.5887673450982,-110421.26180364806,282664
1077.501534352429,1397.904159171463,-135669.65039947006,282697
1191.640192851287,1946.2348265304472,-365273.76172020665,282731
1378.6626022095843,1059.1237540041789,-248986.53491155175,282764
1291.3266359261004,970.8537594698299,-80491.51819310884,282797
921.959340492208,1223.8671723964887,-215359.78062411962,282831
1329.8584635738573,959.4663065939777,-175958.6248747146,282864
1330.5327811196107,932.1720686624097,-116196.31841123784,282897
965.3122461969481,1473.6546406807804,-145362.0101330395,282931
989.846334444504,1433.2222437570524,-170619.5128016884,282964
1004.2790041817518,1275.177975586489,-48573.80579421208,282997
1163.9541216918221,981.7495996890061,-62715.05068447625,283031
1048.1504609512372,1415.4900646607243,-137139.31060147987,283064
917.4726427689303,1137.1764131506739,-174032.8967580743,283097
1009.9618877907953,1426.0802922696885,-41745.77815079466,283131
1331.0123966364852,1007.440366376766,-59732.622919713234,283164
999.2317484614698,2104.727298250298,-203354.6929995092,283197
1004.9279373827924,733.7451873777436,-70369.61001349636,283231
984.8119813995667,1530.1898575013495,-58394.41937789412,283264
1092.0883534308468,955.635073514417,-15593.076558375305,283297
998.6129489185221,1290.899686265358,-47704.67378379908,283331
976.6676860334059,3111.7215492392634,-42154.46587228682,283364
965.8590288611063,1549.9899999677418,-54578.045512209465,283397
1174.2532732870666,940.5611459833431,-64568.768696444386,283430
1125.8134600770086,945.911230529232,-38478.539941825584,283464
1007.1072026731931,1619.3903173725598,-117308.23485664064,283497
1013.7621076425216,1447.2795168867692,-49430.83662288511,283530
995.9105536113416,1186.607307747598,-25918.131244385222,283564
993.0102140652517,1233.5233431649003,-69255.46014016606,283597
1024.8029939376556,1237.411307848366,-75752.49378846792,283630
1343.9398882439782,1051.6599597140325,-86434.50441089092,283664
1006.7192253792883,1377.7973295111917,-142918.00772812538,283697
1033.681973236413,1364.5261125131537,-128869.80161553447,283730
1069.8163037163922,1492.7937102066717,-188515.67070074877,283764
1072.4604972713248,1450.7376437280136,-219686.93779247574,283797
1352.7462501673667,1054.4266029429905,-162535.84235779534,283830
966.3100083785921,1229.310908496321,-189423.26367452164,283864
1089.8605099286199,443.8806145800918,-173604.03347192722,283897
1182.7568007827372,966.5704889451869,-132276.00021573165,283930
1048.0877074701225,625.6244880117786,-104706.3617503476,283964
950.3095297876347,1162.925094033065,-111495.0457370211,283997
943.3882049696905,1082.486210256972,-36274.845223344135,284030
1022.2056769793375,879.7926930214746,-37652.70670307749,284064
926.112419481821,1175.6803296861424,-51508.511427108206,284097
1037.1210998956774,831.9119465335841,-80453.94267297463,284130
952.6853085655783,1169.8130434804118,-111494.94779187598,284164
1013.0502925641168,1614.978018426257,-164889.57103636008,284197
1444.280863150599,1015.9674439921671,-82834.71514624114,284230
1080.143984663381,859.6130317325744,-80424.48488825657,284264
1060.8847834811615,968.9049341544892,-30790.885600757974,286630
968.4398386144444,1098.4854819770758,-56662.66515783782,286664
952.2813527732347,1071.6372657998058,-50844.020287217536,286697
1017.0759887331776,866.5902512049224,-22621.640401346405,286730
980.3321546578525,1080.2953294835256,-24100.268358844627,286764
1149.371828776942,1001.2971158894612,-28979.998388152297,286797
1002.5737427892759,1191.3319536972908,-21334.815972632445,286830
1022.105880817742,1337.7776347360573,-10616.52596681882,286864
1001.602951508344,1059.4120655981028,-5507.822359482494,286897
1110.4208075649462,1003.2614006633139,-11151.400151730599,286930
1025.2310852564142,1429.365243735834,-28665.32735933029,286964
1015.1639491275018,1514.9788777405447,-43533.345877823434,286997
1002.5952613136882,1513.0898849704865,-52077.12987005994,287030
1117.7653927378253,959.9037342883514,-58350.66388033554,287064
1174.4233796683652,990.4271688967411,-28024.476310426035,287097
969.7608016785639,1071.3848497425406,-16182.96258803472,287130
1126.7049983183256,1000.8891144032043,-20103.351660039334,287164
1082.0733230871824,1408.7224708933977,-40524.85194593564,287197
1222.8817146584738,1055.8152874610057,-55038.72659877651,287230
1146.915176736339,983.3340914957427,-67850.13499275768,287264
1076.5614860238952,758.1853335431912,-67307.50215033411,287297
1046.6256939792072,769.2990315865476,-55368.850538144645,287330
1021.0883800136553,678.0656310417156,-66442.803016336,287364
1010.02338257102,648.3718069132865,-56150.4998969265,287397
997.1220253927968,712.6008700527947,-39970.99714849912,287430
1075.025934067171,954.1835939753404,-26986.992191657915,287464
959.7854344451638,1069.687231547623,-30261.944578825052,287497
979.5385191953347,1184.19913847538,-31376.852644886312,287530
988.8355528057785,1207.7027180320802,-32762.782817915897,287564
1003.2677288872421,1405.8751722681498,-32733.962601527135,287597
1013.8860790455185,1269.6373497971774,-23204.28076556777,287630
1006.362796229807,1146.0405456669305,-21047.19380114335,287664
1025.374519865862,1201.7223987378684,-25870.868881343595,287697
981.7956565230961,1081.9127144541262,-19917.33707909754,287730
1022.8198214337026,1200.929912019364,-68311.74025659257,287764
1282.103522561659,1046.1072751258441,-95691.02240393017,287797
1182.4895277013834,2689.864866494226,-349067.7531483872,287830
1006.106734851189,1311.2440968090232,-136926.93386095515,287864
1021.2707036118856,1454.7114978057314,-177638.94014395608,287897
1232.9401208506388,888.8656969510887,-216393.79260427068,287930
983.8251925504389,1977.1919481931945,-228234.85754637432,287964
935.4820775510331,1384.9252687419635,-180002.238712044,287997
997.4438235120547,1357.0527211260855,-98212.28929571871,288030
1004.5661435730036,1237.7665827294882,-47602.857972419166,288064
993.8498964509184,1132.6901788065336,-8722.435234878341,288097
1150.9084925503796,983.2270472766687,-22370.380873083,288130
1260.0595544255477,979.392841438733,-32129.365704013744,288164
958.1844638193388,1248.3847188478717,-58003.77453143708,288197
956.2333864837352,1248.6143195757545,-55935.08031114326,288230
933.3287105842076,1127.879014437779,-40973.52036245817,288264
892.306408859368,1004.5672029602048,-24988.135505247163,288297
854.2553895309319,978.5318718154326,-39215.7815420227,288330
931.9012146391162,1081.4258666729877,-44108.893411986945,288364
947.4481896201914,1076.1091685286926,-15385.494882067956,288397
1079.4189729586478,962.8539287917586,-13802.8339975144,288430
974.8227676576338,1045.6718383841835,-8038.320270630751,288464
977.9586764255756,1069.7069056410237,-19904.161722889257,288497
1139.1161955057048,984.7022780497697,-29896.733921625266,288530
978.0092372253295,1280.5735014648615,-130672.51398362812,288564
1265.207029693113,961.6088342711348,-143876.14142497804,288597
1019.7809635787266,1328.4784470764323,-135891.41580667876,288630
1387.4888419016315,1035.6152188356657,-92488.87166786856,288664
1069.7905755949087,1345.9332692523312,-117870.54165011716,288697
1064.0042341201588,1350.066945746967,-112848.09752540139,288730
1025.2211508942742,1284.8682251713296,-65644.72907460434,288764
1023.0007001766621,1307.7627514743892,-77646.13426317411,288797
948.9572762786156,1130.1614314173432,-39578.711598921764,288830
953.298427896594,1155.230640280794,-49876.959464294945,288864
958.0996779914911,1167.038645059428,-26706.288142628164,288897
1234.6229335908092,943.9311393440464,-94094.68985133058,288930
1167.9783447796356,954.2913386199775,-90038.29183105513,288964
971.8413599725384,1227.7353134939142,-58445.565700906285,288997
1040.7586294261464,933.9045188535356,-45285.47390958161,289030
1021.3751628814048,895.203645194469,-40880.71129149856,289064
980.4378574529472,1205.7035660618571,-40676.328994483294,289097
991.02366558688,1396.805283495162,-38510.413701155056,289130
1019.3792795934952,1681.2155619839227,-189077.84898242273,289164
1085.2368822690312,1784.1493771542785,-223328.64044489717,289197
993.3758574941987,1173.947918196755,-50630.649259525526,289230
896.1033573975801,1155.4756507888867,-224289.84150469615,289264
1013.7080811586264,1502.6102947246018,-63960.57108703048,289297
1038.2604546824812,584.7024884503229,-167895.42363790973,289330
1040.7171313794126,1933.3380459712678,-260194.7868010939,289364
1037.0139847486835,1933.1844195523613,-143240.93153486,289397
1048.347940258708,646.2963716438458,-125630.94232987017,289430
1374.696075381804,1029.4200301405147,-54862.02229675406,289464
1009.6457559080069,774.8425646542657,-28718.713654240833,293130
1006.4293213798289,736.3076802533028,-24574.316004053617,293164
1008.6073912909537,1164.949355122359,-16085.953498854464,293197
987.8231669822146,1069.0478346943657,-12405.606906067373,293230
1039.7743544654984,808.3421305363219,-28812.37693784087,293264
998.4230969610743,1074.6287603815263,-8285.77452417163,293297
1008.3134507968991,1083.65753784377,-5397.826269774187,293330
1015.0787310596018,1269.91023304799,-24004.546256431,293364
1000.4886214647529,1113.9829974252777,-11135.38249644204,293397
992.2092166286234,1085.4922623705875,-10936.960684526064,293430
994.1117934931273,1220.1860513872464,-22837.130568168814,293464
1135.6994231801164,989.4116006618951,-13713.223036033565,293497
1044.0591107453033,972.7015904269822,-9468.514004368524,293530
1000.4210347026911,1139.8184065894006,-8209.299865953166,293564
1000.2971766677368,1091.2879098936387,-5332.212347709768,293597
986.7258854627427,1106.726664922287,-11306.555708714473,293630
973.2273773815742,1052.7934733303741,-12357.13422762838,293664
1043.6229294433854,980.8854561108451,-10090.684191595996,293697
1008.8984885893816,1084.719241689479,-6749.416512602342,293730
1102.5211529320623,999.9217944432386,-11874.801018100688,293764
1128.6832326168158,1020.9101751311389,-24349.089978794065,293797
1022.5059602468688,1196.6430687786285,-70570.02699843989,293830
1114.1974014112827,1420.1240963668238,-105435.21147345315,293864
1058.8281326842268,1909.605456632338,-188774.78154650316,293897
930.3850810544602,1226.1213351837318,-105330.83795643049,293930
970.634672202209,1277.095799484979,-114961.27317821342,293964
1325.4346434772924,1009.2561151164,-101641.24091264393,293997
1052.657001807392,1371.8725076003147,-70537.95742306541,294030
1061.439709790248,1581.1062582887969,-30905.13720591675,294064
1146.1565948325058,999.7717504152093,-35165.21839856822,294097
1105.9245026160559,958.7948050291634,-29530.71290712108,294130
912.3262470825471,1047.732314179115,-47653.71261381296,294164
1049.7796822333594,904.6850408874559,-32702.764515915176,294197
926.2125450819589,1084.425840319487,-40013.51889767757,294230
922.0324676259607,1114.7647683615346,-104814.58860239622,294264
936.8611906065046,1459.6749638190004,-144320.64303043898,294297
1294.5164444011252,973.239376817195,-32375.966124830302,294330
985.2911254966676,1856.7070312787637,-10645.970262648629,294364
1512.451321530713,1014.4538555746554,-29298.623645741205,294397
1037.9234212260221,1693.5935167566035,-38783.5750570433,294430
1097.1675072659743,643.0093311920131,-116912.91499652278,294464
1134.5629600936377,1981.0093386958074,-205894.3437534445,294497
1197.0981786933085,1021.106173406149,-101842.36942005942,294530
1158.0202058202792,986.6460304818349,-77577.28470373027,294564
1139.873016072044,1001.1571228238453,-46320.47301095775,294597
959.7488068388936,1154.188619363259,-73983.06330720158,294630
943.588533446105,1141.7107143416474,-62053.768409830955,294664
978.2086356076604,1209.497730384353,-70336.59350659043,294697
1016.0501850056943,1288.514260689419,-36386.3232484156,294730
1057.5885521236855,774.3113069044,-37192.816253898985,294764
1060.076298959843,966.6327240828765,-21633.40057723735,294797
961.5895981763744,1101.5131931330047,-25033.558913577566,294830
920.6404605207716,1043.2948881304458,-30396.984772635657,294864
963.7483052589217,1134.2784918964933,-30292.561900279416,294897
1127.9839621469043,956.6047040144462,-18979.525882817725,294930
949.9687791745021,1094.8517918099094,-24205.039006996616,294964
965.163914148406,1283.7359541587982,-15725.282385925799,294997
1281.8158994176972,983.8427159610147,-16291.65375680969,295030
969.7115197155791,1095.1286573967275,-17363.062147048946,295064
962.2799919301843,1211.5643979492081,-41530.45907576812,295097
953.1856389686573,1190.886224624334,-30162.06495868747,295130
959.9669837540595,1206.0659185964919,-28352.851532000557,295164
1075.7839769803572,954.1960615318379,-23668.605666038122,295197
1352.521820413311,1035.087498801478,-90103.48364129651,295230
1311.3675814789522,1039.0903322138975,-90802.42772595324,295264
1091.7305463903845,1953.3125709931833,-134082.21117228904,295297
1017.4072765275992,1250.107597251458,-41066.30845205362,295330
1237.8523653006844,1001.9285944689999,-109317.90643900441,295364
1104.9591122135027,1574.3843241089514,-146201.4050452189,295397
1268.9311303058553,1027.3338055774464,-105942.77304478659,295430
996.6936819447542,1248.1931189011925,-138170.90483667445,295464
1041.7248532754134,1652.0732429284121,-120206.9510247777,295497
1004.9984592124888,1339.64920781524,-64477.45470785214,295530
1381.0666167857364,1001.1607596287193,-72816.00069468594,295564
982.5702348442117,1325.505563926459,-55465.00397286086,295597
975.5310478312579,1189.5340287316697,-50990.03502028092,295630
979.4591291101285,1371.1557169045388,-83123.21604242908,295664
992.0629729799538,1273.8261262825472,-50289.864632631594,295697
982.0166350758349,1065.2846725789714,-31112.158421187087,301330
1007.8185522471471,1174.2073922438062,-18870.486196968035,301364
1149.0594795537772,1001.5535077896171,-33979.619375591465,301397
998.2368998043563,1140.4394093506428,-22197.916827675494,301430
1000.7119527185826,1150.5657118775894,-15869.267874946869,301464
996.0996824479694,1118.9914753868488,-7261.728186400128,301497
989.4146586535248,1148.0900736437297,-13077.230982875903,301530
1140.4068214803367,996.5889437605912,-11832.243480320674,301564
1069.7874396245554,979.5402227838654,-7017.523614583316,301597
993.0516678685224,1060.1658874633977,-3919.783558336999,301630
983.9147396264449,1046.1918429284178,-3537.0902658490486,301664
1056.2956131031215,1003.0547716507822,-5253.1697910775365,301697
1003.083485165687,1084.335631667007,-5121.645262467852,301730
1059.5320854110748,990.0308244704912,-7758.812661904219,301764
1048.164322551655,977.487777426285,-14480.491244024313,301797
1062.3365251197308,1002.940636303433,-3606.4448918619332,301830
