centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1356.480703760239,974.2257243149531,1089.7863149756415,841.1733065256908,-34185.36773824732,274197
918.9020114471423,1242.111213733122,1519.0460822503048,1082.813976209533,-20856.156083698217,274231
997.7280906502625,1319.4732052285544,861.20228595762,1469.989795882951,-18732.967738701605,274264
1314.1298708181835,874.5743593255663,1504.682358506273,950.6410192668669,-8267.065332294867,274297
883.0188346769477,1272.2721800714546,1888.9242970537491,1007.756547928274,-25372.3632274847,274331
954.6088526297757,1551.1141157245652,1117.547793188341,836.488857441386,-18034.307526676523,274364
890.4440267506604,1383.8935369486821,1044.604679727961,791.8464789142073,-11407.835814212616,274397
902.4314662167548,1220.3675491011481,1624.775061354648,1034.2343136373047,-17878.60293260643,274431
891.6823946093245,1557.2473968497682,1031.087328491129,1131.5862182524836,-18323.457742680854,274464
939.2930293047929,2134.591530012241,1366.1877616199026,1122.034417255155,-40063.11697379576,274497
1041.9730755292712,838.82148098324,1141.0209076406943,945.9714850412461,-7301.977343684833,277631
1035.38399264033,784.3711908540731,1213.3565399760996,938.8109500852661,-11586.268449701152,277664
813.3461414233827,1089.861493274791,1003.8113807988518,1328.119347046793,-10425.430077223893,277697
1050.304552199373,857.2064577623189,1186.9647182449294,980.113946579467,-7372.384831656991,277731
1054.46943077423,1233.421912287975,859.3556756683538,966.529869532444,-12933.80315453592,277764
1069.2543165035422,905.4995368127477,1236.7821150065197,978.1931159987362,-5309.415551334372,277797
986.2741298941141,1184.69109897897,895.5622641640301,1068.1073564459539,-5688.787862052615,277831
1074.5391892316852,911.0457219786947,1121.8986423886117,1005.6865823355745,-4704.659554132388,277864
905.9215747472282,1054.9717802816303,1241.5119814162085,968.7900836994883,-4362.969516052816,277897
923.4216402886627,1058.0092135763107,1173.9384657855617,988.5789088352775,-5330.545533996887,277931
930.0275811997974,1190.5455331385374,1022.2427522624636,1088.6734452722226,-2361.0794445297124,277964
942.5020211787461,1169.6106796806148,1067.7215479478514,1333.2681650740785,-12547.064539025576,277997
979.0525530952265,1149.995012204798,1063.1020441140306,1288.8729307966378,-10249.306423643306,278031
970.2212925174496,1192.9475305381811,1097.2388749076927,1042.2686112378642,-4603.39121929342,278064
1176.337486045654,867.5636570674976,1073.4980488656358,976.5696830228428,-12341.335278437458,278097
1098.2448877377951,1447.9188058447535,955.7636393710727,1234.134381757878,-16833.70060771391,278131
1192.7434282975491,1581.2391591285025,995.3304552735523,1384.1914607452252,-32767.729815406452,278164
1126.575127791153,1505.3581670577398,936.9634669687956,1247.8115337906315,-37481.41220265064,278197
1419.499825899359,1123.2394786310813,1707.125519573155,962.5385110699311,-45449.46733890116,278231
1089.6726727362682,1339.9559148226374,961.8659130261103,1507.9887577519648,-25893.3737258274,278264
1003.793205033118,1236.0206549504585,1086.8383460864281,899.7827515572857,-10155.602806433679,278297
980.3448900610244,1184.50600965361,1082.1839227689045,1423.5592716848848,-13768.924172129404,278331
935.6701161217807,1140.7406833504347,1007.582632601044,1292.883985514555,-9081.763896305663,278364
1202.298215918164,962.1379492220282,1085.9902054405368,933.5101454826276,-1438.7777690522385,278397
1012.9463504192681,1289.6092431430538,933.5501873067735,1173.572750194891,-10185.242484021624,278431
952.1009330400358,1099.9532730508522,866.7373632841213,1194.7338615775482,-5967.816080226613,278464
887.1748657269127,1115.5634651688933,974.3674075777242,1269.939368631432,-9926.941447206967,278497
1028.7230056458247,952.574305425928,835.8839940115511,1128.7918320044666,-4948.082437169458,278531
830.4643988999833,1027.5955690459598,962.8120065536111,1104.0471004445417,-5654.659118082327,278564
805.8386012964878,1308.3264118712884,1017.6226484905261,934.970928354689,-12263.49306435752,278597
837.6711908047866,1035.987253383411,1486.7047454017222,936.9612513432585,-9199.914177065697,278631
901.9407394862219,1354.191271571339,1035.112930480456,973.6299731372834,-7440.9034287524755,278664
956.781223325941,1380.7827490231764,905.3292791725488,1021.6938601627184,-4490.180763051705,278697
961.6586450512567,1267.9132462436064,1027.7079086382776,1077.8641894677553,-2635.858047333232,278731
971.0812209633966,1576.3467258189107,1125.5475739701656,1034.554960529756,-6076.294504777312,278764
1072.5837409171027,1433.6582577448505,995.6159148404547,1176.8674964785496,-8427.323204963563,278797
1273.8689001418202,1058.0330516298575,949.9266183256796,1146.9770255289852,-13297.269413415253,278831
947.3505547829216,1227.0478823729934,438.1871746183359,1612.5064340956906,-86439.08103802887,278864
1346.7583627855365,965.1839298006371,1191.4063619564902,1427.6314943593645,-19782.06061764628,278897
1466.58083723825,965.0034563245717,2633.663228281095,1256.9676741237784,-71262.07176213054,278931
883.2206743282848,1186.938901792322,1482.5962859672934,999.0769706845775,-32891.533097001055,278964
1351.4740947414036,973.4695211431397,805.3416937730913,1119.1823913231003,-16661.910619638773,278997
974.8096165175036,1308.546521908946,825.2303714958427,1141.784046410258,-19264.296914754614,279031
1217.4280916384369,935.7541887698196,1054.2125811716458,1425.6356477024556,-16944.653454517233,279064
890.8184614266593,1153.8410911789822,1527.8403057911516,1023.1267960811418,-14423.289646891117,279097
1361.8406661573886,1003.101181914699,1178.243510916825,915.9092200552327,-13760.675337497481,279131
915.3283121946148,1095.2517033811769,1207.8613331007828,1018.2922213468706,-8530.077264205836,279164
902.3099788010177,1081.3309109358756,984.80788935742,1213.2835612502133,-8396.965746881458,279197
968.3824446562543,1243.3430798992426,883.8273615841981,1037.4830531648145,-6377.12297218698,279231
1225.2501785349798,912.952504343878,1450.7601455788617,1056.499442784246,-25962.75512438732,279264
1050.4939780961236,1416.2912835995285,910.0610737104091,961.3705200911969,-7009.919082948848,279297
989.772713506341,1217.2505904701793,1073.8060352071761,938.595400664603,-3221.768053831979,279331
1050.1708842779813,966.377484154263,1138.7611689902321,904.4127213586386,-1782.3241804722438,279364
962.0993873693061,1063.1408493337779,900.6255694048341,1185.0945109990173,-4206.953126257729,279397
890.0134985005257,1221.0442252432956,958.5836459614907,1127.8913954809657,-4437.563274212298,279431
870.2849741733166,943.804612170733,1127.3218235741774,984.5634862092668,-2850.0357600208476,279464
945.6964525924438,1032.091026601593,856.2523089970288,987.723637530516,-2362.34897873551,279497
869.8218214932833,1057.8671153041537,987.0472447951017,916.5531095414109,-2345.101770431366,279531
979.0475882270205,1034.3541966656474,920.7595599949263,1071.2831729175655,-1072.5481498320082,279564
931.0572927147759,1137.5040027220616,1045.3867578334603,1321.7106219480277,-10174.486561504622,279597
899.6993041205336,1392.433363386426,1040.7557863041936,1245.8937757524852,-19929.48998754176,279631
1007.3469085375046,1369.5726618309113,1745.8192919085297,1231.9491832220683,-38207.66270809467,279664
1363.1550837817467,991.3287681605487,1985.3354880221125,1242.49616776858,-22209.708910578243,279697
985.6433959386255,1516.4255974117837,1849.6394243203188,1222.5085961096397,-53282.23210742836,279731
946.2923949530757,1449.8507948337574,1795.8691489081268,1112.3886765367013,-50980.801027107445,279764
937.4347966294638,1355.2788020501741,1645.8185779468195,1076.31951785421,-35420.4528231437,279797
943.7639056357962,1357.4827559260775,1081.6948250395794,1242.710946353047,-18196.641526778425,279831
1380.3448355476944,1042.2178888916999,1233.1257886738674,909.979512232998,-16048.569804399667,279864
1346.7405095266126,889.8163328741598,1025.8278781966744,1200.9329338848438,-9178.537317804794,279897
1061.0413992958847,961.4753706847755,1197.6366559366595,846.7635306070133,-15497.979427511575,279931
877.9934895231278,1069.7816373100636,1205.5032144295592,976.8952293218085,-7394.86409497272,279964
881.6584458578311,1286.6149896743373,993.3610559064759,916.6346225388666,-4337.587346061097,279997
878.9337107242093,1441.8508938166942,1027.4809546015283,1307.478106891278,-13693.517471687552,280031
870.646545173902,1312.5145694185971,982.842943844761,706.5543149680709,-10835.341456822927,280064
1005.5696816247365,876.4970105839443,1220.174193808341,669.9514907812356,-23791.62409379943,280097
975.1048574641064,1376.9262870611483,832.0463458782621,1140.3964223023502,-29566.766823753846,280131
1076.127353057043,887.5163366514984,756.2837234539184,970.6740293790488,-5918.128814790618,280164
796.4668342010361,1185.2096860893434,970.2282058771474,1400.7180301545347,-25357.259777866464,280197
984.3192320273826,1743.083187917318,1220.8226734460661,777.0139375219576,-25903.475325532927,280231
863.6292734892895,1134.2266963728753,1299.28806606147,1012.5576425689834,-17116.28246108735,280264
1379.73051644704,983.6932662159782,1672.031399226701,643.6777143881867,-74469.53193599058,280297
1288.6617876789874,3529.4234656668787,987.1156037039648,1102.0814472429458,-31752.24361086744,280331
1012.6208880903578,1177.5579246531788,1455.9131680356245,793.6280292333879,-19942.42324876091,280364
871.7624572910638,1155.4229967495291,1338.9350227102982,1027.5834651050427,-11835.099031057745,280397
1021.0320061618155,1221.3610646477882,917.2056025582074,729.6197639866947,-17557.90821034773,280431
1275.3521397371167,3605.8937865666535,940.2862920456298,1812.889682247654,-103881.26061327188,280464
1027.0418309486818,1522.620438586058,687.0400139627964,1277.1454103292508,-44196.13926193171,280497
968.5147437353864,1195.1270140714971,1508.6088795216474,607.3919657025436,-78711.81498515319,280531
951.3701382035825,1191.3985762007824,538.5861119635374,1071.1332504549894,-14644.990527384825,280564
936.0120039961707,1198.0836801550656,536.2555361019595,1013.8659776430576,-10708.332556040417,280597
950.4248129608485,1090.1348045332566,1396.3697117008362,661.3962503673573,-27097.19548192949,280631
1575.0001612109816,985.9170860379855,1273.7035791588846,881.1569498188378,-45714.08405724543,280664
922.5963144559445,1080.4903747105438,1346.2210027696397,756.0218250817895,-22610.608217179135,280697
1037.4398528310699,907.0241421369283,1138.6813017506963,971.7650300270843,-5704.4735540202,280731
1054.0700846176624,867.5596311805472,1146.368614364507,959.2422721011657,-9083.062002659177,280764
1015.9500589938808,1356.225466348977,896.9837593290011,768.3989849030255,-14209.441004751317,280797
995.1461606828581,1551.0627129811064,743.6430595386472,902.3850663551291,-21254.978203129365,280831
1434.0433372572584,986.8017528169269,852.467854959525,1166.7463306134714,-26584.088892656633,280864
993.6872604748044,1143.4013622505145,849.8682250796296,947.4980272045336,-7272.511652723635,280897
963.065628330573,1166.0947645881959,1028.2475873775868,1287.909934739227,-6387.765586807496,280931
1061.9662531277588,1232.6372892444115,966.1890228716528,1144.0191747566846,-6594.929420840255,280964
1342.076475174873,993.1097045946734,1706.2959883912288,1194.3281483820203,-30414.996879913644,280997
1549.8619806740967,965.6982069619565,1312.6683483449099,1161.218977457265,-42100.84977423145,281031
1364.4139774642897,999.3056040810438,2108.400815784323,1197.54483326016,-37935.837741287934,281064
876.7969243150613,1337.9905191263688,1070.8382670186727,1755.8228840062427,-55204.685800715684,281097
1235.444672670515,1046.7738304209104,1689.388942783751,914.4606078551827,-22619.11416143561,281131
927.1176420304508,1939.6267682211442,1259.091685928869,1064.236542418516,-35392.29627773793,281164
1062.5262463488089,1458.3375507199353,867.0206628867198,1219.771993234488,-36822.426738627706,281197
994.0445841128119,1382.7444326745435,896.28442868461,1114.5167554027307,-14569.36174777423,281231
936.6364754487145,1810.8333900610828,1065.5876521405344,1305.8671448505013,-19137.547779968252,281264
1395.5694068238913,1010.7354369967828,1804.6232293750404,849.0362585560811,-59837.23095126216,281297
922.3661467747801,1596.586984789742,1075.0575501057497,797.8971469551598,-17653.135835508212,281331
927.102477424282,1133.4870288345764,808.1319272410155,1286.0520984781292,-10385.798096286031,281364
894.477007297251,1085.704911305773,1340.8344416817463,757.0051938026252,-16133.643976806132,281397
833.2545231637159,1238.4736573702326,1022.0008992007822,897.366138661049,-7749.190083682098,281431
1064.4214255687189,644.9738215717898,898.7444828097053,1323.9282457897784,-20399.17153608378,281464
898.301952534495,1507.7887783108083,1002.562113206203,1250.0595985792038,-7728.678653587364,281497
1018.142359176698,1678.4772861138158,2264.161875838386,819.832448731032,-22039.768974223163,281531
1056.597546206238,2043.9459386197082,838.0077232960423,1284.8521315700107,-32619.476294304033,281564
1172.2978098583171,872.6568112371532,1375.76504774479,993.6713002093634,-26871.14192128764,281597
1085.0519259875514,1269.498595967645,971.7905999857726,1320.2671086068171,-6495.230450745435,281631
1106.098108832042,1991.1185298720918,1298.4395837762634,985.2324816253379,-26616.2376469003,281664
1400.431200015592,1094.0758900603857,1208.0366970552075,931.0829935491757,-47027.6785567137,281697
1098.562117624641,851.0876709081957,1299.3555925368655,996.3232887828285,-25113.764504175262,281731
1287.9919513038792,1002.7674181140463,887.8669998653858,1443.3021166755075,-25588.830857919893,281764
1040.779709227402,1330.4069301748464,958.2467856353283,1136.5991855151372,-12227.632165040279,281797
1241.879881841636,1075.09647387752,936.8119581168619,596.9304817145795,-34210.64309100907,281831
952.6810297300482,2098.523528579082,1066.9345419128774,1289.0006254781924,-26547.51918139975,281864
1066.2328563221427,1213.887371401698,950.7420023946313,1393.2225235044114,-8519.19454506159,281897
1010.8742507984962,744.1948669535419,922.155151791845,1095.962599153928,-8793.7856628835,281931
969.5819557924539,1148.8041862061868,1426.903640755044,905.0473610689018,-13478.567362264788,281964
1022.7761778369559,1305.9993202632631,910.4353225284553,1222.5947816018192,-8847.341439214482,281997
869.4695415849887,1280.1702224846235,1060.153762432601,921.9777860831966,-10061.404662527939,282031
885.5628102486236,1154.0233983834187,1049.3586058225644,1314.9927756455547,-16142.632171145564,282064
901.5927471114323,1167.0433808632245,1048.1655124596468,830.924469425252,-3345.8548827191235,282097
886.6194598844808,1335.4048075396463,1035.9708028251982,790.5467697199689,-16864.301924475578,282131
874.5322031867115,1133.8971040308888,1353.2346433638181,980.3026736664475,-9037.255310872011,282164
1759.1534896079988,1278.472505029684,969.4659691794286,1468.5951605510654,-37870.85557439928,282197
1256.5252827031438,2031.2958917892784,1005.5392514837231,1485.5324141960136,-85621.10483669153,282231
968.5766064427423,1468.918049814761,1263.1630833516426,1075.8512011763244,-29930.020066877987,282264
992.6435143645795,1498.8469431394838,1146.7761515270015,1668.0046898258393,-27958.64434650633,282297
1370.9546530277937,1079.8424508496132,973.8840277356187,1492.38530675534,-17199.63940840848,282331
1198.2642897001663,955.8035179280404,1344.8230894965461,1093.1946110409172,-20790.722946931357,282364
1113.0806028066431,994.4728781104907,1474.210975403453,895.3326612693822,-11112.975245038366,282397
889.102885904666,1065.446017229077,1261.376232533339,997.2122967818414,-6764.235226703251,282431
1035.3866221932847,877.5575548611802,1255.1119471983366,963.484496393593,-11050.723815043877,282464
982.5214386253895,703.7137202016172,882.1234111544752,1138.52975367357,-10431.711536025214,282497
934.3542746570253,661.2510869556284,1194.1758664451397,1041.909925943742,-10359.102391302833,282531
900.6575360923819,1426.6905761236387,1103.6558952490068,981.3992398634889,-9159.069811789383,282564
851.2655284927259,1332.586006839499,952.8439113846321,1127.8927024107174,-13587.458358005904,282597
934.6334294241731,1832.0264736078461,1183.1569410712746,1010.5111212244389,-15426.338378677036,282631
1086.5955202054226,2007.992529866583,1635.1850048236133,987.6946140374558,-6693.6740963584325,282664
1143.7006971245974,1020.7593948334275,1604.5279679706427,1294.5922547718735,-22797.885164677,282697
1354.1617889363788,964.793831993504,1946.2348265304472,1142.541777195087,-37952.40573297963,282731
1335.6683992872909,955.1883352442351,1606.055047527296,1178.5036625806454,-47017.06041752992,282764
1028.926607899191,1393.7908738401181,1278.518606186848,825.6716383964272,-9662.257953153805,282797
1175.276726870347,664.9405988507544,1515.4098455533408,954.0866831973896,-41880.49922477704,282831
1051.6554805282765,779.9028589083973,1329.8584635738573,932.8078379731405,-16894.9273088667,282864
907.6348302545055,1330.5327811196107,806.2726772796482,1037.1563895815518,-9923.353553203353,282897
983.7134824698719,1473.6546406807804,837.9001495128991,1137.330876336889,-18198.372909546473,282931
1092.4367662573939,834.9159782670492,1433.2222437570524,1007.6412120520656,-20081.922228411873,282964
1025.6326983332835,1157.9832587428773,1347.2586982461833,948.3950414638596,-11198.316452976713,282997
1099.5584847942944,868.9447623410823,986.4730584339012,1271.349536628615,-11871.643885308955,283031
1084.9974962268832,1540.7173653853583,958.5292391256328,1197.0515753413,-20727.456246034817,283064
1100.342626085444,678.841660477611,1431.8467096725124,957.2444731508169,-9912.95348839924,283097
1093.4714284509796,963.1176162437704,1426.0802922696885,1051.5089060019616,-1612.2315628785561,283131
948.1646042768476,1090.937464501612,1331.0123966364852,1027.6758519267769,-5612.350029170801,283164
2104.727298250298,994.7770824956972,671.710503118717,1189.7203669274818,-23274.570732062486,283197
949.8353375171821,1140.8450315529224,1023.8969391692945,733.7451873777436,-10017.39694586884,283231
974.1999519690557,1530.1898575013495,1072.4761738836573,838.551727682914,-12708.55877399704,283264
970.7766064753231,1072.0315772810927,1152.2586818801087,930.3991852462401,-2881.6138177804078,283297
1066.3764655915195,923.4618415362361,1290.899686265358,982.4180544587894,-5966.2137560562805,283331
994.028900929519,3111.7215492392634,1119.6789718486277,929.6841852027183,-6046.247638568235,283364
986.757239913084,1549.9899999677418,910.9374934793223,1128.202552735988,-6630.493674555772,283397
982.6549133516239,1264.4070164714813,898.4673786150622,1084.099530102652,-10795.356040739496,283430
1006.7014862671729,890.9727188732077,1125.8134600770086,956.4217423053514,-8274.106282805116,283464
990.5426678795759,1619.3903173725598,1168.2323695344123,919.3923971145128,-6453.6577082534095,283497
963.6271201946639,1447.2795168867692,1106.7187106406745,1028.1771282706306,-4874.463636694429,283530
1018.5856215391667,1241.2531726354314,1153.8197888148982,958.118773731633,-4729.063200470036,283564
1069.9954460906954,1212.3201908579772,949.5915194311198,1350.2562898528709,-14796.198732669525,283597
1229.1648868815355,980.9325915034453,1334.699488280667,1151.2679251015343,-10717.86202227251,283630
1115.2174520012538,1457.4477344794773,1268.2679907536453,1015.3413926927633,-18096.246410775486,283664
1046.253585946521,1527.66189166991,1277.8876214053794,901.294263866668,-22206.391571218763,283697
1048.3311910962082,1487.182467858731,1257.4410628693036,901.1767761009843,-27729.054858610256,283730
1625.5881530849065,1129.14180435675,951.1653024356767,1359.9992673284369,-33509.85383388748,283764
1111.5607771720233,1773.9351735618752,955.1596575692295,1343.005133783393,-25373.465425595845,283797
1231.1210442616186,1064.431523745867,1483.147310637784,894.7516872024997,-32108.537065648918,283830
1006.1474124519314,1175.2078475279136,1391.620091401543,687.4481798652172,-30298.823981952228,283864
986.0993610341474,1268.4914858238058,443.8806145800918,1104.3061708754997,-12026.637983569111,283897
1263.9267197703825,781.8968656404045,1142.1718412889145,1012.7388947713824,-27249.465109057317,283930
991.6265227776554,625.6244880117786,1101.6801078375438,1288.2763678652186,-3964.2538903549153,283964
1204.4385693770926,928.1030277629973,671.1765788523911,1005.5925934088756,-10554.369353259257,283997
1082.486210256972,980.1120027854018,919.411839367935,806.2034482684876,-5140.395932765945,284030
916.7897114029179,1126.615906790888,992.374182747466,864.9938856688974,-5787.705954205532,284064
962.890656232395,1266.0280407637108,867.2672406809027,1130.5064741473584,-11129.563153264186,284097
1077.7185687704516,831.9119465335841,1249.9079966141508,983.5244181503103,-8474.83128294419,284130
996.7059403949112,1388.2672653347408,875.6492028642458,1115.1994880168297,-14539.180471317333,284164
1614.978018426257,1060.252885363102,911.2240210911898,1246.3871790097971,-30407.25295215196,284197
1000.5835698449031,1444.280863150599,1072.872352025714,855.2599512429131,-7330.42086769876,284230
1129.1138359607064,859.6130317325744,1286.277186301615,1035.475917238099,-10384.276498713347,284264
1052.0622342402148,905.4718284867191,1167.6716147958723,997.8744464935105,-5936.456843867206,286630
996.7783347732358,1073.678345280301,855.0858539792787,1222.5211654609502,-6078.029643390132,286664
1057.9712017568247,850.9615550227622,985.8676906700709,1193.2723913675368,-7080.716955474638,286697
1018.4230889748303,866.5902512049224,1081.413574687538,984.0091289282291,-3635.9034816373705,286730
987.4152388917033,1041.9602671362534,862.6494073492429,1135.1061624359195,-4328.011176888286,286764
1006.8671804309843,1073.0020279210396,915.7301949700417,1197.7650019932958,-3854.173981865754,286797
1239.9907257717696,969.1968412207576,1142.673181622812,1027.6064189656647,-4902.279410737432,286830
1054.913706360968,1337.7776347360573,1010.2033977575901,965.1891006429777,-720.2170900077417,286864
978.8486614005685,1075.9339940238474,1042.8901371723582,1015.2555255730092,-838.7923603568046,286897
1025.726348028866,1146.4177848524587,980.7964532977618,1092.4223189211903,-2217.314428847308,286930
1045.9399381825883,1429.365243735834,981.3622368947129,1122.7733520172271,-4173.1256988577425,286964
1029.6649182285598,1514.9788777405447,1082.531875118886,958.1678575490307,-4836.878812622988,286997
1053.5261030995591,1513.0898849704865,915.408318668423,966.1237847258953,-3200.1613884586823,287030
974.8484415776575,1262.729583085785,1081.5243451508354,810.4566613952902,-7514.522920351871,287064
1174.4233796683652,931.5493893002015,1006.478847729232,1052.0018521761024,-4771.626594253857,287097
1118.0809451913578,969.7608016785639,1053.8482509144808,1164.9815449182017,-2781.8375224135452,287130
983.5713582997034,1122.0732285895542,1188.770904264529,1057.029514084321,-5880.450392436755,287164
1068.2898227383519,1408.7224708933977,1134.0580185072522,1005.6709329447036,-5658.5156487832755,287197
1039.244790753295,1222.8817146584738,1097.505687598899,863.4054667420169,-4203.073077218049,287230
1120.119097591738,769.7148822778471,1013.8511213840135,1191.5753086440072,-6124.213219817788,287264
758.1853335431912,1028.1244351151308,1132.578264553037,1232.4110515570687,-6213.686582896464,287297
1002.4477185983801,1172.8435398707143,769.2990315865476,1066.8233162319275,-5853.693501850527,287330
1044.3595251092868,678.0656310417156,1221.835913697089,978.5415794815026,-8412.111687800736,287364
1018.4287789722349,648.3718069132865,1135.7793428695034,958.2984333367746,-7973.999735396546,287397
1016.7623636574644,712.6008700527947,959.2128307456159,1099.6579583198518,-5518.1913199204155,287430
988.9208064423317,1088.8969812082719,851.1903429903326,910.7127731255451,-3818.5748135095573,287464
986.8534468597013,1084.8793641149528,826.3848982163215,923.3083401871327,-3846.4580456384583,287497
976.8994104684385,1184.19913847538,1051.618931876034,864.4078898297955,-7654.005198745175,287530
992.1079962723664,1207.7027180320802,919.4535833596715,1049.4910063409845,-7198.286544633543,287564
947.4884363551912,1405.8751722681498,1013.6108051619997,1072.0993717995598,-2215.0754388419873,287597
1085.9235700545412,957.4420619360345,1269.6373497971774,1029.25993678841,-2907.6173658832317,287630
1027.383945120222,1198.9428676963719,1119.5893846522097,959.0652112263732,-3923.965792298065,287664
971.3699667511353,1086.0920332207222,1268.6946047020142,1028.9394297199374,-5265.744320486888,287697
961.791223298892,1059.3403346652433,1149.6298538207745,1015.1363785634363,-2353.3431934700848,287730
1105.28310905767,905.3682250252098,1260.2177575922265,1019.1144809501661,-14015.70242475011,287764
994.9183133792278,1248.198121283844,1485.535930228549,1110.0934773091146,-17930.335197088243,287797
2689.864866494226,1310.4878594802205,984.0564193545617,1166.5789714530888,-20614.385601897353,287830
1156.6936518294533,1325.9006948591098,937.6460266942505,1523.694523190262,-40862.22626325111,287864
1378.8814798365615,992.704599649568,1758.0315696824105,1149.818171442315,-22242.00400835978,287897
808.6642352861714,1269.799488926842,983.8114185644948,566.5412606333276,-32580.237008546785,287930
934.9866356621121,1977.1919481931945,1132.4493613388083,807.618998132823,-36610.25679245378,287964
997.3253670035213,600.6970950487441,1384.9252687419635,891.1211530370122,-23660.464031554635,287997
1004.6196410185062,1357.0527211260855,1102.077152408778,873.674981264794,-18999.770958920053,288030
1035.727017289255,1304.6275330530166,966.0075568403848,1121.2877061826373,-9681.023537617868,288064
1043.1418887188838,997.2125151785496,1132.6901788065336,954.0721160425956,-3026.426262340932,288097
1098.6556016987083,992.1613529684441,1255.4142742537222,953.446028304084,-2529.2478038657514,288130
1199.672038517194,962.1074515156448,1074.4624860157173,1290.2533123797248,-5296.2811949278075,288164
918.3885794579293,1203.9716103382416,997.9803481807483,1381.6240443767617,-15328.93509629889,288197
1289.328084952763,893.9046182836912,1121.4758165069993,983.6780126682629,-11183.80349055784,288230
1127.879014437779,865.7746535228912,1000.5264134951847,933.6137939044792,-4656.786392138594,288264
985.4266362227924,830.7348366535953,918.6942255189849,1042.8483364350295,-4344.406376792176,288297
993.4510690981318,826.4037108648499,1110.0639621211023,925.5138710597296,-8920.107877551083,288330
956.6238868198806,857.7331980968232,1186.939762582752,1046.2545680363996,-7261.071727306788,288364
984.456310042774,926.3006922358585,1124.6288276582634,1063.9792537463,-3833.877801313678,288397
950.7780011828658,1123.7069404808876,1049.893661277155,995.0564024154729,-2987.131629964765,288430
1064.785506501363,972.3039854944416,1004.8449238581165,926.7005988991266,-1989.5889581614865,288464
1014.393956700767,874.0131577956936,1116.0761622756754,969.5570894630082,-4232.506503821308,288497
1084.4481757862018,931.9827014774569,1165.8195921504487,1006.9272550285934,-6517.753689395775,288530
1046.959709565392,1229.9407192712938,863.0917833252254,1364.9614717874745,-33101.23040257488,288564
961.6088342711348,1294.884462885025,1550.2277252068484,1178.5254573984541,-20667.11947217172,288597
1087.2833838247593,1401.7366005273086,952.2785433326937,1206.3815246583051,-27882.041267007357,288630
1425.655893689984,1046.9348620361109,1205.382468075145,920.1721047506828,-17716.0549670282,288664
945.8215847936618,1282.978936638694,1116.2789471453762,1440.3647681727866,-24751.900132750383,288697
1004.30593477658,1292.1492691643052,1581.7376520776131,1113.7528169064744,-13089.988652666674,288730
1053.5943495697497,1241.2302588867005,975.5680532121919,1459.4200903098463,-12062.297786184005,288764
964.5592655662815,1407.0060412094897,1091.1823738887726,1258.141106606839,-11072.035690662473,288797
1110.9705540314717,913.3615372751825,1226.115818346701,1002.3508847837654,-9524.16882572712,288830
932.1151552992887,1155.230640280794,1012.5932390097273,858.0195816070245,-11897.81404938264,288864
976.4490348473139,1080.4487473902977,917.833189260124,1185.5310219901694,-6087.473759750068,288897
940.2705353973881,1234.6229335908092,713.0448793729606,1031.8750378410498,-17463.23676805245,288930
981.1366855809039,1291.1192818636084,806.6419303348828,1106.4078762376491,-15764.661530321824,288964
964.4854531411079,1227.7353134939142,845.2104976454887,1034.263155833647,-6459.53719839075,288997
952.199310070024,1167.8133412493626,1019.5828441222769,787.5461891216286,-2353.735046534851,289030
954.0380230664084,1164.7497585318488,840.3277833885134,1020.2159362800674,-7149.239713228882,289064
915.3751313166467,1279.7941240683988,1006.4629479074674,1131.6130080553157,-5991.8207622333875,289097
1086.946100852992,917.2213443354633,1396.805283495162,993.9798749090828,-3680.446924533424,289130
982.1619704899805,1436.3314380740958,1926.0996858937494,1112.4225523522819,-20661.897304526363,289164
1237.5878239691076,1784.1493771542785,952.0161567323591,1047.0915812100818,-27553.16245306025,289197
1252.2998092820717,920.8672608629936,1029.6301558098012,1142.6071617626283,-9782.661882497894,289230
975.2049385223482,1119.515992900897,737.9001951480436,1479.1125717807959,-32826.39027952204,289264
967.6150606350287,1502.6102947246018,1040.7916224885491,1143.913080593172,-10123.282159741508,289297
584.7024884503229,1089.443458520761,947.708810933761,1313.8409340555652,-16215.722553879532,289330
1933.3380459712678,1082.7713836429978,1272.4185731525513,949.4652333671715,-18890.252023964636,289364
988.2795709899257,1933.1844195523613,1320.9950794760744,1121.0464702883314,-15285.819565871394,289397
1080.3060356336198,646.2963716438458,963.9761094842744,1298.9141619060129,-11965.317049950196,289430
980.7993188036187,1505.8456096160721,1243.546541147536,1048.8683146752733,-7223.3696399507735,289464
1012.9325691030431,774.8425646542657,1117.481543471748,936.0069829559195,-6115.181119221621,293130
1038.7871374038739,736.3076802533028,987.1477170345709,1121.4535211055338,-4113.081780579108,293164
1002.812254401163,1164.949355122359,1040.5303049022205,956.3518378480014,-1578.0887519438463,293197
1005.3805241669129,1055.393412172163,1150.9743698275822,965.8764705013416,-1107.0563183945455,293230
1055.7774668981535,808.3421305363219,995.259930507758,1117.3067328244265,-3107.9366553947343,293264
1059.886651833971,984.3715749240447,1118.8550860241921,1012.4746189981038,-1490.2980054449317,293297
1049.15172084612,990.6153030541019,1096.4898512009695,1020.6787519120347,-745.5862197262534,293330
1269.91023304799,1063.7051226322283,1010.3463388011844,939.1217130772272,-2805.945436996127,293364
980.0904293451765,1137.7048645255397,1066.5392632247535,1017.9727861386754,-3122.6310732103216,293397
