center 0,center 1,center 2,center 3,score,MILLISEC
1058.9518402647025,992.3780044317427,946.5627290359578,1010.9957868531308,-644.6617067419274,101766
996.6891431592122,938.4801542920341,1058.1242838154694,1016.0694387413985,-712.1017085104811,101799
1014.1966056894801,950.63242107557,1058.6850334259004,996.8800112312526,-591.4121075254664,101832
1004.8406077022179,1068.959306989747,983.0921506271429,963.3929986866729,-322.86141527187965,101866
966.0254926701228,998.6829166900159,1091.8337785578901,1012.5839723529856,-448.1779619902046,101899
996.053507773296,1075.8350245274598,948.4919609569708,1017.4089051393452,-915.285588408648,101932
986.522144213688,1009.098051752788,928.1422304797902,1057.6336794939918,-639.5183640861324,101966
988.1628157473705,1006.0174839957699,942.3311519842692,1056.547679946343,-433.21724512109904,101999
959.4604421240085,983.8993526785064,1039.1343394286052,1002.6381825940902,-793.6228695806683,102032
1025.153321862152,994.6984315476033,953.4206836438991,1071.0,-793.3330691020716,102066
990.692998173547,1063.6945050154202,1006.2335664316664,945.4073196247214,-269.3785091226887,102099
1006.5657888877769,985.2664291678387,1074.5529302924076,959.9963541597436,-479.88245495556856,102132
959.6041237293708,1012.060098382065,1067.274566360503,996.9638543731403,-306.36977691422044,102166
995.4666743057844,1079.3266419393158,952.7633494210406,1013.6718635839047,-372.41537914718856,102199
994.687888172636,1025.2310394459876,936.9573095931319,1066.297331892001,-775.0036187757248,102232
984.7888208748092,1003.3280082105482,1045.6046097832584,941.971337143546,-348.99252255278935,102266
1055.8909613895771,995.6279671619295,952.6221706426951,1016.4888444533073,-695.3526675667242,102299
992.791944043336,1063.6550192614145,951.1408938742987,1013.0207324814456,-503.0598378631718,102332
1011.3654750669318,951.9931722444231,1048.9557053263327,994.5434031296219,-550.5900706729767,102366
1007.9462311720702,1085.6214809960238,950.7402379199062,982.4246637345093,-835.0710047422735,102399
1014.122267161521,997.2409288813044,1044.1618648466338,958.5374275426077,-504.4066282371266,102432
1065.4778270804138,969.2386229229965,1005.196312385102,994.6441730354534,-288.81744090047073,102466
1048.0283116624087,999.9801203636729,941.5232339140655,1015.3292924826867,-183.41828988095773,102499
944.2679704405948,1002.8199331885496,1145.016157091244,1070.3578840742941,-791.3607962679605,102532
946.2166770882873,1001.6782674701187,1049.5636897736786,976.4736760784713,-698.9879581886626,110666
995.1428175288513,1067.141040350337,939.8712677808594,1007.2968221336841,-371.85448220179717,110699
1005.4359022707905,1055.8640193073602,943.7224168154532,985.6448469232342,-971.6955319550538,110732
952.5693432383517,1001.4728652211701,1064.9572761383436,983.2913890471533,-539.4275790706952,110766
977.6532646576317,1060.1976230873186,1013.0036771508244,1000.0499506985045,-432.7014555098939,110799
1004.57307438567,964.7730303029828,1057.6336794939918,986.7237753073596,-371.1471659980735,110832
930.795358819542,993.609907718637,1016.6754233684279,1090.9175037554398,-827.8469081272335,110866
1002.8411182792962,1072.6140964951,953.3692883662658,989.9454444542968,-222.65738419070036,110899
994.7620029632222,1014.251783768022,1065.6842872070508,955.0136124684296,-773.6127623110965,110932
1058.8772355660499,998.3133899285173,957.657558838231,1013.3392896822403,-264.6908394931569,110966
1014.3590225551442,971.5221411247494,1073.2520673169001,997.6208946571016,-467.64164895974073,110999
980.0287091465574,1111.795844568597,1220.2221109289899,1029.4521156615776,-3168.4956590405363,120199
980.0586944677841,1232.997566907575,1021.2489637710974,1047.4983380666392,-1350.5544135465868,120232
1012.4869839245013,1160.3620124771408,973.9650174306661,1069.4277785081895,-1376.2303314258306,120265
1066.0784345714956,3556.1841909552436,1007.3858389203551,939.820195569344,-3425.8005925386883,120299
923.7948906548467,1303.541713947045,1069.2201296522917,1006.5590415099272,-4990.635323231345,120332
992.5914136095481,1147.7064084512206,940.6343032018088,1038.1886141823923,-1389.2134771099663,120365
1126.2101172256957,994.8022927547465,847.823684500498,1040.064680129252,-4601.973276609986,120399
1007.4152897217086,1166.916449451288,1061.4528047237159,941.8390160521067,-2119.1967564990496,120432
1024.0816027619453,1202.111891630725,982.8396391969995,1055.7872760778846,-1665.370061945165,120465
955.3114401691529,1217.7503849311647,1036.3031021938177,997.7525101706502,-2165.0579003320377,120499
987.6311362231085,1076.4086759624329,950.4978607970401,1011.5356474923168,-1865.2061920157003,120532
965.0784268466984,990.0936604572028,891.6693196483193,1047.5357858590748,-2051.352680539253,120565
1019.6335280426914,868.5171113350402,1178.8494390718436,969.1725138743346,-6506.111972747678,120599
957.1067323454251,761.4091855477134,1016.1353626641708,852.227846038509,-5790.040747973913,120632
1231.006498764324,867.482283366357,991.3223246762738,792.5106951090759,-7573.2959355192,120665
1025.3065475078733,823.958450854019,1450.008620664029,972.8427699114783,-4979.422460417893,120699
818.6743485677938,1023.5337253687218,893.6834155843401,955.7612235885817,-2588.6012188755,120732
774.5095222138976,996.6932530476548,893.3374717274675,1063.0418618285923,-3713.2397231411396,120765
1011.107170732229,937.6863978729189,820.4468294776938,1106.3864605100696,-4700.629815597618,120799
920.1546660619443,1056.658013511575,985.2213431114516,1141.8270446963497,-3218.2966749596562,120832
1009.342893366574,1316.9762637758759,927.1161256164788,1166.3850136211456,-9939.878294460184,120865
993.6854819760848,1482.4553956190384,1684.0798674647233,1281.3508008450272,-28858.20526708746,120899
972.54665543286,1371.1133990970516,1166.3400218727331,1669.2755913868746,-37838.97801210063,120932
977.4358612834974,1359.3927810561588,1756.4595070766647,1124.6569221827983,-26753.58602445461,120965
1061.1665838614263,1559.8341596329424,1244.2946116147875,985.3841672021355,-9848.33551004381,120999
1025.0379027473782,1399.045746214183,1198.9355565482713,979.3468759242814,-6882.523769751218,121032
947.8472816380989,1391.7948843130584,1154.4734730603384,997.1431942973283,-3648.542805528156,121065
1161.2622248378016,974.321407397447,1425.6917619177016,1047.831090193843,-6296.060469644735,121099
983.4684823949653,1718.805980906513,1265.7084972457126,1042.7993284910367,-8835.683352008698,121132
927.6578135755767,1280.87364313993,998.2085957195292,1094.3475392242242,-6591.167509712351,121165
1261.5811507786568,985.3208444144109,1061.3122922084522,888.5493796070086,-4397.209253687069,121199
1263.4674215681619,994.5422932171707,1083.8493006007077,936.5906240996106,-9040.635647170642,121232
978.8205608001715,1242.8301622486715,1045.9300661162883,1334.400239808132,-6699.215668569929,121265
970.0515553956027,1308.5375386345827,1055.3215621168065,1175.8660863116925,-6755.901744973677,121299
1000.0234469283115,1179.580869773852,958.4353638064324,1054.5796508462795,-1749.028354585852,121332
1228.3912243255404,970.872475539998,865.9386810053333,1020.3806271953755,-3668.3696100349375,121365
980.6736712614548,1098.4055785023727,923.7919006747031,823.1214977146448,-7857.264666048781,121399
985.4606262625322,1066.7919197294289,943.0356694194904,1015.2530478672082,-1371.2281217812895,121432
1079.105648752627,993.8898002382027,853.7390542770527,933.5431088695623,-5882.389672584046,121465
947.264809822564,1048.0610655431497,780.028845620468,1151.092090147439,-8788.057929918356,121499
1056.5031247895415,938.3862398702659,1013.7548583803206,866.7803955468862,-2323.4250697718853,121532
993.4468698680372,927.4262028248609,888.5007125266128,1026.8261507022944,-801.4918927152452,121565
1039.4505785698907,926.5473344218466,857.7110150343301,977.470610259999,-2213.450626137157,121599
1018.2118595031792,907.0362911936039,962.4111937084914,996.5613468458462,-1027.2499982054155,121632
1032.0442191028458,952.0244478147836,985.5244113286461,868.2586020305241,-1818.0699036211824,121665
1006.1625407705911,895.5188440228379,1054.8473005974797,964.7094135987135,-1927.0389232841173,121699
1043.4786773709097,996.0795475074136,938.1341836361189,1014.0090913886938,-598.0221119709574,121732
984.4828714523323,1046.9227647572939,1012.2532183766338,943.7584436708368,-1021.4144271029842,121765
1045.303169404697,948.6713272723952,1009.4904324607542,1097.1918701849736,-877.8144711299798,121799
1005.9099441631878,1108.1483058856918,961.4871993988205,1049.930785409243,-2587.7567696227084,121832
972.8899693883685,1084.2258216009966,1016.9260928776266,1167.246760543802,-2363.7239987949547,121865
1085.0730993801255,988.40801253895,1141.2918119394355,1044.5073540115184,-2923.4442444265105,121899
1040.211822608645,937.2987376322094,1001.5773873913498,1078.735488874614,-1164.7321586304547,121932
1048.4043098539198,1000.4987143009041,955.075006155739,1090.609574988404,-1717.5788316387684,121965
1047.4930434999783,953.9408284282136,1087.7609480439783,1010.009712556382,-2094.8603722592165,121999
1004.1729931913678,1095.5053628348883,957.3534315078898,1049.1060392270392,-2192.0420321492275,122032
1045.468374501013,1000.2471977743903,966.6240736418238,1020.9580253351089,-740.105752565137,122065
1028.77150855984,987.9203985269803,1106.049727634341,940.3708726272429,-1711.578842871859,122099
1009.0769755626526,957.6788705038261,1107.0090333868102,1056.98044751717,-2472.307598835825,122132
997.7322450857015,1322.5222115337042,1033.6813537914454,959.601533298533,-1791.0640988178848,122165
986.7210970481535,1051.2111820542925,943.2858809531403,1104.5700521017216,-2307.2488063036,122199
1046.1315666452106,964.0821441373679,1295.8167308689913,880.9142977611386,-6571.552367529486,122232
945.3377385704491,1026.4644936722875,988.9680720053389,1048.594942756583,-847.4092658802684,122265
1011.5919105741406,1618.8001729676212,1069.5531777335805,967.5682167063588,-1348.9882470225484,122299
1012.5544244750266,1558.372548526186,961.4668161318048,1040.319750076586,-1003.7183950897922,122332
1059.0473627355248,584.6785441590961,994.4788873368664,951.5666427916392,-2556.4480402931695,122365
1010.383240160946,1212.29823063469,1115.6191106287126,954.7638266096195,-5479.203797371287,122399
974.4386546057381,1008.1894090291305,1035.2340690923331,952.0264881580754,-776.0046577606603,122432
995.3269579275342,945.771389309826,1062.0986650246768,905.4793857190734,-3493.5504253902272,122465
962.2065804984667,1054.4747909953073,859.9279039547444,1004.8528499172188,-2362.463514970149,122499
964.4280426517862,1004.2474657774463,900.0016666651235,1060.743135730795,-1635.0923194832221,122532
914.2217184629671,1019.2270600386497,1103.2955179823764,958.8680279190294,-2727.0446331656126,122565
1050.9692702676523,926.7733175739213,980.0940740561192,1120.0955316400473,-4038.1100249216465,122599
1024.1716223211156,936.1062143612836,737.1356727224643,955.0426017191439,-1455.6944371954028,122632
1029.8436236250957,944.6972991430363,797.5825976035335,991.3540206071241,-1801.262814899494,122665
977.2892740242308,1125.2173123445978,944.4888977044317,1028.7725228847348,-1107.7176495656927,122699
937.0443942808366,1037.6128183413007,996.2297150256329,1098.2413213861514,-3537.046730009938,122732
979.1582390634317,926.3758396803696,1028.3665439488198,1083.650312600887,-2409.985414149043,122765
1056.0457830013324,952.718493200814,1147.5521774629683,999.5371959897831,-2468.1011441341375,122799
969.4683781333223,1137.2532699447383,876.8089871802182,1036.5972374001205,-5715.411268102455,122832
990.8087614017013,1131.4266250243882,905.9918914311085,1196.9941520324985,-4789.645651358214,122865
1022.893342535249,979.7252909336515,1100.106817313761,853.9256407908126,-3020.864424679474,122899
975.8350155031333,1017.8658808574955,932.4031153662406,1065.0258222762277,-1372.6912428442106,122932
987.895251316465,1142.5450494384804,1041.2679546699983,1015.0112595036392,-994.2649967733125,122965
1089.6281433802656,928.3833186372526,1015.7095623963013,1205.561694812837,-3413.107902737092,122999
990.486678675294,1407.640223920871,1047.5607634161831,936.6672536514612,-4973.578133100451,123032
997.5218368907543,1261.1903107778778,1052.5748708271565,956.7936359270934,-2400.9029926812195,123065
995.0340211736182,1095.6404519731827,963.0063172287054,1025.1596204382731,-1238.3389965148501,123099
970.7225178699964,1011.1916232822832,1082.9852261226836,1045.4680064650522,-1105.0004936161818,123132
1003.2278500626553,1078.4311049267928,947.1398479268788,1037.1057756410303,-1356.1068663192325,123165
1070.5354692284886,959.9290159948107,988.9652748854016,1026.999628334785,-1325.1347782736225,123199
1001.6988616379695,823.2192903473533,952.0772498311794,1045.2372936324077,-1200.5473475526583,123232
972.3503200861645,1024.5277310039191,917.8550864994056,1086.7448666251223,-2246.970695995141,123265
1152.4041770131848,1028.9813272789652,1510.123835981672,957.84999109376,-3242.6568528344706,123299
1430.9849754627055,1043.0116961714982,982.4384032436304,1135.1076633220014,-5448.282056798472,123332
1023.6600129930561,928.1781084637176,992.9559633776958,1065.4042416366997,-1466.9345915258043,123365
1039.9822711290242,1607.6361528654425,737.7303030240794,949.8528123091089,-7117.778744755096,123399
999.6490525268732,1116.8482233555856,915.9580713452826,1048.1663592794148,-5437.06837779878,123432
1005.1901119207441,1083.036604535107,848.3478060324079,1139.5426543860483,-6371.480688721189,123465
981.3991434349755,1092.8403074196217,1043.3768787175866,1165.8203120549924,-1378.3312005973376,852258
1075.7012553258473,750.1133247716641,993.5117434927864,1148.6967988857366,-4762.735431376366,852291
1137.2831560192285,986.0386810321073,911.6014937544071,1056.7016958372826,-9428.559430754802,852325
1108.0328027763628,1362.954511346582,1004.8223882369674,1062.7882827109063,-4457.469169433871,852358
1116.361007373185,1355.7968136855907,965.1569786099067,1041.949424565507,-6897.113386425488,852391
1048.5741685590199,1493.213313629369,1232.9014559160842,966.789351505697,-6265.803137245409,852425
970.10326648106,1457.7043596010817,1075.9592554200856,1255.8666330466783,-14625.30295734951,852458
1006.4208418836629,1271.4112509753995,1093.8468814235382,953.8357982693733,-4838.5618276144405,852491
980.9754918975669,1184.6753389567573,920.2890850162247,1048.5705508778708,-4486.0715997415655,852525
1004.6069251612573,1206.4584534910434,927.6065068553595,1035.709871569078,-1954.2964169222455,852558
1032.3099975181854,934.427108429932,981.5660900313565,1092.2554646235467,-1824.6228808116248,852591
988.9322028175267,1120.4682820196156,905.5076617901952,1033.2341721776538,-4150.328655956213,852625
1023.3739128168924,735.4461231116798,1149.043241765586,955.5421559654919,-8327.314876526207,852658
960.1294639574618,1123.4973732943065,729.6760064134451,1020.671704383303,-13572.64193239295,852691
996.7329471812604,821.0535096654369,1110.0238067775072,623.3442066787819,-7599.735989948442,852725
971.1328511109588,786.0047382067742,1090.2424952299748,1283.6311775584138,-18180.42877156067,852758
988.1089144139538,1740.5318152794564,1176.940525260304,864.8351910500506,-6898.782776722839,852791
1115.7743790088518,274.5122948066261,855.8341575565247,986.5578622865058,-16710.21897782857,852825
943.882795282534,1202.539779565602,646.2151344560107,1015.2603340763472,-9420.133382247046,852858
920.7578190091839,2100.059522965956,1649.7433133672644,1031.966717030763,-32720.791926697428,852891
1066.2666524429212,1899.8352560156368,986.5529190568336,1326.742627641096,-18075.082557074886,852925
1000.7325955447233,1485.3062204012967,725.3881719465792,1297.9287345613395,-27266.129846284923,852958
834.7892327106192,991.8854845887275,1048.6791615385762,897.7226743265428,-3450.776986930265,852991
941.942845496016,1043.2764680059893,834.4144941190858,990.7367646474012,-3659.979688195608,853025
909.6693975232633,998.919644623441,1142.2635422703465,811.8197447364724,-2335.557970507077,853058
712.030195988906,1010.9194706065902,1347.236430623816,923.4726534182506,-6403.838599374217,853091
999.5952914958816,1540.0366878746752,740.7691948238669,1215.9152931022786,-14388.29185042685,853125
781.634825222111,1211.3297660691612,981.8389493991033,1113.8981102416863,-9264.6453760082,853158
1073.377702702811,636.2216594866918,980.5375197078746,1312.6392433718293,-12629.945097760115,853191
1025.9264509624334,1333.7713447214255,945.709230523444,1105.907883409342,-6037.101064922877,853225
1002.1897405931282,1451.9717628108338,944.76881829685,1094.3861292980646,-3190.758394678563,853258
997.3644979225601,1332.9094025051822,1085.4342284234697,914.7366394556702,-12013.419637675575,853291
1008.2126310325976,1457.4673238189596,1201.9459222444245,959.7201986932655,-3065.8655192338774,853325
1009.9079514316319,1118.4730662827783,865.0104045617023,966.0008837435934,-3265.8297494641315,853358
1029.2528343671247,1157.0375340440496,965.1679526705298,876.9639089410292,-4587.552451325046,853391
629.4322838876316,946.5488752707333,1064.4394858341277,1007.3703124224073,-3832.0154012822995,853425
1175.767834225788,998.94854222436,611.3575058834233,1089.7287798053965,-5548.469257610307,853458
1019.0499571626116,644.0659904078153,1170.023764924917,972.632584935925,-6631.405699207867,853491
923.8865906785278,1165.3111620619766,723.5944997026995,1009.5289308155171,-13007.987760112854,853525
986.5391644697772,1172.6336634593329,877.5031115556233,1062.7251940168485,-9054.380727575104,853558
1012.6565491123202,805.036645128655,1095.5295251731652,939.1198214957843,-1763.581502232142,853591
956.6571432636794,741.4978084930528,1101.248758560318,1024.7752229541566,-8776.93757561886,853625
982.4196617239032,863.1032828491449,1108.068951243954,729.6807521101266,-11282.65056625045,853658
1004.4874348954855,799.2108076191238,1117.5363202071503,963.036936575635,-7001.611269325626,853691
926.1207525423623,1296.1222936127594,692.2383982415307,1062.3702215730832,-29695.566362717982,853725
991.2587115285046,1091.0769596945518,761.9310992471694,934.9594612378055,-6085.564399211136,853758
1049.966797362357,1000.7525161089344,1101.6953496906901,968.2528083980482,-1667.9707816202879,853791
1020.9545862514501,950.6234088349973,1119.701767173589,859.5981619338189,-5142.856798987597,853825
998.4232759225728,1175.360533342643,1076.3521654946157,890.0957917358417,-5359.2118877026305,853858
950.895038765232,1216.62107946213,1034.8277799077991,1129.651686671142,-5806.260944274841,853891
951.1040068131725,1115.3862447294512,1045.0615373823368,1176.0252237115742,-4758.708171804958,853925
815.2698939615028,1084.1631942471479,1175.3029757493798,988.309255246778,-10588.144893901848,853958
966.7097229723408,1156.5565355117392,1085.0020940083202,1258.9253353555166,-5938.449393277452,853991
924.4060626308452,1075.094124673468,1255.6086173645035,1030.9625660850713,-5418.400697313033,854025
1056.4046448706931,907.1758931405254,766.5295672083039,1153.3728054430985,-16783.830458803903,854058
1011.9873897995682,707.7923424282012,1102.8763799306087,889.0484669173811,-10844.884163136927,854091
988.5603791193387,1138.820889336484,690.6156673577569,838.774105465828,-17123.696397730313,854125
880.9991683027501,1063.5097505730178,1148.4765715288872,968.5282386795641,-7308.378568138424,854158
1015.4688066242869,935.779245256852,1063.0812260058399,876.456311832629,-2091.661220618935,854191
922.3895691748943,1025.0849096925372,977.9861826310561,1080.6007588374164,-3036.38322783645,854225
1071.524048626078,913.5270488749954,987.3829393996843,1207.965281916308,-8438.353547447477,854258
1157.050957575513,968.6052934640738,1042.1951125913997,934.0949652375791,-2239.8858496275734,854291
1176.4558054244799,1028.8545986389058,1274.8603845127514,944.1625562101057,-10097.531896678858,854325
1040.382242647707,1292.2453904484378,912.4643375938579,989.8165446209352,-6947.393472406825,854358
984.3883605381194,1243.9771441486703,1048.893219967275,905.6269432969942,-9689.647750914908,854391
974.2586839342146,1181.719513884238,1058.1795378557629,1022.1641634632941,-2606.6299094133806,854425
1076.2762561944248,987.0492038475543,1015.4612918601018,944.622080667689,-2296.6604955526573,854458
1040.9503845280558,922.3679518726062,1224.5595126411783,988.819643456589,-2590.909186205212,854491
982.3133273258426,1059.6666098895357,890.0978286280421,1200.5169719749904,-5024.783474435509,854525
860.4037373239107,960.9762429869679,1098.7893823528427,1018.602895593481,-7017.645888785194,854558
1036.7117554946738,893.6997342721224,1147.2793905583767,974.025596489181,-4943.792574608764,854591
1052.1252466360465,878.8913470958739,971.6992445263897,1016.7451299499088,-1456.68404142336,854625
1088.0803129758065,1033.253487506258,912.1922453552659,991.175399108115,-1924.7255506652637,854658
961.0854643539711,1018.2929507349158,880.1443063498167,1114.7470565110275,-5165.376837630771,854691
994.7328964043801,940.9099324162745,1066.6151168463614,972.1776690191599,-1829.4553894105939,854725
1006.5168916032761,971.5318413665983,937.6369303930076,1059.5022416210359,-1301.4604710737935,854758
1002.4862007220469,1215.0329213646846,1046.5243084936544,936.7927795059186,-2502.8197155479343,854791
1023.2875841636846,897.6174017920998,1111.5376606021418,982.0271144937288,-2524.403498780386,854825
1028.0799837505074,1184.8670811529873,979.5222280716118,1114.6483750492798,-2897.94667213419,854858
1035.1309750275677,1005.991908912678,1103.4804030883377,984.5310022782967,-944.9791028967823,854891
993.9561057553424,1584.2392496084674,1239.1440594216638,1056.062501584933,-4452.302215939113,854925
1753.398129347696,1029.0141810117932,1171.5829291118444,996.3130782821489,-2842.5223948327985,854958
1080.3705232534126,217.8692268311429,996.6505475763515,1027.098805136366,-1339.41706192116,854991
1022.8665741029189,757.927437160049,1097.6947056406316,987.1367596539498,-2033.5739371605375,855025
1006.9118670748671,1172.5931283047794,983.6808893139835,1055.2260421350488,-1320.6025021615037,855058
987.1229469449469,1431.3808018832724,1147.9107108133455,1021.1889997376566,-3124.7226065348414,855091
974.9357014018094,1171.8365927039486,898.4954090032959,1020.1179824808829,-3139.6833460367206,855125
1001.0190566753178,707.3768444047345,1143.5602301584295,1048.0920761078198,-1215.0262471419956,855158
989.5256216831121,1055.2181204189556,1005.2730771464039,1031.3551704947724,-347.63828865970197,855191
1002.7236293702433,1158.363500806202,903.5314050989041,1062.2888685340167,-1435.5968082399854,855225
998.8538373451875,1458.323695206246,814.521331826245,1058.779486012078,-940.1510703207027,855258
1032.0958396372755,625.2487504985515,1331.1818057650878,994.510044066425,-1290.6226188215687,855291
998.233590024222,586.7350338951987,886.9171325439598,1057.908313607564,-2023.0967155932908,855325
999.8879596416712,614.5339697689624,745.7754353691197,1068.388506115636,-1964.8861270055522,855358
634.080436537826,995.6168102168406,1073.3429088599785,1028.664576341438,-1251.407490948978,855391
997.3158049666124,734.9761900905362,1057.181019155601,1022.9951094880267,-704.634203186584,855425
998.4183002387372,888.9791898576703,1021.691895625161,1072.6457942862592,-1004.8864738940679,855458
1005.297965921385,890.8630646738027,1064.6717804093428,986.335780681868,-358.63616238379507,855491
975.5383268448247,1008.3692056258394,1064.799517309175,1000.5158730895558,-300.4166109441716,855525
1005.9450484501376,834.6699946685517,1055.1584490231983,980.3244203517366,-689.9824825150511,855558
1007.4211460424563,534.1610244111788,1066.6194260372347,984.337173436857,-471.2720587265875,855591
1016.4602739505252,866.0790956950757,996.2534230898117,1077.6497575743244,-463.8212414288254,855625
1006.0399056031353,1045.976099153322,981.3008177922133,1080.679878594952,-488.9066753830467,855658
998.6631286682325,1012.5921016600233,1064.6600396370666,977.472181960158,-203.54704802948396,855691
1016.3793681977995,1089.9146755595136,994.2599171556526,1140.3521385957936,-985.616512130822,855725
1010.1065875966569,1209.7760123262487,993.6111940651367,1047.7432891696324,-247.33705603416055,855758
1001.5837251357848,1118.4390908762086,980.6896027972466,1040.1106037450697,-1002.8787154567872,855791
1011.6201030892116,1050.4448708884427,998.021525658565,1025.0225033895358,-196.7588114724666,855825
1002.0232105570122,1053.8259783862923,1012.8301546005075,990.3062105812055,-272.6213196154285,855858
1002.6703818379516,936.0480756884232,1074.6106271575766,980.78386074592,-469.2147352822469,855891
1001.2788242765808,1074.1802104863273,984.3120060035209,1017.3094043493949,-293.67243835940883,855925
1042.2668905251574,1135.7785875777022,1002.8688240128885,982.88255754552,-658.3102784341864,855958
1016.2648824032631,806.5351821216481,996.9399584418167,1063.6695915555733,-571.9173276686917,855991
1000.6008398235982,902.5608012760138,1051.5978318730026,980.5851296844884,-218.11901502894307,856025
1005.1298902742922,933.4254121246111,982.1175211523387,1055.5761459980042,-509.73535423585486,856058
1008.0475021466558,863.0979086986597,980.3765499696452,1078.3213806653375,-839.6152373419415,856091
1001.7542003930024,710.7889982266186,1038.7768808148385,967.9137358256675,-713.5175985249589,856125
997.44499181705,1187.5457885909073,1050.4527595280047,1016.8303650419215,-401.8770464463299,856158
1015.3387218768771,984.7917838263003,1056.0724406971333,1000.9798301390774,-126.5841923075424,856191
1032.4840462059524,1002.6660004753531,1088.7632781171417,983.0810491951495,-743.6534419199368,856225
1010.2895979415638,999.8828447186593,972.5111824549886,1031.6956915680128,-140.94444501208056,856258
990.5306277352306,1013.3119640737291,951.0383798774894,1053.675946389591,-627.9969912572451,856291
927.4971698070027,997.7215148550742,1066.565047242783,1005.9560331960129,-135.66650286643608,856325
995.3105559683992,895.9570302196418,1056.5817526344092,1018.7796234625137,-556.2870490773903,856358
1003.668635416763,1025.9540821071453,1059.2138594259425,988.09703437531,-375.73135721287935,856391
1014.1459581488613,983.3969228213075,1065.386784224396,999.7300211409857,-195.6721858944784,856425
1075.5705730032446,979.8266405181556,1015.4935094348951,1003.1030647138116,-197.70018783417828,856458
1071.8609984508253,1003.4344295084929,1099.8436252486079,983.4671331970325,-425.04845449555944,856491
988.0987014025304,714.2163537752408,1006.5527322583002,1055.0691920438205,-364.078773474234,856525
1027.6977897118004,865.9411065424715,1001.8970295496555,1068.6650551037962,-714.5230397846054,856558
1016.2249134869047,817.5830233071134,1061.5022373975478,992.7508820153191,-1019.2802643726822,856591
981.191334379527,765.7016390213619,1049.7485413183483,1001.7843928074669,-574.4946055448463,856625
976.9487383082035,1029.1992572133793,1007.7556991190309,997.3806993171974,-313.96586100375134,856658
1001.7845532803655,1185.42270941635,1047.9937976915703,977.2274580024923,-634.2828754056686,856691
1010.7888395523024,1131.5630782240996,987.7416503053566,1074.1308114005483,-867.9473732995752,856725
1012.8357154566331,1145.1681099297168,992.628840691162,1091.0930299474926,-534.2445996489739,856758
1008.8451813082274,1517.6274246335956,974.3970236993641,1055.0876740821116,-780.6822256783431,856791
1007.5035762396514,1263.6811306654856,1067.8323838505742,985.1535523605837,-265.3517284222231,856825
1056.0842769400556,638.2060795699144,1002.9902336608443,977.8057714960871,-569.1226774393172,856858
992.6882514524718,205.85917516593713,1069.148259129668,1012.6484013932761,-791.5743597258447,856891
1005.4258111681762,1147.251933970913,1067.2586378193432,989.9613292034891,-452.90598448635603,856925
1172.9100562276717,1005.5900341082177,1069.0074836033657,970.9632027849061,-866.1173021603611,856958
1004.8704445012091,921.0521157893293,1059.6645695690688,988.7830371416874,-349.3195228654041,856991
986.3256596709524,1075.948883544195,1006.3665061221385,912.9561873386915,-458.8012921201969,857025
1006.1790325014462,808.5703432602509,1080.4355603181525,979.9130557429767,-1023.1582823857931,857058
985.0279376763202,1068.1975472729753,1004.332860371427,1029.9671364864166,-537.2501267992989,857091
1000.5187597714681,1227.5051934717017,1061.8568641770887,984.300693948169,-160.68902624495325,857125
1010.1507819515318,1189.462483645449,1054.0749498968278,991.3148538809146,-896.8073843876606,857158
1007.6804477643363,850.4545843253477,1066.3648531342358,977.9472944820726,-599.5347737141024,857191
1009.5125491711121,864.7837880071527,1054.5847524025748,989.8640083318129,-640.942640768473,857225
985.3687003752908,692.5294217576608,1006.6132504074506,1056.2173071863574,-859.4985408777807,857258
1005.6827723062954,1735.6200621103687,1069.9542046274692,986.5194313612551,-438.51111024509896,857291
1014.5490293360197,977.3047270506923,1056.5762738046978,1001.3931277638097,-507.72409026281684,857325
1002.221258931955,923.0590446986585,987.6361982198466,1044.5337368111868,-533.4384935309561,859758
1006.7183599179727,926.5387201838896,1054.628844665269,981.0539214160106,-371.2511377433834,859791
1042.881584840772,976.010605072672,931.7564059345125,1004.3256972423536,-243.32387527760028,859825
1008.6158315438545,923.8917685530054,1047.0191020224988,990.2388459822888,-368.23167308411143,859858
1002.9716887023733,930.7722600077851,1053.9895635156925,982.4024404673332,-451.04316808893645,859891
1000.9869605762193,917.7129180740566,1058.117668314824,977.3750559534451,-311.36183297117856,859925
993.684038691459,1073.3587471111418,936.9343626957013,1011.3850877426169,-421.12966574600415,859958
970.7093765919428,1001.6264055388016,1035.0760712284884,934.021413030772,-841.6130205351125,859991
920.3483036329235,1008.6069314730844,1064.3768129755551,992.6256110882963,-400.17797224568864,860025
999.4573690332535,1066.6325515377823,935.3346994525542,1018.7922240222647,-698.8551516998176,860058
993.4247472514643,1080.4577733534986,935.7595845087562,1014.2413940695825,-787.4167142284741,860091
999.5910661678288,917.3249151745525,1020.2206222105006,1061.104141920104,-405.53244031176405,860125
1007.7898932458202,929.6902710042738,1063.506464484349,979.9543980749509,-720.1282460607758,860158
1006.2736349325793,942.7502320339147,982.1898670339078,1051.6415739214574,-604.9767793981719,860191
998.9288227634067,1055.094782472172,945.6263639820581,1020.0145112695719,-875.8204077771766,860225
1043.6106814962527,1002.8598465736383,931.6013095740044,986.6270479516239,-553.9171075971578,860258
998.5338168010081,1082.3058717386689,923.541552936304,1032.2189690177177,-757.8171625385091,860291
1009.1325370434207,1083.8339356192903,934.9582878396234,986.9210510607411,-582.5826957395578,860325
