center 0,center 1,center 2,score,MILLISEC
1265.7226816385366,978.8205608001715,1045.9300661162883,-12988.024996754139,121265
984.8488452517472,1308.5375386345827,1151.3717339832115,-21950.060769269297,121299
985.2100291842804,1179.580869773852,1046.7830818854559,-4926.645187766217,121332
886.9320294241833,1228.3912243255404,994.9970178362482,-9823.939508171978,121365
1098.4055785023727,961.6902777980703,854.6101253380934,-13469.903685392572,121399
994.4904625707265,1048.5721433204328,946.4216161124625,-2242.8313813462155,121432
866.4487412255946,973.5406305530495,1061.0562858674186,-11673.755939383125,121465
1062.7797833437626,947.264809822564,780.028845620468,-17886.96538506948,121499
1025.4134764919263,866.7803955468862,938.3862398702659,-6310.510773758217,121532
1026.8261507022944,907.9634576757369,993.4468698680372,-3074.282585153747,121565
973.0202556981181,887.1864762518418,1039.4505785698907,-5934.17298513821,121599
962.4111937084914,1008.5894094332534,907.0362911936039,-2068.90488337283,121632
1020.2317670448816,968.7266903972433,868.2586020305241,-3954.700682427705,121665
985.8663731512609,1042.8032301678827,895.5188440228379,-5079.058652937583,121699
1006.8372738361817,938.1341836361189,1043.4786773709097,-1369.5466170687628,121732
993.35304760994,1043.7342054903488,943.7584436708368,-2294.1404583690137,121765
1009.4904324607542,1051.7892570022316,948.6713272723952,-3233.6970812119243,121799
1045.8533532740555,1108.1483058856918,984.6603655070672,-5805.760639659882,121832
1024.4020761796303,972.8899693883685,1110.5920135645351,-7648.480320860577,121865
1096.3168418919875,988.40801253895,1044.5073540115184,-5451.879157887567,121899
1006.5711746108341,1068.967543070107,937.2987376322094,-3469.7949932061742,121932
1062.4727315654145,1000.4987143009041,955.075006155739,-4092.624705068244,121965
1015.1711838034234,953.9408284282136,1062.8616741327098,-4317.1871231263685,121999
973.2329921491421,1061.9296533893605,1019.0804284425697,-3873.12167567954,122032
1005.5559307699807,1039.8324543318824,966.6240736418238,-1542.5897550984214,122065
1015.7896040739649,947.107381405474,1106.049727634341,-4969.715156896652,122099
957.6788705038261,1073.65664280705,1009.0769755626526,-4140.880534913127,122132
972.0011972719872,1322.5222115337042,1018.1534213461188,-3596.5304216746313,122165
943.2858809531403,1057.8810408102213,986.7210970481535,-4798.5216924497145,122199
1040.4589605909446,1295.8167308689913,946.9626555016615,-11894.314204779446,122232
1031.9971059433612,945.3377385704491,988.9680720053389,-1582.044430889161,122265
1017.3880372900845,1618.8001729676212,967.5682167063588,-4372.545888677717,122299
961.4668161318048,1558.372548526186,1017.6026654934919,-2265.212895425314,122332
1059.0473627355248,584.6785441590961,982.7755479154407,-6574.180546277256,122365
1010.383240160946,1163.9586706317014,954.7638266096195,-10152.62991993638,122399
1035.2340690923331,963.2325713819067,1008.1894090291305,-1529.4624650772657,122432
1062.0986650246768,931.3327682433115,990.4820865385987,-5565.618309011892,122465
965.2924680536303,1036.983493337495,859.9279039547444,-5305.683917139086,122499
969.3133314492801,1024.8465506355053,900.0016666651235,-3975.51082370408,122532
950.7505171088362,1019.2270600386497,1103.2955179823764,-5988.7967299689335,122565
926.7733175739213,1068.250835610751,980.0940740561192,-7621.9400334151405,122599
1024.1716223211156,946.626429560095,737.1356727224643,-2252.5539175663635,122632
1015.4100224933563,797.5825976035335,944.6972991430363,-4578.98070330146,122665
958.1557211710146,1028.7725228847348,1125.2173123445978,-4245.656319166992,122699
937.0443942808366,1019.877202634586,1098.2413213861514,-6472.865998641773,122732
979.1582390634317,1046.7944668328423,926.3758396803696,-4447.515465065901,122765
952.718493200814,1114.997623779749,1019.984120838276,-7560.659587605586,122799
932.8850116425257,1083.6080464296942,1000.8768312279685,-11317.130090573432,122832
1153.282467360425,990.8087614017013,905.9918914311085,-7655.7127166644,122865
987.8359697023532,1071.5717520117735,853.9256407908126,-6854.9877460006555,122899
990.901890506895,1049.5762481627598,932.4031153662406,-4088.079045078782,122932
1039.3902193182564,1142.5450494384804,995.0614519867856,-1618.6365113158397,122965
1128.2726605244561,1015.7095623963013,928.3833186372526,-12373.500134582868,122999
970.0571271155421,1407.640223920871,1041.7830307870797,-10406.231775588489,123032
981.7636764476691,1037.6330575605693,1261.1903107778778,-5942.025367085109,123065
1014.9316067638429,974.2784568697037,1095.6404519731827,-2705.4332034102636,123099
970.7225178699964,1054.84731137946,1011.1916232822832,-2160.6568217454023,123132
1012.8792565558182,1071.7925521795169,947.1398479268788,-3270.730527613919,123165
969.7978879291021,1070.5354692284886,1012.4891198930264,-2805.5699894458685,123199
952.0772498311794,823.2192903473533,1005.6569009101911,-2923.8155844020466,123232
1019.8438250628599,954.0102434427563,1086.7448666251223,-6377.384940024918,123265
1007.0947622989021,1510.123835981672,1152.4041770131848,-17254.04235666039,123299
1116.1371684845924,1004.7452350770524,1430.9849754627055,-14481.614461096218,123332
928.1781084637176,1017.519203069984,1065.4042416366997,-2975.31645197781,123365
1027.1066341547505,1607.6361528654425,737.7303030240794,-21043.469054190755,123399
1037.6851881774835,933.7687190270194,1116.8482233555856,-9341.982682531421,123432
1101.8719544854207,1005.1901119207441,848.3478060324079,-10628.725581730612,123465
1047.9048990116169,981.3991434349755,1110.9897656754606,-5602.846274482382,852258
1097.599918393814,750.1133247716641,993.5117434927864,-15952.269128544125,852291
1021.6027283876323,1119.537336984005,929.4191300401325,-16567.206195524333,852325
1080.8860907370888,1362.954511346582,1004.8223882369674,-9370.428999722262,852358
1070.1752966768258,1355.7968136855907,972.8227028393676,-17152.4424858568,852391
1013.5235326790244,1493.213313629369,1232.9014559160842,-29198.681881629866,852425
1075.9592554200856,1356.7854963238801,970.10326648106,-34994.53688767457,852458
1067.6042450439436,990.3628504150333,1271.4112509753995,-10196.30792836666,852491
973.3896910373992,1184.6753389567573,1048.5705508778708,-7708.556582388408,852525
1017.5664861645159,927.6065068553595,1206.4584534910434,-4775.860136394862,852558
1025.6298718924588,950.9949909579776,1092.2554646235467,-4347.133391788766,852591
1011.0831874975903,905.5076617901952,1120.4682820196156,-9056.989878920349,852625
1000.7633271997589,1149.043241765586,735.4461231116798,-20597.040843319563,852658
987.648664151026,729.6760064134451,1123.4973732943065,-23569.086139066636,852691
1025.055662080322,821.0535096654369,623.3442066787819,-36478.07844307552,852725
986.6276105272495,1220.825303723611,786.0047382067742,-31063.34972399765,852758
1003.844881984483,1740.5318152794564,864.8351910500506,-39584.71192698132,852791
855.8341575565247,1012.4011656309751,274.5122948066261,-43425.27208799867,852825
987.8074345402653,646.2151344560107,1202.539779565602,-25096.296595361866,852858
984.3057607358005,1649.7433133672644,2100.059522965956,-75123.37135243685,852891
1009.3282714528586,1899.8352560156368,1326.742627641096,-36230.16624378417,852925
1000.7325955447233,1422.8470584546444,725.3881719465792,-50673.011312753864,852958
855.7670465825937,991.8854845887275,1048.6791615385762,-6091.189036013508,852991
977.1560463094792,857.6786076611362,1043.2764680059893,-7467.763692722454,853025
993.2860303056224,837.220670569951,1142.2635422703465,-9458.990307583048,853058
992.1808669233745,712.030195988906,1347.236430623816,-24428.782356534142,853091
1015.0467201820528,1540.0366878746752,740.7691948238669,-57840.181867204774,853125
781.634825222111,1186.9718521122925,981.8389493991033,-16384.341043970868,853158
994.8206247840186,1312.6392433718293,636.2216594866918,-27216.4520768164,853191
945.709230523444,1333.7713447214255,1041.922737451815,-16272.348322937929,853225
1010.5712304753952,1451.9717628108338,944.76881829685,-10918.189385798305,853258
975.0238381424995,1332.9094025051822,1074.982326540641,-22078.67303773109,853291
980.5026696958364,1457.4673238189596,1201.9459222444245,-11128.206070724294,853325
998.8937955115257,899.2835222572614,1118.4730662827783,-7847.701944665583,853358
1019.1948479904385,1157.0375340440496,911.6539593050264,-11170.424841394559,853391
972.8700946190753,1054.4837801165197,629.4322838876316,-10609.29121580468,853425
998.94854222436,611.3575058834233,1111.2385434104945,-11100.508421776613,853458
995.8412710492682,644.0659904078153,1170.023764924917,-13095.1230325002,853491
1165.3111620619766,997.6530214153395,797.4777520545124,-25428.54085966736,853525
1172.6336634593329,1011.9345076521342,877.5031115556233,-20663.00292386952,853558
999.2862350002227,1095.5295251731652,805.036645128655,-10612.463825311655,853591
741.4978084930528,1046.624804555917,956.6571432636794,-17131.511358628588,853625
829.7476501643903,982.4196617239032,1108.068951243954,-24633.82934785365,853658
979.6171359035752,799.2108076191238,1117.5363202071503,-11125.156415639074,853691
1172.3265754024228,940.8192482601205,692.2383982415307,-56407.90705482209,853725
968.739011412225,761.9310992471694,1091.0769596945518,-13692.6177991186,853758
982.1477173555006,1043.8918529484577,1101.6953496906901,-3506.9564959410473,853791
1016.9012104275185,910.3491868088921,1119.701767173589,-9153.214304668913,853825
1013.7876555536841,1159.0745322658543,890.0957917358417,-17636.41135442834,853858
1042.8072172588818,1180.8834850553067,950.895038765232,-13040.140963504127,853891
951.1040068131725,1149.743223681246,1052.744832479456,-9891.696616866704,853925
815.2698939615028,1006.2022757409861,1156.20071161261,-22299.243614744708,853958
966.7097229723408,1182.8967978079265,1095.5575764748853,-13425.395767852544,853991
924.4060626308452,1055.034325315106,1255.6086173645035,-10730.021961243276,854025
907.1758931405254,1104.8887251568958,766.5295672083039,-35589.47878839548,854058
1001.4651195319117,831.4136780429383,1102.8763799306087,-32632.937334769318,854091
1138.820889336484,988.5603791193387,764.6948864117925,-28099.157789041878,854125
1112.531052924573,899.4932412839732,990.6821798904407,-15293.989106020303,854158
1063.0812260058399,906.1177785447405,1015.4688066242869,-7370.476865701119,854191
1062.818560920558,989.9390661146153,928.0928269081421,-5203.804016414335,854225
1006.0809636722163,1207.965281916308,913.5270488749954,-19451.26106587753,854258
1042.1951125913997,1157.050957575513,959.9777114074502,-4026.3299810781787,854291
1028.8545986389058,1209.257331787237,944.1625562101057,-16553.172687038765,854325
1012.8009528149224,1292.2453904484378,912.4643375938579,-13920.729336774111,854358
938.0434624081233,1243.9771441486703,1029.9270398134167,-19626.846761096844,854391
974.2586839342146,1181.719513884238,1042.7443774018477,-4830.242239635714,854425
1076.2762561944248,996.5198998517368,944.622080667689,-3911.1539860181547,854458
953.652920655654,1019.1780370759933,1224.5595126411783,-9610.822043956432,854491
1200.5169719749904,943.5133153637076,1053.4380837523909,-18982.415751713863,854525
994.2877490545543,881.2193166923585,1085.3566296585027,-13197.342210350089,854558
893.6997342721224,1004.8923374707898,1096.0508152548641,-12199.08694817959,854591
1042.762421067494,986.542088920756,878.8913470958739,-4031.2131907639637,854625
912.1922453552659,1055.1842176940772,991.175399108115,-5531.902499947271,854658
994.2743344824055,1060.2247751060202,940.6658601940899,-9812.428534852279,854691
940.9099324162745,986.5309955370274,1066.6151168463614,-3124.4255627898337,854725
978.2279572995715,1018.3424280166013,937.6369303930076,-3224.236743353737,854758
976.5453881645643,1215.0329213646846,1030.7801102916158,-7776.647799277433,854791
996.9387922920197,1091.2417067127526,897.6174017920998,-7833.145671867819,854825
1028.0799837505074,1149.7577281011336,979.5222280716118,-5363.280015573615,854858
1035.1309750275677,1103.4804030883377,998.8382733678842,-1866.1201300360474,854891
1016.1369614087675,1584.2392496084674,1239.1440594216638,-16850.459225394825,854925
1011.4058949266001,1753.398129347696,1171.5829291118444,-6297.384627821995,854958
1000.041302619644,217.8692268311429,1059.634216605842,-3071.6315953549824,854991
1006.375890511087,757.927437160049,1097.6947056406316,-6158.0373912702435,855025
996.1898773390747,1172.5931283047794,1055.2260421350488,-3064.178637893823,855058
1431.3808018832724,999.2893943709146,1147.9107108133455,-6854.88816934953,855091
1014.5402368037637,952.7302218447156,1171.8365927039486,-7163.700980225069,855125
1004.3814152062107,707.3768444047345,1143.5602301584295,-3272.6190371709513,855158
1012.7380345735921,1050.3280308153212,994.0537761249203,-904.1085770338814,855191
1119.5506059083013,1005.8864291154272,903.5314050989041,-5328.273999103148,855225
1003.1342408213939,1458.323695206246,814.521331826245,-4274.728483600622,855258
999.8794434336894,1331.1818057650878,625.2487504985515,-3712.380382296593,855291
886.9171325439598,1002.4960702801751,586.7350338951987,-5329.807019288104,855325
1004.7808558183829,614.5339697689624,745.7754353691197,-6322.044932292228,855358
995.6168102168406,634.080436537826,1039.8341594710732,-2748.522538426924,855391
1001.2664672006762,734.9761900905362,1057.181019155601,-1820.587047454095,855425
1053.604493568133,1001.0087535885835,888.9791898576703,-1961.320373472527,855458
998.5257569072718,890.8630646738027,1064.6717804093428,-1514.379098640863,855491
1002.8718728504409,1064.799517309175,975.5383268448247,-429.9337579876169,855525
1000.0325958120451,834.6699946685517,1055.1584490231983,-2204.7899844148287,855558
1004.1234356702278,534.1610244111788,1066.6194260372347,-1384.763129451252,855591
1000.5834625599646,866.0790956950757,1077.6497575743244,-1426.2823211670327,855625
1006.0399056031353,1063.327988874137,981.3008177922133,-1091.082829149701,855658
977.472181960158,1005.627615164128,1064.6600396370666,-785.5959138476054,855691
994.2599171556526,1115.1334070776536,1016.3793681977995,-2257.5853508988753,855725
1047.7432891696324,1001.8588908308968,1209.7760123262487,-1199.6800831931794,855758
996.3601945511502,1040.1106037450697,1118.4390908762086,-1985.1484991268449,855791
998.021525658565,1050.4448708884427,1018.3213032393737,-376.3831452825935,855825
1011.754822090496,998.5495919401324,1053.8259783862923,-466.3939056816495,855858
997.9804130325163,1074.6106271575766,936.0480756884232,-1598.3328482746856,855891
998.1939482269336,1074.1802104863273,1017.3094043493949,-764.7372203229295,855925
1042.2668905251574,998.256608674265,1135.7785875777022,-1580.1199260603273,855958
1003.8417169994761,806.5351821216481,1063.6695915555733,-1772.3009616119705,855991
997.7414526608683,902.5608012760138,1051.5978318730026,-904.9109905252834,856025
1055.5761459980042,998.5549276680198,933.4254121246111,-2022.790018821674,856058
1000.1415158103671,863.0979086986597,1078.3213806653375,-3027.2769355773917,856091
1038.7768808148385,710.7889982266186,998.9341616790579,-1763.263220480258,856125
1000.2143308491745,1187.5457885909073,1050.4527595280047,-1046.093095133584,856158
1005.7661273850107,1056.0724406971333,984.7917838263003,-676.3915841418109,856191
1088.7632781171417,999.4018419286525,1032.4840462059524,-1382.937302999852,856225
1001.7916075338517,1018.1970885235752,972.5111824549886,-421.0815106122179,856258
951.0383798774894,993.3549914526046,1027.0266275991653,-1794.6953272954506,856291
1001.8387740255436,927.4971698070027,1066.565047242783,-372.9920259418242,856325
999.7924346940451,895.9570302196418,1043.7520775729345,-1559.338995561973,856358
1023.6791187684912,995.7884053251775,1059.2138594259425,-867.4371636532144,856391
1006.8054120529531,1065.386784224396,985.1166441785533,-628.9445222647432,856425
1005.5811536580284,1075.5705730032446,979.8266405181556,-443.3371804521397,856458
983.4671331970325,1085.8523118497164,1003.4344295084929,-816.5621557475496,856491
1055.0691920438205,714.2163537752408,1003.9164421360474,-947.8809246040137,856525
1005.0391509257062,1053.5583936256137,865.9411065424715,-1703.38882699531,856558
1021.8845789757352,817.5830233071134,992.7508820153191,-2813.0618173183084,856591
1049.7485413183483,765.7016390213619,998.8425273177612,-1301.4787005446394,856625
976.9487383082035,1000.4931992577474,1029.1992572133793,-540.0111648686475,856658
996.5223185779641,1185.42270941635,1047.9937976915703,-2055.7600639810853,856691
1004.2039283388893,1131.5630782240996,1074.1308114005483,-2385.5843223982547,856725
1091.0930299474926,1005.6189744689649,1145.1681099297168,-1846.6946318228584,856758
980.8882544457249,1517.6274246335956,1013.9465944868662,-2635.3392130950224,856791
1001.1178551313462,1263.6811306654856,1067.8323838505742,-1692.5619209790646,856825
997.5935631969678,638.2060795699144,1056.0842769400556,-2064.157351684099,856858
205.85917516593713,1001.2426014271023,1069.148259129668,-2157.543224843754,856891
998.7981760404532,1147.251933970913,1067.2586378193432,-1272.8495356959595,856925
1172.9100562276717,1000.643343919173,1069.0074836033657,-2921.57578357705,856958
1059.6645695690688,1000.2740423984886,921.0521157893293,-1088.7614530116766,856991
1075.948883544195,997.7775719287731,912.9561873386915,-1835.8373829088348,857025
998.674467713312,808.5703432602509,1080.4355603181525,-2994.305525461387,857058
986.8296714459747,1052.729181537914,1007.6872499808939,-1180.98780755461,857091
995.8850266790969,1227.5051934717017,1061.8568641770887,-912.1909092417022,857125
997.0756878795369,1189.462483645449,1033.1420487231699,-1672.39315485239,857158
1001.3090577752798,850.4545843253477,1066.3648531342358,-2683.3914405367887,857191
1002.4952131570767,864.7837880071527,1054.5847524025748,-1881.8663600622294,857225
1033.1055268430314,692.5294217576608,995.2719568500643,-1927.6941132720763,857258
998.838721968781,1735.6200621103687,1069.9542046274692,-1618.904940810349,857291
977.3047270506923,1007.3730830239051,1056.5762738046978,-979.7543071110258,857325
997.733547943614,923.0590446986585,1044.5337368111868,-1122.520328541114,859758
999.3856632031265,926.5387201838896,1054.628844665269,-2253.1465766605397,859791
1007.2915347499243,931.7564059345125,976.010605072672,-1615.5298462024011,859825
923.8917685530054,1004.6779060663761,1047.0191020224988,-1164.2708691476594,859858
998.5639926520075,1053.9895635156925,930.7722600077851,-1448.3361043393022,859891
1058.117668314824,999.3003959603069,917.7129180740566,-829.0608700350937,859925
998.7414812775041,1073.3587471111418,936.9343626957013,-1316.3500586359899,859958
1001.6264055388016,958.4800554048859,1035.0760712284884,-1738.9508007123081,859991
1064.3768129755551,920.3483036329235,1000.6162712806904,-1294.0870765900352,860025
1048.884893898428,935.3346994525542,1001.4823457825777,-1393.4028191010593,860058
1000.8592639722208,1080.4577733534986,935.7595845087562,-2180.2720937829126,860091
1032.2817045380714,917.3249151745525,1000.7973158443734,-1600.9884895681137,860125
1003.813393935696,929.6902710042738,1063.506464484349,-2048.3821741879106,860158
1003.4316477938485,964.3554253230526,1051.6415739214574,-1591.9794186473573,860191
1001.3905511883395,945.6263639820581,1043.869964827441,-1252.1204350240428,860225
997.8651393053261,1043.6106814962527,931.6013095740044,-1283.619802958956,860258
923.541552936304,1082.3058717386689,1000.9398991022017,-1811.4573938397616,860291
1002.7863981912266,934.9582878396234,1083.8339356192903,-1992.1544373360475,860325
1028.7882159699905,927.5462252631941,997.925282712048,-1051.981532803007,860358
1002.7123626503667,930.4348445753737,1063.1867192549012,-1405.8490336726827,860391
1046.5858779861308,1003.837638699487,924.1368946211378,-684.9318233349992,860425
1047.217212898237,999.9590163014755,924.8708017880119,-1768.7723453087801,860458
1000.2445668807851,936.3920119266289,1038.8052120430334,-1034.9463955753963,860491
1004.8764262862069,922.767034521715,1068.4292208658467,-1471.150519660312,860525
1001.4522286571955,1050.1280874255292,937.8464693114753,-1187.0720455064095,860558
997.6141686339716,931.0322228580491,1046.6604033782878,-768.5875704941845,860591
933.8115441565284,1001.5286158911663,1072.2676904579378,-951.0417157468555,860625
1001.2284322608175,924.9275647314226,1043.9814644467203,-1471.547406454816,860658
1011.6520755296722,923.3211792220517,982.7675330215254,-2295.7629967099697,860691
1002.1543782099166,1078.6366394666927,922.6765413729776,-1307.4312857367029,860725
993.4008079463318,1029.440489014311,923.844683916079,-1378.8559928313048,860758
932.0370164322874,999.3963740303035,1064.5590636502984,-1435.4260511452744,860791
948.7069085342104,999.7221635175738,1040.5444721477581,-1770.5613363086895,860825
1000.298580654329,933.8624095657775,1061.933142904957,-1174.4935730857997,860858
1026.165795731267,931.6963024505357,997.8196142311083,-1112.4884818335945,860891
998.7656569758983,925.5733358302841,1061.5714766326382,-2179.2742370323476,860925
1000.7858434480569,1059.110856983174,934.5613944519642,-2226.4274422310173,860958
1001.7281189758354,1065.4717265136603,928.3851571411512,-1976.8591438823385,860991
1000.5448822162354,921.3821140004835,1052.654739218895,-979.1413925959433,861025
996.9674941651333,1039.5236129263444,932.8022298429609,-1208.7614428176191,861058
1003.6441339330345,962.7959164733859,1053.9762805680211,-1273.4987282296447,861091
1003.353206066124,920.8447208948966,1054.8260520104725,-627.8142756198567,861125
1032.2728409650904,1000.1534043438319,938.2499666933114,-1098.3587709063745,861158
929.9822578952784,1001.9015478359108,1048.176158318449,-1783.6847264048747,861191
1006.7933835443855,921.9116009683358,1056.7506801511888,-1396.159917470613,861225
923.7272324663812,1023.1573619027412,993.5026934184451,-2084.0456240670637,861258
998.6091795135864,1046.8546859967823,924.0936099768248,-725.7184987812027,861291
1001.8496033257176,924.7405041415673,1054.1091025126384,-2005.2124254339878,861325
1069.2015712670834,1003.7585816744523,931.6077500751054,-2373.936008484779,861358
996.7099638042713,1070.3653581838307,933.699094997955,-2205.4727460347162,861391
1000.1129431164007,1052.1527775568575,939.3385970990439,-1540.3785024413855,861425
1009.7025993143066,1070.38461307528,944.7605851331462,-2974.154985697968,865591
993.0541488805195,1119.899752009334,1048.6565723242597,-5859.109955167021,865625
995.5164400189212,1064.3971578295598,1140.874935252862,-9260.393370718752,865658
1069.9852410872727,983.759967632462,1267.037489579531,-11635.211201361319,865691
1010.6840730683456,950.1530450990881,1079.0886886009423,-5895.218902115927,865725
1068.5316990715282,995.8606586301456,916.1060721446738,-8392.766377053807,865758
1059.761945811823,1007.937507376837,937.1603770436931,-2101.94995507394,865791
1024.838617756308,935.4481217748179,982.3927806461529,-2527.251476176524,865825
993.8186021258078,923.4703842895625,1040.53641697874,-2918.3144722601132,865858
1007.0725131538662,882.4087086561244,1131.1401327863846,-10249.969300840525,865891
1123.4151233939895,1011.6664908097406,894.099503067614,-9663.349243368151,865925
1106.7357325072385,1009.6611802883693,890.8060221231042,-10559.570767150199,865958
952.9102774800616,1112.7921145220355,1011.6584494096896,-7200.241510730874,867091
1022.2135905191076,1395.8112336558981,927.9809114547625,-10405.05131094625,867125
921.7271058518552,1539.377146770732,1008.7811399502343,-13729.359154129039,867158
948.3374248182705,1433.255036621187,1060.4210731334565,-9964.044128390757,867191
