center 0,center 1,score,MILLISEC
1172.3265754024228,921.6976444125368,-113447.08151263562,853725
935.2950493901532,1069.5786524758284,-50048.07845237544,853758
986.3082015707628,1072.1361769316427,-8602.310429039586,853791
1045.6413814819848,927.8670971097027,-33296.81639420956,853825
1132.9283756934885,974.3505016588548,-40417.96809384013,853858
1004.3067831286838,1164.4394437875371,-32814.64773771693,853891
1141.3743785789325,1003.3026349071528,-30680.100560172512,853925
984.9875666543769,1156.20071161261,-54703.84309206592,853958
1144.0793661043526,966.7097229723408,-30376.817063545783,853991
924.4060626308452,1071.7488496525557,-47607.56470643389,854025
872.0143116574701,1104.8887251568958,-65261.56228574454,854058
852.7972420195451,1053.3005671318592,-59657.388096025774,854091
1031.4919534670946,764.6948864117925,-92608.36044823291,854125
1097.4964789553655,936.6994858152681,-35473.1994104108,854158
1039.2750163150633,906.1177785447405,-13037.833064113343,854191
1004.5149650758038,928.0928269081421,-13702.077237485395,854225
956.6096516810641,1139.744665271193,-42964.08367102474,854258
991.5997887858923,1157.050957575513,-24825.410157824354,854291
996.2807361662905,1209.257331787237,-38623.14822784395,854325
991.3002495532658,1292.2453904484378,-37651.11502839258,854358
990.5483637825766,1243.9771441486703,-48572.875778678106,854391
1008.5015306680311,1181.719513884238,-21246.257973734857,854425
987.0839327273644,1076.2762561944248,-8318.509026843789,854458
997.3363316025469,1224.5595126411783,-23922.624983619808,854491
943.5133153637076,1071.8229447802157,-37910.59019241031,854525
1033.1729808281716,913.7542842184373,-35664.04891519042,854558
930.7139444478133,1043.3891356601978,-26385.437525010126,854591
1032.8270011708805,953.1376650402866,-11761.199583778412,854625
976.8148256985061,1055.1842176940772,-15740.092898259225,854658
967.4700973382477,1060.2247751060202,-18434.03408141526,854691
1066.6151168463614,976.7550534397232,-8030.303149135161,854725
957.0054509493451,1012.4041527163605,-5766.452036697248,854758
1005.4705732989918,1215.0329213646846,-18757.893446951817,854791
1091.2417067127526,989.2986853304874,-16939.05823571788,854825
1010.7379281509019,1149.7577281011336,-12942.101704552835,854858
1044.8951790362491,998.8382733678842,-5870.386686808359,854891
1031.004101276294,1584.2392496084674,-63267.14727191942,854925
1032.762832817966,1753.398129347696,-50768.96724714879,854958
1015.9327463492968,217.8692268311429,-13488.823427629817,854991
1018.5517325283596,757.927437160049,-20612.522452154444,855025
1000.4067462530728,1172.5931283047794,-6300.499623581425,855058
1009.1974821337434,1431.3808018832724,-27470.63082369197,855091
993.936898484081,1171.8365927039486,-19898.62747768425,855125
1013.660002869692,707.3768444047345,-21351.978733241307,855158
1045.6729404492824,999.546729705207,-1662.194552643682,855191
998.5753559713897,1119.5506059083013,-15056.499873281655,855225
990.5600468883839,1458.323695206246,-37477.902627238764,855258
1021.966267589116,625.2487504985515,-106156.21864957074,855291
994.7908077644274,586.7350338951987,-17797.731810971225,855325
1004.7808558183829,680.1547025690411,-14934.206078730866,855358
1007.4081033513027,634.080436537826,-8483.699531967897,855391
1008.7217407946662,734.9761900905362,-7239.744722675387,855425
1008.0215189191902,888.9791898576703,-6756.260937732891,855458
890.8630646738027,1002.9354918074098,-5597.989095434961,855491
995.0622882774077,1064.799517309175,-2564.5701501051403,855525
1007.3827095735322,834.6699946685517,-7472.146784328017,855558
1008.2898350280283,534.1610244111788,-5030.128687274072,855591
866.0790956950757,1005.7212155609219,-6969.548559924687,855625
1000.7386725007948,1063.327988874137,-2533.7072126243256,855658
1064.6600396370666,999.996528523334,-2688.1441192153125,855691
1003.7396818880012,1115.1334070776536,-3935.0828860049423,855725
1004.9178507201458,1209.7760123262487,-3164.6995600404225,855758
1001.1350866329734,1089.601011931797,-4923.805967852383,855791
1000.2879552303394,1037.7336871389891,-1151.2577609507662,855825
1004.2089762902882,1053.8259783862923,-1064.2616885070495,855858
993.8515905429101,1074.6106271575766,-5178.239629917064,855891
1074.1802104863273,1002.2901173960324,-1626.0387825658938,855925
1004.124646254384,1135.7785875777022,-4937.421767624974,855958
1007.8302419698825,806.5351821216481,-5113.050563918738,855991
902.5608012760138,1001.3318779416772,-3612.053266910422,856025
1009.7159135219024,972.3790993467932,-4719.949554528668,856058
1005.3535068006985,863.0979086986597,-8731.895453069405,856091
1006.9027055062139,710.7889982266186,-5573.124663998723,856125
1003.5635594277632,1187.5457885909073,-3401.7328301769644,856158
1001.5712586732686,1056.0724406971333,-1732.2069946669722,856191
1004.1278711111239,1088.7632781171417,-3259.106857019843,856225
996.8415489115847,1013.3476113167708,-1199.6677421370605,856258
1020.0392944597061,986.5814029494564,-3389.380091691455,856291
1006.1538589066929,927.4971698070027,-4283.18310756171,856325
1005.6537204112303,895.9570302196418,-4908.919345763749,856358
997.4399950001817,1031.4973783269447,-1879.514768212216,856391
998.1299049031932,1065.386784224396,-2322.394069139291,856425
998.2227213323504,1075.5705730032446,-2338.4656006575033,856458
997.7294877052185,1085.8523118497164,-1955.68479000373,856491
1007.3266254632323,714.2163537752408,-3390.0444928560555,856525
1011.5083832856939,865.9411065424715,-5783.8581414276905,856558
1008.288853727541,817.5830233071134,-5981.811732022037,856591
1002.236261584467,765.7016390213619,-3720.139477877413,856625
984.2581349770899,1009.035390599713,-1903.690775506915,856658
999.9537505188712,1185.42270941635,-4528.452348647327,856691
1004.2039283388893,1102.846944812324,-4034.8169586440526,856725
1005.6189744689649,1118.1305699386048,-3308.751769364832,856758
1007.334926478638,1517.6274246335956,-5258.188444156766,856791
1005.5654903792948,1263.6811306654856,-5846.668373725835,856825
1001.4929441131736,638.2060795699144,-5257.243372914885,856858
1005.76964527394,205.85917516593713,-6461.309682993921,856891
998.7981760404532,1107.255285895128,-4472.313250292325,856925
1005.2009532314526,1172.9100562276717,-7283.654338686196,856958
1004.2334108765273,921.0521157893293,-4380.8471894378035,856991
1002.9889927031345,912.9561873386915,-7539.207745272547,857025
1004.1252072203014,808.5703432602509,-9233.523371802874,857058
996.9078901040783,1042.710606748603,-2658.3341489357235,857091
1000.2831491789631,1227.5051934717017,-4974.322029245708,857125
1189.462483645449,1004.2889600482636,-4794.270877659938,857158
1005.6461107992103,850.4545843253477,-6633.49751633738,857191
1005.9678491067766,864.7837880071527,-4414.298452283299,857225
1002.8386708486578,692.5294217576608,-5363.003757462648,857258
1003.5797541460269,1735.6200621103687,-6339.156023003311,857291
1056.5762738046978,1000.9298638867881,-3110.861380021798,857325
923.0590446986585,1003.973573125957,-4918.9669704779535,859758
1011.0738585313634,970.1508811695863,-4835.517368883482,859791
1007.2915347499243,961.2592053599521,-2921.152607108985,859825
1007.5006524634509,923.8917685530054,-2837.529285809458,859858
1002.2590307095866,930.7722600077851,-4315.530416200299,859891
1003.221547450608,917.7129180740566,-4057.9009621121727,859925
994.6210067053839,1073.3587471111418,-4881.795305528687,859958
1011.9186103663975,958.4800554048859,-4837.388096948118,859991
1004.8669740603481,920.3483036329235,-5088.466641997786,860025
1007.8026855313576,935.3346994525542,-5288.205536751905,860058
994.0704771571955,1055.630186636305,-6109.228346921835,860091
917.3249151745525,1009.1931528293595,-4508.704235054637,860125
963.1996890513918,1012.0757833410917,-5269.991102609906,860158
1010.3979930224773,974.3019400339092,-3720.5008884521076,860191
1007.4590388510683,945.6263639820581,-4345.550006090117,860225
1003.9645449307831,931.6013095740044,-4910.887828884829,860258
995.7800093578086,1082.3058717386689,-7402.594450441484,860291
998.2645241677864,1083.8339356192903,-6286.096820947351,860325
1004.0978693636365,927.5462252631941,-3338.0310910851204,860358
1006.7439864240024,930.4348445753737,-4819.186986622922,860391
1006.6875213185966,924.1368946211378,-2390.5163213026085,860425
1006.2601091810436,924.8708017880119,-5639.890064310951,860458
1005.3859862357515,936.3920119266289,-3612.2802114786937,860491
1009.1132792581828,922.767034521715,-5240.844371950082,860525
1004.6972859084177,937.8464693114753,-3398.4553238855256,860558
1000.883917616926,931.0322228580491,-3013.7518369157788,860591
997.0141444421904,1072.2676904579378,-5230.936733106675,860625
1006.9288365522713,924.9275647314226,-4639.771792342144,860658
1003.9495308608331,923.3211792220517,-4743.092264697792,860691
1007.253195627035,922.6765413729776,-6766.998486889812,860725
923.844683916079,1000.6087441599276,-4496.116660387272,860758
1003.7405533383031,932.0370164322874,-5398.523761756285,860791
1008.4698010811848,948.7069085342104,-5698.647700782588,860825
1004.4075514710377,933.8624095657775,-4720.058219323904,860858
1003.4888505311401,931.6963024505357,-3040.902895369465,860891
925.5733358302841,1002.9527116196809,-5860.8738209369585,860925
1059.110856983174,996.0555256626217,-6298.842398150233,860958
961.4722977840624,1010.2795119972554,-5607.061083142255,860991
1004.0188726830793,921.3821140004835,-3513.549442977735,861025
992.0317046018893,1039.5236129263444,-5009.236346387699,861058
1007.5158375203412,962.7959164733859,-3611.9525604319233,861091
1006.7847291290806,920.8447208948966,-3100.637887256443,861125
1006.5772916680836,938.2499666933114,-3574.3384721872917,861158
1048.176158318449,996.3692947635545,-6558.193279233885,861191
1010.1238699848391,921.9116009683358,-3725.5093027800613,861225
1003.3875829132104,923.7272324663812,-5015.376833778731,861258
1005.0419137113458,924.0936099768248,-4760.275251536055,861291
1005.3335699381789,924.7405041415673,-4554.1973303505865,861325
1014.4855574684799,969.9006937906906,-5896.220991757956,861358
1070.3653581838307,992.5092392171836,-5911.151027913074,861391
995.7719184008753,1052.1527775568575,-4970.07669814756,861425
944.7605851331462,1029.929937234631,-12793.639769929894,865591
1071.6423211584377,997.1862089888132,-13202.129937761138,865625
1090.7581243714624,1005.4950972855038,-16110.587619716413,865658
1035.4951317053485,1267.037489579531,-38400.48321784608,865691
994.1756108949118,1079.0886886009423,-13889.412386512344,865725
975.0734494456142,1062.089508964165,-18208.03831389473,865758
1019.896993169526,937.1603770436931,-8299.88630684701,865791
1008.0704560006865,948.6701040755638,-7009.681290541589,865825
1003.1621650963942,923.4703842895625,-6410.401231672636,865858
882.4087086561244,1017.411481456576,-24360.012355346516,865891
1030.2912629071154,894.099503067614,-30476.27738411724,865925
1025.8402723248475,890.8060221231042,-26265.351914640094,865958
1095.218696202986,974.818683131061,-17828.450173217072,867091
971.9561616847902,1395.8112336558981,-43556.29644455007,867125
973.9595263108827,1539.377146770732,-41011.6166242154,867158
993.1708841443449,1433.255036621187,-55189.92331910314,867191
