centers 0,score,MILLISEC
1106.104483530592,-1401871.9442163594,280364
1082.0792613170288,-1552192.5556414954,280397
1053.4373416530605,-1239916.275374933,280431
977.3707314981261,-460606.25137308653,280464
908.4235513030702,-269122.4230066903,280497
887.9051553365657,-152432.96202798613,280531
903.4985584271146,-211362.6787220124,280564
959.9940763645466,-383489.973519699,280597
963.1555604929324,-534343.8606647224,280631
1055.9011913605095,-915942.7853353077,280664
1310.7959494513584,-4806626.662430595,280697
1242.0090591764767,-2375481.9507770147,280731
1161.2011055337516,-1170736.8801150902,280764
1252.5735068084773,-582086.7606642159,280797
1337.631444108121,-4143145.915731559,280831
1221.5144029925061,-536270.0125097848,280864
1272.5526780445632,-607753.9056257645,280897
1120.8899950492298,-412030.9039766051,280931
1080.91065846866,-407541.3745415667,280964
1108.2382750008899,-695147.8131688285,280997
1061.8898978088796,-506105.5189031594,281031
1012.6560539202106,-239065.4633399582,281064
947.3736676624004,-183018.14111826595,281097
925.5503463348921,-287433.9023897827,281131
964.428049705358,-331814.59106431255,281164
1048.0771442800276,-447382.7942051536,281197
1112.198051475543,-759334.9087040836,281231
1148.5620914724188,-1440193.9525200464,281264
1172.5576852795489,-1763525.595069866,281297
1116.5447970534685,-973971.4587652582,281331
1083.0195337395148,-583173.0326182991,281364
1215.8455203656486,-958148.7297085635,281397
1292.1089894792024,-852495.7489125513,281431
1319.5464018197922,-585393.6951110287,281464
1213.650025163108,-486870.86274539644,281497
1068.2511858008563,-578999.4645610262,281531
1072.8761419530626,-695069.5444465918,281564
1065.8006017374435,-1023100.2373776542,281597
1007.899614355708,-736013.8781058429,281631
978.7106208784024,-453486.3292769912,281664
941.5105686913706,-316825.58467923023,281697
910.5955399793867,-250224.2011143864,281731
911.6476380804921,-283963.3437161592,281764
934.96999004703,-293839.88338330487,281797
986.8855535575667,-277940.4668700001,281831
1118.0416559789187,-1021160.6879346786,281864
1259.653295823875,-2711570.189120792,281897
1173.3974347895887,-2240446.360467405,281931
1189.2992600034659,-2082966.3224833382,281964
1210.3070534110282,-833809.3834162328,281997
1341.81908483119,-5734685.697324605,282031
1197.048399287492,-217983.07621205432,282064
1258.944507853406,-833150.6183319195,282097
1189.3186847013785,-619825.0595229273,282131
1081.9893640805653,-346709.2562645382,282164
1024.6374799167,-506274.55599927244,282197
982.0910547643301,-405844.5624301694,282231
1008.9890401675284,-404148.86914895615,282264
981.1048086621287,-89829.6707207653,282297
970.8324656864008,-95013.17710821453,282331
962.8792029420139,-129062.2486680323,282364
931.0239939660072,-150497.1625533478,282397
973.3836685656264,-216079.74031556246,282431
1036.8351687968309,-289800.3239367555,282464
1069.191472409401,-435565.5252322694,282497
1125.1157788191483,-719310.7480349011,282531
1163.637646759238,-953842.8327139709,282564
1136.4534470861236,-526242.0016970756,282597
1099.2619507839022,-144783.61694032053,282631
1126.1008632390556,-298497.5329960587,282664
1235.1106736251104,-224995.98235722122,282697
1299.0648769544146,-331205.1274145891,282731
1166.9095022224085,-243541.41796881618,282764
1097.1246769939858,-826751.0900934809,282797
1085.3476050448103,-712818.2195759153,282831
1098.0489529257745,-601813.9516577601,282864
1089.6439683000447,-356366.35755730205,282897
1033.7782507336933,-215302.45295976198,282931
1021.1155423689978,-157681.78611947925,282964
1033.5369666821337,-168622.41602390638,282997
1003.1911984350713,-61959.71011848496,283031
962.683640051467,-60685.34683611855,283064
979.3386483886918,-425144.98835536616,283097
947.9866440495064,-314731.163260071,283131
969.2667938747683,-267425.1166676405,283164
960.6923043281624,-315608.7424743249,283197
953.4094588535743,-276946.460296556,283231
948.3836724393893,-151654.5576060327,283264
958.8253159030112,-206848.21733585204,283297
967.6620668125497,-113400.99123303346,283331
991.5382939770273,-81673.9852340211,283364
1011.2605027133485,-243591.13043113283,283397
1143.647357105013,-880601.5613875026,283430
1145.7579955010085,-704053.8519281759,283464
1161.8903885690888,-565311.5992123471,283497
1191.2289907231527,-840720.8665711813,283530
1351.7955939011536,-3527868.756950841,283564
1094.6522730467302,-607642.417818032,283597
1118.579454732874,-1122244.0551920994,283630
1097.3869587407435,-717488.8045718656,283664
1071.0514817107894,-653984.5764019581,283697
1122.7745664539518,-628818.3667862505,283730
1062.496989631077,-216344.35239838198,283764
993.7719789472671,-304128.06174772,283797
968.2128858031625,-358097.9242353941,283830
944.328365616266,-275722.00628019107,283864
991.5281852139093,-69433.72682258571,283897
1029.5129342388402,-44522.891758931975,283930
1018.4677033044554,-110279.59721196315,283964
1022.1502128407703,-182835.07823308662,283997
1016.5784783362624,-150382.15813646905,284030
1021.0968403672853,-99188.88147114862,284064
1031.128355452863,-56412.0332971922,284097
1022.5693924627872,-63519.40157258355,284130
1018.8858286718806,-71966.6901058431,284164
1013.8440098915564,-78858.17771215516,284197
984.3844051165868,-82058.48741221684,284230
994.7906845043912,-54541.90437255842,284264
1008.6543501811061,-74561.42977168846,284297
1056.711046454175,-296534.22882755694,284330
1152.853756064492,-665322.4740478809,284364
1171.4956656845116,-915369.4845184468,284397
1052.432934438257,-264292.69615486823,284430
988.4098690704149,-166681.89158728544,284464
980.1789747554722,-349295.8391569852,284497
1176.020722292667,-829757.1718117447,284530
1180.577720057273,-551922.9504699381,284564
1111.5392919227315,-110948.4401906021,284597
1086.4931639254808,-293198.6758911782,284630
1033.3572704402575,-504478.02605216776,284664
1023.3028847243041,-486549.2978386795,284697
1019.6010582662263,-281569.91171826137,284730
1024.492102917299,-231822.89696145046,284764
1030.1703018166281,-185733.38808060126,284797
970.3025439087377,-100586.57254771517,284830
920.8673102261369,-66244.35131007776,284864
962.6861713975397,-118380.36639914833,284897
1067.8622793009056,-265226.4391403919,284930
1088.1691842152052,-701641.2243906348,284964
1140.2991349785523,-793940.1242746448,284997
1211.8714316429289,-7601261.130683488,285030
980.9878275283515,-253958.115859285,285064
1122.5060424090902,-726259.956081304,285097
1140.3902839382677,-295768.0047871552,285130
1125.2244166255005,-333422.1956768319,285164
1051.5042765576811,-106867.1020945203,285197
1008.5043103203923,-179409.89704303874,285230
1012.941029941317,-177153.51778278404,285264
1038.4906421852727,-67963.97749792118,285297
1024.689445835442,-53972.633495277565,285330
1015.1310515999161,-48198.169242374606,285364
1025.564520741536,-78792.62073894063,285397
1032.558201083674,-119252.98199755407,285430
1041.4543109980405,-115366.68965754675,285464
1040.1907371857442,-116333.68436765278,285497
1027.956793478896,-119590.29184937487,285530
1035.4169692708556,-114250.1959352977,285564
1023.5538061249079,-210430.69547543142,289564
951.1086108643715,-352697.56543432735,289597
946.4869928970568,-516419.9564269896,289630
1044.4079996471905,-788292.8843672664,289664
1117.7717880886028,-1786080.676051325,289697
1144.580164140289,-2424692.965705423,289730
1126.303283656293,-1693493.6116008372,289764
1084.5085095616994,-1255541.6830121805,289797
1068.270237436484,-1060606.196918368,289830
1083.8269178940657,-1468834.3927720068,289864
1153.0128672891015,-1291471.245852234,289897
1196.8953855102886,-985612.9783068412,289930
1125.9911826592433,-634546.7051782168,289964
1089.3572754907736,-496836.62136509863,289997
1082.714799679725,-727255.6008718888,290030
1089.2366155492227,-367470.5255499979,290064
1081.7990267102903,-226325.85293870128,290097
1010.4455679469991,-156009.06746026524,290130
969.5927142608252,-164890.4952372106,290164
954.8372319019624,-137290.76918076925,290197
967.2208207560025,-112327.1423373596,290230
994.9167496893501,-79243.57900126516,290264
1000.4269546340001,-63391.53506784138,290297
1016.465717673576,-80300.11670947065,290330
1038.0926165660353,-142128.51089732218,290364
1042.9771096109084,-163757.9812427995,290397
1059.5556165082664,-156558.3284126011,290430
1073.2936340531746,-176060.40161487792,290464
1137.471654712624,-289834.75560519856,290497
1108.1542561505726,-201468.31320593666,290530
1062.742525012671,-74779.20847508096,290564
1100.7100129208986,-128897.47929080598,290597
1241.6911768275854,-1636543.3422164144,290630
1134.4243932189686,-135240.7371163985,290664
1108.5306943532644,-175175.19482671036,290697
1079.3663318170231,-509618.1478378212,290730
1042.4000874460148,-205519.92308064672,290764
1045.15466930613,-115738.47564150304,290797
1057.267973724964,-101905.90776814675,290830
996.0304631974883,-34850.06212155099,290864
987.3355025599124,-60951.686156242555,290897
967.7707269669737,-63350.12041304351,290930
984.1142540508282,-57485.15958371253,290964
993.9761642992611,-75633.1568788529,290997
987.5419209612099,-81685.26950789482,291030
986.2354018134037,-88207.71535926593,291064
990.0339045489536,-106990.88549685644,291097
1005.9804392909124,-176853.69222500807,291130
1037.0595763078904,-165226.96300958053,291164
1051.3488693142538,-208529.8798662441,291197
1105.9105197366198,-352817.7573740759,291230
1190.9266570175212,-684949.1616811416,291264
1196.1511353687376,-690801.3816972787,291297
1151.1523881344701,-468417.8686769007,291330
1189.4814881757898,-726017.628593738,291364
1230.2291249370305,-1114351.802506689,291397
1242.9305438156393,-670408.6120025411,291430
1267.3737532228367,-897078.3142697634,291464
1185.6767680140044,-976396.6286698378,291497
1155.6043162540673,-904890.6280795152,291530
1096.6585758219667,-1082491.489218173,291564
1018.9715401248257,-1023146.0066502523,291597
939.5154370628594,-716374.896329348,291630
904.324667369723,-467192.3357862373,291664
910.9159254432881,-390437.8283807689,291697
865.1042776212054,-275551.42146387836,291730
866.3344540908336,-182493.81848219884,291764
918.3715314294241,-359881.6841595903,291797
985.8076354276941,-771728.8949193389,291830
1055.2060258210815,-1660233.8891340648,291864
1198.025902717915,-1588923.9826707994,291897
1244.5745058871219,-1851933.7887332197,291930
1233.6193372872672,-2875815.2907347763,291964
1396.758475118574,-2622081.1949509676,291997
1397.9537287351952,-2566628.957045822,292030
1206.5461958386688,-920518.4369157846,292064
1215.1174844355312,-573702.984305063,292097
1149.3267756171888,-946072.4055903392,292130
1079.7171169155504,-1309000.159033148,292164
1057.5867552162827,-1871871.0830575167,292197
1003.2446800658886,-861275.7907118837,292230
954.8005973739432,-331619.1080697805,292264
942.356611488253,-223564.26855004823,292297
920.1213094794266,-134731.41346984572,292330
944.8252868287732,-320293.8379028223,292364
969.6958339748487,-441304.83314916113,292397
1032.3858444593225,-709752.4905601908,292430
1093.1914787354256,-810083.2531240545,292464
1152.1857879134025,-1026640.5620859527,292497
1192.8527875573309,-1176323.6354672867,292530
1154.196311398537,-792612.9960641754,292564
1162.9509141031965,-564640.7421846307,292597
1299.2230727761016,-786472.5146595943,292630
1261.8627194434462,-649626.6364606471,292664
1258.5554443842298,-837363.0945730258,292697
1163.7959062965122,-1251295.4157996778,292730
1063.900470127226,-778524.634609079,292764
1082.3594554829222,-1037893.1460273997,292797
1046.1939643677783,-973928.0227269101,292830
956.9517609514157,-490823.2353917511,292864
901.2654432955181,-272649.6115413324,292897
881.392868047033,-191966.79449320986,292930
897.0656356315409,-184992.92590367387,292964
944.3430164354018,-270056.2769549845,292997
963.8560265877969,-356196.960166145,293030
1040.2918423431227,-621500.1240696254,293064
1181.7858488909364,-2680902.3177780584,293097
1186.493711170398,-1818844.7736495384,293130
1225.2538939996412,-2695351.3238194613,293164
1251.7441965672926,-1294045.4617616476,293197
1488.405322863627,-14228828.517939564,293230
1244.186330694131,-453596.9922219912,293264
1286.6179157143056,-650851.4234076143,293297
1195.070487673278,-791591.4718776596,293330
1080.657652486568,-413175.6099555229,293364
1084.854915590212,-843773.9939160631,293397
1038.7650330815302,-840512.2967540368,293430
993.8627890077681,-450232.10601120815,293464
961.7256489226263,-275485.4192696534,293497
956.4739721538907,-140854.64947453223,293530
963.2668609671424,-105533.2730001273,293564
989.6587729778862,-282108.2090864731,293597
1010.9614218236333,-630709.0573494053,293630
1058.341623599937,-703499.124093585,293664
1068.6309986074818,-603353.6210428184,293697
1170.4318300037908,-1080066.3010236418,293730
1219.6527907911561,-1447945.1186455134,293764
1172.7812513045221,-581147.185417592,293797
1258.496396931691,-941021.1025592338,293830
1324.00468759054,-1332693.395812424,293864
1264.1161650628005,-1079624.1396306956,293897
1266.5533846603846,-803306.3808851833,293930
1169.950720650194,-1212947.9800014668,293964
1112.2237282179442,-889598.0542236243,293997
1086.3696752771048,-1262485.858213086,294030
1075.3042691997175,-1290089.658253785,294064
1009.754755990809,-731905.3240630673,294097
946.1267349281231,-568481.2232679834,294130
937.4603487251565,-249760.5130897284,294164
954.8642823783883,-186081.23580808798,294197
968.0150975307062,-282890.3352418775,294230
1016.7124769805802,-330443.82643221325,294264
1029.8070262547776,-386657.8188206721,294297
1017.3527914068723,-263491.7650663232,294330
994.400352289774,-278440.02985557466,294364
1065.5457608748961,-709963.7037046156,294397
1312.4511277368429,-2010952.5968366335,294430
1270.5283494121245,-2224554.4134416417,294464
1162.996081097348,-1059988.8456353736,294497
1218.408032410511,-1043611.8649207572,294530
1306.0827767089697,-2329977.4861469986,294564
1163.8597416846517,-642337.0269717721,294597
1205.5532202843763,-1187409.9289915212,294630
1116.0607446884032,-853871.6266490674,294664
1131.7188235094488,-757315.0722302205,294697
1177.6884766620199,-702459.6309998559,294730
1055.1011803848498,-278382.98640794307,294764
1024.197453025672,-208518.23545162304,294797
1004.7118918529045,-216837.22990972208,294830
946.7674768495045,-156938.5164803657,294864
985.1472873108052,-117997.15686659064,294897
989.4689767566248,-48096.304579167896,294930
1009.6499182998065,-61251.67963510712,294964
1033.9889434608592,-118299.83681113755,298864
990.0736667081732,-174477.15185653197,298897
1009.4104481367087,-177290.7550791817,298930
994.0847960791424,-119062.69126863782,298964
1026.5345334189562,-170852.62717320962,298997
1023.5816178127222,-70036.74681424184,299030
1027.348643562035,-38017.233139948876,299064
1009.4507966769919,-102825.42541098243,299097
1003.1747876604081,-99840.52643992065,299130
1017.283507600738,-208756.2426166283,299164
1011.9390052017319,-176900.19602126873,299197
1027.9256102695997,-135504.03602993654,299230
1021.0259979880768,-54558.58291922764,299264
990.9556699582444,-111116.76284171172,299297
991.2826855614915,-133568.19689595414,299330
1067.2102763809244,-428795.61579121667,299364
1151.2640409635608,-578095.7277480437,299397
1134.0492046169315,-658783.4241232827,299430
1036.409354650786,-752814.3934774556,299464
1089.3188144800054,-219656.32671800727,299497
1146.086070474173,-391104.5050410962,299530
1178.190223375778,-240372.76066774965,299564
1134.0984147804486,-559520.5694795802,299597
1090.262930518698,-711245.8773884892,299630
981.4209626294379,-448367.3057841208,299664
970.8733558404515,-592986.8307056011,299697
998.3317543811056,-511020.33110950014,299730
994.4603356407042,-245978.25339804904,299764
958.7905095987918,-121703.13925262587,299797
961.5063466276705,-185689.72631535778,299830
976.6901681125595,-270472.0481961657,299864
1039.818401643456,-625264.0656583771,299897
1091.570132968212,-994800.3169881608,299930
1122.9026653707087,-1117537.665653728,299964
1162.604726921604,-1345176.98303268,299997
1202.077089702091,-1335529.7266136212,300030
1196.3335408824917,-673567.9433529562,300064
1113.7649117309406,-354428.54235151724,300097
1187.270592279249,-649186.6513421014,300130
1244.7312485933714,-455122.90040298057,300164
1244.4168715726585,-368944.3959250865,300197
1258.5685843919855,-579319.8941048626,300230
1163.673295583344,-922113.3783391884,300264
1070.7803254705345,-672371.9133634624,300297
1059.7701132366496,-573429.9134460635,300330
999.3883919369244,-576213.472987653,300364
941.3223843972193,-591894.6981237406,300397
923.4871897374302,-555834.5662538162,300430
917.1302895763646,-564590.5110651788,300464
895.283072279524,-299194.5278357837,300497
930.3662536504298,-333520.14509542705,300530
950.2283917871038,-534929.055067112,300564
1020.8200867923613,-866899.6064197769,300597
1177.691217778312,-2398042.329085388,300630
1164.487379371249,-2277342.2925612903,300664
1250.4918663090427,-3942978.4767188383,300697
1308.7238460229112,-2821571.317615996,300730
1546.5982853892551,-15783373.898096256,300764
1317.7599085666789,-1107462.1739894059,300797
1223.3577127409264,-312981.5068366246,300830
1180.3944763492857,-809197.0832655319,300864
1048.4553774008016,-635758.1455894862,300897
1074.5455832576486,-1462044.6320236777,300930
1030.7423072234926,-1217144.737593458,300964
967.68347815142,-513867.97780432284,300997
964.1233394534364,-193221.98113846272,301030
957.2628913663377,-99337.10900734633,301064
982.2621463553908,-303119.2133968132,301097
1026.6635905376006,-800624.9498310721,301130
1087.9093787875927,-1216415.9367359064,301164
1092.8165079467246,-1055611.279346019,301197
1131.8319438033345,-1062080.215781851,301230
1164.7921585738716,-1020510.6371971343,301264
1183.056175516877,-580915.3691420914,301297
1232.4383480923414,-625414.4904227331,301330
1287.3461111812717,-806963.8404233058,301364
1242.7202785230015,-429861.9495634154,301397
1222.355358982495,-543616.0218684132,301430
1135.7468829525656,-1152555.2858165046,301464
1065.338534381661,-1060596.9145845524,301497
1104.9604731395525,-1293288.644787463,301530
1024.4345318561695,-846618.2390500926,301564
973.1573320806993,-401915.91228120646,301597
904.1402654728105,-186236.08561209336,301630
887.2771647609254,-143645.72630101774,301664
908.6225925169808,-210828.74988352874,301697
951.2873823146218,-504114.05998391146,301730
968.489872093852,-771076.8824261467,301764
1025.942780765701,-809487.5695158539,301797
1165.1557419262847,-1942887.5528993425,301830
1111.4038202372892,-1403303.773791351,301864
1117.0548605183321,-1227488.017477912,301897
1255.0839014616465,-1318506.4046689905,301930
1425.8521396460822,-10993584.813867033,301964
1304.3216687565491,-861083.7505940984,301997
1281.6780619923322,-572868.5265212655,302030
1154.9014997132163,-449147.41536262544,302064
1078.1489323240612,-305487.07565578923,302097
1088.4891871030436,-487739.6329560813,302130
1058.097425819976,-591685.3995702431,302164
1024.4552700789889,-405638.39371817576,302197
991.0425528974223,-302706.5335449576,302230
1006.4639599684062,-177091.75655543114,302264
1035.1014102568943,-164066.1277470197,302297
1057.707613724772,-347391.66189837724,302330
1063.4532447898544,-559394.1383348797,302364
1124.9771139925792,-957450.8878868335,302397
1137.9871000361968,-905000.7624193123,302430
1106.9587934835126,-458235.67247241735,302464
1125.8690999772734,-375745.31546183163,302497
1248.4930821843025,-585636.3798070477,302530
1255.9458623351325,-458573.85413217224,302564
1230.6625180630103,-465481.2661569752,302597
1210.9297853923194,-1086959.877595374,302630
1106.5832154893562,-1323114.3951557935,302664
1064.3987517202997,-933674.7573802825,302697
1064.9041656974334,-1044839.8860840539,302730
1015.4313808069828,-391550.77395878837,302764
975.0971464059055,-206971.8811369612,302797
928.0330249781846,-153581.272797443,302830
902.5057105211752,-96520.0796267011,302864
897.7570366308049,-154567.85087800905,302897
920.7356247380173,-138967.5494126871,302930
1001.2718809388355,-201202.92705930216,302964
1078.645822627486,-453180.0292523828,302997
1012.3686333988805,-237364.00176132764,303030
1031.4500736650564,-490939.9285815984,303064
1102.4098795554653,-1133988.3193360737,303097
1151.5272244590747,-1054303.8212732794,303130
1063.383779185177,-223047.0106536153,303164
1072.7620404099225,-174544.6744886403,303197
1076.9894167071975,-283622.7408110511,303230
1016.8237982808673,-46600.81199472123,303264
1099.8656452669113,-196792.99778561422,305097
1094.8577716385716,-195842.35812194264,305130
1044.8523883436173,-263343.78516221564,305164
1099.8179310166593,-409425.2978277634,305197
1044.8515042048132,-470404.34657502867,305230
1044.700976372672,-201536.91945577934,305264
1021.0158127357032,-206809.36229842267,305297
1013.7758570180579,-192179.187636838,305330
993.6800162207546,-220820.4058163344,305364
987.6554555260761,-167876.2187132646,305397
1015.3764428813984,-124166.86786429478,305430
998.0612077237241,-56720.210192980645,305464
1001.5240161357267,-58425.321653835425,305497
1012.0719007909343,-128362.48207080585,305530
1032.4519611843932,-336709.1655440002,305564
1096.5721186179253,-353529.4187167171,305597
1061.1951731799559,-442629.8707130186,305630
1028.4776829609877,-265516.4904191648,305664
1032.187136561852,-170227.44185991609,305697
1146.069494701974,-1407561.4130169915,305730
1084.039255983721,-180641.26378017187,305764
1166.5898951388624,-342547.26495836827,305797
1066.983381574039,-167591.4151172647,305830
1037.6340060778023,-175446.7108949002,305864
968.6321572339617,-159775.90355650615,305897
992.8532734632494,-261313.03797296272,305930
1008.2168017430321,-197777.0909288266,305964
988.8017197440155,-142010.5445004406,305997
954.2692983549632,-130940.69947402085,306030
944.2401032453695,-82410.03877078346,306064
943.3001024189542,-73255.66842224737,306097
979.4936629214837,-118519.62874647763,306130
1029.274135380471,-248895.0677885423,306164
1014.128329983473,-288520.6851989138,306197
1045.4525878191737,-508640.1859550895,306230
1099.081648659453,-603919.473280296,306264
1085.294634159111,-317649.91304706386,306297
1022.1410361102851,-158953.23679028716,306330
1046.1318138261115,-326065.64961423987,306364
1126.5600731455295,-320839.4255094264,306397
1158.8410235330105,-279210.71483143256,306430
1100.3129818947186,-418254.4699832376,306464
1063.1888462809372,-558322.6343009536,306497
1020.0900952041991,-425438.16266060737,306530
1056.4671884929564,-373796.2742046089,306564
1026.4994929710895,-209557.6548815429,306597
971.8715373552122,-87035.43806106069,306630
961.2275966213592,-83328.11989640712,306664
948.9907481446176,-44638.95897470316,306697
967.204370579241,-60442.288518628775,306730
978.733084156044,-90248.79965437093,306764
1032.9254048819073,-175722.72719276516,306797
1137.5713184604917,-537991.9266569333,306830
1105.60772841673,-535999.8138431686,306864
996.0565343444083,-315187.0862369044,306897
1079.4929825957636,-285765.40842404205,306930
1122.1093249499443,-667561.6057660854,306964
1084.7168971156589,-170502.0497884314,306997
1136.747171396753,-313297.8931436964,307030
1048.084040571791,-75353.50237933065,310497
1046.0874414833793,-50447.03633211881,310530
1046.2758335195344,-65129.083088051775,310564
1025.9113302849075,-39054.07828881836,310597
1016.0380495407247,-37369.91016767756,310630
1006.1166725745128,-64989.85868144886,310664
985.060199450026,-20404.455351600416,310697
977.9053364006201,-60831.448627042504,310730
1013.4736014335806,-138255.14715596725,310764
1021.1576255966987,-48958.6589714003,310797
1021.6454748532125,-41477.3793912637,310830
1036.6644457569894,-80745.2304536642,310864
1057.7357240858212,-184789.20788229874,310897
1065.224603562252,-196255.70345029247,310930
1057.4892084815979,-154865.1831194202,310964
1060.299235948029,-205021.48396841384,310997
1044.4165519749588,-109344.05537181176,311030
1063.4304881117416,-130625.55127076393,311064
1081.1210353348933,-103606.91130253601,311097
1088.795264984152,-76346.93516943882,311130
1084.8235059997394,-127083.373286936,311164
1076.9462821190334,-131013.28687985944,311197
1105.4782088068955,-317359.8776495705,311230
1084.816655810249,-337951.1724266896,311264
1152.1164766333495,-1491728.9883193022,311297
1157.7911071481285,-2293560.0353393788,311330
1092.718292843557,-410518.7197609975,311364
1000.4042602951943,-166620.05573160504,311397
1077.7530239338444,-257148.71042326995,311430
1047.0616508142843,-78053.3903050515,311464
1032.4269240334747,-98239.34449244733,311497
1028.8543014116428,-171699.22346816416,311530
994.2502340365146,-108208.55389337415,311564
1044.2345987735698,-180980.64358722442,311597
1026.4231418202085,-169841.54297491332,311630
970.6824560994332,-196890.11073234992,311664
1029.2462837358735,-463665.3986543043,311697
1000.114630119253,-224484.62594287598,311730
1031.0686925910811,-163088.6185363019,311764
1057.9481921463432,-159665.96374854492,311797
997.6116780144332,-207339.03822762767,311830
972.9678469806911,-136445.0998681348,311864
981.5155974958717,-168778.10995715111,311897
1014.5539744078451,-70348.72821193031,311930
1075.14818170594,-572889.1979905755,311964
1001.7105276625283,-120356.30032094661,311997
995.6716976901885,-67897.92669980529,312030
1004.6436253159621,-182981.97779201058,312064
1026.140923825556,-146816.87120694868,312097
1069.8714228648967,-245324.2165926652,312130
1068.2616436294027,-291522.9720033153,312164
1054.4969098295649,-227184.27455837576,312197
1057.3112383304644,-176998.12480159866,312230
1006.9342684986129,-290633.062770613,312264
984.9489657427589,-389766.558116314,312297
1058.8887207343448,-621607.833625322,312330
1130.1282894750257,-587341.789252042,312364
1096.1172781481494,-318525.60072147835,312397
1096.3575034722026,-253521.59328319388,312430
1057.8650781147815,-366073.6240833164,312464
1019.5502837696342,-431086.5018441323,312497
1024.3496632921472,-348279.27701223496,312530
1016.8585866222613,-362017.83700123266,312564
1015.1894403863763,-182516.40204793704,312597
1031.1665947641281,-75182.26148083806,312630
1022.9069247730731,-106989.77202071402,312664
972.4270627828806,-171732.72107935342,312697
977.3383786319284,-268029.0984498118,312730
1012.7766664750359,-327627.781499424,312764
1080.9404333761966,-287009.4718796831,312797
1158.9071664015185,-357237.87461125175,312830
1124.6020058488994,-423342.25505011197,312864
1094.3198431405838,-680321.2945402933,312897
1131.966228812274,-303164.30925629963,312930
1134.6615913156809,-215432.17108746863,312964
1112.4083418509435,-204650.89568694824,312997
1106.7962988843783,-235721.24441347393,313030
1098.3044472416418,-331632.4587077041,313064
1036.7946151421015,-388648.81619746465,313097
993.4206345948392,-447843.08417899266,313130
974.6717538961584,-301897.55451178196,313164
987.6792006646359,-143348.7451914538,313197
1009.2096794439406,-54528.166666538666,313230
1021.5889805570984,-114743.27686893553,313264
1025.734404745923,-164720.89472843497,313297
1003.1672870595092,-203737.3067786281,313330
1020.9052561207094,-209010.3284017395,313364
1044.2027997097045,-258542.2092546316,313397
1121.60850113928,-619376.9227535672,313430
1121.8866845594705,-467879.27213054284,313464
1090.3698233290622,-202586.3739735908,313497
1040.3562782433316,-96330.02911493348,313530
1093.79113280121,-399495.3248871276,313564
1132.0883209680514,-607629.536443813,313597
1134.520809428528,-445427.52757819765,313630
1121.210034486,-909603.9370864449,313664
1025.4682902493516,-421817.5710891442,313697
996.2978660488666,-322778.99370359466,313730
991.7579024224989,-219014.2077204044,313764
993.2048071175004,-88356.37789902085,313797
967.049557411334,-44546.45616868827,313830
974.2465623072871,-74505.17331893124,313864
1003.901064411871,-123375.44596339874,313897
1003.0963353780118,-105961.87121925433,313930
1029.0669657883757,-192285.87876969855,313964
1081.6628754934254,-1259472.7804687112,313997
985.8393038485942,-92361.87179710635,314030
1041.0966691752192,-690447.6069162308,314064
1023.0630410366174,-363522.22503853723,314097
1023.8749764852197,-144808.52043825274,314130
1027.0054440796926,-51518.085290776035,314164
1049.981546276294,-150380.0396678861,314197
1049.2700794030893,-234854.80751095843,314230
1017.813471083828,-176817.809284635,314264
986.9670379813832,-124832.05501207794,314297
993.7449889717603,-39290.35029625605,314330
1006.7935714416328,-64893.27206082974,314364
981.1024778917458,-77691.84599482123,314397
1016.4145855737845,-50915.24372594926,314430
997.2265065961865,-60376.712671457055,314464
1017.8659554331444,-37837.348322752165,315864
1019.9760661722547,-47266.190972356635,315897
1021.8944046860241,-74127.21074234045,315930
1031.0339792310692,-78696.93873515203,315964
1042.3938421746568,-55494.24474170684,315997
1050.4649869878956,-57601.97780032851,316030
1029.4509425027688,-59320.11168257457,316064
1065.5524563759736,-58242.403378061346,316097
1090.272225191732,-47576.599607502794,316130
1085.4187617234709,-53530.78717899188,316164
1074.7865533846739,-131260.83461589622,316197
1053.804507489087,-224793.95993092348,316230
1012.8282002765692,-318193.58759241464,316264
1002.0167873007756,-503613.7274789172,316297
1013.4106812795754,-499401.65709546814,316330
1024.7702914131232,-230400.59739299756,316364
1030.1148516434607,-139721.27877713548,316397
1018.6057493356683,-166989.23872514738,316430
997.647189486181,-172745.36496518593,316464
976.3757763720479,-121686.49302209212,316497
980.3053629903292,-94134.32467838154,316530
995.7343790422675,-89453.74229295878,316564
1006.5792626884814,-44469.006808208054,316597
1010.1408818526551,-61523.38095904378,316630
1049.2459010672699,-233864.62549653056,316664
1096.7678321915155,-364618.156318782,316697
1069.7673090713313,-267177.47107652685,316730
1059.9311246996303,-432494.1742876306,316763
1085.6652434440032,-277621.6668427771,316797
1065.7309216544127,-154900.6420741807,316830
1104.7811931349252,-58644.24472593788,316863
1090.9290331887241,-203553.51273464583,316897
1057.6852446323464,-190474.7725922123,316930
974.8850772784349,-187802.3775971191,316963
968.0954041538811,-171224.6152981404,316997
998.5251150497762,-110506.5138373003,317030
1016.2392552165429,-61876.41851081949,317063
1027.7641487206076,-18020.67367367349,317097
1018.6867350690783,-94061.37270882391,317130
987.8435122846943,-139404.12379262628,317163
975.6982699101059,-116597.17751081979,317197
1003.3122440946282,-181293.65359681763,317230
1040.6868345126777,-158667.599551723,317263
1121.4407226888593,-298746.287921423,317297
1163.250912218372,-475541.04357001005,317330
1124.5516582734788,-328095.085989901,317363
