centers 0,centers 1,centers 2,score,MILLISEC
979.7927569422036,1087.6280485512923,898.6013189125156,-5347.301956456474,283897
992.8452440475278,1084.8997068829628,935.147047260483,-3387.953014469199,283930
970.8296539269617,1193.3256194604041,1076.568606917967,-14038.64929162398,283964
951.837939828989,1055.3001414028724,1255.680619988531,-23773.245664777252,283997
1105.241075263713,869.8147842311175,986.5206289734759,-25315.173906970846,284030
990.4568096074986,869.557658057636,1095.0337803584002,-8422.255859521392,284064
967.6140168094031,1124.3280597129587,1045.6264867500731,-4677.680717009681,284097
1069.7671260679188,974.4945315284651,1172.0567392408952,-7006.44809636981,284130
964.7368559557764,1132.301833805242,1037.4745819376305,-8192.520735061278,284164
1028.3379930720748,1110.2267430353659,948.4153172518664,-10682.878233113175,284197
977.8568683526366,1071.94254656961,904.6593077803037,-11690.238595051356,284230
912.7606400255679,1059.3869485809919,974.5781915010862,-6459.24167118111,284264
989.0462323328243,832.6890175809934,1083.0636523976923,-12069.12735730274,284297
901.7396095796593,1046.691847092855,1293.3972270374898,-31505.140399819335,284330
966.7040653207961,1415.7740470275394,1211.0524464426028,-32312.155450443017,284364
949.8603736211926,1521.3778859022138,1201.8792983989963,-77227.9679199794,284397
938.1786990235752,1393.5627004193245,1109.7641696784704,-30250.002471866064,284430
967.0704109332532,1154.7128995401006,745.5742753072963,-19278.202475743296,284464
882.3404694239787,1062.0493019305088,1369.5035596886923,-71354.34576356962,284497
1202.686424932673,957.7932097631152,1460.2066777220348,-89741.91613224105,284530
1434.4162222948848,1031.1763580191964,1290.3304698546874,-57163.10852322815,284564
1111.2657039742146,1203.6550243884456,996.8734052504935,-15928.313134245847,284597
969.6489423600965,1270.0045505959458,1136.6702203857838,-39201.43485446388,284630
926.7905872454633,1153.2024269628916,1499.7983197750289,-101531.88616657542,284664
1096.1783199129784,1429.8526581972935,929.5096254050313,-43282.44362392959,284697
1030.7084358606025,1437.2063178263586,884.6544549916588,-32976.303757337286,284730
1013.1021626373666,1204.0493207072604,817.8009477719838,-48231.00821404125,284764
997.140276742375,1147.3647206202725,872.8515227159294,-21441.724620213332,284797
1061.1778616271245,944.7738371880339,872.2826274122132,-8694.727004275877,284830
851.0377724305096,944.1887368653837,1037.070217056031,-5630.02258221988,284864
872.1344618348692,963.7397956024032,1110.7960227890214,-11563.840646196155,284897
1306.2380840825006,945.6175354413995,1121.9996503656705,-26457.964100283585,284930
966.6295363567604,1262.9623345143677,540.6015168310204,-53986.5088831491,284964
931.7878097464902,1533.2315510770177,1150.6235211352634,-69144.48626493708,284997
1154.2462066819949,3821.6293645511987,904.9062697542433,-104266.05559802789,285030
919.9689045662941,1094.815019449575,672.348867776246,-38217.229362130034,285064
1048.7379624956016,1468.0820821738816,1809.6831214331419,-58440.604288039554,285097
1308.6305641625404,1119.6170348077524,966.4431196363283,-30192.88630663341,285130
1178.1182279018008,1002.3640534560104,1364.695699616974,-26636.58248230853,285164
1141.0747120520755,960.9613765981525,1052.9629732553826,-9533.313023876613,285197
935.1700498630673,1202.203428651554,1028.232057601002,-16893.891853755078,285230
1065.482816611513,953.6967453956847,1342.6749420466592,-19527.015744770048,285264
1137.2725956343654,990.3922245925717,1051.0766236979186,-7636.139422839626,285297
1031.7994304529543,1118.8087995216329,956.8418582357078,-3976.3845147506067,285330
1029.6551167551777,1121.7938672879186,960.2113594968998,-5659.633508174157,285364
1038.1814127528896,946.753908305358,1165.8150377808897,-6963.968840265881,285397
1044.842213234071,938.0128052604887,1213.6436359648505,-7616.880597930512,285430
1039.103494954574,1190.5136000760342,955.7800432207906,-11966.063191834653,285464
1020.8370119156318,1170.8116708696823,948.2772540420304,-11297.484112710928,285497
924.1649726124415,1168.9448010040821,992.3199546421127,-5834.491805350223,285530
976.6891350540512,1217.4881713367772,1068.2985900347348,-11503.71916537243,285564
1023.9929391080493,637.8597024424729,1150.3619754198205,-13427.5044069302,289564
993.6926707250421,681.889512403951,1247.7571879175853,-25499.59238849986,289597
526.4391063343196,978.4796535154858,1174.5789157492197,-47205.287873199464,289630
1029.5798268096137,1745.380474280608,551.029944739848,-50430.32317360185,289664
1065.2029075040202,2319.224223743793,652.2836806175669,-87224.7218297438,289697
787.1578150144687,1089.3399778814835,2577.5472837564007,-76127.51218249036,289730
1012.9570420854078,2215.224593579622,1624.2293557253545,-79950.43245413812,289764
960.45719557709,1765.3907189247084,1335.4111726356043,-65334.900103492575,289797
1825.4035170339735,957.8740153262481,1407.2790413542725,-99066.21944601614,289830
2123.265880665914,971.6769328687045,1293.0823391729882,-137316.3239390978,289864
1210.8397004125948,1022.4630735986491,2169.37663857616,-71323.73079572327,289897
1111.7836436825685,2042.4987148098771,1542.8564417987825,-49462.81495876365,289930
1742.7418053171273,995.0497654663681,1219.6115380055755,-47265.856389980516,289964
1169.3776865864784,964.479441182612,1451.2565021382393,-62527.928395933246,289997
1125.5122164795712,1774.842528226096,934.9280764018479,-80675.448130729,290030
1156.6968104220573,1518.5035396731876,976.5505795199967,-49759.14642934214,290064
981.2344684588813,1332.3049793372545,1110.7904556397093,-24143.255041921468,290097
1034.173242588444,1206.9846962070278,913.2956256717293,-17621.121530189484,290130
870.6516134648643,1115.7489180333077,1011.9458966365385,-21517.445202542167,290164
956.5386774853744,840.884226022609,1101.6702363241977,-20643.77116836919,290197
996.8084602048045,1136.2263301982625,902.778713808836,-16726.566262449793,290230
974.3906728464452,872.6233500579831,1080.7810478591257,-8676.960838482544,290264
937.0823408839875,1096.30434740242,1013.6320266618311,-10518.253697980632,290297
1015.5756082427816,1141.0610807778328,955.2064971240412,-11206.404510615039,290330
1005.1125092610323,1145.2635421726384,832.0390615830485,-31365.532120820146,290364
958.2634116848343,1200.2000962006466,1063.1982638964594,-36912.53390819723,290397
1223.9560013668493,1057.0953862347114,941.790845979828,-19947.22948019734,290430
1257.4792169878708,1065.327219386459,975.5285477591021,-25989.644140322755,290464
1028.9794044347223,1225.6643304839872,1345.3581711845122,-23137.436840631275,290497
1102.4714860952718,1313.755091978928,1011.983736634246,-18934.532053230883,290530
1190.8409404568474,1010.8828235469513,1104.8506214732956,-8890.483733754738,290564
1311.8481952468137,1030.2805172050091,1100.7475891263368,-9976.920722486673,290597
2062.1544053597354,1052.9165213606468,1196.0477669996242,-26189.183617923223,290630
1112.0039627697154,1214.8028792073344,853.9373513320518,-13279.46907746579,290664
1175.2270038914376,1020.9509722340455,1342.2943045398054,-28029.32362534585,290697
1113.403969917284,1714.6539009374458,986.087065403469,-20767.293630362066,290730
1073.496637398864,1398.2181517917725,956.0300211647934,-18958.946368166475,290764
1137.2530868680428,1004.6817670165956,856.820284540463,-14633.421674346142,290797
1025.9852177173377,1160.8841097765235,939.0000356303824,-11442.28174368868,290830
1014.5596062251382,944.8241020170656,1075.532974628157,-3729.5817912314906,290864
933.92532036081,1145.2733298213138,1014.3271835764518,-10210.389185612199,290897
927.6835752245846,1160.403809025117,995.7959409042002,-7067.322799104277,290930
1048.6048837181522,955.8050139186813,851.9536372362055,-7851.765365827308,290964
998.5466877167778,882.807000183748,1089.9102503563854,-10738.464282479408,290997
987.5655894316393,882.5055194758974,1092.499427545091,-15539.092430062186,291030
997.3270063204911,920.8275759778035,1138.0924612918548,-15433.290724807935,291064
921.8741553924128,1140.8494340796738,983.8213197413942,-10610.231753528631,291097
1099.9538715244942,942.3736956048573,1214.8573812138422,-18597.524327800686,291130
1041.1366929518929,1215.3960069309937,957.1350060602726,-25000.01976177625,291164
1051.5402561453636,1226.8830384907367,950.9069249054708,-14660.629151416459,291197
1181.022405650732,990.3803547372189,1504.3686383330385,-47778.56506134557,291230
1444.3947049716041,1001.5148273903028,1273.5781227666323,-56210.3810196024,291264
1163.1247962570324,1438.988049797761,1002.1593540488769,-70280.8838778931,291297
1043.462702378166,1621.0697085566678,1272.548295562639,-57940.06475966411,291330
1683.6170964085577,1044.9774288915169,1217.4416978105642,-65935.60481261865,291364
1279.0845920617196,1726.5611656334709,1043.0715704272443,-50516.340078371126,291397
1273.6517275089961,1582.896569411056,1037.1061500423482,-62889.29199960701,291430
1402.5645543928674,1036.2726055488315,1803.5553775806275,-89520.97500914999,291464
1028.5422531854367,1951.1386419216856,1293.8015612722422,-98097.62100707513,291497
1218.2151851132921,976.9298620245711,1682.4695265943774,-70799.51819612762,291530
920.5371288188163,1279.7975972744161,1610.9877679328197,-109075.20784428946,291564
797.7736307883281,1465.8002732327063,1053.6214011301324,-74474.97358788742,291597
739.2778394289664,973.7349433715771,1403.350204729668,-36151.14300304764,291630
1135.7894746085797,672.2532027630618,930.3126047819535,-84957.45005867274,291664
659.1708798266561,905.8193373359625,1111.1920328972446,-39635.27064255216,291697
817.2464275146959,508.8545961274203,970.6917750991855,-52273.557999280725,291730
899.0559808573919,775.5747531550385,1069.4680636831617,-34811.140394955146,291764
1091.9699663636766,871.7567726610132,756.6681682767319,-37458.61754021593,291797
1240.9370042460034,929.3198713074638,736.140156965953,-53559.339433831716,291830
1372.5917039781575,899.1135065809141,490.67996961190147,-147164.75002210037,291864
1373.2856825448248,881.347831352728,1692.989923101885,-181938.28056161356,291897
847.5851994319037,1650.5024160862627,1237.1256694338533,-239710.98915399084,291930
2081.3250157133753,850.9973383994835,1308.659416846578,-515159.7837435992,291964
1720.0818721564797,1154.6700673137934,2243.25962248801,-230663.98361104063,291997
1043.040124343638,1395.304315013137,2297.160101463351,-319603.2480872977,292030
1174.3962239231116,863.7431896333082,1425.3978936099872,-110022.26986947916,292064
1430.261217948536,996.1149827814178,1175.947505874039,-48500.1131292356,292097
1281.2279985876155,936.812610358509,1603.6797677406275,-67513.36347598299,292130
846.194819096271,1197.863478848146,1659.3672223948806,-116998.98381093328,292164
840.5734381839488,1296.2028843103917,2034.6392800690742,-161603.36372325727,292197
1089.0353942700688,797.8969162741754,1328.1494934451348,-72241.42035516119,292230
753.634384029325,1120.6257390723563,898.8788530658541,-23337.015774535677,292264
959.162716384302,1283.3760166062011,810.8849717446308,-35023.968875994804,292297
963.5956203296869,836.6681991622546,1156.4985948975468,-14986.115425695209,292330
971.4254614428755,1218.6609329960418,787.4107140564817,-40057.0534682094,292364
1045.5770227666205,821.1150207720426,1402.7120160603174,-53204.374337614914,292397
998.8105710463957,1273.3260562526632,813.8291482745993,-70328.00398397211,292430
1338.959631806503,848.8505214701263,1091.0506850267586,-89437.99036549393,292464
887.0039699969624,1417.5447650326487,1063.3784771347082,-88144.2602575059,292497
1504.6499582023448,925.9265706975614,1192.0862856067645,-94269.78242866944,292530
947.8365440647924,1521.3482949575962,1211.3733815083765,-70505.47987378686,292564
1564.9391636231653,1141.8751144488403,887.4174625093649,-84283.99881310615,292597
1290.1226849310976,1681.5574499511276,1084.3830670230923,-116490.10991894756,292630
1370.0485339750528,1074.9920505218681,1704.470885641641,-115646.75562599408,292664
1509.4768326640108,1205.6832603123398,961.4816380723931,-89809.6433179086,292697
1170.61259432073,1790.4565440222646,900.8616127626192,-119797.88734857176,292730
903.1591160449232,1524.3147300419269,1169.0692035094908,-66719.69452741597,292764
1411.1543855169527,820.8289844453019,1067.4010906940357,-85854.7288742401,292797
1395.0710604340088,789.9529872812743,1069.850210743462,-89752.77210348709,292830
1005.3388967826841,1284.5832173882131,783.2250943641258,-76322.24548513943,292864
867.8207096966312,1096.849343039123,740.8211111007058,-32343.261135844135,292897
740.3894220998701,1019.4537397282031,882.8641551800292,-36178.37277323201,292930
849.3775484511907,977.8191878817818,584.853827892064,-19428.547791017976,292964
1088.927770776536,733.5785597460383,933.0142162307043,-31240.818692242825,292997
1135.5005649786256,915.5545057816911,778.8415002107128,-28506.153454497995,293030
1150.3313337316597,870.7199616557846,1388.4608909268643,-76367.63153719544,293064
1336.5100036075362,855.1680166890017,2024.0847135488764,-264896.5121550213,293097
896.1859419688292,1359.58232205894,1828.4589553110472,-140619.2140941301,293130
1331.079894951929,2151.430170358556,960.6447209463889,-293588.49147622834,293164
1765.8569345827318,1177.2910566981598,890.0673588243644,-178513.49927290442,293197
1100.1543744451342,4974.286783047395,1684.6250659685397,-265323.4247235609,293230
1285.5811269758287,1677.9541114106787,1021.9086957403256,-48964.29588036756,293264
1110.9499686957167,1347.589972184534,1688.0535326335673,-86512.57938537652,293297
1089.3555197770029,1404.0155530500037,1836.8149062984,-114673.59875758554,293330
1500.746814089572,975.4818714247472,1206.9913822896087,-46280.200609828826,293364
1247.229890079653,913.1659067657079,1655.8061480741035,-94300.84823824288,293397
1152.7154519197456,836.8207475837269,1387.3657630119806,-84769.44470113804,293430
939.3856936220074,1168.3936349675018,793.1012809727495,-23608.06144211431,293464
1028.8766254567877,841.0322124551949,1269.371891921355,-42796.83999826343,293497
888.0438939660154,978.6666914633053,1257.942764993702,-13252.352889876332,293530
966.5290736276288,1101.032369495162,875.3880155935524,-9896.673407661223,293564
1063.5063402268236,861.3445394509766,1297.0778696747548,-28722.204884675702,293597
790.0710906324443,1234.614532424519,963.4680202937593,-75343.96604753865,293630
1313.9576016602323,831.6997564411296,1074.6958861302112,-67264.95768504957,293664
1090.0440625106662,1341.9561729110555,865.0011518352485,-52985.2145972722,293697
1350.5492033913144,938.7021725618281,1763.4474758268248,-71713.79435523202,293730
963.994656693187,1289.1085708091323,1871.3610300711312,-107201.55199617849,293764
1015.8871689861122,1244.029322157048,1701.0552607131845,-89153.18413348423,293797
1751.4233036855508,1239.5421880806357,879.2947432841613,-163168.29909930157,293830
1133.1136852646796,1503.6278978950177,1919.2132786108875,-130695.1237535061,293864
1832.0417102986016,1296.868746519301,1031.1375413755327,-100289.20246013255,293897
1065.081514195535,1373.6155655845291,1820.3590305211771,-120770.80070378349,293930
933.1569189932892,1827.2505891304104,1155.4361952417598,-66609.18024711036,293964
917.3227329224046,1216.9790263793443,1577.5618149159027,-86785.76566535249,293997
818.9071518467691,1104.2422335139809,1579.592086251732,-101227.61114636248,294030
804.6953649930556,1066.5641699235293,1494.3277744239927,-147933.4563043042,294064
1039.4949295803742,736.902556895048,1406.7582862345048,-110043.64855420694,294097
959.4160598094096,647.6414385818673,1200.3142816700908,-105600.81854914302,294130
1070.4674284822713,697.9885008138876,916.7834928403746,-42764.77355455482,294164
821.0064388762969,1109.2554603021106,944.5976151675728,-18219.767812327475,294197
1092.937321351796,946.9727072516586,775.7041936926084,-23503.555327649046,294230
1152.602554302337,836.238454325873,1004.4973699858895,-37729.835009196155,294264
943.7465727836857,625.8929620949576,1155.5991810619603,-45077.10634474509,294297
757.336693238176,1121.629142503591,987.3667540726381,-45865.98362118342,294330
1017.7847214393857,835.8729546918026,1371.2818820359291,-29861.483309252893,294364
1050.3027319801447,1533.0420764502323,809.7726564387611,-74042.60146414419,294397
1006.031946343858,1817.6627483968678,1337.2686851590015,-329668.91137607757,294430
1172.9455835918825,674.9603020384112,1812.2692876495857,-245994.87683566555,294464
1709.4514055876084,979.7697224376216,1274.221396888751,-98759.56137405091,294497
1688.7614849732977,981.8680018412799,1320.561362247517,-136441.70223592356,294530
1034.7214760236814,2519.2877961836753,1442.8949747100557,-137992.380138267,294564
825.6629363921933,1088.808328026067,1376.6605616602508,-96816.01732078212,294597
1192.2376256969462,1567.0979597667974,954.9158889897499,-93394.2126481488,294630
1245.7827035571327,917.0344656709882,1522.9999841518752,-104814.13982626381,294664
964.0320419479868,1549.4153095663567,1266.4764358973175,-64506.58242527478,294697
1330.428153640538,1035.5257380969601,1583.0228155302818,-78447.70041113041,294730
1060.439545983612,1338.0268400669775,932.321858434227,-42658.83577614092,294764
920.8270160507307,1056.906021091891,1350.042962279349,-28601.602284010743,294797
1105.825309363217,926.348042078752,1282.7833020428666,-26984.975227354727,294830
939.2189750021992,1085.4228617790145,823.2090956146052,-18514.720065898142,294864
1086.513810957318,954.5613454371603,784.1740878146893,-16876.07096701004,294897
988.3869492462907,1063.159627266883,917.9423812670346,-5901.4749710769665,294930
1012.1733293408093,905.6032682595297,1082.0072309877573,-7774.932254071342,294964
1038.172466401601,1152.6428512605294,933.2088851040843,-11079.223605262254,298864
1000.9591676868299,1135.385841682909,882.3133824130259,-19630.001055415567,298897
1095.1047568529825,926.6692565978037,1239.9153196892116,-18482.228996085665,298930
895.7564593262281,1074.906864983765,965.7815307193948,-7192.116180833635,298964
947.1439515090718,1252.202672596803,1057.1659295728534,-12947.79854328316,298997
967.9095488011639,1050.4944150793172,1197.983722760873,-12130.608473999393,299030
957.5861043353516,1032.1600535553268,1087.4883628021348,-3897.644972430159,299064
1094.6079413802915,911.6727841941382,1005.0402355158859,-11415.025772605451,299097
1072.0078064935396,974.1031772577265,894.580360396827,-11385.01793002077,299130
1071.2994415088683,933.297618664544,1260.1801730432853,-12687.391006948783,299164
1225.5790373624136,948.1901902489517,1103.2579719214714,-15895.5828030297,299197
930.4430321118534,1028.9474589307954,1187.6716441026551,-11425.031434864746,299230
1106.9681527898633,1032.9934537807571,950.3127758387163,-6252.862084382832,299264
1062.474776641233,807.7980157590434,983.1057534958034,-12840.445026069016,299297
971.3653508154318,1080.776220822287,802.4714187633433,-11040.649048166753,299330
1094.8591812707755,1562.5674385446537,912.8410341684762,-56622.96356200573,299364
984.7622695054213,1446.5429523660503,1240.4995284550903,-54929.24086208329,299397
1219.0435206341076,937.8231492151026,1421.9213685201798,-97295.41961096936,299430
1006.157066348241,444.7763482920377,1354.6295099805498,-88010.16611958438,299464
1096.6216597391638,1290.817756267903,980.049357450372,-25838.649813619642,299497
1468.7909884926423,1041.3482442296424,1246.5781770762653,-32732.80039288241,299530
1098.849863517021,1455.2323594988734,1210.1860166723025,-25095.382026430965,299564
1326.4001443278821,1026.5894951021617,837.3235802384343,-43603.103663413676,299597
1106.9105820067396,1369.5211019441413,843.5496812950853,-93028.22534412672,299630
1222.0561920720022,779.7178115058124,1017.2472210407421,-60962.392637465426,299664
1056.7254998136136,768.7694039868097,1410.8277712038418,-88015.58335560642,299697
921.3041980235992,1157.7444628338535,756.5338938331165,-50123.238963599564,299730
857.4655597262655,1140.3859515569666,1012.9284508217681,-25196.058336557522,299764
1046.0048035179514,843.0120206461919,929.3132892740483,-10495.641198946392,299797
1198.3083705033237,863.0429606537216,976.153380139219,-13652.814301910643,299830
965.7313575617231,771.0669470405705,1248.0662524895665,-37179.125420263284,299864
1128.9789761293441,865.4346470700316,1547.220087770321,-91342.87321889229,299897
1251.7657830558744,876.5392220564399,1690.4478696487508,-86600.90816712259,299930
889.811305073355,1277.3893247370343,1591.808128461148,-99943.57352644087,299964
1329.7298768128521,944.0045735272938,1728.49254246788,-134990.6212582036,299997
1326.9438458046566,950.9591361456364,1663.613705681693,-114041.23625897136,300030
1007.7732733262834,1460.4829758461315,1196.1272154013063,-75808.33160800666,300064
926.1721847315731,1517.0385624630642,1145.3192078459722,-40082.370447999354,300097
1497.2950202966513,938.7155706375139,1226.3583202988075,-39720.415669084105,300130
1114.3338938107952,1495.2738424170152,1301.8665211762427,-41211.985795468565,300164
1241.0286554953846,1471.5442447349244,1096.3868388750882,-31050.797834941535,300197
1323.6021863024332,1057.3433597326234,1602.1098507282807,-66494.18949813467,300230
1203.3968165176948,982.1648316986706,1542.2746986230964,-47515.51230228306,300264
1091.3480129971626,1313.6663078463441,851.2356005518361,-86089.44490142519,300297
858.9387990735477,1325.5879550608543,1051.325142310748,-88628.10683778395,300330
1055.3211023945044,1392.8596610167415,831.0353188851111,-46275.61666924503,300364
1327.342771297473,784.8985226696847,1021.2140710671807,-59827.73418263064,300397
756.8944693821854,990.11952932861,1273.3485224116578,-85677.63996935727,300430
757.1638425156852,1374.4082362966253,999.9411874144264,-121501.38280599396,300464
915.4156361838931,670.4249013671608,1121.841227174039,-40395.220236210436,300497
1091.973650194278,915.409837999419,700.9043678133784,-43187.56589832975,300530
1187.5552861586332,910.2506486966791,723.5308242309349,-36554.09296517374,300564
1262.6367624827328,921.1350543840952,722.2471948445436,-51303.85827066266,300597
1830.7732978073147,841.6302370780265,1323.5395388813665,-108639.19348356308,300630
836.8283630042962,2045.7959331272511,1413.0536046826235,-209257.8990265069,300664
907.2970653281141,2409.1375003689486,1321.8697229303123,-285228.90420888254,300697
1492.4190967087811,1087.0333435878927,2252.4787333867075,-398379.43982745736,300730
1173.8511624485393,5101.0453830563,2192.2310356703856,-509371.0019238671,300764
1063.2257415611411,1842.3375624710116,1377.5161203447492,-139806.45223011516,300797
1000.4091681985958,1382.1848438639754,1207.6964599923947,-35770.859690875935,300830
1576.060991167486,1005.759770432464,1222.41009692528,-86736.30447322034,300864
1115.6052759253944,1656.5886634889182,913.6825554307682,-89058.58150398267,300897
1218.9975706141722,878.2682387496366,1974.3297596906145,-180511.6442529796,300930
1183.063093708881,804.0415070949521,1778.1032028540976,-85039.0530756227,300964
1038.6138802377354,813.0424300733764,1261.8422695490106,-37813.354428810904,300997
1017.1346319352604,882.8118577323607,1137.3760613075644,-32427.662189405764,301030
975.06287420922,1122.6239992923347,892.2168776874563,-12813.753985279,301064
1184.298535802488,1012.3219191881343,812.9446761547429,-30092.35729657022,301097
1225.5593436065267,733.8724149540067,921.6632599833422,-97141.8174557245,301130
806.8666808757105,1416.8987095498028,1168.4974366806237,-96373.31131206345,301164
1203.3130225944444,790.2370015365059,1440.1503199224835,-58896.444079417386,301197
877.8591816563227,1215.679342544462,1471.4750291341954,-113983.43536323827,301230
890.6479813800471,1472.4239563064227,1186.1333734739098,-94116.60571360592,301264
1115.0989265823605,1403.8671761789387,758.5736615517309,-110760.59758553698,301297
1288.126673475551,1020.5698286427785,1734.8976915080611,-117495.8551283656,301330
1015.2269969934015,1660.360637088562,1283.949764406784,-93245.26504150612,301364
1091.2788790806833,1307.6775391890828,1545.4147642398316,-56536.44394863976,301397
1243.0416876637767,974.5662216740014,1717.4868267325953,-109127.39147606192,301430
925.2267446288857,1742.1852472577739,1172.998917189043,-97075.20755211292,301464
1232.4246459042672,891.427460922848,1600.721678630513,-73205.00292203238,301497
843.095234318932,1477.6413705806535,1097.3735192742618,-118589.31760606008,301530
1380.1134480889523,824.9074765568123,1019.2292762890435,-61775.47923736029,301564
1031.998610316052,1269.0094201152478,829.7868858354758,-58737.33012592909,301597
930.8962801690404,797.8829241410788,1115.8882306830856,-23090.87396998171,301630
818.727953537493,1143.9934440371587,928.9453662625291,-27996.85026609904,301664
743.124305397789,1020.1865029486597,861.2138405729514,-28048.619424372646,301697
797.8666936013689,1195.8761847858432,914.037584473788,-34680.10467890691,301730
911.7947202848306,1258.0540088707392,746.9599174877906,-87176.2905187216,301764
842.7661174372911,1156.0162412040986,1580.8418643241962,-114711.32090382298,301797
882.2737951646849,1355.09521098806,2098.6350325866574,-178787.3870262053,301830
898.7782410537767,1249.2569274308798,1723.586158579119,-151865.21491325484,301864
1111.1620838801139,1703.1531409699378,747.9295212240623,-131323.10747233723,301897
1183.4740668995655,1771.1856449446213,874.7853763286303,-173761.78688770183,301930
1799.3981245032483,4471.649136504339,1134.0914499097294,-331016.3612098114,301964
1297.5997685508362,1676.1813195270672,954.8683520050735,-79440.249791006,301997
1348.104955936636,1085.7972564604097,1603.6129028108853,-100068.44528782007,302030
1141.1834224289807,1379.7649575694043,896.2377877576716,-44478.69819920973,302064
921.4716553818405,1122.2315662335538,1420.7089779402395,-45968.059129101086,302097
1079.4832613531526,885.7474980795661,1385.829216384021,-57359.623757760855,302130
1139.871654114245,1604.9763238129092,918.1851138133742,-89196.05920015398,302164
922.7742622998564,1444.2870213361332,1143.8509353858246,-54712.79645442546,302197
1029.9240494061303,892.1272527220711,1235.946458078532,-28667.552664038645,302230
853.3878438727174,1125.299101402299,955.6066329169089,-24804.675161286217,302264
1045.6301354520795,837.7357035595362,1292.9593961142014,-18227.839811272872,302297
1008.3952876470667,1198.1026978607274,828.7437362296198,-37552.59973957433,302330
1091.2349537486793,866.854497226577,1316.6788026965332,-66364.06024955199,302364
815.9889127620081,1374.0704080062796,1023.437063357856,-89671.86061533679,302397
1381.2931968121673,1063.6891005963648,856.7969641017037,-73195.53170346838,302430
1394.280664420442,979.3865062268457,1178.5050366083162,-43626.44401215277,302464
1601.1511483929305,827.9734295253683,1113.198644408434,-58862.89322115141,302497
1560.0491032206564,1221.8260499128087,927.8277281229871,-80959.9417726374,302530
1148.5213635694863,1383.2932589132113,1693.4538671011974,-70673.57347121394,302564
1206.0066669031696,1418.243194078736,1030.2215580039801,-50439.75874086594,302597
1800.9717463486102,1198.4005640514722,947.2318582662926,-110944.64526075155,302630
1115.6925286937012,1818.5725207503706,943.3026403178279,-68897.0395532896,302664
872.4240878894874,1435.8653542685765,1217.7417934284201,-93967.64921623001,302697
862.1605428527375,1240.2389310979095,1538.913554997375,-71813.89456711608,302730
900.5809024786657,1100.3569595484566,1319.944586430725,-51316.72818723283,302764
895.9443383792424,1024.486805492225,1207.810634810091,-30077.55047660497,302797
948.1485359316973,816.9544831588745,1115.209580235653,-18177.230829529723,302830
971.4657777087477,760.5872965803819,874.0937616024005,-17299.299240617336,302864
888.0024103577013,785.3354737632986,1021.8841510260356,-13766.192847344822,302897
902.7954743870854,1028.5746132580023,824.856736451987,-12748.101450359558,302930
1261.885097780301,907.4089816239027,1071.3133063214066,-28461.118437047862,302964
1180.3708769693671,910.8034011750999,1439.7423380591404,-42807.89327562785,302997
1137.7913153369998,985.7121872483102,823.7216438739729,-31241.884073944122,303030
1048.5496786314295,1575.8013834236851,848.3383325678726,-57285.579845029424,303064
1003.1199388978572,2000.6226530757867,1298.6881070697566,-121991.4475234142,303097
1010.0469967670905,1750.7836319265928,1270.783787684671,-73237.7507688526,303130
1203.2911822131139,864.3150540632812,1029.894938641189,-35826.36693136778,303164
1095.3467559497738,957.418616610491,1211.9001027992927,-14222.024128019628,303197
1140.7524594781264,1497.1940422002754,1003.087432772425,-32107.15311328308,303230
993.7947617939401,1084.340171432404,909.5322973924565,-6993.677398983391,303264
1086.8084525095096,1250.6845511571228,937.9453490188341,-25618.668734401665,305097
1287.7165314292874,999.6391003654685,1109.516841561834,-19503.356938706012,305130
1139.5680663656237,989.9801762875398,671.2324485601094,-30906.730861546428,305164
941.3127828387071,1135.830068315669,1431.284826354476,-28566.408161751653,305197
1034.587688864535,1335.911808193815,849.6498607286878,-62893.20528934272,305230
950.2198313719657,1232.2814173428596,1083.322543791689,-17106.032517404823,305264
1042.381712726865,1179.5468739575183,915.1652777581219,-25568.114112520267,305297
935.6715227052987,1251.2627169490336,1059.3689148086341,-14082.952417660832,305330
1158.8677368710357,866.1995130611559,990.3445352488787,-30338.202139474655,305364
901.8394579953926,1175.6580134493513,993.7728403502359,-10066.10094835615,305397
940.3184024134501,1153.2062067822562,1010.1938884158395,-8608.432170270267,305430
930.2382307500361,1075.5655026748175,981.4569838864791,-6355.904946695203,305464
941.9417759928979,1026.424560660747,1090.74815408562,-5971.955186211615,305497
891.9090933980722,1101.7610023962252,982.6374044578167,-9965.18844939866,305530
1193.9172501347448,878.6111107604165,1021.0153033948314,-37757.69620846086,305564
1189.278935768939,937.7042978870649,1281.850066021239,-22305.45041072352,305597
890.9785285368043,1133.4865222523438,1431.8728993873724,-84351.30496892775,305630
997.9241188808074,1216.5050606161703,869.4352049946191,-39814.09953256236,305664
1244.8258513097562,887.7421192961082,1032.919647680163,-17198.004504008764,305697
1915.8088696751224,1090.9520373285272,981.261416368807,-11166.544710589784,305730
1022.5503523122044,1170.0562534836438,826.3256016849532,-28567.348373857974,305764
1387.275153861213,1139.0210881598664,835.3598027197622,-77607.47116340848,305797
1092.5985924652061,938.0694118964466,1213.5327686602463,-14818.076429067754,305830
964.7432986803068,1237.9965669562384,1119.6794941323233,-15099.998601878891,305864
991.3298037331034,885.501882219676,1263.1349888274017,-26943.481586847425,305897
785.1177427951386,1146.9733208797225,953.3944761581223,-42227.02132785613,305930
1100.1320210196864,944.780708984848,716.9476968370844,-17183.174127736565,305964
