centers 0,centers 1,score,MILLISEC
1004.8704575949255,1818.5725207503706,-164420.06188479485,302664
872.4240878894874,1311.223319502773,-175529.74257666906,302697
862.1605428527375,1325.574537926328,-199251.7959406693,302730
900.5809024786657,1163.096281514819,-120200.62230121327,302764
895.9443383792424,1076.8650424401867,-78088.44532769937,302797
978.5232712596892,816.9544831588745,-63847.14586868499,302830
964.1022299270558,840.9091911152944,-35813.980379996574,302864
841.3356209966092,1021.8841510260356,-42513.010673742334,302897
856.0322316260263,1028.5746132580023,-27326.77394055784,302930
918.4524148668559,1107.7540516028093,-60102.182730090644,302964
910.8034011750999,1209.189928201564,-102606.60867815567,302997
1122.7599890582433,926.5086901082651,-85712.87317433476,303030
977.4251836260117,1409.624303938369,-164046.78928374153,303064
1042.529027987444,2000.6226530757867,-273416.38705333404,303097
1634.096287866991,1040.1651329034016,-194465.4177345956,303130
999.7895050815692,1203.2911822131139,-80690.05485709487,303164
1141.9680946895812,957.418616610491,-46825.26251639787,303197
1497.1940422002754,1048.975775007659,-95279.35170622137,303230
1076.0208891384402,981.3055437663236,-12959.574561123743,303264
1049.5926766368407,1250.6845511571228,-75479.17179137173,305097
1029.327236422943,1239.0249491129541,-44684.72131517829,305130
1069.7603843291847,671.2324485601094,-114445.80179812809,305164
972.0011383634837,1227.6347236698346,-148031.17808144598,305197
977.6837417458128,1335.911808193815,-157606.43682178488,305230
979.233443225635,1188.7295492961528,-50669.79350396522,305264
1117.1181266938042,924.9134987776021,-59038.88632879957,305297
961.5746120212716,1170.3795920084167,-61380.62863454196,305330
928.1304912229515,1137.8889712159214,-69575.1498105303,305364
944.2702498514742,1175.6580134493513,-37371.74442762352,305397
960.2894763975993,1136.5677691457563,-17349.867415465127,305430
962.8319827459543,1075.5655026748175,-13033.550295772737,305464
1047.865758469038,941.9417759928979,-14247.004528388325,305497
1083.7849043520396,919.8694676409416,-22568.667401557752,305530
903.1439001948838,1161.7600221739028,-69179.97135413293,305564
1220.1359791863722,937.7042978870649,-39444.27872310012,305597
1194.4990123844625,927.891333975449,-158311.25396644266,305630
965.8018904092603,1216.5050606161703,-76960.25176378009,305664
1001.8101773121514,1244.8258513097562,-66878.36069502316,305697
1036.106726848667,1915.8088696751224,-53278.65785344136,305730
1161.1903155802454,984.8450365024752,-58194.23755891869,305764
1115.6625277413968,1387.275153861213,-162724.5569558421,305797
1125.580640518399,938.0694118964466,-46727.33091337251,305830
964.7432986803068,1159.1185184069616,-33765.23823070503,305864
948.9986351277324,1263.1349888274017,-67261.85788551519,305897
922.7987064557616,1146.9733208797225,-88564.02695001078,305930
903.7682571112057,1089.454558678897,-62014.44323114409,305964
946.0963963193852,1116.917690017906,-54470.80135793179,305997
901.7391041574112,1069.8357255895776,-33809.069628396086,306030
996.8857824812815,876.5528013706255,-25394.935045309663,306064
996.1706865364919,890.4295183014167,-28530.88978337345,306097
1046.977375046933,892.7288901887631,-24836.28561487836,306130
917.0755742169565,1141.4726965439854,-47478.79375393601,306164
875.6620155848578,1121.824352293507,-49924.34464433059,306197
903.7200997179397,1227.6800725207602,-95399.30904012281,306230
1291.0065998834757,949.8066865963244,-145526.036273355,306264
964.3449328608765,1206.2443354573454,-83588.62914094976,306297
1098.8991016499747,923.4520947021127,-37750.48106787,306330
1157.4702490710208,934.7933785812022,-127725.69500968205,306364
1082.8483683606646,1432.5420066395845,-106839.55436711726,306397
1056.0901650848423,1290.9492701092267,-62022.94293081635,306430
999.6661388945263,1268.0577202283728,-148126.81649242723,306464
998.2113629912837,1518.0312293085117,-85450.42081934762,306497
920.4790822653156,1239.234323669743,-76171.30542600041,306530
977.8686235424426,1292.262883344498,-77265.02241516202,306564
993.4393270677919,1257.9206542941722,-87144.50309154441,306597
927.479579096179,1045.858134453601,-34484.879179147436,306630
1048.8786325668725,921.386216646126,-27453.90824315874,306664
1020.5216905970909,925.1471006604598,-17350.021757961524,306697
1023.7303941254141,923.2396855988841,-20679.907424232988,306730
925.5224231839663,1047.1467911201437,-32003.3825806144,306764
957.8947782794127,1129.3933533708291,-59913.91723786951,306797
944.5576031183185,1287.6930970599599,-74382.9307967972,306830
1049.5162792888343,1498.2478723120007,-183619.7393332282,306864
924.4699644326186,1153.546988150346,-134799.86412781238,306897
1037.9351309135666,1370.3979443711419,-92335.24434282072,306930
1481.6811169957382,1039.1312190932226,-190176.22619061318,306964
1027.568706627293,1210.442916190064,-55541.8179899032,306997
1045.3173024409352,1289.1302863231163,-90380.00148294901,307030
980.8856398189005,1100.349463379595,-19159.057141601388,310497
1018.4441637214306,1129.0172747692257,-13767.797671754795,310530
1006.4685241710479,1112.6213491003455,-22872.499686288837,310564
984.7565746640297,1067.0660859057855,-11954.655725391427,310597
1068.5134470435119,984.5528110390525,-10934.703674152594,310630
974.9822135208976,1099.5200497353583,-18460.840734509355,310664
957.613747560121,1020.3484947370466,-4907.839369648892,310697
990.9383336103763,782.4103782542765,-20065.284722359167,310730
983.3790644045945,1224.1353606364828,-36818.85734919795,310764
975.350125914589,1066.9651252788085,-15385.42653737657,310797
997.4560196785577,1094.213840377177,-13391.151792225355,310830
1014.8386137379837,1189.4452698900288,-27392.1328016168,310864
1004.1924810499952,1218.365453193299,-47179.0218922096,310897
992.2375372138439,1186.869714142932,-54199.38733970806,310930
1232.4151896344188,1017.1216743694083,-41883.89493870485,310964
1002.5395657106329,1233.5782466602172,-44884.867683642384,310997
1167.2250807305331,1003.4803757231007,-28907.070117898602,311030
1019.5441386290801,1195.0895365597266,-38176.99106687684,311064
1174.2411598340714,1025.2489606353863,-20361.878469808613,311097
1041.1777389406118,1168.1578083900527,-15882.1675292457,311130
1037.6287310884975,1226.4078307334648,-20170.72789864266,311164
1178.170800666066,1016.2115709908138,-32647.81659110525,311197
1041.410520587151,1297.6812734661285,-120335.78130609672,311230
921.953633891805,1158.8453021368143,-145046.70763827127,311264
1074.9931604825479,2308.966218895374,-64207.57373614255,311297
1063.1031831831478,2578.109966622836,-141767.32858787512,311330
1039.1390060265715,1467.773300562456,-88995.84246951558,311364
1040.7279535038049,825.6682563912149,-53884.039508842594,311397
1153.64536721126,951.2657851381515,-103558.10327294712,311430
1146.8126834015143,1013.811306618541,-24985.29162655226,311464
949.471199138724,1082.200358970325,-32175.48248143729,311497
969.2193349269253,1160.0512276780216,-46516.43465546888,311530
1031.2595971896103,883.2221445772277,-42463.29176548387,311564
1003.1091688727662,1222.4447950103859,-63717.1086600942,311597
934.4511109555891,1097.9569436038014,-64575.798566846584,311630
995.0237282355569,605.5633740575795,-54690.70372319161,311664
1062.0639441380533,536.9813777031751,-205185.67842883093,311697
976.541230297261,1353.715627449133,-91115.38294267766,311730
987.1986574815629,1162.6787979196354,-70708.77947180493,311764
1202.960302165342,1009.6108221400103,-47513.89947034652,311797
956.9613669840202,1173.7630258128902,-92769.32500468768,311830
902.7902994407418,1043.1453945206404,-57646.88900858529,311864
1002.4428925734917,667.6061713315718,-63669.70693336438,311897
987.8326681468724,1130.3463015387267,-20842.772436969914,311930
1028.7124265422892,1771.6845091607026,-55382.15216212928,311964
962.2877384540287,1119.978895288027,-45756.79749001281,311997
896.8924047045984,1028.5981286853853,-15858.73351189573,312030
859.0340259346553,1053.1801584430643,-69903.81548809251,312064
1081.470703011614,904.4154096162288,-39056.1380467657,312097
1167.5428407276654,972.2000050021278,-92688.9227154876,312130
983.1263644901685,1210.1537755281263,-98242.55189357343,312164
1189.2110587746865,973.668420462492,-52964.41606869518,312197
1154.8619370789884,981.4384726371679,-58575.06385177272,312230
877.6041248296347,1107.5243802411514,-82483.72511715523,312264
862.8247929560972,1141.9657593256095,-82957.82163759993,312297
833.6857863110581,1161.2536909267478,-252761.5669136189,312330
1058.4089575763446,1440.912061035977,-230714.5178711816,312364
1017.1324970002614,1269.8837966735032,-98927.03373659044,312397
1251.586974160738,1025.7986531592317,-78276.58549960899,312430
1230.0207711783128,954.5716622766627,-81552.83060314234,312464
949.8886126838215,1321.4175251414895,-94629.27816368682,312497
961.7539737184321,1295.5976514449126,-76615.99918975064,312530
931.6310332286288,1204.3592040882531,-106334.33481848237,312564
985.7739244602672,1221.0980518691404,-85605.87340162888,312597
971.9671177089963,1077.210632473675,-31569.73421824685,312630
1120.7531160837736,978.4313832682092,-37361.57453700327,312664
932.8765897068716,1143.8124461122527,-63278.75325551657,312697
895.4162614068234,1113.8752406737701,-89062.87736597596,312730
942.8862346545894,1222.4479619363751,-93163.50341709735,312764
977.3119193114392,1214.177094316599,-66095.59680442192,312797
1072.6760598035557,1348.6156009170363,-95497.58278340807,312830
1057.337916459877,1416.0797265346628,-109646.51970426121,312864
1327.007643214485,988.5526612888104,-286549.5686986077,312897
1276.6749319101607,1045.1410069535418,-102134.46523448492,312930
1216.9885299420457,1028.8126702246404,-76004.68900220441,312964
1019.2216295912206,1205.5950541106665,-65710.68221852584,312997
1037.1409145922491,1260.0381443270621,-64935.33027035101,313030
952.4335745319934,1185.826970867431,-127360.66825898888,313064
1160.5771567719107,913.0120735122923,-143494.93440009726,313097
837.3665781793826,1114.7960118068609,-144785.16477271792,313130
874.3633317223074,1103.6397252625384,-94912.37501219843,313164
1093.379468741266,924.2590398186578,-36092.29714532761,313197
1061.7284445011237,968.3617510661315,-20203.64260978986,313230
1052.0427312231864,889.6227276707173,-50441.39908109938,313264
1095.9815565413573,935.416638151793,-63207.84097223577,313297
923.5529481575883,1105.5285799334076,-73346.48019780661,313330
925.7414479254065,1116.0690643160124,-64111.92215802114,313364
1161.5291542913185,926.8764451280908,-38294.63358406258,313397
1331.4191487977637,958.422441849348,-71566.15813826575,313430
981.8950745967904,1301.8758973686308,-64727.59729742627,313464
1016.5653163868654,1213.3773348993905,-57330.23410743657,313497
1008.2672199587665,1179.4088641431144,-24936.96457801129,313530
1059.0335762029135,1615.1544817756599,-109554.26712301683,313564
1068.6397562221048,1576.2282741896772,-156748.8551919091,313597
1012.0229727071184,1338.6838706308777,-45274.99420685968,313630
1019.1087229680982,1563.6490510635745,-186826.27533826762,313664
908.0394499539602,1176.4482277719978,-138147.1875506643,313697
967.2660722660745,1431.7747727907488,-120496.18164441822,313730
922.286212389783,1144.5956204944737,-49127.89451714284,313764
949.3419337861623,1089.7031284464445,-20633.279576809015,313797
934.7719578899081,1020.8455566137106,-16763.964678940076,313830
932.6211998493797,1043.6221664037998,-28300.618658873085,313864
938.5710716212275,1087.8967694284127,-35576.42511258781,313897
1058.9664098360074,909.9795446146854,-22722.798687467897,313930
1283.0209969389084,992.7878184811567,-44874.10748374261,313964
1012.9691569138425,2112.068654187169,-126954.3071188867,313997
1027.8574472550547,893.3993883543809,-30215.413785635144,314030
992.068040153003,1776.526104508459,-113534.05560469127,314064
1220.515635026367,957.2455097067009,-155588.74838103942,314097
924.1109598122658,1083.733386488992,-49261.073820127174,314130
1064.4391655520742,978.8763736152018,-22691.681794897933,314164
1011.1750819050143,1218.1428918851725,-45968.08339592789,314197
975.4534528214023,1172.2977903725675,-89550.95791361945,314230
977.5393432398073,1192.3346917412507,-64358.77004860976,314264
1034.4451011420804,882.5152990278493,-45485.39486358929,314297
1012.1432908317195,914.0190142452707,-15821.189510697168,314330
1051.6670410923123,949.0991104621879,-23470.061760454875,314364
1046.759437637307,930.0359536451984,-24045.882366000726,314397
1072.5502389751323,982.7331935329759,-20663.612531105246,314430
984.1299126013827,1193.6754165182426,-19211.726847921975,314464
1081.4414977493614,988.9679816530459,-8442.078644198895,315864
1040.4878215486337,931.0917928746117,-18095.4314413409,315897
956.8188076209798,1072.5087579588364,-21427.062593711013,315930
1085.7550652049547,960.6782972646453,-17097.909588975668,315964
1090.8790673575447,993.9086169917689,-17881.171765141185,315997
1006.7662675614816,1106.6490548218562,-18319.228736154866,316030
1068.5688081134035,964.2544998183777,-18514.580751063124,316064
1020.2978540471435,1123.7369450844694,-16112.549006712698,316097
1140.4438501904792,1040.100600192985,-7301.52832726428,316130
1069.2846875491218,1198.3572809439145,-24376.252039091312,316164
1027.8952967202254,1177.947318046461,-53863.428320589934,316197
977.7928046876492,1151.5338396623642,-105936.79269671332,316230
861.7772474670044,1103.4587719623082,-99156.24028351165,316264
818.0029799541724,1112.4250717087375,-178547.34705466634,316297
1141.2345467283283,849.0657114168931,-163286.30805695843,316330
1070.688923822594,825.7895509720834,-84209.8217629747,316364
956.7883368358539,1103.4413664510676,-53692.834395852566,316397
960.7582215779101,1145.8703104027363,-49198.195062649436,316430
922.9356849995208,1093.7048381118868,-57919.58182474664,316464
885.4885868766673,1030.908090069276,-42385.87336414773,316497
1019.0305580724495,895.1099338096645,-41346.970836362285,316530
1023.3238984572764,876.1797949105622,-36678.485972078815,316564
1036.0956513854444,941.643207555163,-13802.161308008974,316597
954.8369670124066,1065.4447966929035,-12587.013012524516,316630
958.3956459856347,1166.053371886515,-64072.809186625454,316664
941.6358871007436,1217.42601170656,-65131.14705029545,316697
1183.5129141416994,956.021704000963,-60168.46831134026,316730
1278.8163814959764,960.4378261558364,-84052.31506724918,316763
1010.544991118885,1250.9297985592627,-78986.22555227025,316797
1043.2669411809711,1402.6906287560348,-33789.34158350227,316830
981.9132754626485,1122.3337528023933,-24137.901427374753,316863
1196.9182332644311,1008.4929886853967,-63756.22610563665,316897
1141.1960239827572,950.31424261039,-47008.595656402795,316930
915.4537220155989,1105.634058856674,-63472.95080623374,316963
897.9772199288315,1084.9590445289637,-40116.35505766084,316997
929.8637424591044,1067.186487640448,-35076.3684607394,317030
969.4039176105492,1076.4561178528204,-16751.985052518583,317063
1053.2235177342836,995.030674274453,-4686.6959932833515,317097
958.7424234348739,1095.7579928844839,-20141.636764395236,317130
909.6510565952779,1066.0359679741107,-41579.16176476485,317163
920.1401726482794,1068.2950986798164,-34285.11960803141,317197
1125.7224330988877,929.8661306920726,-37444.81162505588,317230
1122.8174160186961,958.5562530066592,-50740.68085545494,317263
1254.8617831137992,1017.6687868027949,-77220.50026914159,317297
1347.7570718681416,1019.7461213796621,-51900.757986109165,317330
1038.400101024826,1314.0850842205155,-66837.48925374962,317363
1107.5843537371506,964.3234013972624,-41986.21499418373,317397
1203.6327501839141,981.3087955943098,-34275.07301884462,317430
1059.2570692079266,1550.394143435791,-109750.91999550776,317463
1073.4037513949731,1334.1670909680884,-89549.90517847922,317497
1275.590821957943,1078.0321210757536,-28621.097916821458,317530
1289.054694799947,1010.4935004250214,-72693.71065774016,317563
935.3583936339593,1283.3400655758069,-91877.2098535262,317597
1298.70953205358,929.2087830678347,-128853.62728065315,317630
1092.2493529917579,917.1866275963152,-79712.66765008675,317663
902.0480398041581,1076.7320466380138,-24362.469025521823,317697
1044.4224512225649,892.0973466976852,-24655.958544893547,317730
905.3137557403323,996.8415768264357,-24463.7291058561,317763
1019.1621964564833,918.8983842040801,-16506.414569018634,317797
894.7034413136414,1044.6903976482843,-20279.801303978693,317830
904.3450567004954,1078.420050842676,-86452.69889486523,317863
932.3590941541884,1164.4432949494794,-30013.659161449425,317897
1388.719833571451,1015.5193724907443,-126353.1050346319,317930
916.4283503356614,1046.8653837859374,-50870.57545424138,317963
1015.5553795084472,627.6902102151985,-57046.06727180509,317997
1051.436239476886,2169.407239287035,-325028.14066387864,318030
1026.637725071171,394.97974631618763,-128973.72191036056,318063
1156.682806621692,986.5660151471591,-40198.67387025957,318097
1107.698450786498,966.4771653186035,-38696.248343273,318130
964.7719590961109,1121.3434032550992,-52329.216379413934,319763
1028.7480070661738,1189.618527675282,-34843.4899352807,319797
1097.7654344124476,1001.3178649854375,-25233.156413796423,319830
1071.143840646654,962.9005406045824,-15453.343609100653,319863
1078.1161210659961,986.2140108853287,-13484.843376941115,319897
960.9063680103852,1074.8376695213972,-34892.488759217114,319930
924.1506742524293,1034.4300465003614,-35362.87188224081,319963
899.0947550972162,1039.0810334481748,-29265.756565983804,319997
910.7468188075766,1033.9354107508727,-22532.390509060668,320030
1020.6919370338878,846.1453125318317,-27964.7955969573,320063
1065.3207720816158,939.222465180192,-20015.507778181913,320097
933.8454694634753,1041.366482695396,-12739.90304928898,320130
946.7403856887342,1070.030061389981,-25604.529853213575,320163
1138.1454762182552,958.0114263158415,-45898.85609766505,320197
988.773325389964,1181.2102016490774,-29118.570047850764,320230
1112.1133983840687,991.2254767723417,-26099.01171945814,320263
1260.5222937810054,1022.5801856540603,-90991.13739014686,320297
1310.94492164589,1025.244968199839,-68154.3973544602,320330
1099.182066834642,910.8820747245505,-54001.85316786065,320363
1131.9840303947994,957.92954129081,-50150.51284572867,320397
1004.9044238305597,1173.7450785716417,-49276.541267731904,320430
952.6905864774714,1083.285994912474,-12440.183731064892,320463
1060.0982294890034,904.347541352298,-17440.146274670627,320497
1081.941258032858,900.9423608064901,-11347.813365636093,320530
929.5812031125374,1094.1861895355148,-23987.95559678265,320563
1054.1543854966687,961.8196564983941,-11965.25612678475,320597
1040.50190313443,946.8935731415784,-17139.577303975282,320630
1079.8496417657477,943.2202900585075,-36114.81777688394,320663
941.2695275951419,1102.625671611131,-37971.67838294702,320697
1076.308678016569,911.1381614537011,-43401.28518504571,320730
956.4073109702274,1245.6948642801854,-41538.3875297233,320763
1170.2287282907364,972.8701360356952,-51647.24977768185,320797
1235.323306795149,1007.1607713249019,-52030.33222106597,320830
1020.7131104133508,1224.782997808636,-35772.24992778279,320863
1038.6791316350923,1463.8379167866583,-133562.0434519605,320897
1013.951129536764,1482.6281553524973,-125679.87893737206,320930
1094.0913755208437,1726.955953195106,-327354.13960067753,320963
997.8886891563901,1216.588413870716,-82665.96076883213,320997
1080.2831916977855,1682.0158024295952,-162277.8410476864,321030
1013.583155810251,1475.0903414556094,-121937.87498364219,321063
1419.0112510983042,946.9719693383976,-212339.2883811911,321097
946.0053737898684,1607.3295869500666,-470780.9210964827,321130
1296.7391097393413,917.5104026650346,-190149.697648986,321163
1190.7337762893626,855.4179427023163,-139961.7384528889,321197
930.8353384268222,1299.8916149973065,-194656.81334478623,321230
955.456434914716,577.4823629295023,-131927.37425686803,321263
933.443675084019,518.5590731657079,-110779.23370589004,321297
776.6352721007446,987.7709014432764,-87239.387393384,321330
1036.2844175487949,861.754249362417,-79572.77273150254,321363
858.4255512961828,1041.379213531507,-91665.25205075431,321397
852.6166095357065,1125.8579226047577,-237754.8420154879,321430
1195.0247053700375,878.6522122832373,-255393.61982925926,321463
1150.4995804962923,894.0447235857876,-122764.98005014195,321497
849.7959390347194,1173.7258871560268,-125044.27001827472,321530
1361.4830610621445,925.7515404525561,-253734.46741571082,321563
1294.8589320254187,889.6804062366207,-297317.11009177455,321597
944.0449907486536,1208.2429043986947,-189666.17235631435,321630
1032.3125697784496,1351.2830019122257,-84819.09430129715,321663
1761.6202769041913,1067.4719221371095,-163872.43173357166,321697
983.9664157206505,1188.3787099457634,-29151.1268382077,321730
1045.3758957113246,1253.1028747323248,-70428.37602663608,321763
1287.7517901511103,1064.0403344463493,-92604.46819736663,321797
1235.001177746667,1065.205137308457,-55384.70030278174,321830
1175.1502681653694,977.8173178202961,-100569.67587279443,321863
1133.7602776111557,970.1347583462151,-70468.38621430183,321897
1148.2619566583105,990.1572347748552,-35226.3775774923,321930
1024.2680936556621,1234.0849954790776,-44978.01194716112,321963
961.0741246584284,1077.1005476079802,-24071.498037000558,321997
1101.814368717151,973.3656974646516,-21815.649211351345,322030
960.1323673264804,1113.6049429939883,-36025.36402931231,322063
1024.5751419828423,1373.085940500448,-79195.67646257949,322097
949.6996627383453,1056.5418414903627,-19676.888784093368,322130
939.5004165000638,1069.307967889522,-36972.00004527615,322163
927.0262285518018,1058.726340961393,-21190.742384617974,322197
1064.5973994360897,927.4396125695431,-36952.97343734314,322230
1022.4486890764653,1299.2669732761915,-54708.15918889746,322263
1103.7788476019903,996.7465893655036,-22047.899400895618,322297
1083.592588035512,946.0380907368299,-54690.61679509215,322330
1017.4836627437593,935.2337235031073,-9504.482284579888,322363
1038.756350269852,854.6057706980616,-28995.380215933827,322397
1039.4486823414843,953.5568251597233,-7242.710520614616,322430
1035.324418696968,1184.511522688695,-23603.98706825782,322463
995.456111596918,1110.9981500232761,-12146.981952075854,322497
999.2185333880674,1124.739278521018,-21639.858995455186,322530
1085.9431175489156,955.5252666842905,-20814.839247782456,322563
953.414802052775,1068.697030480371,-18851.978152836404,322597
954.6068538970194,1071.897097292409,-27672.938471541314,327930
1070.00678770497,957.0023529806675,-19328.809486405826,327963
1142.9890083667972,980.1275425591824,-21310.6372493081,327997
981.9148678802794,1106.3448188191305,-10028.723225336205,328030
983.0783811384712,1078.8255451375007,-13023.717575495844,328063
1010.739426443443,1154.0221884244065,-15542.919698569047,328097
1012.9441195453367,1139.5375492066953,-18705.260664789603,328130
966.1150872358762,1047.723152475429,-17023.34451251586,328163
1045.9395999595483,752.7217281306552,-24230.29854689738,328197
1100.586885855346,993.045801936242,-21806.80694672293,328230
1094.9919762585182,984.6652714244982,-17770.270118817683,328263
981.3321834685672,1135.1223139431254,-19950.077819391983,328297
1198.5730707553253,996.0244036470626,-72967.02431475912,328330
1137.4712750113795,952.0221997828545,-86461.73936693072,328363
1259.2982138829109,1025.8647696826285,-61995.191746027434,328397
1208.5123733006717,1018.2589243899969,-37760.60979728057,328430
1056.5387974148862,1297.9563211691034,-46870.55047381755,328463
1030.435922441445,1247.3022729095426,-45364.87688573811,328497
1168.7337922547526,1025.7496832695738,-37168.5453440948,328530
1058.8544525751743,1355.659986869864,-42671.7239259223,328563
1280.7226100895875,1046.337869833699,-58157.59599035032,328597
1017.5264530913776,1178.8036895481052,-19727.397390958704,328630
1130.73893462942,1018.2414461135459,-13386.24014816163,328663
1038.2376604563992,1243.9971864919953,-17163.406150338626,328697
1001.651227598079,1169.9987358935346,-9417.371532720239,328730
1026.5426338492955,935.7252039714923,-25037.508338083204,328763
992.2749236235172,732.7874591827754,-59167.74260010617,328797
993.5863090084049,722.1669813530741,-57060.75829387327,328830
984.292377920289,645.8995894416024,-72275.64747065803,328863
989.1639740984499,604.5718677848809,-79278.79054419848,328897
984.9629821122886,778.4686373411977,-32694.095510820902,328930
995.4610478531363,1262.6371966666507,-38835.85008746656,328963
949.5173730773108,1116.9750375904193,-53570.18181843589,328997
1272.2759543802224,988.1289122335246,-121817.26041957687,329030
965.9984308900514,1341.3534757859425,-112609.25464042203,329063
961.8714589783986,1347.1381418684273,-311998.9243673565,329097
1124.5126456624103,881.5664359783949,-120605.50198034379,329130
830.6285180394034,1063.162861915326,-97782.80860681819,329163
1110.3213661572433,874.8351311932644,-112240.6273028596,329197
1050.5268020317465,1545.4052898563637,-144580.11514925899,329230
1332.3331268974935,1031.519204720068,-81468.62808820022,329263
1067.5794630848525,1359.2065341153677,-162832.47046585678,329297
1009.6702647916266,1249.6796483625317,-60534.402694172095,329330
939.9820536773009,1231.6150113526346,-79347.44546489167,329363
1067.1335497469765,878.086203265844,-110535.85310873551,329397
916.0323720515046,1318.9200127376944,-39208.400305408046,329430
894.2309813661591,1041.868076686009,-61558.86079778043,329463
1116.2037092852001,961.0031869588717,-32972.61337054462,329497
928.1740779599504,1062.6938475525956,-27848.622904458498,329530
945.834267961046,1103.0461954873351,-12758.706950124459,329563
934.2694929691532,1097.4733556703013,-36709.670287794215,329597
918.3600495679467,1091.7726765809118,-55139.72960369538,329630
1162.3389254386084,920.891253109026,-102436.17886006953,329663
1294.1038100970782,1003.6806797287287,-94460.66799317679,329697
976.1249218819596,1199.8426769050352,-74095.50046637845,329730
973.1314842964965,1334.9568797344705,-148910.8732704874,329763
982.1926831538705,1450.5754030728633,-172559.9973850088,329797
1033.525587347036,1436.2188149495955,-70024.07535506225,329830
980.8468124967308,1123.6187543537287,-48171.402236626804,329863
1008.686238599241,1199.0940719512182,-36552.49117196582,329897
1025.3140170191175,1197.6958635573405,-10533.019806482102,329930
1063.1112631799672,1360.482634949818,-42920.63149841578,329963
998.6844529222625,1101.7077075740006,-19683.63376517679,336863
1027.0753637445468,1182.5954557680832,-29571.527447128803,336897
1040.8814270266566,1366.9005041321202,-37515.991800021264,336930
1067.7257262139829,1582.8029821784985,-76002.26934522172,336963
1362.4269219900978,1051.9538906302441,-107980.80255236657,336997
1173.8966494507242,993.5629165816998,-24514.469542751896,337030
1033.9055415027653,769.7566513350254,-90434.3994248192,337063
670.6897045260932,1064.357424414302,-142065.46380355099,337097
978.5461446628065,1224.4121844069975,-66232.60361981459,337130
1029.3817367503366,1272.257806149818,-103869.68323971014,337163
1071.756071949955,1378.016034622072,-67996.41407261767,337197
1134.6565071073678,883.1232814983492,-100232.38563928245,337230
1163.1791751698245,857.7680018824483,-165603.63666875046,337263
1190.3610866477231,832.362366750946,-286015.39751483477,337297
1201.6640611873706,904.7699585153588,-126693.12598520992,337330
977.5865244984203,1153.4942414053955,-49221.52938403365,337363
872.1373167891281,1063.3420440317695,-37227.568117979354,337397
1052.9557505735131,910.3424448622291,-43317.90057570183,337430
1010.0596501514019,769.3902780426037,-73195.53476392897,337463
1073.621215553693,806.0439899212845,-138130.97379953123,337497
1101.8796290837122,876.256464836036,-98168.12674714776,337530
1166.548560216603,955.9259109093008,-62171.26846165984,337563
1183.8838450542728,982.6518521433102,-57448.91937009363,337597
1245.7473521817037,969.0093816067546,-144725.10694877716,337630
1364.280969695943,954.3438868115111,-118610.07140795782,337663
1389.640984677639,981.7203149057808,-165026.70402931355,337697
1003.2639142149203,1365.0379477558868,-175920.82595547324,337730
932.6087269241161,1202.2080730412604,-102934.90598574928,337763
1112.275888974567,1776.086742799483,-275517.6193855627,337797
1152.857002537628,1963.2900211273795,-369994.8296826897,337830
1319.6962243483783,958.8638950680896,-146790.09410967212,337863
1073.953170283166,1614.519213292731,-248227.89609932806,337897
979.2422665359052,1228.9536754310052,-99008.45573397065,337930
1216.7649892100317,958.3306178586581,-103994.96662655831,337963
930.2141511905162,1174.2229618717522,-50496.74701607358,337997
1178.1273272565904,950.7620041908713,-67836.11849702988,338030
922.2694867272718,1188.8376035084711,-77759.69479113736,338063
925.9369138015813,1106.761509206056,-32626.826874968174,338097
927.614719199894,1159.977181101417,-32443.94338015323,338130
1104.6897789272584,921.751159193725,-27905.883826248617,338163
944.6841900798643,1189.1215613903082,-84036.021104513,338197
973.0069394674636,1331.186048889106,-130652.96944481254,338230
936.8705737058624,1322.4518344111575,-187187.15521586558,338263
1460.159947201708,930.5334700772231,-327397.1821878477,338297
926.2807975633913,1529.7066226539484,-225150.49684850333,338330
1403.0687287786225,944.4711190838349,-326624.5803205495,338363
1071.9186845312406,1658.479506330924,-327322.1267000769,338397
1579.1736160333226,1119.9503651098862,-343350.91797974973,338430
1053.8964307479603,1431.2730086824636,-173208.84162972597,338463
1294.1913944547075,951.7006731911368,-96212.12295085836,338497
1633.511783051254,1069.1790200342718,-420748.7589818193,338530
1093.3248347965305,1558.240487863674,-222479.21896994702,338563
1412.7829821858734,1020.6476273000256,-179265.85598505847,338597
960.6547663804733,1367.289721513835,-184149.70534835506,338630
869.043597041307,1206.8875859264851,-241141.65102438076,338663
1238.2882627354168,888.0934739783762,-160501.4912110454,338697
647.5316794794476,996.7431776841175,-211908.66283375895,338730
661.3735827426431,976.6558579374472,-121182.30918457665,338763
965.9724745897116,689.1267551568059,-92878.26433653051,338797
754.9371607200726,995.9361070539671,-116200.39414765596,338830
813.5351206150302,993.1556442566126,-102365.56672300129,338863
907.7792011619242,1071.9470069802728,-53254.2124461823,338897
941.0197764671783,1478.9500636434464,-248159.1295195077,338930
1458.6679813783292,875.9410991663608,-473532.28714318207,338963
1572.180415816203,929.5961916837186,-564999.8250983494,338997
991.5488997359926,1664.8472392899089,-411112.14210675895,339030
1889.7129276541148,1074.3939263510429,-493522.1364306084,339063
1356.3262872113248,973.6647316363724,-196844.91939196366,339097
1202.1787658252013,1012.2555083194176,-47392.00700794616,339130
