centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1055.0211360915953,958.3498983157644,1115.4398901690554,1014.9279095472116,-2447.6055658964706,153498
1041.3494095244764,949.7908643679873,1007.0654720593966,1083.8909810422413,-1449.5870908749537,153532
979.4730168064698,1039.660805760963,1073.6798240597025,1020.252822188079,-1029.8772622151987,153565
977.1290721283638,1114.0758502005149,1044.620529025693,1010.5634980123907,-1514.5421865051649,153598
1042.9989515468392,987.7816861042014,1137.0035180244606,961.3299029954371,-1599.2493709493215,153632
1029.027041534771,947.0849424048761,1104.081946169424,994.1894544101822,-1334.055885050961,153665
1010.8725678139937,939.0240227801245,1076.6520543229262,974.4610854060596,-1459.7027643975084,153698
1050.299060030241,969.6202296666679,998.2698625028287,946.5499719272752,-1100.0365378078704,153732
1026.0665946559538,980.3964057942469,935.4021941178311,1077.1046436003762,-2072.8193352310564,153765
931.0774282582984,1079.1699426921407,1201.1365451105048,992.6010217817726,-1721.7801116715314,153798
1108.760002046574,954.4224743537052,1180.572376033405,1027.127229336595,-5973.426159382845,153832
1174.680046488546,1003.8917593972171,1060.9946130291787,971.0915271009676,-1848.674260351232,153865
974.1641697465852,1139.058808131194,1062.1490505907875,1013.138201512354,-2459.2681010121732,153898
1090.8882707376254,984.2552659611544,1132.6008475484668,1048.8323834561616,-2551.897512166618,153932
964.3788533708055,1070.449310353272,1126.571729729094,1028.5904360514655,-2455.0465750362964,153965
1030.539303675431,1138.7387760149384,984.0118713984821,1085.2408364793941,-1913.2734651547903,153998
1102.3621796502512,980.6818875024162,1032.5675264909087,1007.4487077173571,-1436.0743096657475,154032
850.8411946329786,1044.527487315927,1111.060768382044,1003.0861661714376,-5224.7455322711485,154065
997.6471742034729,1044.1435680554496,896.1214961679749,1118.9766325538612,-5844.9768771348145,154098
999.8496465694809,1043.2007005845721,896.6569974434924,1141.655377073134,-3818.423409604874,154132
982.6936959207393,1103.7888130968138,1025.7519044899336,1172.135231106036,-3411.255635033267,154165
978.7335760033764,871.7270214923935,1022.907914961004,1092.7578304993128,-1129.8799299526834,154198
1043.9228978527117,939.1587466718668,1004.6112681683501,1084.5535859590145,-3223.4523001584976,154232
1020.792215528293,930.2875899419491,1102.5289969656596,974.4350744333337,-1028.0060104922923,154265
1085.7688751878534,957.6222193676426,1274.0698567974991,1018.6750663810608,-5304.61366150188,154298
1114.880085718008,982.4212705878804,1063.7921315460812,906.8325126279441,-2006.6659004938979,154332
1121.2461156456666,2085.049879499289,998.0795172743905,1083.6417193823158,-3624.682218992021,154365
2164.991916844033,1037.2885401918888,1135.8973319533534,950.0948489377367,-10165.214203591222,154398
1069.2388092458257,1347.3195612029092,1007.6821626221049,1210.1809782011944,-7380.4858813143,154432
1106.2722721541577,960.7026589189197,1026.723622400418,1269.332895658188,-3122.377727708861,154465
973.9502739445998,1097.1686243149231,1021.3069140644727,914.7485993430107,-2454.1589955493623,154498
1039.3227974130502,1316.779024741813,1122.1785973026945,986.6159234714459,-2893.161819762702,154532
1237.2768485670456,1016.5518697572955,1081.4435887673192,954.6282819921844,-3477.597044882122,154565
959.3841600747044,1082.399749920929,1013.9241155960078,1144.1656348623656,-4388.0169618748005,154598
1023.2493333435406,1190.255434770201,1063.4448630771544,974.06797515451,-1634.024576820435,154632
999.8764235740189,1087.2082401493203,1176.9384425171747,941.3258266426151,-6199.458094118979,154665
1040.49113610546,927.9501911330007,1077.111821058916,997.7918296077299,-2143.252494519198,154698
948.7289043057574,1112.9757409755166,1021.2183721684629,842.1597235679227,-6005.947151944197,154732
984.103133140717,1082.8601645154004,1226.9604610518127,928.0727735129848,-8831.136569995182,154765
1267.2944531999376,999.7040051435564,1165.2913494704387,918.1162879334834,-11769.592716140094,154798
1148.007367504267,846.90553999819,1295.4226008290543,969.4784218855632,-19313.139884369113,154832
1019.7648929909114,1361.4118217022524,1171.4755299218662,927.1529016983475,-14251.09187953113,154865
1278.9247534688016,1022.0027850479804,1154.296099323396,783.8481995896909,-14397.446906618978,154898
1261.6256720459573,855.2789281307653,1528.8744540614243,958.2639013294879,-32163.159487194524,154932
805.3366650101985,1137.6266421354615,959.6069571426646,1256.303912145796,-22218.939150296384,154965
840.8156105382795,1326.1997830403789,1009.3570918636473,1178.168960633343,-27523.470823739288,154998
1006.0624872980526,1236.9320990758365,871.8630349540615,1082.040503520903,-10659.459633894367,155032
809.6374891167698,1179.7908292416287,2148.5578884451775,1014.0511612797268,-40488.17177782779,155065
1100.2086455463352,950.9058290621451,1241.094917614097,795.8625443078176,-21699.384043985,155098
1002.780736417392,1202.3046734122527,1088.6619744451746,942.8273456016108,-7343.197355954642,155132
993.3154317760236,1137.117622459714,1062.2006033998005,1225.21349151163,-5013.991703032618,155165
1180.2336780132648,1067.3315369373665,934.7909145938004,1366.9330634672642,-10651.415497891918,155198
1091.4153762561266,972.1558847827027,1307.3067734850913,889.8143576227206,-7257.308122312015,155232
1032.8576092810163,1379.052573327065,935.4530274806525,1110.628531994181,-8893.071299884792,155265
978.6698009634263,1229.507949266742,857.2736563112117,1063.9349183974116,-19561.011130913885,155298
1130.517237578179,979.121149816055,1266.7995105777393,910.1664910952234,-7160.719881864203,155332
957.1885168645515,1163.2430750799356,1064.875577969878,890.5321437791091,-5127.207515106731,155365
822.1563111720301,1122.8053098705002,949.8086192884776,1230.4003413523583,-8160.759963481243,155398
1133.3576152147502,879.1364156582085,977.6113572251194,1038.5449006368208,-9176.32732607597,155432
951.6850885013846,1128.9481727239101,1012.6142990146931,914.2402533364663,-4110.483078485385,155465
1050.8092944179868,907.21106267634,971.7073171026852,828.0706643131873,-5061.947232196354,155498
954.1797634455473,1077.5525662292528,861.0014068021227,1010.1633136469572,-2984.8147074961516,155532
993.0754353180947,1150.5826353771308,934.4698206452641,1047.2105805424237,-3511.77646718721,155565
944.8753058186483,1118.4216832649065,1020.9576068662615,886.7014603949967,-8187.665733380958,155598
1040.9279973555517,927.1543348750997,1234.9153817164963,814.8625650991705,-10218.075507605354,155632
999.3649946185114,1246.575757812679,1783.4410559365285,1463.8819529771813,-50386.97090808703,155665
1289.736967432379,984.9535854783117,1812.5202075947823,1543.4793160815325,-46894.87897116005,155698
895.0478048001861,1301.2753298647604,968.7171992278666,1491.367271580215,-19737.078000867765,155732
1467.6464151831667,1016.2924072450644,1227.2092620281874,849.8873396288457,-22688.468079020873,155765
1628.6944905117234,952.9398818763756,1354.1170356988719,1085.0077739896578,-62051.41342590256,155798
1189.7925506856188,1394.49909570626,1034.5288826433095,1683.2070579699932,-37165.770467226204,155832
1104.4681008994232,1542.4167041903843,1020.6001076812072,1270.720760561374,-11913.930511457123,155865
1135.3718189352396,972.1699748486831,1477.8568942898362,917.5282706150899,-6122.641432445898,155898
978.4669333104775,1378.9724435245253,1109.6023241936248,879.4489721413113,-11009.661411394372,155932
1329.3623475266313,1000.1647425113746,1454.367560144271,897.6848916825122,-16499.534655593176,155965
1265.2985452685518,1001.8183691683704,939.8775174822935,863.902607517558,-7135.632244649132,155998
1234.8345152205275,995.151598442507,890.8260742825249,1092.2307448520207,-14165.726609622592,156032
954.2482555205263,1405.048397742939,1175.8640688111573,1029.026203189556,-5649.271165922473,156065
963.7217440177313,1301.1464175871984,1054.1440851528205,1013.387856990907,-1795.3457188006478,156098
985.7195354966893,1072.7959767252366,882.409882954166,944.1442652061719,-5137.5994668081,156132
1069.6717996510988,923.8188670448274,984.4910576241831,800.5210802970774,-4376.41662770692,156165
828.4680345612514,1006.965710863274,938.8253828974541,1105.970856645489,-11900.920643307882,156198
922.0258012416808,1057.5336632376557,742.7018244221566,990.8924182168729,-5100.148744813763,156232
719.9090220298673,988.854720261934,900.8041779615522,1060.8774656605633,-8545.58740312963,156265
955.8490002090115,736.1993273365488,1022.2735313744502,838.7854314423922,-6386.161265280178,156298
970.5573172395981,739.2261974371689,873.4265853521978,1037.6304968314037,-4093.9698936323057,156332
1027.7315715843513,682.2263008620141,921.4562383483016,982.7513813579535,-2946.8480992258765,156365
949.4229123919963,874.4166282018899,620.3297510195687,1030.8353062801968,-5288.9094799879895,156398
907.4787621236007,1091.774004591529,666.856056431971,1007.6953017743226,-9452.184128650893,156432
1079.6470011251108,935.624477897245,732.9229154556433,1007.686047476449,-5210.571971508119,156465
1070.0388768686205,997.1825869676669,1259.9940476049876,1162.34138762181,-6293.199438017985,156498
1341.5964146193319,1027.4249470338673,1160.1385078801582,1570.134070708613,-17781.65874379812,156532
1223.6901609352017,937.0173330371701,1325.7473675117726,1020.9004272825132,-16936.97086080067,156565
1006.5097530318621,1723.776377608186,1311.5062127417286,1143.1800547248652,-51328.08503858565,156598
964.00580446257,1916.7618527088857,1245.3047240947865,1095.895085841522,-28713.42337869295,156632
1334.5647242024256,991.4654194237802,2042.0860677734518,1171.1763317280622,-13233.544878262916,156665
1217.7017462075896,1022.7674258950892,887.9979031223247,1336.9177237212468,-12612.671016582179,156698
1060.672667558653,1356.3694187056858,986.4074790161866,1157.335025313296,-5450.376405793295,156732
959.4456476407923,1228.5970385148566,1032.4481326583345,1132.082532437616,-8463.328965066925,156765
1016.7966416621443,968.0233018783532,1165.8915109089658,865.8142417143025,-8950.016992532906,156798
902.4865849776168,1114.1284637566791,1347.6234637316168,975.5843009923376,-9296.437775236305,156832
946.3946215531104,1113.4811923841494,1292.612084114952,1046.7185664881247,-6168.635259259805,156865
927.4080096641002,1115.0205784302666,978.9081932421864,1041.6290965255878,-4706.124032840485,156898
986.430553437147,934.5628756474209,1042.6461268246794,962.2642748114921,-1130.000373339858,156932
962.6376177240484,1091.3684777510755,913.1211227912067,1012.8288022730492,-2892.1202754936066,156965
1003.3511400581075,958.0384722668249,916.2849023360749,1075.7195583956056,-1508.4472904776544,156998
975.342153025259,1056.6534932588224,917.8292122431958,1134.3041920049488,-2712.952389445779,157032
1033.1033511571495,1172.3945581586431,973.0520268581572,902.4784912948439,-5629.211658193485,157065
1020.4013419363097,971.7807103322292,1080.410268655496,899.9638706474776,-1691.9291853651446,157098
996.3415830093015,950.2482014681341,1121.9028478437872,901.6384466919434,-2710.6950188567644,157132
978.975565866747,1107.040649660165,1047.4924790943724,936.7847604700125,-818.5581832848549,157165
1017.6966932319775,981.6003340138295,1092.55053643351,961.5926696977651,-1158.6785745670215,157198
943.3176764917943,1112.577637740396,996.3557372663718,968.6458655900979,-943.023289762515,157232
989.3985437324212,940.1326744773266,1074.5873802148776,1017.662151026139,-2317.098253883025,157265
991.9534904004809,1027.3760072307496,1086.4607678144664,956.958195391625,-1350.6458275487416,157298
1021.4029449269242,949.5236736911078,1123.7498463266063,985.850500603213,-1684.0445716438653,157332
963.4521887699348,1228.0048748827303,1089.8242967798024,1426.1307794168108,-13705.10490592238,157365
1007.1895714527852,1366.1143781600904,1149.3257008183955,956.1117660525748,-6704.857131622615,157398
1125.7806180601974,998.164172534453,1342.880869467521,1215.2468874445003,-11840.134552568692,157432
1147.0734814509383,1067.9558253180394,1314.184538031094,1036.5761070471056,-2048.788101783398,157465
1103.4691682714379,1287.4038331388526,894.6865286036268,1009.9053718842674,-15777.6819711964,157498
1004.0856404856748,1208.36133849051,910.0352520944696,1349.0518217383708,-15306.355367508195,157532
1057.0299823410974,1395.9580939268915,938.5544799369443,1169.847991279269,-12061.531391520115,157565
1057.408877589547,1470.2482783530133,1239.9411276346955,986.7656336031008,-9982.46828785299,157598
1027.2216698566558,919.0777181816376,1086.7193238759346,1167.3118692106236,-5722.066857521735,157632
1006.9728258024767,1092.654262387908,1252.110139620681,911.8103891750371,-4310.738612263341,157665
999.5475905253437,1278.3507261082627,1139.2809848573183,1052.747849778599,-5673.940036461295,157698
1004.8632799446499,1121.3531975668677,1241.0612394237442,1055.0603150417967,-3471.0366786628474,157732
1098.952215752281,983.8799569791349,1200.209981628215,1018.5881670440572,-2147.5425164196513,157765
981.0802292419799,1096.760894216402,918.6322383378974,1026.3651104707992,-3175.316678534421,157798
1029.687364125798,887.6965371300818,977.6777226938798,767.5539069016586,-3620.790148436851,157832
976.6616819095896,771.5834368362245,1034.7577690542155,904.2042024611633,-3334.789251878343,157865
966.7498035821941,1037.7031713219314,921.9794492943466,870.4321140399115,-1894.477808232792,157898
959.4255483529248,1048.3023241813955,931.2641811107043,980.3216110504926,-764.0527364046459,157932
913.663613967918,1040.5591139846758,953.9561056627972,804.2816670793883,-2716.432746387092,157965
954.1003964333821,1041.1815314280193,840.0208330749899,912.0732690919481,-2085.59808190518,157998
951.0940588143729,1017.0239427345707,1196.0480759568154,790.1373298357697,-3977.946965042146,158032
943.4663919151499,1145.1950900300176,1203.2434927913864,1076.4691272945283,-5794.816192546774,158065
926.9357339357739,1185.4053880640238,1112.1749502761127,1282.3053494332478,-3508.1666051175575,158098
958.0003252930916,1347.3357934981434,1220.7706918672263,1083.8971353408035,-13268.688595995496,158132
1079.9476143195425,1376.7761507785276,1267.7662690410737,954.554306524172,-12527.061418183119,158165
1366.0117578755066,993.689315775507,777.2174727835189,1173.0331931062608,-30064.414016786344,158198
1017.725731172493,1180.7997152151672,902.6074062105499,1289.4850388199202,-15195.318208437548,158232
1213.621400835929,1811.268616191425,1025.1436659973551,1333.6365758504212,-29168.91355053014,158265
1110.1380420208448,964.0653044189061,1365.0212544195203,1207.8242532622196,-10649.886418758386,158298
927.3786881264889,1169.7253923398982,1040.218344535992,1292.6792840267474,-11822.621266754257,158332
1179.2756152103725,983.4015213625667,1082.0233716619655,853.7338018854516,-7948.783608550734,158365
844.6658056526286,1097.0665720705044,984.7190242697812,1182.2315031279454,-13788.428383761899,158398
974.0324369549137,873.9799803210026,1130.190688864112,729.6992531173373,-24471.050006415153,158432
861.7631963668844,1137.0052490938583,708.3904290714266,975.3515902798101,-14383.132810614567,158465
952.0343106723567,899.0051194132723,818.3183327723866,1042.4697955542829,-5254.500836382211,158498
987.9845924341829,898.8577943425109,1111.8767917354871,838.9328325529871,-5923.293579117227,158532
928.5527261554157,1009.7969764955754,1180.2016776805565,817.1823350604622,-9473.8578901372,158565
1138.6610624127923,801.195260473663,897.5062087746602,957.6629401113523,-14050.910359613546,158598
993.5650894023577,764.8303432235853,1256.158031459418,882.9573851033348,-11718.677593472228,158632
838.7299999869924,1152.360628220438,1614.9114526809203,1007.7965759730301,-17662.313390546107,158665
1496.957214868035,971.1440623770502,1843.0184982939752,799.1224614316811,-50248.08107698349,158698
1585.4209193492368,801.3184103851944,1032.5028401812228,1842.4849920145457,-108394.2966509455,158732
992.8202950177066,1503.1067287962303,1334.2895178247647,1712.5421175074378,-40236.14012073361,158765
957.2873736504523,1387.1037537757688,1183.9565767339998,1621.6160019053636,-39660.86152716615,158798
1310.8952889790614,948.9587541319188,1607.2065972539604,1892.342727943329,-73757.9609981719,158832
1509.4965395843856,927.0636345389858,1166.7320967132446,1904.5492905146875,-66064.93048613922,158865
883.81687190022,1327.9515912635434,1835.5255378228874,1135.2035644411935,-56005.07845798811,158898
1048.613616798829,1843.086812930959,816.3424187429339,1375.0875001315044,-57845.59017206433,158932
1096.1751168980804,787.9902710943948,1387.9956889413688,922.9468003221976,-35412.16019380382,158965
813.1357558550317,1385.1490700036784,1112.2582912062678,946.3505650841307,-30501.449204640106,158998
806.8792940102023,1071.521357836957,1468.6667423210754,1001.7231897328293,-8810.675392233366,159032
944.8382056371979,1369.0639137746637,795.5238509548112,1078.1818641532477,-20354.177706675502,159065
998.5986647127348,763.838333680629,913.9524266656,1135.8691800328825,-9826.620376585992,159098
971.9740961657182,1140.686128626362,1036.2224450792664,877.0712627831333,-3294.6966201094483,159132
972.293352250814,1051.4575737452233,830.6732209479248,894.5811518727468,-1990.0013932524103,159165
810.5806560731634,960.4437962047708,1023.8167131361419,870.6487038237575,-3720.193427948961,159198
971.7614297373444,848.904442369787,917.1522873583681,753.552254326135,-2822.610051869444,159232
974.5860805712309,792.5452070265464,917.8406323391345,1115.8006094280465,-11999.555562370411,159265
1002.9335704889521,845.0082558217214,1196.959481352648,933.5756114039771,-8493.479436414798,159298
891.9005777906624,1389.9557290524444,1059.6203485623787,1237.5722475579933,-20426.818554189125,159332
907.2131300863223,1406.801716844283,1562.1104314356269,1292.5845649320381,-25312.64412657059,159365
1383.0382494411317,948.556364475735,612.314461694316,1171.0108718882325,-40537.095067754344,159398
1080.9509666571155,423.2942239152337,1326.154503803432,901.5863796664189,-19747.780639146327,159432
1359.4455738125075,1040.7705573343446,882.2573320749451,1168.5743450889208,-26282.651792778495,159465
1263.021930308135,1098.5978164874443,857.8216597871611,1437.167925131751,-32933.96052410009,159498
1096.162415889331,1159.6823174601514,904.0984459670308,1348.3608567442175,-6722.19935483699,159532
980.9136398682995,1370.028831813404,1198.1078810674612,1053.0570053008933,-9617.665077850417,159565
1104.9644518518621,910.5194879502023,1288.71214784373,1032.889774442829,-10844.833998010461,159598
1020.432310422533,1141.5100225104325,903.2418463209028,1334.2162493389144,-11767.677043848527,159632
888.3269426881526,1098.1656985668455,1330.0729303312658,970.4762580430935,-5368.661731738321,159665
990.1926685312619,1156.4232750625583,924.2205495011929,1060.5476713714554,-4804.6056453171595,159698
951.8086485122012,1109.3134942507354,868.5883023976257,1024.0586536636777,-6164.713923902118,159732
928.6277716522152,1076.0956027385444,980.3826277006459,886.8221440233482,-3582.975569940858,159765
889.562753317875,1015.1745683733426,1135.0634343506974,955.9455128456028,-5630.795433974812,159798
909.8156670088905,1023.2484600812237,1083.7357486088142,958.2373860662395,-2267.068436632993,159832
968.028343049243,1039.2044312010084,935.9817973788921,1083.332820512699,-1496.5585329432938,159865
1114.2648803262666,1008.6826164104095,925.6383422716065,1202.7838542315073,-9570.60437272564,159898
922.9763649540965,1080.8537324300244,1010.9504835652257,1192.7482798601382,-6591.665726497975,159932
1164.5072137223033,902.4833633474102,1096.7929673378487,1011.2871245200653,-5748.8962845843325,159965
1219.6204523590045,906.9903812890882,1091.969821276431,1004.7003153703572,-9859.259079467689,159998
975.9003212499944,1198.3740334364923,1309.543898859199,1063.4798906241865,-17331.784948033473,160032
1316.282261739112,1013.3151739739639,1156.1847854674604,1447.8978047029982,-24837.89509481788,160065
1299.416937624769,1010.5283758977323,1489.314894213831,1098.575611326486,-23438.364523326778,160098
1077.6192996499008,1340.1459115419968,1207.3274923301306,965.5277767266805,-15879.31962721247,160132
815.9192191338842,1280.3236927879327,1051.850026396439,1385.087708734484,-36036.20789553349,160165
854.2321201807516,1401.3538168692571,1232.0141463871983,1002.7842419656763,-27409.482952906554,160198
1086.7523183904523,1476.5171056788404,1240.8812658920383,958.2027658865605,-26887.947731517004,160232
1157.9535828480607,694.4465422190538,882.2823764069844,1333.356890201534,-17782.34632033082,160265
1209.96845918205,908.4731902135248,1050.5707592621457,778.9326029895012,-23458.32940014546,160298
995.6218958411985,1370.7099343628665,1115.2724326767363,1242.0929641306866,-9165.337189335904,160332
1238.5116647486516,1078.376320536126,1386.1803123125414,918.6056028870277,-14053.702361370491,160365
1323.8524424310667,1035.88867587507,1146.2402793104811,935.4892674584614,-17780.538726409002,160398
1101.5476884901016,853.338787165998,974.0731943504504,1200.0923594539393,-15303.264574210054,160432
988.2509710187377,899.345932165696,1062.4250410005511,809.3139069607046,-5350.848146080598,160465
962.8277507235902,864.6362320488864,1011.956806836138,920.3591069144505,-1044.462303235963,160498
786.9255757735525,1699.4150577116166,1348.1327175023591,2520.0384917695205,-92688.55565139113,279531
860.638864001701,1621.4804949920763,2220.0103603361854,1305.002067067254,-77852.19786053771,279564
1322.455949440906,842.1245050099,1635.3963051386083,1097.4440987524729,-94081.53370957797,279597
847.8832251128713,1767.4546061184883,1121.760627646879,1331.5095313725897,-50971.85036075905,279631
992.4231056340413,1639.7968689023728,2281.992331275458,1251.7287003355443,-71342.2898789748,279664
1458.022291478377,2667.8697494443013,1228.6865809590493,956.4785827217129,-37291.43876185661,279697
1508.830292730157,1156.038872126121,1975.5889243636789,982.6965012065677,-77624.41845412331,279731
908.5960489790477,1294.259799088783,1544.9938511204502,1122.0331969425747,-24213.848143600408,279764
1181.3961755320631,809.2640077290569,1411.6163689351058,1002.2214702421167,-29686.31393070666,279797
1485.6240277875233,942.6651838335848,1220.7861381495647,772.7478066141374,-50239.58606223924,279831
815.0733037752015,1167.8441218873045,950.5100507944037,1257.2813840999174,-22913.5147003493,279864
1008.3705794045006,826.395113031647,1191.8442859375057,938.9978428953953,-14929.926812394298,279897
962.3961093367743,1187.8051184161704,892.8121293345781,1025.823119601868,-8165.118206255253,279931
1200.4268457940257,945.3340191672143,824.8736297818483,1043.3129958778802,-8810.771695669018,279964
1114.3411928766643,801.0589863455936,1425.60688831108,968.8382960628091,-33314.11212427728,279997
1186.1859871444617,828.2058179337126,1467.0226391713145,984.5996288663166,-40440.39011588552,280031
1300.8132817037063,878.6201214497347,1069.5674529042255,1535.9011729636213,-29025.34620467153,280064
1105.4617150727572,1397.7175513436457,926.4180033164481,1849.3474524815504,-56014.168307726126,280097
893.484888439579,1683.2819511317985,1087.1886202587139,1459.1858158355046,-97017.0242756893,280131
1331.2467464267074,912.164504084739,1180.1951613927522,1566.2117679540465,-45072.02097324882,280164
1007.3165722513893,1328.753745426179,1679.1801571004821,1166.1637366366408,-30563.85994788825,280197
1307.9210520655024,976.4655881692424,1471.7053958357446,1104.8019962742096,-28052.82605114278,280231
1113.6542857257298,1308.457475293055,1587.1581419057252,818.4796882024624,-30355.103921089347,280264
942.5751970110186,1504.0719256771536,1164.7387142946322,1274.776677342712,-25044.601756767428,280297
1525.3819193893705,938.7860285117295,1826.0143394729002,1198.1573145030727,-88870.36802523857,280331
1074.234045355378,1772.1345598556084,859.9472858785776,1227.7673698905191,-28271.651227940747,280364
811.2988068402451,1355.433387062609,1634.5528183886568,1066.0192706613748,-55756.29805327127,280397
1150.1398832493614,783.2053124337907,1464.5035015508106,949.1106452982984,-65156.30305636785,280431
746.8215054583586,1190.476636078643,998.9663947524525,862.3046070479793,-19250.4389855938,280464
855.0658355098597,1122.5301133289013,977.0925158808348,750.1493615502992,-22369.804942208724,280497
821.9455351212662,1169.4212243669942,920.2323652668977,1038.3896185921737,-6154.805224394887,280531
907.8846103877124,1196.694196526414,1026.9088061210625,805.590466857953,-12510.580791899567,280564
1043.0753986124196,764.8255033199159,1254.3971392281,915.2863874069566,-13274.141263789134,280597
1276.417047491354,861.3061625682352,1080.141669985398,770.5565591596724,-14992.108565715862,280631
822.6321632607896,1262.1483897511303,1564.8175612511511,940.3060608151608,-35146.13328784314,280664
3052.2445839087013,908.9263588331634,1280.3194059577477,1718.8030218973838,-139435.7289172812,280697
1273.8524223668262,2278.9587534661528,898.488750649846,1552.0888123353116,-85520.0533046756,280731
1120.7941924997463,422.82147532971885,1366.2736028835097,914.3435400477479,-99747.72106393302,280764
1523.5681762707145,1165.572300866017,982.0937823217673,1267.6665706846818,-37440.630853581795,280797
1335.0995893704862,3085.8739442822352,1018.5112260268744,1609.2469985835874,-50741.698158047555,280831
1387.4407164143101,966.1331562674435,1082.2130462823384,1207.8729994655823,-15957.444165433946,280864
1133.6599441023482,1510.0964125262221,936.6478478510048,1256.0142096788077,-40439.96653243416,280897
1074.582923581586,1412.0172535975933,933.5139438175755,1226.4000163078929,-22004.839844256774,280931
996.2349371882829,1179.958129974848,884.2322145174929,1346.4765744131842,-24218.901090425894,280964
949.2201193583362,1411.0921164417152,1175.5068021747065,845.048004699268,-19906.917367794096,280997
907.6014677172964,1388.185628772435,1096.2396132671731,1221.445508619104,-22814.665852806116,281031
1022.3528480493735,1152.8871448103216,852.9739126045283,957.1431618361454,-6568.58482301379,281064
813.2060985041571,1006.0401930426358,1190.8085488440197,888.674731798891,-13883.068470985365,281097
899.0735591836783,1017.6467129901253,1331.2573004494661,802.5040067692471,-9000.676818852871,281131
948.9984464125951,1142.7669337454395,775.4813625962345,1328.8863758801954,-25891.926138565523,281164
912.006616742072,1190.8273990602036,1376.0818512064802,1049.5118249834322,-22948.0303120998,281197
878.4494256299195,1230.0958082338711,1436.7152419598692,1031.9237513901044,-33182.83568461462,281231
1816.335872023674,996.4128115582777,1396.4810231850624,839.2240412383086,-54441.5901923286,281264
868.3474905233886,1504.766144928435,1294.0111910214323,1708.9055162180348,-72496.6186585429,281297
1101.7159551168338,1657.215133891795,850.1518424119477,1300.2404498569192,-52731.567119691616,281331
1035.940000047672,1667.0554879787296,862.9169886614665,1196.2465213719338,-27726.382870307094,281364
1197.6932014993943,875.4282099390399,1516.331737626254,1817.6482057868075,-64451.42148479001,281397
1152.7138762393301,1653.1253484897381,1338.7489845141495,765.5906216771467,-54638.00246783805,281431
1463.1346526959605,1076.4540761498897,1616.0960986044788,1329.1482480748857,-31109.535370598012,281464
1762.2372144521294,1195.912830406737,1040.4479855572058,1365.5778861340714,-16931.54981993631,281497
994.7105729681779,1506.3624374869592,1163.4021449650256,877.1343597330947,-15112.714258421835,281531
1388.8205023361425,927.6327593134589,1085.1774824156496,824.7726041907828,-25980.916976361215,281564
1217.4692720696712,755.9220195543211,975.5041271329876,1532.1272767842588,-48295.96444223417,281597
1128.7557685212698,746.344211653948,1429.4222278593002,961.1915755453093,-35491.65065028383,281631
1271.9148204830376,858.4607567687369,1049.282485452898,619.7983543056564,-31108.013452010942,281664
1042.130438474962,868.098668893141,684.6380851045093,1191.387846169332,-19213.63567248758,281697
967.1696276927864,719.1779054753767,1118.4110409546524,851.2463618713118,-17433.812253212862,281731
799.1692430831645,948.5639705302592,560.5791647929844,1080.1981026400529,-13978.411292973044,281764
1092.1099477678802,967.3100339197786,799.2607632036954,622.8667594277287,-16670.46550475603,281797
908.1676262493689,1138.7360317980317,744.9173805141429,1016.4539514139448,-11070.7136231,281831
881.8318438724363,1445.3049224055537,1090.433853107278,1582.2312344866525,-36670.67055116723,281864
1286.3786376613475,2146.5090785477896,869.6693804421905,1638.7678298038438,-77291.5677313658,281897
1345.227660790725,891.1435769888127,2052.755708797323,1660.2002058869416,-158113.842044227,281931
1755.4580311074888,1001.5953822984745,410.19995124329307,1334.862764275474,-147746.4265309961,281964
1264.335285399048,1632.580056147338,1107.7780846069375,905.9710765408967,-20770.47815392394,281997
1845.7177465690684,1094.6910762178272,3486.7793162171874,1500.1576899494285,-96908.18235985245,282031
1163.9894973662495,992.6724664388612,1339.4256544844716,1250.0870060608124,-10610.535200849887,282064
1325.8696401157392,1644.2368824547323,1020.416374983947,1159.6571342639566,-51352.8113986551,282097
1037.8743338128484,1443.9767786014318,1749.0900491398377,1187.8225020315695,-16218.418212190014,282131
1081.778669746224,1477.6332427229702,927.833630865342,1207.5259133385991,-24076.640798154745,282164
733.3409848085678,1111.0769950147449,869.3685233799185,1333.554294237952,-33608.49001938684,282197
865.1678153597816,1178.7827884303315,742.4171515206269,1080.6211318270032,-15347.882446851028,282231
890.6556144147094,1196.9836462298545,1082.4309834550854,1404.23288666802,-29647.154146401077,282264
914.571041858156,1082.448892247208,1008.1881629910448,820.1579116243408,-5845.630024007917,282297
877.2685245306161,998.2027884030897,1198.4969753820824,929.348648695941,-4042.710066112604,282331
951.7069635018997,1138.2787024597746,1021.47454197308,850.7843679300337,-6097.297853170618,282364
909.540041035378,1085.6945618383982,812.5660350008225,1011.127895344992,-6534.86501970791,282397
867.5620666370623,1057.3809381258811,1312.4869523160983,980.6894217556513,-12412.566598068905,282431
1099.910277549317,895.3421248329743,1223.570849334002,1007.765240589163,-15727.187242675724,282464
1439.4561473000836,895.7400456644252,1182.120571750786,1009.1615675041407,-21479.161808896606,282497
1048.875715700368,1556.3100590820584,1315.9953705096495,921.6883925093831,-13468.124605388675,282531
908.2896305012139,1378.051523363098,1149.0499014390996,1483.289679436239,-6573.454333766384,282564
982.668602813596,1206.843195542825,1543.694918045661,1371.9977175547115,-35462.369264236135,282597
