center 0,center 1,score,MILLISEC
-0.1959690602346521,-0.9129492426753107,0.01263251397123741,834792
-0.9158301775186025,-0.13708273222846457,0.010920004484490395,834825
-0.8757071669431444,-0.18836735354023335,0.023400985936710687,834858
-0.9190577540425892,-0.1318253113185951,0.009024136762699883,834892
-0.8627535258595299,-0.10213041762161533,0.0158935946681855,834925
-0.10198564232752662,-0.914429219989878,0.02154596696169362,834958
-0.8546247129236852,-0.07298295878069389,0.041847509957754624,834992
-0.07561911390043377,-0.8871139341215238,0.030686644158321334,835025
-0.18562910034075059,-0.9339873868897938,0.011056295814523711,835058
-0.8729768980439765,-0.20345627266883115,0.014140360877531186,835092
-0.9365323743848567,-0.22047311511351703,0.029649649078333278,835125
-0.15723147403485055,-0.9161810869225114,0.023703123286863245,835158
-0.09958405239974669,-0.91666645181216,0.01673212216419341,835192
-0.11143765304732597,-0.8813694941713952,0.006383226651508619,835225
-0.16690615067095915,-0.9188013228634099,0.0066890193927640635,835258
-0.1815048419103575,-0.8808832419200723,0.01216062243009822,835292
-0.8177427776677081,-0.13282111393400836,0.025134816450461492,835325
-0.14600112777516722,-0.8746655210088824,0.006431268662407854,835358
-0.15398705922250383,-0.8723569814641037,0.0071005711980607,835392
-0.15646819758418404,-0.8456139961794021,0.012420533515515626,835425
-0.7730759922293574,-0.15511241929221406,0.013879134029840841,835458
-0.16322405630411063,-0.7321096764818875,0.022210308008371784,835492
-0.0927198369948301,-0.5562593984475805,0.035495855095561905,835525
-0.538168387552705,0.013944177359481034,0.05175427528430856,835558
-0.1006252268984539,-0.7141735749405566,0.025638098101366275,835592
-0.12271337122684757,-0.6622246889480978,0.02022851075249638,835625
-0.6090880983049767,-0.1461381414954736,0.02091979594120601,835658
-0.6527055268880396,-0.14182685100342893,0.017552006937889792,835692
-0.09865276340333683,-0.6443895611974954,0.016909543445920976,835725
-0.10995226112156722,-0.7307816165386646,0.018891028575463854,835758
-0.16102505788767302,-0.7595409862813258,0.014509247856117527,835792
-0.16039298001698737,-0.8228524681026484,0.013949425094698148,835825
-0.1480643509247303,-0.845684403232744,0.012330558822354034,835858
-0.12144769934752779,-0.8874300633262003,0.015709848364210337,835892
-0.12214510167015616,-0.8589220657781983,0.0168579926048169,835925
-0.1571821103379799,-0.8526302336103018,0.010774248548227528,835958
-0.8070028773104972,-0.1409556901217605,0.016441113588141418,835992
-0.09648720691728131,-0.8490362592370161,0.01352253077348349,836025
-0.15825362411167015,-0.882297912300629,0.009821182649484199,836058
-0.1252329439927707,-0.8833374024105426,0.016889419625467857,836092
-0.8723371379113952,-0.1546787517112166,0.02320855692260808,836125
-0.14113139417230822,-0.8524564572964981,0.007405412233792876,836158
-0.12422161748127059,-0.828520116468262,0.013154472296562388,836192
-0.10534267072246059,-0.9115566076166147,0.02102412377510557,836225
-0.16005649584298218,2.5987355074347804,0.1949689468435866,836925
1.6370397455300925,-0.2306743571839431,0.16020735714262596,836958
-0.22508534800182334,2.4423501072893177,0.077366486069502,836992
-0.3470555516548494,2.648081779307766,0.12030021269315586,837025
-0.24661950031641483,1.0672289070052385,0.09196860351195753,837058
-0.2565313669404505,0.7805293633202559,0.05946208391970432,837092
-0.32997118030337746,0.2371331381134246,0.057558960543297934,837125
-1.1548391871418957,0.005382542467011564,0.09286728404069618,837158
-0.18166667890468574,3.812029470037174,0.3157422239841617,837192
-0.23772334517613725,1.1073593322542346,0.10883551291960696,837225
-0.27900690603397066,0.6796383410153174,0.11549733206544287,837258
-0.2104201907997616,0.789848468781015,0.08186154954300848,837292
0.4539098385401533,-0.2489208100852611,0.06581379371945709,837325
-0.6461789348956037,0.07635063208855981,0.15638817337142955,837358
-0.2554868483330636,3.8036903821685915,0.1546656893581446,837392
-0.3051413333489288,6.201516107916683,0.15396408999925593,837425
-0.06036081193869347,-0.7169607636796939,0.07103524819255914,837458
-0.028524113853942105,-0.6622199322845448,0.06603828662861258,837492
-0.683871014211038,-0.08360404018566177,0.030661544811904338,837525
-0.08953321409381566,-0.8651714242326655,0.06660505266297267,837558
-0.12796580833435675,-0.8090692457350108,0.018731476663043898,837592
-0.07183779055619555,-0.8279783703235515,0.024953845074790006,837625
-0.09741250870501629,-0.7719814015324978,0.01553922895214425,837658
-0.11007790522325818,-0.7914548440495969,0.017850896667798218,837692
-0.8522609152341487,-0.10139813920357005,0.022057270633466058,837725
-0.15622618018738849,-0.8870599945626849,0.018865247917180444,837758
-0.18171347974513846,-0.8831667831111787,0.007750290846058867,837792
-0.1712009234739669,-0.8570751947468623,0.01919001765758806,837825
-0.11784940936458578,-0.7926963224889186,0.014371787441266088,837858
-0.14999405383891512,-0.8528047642535913,0.010237885008962905,837892
-0.07729075781751653,-0.8366842352600744,0.02142642069306085,837925
-0.7018900099903288,-0.07385491726873994,0.05166028218710257,837958
-0.658050726692179,-0.031977432827035676,0.06688200517270428,837992
-0.28575774340553883,1.3390945023253775,0.11695673608702319,838025
-0.22687129634605485,-0.793871487883567,0.014127333529354805,838058
-0.11896814792493368,-0.8156341082494248,0.02268056610893158,838092
-0.8279460025497438,-0.11038510106183344,0.01956132458528287,838125
-0.12247382909065142,-0.8041082778515679,0.016558413456138534,838158
-0.8924570527979734,-0.12320932863712096,0.018899562755959415,838192
-0.8330658261439009,-0.14576299509657306,0.014966007663205275,838225
-0.8464053136684937,-0.08950928679695981,0.046495617161528384,838258
-0.010749041035671685,-0.9007441540367703,0.11232497755189552,838292
-0.8472571439178379,-0.14653702533941754,0.021765044930136795,838325
-0.1978664227343523,-0.8820500445277579,0.01646716304096805,838358
-0.10381554576651629,-0.7551747485378641,0.02805848022963254,838392
-0.13464947013257983,-0.8502443788353266,0.020874544966558717,838425
-0.8946052259990257,-0.16229187472854098,0.014827135235727965,838458
-0.11370506276414608,-0.8840064590961026,0.01544958414234385,838492
-0.1616104496551411,-0.9154168263333439,0.023422209248213147,838525
-0.08537128300980111,-0.8802297290436824,0.03064853423803105,838558
-0.09290166362992963,-0.8914712473454299,0.020437794456527228,838592
-0.8421102352948056,-0.13956419047118782,0.019380170999510005,838625
-0.14295632563740215,-0.8685912049402836,0.024985135839221382,838658
-0.15601803041851448,-0.8728089426971791,0.01661885370140444,838692
-0.14707171420400364,-0.8508559136260835,0.01647031916471146,838725
-0.17028027822020503,-0.8652401475773086,0.02218390858793859,838758
-0.8369187987740846,-0.14323506011468698,0.014567726954664255,838792
-0.10034694081961333,-0.8275419534250599,0.016534223764958708,838825
-0.1182088263654416,-0.8002490682335598,0.017369373090631975,838858
-0.7500601474864806,-0.10053081155898659,0.01512929678097931,838892
-0.19901063707918717,-0.7842328374904709,0.014180758526304045,838925
-0.7160051043715032,-0.10808450495065328,0.01662584991072139,838958
-0.6716597593113385,0.04481097378537022,0.03867852184314903,838992
-0.66171827189567,0.10431499295833031,0.05185357515968952,839025
-0.7876888375871446,-0.07666225024782139,0.0362829113305185,839058
-0.178082870844638,-0.8112793149194285,0.02011445231681329,839092
-0.7627275173941207,-0.14736333833871723,0.009940989910438291,839125
-0.11814588020106194,-0.8121661190060533,0.009518217880632404,839158
-0.08845298318281575,-0.8744577682899685,0.01814997778769745,839192
-0.903730844301181,-0.0976926469941977,0.025119612313895107,839225
-0.09371946100106075,-0.8080958589249746,0.022957691005714816,839258
-0.14776846820996115,-0.8466278415797149,0.0163435374511679,839292
-0.19649766525828838,-0.8704528199954314,0.006903873656654284,839325
-0.13239867155382978,-0.8259586876630832,0.014380152676690799,839358
-0.8446392511239139,-0.1050126772951679,0.018552524403337527,839392
-0.11047482039223064,-0.876985309469276,0.008647531801010347,839425
-0.10887007965226587,-0.8612247854720824,0.012588847411472133,839458
-0.832068823693632,-0.14053703255401823,0.012398950343925883,839492
-0.10136798443194567,-0.832229068957233,0.02072699810535981,839525
-0.12772648713512416,-0.7178760760574965,0.02116648874837202,839558
-0.7184422350229672,-0.13158626108685306,0.02640198687594812,839592
-0.12357797263409766,-0.7411212710959736,0.014077978308351832,839625
-0.18974557521404214,-0.712404263497514,0.011325615339397223,839658
-0.15025412718349485,-0.6715723738442382,0.01083316899249299,839692
-0.13452032005890652,-0.7269911567928603,0.012488568276782318,839725
-0.09810861659774112,-0.7623764767962307,0.015276570958102401,839758
-0.07661924022565914,-0.8158290938975958,0.015418124977224295,839792
-0.8459958803118287,-0.08552492791937095,0.013390415930419976,839825
-0.13491747504764373,-0.8408414630583475,0.010854255411074175,839858
-0.1110437271527246,-0.8314335024260823,0.010067888940300621,839892
-0.11885659162356471,-0.8876289206681398,0.013740619552840398,839925
-0.15127347290491172,-0.924975843787316,0.020606279547799738,839958
-0.14603459072482852,-0.8798178906290092,0.018058687232308496,839992
-0.12731917058363953,-0.8713151573847012,0.012683863139140753,840025
-0.1525722629358554,-0.8546562563919463,0.010252350459723978,840058
-0.14612004885972776,-0.8623813952879679,0.00788618281016683,840092
-0.1617915787231362,-0.8732403973329048,0.007579311659882472,840125
-0.8624424036384299,-0.13865628418947823,0.01032907012209049,840158
-0.904257623452532,-0.13046179791830279,0.008409163318539404,840192
-0.1404626753822082,-0.889968479857362,0.007731511078320763,840225
-0.15989997151133375,-0.8907587726019944,0.007361095442382927,840258
-0.2022431558780052,-0.9068702855936327,0.01045638735028792,840292
-0.11421197901460205,-0.8851073482646018,0.009097828021252214,840325
-0.1260779625733758,-0.8998844174479502,0.008508458505801753,840358
-0.14463979935021162,-0.8622745273985446,0.009606411166524297,840392
-0.9326539937017367,-0.13018799182594404,0.012288541315129546,840425
-0.1491684972694714,-0.8917365659401028,0.006989417368611174,840458
-0.1409716911646312,-0.9206411510056471,0.009574019829263772,840492
-0.14930729012018168,-0.8873951826013241,0.008159132861263957,840525
-0.16177558942475953,-0.8593128757913612,0.011822884613093304,840558
-0.15329820210361408,-0.8794560867786908,0.011420142222519306,840592
-0.8786264036041945,-0.13254621866148447,0.004705970002125113,840625
-0.8747159485434297,-0.1673831880284004,0.007542710773555102,840658
-0.877381037267373,-0.12439614553702515,0.011713217628305392,840692
-0.18515230248221387,-0.866977245429296,0.011665330110064568,840725
-0.15989016727147848,-0.8833669436420305,0.014290666548356482,840758
-0.14518558299778547,-0.8748567783043478,0.008165744755131788,840792
-0.8753552872939584,-0.15630328652585906,0.007606343560975086,840825
-0.16339748170334864,-0.8826834475372068,0.007917046385309339,840858
-0.8977424434076702,-0.1286245216892332,0.007784714410610094,840892
-0.16152089581632761,-0.9063854005532456,0.006793725778374471,840925
-0.13899713329702304,-0.8829824008839243,0.0071904763146606,840958
-0.8710068776717761,-0.12654974633815766,0.010299189903213032,840992
-0.15193172727637194,-0.8744228917183013,0.01116115999396111,841025
-0.9016767732997186,-0.1273926802564593,0.015015904398362303,841058
-0.12979941189344868,-0.9139078821614878,0.009368327584345226,841092
-0.1417747656716218,-0.881278867851191,0.019031034266333537,841125
-0.15025407927338155,-0.8855551530586045,0.013807956486757377,841158
-0.11222766341169561,-0.8986708202244738,0.009430112541465393,841192
-0.11968217482838611,-0.8725976642973893,0.009963218350023182,841225
-0.13214129267502436,-0.876764067682467,0.016258577935393793,841258
-0.16723137520907733,-0.8727415259254778,0.011375111293708783,841292
-0.12635224680695128,-0.8685414204693681,0.011602361129369151,841325
-0.1283253357122612,-0.8835405230724335,0.009720210253613684,841358
-0.14925082741593193,-0.8738753752778972,0.010554313947871896,841392
-0.16996533464233948,-0.9283880275106393,0.01342864460609314,841425
-0.11634464457886734,-0.8932965956079587,0.011118871205469052,841458
-0.11515216067648698,-0.8552649243568003,0.019775609999850112,841492
-0.1575624260135446,-0.8624955405281041,0.012490362149018538,841525
-0.16700745184429247,-0.882441332776712,0.014833427347144329,841558
-0.13602021101138967,-0.8784890971421581,0.014139504783384075,841592
-0.8853934884857028,-0.10491460576489983,0.006484737659134029,841625
-0.1327560323747012,-0.8667996488626576,0.008689223391719167,841658
-0.15265925982288944,-0.9170495032441707,0.012414032397790285,841692
-0.14316420851422595,-0.8737128345195054,0.006658698909039211,841725
-0.09257819535635822,-0.8979125722705973,0.00696424529916642,841758
-0.15633272237093665,-0.8724165614424443,0.007528335223823929,841792
-0.1336772895685998,-0.8537100668523608,0.011639077421610975,841825
-0.9070887884275494,-0.18323263514819849,0.006941369645018549,841858
-0.14038497664475155,-0.8606946719262277,0.012116126558273618,841892
-0.1337324395748055,-0.8786448886185529,0.006493951527243098,841925
-0.15441227477803007,-0.9176571400643913,0.007224315758765153,841958
-0.1488942116952828,-0.8859387873724845,0.004614127378976465,841992
-0.8714700419300746,-0.14172074158141054,0.010387339277577293,842025
-0.13705048469209571,-0.8846683293723734,0.011478315557061474,842058
-0.1665592922044769,-0.9284679418880313,0.012365711540179533,842092
-0.14238862428849924,-0.8947508348273793,0.01553868642825446,842125
-0.8466983137913974,-0.1646154342438984,0.01587827338836823,842158
-0.14451769413770463,-0.8773171186767693,0.008840976616095954,842192
-0.13949380514056717,-0.8945196454393871,0.0079502061784493,842225
-0.10913060983074535,-0.8581071241147037,0.010174272287544212,842258
-0.11272377245131669,-0.8758277957142578,0.019567228004464303,842292
-0.11166954173777024,-0.8991250334205793,0.025751474881327837,842325
-0.9037324106901097,-0.014942239738281517,0.1691176061470991,842358
-0.14231659899302482,-0.8992831160750931,0.009245027787387282,842392
-0.14277857436998886,-0.8804376374801016,0.016922314277147826,842425
-0.8999605599934112,-0.13072282239175767,0.016217008914370997,842458
-0.8981866416079883,-0.12190676964894871,0.008896964224950713,842492
-0.14243094069650483,-0.8827761651598482,0.01375102976998828,842525
-0.1430060370034569,-0.8634057089381614,0.009477702417741322,842558
-0.11597287623748989,-0.8511911419947312,0.014928606057319712,842592
-0.8447555253785819,-0.1473474682972827,0.013989270471058331,842625
-0.16444031429159944,-0.8958751326786608,0.010995903391102691,842658
-0.1961483908654148,-0.8742891286564135,0.013009877847103205,842692
-0.8918233433963634,-0.16565504852969762,0.01194958813117629,842725
-0.892967414903986,-0.1564361771225953,0.014641849241372977,842758
-0.9215833957699049,-0.17348852171067441,0.006834808254337032,842792
-0.15955835588615816,-0.8894378300175022,0.012469497842414997,842825
-0.8423309699630674,-0.12438516816788255,0.01744853748310579,842858
-0.9168797933487305,-0.1756841778857826,0.02025796113956725,842892
-0.16764240033023606,-0.8724562891191644,0.020775317660982156,842925
-0.145356050101797,-0.8468201134890094,0.01199651161516165,842958
-0.11629757673471672,-0.8270526090031246,0.02434796244339606,842992
-0.8607463522179831,-0.1026483660564818,0.02150728702609016,843025
-0.8497181650843518,-0.12041836029848578,0.009270015530854417,843058
-0.8775750940464265,-0.18878721838763016,0.018471058402626736,843092
-0.13522862396352023,-0.8577346817590389,0.008128708285155741,843125
-0.9294956587823598,-0.15933082164668505,0.016306896650631637,843158
-0.8926274461860646,-0.15722375412404963,0.00924929495043276,843192
-0.16127038126777898,-0.8593737121740234,0.010708614735420214,843225
-0.152067731217312,-0.9039622649423026,0.008584225823616098,843258
-0.16140673768374653,-0.8998215115652202,0.013246577598735083,843292
-0.10904876835992806,-0.8863351999895043,0.01805887229146383,843325
-0.8972940642804242,-0.15338338695658174,0.008228181515905531,843358
-0.16557383153623326,-0.8683954219709625,0.010697377877440201,843392
-0.14676231077850357,-0.8786826892269542,0.01565293515201031,843425
-0.1490662112508074,-0.910223320468607,0.007820009869631023,843458
-0.8862465588510412,-0.16725268338950713,0.009318551105613068,843492
-0.14731787941139468,-0.8299437427512395,0.014072805068104568,843525
-0.15200975780535547,-0.8704489845904755,0.009485438231295305,843558
-0.8845668217996582,-0.13548169715253564,0.013344536305549413,843592
-0.13371001296043453,-0.8618673035479646,0.010772496643156706,843625
-0.8756160710381451,-0.16521907438458877,0.009168850986723586,843658
-0.877252223928347,-0.15175007632807905,0.012302904360354147,843692
-0.15254557290428963,-0.8790086582266099,0.007336980623169936,843725
-0.20237086935565435,-0.9290606881984711,0.010854985835184086,843758
-0.1427052557770665,-0.8991039592540404,0.006161583660213927,843792
-0.1204430973639282,-0.8860917495503658,0.014413355475653358,843825
-0.8746905170761639,-0.133150348482942,0.009090191091101218,843858
-0.8852989100605302,-0.13988525670018945,0.00958214183681055,843892
-0.9204961460120854,-0.17832185180466653,0.01210468446782433,843925
-0.14036350526130942,-0.8695133357244988,0.010564968890689705,843958
-0.1547046041967736,-0.9069227197070117,0.008646153436155338,843992
-0.16300889414509498,-0.8598758101776712,0.013776597056151488,844025
-0.1550314955634033,-0.8733890744991296,0.011878936161484428,844058
-0.11119287094996508,-0.873764374432248,0.016527057757653136,844092
-0.872294071278815,-0.11405948028227372,0.01576241228907868,844125
-0.17781334223325707,-0.9283768933849961,0.023198601358067034,844158
-0.158777932363492,-0.8622229666680719,0.010962423485594805,844192
-0.14810329853494655,-0.8824234604991119,0.014268717679860102,844225
-0.8720476039319952,-0.1381873145585419,0.013298160459154924,844258
-0.8586897842778973,-0.17280289858284673,0.01374332480792807,844292
-0.8798517768689375,-0.16046485860909673,0.011701698870293483,844325
-0.13792754315575817,-0.8658995887013483,0.012256010451329175,844358
-0.8910673201427786,-0.15383359247191766,0.013166431721938052,844392
-0.8708214994617206,-0.14489421034550867,0.010728475388080158,844425
-0.8869071683014429,-0.12903765223931252,0.010571221136965247,844458
-0.18285088070800878,-0.9253280294282918,0.015506320579299486,844492
-0.9184916637787287,-0.1658873795794511,0.010195872488874366,844525
-0.16637302836002438,-0.8856886629502885,0.008957065562771607,844558
-0.17906186792179496,-0.9135626047449307,0.007280452380652296,844592
-0.8839532650434205,-0.12137987233886018,0.015756437814657204,844625
-0.12569128912434144,-0.8589025802594098,0.01736183002235809,844658
-0.12602762603315215,-0.8823833636738433,0.013018356158108082,844692
-0.13548211279428152,-0.8766883957649494,0.011351290377600088,844725
-0.15766914710434057,-0.8745987274310272,0.015242375438291525,844758
-0.8848470760551427,-0.15995725292345062,0.011928931679008799,844792
-0.8679544266703584,-0.1645196401696633,0.009482231680477828,844825
-0.8653520189225491,-0.1734485645449728,0.010597925425583462,844858
-0.16218662390534747,-0.8953084804059892,0.008525098822838325,844892
-0.11309059175979246,-0.7457470536906908,0.019516459091179623,845558
-0.2132909982010151,-0.8754597095402205,0.02645751747259073,845592
-0.23926500500332262,-1.8531577559259398,0.1061994001300318,845625
0.6656046889856903,-0.3525474981053291,0.2542535230417443,845658
-0.05934591384962501,-1.181840175171045,0.2153075625633209,845692
-0.2475484086505501,1.1402280199098898,0.10647787354288754,845725
-0.26605040069515545,1.6413028435684982,0.3457300196652232,845758
1.8721539383184913,-0.2633128861682913,0.7638511877546221,845792
0.00596582404501893,8.448240809707306,0.6496489758942913,845825
-0.3439339566332872,2.4976317493121774,0.04964258115524567,845858
-1.6584477909352906,-0.18310396229735937,0.12085819399811326,845892
-0.22142809523557716,-2.654524881654582,0.13039236279021882,845925
-0.2957178487176519,-1.9064212665181504,0.08379614097166867,845958
-0.5041706692712868,-0.029135357078183363,0.02858157799528962,845992
-0.3244640641268254,0.39179323897801394,0.12930154136472244,846025
-0.503701528299419,0.19441041969965886,0.14583470203936214,846058
-0.6159568341127698,-0.04006071471828732,0.028707863544178012,846092
-0.7541991366127422,-0.15896124030046524,0.017667316450684173,846125
-0.7366997991625077,-0.1407165286373351,0.01307211487843624,846158
-0.8307654358006262,-0.13872609818747766,0.016423878874856128,846192
-0.8374690293143945,-0.11703939668969979,0.025905114164807886,846225
-0.12109226400276613,-0.8409049944240797,0.020947774862390307,846258
-0.12142212672992962,-0.7971615471827768,0.019950984705459734,846292
-0.16769732886861072,-0.8081968958575456,0.014470209020350122,846325
-0.13654760044762065,-0.8645315622723179,0.017776573955279273,846358
-0.17221380657344795,-0.9331353802132483,0.014771975092076797,846392
-0.8714555502703485,-0.17866097933051042,0.009550083217678697,846425
-0.15746828795740517,-0.8791876543031819,0.010467234161189125,846458
-0.13146969380506482,-0.8985794965401115,0.009481553212638763,846492
-0.13036004125987588,-0.8958985392655728,0.012510371531093719,846525
-0.12409824692126284,-0.8880738621568813,0.012250097006680692,846558
-0.8582806618654807,-0.13795577349428642,0.00916426424597258,846592
-0.16322611483206126,-0.8441240562630479,0.015199449566549582,846625
-0.9046261962879573,-0.1989225953955014,0.013980891006909866,846658
-0.15158573609993586,-0.87053904078254,0.011324924045357995,846692
-0.8975750763184798,-0.14866124893283103,0.009034113765730819,846725
-0.15034631362885154,-0.8799589090544703,0.008031945865531647,846758
-0.15492633223912583,-0.8866661988986508,0.006836400792608004,846792
-0.9122570813788192,-0.17216206858446195,0.015053200275698684,846825
-0.12942902950302976,-0.8562179251189844,0.0116864602445445,846858
-0.1362148541820262,-0.867253542618692,0.00750563684889131,846892
-0.14738958218078796,-0.8806427404094999,0.01578002276605424,846925
-0.9072340404408231,-0.11629403326157557,0.0081015412140632,846958
-0.8783890015212036,-0.1496154804671081,0.02026315345227951,846992
-0.1389559231979938,-0.8834937000061113,0.011924011503363448,847025
-0.8247038676604204,-0.17365727590544114,0.015159479233344042,847058
-0.155568450656969,-0.9388754129233282,0.014289556390612503,847092
-0.9651043374565168,-0.1759911028060322,0.012295349232713254,847125
-0.40200206419427253,1.9141212473544547,0.14062054583251382,847158
-0.020687827579690378,-0.866905641380334,0.029327249473226655,847192
-0.9255905529340671,-0.05839030439979686,0.012669877269674596,847225
-0.10914679984873031,-0.8940525823653259,0.026757011212547817,847258
-0.17522260328199465,-0.8996064717282971,0.015694699683036332,847292
-0.134903836570422,-0.8590047199552688,0.01703059012435405,847325
-0.09389393903568902,-0.852576738118458,0.019897867311468188,847358
-0.07584587522737873,-0.8191624186002826,0.018241869480714396,847392
-0.9042929868484544,-0.09763828837719676,0.01881221140021616,847425
-0.4477220184097392,0.9503423434020033,0.18067534766560275,847458
0.6017490530307218,-0.3605199607466872,0.14654806628666156,847492
-0.16126665819756775,-0.9739233115402761,0.01651902502270478,847525
-0.05129535114051493,-0.8958221019622856,0.025671979053348108,847558
-0.7870937062244395,-0.0771848112176916,0.04810432870208905,847592
-0.03692185598435619,-0.8109576846587656,0.031174297673706712,847625
-0.36594789587822746,2.2935459761108192,0.11651245362615273,847658
-0.03817874543943175,-0.8340821814696712,0.057407821854272116,847692
-0.08523270690380937,-0.809840674052107,0.03156251451630733,847725
-0.7704800913766106,-0.06276668474008183,0.05336428956037774,847758
-0.8710577597632441,-0.013511791987311656,0.06838820122787533,847792
-0.1704153407996804,-0.9891772747986358,0.06006161645405746,847825
-0.02100882101990721,-0.7467800933120451,0.07639450220415613,847858
-0.8430373434904073,0.014563122519180722,0.044829015209061095,847892
-0.017820836073960213,-0.9767450443614991,0.054071375387689594,847925
-0.22129096007241283,3.7088983736780734,0.22363745804170557,847958
-0.1198810607298831,-0.8227312242339819,0.028676722744080667,847992
-0.16375999716281336,-1.0140487604315962,0.04911455984522267,848025
-0.1444898260464134,-0.841189994774642,0.01810070146461329,848058
-0.8852598778714711,0.11383652913525524,0.2600157697380795,848092
-0.29028182695447147,2.0755153067137977,0.17646096864833333,848125
-0.21785600569606448,3.443083818942252,0.20862317958742901,848158
0.16268769251739199,-0.5893448976850831,0.11495618177787699,848192
-0.6656746849584825,-0.047147979422684165,0.0392732991416033,848225
-0.07825270546862835,-0.7229169039498902,0.054393604200483336,848258
-0.08068868984313123,-0.7265986432473526,0.04557484057736524,848292
-0.2826141739937525,1.2079402731337725,0.13609536315825924,848325
-0.74645273242941,0.06606544710142535,0.16510240069509188,848358
-0.3566200552445725,0.9910379249837462,0.12496611606347084,848392
-0.9701291638329292,-0.05385728985108337,0.05409474903440113,848425
-0.22229094137088726,-1.5012952485600406,0.22023157239564148,848458
0.075401552107755,-0.9795653882721729,0.09657518480367337,848492
0.1829156767679083,-0.9296933513257072,0.1349861299803418,848525
-0.582271923635166,2.1556645624484863,0.3033595245817877,848558
0.48217929675555726,-1.024706735666466,0.8135586691345309,848592
-0.5920368651465161,2.780226193653226,0.23413780994733055,848625
0.17026759107367676,-0.8335578768285968,0.08952226087290846,848658
0.08689392922734725,-0.9472668744515551,0.10339362762379481,848692
1.1135399136483852,-0.29616473245716907,0.210630306127934,848725
0.9966256274518752,-0.35051414922222845,0.14644217816132982,848758
-0.4339705622549016,0.5767272179825172,0.08404153006210534,848792
-0.4157981129004344,1.2196394144617908,0.18335208961341984,848825
-0.3450796407233847,0.8436770601355376,0.12379251655669131,848858
1.3177768507151326,-0.15058333845861882,0.11996804649584071,848892
-0.18322141224536662,1.2129714510751315,0.19534314370481043,848925
-0.2254793637924819,0.36349905903081964,0.07252138885194312,848958
-0.2732148381124792,0.4365202043944397,0.07309132715376324,848992
0.4135460842450329,-0.3635128513059574,0.10614810706505941,849025
-0.3929693571719694,0.33998714196341034,0.07513142810661375,849058
-0.3202191942050449,0.5526762830715604,0.09842777227460749,849092
0.7908218754365627,-0.3005230987935177,0.11947896860117181,849125
1.6035375090589525,0.026245791910407504,0.3015671403328337,849158
-0.0709745539112435,1.339385723529827,0.22758030806449134,849192
0.07095962373779505,1.7925331149100376,0.49193109061466733,849225
