center 0,score,MILLISEC
1016.0786247726503,-12244.652481914542,842992
1019.1674894671876,-11032.054610403178,843025
1013.9858764520862,-7417.277691112524,843058
1007.5760170419114,-11315.11811132621,843092
1011.2212569873104,-5022.110672062738,843125
1011.6451942857989,-4529.014055172557,843158
1006.476931445677,-3637.9834831049247,843192
1007.7344143535028,-3066.60204164433,843225
1008.5571413224837,-4012.882998714713,843258
1005.8856988901346,-4715.372292889837,843292
1015.667943787556,-7494.047397727512,843325
1007.1540205698022,-2388.4616013173195,843358
1009.6824635961818,-4697.163301516978,843392
1010.1170223145201,-5902.619687155612,843425
1007.1009550346597,-2076.661892419841,843458
1005.8516273119633,-2721.061342004924,843492
1004.8092950333688,-4129.489832711853,843525
1009.4250447352597,-3151.2649795032607,843558
1010.9301572780377,-3547.473692834128,843592
1013.0435016121934,-4733.821460896377,843625
1006.7056464195525,-3230.863471853159,843658
1010.0086470561421,-5588.525949142247,843692
1008.3454035684539,-3452.7536379488806,843725
1004.9507896724092,-4397.565388817167,843758
1010.0234589734891,-3284.7971716543907,843792
1013.6758796718751,-4764.375543203974,843825
1010.8702931866223,-3421.005644675676,843858
1010.465273372306,-3373.9009380956295,843892
1010.8431493878608,-7221.037370094624,843925
1011.9312906622237,-7051.0076589796545,843958
1006.0126744069319,-4417.9829218018385,843992
1009.1987468380984,-5226.2300865881325,844025
1009.6925872203448,-4296.068996584301,844058
1014.6105759380986,-5702.067112957589,844092
1014.7891964969244,-5694.186770023219,844125
1009.9581652253748,-7986.071913510532,844158
1007.8473800246809,-3526.5372381823113,844192
1008.4657754147852,-5267.47707289717,844225
1010.1358527912205,-4699.942492059932,844258
1006.0362600327287,-4320.695989756628,844292
1007.7692480684849,-3870.282359686906,844325
1012.7370706415403,-5144.011974268882,844358
1008.2432452083234,-5732.935868619048,844392
1009.9864835040527,-3709.8502258879566,844425
1011.2757869509345,-4879.5236282910955,844458
1008.6752872232789,-5253.63912057351,844492
1012.0600961693856,-4968.787865824861,844525
1006.5658098208133,-3961.3279963235145,844558
1003.8981777751243,-1783.178556560415,844592
1013.966602943869,-4974.649831521864,844625
1014.073425511416,-6293.402744683658,844658
1013.4716355985464,-5668.901395315708,844692
1008.3395850090549,-4706.5008602733815,844725
1008.6671501494159,-5175.2833512908655,844758
1007.7630823205236,-4325.118589399559,844792
1007.735965601245,-3187.5781396228513,844825
1004.0966890340114,-3390.4251349736223,844858
1006.0916936261973,-2958.064261919998,844892
994.7042985917786,-35577.73380860408,845558
985.9541547779319,-46878.47481814468,845592
996.8216847983355,-109156.45945292863,845625
996.929477640774,-167415.86577429486,845658
999.4368501277804,-78103.72170657032,845692
1022.9508449692141,-74455.10042833188,845725
1000.3141856868145,-206102.47861960108,845758
1032.691594549112,-538334.1287617956,845792
1151.581524616412,-2407999.8745942414,845825
1025.8106771089542,-253268.27566830174,845858
979.5819508643855,-124036.22465159581,845892
980.8347470429876,-210468.18388989597,845925
987.687056941533,-115667.44080276518,845958
1011.2239784941843,-17110.04509429644,845992
1037.9617738621776,-109585.69601410779,846025
1045.727736014806,-106439.03406957799,846058
1017.8054633586015,-11645.620118118413,846092
999.9783072292839,-24530.161133692854,846125
999.4060136658547,-18798.91757640726,846158
1010.7622840624317,-6628.681870336798,846192
1013.2990866396909,-12644.376242690561,846225
1013.5504163962202,-6860.854768780856,846258
1008.1298400797139,-11908.60865361078,846292
1007.4691027403018,-6338.112378419138,846325
1010.5732595201737,-7732.994284347269,846358
1010.4565877188736,-4124.749368485154,846392
1004.6001393819581,-3698.9592600041424,846425
1005.7747871404572,-3293.2408410901453,846458
1011.4031681842598,-3546.102189469199,846492
1010.4110568562301,-3990.9389228184673,846525
1011.7325811550909,-4151.94766811814,846558
1010.7409825455704,-3517.6592450370617,846592
1008.3042488142846,-4460.669168979052,846625
1005.8144071612253,-5199.053550607828,846658
1008.0105055725778,-4326.130485055262,846692
1007.2862299409377,-3634.215541958187,846725
1007.7274869225743,-2567.9936114084912,846758
1006.0592202292073,-3077.526268789141,846792
1009.9776589883816,-3678.0535095768237,846825
1013.8817390903965,-4782.106224528803,846858
1012.6836726762529,-3432.4655189739765,846892
1009.1830179029652,-6513.182020216489,846925
1011.8005332150076,-5152.895773222275,846958
1007.760855385812,-6009.933632904402,846992
1012.8240789586039,-4644.161306490349,847025
1002.2473897604694,-9356.715493211495,847058
1012.667221889074,-8451.563383438488,847092
996.3096532203249,-45444.198399933826,847125
1029.1817714622412,-317372.1006374931,847158
1015.2696169311346,-46974.67898411559,847192
1010.1385651805779,-35374.26615877543,847225
1015.6110212401848,-11555.056567505062,847258
992.7309910334717,-36152.87106721957,847292
1011.1334306912238,-6960.965417539721,847325
1013.1054747647702,-13948.752026395365,847358
1017.9419299373735,-10809.636406006803,847392
1006.0769149290667,-39948.85994898378,847425
1022.8966571480623,-266407.8607251088,847458
1024.1109523149457,-65782.1175772005,847492
989.2704258343348,-49117.3931128635,847525
1010.3453640569054,-36100.925259509626,847558
1010.6096635861977,-26038.725859077942,847592
1026.4050946903446,-27685.305499274866,847625
1043.507799623543,-374924.55399730866,847658
1025.899184017754,-100084.82770730423,847692
1009.7950416641512,-34429.58128792258,847725
1019.3023461238628,-36525.63498222684,847758
1012.0831710520116,-65747.47797287343,847792
975.163028321568,-117051.0911153384,847825
1020.7818838070648,-101238.53106080045,847858
1032.0667193280058,-58028.58968843984,847892
1001.035575918552,-118305.4119266059,847925
1095.4464879363552,-840694.8730864784,847958
1000.361208014277,-37032.256003460214,847992
968.2130632000016,-147712.4279819177,848025
980.0634368079094,-51180.55731630298,848058
1052.7738381098457,-380807.9326634313,848092
1086.689872071045,-560194.9510114493,848125
1089.117552082311,-745900.3239397536,848158
1034.3963695268806,-88900.41135374834,848192
1002.3019191343636,-35369.80639314546,848225
1005.691400952503,-55582.89680306988,848258
1017.8333994656184,-38806.73491620479,848292
1022.1840470218177,-52016.38422557346,848325
1017.1882199833769,-96072.0020327859,848358
1008.173488955483,-62696.45867726013,848392
979.382567094407,-119895.59634510809,848425
945.3874211627868,-322227.9825148081,848458
991.5375437205666,-229059.79028136627,848492
993.1829857531624,-233677.90896693998,848525
969.259658481115,-293084.43105715484,848558
951.5880209046569,-477603.815532133,848592
976.1894220077587,-251079.39776252647,848625
1010.1401221421836,-121406.93821719215,848658
1045.3379031322556,-114325.69240094359,848692
1083.4585626707956,-388344.6876053387,848725
1070.9664607099812,-237469.44054937718,848758
1057.663535136556,-166006.54307909394,848792
1088.5320541023361,-374223.4750679762,848825
1103.393722493699,-323282.6905839702,848858
1082.245379476076,-295290.01764294074,848892
1064.2404727634676,-420886.4581150539,848925
1040.5571694266312,-104163.43447739896,848958
1025.935349300876,-88146.54487823733,848992
1020.6164344953689,-175091.49820736583,849025
1015.2604089951816,-110567.83083098446,849058
999.3925478099289,-59196.5661116631,849092
1047.0077413569863,-122701.6326166743,849125
1052.258561832734,-224263.70479530096,849158
1045.2025836727314,-134060.94534155086,849192
1053.255795472714,-98379.6688502453,849225
