center 0,center 1,center 2,score,MILLISEC
996.0798041897377,1040.8672006732181,1015.8135970549457,-769.0158866345083,832392
1006.9118358466159,1039.121446933046,975.3541742529458,-906.5556415520605,832425
997.2024733498923,1036.9261631731092,1013.5055381216863,-783.8345234976418,832458
1005.8823169183231,1035.8909296020854,980.1914764011713,-1178.3470779578754,832492
1003.3330429121531,1027.8349548628505,972.8422826106091,-144.0597075675654,832525
1004.307440099648,1030.312044465437,976.5096647266467,-504.0800485880035,832558
1007.6199204108901,1031.8781013532732,988.927819829235,-597.514743943003,832592
1054.8113181770568,998.4227666698886,1031.1460661443298,-340.49458424989524,832625
1026.5702241020522,1000.1822624573667,1066.4768440137773,-512.1340911086029,832658
996.3286942251656,1039.5908335216127,1018.3692314769736,-631.3276696971989,832692
1016.1213396267584,994.4583941222535,1054.929855488032,-762.2185781644282,832725
1015.3626452145609,1037.9251423922124,999.4488766799348,-497.0214239371125,832758
1023.6561640844311,969.6608661766238,1001.6259849696405,-500.7169700203622,832792
1005.6496507108938,1030.65542237129,988.7899583373169,-438.49675761046734,832825
1005.6632402181954,967.682799268438,1028.8557274549835,-448.3779630232609,832858
1028.8579541367305,987.9765047932528,1002.6737390901419,-323.81248938044973,832892
1025.6032437958816,1005.4957758251774,986.4994304978386,-310.1404935886824,832925
1013.4035951668072,1061.4108535341063,994.051305934637,-619.2346114180095,832958
1014.0224795034162,995.1908018652686,1039.251466770213,-371.53024347338044,832992
1013.7550549436656,998.2460488064004,1047.1041017969512,-416.2909061921396,833025
1001.5385184859965,1036.5982078991194,977.3172463432742,-449.1773989646819,833058
1001.2363763744377,1030.3040664230093,985.1339359695011,-437.9750738301475,833092
998.1555559146548,1039.6772139854108,1020.4783125582069,-355.2475190838015,833125
1008.8388356315448,1042.5213592871842,993.4802774646085,-730.6903657813766,833158
1030.8274052502115,1002.1507862403157,956.868329499937,-961.2603575514106,833192
988.2419302253194,1017.7814829758569,1069.885040553423,-1123.0691365397083,833225
1000.2630793022182,864.8288848090124,1028.7232960469073,-927.2306859223378,833258
1026.513485373859,1083.4494839513231,997.0279518689413,-1297.3207539113191,833292
997.0799373008501,1159.700823488541,1024.6093107731178,-1090.7877065105704,833325
970.0325478756814,1008.8645682241539,1054.164608608493,-1857.3318762635427,833358
999.6107939511271,969.5694920943006,1025.9976381572628,-511.83864256751116,833392
1031.8280229693805,973.2394400863834,996.3720431519448,-1049.4042231537098,833425
1060.8621491522338,1008.8887934523099,984.6247134259422,-1258.720299155617,833458
975.0139909911793,1037.989335404948,1002.2171091114805,-919.5062947776386,833492
995.9435283126707,1023.8017442868402,963.8692857436635,-791.8260634339667,833525
1045.4801955579624,990.4052309140826,1010.4398612271992,-1004.8518416978718,833558
1002.4643147821064,1022.964112121197,983.6938292309167,-461.2414379858845,833592
1029.0681044588234,1000.157651986186,1064.246681930463,-331.56323832163116,833625
1011.3602124870645,1049.2001782667537,989.5656660316196,-774.3482768100585,833658
998.612319848374,1062.8914722940535,1024.9605886055615,-874.9499410110739,833692
1015.8007385468777,1050.0344295936484,996.9817939306481,-985.2025056419341,833725
999.1682318008147,1045.301930755453,1026.8617238947024,-351.7553971672075,833758
1013.6258976815377,995.3759897009619,1026.6239674627784,-145.87881745641423,833792
1032.2734487165399,991.3282568804714,1009.6899934261132,-480.5340124531396,833825
998.0147860327932,1020.6844674424507,1049.5422811873755,-245.9582077856992,833858
999.3634906937018,1046.0806840809478,1016.3346433464693,-286.94820160515576,833892
1008.1610344838673,976.8793350617232,1035.4383836382517,-899.2045571500215,833925
1009.3622072534256,986.1353280248629,1032.5492842364617,-678.0596312902585,833958
1021.4052227289202,1050.897631921719,997.8458769451204,-978.8770072227115,833992
975.9761176494972,1010.315611031589,1050.0239089695601,-843.6344970212785,834025
991.6436078600133,1036.2805895951883,1006.300066468817,-563.5304422536443,834058
1004.4211868405356,986.3657489610579,1028.580109379406,-536.3770183212607,834092
1027.5507388376354,1006.4382145847268,990.6166588462876,-325.7780005726497,834125
1025.7550114716128,1002.4552150321367,986.329086478242,-648.8672068250482,834158
989.9108351665737,1036.0743967798473,1010.4779676301578,-661.5309579453526,834192
988.3595364574105,1004.8706074694765,1029.7482700518945,-514.2060266948229,834225
1001.3015437658303,1022.2646193727257,1052.482220717126,-592.3856384325269,834258
1006.3158534193744,1042.5206037204748,975.4742436374218,-948.5979983847627,834292
998.8119597781814,1017.5196742025435,1058.2391034166144,-573.383914478914,834325
995.6102712085116,1022.332318007647,1051.0310719796414,-747.1074152279946,834358
1019.5217085201564,996.670187412441,1034.3907338204654,-381.21049289128604,834392
1017.281153677126,1033.4243669056088,1000.611646728038,-119.9339474783446,834425
1005.3394441744011,1030.0284306209003,974.8830699114637,-548.3503087482837,834458
1003.424143662164,1031.0406514508209,990.7574158288184,-401.76261110963515,834492
1017.9514707042786,997.0638236502433,1040.8071096296967,-419.79337818353656,834525
989.782329400236,1045.1424637302275,1007.7833033295472,-1175.028677287465,834558
997.7531307478953,1036.6442371451672,1013.1737665514626,-362.062613793983,834592
1015.8345295493675,1042.4612933936492,1001.5292845255357,-302.72831951075847,834625
1028.857795259007,1003.2779350914665,978.7844502238478,-701.2874360808314,834658
1059.4496426086685,999.5391825444378,1028.7334211186292,-916.3282309432802,834692
1017.500977914983,994.6769239395593,1039.3363770585815,-587.9431949763551,834725
996.122780268089,1011.7539080992326,1030.3738454152044,-333.9935153255552,834758
1006.3627656258057,987.7029067455303,1044.473551603869,-618.6477408496689,834792
1039.2973497848293,1003.7155176829754,955.1026122883342,-606.970939451262,834825
976.6067464036962,1054.1591417659279,1010.695473808436,-1350.651409202313,834858
1026.393963650186,896.0094865569225,1003.6019817979889,-858.1474751089064,834892
1001.7192300512841,1038.294855239157,950.4488413376072,-1843.0188125509585,834925
996.9917761039563,1041.5789567793688,1069.915884544201,-934.4893694718726,834958
1061.492416041296,1001.2199974709993,942.5626993152853,-2596.351085295444,834992
1001.9947081238198,1053.935954321776,942.2839274868271,-2189.670561860761,835025
1024.408968436591,966.4874546521543,996.5532899482971,-964.7298656497825,835058
997.8315235559659,974.7717099457186,1021.931165575819,-850.3671497112263,835092
1032.4858989684458,960.1492450625178,999.2170994646261,-1215.4485804055757,835125
979.7853170999794,1063.8578903056066,1007.3696589514715,-1624.0671293505043,835158
1003.3111206010535,1077.7852849966162,1036.5525352926682,-1036.1621519823034,835192
1052.9735725654964,1003.5515544940844,1023.294433295327,-502.32214384837175,835225
994.9122149205789,1011.249462743643,1028.5152176474987,-352.1945515524146,835258
993.0478578651428,1055.0834090250873,1020.9763429564866,-753.4106442517615,835292
979.7222684954443,1039.287372627922,1002.8337015408476,-1076.0513567596379,835325
995.0491533744591,1020.2612775676544,1055.9483888902905,-382.9374223030741,835358
1031.8350068506877,994.8004137393665,1007.3682715358624,-300.2416453618539,835392
981.1683991315981,1005.9126885898348,1037.408810015488,-580.7352311845793,835425
1040.1568098023934,1007.5432230919942,978.5216799548252,-854.0920745552675,835458
1013.8672548920684,971.2762778142203,1053.142215626807,-1222.2078292164867,835492
992.441768915941,1029.8007537489868,955.8392527664123,-2087.845965008659,835525
1042.8289038135754,1003.6834336553138,953.6546274088356,-2518.4617670627013,835558
1018.6271629007938,991.6179829230203,1043.1002019672699,-330.26380535980786,835592
1010.1437206060984,1040.1488891348545,991.9289589105496,-746.502139758397,835625
950.6747351123543,1039.3744970816874,996.7757608743007,-1789.5406374560525,835658
1009.5553186026276,1052.8058492127443,972.4265764187959,-910.993642741792,835692
988.1909845805031,1020.5894476350395,1048.419495790658,-958.0246630584925,835725
1020.8961533265788,993.3748249953569,1045.700396532077,-672.0933315966406,835758
1024.6421899746338,978.4090904009607,1000.7180574346614,-634.1585715307314,835792
1019.092560250025,1071.5764088481978,984.581407380891,-1608.8962266238655,835825
1033.5175413102552,986.9312948544263,1010.5134579205221,-933.7954984507784,835858
1045.662285156458,1007.3554860740041,991.8396626185546,-661.2736451994675,835892
1000.7164917368196,1065.8358585145334,1027.1630112393168,-786.8252599820516,835925
1022.6408143244976,995.179089770373,1055.2961669597782,-541.8028206780468,835958
1034.0398819673824,985.2108619685256,1007.1078881400339,-510.71890584172974,835992
1041.0251308162788,1017.6990917950349,996.3258512898766,-428.4897608526789,836025
986.7593626268747,1034.0872576621587,1004.8210391002897,-451.7311739459019,836058
994.7912506552575,1019.5132562632333,1051.585766008588,-595.3689192753714,836092
1006.5916214601172,954.4696751363315,1075.7111514370592,-2679.007113710206,836125
1009.1477339995084,1034.5354198433874,987.6291689418863,-571.0051789479369,836158
1003.4521425834691,921.195419007281,1037.9345720531076,-2825.0961311135784,836192
999.0486234844805,1116.601092602009,1031.4013986701254,-1952.2532441928345,836225
913.5015051985409,999.7239515815698,1076.9909929190553,-6264.212197447352,836925
1003.6737027666412,1228.3781990901662,1097.1664995597052,-7372.623358905274,836958
1014.4492823342723,977.7780266794333,1052.1780095040056,-2321.4960080867445,836992
1015.3873934124289,828.365257600776,927.3516544435682,-5439.490293354415,837025
999.0975661323849,862.9281545992111,1075.079174330835,-5021.946940525861,837058
980.9521693880688,1097.9235893749146,1031.3485974576695,-6251.737903528013,837092
1073.9748813372116,989.0510461707345,1027.0727636914012,-1989.361561893205,837125
1011.577992336788,796.3747203049088,1060.48117589051,-7582.9662448127765,837158
899.8077567593302,1670.315539052427,1014.6242272039402,-9664.133476911296,837192
1023.0090649225723,1142.917075436872,916.6824187308376,-7453.2407641492055,837225
999.409389873388,1041.392198544,851.9818073175037,-2697.9931450791732,837258
1005.6024587615485,1263.1231135562361,1140.3894071763382,-9952.729058192703,837292
1199.2710285836142,1006.7865795413398,1080.186061018471,-7675.329483642,837325
999.4766284010716,1467.5305788977619,1094.450516187596,-17881.834210430872,837358
1007.618897462767,1980.5870341896111,1173.9476138226953,-18930.20466285112,837392
1024.7612206225556,2536.8535629791486,896.3561469746644,-14855.04476767703,837425
996.9867050597105,756.0780383002802,1224.9114253691978,-10170.139078546192,837458
935.4455294906444,1010.3442027070696,1155.0147185209373,-6107.019442741124,837492
1000.9318295651041,1069.3352121139692,946.9506867722951,-3375.3358101828717,837525
1013.2028436860707,1212.9290993293878,977.1167985829195,-2432.020719323662,837558
994.5304456930767,1049.158621024785,918.4045949362405,-2954.8748624786967,837592
1013.9884660779048,885.6618993724411,1133.0410407394781,-5764.469253684747,837625
953.3349596465764,1010.8404502408582,1051.898860125305,-1352.903268247426,837658
1039.4212686253106,969.3514843528583,1003.7371496688078,-1481.1405852063058,837692
997.421290019283,1025.4032967744804,1059.107305587398,-590.066017118039,837725
995.767083787938,1021.5389602164422,1066.5223860754165,-278.4364133212515,837758
990.8862688621052,1005.7196059926399,1018.0754798421192,-289.8839699952493,837792
1038.8476994750074,981.7245527538905,1006.6070136909193,-829.8618613913845,837825
1033.1173879620105,959.7403306142503,1004.5483015450321,-1016.4393219001104,837858
1033.7356281144366,989.0927317292435,1014.6836660291959,-574.2771445394173,837892
1001.0737744293162,1069.8809381244669,1025.6275798923475,-1116.3458595607212,837925
920.4778191156095,1010.9161087207486,1136.7655870934868,-9611.207095309375,837958
1011.8484416935747,849.3014776862218,921.8573642380908,-2470.2345919820964,837992
1012.4959948683609,1284.631075445398,860.3784051218394,-11339.045257392714,838025
998.9407370508443,971.2426968978496,1028.1477116238693,-567.539156462263,838058
1003.7527168542076,1052.7145395330722,933.8977460086302,-2271.0956605794236,838092
999.913025331333,1076.166344019362,1018.2245491164964,-740.7330212479159,838125
989.2515813185302,1143.7355463567617,1014.9656213764707,-1011.4185326847107,838158
1002.8302891973293,875.8550108322723,1047.4668465527634,-2151.3432436478906,838192
1000.7314531155831,960.8933912434684,1029.9151262535752,-1300.3055256804937,838225
996.0332521892983,1265.815547384373,1031.4536646696747,-635.2935295885953,838258
1007.6383920951712,1414.024045057226,1097.237440119503,-2222.190862012526,838292
1032.859308648097,976.4807182580003,1006.1200016398052,-801.3183711703668,838325
1029.6717218092158,916.2635996638091,993.0130865976595,-1832.7115459102386,838358
1011.4364118995188,1052.6390906586273,984.0690958198949,-1672.1752857602633,838392
997.5169832639234,1040.813088289214,956.4449801217005,-1993.5043755873646,838425
1013.3581918833518,989.6817644236853,1046.8821584213272,-1080.0661771643092,838458
1007.9542010067779,1071.6854902950145,910.2620501811552,-2867.6925285130806,838492
1010.5321338949818,1091.4674443942718,981.6671316059085,-1889.2702099321068,838525
997.2810226485539,1062.4291535371715,1018.8962372794371,-1605.4559378294346,838558
997.2812740380718,947.9266849287449,1033.3017501187526,-2114.234280230424,838592
998.0071772672143,1036.5149714465992,963.1126621532914,-322.2712226205116,838625
970.7075092342902,1039.1266628053472,1000.1931634981808,-1595.4774909447515,838658
999.2338374642052,1027.320648174382,981.4140387483562,-460.0408671416664,838692
1004.3701579143418,1038.5248608759891,978.3309449293968,-633.9092169507092,838725
998.6875920322796,1041.5357623504117,978.1482088852382,-965.9226745794738,838758
972.1122574115668,998.1390014097939,1024.895779789187,-1161.7507394100896,838792
1034.7390011068114,1000.6201695579153,893.3112559461008,-981.7606812787504,838825
1002.3453042371307,874.8999942850611,1035.9142746227892,-1330.98890144167,838858
1024.9154617928425,912.2066279343982,991.7459273026898,-4540.932173455066,838892
1012.8171026871562,896.1595840027601,977.681705518156,-1803.5785194938276,838925
1006.103427789329,1038.769590378387,964.2229105578267,-1816.7723805499,838958
1150.226649299564,935.6456085982966,1017.8200330233356,-10564.465220155282,838992
1050.7465315554061,1276.912291428037,984.3147508841153,-12784.85450552436,839025
1016.6238070117715,947.0342451991781,1186.0054805944196,-8313.83546277586,839058
994.5548968514207,876.3794840136321,1050.415747515627,-2169.158122205272,839092
1011.4369689048468,1040.2387559619224,996.3316926865183,-568.7190809687272,839125
1012.3531558939779,988.4671581491183,1041.9042744875346,-768.9317819690953,839158
994.9063693486968,1095.9830078319847,1018.7574492434592,-1772.5239695996363,839192
1016.7412290471948,1106.3885586585113,981.4772223459768,-2233.483019612907,839225
992.8433592405712,1033.685784715086,1090.3493572199163,-3587.992451039625,839258
1026.674989048499,988.7359711734114,1074.1956441306306,-2335.384342823095,839292
993.5140264488784,1063.341431517794,1013.3488390178052,-669.5655857440819,839325
1030.5914297016006,994.8859567790508,1065.4110282768913,-879.60381450154,839358
1011.0061786878665,1055.7317804589102,988.2023872702209,-1595.3864681235807,839392
1000.8135119490894,1028.629431295295,1072.656515385983,-918.7871398767303,839425
1019.9025821953884,990.4788179557949,1047.965175343091,-1204.312358263107,839458
1007.7324347897803,1042.8196530840287,990.157773021675,-297.49699504762,839492
1012.924826696676,1044.597659708888,980.9993157759557,-1355.0846725625997,839525
1002.5947398579957,1033.034162883903,958.9070672411814,-1102.6528453031951,839558
930.6110895535256,991.7939362473362,1030.9713325211555,-1373.0848209896628,839592
1032.1343088425554,878.8526611440623,995.4417023196867,-2801.917833778145,839625
1015.6799140528909,911.8558000034874,991.9942339423764,-928.7039272085301,839658
1008.1716815733845,1035.643873226428,983.6327293746899,-514.4773688623695,839692
996.4633142786247,1029.1473117370408,1067.575758435906,-970.6341382615584,839725
1000.2134815346276,1051.914428164702,1021.8103740545621,-741.8801427449968,839758
999.7558219495013,1030.4697679607707,1059.1277774501918,-890.4723600415273,839792
1027.6254803704414,994.215324996818,1050.9899133656072,-924.0359140273104,839825
994.495348251292,1024.8503699526855,1071.1237090084412,-1153.05290723775,839858
1081.4476408962203,1003.0922403204706,1039.0812645494543,-892.202400127813,839892
986.6023332499165,1042.0364370689385,1008.4021309858867,-720.6587684995684,839925
1008.0106978316315,1047.9742008178766,976.6308601472433,-777.6842175829113,839958
1060.9817748691137,988.5215139373701,1011.2262667368578,-840.93935770032,839992
999.8267028453376,1054.0044029450046,1020.8034943019139,-427.98400330538254,840025
1012.871628983946,1039.5351881004397,997.7536637899598,-528.1052496846189,840058
997.0661731857308,1041.4930328622654,1015.181807272844,-429.28440227159155,840092
986.888040381144,1039.2435575932307,1005.2506912315936,-759.8970191860104,840125
1019.1230665347682,995.7948912066462,1048.4943831528012,-812.7450986002583,840158
1031.0605150144872,1003.9279761418251,991.0176834283773,-347.54263282053796,840192
1011.5612897348653,1000.2164373471873,1028.68141936977,-179.92387984172115,840225
1014.4879233672193,999.2446799910888,1028.556481165767,-268.3341095122563,840258
1012.5099082410419,978.8379485573738,998.9779707633394,-228.35139704549368,840292
1036.0999246044498,996.186057268281,1012.278365144293,-481.06168557973376,840325
983.3892794222338,1007.2730124446551,1034.7086175138381,-491.1416119428486,840358
999.5176622952663,1040.232850353547,1015.8122249039308,-328.9309171621552,840392
1044.590878241188,999.5590948159886,1020.2085175953622,-407.3117452834789,840425
1039.4700943582277,999.9672336138467,1022.4274540331326,-361.5678138063016,840458
1003.823510641082,1053.5571813286122,1016.6211926889338,-569.4346735701063,840492
1043.6608957579176,999.1106712546056,1015.4726707134089,-499.6234005931277,840525
1008.688980932695,993.6865638226201,1029.665805997366,-329.893097610209,840558
996.884444168738,1036.4781757485564,1005.9279609771157,-352.01858062966573,840592
998.0728811635986,1016.37552881186,1054.8061433268201,-604.9426598466596,840625
989.3761540352302,1002.0582970311053,1017.6407670094259,-283.9353353552574,840658
998.5825684526802,1047.6531519346768,1021.5684872824382,-475.56128206147105,840692
1004.6468431194057,983.7037962665083,1043.6693706117908,-1066.0606391373678,840725
1000.8245656169328,1034.0461066387466,969.8542934369422,-1546.7059367835182,840758
999.6379380595486,1016.6796000319994,1040.867469627519,-490.7108647679545,840792
991.0433213157213,1008.4673854919484,1038.265377132846,-778.5583878279924,840825
992.1898193749065,1036.5737566157645,1008.0115364123793,-524.912476068849,840858
1002.085924483156,1044.910776190339,1020.5136758110592,-225.92137909803068,840892
1009.2561770512367,1047.3225218003572,995.5207687198315,-390.50750637526255,840925
1022.1107571924149,1000.7495774575649,1084.462078636224,-585.5155297519418,840958
1024.2889776690101,1071.0196076636505,998.4995123471547,-846.0559370931154,840992
999.3129834451859,1032.2820488647317,1009.2907940481089,-186.94750853299544,841025
1011.2734624838037,1056.7042005929306,994.2914687201052,-637.6977347639465,841058
998.8693239425428,1032.634627445132,1067.0679453530595,-1340.715357255664,841092
1001.5490909521526,1044.989951266329,981.7709656944586,-880.668823422312,841125
998.8651052046462,1027.188369965331,966.51383849379,-772.8300883963705,841158
1000.3464591260433,1051.959269048502,1020.5347528022963,-912.9961743183719,841192
999.9841775278336,1030.8279758399908,1073.583252477422,-449.8680679582254,841225
1001.091128392929,1032.3203289098658,1044.2551494550485,-230.66041420095462,841258
994.341703802969,1042.248503395891,1013.0312465777082,-891.1300398115139,841292
999.4545895858116,1055.6873863132691,1021.6426899158675,-509.3031201543446,841325
1002.739139879933,1058.4001868904948,1029.0006061752067,-647.7371348778248,841358
999.4468733283265,1029.4246747699424,979.1310105679277,-864.5412911048659,841392
1004.3570827313919,1035.7909908507704,967.034642605941,-684.4471296850144,841425
1005.5756120401752,1037.2162430427484,969.5596938817125,-1045.9872399610608,841458
1015.7575823943558,1044.0556693165886,998.2486490517265,-522.149178248221,841492
998.2942133773348,1033.4938398174718,1018.5411060417442,-373.77869514740485,841525
990.4273473338957,1030.504785655442,1012.4547072784862,-379.7670286063686,841558
1025.9402501015404,1061.2686107385239,996.5232274020719,-1217.8570901865428,841592
1020.7108089151109,1088.644110809405,1001.9046042487165,-971.4238288023623,841625
1015.499552089164,1075.7295199073046,997.7960480217127,-613.8298283321584,841658
1009.2849454828121,1042.6502291957756,993.4495897628615,-491.83920605183584,841692
999.9003315471201,1024.9895450326871,1055.2464167198104,-891.4325880180688,841725
1065.225225172076,996.8539631907893,1020.8112207235564,-586.1088981595035,841758
1005.5614214123208,1039.566509509459,978.4876085061068,-587.9055866678195,841792
1017.8377168619567,1040.7663270974965,999.4775687241694,-611.9847439435462,841825
992.2743330600114,1031.0875163742776,1003.132264742009,-276.1159514615706,841858
1006.3841263069529,1028.236211966521,982.2321517849026,-404.0630942588368,841892
1003.496632444554,1028.0744003742936,1051.5764356431728,-375.70457698108913,841925
996.0511879976523,1052.212906212426,1021.1679396310257,-697.5042332865246,841958
1042.3713349857621,1000.5972120331121,1018.1386294621061,-121.36062621473737,841992
991.9855471058421,1037.9281684579662,1006.0024632873558,-459.1471699896824,842025
994.0902002722672,1049.3827439088568,1015.2066868501391,-453.4565096826056,842058
999.325903972654,1039.1473143355697,1090.6465972073631,-1352.429118372875,842092
1046.5046958250846,991.8779136917778,1019.7710570614795,-1155.5685410079486,842125
1003.7483643304258,1033.0505045455564,974.741028408401,-900.6863472988273,842158
1021.503958608789,997.474382262582,1069.804187690439,-1179.8800316707895,842192
997.2826668660355,1025.855232795547,1008.6483074799637,-177.30955859034344,842225
999.3986341112771,1107.264196115814,1026.3014861894096,-832.8879010769967,842258
1020.2874393420491,1182.1937235495711,993.1270014848005,-919.6414194196376,842292
1000.4281187532986,1207.2638485434738,1031.3680488432708,-1014.4253510160389,842325
997.7094141750733,1500.0819977587892,1042.0927729259433,-3179.056243738169,842358
1030.405050608695,999.0556484088054,1067.6352373352988,-798.6519274454411,842392
998.8616547506095,1034.2630446625756,1064.6074393878712,-893.159138812669,842425
1001.7222401494223,835.0772419363373,1050.2207491776999,-783.7770701694733,842458
868.1388137849844,1026.4425051436876,996.4059317480298,-712.2388591789118,842492
1002.8295455436421,1031.8440737511476,978.8934659510128,-950.230102500653,842525
1026.4099648979275,998.5292584861919,944.4733982489925,-1096.1192613343499,842558
1000.275111847194,1027.0905348717083,970.3828011330502,-503.24254470941145,842592
961.1935818863105,1035.1294882753298,1005.3006726485731,-1493.0976535197083,842625
1024.0705333183364,990.0079274562779,1003.9299043002247,-401.01160588541404,842658
1029.5167380361136,1000.0341102249432,967.4394037871313,-392.69123284145803,842692
1000.2379699169136,1040.391227345911,955.3664218507996,-1381.415148083457,842725
994.0704715242886,1020.565751026289,1042.4422283411138,-503.22164486612974,842758
988.9660335535866,1027.125566953809,1000.576021513311,-220.0181291627457,842792
997.6007026283465,1032.5396411583483,1010.1672862534735,-186.64214966720826,842825
1037.3597877931008,999.4487691695845,942.6712046095394,-1389.4185388409953,842858
1001.2992608606525,1035.821501296193,974.1971053128827,-582.9620090257589,842892
1038.224929564655,1002.0795055974085,962.4150292166248,-1154.2502143303761,842925
1018.7339819101378,991.8201490318858,1005.6253098526986,-216.70544424702618,842958
1000.1307259501718,1106.2721184229492,1029.9357236875476,-606.3354648617076,842992
1003.1326559841501,1047.4417303724101,1082.4536941597087,-1000.9053778371608,843025
998.6072917450839,1076.4107022879325,1026.649615873282,-429.68922539508344,843058
963.9375765740308,1047.5043928490525,1000.3323548126311,-604.683935084548,843092
1001.0951361990434,1027.1518515780738,1058.8862072951938,-607.1062637443983,843125
1009.1102759233898,1043.869203100566,998.4905946345592,-330.61219325509205,843158
1020.512666674983,998.3823350665717,972.9835558733765,-612.9843075624776,843192
994.6390558748598,1025.7052266974206,1005.4780321839564,-397.4647755625377,843225
1028.761510581411,1006.494503019353,978.4615943202824,-525.988183691548,843258
1012.0568932101539,991.8557828343031,1054.7255567207992,-647.5016535510441,843292
1003.1551374729763,1035.4591858206074,1074.1438451157276,-785.5697762141245,843325
1021.0275985367172,989.6077053140425,1002.7822317077723,-176.1973055502172,843358
1015.9315045408333,997.0274383184244,1039.315484836586,-465.2664240764242,843392
1008.6161221302857,1033.4260408876119,988.6090839625098,-859.5946840043601,843425
1006.149311217425,1027.5437612989838,996.357901383641,-238.62589215538577,843458
992.1460253342083,1009.2418135449615,1040.477774870756,-467.9399924343108,843492
1025.3178937263806,982.9440219353578,1000.1908982619906,-421.56951810201963,843525
1011.0516114995468,1032.8053514329713,995.8372301614022,-385.05649023410496,843558
994.8413179495399,1028.5106687385667,1012.6562530117059,-434.1002387269359,843592
999.7229408875619,1043.3749122955744,1016.1575523615749,-505.85277426723667,843625
1018.680439658042,997.6935036691831,973.9922997642229,-445.00401895355367,843658
1018.0545984084671,993.8193657872068,1058.9660051200888,-839.1545791960223,843692
998.3632423722191,1021.1460506232706,1044.1637802567182,-354.0792827803821,843725
995.6363207090282,1019.9630344163653,1047.3609692937769,-743.1194315230659,843758
998.3248140046506,1039.4981205369716,1015.7967650774465,-252.4330900153396,843792
1032.3094297964458,1003.1000575851806,1055.4757221272312,-397.98381202825965,843825
1034.913261407961,1016.4189283615195,998.3862831193095,-286.07186159208806,843858
1007.0810999794119,986.0900837126496,1031.1133016843694,-365.7106079723742,843892
997.1056101102581,1016.5488407569353,1058.3978477143862,-836.884265612211,843925
999.4934725680795,1027.5985157779796,1056.8384525063825,-579.6229523281658,843958
990.5865766576543,1042.9629908431252,1006.3715472818208,-496.34958581788305,843992
994.7079724105182,1038.1637905324824,1015.0049597055964,-860.8879305337985,844025
1028.2050955800871,986.5804569200101,1003.7299216121376,-388.4058328210865,844058
1032.4944141096657,970.8573530648052,1004.431370397139,-719.9711233690465,844092
1031.2713029551112,1001.2277809372042,1049.632061379152,-340.3770505906547,844125
1025.4492830999004,994.8667775091283,1054.432868057557,-792.674765458132,844158
1029.5047470823517,992.903684813498,1006.1458097139997,-513.533523220581,844192
995.4703843334433,1020.2113729810891,1054.9507097490384,-758.9518754867728,844225
992.8616255756203,1032.294689986857,1006.0653444745235,-653.4633055276161,844258
1000.934355118944,1037.7846318858058,986.4741792789287,-245.1448657141591,844292
998.8200576224223,1041.8079142912165,1017.8905022222273,-364.7333002690262,844325
1008.5492851884844,1039.9949912725028,988.9565328260913,-317.65516639005745,844358
986.7465012666457,1035.780365768172,1005.2230568992379,-778.3515339535616,844392
1032.268240333579,989.4505393463523,1006.9287951879411,-374.6233483564702,844425
1031.5345694830048,993.1241062076905,1008.115134267695,-400.1540258366007,844458
1027.5475792401141,1000.451224897797,969.4580960516034,-969.9537911648404,844492
1019.0896699993979,999.8083903036751,1049.6188379900518,-549.4564807849896,844525
997.0740635917123,1035.6187127815267,1015.1910596397993,-289.29890485560907,844558
990.6949951467915,1004.5629014354912,1019.508250298467,-350.88262003805687,844592
1037.1394350756125,997.1012243429938,1011.0322251331761,-540.0502487074739,844625
1013.9565995205718,1044.3276708687388,996.8687324435488,-560.046809641986,844658
992.3744388741464,1039.4021044716123,1005.1765413245301,-421.21147442785895,844692
971.7000566018302,1024.8113324021642,998.5067470909872,-691.3389709088044,844725
997.905153236648,1041.403124871734,1018.7541710861628,-482.82889241868247,844758
989.2204484093498,1006.7000638474194,1035.6756496214014,-602.2971854987803,844792
1012.8130895946972,997.3394459688773,1032.1560258404118,-322.6627769938175,844825
989.7360511028513,1026.1786961683304,1001.7359977652292,-369.81532683826964,844858
1024.3765739511123,1003.2449522330776,983.7556399419657,-541.8789139713758,844892
1053.8678727203237,996.6695516357076,931.6102183753753,-5622.070204319545,845558
862.0521942748562,996.1601147439393,1048.620355484963,-7071.038337092496,845592
1000.476299731966,698.398883160619,1061.3771941402804,-3283.7174565887644,845625
1057.9898251254783,620.9500785087316,1003.997243811626,-6913.993841380621,845658
991.7035979450429,761.6830049305288,1050.6623692680953,-5294.279229426746,845692
1030.040176349706,1208.8895731207215,932.6139433967447,-14796.519011520564,845725
1000.4913756221935,597.0812340042182,1080.606396152576,-11271.156026819255,845758
1035.269495061485,502.5873058484466,1526.7052760765582,-13181.016331932355,845792
1025.3340548160909,2590.170264673734,1480.457361763587,-7165.064481511083,845825
1008.1300559770732,1497.3873914254789,939.3409235309701,-4701.370967911333,845858
1042.6487236289875,761.8291001409082,992.9343772670459,-7711.941902937871,845892
1016.4765670608767,551.2340700646142,911.4499437709128,-3312.440625888284,845925
935.3818353831288,1018.7393680624832,688.6174554859904,-8217.943546060875,845958
969.0009292353326,1049.7561838090676,1007.828431417183,-2474.539127628292,845992
1037.0079520963775,1346.05237639551,995.0389126611873,-1761.9943413122755,846025
1020.4783332075866,1344.8680232647366,1100.0790880659445,-5074.600354123116,846058
