center 0,center 1,center 2,center 3,score,MILLISEC
1013.3303578450561,1043.6505599756904,1003.4490093540444,1023.5736010746512,-191.63228681309104,830125
992.3525666992722,1042.9206587226877,1011.478521617582,963.7126127637845,-655.7509843261277,830158
1014.1332558299714,989.443372136257,1051.8581331193313,961.7281320622789,-782.9915331360827,830192
1039.8213993727504,995.0879358586832,1016.1422662361454,1083.550183424838,-710.8454213755742,830225
1020.6065961654909,1002.0289812668557,982.5057537909487,1041.8080437393446,-324.9106918259599,830258
1069.060335060655,1012.4007885692974,990.6296404930508,1031.7060238073511,-308.8121240682144,830292
979.6960641153672,1024.6227245156579,1008.8182165934691,1044.0737521842027,-406.4024483955321,830325
1026.6764270470646,977.0227183718532,1003.0316744115701,1044.2823979321558,-686.7952254576205,830358
1018.4330065681498,984.2806761635793,932.4837800197921,1045.063524909057,-584.2389230304011,830392
1003.6050138407866,1026.3368484855303,979.1273312295795,1064.4853216460995,-563.2040755671907,830425
1022.3862583733148,992.2480415496983,1044.203246482869,1005.6917906188926,-183.78954394079386,830458
1003.2303985246959,1048.3593539784254,987.0848911143827,1017.1971445245173,-203.4823272586872,830492
1006.2573602490895,1132.4809049162816,1031.1171832760388,965.8788743936789,-1057.6668568913904,830525
1007.7171254198623,1109.1677059849876,1043.8367087426855,958.3759640613963,-1121.7508177871782,830558
1002.2261442422458,1052.2883139914898,948.8540456782592,1029.105737951183,-317.2309159564443,830592
969.7640929451152,1024.521128284649,1045.8859891833376,1000.916402275834,-676.1277428013003,830625
994.3718721784664,1015.8953999960969,1041.7273581987147,948.7686757055168,-743.1798904637392,830658
982.1144201069438,1044.8439681678005,1007.0941864658244,1101.3269269385908,-1044.4891126383686,830692
1034.7887051680045,999.0418473626617,1084.6732226804531,1017.1119278602848,-615.3674240285688,830725
1006.6160092418274,994.0200734248185,1024.6058062559955,977.5771069332587,-238.72753601772615,830758
1006.9063177472372,925.1351252654933,1048.8925280138333,992.8732722632919,-353.5937250151288,830792
1000.446822781866,1033.7131921158739,923.1538333344015,1059.2469035778752,-562.7700549526818,830825
985.2880520943343,1032.766755570353,1002.4396071043784,1055.2127747520876,-227.97623402589866,830858
1016.6147756199697,999.9225194732304,1038.8935089718998,979.7275131382195,-238.18439035657445,830892
995.1076614726277,1030.2990973627104,1006.8894768300362,979.6228866252565,-163.43960988723705,830925
1000.4043394958602,1016.4247670366102,980.6252887646559,1039.247804905067,-155.88185958850337,830958
1023.3859567170584,974.2648247400193,1002.5860795464821,1053.3821718635645,-382.2453170744618,830992
1003.9059488206946,1044.3434925351278,1029.5803368086176,979.1572907352526,-256.30445980181605,831025
995.1870637992822,1020.3049700501423,1002.4211993097516,1054.3860772980645,-158.07877096069524,831058
1001.2736986137133,1040.7369887457226,1011.9240683455505,986.0766420645843,-221.85558158705953,831092
989.5599230964352,1043.5941065489799,1004.5056115924771,971.064284695618,-247.61834380552418,831125
986.6815651258993,1023.5420591229821,1001.1569172063523,1013.5123226902815,-90.8915955106355,831158
1008.026800287139,959.0411878537856,997.4367286296774,1023.4309431596726,-171.9649726501483,831192
1016.4918916882397,971.9423902554686,1002.0545397549507,1038.899177873229,-327.9730822682126,831225
997.4412024651043,1053.507976031748,1032.9560408720677,1014.2903235259873,-452.3715561302861,831258
1036.326269717362,1001.5714873226334,1024.5982507888525,988.3899217774349,-205.4707220510877,831292
998.7222778633151,1011.0571285708875,1030.5499390798725,983.1979259005345,-136.11673311086375,831325
988.3651047393304,1046.755852336549,1012.3942755488247,1003.3420536735871,-151.01705356982882,831358
1011.8305110401751,946.943504122606,1029.8654819812032,999.144076234219,-270.2023872467465,831392
1014.2297284968683,1044.5648875820598,991.3874295559071,1004.6912412653919,-118.53611330501919,831425
1003.4370911156648,1031.893007949829,974.5507973016051,1071.1661869196582,-589.6210655458215,831458
1002.5764824710864,1039.3520798407194,1022.5435361100314,989.531071900839,-268.46347074660815,831492
1010.7811385946209,1031.566509568183,996.601482252332,976.1844088080899,-163.5038018961581,831525
1013.1465966648015,980.0412032767449,1024.6997205685507,1001.0202077944616,-123.50569519596361,831558
1042.2785170163093,1001.5990067839068,974.1347289443522,1014.4408328374501,-364.42887678188566,831592
1028.0855766985314,998.2162345341826,1044.0972786611594,1012.568473795711,-232.23899027103684,831625
975.2973905430076,1005.2707215048263,1030.3402900844421,993.3407680215985,-225.79835713043835,831658
997.6403693548506,1048.2490162170436,1022.7919126420063,1007.7765087965373,-166.49592566583965,831692
1003.6944340218109,1048.3552274125514,986.8308476638914,1026.8552159992805,-323.6687025700861,831725
995.1294303274237,1043.9907508053739,982.8097816230178,1015.5551741011132,-315.36706360197667,831758
1000.8717411734955,1053.4491954212604,982.3142214433899,1016.3755584318117,-429.0846851072522,831792
992.0722961378858,1016.972479627636,1045.4475919589315,1003.9844834411234,-328.5653247446704,831825
1013.1372225928521,978.5560577586559,1036.0922943634837,993.2802231669094,-297.93740561223746,831858
1006.2142478766573,981.09891178485,1024.671287122669,999.0347194499707,-166.13551351280756,831892
996.7496094899226,1017.6346366375782,1037.1013247235765,1003.3896450220557,-93.4729903117212,831925
1024.5752904696449,1005.0718847665802,1048.228631111439,991.5753334868577,-192.36859402011044,831958
979.1558306607419,998.7350606589681,1019.6479948161057,1043.5492321879212,-606.6301898959306,831992
1023.8385979618772,1002.1360786436868,1043.2780228747874,985.9210514580825,-513.3220014120217,832025
995.9344592081138,1036.2798061273081,1009.2900730728039,1056.9224191017995,-290.0983894621381,832058
1030.0291675914782,998.8445321921278,1010.8750285633373,988.6030548202853,-169.87912165543855,832092
1011.9898100081957,1031.6023358636414,982.296955723406,998.1196820134853,-392.4400755939621,832125
995.0117606752694,1033.220003992745,1017.6640445354079,1005.0345978355426,-133.24758876567026,832158
998.8833809146568,1040.2002373114287,1012.1309151822227,969.8138996735405,-210.93511640666983,832192
991.8099924461461,1062.0890220298506,1022.9824000606768,1004.0056148325303,-247.3955134712308,832225
999.3689212708731,1042.9191519877334,1019.0900392273666,1059.3889748340787,-258.9686249513262,832258
1056.5694859825303,1001.5213234940097,1024.4570735644177,972.7615329565617,-517.0075578043688,832292
1006.9198860152705,1031.1351246874992,987.6929423007756,1057.247842277297,-407.4274886925332,832325
995.3555194409973,1031.2266833895205,1015.1710525437647,1046.448672718334,-406.14963613777394,832358
1034.918005264403,996.0798041897377,1015.8135970549457,1058.7147868996635,-344.30077448730367,832392
1006.9118358466159,1027.590168153281,975.3541742529458,1046.808966119556,-463.32100722985916,832425
1022.0276212420016,989.200598585241,1003.8536871520656,1051.210254896707,-346.65790630063367,832458
1005.8823169183231,1030.9353841170516,980.1914764011713,1060.6686570272548,-441.6241463306932,832492
1000.4938503891319,1027.8349548628505,972.8422826106091,1006.1722354351745,-79.57159410532577,832525
976.5096647266467,1030.312044465437,1001.6197173817322,1013.7144696123532,-276.5286662233815,832558
988.927819829235,1027.6379726516243,1007.6199204108901,1044.5984874582196,-381.77044706445133,832592
1000.9559107533759,1031.1460661443298,1054.8113181770568,990.8233344194266,-109.48910213245313,832625
1026.5702241020522,1000.1822624573667,1056.697213017996,1076.2564750095582,-320.85172628131903,832658
996.3286942251656,1018.3692314769736,1052.0232887156064,1033.3746059246157,-399.4787564712029,832692
1019.3813217139797,999.8210993018827,1054.929855488032,986.7037335737054,-305.28655501994507,832725
1003.4775537989608,1037.9251423922124,989.9533544078131,1020.6285504261782,-270.2241001027552,832758
996.1446663856493,1026.98802548775,969.6608661766238,1008.9334861304671,-271.32101706699484,832792
1033.0334087899648,1004.5568064066326,988.7899583373169,1017.2215187686561,-289.2825917314537,832825
1004.3634560097389,1032.5168463218524,967.682799268438,1019.7094977761128,-185.8545392547802,832858
987.9765047932528,1024.2324478111861,1002.6737390901419,1035.7962136250471,-163.3476736230668,832892
1001.4474962975696,1028.180064449594,986.4994304978386,1010.9321764331116,-124.38117008480532,832925
998.1782267817532,1061.4108535341063,1013.4035951668072,983.7340038168466,-321.18378704667214,832958
1039.251466770213,995.1908018652686,1009.1903222603096,1020.4653558275584,-153.5993030003767,832992
1015.7883408962607,983.8876968434964,1002.3931298716333,1047.1041017969512,-150.38448453858342,833025
1001.5385184859965,1029.4894746080472,977.3172463432742,1043.7069411901916,-247.04104295028844,833058
1001.2363763744377,1037.186779079434,985.1339359695011,1023.4213537665846,-248.4881397865155,833092
1001.1182923943566,1039.6772139854108,1020.4783125582069,990.2549253021166,-97.76516727122612,833125
1005.3033702462237,1052.9240238497744,1027.2552491455567,990.3675535143693,-315.94593390852435,833158
1014.3004027773047,956.868329499937,1041.835807779931,998.9743300247417,-282.0674970117682,833192
1007.7058515173011,986.4078607788999,1069.885040553423,1029.0071798649158,-327.98080347403777,833225
1015.6459973943685,864.8288848090124,997.5455364461808,1037.8862493021,-305.75942696062424,833258
1003.2744411418089,1083.4494839513231,1030.740371679773,985.9722720036863,-686.492551947148,833292
1032.0412772751981,1159.700823488541,988.720692669443,1005.3549155463404,-385.92384404517884,833325
1002.0669431061073,1054.164608608493,970.0325478756814,1024.7256934995962,-779.1520405352265,833358
992.6555216868167,1025.9976381572628,1004.247642127334,969.5694920943006,-189.33322742961346,833392
996.3720431519448,1054.662031173968,1026.1195209182338,973.2394400863834,-397.6643097947544,833425
984.6247134259422,1060.8621491522338,1020.8267730576407,1003.7725164785967,-647.9401974814978,833458
999.2632197057475,1047.1466080281753,975.0139909911793,1020.6938924066333,-574.1509228380135,833492
1015.1135517776727,995.9435283126707,963.8692857436635,1030.3178886687158,-395.5314457831125,833525
1020.3729183107527,1002.4130176028108,974.6065872956124,1050.5527314482213,-500.44277545206427,833558
983.6938292309167,1018.6506466406352,1030.1532212554669,1002.4643147821064,-213.1616452925677,833592
997.6627397932724,1029.0681044588234,1064.246681930463,1007.6423885649269,-107.47811170906454,833625
983.0826027966316,1019.8024872675705,1003.3112042916973,1049.2001782667537,-271.73060068433205,833658
1018.2731391463286,1077.0413176847023,1042.2303503919811,997.4615469377903,-401.21124017500654,833692
1015.8007385468777,1042.01533635618,996.9817939306481,1074.0917093060536,-213.53222942738566,833725
994.7804167386098,1045.301930755453,1026.8617238947024,1003.5560468630197,-120.7203449258614,833758
996.6539263108747,1026.6239674627784,1013.6258976815377,986.4304334315725,-54.42398663491451,833792
991.3282568804714,1026.7104834838174,1009.6899934261132,1048.9623444147078,-109.17502628737287,833825
1002.0715221484772,1020.6844674424507,1049.5422811873755,993.9580499171091,-81.38712866274292,833858
994.4643044683405,1016.3346433464693,1046.0806840809478,1003.0378803627227,-160.93756683361514,833892
1035.4383836382517,976.8793350617232,1012.6687146363898,1000.2725942169529,-508.0603352692034,833925
1009.3622072534256,1032.5492842364617,969.3508136892443,990.3314566087676,-325.90972943702695,833958
991.4624916376488,1032.6139349706502,1060.153290802797,1007.2239100439044,-499.98754269635776,833992
1007.1283356286056,1050.0239089695601,975.9761176494972,1024.6583503450142,-340.7776345453552,834025
1006.300066468817,1029.8740500712431,991.6436078600133,1045.8903988811057,-255.7023272146146,834058
999.6784020648063,1028.580109379406,1012.0122789724539,982.5511385384939,-227.4434126449841,834092
1027.5507388376354,1008.8761006584359,997.4492082587942,986.6784005754404,-193.23862369507788,834125
1041.919862561416,997.5030543043379,1018.0569429283413,984.086753258804,-275.49404543161165,834158
996.1102220747516,1036.0743967798473,1012.8109986573692,983.3235264378569,-356.55579614905906,834192
1004.8706074694765,1045.6414299366681,988.3595364574105,1024.4505500903033,-177.41598519751636,834225
1008.3395134182135,1052.482220717126,1024.0841797554708,995.4704001236437,-250.1723298101233,834258
975.4742436374218,1020.9002520516572,1003.7687448863463,1047.645780787643,-370.74117973857403,834292
1058.2391034166144,1010.2074178323182,1024.4611621813715,994.1995707162391,-275.61954904370873,834325
1010.2766431062746,1051.0310719796414,992.2847609728897,1028.1977760293223,-366.99261453523553,834358
987.9123132966321,1032.3068170524411,999.1724371598149,1017.3439224440855,-179.1804810820305,834392
1002.2813376439078,1033.4243669056088,1017.281153677126,996.4374194383633,-71.14626177392319,834425
1000.4026385812458,1030.0284306209003,974.8830699114637,1009.4534488353639,-324.9398553226905,834458
1027.4653019926784,1003.424143662164,990.7574158288184,1045.3420492833914,-146.10013615282315,834492
1005.3075093276626,1040.8071096296967,1021.934637542255,993.9886633240569,-176.2518174036936,834525
1031.4140357305077,1001.119167794596,1063.4044385839284,979.8831335887583,-536.468453425952,834558
996.9275838325792,1040.9590600496836,1009.1755355692135,1024.182510667777,-192.93466970626778,834592
1001.5292845255357,1030.3443222930848,1044.934059766171,1014.1993427559144,-161.20736824316864,834625
1023.3243362715677,1001.9742330384346,1046.908305440357,978.7844502238478,-298.907382458991,834658
990.9044798316319,1059.4496426086685,1028.7334211186292,1005.2956510196418,-419.27429135302555,834692
1002.9199207230727,989.4626976036609,1039.3363770585815,1019.4210283493201,-267.8718209021039,834725
992.011634500864,1030.3738454152044,1002.1354995621164,1013.7949948316096,-109.12907754171945,834758
992.7626060104552,1008.6476502806329,1044.473551603869,970.8357224577184,-282.7703587858147,834792
1044.8947140087464,1002.5217385799679,955.1026122883342,1022.4748545765269,-294.217211165942,834825
1001.3436925426213,1054.1591417659279,965.7642413666065,1023.2533360274467,-700.9834298897633,834858
1001.3995975663322,896.0094865569225,1016.8130798345209,1040.0529780557822,-236.4916971307432,834892
999.633063505831,1026.0140682067383,950.4488413376072,1059.0536764080794,-309.18694993156595,834925
1001.3534917454401,1041.5789567793688,985.360534393333,1069.915884544201,-376.4355115817235,834958
1090.0334857241771,997.1972108952011,942.5626993152853,1033.2722091309734,-1351.7863148443178,834992
1001.9947081238198,1073.4131402779217,942.2839274868271,1034.4587683656305,-672.2274707796503,835025
996.5532899482971,1037.382380776969,966.4874546521543,1015.760026876339,-403.6984398048781,835058
1028.8611524938017,987.2191225444304,1006.7987487669028,963.8952225216183,-452.838643672653,835092
1037.2554342881197,986.3667827522199,1004.7997028358276,960.1492450625178,-722.3709512549284,835125
1002.9506392115494,1063.8578903056066,1025.04573791116,979.7853170999794,-842.9577108776539,835158
1036.5525352926682,1003.3111206010535,1095.6778723694297,1068.8389913102094,-555.9451276416544,835192
1030.789155306603,1001.7259758681508,1064.3162124105786,1013.7071593350851,-240.53455737357058,835225
983.6279784552694,1012.323167367668,998.2631402406118,1028.5152176474987,-170.74483159887006,835258
1020.9763429564866,999.9785559815998,984.3844852195716,1055.0834090250873,-213.0216599603295,835292
971.8546871785536,1045.8706340785104,996.7889789759599,1022.3002518305092,-465.10617328711066,835325
1021.8410130102395,993.7010412594782,1055.9483888902905,1007.6344015457345,-196.1746231875303,835358
994.8004137393665,1026.8691541698183,1007.3682715358624,1039.2837858719918,-115.29394900112105,835392
1043.9573643424933,981.1683991315981,1004.0650491760279,1024.0568273742122,-190.45955100627538,835425
1040.1568098023934,993.6594662518971,964.9248675415097,1011.7053081485712,-496.7865108316379,835458
1053.142215626807,998.5351083216227,1018.0829417403327,963.7823350231307,-564.7084193464593,835492
1024.3985132313426,992.441768915941,955.8392527664123,1062.2141968548528,-862.1094553685814,835525
1001.691194564914,1030.414177897621,953.6546274088356,1079.7027368678844,-800.9199208033076,835558
1014.5780789620045,1043.1002019672699,991.6179829230203,1024.700788808978,-84.33759420938462,835592
1006.3074204634239,1022.725785140935,991.9289589105496,1043.9623810140608,-368.1262803475805,835625
994.793765460364,1023.2625513565746,950.6747351123543,1051.1620269283783,-992.4131101689343,835658
1003.2013648140887,1017.1800631488742,1052.8058492127443,972.4265764187959,-378.0736232828812,835692
1001.2638426294554,1024.201541371685,980.7776757286497,1048.419495790658,-555.377194723033,835725
1004.038268542735,1045.700396532077,1022.8983379228237,989.2542975232615,-335.18895847375006,835758
1030.9174373581714,1000.7180574346614,978.4090904009607,1016.7981307452116,-191.1478621290135,835792
1000.5405311905033,1071.5764088481978,975.1148937828617,1025.1222696739944,-669.6977492960475,835825
1022.2647231860412,1003.6053379929459,978.7677819252383,1039.0250896224577,-463.46931734913505,835858
991.8396626185546,1054.9075066008838,1007.3554860740041,1036.4170637120324,-319.3771669735894,835892
995.6685486980336,1065.8358585145334,1031.4759236785198,1011.3477509159383,-249.30467348998255,835925
1022.6408143244976,1002.6797503491105,1055.2961669597782,989.178561307383,-136.73147503257678,835958
1007.1078881400339,1043.045753175784,985.2108619685256,1029.5369463631816,-267.40175717477644,835992
1041.0251308162788,996.3258512898766,1021.3306235105501,1011.6465389358427,-252.64945950876975,836025
984.8992837503133,1034.0872576621587,1007.3302365912826,997.0985896262449,-284.9575763186611,836058
993.1408781650541,1023.1279719070719,1051.585766008588,1008.5488066345838,-274.6095760143196,836092
991.3073827311432,1075.7111514370592,1014.8518909372979,936.2312748461247,-1282.5512312331223,836125
1022.3559914892237,1007.4637604287058,1047.633523709508,987.6291689418863,-300.09878032519003,836158
1024.5740341000442,1000.1636552072493,1075.4408398419691,921.195419007281,-824.594307564309,836192
1005.5536293716918,1116.601092602009,1034.8533157560075,979.0486504130874,-877.0258405754932,836225
993.2417921425856,1108.9007540172465,913.5015051985409,1043.6917270471592,-2274.068677631384,836925
1097.1664995597052,1228.3781990901662,974.8140045003792,1016.5002353294244,-2560.415184569285,836958
977.7780266794333,1079.6101148099715,1039.8103085433154,1012.207849672424,-1161.4945904070055,836992
1002.3693527199225,927.3516544435682,828.365257600776,1038.1689646243149,-2177.2046615232043,837025
1009.5680056106253,862.9281545992111,1075.079174330835,978.1566871759043,-2390.8244717060074,837058
993.5612948563181,1097.9235893749146,943.1247929833207,1031.3485974576695,-2435.9768217507053,837092
1041.3559293238677,986.7245867446799,1090.374706236347,1014.981045861032,-1150.3494142609588,837125
1011.577992336788,753.7565920109754,1060.48117589051,838.9928485988423,-3950.3565262564325,837158
975.4400573364895,1670.315539052427,1029.8100392756373,879.6166979188632,-3236.6662584420083,837192
1050.1701522398453,1142.917075436872,916.6824187308376,1009.4285212639357,-3026.8927786100203,837225
1015.5936010234448,851.9818073175037,1047.3357533384094,979.7288449796476,-555.7327614940054,837258
978.3811273793041,1263.1231135562361,1140.3894071763382,1020.7254206405732,-4189.388863132934,837292
934.9315482964515,1080.186061018471,1012.7744988117472,1199.2710285836142,-2081.9218421711334,837325
1008.9218544164927,1467.5305788977619,1094.450516187596,895.5791422314389,-6105.811338755596,837358
1016.0243138275404,1980.5870341896111,1173.9476138226953,898.3484847207123,-6071.718246584537,837392
1012.9372516294295,2536.8535629791486,896.3561469746644,1089.7930500847492,-4858.898411022901,837425
973.5510811507504,1020.4223289686705,756.0780383002802,1224.9114253691978,-2480.940526515098,837458
935.4455294906444,1034.978004877388,1155.0147185209373,994.9480763506206,-1176.5727416392342,837492
1048.262870729292,1000.9318295651041,946.9506867722951,1090.4075534986464,-1599.1615244533534,837525
944.7232398962143,1015.5310262423186,1212.9290993293878,993.8391997602747,-1027.837752292553,837558
918.4045949362405,1005.12907841984,979.692359875608,1049.158621024785,-1067.7137991081263,837592
998.396614177623,885.6618993724411,1133.0410407394781,1034.7776019449475,-1226.493467652017,837625
1010.8404502408582,1051.898860125305,970.9546848334376,935.7152344597154,-731.9938369264111,837658
1023.329371620802,997.2808630715392,958.2744909471398,1046.5349256162929,-781.9783188869404,837692
990.1611678360374,1027.7448133867872,1059.107305587398,1003.7637550598497,-290.9525832158212,837725
999.111018049519,1066.5223860754165,1021.5389602164422,991.0855758217244,-90.58055471222036,837758
1007.6342520738189,986.8778112669245,1018.0754798421192,997.3100321902485,-173.07762133564316,837792
1015.8991508143309,981.7245527538905,1045.083230951076,1001.2688011338979,-413.207103453603,837825
1004.5483015450321,942.8732682603744,1033.1173879620105,976.6073929681262,-447.4437370010355,837858
1014.6836660291959,993.363246624931,1033.7356281144366,978.4164444900248,-255.12443873936542,837892
1023.1787236569043,1045.3870203807428,1001.0737744293162,1086.8596965570118,-472.8377168280046,837925
1013.3341151467753,859.2310515804232,1136.7655870934868,962.1734812669536,-3948.2577166169403,837958
1020.0521621062907,849.3014776862218,921.8573642380908,997.081744950686,-774.2486710097875,837992
1073.8675634461242,1002.2674001054004,1284.631075445398,860.3784051218394,-2550.6165881041343,838025
1005.2194774750043,971.2426968978496,993.7084533640443,1028.1477116238693,-206.16549441743857,838058
1026.0477297893271,933.8977460086302,997.7233936377767,1059.7373794762043,-878.8659497492007,838092
1008.6241209977356,1076.166344019362,989.4381276353624,1026.6900350010737,-293.92466679029735,838125
1011.1658447038099,1143.7355463567617,986.730156547821,1037.335047127976,-483.7376807588223,838158
1047.4668465527634,1006.4718156452981,875.8550108322723,966.4150247176417,-692.6646078097293,838192
1029.9151262535752,975.7461096375034,1003.2419212048898,938.6000213083313,-284.2849120957837,838225
1038.311495358623,1265.815547384373,996.0332521892983,1021.1669186362519,-282.56971640146776,838258
1026.122088843423,1414.024045057226,1097.237440119503,1002.5973838911025,-917.7203247201545,838292
1006.1200016398052,955.0193715312795,1032.859308648097,981.8460549396805,-225.58161701470692,838325
982.0822943704014,916.2635996638091,1034.1540035162125,1002.5752235976021,-1012.4384306065936,838358
1021.1011843454654,981.849852403809,1052.6390906586273,1000.1200578152602,-996.7097498696032,838392
997.5169832639234,1034.4016161785107,1072.8704488427295,956.4449801217005,-760.2951367976477,838425
1001.8243697325937,1051.188139223358,1024.2727553811637,981.3889046457467,-304.82497793123383,838458
1035.2665983682043,910.2620501811552,1004.2196842306835,1094.55927203601,-1099.294749270949,838492
1002.5210029904183,1091.4674443942718,1026.3606279628132,977.5799858538887,-699.442036632033,838525
973.4942218626672,1028.4737257411903,1071.0528291220494,1005.6598435807724,-731.8838322512964,838558
997.2812740380718,1056.3527027960206,947.9266849287449,1027.5390119494355,-785.8682319062975,838592
1036.5149714465992,994.7948794969892,963.1126621532914,1001.8619345914844,-186.0623106878834,838625
1000.1931634981808,1056.8593762580392,970.7075092342902,1027.3048538368857,-547.3137362938032,838658
981.4140387483562,1016.2675197939109,997.9674237708891,1032.3886095003038,-223.3993899222686,838692
1010.69851854786,1038.5248608759891,978.3309449293968,999.0965240530766,-266.8011907952976,838725
978.1482088852382,1031.458327072698,998.6875920322796,1061.6906329058386,-356.5944639204481,838758
972.1122574115668,1044.8057235677836,1016.1509719844482,994.6465591249689,-543.8243060885866,838792
1009.4489756961405,893.3112559461008,1034.7390011068114,991.7913634196902,-202.28250301513566,838825
988.1077491355255,874.8999942850611,1035.9142746227892,1008.44711356639,-462.2404359934849,838858
1024.9154617928425,868.2776053774506,991.7459273026898,934.1711392128718,-1646.2936392418633,838892
998.0916463546521,896.1595840027601,970.2892397410146,1023.8140621513468,-427.66277362468855,838925
1043.7881153461594,993.0483151452471,1017.0120466911037,949.3508308312581,-1077.0077703411844,838958
1087.951278824525,935.6456085982966,1013.2740090494962,1192.3770376856476,-5093.228461986079,838992
999.312205629684,1276.912291428037,1055.1182896009968,904.5363453173122,-5434.295133091764,839025
947.0342451991781,1010.1992123427307,1186.0054805944196,1087.294348371222,-2865.4804634619095,839058
1005.1546971064768,876.3794840136321,1050.415747515627,981.8351365453535,-686.0620183037283,839092
1011.4369689048468,1048.0573657547616,996.3316926865183,1032.4201461690834,-324.19644459801384,839125
1012.3531558939779,1050.822826614834,988.4671581491183,1032.9857223602353,-450.76949377967736,839158
1010.4038077160604,1095.9830078319847,1047.8310932588324,988.5453418604288,-630.2296072818074,839192
1037.90605906278,981.4772223459768,1106.3885586585113,1010.6941347570275,-1081.6115149564428,839225
1000.5854375169936,1090.3493572199163,961.875046134882,1033.685784715086,-1190.4014095096147,839258
960.7276998324005,1026.674989048499,996.7383344137002,1074.1956441306306,-318.1930937930403,839292
996.1055181596365,1063.341431517794,1013.3488390178052,972.7820927628139,-186.02587708528108,839325
994.8859567790508,1048.3127702560428,1027.6988632001176,1076.35821174923,-548.2547794400732,839358
1008.0916964004684,1067.7492922180531,988.2023872702209,1038.6405366039296,-815.4039627315823,839392
1012.1960420800888,1033.1869849872558,1072.656515385983,994.6348005768039,-400.71800390422504,839425
1004.8197220992728,1025.3998551451948,977.8485695102349,1047.965175343091,-479.96584105560544,839458
1005.4900900124269,1042.8196530840287,990.157773021675,1015.5806415105171,-139.11152688111156,839492
1034.2970760469195,980.9993157759557,1010.5611951973152,1056.453305024801,-720.8568841912636,839525
993.9551865631654,1011.4399407163044,1036.0157706477469,958.9070672411814,-499.5910259760836,839558
1033.1044090517926,984.5226689776517,930.6110895535256,1007.4777546069408,-629.5472207101284,839592
878.8526611440623,1022.3266019988096,990.6449012125123,1065.9915571898307,-1328.628974451491,839625
991.9942339423764,911.8558000034874,1028.0415043024398,1010.7352779530713,-500.83896941485324,839658
1032.400902977842,1008.1716815733845,983.6327293746899,1048.6157542207727,-304.14024819806946,839692
983.804227967529,1029.1473117370408,1000.080196081795,1067.575758435906,-558.5563679512894,839725
1036.5710789643438,998.731471035497,1059.9852378152345,1014.8900839932965,-458.34647429803607,839758
1059.1277774501918,1014.011965235728,993.0018864354869,1034.7604973726366,-450.5913449273924,839792
1006.0230576665596,1031.7531968693147,1055.720767982994,989.9642414049875,-487.73063590878104,839825
985.2816929553643,1021.3944382581379,1058.3548345642057,1000.0235414288486,-570.0368027547398,839858
1041.8795491347441,999.5458498336752,1081.4476408962203,1020.8145769145331,-307.57169774601954,839892
1008.4021309858867,1035.273880483589,986.6023332499165,1052.1802719469629,-377.6674817241614,839925
1003.434215350341,1047.9742008178766,976.6308601472433,1017.1636627942129,-400.6887633548295,839958
1011.2262667368578,996.3646284353767,1060.9817748691137,983.815645238566,-545.6700215618794,839992
994.3818611984984,1023.5450304639464,1054.0044029450046,1004.7597813536,-211.4778802677836,840025
1014.5696562999358,990.3985173301378,1039.5351881004397,1002.8188796748752,-223.52618123414754,840058
1002.602904949434,992.7985933205559,1041.4930328622654,1016.6822662187035,-248.26011841087916,840092
1005.2506912315936,1031.0429230726395,986.888040381144,1055.644826634413,-356.3945799441452,840125
1048.4943831528012,1000.3603420686691,1019.1230665347682,979.8158131895659,-156.17983903356287,840158
1003.9279761418251,1026.3786482298358,1038.0833151914642,991.0176834283773,-183.1435584013758,840192
995.6284222668671,1012.3061958887017,1004.3443294883114,1028.68141936977,-55.54292540093179,840225
997.3143491481485,1018.0477071152764,1031.466703585606,1004.4532315911924,-153.69902107367983,840258
991.5234299837216,1002.3056148129174,1013.796785913515,978.8379485573738,-76.87606581263273,840292
1049.1720545268063,1012.278365144293,996.186057268281,1031.7425479636645,-253.22091130378186,840325
1016.1244707912925,1004.6661861279404,1038.1344694803836,983.3892794222338,-283.7406593195734,840358
1008.1913192938034,1040.232850353547,997.6751626116703,1021.2082224081068,-125.32826507395674,840392
1002.414152559299,1044.590878241188,1020.2085175953622,991.9456075004939,-168.20534023278535,840425
995.5793904346357,1022.4274540331326,1039.4700943582277,1004.3550767930576,-169.03613615282012,840458
1016.6211926889338,1070.705841956604,1003.823510641082,1044.9828510146162,-128.31983156905443,840492
997.2502387060904,1048.7024602425063,1025.2565335335146,1007.7358048476624,-233.34141980987266,840525
988.5244682823327,1029.665805997366,1010.1829626422578,1001.1543521560664,-174.26164068967793,840558
1032.2378281807876,996.884444168738,1049.1992184518629,1005.9279609771157,-136.25201068387207,840592
1000.6127516313146,1016.37552881186,1054.8061433268201,982.8336583573031,-334.0030961500877,840625
1011.3531546620138,989.3761540352302,1001.0134598927871,1022.5714887103991,-127.40652374902001,840658
1002.9886767666029,1047.6531519346768,1024.136065199573,992.5401847739334,-259.971085447042,840692
1010.9724715571273,975.9782850101806,1043.6693706117908,996.3520983505848,-495.04562582421676,840725
1028.5030734458526,975.6910870485855,1002.7474072376557,1061.7612726032157,-622.3084711378164,840758
999.6379380595486,1048.5427983635193,1014.2732443186251,1029.748581888508,-280.79476318526235,840792
1008.4673854919484,1053.0037986636135,991.0433213157213,1030.8961663674622,-452.7267840001101,840825
1020.5775989245559,992.1898193749065,1004.343677579927,1041.1754200303235,-231.64366840600258,840858
