centers 0,centers 1,score,MILLISEC
1017.4797318118898,1159.8735545859618,-30170.6096723204,290997
960.4444443228542,1131.4079852032728,-75944.0280477996,291030
1161.3145998701825,915.8191151099318,-72568.14340824254,291064
965.4169178719808,1199.103301064274,-47401.68319680366,291097
1002.0403195796908,1150.245803794865,-32886.91739581386,291130
994.3158009302264,1395.020071540191,-147605.32030723587,291164
975.6260374117963,1456.3958939793808,-109839.52686234353,291197
1148.3443053995434,937.8679814968068,-60440.33734302984,291230
1138.8357898863874,951.2276210873069,-74198.42164218075,291264
1017.3414436471359,1480.0358103775732,-32482.805569423766,291297
1578.3899649424832,1007.9063923828319,-183791.0958512854,291330
1014.051094055452,2904.745427744056,-245656.67967411334,291364
1047.7223695603573,1899.5331005276007,-355283.5448424506,291397
1334.2248341425502,1005.5463486026184,-64537.40871777667,291430
1025.7099868474827,925.5488236600727,-7697.126801984312,293030
986.841848590724,1083.2579162839643,-17300.137673007397,293064
983.532556609728,1078.6572131589076,-11124.893477349522,293097
984.8886289990439,1078.2176313260939,-21269.970639957406,293130
982.99920059095,1059.6749118379498,-13718.674951891684,293164
1043.8158912202666,976.0070620978813,-8805.117764911673,293197
1009.1475652118446,941.8317339103861,-9649.23952149295,293230
936.2123736245828,1036.6714978509349,-14017.590197064763,293264
1043.6784611614873,974.6001538519755,-9266.478554361327,293297
1066.1401883315154,977.8506353907778,-14374.869522343404,293330
1108.3137170308516,979.4186522163699,-18609.86570482884,293364
956.0833339090946,1136.8701751336662,-32142.908102542482,293397
1157.627882295248,993.0597484468399,-16718.827060629537,293430
1046.2713453791741,1220.7630724950595,-24690.345391120503,293464
1038.143561662456,1250.0311845563765,-36289.58734960478,293497
1049.3918770962073,1309.7160291586415,-86825.95127366285,293530
1068.68206212354,1456.4469633836181,-40464.587036574245,293564
1333.9598562664917,1110.198739655434,-38491.822283763075,293597
1126.5655299029313,1441.8097247377414,-68964.93098674467,293630
1066.8029741880655,1518.9565497406436,-73819.21395246337,293664
1017.3293560477539,1556.5844018234284,-80892.7198519348,293697
1001.4646657855542,1385.2288619574745,-69815.8477454243,293730
1111.3627943890654,926.0349214657349,-44114.50778942475,293764
892.1400228520241,1087.9385203476832,-42989.64455427123,293797
1032.3204541616178,887.637956738027,-34400.70141993341,293830
900.1841768549516,1026.8791472990583,-30286.5475562726,293864
923.2118903116562,1048.1169188795618,-27311.48325103411,293897
1012.8512030448368,897.1124109685522,-16885.219018982054,293930
1008.9458005582657,854.3352188649905,-20440.79365772138,293964
972.6580508685488,1212.1906480195312,-37067.60760970975,293997
1173.3632446086199,987.3725730491674,-44734.90290059311,294030
1170.2723107592647,975.0457731791084,-34142.71407657018,294064
1015.3662088145034,1557.7910089166917,-105146.81304390563,294097
1513.5289615673996,969.891658381697,-115310.55901584084,294130
1007.54576024459,1527.924736366291,-218410.1151972681,294164
1194.9425465572365,1014.3553720720352,-57313.04788598344,294197
1174.2650510003668,991.355515256689,-51664.96369608226,294230
1163.4695093175785,947.1574563215557,-69128.63058234568,294264
1128.393715420682,1020.090975872637,-14280.969482663913,294297
1108.72822087173,1002.9704280140871,-16697.422174778418,294330
1085.7548902239625,983.6236995246014,-15058.18684265816,294364
971.3153791163812,1073.6330902778168,-17148.267683035825,294397
979.0781252886823,1068.171973238863,-14991.281345544687,294430
982.258611302861,1101.917062356376,-16902.93134111599,294464
1010.8738275402609,1170.4704182507135,-11447.571911543826,294497
1095.8886172143284,977.1684811582011,-17550.184728332235,294530
1000.7149677585396,1112.4405032379268,-19185.14667129497,294564
971.3297140428608,1081.2503958095301,-20591.35554455109,294597
986.897046323752,1075.0492013530197,-6617.48759595043,294630
1063.998955888378,973.8091166728605,-15253.20922611579,294664
944.7704788325891,1027.2901393490715,-14551.922650569715,294697
1014.0591258811855,924.3594647548944,-5445.390277210642,294730
989.4902525395659,1059.4585044202604,-4870.828478974483,294764
976.9716156526357,1061.9090839858318,-14937.20618101601,294797
1001.2799622872276,786.1043187770946,-6414.556831321735,294830
1038.3145558748986,962.3198023990136,-16715.992309516085,294864
963.901614574813,1093.2121891003476,-22032.567450526563,294897
1847.825163260947,1174.5063227329078,-456847.1702444531,296897
1743.520128291271,1066.7537874860002,-310307.7369429563,296930
1007.0942810830668,1350.4549213326256,-195496.1227887589,296964
1762.1569129926422,1011.695434652754,-520046.8930233371,296997
944.2015254743529,1658.203504615847,-563634.9846461145,297030
837.277207684513,1393.810511524867,-477905.5617554531,297064
1639.3212009853346,908.6135818649038,-244722.382759444,297097
913.927184189035,1286.6024164935152,-159655.87175031882,297130
838.4058559109351,1089.0201831995255,-92480.45124695347,297164
761.2310478781696,1025.8759134971665,-138334.57810116422,297197
1061.348105511237,739.348583123302,-222259.44619604773,297230
866.9501671354994,1166.9700014104915,-75535.77998954806,297264
1276.4134846537515,967.2023750851884,-235615.3028956132,297297
907.4450556325462,1301.1994882223619,-241961.74454690854,297330
1000.238568936071,1449.3431648995552,-163205.39428085042,297364
1042.2547786191326,1510.254495066254,-608859.9252488721,297397
1141.7215334488258,1495.2267998042703,-193448.5492994639,297430
1145.252887427966,1634.3548761263366,-471563.7566273063,297464
1309.1203083917787,1729.913525256,-250569.82143986315,297497
1203.616351068248,1567.0362229205937,-266594.447353724,297530
1593.5574360541673,1066.0685973832574,-231451.69238858137,297564
987.6940210335364,1344.0259713189794,-361074.0062719553,297597
954.006767354651,1321.7725587847626,-293305.9104788292,297630
1320.3763291181535,880.4442922215353,-149674.0811819631,297664
1641.414925262003,936.3611854360406,-372076.3119776434,297697
882.7331290169682,1466.9836305488989,-288884.17650591914,297730
1289.3300579196311,844.4510642232044,-160285.60534208687,297764
795.0231687416118,976.7573554431042,-73773.74543846768,297797
978.3906340154851,767.088500042104,-40174.002991456146,297830
738.1843342247511,1017.7153821823883,-223450.8044319356,297864
716.2144961932206,1023.3719873328165,-250207.56788138417,297897
1137.417431318726,757.0494616683081,-285947.0705048756,297930
1158.020070271921,844.5277545743545,-175451.75390193012,297964
1220.6145375697795,880.0568293928332,-228202.36896733745,297997
1149.4966623382497,441.55520606148445,-258665.34909835763,298030
1243.488793058108,403.5814663732714,-373324.32308334106,298064
1078.005538935478,1505.8812584866837,-394375.54690393026,298097
1196.8677983126847,1563.17720474103,-333440.893089585,298130
1564.582435935436,1192.1153753077253,-236206.38810840232,298164
1837.3905337463611,1186.1108329601102,-393948.3400839551,298197
1602.6054554125326,991.9636936991452,-441925.105620179,298230
872.1546071596874,1486.7092266007667,-494063.4653422172,298264
760.9688951219548,968.5241974921266,-73652.29444818778,298964
727.3178074652594,986.3761646005541,-89025.4607425718,298997
895.8389273762419,1297.6182483597408,-235728.65513739057,299030
1285.029077166162,880.0280823467273,-241331.76094898756,299064
824.583766614779,1309.1216644538017,-321745.2034117032,299097
1361.0796162401834,958.8630372124428,-148353.23537338316,299130
1368.2447256866146,1047.3699171512078,-109107.01821946434,299164
1122.762461891259,1449.2409756090979,-214220.1093723337,299197
1827.7153889339752,1253.3940587824763,-157834.58183092074,299230
1289.8826046955364,2416.547123480111,-260372.99155787926,299264
1161.1954782202656,1491.5722517899167,-227141.91975023065,299297
1044.7428668131943,1458.7614635950308,-299584.7263228517,299330
1055.9361216322131,1868.005888641682,-489581.6054847983,299364
1285.5166570557246,847.0190005217487,-378596.78582216334,299397
769.6451863451471,1238.8736535419096,-239349.078139739,299430
772.8554899120369,1176.4568850797637,-256978.10241877497,299464
835.4533734565164,1140.896347970665,-139445.15970324495,299497
831.6760398872955,1017.1403832923093,-56679.862833937616,299530
944.270943616365,755.8678998320747,-34022.15732405557,299564
729.3309577101056,942.3166993424511,-76410.50615744617,299597
1025.4025315562621,778.8568326194583,-82605.4604799531,299630
913.2109318542897,1410.5030813690346,-291739.2300823937,299664
958.5069862436754,1305.2544980010646,-191737.4077826778,299697
976.2090245634997,1416.2441279891984,-372030.8232244933,299730
1109.4869948868293,2389.316638706557,-318662.12265489536,299764
1002.0686729601325,1325.5050726178647,-110017.34488221357,299797
1106.6818197405335,1680.698999895425,-394287.16337671556,299830
1164.3698103391007,2430.5904632413913,-296810.1715633021,299864
1984.7622887323646,1294.9627960321925,-183667.31094653922,299897
1238.7799728439713,1500.6554017095477,-135127.35360516352,299930
1105.630705808076,1541.6555688452015,-290552.7013605795,299964
984.0182886330686,1309.4967282349699,-135483.29991418912,299997
1182.4221484429463,848.9304913180033,-58153.75417911431,300030
870.1363881792381,1291.8629716570608,-154828.43092722935,300064
1181.2126848538392,802.1982948645268,-305496.6082785849,300097
911.4385819677215,1398.6006684246577,-243960.29877356888,300130
1080.520320306561,870.776203723342,-108031.02034384775,300164
797.9452132981027,985.6376527628084,-36132.81312851053,300197
802.3768443873707,989.2121606807038,-55310.50758947483,300230
989.2001698165018,748.6974834864791,-92108.54711809175,300264
942.0866047446617,1329.0300302671903,-155702.31503275404,300297
1320.4068317579663,892.4681212955081,-92798.60894524508,300330
1495.941484577761,966.7757723154308,-168112.50895473082,300364
1035.8987749277346,1486.6860918525715,-176975.33059604315,300397
1037.361578127999,1528.1151996961248,-204953.22051613586,300430
1558.2517473829084,1099.7983749951727,-216470.42198804417,300464
1065.068406386524,1400.4883548538867,-179574.10468462808,300497
1262.4765073034882,631.1750945656839,-237665.02760178506,300530
1090.4245966102292,1430.1092885795163,-152635.19821924498,300564
1088.5477791845128,1635.0248082070102,-379954.1512649348,300597
2147.8362142221013,1008.004421535255,-425306.40006741206,300630
1035.314432048759,2362.006350541844,-308464.4018733352,300664
897.5648194064481,1382.6229736192743,-278134.2265598731,300697
1190.6728445420567,848.5340548168313,-108822.86123585235,300730
714.4637850380977,1089.0901376911745,-217692.89116717625,300764
1017.8495556880057,649.6096933419587,-152150.3690934183,300797
817.2533719244683,1301.1747534370147,-468597.8317097205,300830
939.262893745444,1244.7996582910841,-149356.6229252159,300864
1221.6460293268124,877.7791608987284,-251491.49278998512,300897
1045.745031290265,1847.7677289986523,-501518.4527864481,300930
940.5453311024663,2301.45280203614,-794959.202120279,300964
1052.673836367762,2044.8499416372897,-460544.55154684134,300997
1036.1672278852375,1330.3097661459956,-118993.9644258497,301030
997.0786946149783,1245.577361937183,-114206.06265712228,301064
1029.635620885505,1535.074591021557,-62479.32305581296,301097
970.3861701375018,1072.9878923969975,-14719.704675409066,301130
990.2803701895416,1078.7179123607743,-15066.631754217375,301164
1017.3704789301173,1200.1891635997495,-36361.263576520476,301197
997.1229054993455,1156.0068173294217,-38701.88909412313,301230
992.5783367701107,1228.2443838654413,-43622.3903798564,301264
991.3377036729855,1168.1799386490345,-22307.137406648508,301297
998.9197839334984,1182.0646207784166,-16405.17833549933,301330
1017.0015540087386,513.0458069217601,-122779.5871571615,301364
485.34626814265295,1018.178964480951,-147012.94432747414,301397
1006.3903582571843,217.39135217390776,-323487.70210464153,301430
997.8492887980854,3416.3597585734437,-259086.95267733035,301464
1094.52564541341,3246.920079090337,-297077.1729853705,301497
928.7803297412347,1276.5127449928596,-301797.7132225259,301530
1286.8149092233139,881.6892513784871,-306139.95263085,301564
1399.6448277818859,947.2177001649924,-511363.4213219167,301597
1116.8605221780272,1649.7458157766637,-304820.5226579198,301630
1118.0672625860943,1847.170268275234,-196924.94499856618,301664
1103.016328939447,1334.1292462846247,-83259.53006249426,301697
1089.198475914448,1545.935197623293,-155842.2504178684,301730
1034.5724352769726,1640.4614646760426,-68802.6321369082,301764
1236.6449600470778,970.3364903070604,-137879.97089197242,301797
1177.9002193646782,975.5328409035119,-41109.40870725078,301830
957.9285153374037,1111.0039409312371,-27328.62190990032,301864
897.3236469634835,1050.898958091998,-30121.434412448267,301897
1027.090185880982,928.0595133306775,-37765.31826716493,301930
954.2096588231315,1035.744161329908,-9606.56897482726,301964
943.3560513517192,1074.2602364900858,-14475.853476684702,301997
977.1403792007052,1100.3671746684076,-18737.475675089634,302030
972.7038987333352,1162.7050368710336,-44042.74991502941,302064
984.5058962182736,1487.7165463994052,-33985.91949920812,302097
1027.4096286443696,925.0202298305467,-15650.473855457001,302130
984.2475153486546,1397.8706699101049,-61994.77983014892,302164
1254.8268863304033,989.6343499831225,-52058.5493623086,302197
1149.892655831813,970.2479811681692,-44890.880825212276,302230
1015.7661743218086,1206.626100633352,-60796.76232505107,302264
955.9833482718615,1193.0638397562789,-46316.42386523185,302297
1296.9943365118993,1074.9491072455298,-93011.76620869132,305264
1017.0771559618604,1281.514368410875,-82689.53533636335,305297
1010.1450736044284,1315.705514163409,-56946.95409056046,305330
1157.3537930420337,966.9631752769458,-77004.38289767949,305364
939.0205256751244,1140.7570928524515,-51853.05424907212,305397
930.8480576546683,1061.2659400269356,-44741.98479420767,305430
880.217473513872,1028.1949508031532,-53989.57117619373,305464
1052.161036012113,909.2844955123633,-28229.33222704319,305497
1067.6248067914905,939.8107851768647,-23440.512193046696,305530
1075.9299046745805,949.7828525410607,-24051.75713538306,305564
961.2140991968809,1179.4723396502352,-19558.832576932575,305597
969.6663699290586,802.1776611200289,-24112.96542902842,305630
1001.7934437822323,846.9677720160772,-35225.518946087046,305664
787.375061945389,987.6011666434422,-61960.27504012181,305697
1083.3086452551586,942.1834067566245,-33018.65285150377,305730
1339.4091981168413,996.9417167023332,-74125.2024790719,305764
1029.6698588206762,1455.6380881444775,-293952.0328999866,305797
1045.2409118212813,2235.3966091054176,-532801.5438252499,305830
908.0686453300763,1298.4306600813168,-198447.25063356853,305864
1402.930762894346,1003.4114065517722,-193731.13916607114,305897
1051.4229513593814,1453.3215051436282,-333701.38966963184,305930
1360.9351715193568,1040.544556205712,-46473.883777892755,305964
1778.1198231293506,1084.0388200173427,-386199.5029245964,305997
1215.83378187292,923.2498862994358,-309257.89843737305,306030
917.2733345636109,1188.5617193274281,-71854.58133647725,306064
1264.2950586888642,1040.2569458026935,-101046.85881071279,306097
1220.4802297620577,1049.2710507995741,-24705.418905300234,306130
1009.3836288345998,1172.6449965846057,-47931.17031748966,306164
913.9377415045254,1079.5808523585997,-55967.660128438554,306197
1042.2309598395736,916.3328917149954,-31915.668514276196,306230
918.5419746972227,1045.8029779630722,-13896.194894686803,306264
1085.3583177164753,921.8415401636867,-50715.53393337775,306297
1012.7885521145245,838.9573556017835,-50845.613171728466,306330
963.5074629569175,700.28851197203,-37989.53239486509,306364
942.7688152933106,765.4122683911091,-30755.57153901843,306397
876.0668919179836,989.1948178327655,-32319.306063726544,306430
895.0120712208306,1006.3944681009202,-17604.971145183175,306464
1047.021348925802,914.9575607746177,-43153.65499964714,306497
982.840661724767,1248.2873329128217,-136420.74188264384,306530
1314.1649863941525,1007.1593862766388,-195493.45546337758,306564
1247.807371947649,950.9048067526134,-148690.2020813374,306597
957.5212500246051,1275.4783656439772,-81690.8392267398,306630
1281.9728143124048,1019.2497801078831,-50573.712911714094,306664
1086.2454706930869,1285.37229716558,-65931.96090480158,306697
1290.768501193189,1078.1703616902064,-142461.77484770564,306730
1248.3679361268842,1043.6471923076197,-62788.272309807646,306764
1111.4124160421443,2102.378957774087,-166963.61636057642,306797
1168.6483883654005,1956.1853184195,-205905.16556428256,306830
1069.4379446102025,1345.8726906554225,-159034.8116466247,306864
1068.0370356345177,1906.0621710741757,-263801.3576954803,306897
990.454155624164,1709.1079544604547,-256436.48410236734,306930
1109.9403504581855,860.810748949797,-181652.6194057262,306964
1148.4003553980542,883.5720849596157,-184358.4491309107,306997
898.6279672142256,1180.1239352310852,-90969.30846393455,307030
1029.7510988214253,861.3855581219898,-44609.757879481826,307064
834.0277345545728,952.7606107584639,-36463.094427580756,307097
811.7197529231332,952.3774038351461,-41495.58702907649,307130
842.0250214561537,1050.9298218501804,-80544.04338914267,307164
853.595833528016,1094.7622052278775,-164416.8138636857,307197
1200.0869537636186,917.7831638594803,-97350.22252869948,307230
1026.3419282561883,1645.6285530049456,-348585.7793168684,307264
1026.5859080218813,2800.2562382753476,-607613.6017633398,307297
1279.2193912125947,911.9855274281,-116790.52664293957,307330
979.7540020268568,1346.3674780149931,-138506.6772472392,307364
1133.0093822277227,2292.347486748028,-409965.0967593115,307397
1181.1093089774151,2413.537859657478,-334362.00370339036,307430
1122.7505027921002,1564.7389748873263,-209172.83164680205,307464
1186.6150676738412,1341.6595436593723,-42811.77609368198,307497
1318.9029640172735,1087.3932389100578,-44323.3789006733,307530
1041.2774264631937,1290.9252137864416,-77565.53711670786,307564
1114.4436707712528,925.6854278486562,-49288.162781613246,307597
890.0530012318351,1154.2432399177187,-35712.80860751738,307630
868.3891890362264,1142.05519216938,-61961.51355776981,307664
922.200341785642,1214.2527956328067,-108930.32982952558,307697
1043.8512066192166,877.7293531249946,-74894.72881907206,307730
977.5272453068671,851.035285173609,-17731.58975111052,307764
986.0508500118395,852.8716575314437,-16580.04117533396,307797
1003.9036340842276,837.1671079743052,-22604.074533896004,307830
848.9663629009727,1002.4802607425704,-36497.53187361618,307864
1022.3415885881011,884.2104079657099,-39867.76730421062,307897
949.005418390788,1062.230741970139,-34996.12858201852,307930
976.1733153090521,1112.6055245114833,-51527.13078848237,307964
934.0650248519811,1157.8783741678812,-38456.88243304595,307997
1235.4045548874574,998.6339246524514,-75292.058682279,308030
998.4904290826298,1293.9558769088599,-62263.436399362865,308064
1304.7441405501766,1069.6090111736635,-75033.83387698018,308097
1270.4686618950325,1061.2413699000315,-58755.07164280227,308130
1067.7364487972816,1295.7491150318654,-103473.49944689182,308164
1307.0347275056524,1037.0328743017535,-86192.0992630031,308197
1580.5826189174754,1024.270978959994,-170530.2559122875,308230
2042.4526922305936,1100.0294220507642,-284205.0593399247,308264
1199.818703833325,964.883520692393,-79856.81473018487,308297
992.31578677806,1221.359482165511,-110117.52107012141,308330
1001.7234733780542,1600.390577327922,-142647.24325110114,308364
933.7470233961487,1374.983999906908,-100942.44448247997,308397
918.2591373729548,1182.599934295426,-98876.22241736331,308430
1086.5079577935915,912.1666971607716,-68199.91181528734,308464
1065.173436231025,920.791121967721,-44157.24258336215,308497
868.5869655368216,987.7891013225874,-39407.02088914879,308530
989.7448815820507,900.0917751063171,-24807.10715621269,308564
970.9337354205157,872.0463707253679,-22870.91569897646,308597
844.4880748065482,1012.9590267408182,-79680.33186535943,308630
959.0861347794827,1417.351403146023,-79742.79110627805,308664
944.5922317531797,1113.1497025104318,-72442.820010485,308697
948.7497423082348,1214.7452610542318,-100605.96917829834,308730
1007.5503877581872,1986.682158776285,-105496.241924901,308764
995.6841557525689,1476.3553095376465,-178288.92974940984,308797
992.9972659663943,1262.667087164497,-84991.06815703303,308830
1273.5036491112282,1019.6428386570061,-73799.52408204117,308864
1038.4908802412021,1368.8769678614417,-109922.15291193593,308897
955.4058977184807,1412.3446042538553,-592956.4637483979,308930
1127.9615455995245,2512.5337808674335,-304870.2747309768,308964
1099.2501605983446,667.5604841510618,-199597.2663677045,308997
1202.15974350486,839.832824073377,-228611.8470790875,309030
1313.6033760874227,1033.8756068655096,-67990.13968484667,309064
1251.1427308885382,974.4249571657177,-63531.68656324757,309097
1124.9690613794019,910.0655964585161,-29150.769450564934,309130
1015.8937987039031,857.3641599659136,-48235.08078519419,309164
879.6370116950476,1090.5395888072624,-39126.03043870944,309197
883.3898358370161,1160.6249266814914,-74492.89354052854,309230
882.0150528557951,1139.86240610606,-60220.139013880915,309264
906.602753183488,1085.3031716606856,-42527.899711325364,309297
888.862842007543,976.1369150651141,-11126.694214599542,309330
954.5442010539862,828.2871479607788,-23646.05319127364,309364
1020.3236265182695,868.5149559671477,-35435.747439924235,309397
918.6543667507857,1132.0987062432216,-56977.29555896223,309430
1190.7909110977291,954.1745316082619,-89838.71140066852,309464
986.6554350438539,1341.0692397588818,-100334.29001944234,309497
1501.9495292563797,1034.6710783344204,-178740.26598211494,309530
1390.3309866668005,1036.1030957976225,-136850.23387055373,309564
1012.5357296126263,1233.2312622988925,-68698.88471034836,309597
1321.903338002662,1048.9955820087687,-103948.48702269404,309630
1202.6460336729979,1925.8665582017877,-238958.76535910013,309664
1344.2945357862407,1113.308412295626,-37140.81939291586,309697
1383.7608432137313,1101.5088411954891,-115905.64439199283,309730
1054.7196422854265,1600.9862585294104,-159049.14265952667,309764
980.963403358783,1641.3744240727037,-93234.01906130272,309797
965.3238800725389,1516.7181676237678,-173903.09842547547,309830
1127.975865161342,892.9735315781157,-142761.58040282517,309864
916.1908521681911,1138.2489051440136,-57977.58859370122,309897
1099.2639720929812,919.055166666639,-37314.967078717826,309930
874.9482940192291,982.1884348420057,-21869.703034301216,309964
938.262942583015,855.1019792836204,-11197.090355799008,309997
886.3851367349235,1002.5374516679537,-20693.57314514617,310030
1052.3585614423368,883.073526550939,-39729.90454884414,310064
1049.5023629089,880.4462951519099,-83226.95502457338,310097
970.6097584483983,1384.8748969702297,-136666.61768672988,310130
1015.1654268357729,1737.0249895316726,-160826.55768778903,310164
1010.3912589001606,2412.884787966471,-150898.55907223147,310197
1235.0320181203126,913.6881153642809,-165518.65010229155,310230
1320.930961892656,992.797422224692,-103351.3786987949,310264
1360.28734853289,1046.0560383405511,-125687.75258104668,310297
1045.633611589461,1566.1034497104633,-576539.4119737141,310330
1190.3143766266166,2635.02068303078,-311399.2719398327,310364
1308.5424449455159,1070.16980184272,-114801.89634310288,310397
1006.4685047772906,1296.9298523662321,-230183.4737612243,310430
1306.3369205504873,991.9907486240811,-80511.62793210922,310464
917.0576281693325,1243.1954948516682,-119662.45550379094,310497
838.5684541745181,1087.476371779729,-70385.90103068287,310530
844.6430734971941,1127.6488502447378,-99849.2150339538,310564
1061.6401830968791,803.3355114762562,-142648.4210816557,310597
867.0314503503186,1145.28664731458,-127559.55117279258,310630
998.29397949639,857.7362033975497,-45220.412179452076,310664
987.7126540479732,822.7624205382622,-28965.840118697095,310697
802.4957848740319,1007.890712005141,-35701.21809416957,310730
1003.9302827861321,791.4796409359853,-40801.75027374176,310764
858.947666825165,1027.703257183849,-48457.36663450467,310797
926.248605486991,1216.9961169143926,-62755.12508012731,310830
1245.3857911979794,998.1067998522941,-40179.71739208026,310864
1002.8870478375695,1399.6983710441982,-88119.41419032685,310897
1012.1627541121393,1493.6941835893992,-80677.70734847808,310930
1421.6637736824362,953.4936309666048,-219992.64465528962,310964
993.9894281358042,1291.895625854134,-102446.64379160132,310997
941.1264891187162,1224.3590142553533,-138032.48552590894,311030
1124.1281789428433,2120.3863637983777,-643730.0587288426,311064
1232.117540995793,2173.1184965390175,-287782.4775572065,311097
1123.5440671390531,1429.66483731768,-119450.83836848587,311130
1034.7428538025567,1387.4827001763076,-217252.21469341344,311164
990.9496090678476,1606.3642177289682,-263915.0843241987,311197
980.5221848949066,1510.4085540012013,-67915.67393377994,311230
851.1342253615039,1100.0114624894795,-109074.25050674798,312064
1080.5066973401727,890.0579816887416,-73473.06656896154,312097
889.0026670631403,1084.8537130831924,-78281.10680389736,312130
986.0783647446242,656.8005454344234,-77307.50719003915,312164
1048.2178485959923,835.0568084420977,-70589.74847429592,312197
1061.6547602999724,835.295987724629,-57948.933712173646,312230
908.4716689484674,1122.5526096048557,-70384.33504986193,312264
954.125910571757,1212.8814906842908,-82937.17674936043,322530
935.8261298890487,1186.33607164224,-64591.08538088177,322563
948.6528418857654,1172.0536126359034,-56152.65636310965,322597
953.260021988196,1097.885709557034,-33371.20247917715,322630
892.5760587338664,1014.9867676133936,-30775.374142451874,322663
1019.085512045262,896.1734473224047,-20352.40480461516,322697
942.6673578771074,1097.3761753505594,-26657.14780783465,322730
1176.2059363017406,919.3091673865398,-51211.06069142143,322763
940.8613043995232,1222.4303995661153,-68095.3928020468,322797
980.2691319299663,1327.1944736789198,-161948.4642221061,322830
1405.1955943001724,982.2983824536861,-271162.7445670874,322863
1392.8740942390473,1001.3467582140149,-271480.5070797672,322897
1100.5164585499508,1913.9948442030063,-499948.8151780623,322930
1086.605430806493,2033.6405778799754,-296925.5661275383,322963
947.2903723145615,1411.5799379916166,-406031.8490194515,322997
1322.1218044368582,832.7478021239261,-171179.42214831847,323030
814.4070895667185,1326.222646575265,-186149.27414750535,323063
838.7489618098209,1222.6825442398253,-180859.16669684058,323097
1039.054620765387,836.82401764487,-66395.5368969704,323130
952.0092644217866,828.719230434713,-34626.30384967813,323163
807.1115734278002,936.4877018330488,-24752.41511139622,323197
959.8650981163989,806.2164704330766,-32935.96976342624,323230
828.4205676992156,985.2745935292772,-43930.31920182284,323263
853.1111432266812,1073.6699819421892,-79923.78485599802,323297
906.7486407580575,1256.6933332669687,-128665.18520722489,323330
1068.4145525472043,2279.2694004877967,-588597.1585803594,323363
1319.6645274426771,934.084922189079,-208826.145188143,323397
1005.5353346205683,1382.5217683495748,-199323.39932234096,323430
1039.8441776459872,1427.7414225152913,-273832.44476147887,323463
1126.0668304944465,2508.2356348636786,-800464.3989028714,323497
1260.008798189357,398.3490931331462,-309753.42728117754,323530
1435.4870084995518,1189.601388401662,-64955.657702426775,323563
1098.293565848836,1308.5860957916107,-81119.19824152597,323597
982.9912906618542,1217.5562166760135,-119933.59048292846,323630
947.2934907946117,1161.3645989240422,-98970.80710974224,323663
842.2019170004352,1160.4497577564066,-113805.89706880896,323697
819.332656105322,1136.1421167687545,-79681.62128407793,323730
1159.1031752090057,853.1031768557775,-90786.67170820491,323763
855.408084162301,1082.1579735321511,-64069.81742254666,323797
950.7241465610114,838.2145064381699,-27678.46268883636,323830
827.5343069413354,970.291925624128,-48337.399229961215,323863
832.7037998571666,996.4502058523711,-45928.3461282933,323897
1082.815601488665,861.5276648675872,-104232.35621940785,323930
1082.991563423392,838.0122455063145,-100256.39099864566,323963
1192.9385027381225,888.9866782968863,-66581.40171327624,323997
1194.6878842983365,929.9055857231751,-79237.20095267933,324030
965.4074623512424,1260.5598957434993,-74627.1294307764,324063
1217.8638162508014,964.3522027199048,-37537.433410414975,324097
949.7916365493452,1183.616353739985,-171892.87441978103,324130
1708.893905105902,1054.9550218894901,-280162.8672458373,324163
1092.3008521263328,1945.9419313021651,-282317.72666131344,324197
1335.8165653688766,995.171270929817,-199768.99944608117,324230
985.6352137830628,1276.5068888669057,-186190.29223564515,324263
992.3884402665336,1788.7330711987186,-225137.7543803517,324297
975.503533410342,1477.0003385239963,-112153.84455906466,324330
1492.1467756222912,963.4413167777283,-86314.43688395675,324363
898.5537711850388,1093.2529205433623,-72871.5132319029,324397
1067.3158894920145,892.5142565355856,-35118.241505944694,324430
1016.1515527341884,922.2237314903593,-21353.186014865743,324463
1010.7888270731723,898.081512294934,-21717.103654658094,324497
1036.2971341621092,879.2718834449086,-30137.816661768786,324530
1058.546241329208,856.3536873208935,-41098.70846130971,324563
1165.9345245959203,982.1567963903119,-40105.06507297566,324597
990.0803185847993,1190.432746534192,-15253.056928509472,324630
998.6495226509,1185.3049470008104,-33595.30137117733,324663
993.7686554105982,1120.666073425064,-10370.21412777366,324697
1022.32548446768,1245.6030399745305,-29565.586923343006,324730
1028.6268623017368,1530.0267971509518,-102478.67226925805,324763
996.354412156502,1099.0109748997045,-20800.11606271989,324797
989.8559924267855,1118.720449425479,-19932.92057183154,324830
993.490716883786,1084.6458254034767,-7814.793235344154,324863
986.9077459512454,1067.5885087439078,-5103.340818601227,324897
989.5875428143472,1083.5741650176021,-15277.590705320988,324930
1080.228699346068,1005.5719761984755,-11772.705922349109,324963
1047.3059901085635,1309.0889962107237,-35462.44624082552,324997
993.8127431357358,1091.904724551486,-18893.11450757934,325030
997.4727425935173,1102.7536332171724,-13633.824387623545,325063
1008.741281782189,1127.915298465295,-8717.528973856686,325097
988.5973173145109,1051.6016438330225,-7731.97660076677,325130
1091.8262564915042,1003.4518207785712,-16274.9875761883,325163
1003.4162637176242,1088.709420523207,-17715.794967890426,325197
1031.4892685091352,967.9463400026366,-4778.211057849846,325230
1015.0898504317327,1128.7572812611222,-5547.933257239623,325263
993.5877891387579,1086.001381494863,-15369.049091045565,325297
