centers 0,centers 1,centers 2,centers 3,score,MILLISEC
959.029171792163,1906.150046559819,779.7571545146303,1244.0908326967126,-59474.7934441946,123032
851.3208459385476,1722.7512879112876,738.2574811204747,1041.8046841898918,-24224.887581717096,123065
687.9657527824121,1620.0274689029195,974.2607564437458,795.2076226149254,-21778.981317501853,123099
917.4225813030514,1397.125978571725,756.3672878644375,1136.2442519106532,-21279.48774693547,123132
1016.3339133213273,836.6730918334558,1329.2136773295706,692.7921766301926,-30996.880550284728,123165
1101.3995459110783,754.6430230288952,914.2406413270108,1009.714503722651,-8022.207251630701,123199
941.042884731228,1153.8886428074418,825.2302975172948,1008.7628484598936,-10232.029198625656,123232
987.1403228856466,1068.2890999953133,1135.3290271987237,1010.9478393817438,-1335.205618537189,128765
1035.1595423526385,1081.632365796369,989.5461367875394,1142.1409720345382,-1937.1021783030192,128799
1032.3496331380347,1093.527020900313,985.4550352479647,1152.402905234426,-2548.051888589951,128832
1044.4152962139985,994.3697664159414,1130.2875740270704,1067.4109156841428,-1007.9565192835225,128865
1088.1865119209715,984.2782552994695,1277.8395830463228,1041.2477983176925,-3059.6713250227504,128899
1117.5283811193397,1036.4317691412477,910.3728043289173,987.9053961187944,-2866.4355402698784,128932
976.3578326644611,1189.777290084157,1071.5346426108163,879.9563728886017,-8781.045717918763,128965
1808.8609675704763,989.3470614591683,1475.5242834858832,1122.3820522253948,-13461.684034963162,128999
1064.1037952973313,1566.741692655009,958.9347303066033,1255.5450819517323,-23310.675146379508,129032
1240.568507301213,1077.0903386539317,1527.465923215585,945.8427633350215,-26106.480765977674,129065
1141.1289573189767,1457.1348972051758,994.2242585358962,1306.0946905484652,-17513.323288982872,129099
1415.1066346515418,965.1757146757539,864.7815204869228,1032.97332274738,-7789.994533337871,129132
1077.4249622034815,888.9840400595018,996.1238964150696,953.4726037395856,-3463.2060697129377,129165
892.6384149409884,1043.1221368092774,967.5750762837467,1092.0290389928418,-4058.28899765853,129199
1080.8782975836061,956.3804172794728,1045.8720248097907,997.3471258501378,-1965.2899583853402,129232
974.9067919738931,1065.3998441828905,1135.5470047514546,1033.105204258381,-2259.4645394913637,129265
1028.2622838569976,1147.0208825720144,962.5450790532833,1062.3181574327527,-3551.4081711483286,129299
1021.4695159820358,1137.5173286880652,1080.3205479926194,975.5268145001402,-3273.289913435133,129332
1098.5489329151958,1025.4940615378941,1058.0936705356653,1140.0585318966691,-1224.99913271154,129365
1045.0144650526988,1094.5901371266916,1001.0602862891648,1069.9444549994018,-943.9284810903741,129399
1125.8285837550936,1028.1907276852978,1063.2062466890752,1001.6189316377917,-934.7636582356637,129432
1129.3943182146415,972.9915147362937,798.4353449090289,1032.4127134809896,-5195.914659075466,129465
832.7342012097715,1056.0670441333864,1186.3363135120126,974.0193528118084,-14813.549192095958,129499
1062.8975055223527,1216.2074177721202,868.2731385607469,964.8706977732141,-9524.708574423234,129532
1234.9882444658351,981.6724803212963,1162.5723097071248,800.1842882749709,-11964.289479549394,129565
1026.194847043916,1132.6356189590053,962.157402108226,1191.1336718373784,-5118.559830134184,129599
1014.192731645914,1261.5099729296528,1135.852058498528,1380.2296910297214,-10078.5089060699,129632
1154.8691482246004,980.3226743632671,1205.296868472552,1040.6458946444097,-4971.885863990236,129665
964.7886540735415,1097.0149463873681,1060.8417178215907,833.0318121176406,-3328.8416515912904,129699
1028.5138547638367,946.7035354901377,1078.7605895784159,1138.1195016341649,-3165.1096267248163,129732
999.4832120437023,749.2269349135814,1186.3987525280022,1088.3591037794736,-6168.085686938485,129765
1075.7191144202593,962.6996915542538,1240.551893312005,1017.3512057175028,-3656.991897355413,129799
946.5171630422581,1129.9346043549406,1049.137522548745,1248.727752554575,-5031.285296341357,129832
927.998864606973,1130.7591427514685,1375.299603722767,1017.9986457010871,-11644.474818631606,129865
1085.4284520233296,893.4647864008443,1516.9558332397157,1006.7642866099453,-9167.29811563472,129899
1030.3196400618347,889.6912037829811,777.9016647366169,1148.050229214552,-12634.00756637817,129932
924.8673280833787,1191.0909239677158,801.9492404988755,1036.2063625927663,-15862.333161638122,129965
1026.2921136170328,855.2307161211347,1151.01098107169,949.1075095113043,-7652.795150633857,129999
1051.6553585719423,863.3704500022286,970.5409644964606,1202.99418119956,-7760.938145294557,130032
985.4114706334844,1045.1913089161096,1109.6943349342794,892.3648357034247,-3226.511127675474,130065
1020.6141458774252,1268.7588423337195,929.6889080704062,1105.003388700886,-7339.022625287222,130099
1007.1478826108474,1560.3890540503032,1087.74198655983,1237.6485769393507,-6095.908224364483,130132
1102.8284761316065,1581.844809075783,1019.2864567952806,1173.735769104664,-4245.168525022387,130165
996.66361867108,1592.2323950981527,1247.9639417867809,1093.0806536775854,-13334.317089382457,130199
1056.5797611600913,1476.4081414026407,979.4385404389435,1137.2974600395792,-12734.331594296387,130232
1121.3243373313414,924.991351310919,1256.9423216679436,1027.5017244704989,-8128.032731777848,130265
1190.9580177319433,995.9559014005406,1126.4990121166854,1055.1944484961991,-2865.336907157922,130299
1104.4137451768895,983.2789718704632,1032.8153621160368,1076.5931589047123,-1295.0249774655802,130332
1019.9221312235634,976.9323879278926,1091.8172924074797,1052.4378088751446,-1194.1602650161383,130365
957.0182294772412,1028.5420363557248,1070.0999953275395,998.7442373259619,-1495.1616484321642,130399
939.2883002491658,1040.262602738979,990.4712039010478,1149.3454659065742,-3291.3082306113283,130432
956.5596258258075,1335.3860864933406,1089.6266985555428,817.8471739879035,-13336.453579703444,130465
855.6964595077267,1093.7525280972307,945.175057358689,1170.3117340172278,-12279.499933280717,130499
1217.6565108060317,921.4670296501877,1013.6767748386793,1134.2806458671478,-12791.552986206669,130532
1087.4283317148654,1288.3976991833647,982.3751809764003,1232.5125788200478,-9563.345522201244,130565
1007.443199552634,1131.0602949578688,709.2397337995102,1334.9034448144887,-20294.234978985685,130599
1157.885124485429,804.0031094467234,1251.3339177900575,1061.7618202203416,-7368.121336854712,130632
1209.1581055551385,794.0232994062579,1669.4675797990208,1122.9127439647186,-16792.103826179657,130665
1117.8200670356998,890.2465950510566,1181.4126751667263,1063.6286972388766,-3137.239009093628,130699
1158.884756492303,1064.4140583009357,1118.9504246954157,1029.353179421983,-2008.8423172021144,130732
1049.0837569728392,1176.637725614945,1087.7565512635158,972.3173225983768,-3694.893511832021,130765
1086.7509861051758,897.3688694677155,1200.5433852289852,1030.758180670534,-8132.133999136628,130799
1108.2958912883742,913.4495853632475,1029.2408771619926,844.150977108442,-7546.844629681928,130832
857.7948865576839,1139.8842046453667,929.7676625993444,1022.5712150790707,-5873.326366329013,130865
879.1294711542424,1134.4694795365806,963.1049058771953,793.0121298973338,-8880.629528374158,130899
788.5343770802479,954.417469541745,1094.5656672854307,845.4760678978024,-4574.485370473882,130932
806.2201754853035,925.226817764768,1014.6381580500938,873.9617838325127,-7015.7565447422185,130965
901.267777414605,1045.0887144749192,832.7722572180767,975.8301914595854,-2904.833908851697,130999
966.7268148804064,1023.7493585228482,866.6383295871285,914.2439800759097,-3295.013529358378,131032
938.5849142597268,1027.2608003566083,891.2819798054693,971.1958660584681,-1977.368499023497,131065
952.3368753406126,901.6788920696821,1063.5649561830485,1010.3107733233843,-3169.1239756894643,131099
873.7919973373796,1025.199966465129,1082.4075499730234,915.3489961385818,-2739.2264778584236,131132
964.7253261836024,1199.5028329312452,865.9625645872281,1075.976300854252,-8671.776749761795,131165
1385.502142319178,1121.973386120847,898.1449665998699,1039.886710613812,-8485.139175128861,131199
1054.8555598046926,1331.8541902647753,1455.6047224714857,1177.8836930554432,-16739.035730231004,131232
1175.9159280447986,1388.840631284462,1034.771955553493,1285.7817334852741,-5357.398885501332,131265
1350.8820091575956,1088.7893023655342,1247.0373753476597,944.8835907136921,-5243.107478536916,131299
1354.8013302779348,1118.9172775228071,1006.4734329726895,1240.6921857164612,-19699.925171593066,131332
1252.2678768855235,1093.271964905421,1351.8192929128084,954.6376275844149,-10016.495792139096,131365
1453.534484150725,1014.8617508585455,1651.6954925167047,1138.4238928933341,-17502.63381718335,131399
1077.144753864229,1525.4632083403387,1008.7029192751546,1303.4066639728226,-16260.673633536897,131432
954.7755690965828,1571.2332735784335,1107.2170185652813,1029.2439123352717,-5282.138025560209,131465
728.9753082238109,1090.2817203810328,1484.6859864316275,935.0381425935291,-28468.367871645703,131499
1113.7052191675025,917.2960281360056,1753.961801180402,686.1545015519464,-53895.3948885025,131532
893.7476776374385,1647.9290033250825,1003.103800244354,724.831704604593,-13238.950918192575,131565
909.4690255274087,1623.8956247246927,824.0101671930327,1079.3590690775707,-10632.04626858198,131599
957.5565375687058,880.8261636631141,1475.7116927096565,785.8179649529918,-5721.586010690924,131632
894.6055590314052,1391.9299551342374,1027.8380222583712,783.3605703703388,-8143.158579398883,131665
895.2655853982169,1112.0908797560073,961.3965474303801,829.0835018402497,-5809.958435477737,131699
880.6868007297834,980.0100159541182,1052.6686045823699,930.2844885850221,-2471.337295365932,131732
1073.1701821578476,925.513288300763,747.2168359987614,977.6480949171784,-5605.315830795441,131765
913.4555448480132,967.5862089196446,1049.090224528203,800.9556791733236,-3897.399211849861,131799
626.5053870478689,994.3434969357374,1099.9021130605745,919.7819537667926,-12234.735967289773,131832
829.0699608597577,1176.340459080513,1018.8376044984954,939.9286274940324,-9303.987365519737,131865
1070.989444250769,1935.71020558347,966.491113223425,1219.8571027607222,-15548.858957373472,131899
1224.0419340192514,1067.4719100903123,1452.9923178371732,869.0071399756673,-26958.596943972945,131932
1242.2783835286477,2565.990257191169,764.3016420236188,1129.1192493906817,-30221.060796193866,131965
1102.3300513651598,578.5369478261522,1348.747903105935,1235.8140752020631,-19733.685290926194,131999
1240.6353325911418,942.985942304074,1678.9085740444593,1148.1706141879993,-19670.542111723244,132032
1068.1922143257407,1213.2780063690786,1460.4355998907201,915.5965268610405,-17269.068826774434,132065
1175.197076367932,1565.3357467329492,1361.946474480834,987.745918746314,-21054.550606597335,132099
1192.6380554199843,1320.9226678630248,1079.425664756041,964.7747871001493,-8346.865625567689,132132
1265.4581263956097,1085.805857112612,939.3393810155364,1187.4028800614378,-8880.548402383522,132165
1045.7650336349413,1209.7951211562756,878.4085895500807,1107.3567730989269,-10531.599052795009,132199
987.7625039140128,1131.3791540884536,883.5829166232613,1045.4546115752896,-4591.7462568565115,132232
992.6488038092414,1076.4662034574526,886.6824828712405,1173.3426609477729,-7495.215605338572,132265
924.6979865413305,1116.7684258886704,859.6915255429742,990.6650306869662,-7358.795593481926,132299
868.5740354514255,1115.4746053238516,963.7140023269442,917.817488096974,-2782.1140460592806,132332
1045.1986011425822,886.8403653069914,948.7648106572651,844.6338725329255,-3497.856644754047,132365
954.3556576457048,856.686699805803,1009.4716106299802,889.6907783941624,-2386.1242364011714,132399
847.9755685277983,894.0555289919039,951.4151901052138,715.7471620621349,-3612.710623018522,132432
859.7853907967343,1049.6556578230786,747.2178382362943,951.7669927589719,-8412.086929620034,132465
780.3798456490634,923.7502867299495,854.7235177363423,971.5102353949617,-3935.357518530939,132499
1016.0524105138849,838.3229398397576,752.1625940043099,885.7419343664247,-4808.742191544285,132532
743.7347196594457,908.2495845903048,839.0913429801443,1036.5828476296529,-6947.460957371115,132565
934.6647366917856,1056.939834652941,744.890853570671,862.3634046466866,-9144.572979298377,132599
1036.1311757105004,886.0924763061093,978.3727109228319,1110.0671150880924,-5080.17355556326,140632
1069.4365900808652,893.3197525398057,1218.931499305847,979.1310538655442,-7295.453566767677,140665
1098.7465204505704,898.0310219441666,1384.9436811654111,974.245994204756,-5128.810320251825,140699
985.3943584652562,1218.625313800293,812.800713582364,1067.9741029544334,-15180.646890064234,140732
1438.2409394812817,1050.1673769680217,857.0857600030466,1216.7068772659713,-19183.302775805558,140765
737.486271058655,1458.8875568342964,1083.9238295046935,1743.077435296419,-72428.75229971585,140799
1168.1212325168804,1560.4807932042868,1062.0480656438701,1286.3459876720572,-21415.904213245078,140832
1297.2319586305339,864.862520119676,1598.0912174415955,1125.0064042727277,-56658.23433642552,140865
769.3120303231973,1149.2496694761376,1659.0834819260904,1389.6452289311528,-76949.52292541914,140899
1171.7864539034942,1438.0563902469225,1553.7500319584192,1006.8835135471837,-26230.809190714146,140932
1324.179642654349,903.9933153505301,1171.266727981872,1057.32921100982,-20583.246919432582,140965
1133.126023379293,895.1221846494321,1278.3382603636244,1058.2982088903323,-13963.777456555612,140999
815.3136678680507,1010.5769686244712,1116.3807077431043,860.7950875124316,-4927.25410085345,141032
728.5067234660007,951.7899416410933,1215.556662603599,877.6111848102036,-4550.795242894697,141065
858.8904142942496,973.781932472665,763.0787713468563,1116.5128749817443,-8748.070417742081,141099
859.9311477106478,753.8804870657186,1055.6443450224888,965.5015069220639,-9836.522977315208,141132
886.1122447435964,999.0181617990652,786.3021828554569,1150.7945081551268,-8428.231897998996,141165
1127.0585698729192,987.5584802477919,794.3255000313159,906.1959380161595,-9586.880660117602,141199
1012.4762840335948,910.2985498714538,1081.8875000691849,968.1967477051005,-3236.2771950682604,141232
954.7222991645525,1080.5239258535837,842.1941581369465,1008.7817384535826,-3945.83663697896,141265
987.9348741189235,803.4562838138737,1037.487482855478,952.3900708192864,-1223.295189544302,141299
1042.259829639373,942.1701704349972,757.1485983609822,991.5655500189893,-3351.199886097548,141332
954.9567746530151,1120.203124511485,868.9110617139426,1005.0628477606224,-7628.445192260271,141365
1037.237368007413,847.3525103707834,958.745023524376,1110.1035398633999,-4801.779018141812,141399
1122.3221186334836,966.196578875516,852.4992689165706,1023.5105031853232,-4184.315247374109,141432
1200.4168588104735,989.1751880842361,876.1668697383327,1084.8948024230674,-7465.170441711723,141465
1028.819357171229,1249.4350723568962,955.1819362009082,1096.2288872313384,-11798.433662551588,141499
1257.767715090662,1055.9133654537268,1139.077581477196,980.1815097604415,-4939.430546736089,141532
1233.0890531008547,1054.777738931622,1169.347442090127,1310.9515627970395,-7027.530494627154,141565
1185.7182716159775,1337.4558980431023,1105.0670779668167,1018.6250536875676,-3477.126022372424,141599
1247.467022733162,1396.7562981605076,1102.4585061403934,876.6994924145902,-15421.533503414019,141632
1227.312285984055,1064.6957443300087,1402.5773927421924,1323.129811899501,-9298.941579001103,141665
1246.3078191448824,1072.0941725923585,1717.902791196289,1480.6673188792593,-14615.09689032079,141699
1080.870255194111,2161.7553053016895,1223.070796112416,1519.6955192837102,-29880.79983631944,141732
1042.4455057406599,1629.5586021615572,1244.298297152468,2014.8699709906841,-70950.20324868537,141765
1132.8492534325358,933.2683405125385,1358.4582055340734,800.3864132037605,-27968.37612040798,141799
751.6970798894017,1358.864329741675,1980.439850134308,1021.9017263200185,-83970.86109347641,141832
806.7599437514539,1694.6518816559346,1018.7719713178261,571.756941365822,-33535.168008349865,141865
948.6981739976056,695.4610144203241,816.8422377382866,1150.575942734768,-11238.505588153961,142565
810.0574419539406,1046.1075413255014,674.9862887122976,896.2104407643468,-9688.99716549145,142599
885.1448926530197,757.7292133020927,994.6266206577122,664.3324648701857,-14243.245152778392,142632
941.6839097888231,732.80771224257,1000.4854867518386,860.7950483844861,-8733.02474242755,142665
1042.2413858778073,842.4936681077105,929.5800904818891,759.4932521095892,-9983.23870546863,142699
921.0413931959342,1287.9631551124703,1081.984670837645,848.7016312542804,-12390.768699739168,142732
896.2850013795647,1406.3004657611402,1062.064666543817,1284.5079491841507,-13164.791108985086,142765
1287.913053808075,960.116242099821,1501.332109939928,1065.6908040986168,-8163.327181451259,142799
1444.9905984095828,1206.1654598653452,1666.9316122744808,1097.0010850342196,-17955.205001671315,142832
1426.7561401906169,1086.3849238435612,1368.5875056449759,1175.4141769109383,-4975.4356664623165,142865
1321.7318321263729,1431.6790388101188,973.5353100940921,1170.1313439355984,-18174.316355466603,142899
1117.9335487364908,1375.2748448458744,1238.157794229461,918.5695401002582,-23358.65725690106,142932
1248.197312523044,2275.3654651505985,1560.2089486742557,1097.4732824422656,-9365.946032245794,142965
1180.4516475414107,2576.241254230667,997.4796621238289,1369.2378666501509,-29093.134892947455,142999
1679.637460882556,954.6224585420274,2664.6016587850427,1163.0430366538938,-50593.7954975966,143032
1080.008257275159,1754.4466364070468,815.1502007399589,1439.1129212122307,-55525.22912528966,143065
731.0065139130008,2118.0788465021787,996.9323637554086,1620.9592838809986,-80026.7564769996,143099
495.25145128510223,963.8315012774784,1895.1258533406165,773.1103666260582,-40439.434863907816,143132
822.8382601210446,1831.88673230634,670.8354157579546,1013.9447716715147,-23467.651236890728,143165
744.9476302708159,1074.9595341220988,895.5097529790003,812.2397700529854,-7113.097381890802,143832
739.480462630992,1071.3841514601568,799.2887366823268,876.8991382735353,-8466.282801977804,143865
984.5875400868933,789.8526470795003,918.3962075386258,718.5382320326155,-6257.7642816678945,143899
809.3883454092602,983.926204967478,1101.5711067091784,755.7412269122823,-5677.199252014507,143932
1109.243435860677,784.3805798123344,908.9921505402735,1243.3362226903578,-14910.766807825794,143965
1069.75636303282,1312.83594895432,853.7435792273226,1531.9921670818032,-36223.636913371316,143999
1300.1102698665272,1094.2919524697897,1482.7102965684812,978.3574865400777,-26295.459679571304,144032
1197.1389232229533,1535.3369372879306,1022.6744751195869,1430.053555980192,-19698.243897561228,144065
1326.8623676116442,1531.3805921101878,1118.0105819079492,1436.8141043598735,-9275.565036166221,144099
1301.46326984362,1072.4427379496751,1494.1342263747533,1405.2650998376225,-17168.158712271463,144132
1710.7098744679474,1212.3499258086845,1351.1718217662399,1042.3424132884302,-54046.33180173691,144165
1276.5019572049946,1891.1144862223439,1090.192074302605,1372.4219740150213,-12836.110225601224,144199
1192.599347326563,1639.086846216949,918.4388929046941,1331.2928057850602,-39268.32149191253,144232
1094.3559318911848,1968.5008754789428,859.4824733505072,1261.5987313262142,-38502.55885655851,144265
1110.3853408232017,2162.2474418992847,740.3901556999738,934.8832902295261,-29189.506941036267,144299
791.9566541505933,1924.0566519725971,1308.058102685045,989.0591645596191,-62926.077576550735,144332
820.7084561809472,1600.9013086383557,1115.4196519696075,668.4301896851949,-27975.625600519386,144365
1072.5768037767739,761.0211938964654,1829.238366096666,621.8557330045903,-27957.50883235284,144399
862.4538886985678,1536.6330075850901,639.0084490032672,741.1332208774463,-16189.463458002301,144432
767.3411669809888,1095.535172489142,644.4533633330504,875.1755820232781,-25783.166826710352,144465
916.9239253585622,720.1260384803882,829.6018736433164,1023.3950681203253,-5674.275108832384,144499
1044.8167456906035,796.9255707278805,942.1585752219598,1239.0238092950433,-26640.611323785888,144532
1024.4019670103871,899.4094322190832,1199.8640124106196,1086.169839250606,-6940.09693913995,144565
1008.4861729492236,658.902875999187,1154.2267160257697,1294.7849242248692,-14553.288878171694,144599
1215.0507082054485,1007.0753510198261,1117.59589376133,1329.2040344070883,-18627.05141775671,144632
1108.4552523954367,1822.1254073197047,1393.6048445873419,1212.521353047309,-16329.55877010026,144665
1111.0041451553561,1291.8311389211426,1887.4771521795965,788.8326818787366,-42892.68572923991,144699
950.2762926227383,2111.6571691446507,1666.725232304353,1232.8758829784806,-45648.53190790374,144732
1316.0572369516517,690.8708223430451,1715.4354513383105,1094.4416197265532,-83926.77871855872,144765
1314.4182190176662,930.225857411056,1677.6530842149568,1134.0305361246521,-43558.99620611664,144799
1399.3798481174638,1176.4933100911194,1663.8025570271325,768.0013020822296,-94636.45494247456,144832
1551.754703408728,1002.2499698146256,1862.640330283869,1301.9795700917277,-63949.23109564842,144865
1445.2196684014496,915.8753216247339,1908.8940303954494,1295.7108258700355,-30452.69230916876,144899
1180.8983883273079,1555.8618790457313,914.176688069706,1289.1282865134613,-42321.12332932053,144932
1057.5384347531055,1233.9179155742463,890.7455318010443,1372.7652698034858,-21675.74441143903,144965
1002.6228231381126,825.3882310234462,1201.447350258871,933.074955151224,-4339.747378679458,144999
827.5264901732728,1127.7338100937927,973.0226879688778,1356.2038932254986,-17468.355760123668,145032
808.9358349984645,914.8979935262553,1080.1486008878594,988.9519705223303,-7566.334078784192,145065
892.1535508043547,1528.3229370784172,776.4108394994321,1092.3470144601486,-6901.251102965125,145099
1018.4343247881732,916.8289762046173,819.2966970405716,1196.8817819651197,-6728.984238128038,145132
916.0930465297687,751.4702035204655,984.036840424496,866.7865867492026,-2917.768848691013,145165
924.8483850830049,620.4047066230236,1033.1875557370165,791.9922989253125,-10924.200823723822,145199
846.2867224419258,964.7162268345921,718.1982756109858,1018.8728225721356,-5325.1518022108885,145232
962.7851941559868,745.0183166595492,1080.6801586212464,1200.0074999765627,-20951.061886895455,145265
1015.8376190942224,1157.048788929524,1091.198308021216,900.4932593875692,-4034.569587250193,150065
1163.9974515028084,1019.4829653336975,945.1138669142078,1071.5634116243418,-4601.802724460659,150098
1097.250360209486,1026.2849791230033,1166.5345279682933,1268.5101497426026,-5555.370484567857,150132
1009.2219945848038,1123.0113558936766,1248.0575459477266,1078.0008325809993,-4330.134304320682,150165
1066.9666024909986,1195.2620612438654,1000.911280258745,1105.2338203796573,-3733.936514516713,150198
994.836402788115,1084.5594290678252,1140.9719540812562,1044.2406839099358,-2571.303627692985,150232
1002.4056943856871,1080.2791465057492,1029.548056824152,972.9819596887544,-1448.1623299749488,150265
1078.3998223980425,988.9083556211566,1026.682525747998,964.245508511417,-1214.320897835118,150298
947.4017941081424,1036.6009442045447,975.9862624789039,1084.3214817373168,-1117.342155775796,150332
994.4054041727527,1094.7253683532274,1060.364836068907,964.195875983275,-1345.574765128792,150365
1076.343375347886,983.3174893950135,1158.5693874599438,1027.3485942570953,-2437.125955963787,150398
1159.1781913144619,1000.1521008669722,1058.4350043851025,1103.5045176039978,-3336.246208691309,150432
1197.0867519564401,970.3901185286923,1099.7777835711486,1040.4898602307146,-6066.700268355626,150465
1108.9818144928356,959.5589266552918,1227.003034960441,1049.063146638871,-6407.892357938852,150498
1041.2403535984524,1174.9234293577606,973.8612795901819,1089.6599484807462,-3388.3612822537857,150532
1190.687616463697,978.6920229380693,1092.6886471661205,1033.0501642247373,-3187.0139345333027,150565
1076.622876651701,971.1596432975615,1148.5857222784514,1019.1238497334774,-3624.8705157520753,150598
1018.8015047448174,1093.6486746585535,1217.0678572749794,925.7195970126716,-4597.621561181406,150632
1056.158053534584,1127.3787019284302,987.4568893870716,1260.2515621890734,-7089.148675133146,150665
1097.040931841751,1021.8730088235938,1308.3722711827854,1188.1506638469718,-5069.313833283952,150698
1003.3159633969049,1278.428433655814,1085.8764211369478,1040.6713062205058,-2585.3124944441684,150732
1005.0113633740766,1280.0378900641965,948.6215017911433,1105.298816127864,-7973.929319464769,150765
1010.4622350760623,926.3510912180932,1134.6370394499468,846.1808317375194,-4882.843978511016,150798
1018.1295884947831,1126.6229419362326,901.0210056966722,947.8312302561678,-5641.969653401425,150832
909.1650623601158,1141.2294077867998,1017.2391964032296,1290.6296912747669,-12542.662931108052,150865
865.6632646552428,1074.9472401156304,1366.5507674433468,964.2641678699815,-18522.79345231294,150898
1014.759719095633,1318.749028435661,899.5956043444403,974.4364674014273,-3326.2660762165015,150932
913.9737899472622,1213.9402785969332,992.8072773558704,854.9648319175142,-5427.307789279422,150965
1003.6005687043335,910.4859386094811,1210.3495362910667,710.9374093406535,-19626.40734103443,150998
1055.241171423554,915.4621697944897,783.9528235514382,972.9722488348641,-7123.381919416039,151032
967.9417150179858,1032.8261734154066,899.4314252811602,845.7741598377148,-3414.711080353162,151065
852.0133312161815,960.724098213032,1027.4699667211826,907.4823667275778,-2232.233750644421,151098
890.4930594768645,1021.6611079158189,954.3371194779799,814.0810554346442,-4854.974695184774,151132
1077.7552522060557,989.1054322390092,747.356675222748,903.2167429209011,-8711.532970555607,151165
1113.4360194506569,732.8778888737195,971.346620286993,1273.6424144947434,-22870.32959554997,151198
1054.1509894146614,1389.209127525442,927.6132999497632,1162.1862314567734,-21527.631527307796,151232
1193.2284563057701,976.5946069224002,1358.895875334089,1066.7468437354275,-10639.73552780543,151265
1217.0294761754756,989.5025887156355,1338.6732193819762,1099.7859786652393,-16463.01795431216,151298
1183.2900439937312,983.0567692493651,1296.071614339435,1477.7570842327232,-18974.135679997587,151332
817.0250914139663,1289.542125083226,1096.7345815902036,1397.532031609963,-32230.07892896358,151365
1559.4311361610885,1113.2619899469034,1299.9404918656085,1415.6398452712644,-21149.214987758824,151398
1473.6664128814557,936.4452334497414,1294.3780106243667,1113.103866889037,-27402.689542127344,151432
1346.075597282892,1055.5067232465083,1453.416138829945,1213.8582525201089,-18088.99659744947,151465
1109.122646855109,1384.856474458554,1021.4318482999763,1183.9453841438963,-14593.310147193533,151498
1037.399968407908,1167.1515657010461,944.076915773111,1276.045061900245,-5445.583551873706,151532
1037.5103852898033,1238.3997165924543,950.1180393508631,1130.7563511816038,-8003.391823374936,151565
899.0481371354099,1103.7570194414714,978.0044795257883,1255.6022459361882,-7277.013694702879,151598
1015.1519626274888,1284.8848197406646,1109.4221115343366,937.6007792729592,-10616.078264682517,151632
861.9939601995218,1058.1912976446006,963.0554213788389,1026.541765093858,-2868.4318474427364,151665
949.4713494005631,1133.5770816314168,844.250134669122,1026.8888808357576,-9734.014886790199,151698
971.8244344600325,904.0812291492482,825.3617768460781,1014.2427736598446,-2651.3248342775846,151732
1078.334531100627,907.3975294730473,799.3770083010278,981.5170275007248,-6561.678975339215,151765
1058.5651861447968,850.3146007121381,970.666342351287,912.3834768528743,-4960.532415447145,151798
817.8299926593558,961.8190604412931,1052.1621406219158,880.2554413109566,-4906.52964130472,151832
914.2137119102917,1039.6972229931296,963.4885811278934,827.9261847942631,-2926.4875581387055,151865
1018.405396119864,919.9944448016388,857.939805208005,964.745859404177,-2489.4365412478364,151898
918.379049978446,1024.8952259831185,858.9080276723463,959.6437150966055,-3238.2877403005564,151932
938.4361198916522,1059.4543622003214,993.9365725341814,898.9629045090728,-2234.192936398136,151965
981.3839057923235,1131.3983899199602,915.8170171015039,1051.1613747559686,-4160.072587085018,151998
1192.26146277221,958.4383098381943,1137.6538134046543,1268.1048852520048,-6155.655646930436,152032
1330.6564037093317,1000.1520615963918,1218.9626426569569,1067.2328377737156,-9714.138944264429,152065
1248.063984238828,1137.5452121138364,1002.6554742283114,1335.6570362459738,-11949.533587585382,152098
1129.6357007025613,1269.2524813642813,1208.2570101287142,1074.1727678696793,-4880.0033786979775,152132
1251.4989982072643,1130.9157412663812,1038.4218505115832,1194.4528978227397,-3938.7845686069245,152165
1131.5572028438035,942.1711813818849,1067.9173347542492,1228.3796218399875,-7131.246385205331,152198
986.6930043709218,1222.212738650528,809.4868745075488,1128.9360799794013,-14872.625473381162,152232
1018.8616205153841,1231.888427995045,911.5018999065046,1154.3499464890833,-4182.662097544653,152265
941.3441784357358,1457.8014683548213,1224.4125121869672,1042.348169665585,-19174.79190924445,152298
928.232157896236,1828.1955584674195,1227.9314934525244,1056.51361207661,-41820.88632622604,152332
1000.200512231082,1765.5121070103144,1184.2593490486986,1439.5846623245193,-29493.38894789415,152365
1162.2217297853294,1291.45012717941,939.5514514886413,1043.169708387526,-13799.306013301117,152398
1194.744447905688,889.9385834509745,1595.5500618908827,1030.3213783645658,-23245.08852980926,152432
901.6668934524605,1531.888050740001,1097.1523247647424,999.8894593426093,-11884.074197986785,152465
940.1780095218749,1396.1883827048555,888.4390307082033,991.3049447712222,-2634.274715819751,152498
908.9708091207923,1355.9568577207758,872.807663965104,977.0255529476588,-1857.4466748462983,152532
729.5711068840377,922.4117830330257,1256.031050571601,856.0823345446612,-10374.171140594564,152565
932.5215565444896,874.8351617905183,1024.0415904612032,806.8804124527996,-4270.213124903658,152598
1009.2609969232193,887.6747617477241,931.5483113879621,822.6268899081771,-2949.51190090807,152632
923.0275615007572,1056.7357820016846,832.1623279338477,980.5002546196771,-5385.63805702903,152665
968.5120289617684,1079.0350423230268,703.8650438827034,903.0159012011346,-7925.619183441611,152698
