centers 0,centers 1,centers 2,score,MILLISEC
1009.4716106299802,873.1887390999826,954.3556576457048,-5109.297245067688,132399
859.2279855446354,715.7471620621349,938.4566577742407,-6768.028587378484,132432
859.7853907967343,984.3965477803408,747.2178382362943,-14800.21409497528,132465
944.2188361578118,854.7235177363423,780.3798456490634,-7845.664998218827,132499
866.7743365557579,1016.0524105138849,752.1625940043099,-10205.288692152486,132532
865.129526685702,961.685243098948,743.7347196594457,-17316.326934771994,132565
897.3587057146129,1045.7917093306205,744.890853570671,-18347.610348251426,132599
983.3009476616028,886.0924763061093,1054.584877761519,-9868.018907081567,140632
1116.5979942433578,893.3197525398057,985.5254074643359,-21504.3258337616,140665
948.8410034512262,1098.7465204505704,1384.9436811654111,-16746.254313616686,140699
1166.7212449987196,895.65923711155,1031.5970579251104,-26611.329527129095,140732
1032.6145026984784,1216.7068772659713,1438.2409394812817,-53074.6762392686,140765
1600.9824960653577,1083.9238295046935,737.486271058655,-153192.639320032,140799
1062.0480656438701,1560.4807932042868,1182.8993269112775,-33645.860353308875,140832
1208.4258540444064,1536.3845907240325,864.862520119676,-127665.31878924726,140865
974.0828619570991,1475.6340667527384,1210.0756759869907,-133953.58339798794,140899
1495.9032111026709,1171.7864539034942,1006.8835135471837,-39615.827923182245,140932
1324.179642654349,965.9070510858792,1130.867341904876,-48247.0296403292,140965
895.1221846494321,1103.1948975837086,1278.3382603636244,-27401.861827421984,140999
843.7395551457887,1116.3807077431043,1010.5769686244712,-8805.803224981448,141032
728.5067234660007,894.0953529948457,1215.556662603599,-13110.220966191104,141065
923.1059973814176,770.7508405408719,1070.3272333775346,-21410.09122293207,141099
935.7512601451971,772.5944666596387,1055.6443450224888,-20987.266844768972,141132
988.2916955415395,831.4796321429279,1150.7945081551268,-27800.642317091577,141165
1127.0585698729192,883.8218504191908,987.5584802477919,-19598.87657605421,141199
1081.8875000691849,925.242460190285,1002.0719275498145,-6532.200041967444,141232
966.7004668683606,1045.9579415793849,842.1941581369465,-10077.995800016488,141265
975.0094911008737,803.4562838138737,1037.487482855478,-4439.306568187661,141299
1027.2506178106128,757.1485983609822,954.8161432715156,-6112.237838869953,141332
982.2873599844372,1120.203124511485,868.9110617139426,-14475.58672570995,141365
1058.0562742519805,847.3525103707834,958.745023524376,-12386.749019493564,141399
1122.3221186334836,880.6197510670754,1012.8490050463002,-10366.016035686685,141432
1084.8948024230674,956.8870971282637,1200.4168588104735,-25709.284749381753,141465
1249.4350723568962,1071.921126232095,974.3820326600777,-20879.620430063664,141499
1002.8851918808891,1129.3743532829697,1257.767715090662,-14730.86708975683,141532
1054.777738931622,1244.212268771738,1169.347442090127,-12224.019422788715,141565
1337.4558980431023,1185.7182716159775,1083.4565718970043,-9081.293693493124,141599
1057.3067033952327,1247.467022733162,1396.7562981605076,-56195.23932617197,141632
1064.6957443300087,1349.6123388470648,1227.312285984055,-17714.832381342447,141665
1559.7458096516025,1246.3078191448824,1072.0941725923585,-52135.543107310266,141699
1157.4397772270445,2161.7553053016895,1519.6955192837102,-95210.16454195489,141732
1098.4668045201593,2014.8699709906841,1546.1903605896077,-165139.25886658195,141765
1358.4582055340734,853.5391841272717,1132.8492534325358,-49157.50404676245,141799
822.4721321934267,1153.0929731347278,1980.439850134308,-237455.90127278742,141832
1018.7719713178261,1694.6518816559346,780.6484990419392,-82625.31123524882,141865
869.8047245099432,727.6007813041903,1150.575942734768,-36330.01290552754,142565
707.1139254087701,873.5751269985008,1046.1075413255014,-23917.382838256126,142599
698.9609712074791,875.2528666734839,994.6266206577122,-21023.13986965624,142632
910.0694538333468,732.80771224257,981.0052764169409,-15918.580882477543,142665
1042.2413858778073,825.8935849080863,929.5800904818891,-15494.493950157583,142699
908.9847662056586,1287.9631551124703,1081.984670837645,-21112.503962697738,142732
1325.1054547098138,896.2850013795647,1062.064666543817,-23053.73583842258,142765
1020.4445632419901,1287.913053808075,1501.332109939928,-27270.735423572907,142799
1151.5832724497823,1444.9905984095828,1666.9316122744808,-41788.926466212244,142832
1175.4141769109383,1395.0277940748128,1086.3849238435612,-14203.408516201414,142865
1268.311228055193,1078.285371939106,1423.2911287399409,-41383.01673355431,142899
991.8903933775589,1375.2748448458744,1206.8700960787428,-41688.13126918913,142932
1213.4148440428644,2275.3654651505985,1560.2089486742557,-61791.48428714901,142965
1134.7086511870152,2576.241254230667,1369.2378666501509,-104420.31665016395,142999
1103.4943000505034,2664.6016587850427,1679.637460882556,-174705.6165846954,143032
815.1502007399589,1080.008257275159,1596.7797788096386,-105242.90509457234,143065
731.0065139130008,1869.5190651915887,996.9323637554086,-203590.68624733633,143099
930.2662686981001,1895.1258533406165,720.0672970525396,-104123.38698119643,143132
670.8354157579546,1831.88673230634,844.0723169599858,-55931.383465326246,143165
755.7983605368154,846.1510488900477,1074.9595341220988,-17107.95866239161,143832
749.457018514524,1071.3841514601568,827.1494372847312,-16676.077991432074,143865
944.8727405579328,789.8526470795003,718.5382320326155,-11515.315287086307,143899
789.88030231945,983.926204967478,1101.5711067091784,-13003.051346996876,143932
784.3805798123344,1198.6386270804642,908.9921505402735,-26898.017127659266,143965
853.7435792273226,1385.888021663481,1069.75636303282,-68243.26887599869,143999
1260.48196992619,1455.527809727475,1032.9561960666301,-44634.676947616754,144032
1197.1389232229533,1505.2559712000052,1022.6744751195869,-35533.37301126227,144065
1521.6394612696063,1118.0105819079492,1363.619121769571,-20298.24687401871,144099
1449.699663106188,1072.4427379496751,1301.46326984362,-32963.60201521651,144132
1710.7098744679474,1155.6807549685996,1351.1718217662399,-92583.07088616946,144165
1320.1019648459157,1090.192074302605,1891.1144862223439,-37928.79102060798,144199
1245.9429851952157,1639.086846216949,918.4388929046941,-98455.6304740014,144232
1968.5008754789428,1204.076773001297,894.7629343629403,-92084.01882598571,144265
1098.545042612292,2162.2474418992847,806.7675958148787,-69961.12523497912,144299
1055.0364139354583,1924.0566519725971,805.316426626084,-145511.06867700507,144332
921.0449003101894,739.1000470968912,1600.9013086383557,-90648.66187669786,144365
731.2000237053494,1829.238366096666,1072.5768037767739,-73608.35466615178,144399
675.2445468578511,1536.6330075850901,835.7427005591042,-34434.04822167107,144432
734.347110872259,1095.535172489142,863.8428785513585,-46138.664340981544,144465
859.0380383067741,1003.3964918894036,720.1260384803882,-21092.065002717736,144499
796.9255707278805,1122.8425930488536,950.0070367217514,-47952.748739442264,144532
1050.8739122561951,1199.8640124106196,899.4094322190832,-13480.55986671255,144565
1171.7964920506572,1008.4861729492236,658.902875999187,-31840.322533795417,144599
1181.8405138819223,1033.933351422382,1329.2040344070883,-34587.8518778413,144632
1322.4160335904771,1822.1254073197047,1139.2600399876987,-50373.51057081771,144665
1232.953862301065,1887.4771521795965,937.7444409338153,-107058.37173581199,144699
1889.1912007245019,1232.8758829784806,950.2762926227383,-144630.746118133,144732
1229.899123818019,1715.4354513383105,771.9481409190373,-190504.22532674277,144765
953.2310464345678,1677.6530842149568,1235.1866349999134,-91333.8090812697,144799
998.4175546074607,1634.7954982769802,1344.451694021275,-188114.69356816448,144832
1301.9795700917277,1596.1669358194624,1002.2499698146256,-146791.97937926213,144865
1908.8940303954494,1358.0061769247914,915.8753216247339,-95648.6331281612,144899
1239.932878247028,914.176688069706,1555.8618790457313,-74267.60749673448,144932
1280.2003669839928,890.7455318010443,1057.5384347531055,-47380.52811338554,144965
971.7126595883843,1201.447350258871,825.3882310234462,-15088.427248727614,144999
987.8477370021476,1267.436741105659,827.5264901732728,-37269.51051961418,145032
1034.550285705095,808.9358349984645,914.8979935262553,-11724.746773797666,145065
776.4108394994321,1528.3229370784172,910.3529565912451,-43335.271912513905,145099
925.3697054502211,1124.2978106860091,819.2966970405716,-19135.66496352137,145132
974.0273309997003,886.7120970104821,751.4702035204655,-8987.77190728208,145165
924.8483850830049,749.0954008497403,1033.1875557370165,-33005.92719779622,145199
846.2867224419258,979.4862074902859,718.1982756109858,-11724.286773584807,145232
1104.5456268923097,745.0183166595492,962.7851941559868,-32342.273402837985,145265
1119.4199426962052,900.4932593875692,1015.8376190942224,-11468.202448716693,150065
1163.9974515028084,945.1138669142078,1049.2432203569228,-9251.584814459558,150098
1104.069741053217,1197.4155588750434,1026.2849791230033,-13628.673823132329,150132
1009.2219945848038,1108.0078481227843,1248.0575459477266,-8382.028722082834,150165
1010.1295017613703,1195.2620612438654,1094.6963271633408,-6900.719914587921,150198
994.836402788115,1107.3978539441016,1056.5285497645064,-4669.595485573365,150232
1029.548056824152,1080.2791465057492,992.5977828200429,-2602.50388132892,150265
1078.3998223980425,977.9470902390501,1026.682525747998,-2566.000959075985,150298
965.2670868398684,1036.6009442045447,1084.3214817373168,-2649.35184084903,150332
1060.364836068907,983.0768311016985,1094.7253683532274,-3056.729002811636,150365
1076.343375347886,1008.4781207447745,1158.5693874599438,-5760.677148036327,150398
1063.4007632575135,1147.8370731648502,1000.1521008669722,-5702.806453671633,150432
970.3901185286923,1168.5339667928083,1061.4914867421944,-12586.873009747233,150465
1073.7149319589435,1227.003034960441,978.8953442815051,-15335.513000128234,150498
1174.9234293577606,1014.5370042644928,1079.4631996554074,-9685.211434740366,150532
996.0639821329434,1157.2572802184168,1071.6358951013253,-9862.572724942363,150565
1148.5857222784514,995.1417465155195,1076.622876651701,-8226.000713806385,150598
1217.0678572749794,992.2066739642044,1093.6486746585535,-16975.109485546687,150632
1120.584279327436,1029.8738751756487,1260.2515621890734,-15488.448621494696,150665
1308.3722711827854,1021.8730088235938,1115.262878242795,-11710.100446134484,150698
1009.7722130995952,1278.428433655814,1080.1562858182572,-4139.169944733858,150732
1105.298816127864,981.5155877145211,1280.0378900641965,-17248.39408004669,150765
1010.4622350760623,910.3170393219784,1134.6370394499468,-10024.660382657035,150798
927.7697054449554,1126.6229419362326,1018.1295884947831,-9398.307579076398,150832
909.1650623601158,1191.0295022827888,1017.2391964032296,-27422.959401964665,150865
994.6699087700952,1274.8835733201608,865.6632646552428,-38472.58409631238,150898
1005.3548731892645,1318.749028435661,909.1795177520514,-6260.8120467155295,150932
992.8072773558704,1213.9402785969332,894.3041372706796,-10070.050626288157,150965
966.749780418919,777.1234805237493,1094.3729054690725,-33582.58773774864,150998
941.022204923545,1055.241171423554,783.9528235514382,-14473.180122149637,151032
1032.8261734154066,967.9417150179858,877.968519103782,-6869.633642195191,151065
870.5030097199802,960.724098213032,1027.4699667211826,-6334.652284730484,151098
982.5743258153168,908.8530184079596,814.0810554346442,-10161.266620049244,151132
1038.5678078939584,925.3891052047536,747.356675222748,-19568.390591128624,151165
1136.3226473140978,971.346620286993,732.8778888737195,-44869.834463854495,151198
1083.8651818776254,1304.0366764709372,927.6132999497632,-47645.92923925299,151232
1193.2284563057701,1032.9397549305422,1358.895875334089,-25878.65890729073,151265
1193.4475035809405,1029.89479932666,1320.455048838871,-32209.05320513437,151298
1362.5113494550972,983.0567692493651,1215.0739490522,-45440.23083373615,151332
1349.5365175980799,1096.7345815902036,817.0250914139663,-58145.23428819343,151365
1113.2619899469034,1559.4311361610885,1357.7901685684365,-41228.725555489116,151398
1294.3780106243667,1024.7745501693892,1473.6664128814557,-58610.96231076676,151432
1437.9044938991028,1055.5067232465083,1234.3452580940973,-29521.594315421342,151465
1141.1895342645892,1384.856474458554,1021.4318482999763,-24190.639316428173,151498
1185.300481734246,1037.399968407908,944.076915773111,-15327.078147277816,151532
950.1180393508631,1209.7725152802814,1046.445910841987,-16444.585774298106,151565
956.4709316011396,1255.6022459361882,1103.7570194414714,-20878.695157248298,151598
1109.4221115343366,982.8389695631015,1284.8848197406646,-28157.454213772096,151632
963.0554213788389,1050.278914506915,861.9939601995218,-4370.971213463532,151665
883.6146627000965,1086.766429920136,998.8652448997492,-17863.694623781248,151698
997.5295893616977,825.3617768460781,917.2467413463614,-6421.02293812283,151732
956.9307031833263,1078.334531100627,834.5870005735065,-14079.734748425537,151765
1058.5651861447968,850.3146007121381,956.0956259766838,-10055.87103150622,151798
1052.1621406219158,961.8190604412931,855.2852618503163,-9582.853608529098,151832
946.4679360208098,847.724351899749,1039.6972229931296,-8719.783934657951,151865
1018.405396119864,939.9444640850658,870.1760482526163,-5569.416398804388,151898
902.4752590085743,1024.8952259831185,945.0033364563808,-6112.708810339637,151932
918.6995122003625,1059.4543622003214,993.9365725341814,-5350.462401677135,151965
932.1575590070831,1131.3983899199602,1033.417306092781,-10047.473069461776,151998
1148.8112864333716,958.4383098381943,1240.1609312647938,-10107.791842325296,152032
1033.6924496850536,1218.9626426569569,1330.6564037093317,-18713.80000936884,152065
1211.1456672029703,1089.059919601037,1322.3609301328122,-22660.949134348655,152098
1102.1587238493453,1262.1125847826422,1195.3472969365127,-8657.892119736049,152132
1038.4218505115832,1141.7019602042037,1229.773374950025,-8176.8708713819515,152165
1119.9863177366117,942.1711813818849,1228.3796218399875,-13758.572802314919,152198
1001.795462887759,1176.1288532229528,809.4868745075488,-33807.38877316167,152232
1018.8616205153841,1200.8730353926603,911.5018999065046,-11397.321434645075,152265
1077.394920539022,1457.8014683548213,961.1649025595959,-48598.26471527506,152298
1004.9119706934699,1828.1955584674195,1198.7000827318066,-85639.68936167216,152332
1250.5009333126804,1011.0181351084348,1765.5121070103144,-77518.38373920259,152365
975.1857706745358,1291.45012717941,1126.8838285052868,-31873.450016862636,152398
1156.3475639897508,956.9884877822341,1595.5500618908827,-66519.17580027034,152432
1048.5208920536759,1531.888050740001,901.6668934524605,-30804.20417823479,152465
895.9437930954382,1396.1883827048555,966.3148503726126,-6295.245884361755,152498
881.848450254026,1355.9568577207758,977.0255529476588,-4799.936076836914,152532
918.92077971557,1256.031050571601,817.4724246304172,-20976.94655168403,152565
928.7072313366144,856.5727183463557,1024.0415904612032,-7722.439102772958,152598
922.2190587978921,1009.2609969232193,853.2160967945372,-5159.672680032798,152632
927.5924623145144,1030.4322683706541,832.1623279338477,-11083.072264069635,152665
938.7410617978439,703.8650438827034,1079.0350423230268,-19624.917596997773,152698
626.8819665614891,1122.6527401388428,958.9899434336683,-57531.545890295994,152732
981.7389359456489,1494.599869758006,1160.1920758245883,-35234.83498814046,152765
1464.6413937225443,1036.0748745780652,1187.3231743223184,-46904.99611368627,152798
951.8170234665467,1194.4691233319404,2362.8891213935535,-105870.06283001842,152832
804.8981302003378,1352.1460837083073,1146.4411110266283,-63878.00977025241,152865
899.993239247364,2170.3396047623514,1274.8128483975936,-147435.9266520768,152898
1143.5828650700691,2844.875392701761,1582.5108188492115,-212763.29329317645,152932
1070.646757281589,2616.2884275512697,1769.2080149038438,-225461.5023140461,152965
1186.2149811467095,958.4810644996453,1626.023504190697,-58949.630622494995,152998
1145.2991323324718,937.9213718952193,1416.8619941714483,-46822.94894149518,153032
1134.5224024176719,960.6140809993346,1372.7279633663652,-32207.796077663475,153065
1109.3627459569166,1375.908836061889,949.2564929697558,-24866.998393183192,153098
900.5834278650148,1308.51887322,1073.0714340008255,-60183.401528768816,153132
937.1527933450068,604.8050655358336,1191.4484797283153,-21746.408818375014,153165
571.4140588818145,914.8148239010584,1025.265082615711,-7308.503150507895,153198
988.7675177651895,531.0816674246067,893.8920008796856,-18678.492745325246,153232
986.5741895423942,551.4611280361231,890.8908923822862,-26448.058401569953,153265
953.0156138335672,536.1027860989767,806.2796525423604,-24131.608846064577,153298
870.411963281532,964.153459295742,584.3529205411456,-19671.454496161547,153332
938.9544509605612,660.4059317588833,1235.425837515146,-54329.017872926,153365
1024.4046337169343,1640.329844878767,865.2960109432455,-78725.53250057154,153398
941.6763382540755,2095.9823472539074,1184.2564078246878,-96649.45580102298,153432
2299.191597061889,1274.820632761533,933.9774523229894,-185555.1356161327,153465
1069.801234753033,1855.1621031950883,1414.4541069498391,-179644.41544892688,153498
1330.0459938418246,1799.2975114135002,1119.6684582809862,-80965.15919532705,153532
1621.703379018327,1049.5095303840385,1217.9840376629709,-65528.061287580276,153565
1132.3631675144964,1773.0396190833092,1465.8889080380188,-109307.37161704351,153598
1288.6540574689514,1710.4636951401778,1078.2770086652924,-67131.72931332377,153632
935.1629221790845,1534.3129823042602,1096.583272027164,-33520.76386664295,153665
1155.6231363140002,1760.5578930084662,950.3416511966254,-119674.35981255618,153698
974.3860023696534,2292.602015178387,1381.7146362400215,-87504.24947540328,153732
1281.074504657063,1806.1709013697414,932.111544436176,-100791.62581570196,153765
1261.298065683873,1810.5272712665778,927.3249511848742,-107261.05120246123,153798
1063.935057706679,2115.8764141603356,864.9844461401225,-107432.32931710548,153832
937.1644986137946,1076.6904967272749,854.8106464113018,-19347.06494778052,154532
1026.3056440412595,849.1633608770187,934.0229597670444,-7852.697449605126,154565
1069.2011081041114,831.6018872949052,937.6284476869806,-13654.939848017802,154598
941.5141960906532,829.0397206559123,1031.335228089943,-12709.292528101349,154632
835.820818772039,960.1252839566741,727.5335043831315,-8540.065807228933,154665
972.8673374254587,771.6172302120668,901.0478320374453,-14333.704018025135,154698
886.703110485997,761.3517850744511,1013.2870844991385,-17069.860330904932,154732
841.7557516239908,982.4697672823887,1202.0936712296045,-22530.880994962936,154765
833.1465699971396,1187.3184933646303,944.0902921712933,-42841.5122764159,154798
895.4216035784746,1419.0371537945912,1106.8418174279605,-53547.91787074136,154832
1321.9263357639531,1004.4517262536449,1612.652620135661,-57674.500617500176,154865
1438.4111675572437,999.5640742541416,1249.9458870294834,-42917.919793156885,154898
977.3115920809876,1542.3755095223999,1363.365662063061,-135843.62709232132,154932
1473.0067056994112,972.0802094650875,1279.4360759202114,-23836.535717359715,154965
1057.0960040808206,1454.4384793330248,1280.7294095405648,-57134.721362638425,154998
1194.1171257430717,979.5102455962071,1745.3721917713876,-151221.60583642535,155032
1139.336213815799,967.7295039447495,1347.6454679216854,-50491.9638524139,155065
1181.6331680127084,1047.4642027006466,1506.2755392025724,-24795.346251343213,155098
956.1584904540165,1155.4777446170165,1557.8928076090472,-48206.00373536165,155132
1173.1315087783812,1575.4735795944025,904.943316437775,-75390.47036335224,155165
979.4765194171846,1197.966383413344,1536.4377631391387,-76765.40386058543,155198
894.9914212301502,1078.8628749253457,1666.7771296727105,-50656.044783445956,155232
779.7050550612303,1673.1314951312106,946.5542655488957,-22054.36401249883,155265
954.0971844748358,1375.049453656122,777.1338594430977,-30004.65409694468,155298
750.7514806274473,1050.5780143778893,911.389016663246,-34953.52858074607,155332
946.5094831871144,804.8511125334271,1030.3352956288018,-8335.719108203555,155365
936.2435247449922,1094.0218290010682,756.7668068830715,-15447.337964773858,155398
1159.3624745580692,1014.3780758325858,753.7546019760013,-25114.055583991612,155432
1130.3196885842945,924.1536412339534,1376.2982961553066,-68415.89875248526,155465
1252.287428872792,1136.3400644946632,1029.5431054101239,-19565.092124454157,155498
1222.6392849140548,1020.4884468662433,1620.4027277192545,-60592.19304947138,155532
1265.3841984601552,2092.660746513873,1041.942571047589,-74671.93782415545,155565
1201.8838902313914,907.835704089404,1428.905170939669,-67498.64060363702,155598
2070.067873283386,1085.014380290542,1326.8349205875022,-62924.31001557474,155632
1292.7296971975,1024.5017690621823,1802.6852193325378,-176827.5113932919,155665
1173.9477674273305,3345.8173889200825,701.8703583996121,-79263.95093340572,155698
1404.8294692395361,637.6252818074264,1101.71954524351,-190787.3667928793,155732
1154.3453180522963,1860.7546856047413,616.624683255544,-115338.41367039894,155765
1067.0361680506114,1288.5322652605823,803.1218447090432,-47196.171350686694,155798
1043.6149384448559,931.2098847864569,1175.5770102983881,-13624.003212850312,159432
1167.8213581076125,947.6311453967469,1006.9412021477176,-9140.805065276447,159465
930.8420811237627,992.9834138066786,1062.6769308479466,-4294.0404765988305,159498
1027.9895292030374,1119.6003751339135,982.4950284593675,-1880.8297708539576,159532
1031.8577245067213,974.0138489353963,1133.7676128731143,-1821.4741683889742,159565
996.6044986591576,1153.2566930219828,1074.8524404881684,-5757.888406434671,159598
1033.6605332748322,1086.2647679409386,1002.8929979337003,-2714.074063468308,159632
1047.2864071930626,953.573401909583,1099.9883021423855,-5699.841868548578,159665
991.3136904930453,1059.0968377134748,1108.4881287533221,-4318.967139069031,159698
996.3467336742929,1118.5727339704567,1062.6976512823298,-5017.147946118348,159732
1061.0812342997979,1012.5345189442531,1104.5357411108612,-3161.244480769091,159765
1058.3464149185434,1006.0446074857997,1125.9935074984737,-3431.5654659438915,159798
1002.0029070275729,1049.1426100748204,1146.256160678909,-4509.725029999887,159832
988.7547075680391,1092.2387357872703,1044.4168438617503,-2344.59551474775,159865
983.2002727860129,1042.9680725072042,1106.5137142755082,-4630.81123506226,159898
1009.6702316069038,1059.8610135044264,970.9159091172799,-2791.396469356181,159932
1050.496638000349,974.6277999602128,1013.6590387430257,-1408.52727682993,159965
1004.1522701632751,1051.8289949440145,955.4017483507216,-2714.8845438056405,159998
1041.774429035083,927.6576466565452,992.3861714643733,-3743.718030683467,160032
1013.9464095776817,1095.3439178463032,964.7791789374537,-6187.1271599096835,160065
944.7516624186111,1055.599013667796,987.8733651515348,-1561.8562911455085,160098
1041.1324729200987,866.193558548112,956.8664959843215,-6694.222211501052,160132
965.0039739963902,909.3836610677492,1059.6203462413507,-4525.618590402124,160165
923.6539722755635,641.3493587741395,1016.3659476916139,-6813.775987007955,160198
1038.610302826219,1605.6961107258123,921.6244002020146,-10644.017749870232,160232
1059.522322710995,913.1971118306058,1158.045635608059,-9716.40278048072,160265
1627.5976161201515,1073.2926503758665,1369.4667419154316,-48036.21201398781,160298
976.994867725423,1692.302868874245,1230.3574665248052,-44926.75947210529,160332
1043.5605162627267,2043.0624072700275,1277.194480589494,-84259.78273337687,160365
1334.5519680792788,2434.7215446535156,1042.9559434772957,-102795.36666279809,160398
1648.9269357771077,1148.5026820061069,885.964994869917,-141857.36508618842,160432
990.4636670712592,1723.8206626571468,1148.0291336404887,-83980.08956259457,160465
1085.9119033121453,924.9092864064147,1183.1416254551418,-12034.612294307704,160498
1064.70863560928,1257.9354442173876,965.9007384990322,-19238.999344134405,160532
1165.3318918727355,978.377692152725,1058.949740945664,-8821.772051360813,160565
983.8545398854733,1415.3974706774065,1073.6912537175774,-17013.749262952493,160598
989.2017148724134,765.906652275589,1276.1641743913672,-23086.54210867324,160632
978.8019411756508,810.6750273691672,1181.3187546128268,-9126.639310889124,160665
1061.853388239808,966.3977891244222,803.4299141897823,-6710.267842422411,160698
951.468550060192,1021.2024605001068,835.9090859656928,-4080.7829618536007,160732
961.7351968573917,859.8475854311037,1061.075915703465,-6659.694072185259,160765
960.484592167026,1100.8101197320686,808.3588312129707,-12216.419403308138,160798
654.4654307142586,981.6965396447068,1111.2337111726472,-14746.501159557512,160832
934.574266701949,1044.288904533616,1177.2232773183905,-17097.309433353497,160865
1221.9350690770814,1013.6661834141671,1100.2285778697878,-9264.599728403524,160898
969.7515705695353,1092.1288563534094,1249.5923698951165,-19581.01263541879,160932
1111.7619565918556,1785.5265329868387,923.9032338197879,-36945.20345031371,160965
1099.4290180951198,1594.4682499190758,818.6475877345227,-89849.09840810132,160998
1113.669965230195,1015.7535942125562,916.0600417003244,-8928.546563425069,161032
917.4097596550135,1065.5796338542546,1210.4840158600014,-23986.954378832852,161065
1209.4283425781628,977.6115523776737,1074.0738677850836,-10959.802007490483,161098
798.1853662307573,1062.5724280565123,1237.164898791048,-31068.110474599518,161132
911.8603324067747,1111.2869507793282,435.1425053933481,-56831.64350170845,161165
1175.6386885665318,808.4704138255908,1060.4385139064213,-17532.35289174645,161198
999.8956472048462,727.9027049148757,1140.8024575695206,-27789.235632751144,161232
878.9918170192551,1714.0355888953998,1124.9573750589182,-141245.45238406555,161265
646.2762567199882,1115.3345912548937,983.2044076451299,-30165.959438738762,161298
1113.0689768984078,948.9595517910446,1333.832362868483,-38941.00764545855,161332
978.8035821216837,1359.0047829202074,1123.3217242392968,-13636.239291576598,161365
974.2901746426487,1961.3589676548247,1166.9664325449721,-30794.592795812212,161398
976.9435409299133,2541.0826432841573,1297.2640223538956,-77453.98294244948,161432
2315.366277719359,1001.3437129596588,1677.2316476861506,-125893.75922630288,161465
1072.2929821379141,1747.3920567520045,956.3458095561724,-24398.72773238632,161498
835.1847785203752,1000.5999431058855,1421.8371918050252,-47845.83533297431,161532
933.0074429404317,684.1982001814761,1107.2633917272615,-39040.21535410882,161565
1126.4235421826493,726.0279697977052,932.8804215955967,-22181.477487494834,161598
1070.4458951267918,760.0245751129576,911.6851115241365,-23742.923105896203,161632
861.2538747645357,1217.0132723163424,999.2738558393957,-22687.995821525557,161665
869.7941795663046,993.4131086684596,1176.4632236145433,-34316.01823938714,161698
1010.4259010579756,896.1430530678418,1193.4633457839213,-17222.73053754519,161732
1033.863122857696,1175.4463038303754,875.592801096435,-22942.01962130167,161765
1167.6085585236185,1000.0688706344304,1376.7910224526645,-39793.743697027414,161798
999.4925873274116,1171.5131171702621,1327.8870004029875,-24741.312254175464,161832
1665.6083464714093,1037.8857844117724,1227.446836952767,-60359.34654406484,161865
1427.4601977337402,1093.786657728455,2075.309374527085,-185501.6662033839,161898
1139.0466806045222,1425.481426350141,1698.481086147267,-68981.1971459279,161932
970.2255246827913,1428.328134614827,1175.7173713306331,-52190.60372546755,161965
1123.9722070123591,1808.2994114292956,1268.7566205090236,-44784.44774769904,161998
1109.4060132514373,1732.3719505220233,1267.006233627614,-65240.36206128006,162032
1148.2422642238794,1401.0582501272447,908.2746487269598,-71463.4704615555,162065
1153.787490125525,2056.245607898045,928.9330125675732,-76259.62817366168,162098
807.396987927289,1030.857261645541,1567.517977070541,-96330.05756497473,162132
920.8164751358263,1658.227065271822,724.1647317873424,-65985.1310103523,162165
911.1937915970024,1622.3923693114436,803.5759592026204,-28907.737781748052,162198
1489.9399316750994,796.5478868436569,921.5223909228877,-23552.073850729757,162232
811.8235585839487,1272.9937156168526,952.9193554960234,-37669.6068861555,162265
923.2032727529108,796.3961250294105,1220.44295237426,-31352.231973842063,162932
798.8227307084184,898.1244735568292,1052.8157576911,-17437.87012205077,162965
773.1178498061299,908.4404763220417,1064.1992294678662,-10840.9613535526,162998
874.3782279060395,749.6554649041273,982.5538790023684,-10578.493827807268,163032
921.8715038942386,999.0415421277061,777.5373203440967,-6508.922820331105,163065
955.4283201824622,841.9920187538244,1025.1797061664042,-7047.565829916767,163098
963.0069683872774,906.9182011137607,1056.0053072314888,-5732.684091083948,163132
1011.053021936881,918.228223365344,1149.5091363750328,-15069.037804143201,163165
955.9789181707908,1255.2451442394772,1135.1194740326298,-22939.302735344663,163198
1231.3763362998561,965.0379738841351,1391.770634613486,-47123.375018407496,163232
1077.7396815804875,1314.9646722907908,1522.060298759564,-54531.3239300236,163265
1066.0731682057828,1388.9309026928283,1228.6220547324033,-27118.761092972727,163298
1402.1777246897454,1079.3531586188863,1252.5714010425252,-37647.12224787131,163332
1317.123104395519,941.7676687232625,1096.4406339319194,-24407.992186714102,163365
1062.660302347978,1485.4371060026212,1240.3422840064036,-45812.10038126697,163398
1133.7593893990286,1797.0375846524194,883.8816321017722,-85086.1229539154,163432
1006.5625831199079,2270.3843286985575,1198.2482336920175,-79421.32328155095,163465
1164.0395074492794,1738.152179758723,944.6264218787999,-81347.86641466961,163498
1132.7788880055193,1845.065310497165,837.1849874231696,-95067.39305612668,163532
840.10047408167,1073.084330685499,1836.1051168165727,-139478.6822428102,163565
943.9747796065047,1551.7035799404473,782.4959826526824,-56228.34033057234,163598
871.4977404345307,1526.6921759149748,708.5787703684623,-26542.201793831813,163632
809.6609301529993,1348.139829542915,929.6892069132637,-27362.874217527846,163665
886.2986225158753,1099.1152629425114,799.6307634314745,-11072.36349423607,163698
818.3081185191344,890.6646906791558,1007.8057913142675,-10898.847027870488,163732
933.8371911165418,842.3862394585456,686.1068841720496,-13161.032309322694,163765
803.6720862214962,1079.423210953847,934.3584490867903,-28413.57148174396,163798
