centers 0,score,MILLISEC
1171.2044152508468,-615002.4831507547,288797
1125.3956160009384,-755609.3197738916,288830
1089.0093369996255,-1042642.6228421758,288864
1082.3896648145999,-271608.8160406075,288897
1104.9082644768266,-322064.63345291256,288930
1077.34567120939,-198059.87562221973,288964
991.3828519961896,-66998.65228641732,288997
958.5329043409682,-49767.74073069047,289030
988.9587707463827,-76727.79622085953,289064
1000.37084095163,-95916.88917965628,289097
996.6063597646823,-63206.21882541777,289130
982.963472048928,-21565.00188026064,289164
975.1797754985249,-21156.487338344767,289197
962.6758334656851,-44321.83457837916,289230
983.9202178218553,-105040.07938228411,289264
1027.4746326401805,-285391.06849481387,289297
1096.7612024629398,-232618.83635273983,289330
1155.2792398983881,-456380.04575684434,289364
1155.9192498836014,-485860.0039765136,289397
1107.0722084512718,-534595.004397183,289430
1089.645286703351,-465647.38664275204,289464
1088.9578412690516,-719669.1190183471,289497
1174.1449393469445,-1007974.5824953589,289530
1100.2540143653757,-294081.6619660069,289564
1126.6067338840571,-352500.27467355644,289597
1026.4623956150667,-461799.20621085365,289630
1003.0070832530512,-478927.65510730766,289664
1014.3839885269698,-285777.9811218608,289697
1023.853759887237,-283984.65383628855,289730
1016.451151332919,-178266.91126373192,289764
978.5204384551888,-82394.02440743962,289797
966.3808158429456,-35422.90033156609,289830
947.0471061106668,-58826.460918580546,289864
953.7526100481672,-40168.341220940965,289897
946.8267211712678,-32176.561217062525,289930
961.7334148775275,-88941.41932815465,289964
990.3948424577051,-75024.89653084124,289997
984.9514512522717,-47578.21881670294,290030
1025.5597064912556,-312690.6147451121,290064
1043.711218537364,-311618.27678801416,290097
1025.0274374978467,-546142.038025571,290130
1046.2262255465691,-288216.9596572701,290164
1129.5453693831007,-311711.13608310965,290197
1167.6306858281241,-734719.3042007101,290230
1222.1471126891313,-1490598.959129917,290264
1178.650918786282,-2999357.186308052,290297
1192.43715545613,-103437.08460309185,290330
1247.959727333061,-103583.3032766768,290364
1162.3626065446967,-212012.73450589768,290397
1086.3235965496579,-107178.69727065794,290430
1040.07068938955,-181605.3771639454,290464
1032.7223231184441,-267345.65332550404,290497
1029.0886392798752,-196913.16008151523,290530
994.599224370229,-96176.12611422467,290564
967.322411092721,-45505.647964235686,290597
971.3738114687661,-123614.69428227324,290630
997.3386012472016,-203976.4313964065,290664
1017.3924230231914,-171616.52119999187,290697
1049.6672654114016,-184534.1107800045,290730
1009.5749117014982,-100244.96260659478,290764
995.8739493037536,-81685.23357031435,290797
1028.6106600770922,-87534.75961230099,290830
1035.2377349912058,-81094.31280444274,290864
1020.7568346324973,-42866.75281671213,290897
982.8628372792205,-73953.28952705079,290930
992.6282520005446,-60790.453285492826,290964
1035.2789596586488,-65653.61100969452,290997
1077.981878678142,-176417.10786469822,291030
1084.5972608826041,-279739.50697523495,291064
1096.8655084176457,-262425.9030991914,291097
1066.8802189238295,-119373.57550466488,291130
1019.3598178433492,-298133.98826198315,291164
1005.6741534472703,-326532.95340985846,291197
1029.951373204254,-234872.70135474292,291230
1033.3061949369046,-212785.9200802488,291264
1046.259841567788,-233188.50276074916,291297
1079.2168389527883,-753331.2323320257,291330
1132.2194899109898,-3596961.426651171,291364
1100.96054024581,-1035516.2211464657,291397
1108.2583753338472,-435888.976038106,291430
994.409623351417,-42183.01577748582,293030
1010.945865514034,-45188.312001289865,293064
1013.2590117813467,-42229.800702222354,293097
1014.053942226247,-51211.636086515966,293130
997.3758964497624,-28049.138896522873,293164
992.9592693784776,-22599.22968575821,293197
992.3186073864799,-23243.5029529122,293230
992.7206310019059,-53754.98053084685,293264
1009.1393075067315,-28353.728717350794,293297
1021.9954118611466,-45555.050156244615,293330
1035.8102430727056,-84027.245530601,293364
1046.4767545213804,-162878.43594237644,293397
1065.0583070055184,-123356.84285662297,293430
1089.8942771581455,-116032.43388677435,293464
1104.3584438168061,-190620.84112835446,293497
1114.4729151118158,-290131.9437147391,293530
1117.1526747810497,-303597.4196727412,293564
1138.1688792318162,-126112.63757106091,293597
1165.9710542572825,-242878.0101465783,293630
1095.0625726601018,-265484.39134463295,293664
1051.0327964087337,-353513.97397180175,293697
1025.4499280462992,-207886.12111743688,293730
1018.6988579274001,-181500.18971856945,293764
990.0392715998536,-196337.85104050155,293797
959.9792054498224,-118132.8016628428,293830
955.6132264242483,-93489.7837286154,293864
962.2447117391267,-80940.83568135985,293897
962.2154815114623,-69629.87423463695,293930
970.2931551349468,-92154.08957232012,293964
1017.570412834358,-176921.2787858284,293997
1045.4946579114962,-163646.72445637337,294030
1048.255724771667,-177067.96773483083,294064
1083.1693088272768,-620039.974634229,294097
1037.8463212799097,-632508.2144921324,294130
1040.0694462521963,-472279.7515623962,294164
1115.935657719961,-185721.72526589347,294197
1059.9465911605682,-177124.58219346125,294230
1055.313482819567,-256292.24766776248,294264
1067.4734244249066,-60465.8103450098,294297
1055.8493244429085,-61436.265175258726,294330
1015.5396966181518,-50913.99348339636,294364
1009.6845208019196,-56406.69524796695,294397
1023.6250492637727,-46742.136315824464,294430
1027.1305304479292,-70595.97474809016,294464
1020.8486144596641,-35326.701692543575,294497
1036.5285491862649,-73928.06754907376,294530
1028.6463516283864,-56632.932505762335,294564
1012.5499697053617,-65900.94159473626,294597
1019.9541044597273,-35757.99673209057,294630
1018.9040362806193,-47790.03761699948,294664
991.1877878731104,-41364.30673935696,294697
991.6342105996127,-29583.47789572506,294730
1011.3553312522829,-21699.30316136309,294764
1008.8231662775843,-41991.106906713656,294797
987.8314845678443,-49821.32954382158,294830
986.0681628602277,-36568.251095286694,294864
996.2292582061966,-72196.24150289806,294897
1300.7536053319152,-1561907.9314563838,296897
1278.2432689876473,-1884726.3246043674,296930
1135.8545211766514,-637608.1075609599,296964
1105.50311944524,-1505633.6463494957,296997
1033.4517728670396,-1455782.9305275625,297030
976.4105336446015,-1407093.5166058328,297064
954.2828080599309,-745285.1558600517,297097
960.511588227095,-402707.8221034158,297130
932.3862286441565,-328008.7301556261,297164
860.4728724852935,-400972.9714705275,297197
880.2233741680236,-630513.9850921523,297230
998.2088446308085,-429957.6400132233,297264
1063.8308468253642,-564279.869485251,297297
1153.5415760011808,-823371.3189873875,297330
1168.6527924223776,-919561.4122140664,297364
1217.7546722868033,-1430198.9299785695,297397
1230.0978500376868,-568346.4693225651,297430
1298.0972588962068,-1293885.103138466,297464
1388.0190365538201,-682170.4666272782,297497
1362.612545003649,-786635.8351788523,297530
1230.9088594679167,-1187917.0749342805,297564
1143.5892492834178,-861028.0627742258,297597
1114.9043011053247,-825859.3900295561,297630
1072.9145583638058,-911738.607215993,297664
1024.4929029142859,-1242002.670052151,297697
955.7644417084596,-886244.311451466,297730
900.0609384352578,-506640.91364869097,297764
897.2486487612013,-203818.7967391758,297797
872.7395670287946,-218768.37027827484,297830
860.4791677062174,-531117.6310978468,297864
869.7932417630185,-627590.4653340679,297897
971.0064445966682,-855623.7528278019,297930
1020.8671821542356,-562419.1424075316,297964
1092.9053970034247,-663125.6912125904,297997
1105.2503213209518,-728522.6355189205,298030
1190.9945851403058,-1034678.3706635309,298064
1291.9433987110808,-1126686.072429779,298097
1334.2338257233143,-836625.5727316595,298130
1285.232140464653,-652401.521866342,298164
1267.5207955583915,-1136237.5252323556,298197
1182.7892442345787,-1723711.659567905,298230
1102.612589450092,-1910353.6413786036,298264
877.7187527051765,-243276.65839470841,298964
889.2292806748186,-340692.5822487138,298997
971.172550060648,-629206.0481391714,299030
1082.5285797564447,-897434.9841679153,299064
1157.7035713791072,-1128791.0530569688,299097
1185.109862915547,-785354.8051246994,299130
1207.8073214189112,-520949.58923000045,299164
1245.1919045354487,-613925.9340701178,299197
1325.1842250514137,-735063.3147981481,299230
1360.2991371195724,-1450410.120827952,299264
1285.0867683088848,-636449.9666788273,299297
1174.123678307518,-888811.4086019802,299330
1106.690482070305,-1107822.8303199355,299364
1038.8617252553631,-1135700.0527912066,299397
974.9326407437306,-1106289.5361992933,299430
924.2060130999344,-867830.9255987832,299464
892.7239311779192,-366852.72323586885,299497
866.4506042757355,-140522.60560340402,299530
838.2942314877017,-173786.50327109732,299564
862.4470462303216,-246521.47917749715,299597
902.1296820878601,-325744.5871369016,299630
975.3724505436328,-724513.3235281358,299664
1066.8655836678595,-605041.2221605988,299697
1141.2221883481368,-1098146.6691502384,299730
1189.476347625562,-1854253.2950296437,299764
1184.001647767607,-521923.5693374666,299797
1214.3100410195755,-1197432.9884645878,299830
1243.508601145494,-1799917.7420348362,299864
1381.187732619714,-1016358.1561730152,299897
1369.7176872767595,-409442.31457928166,299930
1241.8884755071779,-944082.2304393244,299964
1126.4151059589003,-552607.1450815873,299997
1057.3627770210926,-475216.32432389143,300030
1054.6417684507855,-855125.8438239944,300064
1015.393889233515,-871125.9953157817,300097
972.3338427748384,-659282.3711154507,300130
936.3212401555979,-259255.56373573057,300164
903.5222104969997,-174844.84221784637,300197
907.4717098023706,-192758.53453379232,300230
944.1059161296225,-233097.30606473764,300264
1014.6384970301358,-520657.5255108314,300297
1106.4374765267373,-825324.7685943315,300330
1165.2129144138046,-1218173.8253326025,300364
1176.769811466746,-875506.9731283016,300397
1160.0499835200305,-927470.5717628298,300430
1185.7583823178732,-728782.9402064085,300464
1190.850887061785,-601473.6365465588,300497
1223.0201690073754,-611297.6592187358,300530
1281.4972358429532,-606966.3524299312,300564
1191.012222126231,-1107882.1879349945,300597
1150.4833956211107,-2698935.3024019036,300630
1118.2326769545768,-1958568.8830560185,300664
1079.461627236258,-1160439.5251911997,300697
998.2197753216174,-569742.4825097556,300730
972.0194024870881,-700128.499018308,300764
925.7895901014939,-558952.157755325,300797
1089.4591490252758,-1390681.2016819534,300830
1072.9352282341615,-516932.93622572423,300864
1114.187632943036,-657956.697548707,300897
1145.9978685038134,-1627189.1661554668,300930
1025.6020480358209,-2531274.0250356738,300964
1176.695849526453,-2183268.0433155065,300997
1091.3189538091297,-329886.0569111485,301030
1059.2033614455295,-299460.8256398577,301064
1061.2255565190083,-301981.0910547438,301097
1008.8618159848128,-54196.37996521412,301130
1034.499141275158,-46351.42721537166,301164
1040.2228145138213,-94850.93863910562,301197
1036.8438834568647,-114434.18140940541,301230
1036.765720600485,-178997.44940410648,301264
1024.4956227309947,-98535.50408050112,301297
1021.8128885391131,-75103.7330456648,301330
985.5043198158024,-360877.76999028143,301364
984.8769209598074,-413179.2089716688,301397
957.0779203769796,-907099.669230015,301430
1149.0061931590453,-5742705.289314541,301464
1229.050297518218,-4640328.858726076,301497
1146.1130892735002,-755239.5855352578,301530
1109.5724339162023,-952389.2222924022,301564
1116.8778730213273,-1278952.06808569,301597
1183.471183877857,-801762.3108919037,301630
1163.6362004416656,-695291.6883469454,301664
1175.2391156098151,-266867.33825055306,301697
1146.2905661280538,-520907.0080932186,301730
1110.3085639518563,-711230.2850426657,301764
1020.2693283833137,-310747.96096419264,301797
1026.1246855188035,-163967.0763029854,301830
1034.4662281343205,-121056.96559283326,301864
993.3082164188052,-118566.59511827352,301897
977.5748496058299,-76993.61469022746,301930
989.8810036698461,-35782.57717724812,301964
1000.6266323497547,-81948.48211822262,301997
1007.9470780676307,-64292.00503880663,302030
996.4540410005476,-107218.50677886567,302064
1047.4072274909151,-477122.5967967134,302097
963.4162543857302,-54963.93256591743,302130
1035.9504096688358,-361391.97931153816,302164
1039.3579505482376,-223480.81011467427,302197
1060.0703184999911,-173979.717365238,302230
1063.4811558996944,-170079.29673999432,302264
1044.888532578518,-257093.2717745802,302297
1130.4604145621222,-240924.01772855502,305264
1066.6591332960506,-253136.69369788887,305297
1029.2426011393648,-144478.68799799634,305330
1026.4602433285359,-201608.90185477,305364
1014.671738366622,-204469.2137609177,305397
996.056998840802,-112777.28096407393,305430
981.9519891502529,-129261.65606178656,305464
989.6525495434726,-108608.29891367628,305497
987.7410432823493,-84702.10264793686,305530
981.3196155744406,-71790.99342131385,305564
974.8552392252155,-64218.20088236466,305597
959.1983256284943,-50412.15378388713,305630
943.7338168699241,-125116.72633799158,305664
937.544640468929,-182231.75404778915,305697
977.4647163812581,-92767.65167530805,305730
1018.3459342907399,-184078.9298163185,305764
1109.538901818889,-736233.8056085445,305797
1119.6256429015398,-1860742.716117021,305830
1103.2496527056965,-807977.2608761594,305864
1153.2311651802374,-792290.0745125127,305897
1202.1349090284739,-939410.5679216405,305930
1200.7398638625345,-457074.4693021159,305964
1170.7989454063436,-1229259.2709662956,305997
1069.541834086178,-651679.2422331948,306030
1103.7840990887353,-324845.60158190556,306064
1096.266474024236,-251626.08688750252,306097
1124.1750665956608,-140123.71431426815,306130
1070.606641740852,-147884.69856599974,306164
1017.4646857883217,-158858.8107787452,306197
971.4132965194984,-94326.31752193617,306230
966.2648509219163,-74628.80596555125,306264
972.9405331489331,-142626.50329391827,306297
958.4663032042929,-154717.52995034182,306330
947.056278520362,-102943.48504260062,306364
920.5992469305354,-85802.42481489578,306397
932.6308548753746,-83511.01655084807,306430
936.7804700508642,-64127.614900509914,306464
980.9894548502098,-112917.03156301056,306497
1049.2023295217807,-347806.54761710187,306530
1141.474336328051,-566612.4320709667,306564
1117.912499674821,-495785.289132695,306597
1136.372127560502,-479759.20325789123,306630
1150.611297210144,-326667.2837182352,306664
1198.2543105838643,-222059.71467501408,306697
1171.1820477227614,-320428.77747071633,306730
1146.007564217252,-230430.60410945967,306764
1235.2832337586372,-1885489.3183168685,306797
1217.8694464937817,-787356.1807508785,306830
1155.823802749334,-421715.39196910535,306864
1120.4136065994962,-922194.6023473464,306897
1035.370018051432,-740620.8115228349,306930
969.804949609717,-426035.7553999071,306964
982.8826863740302,-447360.997218716,306997
969.0019592184404,-328689.2484931809,307030
945.5683284717076,-157997.57905953506,307064
915.656586944748,-84923.23655512264,307097
882.0485783791396,-120633.88606941923,307130
907.3077715792871,-230560.72210925195,307164
944.033222915464,-382521.38450946985,307197
1006.0030982045234,-371303.26244639873,307230
1103.7527563497829,-1019738.6456041078,307264
1137.440303662723,-3556900.88965844,307297
1118.5545758068783,-647804.5750639141,307330
1163.060740020925,-676128.4403516541,307364
1205.4680137602418,-1670025.884815,307397
1258.136093394919,-1758312.1279515398,307430
1205.623341309955,-685347.7422179165,307464
1283.517865164798,-132957.23684478656,307497
1232.0868171020675,-245311.2019727431,307530
1150.4983334171145,-322966.3568710703,307564
1031.8619394926168,-189580.0052245655,307597
989.1243407390414,-297449.6169209078,307630
988.118065406981,-356853.02106184105,307664
976.9601768819854,-316836.0045875169,307697
960.7902798721057,-185280.60965249513,307730
945.9042552735526,-65732.2376861718,307764
927.7849533016663,-86418.28683239716,307797
930.9564039111366,-132070.78426951525,307830
925.7233118217715,-130763.59919569803,307864
961.909197065805,-114996.14560349479,307897
984.3883320093353,-79064.78886206105,307930
1052.9164329854198,-124818.7623881652,307964
1073.9483681744186,-226303.43992805036,307997
1072.6247466008908,-267999.44766999816,308030
1090.8233815283268,-362356.60497770703,308064
1143.0887391038239,-265088.15254448156,308097
1165.855015897532,-233859.31050504802,308130
1167.491990274912,-308183.24230279395,308164
1121.4084534279718,-336789.2892845461,308197
1128.5794114520218,-924894.1927457325,308230
1158.9308764370035,-1116856.5782553402,308264
1126.4014591017838,-269588.0469339646,308297
1092.5224035100698,-316682.765257283,308330
1039.140167374921,-478649.4007683404,308364
961.3243344280712,-283464.38458281395,308397
967.8230367959181,-269199.11115403083,308430
977.5446698980791,-182180.69366169052,308464
983.9583844579165,-126239.36247947047,308497
950.5384338895356,-88250.9711812643,308530
928.1083708799838,-52436.630440038076,308564
915.309592779495,-61374.589853359255,308597
939.252985269575,-191436.2745950634,308630
987.7277140523915,-276624.4062853941,308664
1018.3361252094775,-184313.57749355744,308697
1048.4980618379836,-365932.02915186854,308730
1068.7461234468183,-1004276.577878373,308764
1025.7261028641362,-394893.3904504201,308797
1043.5603574410386,-262250.48604051117,308830
1130.7069432307283,-327552.9364771596,308864
1183.034793575057,-539719.8350531571,308897
1212.433920144629,-1415078.8285236438,308930
1214.4973103037687,-2102095.5322385775,308964
1072.2695558203893,-374305.9945719167,308997
1134.223446111457,-548608.7886568144,309030
1191.2224770528358,-376090.1626257017,309064
1147.3735657424804,-350679.41016617516,309097
1030.9487954765143,-210998.29768838678,309130
956.4451841771571,-142478.7546291847,309164
945.5440670426146,-192025.67648818166,309197
952.6986085481349,-305070.7803271621,309230
946.4768911683614,-259675.9117483814,309264
940.1090816479625,-120366.63364839398,309297
927.0452489702303,-41117.70178757888,309330
915.0888719623589,-78442.70257052079,309364
944.4192912427086,-127619.23725792038,309397
985.3557228421719,-213584.59139489487,309430
1057.6941976349037,-310288.74863131373,309464
1119.5606118119895,-571368.583666625,309497
1209.9004974301552,-997549.581092212,309530
1168.9385548735643,-607390.4788816522,309564
1095.296554369976,-251348.327764129,309597
1117.222521007242,-327384.41686756106,309630
1247.847316456047,-729316.1970150671,309664
1214.36484132277,-247224.51454597528,309697
1189.71259182619,-389758.181603356,309730
1088.8613058006756,-438805.9076807629,309764
1022.2390921534031,-502117.81557418016,309797
999.7860230444908,-458936.52999809483,309830
995.7870525207773,-360214.33651172556,309864
971.7053654121468,-205906.92526794088,309897
952.8443176840782,-116473.30011461662,309930
908.4608380263469,-61402.49235948193,309964
901.88002113953,-38427.83950977686,309997
922.6827351514955,-67070.1240536837,310030
935.9750999545008,-138239.796242594,310064
943.8423205607812,-190401.7826950334,310097
1048.2844719212417,-554979.6548608533,310130
1105.3978721727603,-1072718.7071349414,310164
1098.047104466805,-1994949.9019530506,310197
1054.2760728200449,-572112.3964662986,310230
1156.864192058674,-534037.8581189038,310264
1203.1716934367207,-520653.01780182234,310297
1240.809800884837,-1592372.608450098,310330
1280.608520776877,-2268127.0642185463,310364
1144.6612528123437,-310125.8609612098,310397
1188.006847020379,-546562.7029231639,310430
1188.457106078085,-451062.31220005575,310464
1120.8937948457922,-518534.6108191845,310497
978.5791578274493,-314334.30985152256,310530
933.0823787308015,-375166.39203310583,310564
932.4878472865677,-409533.6346058071,310597
936.5952495913839,-359837.41508565267,310630
936.7999524531474,-123011.58534049324,310664
936.1657060761885,-122495.3322699439,310697
930.867614330975,-193902.75343614578,310730
937.5394572079613,-195954.2588512208,310764
943.3254620045069,-162371.16374373646,310797
980.7637638796289,-268807.03137061815,310830
1059.9265476887153,-223620.41607489885,310864
1176.4920017404695,-708115.1174512471,310897
1192.737040166112,-950199.648252528,310930
1129.0574344850415,-1041929.9541448965,310964
1087.0851149227824,-407518.2466131386,310997
1082.7427516870348,-458915.13870701165,311030
1248.6604520497851,-2380658.20778922,311064
1290.9301007172446,-1117922.6009946393,311097
1180.9417115475458,-347868.7828344528,311130
1100.8815749976352,-520539.1252916206,311164
1029.4130221091677,-618979.2785931239,311197
1013.64008296405,-331146.5153381416,311230
960.0180166049932,-352962.5247010379,312064
949.5732053298138,-198153.64351461036,312097
962.4468093206598,-222122.2276557043,312130
944.918637330849,-267049.30119698134,312164
941.637328519045,-252340.26463225728,312197
990.9176438701776,-234080.56906841614,312230
1028.8921980676857,-250842.51608713763,312264
1002.6425818428571,-246138.64920783427,322530
982.7967439677722,-217556.96074152575,322563
976.5779382295326,-143491.48901368206,322597
980.3773384073531,-84355.38939702758,322630
976.7334210885414,-82284.1860587869,322663
949.9474756386549,-79837.69644395632,322697
981.3445622454705,-98461.60241993624,322730
1031.7015037869403,-311070.11334026017,322763
1081.645851982819,-385220.0142137802,322797
1175.4146366637526,-635854.9106658922,322830
1246.60913985774,-941820.4387703316,322863
1221.5808847280955,-875074.2730707725,322897
1202.2012567565828,-1658006.2120462894,322930
1145.7951274985855,-1137746.412808,322963
1092.3808615886412,-1147035.851757724,322997
1046.8489281358338,-1114159.1465736926,323030
1038.3263957579575,-1217597.733956632,323063
982.7240552210726,-733627.9006376043,323097
925.2999065100961,-227428.32819851706,323130
898.0698745524419,-94478.00674177977,323163
879.8856456557526,-90659.00910335116,323197
883.0407842747377,-127367.57291929911,323230
916.6509572286252,-140805.36178952002,323263
949.605635164716,-271468.2026146614,323297
1059.849443730706,-610856.5059794039,323330
1144.0929805434912,-1963131.0299377677,323363
1126.8747248158782,-803512.6731382253,323397
1123.3435951608828,-687856.6753763603,323430
1185.3056444719764,-838073.4669259668,323463
1212.4523807675234,-2591455.5899386266,323497
1206.155066623344,-1005807.2841413865,323530
1281.8084959383707,-291679.67584339145,323563
1190.2965476988,-255247.05658109905,323597
1114.9340615448189,-336577.6145147887,323630
1014.1907120850586,-256499.1923264254,323663
981.4353473311727,-512602.544143047,323697
957.9367951455738,-474881.54409963207,323730
967.8531762382381,-441921.6679288638,323763
940.4392926759948,-256877.9886571942,323797
901.5011790072682,-77520.98797608589,323830
898.9131162827317,-129856.34999788764,323863
904.3428524800686,-151504.08269140718,323897
958.3411371393087,-297045.2378645885,323930
1006.4355265743054,-306557.49358560925,323963
1078.9565685726589,-413031.57014261134,323997
1095.394522332651,-342148.44709797634,324030
1094.536651960355,-417642.28024667304,324063
1091.108009485353,-294609.98619057,324097
1081.31803996908,-387171.7429988317,324130
1136.6973822915415,-1028525.9774649107,324163
1145.6534195748222,-965476.8754642635,324197
1144.2035872469055,-656673.4149010088,324230
1076.5326122467636,-477024.55630654714,324263
1042.159979699795,-819667.2273939623,324297
1006.8470837299454,-347934.19975206704,324330
996.4854079555134,-348373.3077077442,324363
971.5659521944101,-215025.6085851082,324397
990.8401750735769,-155430.95936261665,324430
986.7991085954918,-51680.30840228438,324463
989.6562055522527,-52680.51699067783,324497
997.040821482809,-104108.6047501679,324530
1007.9981028271294,-163744.1951505253,324563
1028.101228441714,-141427.82522621902,324597
1040.1684255721475,-135676.34308415907,324630
1045.3133787383777,-138116.0436889127,324663
1033.4240985401188,-65724.1209046859,324697
1050.2351789060363,-116808.10381129372,324730
1059.9643582298127,-338167.94851938036,324763
1034.850623185203,-60319.00309115384,324797
1046.2341923637139,-85319.2356647561,324830
1033.3710768611506,-40532.4801092132,324863
1022.2055796730352,-30734.046165024407,324897
1018.9583622528644,-45642.69591936815,324930
1038.2342925755472,-33718.85952244818,324963
1063.6674279899485,-99709.64213196651,324997
1055.1202315205796,-54975.75257533384,325030
1036.953076577388,-55199.07162703621,325063
1023.6380338675773,-33571.80991553087,325097
1016.1617101663596,-23362.060668468457,325130
1036.592234170921,-45562.64090461077,325163
1046.0628421204156,-46815.48535933726,325197
1023.5464024458229,-11844.19264341833,325230
1022.1940648585695,-17660.70028663405,325263
1028.2428862722973,-47395.069286646874,325297
1037.174513455504,-59748.45821341516,325330
1030.2604831727576,-38298.38900217566,325363
1042.2254173201206,-39330.871870406416,325397
1035.7467378368883,-31133.12096390552,325430
1029.154395916267,-22666.66985957175,325463
1059.1475112136213,-212360.79183987243,326530
989.9925637375595,-210776.57990934607,326563
976.9297816099111,-478239.2288577828,326597
988.8342096683164,-184008.49263417994,326630
1008.4564272271048,-86998.15014949015,326663
1029.1004204152398,-50130.19521882845,326697
987.684564481794,-86639.21735054225,326730
972.1747002010693,-110082.63662337762,326763
1000.2688671130137,-67867.09575117216,326797
997.9082213995827,-41131.906609943995,326830
1034.7126983671844,-121140.10940320024,326863
1063.0485164136644,-164956.62801131047,326897
1071.3471203891236,-171096.5621429272,326930
1076.7231816587382,-202433.04125894356,326963
1079.1389604672113,-807714.6640279486,326997
1078.0555855427651,-688873.4716807314,327030
1053.6908557105762,-160508.28947062074,327063
1062.384351755734,-144946.82631277796,327097
1095.5311049790485,-156809.5683741655,327130
1078.9997762892094,-212179.72428537335,327163
1105.2662712843505,-158277.512979012,327197
1094.2440923591323,-183124.86139421584,327230
1077.6823500005812,-146054.03995559883,327263
1082.2235555422772,-126988.81327091044,327297
1056.1758971887423,-136153.58716088746,327330
1031.9550372646902,-135828.81702451032,327363
1024.451521554111,-181293.2797674737,327397
979.9500618918553,-171643.01917038378,327430
974.4253384068018,-199293.15793263592,327463
951.4417348963709,-103263.00155814327,327497
962.4678000967799,-69879.7404298395,327530
962.6673222908977,-50383.02549236471,327563
968.4671034078738,-45271.51386820589,327597
982.9458372652334,-65404.69604718889,327630
1027.1202917171606,-136364.5014856799,327663
1074.0265671177795,-257383.93000316946,327697
1135.1248118231786,-461968.5853342941,327730
1160.4663315728212,-539105.2925747035,327763
1209.9548297819963,-718089.9581955231,327797
1194.9740636685929,-594961.7945499142,327830
1248.780501408623,-1311061.148826051,327863
1288.2571229406126,-1136531.363084407,327897
1299.3538981592062,-693446.1574156028,327930
1282.7744207959875,-948480.565624301,327963
1174.128237272855,-1004820.1190166164,327997
1051.1606877588995,-514098.3361637977,328030
1031.9742217357227,-728236.2907671877,328063
1007.6675399571352,-649540.0626677665,328097
965.9586152857022,-326815.2568852614,328130
926.3200321537826,-151176.1684898446,328163
903.9190386106347,-138799.9461956123,328197
898.3348856645708,-137855.93116835918,328230
903.3104935742668,-214017.43517783066,328263
931.5338947246373,-183668.64766637172,328297
1008.8647958498652,-357410.1791169571,328330
1077.9499735289767,-703466.6731020536,328363
1095.314355301674,-1342563.4091212526,328397
1118.7024455511173,-1276645.413087195,328430
1138.4647613685881,-616901.7939514219,328463
1186.8241125063587,-471885.4155759019,328497
1212.4703008631677,-522810.31239647605,328530
1155.787374109432,-185343.73358757785,328563
1139.197260733323,-390263.61820309504,328597
1115.2837225983787,-215783.48971363888,328630
1085.049525188621,-373072.4462071766,328663
1053.339505498858,-418057.17848674074,328697
1011.9856967102454,-374890.1944620671,328730
994.7569998521633,-217707.17992196901,328763
1034.7168673026717,-218751.07230952196,328797
1030.635936847382,-207599.05085950496,328830
1010.9028708332982,-301418.17185593816,328863
993.1604654888268,-252509.63664026855,328897
994.7221042256397,-160713.9658386488,328930
1024.1391387716617,-98192.39097662855,328963
1050.7475858347516,-144210.1737990608,328997
1052.0926521842377,-156160.8195189836,329030
1033.2794418038654,-91541.52232787356,335497
1053.2212299225655,-120168.65344637376,335530
1026.4075244494911,-77692.50005548044,335563
1021.6279554923436,-50455.128904544195,335597
1020.5204435712512,-153858.38805018572,335630
1052.3332566129866,-160215.47242089824,335663
1046.6078009109292,-123947.77715821905,335697
1021.0757192417714,-744430.0091983883,335730
1115.562366116325,-786308.7168791487,335763
1065.2512694514085,-289396.72691460536,335797
1097.2175189222853,-124475.45872039528,335830
1107.3192886573368,-191214.88747855302,335863
1093.3082430209602,-318083.37187873584,335897
1093.1015919257995,-195521.55566852388,335930
1054.3307335438394,-244333.2688785503,335963
997.1012718945304,-201520.85738095644,335997
985.1581409621849,-268614.9967349072,336030
1021.6317269909081,-265280.8304891945,336063
1012.9987505825301,-130468.50109172886,336097
980.6749733777699,-43727.5454481629,336130
957.7791972074725,-86121.1503457524,336163
958.0987421025545,-114319.80610404402,336197
952.5465243867264,-108061.90206027974,336230
977.1361347086332,-35340.58794674785,336263
966.3925883906801,-102108.84165698361,336297
975.3397961914037,-136858.51144497626,336330
1026.6729160511918,-137914.57515107637,336363
1076.4643872441777,-274471.7679202717,336397
1134.9216350011989,-449416.1184992917,336430
1143.414270950892,-490430.8797734431,336463
1137.181761490295,-603929.2613412798,336497
1120.641401384404,-570473.5920511882,336530
1205.509133926947,-1007927.648299237,336563
1186.9179743202608,-385253.5557678231,336597
1194.8653517277082,-348048.6598499249,336630
1219.5357597737498,-636451.4901290026,336663
1134.5501626829177,-634438.8536986341,336697
1081.1190557543184,-390208.3965582534,336730
1010.675550601813,-424791.9026515513,336763
979.1585143432841,-427331.660624845,336797
953.1716807719471,-310645.9515901025,336830
948.7061594738825,-186564.96762106073,336863
942.9242008594927,-143567.22293579514,336897
927.0120970471451,-37132.15085207152,336930
939.6127236977984,-109781.87144327446,336963
967.8150567706538,-291694.25420826086,336997
1032.9880892554415,-362193.7193022686,337030
1056.1480699627118,-422944.06902462046,337063
1062.3847591706458,-995157.9757108658,337097
1049.3705305065962,-303512.8352688807,337130
