center 0,center 1,center 2,score,MILLISEC
1032.1327314983191,1125.110216823223,999.2772058400052,-2293.7404162407684,1025056
960.9931901832033,994.3689192448843,1026.5801749262375,-757.3550602546674,1025090
1008.4206459066443,1052.6397749719522,985.2745759672483,-936.4752831604154,1025123
1003.5414722514183,859.912204820934,1032.344859086999,-1300.5942977805307,1025156
1006.8084313180516,872.7365008981806,1063.327216448808,-2250.6356679526043,1025190
1014.8967034711449,1061.6468339330174,997.2536836249675,-291.6745292264138,1025223
1003.448969600021,1074.1748946763769,1028.1259033898982,-910.7524953718685,1025256
1008.0311112955378,768.1757611380353,1114.8892321661376,-1802.9012439643234,1025290
1000.9960610127262,1101.637417665177,1025.065265816477,-428.1774326312134,1025323
1002.5672648911955,1213.9411023604068,1035.6163150102464,-1795.0966768465653,1025356
1006.604184986607,1052.6515883264397,978.2362424367279,-1507.771189948969,1025390
1006.4455028970077,1050.1415527641266,977.6232265651093,-1247.4884578182246,1025423
1050.6169696052439,1006.0091169299081,965.6911659236915,-1015.9057187818271,1025456
997.2372005614726,1168.575628703594,1038.3760004358933,-2606.382659403961,1025490
993.7399521783121,765.1934395955052,1021.8305716634974,-1408.239254118161,1025523
1000.2925315382023,1042.536168772609,1020.1425019158984,-427.8657940137932,1025556
915.3802488583638,1009.5373205816089,1126.956964573182,-3390.5769406804966,1025590
997.8208842763225,853.6328250483342,1036.7386636856447,-3424.624482122931,1025623
1029.3860494722271,904.2095995951381,998.0740674918075,-1206.5691150005132,1025656
979.0350460561002,1036.4037042358855,1007.0606411524653,-526.351792803337,1025690
1002.505463975759,886.095931601088,1051.380121377624,-1704.0118276718408,1025723
1038.2129778697695,1001.0919060253539,830.6804439734933,-2361.3860346454067,1025756
1045.5502777248957,992.3483980069873,1018.936340713035,-732.9673298584415,1025790
1025.150871887036,1106.2933607321343,1001.4286085065872,-1106.8177965437762,1025823
1074.637148064406,1002.0250589572524,1031.8838930405202,-850.968634848217,1025856
1000.3937100880853,1048.9900954805596,1027.671727664452,-669.6926230081776,1025890
1001.2720480623565,1128.4196914269087,1037.274610911415,-1308.6696934443712,1025923
1000.0700221865391,1034.2586449251244,1108.8110749807652,-951.5748787191644,1025956
997.3473147271881,1149.0561343990119,1032.9982702411073,-1472.9665866604705,1025990
1034.1991530601779,1181.7563200592583,1002.5496028056074,-1792.1339818246604,1026023
994.9666871265814,1033.1010506275638,1011.4717545946105,-446.9637628293161,1026056
998.5574061620061,1072.843884262757,1025.5086581987616,-1415.9111473098849,1026090
996.7158696207507,1028.8100656725062,1009.6714533435312,-370.7464936280317,1026123
1049.4097401111137,1004.9198071710798,977.6790366595744,-1086.971135540834,1026156
1009.9973006404446,842.4589010747053,967.0697983425083,-3076.8953547609067,1026190
996.9583224107497,1021.2435194996305,1067.6216558313156,-1154.403159475427,1026223
1016.6045507343732,992.332470381591,1044.5159139050427,-1333.5189389017291,1026256
1029.2035047269637,915.234396206786,1002.0819459779556,-807.2093644134616,1026290
1002.6973065090475,1024.949218073813,971.640880160978,-279.59474516656064,1026323
1021.0271698617163,996.9767652414466,1106.2608191561337,-1276.4542143014592,1026356
1040.5146062454605,1006.1195154176937,982.1349838352266,-482.70378164974255,1026390
1038.1124411294093,909.9175786850147,1001.8979473137808,-1152.7167382049706,1026423
1000.0368909799678,1048.7423281882498,1021.4433487290336,-540.628956454654,1026456
1000.2616952717965,1027.8898414962437,1066.6095818058266,-728.8456872174349,1026490
1003.0152803721271,1032.4928740813739,966.884170932589,-820.9158873145448,1026523
1004.20464251821,1116.0201611082123,1031.622891653705,-1081.2330578082492,1026556
995.6021717796301,1029.9598698359482,1007.1529399315391,-256.6438995489506,1026590
1031.5551705111077,1000.3139220267842,1010.4294752652713,-222.37293109592065,1026623
997.2045268898567,1028.0227020555799,891.3029787900408,-1241.3208114274955,1026656
997.5199041402218,1038.0612477855982,1013.311754230968,-626.3079768759795,1026690
1017.951324536141,1000.5809272470927,1039.5420433012146,-329.0427495218329,1026723
997.424984124906,1030.8175850041457,939.8968028459294,-998.5426654131847,1026756
955.7670843946365,1003.1434771258585,1042.189580074801,-1738.551479616487,1026790
1004.2060740200387,1033.45422288569,966.2379142960456,-1452.8800636728215,1026823
1003.1634926928314,1040.3287441170698,979.8532945927565,-1187.528089838704,1026856
1008.9013016239151,1038.6924131699075,984.6233675250495,-638.9811984771993,1026890
1036.112975861937,1002.8589653171055,1104.5225212733328,-1237.4630836527522,1026923
1019.0468942172783,994.3948328966386,1052.6622281590098,-1394.3615990619855,1026956
999.4563108853183,940.2409265714825,1028.5996554720402,-593.2378665196602,1026990
1028.6354972044808,1001.3420904811252,890.6969181489291,-731.2517033545954,1027023
1011.8484531552346,1046.6787597131638,997.6274192250664,-339.6958524272522,1027056
1000.2473098952711,943.7420198338103,1027.2309398194416,-1155.8946306757366,1027090
1014.1878789057035,988.9896403922883,1046.2265529033375,-1292.0086231257465,1027123
977.3719179856874,1010.1962575236578,1071.6403314545416,-1962.2698690676866,1027156
1002.0174503493856,1050.5188464669413,944.5242188530689,-896.8099970988982,1027190
1001.1008310692356,1031.3317507808274,964.1670309089845,-1045.4126665762983,1027223
1005.5667267084532,922.8396393740355,1036.8019986197532,-1528.602137658882,1027256
1008.8675683262782,1047.867067246427,974.9231249406854,-891.1544265397574,1027290
1042.8269824373538,990.3147384894735,1007.4618923896885,-782.0634810943355,1027323
998.8605755063465,1037.1736996423797,954.1283980681006,-1182.9247709851334,1027356
1003.589976037232,927.9509685322819,1043.3418533013703,-942.6342679698711,1027390
1004.10091442169,828.3966441264715,1044.6370990656394,-1242.2376574866128,1027423
1001.4252970045659,893.8215705609258,1035.6961017749663,-1810.2485362182056,1027456
1018.3642590908136,1119.9374982560412,995.4027194418776,-1119.0596666447661,1027490
1005.9684869144004,880.31414847201,1025.286469101388,-706.5676820178709,1027523
999.0805887354284,905.3225944380268,1026.7895764537789,-1437.6005500459828,1027556
993.3844716890195,894.8083593708767,1028.1563474116174,-1489.008197430288,1027590
974.2225427351664,1004.7447971019093,1035.432571486242,-1013.3554587281573,1027623
1020.9120353526766,1103.7599376676071,992.2531314368362,-1919.7764895157404,1027656
1005.5728046579052,1140.719071463259,1044.1824781233909,-921.2536818382938,1027690
1004.3730108590479,968.3659669829078,1050.0248388261004,-645.6271604214785,1027723
1003.7491584958209,1027.551001698608,976.5782098736383,-626.2748195094514,1027756
1054.8314822924085,1016.0373505299463,1002.2201045191196,-585.800085915278,1027790
1024.9074213427039,999.2895966464556,1040.8000320314147,-393.7089842911531,1027823
1026.3051348512097,998.50254068684,1049.501695018709,-1124.6494119443962,1027856
1002.090663627322,1142.7860692185568,1031.5182121858147,-915.9083544359748,1027890
1003.7858118677913,1096.76387613743,1030.2179228141406,-550.621252580816,1027923
1017.1452841435889,1002.0049050597111,1054.5397100157015,-263.65850143855744,1027956
1018.80584627295,1074.8188747398226,1001.8239119148091,-894.8585633646653,1027990
1258.849077530742,1000.9911193568458,1024.9755098805763,-846.9600599040245,1028023
996.5289822519917,1023.1807865863747,915.5724984947942,-1006.4459778911696,1028056
998.2006267094941,1043.9172767334783,1015.4708519623978,-283.09282409357746,1028090
996.5593443754864,1042.1595699100826,1014.5937085269896,-671.0684318811237,1028123
1027.0922699567434,996.9397077779023,1071.227800236719,-1066.5355326295478,1028156
1005.0726804210731,970.8628930865358,1046.5242826911494,-704.893498112109,1028190
997.5909498623922,1127.2164832009867,1023.1809258298566,-2104.4214122103617,1028223
997.7448059893721,915.6620555641693,1018.3287019951334,-389.29467683540025,1028256
1005.4449285849613,1038.2397898814697,972.8530207590456,-668.0062381291416,1028290
996.6498164795713,1114.3181771828008,1023.6008866066312,-1193.5578029608876,1028323
1024.8422927842141,1125.725987973983,1002.2095488824605,-991.5758921256447,1028356
1056.6408712246716,996.0470231370416,1017.2546090847131,-958.1218892790685,1028390
1005.8662348096074,838.0184962159249,1057.9541577970192,-1647.6473792129584,1028423
1002.5342799004007,1020.8572672881759,1046.294891510037,-415.9531701053415,1028456
1026.5059021079294,959.602288025969,999.1311703630319,-1098.930528153752,1028490
1020.3263982917788,997.4354288937826,1035.578780595094,-335.06650362207984,1028523
1031.9314931519689,1000.8351535035199,899.3586603797174,-1027.9223215971735,1028556
997.4982541623062,1021.6883743725077,1044.2025558761943,-705.6260814790235,1028590
1001.3765598523363,890.8383691781579,1031.1763508295078,-1177.217455980121,1028623
997.3358880565986,1035.0849811437677,1111.2205001708708,-1375.717580338659,1028656
1028.6587070927253,903.582315010647,1000.822979790473,-843.9528447984615,1028690
1039.623851961937,995.9167496973388,1017.2535779093994,-813.2317024180525,1028723
1009.0032908590367,1037.3627071445312,989.7343807976192,-746.7494567633933,1028756
998.0905122918135,1017.475730190944,1039.121502558933,-194.04326026521588,1028790
1002.9907078414602,929.0193754707165,1038.1955507349562,-1315.3166562071444,1028823
1028.8268246179462,1168.1249933119316,999.4241598361315,-843.3283019072153,1028856
1025.2949881584786,997.1380535370117,976.3015754524583,-452.20858808282185,1028890
991.6243825278984,1220.9180971711412,1019.0590249188671,-1591.978173925284,1028923
1032.0687582356081,990.1031931925261,1009.4625393983088,-571.6033849267992,1028956
996.2871763369524,1035.1924077492845,1012.5186413381152,-469.4343282615913,1028990
1038.0630691105275,1000.5814329596715,938.6298524977777,-1345.0143754034768,1029023
1006.1957475981853,984.8094407145301,1037.9539705526745,-936.9366337055806,1029056
1046.2460865561022,1172.496055430465,1004.9163395634209,-1766.1848395849347,1029090
1019.4390762059668,991.8591859110309,1049.8705164522796,-1109.0027459710243,1029123
1025.3164875993298,851.28667321884,998.9305182313392,-1072.9792564548106,1029156
994.6528171769046,1013.2776364771564,1044.5025196790725,-520.4056493414932,1029190
1005.8800273901523,1032.884945258832,975.9375049223515,-899.0760985203513,1029223
1015.2869953583981,730.5819598101228,970.5966592744937,-2406.3717398922736,1029256
1000.8207544460865,1041.2182811314594,929.4643618773126,-860.2827525409232,1029290
1001.6574205552638,897.4112769516549,1023.0281492407793,-866.1357995037728,1029323
1048.8889503273244,1017.7879360832399,998.500300601968,-628.0077908769015,1029356
991.9830471466822,1142.2442821043142,1027.4770821676802,-2890.2041766038897,1029390
1001.5183588856273,907.8094513718173,1027.3729718593347,-728.8517371113753,1029423
1003.4195125639106,855.7067254614749,1032.5941963833664,-562.0584582176541,1029456
1002.2254167144154,1152.5137743211576,1023.4914183627588,-580.8260512768759,1029490
999.6976353059795,939.2092418625361,1028.7469845496505,-1334.5885363357074,1029523
1002.5196849317698,1214.9839505112814,1026.7730149956724,-659.6916265338978,1029556
1007.5141978926135,1182.8609385722398,1047.9517127202282,-1986.3159578649143,1029590
1026.3748658729864,1137.2022687279516,999.944525870718,-935.62533289378,1029623
1049.354549770609,997.8201261980455,1010.2001330121591,-436.17135767476486,1029656
1005.579330033185,1037.952195885572,977.2652922756636,-553.1633521077931,1029690
998.3180675384052,866.1322069984466,1031.3497710095182,-1798.6094569116167,1029723
1009.5348481408246,1060.716471472368,976.5587539928154,-579.2093550857918,1029756
1038.1613519742355,1001.5967327973912,1016.7695150357573,-452.87620577411184,1029790
999.0525571921238,953.9161388717564,1024.6968715598257,-478.15365156815653,1029823
1009.216096804879,1028.7969293479505,997.7262263021191,-242.99645005888925,1029856
1018.2481502557912,930.326286847792,997.4940943082404,-1144.1860660856519,1029890
994.8268669785879,1208.2193509458455,1028.8195222374477,-2164.0006912203344,1029923
1030.9142821098835,1089.442976938215,1000.3666800155729,-1686.0072827645354,1029956
1033.8133144078872,1005.4383310587386,980.7531983772986,-723.20885521728,1029990
1002.0453094823797,1040.1119384425197,969.7225295828376,-1334.0307199200015,1030023
1033.412477690714,1002.9637216777609,879.3759150670435,-972.9847486474621,1030056
1012.7174339035693,1055.1416966455263,998.6246530870301,-378.2114488593496,1030090
973.5678699828969,1039.4531497687017,1005.073975922598,-635.6785618222568,1030123
1027.8987923327725,997.7144151864514,1045.3923834320592,-633.2774993607991,1030156
999.2659841176767,1093.4413564521876,1031.5453949406628,-1670.420736872115,1030190
1004.6772517813191,1030.8105769714484,988.845685970616,-535.768471773244,1030223
1002.7222600610309,1088.9889806605024,1043.9741376106977,-870.9684933789139,1030256
1000.8992971735635,906.4071932636016,1024.7269077298276,-1446.6243899945862,1030290
979.8770006841311,1036.3474095498764,1001.8441124300174,-780.4024905955152,1030323
999.3249406014478,1053.0643775022575,1030.5961695731976,-1215.6150404964246,1030356
1039.564606518828,1002.3722444302855,916.877854460451,-1509.4350471279206,1030390
1034.3088914991047,933.5234330213677,1001.7004895213691,-1249.8900827180728,1030423
1000.1881300610193,901.942902849177,1037.971440541773,-1253.3196794089126,1030456
1032.4707126438786,1000.3311322257252,967.014994713112,-420.1933979086478,1030490
1016.7841299565201,1037.1156053150485,998.9696363011466,-386.1549656538024,1030523
999.8316450756973,921.0874008474983,1035.6516973108014,-928.7439864958212,1030556
1002.1437482271817,1038.3974497677737,1093.022415140696,-1179.1036174517149,1030590
1004.2911909589487,887.6497056834977,1044.7068345711114,-1515.908510148918,1030623
995.482254207454,1022.3800724368139,1164.69137542956,-2034.658926984022,1030656
1027.4207615120522,1051.6428185097557,1003.8376934785464,-422.04112695062224,1030690
994.2811781499356,1054.6387571648438,1015.4678179097515,-877.3587234428724,1030723
1051.5643191459865,1004.1874990648445,1091.7224922112762,-864.048759827341,1030756
1001.350113996815,921.8942455618214,1027.3158402422114,-1133.0987339802557,1030790
1001.6247985546362,1163.7581363840168,1031.7330776592812,-1242.8179790609443,1030823
1041.581049710268,997.0771181313528,1018.081260256636,-324.6215858748045,1030856
1014.1321389363627,851.2631790462924,991.6203320786611,-1352.7450364567317,1030890
999.6844572351598,905.4358066699152,1027.2652837484843,-1299.9928074673367,1030923
1005.4874949415896,1053.630906577121,965.3524299476549,-1865.997971080066,1030956
996.904274768904,1032.6232186593777,1094.7460892828071,-944.9535787130346,1030990
1004.4949331817045,924.2867520418109,1033.8624937386692,-778.1826687770333,1031023
1029.8334443060328,999.2188289112715,942.7974331742741,-1552.704435737214,1031056
1001.1819554401449,1044.7975812961997,1100.0495443387993,-1760.347565405565,1031090
1035.9217523220095,1005.3248758644579,974.6937229405785,-878.4957679966002,1031123
1031.5317046328412,1069.8210130671391,1001.1280324068671,-601.979761654098,1031156
998.3310811489323,1107.3834024401847,1029.938311526545,-993.8963692883867,1031190
1018.4688534509704,997.6818155742376,1047.106635760725,-653.7126510250916,1031223
997.1539973370053,1153.1461312426973,1036.0571100348313,-1445.1388311251997,1031256
1027.9736934757889,1000.2547667490182,921.659915587089,-965.1274932734233,1031290
1043.3660022387676,1003.8428429712384,960.4420857084513,-978.8767450651701,1031323
1017.2245448112155,1049.4447638214629,1001.0960963529051,-411.5749129213226,1031356
988.1794657796233,1042.2981611400153,1009.2312159322933,-1023.1692125171072,1031390
1014.2349307812893,1049.2090492802693,998.3081388964533,-542.8717753693043,1031423
998.6611701956648,1136.4083773010475,1023.5405905885533,-974.9685224339084,1031456
1002.158893975647,929.2028841969874,1043.2339354221124,-1702.4826571717895,1031490
1029.258085224546,963.0543256975226,1004.840112311389,-1017.3944105352662,1031523
1022.0646625910938,1002.0136291111357,1042.031669384381,-341.8597610588613,1031556
1006.1994561484458,777.2843752449936,1046.6459106162797,-1277.8667295173595,1031590
897.5327292082445,1004.2820550922967,1059.703260351689,-1528.7534743043984,1031623
978.0577692549658,1002.0496389417932,1033.6549118360117,-472.8250119876822,1031656
1063.3756360978873,1002.5791695548282,1020.7313995113855,-794.6423372287868,1031690
978.0016426827943,1009.2520038204661,1041.0650505888684,-884.8022421740257,1031723
1002.7695585748631,821.6185246207634,1027.0577268857955,-992.2521766553216,1031756
1001.4361066092298,1337.8961095690502,1035.349679060429,-1169.8187605667435,1031790
998.0504488741676,1165.3471585755037,1024.1613713601766,-1081.4420889379212,1031823
1003.3210883324302,1043.603587785255,1076.3484565882927,-958.4213200459568,1031856
979.2093493245748,1003.4998365711564,1033.160652122454,-882.1591266918615,1031890
680.8502037893504,997.2003302889048,1026.1396086505458,-447.53050951474063,1031923
999.8337382549574,922.8510172286749,1034.8237681792784,-1583.802527367184,1031956
1041.0868984556862,986.8473551678774,1013.3088149068237,-1290.7146056508113,1031990
1008.8338804287039,1207.9739235596105,1057.0276431859866,-1846.7451704833195,1032023
1003.9642525484315,1035.9476432739975,994.8255704865791,-325.7144480975076,1032056
964.9294452847412,1007.3657502907009,1049.7405342607167,-1232.459988822262,1032090
1004.2710827033121,964.7346785515695,1024.4344197511778,-505.4682382106796,1032123
1001.5506429455144,1186.0075885086064,1026.8001491614514,-481.3645643747496,1032156
1012.9349322883846,1048.992905029428,1000.7332348649223,-328.60399883242053,1032190
1025.4094910237777,996.7095274083717,1052.4773872795918,-1108.6388824578783,1032223
1001.7147699356091,1033.1454279550578,975.6239029462122,-636.820406300423,1032256
783.9693871574323,999.5713066529374,1027.3113510625042,-1412.9690520547458,1032290
996.3248427487599,1028.7104867962971,1065.6548684364334,-930.3440270117839,1032323
1018.8271944382357,999.5075192003441,1050.249516272453,-611.5468734271924,1032356
1131.2196957266965,1003.970721629344,1041.829682022343,-826.2223043233649,1032390
1004.1365860950277,659.9015078024902,1036.839606413935,-599.4892992663524,1032423
1043.2137197079674,992.0249369354691,1017.1936152399744,-674.7219829296461,1032456
998.8197070707108,1283.996105913098,1024.905170040133,-748.8897968246614,1032490
992.613019655747,816.4839251326384,1035.2420629525682,-3391.2433351733416,1032523
999.1719287789832,1032.8971304115112,844.7283587047377,-1717.157339192188,1032556
1006.2756739703298,957.2335800341805,1052.3496517442659,-2141.988443428098,1032590
1063.7301422292314,1008.1938362585685,924.2813424493648,-1861.8199189579345,1032623
949.5847613896997,1009.6700640004881,1098.9017244503714,-3428.104219621223,1032656
1047.0356916915957,998.1008740108284,935.338975986781,-1852.1395826312373,1032690
994.9076556141702,1096.8233331169822,1046.776139820351,-2094.6159721938693,1032723
1076.5525992061393,1006.7805982738313,904.0131020110175,-3809.222545601219,1032756
1008.9630741771134,1093.751163916308,899.3186309645764,-6337.230144640175,1032790
1204.9178395226788,1018.6006816261637,904.8563421891897,-11222.119470004656,1032823
999.1919204365196,1346.2614902016621,1081.9251879995613,-6926.354891168427,1032856
1006.0712458220911,1070.6567787653742,1194.9021311266429,-4041.939446647977,1032890
1006.7511461549807,1183.960872642455,1084.321343735689,-6456.540008849608,1032923
1009.9720312811894,1191.6694172462428,1043.5053151281845,-1149.9242546624637,1032956
916.4444582481466,1013.4443142626981,1151.7533529455156,-9949.52566116554,1032990
997.3144868548166,1110.333766963478,1248.0729145366467,-12545.661167425727,1033023
1161.5539112983365,996.8857295790635,1069.393003254298,-4457.8692320221,1033056
1006.0739218672941,922.4768945339786,1110.3947135817232,-4870.514687748266,1033090
987.6865099955863,1253.8843646843995,1059.0682372914157,-6894.812741939291,1033123
992.8990910366734,1216.0217857265206,1117.6366383119696,-9654.412589152113,1033156
972.9965924138475,2788.604489704483,1440.7393447767813,-178539.4857878774,1033190
811.690388653667,1291.210613020066,1027.1153539902496,-25344.6534925705,1033223
1015.2481128495011,641.2086776743258,828.094495757055,-12874.344551683638,1033256
968.5012246897195,821.2444206210399,1023.7321216661912,-6795.262044011021,1033290
974.4001556819117,744.8422651810248,1074.095038307289,-13573.609488979371,1033323
1076.0948748716532,870.9200882239759,992.269223227298,-21072.073523919455,1033356
1174.4402386153872,1012.8914703358861,840.1992128150764,-17687.505861824717,1033390
1017.8347166611709,1247.958733292091,897.851870369461,-13668.40201868167,1033423
924.2009801128952,1189.4445897415717,1022.5020637681981,-14521.643968809798,1033456
1024.8668073646043,869.9818089423416,1209.911159249074,-22630.22856247397,1033490
1050.0527954851375,1229.7093152448672,997.0881195114762,-7383.987054260992,1033523
1101.314381078966,930.235234976335,1027.847369650005,-5555.670597365855,1033556
997.0234890260645,1208.3828035850229,1068.4079780842635,-5111.815168013207,1033590
998.2653701365982,1121.8998989583754,1290.1600675885145,-17283.591446342478,1033623
1046.8901032233962,1189.8165367523409,978.413950729888,-10230.958027378198,1033656
1066.2830860686113,1011.9565011690006,1175.9854154936224,-4606.523966522337,1033690
1012.9973988844164,915.8654581917986,1070.7167899392373,-4114.6109005184435,1033723
997.7538531738721,673.7848321237277,1057.282162867136,-5983.984394465782,1033756
1064.9532918116865,896.6197474531989,1006.1715433853473,-10184.576763027286,1033790
1007.5759999624867,612.6336588859609,1202.6520693866535,-28723.460194331594,1033823
