center 0,center 1,center 2,center 3,score,MILLISEC
998.574907647758,1046.9282261329713,1012.5128425292877,966.83038843429,-374.7075426028011,63166
972.6117350696296,1015.7888755005044,1034.9371577127272,1000.7304981233791,-452.000954415707,63199
1003.6120935112123,1044.6706929145723,924.5214978571347,963.9180463089173,-1095.4758272767517,63233
999.6696995387244,1035.4484200826198,979.4112470306854,1013.9382788111195,-245.30859061254358,63266
953.1621058350987,1012.0334448735381,998.7148468893782,1032.6014985232753,-332.2021032094314,63299
1002.6357940418166,959.8817635521575,1022.5103696875766,991.112841356779,-297.1068513495553,63333
1020.2513605917779,971.0638496000147,1050.3090021512717,1000.8890993249361,-399.7533676851724,63366
1019.8595243071682,1000.9018111052173,1047.851611632105,982.0951150967009,-238.63941654675807,63399
997.7555618657108,855.2081617945423,1084.0279836638683,1021.3804706425991,-1681.9469212651693,63433
1020.8339278335367,1001.8926537622311,951.7594233838718,1059.391150453047,-350.1408548206595,63466
1016.7265618444267,970.997425331293,995.8620394855585,1040.6899177858354,-372.5622740306477,63499
995.7107344124204,1051.896382729782,1013.6997033304189,1029.0908106409706,-241.60934669316694,63533
1055.9256602621228,1007.3355826245486,992.1006014073075,1028.2085654065568,-373.21665049583885,63566
1018.6235893340934,999.2418134868457,1029.7792831633367,1011.9223498270258,-69.54979715237582,63599
1038.977401830376,1011.3644531872716,901.3645211566738,995.8220346159758,-252.90155995713133,63633
994.0525360512622,1113.7418911040386,1038.2684385748876,1015.3459372136067,-840.9040735169356,63666
1001.585371550605,1036.156467485416,951.32591681295,1013.7959089026355,-266.5814037967101,63699
963.1271008365686,1125.6793504368818,1033.3718030713783,1005.0330846738805,-1227.5122283652847,63733
1012.1384897113438,1051.5188862803655,1021.3800597061023,1000.9556085022749,-71.99156691961905,63766
996.7539227328909,1016.7826020400357,940.497740560816,1055.7442872211054,-284.3039370191447,63799
997.9969192857995,1021.9438757964749,983.6374012411186,1009.6013974643165,-122.44866025047557,63833
996.4847022213266,1037.36956401313,1007.5442450139936,981.0871772576079,-198.02812845511397,63866
1004.491458587342,1288.1575990537804,913.9562352760662,1035.3293732350878,-691.4519173029993,63899
1039.2268636003682,1002.6372342385956,977.3970924630787,1018.9090702429145,-311.73768603852915,63933
997.6068503872475,935.1309532592613,1018.9702183579109,1044.3869014881411,-708.4915728858216,63966
999.3591235096,1015.8465766786288,957.7003706796819,1040.8597407912364,-451.1339668562681,63999
1011.6235550000549,896.9163840626394,998.2112619900336,1027.4029966076298,-323.60411688106876,64033
1008.383483392974,843.0640545059432,1066.70693116108,979.858678271514,-1349.8548647533935,1023790
1014.2072275352763,931.7972803438149,1054.7256842394731,992.2892774630171,-1102.2867720473282,1023823
1064.9699526277725,995.6895782451375,944.3815534864447,1032.4276452271663,-1408.4016390132801,1023856
1040.9820874625407,891.6776323313263,994.5446120563363,840.5748033340043,-2499.8785304804483,1023890
1024.5634646657497,828.3053684253995,915.1688368820259,995.0685571893287,-925.639960050991,1023923
999.3234957733758,849.065957390826,920.8653649470599,1038.056027569292,-2294.6509475986873,1023956
991.5728878443131,823.8124786624684,1202.642922899395,1031.604943208744,-3300.1116204181635,1023990
994.8302703503903,1472.0006793476693,1190.7682394152105,1025.4847054561267,-1467.350171906948,1024023
1000.5947732437908,1343.8802029942997,1032.2572718064673,949.6678366671159,-1245.6967827452713,1024056
992.468112215789,932.2693257832177,1072.8662544790939,1013.2217313034375,-998.8252972669574,1024090
1026.1099679069198,832.1958904008118,905.8460134040442,992.038302738449,-2195.0333576296534,1024123
1032.376398968505,709.0514790901998,996.2498898867241,1091.9326902332396,-1310.4524181902702,1024156
1012.6610309102713,908.4877544579233,989.1404785053631,946.5743499588398,-598.297192626176,1024190
980.1392003596312,1284.4936745659747,1041.6580347866545,1004.9396287423928,-1285.7533668420651,1024223
1032.097509533907,1250.2559737909673,876.1369755922872,998.157363559244,-1285.6989802194084,1024256
1010.5165775082927,919.2768897345347,1044.4873492590718,979.6838664287836,-820.3858622274729,1024290
982.452482023285,1170.1012776678779,1040.0575813735063,1014.1877010630043,-862.5137867236454,1024323
993.6395045920717,1103.053589364885,1013.3410674944497,1028.9370264951385,-744.958630694888,1024356
1026.188863514435,1841.1184100975147,991.856895553602,1076.4167408582978,-832.6883358818627,1024390
1045.8198908190168,1743.2182881096676,1157.8648453079486,1002.1705960562671,-871.6474385355742,1024423
1061.4000188430373,1020.7517914559982,856.8016106427439,998.1993040135845,-878.5079431602519,1024456
1040.1436569771704,685.3860226179113,997.6486642343258,1017.2032861810125,-316.8907234802885,1024490
732.8205783136824,1034.9951575805055,947.2119958078357,1003.9042461149787,-2113.758038769666,1024523
1009.7189244005594,1046.5794651682543,923.5461767831171,992.7926704879105,-595.9370527523488,1024556
1003.8268635012389,1285.4497267493584,903.5740146772704,1030.1822225571857,-356.6742273268865,1024590
985.2481693657271,1029.4730258067016,1005.3134092247931,1013.9938957693145,-111.12425467665392,1024623
981.346816659504,1007.0400930097803,1061.2454946900834,1027.9888086212597,-518.5639827790866,1024656
993.3313213094474,1300.8935390722793,929.4202494028199,1029.4526131903372,-1844.9920185352069,1024690
1004.7865255690705,972.7841694347802,1025.1434067452758,1066.3648531342358,-818.1657966999168,1024723
1020.1116418254989,914.7371207073647,995.9314336453094,1039.7747239841126,-713.8736055405511,1024756
1026.292164891452,923.5859461901746,824.4774102423911,994.9763878179149,-717.8505754120359,1024790
1031.1109671555114,992.1931340269763,1133.7168958783318,883.9157199642962,-1530.5415437702654,1024823
984.7778394209583,1028.156001961009,1004.2930665314872,1072.1739597658582,-577.4260852447399,1024856
989.3690765769377,1231.6972030495158,1055.2367891178528,1012.0756511477414,-396.3348015020948,1024890
1009.7577306115154,1102.6844516905096,1050.0081124576286,996.864174566142,-566.2409368657275,1024923
1004.955888710389,1114.9905829198738,1045.4762229937087,941.3256609696774,-1539.680673862154,1024956
1065.9892119529165,1002.8726405830287,1205.2584785016033,1025.225371713181,-669.8869080595829,1024990
1021.9712261106268,1149.2332226315075,957.7136849309993,1003.7729513322172,-765.7611044928041,1025023
983.1784561875611,1038.9936626495228,1125.110216823223,1010.0976527986483,-746.9002477417193,1025056
994.3689192448843,1019.4015002473252,960.9931901832033,1036.1517411647872,-276.37693889521194,1025090
992.5943957368145,1052.6397749719522,1009.9100253265385,973.3352335434012,-421.06755401421105,1025123
1001.0849817953188,859.912204820934,1047.5494562485314,1018.6720502179128,-382.4177419125727,1025156
996.5128553710134,872.7365008981806,1018.8199365895962,1063.327216448808,-642.9859260539182,1025190
1013.2139913351791,1061.6468339330174,997.2536836249675,1028.3584005588714,-87.80507968449761,1025223
1003.448969600021,1046.2222517228354,1074.1748946763769,1022.0937872789192,-474.1153980558741,1025256
1001.7681824311012,768.1757611380353,1114.8892321661376,1019.3043832515235,-814.4494393473227,1025290
999.8734152060613,1101.637417665177,1030.4647928386935,1017.2436109622068,-232.90449934705583,1025323
1005.6723266038379,1213.9411023604068,1035.6163150102464,968.411586052129,-522.430789256621,1025356
1003.187062524612,1031.9148384330965,1074.2578833781022,978.2362424367279,-624.2311020897002,1025390
1017.767761091655,977.6232265651093,1050.1415527641266,1000.7843737996841,-478.32727406068807,1025423
950.1947168870179,1006.0091169299081,1050.6169696052439,973.4393904420283,-655.6958196624914,1025456
997.2372005614726,1168.575628703594,1063.3110858248042,1025.9084577414378,-741.1072093471247,1025490
1026.5962529154408,765.1934395955052,1003.8432400115391,986.6732286061352,-721.9242064768306,1025523
999.5152868855815,1050.0085713935862,1031.4243815616373,1013.5691622801543,-234.06288484421043,1025556
1026.5532590975447,1126.956964573182,915.3802488583638,1000.084021406089,-1138.5823350729834,1025590
1005.2888894443724,853.6328250483342,1044.0272778331112,968.917131409243,-1414.007560838597,1025623
992.473036470118,1035.7611008328695,904.2095995951381,1008.9288864295935,-544.1401724895904,1025656
1003.6140207894982,1036.4037042358855,979.0350460561002,1013.9538818783994,-312.52633812779004,1025690
1004.6836487670269,886.095931601088,1051.380121377624,976.3672464805443,-963.8715460257629,1025723
1004.3436009442046,830.6804439734933,1038.2129778697695,965.3232619179961,-965.6814150685113,1025756
1018.936340713035,997.1803773745082,1045.5502777248957,980.2684495881847,-324.3768992158393,1025790
1025.150871887036,1106.2933607321343,1004.2127785498641,979.1552481603721,-548.7023927923857,1025823
1023.4174514420772,1074.637148064406,1002.0250589572524,1044.5835554381847,-313.3638847993641,1025856
1003.5461596107401,1027.671727664452,986.2076872361386,1048.9900954805596,-177.76469236028478,1025890
1003.9102278452594,1128.4196914269087,1037.274610911415,974.8902502333275,-543.0705110834346,1025923
1004.4363063593203,1108.8110749807652,1034.2586449251244,986.9711696681956,-265.2551295299024,1025956
1032.9982702411073,1149.0561343990119,1002.1692551177664,975.648582969586,-322.0366847111181,1025990
998.7269531733975,1181.7563200592583,1022.9992308159977,1053.2172795568677,-654.5783646931648,1026023
998.9819653128876,1033.1010506275638,980.7247320221918,1012.8028252855268,-191.26011477352802,1026056
1008.6141502745811,1035.0654181924253,1072.843884262757,985.781665867373,-375.7246986224423,1026090
1018.0948866947044,1006.5066676669408,1034.8020588150243,996.7158696207507,-167.94726941350493,1026123
999.452092134729,1049.4097401111137,977.6790366595744,1015.8552372437813,-369.4693502911671,1026156
842.4589010747053,1006.2340434843655,967.0697983425083,1055.1563865133926,-867.6070648072564,1026190
1002.4738232230974,1023.607394055242,979.5534181884022,1067.6216558313156,-382.9169447739524,1026223
1001.4064866195446,1044.5159139050427,975.6300347124153,1021.2122803289334,-397.84144706234275,1026256
1039.8854194051846,915.234396206786,998.6113095790558,1021.3773435182409,-419.5983351746125,1026290
1024.949218073813,1004.440445920328,971.640880160978,990.4953306300843,-109.43678476564592,1026323
1022.5681840593472,1106.2608191561337,1002.0027828817791,975.0579469959721,-662.1243271739029,1026356
1002.9866197920543,1040.5146062454605,982.1349838352266,1015.5182022946118,-129.36252160833214,1026390
1005.2089819350173,909.9175786850147,1038.1124411294093,985.3427742075986,-494.9397224233885,1026423
1005.7120456549237,1048.7423281882498,1021.4433487290336,995.983209069285,-264.5656943003022,1026456
1003.3053485051307,1066.6095818058266,1027.8898414962437,986.5652557217927,-270.28634948054355,1026490
1020.3306719167706,999.8460209104823,1040.5064206267195,966.884170932589,-248.30691940236335,1026523
1016.2273577788446,1116.0201611082123,1039.888370850932,999.3716779914567,-510.8407487377573,1026556
1011.2287545586817,1003.0771253043964,1029.9598698359482,995.6021717796301,-156.9703102999722,1026590
1020.2825971273339,998.5749621961116,1007.218560487295,1033.4075887699291,-137.67384863459057,1026623
997.2045268898567,1043.0817586971743,891.3029787900408,1021.9990793989422,-606.3502880101915,1026656
1013.311754230968,1038.0612477855982,999.9349471323444,980.6146031953634,-299.6917482631484,1026690
1021.9923576104084,998.4708143807311,1009.8804520274693,1039.5420433012146,-152.69157531687307,1026723
1025.6678154141214,997.424984124906,939.8968028459294,1051.416663364244,-468.14012880635573,1026756
1042.189580074801,1003.1434771258585,932.1620030874461,967.5696250482317,-902.7516843378824,1026790
1058.7275381324507,1004.2060740200387,1027.1358940739997,966.2379142960456,-654.4544842201353,1026823
1003.1634926928314,1065.1389580707298,979.8532945927565,1032.0586727991831,-366.799134603522,1026856
1001.598367992908,1038.6924131699075,984.6233675250495,1014.7436485287208,-254.98475322116417,1026890
1043.3027337288506,999.5587062920512,1104.5225212733328,1020.6941702394445,-500.0021446560011,1026923
998.681983598981,1019.0468942172783,1052.6622281590098,964.3847779802417,-365.10057496466067,1026956
1001.868381389039,987.3959583667154,1028.5996554720402,940.2409265714825,-244.1528196245278,1026990
1000.1466395080968,890.6969181489291,1036.7836373659984,1018.0904380991118,-342.9529403474188,1027023
997.6274192250664,1051.5446590521788,1011.8484531552346,1036.946961035134,-197.63399416269928,1027056
1004.8898869880436,943.7420198338103,1031.303650492267,984.4171733842556,-458.1492278461375,1027090
1015.4594296507685,999.4236814041848,1046.2265529033375,977.0320331384478,-493.7710399380202,1027123
977.3719179856874,1028.4506678367168,1003.3508536562606,1071.6403314545416,-587.722948572947,1027156
1050.5188464669413,997.8351664910646,944.5242188530689,1010.3820180660277,-477.01403858115515,1027190
1002.6522810025048,1031.3317507808274,952.4436991234705,981.5140721821559,-617.1621464832716,1027223
1014.35485847258,922.8396393740355,1041.3596567858071,996.7758017213034,-660.7488226091778,1027256
1019.2504752889748,974.9231249406854,1047.867067246427,1002.9344786333087,-213.52452542195982,1027290
1042.8269824373538,993.1508437706555,1007.4618923896885,976.1342120835639,-540.7586861158945,1027323
1005.1133658176507,1037.1736996423797,954.1283980681006,991.3572271327816,-666.8392668469011,1027356
998.3756526286404,927.9509685322819,1043.3418533013703,1009.6733533472554,-530.2652107275203,1027390
1008.0079544321146,828.3966441264715,1044.6370990656394,992.3797943904165,-692.6990383365221,1027423
1005.8429485201185,893.8215705609258,1035.6961017749663,979.3370394268029,-639.309841446353,1027456
999.7608210043397,1119.9374982560412,1020.07229148153,973.2512522468184,-515.5271875511257,1027490
1013.5337116586713,880.31414847201,1028.9321750448191,998.742628761989,-226.86992429956751,1027523
979.7362841188965,1026.7895764537789,905.3225944380268,1003.9166648895614,-502.09524730304634,1027556
977.3825190538241,1030.6579747020673,894.8083593708767,1000.7796170104895,-721.765228565053,1027590
1040.5659931348564,974.2225427351664,999.8714380881671,1017.786528550493,-561.9781615181068,1027623
1014.9393489239453,1103.7599376676071,992.2531314368362,1044.8027810676017,-492.8571624777122,1027656
1013.2930950759662,1140.719071463259,1044.1824781233909,998.9554128709957,-257.1072585728625,1027690
1009.5501943836155,1050.0248388261004,968.3659669829078,998.1603906295668,-291.8245343603699,1027723
1018.6947385296963,1001.4517217745837,976.5782098736383,1038.3589765268857,-252.59256661246775,1027756
1016.0373505299463,1047.0827627351764,1002.2201045191196,1070.328921406873,-225.5441572554829,1027790
1040.8000320314147,992.415295235703,1002.726747351832,1024.9074213427039,-181.0568948047062,1027823
1026.3051348512097,973.1500398191432,1001.3194852276953,1049.501695018709,-410.4835227815421,1027856
1002.090663627322,1142.7860692185568,1027.2034193740865,1048.7773834327284,-543.5596142731156,1027890
1096.76387613743,1008.565352145853,1030.2179228141406,999.0062715897296,-276.4931893454524,1027923
1013.308268630182,1054.5397100157015,1001.1495258544771,1024.0799683601895,-121.94133049225658,1027956
1018.80584627295,1090.0958673437856,1001.8239119148091,1059.5418821358596,-428.0855573215861,1027990
998.1020195762432,1258.849077530742,1012.8979865626326,1039.4118529245277,-312.570747247956,1028023
1019.5171398898834,915.5724984947942,996.5289822519917,1045.1626667653222,-442.7090789892932,1028056
999.1881526915931,1043.9172767334783,1015.4708519623978,989.3128928706024,-195.32414321470924,1028090
1002.1040373591566,1042.1595699100826,976.3861940851069,1018.5551534349978,-192.90808017527178,1028123
987.2499766480272,1034.692219348304,1071.227800236719,1004.3368710637495,-562.5292825487954,1028156
1011.8955939352688,970.8628930865358,1046.5242826911494,1000.5240714116092,-394.545839297471,1028190
995.6388214405541,1127.2164832009867,1056.109842772048,1017.3301605325282,-778.7792096696755,1028223
997.7448059893721,915.6620555641693,1014.881082702695,1032.1191791648869,-151.57310112353733,1028256
1000.2495237018127,1038.2397898814697,972.8530207590456,1011.6794144447396,-311.70877705119847,1028290
995.4786130555532,1114.3181771828008,1047.2201296766598,1015.5949901304461,-461.0586506248871,1028323
1011.4007075702096,1125.725987973983,1036.619839661801,996.3723225720793,-338.4599125197989,1028356
993.3731338893346,1027.6326661820947,1056.6408712246716,1009.399950650736,-548.6842651374241,1028390
1000.537408337774,838.0184962159249,1057.9541577970192,1019.188300989191,-653.7736743710129,1028423
1004.8272590354111,1020.8572672881759,1046.294891510037,992.2158737928544,-155.69438108250964,1028456
975.3645472334946,1026.5059021079294,999.1311703630319,943.8400288184433,-602.0328975032988,1028490
1000.0702735711333,1035.578780595094,1020.3263982917788,990.4091764208478,-131.42258039170395,1028523
1027.010034980778,899.3586603797174,1000.8351535035199,1051.6173258367323,-543.5073109815527,1028556
1021.6883743725077,1044.2025558761943,1002.3345873335841,987.8255878197508,-284.6039476941972,1028590
1049.9280927758814,999.4988431983744,890.8383691781579,1026.1181342086775,-726.4596524953455,1028623
1001.6227439741209,1111.2205001708708,1035.0849811437677,978.0450364277483,-466.0494642876642,1028656
997.9028383759031,903.582315010647,1033.4455292866762,1016.9910096252758,-411.56064812356254,1028690
1042.9078628208338,985.6386470754157,1007.6255081864634,1022.6200539936249,-417.6211443380755,1028723
1001.0825667687122,1041.0870916460194,983.1066514061938,1016.8889400556354,-332.21177913246163,1028756
1003.6015407222261,1039.121502558933,1017.475730190944,996.8658393072774,-119.80197627211041,1028790
1038.1955507349562,1009.3128100970512,929.0193754707165,992.8753442325149,-483.96193606008103,1028823
1019.6110886491497,1168.1249933119316,997.7735851599954,1035.7151167854329,-427.4842569501743,1028856
1006.9215070773566,995.0148971699165,1027.6040905990794,976.3015754524583,-253.9946731287152,1028890
1002.9718148474701,1220.9180971711412,1027.040481704661,977.035271174358,-547.6310574690532,1028923
1035.1280106355478,997.8886789921403,985.0560878936013,1015.1347475878587,-270.6587996194987,1028956
1035.1924077492845,998.7085164881332,1012.5186413381152,981.759135429867,-223.1930268973228,1028990
1003.2556453429875,1038.0630691105275,938.6298524977777,973.8393091265109,-558.3590695845744,1029023
980.4692567194706,1043.7504320364578,1001.0779303406401,1018.2962223866223,-395.17747509529534,1029056
1053.886346416511,1016.271009631976,1172.496055430465,996.0107623620842,-716.1500983447186,1029090
997.0452761161548,1049.8705164522796,1019.4390762059668,978.893960398221,-638.3309426965786,1029123
997.6306479605373,851.28667321884,1018.7148235970295,1048.939464411555,-387.37110074567045,1029156
999.1790797554465,1013.2776364771564,1044.5025196790725,983.3371607305497,-161.88222306808257,1029190
975.9375049223515,1025.7572221292808,1005.8800273901523,1047.1403915179344,-289.42285438186605,1029223
1029.6375069190478,730.5819598101228,970.5966592744937,1006.3179256329921,-733.1321357170118,1029256
995.5176461998097,1041.2182811314594,929.4643618773126,1008.2451059908741,-387.81707373587284,1029290
1019.2625366872717,897.4112769516549,1001.6574205552638,1045.621824561825,-270.5826075721412,1029323
1048.8889503273244,1003.519816971969,1020.7463676054605,982.127282993401,-288.02042014632644,1029356
1002.7225859813536,1142.2442821043142,1031.7561206204002,951.3805757949865,-906.1698769872952,1029390
1001.5183588856273,907.8094513718173,1021.6943212304907,1044.4089237458668,-341.886861537729,1029423
998.7457360066439,855.7067254614749,1032.5941963833664,1008.0932891211773,-299.92821053058327,1029456
1027.348277302999,1152.5137743211576,999.9047189021868,1013.0627797697471,-262.1572909853101,1029490
1006.6078418541365,939.2092418625361,1035.8765318383828,983.5016308757665,-625.0436664436244,1029523
1214.9839505112814,1018.1873051585376,1036.0500141527032,1001.5791861507225,-362.3876312532707,1029556
999.31569780551,1182.8609385722398,1054.18221661448,1021.7418658340862,-851.0187952521201,1029590
996.2065001395982,1137.2022687279516,1016.1122932179412,1045.0880345693372,-462.9165569258953,1029623
1049.354549770609,1000.9728640756393,1012.419161106514,985.3293865505078,-257.7551068791138,1029656
1005.579330033185,1029.746100572359,977.2652922756636,1046.1582911987853,-283.8033509496413,1029690
1001.7527628906125,866.1322069984466,1031.3497710095182,967.4058093685401,-736.8675622889534,1029723
1006.2595782273161,1060.716471472368,1020.4524145191865,976.5587539928154,-114.35565814463445,1029756
1004.3093441152934,1038.1613519742355,990.7462875257825,1016.7695150357573,-158.5457992936702,1029790
997.3989899586911,1029.3629313667936,953.9161388717564,1016.5134758194395,-168.0198274535291,1029823
1009.216096804879,1034.281921444298,997.7262263021191,1023.3119372516029,-122.65589687091244,1029856
1006.9431657443384,930.326286847792,1031.9101584799128,983.7473330544565,-430.28963688040227,1029890
1004.6488275418677,1208.2193509458455,1045.7759877440562,974.8386012622293,-889.6364003417868,1029923
998.848425521328,1048.8158722721198,1089.442976938215,1020.0733328169189,-630.0931875764829,1029956
1004.3727488401038,1021.9329092919087,980.7531983772986,1050.669786374387,-266.31082298662307,1029990
969.7225295828376,1053.1074398866344,1000.47231679705,1023.4783725490524,-515.2240274808136,1030023
1023.9767946825151,879.3759150670435,1001.4021140203515,1044.0867001589777,-438.27522930234664,1030056
998.6246530870301,1020.7258300406456,1055.1416966455263,1009.5140754487387,-198.63510453199882,1030090
1014.584940260903,1000.3184937534456,1039.4531497687017,973.5678699828969,-228.61556992197143,1030123
985.4730636290882,1045.3923834320592,1027.8987923327725,1000.7747530757922,-258.6507794833993,1030156
1031.5453949406628,1002.180144593771,1093.4413564521876,973.0385398328269,-906.1109216333423,1030190
1027.2445615936053,1004.6772517813191,988.845685970616,1045.0746384828215,-281.43915827295467,1030223
1088.9889806605024,1007.446741380993,1043.9741376106977,994.2181936850989,-308.4862550635844,1030256
1005.2622842900046,906.4071932636016,981.2658551495786,1024.7269077298276,-504.3593893721585,1030290
1001.8441124300174,1042.3204702619776,979.8770006841311,1024.4012881256735,-352.273039350138,1030323
1001.6249605558935,1053.0643775022575,1030.5961695731976,976.3247410569908,-633.7049435031014,1030356
1039.564606518828,916.877854460451,1004.9516478859503,976.5782098736383,-777.5696065474599,1030390
999.1005633272414,933.5234330213677,1045.7351545386246,1018.1413929272644,-482.9683893785249,1030423
994.508571369966,901.942902849177,1037.971440541773,1011.5472474431257,-479.14239320608124,1030456
1021.6016836321287,1000.3311322257252,967.014994713112,1037.9052271497535,-242.98971042125726,1030490
1037.1156053150485,1001.7815641791808,1018.706377640332,986.5997161969996,-198.50962136778114,1030523
1001.9777511646904,921.0874008474983,1035.6516973108014,978.3705841857675,-422.10913852241424,1030556
1004.3484416260608,1038.3974497677737,1093.022415140696,977.8921208395127,-537.4947836877071,1030590
996.3445573012883,887.6497056834977,1044.7068345711114,1013.5622635595527,-558.1488817314677,1030623
1164.69137542956,999.3593290872976,1022.3800724368139,964.4656551687053,-952.3758340622039,1030656
1010.206715327887,1051.6428185097557,1000.1982524217805,1027.4207615120522,-167.06465124139714,1030690
1054.6387571648438,999.4279935213609,1019.7522845507428,973.1952527627742,-292.46827855037606,1030723
1002.6531689665607,1058.7170348961286,1029.1620088958346,1091.7224922112762,-377.44930692753206,1030756
1004.0437070981158,921.8942455618214,974.414182983807,1027.3158402422114,-334.9999164889781,1030790
1010.2240257841455,1163.7581363840168,1031.7330776592812,994.4587758633784,-564.9731470675348,1030823
993.9093122348111,1041.581049710268,1018.081260256636,1002.356794625589,-190.82166323261248,1030856
1026.8067798862976,851.2631790462924,979.2201680026633,1003.8050567235011,-407.31645555524005,1030890
983.4105408302713,905.4358066699152,1004.5665624210026,1031.0344862367087,-626.2975961429185,1030923
1036.3078051512502,1005.4874949415896,1070.954008002992,965.3524299476549,-665.6385990360318,1030956
977.3566391036591,1032.6232186593777,1094.7460892828071,999.6967941496532,-508.25636716885816,1030990
999.2950337060342,924.2867520418109,1040.0029321550714,1013.4092631906799,-177.84316683967012,1031023
1014.7133240399039,1044.456065745976,942.7974331742741,994.8804907016433,-573.9380970095815,1031056
1005.5374430942838,1100.0495443387993,1044.7975812961997,979.4045171694502,-622.1312030841649,1031090
1041.887023033124,974.6937229405785,1000.3473330023293,1013.4134745658071,-472.2129323314949,1031123
1031.5317046328412,992.3583715941417,1004.0512526777756,1069.8210130671391,-294.3519585730912,1031156
1000.6015086249713,1107.3834024401847,1029.938311526545,977.8972338645815,-529.9606861326415,1031190
996.2604982214968,1047.106635760725,1023.2816047952149,1010.5913186666537,-378.2804857366878,1031223
1024.4584873191848,1153.1461312426973,997.1539973370053,1047.6557327504777,-637.9705377257476,1031256
999.0635337797755,1018.5010457948408,921.659915587089,1042.5607811917446,-319.57738753534255,1031290
998.5984404228982,1043.3660022387676,960.4420857084513,1012.2338870485827,-406.7985768132063,1031323
1017.2245448112155,1001.0960963529051,1057.911622017643,1040.9779056252828,-268.19953749287987,1031356
1000.5630633617055,1048.7487863014217,978.5456026142115,1020.6370637628997,-391.3598550733769,1031390
1000.7240164441544,1049.2090492802693,1016.4506699405815,985.8448153741034,-362.2056641272085,1031423
1004.33990333597,1136.4083773010475,1030.0256004368841,985.4194101145306,-445.5453439146826,1031456
929.2028841969874,1004.9108535052544,1043.2339354221124,971.8873391499654,-702.8095318289791,1031490
1029.258085224546,1004.840112311389,946.6419597714862,979.466691623559,-478.6628999550258,1031523
1005.5091274648912,1042.031669384381,1024.914493425213,995.3609810424027,-133.94701887191033,1031556
1002.9036605900664,777.2843752449936,1026.6003877142134,1052.7467182934429,-495.10183030317955,1031590
1012.8636341234852,897.5327292082445,1059.703260351689,995.7004760611081,-497.744492944901,1031623
999.4165146795245,1037.310833552153,978.0577692549658,1012.4752644027792,-248.1011627553567,1031656
1020.7313995113855,1050.5593748094393,1002.5791695548282,1076.191897386335,-466.1292304012508,1031690
1041.0650505888684,1002.1241006868831,978.0016426827943,1015.191923098452,-419.07138059138964,1031723
1000.6782587335373,821.6185246207634,1018.0554536198747,1049.2254285900624,-346.74011311382577,1031756
1010.6090890909987,1337.8961095690502,1035.349679060429,994.8839762651091,-448.5878381881165,1031790
1027.0790907545872,1004.2523381108514,1165.3471585755037,986.3254258791331,-399.55932306816067,1031823
993.9773409483837,1043.603587785255,1076.3484565882927,1007.4738649475621,-453.98887680177575,1031856
1033.160652122454,996.0898321402938,1008.3100867169185,970.517387788596,-506.09270756908006,1031890
1020.2845244324462,680.8502037893504,997.2003302889048,1034.9222349776953,-190.41542550694626,1031923
1025.3407375520724,922.8510172286749,999.8337382549574,1049.0483141200875,-909.3435032932161,1031956
977.5518584196833,1041.0868984556862,999.6175714840911,1016.700480535105,-661.5201921034027,1031990
1000.3330399371175,1207.9739235596105,1057.0276431859866,1022.4352252152421,-343.6479579647143,1032023
1003.9642525484315,1028.5998264074688,994.8255704865791,1043.2954601405268,-109.75279728131528,1032056
1005.6249619657112,1056.9564765757596,964.9294452847412,1030.0411415856142,-642.1964907004702,1032090
999.7416668931046,1028.4171856936541,964.7346785515695,1009.8959827067632,-214.50999585543923,1032123
1016.8840555961563,1186.0075885086064,1000.3926226370032,1031.7738015803006,-211.32470166867077,1032156
1012.9349322883846,1045.0793039272753,1000.7332348649223,1060.7337083358857,-144.80871579118204,1032190
971.8976283539332,1025.4094910237777,999.8110147901766,1052.4773872795918,-416.05475593427207,1032223
1036.0799443395297,998.3028396828271,975.6239029462122,1012.6087959983679,-296.1827849573523,1032256
995.3495922615089,783.9693871574323,1041.4475887662124,1011.0395843914881,-725.6863695806607,1032290
1001.4788580359163,1065.6548684364334,1028.7104867962971,986.016812174447,-452.1943025674125,1032323
1004.2352632184409,1050.249516272453,1020.4420953597423,988.5830004521845,-264.6124220822384,1032356
1008.8032528037135,1131.2196957266965,1041.829682022343,994.305659280605,-265.74172309329333,1032390
987.8167846316442,659.9015078024902,1005.6202044098808,1036.839606413935,-308.941023116256,1032423
986.4960378471997,1043.2137197079674,1017.1936152399744,998.9360607958059,-330.82382523664575,1032456
1011.4880535070702,1283.996105913098,996.4922990127537,1031.6107715924877,-240.10231918372028,1032490
990.0567648151839,816.4839251326384,1050.9567565605191,1020.8661949052216,-1862.9651238922906,1032523
1005.0778301044903,844.7283587047377,1036.5700920592622,982.1120503349638,-913.6170587628408,1032556
1052.3496517442659,947.2830768356891,996.3143904921312,1018.9129690419351,-964.494087802842,1032590
924.2813424493648,1003.6171745915557,1081.5257740803036,1029.0706589559982,-699.9841520985976,1032623
1009.6700640004881,970.7948156774099,1098.9017244503714,928.3747071019895,-1628.638608070764,1032656
1006.532013780778,1053.8361533056848,935.338975986781,982.3185989804796,-724.34335841943,1032690
1096.8233331169822,1003.2744841284788,1046.776139820351,980.26570571413,-747.0424489778021,1032723
999.5936165037443,1089.542310364387,1032.1027064679583,904.0131020110175,-1736.5586022863963,1032756
1001.101574267428,1120.132250087996,899.3186309645764,1055.854950757659,-1024.518461267246,1032790
