center 0,center 1,score,MILLISEC
1025.9447921325482,1002.5342799004007,-933.6113509474303,1028456
991.2253938956193,1026.5059021079294,-3598.9825902615307,1028490
997.4354288937826,1029.477827673768,-614.22870273386,1028523
1011.2006000530029,899.3586603797174,-4251.1967867028725,1028556
999.0609156368829,1034.3727160350902,-1407.374401075048,1028590
1015.2831289750163,890.8383691781579,-4492.520280503753,1028623
1007.4023128798436,1111.2205001708708,-5555.7000651230155,1028656
1010.1015555578904,903.582315010647,-3426.7118929496255,1028690
1030.2279823038282,1002.1287929087015,-1914.4952122553993,1028723
1001.0881134114131,1033.6890862230703,-1712.8461667235188,1028756
1026.1340391381395,998.0905122918135,-756.2906139533666,1028790
1007.6846868939264,929.0193754707165,-3463.5769923437356,1028823
1168.1249933119316,1011.1852257488573,-3955.5884084855434,1028856
992.970757920101,1025.2949881584786,-1146.8626984317361,1028890
1002.5982394842858,1220.9180971711412,-4301.5527451584885,1028923
1022.6322212307421,993.0764573301881,-1328.9199776127225,1028956
1032.8824985523001,1000.2751847143749,-897.0135523783472,1028990
1013.2006235622847,956.2345808121443,-4639.802700010233,1029023
1029.938337670985,998.232365584413,-1818.6902748573234,1029056
1013.1822889619573,1172.496055430465,-5865.7400071346565,1029090
1029.5828896214043,991.8591859110309,-2961.1478569008386,1029123
851.28667321884,1009.4849059785354,-3579.369022613538,1029156
1003.9652268270305,1044.5025196790725,-1734.4992782261045,1029190
1032.884945258832,999.8915228965922,-2333.5635412959587,1029223
1009.3282838805443,730.5819598101228,-5868.230381332325,1029256
1008.9002597831611,929.4643618773126,-4776.987142049902,1029290
1011.630427275171,897.4112769516549,-2571.179165823459,1029323
1028.787105525993,1001.142868752128,-1826.2476449793442,1029356
1010.9131991578811,1142.2442821043142,-7593.5565256720365,1029390
1008.4129223452826,907.8094513718173,-2689.670705703959,1029423
1009.2544493278018,855.7067254614749,-2604.8476805341743,1029456
1010.7318173737527,1152.5137743211576,-2208.9002252633363,1029490
1011.6429425772095,958.4596607948251,-3813.951530285726,1029523
1010.604128286404,1214.9839505112814,-2620.4383571625654,1029556
1015.6017008581365,1182.8609385722398,-5910.778210905459,1029590
1008.7546392048075,1137.2022687279516,-3264.1682416788176,1029623
1003.1258434040942,1049.354549770609,-961.6498789918987,1029656
1000.8603237402648,1037.952195885572,-1889.3045756650363,1029690
1009.3286353621096,866.1322069984466,-5435.5875709234215,1029723
1007.1794128445382,1060.716471472368,-1588.959084254279,1029756
1029.1809322566842,1003.5536969198896,-958.1634981197137,1029790
991.9636335728243,1022.9382035931166,-2152.6503894978628,1029823
1003.4711615534991,1028.7969293479505,-639.0478225694742,1029856
1007.1793204170974,930.326286847792,-2752.2478623088427,1029890
1006.1577520648744,1208.2193509458455,-6015.6693963792795,1029923
1062.3582404941515,1007.0118514042475,-3116.6112705782284,1029956
999.7417619784063,1033.8133144078872,-2129.4144909871907,1029990
996.6581794991228,1040.1119384425197,-3075.3008873104077,1030023
1013.1133070154119,879.3759150670435,-4063.407224435293,1030056
1005.2012841347483,1055.1416966455263,-1119.6756077932755,1030090
995.3109891098229,1033.1811957320397,-2142.632115020991,1030123
997.7144151864514,1033.729989365868,-1041.3118054261936,1030156
1002.8798834136583,1052.3173928420922,-4334.692218573533,1030190
1030.8105769714484,1001.7987852702822,-945.9041598037195,1030223
1002.7222600610309,1066.4815591356,-1884.1365407781923,1030256
1007.2533266552339,906.4071932636016,-3112.039129469494,1030290
1036.3474095498764,997.4506900808401,-1552.4888881255233,1030323
1044.0770943306336,999.3249406014478,-1821.3994815485812,1030356
916.877854460451,1012.2902076538969,-5567.032320455319,1030390
933.5234330213677,1010.3960633820985,-4368.926529373397,1030423
1007.7447921571701,901.942902849177,-4679.5082015330045,1030456
997.7683524170626,1032.4707126438786,-1444.7764921480532,1030490
1000.0946921811607,1026.5960466437818,-984.3591471331473,1030523
1009.3836590050585,921.0874008474983,-4692.434003397542,1030556
1002.1437482271817,1052.0536911110044,-3417.0187489464406,1030590
1009.6799434405705,887.6497056834977,-4347.177207696838,1030623
1006.2413814991979,1164.69137542956,-4639.2323787828955,1030656
1047.1401004075014,1005.2853504322813,-864.810949213602,1030690
1035.2996274161874,998.1668827187949,-2278.0240373965926,1030723
1004.1874990648445,1061.603862412309,-2073.5579077836555,1030756
921.8942455618214,1008.2743076622539,-3110.8076230361175,1030790
1009.6536729825415,1163.7581363840168,-3901.9094929476673,1030823
1001.9384448384028,1038.7886583392012,-1052.4968320399234,1030856
1005.1274161932821,851.2631790462924,-3177.158249251187,1030890
1007.0393443053797,905.4358066699152,-3531.3853148644353,1030923
1053.630906577121,998.7983174426005,-4550.70370785901,1030956
996.904274768904,1040.3885774873065,-4321.79825139646,1030990
1010.3684452930975,924.2867520418109,-2848.071340137795,1031023
990.318657938453,1024.4692889101539,-4246.334210299181,1031056
1058.6105720568496,1001.1819554401449,-4049.932130451153,1031090
1000.6123907992456,1035.9217523220095,-2466.33312552075,1031123
1041.1040317414156,1001.1280324068671,-1701.533116936695,1031156
1008.8668246081365,1107.3834024401847,-4323.953076433321,1031190
1031.2232817837182,1001.9928263995596,-1628.0170815285617,1031223
1012.7152424161358,1153.1461312426973,-6893.566670412283,1031256
921.659915587089,1011.3423374397265,-3731.147529256107,1031290
997.7301446059648,1031.092328385127,-2568.143916076793,1031323
1049.4447638214629,1008.0082885493239,-1303.4383975123233,1031356
1030.007637942407,996.1595712122067,-2220.681504945065,1031390
1049.2090492802693,1003.2086902456336,-1245.3223285034233,1031423
1136.4083773010475,1006.9543103266276,-3038.253719387497,1031456
1013.1229424874382,950.5451116734764,-5075.62902564572,1031490
1011.8166760008625,963.0543256975226,-2720.929842500049,1031523
1029.193787415005,1002.9720908592691,-585.4112740623468,1031556
1014.2887470420126,777.2843752449936,-5204.064359161903,1031590
1007.9768021095895,897.5327292082445,-4395.49613388119,1031623
1000.0503164678909,1033.6549118360117,-1000.4673388015796,1031656
1063.3756360978873,1009.0621088250272,-1853.7605770722132,1031690
993.0781789353498,1021.660204971056,-2514.248807592575,1031723
1010.8656146785072,821.6185246207634,-2958.635909655911,1031756
1008.2188210994697,1337.8961095690502,-3930.13171193331,1031790
1006.7540897028373,1165.3471585755037,-3354.042999172491,1031823
1003.3210883324302,1054.5185440529342,-1673.2389419980561,1031856
998.354190742501,1029.0371420973045,-1775.1586594779792,1031890
1006.8467564094518,680.8502037893504,-3239.136616489907,1031923
1011.4970815630644,922.8510172286749,-5664.809841050129,1031956
1025.845387255323,991.3429290849382,-2689.507202174675,1031990
1015.2597154630083,1207.9739235596105,-5872.652369572408,1032023
1035.9476432739975,997.8717978405299,-548.4224743045056,1032056
1043.498809080687,998.8423758522163,-4126.840211550744,1032090
964.7346785515695,1008.3037501128853,-1481.2126243846765,1032123
1009.9671450174933,1186.0075885086064,-2606.489778203558,1032156
1005.8172754580316,1048.992905029428,-762.8414738724576,1032190
1036.3595123080083,998.4230902505367,-1985.0960379290646,1032223
999.342872936573,1033.1454279550578,-1255.6688974444235,1032256
1008.817988122793,783.9693871574323,-3978.002598203845,1032290
1046.9012807110273,1000.6617592761869,-2791.0209732077165,1032323
1006.1403540601938,1043.232583331518,-1692.9743375043513,1032356
1011.5425137079437,1131.2196957266965,-4266.1444212161405,1032390
1010.6771901588091,659.9015078024902,-3166.259390415613,1032423
995.6064473228477,1034.9938263903396,-1696.7192103740886,1032456
1007.5148613938516,1283.996105913098,-3017.0610579216454,1032490
1012.5065731942635,816.4839251326384,-10175.588576141707,1032523
844.7283587047377,1010.4136626564925,-5508.4547563744045,1032556
1013.363978243243,957.2335800341805,-5734.438552204217,1032590
924.2813424493648,1015.5986770546568,-7207.907472460894,1032623
1017.106035704645,949.5847613896997,-10726.869344044217,1032656
992.8707158421578,1047.0356916915957,-5462.94077258043,1032690
997.7903003887393,1076.1189231965045,-4458.4499553746045,1032723
1021.7317413307544,904.0131020110175,-15284.105385975108,1032756
1077.2807172011048,990.9232799371429,-15857.070866188544,1032790
1151.8756559461776,1004.7451723275576,-20661.888059659817,1032823
1010.2230227782585,1346.2614902016621,-18790.663731375353,1032856
1029.1375075875494,1194.9021311266429,-17449.660728830517,1032890
1017.0388536089808,1159.4582497771019,-15163.104640217141,1032923
1016.6786880505884,1191.6694172462428,-3848.6789560140087,1032956
1131.973549908,984.261864714664,-29148.509255671364,1032990
997.3144868548166,1137.8815964781118,-27723.31938677225,1033023
1152.0199319300325,1015.1422084982123,-13332.42386925926,1033056
986.7823001749905,1110.3947135817232,-20997.736946903104,1033090
1006.7216372744741,1253.8843646843995,-21841.17565103195,1033123
992.8990910366734,1156.9906972777899,-21269.97726729166,1033156
1035.3622927289052,2788.604489704483,-557763.8419271692,1033190
1071.131230495219,811.690388653667,-141588.4965626136,1033223
753.3401685239634,1015.2481128495011,-54785.9153522248,1033256
1005.321822674034,821.2444206210399,-14929.800659546045,1033290
1007.6317832237041,744.8422651810248,-46703.8415612719,1033323
1037.4061125742585,870.9200882239759,-43773.84850016821,1033356
978.8669585389422,1149.7804531759386,-66780.36774678258,1033390
1247.958733292091,1001.8370038222763,-38621.266586065794,1033423
987.3945338913043,1189.4445897415717,-45581.618051046134,1033456
1103.7654046841253,952.9938659496602,-73014.74311831454,1033490
1019.2793449647196,1169.9188431001132,-17303.438114675875,1033523
1076.7189674724564,975.6551228959669,-20562.953933417728,1033556
1001.2194557979674,1096.641252557585,-20640.79244980595,1033590
998.2653701365982,1149.9432603967318,-40876.49506921154,1033623
1017.5431807261784,1189.8165367523409,-26307.472748455377,1033656
1027.4783825688894,1175.9854154936224,-13039.032043249837,1033690
1045.2492852629741,929.9718708115112,-12352.45788425329,1033723
1025.5337310307286,673.7848321237277,-19213.497772897732,1033756
896.6197474531989,1031.3637212823498,-22031.298870652794,1033790
612.6336588859609,1020.5810712574311,-64241.15486551512,1033823
