center 0,center 1,center 2,score,MILLISEC
8.634652084574693,1003.4663002952911,98.94326578586544,163.68033706988368,303564
7.415355825335204,1003.3686552882788,72.50078612673246,224.47844665816132,303597
0.0,1001.8416784988713,53.82103388819015,226.87095680381952,303630
104.17946219797177,1004.4589286380135,14.164219804546633,244.92975146629414,303664
75.22185908862954,1002.4359969210536,8.220962816346965,179.5389915494969,303697
11.488760373910168,1007.1086636690745,83.83532409494045,285.25609567439415,303730
1003.9848739841409,8.937613157578383,79.04166044321512,200.42516295188693,303764
1004.370224229648,3.8333333333333335,57.417839067173645,222.30090126080864,303797
1002.41168259652,83.74754382610587,9.11789873179846,178.57828719780738,303830
1005.7072513153728,75.76262422692633,6.385823622112111,159.13782830702635,303864
62.77256448711789,1004.9696674159435,3.640054944640259,300.2476894014904,303897
1002.9978678670284,14.17688518053992,85.89067673837278,212.21415142861926,303930
84.84384952214879,1002.1337275500425,10.387133092916347,195.2824122898704,303964
13.596617287821996,1006.2639245252651,89.56724971123512,217.94026349530552,303997
1006.8297971584716,11.606282812257806,91.22468538859448,215.15985158801968,304030
1001.0785854297583,8.190607970247026,86.01598950110893,123.55800564749782,304064
1004.9762751364681,11.834832283516441,80.64006628855783,254.13796256199683,304097
10.77407208370205,1004.4498621308924,71.69099873472426,193.72865330709814,304130
1008.3384019948747,65.66581354266724,3.064129385141706,337.34961665654595,304164
61.49568711442489,1007.36562410761,0.0,327.69887908584764,304197
1006.4770662572388,8.73652186238772,83.04833637029584,194.92656888481017,304230
3.7013191730443884,1004.7110230302682,74.13080798292026,129.37494424526975,304264
16.81133180554498,1005.9319761503118,100.00505024742425,234.04693045814102,304297
62.02578477024218,1000.8615401337872,7.024894985697372,189.40661227892048,304330
12.327046544485208,1001.1888359835546,83.57820192409584,205.78813791792328,304364
1005.6109677117404,19.368684807376038,101.20009861923347,299.9325093799091,304397
13.144212746059868,1004.4096725211551,86.17562192870645,225.413755782664,304430
1004.4539863543084,0.0,57.59203138772906,186.13526158075436,304464
1003.7053276642757,12.868762662637478,94.06891093428891,182.60889059805672,304497
18.03354034471531,1006.1932008150613,111.62487218800544,325.0630931980455,304530
103.87134062397159,1003.5730681094608,17.437388786226247,252.28076659301917,304564
7.4273008905848,1007.8346506930682,70.50948435622873,187.84121416437986,304597
1003.8583922101467,62.67011265471548,2.598076211353316,157.86041865805413,304630
11.329859518092093,1003.8741632453326,85.85062537866416,309.70134845296457,304664
10.950871864813452,1005.063384117675,86.57158733873943,270.50700473445335,304697
6.707271097300798,1007.159641226455,73.96403406561224,194.66405266374855,304730
79.39826570473039,1005.9368120401765,9.252731438677271,176.86398671906286,304764
6.30176192015073,1003.2804175876863,76.07555386049083,120.80331137379196,304797
998.1709568248987,11.143819143750742,103.23281710661777,118.41514814989117,304830
6.344118898504023,1002.3415166960052,73.07707737602155,211.14605771640743,304864
8.697210294350812,1005.7897414905752,71.98565151505555,207.08251231909668,304897
1007.7039856766629,65.97434134104789,4.142019986660695,196.72492119760093,304930
1006.0851613316136,65.2016856722925,4.8476798574163285,164.67535289859825,304964
13.510432573593256,1003.1659402974332,100.24937185533099,166.53824104569594,304997
1003.4589016856444,10.975899079196058,95.98076516506731,179.26087950893148,305030
1032.696470411321,29.69059575463466,1002.0698361051709,729.121232118443,305064
78.75135822789814,1007.718661654391,4.2784992176644785,176.1559089429683,305097
1008.8037155853368,58.51257427904388,0.0,223.44314855348625,305130
6.011562932290477,1004.4808430362036,73.14322396823233,149.13668271941918,305164
76.40583416626438,1000.2415160804273,7.070746680677371,168.9390905882142,305197
1001.7286814186342,16.35107860841962,99.84318595307766,180.0449869234753,305230
11.341414170808513,1008.6924260713804,85.44438620731783,290.2688121972552,305264
54.84234132362721,1001.1427723156132,0.0,212.44761861600983,305297
1005.5318024591774,11.50495634961833,99.81024234375653,213.07129967047626,305330
14.634472946606138,1005.9877397147502,94.49147644714826,171.5184289491851,305364
1009.6950835164264,16.363529702045298,87.74916106437834,284.4603216083195,305397
52.40948127018575,1004.5211089767381,0.0,282.28065901817104,305430
1006.1827918168077,16.50601234096162,90.1673669405974,245.21668594033716,305464
1003.5407784544971,12.66444824890332,85.3532638356869,149.3907737889494,305497
62.496774044172966,1004.9820627476695,6.482084800011049,237.38221558076742,305530
11.550315297254654,1004.5045356184725,88.1640602305955,195.63792392432927,305564
14.227315705219448,1002.7855286391492,90.32775414205526,194.89907489254165,305597
3.730504880933232,1005.5249346836629,58.80925458805406,306.9483413401506,305630
1001.4176783646551,13.416163340172847,86.11555537406309,234.98668786336424,305664
74.91936446295625,1004.5449454743302,9.246941269620537,196.44471779569523,305697
10.182885126532241,1006.1926297922404,81.23588062857944,177.55159129769748,305730
17.335404565926787,1004.5169749031568,101.0,253.5861333078828,305764
7.992591965001894,1003.8207318631052,71.11348884732037,205.2831295016688,305797
74.7905500165604,1008.3985192993827,3.3416562759605704,337.62528043961913,305830
10.56619639370584,1006.1954189594601,77.72054038452353,259.86597176830765,305864
1004.8601695122288,97.32680856090877,13.20930581283225,198.61952898730314,305897
9.55199474962559,1003.8758410631956,81.95631892005166,137.7674019760093,305930
50.93609772450361,1003.0865174770909,0.0,269.78420230571817,305964
1007.2385904260118,13.21475001314222,96.40751572455213,224.03499184117348,305997
1003.9683984941737,14.274882968198423,108.62486559124244,196.7083260573617,306030
1006.7045813974646,86.77420057413833,11.032878764209887,261.560807957473,306064
91.46644968751869,1003.1487986762393,12.770953407813634,235.37043089519318,306097
1004.8888764043219,8.892624099864422,74.13763875183163,207.5077258310342,306130
10.137603376460614,1007.6291525312045,94.63048832723246,131.71962049535693,306164
1004.5861997734331,8.788649639598994,89.58324449172561,132.62826657150333,306197
95.3051336344397,1002.3736939685441,11.794601963728292,145.315508811973,306230
77.01886121235223,1004.1236886591948,10.457094291401365,218.0100657359866,306264
1001.2138729560153,5.859574172950551,56.85459540311047,189.84207923501376,306297
1004.4878865527186,10.494032325874317,91.96685423323066,125.18717634789718,306330
14.943879105076803,1008.3546712027512,106.38828141927429,303.98867070743876,306364
13.355212826513288,1004.3011143968024,91.49219751704459,204.2550436563469,306397
0.0,1002.9655558406081,59.07286364404818,237.06279327389746,306430
1002.4308155690345,59.766000255683274,2.891558595482912,244.5980655488084,306464
8.195199518761376,1008.0752672950039,82.05660612994667,324.9180560350944,306497
61.48069716379409,1006.4313745819638,4.199867722784718,264.60326754884244,306530
20.653041363594635,1005.7410329598484,113.58129675268256,329.78053363967047,306564
1006.1898195604423,3.745367509040705,55.81040869564284,218.9188032717818,306597
10.809951623248185,1005.5503067333851,78.66258463325434,138.312342267933,306630
1006.0724582806976,12.380408348422726,94.65495202119455,185.91480842612006,306664
1006.591482202376,64.26109784724032,0.0,273.52130462098086,306697
1003.5944505001604,5.939509893735154,79.45794272997585,258.29996532120566,306730
9.378539501320136,1003.7068725341175,78.02538133474087,226.1238440874827,306764
0.0,1008.2297681374475,48.604335998696804,297.0027403735537,306797
14.55470303765015,1005.0198407436162,98.53384223648989,164.94316954103675,306830
1004.312142765498,3.0046260628866577,81.14731430144961,317.26662758958116,306864
1004.9748600376768,66.62307793156799,4.010403138505322,255.98258843528757,306897
1043.517433222733,30.73215806365323,996.3461121983196,614.4766593848805,306930
1004.0685915270294,4.895188133005588,82.09064827681664,129.68556586843894,306964
1007.1384746789106,6.475904251728031,87.15745852505997,197.17507414475057,306997
4.73168985552613,1004.6833268726983,67.43863114361105,224.28327876747227,307030
8.337226980894274,1003.1872648947368,79.43673261346999,208.41771908753915,307064
999.9035980937203,4.642796092394707,61.213903647562255,227.75723143407572,307097
1008.3203370998942,15.83421901231056,83.3252951243397,273.0602793748702,307130
11.15395838448156,1007.3280165200713,90.53361883641007,291.39888654280225,307164
1004.8947891919277,15.374202437401456,91.0709255502016,202.07165155692175,307197
8.008114786463647,1004.4166717553301,74.45201296921276,193.24651151209704,307230
85.13379852109786,1001.7892904271621,14.177307146017416,184.55639104548493,307264
1004.7392556299607,57.71950118865598,0.0,218.19224079643615,307297
90.50690557517312,998.6831538140289,10.288970155521032,172.86570263722254,307330
1003.7287884846444,15.462918444736744,87.47634378896865,244.3358859356545,307364
112.34860548144962,1005.647868376999,14.414189175277983,276.15763497616484,307397
85.83411948810951,999.7958194468916,11.182733590852138,221.03429778631602,307430
7.210451091942337,1005.3121893966236,73.44218142318898,152.61102997561608,307464
4.530759073022729,1007.3475215153252,74.16020310315253,263.56493719722624,307497
1001.1623328081905,13.087449270650703,108.31003373117854,224.0083281532022,307530
1003.2753728090144,10.7768843882406,101.70058593414728,152.09398364646546,307564
1054.7255567207992,28.292895612155487,999.3336824034878,561.4930267448203,307597
3.6704525909242065,1008.8088159533829,58.34186475791857,302.3347284212607,307630
1005.7785747943714,13.697020534627207,92.06320488124081,210.65914839466092,307664
1002.861240640131,10.320300533707282,85.26131230615674,174.98939352475563,307697
8.426370122650837,1002.1272295294397,72.78600192102238,177.60582961937837,307730
1003.8698376291147,69.67044981273516,6.580211616720904,211.07192295545303,307764
1001.9106124953781,19.184714119767285,101.0,305.93872060892943,307797
1052.2181332784567,28.331276576694805,999.9967558304228,659.9581619310765,307830
76.54862703076726,1005.5328445453888,5.846098003579704,212.23705573026456,307864
71.87229504166953,1008.7111361893088,7.504129486917384,241.2260182387992,307897
1007.6382282978293,2.891558595482912,61.177863118294205,319.96130394499113,307930
1006.1762435482196,49.185198776917254,2.034425935955617,211.61509357043082,307964
11.366853647068032,1005.3100169459491,94.76623995778272,130.12235968458188,307997
11.534832188179456,1001.9081923566652,83.56802413358963,177.5465754448974,308030
86.76292872893748,1006.337081075786,13.771764986484607,225.43939608740908,308064
1005.1362532003898,4.985490475349942,70.67954985145263,214.2735308116757,308097
13.549865470650527,1006.7587221541968,101.0,218.51262484583745,308130
1005.7515343926638,12.868202151072275,78.64911255917453,249.13033029439893,308164
14.051549907967516,999.7141363394554,97.66460537309732,155.413869136083,308197
998.3107319564573,15.459674398734613,102.2228189487,184.8476850167942,308230
1006.2833382373686,57.080290257877934,2.1921577396609844,198.03813550586142,308264
70.56772956851819,1006.251237779796,5.977083871682153,149.62705329523072,308297
87.44723078239093,1007.8598186571624,12.88234113235352,333.2460545042454,308330
14.820709660878464,1004.2412511344207,104.40964663211956,224.21265077972126,308364
1002.3297391863925,73.6101458430665,6.89890413172919,382.998142557108,308397
1008.2888892184377,74.17419174968772,7.249830995157304,218.61883587642495,308430
56.197448970675005,1005.2355325765424,0.0,179.6819443180987,308464
1004.6883583486967,14.244219763674785,108.0890614613574,229.6883524155572,308497
14.086587734067024,1004.6300902938838,91.35339643163098,182.85919504445803,308530
115.41918052471088,1006.8013858351708,20.332712103426417,314.94036687995003,308564
1004.5893215457056,46.73873653091275,0.0,308.2330194453404,308597
13.834531236015001,1005.6393054717253,89.136122993903,213.0870365718093,308630
1004.6104194949497,16.688354877663237,96.65733961137708,258.77414874313456,308664
98.28598120788146,1002.4715428039677,14.423591646251614,183.25859593036898,308697
11.547927113440135,1003.1950653723991,80.28870747802638,275.85435782221714,308730
1007.5131221881645,12.46473159670748,76.35053190942114,299.7120446123793,308764
1006.7323420252229,15.842765819921055,95.43606569338263,217.28051783853286,308797
1004.1951966676033,108.32300580218916,12.658512163041625,147.5324454027385,308830
15.058978484845632,1004.900905668274,101.6688381732476,184.12557441750204,308864
12.916697160702292,1002.6681756685673,92.90872551728005,180.12680334798142,308897
1008.0249407328545,7.785561724871213,62.57765290830906,221.5730110285529,308930
1010.0916358193642,14.94837749510156,84.41533576422324,254.37565455286955,308964
1010.0055281654966,12.493605565343064,97.56113045816048,204.3414656480484,308997
1002.1778222435667,12.171775870679346,76.92023826122623,298.3209450553498,309030
67.16272958185647,1006.4772003895803,4.624150596523458,260.92583803836504,309064
16.181973069020913,1002.5167135999621,82.25688901640083,188.91865115913566,309097
78.66817034696479,1008.8122472003458,10.52855240072677,221.88821825835726,309130
1003.8426677495121,16.10732904558973,104.47453103084825,237.05306411195414,309164
1005.1120625283323,10.742311647922115,77.30404710945636,232.02344883752673,309197
1004.1651378961884,14.762380114799328,94.84523649728345,224.72236985489286,309230
10.311094665167424,1003.8817067924177,95.65805575974235,108.68535015265367,309264
7.642056442561196,1006.9987210724876,70.25509945856153,314.94449511036026,309297
1003.1651403822518,13.672940622173757,102.42542729723078,174.88243605775224,309330
1002.4620520476283,60.25830693026105,2.8722813232690143,211.2630606702272,309364
81.23851345756538,1006.3807107182196,13.863872576529506,253.2336682847432,309397
11.094893931653315,1006.374465148578,82.32373328193913,176.9568954281222,309430
89.45510236156491,1004.312711649511,14.37544740260222,226.54572013323576,309464
8.24679017480872,1002.4745265854638,95.34974916317816,126.90477180264766,309497
999.2059544518992,10.975459283255585,105.11226968365258,149.2038592519224,309530
11.612764004399212,1004.9752036289956,94.30353866983808,175.82759556603494,309564
1004.8132023332666,16.935486967027806,101.0,232.15128474080583,309597
1004.0289670369878,15.300302811539627,101.0,179.0162307211857,309630
1003.5829365399662,13.056520194209428,105.91209254305417,194.3284613451963,309664
14.622988695796657,1010.3743005542914,96.10975772792484,253.81288322141484,309697
0.0,1004.6111873923028,60.76749803581239,289.4042265277031,309730
12.987304899469988,1004.5640442777519,86.94516428828385,209.94549809851537,309764
9.754378848416316,1003.9801526317472,94.1033255612459,109.92039483344618,309797
15.484858237945389,1002.4778974772626,100.9132918980699,193.22086763880512,309830
1002.7676575297792,59.253232846135774,0.0,398.02745267060993,309864
1008.4353001797274,13.018755620440341,104.77936993002038,184.22041939164976,309897
86.73534186398687,1005.5937088991019,9.585524012050035,107.61651112811073,309930
11.426948705447288,1005.9878130602477,101.50490172522638,157.40634207871705,309964
13.750078590746405,1001.7110363903333,104.27034498680476,152.89543330687354,309997
101.75914552545721,1003.280306931262,10.45059859115896,217.11784498865663,310030
97.417480750782,1005.7381121159785,11.582170653590175,158.04034137020392,310064
1008.5619314749908,2.6874192494328497,55.64225620966988,271.6984324053168,310097
11.38562150731847,1006.281127856911,90.4437103935025,148.57601413208278,310130
10.914265920448205,1002.6468501311163,93.02940159466155,112.09091876887008,310164
10.49491772228463,1004.6136077800945,83.71241526062431,223.78756382583774,310197
1006.2288499325643,9.226716708012999,85.51104747437363,165.4542620816768,310230
58.426361289676834,1005.1130843413421,3.131382371342656,183.42119320222724,310264
1006.2604047795934,12.252961471159352,87.28654645383281,208.51808386140212,310297
102.54805471869241,1001.8961278997418,13.38133316676958,212.89244028512562,310330
9.74727905150082,1003.3742450146028,81.47348653874931,215.59343982299504,310364
14.214424415547802,1004.2385034253637,102.36761995696352,211.31306644598996,310397
1056.9697252050316,22.723456933146796,1002.6717006811818,501.6302587161649,310430
1004.9468829766823,11.731996062142404,86.517356926904,184.3981081357392,310464
1000.122637343485,17.894918184322346,100.22675336275233,240.15455621105488,310497
69.29716082562273,1005.3450011902353,0.0,203.46222986217023,310530
2.1147629234082532,1006.8546699683129,73.49772742858576,294.8725052777076,310564
14.816487422788068,1006.0375013811863,82.42961008217921,246.54391497391268,310597
1003.2441658487227,13.823859274107127,81.05323223490439,206.25201078488493,310630
1007.3178397161588,18.454424464508477,112.73544006432348,320.0974743747456,310664
1004.2380926052676,1.8408935028645435,76.96482960854107,151.44168041164036,310697
1004.278286991415,13.448640094509273,102.90467536394057,163.98500327869365,310730
6.659948500200802,1005.8780722693122,73.0251298728998,169.9613898409922,310764
1006.0470396753155,3.685557397915997,62.67972683582192,229.15708687033202,310797
85.07184924065642,1003.8450016878339,10.595022974982129,252.87767472043345,310830
1003.7002056732247,16.66790646238928,99.680788932265,248.76571420936116,310864
1003.032514570614,61.1640945186709,1.9578900207451218,267.0721357173275,310897
9.29713419464953,1004.0588741119461,81.24570881302144,116.41352071688839,310930
66.24057275365719,1001.3510803858857,6.732516900336329,183.2188904083304,310964
9.952981322382366,1004.749801444221,91.85749460593907,148.97487307212847,310997
9.089124670175323,1007.779723062544,86.18655447279794,264.00161076120634,311030
1005.0134318551545,75.62517268573701,7.827999915551836,357.7337073100254,311064
1005.868433855185,65.93529198965095,3.484090826727812,216.4186073826634,311097
1002.9675958431353,14.311114439219608,89.055155297314,203.8620737106287,311130
1003.7313594839901,87.06230094588027,9.178522617952993,229.00404412617578,311164
1005.112680018954,14.26408914048424,106.5602354615105,220.79328270779487,311197
83.92528982671654,1007.2722428496445,13.111562109148968,200.9600834757558,311230
1006.6513768344405,19.26927706300338,101.0,279.7145137117147,311264
66.11115304812171,1006.3486523783301,7.013409728856865,294.37356769543305,311297
16.47262237685715,1003.3799682690648,105.29735395071555,275.53341304409463,311330
1003.6330070098695,74.33646787876204,4.403281604540969,299.9517517375829,311364
15.894447687628777,1004.285991288771,107.29348554191756,254.66627267562959,311397
13.350608668762115,1001.286661132561,93.48255460067492,148.86178972879975,311430
1002.1138317602727,14.674724791818502,101.0,218.96221287068133,311464
61.739172756287964,1003.7407984470059,1.7795130420052185,226.1651460245122,311497
1001.0958348447919,15.05769341672578,103.75645500782042,222.32778443926517,311530
10.13522308761173,1005.165116837471,101.3674748734395,166.17353730360932,311564
60.748368273487735,1007.2960012918724,0.0,181.11772984253724,311597
1005.7936306149388,11.611785579008242,76.0700702647098,227.67099330015662,311630
6.891603715825634,1005.3221148854611,69.93106848797827,217.07506906313762,311664
1007.5923311510885,11.24250170835643,81.07097909813022,240.01334962216112,311697
11.646746375989393,1003.2800916881263,78.02796494348617,224.49107970537193,311730
975.5079335839855,24.362541460352986,1005.8733936375011,596.4477674446075,311764
1003.8195447749897,7.870740993560626,64.06421944275891,204.5561180747542,311797
11.677850407154402,1004.8096686495965,104.11436374704078,236.68317594236265,311830
101.61017511220246,1009.3089985648081,12.528642619906439,217.30937215710492,311864
1007.0491904609605,7.3427159463764395,70.29990274937396,240.2650605080656,311897
1008.3710832494417,9.318537504900094,71.58011552044114,256.4173676130731,311930
1004.709932766756,11.123443078651711,98.81666379211214,121.49833518505292,311964
1003.6645433771484,6.804202511782128,73.86241627151458,208.214128020594,311997
18.722554019603617,1003.2696116345038,101.87606446585804,278.2663059172967,312030
10.748887658660836,1001.4430822753936,94.96065676527957,129.22046132950007,312064
1001.9982795733646,7.058999659634331,65.86905104154657,154.8878978703948,312097
1008.7684331678422,13.547768606559137,94.73234110919294,254.24624899810368,312130
1003.7740123734336,12.609108553663825,104.71715595639446,180.90708416785387,312164
101.36501744814407,1006.946381301497,14.321129633694333,273.012644181339,312197
1026.3380306316872,29.248721734464628,996.726009650971,734.7241657083108,312230
0.0,1003.4875909336395,50.3737172052769,245.64191007354526,312264
1003.1748896535879,10.749818649526318,77.68994068528836,163.4646774327333,312297
1004.1775387211462,10.349426193980786,100.71951811795887,124.18423888934797,312330
13.31704647259709,1000.1059322074594,94.07464859296056,168.52719418704586,312364
1009.0158450833302,13.165004981425469,94.04882317583335,256.90596289350054,312397
71.61091537237282,1002.3302198007265,8.139980912449728,186.99337270601603,312430
1004.4633727402054,8.146352925169175,76.13708629160816,195.1836180444773,312464
1005.8115934149507,12.749349732947838,105.44087731370878,187.94833504246833,312497
60.58073779187932,1005.5756447415575,4.20977698010503,246.27451122057118,312530
1006.9180223360145,14.965958200293594,103.61544031635245,248.32499341488858,312564
4.96090192716627,1013.8237788545109,63.423250210324,703.3878946244574,312597
997.5020053408839,23.11438532724118,1082.2266312044976,593.2385357730085,312630
31.76409134494872,960.6623288370392,1008.2233764886005,777.8682015964977,312664
14.16993959363744,1022.920958554362,100.83140172894056,856.1951266770857,312697
15.391912653882372,1035.9879122298184,107.08884511099389,1808.957480678168,312730
0.0,1029.763724575252,112.3475926103494,2783.563147476142,312764
47.472763616076065,1017.326945949508,353.81150244929756,9904.320111975398,312797
1039.1767938062892,40.85677351487201,624.8105355716098,5483.143711611246,312830
976.4733955132963,61.741537903367345,1319.4783698476538,6811.557508623095,312864
2171.6896647541516,1008.8782139342723,64.8407233969882,16992.9699638533,312897
65.82312547051701,1083.8020995849845,2354.027612412395,11703.663984124221,312930
2057.697153160403,59.97485897849401,1029.8349574477918,19722.549841846565,312964
74.76608268069288,1066.779382745814,2307.9773678554066,13557.354095818522,312997
1031.8596460267704,91.26333566862061,2489.1231008371187,15151.370770271355,313030
83.28948566594761,2673.832951896048,1096.9789204259873,36883.491089577714,313064
963.9766710341254,2786.406899137296,45.91488202702105,41329.41345537416,313097
1094.196061089456,3751.690285724556,112.0971830757656,84733.97767274603,313130
623.5069859522383,4142.293688284306,2353.1767889387315,185714.5109955405,313164
3399.961144594916,973.2962402217283,95.863902472656,133895.00212305173,313197
4592.622888938303,1033.1172189695824,75.1793167838713,109386.95459936204,313230
4603.770302697561,1029.2063293968163,91.60025916283769,97087.09797776298,313264
1064.4168548144264,4511.22389158419,16.833333333333332,64040.16485480156,313297
46.90367963564635,1028.3703949004,523.6629305581662,36711.26451826996,1604684
917.1735192798351,70.05083976324003,1286.1573005323498,13418.97355483486,1604717
16.833333333333332,873.3009014906023,1473.664140840782,25272.110938721315,1604751
1141.272636816355,49.26960986291884,603.041613756286,10984.448954238973,1604784
43.80647510616211,1124.5648714239144,735.6246158837077,11650.768894683271,1604817
1494.3758958750557,33.87446706602812,964.6242141597181,9855.431851144278,1604851
1255.0024591178026,28.37672615986701,924.8704088689444,3186.152892150182,1604884
777.1381982967416,36.14943509388978,989.820908995187,3537.9878657473973,1604917
512.2221172877955,47.73665710500398,935.269071225488,6955.196919715977,1604951
963.7067771548266,72.76623685392471,628.4046582857021,6954.293760237409,1604984
978.5836140394301,38.19143046084604,474.7540381743031,6371.686607596422,1605017
66.80821147055319,1014.1840003955916,523.3559904162529,6901.283730621788,1605051
984.2317547564575,25.679875207898245,362.06994851635875,10822.702284579542,1605084
61.083146927947624,1079.7199856742968,497.7609868199797,6612.991605570835,1605117
1286.5818799904716,54.95851254135654,994.0100731332388,14306.453814359349,1605151
1422.2201545304895,102.19852234823358,988.4794303450147,22804.92143945067,1605184
969.7268024932097,16.833333333333332,1900.234722343532,16789.611081022344,1605217
1901.0267114222954,16.833333333333332,1053.4652404106694,21567.931069313367,1605251
1160.9584377117114,16.833333333333332,2103.435523138278,23974.805524623065,1605284
1003.7598594429705,16.833333333333332,1944.9240133580706,5123.470346807876,1605317
1034.4958401790593,16.833333333333332,1661.9710039793063,17991.488521716507,1605351
1015.8947180850729,16.833333333333332,623.400318631224,11419.762987000107,1605384
16.833333333333332,928.5973227612053,605.2167904108268,2402.9410670827338,1605417
679.343596720327,47.58312601456938,984.644338158241,5843.764609642646,1605451
1083.949073281878,16.833333333333332,766.3447020946969,14964.365170663272,1605484
16.833333333333332,956.4367222648651,1334.3621549496256,9215.062251752683,1605517
70.33848438993222,1013.8214887340868,1564.9014957450818,12954.0461094144,1605551
1094.015690511526,16.833333333333332,526.0335013206006,11777.287628560485,1605584
701.1419790898457,43.05601651619491,1132.5101541449728,17955.038719446962,1605617
344.87155525630124,1163.876223710888,38.72142752131724,23432.756341218344,1605651
1051.1510949665455,26.95201882511035,385.96589512071046,12330.582630319868,1605684
108.5395717632227,988.999891003077,1580.9253619320552,12489.750932075258,1605717
989.0728386779799,75.61983465275748,689.7924348123754,9506.795775339466,1605751
413.64685149097795,1001.6560426512666,37.36637553321181,4575.291860239086,1605784
1039.3796097248937,30.857763963414364,428.901338215232,9232.829810107243,1605817
378.3933890729839,1063.8239230221568,39.08829650441781,13802.386476933565,1605851
950.3537085232153,16.833333333333332,282.8887103855282,5177.667046529169,1605884
972.0329966462473,53.809502238634224,368.37404668103284,7544.7251217263265,1605917
1002.5280179204334,57.54819210310894,485.8274548910391,4022.9305020206994,1605951
351.33834811968876,995.9544747842539,16.833333333333332,5272.229505946573,1605984
331.0977226067499,1018.5908827008769,16.833333333333332,6148.608387474499,1606017
273.2968025988035,960.5336210219758,16.833333333333332,12166.731478003727,1606051
64.16876503230307,1007.256867998849,536.7638333726609,4095.072352653753,1606084
1034.2339649727605,38.96298543394861,274.54696575048376,2589.430185115639,1606117
1013.874898378442,42.97845916888523,348.73969109220246,4286.600206263502,1606151
277.7125328848692,975.5826792448324,16.79327790817812,7578.774124243572,1606184
1017.083102428327,30.782071663997492,289.0444592172896,1482.9638975058867,1606217
1005.8886902755727,60.336714777933,397.80768075789496,3383.210568831316,1606251
16.833333333333332,987.3816611134747,337.5505334765081,2197.7415738052655,1606284
1009.8811063792336,401.99477228401827,16.833333333333332,3576.8265903564393,1606317
427.9583928140106,1024.3839192867053,16.833333333333332,2528.2744048414265,1606351
16.833333333333332,1031.8339037724977,433.0921694008715,3979.3641717925675,1606384
32.54722795397955,1048.1679366897486,271.54067570855744,3282.3407793377914,1606417
1013.3220786741848,62.869649067044726,1249.837189397083,2563.417301472179,1606451
1023.759363913599,68.76771185231513,388.8512923156836,5744.333770497687,1606484
29.459752862298338,1005.8809602160878,353.11528709279486,2256.176404860597,1606517
986.7771851595696,39.330735519528474,301.1184406253163,2025.1270752208268,1606551
1017.1266111396861,66.20432160907052,792.6020439034963,3120.5703812662728,1606584
16.387520804222497,1009.4954497661936,135.59643998807402,3513.7588093803656,1606617
904.5949369745555,58.569496555197865,1026.083613965342,2232.167103446758,1606651
1019.3737778175137,114.30443392847391,3.064129385141706,1033.8647413630933,1606684
1013.405405089595,16.983384676022766,152.91240378475317,1419.7137591255505,1606717
9.565563234854496,1015.3506479213698,164.526208861257,2009.2500307264827,1606751
1014.7620014437247,141.71053380096066,0.0,381.8358056353137,1606784
127.54683962388488,1003.6055146715795,0.0,744.2634009378185,1606817
207.60270965893002,996.7352149179493,40.069966415032724,1589.6154015581349,1606851
146.87397620182972,989.5726722008087,0.0,1736.0226200712298,1606884
158.50821845117608,991.1572511705281,6.712343521867422,1022.1630764127419,1606917
1019.1106642575793,0.0,137.17071240075646,1301.319710551028,1606951
141.01611188585693,1036.467194848287,10.3440804327886,1143.6105226768982,1606984
1030.1489380064547,45.94617908083322,251.34409320764982,2590.6040330278297,1607017
300.070166487105,1014.1025928738889,34.75900503467646,2050.408237388315,1607051
1007.6200479200176,297.2255659981173,16.833333333333332,3390.5256293067478,1607084
989.8519697291883,49.19108466641147,297.7910736673571,3399.0050990154814,1607117
178.3760380318895,978.8676453811662,0.0,2765.679171218654,1607151
992.8609874039797,34.27895231595821,215.63842036886948,2078.82481365064,1607184
1007.2566845507611,117.54406592943536,0.0,1831.7652222259937,1607217
1009.5663234101927,130.89871219600602,0.0,1466.5975825154933,1607251
1008.3301892824074,30.12973602978281,221.3094753148218,1094.5825847088395,1607284
1005.9573459099038,169.2010486292405,10.608172512406995,1135.4985429386566,1607317
1006.7902139422491,18.501879265538072,222.20240075032189,1257.466035708558,1607351
17.430011286667337,1005.9325292856932,302.07563963425014,1884.5688914251764,1607384
173.52165522340766,1009.8559087864047,9.817784316682094,914.6322571979647,1607417
1025.8108657347889,22.442870649832432,192.72301567622722,707.5112164937574,1607451
6.276056794587578,1016.1834598105464,140.5030097647004,644.283236983175,1607484
0.0,1009.1888497368238,103.87161308816799,509.9896969255493,1607517
74.31065692176927,997.8187905464983,5.479472460918798,212.72119359561094,1607551
1002.7668721637268,12.195539715934942,118.18088976216211,328.9515849106308,1607584
1007.4303668440294,27.247606390356225,180.76646011089917,839.1259484265631,1607617
1008.7222996291852,15.23876033018005,141.8197077249879,561.5226323465345,1607651
1007.0957087606521,145.21092022353665,15.083108091462453,428.0808907003858,1607684
8.919360093621188,1011.9187030946459,121.41094608579446,469.8108125404512,1607717
7.2924106371221615,1007.5471891053716,86.83978427499845,297.98904555390914,1607751
0.0,1005.3832890393902,62.23379313454719,261.43576932848873,1607784
5.835713800003866,1002.4555071433335,77.41043682258135,237.4928572082532,1607817
3.8188130791298662,1007.4106928490216,82.52840905467444,223.79846805067123,1607851
2.041241452319315,1010.3695725348944,83.54373208071704,220.35681460353877,1607884
1004.9482203754675,9.951089430229441,72.33519076603163,224.7169087254877,1607917
