center 0,score,MILLISEC
948.5717543458311,7349.12685727243,1605417
970.2767054829532,16289.552297146465,1605451
998.7863639298864,20142.92422771657,1605484
1012.3423218642193,10963.648362561376,1605517
1002.4707198228948,8472.268397767213,1605551
1021.1545969616002,17245.97660419162,1605584
1024.2418663275432,30946.286761871328,1605617
1070.5874095843865,48573.16093939336,1605651
1052.9946832499263,15465.759547387386,1605684
1057.0144369934183,26918.917487486917,1605717
994.0055293295362,15348.007662308526,1605751
990.038364115346,5054.037579809609,1605784
1022.261510005857,10774.655160545191,1605817
1054.3473913386229,13500.078377440814,1605851
955.4857831718916,7273.730656396936,1605884
954.7724473879302,11784.886208862057,1605917
960.3772208022743,16410.718764099583,1605951
1000.6779328237125,2511.0497596614377,1605984
1022.292928170127,2648.8565133476923,1606017
1001.1324544204299,2150.871206125981,1606051
1011.8168948633875,1185.321269012755,1606084
1026.2786371517075,3021.783926033798,1606117
1020.1004264626522,2045.244930715205,1606151
989.2077923697113,7860.381015041932,1606184
1004.9965571874011,1317.920041470936,1606217
995.2387243684822,2248.4440173962817,1606251
977.5697763438257,894.8323790825491,1606284
1005.5917858766802,3757.1601773489647,1606317
1009.3967686761654,2668.4133861156934,1606351
1011.372391395897,2935.010922144464,1606384
1027.7408723749702,2541.2617499353173,1606417
1018.3942573930889,4585.2615087787935,1606451
1010.7409281941002,4259.0260733289615,1606484
997.6766742015843,3096.6912540655712,1606517
983.1708502779796,2419.204163674457,1606551
983.1537364608719,16138.292983026586,1606584
1012.4584143007891,4259.7093115317175,1606617
1006.7101007945358,1727.5229582553388,1606651
1007.9967303655683,2504.3415723238377,1606684
1016.700647982844,3031.6673912652495,1606717
1036.9239496872672,15651.347564957952,1606751
1016.9700633303231,774.5777899185896,1606784
1014.9426265914224,2504.964727704708,1606817
1005.0871997429155,862.595912944694,1606851
978.4414355750978,3189.7321497417715,1606884
970.2984710022406,7219.377170714062,1606917
994.9060628645502,5416.801075359686,1606951
1024.4442665818542,1074.757167567124,1606984
1023.0118781677434,982.2596277062759,1607017
1008.8295697701415,302.5866573912334,1607051
998.2121784215851,851.5093508337347,1607084
989.2554667235775,910.9965575168667,1607117
975.2531542137788,2953.1601960753283,1607151
1018.4569768361937,7631.573833680849,1607184
1005.6757799624695,439.4755968784521,1607217
996.9992766678281,1219.8173238275872,1607251
1005.911927384988,438.2568446186457,1607284
1008.1415149030151,583.0609290535197,1607317
1010.2588716975363,1148.9496564209815,1607351
1006.2271190533121,814.922381671703,1607384
1014.2653201967192,1348.6102462464873,1607417
1015.7406356387529,486.8361121820914,1607451
1002.355683678949,696.7083965066981,1607484
1000.1227473027685,961.6778275626373,1607517
988.1070324950801,1289.3673337665052,1607551
987.7763496140833,2701.0706430761347,1607584
999.4517552566847,428.9389143319572,1607617
1016.8689897951226,2964.332593046854,1607651
1009.8143720894569,710.183921575979,1607684
1009.7882205539202,242.8746305475753,1607717
1004.4038626627079,215.9431682321972,1607751
997.5933242623113,619.3093872709919,1607784
995.6160669987119,960.9596340165696,1607817
997.6429302167801,665.7087884768489,1607851
996.7087448324664,1448.1779744891983,1607884
1000.4671951851711,225.82885831676407,1607917
1009.0004152420967,756.2245412763837,1607951
1006.1817350710444,478.8785094226454,1607984
1003.4391671713544,386.02528645868966,1608017
1001.3556213022295,201.85718642589796,1608051
1003.9672645208651,430.98177049127725,1608084
1002.7757432631652,330.93372300661156,1608117
1005.8959405998876,231.8566846675114,1608151
1003.6042170982552,291.01292259825686,1608184
1003.2597958218136,127.59458757302484,1608217
1000.7106768037003,216.6413310801097,1608251
1001.9131231114627,370.59373703512654,1608284
1002.4358826914505,271.86359261250425,1608317
1004.6174376911104,306.30388694801866,1608351
1000.7462669306549,128.40922435843555,1608384
1001.1516362602154,218.21371349341948,1608417
1006.6451620688129,163.58018345355904,1608451
1004.5093484289309,170.593918884793,1608484
1003.402058212974,225.30957396762653,1608517
999.4443296918436,354.594346821494,1608551
1006.3286047230528,196.11431615378714,1608584
1004.8909134858163,106.56449364167415,1608617
1004.1524646293828,303.1402787359269,1608651
1004.2752504142004,143.34640549517943,1608684
1001.3618292272221,236.6744667116911,1608717
1007.5106408281081,170.9961181348715,1608751
1005.3405139620976,521.5759864253907,1608784
1006.1125863892908,228.58850905179216,1608817
1001.5569727863352,267.00526307212925,1608851
1008.1275774824722,742.7875193217674,1608884
1011.2798193729125,826.9394290896184,1608917
1015.4647331849376,769.9381576433103,1608951
1002.3477683831928,1172.388717233243,1608984
1007.0111959245318,17149.451282644368,1609017
996.2089230834206,1868.7815689713964,1609051
999.6542414232015,342.2101046035109,1609084
997.9414480368916,247.24129003176182,1609117
1001.6312401739366,305.60870762179,1609151
997.334058298072,240.21365869791583,1609184
999.4814674598911,178.85870422292817,1609217
997.8600503413676,88.63243272331819,1609251
1016.064010800232,3435.7384565460393,1609284
1002.7378179164623,579.3685201318954,1609317
1010.2422271514422,338.20498009374325,1609351
1007.5964685352013,1081.481595391144,1609384
1003.9055262415477,635.5693816810145,1609417
1007.6493105017655,778.3670453163955,1609451
998.6368246804216,431.74239220493564,1609484
1000.4214141329796,401.93164416923906,1609517
1018.087049463351,902.6347150083423,1609551
1010.7508182430637,602.0959209772832,1609584
999.2004928145928,452.25015907474153,1609617
991.0346542250568,953.3766250221738,1609651
995.515711890005,400.9673801364946,1609684
999.9020805278889,819.5168559992219,1609717
1009.3629365103527,935.7123991974876,1609751
1024.4924585363474,1339.4524021503853,1609784
1017.5336491139168,1819.3354209165489,1609817
1012.8438652168898,2709.492192511095,1609851
988.5417333916135,2237.303843104128,1609884
986.2377886663494,2999.2117065090933,1609917
989.9033476344871,1539.9248420359977,1609951
1022.5589883405046,3911.677864043807,1609984
997.7403240922584,4009.4331802752035,1610017
1002.0950526603003,4670.31793375013,1610051
1002.3612729435796,1984.8160029267692,1610084
1013.454736779311,15796.933999577413,1610784
985.5722686558197,915.2407566207667,1610817
1026.6386317381753,2653.3698227676728,1610851
1037.8700913271077,733.0485286610403,1610884
1023.6923464104782,2038.1049006093149,1610917
1016.857361412808,4796.731540582067,1610951
995.8753601017081,1611.0796422930105,1610984
998.4776990247993,735.659550142147,1611017
1015.6747078274095,758.2628797062496,1611051
1004.3665352730642,1440.0503235807453,1611084
994.4923271785146,3765.511183062085,1611117
984.8514494078639,2158.2475992296395,1611151
973.4259467268064,2543.5512390207705,1611184
984.6413208634713,4040.594248238538,1611217
1000.5629719361882,4203.301690222632,1611251
1016.6646152322186,782.3726347249615,1611284
1130.1532518538907,206426.00232407637,1611317
1028.4226044863324,13842.384081548638,1611351
1003.4944844790093,1015.5696202074803,1611384
1005.4409767239881,708.6923243126271,1611417
993.8219315382003,2444.530893680888,1611451
995.6708590179283,1836.7280025007165,1611484
1002.7776554423592,1929.4737455248899,1611517
1008.8304137196112,2177.383854317928,1611551
993.4740626170363,5114.0369072009735,1611584
978.1119646788902,1903.1095520014826,1611617
979.2752757501414,2170.7468044845104,1611651
999.6291720778522,593.018330947662,1611684
1005.3704592865254,498.8645940010816,1611717
1023.1147583682493,2314.7537090787055,1611751
1021.1825493760696,1942.2008497913152,1611784
1001.5526753053787,493.6760886385475,1611817
1004.8049243182296,270.3140658367277,1611851
998.5522092125982,395.48547663965974,1611884
1000.2129662041874,225.3972370209113,1611917
1010.2145530834592,496.8067383867215,1611951
1010.5492202793106,458.3358928774781,1611984
1014.9302241942136,489.95251708343073,1612017
996.9779978759459,292.18425127047897,1612051
992.3887275937152,742.9883449271322,1612084
992.0269787954799,522.7233419126012,1612117
992.8979474410296,1929.103467390426,1612151
997.6285138585697,1786.3483363415567,1612184
987.0917019525812,4988.284436356875,1612217
982.1215930377277,7826.176489035767,1612251
1003.4305706741125,218.0273366249393,1612284
1060.352891395734,50899.80820870664,1612317
1020.6690885950229,3366.861586605329,1612351
1004.220215196159,237.44689138005072,1612384
996.6619064131758,437.1693048541909,1612417
994.4712928574002,1761.0351825310918,1612451
992.2054043255486,1563.8731271746053,1612484
1003.5931788737496,232.29381808199958,1612517
1006.2979289714474,480.97814777579447,1612551
1003.0017297202843,163.405178117772,1612584
1002.9165612223462,173.30872594382936,1612617
1001.5720279091894,423.97290987401345,1612651
999.1890419640212,229.00841902166496,1612684
996.9433080189137,242.47809630534738,1612717
1003.4575793653844,245.19891416343896,1612751
1003.1767705708434,291.36698705343184,1612784
1001.1903772669307,200.89096810122948,1612817
1000.2620988805893,87.17104299837482,1612851
999.1213396812263,408.1735935914171,1612884
998.4019286027353,266.7764623385815,1612917
1005.5375981062855,167.0762946423026,1612951
1003.5816028185046,184.02898424129805,1612984
1002.5033126013436,247.92072333267663,1613017
1002.9701267283916,271.6123904340013,1613051
998.8930453814058,324.30888866084257,1613084
1002.1263448276414,205.4140023910279,1613117
1006.8775015208016,122.00943122801547,1613151
1003.8272651604922,173.88422040692612,1613184
1003.5052206448306,177.33463856963834,1613217
1004.0631825824975,309.1253823063114,1613251
1002.1057636971436,84.66336496451119,1613284
1005.4156773838506,283.7531707728575,1613317
1001.7356978675975,327.5291177173922,1613351
1003.1885227968626,201.35022864885133,1613384
1005.1268442556642,254.52695664978722,1613417
1001.2316017284058,195.40470037085143,1613451
1000.9329278752137,207.39889515213054,1613484
1001.7786766946222,268.54541997172447,1613517
1006.2010451049246,247.76932975755557,1613551
1004.593663778664,281.4456957605762,1613584
1007.3622796060008,271.61262700154566,1613617
1003.4442475521702,243.26705445894308,1613651
1003.8224435779314,352.1267692306552,1613684
999.4280613063354,125.73777345991977,1613717
998.8934657666479,216.21904869471928,1613751
1006.5530521221235,121.26576363761909,1613784
1003.4628587365721,200.16613622648367,1614784
1000.6630188110726,173.39778391091141,1614817
1000.4041130090168,357.485674642234,1614851
1000.746787266175,115.74277642906102,1614884
1000.755791659664,197.09545963908806,1614917
999.5818805521875,302.1890717523344,1614951
1000.0904234268288,219.20746994615132,1614984
1006.9537328478326,138.74240381571673,1615017
1000.6296853985921,211.73269911457422,1615051
1004.0144739752693,145.87354816334812,1615084
1000.6951093704403,211.3605820826673,1615117
996.6340176245114,77.00991362500241,1615151
1001.157644428694,208.24600198872747,1615184
1007.3394460053635,247.4905216074233,1615217
1006.302420128349,388.62674382768597,1615251
1005.137708007035,259.6879423644518,1615284
1004.8813105077913,202.67679214386456,1615317
1000.0662018333833,254.65445055070384,1615351
999.3339970705351,257.8747990275576,1615384
1003.516160266895,124.75358318754901,1615417
1003.6459658958977,153.6501408904237,1615451
1002.945430082269,300.2767770926074,1615484
1004.1247511595855,314.60910870055,1615517
1004.9627528884075,210.67780695363606,1615551
1003.4248566253734,186.8071063487875,1615584
1000.2136343303604,231.99819965215215,1615617
997.9029758776912,375.213234448114,1615651
1001.8227797854629,143.55540292776524,1615684
1002.162947173799,274.48981192550224,1615717
999.8579306259994,249.43106429406004,1615751
999.2138754541452,109.94359990815614,1615784
1001.299480534346,334.0377816489892,1615817
1002.5426579822212,330.65642594335617,1615851
1001.6842332239127,177.1344106223367,1615884
1001.8334119934455,227.43961357155322,1615917
999.1135397624639,199.6346633195471,1615951
1002.0143964239782,210.02435909079375,1615984
1003.8167656020371,333.2760962648242,1616017
1000.818539209499,267.18907456441514,1616051
1001.7715552895826,265.93851269084826,1616084
1005.200081090766,309.1094751174056,1616117
1007.3601899766638,165.9476501796961,1616151
1003.6697166573638,285.4748649270899,1616184
1002.6880153012406,369.8064712590434,1616217
1000.3150614878782,165.5902605024088,1616251
1002.4167061919921,216.6221471973402,1616284
1002.051875705942,202.35089420331212,1616317
1002.294129923741,105.78962041103125,1616351
1000.7590263760518,215.43362685689797,1616384
999.9629375551416,218.1860160918044,1616417
999.4433864572425,191.0422668790392,1616451
1003.6851407973263,140.4506426509438,1616484
1004.6563714211054,176.38786297796923,1616517
999.3052994228956,236.6685453169447,1616551
999.9046478163932,200.070275174501,1616584
1000.3416612650028,195.43573757423025,1616617
1000.5183724510578,143.29888788639113,1616651
1004.3390132285008,157.14650720149223,1616684
1002.9427670735422,231.1809748665781,1616717
1005.6173785782912,270.3754013255234,1616750
999.1558629059648,182.74912063711946,1616784
1005.733809599927,153.50422761790298,1616817
999.0990082010966,177.10931158510098,1616850
1001.9363168346673,240.80450778117057,1616884
1000.1898468800056,167.270198151135,1616917
1005.0154232905963,131.99894802325417,1616950
1001.1242030059348,199.20515573207615,1616984
1001.8818697233748,441.03161959439626,1617017
1002.6969549008878,322.5666324869703,1617050
1001.9751293867065,108.0900904928636,1617084
1002.2479075338059,176.38184410770367,1617117
1003.5959361674792,203.2594081210976,1617150
1000.6484494771207,347.05555903424715,1617184
1006.4066553146092,226.20663846147227,1617217
1002.2312630763225,187.18281243914703,1617250
1005.013135586217,210.65979916006467,1617284
1002.6375354301756,402.910046503514,1617317
1002.7965218756151,131.94821416894695,1617350
1001.8698759453814,169.3766731860796,1617384
1003.3605396401156,264.81499309588094,1617417
1002.6018378399871,375.6172598802409,1617450
1001.7183296502903,205.1380426324093,1617484
987.3452362270575,2981.071999736125,1619050
990.1733874304308,1277.8503245459594,1619084
985.0596571012849,2219.721951499071,1619117
985.6724528224623,6647.56574695085,1619150
1020.0539250557913,6046.0524782739985,1619184
1011.8528340443928,4229.467236330324,1619217
1027.8505884347999,6316.105354235702,1619250
1041.6140074347059,10402.697015812715,1619284
996.9703883938727,5589.6696657706125,1619317
986.9732006962706,9299.526107359077,1619350
