center 0,center 1,center 2,center 3,score,MILLISEC
1003.9007669756684,27.179845833847917,79.44426663827632,0.0,106.2117433698984,301430
56.18768713080942,1047.10075923953,5.573270087202616,1001.9413787658336,170.7908349851195,301464
1003.0399106268103,35.01141565310404,0.0,90.39360851063739,153.81767020541324,301497
2.598076211353316,1003.5964555723752,96.73310502226732,39.53946253941781,62.397577020835946,301530
1002.4646900045797,41.58164625313169,105.36574523325095,0.23570226039551587,145.8637692575963,301564
1.2133516482134197,1007.2658867930492,88.64118508908709,27.214228072131334,114.95893714795587,301597
0.0,999.6526469158541,58.94482307452981,1054.8843538511699,151.53888682915414,301630
73.07849750743105,1000.9868238491454,1.9578900207451218,1031.290938581349,131.0986825659451,301664
98.58846015417836,1004.1155806888339,3.0092450142112983,47.597164880657935,125.75398003587316,301697
999.8807584857334,5.149728881606461,79.69160951736298,1028.1143651723532,94.37172712881687,301730
1003.6516122315679,3.0413812651491097,101.0,54.28106667421093,125.57980250403233,301764
1003.4621840562293,0.37267799624996495,86.24213200132303,38.47421784226268,96.30530370017853,301797
92.52043956592144,998.5059819289686,9.62311718376249,1036.6090354429825,111.6151145426015,301830
69.60312105443958,1006.6423365017814,9.847487542070855,101.0,121.29002924651084,301864
1003.0241997182924,0.0,104.22308439026102,33.46352367286705,32.274837405510006,301897
1005.8642285921991,41.3313349276456,1.707825127659933,101.0,80.85330469499178,301930
1006.4997830367972,50.0392890523993,3.4520525295346633,101.0,170.03074634868432,301964
1002.1450730253616,34.728301624190465,101.32814181140208,0.0,143.3581775817432,301997
0.0,1004.1301562035396,87.6685350800916,33.11297779134928,99.0415594062815,302030
1003.248740679903,42.28966412405469,0.0,91.20319397786861,61.47310911701025,302064
2.8771127502720115,999.0361010497352,101.0,40.60133741721311,64.67366316651723,302097
7.364713567353733,997.887841916763,64.31693942917707,1031.8356722824624,158.2277436567067,302130
29.239218203851863,1002.6918017513538,86.1896636935888,0.0,59.796999041910944,302164
1028.6731443687777,64.85408414008985,1000.3792456434257,2.140872096444188,130.10866894183744,302197
1005.7475044881115,25.97935921859311,91.73711920103052,0.0,133.54598376757383,302230
1000.61293561081,4.922384221732074,48.46156125739147,101.0,138.15966950844708,302264
0.0,1006.7159307027617,85.74911346402914,31.94817202630368,104.32309474760471,302297
1002.3794091046841,27.97069863531292,82.48827910344663,0.0,103.05379628374837,302330
1000.8781634725264,11.394074079321273,108.26244454660831,1053.5663244428422,145.00851615355302,302364
1008.3201327988751,0.0,95.724440295044,28.348987663123907,184.14764661411732,302397
33.37744929845517,1006.2135147767516,2.758824226207808,93.28726446035083,109.84620730894737,302430
79.73183196448693,1002.5417694438195,0.0,27.051369163641127,110.45565967704172,302464
29.631397357594263,1006.8188924977733,90.63103537164224,0.0,86.33948157369173,302497
1002.6380860692586,0.0,95.74102120863321,29.098661412120133,69.66995074684937,302530
1007.3022554412071,43.20790834866931,0.0,100.933124035697,48.760828566323326,302564
0.0,1002.9479712187051,93.37481778386936,34.6226167819447,61.71689138936925,302597
101.0,1004.0344227885644,5.002777006601211,58.17848245920736,137.36517165009678,302630
44.83982701959635,1006.7145896718976,101.3674748734395,1.964971020425266,122.83916975664356,302664
24.92787316992434,1009.7332662595467,82.22999851899014,0.0,133.22835888791286,302697
1005.7134761048025,54.21407066542719,0.0,109.80008431697209,128.86956892659816,302730
48.32054715597525,1002.3733155053994,3.4520525295346633,96.1015350618814,85.48703391773505,302764
0.0,1002.4094422990174,97.07789175134486,36.678942196681085,94.4993600613795,302797
1007.5868499666803,26.865950145481527,81.37078178686193,0.0,233.38203206505528,302830
51.69790109614805,1003.6508432596489,0.0,96.26843890717707,168.80627008192113,302864
1034.1018639540666,17.63517716118782,93.52905994790032,999.1383469017525,204.70545551822528,302897
1006.5791350654183,0.0,37.630657942356756,92.05418149837631,95.63038943691612,302930
1001.6364628532567,47.49301883393121,0.0,101.0,45.001363731689224,302964
0.0,1000.4773192177381,92.89588374431742,39.7491104387317,68.30601509306295,302997
42.79705097655887,1004.8029498073504,0.0,93.36315434029558,78.02919612262356,303030
0.7817359599705717,1007.6830456371051,96.93210048749955,45.66869582716703,104.49394365466196,303064
1003.2345158882669,35.834798147364815,91.5913616226087,2.1921577396609844,161.47022135534692,303097
2.7335365778094545,1003.5130702516419,91.13865155243221,36.91147273245123,53.450806498631685,303130
1008.3384838244403,38.444882904364825,0.0,105.00917353987307,93.67291643387077,303164
1005.8978112181301,40.4570047613986,98.61704479703633,0.0,142.05780379500578,303197
3.519785346990479,999.7616703617535,112.0406369807788,54.69076430331659,121.4877929081016,303230
1002.519969713092,36.17832494744491,90.15791219920686,0.0,59.55810554096754,303264
0.0,1007.9197080476957,99.95957945636012,41.70046786987494,113.43191228703192,303297
1035.7121021349515,9.671036101196867,93.77581489953589,998.3864359706351,104.00651651628115,303330
1004.314281646394,46.65650572081353,107.19876541865793,1.6996731711975948,112.25068022588093,303364
1006.4357885313635,60.502603096865066,3.5355339059327378,104.40037105623671,185.49836831786232,303397
11.864436681777207,1001.9830282392644,88.53288051147322,1052.8941067362853,138.6702143313612,303430
0.0,1004.4450660450781,80.2069015550259,35.225055539798845,70.40860532110653,303464
91.71589499210225,1004.4768283393385,7.922505673650262,1043.0752609471667,68.39077668295556,303497
107.99347789097473,1006.0344322345442,3.577527159972379,44.369866771779904,94.4318091645979,303530
1003.4663002952911,19.42796719029306,98.94326578586544,0.0,123.73897102257112,303564
997.0202266357903,7.415355825335204,72.50078612673246,1028.7623698982325,147.71169169485472,303597
1001.8416784988713,44.385240665828185,101.0,0.0,99.67925146785939,303630
57.7653673655301,1004.4589286380135,115.50769185258002,3.5901098714230026,120.79555740770031,303664
36.84891323814292,1002.4359969210536,82.62914545150605,0.0,110.49840544272959,303697
35.943823227710276,1007.1086636690745,0.0,99.82038118263077,144.54023405311676,303730
1031.481417101609,8.937613157578383,79.04166044321512,997.110738204774,110.41803397441329,303764
1004.370224229648,41.81783906717364,0.0,101.0,109.32707083917792,303797
1002.41168259652,39.69116837887049,96.76823964665178,1.9293061504650375,94.2619836352685,303830
6.385823622112111,1001.3261495674303,75.76262422692633,1023.2316583071424,122.57772825783753,303864
1004.9696674159435,35.846256712228026,0.0,96.15906262725944,116.84421938361658,303897
0.0,1002.9978678670284,85.89067673837278,31.89799165621482,104.54411209529123,303930
39.397330296397215,1002.1337275500425,101.0,0.7637626158259733,145.51535850653732,303964
1006.2639245252651,30.59238889759949,89.56724971123512,0.0,118.90383402843047,303997
91.22468538859448,1006.8297971584716,6.726339532739732,50.6458290484024,133.5123781778016,304030
1001.0785854297583,0.0,86.01598950110893,21.84162125399207,80.9636825222444,304064
61.158681509193315,1004.9762751364681,7.446116086603587,101.0,197.88564966893213,304097
85.6390096616282,1004.4498621308924,0.0,32.49688838763319,72.5463657691513,304130
3.064129385141706,1008.3384019948747,101.36010224134435,41.86962107688249,135.11433956059219,304164
1007.36562410761,42.6355237745203,0.0,99.21601379423403,124.43844410991588,304197
1041.8814711856623,8.73652186238772,83.04833637029584,1002.5432434874139,128.6053049516999,304230
34.37839891676209,1004.7110230302682,86.091431553114,1.5804737704805285,100.37613978357575,304264
37.825496562476204,1005.9319761503118,0.0,100.00505024742425,82.642889167358,304297
1000.8615401337872,39.25548079617006,101.0,0.0,85.99099750205262,304330
1001.1888359835546,38.44720731310414,0.0,97.7810744378763,69.43423722819945,304364
0.0,1005.6109677117404,43.57954081659609,101.20009861923347,98.96146411161656,304397
1004.4096725211551,2.173067468400883,44.1526884403866,101.0,148.28212095566963,304430
1004.4539863543084,48.91043766527486,101.0,0.0,78.46373363538864,304464
1003.7053276642757,0.0,94.06891093428891,28.954715990934325,93.89189820486433,304497
111.62487218800544,1006.1932008150613,4.126472801046649,45.84767543205263,159.28606948590644,304530
1003.5730681094608,39.23412476900906,0.0,103.87134062397159,89.39012676337153,304564
1020.8234081794853,70.50948435622873,7.4273008905848,999.1754790354566,134.2831757386787,304597
2.598076211353316,1000.9564660257906,1029.9757278693512,62.67011265471548,121.76966617469138,304630
103.44808778416837,1003.8741632453326,0.0,35.32364417809812,154.64717144512028,304664
1027.6012754688338,10.950871864813452,86.57158733873943,995.4042878243212,166.84240339636392,304697
73.96403406561224,1003.0202469328239,6.707271097300798,1044.4141898691341,121.23011644312729,304730
33.213028957437274,1005.9368120401765,89.68226639693013,0.0,133.95537343701713,304764
63.61333079073624,1003.2804175876863,6.30176192015073,101.0,76.42988170512814,304797
998.1709568248987,4.444191937719288,103.23281710661777,34.59251436486084,51.08764110019588,304830
101.0,1002.3415166960052,6.344118898504023,63.769436501362065,161.64195562976056,304864
41.08264087153279,1005.7897414905752,92.24625731727338,0.0,87.43245815293693,304897
1007.7039856766629,14.497069953312431,65.97434134104789,0.0,182.42797988935374,304930
1006.0851613316136,50.81890150119209,0.0,101.0,82.93703497492422,304964
30.398473290584825,1003.1659402974332,100.24937185533099,0.0,68.75335444269076,304997
10.975899079196058,1008.0413309461787,95.98076516506731,985.1291846435072,139.26343583692946,305030
1005.132499535786,0.0,102.3218100803127,30.488233285088967,56.90231703937701,305064
4.2784992176644785,1007.718661654391,98.56766064621826,65.54048994901805,113.82482298513972,305097
0.0,1008.8037155853368,50.01508913485265,101.0,120.28992887384261,305130
78.87166160541607,1004.4808430362036,0.0,43.14942550662015,71.03132724173099,305164
2.3213980461973533,1000.2415160804273,85.27123301446947,42.68823805460328,83.7448039099667,305197
3.2015621187164243,1001.7286814186342,99.84318595307766,42.65011158782601,31.836600712352833,305230
1008.6924260713804,1.3540064007726602,94.55110668303351,49.94607340590619,173.91626506435531,305264
84.2268439080801,1001.1427723156132,0.0,40.150090031400765,89.09776259662144,305297
11.50495634961833,998.199584421499,99.81024234375653,1034.8606746098912,110.6685923332248,305330
32.92756412986381,1005.9877397147502,94.49147644714826,0.0,56.785679792963556,305364
1004.6675758549414,0.0,53.795014907860725,1054.942652469792,197.38745038946044,305397
0.0,1004.5211089767381,73.53024319051448,31.288719349857033,154.82734927668312,305430
0.0,1006.1827918168077,90.1673669405974,37.13852776716365,99.2621626903493,305464
28.49500856003247,1003.5407784544971,85.3532638356869,0.0,63.4684972983331,305497
981.6847762902305,13.440611621088793,87.19809259348503,1007.5706501318293,165.07618407991163,305530
39.7533330778902,1004.5045356184725,98.94068537913145,0.0,123.55003854189573,305564
1002.7855286391492,32.01146033674376,90.32775414205526,0.0,86.46165765540738,305597
1005.5249346836629,3.730504880933232,101.0,48.261568235067564,200.99244857731497,305630
0.0,1001.4176783646551,86.11555537406309,35.77643557379426,120.70513943784178,305664
38.63166136973596,1004.5449454743302,82.83702087665363,0.0,100.59015981114632,305697
2.813657169355689,1006.1926297922404,94.39476050737719,39.83308628903591,82.26912406360705,305730
44.96442902638308,1004.5169749031568,5.49439408287409,101.0,97.79776746370072,305764
27.301654227760064,1003.8207318631052,84.03729267546801,0.0,137.4918287365624,305797
54.92103392648797,1008.3985192993827,3.3416562759605704,104.59482415166907,196.6261127061735,305830
0.0,1006.1954189594601,93.01176307799994,32.91691653680436,135.01518719260255,305864
0.0,1004.8601695122288,97.32680856090877,29.720938078872564,105.14501467109392,305897
81.95631892005166,1003.8758410631956,1.118033988749895,26.41991627137698,76.79737844801708,305930
40.92331726940434,1003.0865174770909,0.0,101.0,126.56167024569235,305964
1000.3843409929252,13.21475001314222,96.40751572455213,1034.6555881583572,134.54787700123956,305997
1003.9683984941737,2.6562295750848715,108.62486559124244,37.51218975442553,80.99994891223957,306030
103.24940757961173,1006.7045813974646,35.521704169217664,0.0,127.99103495867146,306064
1003.1487986762393,28.734645167580673,91.46644968751869,0.0,147.99690360347176,306097
5.026097658026425,998.7217136863987,64.59280636205632,1029.5575272760145,147.25480049717584,306130
1007.6291525312045,22.809607597036383,94.63048832723246,0.0,76.66372644977179,306164
19.774461689097734,1004.5861997734331,89.58324449172561,0.0,91.24950095313359,306197
984.1102580503874,11.794601963728292,95.3051336344397,1004.4029646261172,127.66719709045877,306230
40.865077938051236,1004.1236886591948,3.5080481761661484,101.0,101.3890540871941,306264
1001.2138729560153,33.48708016461915,101.0,0.0,64.23253878099375,306297
10.494032325874317,1001.2810507833414,91.96685423323066,1033.3494084771132,81.113766411796,306330
1008.3546712027512,49.347824478077825,5.114180427076507,106.38828141927429,159.05420655701764,306364
91.49219751704459,1004.3011143968024,0.0,35.613900870702096,91.00951372525807,306397
87.2253318569077,1002.9655558406081,0.0,44.99662953761842,123.83972663445945,306430
2.891558595482912,1002.4308155690345,42.26493291256808,86.01760127035608,135.2097233530036,306464
82.05660612994667,1001.5967711303625,8.195199518761376,1066.3817327767763,145.04271651249596,306497
1032.6503218659857,61.48069716379409,4.199867722784718,999.8766377609584,182.765982229519,306530
113.58129675268256,1005.7410329598484,0.0,46.46934306808793,101.27261351483953,306564
1006.1898195604423,40.10484970649169,101.0,0.0,95.8321561593373,306597
1005.5503067333851,28.82653766199516,0.0,78.66258463325434,64.11865712700217,306630
0.0,1006.0724582806976,94.65495202119455,33.014422262460606,88.5976586650438,306664
1006.591482202376,49.21706011569183,0.0,94.34917331033733,144.19383532483513,306697
51.31737220998583,1003.5944505001604,92.99155212744422,0.0,160.05166095163744,306730
996.3674561357359,9.378539501320136,78.02538133474087,1020.8321774636747,166.2715851221118,306764
0.0,1008.2297681374475,38.125203198436175,101.0,140.12813430855607,306797
32.74808183471283,1005.0198407436162,98.53384223648989,0.0,51.4577871227247,306830
1004.312142765498,57.99114228416483,3.0046260628866577,115.88157232737677,125.7636624131231,306864
40.43566138656189,1004.9748600376768,0.0,97.71758147131214,96.55641039238667,306897
1043.517433222733,13.213306325115532,77.44909603308709,996.3461121983196,185.77674464132247,306930
1004.0685915270294,4.895188133005588,103.43392107146418,60.747375482169076,42.916938518583265,306964
6.475904251728031,1007.1384746789106,67.7546815886094,106.5602354615105,125.46693074557771,306997
45.29966099637005,1004.6833268726983,0.0,92.19232543286594,113.19238843272713,307030
79.43673261346999,1003.1872648947368,0.0,29.18029443312996,150.4932576450796,307064
999.9035980937203,33.89003332593849,0.0,77.41873160478801,105.77914790151573,307097
1008.3203370998942,0.0,101.0,41.6317122718949,143.33240829085855,307130
1007.3280165200713,0.0,106.04727716099143,37.18449231577496,175.2797845591426,307164
1004.8947891919277,34.591955484153274,91.0709255502016,0.0,75.44695481431415,307197
40.18769891294545,1004.4166717553301,0.0,96.55702986515739,74.89382814407438,307230
0.0,1001.7892904271621,85.13379852109786,31.89894107853918,76.87994216377969,307264
0.0,1004.7392556299607,40.686456429640955,91.78559070668604,52.40674721780236,307297
102.16720429827802,998.6831538140289,10.288970155521032,67.1863081289633,134.01925511949628,307330
15.462918444736744,999.5984302407843,87.47634378896865,1040.9020126793876,171.22220355297569,307364
0.0,1005.647868376999,112.34860548144962,32.43192564437546,164.85289412936066,307397
995.799519269404,11.182733590852138,85.83411948810951,1035.7625210442789,152.58966160665983,307430
40.01513138732267,1005.3121893966236,84.4484903935359,4.154701349055502,105.50815062807355,307464
1007.3475215153252,41.2642428286308,91.39761382266887,0.0,142.2821106294679,307497
1001.1623328081905,36.17114164678688,108.31003373117854,1.5456030825826172,109.82471664261205,307530
27.74807746976596,1003.2753728090144,101.70058593414728,2.29128784747792,90.37511337280526,307564
3.5668224265054493,999.3336824034878,57.96418343493552,1054.7255567207992,177.19784691605827,307597
1003.2135006644663,58.34186475791857,3.6704525909242065,1059.1666535536322,168.1595004967592,307630
0.0,1005.7785747943714,92.06320488124081,30.818296202911217,110.15466364858983,307664
35.038951667396496,1002.861240640131,99.09526725927125,0.0,84.98398548565618,307697
1.8708286933869707,1002.1272295294397,84.37476937190864,35.26481861337824,104.81584037478271,307730
1003.8698376291147,28.375177095431848,79.87258309389713,0.0,123.67382709904,307764
1001.9106124953781,42.71178529941822,3.5,101.0,130.2171084526242,307797
1005.2188935752262,34.9936112444303,2.9533408577782247,94.4715817318413,169.85755557325382,307830
1005.5328445453888,45.660541711808285,101.22721163241678,1.2801909579781012,65.55238634575937,307864
2.3213980461973533,1008.7111361893088,93.21416626834709,46.553788587073825,105.26555532226558,307897
2.891558595482912,1007.6382282978293,43.25203352214124,88.06660751252367,205.19867297702197,307930
2.034425935955617,1006.1762435482196,101.0,36.23149847114658,51.807139654503665,307964
94.76623995778272,1005.3100169459491,0.0,25.57542070590307,60.90520155929771,307997
1001.9081923566652,0.0,37.22284423107707,97.04567649094813,65.04065258188362,308030
2.5276251480171834,1006.337081075786,86.76292872893748,36.26004466341946,117.07024119568612,308064
4.985490475349942,1005.1362532003898,90.67461885320134,50.684480849703924,138.1206195003058,308097
1001.3502557873095,2.612681379421588,54.55247126263854,1028.3925876217454,166.8581959734872,308130
1005.7515343926638,0.0,95.02808102759425,37.20919820772831,72.13050359068052,308164
999.7141363394554,36.68757656828364,97.66460537309732,2.7335365778094545,45.61607564325258,308197
34.78426739715288,998.3107319564573,102.2228189487,0.0,56.811149740959955,308230
37.03129335231489,1006.2833382373686,2.1921577396609844,87.1537856162225,54.48017946326261,308264
1006.251237779796,52.432854303897045,2.229848026709942,101.0,99.22926148274561,308297
1007.8598186571624,38.53427505382918,105.63166059534213,0.0,143.39059559820174,308330
33.346596736976544,1004.2412511344207,104.40964663211956,0.0,106.54116782326257,308364
15.967489489964716,993.3618716357313,99.51275344234396,1038.201209389038,225.37194325095274,308397
74.17419174968772,999.8974507471822,7.249830995157304,1027.8689123180336,140.378569635464,308430
101.0,1005.2355325765424,0.0,47.23693876481001,64.98088267608328,308464
1004.6883583486967,37.22508874373825,108.0890614613574,2.7537852736430506,116.51970832723366,308497
31.694822401650804,1004.6300902938838,91.35339643163098,0.0,76.55636255004687,308530
45.74860223270943,1006.8013858351708,0.0,115.41918052471088,93.46580537236626,308564
35.886483837095305,1004.5893215457056,101.0,0.0,139.9881786875289,308597
1005.6393054717253,31.127695281033752,89.136122993903,0.0,110.55440022166212,308630
0.0,1004.6104194949497,96.65733961137708,37.548798474742284,109.57708346304906,308664
1002.4715428039677,32.45308120406613,0.0,98.28598120788146,71.80859808510864,308697
1003.1950653723991,3.6968455021364726,93.12921533408749,41.603345220202144,170.38055365056266,308730
32.77672963784191,1007.5131221881645,0.0,101.0,179.92934084779668,308764
15.842765819921055,1000.5152253427184,95.43606569338263,1031.6008087552407,143.6566324216278,308797
1004.1951966676033,1.6832508230603462,108.32300580218916,34.609034843004174,44.28413556197769,308830
33.88270159090267,1004.900905668274,101.6688381732476,0.0,62.640128163728605,308864
0.0,1002.6681756685673,92.90872551728005,29.062568611580158,90.74766109371642,308897
0.0,1008.0249407328545,33.306564891812386,85.7916420700426,75.40323083498255,308930
1010.0916358193642,40.47321379687211,101.0,0.0,153.02225249387106,308964
28.110612522021892,1010.0055281654966,97.56113045816048,0.0,120.72172635034956,308997
0.0,1002.1778222435667,92.57136793592525,35.74804646931574,140.45325727980313,309030
37.62480981762691,1006.4772003895803,96.70064934608604,4.624150596523458,94.73751346730528,309064
0.0,1002.5167135999621,41.830307130797976,101.0,43.16745495376381,309097
34.79573646548762,1008.8122472003458,0.0,90.524992192379,137.14178372944215,309130
52.90554587717834,1003.8426677495121,5.59355280799298,104.47453103084825,71.24382795057315,309164
1005.1120625283323,0.0,91.67644957982657,33.624433838023215,113.89831340878581,309197
94.84523649728345,1004.1651378961884,0.0,33.21535525829849,107.97529843320213,309230
23.199962996626702,1003.8817067924177,95.65805575974235,0.0,51.72891808441576,309264
1000.4851926883207,70.25509945856153,7.642056442561196,1065.6204765299885,133.11855791887575,309297
1003.1651403822518,30.764116399890952,102.42542729723078,0.0,74.73102252695438,309330
2.8722813232690143,1002.4620520476283,93.0764019146757,38.37957694065127,40.306337113709425,309364
999.9162642087978,59.10442016415535,0.0,1032.2384967559074,191.575871349405,309397
1001.4899681103761,67.89103305535131,7.603551597838016,1025.9124533013855,149.2351158718851,309430
1046.4764689184367,14.37544740260222,999.6278497307417,89.45510236156491,132.48315785636413,309464
998.6928062505683,8.24679017480872,95.34974916317816,1036.5100095995215,65.61302026824491,309497
105.11226968365258,995.936058515929,10.975459283255585,1028.635017875631,103.38006168588842,309530
1004.9752036289956,0.0,94.30353866983808,26.128719009898226,103.58315566146173,309564
1004.8132023332666,28.58417271409059,78.00908940695784,0.0,119.29658992663244,309597
0.0,1004.0289670369878,101.0,30.600605623079254,67.5403897093727,309630
39.608666676791344,1003.5829365399662,5.470192627757451,105.91209254305417,107.99991242693257,309664
1010.3743005542914,32.90172456554248,96.10975772792484,0.0,139.26013407995225,309697
1004.6111873923028,41.51118760319652,0.0,99.2801189010441,77.51537425497709,309730
0.0,1004.5640442777519,86.94516428828385,29.221436023807474,119.58652208862408,309764
1003.9801526317472,27.208331877592617,94.1033255612459,1.0274023338281626,44.640292759583446,309797
0.0,1002.4778974772626,100.9132918980699,34.840931035377125,64.76684907669882,309830
39.15792658217312,1002.7676575297792,99.44384537406108,0.0,167.27240476063477,309864
0.0,1008.4353001797274,104.77936993002038,29.29220014599077,93.42327765696383,309897
21.567429027112578,1005.5937088991019,86.73534186398687,0.0,58.39386617154584,309930
1005.9878130602477,0.6236095644623235,101.50490172522638,33.033626987417215,57.367367854313216,309964
30.93767682917941,1001.7110363903333,104.27034498680476,0.0,51.61079335060431,309997
0.8498365855987974,1003.280306931262,101.75914552545721,29.652122602279288,138.11101834230723,310030
26.059883970577893,1005.7381121159785,0.0,97.417480750782,86.17605009401524,310064
1003.5620761405893,2.6874192494328497,55.64225620966988,1053.5606294846064,164.5617751269797,310097
1006.281127856911,25.61764839146656,90.4437103935025,0.0,79.13009782427228,310130
0.0,1002.6468501311163,93.02940159466155,24.55709832100846,48.27598988551809,310164
1004.6136077800945,43.68956871920644,98.17336782733102,1.2801909579781012,75.80008340759136,310197
1006.2288499325643,1.9148542155126762,98.6819468265864,40.49795238032533,79.69094923431494,310230
47.78295161209604,1005.1130843413421,3.131382371342656,101.0,75.533412664303,310264
1029.8170072536323,55.39514765481759,1000.3712541610837,1.3123346456686351,201.29755599803983,310297
102.54805471869241,1001.8961278997418,30.107999625231553,0.0,116.9673988636501,310330
1003.3742450146028,38.6810285706778,0.0,92.69393793448985,70.43238621384721,310364
0.0,1004.2385034253637,102.36761995696352,31.982454934982552,103.07206923242492,310397
1002.6717006811818,10.2802468918361,78.71790211904492,1056.9697252050316,136.66563640460876,310430
0.0,1004.9468829766823,86.517356926904,26.396991139820408,110.66253763460087,310464
1021.0051745624232,60.25129506406763,0.0,994.9020030387503,244.980499427883,310497
1005.3450011902353,0.0,91.97658879027746,46.617732860967976,56.50324334675206,310530
1006.8546699683129,48.90600768360786,2.1147629234082532,110.38530704605262,78.88940527215894,310564
1006.0375013811863,0.0,82.42961008217921,33.337096701273154,128.9394687866071,310597
50.732787309700306,1003.2441658487227,4.7604051439531405,101.0,52.82664668715397,310630
1007.3178397161588,112.73544006432348,0.0,41.52245504514407,137.65151956246933,310664
1004.2380926052676,1.8408935028645435,100.78667815634674,61.083597243337294,61.36541561249894,310697
1004.278286991415,30.259440212645867,102.90467536394057,0.0,67.09254592602807,310730
6.659948500200802,998.817527372809,73.0251298728998,1022.3526770278196,114.5710629126165,310764
3.685557397915997,998.5443832641371,62.67972683582192,1023.5532379680649,166.61280551011492,310797
10.595022974982129,998.7923544678106,85.07184924065642,1049.3188266680438,143.4666293061075,310830
1003.7002056732247,37.50278954037588,0.0,99.680788932265,99.93405036706207,310864
1.9578900207451218,1003.032514570614,93.97988040461934,39.28690392803861,96.13946852488114,310897
1004.0588741119461,33.94231386746989,0.0,91.17247226319049,81.21957574458095,310930
983.834843863542,60.17298743133225,1.8708286933869707,1003.2973288883682,154.77554891117032,310964
0.0,1004.749801444221,91.85749460593907,26.54128352635298,86.07846849835563,310997
1039.027379122752,9.089124670175323,86.18655447279794,999.9678090474919,147.76160965917464,311030
1005.0134318551545,39.92619125586622,0.0,98.79596256417301,234.30145126108965,311064
1005.868433855185,57.16911498706369,3.484090826727812,101.0,143.2320747724826,311097
32.20000748824412,1002.9675958431353,89.055155297314,0.0,94.14350416110724,311130
1003.7313594839901,4.909161567767817,103.05711179279166,47.06836461065333,113.40392079681399,311164
5.789558269037691,1005.112680018954,106.5602354615105,43.92494719054717,113.06677247114393,311197
4.595416854447552,1007.2722428496445,50.89557355154697,101.0,82.5897444085944,311230
0.0,1006.6513768344405,38.53855412600676,101.0,102.9025906018156,311264
997.9738336865114,15.876595521891273,85.3245602987317,1039.8479271456054,208.297013796076,311297
1003.3799682690648,2.8577380332470415,105.29735395071555,43.702391064077354,116.64906245276929,311330
44.897581869015234,1003.6330070098695,0.0,109.25585077249754,100.38186268997498,311364
0.0,1004.285991288771,107.29348554191756,35.762507297164746,119.32691519628968,311397
30.038869504714757,1001.286661132561,93.48255460067492,0.0,53.37674410750004,311430
1.9578900207451218,1002.1138317602727,101.0,33.74997694842857,103.44943673155215,311464
1037.285399492348,61.739172756287964,1000.013620553079,1.7795130420052185,166.62862436889532,311497
2.6770630673681683,1001.0958348447919,103.75645500782042,39.818954115440995,90.94492057003536,311530
101.3674748734395,1022.3558497981708,10.13522308761173,997.797659854314,105.86306797175476,311564
0.0,1002.1914240801484,60.748368273487735,1027.7143101387683,131.48590410834365,311597
35.74854620789183,1005.7936306149388,0.0,89.055155297314,106.96431191577715,311630
1005.3221148854611,44.69572203081227,2.798809270624444,88.54273912325452,130.1284388464126,311664
94.6899309798058,1007.5923311510885,0.0,35.94327225040763,127.09051033164297,311697
3.045944480416178,1003.2800916881263,91.99698784249286,41.66274109029695,89.26981077761552,311730
3.632730416699888,1005.8733936375011,60.63971078674591,975.5079335839855,202.53312369784257,311764
34.78703306257211,1003.8195447749897,0.0,86.1019662378358,70.40797238547387,311797
1004.8096686495965,37.36774754601407,4.337879796051639,104.11436374704078,155.87042308458425,311830
28.18944589478949,1009.3089985648081,101.61017511220246,0.0,133.21996899781774,311864
1038.3303905790294,15.71529505087132,1003.573501558953,95.5804835821445,171.90716894781613,311897
24.84943334640025,1008.3710832494417,71.58011552044114,0.0,201.28394460975267,311930
0.0,1004.709932766756,98.81666379211214,25.02774692696635,55.213878440050436,311964
6.804202511782128,998.7824420288676,73.86241627151458,1047.603455511674,106.06449841395079,311997
1003.2696116345038,42.12574654410814,0.0,101.87606446585804,90.48021894391684,312030
1001.4430822753936,24.184997231986877,94.96065676527957,0.0,67.3247903124405,312064
1001.9982795733646,3.760338630530282,101.0,42.25225999600078,48.177898550232236,312097
0.0,1008.7684331678422,94.73234110919294,30.482479364758056,155.9201592390666,312130
1003.7740123734336,35.223909102355925,104.71715595639446,1.3017082793177757,71.31511191275577,312164
37.61964905378921,1006.946381301497,101.36501744814407,2.6718699236469,156.69385693093804,312197
34.23979508650419,1005.609615945186,101.24692108887001,2.7537852736430506,124.59687729085482,312230
1032.1768259363316,50.3737172052769,1000.2998981555625,0.0,202.09311615610088,312264
101.0,1003.1748896535879,3.257470047615344,49.630887741595885,111.75433077988865,312297
1004.1775387211462,23.286208936456774,100.71951811795887,0.0,66.80354824042529,312330
1000.1059322074594,36.65130777225405,94.07464859296056,1.6499158227686108,51.85124767261693,312364
1042.7138571856888,94.04882317583335,1000.5913420577406,13.165004981425469,121.72072245889272,312397
8.139980912449728,1002.3302198007265,101.0,56.91637305855923,125.2992087595994,312430
1004.4633727402054,1.4337208778404378,76.13708629160816,28.284249067155386,143.6871277555347,312464
1005.8115934149507,0.0,105.44087731370878,28.686036899132635,100.87016435692348,312497
1005.5756447415575,38.477341138194255,0.0,87.12649314362488,120.19772793977972,312530
1.5456030825826172,1006.9180223360145,103.61544031635245,41.806668435715544,93.94848071305611,312564
1004.2899632876138,12.594641953655012,87.5337683742824,1099.6281189565861,290.5276425142266,312597
997.5020053408839,10.011078655677832,1082.2266312044976,82.07926534927626,188.5250136974223,312630
