center 0,center 1,score,MILLISEC
1000.1582012196761,1036.0534635745003,36.27854330426994,307130
1028.0318272539803,996.6134843396413,95.87520498244432,307164
997.9458860702254,1019.4126943894853,40.13348602721709,307197
1024.3103409230241,997.041071271303,79.33156316981966,307230
994.9737261825386,1018.0108969192231,67.88718996103802,307264
1004.4163389918082,958.4305012148084,69.27501314800443,307297
989.8435310950088,1007.5674262500152,52.38305332296593,307330
1042.7483354540595,1000.9042146616201,42.33505200334318,307364
999.5965376567148,1050.0414053489,84.25286999530205,307397
994.6852727822771,1029.9940410695497,58.90401644353837,307430
1008.103766308396,961.1976903842414,146.93408265034375,307464
1019.6195386152949,991.2043539819234,189.63734310757982,307497
996.7803162064982,1032.5640457558131,75.15563373208656,307530
1007.9131508309979,985.5752762107812,110.33424322906845,307564
1054.7255567207992,1003.6472191364791,134.18079963664306,307597
1001.2292958627386,1059.1666535536322,83.77853706737301,307630
1006.1536526328642,946.9878563107343,176.7755876989164,307664
991.2333636994182,1008.353771413366,42.06099449557972,307697
997.3979293376686,1020.6713311606957,35.51595214655889,307730
974.8911081407481,1005.6289498176591,103.2112847833122,307764
995.4955889500394,1013.3727850159744,85.11970899666616,307797
997.6205168211906,1052.2181332784567,123.72289133200945,307830
1000.4635238004656,1035.3496993769786,67.75394820784241,307864
1032.1694089290725,1001.0259105283739,65.22360462173921,307897
1007.2015214777057,960.7755564730014,273.6245018693693,307930
1000.5489178987784,1035.861786355424,51.04997620438015,307964
998.1049087883162,1017.29942760296,37.554660799500255,307997
1010.297214500128,977.8256676834471,203.21652904969517,308030
1021.4361056820323,998.8105520980956,42.66882738068662,308064
996.0114832472425,1017.253305582889,105.34538002453858,308097
968.9661644856501,1009.2846498610908,218.75512067455898,308130
999.7415797545723,1023.4515967807849,18.225044089494887,308164
996.6364072071827,1020.2904618492249,45.84088484673961,308197
1012.8502250740265,994.3827452480219,32.88485662921404,308230
1014.0603989670317,997.440508353538,92.45103328290546,308264
998.1100721454937,1014.9015397760114,51.05405135826223,308297
1000.3359168663324,1052.8941067362853,72.05008799456117,308330
1005.3859255096773,977.7645762381844,124.30237038914976,308364
995.830057768285,1036.616682288577,116.93816192846117,308397
1006.8864227186994,966.8710360038425,145.12774375510398,308430
1003.6947761613412,957.0302491679352,159.02204032554926,308464
996.0853292349218,1017.125256633782,98.84017097183943,308497
1005.4415297691759,959.8610501493249,113.75948927156908,308530
1007.9747322456471,963.5209184131863,113.25173255300325,308564
974.6249676664637,1007.631602978964,113.35637612522993,308597
975.2187337231289,1006.1680278209868,164.77749140475163,308630
997.3063616688935,1019.7721559609024,53.74877228490801,308664
997.7978282025259,1047.9390837514695,147.141873298942,308697
983.9815322436501,1006.9041798557384,184.61194444121458,308730
1012.7989105433688,983.1138675599259,197.32116638984922,308764
998.10941230827,1030.3919463257162,46.50779016412625,308797
1008.4997128823301,980.0992860762734,190.34042560551802,308830
997.9632195718556,1018.0195884965588,85.23927759683986,308864
1020.2306223712733,996.833164902519,33.72530680144126,308897
994.8917300443892,1018.0970267662908,86.63263937135457,308930
994.7728615639306,1037.9672733908747,234.2020801094222,308964
1003.5643487206645,1053.9006330408765,123.45518926475214,308997
1050.5263406396239,999.1106575644193,73.33315133437829,309030
996.3149813027657,1021.811124495605,53.260477093805676,309064
987.2191684710288,1004.0914543492404,54.71682796319854,309097
965.6531468389672,1007.737555501643,152.14302959991386,309130
1001.198051697097,1031.0144765680045,36.277745924536816,309164
998.4311991572439,1044.9540659761078,67.69426508821,309197
995.3503949870152,1050.2528180645065,132.8945677389423,309230
1020.9235153428914,998.0615929295045,38.83649424330592,309264
997.5802261928965,1065.6204765299885,89.08653962170979,309297
999.6260764311045,1026.7473101150795,22.442416298065908,309330
1001.9289314439011,1056.5065073155015,62.577814702357,309364
1020.0847243984815,997.8487264684663,53.867823889212836,309397
999.6054957979444,1023.3467179249793,56.575805952538346,309430
996.7410357094774,1046.4764689184367,80.91349949854519,309464
995.9639235432714,1032.318716804411,105.7009921677514,309497
1003.9074188800474,988.6963396606355,54.01442662361276,309530
997.5307513139849,1031.2049963172883,43.12306807635865,309564
992.5439013035384,1012.0135405229789,75.09889164833754,309597
980.0659538174414,1006.2789266022313,52.91018094510524,309630
995.6014225943853,1028.9477680920447,133.62292997952684,309664
1001.0614321132397,1035.7037897945818,84.92180282722808,309697
999.5356319444547,1028.6553880988138,52.52948113434087,309730
976.3324228970376,1005.77594515491,178.45138851323912,309764
997.4696393133737,1023.4798487976226,95.11376233490785,309797
997.8895579593097,1041.9987446435712,115.14087145440412,309830
1020.0847610124968,996.8317344034215,121.61424370734787,309864
996.2779410394662,1045.1272649778111,241.74768577682303,309897
1005.6780556648706,965.03559740739,54.47927693009433,309930
1009.3168575832757,972.1676810098143,109.51343583283617,309964
1007.9579975179548,983.2962693782007,104.5698747169335,309997
996.57936277188,1043.7547604681859,130.60034111890386,310030
1000.5604558052614,1037.03278636695,99.28838634460323,310064
1004.393637245971,1053.5606294846064,72.27011857090916,310097
1002.0736415232759,1031.1795296198534,67.89955536805573,310130
1001.2298578775959,939.0420650854785,73.09846350856898,310164
1013.6637360522643,995.0572978190271,62.098625113970144,310197
1003.508000525235,967.7937855632842,97.00484975040867,310230
997.0628086949869,1017.2677426217322,58.56311227035563,310264
995.4510429215296,1029.8170072536323,73.24744953069518,310297
1036.6824822745245,997.3489429956973,148.71310032122264,310330
1004.0964938426085,977.9202421465669,96.21661216920162,310364
1031.8147805359527,996.8002175651222,112.31358814121339,310397
1000.8127189244254,1056.9697252050316,41.84528665529472,310430
994.7681420837963,1025.0130516621334,117.94360193395956,310464
1024.5426702860357,991.6486857941607,98.59011279774154,310497
1005.163632703423,978.8808162465892,43.73100220218457,310530
991.3766949534416,1009.8073789374035,82.5041659282996,310564
993.8905981515331,1030.5095681179557,165.14473936730298,310597
1004.3366316352506,964.9453817577337,70.30283916667949,310630
1032.481049785779,1000.1395365482562,44.34173306624614,310664
998.6696196173488,1033.6468757733699,91.01810657980502,310697
997.4046957548396,1020.4155572362811,51.70451018622539,310730
1003.8041326269896,1073.8901247334384,141.74686341617158,310764
995.1871617176483,1027.0099744965826,71.2628811706204,310797
999.6101134999851,1036.5497415662483,61.560789246227095,310830
996.120045198787,1043.1536223407948,140.0011336804214,310864
1018.0542200886805,992.7711405422011,49.44452312815643,310897
1001.9032273036978,945.230130708919,63.74042353265859,310930
984.7708252020414,1003.7436095908982,26.55511179875735,310964
1000.1771580149341,1033.9100541149603,83.98679859640475,310997
1034.8021832622624,998.9189002694307,79.5452153505782,311030
1033.6593109364344,995.8829095076356,105.09264155897594,311064
998.2962293684297,1044.136614538624,87.33739765591861,311097
1021.6410256633735,995.6231077423472,68.31245797395624,311130
1015.8024129958485,993.5133590827918,52.51903791964315,311164
1032.1056065808227,997.3504699088876,141.09830225412824,311197
1005.5864408452347,953.7012110718954,75.10311394994271,311230
1001.9706394671543,1040.7016863635804,126.09779292072561,311264
1039.0784170445222,996.9235888030653,82.04905256038123,311297
998.1698902985447,1025.7817774673024,95.90914788449375,311330
996.5963753268677,1027.0570059271174,133.27253985068648,311364
1027.6265746376614,995.6923180626746,86.58562863162766,311397
1005.941827487083,988.2124037371468,57.11673248616951,311430
999.1711240529332,1040.7357974048937,44.748305122754225,311464
994.383545814496,1021.6804851479194,123.14442702023851,311497
994.7886488776659,1018.3830288169207,54.88079293447659,311530
1028.1623766146183,997.8101404792552,117.01152644518862,311564
1000.0933006941708,1027.7143101387683,36.00326030825438,311597
1006.1646565090505,946.7275215182033,228.57874252295647,311630
998.265238821513,1022.6001195387976,52.50860027976705,311664
994.8933495274337,1023.1171814238925,138.22744508519708,311697
1003.0582645824634,962.4816881374938,89.73548701550098,311730
1020.7344794308368,993.3449370775832,156.9522045932988,311764
1000.7329912247824,1024.6267613136015,54.825257155978456,311797
998.336085787653,1044.9304892861092,102.08640745100969,311830
1001.6925827510623,1038.6341148192942,83.4328955105983,311864
1005.5045150901841,919.2127066136543,106.94074992543398,311897
1004.2685900020413,1051.554088004987,70.06168935482302,311930
996.3126972456205,1015.4610997460983,40.35140538956576,311964
1004.5343812842591,936.2579772690858,172.9470167349175,311997
995.2512477315883,1026.620171911896,89.33748057606164,312030
1028.187401100881,995.5083398432439,65.43084908601415,312064
1004.5641117475072,980.6604756814635,39.64902280397884,312097
1000.2691468784608,1042.483634777452,86.72598030566274,312130
998.9913044548176,1031.7119346235916,46.894310833842844,312164
997.7316005899621,1036.8929689343054,99.8804079934909,312197
1021.9814169832736,992.9183525774584,80.1469496136333,312230
1031.480833827586,999.3574865199142,71.05325717715151,312264
998.495331731018,1038.4498062015323,318.13047940355864,312297
997.1804493085407,1038.497068570654,117.8623984848566,312330
1002.5000978926186,970.4737835903154,95.69913494229712,312364
999.1864566944217,1042.164184616883,72.55992283067022,312397
973.3266453706517,1010.8817878251406,282.47733945577727,312430
996.5906990382286,1021.8721233970448,71.82479887465007,312464
1005.2190130855644,947.3425990632956,266.8147480787188,312497
994.7226532704599,1018.1498094350292,84.76399939028298,312530
1006.5627563486165,975.9239328794316,103.4949571924966,312564
1057.6742187578664,993.2728952554057,352.6534069417748,312597
987.4632039047303,1067.4275760563821,357.16136049084423,312630
1008.8619979030115,1815.4087693960278,1141.814862947564,312664
1022.4512670690295,1868.6008134430424,1785.6935646273614,312697
985.3876421864076,1147.635680104052,2442.8668531242047,312730
1017.7026373749492,1493.6358324571622,5198.13301256839,312764
1004.3969906317428,1371.6542831426339,6615.603000719844,312797
1003.244377433179,1229.1286809610792,2975.648271254079,312830
1348.4628052880005,1019.8815972591018,3975.1279189594625,312864
848.6848974503208,1073.017081820279,11690.305301354207,312897
1008.2902095499043,1192.0115744333818,2256.7695303799164,312930
934.8913818209517,1157.2209256100816,4253.940192701748,312964
876.383802294733,1061.9139710476977,7358.994716424283,312997
1108.8416299817986,931.9818136930733,5938.881782339053,313030
994.8914244708661,1347.362566458445,6158.439950364758,313064
956.4725652358244,1088.964024262141,1825.3401680522688,313097
1041.490271577629,823.6492957870153,2574.907544255845,313130
1085.8921315170317,919.533034794018,3876.860914311911,313164
943.0325287318437,1107.0575559774509,2987.6815034776478,313197
891.5895326428939,1052.8207112819268,2415.6331654956216,313230
1020.9852635838407,826.6303916087076,2826.4925756852335,313264
1062.562224049173,879.9748032071266,2502.2889479011355,313297
1124.9047786747929,911.1144619111086,6779.538004386569,1604684
934.218615226708,1237.2066196510996,6822.566795793833,1604717
984.0553659423822,1356.9983188853782,6437.635344176686,1604751
1217.0173576172,1046.5518234329897,4289.641063766127,1604784
1059.688246280545,1754.8780584416684,20511.33190143379,1604817
1385.840528492504,950.7414959353017,12688.552181989742,1604851
1263.7777338904787,960.4492814053923,6883.863400908176,1604884
830.0087839699107,1002.0559449414624,3114.108580970208,1604917
983.6302816713016,841.3691566514685,1749.3339503710736,1604951
1012.92258318516,866.4464838340215,2141.937426446795,1604984
870.23981512373,1020.0829749821584,1938.0766597495242,1605017
1020.0449311507622,775.8350340117414,3262.067281534549,1605051
949.0059204710815,1087.1639548548878,1668.3508154671263,1605084
1000.8843135923371,1129.4955607773268,1568.9344945539929,1605117
1011.67997640343,1140.5240947455284,4104.509577090641,1605151
1148.0793043070466,1000.7715979012373,3213.266041298032,1605184
1142.6076325042927,950.3297165867679,4134.857387995382,1605217
1016.9666488477599,2127.247282287605,3121.470435647144,1605251
1146.134193792789,921.632718808138,9101.690833347051,1605284
1027.8094030212708,891.8097995439982,2113.5343036320455,1605317
1470.9154844451186,1009.0906740970601,4200.464721496171,1605351
898.4983137691352,1026.4319930319502,1654.4833876418033,1605384
998.9047609626289,864.6834099845013,3126.7742654614112,1605417
948.1144690655225,1302.7102517444162,8922.081451814984,1605451
1083.3056664334488,857.9208597572824,8237.070068235433,1605484
1317.3628960920373,992.0076169156981,4761.144982410189,1605517
952.7844303649821,1085.2812022527494,4357.722797608058,1605551
1155.58570041392,940.4959348902084,6402.943658946639,1605584
954.561046179084,1233.2843267729208,16380.036672185544,1605617
981.5595233028628,1456.3749168043225,14227.31461778437,1605651
987.4894862735387,1249.510274179089,2592.967054641368,1605684
1001.5603064519382,1445.193350783778,5392.793328706416,1605717
969.273517004108,1364.9857142109583,6172.921157331584,1605751
867.7014631967922,1018.2699566350121,1600.2720429582087,1605784
998.2483171623207,1382.459402658899,2125.153702432361,1605817
1026.2437668779874,1475.9017582481565,1652.8727600742977,1605851
993.1404208765455,792.3156864517249,1129.6197801657274,1605884
1000.161730915946,758.0855520998616,2857.408952386756,1605917
1005.3993689370454,645.2221838588785,2221.7620054148406,1605951
956.2397579024534,1035.2409577624699,975.1320116251095,1605984
997.5306752880896,1096.5796868162392,809.3490099657727,1606017
1010.3652371711712,862.6407131593082,872.2070462901513,1606051
1080.2170843314705,1002.0454392250898,516.9518519742331,1606084
1003.6398423956679,1124.380081094546,800.8854713407429,1606117
1006.9181333056312,1112.3764785617993,828.8349605717015,1606151
1010.891223603375,663.9563238647554,807.8131640665733,1606184
1033.5972872316552,976.395827143147,499.9182824066417,1606217
957.4261005784365,1033.051348158528,818.6494995087517,1606251
946.5120535532146,996.2044100181923,316.08309211948017,1606284
986.7244891587217,1137.6628629023899,1265.3359792445492,1606317
940.1847092661243,1032.4674551461792,1071.6436635226673,1606351
1022.1885412791901,849.1301431465026,1180.1744476765896,1606384
1147.1880057937733,1010.676996172284,503.0306525111238,1606417
1002.9647285928228,1249.837189397083,1014.2061238051026,1606451
977.6610639743099,1109.9805208534706,976.1938229297034,1606484
1063.7567914970057,975.6499684364443,1641.163953473363,1606517
1003.0038957778878,897.22765311171,714.688823868232,1606551
678.0021046617726,1026.746826717886,2835.790355933288,1606584
1027.100031475445,792.8341566809543,1044.0550091941468,1606617
1058.8180676041356,989.3407785246692,822.4428899118858,1606651
993.8025641294856,1107.3558940181467,1094.0210863609996,1606684
1146.7286937815197,998.1252128687473,616.3398635191695,1606717
1005.9834366506826,1501.0316452360357,1291.617360452051,1606751
1046.5887333485698,1003.5070315038475,375.8206928050522,1606784
1004.068032138592,1178.061543383876,731.112660001814,1606817
987.0324116377936,1035.178513251452,319.30362374327603,1606851
991.7633400036943,778.6128691461502,527.6350856718823,1606884
991.4234828606375,653.4232931262858,525.3852804528625,1606917
985.2888851651772,1139.1637283551474,4029.4494718398837,1606951
1010.1718150760239,1086.2915564404516,192.04472229326745,1606984
1016.588753712497,1119.3587449964377,363.4117111925311,1607017
992.8951054407825,1021.2230420263097,105.10331580842043,1607051
980.3774920740153,1021.1424894398889,442.55444597006573,1607084
968.8574526976865,1015.4814847568659,376.0378738305792,1607117
998.9418876481849,872.6019759980195,521.4837985945006,1607151
997.4775650381154,1333.1481538073704,1029.5380427805512,1607184
998.3616577661012,1037.370309480066,207.6579350303472,1607217
1005.0265628475512,876.5899839719822,253.2574726599941,1607251
1025.2063001585586,990.905193005544,148.71131738769537,1607284
1060.8343024318974,1000.6139738274607,186.4138065443861,1607317
1002.9100060584019,1120.4918562845514,338.86226369023973,1607351
988.6645941190247,1035.497993943791,300.85191155926196,1607384
1006.0700805523428,1137.1939148623685,341.18095381505515,1607417
1007.1824452219195,1052.8261274450308,169.4514116020534,1607451
1007.803106618904,920.6443395796229,251.5921462054657,1607484
1007.1177847908085,895.1971849821691,227.71958567637148,1607517
996.2524284051493,865.9260938440416,294.1552157899142,1607551
1000.7566058454863,793.0725061430386,173.7648655829948,1607584
1031.3947906146132,994.8884644912663,283.1735560636896,1607617
1216.8134614639994,1003.5393583505307,299.14647631710244,1607651
1004.0680248787472,1096.0095802500998,214.87632758554093,1607684
1037.088561095732,1003.488141967348,70.88033969398275,1607717
1000.0186838153137,1035.1001145944674,81.33461356676165,1607751
975.266896984655,1010.9891806289052,320.2277742803064,1607784
1002.7691164580921,888.3203251080097,193.4678854914912,1607817
919.420469643786,1002.8577609216462,257.79189927060753,1607851
1005.4675978114134,865.3259501482664,297.4153918871534,1607884
993.5363565583183,1021.2597110657298,81.71928610233375,1607917
971.900200637905,1011.473762882376,664.462813031245,1607951
1081.082790539189,1001.1883313731681,104.86730207317287,1607984
995.7253499553432,1036.8657084407366,128.1790569432168,1608017
1005.2449539877917,974.130292503293,95.9688252530124,1608051
1008.1609377653872,941.0621658530323,167.1783412639584,1608084
997.3989060141304,1040.4136040064104,128.56107138833778,1608117
999.0320231214299,1035.6395830065374,27.69877767951496,1608151
1019.2885771379979,994.1936010744096,143.41343268449145,1608184
997.6716190162547,1020.0243262384902,33.91142754246543,1608217
996.2711912356165,1031.787075780287,78.67810631553768,1608251
1009.9812963507594,966.9510390745099,88.51358621813996,1608284
997.531906290834,1036.7637174957672,103.52070084786865,1608317
996.4728637249476,1029.0511595895985,107.30163167713384,1608351
990.2875885658118,1007.0214739495607,62.778852474894684,1608384
980.2904904246865,1005.965746837645,117.7858506692952,1608417
1003.9394957951407,1047.2301561738948,53.770733686256555,1608451
1024.6558491035232,997.7938482040668,35.30008907434066,1608484
997.5654751421005,1028.693918186759,77.69153221373045,1608517
992.9002913294028,1027.8018292624195,169.02178176875032,1608551
1000.8617256684139,1030.0184139598216,66.60499422890271,1608584
998.8856809655277,1018.1024250304508,27.22629487166819,1608617
999.1021748162055,1039.5044933216252,124.60228835633784,1608651
1010.6633701001883,990.2213871050266,53.568644625661314,1608684
982.8579825930643,1009.7726686063847,81.04158477513047,1608717
1000.0022106772416,1024.0291871600145,46.967766807899736,1608751
997.5985319728762,1059.5343878866465,102.00799057540496,1608784
999.1164006847638,1027.101143502872,81.74866581510645,1608817
994.0077831223948,1024.2045417781562,96.03446932569712,1608851
991.9407933019696,1035.1055511166435,306.1008824781474,1608884
1064.9842460977782,998.8864901287126,161.36278681735322,1608917
1004.53341894593,1062.8337615539713,252.13242334493478,1608951
1028.193341572325,976.5021951940605,504.3950637584509,1608984
977.5670172299359,1448.6738763434646,4145.056397655273,1609017
1006.2717692723566,845.2662302493812,349.86846763865253,1609051
992.8670545508711,1029.065384536633,142.59118016380202,1609084
1015.2292491289566,990.0833566314078,111.39216885048941,1609117
966.0483916123248,1006.714504254167,124.73169165627704,1609151
994.4610462950446,1040.429238343483,116.40068915482384,1609184
1003.5114587994988,971.2715280826353,65.17289284172269,1609217
995.7394617764634,1029.6688788149324,21.178994799273582,1609251
1002.0209292046786,1226.710234733533,477.6163460554783,1609284
990.9004737008686,1038.249850563243,159.0003658965548,1609317
1030.468074346337,998.1067188345053,92.75404324299632,1609351
1122.237497145769,999.9537332944966,205.31056599854168,1609384
1030.7018490698779,991.7253795013978,309.1862375355248,1609417
995.5961747344323,1059.8795654935432,148.82869073806341,1609451
1036.459851704118,993.2335351056079,227.3736245998989,1609484
988.5599638543308,1020.1904979307275,167.44163964781163,1609517
1005.6467507503678,1071.9950105529435,232.00357604594626,1609551
1005.1986485730129,1094.0333632938257,139.69710030180278,1609584
1002.8581779418406,944.3352159058774,251.5702517234061,1609617
923.7880905105408,1000.6413061842733,307.3622919635361,1609651
975.711745659034,1007.3980916285876,165.6491330500338,1609684
1013.8436624084198,969.2306003907212,391.9079042698287,1609717
994.466362516869,1054.0526584908043,269.98864896746477,1609751
1129.8734442405485,1017.4670594894008,599.1089256177843,1609784
983.6600553025748,1051.4072429252587,671.9150632207717,1609817
1107.1640423659182,991.0776704901909,656.5008500286019,1609851
970.0916086561714,1068.4922739118626,762.2063978395138,1609884
997.5021550810369,817.2722924460367,1095.9224456439915,1609917
934.959858181358,1008.2178441188631,533.6624976072969,1609951
990.9783076710519,1117.3010303488627,919.6596894059751,1609984
1010.2991198410484,809.3583878604088,1643.5829203778271,1610017
1097.890752186825,970.1631528181252,1611.3792511580587,1610051
1020.6775114410124,947.4125574512814,978.3622248422605,1610084
982.4821432706065,1478.0436394098788,1407.4107697457334,1610784
1016.8520970084134,966.8043716442635,328.1841595601338,1610817
996.5456342146277,1076.7936276107541,1144.0556561806156,1610851
1022.145469970173,1072.464258312364,189.06835165931483,1610884
1008.6479800337586,1129.0029110475152,453.77418287052797,1610917
1002.175338233831,1237.0877090974593,1563.3044711619063,1610951
1050.3162157558681,977.7284082169881,623.1440541739798,1610984
981.2816775031831,1027.1377348941598,242.82095652233554,1611017
999.6386017681181,1050.9541411578507,192.51814510759613,1611051
994.8527118481688,1070.963299247332,806.4604704601238,1611084
1006.4095881680701,815.7334123351819,1635.1945406643586,1611117
1001.2837162984168,913.644959548802,988.1635535260942,1611151
959.5007720809419,1033.7683701922194,1703.2724537101817,1611184
1000.5347930691465,746.2392377783415,251.5573669499276,1611217
1016.1650935690798,766.531147442816,551.9086985095253,1611251
1058.6329355347377,1002.6751751313791,195.25933172001817,1611284
2888.666128163655,1012.9190600999063,268.16658092707456,1611317
998.5982046022414,1475.788602747697,499.9616548561527,1611351
985.7778241405697,1033.022251709742,492.43619762807856,1611384
992.3520518785999,1044.7077512601527,194.73246348797034,1611417
1004.2794351242262,836.9593777478092,804.1401749046665,1611451
1005.2356940376002,852.1983337228488,464.43696819756764,1611484
1012.3051587585348,859.8651056997254,567.8739539288355,1611517
1066.1227144365953,989.7329801472832,1083.2479471694878,1611551
1008.2434044583702,771.9339349970306,1842.0350308084128,1611584
992.254452628954,879.114549028442,503.03979407753775,1611617
989.2791138920232,829.2177036219138,669.5951409499609,1611651
988.4060660859753,1033.2984900534836,215.14400663293742,1611684
993.8128225121484,1030.7972601901542,204.99086482254262,1611717
1011.8458994685857,1192.1476418632049,409.9459955707595,1611751
1173.786181550967,1011.0089738977432,389.67627959322033,1611784
1014.9561613730457,979.2135318592673,194.25369069498242,1611817
990.597377666379,1019.0124709700804,68.45968397221273,1611851
1015.3429044431167,985.4927795888616,176.20857394309243,1611884
1016.9059938707591,990.1971496042446,58.20293341475879,1611917
1005.7039344182159,1077.8738330621075,191.62152723811434,1611951
1002.2929279603838,1046.3264869946597,162.94832050334782,1611984
1005.5925001436301,1055.393695080075,112.11579182244193,1612017
991.6404213545958,1034.341033525397,92.75618942159906,1612051
1001.017817492734,931.985098300583,221.75999752968502,1612084
961.5475065075061,1002.1868028914711,213.05726492814907,1612117
1003.9641793714502,826.9044684847216,92.1811303225424,1612151
1007.6488525868374,847.3234329345554,280.2405129032568,1612184
1004.8619954480666,720.5372995202955,251.53447262135225,1612217
1004.6392813793128,644.3562679139545,220.48216530454945,1612251
999.136853187688,1033.4865930790831,88.97526765235368,1612284
1002.2136534254249,1932.44146095037,197.24333218325015,1612317
1005.9680601754309,1241.1845148889024,125.05803770056757,1612351
1012.3650522153039,986.3015737540405,91.5024772295038,1612384
959.922189997289,1005.1403025091495,125.67543662655166,1612417
1004.6414695712149,841.9186421501784,209.547766677784,1612451
1001.8446540380775,847.6166586376179,170.14610186733165,1612484
998.8769549370528,1036.6067464306266,76.5944405345038,1612517
1001.8182023308569,1073.4938285803044,179.95888615955568,1612551
998.0037216186652,1024.6597648273,55.15814318775831,1612584
998.9786576405231,1030.4818862951086,64.75913360567804,1612617
1008.3934595329841,972.0124908727457,222.3345491488863,1612651
1003.6671394861885,967.8423593088489,88.63491709536936,1612684
992.5006241144176,1028.0420953503858,104.3160143784708,1612717
993.8598613625285,1015.7975025119133,126.76381162613748,1612751
998.2229632769133,1037.8534216283538,119.5855401156695,1612784
1003.5332969028747,966.0465827277689,118.55188179384194,1612817
988.3727889653455,1005.6663306602452,22.918456516232915,1612851
1002.8457268122182,943.2555327163473,200.10770106894128,1612884
1001.2268758920237,956.0277192634113,147.07155452972458,1612917
1000.0691036768496,1029.2344073005067,37.49042556830181,1612951
995.1472656058565,1017.6388315062513,65.46557721353288,1612984
996.1805299916018,1029.9020372435582,74.6845436357772,1613017
999.8383257418404,1049.947141526658,124.48972914356557,1613051
1004.1594331663927,962.0283308864987,130.16500654784082,1613084
997.173337732784,1036.797394491643,33.688047419075346,1613117
1003.3050875965992,1031.8843989902198,32.67444250716066,1613151
1020.1674246718339,996.3999199280642,52.52021456324859,1613184
997.6679100687095,1028.8002331413556,29.67979460055601,1613217
1008.6321490517613,972.0804172976511,162.99720012551475,1613251
999.3620880083854,1021.3114935184516,31.969070968928772,1613284
998.7843336576981,1034.1515001971786,93.19605244386062,1613317
998.4523942562811,1050.9852520373443,165.82787865613756,1613351
1023.3884183756774,996.4552242705909,65.33830151717582,1613384
997.0774437564309,1022.8355253539779,111.98269017625282,1613417
998.1186069008436,1047.9265241418407,50.043648424404914,1613451
1006.260834142897,977.8453340485867,84.39035929751984,1613484
996.705224793849,1037.2928400000346,88.36602064551035,1613517
1003.0153968849285,1053.985768404868,95.54401103407889,1613551
1039.9062284915303,999.5490116768261,103.30609196052319,1613584
999.3790809542247,1031.3118755613286,80.41824486039503,1613617
1021.2942957883499,995.3305892629978,98.43786262533415,1613651
1000.0264109506345,1060.7629329873853,135.97881361811343,1613684
995.9404732454079,1023.8411777328268,40.59488008085867,1613717
1001.2441482188981,963.6332289828947,133.33342882496342,1613751
999.6550173332841,1018.049776770189,41.96095705755542,1613784
1000.9602865909305,1041.0014409211929,106.22312606438157,1614784
995.4904110829387,1023.0776522996517,57.45567750460304,1614817
992.3573811285809,1024.5443086503246,163.23599277536147,1614851
1013.1816829610519,995.0945619503219,45.457944182484496,1614884
997.8542645414708,1044.2786984325592,70.81256537494663,1614917
992.67716717654,1029.5023051799928,95.59711561967697,1614951
1022.6845564868972,994.8763927206593,101.40096639167255,1614984
1002.9429300814019,1035.0293522128468,26.13663199726476,1615017
1016.6474888060806,993.3488656679154,95.10996002323515,1615051
995.3971496024262,1015.0938910260674,50.398617574613155,1615084
994.968174355609,1025.511827768042,69.23684853823897,1615117
1004.213389237864,989.0546460111589,19.563039571707765,1615151
994.4683594471368,1021.2254993733658,74.00640129526407,1615184
1001.023131470196,1034.7101423244221,74.60859460970069,1615217
998.0737695532086,1041.9599059539578,95.213752580725,1615251
998.6271895688308,1033.349954572587,76.01159091625937,1615284
1000.5230039876104,1035.3894561490597,69.71294207688815,1615317
994.6166430754613,1023.680956451045,125.9644577078484,1615351
994.7245099489039,1031.6004069219541,109.1431983561661,1615384
999.3091544540628,1021.7465187891676,48.058358914335585,1615417
999.6651311003097,1031.5118094650145,42.72082120206865,1615451
1041.1943541353862,997.4812980746808,91.2796069181608,1615484
994.2829751384153,1025.7766584061603,101.51588714860591,1615517
1030.7230783263276,999.0180624027337,57.54064541496888,1615551
999.0089914106578,1034.3359131283826,50.308047187041225,1615584
995.510208687425,1033.1376138309079,77.14271020179868,1615617
983.7649094835712,1012.0410422718112,175.32831308356847,1615651
996.4166629711613,1025.24928598077,16.908973884974294,1615684
1007.5244082625014,978.9299491227547,149.92699690092675,1615717
1034.6234136157238,994.8914330560389,76.76837750708627,1615751
1001.8935006472509,980.456499102405,59.68086167946769,1615784
1006.4266421191971,965.4093494403878,150.02328022877433,1615817
1042.9415856723595,996.7713825979155,97.5030890129247,1615851
995.8460614711263,1019.1987484822714,74.88166237724255,1615884
995.6764131310811,1020.3044085805382,113.71370859808896,1615917
993.7672941948458,1022.2806038888087,75.77784941935376,1615951
986.1226492375074,1009.2379178723739,95.22998243683892,1615984
1028.8831880127716,995.4612914651257,123.83425210703297,1616017
995.7483835877412,1036.309628561804,87.2437283625176,1616051
1006.3203143313032,969.9302419975384,121.10005095340404,1616084
1011.4569343243573,986.429521389992,191.66483795729891,1616117
1003.0147717825188,1037.7781173356802,33.76903520563849,1616151
996.8078325268034,1033.4045478897924,81.43789836839477,1616184
995.6967465637043,1032.9835131638977,158.00250416375326,1616217
1004.6989667926858,981.3181385003782,82.30954904248338,1616251
995.9543263199982,1030.4203523039648,35.651948220893246,1616284
996.6181435720051,1025.5980482863356,74.40729962200218,1616317
1014.9012200621415,996.5636344062863,33.54474688477919,1616351
1017.1677878413675,993.300498437272,93.04842102706532,1616384
995.2396328901104,1033.026070210361,62.01876738085822,1616417
