center 0,score,MILLISEC
-0.45986283995646815,0.4307434488844512,839892
-0.32953068347191633,0.4946098727947989,839925
-0.28721598816164234,0.17622526451536577,840825
-0.2587030646686883,0.16784356082934218,840858
-0.30026054362698457,0.11740796669782219,840892
-0.3188594150593985,0.09424912708284226,840925
-0.34476007064194775,0.09601557129438393,840958
-0.40024907963695405,0.10732292787552782,840992
-0.3681900624953428,0.08734897474813959,841025
-0.3405225661405105,0.10549765028477547,841058
-0.32619007593810617,0.11307281191042148,841092
-0.25313898884182956,0.16502534278288655,841125
-0.358087881225496,0.1207443909798381,841158
-0.3775064215843037,0.12598706345940433,841192
-0.34981540187136834,0.13719157510271862,841225
-0.3648152469132216,0.12404937417159477,841258
-0.3374476678436916,0.13312000495718693,841292
-0.3460654564042394,0.12063414179269535,841325
-0.34957436712569756,0.12973504643657421,841358
-0.3410040872300722,0.12972571031071212,841392
-0.33481649951652526,0.12549918971496882,841425
-0.32432484768558834,0.13713225585698435,841458
-0.36486865107530836,0.10268093404366335,841492
-0.3144628591718126,0.13566705580247845,841525
-0.3525992424995475,0.12311456874936794,841558
-0.3510578689274615,0.12172959881641197,841592
-0.35159932146440137,0.12196157727993562,841625
-0.3269803927740432,0.127823247402995,841658
-0.3664982214352377,0.13332896216959914,841692
-0.36961100412555664,0.12109428911512524,841725
-0.3782557228876858,0.1137499290786994,841758
-0.3422646338631162,0.12771412581667474,841792
-0.3457073071218676,0.13705481726829757,841825
-0.37234381866596966,0.12128605061434157,841858
-0.36203187276863436,0.13270650273929271,841892
-0.3710542953333932,0.10920104476011169,841925
-0.3971685455209804,0.11638130207501407,841958
-0.3867141147671424,0.12008134680834746,841992
-0.3630019989128685,0.12425704389809766,842025
-0.3649929750199042,0.13488410893948402,842058
-0.33021740865249577,0.15793883709873532,842092
-0.3442442539660311,0.14651290739179862,842125
-0.3604139028391432,0.12884346875663458,842158
-0.34507139101636203,0.1436124984838828,842192
-0.35839238474154156,0.14130475271910564,842225
-0.3191204043959895,0.15213622804338314,842258
-0.33894549304384314,0.14379637253179273,842292
-0.3659017192691697,0.12343413628237036,842325
-0.41641644949999385,0.12709085848759555,842358
-0.352648128376862,0.1673084889605379,842392
-0.42172835835116695,0.10020620552886175,842425
-0.37676759477445027,0.12009812192491898,842458
-0.32775381079125104,0.143827753182227,842492
-0.3892506076379602,0.13770413965489575,842525
-0.3550223548489062,0.11239828067005227,842558
-0.33279001506464334,0.12319591476208137,842592
-0.3384225989698234,0.14893156449581232,842625
-0.2857059504710506,0.18556283166373747,842658
-0.3328763074302361,0.1676127557313847,842692
-0.3583961589324942,0.12473408058451935,842725
-0.3299107915356632,0.1264469398982505,842758
-0.35278063897651274,0.10586962799089554,842792
-0.32359962531247904,0.1369981210584245,842825
-0.3108251222758713,0.17281781896390905,842858
-0.3340090102685,0.17931743113743775,842892
-0.3877861251327028,0.12188368025554745,842925
-0.3921458342368003,0.15195123214442863,842958
-0.42062020096651603,0.13461575206094054,842992
-0.3676995056067619,0.13102414552383862,843025
-0.35728646609911885,0.14380310351183606,843058
-0.37728050986682543,0.12260107562183527,843092
-0.3529966432931114,0.1284574272570414,843125
-0.3352728883578512,0.13809748096270671,843158
-0.320399927428468,0.14381087232684955,843192
-0.37671522743650815,0.12420551196882597,843225
-0.340815060626307,0.12367827540897795,843258
-0.3531795448319792,0.11371273266726208,843292
-0.3264688247867823,0.13959243336839564,843325
-0.3479352216590405,0.1322641166266278,843358
-0.3245154040082182,0.13120189606585497,843392
-0.36159134584004066,0.12829251450890902,843425
-0.34441728332158383,0.1322337995669282,843458
-0.3167758006256326,0.1456553346044737,843492
-0.34801545930373645,0.14255693269216133,843525
-0.34987856635196046,0.12453805124111654,843558
-0.3651071820601817,0.10675354042524499,843592
-0.3676307320293818,0.11012098565775401,843625
-0.3627211919299188,0.11403818246453154,843658
-0.36953269911337555,0.12127714514901741,843692
-0.37088105286152734,0.11458079658222871,843725
-0.3529613387136094,0.11885415443654432,843758
-0.3396540870168219,0.12222041143834278,843792
-0.3526759955594031,0.12095155399637039,843825
-0.3531218644677136,0.12452548568195693,843858
-0.3746264426075906,0.12896403349333638,843892
-0.32648181828895073,0.14997852061243336,843925
-0.347379248874635,0.1360887485182243,843958
-0.3740996360422315,0.11653845458833334,843992
-0.36358373563039387,0.12753774633639722,844025
-0.3458644516595604,0.1354018855863596,844058
-0.3247231464610014,0.14259240402486303,844092
-0.32855971138743384,0.1616794412821506,844125
-0.3155829902593372,0.20022763246352154,844158
-0.3345280733396304,0.1447209643223309,844192
-0.35331806703057084,0.13905009250290465,844225
-0.30921702081705227,0.16094910572726823,844258
-0.3485783350220933,0.12526274872615298,844292
-0.3622990676699719,0.11746365905604016,844325
-0.3628187095014398,0.1243995829383431,844358
-0.37677289518895574,0.14591067240287264,844392
-0.37172163397501323,0.11390320568851953,844425
-0.3533754946063504,0.11700856840481379,844458
-0.3802021023589086,0.11902872937498615,844492
-0.3391414320883393,0.12972937088419187,844525
-0.3607301499109201,0.12488992782071315,844558
-0.3448343393998047,0.11869613638130463,844592
-0.41387728387655087,0.1191596268842326,844625
-0.3940520792256422,0.11303314184041502,844658
-0.37338847101445793,0.12156933677000333,844692
-0.3760130917084144,0.11088024528191001,844725
-0.3840208745615964,0.10755213057561479,844758
-0.39018829002283456,0.10592860989056338,844792
-0.392232850984446,0.10455590739586143,844825
-0.3574806552391969,0.11643270074124287,844858
-0.3787964435576518,0.10926706146446209,844892
-0.3208919244060424,0.17581406751824952,844925
-0.3641622726142458,0.12354009048342521,844958
-0.34235407151117125,0.1180352699770322,844992
-0.3189022447531548,0.15144485914502387,845025
-0.3573590314049505,0.11718200327635152,845058
-0.3602058320732034,0.12538546878740597,845092
-0.366614125931855,0.11681313051951929,845125
-0.32432327024220536,0.1368888940123275,845158
-0.34605894261010584,0.1393599628967433,845192
-0.359547344290832,0.12267832241301804,845225
-0.35338318225824983,0.11754865319289962,845258
-0.33855025276717304,0.11632345768196052,845292
-0.333562186521612,0.13485062851162344,845325
-0.3549001720789205,0.12498956549638543,845358
-0.39168943938002654,0.10924278686998627,845392
-0.3595348929012877,0.11063295902807277,845425
-0.3765454926665508,0.11021872198245503,845458
-0.3458040899314194,0.12528505888782784,845492
-0.35117371671091135,0.12806427799664438,845525
-0.3359654297195189,0.13399745700035418,845558
-0.3878919675184729,0.11441688129089742,845592
-0.3684085155259286,0.12704969518251746,845625
-0.3765178642953891,0.12178888115468277,845658
-0.3794944936305738,0.11940417088211537,845692
-0.3474833517776161,0.13298858223638474,845725
-0.34068709690873994,0.1318354576486167,845758
-0.373112809454351,0.11582751181289816,845792
-0.33943515056093837,0.12163415660942342,845825
-0.39131071773528037,0.1112237163892164,845858
-0.3532100300597923,0.14518149551824616,845892
-0.36699464581173113,0.11473617675107424,845925
-0.3569310280370789,0.14602191190134667,845958
-0.35023084914468244,0.14158463956098094,845992
-0.3273786716978689,0.15399067176335768,846025
-0.40597134161622767,0.13142576522575644,846058
-0.3984938658672273,0.13658864312641766,846092
-0.35688010733195685,0.20986608256621903,846125
-0.31193307434040374,0.1977441737096352,846158
-0.2826061874015415,0.20109660651573277,846192
-0.3251001843755859,0.19100356179786968,846225
-0.3422995358855846,0.13997411468579607,846258
-0.31912524978292567,0.16029133691271416,846292
-0.3149623164601256,0.1745555809655944,846325
-0.2371133109564944,0.20158085786692953,846358
-0.25198821385368997,0.1736437089476888,846392
-0.3023151253975229,0.16260527774774022,846425
-0.2686151451527356,0.10205777450290869,846458
-0.2783964257985014,0.07014754971847477,846492
-0.24795184872982426,0.0716108359437653,846525
-0.2212798115693492,0.09065537846613064,846558
-0.22037931993503784,0.10575703296884409,846592
-0.14623759227683414,0.14148229050562605,846625
-0.2126109607653659,0.16024631327681665,846658
-0.1478442957650289,0.2042645258558652,846692
-0.2753687232883616,0.1929502608123666,846725
-0.2624000522787546,0.1956050981773115,846758
-0.27090650500845376,0.22506035352576198,846792
-0.32541506911023965,0.24472667740946802,846825
-0.30608914622653177,0.2384554887369299,846858
-0.34620750664195593,0.2821156488756287,846892
-0.3381597917628801,0.30376879459067,846925
-0.3353020629953911,0.31915445959723393,846958
-0.31129636409443096,0.3357025393307457,846992
-0.3160568865269558,0.3271380327324622,847025
-0.29090474866819965,0.30473038694209964,847058
-0.19351657586476287,0.36792281645983793,847092
-0.21617302660751705,0.38000174410287724,847125
-0.2277933680456199,0.28347866897229645,847158
-0.13354624593347314,0.316501534327375,847192
-0.20183849275014104,0.3565346896410879,847225
-0.10874196870355905,0.39109993239915625,847258
-0.08023143290923984,0.4079109543792744,847292
-0.002072585708051687,0.5428199645402408,847325
0.0219002814339258,0.6160844330134572,847358
-0.0180554696397099,0.4570868341104912,847392
-0.10090832734360612,0.3383607542462439,847425
-0.10330121648414028,0.2730084393987931,847458
-0.10562246426945698,0.38410733785430873,847492
-0.0035300923528588856,0.48810687402708564,847525
-0.02381781071188341,0.24357939823679353,847558
-0.08711634312273137,0.1514720316454867,847592
-0.07221626306394306,0.12888035660999142,847625
-0.14307061812524494,0.21244566829782444,847658
-0.08894120194007074,0.3233439478059208,847692
-0.13425932196040705,0.2574150009657913,847725
-0.1846893125727795,0.20523490499231808,847758
-0.16380277985337086,0.18184366013425524,847792
-0.20774529443290737,0.13882026235826087,847825
-0.16915734921260236,0.13609446613287188,847858
-0.15191566852872226,0.16708709415488596,847892
-0.18774497279512486,0.13821323667766616,847925
-0.2846039714058949,0.12822476746602143,847958
-0.24108903895460218,0.10345375744081489,847992
-0.2518165841194003,0.1061250895615418,848025
-0.30318365051261925,0.10292211020555721,848058
-0.3648507925411265,0.12017355127317539,848092
-0.32144459444044526,0.10507453920430475,848125
-0.31466449017659126,0.11705979286939716,848158
-0.3283108290346575,0.10717932730493096,848192
-0.3678298636253364,0.09956240227764221,848225
-0.32940253646270456,0.10520203434985573,848258
-0.2778850394118352,0.0696722934357437,848292
-0.25070552813021674,0.0942016072658242,848325
-0.21658881280085282,0.12847825506408034,848358
-0.2733035936120577,0.09441197897575788,848392
-0.240192776128189,0.14768647991271364,848425
-0.26783812544053015,0.06187831753581162,848458
-0.18324442987754508,0.08800858644387059,848492
-0.17131913071604,0.09242285846558411,848525
-0.1483809126608583,0.3062657622279962,848558
-0.25093068622774933,0.20142803468458162,848592
-0.20563435417391668,0.24463499856325188,848625
-0.3979179396843617,0.2307595037758089,848658
-0.4338459095648501,0.2674144851659914,848692
-0.4500179023461346,0.3282275276996657,848725
-0.4660068204012669,0.7129348361024651,848758
-0.23733857496353283,0.7948892413339534,848792
-0.3714497354516037,0.14465986459098631,848825
-0.26829533699850067,0.13371408978058427,848858
-0.29644139716547613,0.14482937495533563,848892
-0.26864654234403323,0.1410021728161726,848925
-0.30139077802360326,0.21448419600433177,848958
-0.2888210471059791,0.32584463414751563,848992
-0.2013549271108132,0.4278301121093752,849025
-0.2485510708369559,0.17086457711197833,849058
-0.31085478527345806,0.18697805207494944,849092
-0.2123556596123523,0.23652950777700193,849125
-0.2608372236468376,0.12092834878068981,849158
-0.2757428709425463,0.14443609439227703,849192
-0.2900203806236442,0.11370209756089034,849225
-0.3690080214842047,0.14046984632659343,849258
-0.4233485479991619,0.18990478633866786,849292
-0.3593887318294685,0.11978431382188544,849325
-0.3047392068671489,0.1349031831759706,849358
-0.2565355167349214,0.17321665818394602,849392
-0.2378264314317909,0.17640191586468493,849425
-0.21481955524825058,0.23254996313972917,849458
-0.20992217019183906,0.19816935096000446,849492
-0.25511621631625847,0.18229784744466068,849525
-0.2021540246231324,0.20661041265861993,849558
-0.1649140367436543,0.17680684613019884,849592
-0.24032342250328,0.1599428429485227,849625
-0.3139647952257114,0.12831027465945674,849658
-0.2469379086528225,0.12827785593692606,849692
-0.2453647267626787,0.13363266520365882,849725
-0.2738832368897297,0.1351684546471933,849758
-0.19086840060489815,0.21864376779474406,849792
-0.2674511289640032,0.19158865515490056,849825
-0.15672194280615126,0.15053140405050627,849858
-0.18779240477408057,0.1391543029304599,849892
-0.14818579049735328,0.22938806947592486,849925
-0.07532392868921615,0.10416730168742981,849958
0.029952680859732066,0.1554807896463707,849991
0.007162460716497845,0.2404810478375527,850025
0.03906081715452852,0.6150277512445962,850058
0.08711421930538131,0.47912129450827445,850091
-0.0356816664718201,0.4867193852872851,850125
0.08466508688669995,0.3095780431909876,850158
0.18584522963871355,0.3586640037619538,850191
-0.008975628298292135,0.22590018006879098,850225
0.10774818723480253,0.9799416652501891,850258
0.015367540779157893,0.8035520649635212,850291
-0.04349760574597074,0.44191797065198973,850325
-0.1592295349428051,0.3705103536669625,850358
-0.21991281489028733,0.3191872062373692,850391
-0.12597716575951937,0.23432927341857696,850425
-0.2390059548324698,0.28337420219503884,850458
-0.22466370251235426,0.21134256946564933,850491
-0.2592517529328593,0.24611796692841711,850525
-0.16568360517905475,0.17405192530752692,850558
-0.2021997897922777,0.19027715564121697,850591
-0.09172296316455442,0.11328425531011191,850625
-0.154927390996059,0.10405908524419927,850658
-0.24996079505772736,0.2601800763453613,850691
-0.1664843230927871,0.09735911740979891,850725
-0.14517040777991963,0.11135157765588731,850758
-0.10533475114654653,0.141083304096803,850791
-0.12345879175508925,0.18071563722576145,850825
-0.05581467140811655,0.14381514788970617,850858
0.010604811811354762,0.20333461544376258,850891
-0.05251030001680794,0.08809005541848379,850925
0.12693585014828612,0.23173960463922616,850958
0.22809669690379591,0.23509100609329675,850991
0.08392960206046916,0.3787666543341816,851025
0.05998869704130261,0.23527386911726295,851058
-0.030460462228709212,0.35209934129370507,851091
-0.030703048441241027,0.27395850360121327,851125
-0.019743235743781427,0.22254096116354577,851158
0.17673866765584484,0.42633776122309797,851191
0.1662349988157749,0.2640970116011954,851225
0.20524318729013383,0.3371731967672951,851258
0.1729157721976416,0.41167801434135354,851291
0.3054558269161435,0.6927166088286606,851325
0.2794468840433063,0.5037824051254628,851358
0.1758347156855565,0.3691365491696427,851391
-0.008427446153174124,0.3969798352172863,851425
-0.03695506190963279,0.37455058824577236,851458
-0.12772123450853934,0.3559651518956154,851491
-0.2254843051559786,0.4225672859211838,851525
-0.20509995526797706,0.3714887291509026,851558
-0.041674575451139055,0.37127306037808533,851591
-0.08446242936102458,0.3412250817309644,851625
0.016830100690414768,0.38193233121274067,851658
0.07831389163825678,0.4803664032544182,851691
