center 0,center 1,score,MILLISEC
1363.9177282266264,1021.0219069744913,-70781.57795265978,833858
1027.591034646597,1302.27476461159,-41597.19210675939,833892
999.0682648608289,1209.6694833438505,-44463.05112351035,833925
1165.3700957087246,956.3084328657226,-61518.3348702214,833958
988.8423042828445,1237.9322111731824,-112253.12928663411,833992
1228.2002522556127,1001.0171786628438,-57576.79302482173,834025
962.5512887208074,1180.046549450468,-50542.51440686943,834058
970.0308738744856,1312.1989178474428,-38710.55595452758,834092
963.6601317544892,1164.1710606006257,-21809.181050012798,834125
968.2099573559836,1210.7967103593119,-43594.35104027921,834158
956.3348230351919,1145.1940308680519,-55046.076245776225,834192
1020.9914510722977,806.7241779880751,-24728.24083308553,834225
797.6160567407177,990.983245047699,-46181.58253968329,834258
1004.874360758877,887.5922988889448,-29691.656612611852,834292
966.5724629468675,1359.0636482519867,-37704.10809239655,834325
886.6374736626012,1026.6749526151593,-28580.807134343722,834358
1014.6410011246426,849.5261866867813,-15348.698575061035,834392
963.6622430044447,1321.6879359364675,-85118.22111463803,834425
945.9306248055467,1614.6470202493176,-119890.79582482167,834458
980.2967156896377,1778.0891428722014,-33517.238121644856,834492
975.9903381085139,2463.0554195957507,-83400.89878242917,834525
1021.9757210129083,807.1106197054785,-28846.298156311273,834558
989.7236144192324,1559.2070292500698,-227884.2187273747,834592
1431.379441656453,953.6660698851151,-220988.9018115889,834625
968.2552092797325,1579.8560683532262,-144779.50241223018,834658
991.8737320811022,1507.0387042796697,-251086.37050228997,834692
1615.7624772213596,1010.9560984786383,-283636.9716908878,834725
1017.8243723066423,1460.4477068311835,-57875.65116332796,834758
1006.4774729683277,1556.2223491519455,-63049.44610933596,834792
984.2595334285945,1156.0652092348614,-32072.855962467722,834825
1002.7595976100018,1375.8386533311236,-47448.84101540666,834858
1288.0071822945852,966.9761232888735,-150007.7959325681,834892
1185.6894214253514,965.2937767262429,-83617.80773667022,834925
996.8750886029723,1384.8801392178314,-37028.86584224213,834958
996.8159085473648,1394.8453936579576,-51585.27811883865,834992
993.6327452060908,1625.16013564387,-64555.61418690428,835025
989.573882723648,1563.8490889527857,-125232.48280049775,835058
1002.9907130379553,1324.6417298926276,-30075.38868873206,835092
977.316138707446,1090.901786279588,-30931.151031633555,835125
1007.9417152711471,819.7255638321889,-21607.4792438664,835158
1009.9999682518087,955.8336161489469,-8976.196642938625,835192
975.0418838501096,1064.0728956919438,-12107.839555668985,835225
1011.5755341540681,907.8380783372995,-25068.27367437197,835258
1017.4163718911852,885.2424440615024,-33645.48639716082,835292
1024.7909306911067,966.6102673202734,-7412.073136507268,835325
1003.5129750179608,1146.896682356349,-5467.63455902357,835358
993.369565065207,1069.8149880618448,-10043.46758280445,835392
976.2723524109376,1062.8505582003654,-17731.68776401135,835425
1022.645186773978,933.1798464297427,-20087.36048563515,835458
991.2069432799132,1134.260087581159,-17435.245752437837,835492
1113.9800111317702,995.1708182766134,-9493.156255104634,835525
1017.5609927607366,937.8991937392861,-8585.92167419961,835558
1006.8932483765547,957.4836662109897,-5442.952241167114,835592
1007.2022932963074,813.4014998756764,-18839.105679887856,835625
1026.9395208315007,651.6149169563263,-26023.30831551893,835658
607.6874196492798,1024.4912676530096,-47725.63754094487,835692
1002.4861912362871,749.6695293026931,-24926.3029980311,835725
1002.2402094855707,773.9360438692593,-23734.437354788904,835758
987.8058604909121,804.3233180755112,-15056.72969712921,835792
900.3283436508915,996.5553022828385,-6677.504252010545,835825
1032.3063213153946,988.5102259595221,-4315.159769385276,835858
981.5255889306143,1050.939169315585,-15315.701257573166,835892
1020.6820508130235,1532.2317057155553,-42892.26722180944,835925
1013.3485593701386,1191.3126272487036,-19647.263300740895,835958
1005.5271755565864,1243.4291294641605,-18961.48825790892,835992
996.7075242041847,1084.1899726524266,-21817.74713689617,836025
966.6246356924638,1040.602461313491,-11071.64944573003,836058
1024.0392195390866,905.2969779917349,-6711.943912213823,836092
1033.8555004424593,932.2714663414162,-31811.520322471613,836125
1010.18372797572,906.622584036739,-14232.64363657299,836158
888.4260328320323,1014.1621370981028,-14832.628354926648,836192
1025.1216057672173,874.3459357945758,-25510.076568402073,836225
975.6542198432273,1103.857069112296,-21601.403508489617,836258
1214.4330497825301,982.1267000249778,-54687.98906232153,836292
967.9242448336051,1231.949212141858,-70534.94753200281,836325
1030.8197552086544,811.9516306659314,-63790.86790721073,836358
715.7787500475989,993.5018554452456,-54080.447136554605,836392
994.5611856330801,724.1299904971283,-14038.186174966671,836425
792.9473440239475,1004.7145436120521,-17382.62117269523,836458
1000.1572671565178,763.5253761336293,-34090.61431008532,836492
846.6345281837749,1030.460336349738,-46089.36479090922,836525
1029.6565197793577,831.4403577666748,-38461.661016666054,836558
1027.5647709525178,807.4960400764099,-70154.77524764636,836592
984.3062557953225,1133.6458286595985,-26072.937916587205,836625
999.4846157578537,1418.6225713698482,-74016.54295063158,836658
1000.3030862765403,1504.7674238898182,-62462.033784426705,836692
1008.4409587259318,1511.9156722515975,-51965.49145885383,836725
1002.8103109960329,1482.6776453430462,-46287.20240059872,836758
1017.5884077198546,1382.9378149432462,-25329.48711256568,836792
989.8829075179385,1063.946600874238,-4941.673714286609,836825
1023.4871707111042,877.3984955119388,-31624.919603678794,836858
869.4835334593979,1039.088257622608,-42317.0702772986,836892
1086.5289037466562,974.6810774668016,-18800.47612514861,836925
1073.4157605141195,984.2804230864658,-14493.005064310672,836958
967.3837627287837,1021.3675823215889,-7920.551477723922,836992
1014.0218759816898,931.6387233914016,-12900.122630385222,837025
997.120255222682,1144.379413455384,-19538.268864173497,837058
1017.0566102993731,845.5181843106628,-12508.771695237174,837092
1012.3258793036653,831.9489167010196,-16768.711380914592,837125
1024.929622817643,891.2730481210234,-20110.54860067641,837158
1019.6220330511068,817.9602679837205,-43286.64575091586,837192
1003.8400554043477,1277.7984974165527,-37992.14748694263,837225
1140.6146419381885,1006.5986190862114,-31278.57648717254,837258
956.362714369009,1040.799140059514,-21594.65190220993,837292
988.3381498808857,752.4287341668977,-37309.52235042069,837325
870.9286682748296,1004.157807245142,-26104.19689166762,837358
977.7968206777152,1105.9968154329597,-19265.706679231702,837392
977.3411265198665,1111.581404994164,-20999.531581019954,837425
1031.3435796589297,937.9330837733659,-24512.279476278964,837458
991.5144084758907,1166.7641446170455,-61199.60370932195,837492
966.6156200525991,1097.8057360788052,-38898.82569813278,837525
989.8881029921247,1235.2603966825395,-84066.1145405282,837558
885.2062762122224,1067.0026208518382,-51234.720820845774,837592
912.0713002570102,1058.964660684184,-53323.22953068445,837625
905.217751732435,1036.2612666590628,-33598.33445976076,837658
924.6852778289432,1037.2662257912723,-22092.86985839002,837692
1084.830685561357,975.0408624163676,-18264.468170317046,837725
1011.8379967010817,1371.3475124854385,-59323.02647912557,837758
998.9763764575624,1334.2361110388222,-25048.989195778217,837792
980.1302423475796,1143.736752004147,-34191.46488811398,837825
1303.8439323784116,1009.4460934851991,-32619.76521205959,837858
973.4214165159611,1087.132212074791,-10565.356692890691,837892
945.5035315656922,1040.4710894568943,-26017.18999433917,837925
961.8565565678082,1123.5938737253996,-34458.118078763124,837958
1191.7021439940436,969.4557613842883,-26401.900782149914,837992
980.4792365621788,1127.604597963416,-14975.678671101836,838025
964.773812250806,1083.5828892612597,-52170.0136466141,838058
1098.9449157655401,985.0089549359751,-16215.306220669461,838092
1010.7644306082623,1110.157795761618,-14587.863844686924,838125
973.7259881810136,1049.2906065323389,-15626.95317750623,838158
881.3258001732249,1015.7831383682438,-20119.50733497025,838192
972.0832202927797,1159.2466994743884,-54703.036001060165,838225
1011.308883299718,1723.8253971907943,-87059.13838616229,838258
1015.6512303362246,1789.3711185776974,-113352.67474770045,838292
969.5347273048674,1181.260683172992,-34380.172477624554,838325
1040.3366832895435,931.5442427399614,-35175.27376114897,838358
916.41756354163,1038.4527064203194,-23817.7333817824,838392
1338.923280742748,969.4813640417738,-291804.41044872825,839258
985.8412374043476,1249.8824302719672,-162197.44172216777,839292
1027.3947324026612,746.7105925250155,-44389.475659576114,839325
964.5394751422475,1867.7657776070319,-127127.0133847667,839358
949.1034786100317,1237.8848872910603,-72750.64702357858,839392
987.6062672924647,1514.984202924586,-171352.78104293902,839425
1015.1303429267537,680.6632227245868,-96157.7609928881,839458
1003.8727718546162,622.6764810075936,-106873.86893394461,839492
998.8900752069478,681.7220841369304,-73240.26479587203,839525
1053.0176804551068,942.4422448122942,-28837.038736881645,839558
1001.5256807737705,1499.2844960180173,-46277.66125953009,839592
1172.5784275463443,992.11780924879,-56714.355868349834,839625
1008.9957396102827,1138.875395008798,-25952.507953800265,839658
1005.4326382549972,1156.7844001973833,-33025.28349068725,839692
1218.4497883890126,1014.1142879939684,-47682.17876035183,839725
1018.165189238574,1232.9561883000267,-45510.13938424105,839758
1148.3606264395162,1008.1194827956358,-19791.78746808385,839792
994.2233973559332,1127.9890303656712,-25292.200849791097,839825
1080.8752854578688,979.2196532424917,-18487.410754764627,839858
893.4905069211052,1005.115262703396,-16546.77641921552,839892
906.09959338832,1021.6364018298822,-26011.78573004148,839925
1015.4237815321337,573.5346545763385,-26278.158484722277,840825
1022.7751855963468,613.7695007085315,-17013.795925375827,840858
1014.7395384753606,713.7345444911574,-13447.035822181999,840892
1000.3994654907303,1051.0547078328852,-2677.8262231768995,840925
997.0202720103871,1130.6731341789873,-7493.6080964042085,840958
1003.4529406267254,915.0917490864078,-8774.924774043058,840992
1000.9197011350237,904.1426878540798,-8901.278196622452,841025
1002.4323828466675,1063.0835516287493,-4102.173997740623,841058
1051.3866851907928,999.9853806502651,-4070.014642999987,841092
1014.1776573753798,1084.5524865849477,-3609.542174849047,841125
989.4142345775151,1044.3253499194634,-6249.923047040715,841158
997.1907155106848,1091.1038873258908,-10230.090714700564,841192
998.9229355112661,1080.5344203541345,-5413.6951140774845,841225
992.3667870749155,1061.1113925039679,-6289.3697204739665,841258
1013.5878046148144,895.8269922256194,-10240.435041811881,841292
847.7552712900109,1010.9097713432608,-7236.513040741538,841325
1132.428364180269,1007.0127809720248,-6644.884384832325,841358
1307.4547793327308,1008.1651026839023,-5909.885955350437,841392
1013.7896400224068,875.3947680903742,-10026.486748580472,841425
999.9951206959383,1079.921490063502,-2218.404207890808,841458
1004.0704689246442,848.1073045316848,-4901.401501677199,841492
1068.8089971615254,1003.5396822490608,-4024.1412935068765,841525
996.98071752188,1026.2396034310557,-1685.1469935894222,841558
1010.3642577662139,910.9171202694567,-8439.999427913694,841592
1010.9470400405842,856.6732165767761,-9662.233497721962,841625
1015.0114609769407,842.3948005537546,-10766.011281846717,841658
999.034165870069,1079.7359423943965,-4164.8853435027095,841692
998.9623614019933,1074.196020008012,-5156.628228038444,841725
996.0619784775374,1082.9196646104456,-3776.025471205594,841758
1010.427503056786,885.6737548330085,-8225.915996429945,841792
1017.9468190558947,962.8676967620113,-6169.952058472801,841825
1009.8346038359325,955.447759343231,-4270.685139825289,841858
1009.8717712218481,860.6166393929414,-12349.085338707275,841892
996.8103133748554,1067.8248920117942,-5366.987242838773,841925
1007.0142060857813,888.4847341789344,-7273.196641906965,841958
1007.1444197846746,940.6665388673827,-3972.5730627948365,841992
1008.0053550977077,778.7297348888123,-5439.061415164502,842025
991.1565676566049,1065.2048448433752,-6305.494520892778,842058
1010.1823700022209,1245.9618774264322,-8955.690050441135,842092
999.4446052065275,1064.346208600392,-2384.3664347027193,842125
1009.8782606187599,853.8864093074676,-13281.480944419935,842158
1013.1223681733464,853.681439414024,-10962.006602453319,842192
1011.698444246431,898.0354193526023,-13273.381907307681,842225
1008.7916416449627,1093.042382528979,-5043.632452402882,842258
1000.4969823754625,1058.478662736972,-2885.008940369577,842292
993.9145795095418,1101.3541664696238,-11188.12957556154,842325
1005.2736851658901,908.3227138819157,-11765.145674255353,842358
1154.952379970707,997.5967652991649,-16588.4079696456,842392
1002.0307379766934,936.0309411304635,-5271.433687736245,842425
1010.0264137970786,944.1586074594218,-6343.055971548265,842458
998.4742428658253,1080.149918048432,-7259.917749169441,842492
1010.729741107551,923.078613254308,-9502.213674286446,842525
998.5862499696462,1082.3913340377408,-3032.520573387583,842558
996.8639844729163,1045.9061718673672,-5239.392939405123,842592
994.4913255097579,1082.4915687660834,-4731.055902515484,842625
1079.046571103907,1002.9903032106951,-6336.363815836716,842658
997.0033974027929,1082.7063935312426,-4696.8887551814805,842692
991.5924988799648,1031.8709033578614,-4358.671832012946,842725
998.4663542503928,1038.7345721083805,-2191.777263320121,842758
997.6050150149781,1088.9738288866267,-4094.5102544783394,842792
1111.5084295085849,995.9963396500494,-8196.101914564926,842825
994.0212414802365,1084.1014859377092,-7717.933882113886,842858
1084.4544186803041,991.9449363231404,-15070.633849860787,842892
934.5636999367391,1007.2704402661318,-8440.023846127648,842925
1012.8166203786991,905.0123091710057,-10997.349283308482,842958
1007.3089797043912,935.2266615411387,-6804.326917530872,842992
1046.0881713400609,990.994750509002,-6822.004692841134,843025
993.5454584000187,1102.52187186508,-6734.953415994469,843058
986.5389219315747,1046.1992429279512,-8839.042556963293,843092
992.6995599596806,1056.104391946795,-6516.127458206303,843125
995.2864595776939,1058.719843453067,-7773.103193034412,843158
1001.1804618572523,1090.5231193354111,-8372.211524114606,843192
1010.8870571917538,905.1895760797015,-10040.669144040676,843225
1000.1188551279877,1054.5372185728124,-5087.367934196629,843258
1079.0852607648758,999.2856789221316,-3728.978517015007,843292
996.8360321997649,1066.6392479916474,-6114.16773842009,843325
1055.3146262606647,991.9806849359098,-8107.28808402186,843358
1058.5898149252805,997.0099824390091,-7270.045129948205,843392
1008.8035571152298,904.3129989113282,-7804.747274892529,843425
1055.859359431031,996.0491733852901,-4421.613885922019,843458
1000.9580148467043,1078.5728273385894,-3887.047451712953,843492
991.8005758504139,1072.4829252551285,-8838.39847142839,843525
992.0772324287155,1037.3042523701488,-3755.8539364165404,843558
995.9893540739503,1074.6580851601127,-5877.098570331591,843592
1010.0851715656931,971.0822644212844,-5477.29710297338,843625
1076.184928346425,997.477182820155,-5195.046297505936,843658
993.7637258619923,1060.7523715912444,-8641.012579576734,843692
1012.8919665506512,969.7266463448905,-4959.661912157356,843725
988.2575005555653,1028.2931832030026,-4675.919008654274,843758
1000.7834175802298,1087.165580764954,-6690.266446531962,843792
1000.0690102448226,1089.1441594205976,-6804.621219112592,843825
1014.366799773764,975.0107610592004,-3711.009475825903,843858
1013.9140062619616,967.7683234760066,-5036.62734620668,843892
1071.6569423527158,999.9169264665405,-5481.758134354583,843925
990.6228761314882,1041.2951201981025,-7455.853392857482,843958
997.2621318187254,1070.134103745881,-3812.6066055691294,843992
997.9538823984897,1085.7647074757956,-5319.72908671997,844025
996.682161830116,1066.135634878286,-4402.9721403981275,844058
1000.6399073903985,1071.602330106139,-6018.752550471567,844092
1081.4477767716667,997.2996215403975,-4338.920486556273,844125
1003.040668458346,1127.2785813630985,-9879.261279517263,844158
1064.4343076533808,995.7150994840307,-5719.54264499208,844192
994.9083928828351,1064.8082154397289,-5332.985462238466,844225
1000.2000823332208,1069.5967640191088,-5377.626107588036,844258
997.33151442937,1055.6241437532215,-4473.238814825804,844292
1009.3463997530406,942.5367334528003,-4333.846462302941,844325
996.3650966508942,1066.9107906062231,-4919.048237968096,844358
1014.0439766320757,923.6177544036875,-11999.87588746748,844392
1010.9036303902617,965.0659203411681,-5064.359017423314,844425
947.9651892342882,1008.9648953333262,-3790.599775150924,844458
1007.321328258101,938.5799474367325,-6061.747448013603,844492
1037.329098830451,994.4920478133478,-4208.938794176818,844525
992.9773440624294,1047.0590249409584,-5535.119192476428,844558
1062.1812715087376,998.4207034786973,-5553.277023607461,844592
926.6708120653385,1007.1306354155233,-5137.099896314691,844625
1005.5660784562266,933.9716819205028,-4245.860755497111,844658
992.8155964797254,1068.5862063654918,-3327.718543312898,844692
995.3781533322017,1070.5227694916161,-4148.978034640353,844725
1011.9782789591335,969.7464345223386,-3607.855720070845,844758
958.5868845311055,1004.9001909239289,-5136.4360685124775,844792
991.3101089752889,1078.9823909591853,-5147.0176510133915,844825
1009.2942226136879,953.4816027704668,-3937.077137363287,844858
1006.5170171554298,950.4037838002694,-4888.213947769319,844892
997.399735044021,1089.7057042087545,-6876.715907439565,844925
1060.2316186986968,995.3930811707987,-6555.424825335485,844958
1001.0037611576277,1081.3052298033151,-4252.052224247796,844992
1001.473454550768,1099.292513746016,-8487.816066042576,845025
991.4581559299502,1038.024913409327,-6732.817046028864,845058
993.9205490256699,1073.3949433686107,-6222.782244549636,845092
1074.4300814850635,996.8530093710407,-6323.16561849834,845125
995.9933829091055,1049.4294354211534,-5686.614701868679,845158
997.0122924400022,1089.3496345146782,-6184.589694918155,845192
1052.5497150416884,994.1792177312011,-6807.171504884716,845225
1000.1017570639683,1070.5227694916161,-4263.132763450046,845258
1041.3288525378632,997.8716521903926,-4693.817429140614,845292
999.5890344552835,1083.2138304265013,-5142.265900051771,845325
1049.1047121742502,992.5418896944465,-6361.377996462936,845358
1004.8691793208372,931.9552881690292,-6452.736022501706,845392
1007.194408011527,921.2274420576061,-3674.367054644391,845425
1005.8157787273022,945.9380512311777,-3932.0761505915934,845458
1070.1425143972674,996.9734919900029,-7396.985528622426,845492
1050.0835170093828,994.1450912133262,-5511.880618188605,845525
998.9649010503634,1088.533913622297,-7288.608360376336,845558
1008.8817388583909,956.6302254749204,-5829.116098311981,845592
994.9182900993258,1067.9645214882473,-5838.906046430811,845625
1010.1871266400881,940.7494349300293,-4233.569746659263,845658
990.3773504865284,1045.4606182445514,-6167.434461855063,845692
999.2671206344063,1066.95637429701,-4422.293360279284,845725
1082.3950113627552,998.2733020626969,-4974.880197796769,845758
1011.7003719873064,950.1036122284714,-7191.023260925869,845792
999.7813750800219,1066.2372240976715,-5546.192500391352,845825
968.5515917988216,1011.0989178296261,-4401.8321211938,845858
996.101247522032,1087.8500771500696,-7066.684879896131,845892
1034.3561313697674,992.5140070766988,-4687.923069731512,845925
992.1123121461435,1094.286286494119,-7236.2876142861605,845958
994.9275099769839,1096.6806704083656,-6373.512779297748,845992
1085.4397324899653,996.1352976456142,-5078.855594626504,846025
822.9173713077151,1003.408913195971,-12377.293783206467,846058
986.8085915411564,1173.0733139919262,-9337.054908389768,846092
989.3410861608934,1294.570198946353,-11349.228509755882,846125
1001.075800222495,1267.022099254784,-9492.633133368825,846158
1004.8104243698,1277.0411113194439,-12964.166166735517,846192
997.9608099342323,1266.1283505237532,-10106.327531166167,846225
997.57788762519,1159.1898032677823,-13172.371818956584,846258
999.8572217375964,1122.4721690226127,-9275.965487791393,846292
1048.544023449315,976.9324806658435,-11205.872870425543,846325
985.6571056135931,1081.984535776322,-13115.487579725213,846358
1002.6540863447245,1143.474169996161,-10412.609010342088,846392
811.3205285212497,1014.11262899124,-40218.6358071369,846425
1090.6049098696583,982.5067015987877,-12833.698034428548,846458
990.4583986069839,1164.3526098222994,-11409.409433334227,846492
972.3255854186166,1027.443809613809,-4364.392212862028,846525
984.3160794306019,1052.9795996032105,-9583.013525185404,846558
967.5221988110736,1032.9526247042904,-6139.198776958192,846592
993.730853716748,1112.1584359285348,-16294.091985356505,846625
1011.9786464295233,911.3748583460846,-20838.451942669613,846658
1015.6329820157698,802.8405819339229,-35774.68762632547,846692
992.7783104289509,776.1514027559314,-18352.39512756406,846725
1016.8851940663804,893.4877607381611,-22447.510707383826,846758
1013.1528803380714,889.466552973217,-15994.897319807273,846792
1001.199730672286,882.5199103893269,-13423.622686559927,846825
1000.1494065067095,912.5556864600217,-6783.40685443803,846858
986.8283021706292,871.1170794096668,-9854.828337752311,846892
1001.8039497888808,908.830437200605,-9175.880380518602,846925
891.965347406581,999.9546137501721,-14755.569966471823,846958
895.5850452036357,1008.2398905536575,-9498.688097847164,846992
1005.8087557235576,907.102043521023,-17820.629208036033,847025
1002.9386321303261,889.638481295182,-13219.420143561687,847058
977.3155321457058,1183.7877690928412,-34921.94426697162,847092
973.8280181778583,1170.5272663334308,-56372.7117049604,847125
1017.2918785831745,925.0019722624374,-23562.210466991237,847158
1000.5604970392677,1251.842641868378,-31374.3764680041,847192
973.5620742882261,1146.636756734582,-38218.721316891635,847225
1113.7891389126162,971.4593760667647,-38585.25737315994,847258
1323.2033101530542,1005.6405915371614,-40090.00979182156,847292
1011.035945203035,1465.3849323641894,-50143.762611085534,847325
991.7949708904108,1280.257312161383,-62283.20828629262,847358
1156.1023007780086,980.0850472539883,-39285.65231959976,847392
995.3628072878892,1155.4190524297114,-15648.972716468843,847425
1004.0603954209753,1237.569796011522,-17042.835206121003,847458
985.3605818069994,1263.0337568170098,-6492.791775024944,847492
995.5712813518348,1358.4969041173777,-36630.85547152091,847525
1010.2232285422244,1232.3140373458414,-19505.625912929216,847558
1006.4518307384858,1153.780081386822,-23566.02123414197,847592
996.8022079222391,1068.7372442498463,-9759.143804856443,847625
997.145654485817,1223.6968578859717,-24858.15610077531,847658
1006.827795079255,1345.0639390006706,-17094.865837684323,847692
1127.1852641266457,992.7264485555257,-13494.719405560545,847725
980.4562809897864,1110.5045353347653,-32389.28488255224,847758
988.3106247396847,1098.3634889815933,-9435.892608573995,847792
972.4648663187439,1047.1163420938194,-11379.316821421391,847825
1062.5353929036041,977.976088245402,-17757.709172281124,847858
1007.8489691885185,1248.1354093206394,-15895.829584610801,847892
998.6479255933434,1092.219960177471,-12292.844975225953,847925
975.9588727275216,1057.0083929243558,-16897.37408298643,847958
1034.2072454792117,974.6983133366663,-3625.921854964156,847992
998.8851336758572,1134.4910753284928,-14011.345820472412,848025
978.2974441939975,1074.0433334344386,-11284.999822065227,848058
981.4228556066976,1108.3825807267742,-14413.608382045795,848092
1029.165168345204,968.2639395207204,-5594.223192770629,848125
977.6164905142425,1059.0075042619285,-11712.610247688834,848158
1062.6724671153972,985.1466718700282,-9765.329380383087,848192
928.221298101123,1006.9651631380901,-7957.686670844466,848225
1049.3947634289718,979.7829733642867,-9835.033981488776,848258
984.9884628270602,1037.4091337129469,-7131.577900937153,848292
989.7026558562404,1055.5496941476517,-6719.589019833032,848325
1002.0931200394128,1156.8338779878736,-15263.060254523767,848358
1069.4966232450847,982.5736748944776,-10993.571784783227,848392
1002.7560909611746,1303.8404810405298,-18775.330603968414,848425
1021.8953049075479,964.0075060309381,-7297.485467061487,848458
1009.3363033220696,1176.4187179741743,-16897.40194208642,848492
1011.0794416628648,1104.71860432214,-11967.130200851429,848525
1005.335178992251,1524.0744732459762,-28257.66820928018,848558
1358.3891195088395,997.1444728773323,-33087.5031528068,848592
1004.8989253289003,1395.765381430561,-26605.24809231865,848625
1012.4421320167361,873.7439524104875,-16273.598004575277,848658
995.5122781864933,596.2507861630037,-22480.559699068668,848692
997.3630076151346,578.7184116649478,-42161.46561339189,848725
255.45253962331242,1005.2573928685566,-46431.61124668568,848758
1029.5966555450216,627.6471938916002,-137320.90335759218,848792
1000.3065552964188,848.225205944742,-13300.931465191648,848825
1043.1960228812607,941.7645280033157,-25323.505265380674,848858
985.2445090987092,1035.1653825968644,-4017.103711445542,848892
1003.3682545745146,1141.7433755552581,-20630.16872065789,848925
986.9178951136985,1228.5372417806766,-41653.44737670995,848958
988.4007217316134,1522.1041357279073,-18241.199206384572,848992
1002.5919141679359,1598.1808408312245,-27430.804676111828,849025
994.8834195442926,1114.5286271222162,-12329.535490534276,849058
950.9402619440724,1053.438802633829,-17967.529444813907,849092
1015.4094109657103,1278.250757871866,-30296.92183403747,849125
985.2813528436856,1039.1689331728685,-6667.945124877792,849158
1036.3693935513738,967.4027384792158,-10584.450597060393,849192
980.8762199264381,1044.2340177776873,-6007.308523429618,849225
1031.6125270561577,957.5885167666031,-10226.612620364958,849258
907.1775638279059,1022.6943053231658,-34404.274891568646,849292
1104.3096106458545,985.6277914050762,-11674.563009725181,849325
991.3204820082408,1159.588847793524,-17610.235459063402,849358
981.6389102655166,1100.8418595526289,-26081.549663568778,849392
976.9241872956947,1093.4749775844684,-13243.16314634138,849425
1001.4437991441439,1220.8339663907896,-33030.293193476224,849458
1101.863475450293,980.2106683200027,-24514.74592814629,849492
1087.936904606503,970.6520541970804,-29801.64640120291,849525
991.4207760286835,1115.5451921784554,-18501.835134329587,849558
1096.7057979153287,1006.1096142592228,-17682.90041750489,849592
1057.2931656570372,963.8566243127667,-14528.556986549465,849625
953.6838655635474,1046.7885253877566,-20713.941442365773,849658
940.5020144901843,1040.5585162199204,-17772.521243698997,849692
1035.8229119382408,924.9469688776421,-19194.160301651496,849725
1033.3968527522818,934.56513910835,-16410.39575541774,849758
988.3934803226742,1135.5035290377318,-34998.47135177895,849792
1032.5427106738746,913.7560411465595,-20756.196683635622,849825
1047.2011219885712,957.640547767629,-18214.588686666622,849858
1060.9506886443464,959.3495097684696,-22575.116818584414,849892
949.5894955294929,1085.8180073166689,-25453.894728398103,849925
1042.9430098165965,965.3467868877192,-7975.97179118198,849958
1090.6377265600984,988.9454722540071,-20683.12200142992,849991
1010.9559587242238,1319.327101214858,-38025.74279978323,850025
998.7010231118187,1657.8220652410198,-31329.996531098197,850058
1007.0344269096496,1505.7948067382886,-41664.9452813033,850091
968.4448455833086,1156.9380324506878,-47377.721027973974,850125
1080.8112472400742,974.6482775921085,-18271.262608731322,850158
978.5192061583846,1125.419547048809,-52949.37045565843,850191
1043.859368791469,954.3076641835805,-10169.738239833208,850225
985.788956351365,1385.9098094753497,-35056.003035300724,850258
952.6389959248183,1042.1408643678512,-10477.422692580392,850291
971.4923729588858,1068.2004913118678,-7337.531758521995,850325
988.8489109439062,753.555571938792,-30058.469875760413,850358
979.8771174247637,790.9273038655323,-17538.521210037798,850391
1057.4441042006777,964.9567013969374,-15303.639114606878,850425
888.01188954091,994.0093639423942,-31650.148873973823,850458
1050.5462108467332,956.0535183846212,-19469.675314925345,850491
994.0603109006796,733.607524497943,-38629.47438066277,850525
1056.9026564545602,963.5111877620091,-11085.559250189492,850558
930.7875681886603,1036.7385819484177,-36144.924840189575,850591
992.8163473794864,1104.4685516915201,-15363.277810404314,850625
970.1239251746227,1088.5338211743497,-11074.318283671233,850658
997.0976489479742,639.4786939374916,-34609.17693633547,850691
978.8262318613557,1087.1597100658325,-15912.996090017215,850725
1122.4565408289138,980.1509454479432,-23345.55563870792,850758
982.5107204873256,1218.1387235876248,-28540.043946131198,850791
1091.331742873214,957.1615336792996,-73699.37498341326,850825
1185.8680672971277,989.6284699538186,-17834.169834157172,850858
1008.211994275922,1352.3719902452874,-56492.61897252134,850891
1016.3644373496827,775.1348269817322,-22793.95736294125,850925
1293.5142735467402,995.3963812232795,-124847.26772809411,850958
569.1493652812063,1076.4192740792482,-148205.19586056488,850991
1048.1578061239113,489.4425400391756,-260919.2019226372,851025
1045.7671026463797,575.8636991511099,-147297.50533894188,851058
1249.5369901635263,967.7618124814218,-128946.66066357755,851091
984.2157213572597,1221.760926507391,-54197.27058452966,851125
977.9290623029144,1108.3173388312796,-22932.62236652092,851158
1437.8337873342662,1044.2781733682227,-87247.44940092196,851191
1158.138727891313,1018.8694326031427,-33475.307167904895,851225
1280.1005428761932,1038.65970172164,-47808.53652934362,851258
1012.8824156375015,1248.143264059765,-43729.934347121474,851291
1039.9098124480474,1497.144281624186,-57335.72961400596,851325
1017.8095658509436,1273.9766063262643,-40316.759210320204,851358
999.8279885126913,1190.322122135483,-16088.902859509897,851391
1135.0292469946605,967.1483324654375,-19440.669978817103,851425
1111.4641407829859,965.1546002992753,-43228.025267909215,851458
1077.7543218549033,948.2166756027832,-18486.12019798348,851491
933.6062673829763,1080.8873286593487,-32149.135772916543,851525
1003.0445847602709,867.6913744201926,-17731.564598038756,851558
1032.5862319888752,856.9740280866815,-28318.301145882724,851591
1031.6862645088822,906.9867039095274,-24960.895209831564,851625
1055.73476004763,920.1146499230638,-26421.435683691845,851658
