center 0,center 1,center 2,center 3,score,MILLISEC
997.7799304422732,937.5397270064543,1064.85304150385,1016.341021745974,-293.124294235839,59966
999.0773435101916,931.7606988921565,1071.1815905811675,1021.959684828824,-584.286284516446,59999
1002.9722238668835,1069.1777214289493,936.252636845419,990.4085824932345,-170.5404101488367,60033
1060.582013386378,1002.3511073744304,934.4789992289822,1024.5932542058467,-514.1515227435622,60066
947.659979756141,1017.64979391834,1071.1577848291072,998.179385213571,-563.9117075438639,60099
1016.9415277608144,931.4435033860078,1059.3241452148945,998.7306843420598,-675.4264979560696,60133
998.7170653681818,1083.6779964546665,944.5588211741741,1017.3094691110205,-732.4944229993566,60166
1070.3806412580018,998.9402928198301,932.9078196692318,1013.6123188176639,-246.0081539139602,60199
1001.845683368927,943.1871500396938,1088.886128114414,1035.8542368499536,-557.9472956202247,60233
1072.4238900733235,1001.1771622442876,934.3837541395933,1036.9150941722187,-525.4502386860911,60266
1013.2844458980871,925.5598305890333,1077.9359906784819,1002.1285793755284,-145.63079187915488,60299
1005.0823064002573,1090.5746191801825,922.2797840135064,959.8843680360671,-634.2456948120715,60333
999.4566938645905,1068.126397014885,933.9892933005175,1014.5787710221268,-401.8404575445357,60366
998.1200721312858,1077.2548445005946,1013.9527819345569,938.2819405701039,-446.1089121302248,60399
1012.6198797872606,1057.7020811226676,928.765847778653,996.5777430595572,-802.1038035926617,60433
1004.8099172352792,922.9241572307012,1074.8981347085871,986.2270410971622,-486.80952504910067,60466
1014.7795075219013,1087.6253950694604,936.0694418684973,1000.6682146345325,-185.3004427411239,60499
982.9926910654399,1076.8755731281121,932.1566391975117,1006.2903878945898,-715.0295572593213,60533
999.7410633386628,1077.6455818124991,936.9994663819185,1024.5284268379742,-528.680495567264,60566
1012.3153812134996,941.7462503243642,1074.478943488424,995.3664167277586,-514.8578637628864,60599
999.9432813644402,1084.6773713874554,919.4677808384588,1026.9579842764604,-840.6701877661983,60633
1010.8121322047383,908.1266431506126,995.5512109180752,1078.571277199611,-304.33879085299975,60666
999.7524847899818,1088.8989852139637,940.2600704060552,1035.765348721551,-1103.9146505328856,60699
1001.8541953372511,1080.1124666041028,931.0730368773441,1018.0380130217402,-202.07671013276305,60733
988.216200984756,1008.4682841368594,1064.3021187613977,941.6103227981307,-391.1391244134649,60766
1000.6920439728796,1065.4843710795226,928.7410834026887,1033.1993999223964,-488.3075231153605,60799
937.8875199084376,1014.4512435813843,992.7179593454221,1066.652032834721,-610.300427638397,60833
999.8831377173744,1072.8886242290016,949.4640337380133,1014.0034911060657,-561.1755508472085,60866
1082.898425522911,1000.5258962445398,924.857286287998,1031.7729972621328,-1019.135570153931,60899
927.5241236754978,1007.4089115146782,969.4274111406589,1068.166653664118,-747.6185962842139,60933
1055.3865712313088,995.9307812957254,935.3101090012873,1015.2995026957445,-747.0415576883321,60966
1002.571779033614,1082.5622383955576,917.0894176687461,1054.9712170625212,-482.396963737493,60999
1001.6919197513685,1080.0,935.2545108151043,1022.8027686617843,-372.76620636380574,61033
1015.9709943062709,947.0820275090045,998.960193679552,1080.826535573586,-555.396960966651,61066
1001.748461913514,935.1331456001333,856.7695139300885,1071.7051833410158,-1447.2477008183605,61099
997.9555226249213,773.9838499607082,933.4607651101358,1072.8299026406748,-898.0732114612338,61133
1003.753041062645,1087.231204884688,930.5487628276123,1026.1139832039016,-360.9593292391992,61166
1008.7161704942738,1103.4024651050947,942.4377963558126,990.7480685838633,-635.355009072296,61199
994.2445971779586,1068.8671573212455,932.4837800197921,1014.9283867421219,-953.9777671190561,61233
999.7208827058489,1053.7256485276353,924.66804854499,1012.4174002253347,-526.9082827843666,61266
1012.668759980297,931.0193338486586,1087.2396240019953,999.1878968136294,-67.27024905311124,61299
1006.0416330811754,916.2775486495966,1086.646676707751,988.7017741587723,-1026.6380808772778,61333
1004.1567046748787,1070.2247662818818,940.9773440330789,984.0779592353238,-1309.440166053372,61366
924.5826085320879,999.108055281443,1068.3488967651951,1009.5981308618681,-431.611624646172,61399
1004.1789655227343,1082.8651808974191,930.3897032964197,986.8612564482585,-276.9834630240972,61433
1006.3918398805331,941.8126883417856,1080.6465657188755,997.4043394198128,-367.5938337776417,61466
1017.7449180444502,934.115089268983,1055.2468905426824,1002.8430601214143,-214.60981357786034,61499
1015.8834686422819,928.5095583783723,1061.5398435580971,997.4633068349517,-847.8239169956883,61533
1001.4143677658194,1076.400483091679,924.0156925074378,1021.4080224604464,-249.24693560366623,61566
996.3389363235931,1071.8735932935376,1015.658605906251,929.0312158372291,-554.4969329946381,61599
1000.4773911317466,1052.5259957193537,922.8835246118548,1014.7139603642288,-680.4573611192852,61633
1018.7701320196501,1102.7900978880796,927.3931205265651,996.8922485729191,-570.5464015151491,61666
1006.097529851249,939.7315816503445,1076.2443960365135,979.2019627435513,-1250.505915603507,61699
1067.8941895150474,937.8750650242862,1011.7582507522773,996.5024600924144,-494.89623774890686,61733
1005.8228663253194,937.0282813234614,1036.6462449781084,988.3254895774286,-683.1224670396825,61766
1035.8479179974368,1006.0717080203696,939.5461670402365,984.465919267202,-738.5356130546035,61799
999.2189326877161,930.1881530099166,1084.3993729249385,1032.6209901061839,-1377.8087527122957,61833
1006.2937730641302,919.1115275090395,1060.9200195654762,974.2399184834339,-620.8518530882794,61866
1006.8463322935282,934.4586668226691,1062.0743853421943,987.5886698654471,-509.2640906171898,61899
998.5966139677198,1068.3187726516837,929.0441324285946,1015.7400406563721,-739.7049516136236,61933
997.5989859575964,922.449998644913,1076.5565475162,1012.3225868366172,-250.98681352064497,61966
1005.9701588897987,1076.700264886021,943.2014631031909,985.4540939343798,-657.9703402526466,61999
998.7808894859592,930.7319700107008,1073.8347172633225,1014.1100325466178,-184.82262021557173,62033
1006.1351072534273,942.2124660619997,1074.136397297848,989.4370273373718,-459.12689907813626,62066
1000.01596431522,1078.563859954523,942.806448853634,1014.3323285733599,-485.56389454246016,62099
1001.7017295438648,1093.9510957990765,922.9978331502192,1032.5651608842793,-888.1174020053736,62133
1003.6586914876166,956.0405445706261,1074.8292887710122,1026.081541223377,-1175.522705567948,62166
1000.9992117017828,1080.4142033168714,1012.4493286689849,944.180597131714,-506.7083102240182,62199
1002.5577129534389,923.1624992383519,1039.1021297620202,979.6831242849903,-490.56573020104577,62233
1013.7881973251015,930.1252603816326,1069.4274168918619,1002.8129497304741,-114.14549739675007,62266
996.6829827308051,1083.6189367116099,941.9628442778409,1014.4628735683402,-483.6319541209847,62299
1008.5865365259135,931.0193338486586,1080.9079516776626,981.3420549889887,-865.9222839236937,62333
1008.8380960992188,931.0193338486586,1079.4174354715603,990.2486271552015,-635.5842579879015,62366
1020.5536071079006,924.228326767796,1083.1408034046174,998.2210132126528,-824.9016449128334,62399
1012.6000375881957,933.655718131689,1059.7712017223341,996.0849063019771,-579.858757359545,62433
993.9880810883053,934.7839322538658,1016.6351777358575,1061.3623320996464,-940.2703105894767,62466
1006.3058064632999,1080.7395615965947,926.2877522670804,984.8480352916592,-476.62831111235664,62499
1027.746291345359,1000.4185197794308,916.9018486184876,1069.604132377956,-726.3199832418937,62533
1004.2365644308596,928.9940796366789,1064.1644609739606,986.5173131971028,-354.5896505175816,62566
1015.8557725942546,933.6316190018416,1072.30732535034,997.4016569038465,-498.6596838046167,62599
936.749165999095,1029.905422528732,1073.876121243125,1000.1783823890407,-511.64840180341656,62633
1080.8780780870431,995.5919631263473,939.4195016072425,1019.0670506038755,-1137.7395704101787,62666
1027.3234491144794,998.8567695206373,1082.0060073770385,947.108864162992,-642.1082910614467,62699
998.4102930006665,1072.2299193736387,945.0725253621231,1013.5758215535672,-444.2080639621523,62733
981.1513644693157,1004.2182310268172,1076.2346398439329,930.9253460938745,-160.67815380880836,62766
997.9594897963105,932.9994640941655,1065.0882592536639,1012.8940749235485,-347.9391939503553,62799
1045.9337913791455,1000.4597131680648,940.4796648519308,1090.7451581373166,-602.356034574184,62833
1015.3186584618084,925.66948745219,1061.0735130046362,997.9669126173867,-628.5003264688748,62866
998.3003768117626,1063.9953007415024,929.456830627437,1025.412552683033,-385.48549004642194,62899
995.6969254594267,941.0408783971773,1075.868951127413,1005.5615704651971,-321.42217977239807,62933
1032.5841921052595,1000.0446436606061,924.5723335683368,1085.0488468267224,-578.4761860307357,62966
999.9761883335258,1075.2948432871794,931.3522427094917,1034.857133529824,-773.9899727901592,62999
1015.7706164637616,1082.67720216992,924.1347304370721,999.3992950457239,-1288.8179440573902,63033
999.7564054111789,945.4764374041464,1014.9732016701208,1069.0832521370821,-750.9208513820826,63066
1005.3863528108642,935.0112298790855,1064.5651694471317,986.4593538588657,-705.926951401192,63099
1003.5360701270955,1087.496666661558,938.5249064356257,985.3773126109336,-119.37502969196186,63133
1002.6189964976685,1083.3668687186441,925.512830813274,1011.0794533254154,-36.524938650785224,63166
998.0384103564943,1070.4503725068248,935.2438184772996,1011.8389575624842,-497.1953778459022,63199
999.4389799489765,924.9697292344221,1062.058849593562,1014.0345846132009,-297.6984188275035,63233
993.6519590350914,1075.3111153862674,949.0421486951989,1013.9537368902304,-528.4170715828102,63266
1008.995108659207,948.2461257448399,1061.7104124948573,998.3282363355454,-516.0601433245283,63299
1001.3967469922401,1037.9542379122502,933.9496774452036,1077.384332538765,-775.2164736728095,63333
1006.8711384236447,1088.1497286981905,931.7628453635614,978.372628398812,-877.4631817957525,63366
996.3812554793992,1077.7703837088864,925.692173457246,1025.0781186258585,-663.7971360173121,63399
997.3659103016711,1073.2865559431787,938.1742908436577,1017.4694334833326,-594.6250437429744,63433
998.4766503484998,938.9323724315825,1019.6947615089492,1076.3577472197614,-696.9458508593339,63466
996.6427181211752,1076.052508012504,939.5392487810182,1022.5557038760815,-732.254042324163,63499
944.2038974713035,997.3743252588258,1074.7692775661203,1017.2206819307916,-565.8901540403892,63533
926.2877522670804,1003.3046036961063,1051.3259100428536,974.5014109789682,-681.1281715200033,63566
1003.8833410461023,942.9442618933408,1077.8279083415869,978.0976433874074,-400.08876622672443,63599
921.8861101025441,1003.146305709009,1066.9854731907085,1034.2277312081706,-798.3614507778854,63633
932.5250666872178,1019.431482384558,1068.4348365717021,998.3146895999917,-587.9605703144284,63666
1005.8819690714183,933.7424698491549,1083.2294309147994,975.7928457829971,-990.2158015149599,63699
1004.2600406755421,1081.3371352173197,932.2451394349021,1038.9954276843155,-930.2509304769138,63733
1003.4175875295541,1092.8119691877464,929.6429422095346,1032.0678168806517,-800.6594776832811,63766
997.0730392301001,1063.1347257659127,928.2618165151467,1010.1873884410144,-340.31802704394215,63799
1002.5081195092803,1070.6087053634487,931.6512222929781,1026.1380391426678,-444.8559839024458,63833
1001.5556009217023,926.8716200208096,1071.9654845189746,978.9054984969059,-399.58917346157335,63866
940.4918925753693,1001.2388674605438,1068.9756779272388,1039.4901189164675,-607.3487859864331,63899
1007.2754620721739,1095.4501357889367,927.9213328725663,985.4709803054938,-649.4195073623994,63933
999.9952823280279,1071.787292329966,951.4772724558375,1015.9890160960974,-264.397606005219,63966
1007.2327059316711,975.3298993140021,1080.5318135066639,931.4209574623067,-714.7996296166522,63999
1003.954857604418,1081.9413107927805,935.6056861734007,985.0007020493566,-455.8798438089638,64033
994.1692710658225,1007.8692822365995,922.6283108597958,1027.741092216824,-325.4008168565348,64066
1006.8798241199738,1080.7306481233395,945.8387811884222,996.6390411504132,-241.40080343842266,64099
1013.7121206567025,1075.4847139102728,934.105454432207,1000.7183623702649,-290.9706163661161,64133
1061.6741914255476,998.866376452419,930.706183497241,1013.9756102521432,-630.3273542828169,64166
1006.8141858077523,925.449080176754,1091.1695560269266,1042.7630756295064,-617.6792826571326,64199
1002.4721656711528,1078.1678904512044,949.6167648056768,1029.2383475395256,-672.5325632805244,64233
1020.2485566525581,926.888342790004,1069.6606938651153,996.4914383389116,-891.6637659579401,64266
1012.0070530905593,940.4413857333162,1057.514538907149,997.9350569022424,-242.52919280458923,64299
1018.5192782841699,933.4441600867189,995.697888647414,1071.310412532241,-379.5949256196955,64333
1024.04263449232,999.1644282627816,935.2839141137839,1071.4914838672307,-406.4213589211178,64366
1001.4366598413594,1065.8575811086753,935.2459569546398,1029.931550837627,-687.0143483229997,64399
1011.2164536458097,936.8206872182104,1049.6042111196011,995.0686820190369,-558.2135862223197,64433
1057.3835968432522,997.0174656269875,940.6896406360602,1013.9522780581107,-449.13323540397096,64466
1005.8265074077866,1075.5982377904684,931.0193338486586,970.7795836336898,-716.30567432522,64499
1005.9229883576978,1100.4967060377783,931.0730368773441,986.731630861549,-681.1695644202115,64533
1079.1834876423934,998.3546504276429,931.0257783756581,1016.8536947969922,-543.6017976054508,64566
1073.586978311492,997.4537034747095,933.2979159946732,1016.1503441996709,-331.63761911808535,64599
997.6174913121221,920.4635598281952,1068.5134533547061,1013.9566476316699,-685.5575948425779,64633
997.3817198877656,1082.0004621071103,928.5386367836289,1028.4783342730211,-1061.7009639230107,64666
1000.3225554347326,1079.6066371355373,918.8329554385824,1027.8619498501482,-621.3321035352286,64699
997.0411363480348,1071.6132697946587,928.1788620734691,1013.6310357639808,-462.5194547938528,64733
1000.879966199311,953.1271578522962,1064.7981029284379,1016.8352716015113,-754.7401511404761,64766
1018.6560449091321,996.7161064904205,942.6929510715565,1062.5507046724877,-934.4793061037241,64799
1007.3573288393983,1142.4692556038433,956.2397011925043,1069.95747579051,-1503.8121291694024,64833
1016.1610922993256,995.4290424526068,934.2510369274416,1081.8216119120564,-799.2046276512633,64866
990.6368696964772,1048.5240680640604,931.9629820974651,1009.169261790148,-887.6054664987038,64899
1009.8061523508732,1094.0091407296377,930.189765585496,982.7778853456983,-710.7656438882336,64933
995.8278824984111,1068.3282587244967,928.5348674120967,1011.2533465539595,-914.4361483029263,64966
993.5762490163894,1057.3615142997037,948.0070505689496,1012.1020176282731,-680.4430740873624,64999
1002.7464099200575,1082.7876061352015,930.5557479270117,981.710071219217,-578.0195170740974,65033
1012.1804003712347,952.1587495440756,1075.2980982034703,993.2817207818979,-926.7085892602199,65066
978.4947174374794,1044.3998654482732,937.7878224843827,1009.3184868894386,-1234.6511283899238,65099
995.2327147685186,1058.3579657101782,923.8906861745063,1014.1168131111468,-375.5191195723941,65133
998.6900043675041,1088.7873988984259,934.3008080912699,1032.443823192548,-992.7595705645754,65166
1016.8440000072266,918.1503144910423,1075.492910250923,992.1435621224746,-1362.0225176156684,65199
1007.1098859595191,945.2042194671599,1060.3580621889355,981.8559073601174,-671.2572949300306,65233
1004.0617501039513,933.7719207600966,1059.650893059059,989.1774829877354,-738.2367696174352,65266
938.2691511501378,1274.9415672884777,1033.2649278890428,995.1755233335871,-1875.132755016689,65299
1004.4929016923886,1067.238302497843,941.3591238204472,981.1268198881669,-1509.40574749648,65333
1000.4132823297933,1034.2904384848496,930.6648161395165,1079.1783911847012,-395.77649587468187,65366
999.4903049127961,1074.0251393705828,932.0702763204071,1029.208463472332,-882.0587209450141,65399
997.6672112831285,1086.4607678144664,937.5974616006594,1022.6610274541109,-950.3344074184499,65433
984.5995317449368,1007.9090113455338,1075.8875405914876,931.6356583987111,-706.2968352890778,65466
996.5219688090724,1089.8371437971823,929.2303266682594,1019.288814114749,-772.258230753321,65499
1077.7912599385838,996.5436237213842,921.3142786259203,1016.7257692836456,-494.90050083841425,65533
1003.1211603370521,1060.1621827335002,929.8693456609913,980.344657035831,-617.3139705892265,65566
983.4310961194087,1073.4738003323603,931.3484847252397,1001.9697606086036,-473.4246414490928,65599
945.6415811500676,1008.94838213058,1067.9424141778431,998.0993508784934,-75.45938395313456,65633
1017.0926895090441,937.2443651471051,1071.823213034687,999.4960820789357,-641.4209544145456,65666
1002.3724776863601,1072.6928731002179,928.5660988858036,1028.9498383638963,-570.4519847149055,65699
1000.9457479592284,1075.175970352724,930.9967776528553,1038.2706776173543,-919.5812602482866,65733
1005.4338489578063,1154.5852069033276,1070.4699902379327,931.7623087461737,-1346.0798085865333,65766
961.0768637360767,1438.4529884566962,1029.310700418436,802.5309962861247,-5057.207967348439,833758
987.1007924915897,1826.8106086838886,1107.0463892082532,567.768438714235,-12420.15651013795,833792
1030.0132650763287,1788.047538517922,1144.291924617205,963.3979735121769,-4737.401653200579,833825
974.6857552313605,1488.8314209473147,1167.4388802183976,1030.4799268509103,-9358.176301731559,833858
995.708118426602,1241.0257853888452,1084.9802838425885,1363.5237438343345,-8478.004458483994,833892
1003.5229313760625,1244.399410091362,1094.8752666697924,905.8824453228317,-12064.193966198718,833925
1077.3662826652392,980.9470926908787,1237.829372380073,890.6985839078887,-12404.308561675973,833958
1169.6438538781908,1006.4618162654339,1442.797283058157,795.0276724743611,-15314.501651444349,833992
1048.9825640504753,972.8797707159667,1228.2002522556127,834.0839286306864,-8855.05333502106,834025
882.0513982413773,1051.404028972013,965.9769912666609,1256.2249002467672,-7792.882774240223,834058
973.9266665768278,1312.1989178474428,898.2737762165177,1058.1875568497267,-7568.339247451662,834092
981.3167484997837,1201.4848497101898,923.9327440775764,1089.5434823814971,-4336.401543195784,834125
936.5103135755514,1294.0873231741357,1010.4761490632266,1127.5060975444878,-10962.17357909058,834158
889.3420099133427,1112.9230855040205,998.2053312363477,1209.7359215961144,-12332.292051567105,834192
1096.2599687327322,837.0065167945688,746.1595003750874,1007.3062660431278,-5835.293887830781,834225
984.206637784045,704.1945753838211,866.9420919529208,1144.3364889751615,-5925.463160962813,834258
1010.91377976884,845.4096702118263,943.7971710847784,1109.8026851652505,-2323.846892076021,834292
1058.0911666529748,928.0464873803336,1359.0636482519867,991.6065423708789,-5945.229826440121,834325
1004.9554756512282,854.7833984042222,1102.6931219889184,929.1095740071066,-4250.766862074461,834358
987.5474906222775,870.0302624933018,1033.993508626332,788.0139592672201,-4011.76469597716,834392
945.503567620378,1321.6879359364675,1037.8034749659892,756.3841616533228,-11701.769296822824,834425
922.7006303083547,1614.6470202493176,749.1256510913818,999.9895054074464,-13966.606742823089,834458
1778.0891428722014,992.5028128691888,909.7604469991155,1029.4723143159456,-2899.8976589992576,834492
1006.8809466865241,2463.0554195957507,887.1831211584331,1142.0109456568268,-7816.380454746066,834525
857.6783940432695,996.1435164380947,756.5428453676874,1058.1408074176472,-7407.21202472396,834558
1286.3268815149995,1021.628120686089,816.0117438807594,1737.574458836225,-40572.63956393852,834592
972.6884482033032,1314.8532927657247,1780.9578883286376,744.4199083850458,-10284.465559742926,834625
987.2177220258943,1579.8560683532262,826.0186411796308,1205.3397861184205,-24280.91302628226,834658
1029.0514198192125,1866.115216164318,1387.3465336514532,917.5183566048817,-45999.45081270337,834692
733.0682096503708,1252.0486175246003,1854.6727474139475,1003.729411227776,-51187.73746397461,834725
1073.386189575131,1460.4477068311835,989.1220136687074,885.3699791612544,-16042.013931088926,834758
984.4366703095365,1556.2223491519455,1093.8455369637522,877.4132435745428,-11001.186556652221,834792
986.017227832036,1156.0652092348614,884.2338030119433,1021.809053430437,-4991.103782543516,834825
1011.0178898597865,1375.8386533311236,1149.5155501340553,923.5605418527741,-6343.866815943663,834858
993.6727519949275,1396.692163649528,646.6165788162256,1233.6646916171135,-21106.400628432264,834892
999.7955843261252,850.2877513933017,1276.5931223377322,1140.237570969161,-19639.678612082505,834925
979.2003199167908,1384.8801392178314,1052.65636632495,877.0416181687161,-4299.473451452139,834958
1016.879977253063,1394.8453936579576,1117.8176867033728,956.5334296555136,-7710.725227519651,834992
1031.7231191948995,1738.3371364611642,1511.9831348265761,942.8455798876794,-11854.517467572381,835025
1004.4132748407576,1731.0675896682949,1396.6305882372762,796.6617852012233,-29230.653207641324,835058
1005.5566679824647,1324.6417298926276,945.2262801269098,1056.9062135322365,-5061.440327734461,835092
988.2167979274194,1177.334701773459,857.4088872877397,1062.0908144482976,-5285.468828514098,835125
985.8288630926477,819.7255638321889,1091.4522345358566,1025.9775430230059,-1793.8100253777334,835158
975.5276350656454,903.7925646961254,1007.6305712311027,1071.1647865758098,-1450.0547032258232,835192
997.1921121162098,905.7957827236777,1064.0728956919438,957.8807845028555,-2405.8720947428997,835225
986.5975638824505,1143.815544570015,907.8380783372995,1014.5135026896945,-3785.669371525365,835258
885.2424440615024,1017.4008239729831,1180.5308128126094,984.8152507923835,-1724.998383394043,835292
1026.957778640248,958.3642871094893,1089.1983290475614,1000.0898947176455,-1216.5644286435509,835325
1018.5952464383153,1146.896682356349,976.3577151716032,999.500597692159,-649.9052047389997,835358
1028.460271680355,931.8052371606418,1112.3120065880796,988.5463045252967,-2063.447926057126,835392
996.3337534683649,1062.8505582003654,871.1578502200391,948.5839992766778,-1929.6608955004385,835425
949.0936920598551,1007.8998433221382,1096.371904033177,885.4383095394055,-4002.845482003653,835458
984.9339466558308,1134.260087581159,896.799308652722,1020.1252648038829,-4026.293784552135,835492
1010.8360337925866,1135.8071910081276,1058.661870578819,980.8598015808809,-1600.585561176816,835525
1000.2983127385321,1069.2634738381364,937.8991937392861,1023.3722587609468,-1052.3152866631226,835558
997.6196206574427,926.6266777942452,1034.7141315338902,967.7693290165712,-1077.4077703491578,835592
1073.3835578200355,1008.5559067207427,813.4014998756764,958.5694055323709,-2965.3901221614105,835625
1002.7447203681234,651.6149169563263,1044.8840399351047,1154.9701294838756,-2752.9474091594757,835658
995.2827477441074,607.6874196492798,1204.4197773201834,1052.5304400084715,-3675.211851690049,835692
981.9665694543328,800.9101073154216,1053.7852456911728,698.4289512899647,-4938.188595268306,835725
943.2542880323231,1048.8662189835209,773.9360438692593,994.2155976098554,-1975.7359869170057,835758
995.2278126183058,804.3233180755112,950.6538886389973,1032.4079252801848,-1801.7544706331155,835792
986.4544979698769,884.1286553842415,944.4569472623665,1013.384294586183,-1436.9605189832553,835825
995.6418254956375,1036.661474681521,950.942805303996,1010.7389894162706,-413.74286293863213,835858
1021.6972550877551,899.391460933447,1078.0763207687455,980.9606553461309,-3033.3357306477237,835892
1138.3931905241254,1011.1749331379432,1532.2317057155553,955.2600583148627,-5626.130041411446,835925
1045.7765634108794,1283.5968993418455,1160.5512032176564,1002.5392246898916,-4085.7790154609575,835958
1044.7777819620633,1243.4291294641605,931.4308865833543,1004.5483035926482,-1809.9040530128225,835992
1039.3972579674337,988.6404445003271,1150.3616822547594,899.8677680637305,-4473.1500274127575,836025
1065.9858244946624,942.1435407718999,991.1057306130276,1015.2190981323195,-1122.5363665547268,836058
1043.6712490531722,886.2991482274534,963.3522776420807,1015.8202415683432,-1300.6952653993694,836092
1013.2497436043535,870.4888835789512,963.1627577226486,1116.2785277948828,-3376.369129223208,836125
999.9125458935976,864.9187816313097,934.425118973692,1056.404047345271,-3213.1760421456947,836158
1010.397317869295,863.1071014532258,1098.4484512256367,955.1763650385504,-2407.3466533911296,836192
1019.9490668564733,874.3459357945758,1097.0471591068883,988.1733204563074,-3003.8110089674833,836225
962.5749817756598,1103.857069112296,1005.3842426988067,862.670273047588,-2677.453378869575,836258
995.8187582689678,1214.4330497825301,899.8350865384039,1064.46473485243,-6136.859769945716,836292
1044.49452929701,1231.949212141858,863.3055769667023,999.384881179838,-3227.029642741859,836325
1156.5451065439784,888.8666500570794,1014.7931569092138,708.8899773589693,-9227.555209590018,836358
883.4877757667994,996.5008937537374,608.5277314962728,1120.082586240854,-7704.706439929691,836392
987.9436467482384,776.074738668899,672.1852423253578,1080.5891911360209,-671.5610472942378,836425
997.3694861238771,792.9473440239475,1084.2127578182158,961.9416168467638,-544.14382557368,836458
996.7295783576695,763.5253761336293,1094.872054356389,924.2947683503126,-4509.355475689275,836492
806.4062173857708,1015.7138653411982,1111.2221777331142,954.5660221324833,-8477.718465009855,836525
1006.1666863905244,863.3099797922682,1107.9559644088022,767.7011137154876,-8457.492354151107,836558
1007.2905623140495,878.1217102189647,1139.0729184640938,666.2446997913004,-10837.250731132219,836592
1000.8710580375242,1158.5928346856608,893.199843463213,1083.751816607474,-2719.743115988423,836625
860.0129301433127,1418.6225713698482,1009.7108840831329,1155.7127670835864,-9449.686741325524,836658
1504.7674238898182,984.9033252043675,802.6892300261665,1043.9333982416235,-8425.500259529854,836692
923.8848266751418,1511.9156722515975,1156.9589448204288,1018.000086913011,-7453.534614449571,836725
1071.2889091391917,1482.6776453430462,998.1476620110077,848.6636554018323,-8218.912507631801,836758
993.7307196736051,1382.9378149432462,1137.3082255923414,1036.5882826286063,-4068.9725781938155,836792
1020.7919513830427,973.0736448268829,1077.9804743510222,991.164124397457,-633.1630560290607,836825
1056.382052000052,877.3984955119388,994.8929745366991,1149.2554111249597,-4120.323953082271,836858
1064.0913966085168,869.4835334593979,997.6540950688146,1179.1085615837076,-6942.914215308646,836892
992.9158432775282,926.0550353048642,1069.5556463674275,1154.4219332635707,-3285.1174015379556,836925
1050.56383375174,1001.0413932162279,1141.9715408012582,950.7584828269418,-1484.1555106941323,836958
1014.4009937066915,978.6042309884493,1084.0668798556665,944.9428262094526,-2041.7624585002159,836992
946.3987763482182,1005.8650512455894,1111.903772814896,902.1186174777682,-1213.6964456850837,837025
1047.6128932133083,936.7773424133936,1006.0139732723055,1144.379413455384,-2803.5705160246853,837058
1024.1627460932668,845.5181843106628,991.2330416532195,1069.6558409592053,-2620.7932160403016,837092
1010.4421649628677,831.9489167010196,1084.1598970467057,970.7155819442971,-1218.7248345172895,837125
1065.4302442226135,1012.7794363961517,806.4620263843798,933.6785589893452,-2924.013185320059,837158
992.2531687269045,1188.591182871554,817.9602679837205,1045.8019064065006,-4503.981740287376,837192
1010.2332493631793,1277.7984974165527,1055.1317623747684,918.402595553569,-5243.128601962422,837225
1021.9045447953047,1218.0451551564088,940.9388605126832,1089.8744446943713,-4603.1786779976765,837258
1025.3176969703156,929.0206051711032,1113.8698029700831,988.5355966408772,-3606.108217204298,837292
1006.6455301568183,752.4287341668977,945.7229408141019,1082.5692407868305,-4827.172021726307,837325
1045.0220159450507,983.7257028951875,780.423602923438,901.0970233919602,-5163.339769969819,837358
1011.9203698645906,953.4228569728042,1171.7738689696062,1084.0711309207443,-3516.1651909174816,837392
937.8236092218355,1011.2132842038932,1141.0425057814455,1096.8508546005232,-2296.530388020325,837425
1032.2711219934533,927.6617582328006,1156.8500334961313,1000.9320197867423,-3834.8533353956605,837458
910.3765288205705,1027.5756883226998,1252.5933098975102,1123.8495619768132,-12112.470092656244,837492
895.1383315473078,1050.418047531839,1137.0945213999414,992.4366446716195,-7555.989946043162,837525
1010.3457570641415,1235.2603966825395,888.2483068998208,1077.6733049471575,-16695.187624017974,837558
1130.686242503268,902.0153331774268,1013.9329361423132,817.9700483514051,-8407.465955433438,837592
1024.348265911467,811.1252253063592,1128.1974502296184,952.4497302372706,-3221.6152293548557,837625
1020.3078602604149,815.643304392306,935.0759008458114,1116.0282986523016,-7629.5550948164,837658
1055.263011384957,924.6852778289432,1134.4509685305927,1006.0714473399819,-5189.888962806286,837692
1015.7714850429408,959.2255209295338,1092.411627399464,912.5145637441265,-3184.464556353253,837725
1013.5774386318988,1371.3475124854385,920.5370925800236,1071.255731172773,-4781.674796191073,837758
1070.5825368822834,1013.6993757637022,1334.2361110388222,957.930823792159,-3168.3134526059334,837792
1001.5281956712082,1272.5635544050442,1100.7944845371815,950.1731076944997,-4370.7484374658015,837825
974.7665173831263,1303.8439323784116,1086.4488824729303,1021.0531539485465,-4671.1972770374305,837858
934.547339623084,1087.132212074791,1001.7700039342739,968.3972752333748,-1887.3531088651807,837892
1001.2699132393055,946.446199227354,833.727173600573,1088.2840453792264,-5089.150846900115,837925
926.38193180556,1123.5938737253996,986.7801431200564,819.0445653320703,-4075.6545657055904,837958
939.7278887251772,1191.7021439940436,999.9126625541709,891.8554514380385,-2474.6934634485483,837992
1099.7528595212252,999.3016446105679,950.3633836847562,1183.3080748477971,-2952.2753349953514,838025
1056.0287623556378,981.003389767623,802.4780370826356,1193.7993968837477,-8011.504954810603,838058
