center 0,center 1,center 2,score,MILLISEC
1003.08375665625,1078.563859954523,942.806448853634,-968.6798533901424,62099
1006.110791163924,1093.9510957990765,922.9978331502192,-2521.06264904163,62133
1009.2644039215567,1074.8292887710122,956.0405445706261,-2306.787133681046,62166
1005.4031028430144,1080.4142033168714,944.180597131714,-910.1088596474334,62199
998.7452815086975,1039.1021297620202,923.1624992383519,-1362.6437414522406,62233
1006.7326810142696,1069.4274168918619,930.1252603816326,-501.32568949330437,62266
1001.7629515415293,1083.6189367116099,941.9628442778409,-1386.8448632485984,62299
1080.9079516776626,1004.6944677349242,931.0193338486586,-2138.371039722266,62333
1003.526819258071,931.0193338486586,1079.4174354715603,-1622.922416903862,62366
1003.0065690473488,924.228326767796,1083.1408034046174,-2000.5142701251175,62399
1043.0244709538547,933.655718131689,1001.3847489045859,-1500.506579757648,62433
1030.3332881307488,998.4058703215043,934.7839322538658,-2269.7579239935476,62466
1000.175014699974,1080.7395615965947,926.2877522670804,-1792.1595786966063,62499
1003.6326912716142,916.9018486184876,1055.1108687283931,-1636.5825240884913,62533
999.1739212212148,928.9940796366789,1064.1644609739606,-1251.652119903281,62566
1003.9924125075637,933.6316190018416,1072.30732535034,-1593.298781388432,62599
1003.9864026339824,1063.805167451688,936.749165999095,-1706.337022157876,62633
1006.4266188852065,1080.8780780870431,939.4195016072425,-2918.151012507031,62666
1007.6157478572042,947.108864162992,1082.0060073770385,-2886.159559949536,62699
1072.2299193736387,945.0725253621231,1004.243188597936,-1151.8796217739837,62733
1002.5705977012814,930.9253460938745,1076.2346398439329,-654.7527485345641,62766
1002.2265141183785,1065.0882592536639,932.9994640941655,-985.2015737295496,62799
1000.4597131680648,1060.8709136318691,940.4796648519308,-1941.0617617310631,62833
1045.7473930384826,1000.8094220729823,925.66948745219,-1144.2888756940404,62866
999.8636624612179,1048.0986579264427,929.456830627437,-1179.9408708933886,62899
1001.0086573856107,941.0408783971773,1075.868951127413,-635.8122786781355,62933
1045.700355785625,924.5723335683368,1000.0446436606061,-2642.881182312477,62966
999.9761883335258,931.3522427094917,1044.9665609691629,-2000.3962506052499,62999
1005.6959571295846,1082.67720216992,924.1347304370721,-2113.495374742628,63033
945.4764374041464,1006.7795421460752,1069.0832521370821,-1499.0083369373358,63066
1064.5651694471317,1001.3305673211503,935.0112298790855,-1550.3292762480103,63099
1000.9419619105009,1087.496666661558,938.5249064356257,-684.6444146018522,63133
1006.5238227258594,1083.3668687186441,925.512830813274,-267.78123471502727,63166
1003.9529305876329,935.2438184772996,1070.4503725068248,-1150.1843030507782,63199
1003.6091527101834,924.9697292344221,1062.058849593562,-906.3603488684485,63233
1003.0220103528478,1075.3111153862674,949.0421486951989,-1860.0179739932157,63266
1004.071936817517,948.2461257448399,1061.7104124948573,-883.6640615637968,63299
1057.6692852255076,1001.3967469922401,933.9496774452036,-1552.5826548007649,63333
1088.1497286981905,1004.6789453448114,931.7628453635614,-1627.1540189977368,63366
925.692173457246,1002.0846285887867,1048.5255776957772,-2858.1045060913284,63399
938.1742908436577,1073.2865559431787,1005.0980346023101,-1838.168564714069,63433
1003.0233884543104,1076.3577472197614,938.9323724315825,-1758.1509908712778,63466
1076.052508012504,1004.0464283368627,939.5392487810182,-2650.7764158498076,63499
1003.0447128793875,1074.7692775661203,944.2038974713035,-1691.2555059000408,63533
1001.0889734870957,926.2877522670804,1051.3259100428536,-1446.9348583205515,63566
1001.8998258415872,942.9442618933408,1077.8279083415869,-1013.8446466072982,63599
1050.6066021994395,1003.146305709009,921.8861101025441,-1334.8962806751495,63633
1007.36474365052,932.5250666872178,1068.4348365717021,-2116.8254989074862,63666
1083.2294309147994,1005.8819690714183,961.7760538050497,-2169.038545633266,63699
1004.2600406755421,1053.1093301953167,932.2451394349021,-2125.464395017229,63733
929.6429422095346,1070.3444351775272,1006.6092317153648,-2163.6902992406713,63766
1004.1346118821309,1063.1347257659127,928.2618165151467,-895.9656054657881,63799
1007.0426322903822,1046.4534630585745,931.6512222929781,-1834.0899540449907,63833
998.3198720038743,1071.9654845189746,926.8716200208096,-1279.0642703537455,63866
1049.3186385867248,1001.2388674605438,940.4918925753693,-1186.9475794382147,63899
927.9213328725663,1002.6030731221709,1095.4501357889367,-1770.0887237013299,63933
1006.8497396572005,1071.787292329966,951.4772724558375,-1141.42453118427,63966
1005.6406916164717,956.4273737516785,1080.5318135066639,-1741.628597136205,63999
997.1855163347532,1081.9413107927805,935.6056861734007,-1610.6441706836572,64033
922.6283108597958,1001.5924966680615,1025.3602924212335,-732.0598116058638,64066
1002.1533089032536,1080.7306481233395,945.8387811884222,-580.2233191957349,64099
1007.7150014475774,1075.4847139102728,934.105454432207,-836.4464382943768,64133
1005.8398689753686,930.706183497241,1061.6741914255476,-1367.8762567919323,64166
925.449080176754,1058.8985690953132,1006.8141858077523,-2179.804178967682,64199
1006.2959059380631,1078.1678904512044,949.6167648056768,-1900.6956920990588,64233
1000.5318387357174,926.888342790004,1054.3277001500692,-1600.7171821490879,64266
1005.9761975812806,940.4413857333162,1057.514538907149,-921.4585987154672,64299
1005.4784842060236,1071.310412532241,933.4441600867189,-2165.249182600154,64333
1031.9507760548051,999.1644282627816,935.2839141137839,-2282.58244809025,64366
1047.8945659731512,1001.4366598413594,935.2459569546398,-1977.6939993592841,64399
1001.5741407678502,936.8206872182104,1036.5681653957377,-1363.004063084887,64433
1003.5308550235733,1057.3835968432522,940.6896406360602,-1331.5574571803534,64466
1005.8265074077866,950.8994587411742,1075.5982377904684,-1506.7444058092565,64499
1000.4397433587982,1100.4967060377783,931.0730368773441,-1733.4787145487476,64533
931.0257783756581,1002.318731363932,1079.1834876423934,-1350.2505979705925,64566
1073.586978311492,1001.4601264872013,933.2979159946732,-1155.6107873426147,64599
1005.1586403826826,920.4635598281952,1068.5134533547061,-1548.0696892928818,64633
1006.5230441200071,1082.0004621071103,950.1864924040117,-3160.9608260488553,64666
1067.1225911245915,918.8329554385824,1006.0163582675405,-2451.1693120002797,64699
1004.151093240583,928.1788620734691,1071.6132697946587,-1406.1472123865553,64733
1007.0166221232341,953.1271578522962,1064.7981029284379,-1538.0379064558078,64766
1006.9062640599268,1062.5507046724877,967.2010089643893,-1918.929537372086,64799
966.5020836857744,1142.4692556038433,1014.2682144325812,-5068.036994090287,64833
1007.2759280793032,1081.8216119120564,934.2510369274416,-2272.865967697539,64866
1001.4474317511185,931.9629820974651,1048.5240680640604,-1889.3333402465662,64899
1004.0143808497643,1094.0091407296377,930.189765585496,-2432.722656102504,64933
1001.7607532890066,1068.3282587244967,928.5348674120967,-1646.5744293152952,64966
999.7515052203506,1057.3615142997037,948.0070505689496,-1595.6540145168397,64999
998.2386230555917,1082.7876061352015,930.5557479270117,-1621.1201610672422,65033
1002.7310605765663,952.1587495440756,1075.2980982034703,-1998.1888599214594,65066
1044.3998654482732,965.6139552427185,1007.0954184865484,-2466.883487576775,65099
1005.4010754145492,1058.3579657101782,923.8906861745063,-1527.6410541101163,65133
1000.5483661160703,1049.8576770167217,934.3008080912699,-3157.0697232968964,65166
999.8638739445678,1046.6797859413393,918.1503144910423,-2942.0800721142355,65199
1060.3580621889355,945.2042194671599,1002.9008895262855,-1734.1963534284334,65233
1059.650893059059,994.9022011093568,933.7719207600966,-1419.9026391154864,65266
990.0022167714553,1274.9415672884777,1033.2649278890428,-4819.073841454188,65299
1003.0679548914621,1067.238302497843,965.3070322009165,-2504.2686818766488,65333
1000.4132823297933,930.6648161395165,1045.5124266598125,-1906.972719062767,65366
1002.6716942328159,1051.2339038646937,932.0702763204071,-1816.521107722608,65399
1006.5935742013365,1086.4607678144664,937.5974616006594,-2958.2692720969403,65433
1001.2491600310776,1075.8875405914876,931.6356583987111,-2258.6735188623593,65466
929.2303266682594,1004.6529849896713,1089.8371437971823,-2438.3165188081302,65499
1002.3099510248875,921.3142786259203,1077.7912599385838,-1658.6690708278684,65533
999.6170829060949,1060.1621827335002,929.8693456609913,-1495.2309135024375,65566
997.9971896466333,1073.4738003323603,931.3484847252397,-1283.5324039074403,65599
1067.9424141778431,1002.7489357008162,945.6415811500676,-479.007312325998,65633
1007.0374852632679,937.2443651471051,1071.823213034687,-1703.0458448694449,65666
1003.8149693978025,928.5660988858036,1054.7338399464493,-1417.647511190818,65699
1000.9457479592284,1062.8742061076007,930.9967776528553,-1827.5816815038409,65733
1010.0792876206724,1154.5852069033276,931.7623087461737,-5273.658076008782,65766
995.1937820772563,1438.4529884566962,802.5309962861247,-21352.705606730553,833758
1012.8034203594461,1826.8106086838886,567.768438714235,-46332.24391489831,833792
1144.291924617205,1788.047538517922,993.6776514958823,-16839.939117319547,833825
1002.5828410411355,1167.4388802183976,1488.8314209473147,-18697.14506186685,833858
995.708118426602,1084.9802838425885,1302.27476461159,-15980.879370140407,833892
1016.0111411404647,1209.6694833438505,905.8824453228317,-23938.185574676492,833925
1032.853174508291,1237.829372380073,918.7929444150552,-26971.806155122576,833958
1169.6438538781908,988.8423042828445,1442.797283058157,-56293.53238205305,833992
1228.2002522556127,1027.5043736747903,903.8974636190405,-21562.789378643414,834025
1012.2045803340176,1256.2249002467672,911.624169623219,-21156.228110177188,834058
923.0275545126556,1312.1989178474428,1001.3664201157056,-16617.435644225687,834092
981.3167484997837,1164.1710606006257,923.9327440775764,-12690.314689473984,834125
1294.0873231741357,946.1896177265915,1044.1098646524688,-21442.02574108397,834158
998.2053312363477,889.3420099133427,1145.1940308680519,-18580.77553969685,834192
806.7241779880751,1007.3062660431278,1096.2599687327322,-11337.414149378466,834225
978.2038080537438,797.6160567407177,1144.3364889751615,-20704.59699801782,834258
1025.0407662540415,845.4096702118263,943.7971710847784,-10705.860272504808,834292
937.0300102225693,1359.0636482519867,1025.657368395464,-11521.412703374812,834325
990.1839538787304,1102.6931219889184,865.8990120576465,-13067.89935438275,834358
888.4608508425799,1021.0853997822996,788.0139592672201,-8897.935945949894,834392
978.4678202438106,1321.6879359364675,756.3841616533228,-39085.14646256414,834425
985.0526363730281,1614.6470202493176,789.4425785356208,-28058.88847965242,834458
1005.9462679407367,1778.0891428722014,909.7604469991155,-6378.882481018254,834492
887.1831211584331,2463.0554195957507,1020.3939465835545,-24250.485414288676,834525
1058.1408074176472,807.1106197054785,996.1435164380947,-17635.61123063499,834558
1559.2070292500698,816.0117438807594,1037.099579111543,-112667.47449365119,834592
953.6660698851151,1314.8532927657247,1780.9578883286376,-58048.78130793901,834625
1007.0470005797604,1579.8560683532262,826.0186411796308,-67532.94470263146,834658
991.8737320811022,1387.3465336514532,1866.115216164318,-79171.78198596177,834692
1252.0486175246003,1854.6727474139475,981.1743110963256,-118340.43300002234,834725
976.1530093552758,1460.4477068311835,1073.386189575131,-25460.938012470186,834758
968.6689129398302,1556.2223491519455,1082.0945930253229,-20164.829766480834,834792
1000.9304884980364,1156.0652092348614,884.2338030119433,-8727.513556570379,834825
1027.1862092729934,1375.8386533311236,935.5864155367753,-22836.642525354782,834858
1288.0071822945852,646.6165788162256,993.6727519949275,-38825.038386618726,834892
850.2877513933017,999.7955843261252,1185.6894214253514,-32034.90287143389,834925
1052.65636632495,968.9844497419834,1384.8801392178314,-13692.233760019019,834958
1394.8453936579576,976.6489455213634,1117.8176867033728,-17421.94071270178,834992
942.8455798876794,1625.16013564387,1031.7231191948995,-37472.58449556792,835025
989.573882723648,1731.0675896682949,1396.6305882372762,-69308.42883741217,835058
1026.0964862023734,1324.6417298926276,945.2262801269098,-11389.702315337912,835092
1090.901786279588,988.2167979274194,857.4088872877397,-15246.334002874997,835125
995.0939430765765,819.7255638321889,1091.4522345358566,-5513.617333416984,835158
955.8336161489469,1003.8834864194085,1071.1647865758098,-4860.948142269755,835192
990.9982929459361,1064.0728956919438,939.1399633844997,-4660.585062092665,835225
907.8380783372995,1000.5555332860725,1143.815544570015,-6123.568289994752,835258
885.2424440615024,1003.8235018143998,1180.5308128126094,-4821.972156959656,835292
962.4899057614879,1013.9169426494872,1089.1983290475614,-2605.988518302363,835325
1013.3876149620909,1146.896682356349,976.3577151716032,-1445.408355442464,835358
1028.460271680355,982.2417414847795,1112.3120065880796,-4925.269015550731,835392
904.4765685248697,992.2269710522861,1062.8505582003654,-5131.469892463645,835425
1007.8998433221382,1096.371904033177,933.1798464297427,-7041.851274872225,835458
924.0980882106865,1002.3917524581176,1134.260087581159,-6926.8494187987435,835492
987.8006902573536,1135.8071910081276,1047.2462320480472,-3549.7976900102926,835525
1007.2204965452565,937.8991937392861,1069.2634738381364,-2170.369955258265,835558
995.5066729236414,951.1481738415097,1034.7141315338902,-2267.0938511056133,835592
993.7064605758911,813.4014998756764,1061.1856241779724,-7910.855630840379,835625
1017.794477356331,651.6149169563263,1154.9701294838756,-8460.62608134295,835658
1011.6392312482113,607.6874196492798,1204.4197773201834,-13038.921193390997,835692
1053.7852456911728,749.6695293026931,981.9665694543328,-10189.382265425316,835725
974.9727689830154,773.9360438692593,1043.1413702394038,-7005.387844680012,835758
1006.3818464168696,804.3233180755112,950.6538886389973,-4704.712103488156,835792
884.1286553842415,1006.8594978347982,965.2422338695818,-3318.755807926506,835825
950.942805303996,998.6612582797641,1036.661474681521,-778.4218364529792,835858
1061.957266140069,1003.0149506242718,926.6917996329169,-6527.52086547325,835892
1138.3931905241254,1002.5726447036232,1532.2317057155553,-10917.084732378895,835925
1160.5512032176564,1013.3485593701386,1283.5968993418455,-8292.080799726175,835958
1016.9266046293912,1243.4291294641605,931.4308865833543,-6291.657397282679,835992
1029.3754246092649,955.9397070258126,1150.3616822547594,-10433.693441067182,836025
1065.9858244946624,1003.1624143726735,942.1435407718999,-2285.4453527955957,836058
886.2991482274534,1027.4248280203553,963.3522776420807,-3563.091234332693,836092
1095.4328283245513,991.3552318492304,870.4888835789512,-9105.810154307848,836125
951.4826838259148,1017.5425495027135,864.9187816313097,-7936.953823653653,836158
888.4260328320323,1007.1382775874749,1098.4484512256367,-7136.430376620877,836192
1005.5055457654888,874.3459357945758,1097.0471591068883,-5757.532988842926,836225
985.9254877337399,1103.857069112296,862.670273047588,-7675.542890104324,836258
1018.7007504634552,1214.4330497825301,899.8350865384039,-15561.39997214018,836292
1014.4214305522287,1231.949212141858,863.3055769667023,-7296.790349252051,836325
1007.9606004204138,811.9516306659314,1156.5451065439784,-26429.189436469256,836358
1006.7993681276638,608.5277314962728,883.4877757667994,-21704.438264744924,836392
987.9436467482384,724.1299904971283,1080.5891911360209,-6068.074772551577,836425
792.9473440239475,991.4648412443582,1084.2127578182158,-2636.0336947673845,836458
985.5857614334608,763.5253761336293,1094.872054356389,-13388.558353969438,836492
993.0962013601101,806.4062173857708,1098.0283771813197,-14842.105182574052,836525
831.4403577666748,1107.9559644088022,1006.1666863905244,-14551.529202476295,836558
1111.9239841131632,755.232821218028,994.0538679851287,-33413.915153694375,836592
893.199843463213,1133.6458286595985,1000.8710580375242,-6453.861773974739,836625
1013.448957548902,1418.6225713698482,803.9838306831798,-33065.94620261674,836658
1504.7674238898182,1021.0350576949318,865.5452720569956,-20555.106492359097,836692
1029.5799917386291,1511.9156722515975,923.8848266751418,-25153.968456138973,836725
1019.6870726717391,1482.6776453430462,893.1113601039425,-18516.756646386617,836758
1003.7731145620384,1382.9378149432462,1107.3878132456598,-6720.410421516358,836792
1020.7919513830427,982.11888461217,1077.9804743510222,-1451.326683762468,836825
1074.9567238250336,994.8929745366991,877.3984955119388,-11020.692621197528,836858
1002.6985976299187,869.4835334593979,1087.6078042795268,-17598.532995472775,836892
1086.5289037466562,992.9158432775282,926.0550353048642,-9046.946722768738,836925
1014.5475133622766,1141.9715408012582,950.7584828269418,-6835.003765079575,836958
1062.881066398378,963.1049085272222,1008.5213026839695,-3501.39153121232,836992
1005.8650512455894,1111.903772814896,931.6387233914016,-2520.8514254132824,837025
936.7773424133936,1013.5774132615787,1144.379413455384,-5635.248927355871,837058
1000.6587286138769,845.5181843106628,1049.8523736703655,-4442.055982091177,837092
1001.2744919585821,831.9489167010196,1084.1598970467057,-4860.72806143585,837125
933.6785589893452,806.4620263843798,1024.929622817643,-9321.184488656265,837158
1007.5528080639319,817.9602679837205,1188.591182871554,-12696.745474796457,837192
918.402595553569,1277.7984974165527,1025.1994203670424,-10618.799190367296,837225
1140.6146419381885,940.9388605126832,1026.29654665827,-14464.881293029886,837258
1011.9423877596107,929.0206051711032,1113.8698029700831,-7049.911974482169,837292
752.4287341668977,1039.3313568228914,954.3426785862151,-11306.450808118501,837325
951.6592487572532,825.5966886592422,1021.5574362723772,-14377.496051334363,837358
1011.9203698645906,1105.9968154329597,953.4228569728042,-9284.992886867945,837392
937.8236092218355,1011.2132842038932,1111.581404994164,-3598.465077417869,837425
927.6617582328006,1156.8500334961313,1015.1770662443382,-6513.415136639333,837458
1034.4723943728984,910.3765288205705,1201.8748425132248,-20046.681762083837,837492
1008.6186972401812,1122.5018367988168,895.1383315473078,-13756.519914914346,837525
888.2483068998208,1030.5440214290463,1235.2603966825395,-26214.48490229158,837558
1013.9329361423132,885.2062762122224,1130.686242503268,-14058.353876623118,837592
1109.5324313602925,985.4800871902839,811.1252253063592,-17289.850296589633,837625
1025.6908060386431,905.217751732435,1152.5363334836782,-18849.362279685727,837658
924.6852778289432,1017.8767638883621,1095.4346115000033,-8558.625474551318,837692
1092.411627399464,940.5411380553709,1015.7714850429408,-5802.760781765606,837725
1045.0383254723756,1371.3475124854385,920.5370925800236,-13854.725970092906,837758
957.930823792159,1334.2361110388222,1026.340078234498,-8201.615259694207,837792
1100.7944845371815,1272.5635544050442,980.1302423475796,-12063.00486566092,837825
990.1953962382663,1303.8439323784116,1086.4488824729303,-10384.404542475575,837858
955.7035493795157,1087.132212074791,1001.7700039342739,-4035.76212290424,837892
1040.4710894568943,833.727173600573,957.92312689515,-12135.018661065305,837925
979.147359557823,1123.5938737253996,858.1117386277195,-9344.48116344478,837958
999.9126625541709,1191.7021439940436,923.7704096294642,-5530.387132529925,837992
999.3016446105679,1127.604597963416,950.3633836847562,-7606.591340508536,838025
1083.5828892612597,802.4780370826356,981.003389767623,-23196.10314543305,838058
1010.6913515013662,1109.9365950002061,951.1364727779184,-8828.596926450551,838092
1025.3630638213474,1124.1570275623267,959.1697828119086,-7862.048487707761,838125
1024.7075004311487,1116.0359414549139,941.1323623385917,-4618.77060142305,838158
940.6189619648774,1024.3720646056954,818.5896407846852,-12060.479378580623,838192
1001.7362348342577,1159.2466994743884,873.2398384878529,-16599.980907185436,838225
985.541393096181,1723.8253971907943,1178.7975696227084,-22322.69212569827,838258
981.4078119235495,1789.3711185776974,1152.6249039869247,-42995.972472568654,838292
991.3555962362362,1181.260683172992,889.5248745565145,-9937.789337065464,838325
1005.3045191959036,1117.302943866019,916.3342278227956,-15936.350253405493,838358
1016.9752148961036,916.41756354163,1113.6239267550745,-9287.33015334043,838392
853.5836014356555,1108.1875601687927,1639.6758826060716,-129037.4916720643,839258
1014.284740467631,1249.8824302719672,644.5192006449458,-35988.31454644925,839292
654.8259310687077,1034.498399692147,886.8211558103351,-22971.268661471368,839325
993.9151288732512,1867.7657776070319,773.5977258907228,-42991.43275269255,839358
875.1457693883526,995.3270468735811,1237.8848872910603,-28308.987152866277,839392
772.6360808817293,1023.434631694254,1514.984202924586,-63524.358603517554,839425
1040.0961628105558,627.1722217345673,847.7606306121032,-39845.44129589661,839458
1067.4545751445557,931.2078538089711,622.6764810075936,-37571.37105507782,839492
1069.2833633688183,951.9612164323675,681.7220841369304,-23688.11461347055,839525
1019.0761935021039,928.164187009744,1121.0423660319564,-14651.173536290997,839558
1046.0764686378625,1499.2844960180173,962.5437413926901,-20227.51958106896,839592
1066.1747585462685,960.9613446457183,1339.5999402806794,-15564.13258729722,839625
1008.9957396102827,1106.8734030714988,1234.8813708206956,-13662.978098340722,839658
1027.2957058089105,1156.7844001973833,932.5557464086199,-12312.222166451793,839692
1218.4497883890126,966.6596792126245,1061.5688967753124,-16155.020236086097,839725
972.5222985590082,1232.9561883000267,1063.8080799181398,-16344.310810025894,839758
1148.3606264395162,1030.8123747285006,962.7336989299062,-7432.571205443492,839792
864.7103561308838,1004.1859389886293,1127.9890303656712,-7228.293937248111,839825
1022.7543232897323,1110.9993631603286,952.4831138746574,-9656.587627509372,839858
978.5672804046324,893.4905069211052,1058.2112273009232,-3860.4598647771554,839892
980.4193779882473,1056.778076198355,897.3109859414967,-12452.52046684448,839925
995.0195408870017,573.5346545763385,1071.535443306247,-9104.4207371632,840825
613.7695007085315,1009.0648045063834,1077.6167099562,-5735.3229474543805,840858
1001.6075685574544,713.7345444911574,1067.2674181469852,-3100.11778669447,840892
995.4059164214907,1061.870006324161,1020.1394995037305,-1010.4010782886234,840925
1001.414589628441,1130.6731341789873,939.8941429756863,-3979.183122646523,840958
997.9281069380414,915.0917490864078,1075.2757785796164,-3219.5954876968044,840992
995.3743189368304,1078.5550519097299,904.1426878540798,-2443.5128145742374,841025
975.5392626975297,1009.7668701600687,1063.0835516287493,-1340.7125180178623,841058
998.1389129343082,1032.3382390635645,1096.4903100347035,-1100.8560180460554,841092
1004.8051415774721,1084.5524865849477,1035.265817920672,-1040.1036426747255,841125
1044.3253499194634,959.3286041573512,999.4427780509031,-2629.3424159259257,841158
1091.1038873258908,1006.6768314119327,940.2740201031975,-2671.233543780286,841192
993.9827936139831,1097.6940890065166,1032.8008383140054,-2171.925046732195,841225
1045.6767034961997,992.3667870749155,1107.4154595272726,-3430.6142232757165,841258
1045.9667303036263,895.8269922256194,997.3983417704086,-2377.473826099931,841292
1031.435218922434,847.7552712900109,997.2261396238121,-3023.5730574876848,841325
1050.3879462186558,1000.3396786263893,1132.428364180269,-2303.1806305879913,841358
1003.47691036703,1307.4547793327308,1073.7997951201146,-1294.2650433545298,841392
1001.945615170613,875.3947680903742,1061.1657394295823,-1609.6312671858502,841425
1041.5237505628902,1087.5216232481685,997.6377307031802,-1278.2519813249419,841458
1000.1288567976707,848.1073045316848,1059.2530387022734,-1638.7772081812118,841492
981.0820796240084,1068.8089971615254,1009.6644829649841,-2098.464524605075,841525
990.3836571096323,1010.9622713792705,1036.0689844974825,-608.4494016316276,841558
997.7726799010742,910.9171202694567,1044.9910968953484,-1899.9013111412216,841592
1046.264316405874,856.6732165767761,998.1043940895697,-2858.724353018687,841625
1104.1766163073733,1008.6425213104812,842.3948005537546,-2247.6988620965362,841658
1006.1961449168306,1079.7359423943965,972.7735760319437,-1531.796225035193,841692
1003.4591900860005,1074.196020008012,940.5035885099004,-1476.321013216122,841725
1002.2085006508595,1082.9196646104456,971.4758897842491,-1509.2413815772031,841758
1004.8573682830087,885.6737548330085,1088.4093898896683,-1710.3717028408769,841792
1009.8654393489498,1062.3944074440915,962.8676967620113,-1500.3801537736608,841825
1005.8812936720965,955.447759343231,1057.2743258019652,-1832.613984592929,841858
1076.2933887667364,860.6166393929414,999.6530608303269,-2167.936237293309,841892
1001.0740937165447,937.1173885912052,1067.8248920117942,-1549.2244543817915,841925
1007.0142060857813,847.5411494434945,929.4283189143744,-3920.442379930668,841958
1001.1272143604585,940.6665388673827,1043.2476523299708,-931.2051289487742,841992
998.7665224890633,778.7297348888123,1033.4121447714797,-1918.1252613792665,842025
1004.3679961468285,1065.2048448433752,967.3759963742024,-1907.040083534996,842058
1001.4701300060361,1245.9618774264322,1066.8119299774219,-1555.135289706791,842092
999.4446052065275,1053.7745682398229,1096.0611296820994,-1043.2514757441563,842125
999.3468611573885,853.8864093074676,1078.3323571176747,-2467.719419459802,842158
1064.9481182049985,1000.1659306654334,853.681439414024,-889.8502286659697,842192
1074.4690472109642,898.0354193526023,1001.2366770856754,-4079.7018487351725,842225
1034.0741567672978,998.6786355960287,1093.042382528979,-1464.0812553007077,842258
997.2246354521927,1092.2733174439445,1030.0381129184661,-939.2346611164014,842292
1002.9905988962398,934.9204534960045,1101.3541664696238,-3156.652104558976,842325
998.3515369029623,908.3227138819157,1095.2616125839525,-3044.408817795472,842358
1009.2790189639214,1154.952379970707,921.6621164782471,-3282.0905275930586,842392
922.8201135780632,992.5618776125075,1039.0548292910944,-1973.2287292537521,842425
1000.4515760090471,944.1586074594218,1045.1341523531937,-1636.9433466364278,842458
1003.7251997141008,1080.149918048432,930.2118038382441,-2241.714045483344,842492
1004.521269295748,923.078613254308,1091.439874660991,-2487.001426978917,842525
1002.0251999463188,1082.3913340377408,950.4409502962296,-548.9814155557,842558
1003.1686872536958,942.5099468971137,1056.623716277427,-1841.2482782149455,842592
1082.4915687660834,1004.823581684233,968.6606850735699,-994.6127845911565,842625
949.8226150181938,1007.4209438934035,1079.046571103907,-3273.9938257904246,842658
977.7967133602231,1082.7063935312426,1004.6860710198207,-2631.0671684793074,842692
1042.1108592406865,999.3729235782424,948.0643438079506,-2192.986582030797,842725
996.682974424031,1058.699173491551,1023.1436665182025,-575.7556840330845,842758
1088.9738288866267,1001.0221422196196,949.7652341499977,-1642.3910046111782,842792
1001.6236114234949,1111.5084295085849,922.8418065952583,-2432.8557691415785,842825
933.3198808554332,1084.1014859377092,999.0796881989702,-3726.2241019362646,842858
1003.4049749447728,1084.4544186803041,923.1847045933462,-4038.7050922791277,842892
1001.4989459769075,934.5636999367391,1082.2998660260473,-2377.577213967841,842925
1002.1383858576494,905.0123091710057,1076.8860275049974,-1419.2751144393042,842958
998.1892201317814,935.2266615411387,1037.7081782797568,-3200.2929488352456,842992
981.8723386664292,1019.1036547415825,1087.5853989457564,-3436.8707401822776,843025
1003.5586804459566,1102.52187186508,956.8303108982466,-1588.0364746100117,843058
935.5136265632934,996.7439810052309,1046.1992429279512,-2590.4487151544654,843092
998.3013804162812,1056.104391946795,925.4777144804731,-1620.7862394399826,843125
959.6851599223262,1058.719843453067,1005.9668494743041,-2830.038298144414,843158
1007.2043034004264,1090.5231193354111,922.8705217959885,-1768.0381415313527,843192
905.1895760797015,1005.5312632482307,1080.5123784575537,-4820.084908723612,843225
1004.6079119680414,1054.5372185728124,941.7611162072895,-1419.7710351882306,843258
972.8165944349578,1005.9029500439251,1079.0852607648758,-1101.6818910556997,843292
1001.72979591238,1066.6392479916474,938.1108676483819,-2378.135707534174,843325
1004.921954435117,1068.6442228522128,956.7542794860365,-2821.3164219966693,843358
1003.1690397630881,1058.5898149252805,923.1012945500619,-1352.3431390268968,843392
1035.2075146132825,904.3129989113282,995.6015783662033,-2575.9799882002244,843425
1003.8678501306408,1067.9940217219882,966.9075436450989,-2369.216905611119,843458
1004.6263112905184,1078.5728273385894,953.2701610771209,-1437.9828701676938,843492
1001.1977683441619,1072.4829252551285,935.417420887926,-1420.5914232059063,843525
996.6625481773788,1037.3042523701488,946.2240749420827,-1443.0906797731884,843558
931.9576170620636,1000.5630495747993,1074.6580851601127,-1484.1735580893655,843592
1003.6851892495473,965.2728540134339,1065.3102834385859,-1996.4424874839974,843625
965.1235190827784,1005.5655987544992,1076.184928346425,-1269.69795788879,843658
1004.3878073039739,944.7813278168146,1087.5927546650905,-2546.2082258939317,843692
965.4688523396753,1003.9073596304112,1044.7479290594013,-2443.242898787523,843725
961.9496003805102,1039.217391470169,1001.160102077941,-2459.285792171761,843758
1005.5746194052567,1087.165580764954,933.7065920298518,-1869.587311622135,843792
1006.9039373500569,955.6419840608,1089.1441594205976,-2249.7889370606654,843825
1006.246312497852,975.0107610592004,1038.7282616015,-1337.0861862889426,843858
1002.3425594214914,955.5483877907782,1049.741184626435,-1424.055665625719,843892
936.094546506922,1071.6569423527158,1004.8263403095881,-1095.1314749746793,843925
1092.787262004824,1007.6905951394494,955.2811198096076,-3571.6023481325374,843958
1000.9917399594982,1070.134103745881,945.047617847905,-891.5114599880712,843992
1003.6520996070554,1085.7647074757956,960.9154705428123,-2153.9353495104706,844025
1000.9886655496406,1066.135634878286,940.6976134762966,-1027.604820295363,844058
