center 0,center 1,center 2,center 3,score,MILLISEC
1004.9449923524667,1040.8967467162734,982.569210487547,1025.2736220151185,-219.60435742100734,57366
1018.7619857369733,934.6705301869745,998.78001361158,1044.9028438148,-585.0513421995104,57399
1018.4776515547807,998.0878626514304,1043.6426718223586,973.1894415564864,-432.264201514419,57433
998.4813264094221,1033.9331025514446,1014.4603098524908,983.2832755620325,-266.4637744353951,57466
1001.5962042177002,1033.7280995771125,964.9561546303887,1015.7727159307387,-421.52432356501527,57499
920.862639051015,1007.406529239755,983.4195838238536,1029.5348363841208,-785.5279021280669,57533
1025.9875486399246,1004.2044903194026,957.3505105237057,1043.4103970660312,-400.5529200183995,57566
1024.1954503361305,999.1722254929331,955.6128923366407,1053.4714044529164,-193.98749261885845,57599
997.8081407795592,1039.9613570813476,968.1006037196948,1012.4628805489962,-451.17062058941355,57633
981.5274606931982,1028.7358534115115,1051.6981506116667,1002.611616928401,-312.37383503624164,57666
1001.9949974827584,1024.9305412097326,1054.6149515003358,967.6331949659437,-339.3761017296198,57699
999.5995994988842,926.1220221979391,1034.9368260477565,1010.5359838922834,-257.2655907095225,57733
1012.3170283444393,960.9914990653995,1033.2247448364087,997.8523036660534,-318.01591695230854,57766
1000.3745619300227,1035.5919435312267,986.5105169231598,1013.8633843009287,-240.89729089148193,57799
1000.6792121675089,1049.3032523393379,1015.1608282726766,974.1639110749607,-277.98203280976185,57833
1014.8003099767956,965.9690010485665,1039.5937936529617,999.7963401175659,-285.9739575561827,57866
1004.0456422480175,947.5373343568052,1028.4987693603155,979.7000452360455,-708.9698295904027,57899
966.434167442356,1016.8232296467918,1049.0443189191938,1000.1229382604577,-273.9103476190925,57933
1003.8154666464496,1091.33587863682,1024.178348456805,1051.7723137637727,-491.93142287001797,57966
1005.8691938352339,1038.269672810493,955.329262610541,982.4540701732575,-415.0733917996789,57999
984.6517150749294,1019.1713062380167,1034.5478861898603,1001.5167161567324,-254.96449127672832,58033
998.1664423906936,1034.2220332216655,1009.6554158784961,984.2690409289552,-224.6816829791146,58066
999.9402125962436,1039.181771586796,1010.8176612545013,1029.5872959589196,-83.42401019236365,58099
1033.8303934371604,1001.4488203714859,1016.2065963236988,980.4657056725646,-182.19942263668617,58133
996.4517280467567,1037.5700962337369,1011.0040473624732,1024.517505837813,-254.58724349662492,58166
993.2303886987875,1042.304666930495,967.2192870969793,1010.484237431537,-792.091005306052,58199
925.1308015626763,1001.4279508797518,1039.5304900046458,1017.9350262497034,-284.1596712621331,58233
1031.3561291461324,1012.7388031956698,999.8488726874733,1059.7801658834724,-323.0401938249124,58266
1016.3710935635057,1000.2674948390578,1042.067786521973,976.8632880601245,-410.97933797441624,58299
1040.77265354029,954.5553853106275,998.1691779245316,1013.1440282305721,-753.7471922133403,58333
982.0602131425243,1050.4080159633208,1015.9442365568077,1000.7205426682408,-215.52269487537046,58366
961.3501865673722,1001.7989051036866,1015.0947955430776,1032.1869985617916,-150.04774498135228,58399
1004.1170760071628,1027.7411342476546,982.7432400498774,1053.805484897474,-238.64460230939156,58433
1014.2120419150659,998.9124882762197,971.6717552754119,1027.1052013560527,-279.17830640635947,58466
1009.1710815930836,900.4293420363422,974.2617718046829,1051.8116924219253,-724.0642839999409,58499
1038.0728640596049,999.9127079130863,961.3506124198393,1013.4366281440944,-445.3786155151323,58533
1007.243388076734,1091.1690978029023,979.4256429049638,1031.0663822166362,-614.738185506108,58566
1018.1192190201534,1001.9195315612182,963.511618213759,1039.6975792655794,-385.65212915984307,58599
1018.6307783016168,995.5199894077717,1060.581180197185,940.9941551359392,-725.4134227039893,58633
996.8063397474051,1040.4786338393994,1011.8152870322701,973.7052257387945,-430.6637000085657,58666
1021.8446168300441,1002.6003016525552,978.6807446762198,1038.3253972854548,-251.44921674696553,58699
1005.1019433786506,971.6861633264107,932.6574934025888,1026.2560781191114,-397.0613660387153,58733
1014.9737101423677,981.9627986081466,1038.9526216195811,999.7258778347526,-284.5266453981308,58766
1017.1888169673564,948.797740274804,1000.7975206207084,1047.4946806435373,-274.70844758126117,58799
943.7340727132829,1018.2860818819869,1054.517836940223,999.2804217557255,-376.64994257899514,58833
1010.1556842506,947.3600160445869,996.3228479355645,1036.4768207779487,-336.057516716114,58866
1059.1869523365551,1026.2418346798381,961.1103205494362,1004.0628259899986,-793.2292197243526,58899
1025.4060438770744,1001.4489373011801,940.3446176801353,975.1430664266654,-782.8789089003897,58933
1014.4252301479664,1038.2656550721622,999.2777937120662,1064.9938966961265,-357.78764656467587,58966
1036.7443062432621,999.5463337640516,970.0862891770238,1016.6733272439287,-310.0659996397869,58999
984.1450982296932,1013.5829001656155,1050.9476675838812,999.9525670119563,-102.68619975805449,59033
998.7510254587414,1034.2157273939122,970.0360818031461,1009.5687511055438,-204.33567096129522,59066
1034.3699938010934,997.9758086486693,958.5363842859592,1014.9911666497677,-408.80335073776007,59099
1016.4109393762915,979.1933330873394,1001.5412196899081,1029.974739619115,-395.2944428079713,59133
997.6339067512054,1046.6292491764148,937.5942619278342,1018.7634892210274,-510.89949043565457,59166
990.5314042453334,1032.5563170079058,1014.2431026105962,1001.0692574213275,-122.62417415153547,59199
1005.1132661676224,1045.158696604677,1022.6971559384898,991.1546587747733,-132.28914869040247,59233
1000.1369172208641,1057.8319698250411,1015.2400990981889,970.9681478322603,-312.2813639553808,59266
1002.9235047903715,1058.3765870426273,1028.3787481988077,982.7695558980244,-116.32968813669763,59299
1027.1949779167198,1002.4203356832902,960.9315592529924,1046.6967773088222,-262.4571112827707,59333
1019.0386676468197,955.8980071116374,1038.7486404131691,999.7206228674769,-370.86773600920554,59366
991.098198194875,1023.3392011888193,1007.3333571573752,1039.0687313781339,-235.01558737291734,59399
1035.5720226440792,1000.8591397576935,1013.893922303444,992.362144510528,-82.10374975948466,59433
1025.2357750454478,984.3999187531317,1058.4715395323578,1005.5422430309886,-355.00759412110654,59466
957.3038686626796,1014.4575815369521,1041.1188216433884,1001.3944629805551,-847.5713785718696,59499
1033.3156995731304,1000.6729710845544,941.3915232250607,987.7586777065212,-357.6937609928137,59533
997.1681349386837,1049.4143850432702,966.1583721109081,1014.2433969133184,-406.2413204316961,59566
1012.7194300952746,1054.4903982493156,985.7225776048756,999.0889098092773,-128.93781389204938,59599
997.492620362513,947.8891210343853,1030.8509525572392,1012.7726637599068,-472.86092209758044,59633
1029.8511426094767,890.6256228067998,1001.3627468295044,985.8295580992358,-548.4287898366085,59666
995.6647991291467,1038.178014849696,938.3602719638125,1014.4349588576694,-419.1605835617057,59699
1000.9969244251433,1027.0667842462894,1048.2738191903868,975.5670389580355,-273.6034118791162,59733
1001.7023485529921,1035.8117825571808,972.9876865458095,1018.2317212685708,-323.22612707823276,59766
988.4920015829897,1005.1499127031933,1039.6066206039268,958.4818010447697,-742.9882791447236,59799
996.2723562700799,1037.6802432218458,972.6062923917365,1014.0006235694308,-582.90367836557,59833
1012.7450060897488,998.7877156965013,1052.3544815635275,987.4615361853788,-267.8827258880635,59866
1014.4184646271701,983.1542639955787,1043.8678870464623,1002.0378550021966,-369.9497572417406,59899
1048.0547143994065,1004.1662770412081,1083.2072747170782,979.9602032735819,-588.1430327112199,59933
1011.5446342689463,1037.6460378478016,999.6066804578978,1055.788331058835,-133.50825533500722,59966
1001.7205718836591,1022.3982033574329,974.1808309415817,1044.0842877852342,-516.9657908999819,59999
1005.8140877155815,941.541289588513,1021.9232389358135,989.7766728027661,-294.0394185680259,60033
1035.4952104821277,1003.9810442832147,982.3471891342693,1016.5681112150417,-188.21620044578864,60066
1027.0347960817514,1005.5767051993479,971.9103261549803,1054.6822880420086,-471.20864023744343,60099
1005.0497723795412,1025.9647288891176,1046.2386342018644,982.7578542041778,-353.53626724426954,60133
973.4828820132386,1023.7486208900586,1004.4090812147682,1052.1512905366822,-590.9786828448975,60166
1042.9449669694088,1002.5666182205027,976.3831215255618,1017.6752419476452,-330.5096196050089,60199
1001.5082774456728,1038.598420341443,977.9637007578553,1021.4902966311467,-349.3683846839943,60233
999.4830235620013,1044.0087596317435,954.2567788598623,1014.6216001069824,-263.6176677904376,60266
1007.9489159100222,1049.321867832618,996.3705506914737,1021.9725427035943,-301.7310799151121,60299
1019.0637007135072,981.4907162308025,1046.841801057035,999.623864780599,-402.2768645387133,60333
1000.1875099871454,1027.9450706920002,914.8218405788091,1052.3087131791485,-440.9879116845808,60366
1001.6582198516072,1014.8583852024076,1043.6234953276971,991.0899746487721,-122.74643352658745,60399
1020.3323334306992,1002.6467374041108,1046.4240440804047,986.7623827447011,-228.65588625295553,60433
1022.4445871203156,976.7381588206392,1001.3679032367648,1055.0118482747007,-248.56068448836496,60466
1002.9802774687887,1043.4294417927836,977.5653478448879,1020.1193613902493,-413.00253049054186,60499
1002.8534146808668,1026.0816833116999,981.8830182623113,1051.9647750158451,-426.44714022986864,60533
985.1969344692297,1034.7003172101888,1114.0561027165552,1003.8234454284552,-516.1917156987288,60566
928.885046548935,999.5447940638452,1017.6095164567071,1035.018739304936,-256.68451671764643,60599
1011.2432427066308,1044.6238875056238,997.7024943241429,1021.1784426790828,-253.1779842443823,60633
988.6681219556317,1045.3477654695218,1002.5921418171705,1022.7757130765681,-283.4754700087709,60666
1024.8678491511967,1002.9882221786827,1050.318523115726,986.2170146575246,-234.09441861053952,60699
983.8252358154291,1004.3347530149997,1030.7480328941097,953.9863730682949,-688.3179482374738,60733
996.1665756668855,1038.7603806652342,936.2040375900972,1011.6907237779255,-662.8044940243847,60766
1002.5277496229702,1049.4806371949462,1019.0397347907493,965.903721910212,-290.67646269836956,60799
1024.8229757275649,971.3361930866162,1000.1187925566041,1043.6524195820439,-291.3348607690641,60833
1025.4191546322745,900.0649976529473,1001.6822007240226,971.1387127814826,-825.1376618385291,60866
996.2681073631782,1050.2638240431966,982.8651993025289,1005.8867749112617,-201.56338378307296,60899
1012.4257570925024,969.3564551963442,998.6089793269977,1046.424865912503,-446.36503834528736,60933
1008.9957685700067,1032.484195797922,997.7637136369949,965.6324352464554,-459.63450356531735,60966
1001.6359385573185,1037.8715055476314,1019.1149338011004,980.3394760253191,-182.07897490657092,60999
1028.3016654621852,1002.444057917022,965.4625834282756,1067.2155358689265,-464.62076016935055,61033
1013.2606138805957,959.5113582006747,1044.2057003887146,998.1669325197065,-682.7295460924062,61066
1045.6326902849885,999.6720586361678,946.9252782984709,1021.6880141851303,-679.3703039526499,61099
1033.3960499910809,997.732000714996,969.9440303186325,1010.3848788516183,-348.5951476666264,61133
994.6331019661529,1018.205646851801,1055.5794617175914,1002.2744844866955,-140.22591420723822,61166
994.5010011097474,1061.6152787144692,1010.1807473652925,964.1452172779783,-429.3151094637586,61199
1012.2441313949817,978.1762584953779,1035.5084853489175,997.1589291339662,-458.20592366358795,61233
1000.2877846541105,1049.094818531987,1017.3745372718739,972.1354753338398,-559.7621677436327,61266
1018.3579510740356,999.1874948302723,1035.0025855631106,978.7410280559409,-271.10998099139874,61299
993.738538278456,1025.9764323191648,970.6029054149797,1004.1337667990977,-348.94203211216444,61333
1000.0642771429127,1025.1214562187254,1015.9680088827067,1035.4031742098095,-128.3528773741954,61366
1015.9830378124105,1061.0144227741937,998.6968582458535,1039.494581380128,-359.01468456332356,61399
974.8405105104591,1003.1184861604277,1043.0187989879898,1019.2241846736387,-461.40115757221406,61433
1008.6513122243887,983.2334607488758,1034.7119974170741,955.7714161869458,-159.9219581232615,61466
1005.3328440937902,899.6415953033742,980.1685694273375,1046.1324007982928,-678.7308104512773,61499
1007.7292798068083,963.1808437494567,1042.9734637414335,990.3066443867854,-445.2920130260834,61533
1049.1117340720812,994.3104040111323,975.6442197791084,1016.4865240496865,-365.18902779778466,61566
970.9398714796619,999.6299424423468,1032.498539971462,1014.2579929415136,-385.39702513373027,61599
1009.4427189768377,905.6406572145488,1035.5796575371076,979.3992090238655,-962.0442500018202,61633
1015.0925030901354,1003.5102127221877,983.8634349607665,1034.1830372803722,-284.38752366888434,61666
1008.7025034113211,963.6493138066357,1044.563624641699,992.2979105073887,-376.431867077526,61699
955.9806483397036,1019.5550879846847,1002.7577099612753,1050.0524397198792,-447.66140511791934,61733
1002.1590421122005,1037.1576275142947,969.3631930293207,1016.4390494802999,-319.6450928054287,61766
1011.2242999805428,1037.061657387452,968.4219121849733,996.2156389187442,-408.2804561355077,61799
1027.5597720234864,1008.3151498663055,988.52189223678,1053.63513608839,-246.17741377743053,61833
1005.6362256212058,973.366035577189,1019.2178331467198,1041.4979596715493,-189.197361112664,61866
1002.831636286002,1023.0494672945252,975.6119470853373,1047.5752956231834,-473.3470666221445,61899
1040.4541046251168,1000.3144791266219,976.5843537554756,1023.7424719264739,-320.30767457449804,61933
999.9144870847124,1016.2018118106264,964.7745850715596,1031.9660847140278,-198.6958723656278,61966
1012.3737281809745,1027.0360997191938,996.7053755329437,1043.64265915111,-125.10747225747701,61999
999.7797093074937,1021.3387999631709,1036.2125266305832,1009.8286205501709,-131.30097701829084,62033
1006.6687941832732,1052.753057464095,974.2715227286487,1030.5337730442589,-375.5510414626523,62066
1015.6849064066888,942.1376564856839,1050.55914814445,997.3115177772127,-913.2350139082405,62099
989.7363278472991,1028.5184019538458,1002.1583652821957,1046.281988758289,-182.47854659620128,62133
1013.8203504160205,998.7372904774763,1045.8368762685473,969.6577222604953,-456.04500189353394,62166
1023.5668182150409,1055.8013129291203,1002.565064644421,979.3441743992703,-400.03270209776565,62199
1000.9784257326606,1039.4576978675793,1015.312848962804,983.0192768026791,-181.52686193070446,62233
1017.9946040231632,1003.8167017539498,1043.1740341401376,990.8367557538561,-203.00864319712363,62266
1003.2942407635037,942.096067288257,1028.9073262445593,972.616059912646,-671.520508936977,62299
997.8220386751025,1013.8396049992278,973.8307845297315,1034.8791610428952,-379.40486555235606,62333
1013.3321855002439,1038.1954285923377,972.9645420055142,1000.377204585797,-428.04555350347226,62366
1001.0035844326471,1050.3504346637296,945.6976260940914,1021.6963989949343,-387.9288479127116,62399
1006.1358361436348,970.1863050650393,1031.673887444637,996.56689225906,-348.5691913151385,62433
1015.681346362372,932.1003164895933,1052.3529955282456,995.861679312756,-491.3712492145231,62466
1018.7775808621798,983.9360590723309,1004.895558768571,1055.1523450069503,-340.2777943197365,62499
1005.4278840067103,1041.8892832504248,986.7274890855235,1018.3573115678433,-174.25594683354205,62533
1000.376340606163,1036.3778743659564,982.4917329695822,1010.3527536861812,-300.41551497308456,62566
1009.6883972013477,1041.7458465467766,977.6340642246846,997.5026996920573,-290.16106536344347,62599
995.9062443671932,1045.858525871235,930.8668003533052,1014.1448100301941,-997.6200444770054,62633
1053.8031125404784,1009.7471285389676,1021.5635089281842,999.0593814240455,-282.4012548075705,62666
1056.1505574490789,1000.9776924587329,941.1535475149632,1021.1209971344017,-469.4788561390828,62699
1005.7154002909944,910.440003514784,950.7076311884742,1036.8021096100251,-1194.878208054031,62733
1051.3408834468514,997.8180016955747,1014.5123891303618,974.7102192144819,-549.1342723869054,62766
1004.9303842434059,933.7071275298267,1047.2872616197367,987.7672131220181,-587.8095855576116,62799
1040.9162960298936,1003.7796378209806,981.152007899335,1024.3392085161454,-533.5559620590567,62833
970.6338135465918,1007.7464653031009,916.5936940651512,1044.774611992821,-621.7602997729649,62866
999.4642772716699,1032.1826251906737,975.5559875894684,1009.904222435882,-169.86331507972608,62899
1009.0696949845578,1039.7869226694331,957.5557425027537,997.240070330533,-326.023082440936,62933
1004.3234603182673,991.0441696526334,961.5217106233223,1028.9812175765524,-292.5396853372001,62966
1011.4219390801172,1038.9295853566657,966.7310898072949,997.8668904444849,-365.5783402739279,62999
957.6043024130583,1016.1082006969099,999.7326030704048,1047.1906801768562,-298.3148227321255,63033
1008.811436547513,1054.9462437439188,999.1985640050572,988.9834631040062,-161.81192256646182,63066
1004.0211419899981,1021.879191925326,976.4147194915319,1043.8624882110237,-451.4717963560372,63099
1020.2195875815116,1002.0100230639096,1040.8740496969806,974.3269471794363,-401.9198979713217,63133
956.6905304525646,1018.9881699491157,1001.9306503670091,1035.8939609132328,-504.66646765570084,63166
1016.1128204022443,994.7267742655575,1054.0066413453,1032.0799414127173,-464.0099218505187,63199
1001.1582065764129,965.1857588200231,1014.8202783449566,1034.9328480631002,-241.99298928941533,63233
1014.8192530230231,927.3747893920774,1048.6913348688715,996.5745849083571,-601.7344868582411,63266
1003.7054350845484,1042.6408148348105,980.3876784211437,953.8862615637149,-473.78912092106947,63299
1001.0405019133723,1037.1951861803768,988.248752271001,1013.8688148817349,-361.611637060362,63333
999.2424028204206,1046.3210520291432,1013.3124717001083,1089.4842816672483,-399.86318306536253,63366
1001.616116825722,1019.6308004911095,1046.3497723379219,983.3025983897327,-177.44977554199806,63399
1002.3484487503356,1044.6467696373088,970.1319917588521,1018.3031552898693,-469.6211527289365,63433
1016.5125538152225,1046.5844332722752,999.7512239982145,981.0719686961506,-653.7369384727053,63466
1054.1648893527288,1000.9269496988128,1019.7549258780867,969.9230593888499,-726.435146747872,63499
1002.9248735405966,1049.1498994714568,1020.4778089079314,990.313249098075,-241.0352014233425,63533
1026.6759949734549,995.3885545418959,1008.4843973005043,1047.439258382079,-334.46031022862104,63566
1014.8306276029826,1042.3723097171028,967.8527780607958,1001.7517024895798,-556.3053946715492,63599
972.9285688065697,1009.8727071357097,1039.056428646076,994.7691600008013,-238.1937230771132,63633
936.7464971912092,1011.2072732793991,1042.3116413191715,998.4161931318962,-182.46976104102134,63666
1023.0335918949544,974.4889573242235,1001.8306696332195,1046.1864078642964,-522.447492370042,63699
1038.3789028188933,1001.988207706379,980.8266921327131,1018.6207437880668,-160.93677934457872,63733
1039.0959304353937,1002.0223466807051,1020.4537548961882,983.1057504755933,-356.6493276477011,63766
970.9471777678401,1027.7728374745436,1003.077589028475,1058.3647764357995,-765.5152626732016,63799
1021.7881951034911,988.7116781884978,1004.9204590171386,1044.5632710309592,-310.7656638783402,63833
1026.6081619288989,997.5958748618768,978.4030176373892,1010.5527066473873,-218.34995048867748,63866
996.0310390135321,1036.746520411216,969.9664942666834,1012.190354754612,-238.1209523437435,63899
1038.7203357577769,998.5700587125555,1021.8576843047588,1009.4022192207475,-72.53828190820838,63933
1003.675295360539,1039.6908069750161,971.4453149817543,1023.6290621026903,-392.6962689268117,63966
1004.18757435377,942.2706617527683,1030.350803731466,980.5795660744361,-497.1538156559789,63999
998.2905651805866,1014.5536602768483,1032.5879803900052,968.7651934292437,-405.36499173303855,64033
1039.4494818815147,955.6432388710758,1006.684343173586,985.9173393342872,-494.2891495775743,64066
1005.1786491787308,1033.7445490357536,951.0767582061923,981.5933864933198,-531.3015539719563,64099
1037.2588876457025,970.9292396550095,1012.5051931230848,998.1469346349498,-95.64173050314056,64133
1020.7580443129536,981.7154435394605,1004.4158646473155,1048.1001860509327,-325.851585166119,64166
1010.8863289208064,958.6886877396645,1033.867941122331,998.7669390994603,-427.8087303691466,64199
1024.0975512397115,999.6206565189196,1013.0895562109379,1032.7620366022848,-102.11950226920257,64233
1001.139358412899,1044.7707863635087,1014.1080397374718,987.8936394488966,-252.80825075804148,64266
1013.9815868768135,995.65953452225,1048.1030149082999,965.5614946755074,-284.57817364979275,64299
985.7887292131013,1051.313876176479,1016.912758720444,1001.9259937206891,-390.8957807243337,64333
998.845298529975,1030.3888543196251,974.5096202706262,1012.5658085319958,-263.9170859750459,64366
1042.263828264638,999.9955737941712,964.8347008684959,1018.8411110883558,-520.9955000361842,64399
980.2997288522482,1020.3480802066975,1041.4094959274703,1000.9625884583422,-461.6584485621465,64433
921.0722012958594,1010.5491755947178,1037.9216324298072,995.3039383857395,-212.04373435936256,64466
985.7360266107682,1038.4983739353306,997.7182223730377,1013.7959526007911,-336.91776081805006,64499
1026.5127106170266,947.6080413335463,1002.4702400010705,975.1594741374356,-469.03591818819496,64533
1012.4159667265773,974.6267286457278,1028.1539029306505,998.4605446081189,-344.932034667135,64566
1005.9644966562453,1041.4317068343944,990.6533237073311,1020.9275824172167,-282.4757725096534,64599
996.4290228674062,1043.7968778819977,1009.9039120931617,970.1056643479616,-268.8740965377464,64633
992.5150799216593,1042.7269633376086,1019.0554705271095,1002.8992797014375,-161.13818541349124,64666
1006.3937010948848,1046.2820736512244,1017.8266903194052,991.966450850434,-206.66854332812295,64699
1002.5312679158488,1034.3980622364081,964.467210432786,986.8617333726536,-507.9454350638257,64733
1003.8543892413524,1039.305486422651,991.6219886163279,1017.407764828946,-290.0313788748974,64766
1003.386331308368,972.0920536153262,1057.9607743201068,1018.0238139147187,-477.4245701971188,64799
994.568709408533,1035.8888189093145,946.7776930198556,1015.4185948697008,-733.0263983236991,64833
1016.9222872259961,967.2803747472975,1043.853437988303,998.893349945704,-620.839258768937,64866
983.7410912051265,1023.1054081255895,1001.015647623419,1041.74350155767,-219.91538393897534,64899
1007.6375760759303,1043.0486866074853,971.3156026750522,995.7359872841078,-257.46554220299265,64933
1002.6499050585219,923.8776975336075,1053.3290084299397,1023.2251921056032,-430.5421774891855,64966
1004.5717782359469,1026.343534512418,980.9853180679422,1052.4243440741952,-541.8826826231174,64999
996.7740761130524,945.0761874050155,1042.310250203621,1014.0993985545088,-791.2634096140914,65033
1068.800415740181,1000.8307086438028,1023.8089416387452,985.7438815432739,-358.09719935098934,65066
1042.6356226596238,998.7126566959712,1011.6594811909441,971.2167626230511,-405.61591400601725,65099
1002.8814860376183,1061.303200597671,1023.7913808464673,970.9340863313018,-698.3914870201206,65133
1011.9787677938856,1000.9399756068489,1035.0269092151207,978.1007105610342,-182.85616939558236,65166
1004.7842254195435,963.9348860348291,1031.3994924737694,983.9527427676595,-229.50864827110635,65199
996.4703098657944,1029.6423923471355,1007.1288670850038,978.4275362310511,-134.02261897095462,65233
1040.9240282916508,1001.1673173017108,1020.6950692250856,981.918530225395,-315.25385610174396,65266
975.8592848926933,1048.846925634347,1018.0599512898098,997.8140174266622,-414.54963920310644,65299
1004.5339204705347,1046.5001590077418,970.5356433061846,1022.9639167263252,-882.8258308804669,65333
1006.431284364083,926.4345632585174,1037.105321768274,978.0168710201272,-638.9047723225951,65366
1010.5732844260713,1062.2777414593604,998.6275812936337,1019.9109766167198,-104.95230329371974,65399
1004.7174529919101,936.4419867982394,1050.3083088634269,984.8969954775321,-616.9365207769856,65433
1008.3821001042476,958.869597333344,1024.2719308682304,996.277152241671,-453.8219824377259,65466
1007.8587085022591,1036.0822629140594,967.3349765847486,998.699481986882,-251.86416585722935,65499
1029.7792547168124,1001.4299649082304,982.9553814120634,959.5295722383964,-409.74980979308083,65533
1012.3672240283083,1034.926492133331,999.0948818649359,976.7338429684926,-190.03206305274284,65566
1024.3110410946408,1008.12927574556,997.1832235596435,1043.7126041205022,-122.09319730320209,65599
1045.2656726200123,997.3737136940654,1011.1038808024873,1027.3044110764658,-331.7837623310576,65633
1003.74078791431,1022.4470942489277,1045.5060975431945,983.8140068122633,-354.57340406449623,65666
1022.3260157107993,1003.9911252967887,1050.3702464585112,981.1380363271617,-214.63105936869272,65699
1020.9345289684871,999.2245462780867,1055.2582622277828,959.9239553214619,-301.95572671571296,65733
1000.5263455764574,1045.122472260369,1018.9611079098208,981.8133816493012,-294.75742913456503,65766
999.5475103553671,1034.1945261629692,1021.9706453709911,1007.923624483915,-63.303996407442185,65799
975.3046910401499,1011.9792709699619,1037.7834659482025,1001.0203358511847,-421.78367885101295,65833
1020.4807814516837,999.7180613284231,964.0280078918869,1053.9212494299563,-669.0541224582446,65866
980.6227613103828,1015.8300803983454,998.1350677859701,1037.925686180566,-345.4542758152718,65899
1005.4628905071526,1039.4332135877712,961.2689529991073,1020.3547967748192,-222.14477028068683,65933
1024.8309932431625,978.2683361605252,1001.1110038675301,1053.6118830005669,-505.36485536790195,65966
1013.8088172911581,957.889414981282,1000.588105392247,1037.633981451378,-598.2144844477359,65999
1009.0397047137295,1040.5691821500145,998.9481760225265,977.949896467094,-242.49438396925484,66033
1029.339011140683,998.4398770759608,1012.1973365062132,1045.6087356105913,-191.58721790332788,66066
982.459159456514,1005.4804241024465,1035.5968647571704,960.5815946602349,-547.7022881195671,66099
1011.599287885162,1002.3466173723979,1029.4152733539909,982.7830164806878,-200.62559466163523,66133
1004.8116833907003,978.3056741166363,1021.7380661462299,994.7894578414266,-182.08338022829372,66166
999.2959423065909,1026.5938520586283,1018.0803667268158,1008.5134995022139,-92.24236070583585,66199
1027.917453168804,985.412419256898,1057.541961342433,1002.9692720484924,-378.18470766177484,66233
995.8002768514276,1015.1161373721142,950.4362929671911,1045.3548185379395,-801.9493807229588,66266
1015.8299475241487,958.7762621405714,998.5499353869949,1032.1297511639748,-382.0954443856707,66299
1001.9598999120734,1019.5601101659813,978.5770626835056,1060.7176815722457,-379.46810675143104,66333
1042.8514318910807,1001.9742387851387,980.2384972721926,1017.9019668487563,-377.1398913302946,66366
1001.268593227531,1038.3066019039504,972.1391767141968,1013.6098010965698,-415.4405915790171,66399
996.2047060024577,1014.2010414241109,958.760136843413,1046.0059360359414,-483.87133484851825,66433
998.5166058255278,1040.576107187019,970.3502006616178,1015.0466570933079,-504.4454603693764,66466
1012.9210712987604,972.7250936516544,1043.001917543779,997.9617839982773,-343.7736674151217,66499
1017.9599654816598,1002.9251933097402,1042.8968373277771,983.1078272498902,-414.14367451839763,66533
1008.6473087536931,996.6499974269769,1030.2764529062085,972.7226012651658,-345.32627243213784,66566
1004.0072400795016,1036.1787365805662,981.9464504565253,1019.3707197643513,-232.62628023550343,66599
973.3243365149017,1003.7766169783636,1060.2612885510816,1025.2170478865837,-529.5181385224669,66633
997.6046005318592,1032.3137369256615,1009.8656621598509,1053.9549326228328,-238.19043551487923,66666
999.5540620002226,1022.2766441631541,1044.0885977731966,978.7057780558977,-320.19390196152335,66699
1013.9547489708714,965.5443677292382,1046.7102419683692,1001.0142265786218,-195.45141281068695,66733
976.2937578052456,1018.9192799938253,1000.6156016255024,1048.1359644626264,-294.92418129753395,66766
1000.7794397667258,1029.3263636014883,1013.9981065073154,978.7262129931945,-181.57230007285062,66799
1015.9376221387005,1003.2962437030732,1037.044199255305,977.3566391036591,-185.15703585151175,66833
1001.834893160384,1041.3933682848995,1021.2281980321892,987.4462010661645,-238.08172537527065,66866
1000.3692543668811,889.4548892439683,1035.4813627358424,976.5433955108226,-664.5698416023739,66899
1052.2011018100413,1000.0806142338515,1023.9308139670566,990.3838681790554,-234.14310503491475,66933
1003.2616261429177,1027.348322044296,956.3764949014587,1054.4500936507143,-555.1644943588445,66966
1025.7321647384426,1007.9323579503617,997.2268943980251,1048.4812826178634,-115.7166856831663,66999
1038.9038343359832,1003.1666975320395,993.5499642850539,1014.8456480043346,-233.47060260483497,67033
1019.4314123643577,997.0266448126173,1062.9868296455982,1035.1809716250673,-502.64566437843354,67066
1030.7031580430905,996.2631870184821,954.6303237654113,1011.8634197968959,-245.80078427012575,67099
1002.2128941070274,1022.1240483621517,968.2993574872122,1047.786291259072,-701.876681200554,67133
1041.5663891116496,1003.764254126105,981.890014207294,1018.2429066757571,-223.67614619001617,67166
1000.3296867187556,1022.954534731374,1012.5505793471733,1054.279374738973,-148.30602016702724,67199
1050.1552355307708,1000.7107146981249,969.0305766507503,1019.3318664660063,-504.3490500943335,67233
1056.3006200888078,989.4570571887266,1007.7367263151317,1034.1971924174686,-474.9945342304791,67266
1018.8833522808319,1001.4950962373499,1057.4924169933115,974.4013546788613,-353.7259284899374,67299
1004.0990236163049,955.2039566916749,1030.582498566563,977.2722241013504,-227.4509138718692,67333
1011.7330613533089,979.6028613794122,1034.0555819625943,999.0004925834147,-178.78592241535625,67366
1040.0302383953335,998.9281760090017,1015.6855530791167,969.371445834877,-344.7321381433678,67399
1027.0037091905192,995.8683902723117,1049.698051822523,1008.9913635087207,-381.5155424372893,67433
