center 0,center 1,score,MILLISEC
1038.9295853566657,1002.0497647092019,-2227.49523730573,62999
999.7573802801476,1041.0953517331836,-3059.041302752036,63033
1002.5457001475635,1054.9462437439188,-860.5132400356666,63066
1000.4021090441297,1034.389240140379,-2261.042167924929,63099
1031.6411187278977,1000.4060918740315,-1732.1263123786948,63133
956.6905304525646,1012.8636853945085,-3164.6252115398447,63166
1000.0658457416292,1028.3891858435895,-1781.514709432043,63199
1010.401716852591,965.1857588200231,-1493.0900807442097,63233
1012.0376633566032,927.3747893920774,-4777.519215602802,63266
1036.8286050362033,996.3034791895425,-3001.30337248089,63299
1032.7322436668533,998.45842075693,-1333.8357982371483,63333
1073.442434005474,1007.8437976898699,-2116.9941656532305,63366
1025.5683497904013,998.9998999062949,-1575.439084228683,63399
995.1892360855614,1025.8299022462807,-3075.5410166343113,63433
1037.0999438536,999.7697846369571,-2361.6872909978574,63466
1046.6413919144543,1001.0396153093782,-3820.3417503976807,63499
1042.0748023577653,1003.4923453522881,-1621.7855248077426,63533
1001.3412103412634,1030.8286476551798,-1147.0810621971575,63566
1037.1429434920622,1001.6445052977019,-2329.479141547502,63599
1000.7608913400961,1039.056428646076,-1809.413276993426,63633
1010.2380902923676,936.7464971912092,-3085.0138364520317,63666
997.2737175817201,1028.82179588729,-2170.4358778325404,63699
1027.0885262298495,999.6369281981938,-1228.221051281321,63733
1000.5924082080112,1030.8624145559456,-1338.5702808479598,63766
994.3147495937565,1033.891225266795,-3766.6377249879197,63799
1030.8982254744783,999.0263568976328,-1601.9640301375312,63833
1017.6884645502813,989.3703646228107,-1422.6733345045427,63866
992.3075326211251,1017.6472804560796,-1758.4381467312662,63899
1003.0834589243021,1030.289010031268,-699.1164246536155,63933
1030.0537600516207,1000.7452971442858,-1646.6096971363604,63966
1008.016701083911,942.2706617527683,-4129.955038637702,63999
997.5576052616811,1028.2982766239923,-1632.167598565932,64033
1001.1606425472929,1039.4494818815147,-3134.105434542908,64066
1011.7707799149669,971.4211770642773,-3035.246086538985,64099
970.9292396550095,1008.1197748083567,-1676.09813076269,64133
1019.9656624260399,989.3652011175824,-1868.9189692467824,64166
1033.867941122331,999.6068698920192,-2614.5385636322203,64199
1003.1703507392026,1024.1346741631821,-672.4890378886433,64233
1002.9326619651031,1044.7707863635087,-1575.065813044791,64266
1000.0532646598268,1048.1030149082999,-2598.6900853768047,64299
1004.4763397473051,1043.0151029036645,-1988.1628867085794,64333
998.6006256418947,1024.4189847072885,-1323.414000221745,64366
996.0888101357627,1025.533315995865,-2403.6653785593035,64399
996.3708418792103,1026.3656275554897,-1759.4990846034534,64433
921.0722012958594,1007.0843924752065,-3157.396492664409,64466
996.0357775187566,1021.8902647523373,-1385.5767542385345,64499
961.3837577354909,1011.0568366496262,-2706.563621487542,64533
994.0397357173175,1020.028663701307,-1667.7109294914264,64566
1024.3449364867463,998.3089101817882,-1218.905080284474,64599
1002.2487196735918,1043.7968778819977,-1940.2102246290317,64633
998.2840797993139,1025.8187541872521,-1201.2490771319665,64666
1046.2820736512244,1006.5687158209369,-1353.5293404474555,64699
1034.3980622364081,996.7476740350611,-2046.4870346038795,64733
1023.6642567128617,997.0586111163389,-1307.5606883469732,64766
1017.584857949184,981.8528738127163,-3143.2965264788318,64799
988.5948323599483,1023.0949288845559,-3517.1913752886458,64833
1012.0597075614459,967.2803747472975,-2663.958184511301,64866
997.8748191837295,1030.5606454984218,-1125.077378812885,64899
999.3505371411754,1043.0486866074853,-1533.8630025750394,64933
1012.8869409656436,923.8776975336075,-3543.6723189135396,64966
1000.6407015412794,1032.8637369028622,-1979.2409919328381,64999
1010.9186007571282,960.7629394447129,-3717.3053846101793,65033
1009.6008922773118,1068.800415740181,-2676.8790072148317,65066
1002.5730453803494,1042.6356226596238,-1973.6278815688675,65099
1053.1815609562823,1004.2380540294024,-2679.899895174427,65133
1004.556099613216,1035.0269092151207,-1278.7015609669525,65166
1008.8788818894244,970.6075049457726,-1695.4358369083411,65199
998.613832638546,1029.6423923471355,-1407.004063406127,65233
1000.4446523199628,1034.478100594282,-1017.7710425090252,65266
994.6322132890149,1029.6813610999359,-2442.3704982553227,65299
1015.2433409199028,970.5356433061846,-3933.158548071882,65333
1012.7167334489369,926.4345632585174,-4617.26688772426,65366
1009.7039474454749,1062.2777414593604,-1243.0776953843651,65399
1008.3989384715014,936.4419867982394,-5369.943176420157,65433
1011.2863251064961,967.8353004491103,-1911.0860975205715,65466
1012.8248257816144,975.3342980713428,-2767.3606627930913,65499
1029.7792547168124,995.3646141649867,-2369.762951091685,65533
999.0157978906643,1030.5698383874656,-1107.4596026839688,65566
1002.1587018259692,1028.1913536998131,-750.0007840989449,65599
1002.3665017334915,1034.4889156938846,-1198.7747606416285,65633
1001.7481098041053,1026.2902614646387,-1155.0403760820016,65666
1035.0375831276158,1000.8237922864339,-1976.1122941287308,65699
1025.224995625899,994.3119724085086,-2684.278951811532,65733
1025.5014489974578,995.8481045946684,-1846.6454345663367,65766
1003.0375579089286,1031.1385559649746,-380.0026989786535,65799
1033.4323122640637,998.7741638088994,-2016.66036820807,65833
998.8995405705983,1032.7553074222224,-2662.3941390945633,65866
1001.4591252791981,1026.5331438326912,-1374.4316280608523,65899
1030.905643007325,1001.9257046874968,-2515.1541585524747,65933
1029.62780820273,996.5424703261292,-2030.5078168140226,65966
957.889414981282,1008.7133830933182,-2943.088091693448,65999
1001.2142809379559,1040.5691821500145,-1125.8588755436806,66033
1004.172151838566,1037.4738733756371,-1008.3219146572712,66066
1031.828026597263,998.2811201075981,-2680.475245899449,66099
998.5879453653296,1019.7994983422257,-1332.9206060609215,66133
981.0046159216467,1010.3273543154805,-1170.7260428076877,66166
1019.3291322600879,1001.2840790021024,-359.50610246259305,66199
1032.1495257650367,997.1169877846276,-1746.9092828641196,66233
1014.8811729286524,960.9804402665725,-4070.4431297081937,66266
1013.0813147910332,958.7762621405714,-3130.653009312553,66299
1025.439763224019,996.7637138612805,-2681.932558678233,66333
998.0222857827848,1027.8817528656862,-1897.1985187823652,66366
996.4450675504598,1038.3066019039504,-2963.156934688851,66399
1023.2881541703482,992.0441983181194,-3175.2519927315393,66433
1026.6704471386772,991.695768165221,-3040.5022954574465,66466
1015.3410825475086,989.8000807143568,-2027.976346250034,66499
1042.8968373277771,1003.7138224085086,-1250.8752544710285,66533
995.1732989311777,1026.826789097769,-2011.8819946338667,66566
999.5950821549063,1024.9733920364229,-1387.9910213571366,66599
1033.9781080527082,998.70123690112,-2996.161217044802,66633
1039.5274688247187,1003.2635520524707,-1036.1112763919673,66666
997.2375860064087,1025.3926375360172,-1114.3457135040323,66699
998.7200729699063,1046.7102419683692,-3140.360574828664,66733
993.3190484794254,1023.7887274052921,-2248.529106404398,66766
1024.6790466312084,999.6187225267649,-1011.2041093325258,66799
1032.698944362076,1003.9844914667215,-1450.2519855209694,66833
1001.8622911192558,1034.2679472298146,-1008.512631157905,66866
1008.8965093090604,889.4548892439683,-6873.502559894581,66899
998.1412650228923,1033.3542432480515,-1450.1983524837913,66933
999.6550775858824,1036.3822459131022,-3073.9572062666875,66966
1003.4717481368881,1031.4194442082978,-838.1287293573564,66999
1038.9038343359832,1003.8012259090578,-1143.7542311206919,67033
1028.8132293396902,997.0266448126173,-2191.669354665535,67066
1006.5233013380182,954.6303237654113,-1661.7039857315744,67099
990.9083819004223,1029.4561177612718,-3942.9193426141237,67133
1007.9741726952258,1041.5663891116496,-1537.6344441799213,67166
1008.9282871974185,1054.279374738973,-1321.6693932509202,67199
993.8429579809913,1036.2420055562288,-3829.1221423422585,67233
1039.7230493353034,1000.1201975124629,-1816.009055178716,67266
1005.7699204272728,1057.4924169933115,-2343.716295330038,67299
1010.2105947586721,962.5600458282333,-2170.6796107378623,67333
1030.5707289357404,999.3131512642232,-1440.5991678405362,67366
997.0894373951367,1028.789234576332,-2025.8032695688214,67399
1001.1175795668753,1030.7860996291865,-1224.019689105366,67433
998.3838171754821,1023.8121363970947,-1344.8364533312722,67466
996.710684088481,1025.5817532953658,-1884.0362518025609,67499
1000.1509043816976,1049.16935090284,-1688.7047548402247,67533
1004.9492254100094,1038.5086362384504,-1308.902006481525,67566
1000.6383939775285,1032.3799288252512,-1018.3842119485957,67599
998.5156782657347,1037.731655665483,-2913.326409341099,67633
1001.0080583375818,1031.073506060543,-1242.22203236092,67666
1035.2500234315912,1002.5270626071185,-1342.420823670508,67699
1011.0880576533756,960.4153264269216,-3166.956918678559,67733
1013.5008197996931,966.7599481331613,-2282.641086034717,67766
1014.2843126651143,941.9862707097991,-3626.3947288828267,67799
1020.8802299376514,996.822834273042,-1437.3455544601593,67833
1066.5289596357554,1002.7049901902465,-4949.0691933303915,67866
1002.009913787612,1041.1381004309,-1709.7690610665654,67899
1000.7975603144986,1030.6280208688506,-1065.088953804267,67933
1002.5162475722743,1045.3953360259484,-1119.6097808793759,67966
995.9545465230636,1031.157701467117,-1703.673940672051,67999
1000.0212864468486,1036.8012444516446,-1491.8378523625772,68033
998.7118668053547,1030.2652649823028,-2030.850316089148,68066
948.99938682175,1011.9255283432078,-3500.478846359854,68099
1037.6452280992303,998.1926629396265,-3318.414253551816,68133
1038.6565422432966,1003.2772422752424,-1310.4627344240562,68166
1002.3851767566362,1046.6541241079985,-2653.8799045308842,68199
1003.5397318872377,1050.8215833337265,-1462.0978553650853,68233
1000.2215345316213,1042.4844983271646,-1265.487524043454,68266
1043.2233300599955,1003.9108913235866,-1600.4018567171584,68299
1004.2423425296415,1035.2137202344618,-1061.259367985388,68333
1002.5900045430874,1029.9950430445015,-770.3101850628864,68366
1030.7566131966275,997.9324894685751,-2246.2328506645154,68399
995.9986703874439,1029.0612607010694,-1103.7430725098575,68433
1004.6263835178057,1034.2448934729002,-1104.955780133682,68466
1000.6044159829654,1032.245042445882,-899.6915987711677,68499
1001.8014470926495,1033.8020056314112,-2146.9798467661994,68533
1004.5609707795027,1047.7171886351052,-1146.8423927245278,68566
998.3248345621447,1048.0030990801627,-5360.334009186549,68599
1026.6212748699822,999.1213327923385,-2233.367123677208,68633
998.44256989737,1037.329015421675,-2931.34960557986,68666
1009.75847470757,947.3822817699461,-4521.142964123033,68699
948.6280835752749,1012.5748661621856,-5691.483937451275,68733
1003.3400403353007,1052.9398941478219,-2385.478767379379,68766
1011.6341119994211,1095.6265183965793,-4653.101267426634,68799
1006.0343434364112,1230.005574166797,-42749.17260778243,1016190
991.9576971130089,1290.913114267546,-82081.64275971733,1016223
1312.7574107279254,992.5815400790669,-32899.36927757328,1016257
996.276639659183,545.6225801779102,-20995.859041096694,1016290
1018.8900444937948,792.3010791359558,-25702.158471492137,1016323
1013.2175128928232,655.0587759888421,-83245.07350922607,1016357
779.3110357306052,1028.2219101418227,-35448.4682372051,1016390
699.0614140349949,1036.0703826869594,-31429.548479350382,1016423
992.0555872696464,783.8501132231851,-19265.676506156335,1016457
902.1053457486819,1023.5242462513982,-15885.672221123583,1016490
1019.7970727296885,943.1580044715611,-9607.176126920902,1016523
994.1706331748592,1193.4240965713802,-21817.38130336151,1016557
1097.9669069111847,1003.4786809824103,-17997.39610533484,1016590
1100.2225092420701,981.9014185648932,-35826.62314500309,1016623
1024.4353992037013,1255.8507076878207,-14800.692875293837,1016656
1019.182794324274,1314.1894840547156,-27806.47630046925,1016690
996.5827222509278,1096.5060576786816,-17860.982190010964,1016723
999.7618148633446,1087.972811274606,-9284.106974895649,1016756
1020.0961387530368,921.5866982840843,-19699.512131187326,1016790
982.755737545127,738.0191659959817,-49655.665755061644,1016823
1066.5273431311687,963.26127323024,-14780.873646131948,1016856
1032.5199728190905,1259.383056065689,-47913.7164045968,1016890
1009.2100499500377,1125.501818396611,-17051.691513953738,1016923
1121.992461107484,1003.7597320971362,-25002.98851299628,1016956
1053.5958481599607,836.4608418316509,-59663.562525873196,1016990
1080.8900290805932,964.5807971696338,-27438.74961318297,1017023
912.6683214336299,1030.7140667161834,-17901.381799257684,1017056
924.1451444082547,1065.1574730087252,-36567.06120144003,1017090
910.9496179693213,1056.2440341979939,-60085.669941557055,1017123
1040.6533322550283,937.8979083336609,-21090.37340195525,1017156
971.1001647856066,1048.374364492709,-4576.294623010885,1017190
1142.1427160243325,1030.4959829044935,-17150.415542664676,1017223
996.8703948408279,1158.2558395204696,-18343.608852994115,1017256
1167.6838009932128,990.0970967376797,-54621.83383801114,1017290
948.7317763028781,1210.8635621077392,-75407.93543725743,1017323
962.5961930469839,1129.8453138172204,-47380.09924469872,1017356
917.7027366598263,1075.970251063328,-59510.984230969014,1017390
946.9104360747075,1271.7858797573713,-64706.1168388406,1017423
1052.7088879989694,941.7474940364447,-19547.897180502387,1017456
884.3637327262093,1051.6555403089067,-38980.647405242664,1017490
1064.6492570687017,860.2450476722536,-58998.84343048917,1017523
986.9310153661141,1198.7388522169658,-45015.721088856924,1017556
1002.0981620966234,1618.5490415801432,-48210.10283854511,1017590
1000.1713877259167,1406.6558415904947,-55955.41908046934,1017623
948.8749826950559,1098.2372302956583,-52491.0256638292,1017656
1168.504328558587,976.1220176723756,-64098.388417272734,1017690
1015.8536489551286,1311.592543437176,-57357.45856825355,1017723
917.004840005572,1062.7034023368642,-28273.882309957702,1017756
809.2637947843523,1036.011320640257,-93980.39692168531,1017790
926.9657619589145,1087.8486368034314,-64883.821988787546,1017823
995.043185652412,661.2769545223716,-116899.40044902822,1017856
887.9300537161484,1109.3764930798143,-125004.7073708596,1017890
948.9505932811043,1076.7271952756898,-29689.547721494004,1017923
1002.1565423390653,771.0363156168456,-32741.96970513832,1017956
984.8811384345132,1246.6019515426897,-36206.15300303565,1017990
1282.598162469522,1020.5262108137618,-24577.44984908576,1018023
956.3959098720717,1065.9689183254816,-18593.03787195145,1018056
1078.3329699031851,987.5194182099701,-15368.630062613367,1018090
1050.9136111651076,980.6942573010568,-8608.652688317985,1018123
983.9119370374866,1054.030479939844,-3813.5912928187026,1018156
971.1279767669544,1038.557160657842,-9991.671683146382,1018190
1039.4530354197404,970.7858101211162,-6974.955325809289,1018223
1035.1359332933855,955.3833770205224,-9365.613525489765,1018256
997.5817120768259,1052.745365715733,-9139.979848798275,1018290
1092.880887948286,995.1763287784886,-11465.35469709758,1018323
939.9486708072513,1067.082402957032,-36254.07953231704,1018356
990.8793227414635,1087.1918419039732,-8650.264420945998,1018390
981.6268443902885,1107.4412226493394,-21858.41397154526,1018423
895.7794330707561,1019.5447094192365,-27757.098677055594,1018456
1005.9402272072584,877.4370526009055,-15382.026889828214,1018490
1016.682586006637,906.1515601999599,-11268.800882675621,1018523
1015.8658245572896,907.8998130853699,-10807.629750634163,1018556
1043.1058096261831,989.6970575776184,-6172.426064774299,1018590
999.228710556877,1056.5877026206012,-2784.8426860068785,1018623
1008.6309628332225,1077.9755211298325,-6843.2681797207515,1018656
1007.3252872814409,1073.7584752589432,-5883.134478708123,1018690
984.5143550092796,1074.9875202380767,-15800.835800964858,1018723
1028.2431786202799,990.772679001789,-2290.7133158500756,1018756
979.7185243660126,1017.6725289143255,-1913.884378592941,1018790
982.5348598820979,1025.2802509692203,-3328.9329996186516,1018823
984.5789989995867,1019.4658997599328,-2555.7916451415686,1018856
988.4784445249247,1020.9268595441913,-1918.6283731646772,1018890
989.3099065590341,1029.6172055470875,-4490.548089992432,1018923
996.4043089511848,1054.736048384414,-7660.155600623013,1018956
978.6649775090416,1060.8164737439872,-10623.61940865052,1018990
989.9061889837011,1030.2869306281107,-2624.7242745136837,1019023
983.1507833221821,1060.013109212666,-7492.280224945114,1019056
987.2004488306492,1052.993687479538,-7801.482755436944,1019090
1007.6927373138838,954.5311851620336,-3489.9015791912207,1019123
960.6252950134344,1014.7559243876768,-3560.3946832272536,1019156
1011.217370838819,959.1459099574688,-5589.946115323112,1019190
991.6410751788131,1051.5371884193014,-6680.465056434738,1019223
1026.6053774730813,991.9517332646308,-3181.262533176197,1019256
1036.8474207916777,986.4671266631434,-8969.090069542366,1019290
997.454602915069,1028.195360479155,-2040.9553702626677,1019323
1005.0391947336626,1065.763920657011,-4580.666292518811,1019356
1010.9248925828483,1077.2298125392,-5789.132003720607,1019390
1001.1378321228033,1093.3122911017974,-3783.236579114069,1019423
991.615196903103,1081.4695058549685,-16033.44687308517,1019456
1108.8793052535227,978.8282009712382,-23951.647925715017,1019490
908.217004752119,1007.1011050492101,-15608.875761136034,1019523
914.7678721973556,1013.559817316618,-12351.407184175128,1019556
1018.0239076965674,954.1869368413686,-9410.937152899769,1019590
997.9538887913988,1054.9439486646013,-8454.408176510498,1019623
1065.1251143513527,999.6289201960076,-10118.694875493591,1019656
1042.6685551419168,994.1980296152188,-4389.490010818915,1019690
1054.9771709034958,989.3291490273828,-9731.36208228448,1019723
979.0817942568381,1041.647329123743,-5752.453498902141,1019756
991.4091187629513,1040.105372678202,-5537.765707776806,1019790
963.0536933107369,1015.5209968448513,-6975.073642380531,1019823
953.8146774448683,1002.0899847708022,-2599.3960902325025,1019856
1016.8393393203839,956.8293657397608,-4647.548710448515,1019890
998.420107659425,1033.1503827052659,-1188.6046038205072,1019923
998.7093362771968,1030.8138942185738,-1694.963096422107,1019956
1001.4214183921389,1053.395841622798,-2831.574899231506,1019990
1011.4883963294048,1074.7240992837594,-7015.017094216797,1020023
1031.1129308848394,987.1002002114293,-5271.4060761018845,1020056
1012.078074205503,930.9641358845582,-7376.771336635966,1020090
1006.2147981499169,869.6781023340297,-10070.91641906942,1020123
1007.6546319683528,957.8568833770771,-4155.475941291851,1020156
983.3654025132339,1029.920153034344,-4641.708109592957,1020190
1023.9382581260916,981.2261887410571,-4535.1576122462475,1020223
996.334549803911,1026.6102598783823,-1410.6228812270515,1020256
994.5193604233137,1042.893395041606,-5524.492068197159,1020290
1023.8868551766777,994.8455966249907,-790.1044576892729,1020323
1004.9567778273598,1043.2149343930255,-1810.8990236276345,1020356
998.3416118500771,1032.9100748456913,-2759.421712154385,1020390
993.6422368312799,1024.135253036115,-1781.8310849448312,1020423
988.1078941838765,1027.203345972412,-1930.1140819625552,1020456
993.1206629957007,1020.8175321038457,-1287.5364615844296,1020490
1010.0578628040249,911.9347564382005,-4388.706816484679,1020523
1019.9329149146537,994.5653754167548,-1403.6398181863435,1020556
1002.6831613606164,1053.5962466057176,-3491.589211008133,1020590
1022.997331181785,1001.5247818657557,-790.5736295666371,1020623
1003.394820777616,1040.3596898738888,-1689.9843330442511,1020656
1001.1775244465053,892.0341921697844,-4491.468147508761,1020690
984.044016550251,1021.6640355184195,-3458.326085801115,1020723
995.3079752365827,1032.9416481605394,-1172.1020820675997,1020756
1000.4978021402186,1043.5779052143846,-1306.3901087669426,1020790
1008.4991774277939,906.1716172999461,-3365.1369119454125,1020823
1011.9633979664309,954.5248113179092,-2697.905624310857,1020856
1012.8655041274044,962.956101689446,-4551.755790803398,1020890
1009.0247117642402,961.774903976627,-3482.805880442936,1020923
992.1229727768502,1024.1315892050145,-2254.996838721424,1020956
996.224162139786,1028.5261435377217,-1340.9134642647682,1020990
997.64747446391,1025.1197491723265,-889.1492601036014,1021023
1009.7485236071589,953.0667323295315,-2802.474477700462,1021056
1020.5886742169063,989.8987051873037,-1412.287637737931,1021090
994.8558590029485,1024.6550511791731,-1510.560918593817,1021123
1027.0853390750644,1000.3072087106244,-1178.1195579513926,1021156
998.9869454193491,1036.292965678441,-2193.551722144807,1021190
1037.85983918482,999.5882147383993,-2388.181553397371,1021223
994.393925281094,1022.2772649374524,-1625.9029646492522,1021256
999.5241308252041,1044.706416737951,-1772.163155214125,1021290
1003.17978925412,1083.6950678119745,-3231.656480888859,1021323
1002.0559700649129,1061.5577414018035,-3681.3121541683186,1021356
998.2791299519417,1031.613310873931,-1841.0536143048794,1021390
998.6908175816543,1029.1514197009426,-1425.2318471799852,1021423
997.8749433343635,1026.8421827607276,-1222.230635773737,1021456
997.0790429958456,1035.8743342138523,-1214.020788417169,1021490
993.7973927902273,1022.4924165202968,-1838.4537092320866,1021523
1029.3607274155136,999.9989645558027,-1021.8220662878464,1021556
996.188906665446,1040.765344399141,-3245.1027703546815,1021590
1027.0453352948887,991.047341952125,-2675.935590337722,1021623
995.4147814382044,1028.5443020173811,-2369.4298822938586,1021656
1001.5716202737121,1026.2581262439526,-729.4756764561957,1021690
1023.0028726948185,998.0221799511679,-1231.22973882025,1021723
995.1950577356967,1048.149224311293,-2132.9724866698493,1021756
1044.499859974518,998.9353068901188,-793.9916978481378,1021790
1046.26517005357,1004.5969970356953,-660.9379075459321,1021823
1001.4845313027724,1044.7009009477354,-874.6189734327427,1021856
993.3652512800543,1028.4086932881567,-1730.050889193408,1021890
997.9775168226796,1026.961767307615,-1240.2775229217593,1021923
1029.1998587850424,1002.0323994559508,-774.6084665930663,1021956
994.6740062927028,1020.8023327455688,-824.7730790533997,1021990
1001.8053513210663,1041.248538309943,-1486.4958374637383,1022023
998.2236351571316,1037.7905294589036,-895.9156740863492,1022056
998.4279234629604,1037.9266480107524,-899.6814902245366,1022090
1013.8695177841564,974.503659414077,-4279.6820517547785,1022123
1004.0962317985251,1063.634073017816,-2683.719463097879,1022156
938.4993340434504,1008.2651914046867,-4380.557025056625,1022190
1020.8551808935363,995.7671827058196,-1023.358114812509,1022223
995.9696438092789,1023.1264017052976,-1626.7804287531196,1022256
1024.8274890954835,992.74977600814,-2446.0572064403113,1022290
1003.3501256725856,1040.0809266361796,-812.8272093642948,1022323
998.3525459064879,1032.1996186346391,-1910.364937956857,1022356
1033.0978434360918,995.4966466170532,-2420.9217547026565,1022390
998.1822055407179,1026.783596260362,-758.3622137389852,1022423
1008.5507450837898,949.8899936308414,-2471.918863985593,1022456
1009.1528243617923,894.9335170838111,-7059.656239261181,1022490
959.3987435330046,1010.1736962748008,-2703.5487776736645,1022523
993.1438672405183,1029.737637595847,-2460.8371806480604,1022556
1000.0234105838098,1030.8665793762364,-880.5215124509812,1022590
970.8258308970967,1009.3875258918523,-1980.3116499123212,1022623
1016.3562316632579,997.9181089063836,-704.6662077530075,1022656
997.1420347508703,1036.3330026911844,-1811.6355268451732,1022690
996.9124957980421,1030.9070003312527,-1285.5781715997546,1022723
1002.2840769354676,1038.2041954901638,-2018.3239808954424,1022756
996.8176458186308,1022.0743706792964,-1564.6946491489339,1022790
1021.1150473373234,998.3633008753537,-841.8958964817135,1022823
993.1290065500044,1026.414750840874,-2074.3361203473405,1022856
1032.0547573109825,998.311306743231,-1965.4434242551133,1022890
1018.4762325776717,992.6615994378917,-1303.6867334062401,1022923
1003.4905946800487,1071.058862418297,-1572.595911998443,1022956
1010.2516661231438,959.4749118539753,-2538.7823813815558,1022990
997.3560341127419,1045.9396633817585,-3320.176886253953,1023023
997.1381084364509,1044.6595436993484,-901.0184227056836,1023056
1020.3157536870857,999.8738139127917,-697.545709072728,1023090
1041.3859091629427,1000.37248688026,-1612.2027035344468,1023123
1033.7475664863275,998.2505618603666,-1024.8171180650968,1023156
1000.0669520227522,1043.9002415951063,-1554.8518022699063,1023190
991.8170567981696,1031.5914423839076,-2878.664287825154,1023223
1006.5725154669843,969.5549169834534,-2282.8132437055992,1023256
1010.5302231174546,968.7796619402374,-3604.8844380859205,1023290
1022.4165301523354,991.7731035799484,-3218.7433815195836,1023323
996.2007516829639,1028.2336283970822,-901.7129761312615,1023356
1009.624537908057,931.2797646250025,-3014.3868091342392,1023390
997.6743349792671,1034.2297212785072,-2177.5526813542333,1023423
1002.849461641041,1034.6473200431913,-1062.2141038911325,1023456
1007.307916014976,951.0757067657653,-3305.4350034922554,1023490
1001.0805652633746,1041.6927797226617,-1207.1312748209955,1023523
971.0957235094029,1010.4776854970105,-2124.2998091084164,1023556
1011.031009285628,976.0811180411322,-2126.830428216753,1023590
998.2707012931262,1031.002565754616,-1729.1209063566523,1023623
1001.5742049045126,1043.0378957122687,-1322.3012329828587,1023656
964.7911537229253,1012.231213054767,-2696.7162237360617,1023690
1003.0086375029924,1052.7683010911858,-1915.462879814615,1023723
992.219092242022,1023.595382390012,-1878.6888032478098,1023756
1000.8283897176036,1030.5612856451269,-1545.15814107698,1023790
1015.2783899663015,992.3771887493857,-1089.7245559749022,1023823
1000.7637375992967,1040.9125150777763,-2142.6474450893456,1023856
1024.3574430553285,997.9535407959008,-1303.3757163627529,1023890
1008.715392579598,982.618603257869,-1600.8034020689754,1023923
1005.599932728864,1067.7814150264467,-2001.553588095831,1023956
998.3080146817096,1030.9297319028358,-1299.0653256667144,1023990
973.1197691130089,1007.3904970399005,-2173.297530201572,1024023
992.5200838447602,1021.4536509366078,-2366.9097540660287,1024056
1035.648163255012,996.5892074338242,-1742.9473031462878,1024090
1002.6032097921059,1031.7712303361577,-1471.4821132879888,1024123
997.0957180396409,1055.7192342619228,-7206.142441833044,1024156
999.826341142861,1036.6281120520673,-1816.0798960179027,1024190
997.7508603754991,1023.6241806691078,-833.4266965002396,1024223
994.758005336337,1031.9262882507937,-1499.2970966915173,1024256
1035.1989762249589,998.1534709614009,-1264.0993836825828,1024290
1008.6871381718533,933.2357687101369,-3596.859300145603,1024323
961.6634128559497,1011.5033755087376,-5294.418470328423,1024356
995.665963715375,1023.125241308371,-1332.8786745067514,1024390
965.8027446982355,1013.9570439469596,-2782.699091516548,1024423
999.5349205964166,1029.4587879531118,-1436.3871220155781,1024456
958.3501893039297,1010.2111849748942,-3570.893844925419,1024490
998.5219116189764,1042.8086073445165,-1336.7379941797124,1024523
1000.310953509866,1024.3605890909444,-647.4895272083324,1024556
996.4094380143332,1060.862852011791,-6081.264146267159,1024590
1000.8985395590024,1061.300148326544,-2483.461098695262,1024623
1040.5020911398487,999.1949541799443,-1791.9158304751013,1024656
995.572858551441,1021.380810578458,-1580.271849679208,1024690
1010.5046743106411,981.1711160993525,-1925.6020855445659,1024723
1023.4115321796424,993.5805942824755,-2195.2745995610962,1024756
1027.3654308410364,993.6971106056816,-2512.1528160654343,1024790
1007.7005497401622,969.0189566134184,-1367.9521949319696,1024823
1012.8096078784367,918.6909164675571,-5350.47283690976,1024856
1046.1235943818397,1003.4446494204373,-1171.5482481829524,1024890
991.3865670030242,1036.191828204333,-4090.257445142748,1024923
1050.4910842132003,996.9349946522394,-3371.3252071728953,1024956
978.7183582569573,1013.8943614623796,-3133.337796760052,1024990
989.8882712110567,1026.6521038060519,-3205.8516915004197,1025023
998.8142986899842,1036.8255596189213,-2313.2342843884335,1025056
1043.7112703611497,996.1848910906524,-3379.968278510466,1025090
995.8499580818719,1029.705434960965,-1560.0569309227863,1025123
995.27570214018,1022.3181266952107,-1216.6542760876605,1025156
997.7607581672889,1031.103474827749,-1898.2850665124215,1025190
1031.6312295568814,995.0693773476719,-2742.1640527876343,1025223
996.0171897888863,1038.8252721065614,-3705.307871511395,1025256
1010.2909593574492,961.6554209596735,-2358.1868462146367,1025290
998.4679984474581,1031.5010208942288,-790.4606747409941,1025323
1019.8721154996974,998.0116225308105,-1257.2878239720844,1025356
995.9591908947708,1032.7813884818293,-2048.8952889807965,1025390
1001.0372302869114,1045.9971319272342,-984.9536926375152,1025423
998.6785020904796,1029.1328797814338,-1206.322849340686,1025456
993.8549233938487,1037.95439361267,-6157.687604651341,1025490
997.3776022923385,1037.483490216593,-3839.1405414275946,1025523
993.8412876237974,1023.595033877439,-2368.613085733313,1025556
995.4269643101214,1031.226832069623,-2122.850065945819,1025590
1001.6614024051793,1043.7348066787874,-1718.8324890502404,1025623
1008.3496279651488,926.8408709158223,-3965.416738191967,1025656
1009.4782983143598,950.4556900180346,-5054.291957502872,1025690
1027.6613413435512,994.4591773347686,-2309.4511943939347,1025723
1005.3887627551128,935.359289257342,-3557.53588615166,1025756
999.9170706632777,1034.7815953106992,-1382.4215790123583,1025790
998.4360862879074,1023.594490361311,-1062.794088788087,1025823
1030.5887366954987,997.7907718710843,-1042.1706947843209,1025856
