center 0,score,MILLISEC
1021.3484375495124,-56769.90584271681,1016856
1060.8778582249154,-137980.7188498648,1016890
1052.8194631175027,-67765.84929557158,1016923
1040.7074599128698,-73055.72610723926,1016956
1026.453972368922,-142171.88172896462,1016990
986.3887781529387,-60412.853343243936,1017023
971.6911940749067,-73640.57371651172,1017056
968.2114970959018,-104919.95026100184,1017090
983.5968260836576,-144527.53949048027,1017123
995.6978342894301,-62665.164661416275,1017156
1009.7372646391577,-28461.502384503445,1017190
1058.4076661844533,-54545.39459166236,1017223
1077.5631171806488,-122524.65587077691,1017256
1045.5929418175338,-163030.40034168726,1017290
1014.2647227540933,-281547.15482499404,1017323
993.9554031914032,-115562.5034658405,1017356
977.0530545611394,-153443.25716395382,1017390
987.5198665350405,-249408.2111778539,1017423
990.2931038950493,-68028.09404654724,1017456
1009.8325884132323,-122940.29405810148,1017490
1000.7729416323116,-202621.30874575695,1017523
1013.4069949724706,-123525.20065387178,1017556
1040.6263420643434,-404471.05922854994,1017590
1050.981944458989,-345107.2387392417,1017623
1023.5561064953571,-141727.34969704368,1017656
1012.1937009635402,-154312.5876757001,1017690
1034.3373298602567,-139352.6089208756,1017723
1017.1726016083354,-101245.37659728904,1017756
993.4961595422749,-219303.09559601007,1017790
987.2968400256083,-161946.19480717424,1017823
953.3224067611569,-311849.2202738434,1017856
1012.4936758582105,-318093.9015540645,1017890
1012.838894278397,-94996.98779062492,1017923
987.7115281689265,-82819.9939552604,1017956
1017.5962400730352,-156077.27502754444,1017990
1053.2852047707318,-144770.43857723926,1018023
1045.4239792404674,-47858.2580644334,1018056
1027.2503470757517,-47841.59092396225,1018090
1020.1926438495854,-28023.51096308932,1018123
1001.441572763076,-18563.42146906793,1018156
996.4139207260372,-27041.777333863065,1018190
992.2443180269363,-23183.413492163105,1018223
1005.2287246910619,-33217.37689570055,1018256
1014.8203538389843,-19600.39094590026,1018290
1019.602468570938,-40103.89734479087,1018323
1027.3531116602255,-91814.34339283383,1018356
1045.0551147703752,-45174.913476446876,1018390
1005.2170403138605,-60442.22980227961,1018423
973.1327307885564,-85199.01228811455,1018456
981.8458819685673,-55632.624981860834,1018490
995.9580186678851,-41048.00081824918,1018523
1002.3700731232997,-31206.78410865489,1018556
1006.3872925927948,-15977.87692391051,1018590
1024.3232695847564,-15739.430195112076,1018623
1030.301137300913,-23373.063623118025,1018656
1023.9335842758164,-19123.23987327058,1018690
1018.4417919700785,-46496.0619004044,1018723
1009.5079288110344,-7906.8666824873535,1018756
996.3234013558995,-7585.878569778013,1018790
998.5643815397688,-10180.814721585048,1018823
1002.0224493797597,-7424.175023790528,1018856
1012.8147557893747,-5077.327284952366,1018890
1004.4251436795541,-10583.091908913679,1018923
1021.9244449532226,-21057.86091276595,1018956
1014.6062571118304,-37197.288472359156,1018990
1012.6203561586815,-9045.228689039403,1019023
1002.366364794803,-25215.731648830006,1019056
1007.760835908427,-22681.56174637632,1019090
991.0797522664305,-13204.794360170208,1019123
994.4569383723359,-14548.3635699207,1019156
1001.4539719235657,-12199.073896223186,1019190
1010.3586105664657,-19012.648867213222,1019223
1009.278555368856,-7984.762760879731,1019256
1014.806042110444,-18963.150338173058,1019290
1008.9823870016013,-5584.683528814823,1019323
1020.2203762144997,-15643.143307916162,1019356
1031.6451800692082,-20901.559039533244,1019390
1018.4205431813647,-24492.55561878539,1019423
1014.0787741410693,-40254.83738473703,1019456
1003.2127830241666,-65177.791630504,1019490
970.0195674378009,-52276.620604505384,1019523
976.5128378968946,-48950.83876085273,1019556
990.0952329474179,-25456.875116771775,1019590
1026.448918728,-21445.875873915305,1019623
1020.0964808695529,-24864.715480862746,1019656
1015.4038845331493,-13640.22039985394,1019690
1013.9471572309251,-25892.597493209203,1019723
1006.454215761109,-21165.5852270559,1019756
1003.5831822417639,-12651.7411439125,1019790
999.1249644904406,-16437.885311614853,1019823
996.0555713550605,-6677.780360705905,1019856
1005.587469274017,-13425.46622524456,1019890
1013.6146029919803,-5937.985622562059,1019923
1012.7550803765492,-5753.354743828811,1019956
1017.6634256517198,-12117.433452905329,1019990
1031.2495535026408,-20760.734409668326,1020023
1014.6081568823106,-12535.60780608988,1020056
991.7995896252668,-27115.184306438037,1020090
989.147711172931,-42694.88770162956,1020123
995.2051948205338,-11594.923235571528,1020156
1006.6427777737889,-13311.087293924118,1020190
1005.2517277701389,-11718.421042407239,1020223
1013.3646367208012,-5019.808699498738,1020256
1009.6362462415301,-13568.40440500003,1020290
1007.5511472413536,-4110.9710821114,1020323
1014.5213169687763,-6201.958655036606,1020356
1006.9837275989806,-6344.357613791839,1020390
1006.9829314208953,-5443.013231688896,1020423
1000.3252228677939,-7184.175911977182,1020456
1008.7001518690323,-4308.05791025967,1020490
1003.9251686561608,-13415.091819183643,1020523
1008.834616384323,-3937.468555135088,1020556
1009.0472970162541,-8027.838147064255,1020590
1012.2610565237703,-2634.855126083884,1020623
1010.3257337331671,-5020.588104599188,1020656
994.3560661792103,-15659.218441696295,1020690
998.1515236633142,-8765.57293767122,1020723
1002.3642889098246,-4624.317092826766,1020756
1008.5753214666247,-5830.134855913792,1020790
1002.1037049198035,-13181.633376056328,1020823
1004.7835746353657,-8471.49028762538,1020856
1003.5074911702872,-10623.44264185648,1020890
1000.1653728040628,-8924.632699361031,1020923
1004.1262039374118,-6097.065059891465,1020956
1004.2996574892699,-4471.167470962522,1020990
1009.6665946488422,-3860.882403368968,1021023
1002.6632996974554,-8424.91903697136,1021056
1003.3255666377548,-5120.917296449923,1021090
1007.8930055800467,-5007.028845118871,1021123
1010.3490075972894,-3867.12555475744,1021156
1008.3134504841221,-6368.769164860153,1021190
1011.5480973779057,-7423.147058224387,1021223
1003.1074689237059,-4298.4926316212495,1021256
1007.9958094338442,-6748.170620948312,1021290
1008.211994163986,-9309.197182059694,1021323
1013.2125521905799,-12311.1853352231,1021356
1004.5292888748147,-4549.52468254591,1021390
1006.3059681114763,-4208.776691588744,1021423
1006.9272056551022,-4106.640185719779,1021456
1009.2025715014727,-6387.714797038874,1021490
1002.7645877058741,-4668.906289095146,1021523
1007.3394052707304,-3608.1614209775535,1021556
1004.5469887405138,-8088.558597855537,1021590
1004.5465894556613,-7535.393807983982,1021623
1003.6971615829985,-5662.125283712158,1021656
1009.2861533894123,-2824.3692224580436,1021690
1004.2673531370806,-3103.3347686782877,1021723
1005.123963968621,-8968.072896102592,1021756
1013.1742297289935,-7930.683408970416,1021790
1012.4097794765468,-4893.014723999333,1021823
1009.5876006112029,-5427.02707382729,1021856
1004.3163269075862,-5951.448109670777,1021890
1007.0350950992218,-4128.075816018091,1021923
1012.2201967043601,-3542.374140584983,1021956
1006.1051491158316,-3512.862761761823,1021990
1006.7357496946759,-4209.084587182816,1022023
1005.642427838714,-4711.91729051238,1022056
1005.8339343156713,-4702.545264924001,1022090
1004.0280531916366,-8928.69446739424,1022123
1011.5384619509365,-8887.039902941498,1022156
1003.9048253196095,-8943.627200070723,1022190
1006.7431819129456,-3501.650748763339,1022223
1007.850725388787,-4530.645332731076,1022256
1000.769204279976,-5532.996237182107,1022290
1010.2371508532594,-4101.384574217968,1022323
1004.6988720430163,-4702.824247852226,1022356
1007.2470206230028,-7281.03113734793,1022390
1007.1201401406066,-3570.373170637448,1022423
1004.8844481179806,-5697.934889946142,1022456
1002.0141176569185,-19290.328259631715,1022490
1003.8268271820763,-7215.216473054047,1022523
1004.5794204765584,-7064.007279711754,1022556
1007.7342027819165,-3734.4246959253305,1022590
1002.1572080803356,-5604.884682029438,1022623
1007.1371702848207,-2064.523690943268,1022656
1004.4903412396792,-5555.469699085837,1022690
1011.7850915313217,-5835.856879280003,1022723
1009.0190991644731,-5163.320341042556,1022756
1006.2889176413804,-3956.82771422655,1022790
1008.3171899524655,-2880.11114181886,1022823
1003.5308016409011,-5882.8825275250765,1022856
1002.5292380641998,-3958.029222637141,1022890
1003.9555014365454,-3927.618164713092,1022923
1011.9366281473298,-9562.169821006712,1022956
1003.9045718394977,-7050.770236076698,1022990
1009.501941429996,-10401.283985101662,1023023
1006.0483775482442,-6405.592520729716,1023056
1008.8171625640452,-2342.9202596576993,1023090
1010.6258424509307,-6658.5051255473845,1023123
1009.3433758059793,-5356.195465430849,1023156
1005.5461132192964,-4917.227033054164,1023190
1004.2465522937127,-8316.795299060357,1023223
999.6317157513223,-5622.925825082386,1023256
1000.0925828231503,-8834.212513923594,1023290
1003.2643885445935,-6740.066851884375,1023323
1006.2110256561258,-4428.949568756529,1023356
1004.7279895778661,-8768.671341109133,1023390
1009.0978931977796,-6771.071100839674,1023423
1008.8115600914442,-3526.7796138639087,1023456
1003.7934029369003,-6269.867525723829,1023490
1006.1570920707856,-4093.497210573449,1023523
1003.0935676243341,-5904.713450967257,1023556
1004.4779046772851,-5104.224242096847,1023590
1006.4536674084986,-4943.245759732647,1023623
1009.3486469309669,-5512.943018023256,1023656
1003.3362019300466,-8182.454345419647,1023690
1012.3385744257787,-7950.771673314412,1023723
1003.9852010475183,-5570.457241188498,1023756
1008.2616136994844,-4197.29344178777,1023790
1005.2591144339008,-3154.8055611119526,1023823
1008.2916333765118,-6071.713006816999,1023856
1009.5052480344004,-4048.4670560565787,1023890
1002.1911952491657,-3643.93064077709,1023923
1013.3726180160619,-8767.992884363848,1023956
1004.4245866606708,-3892.9953846510716,1023990
998.8228150581776,-5696.745908118663,1024023
1001.5618235609626,-5244.617363829454,1024056
1006.3539463891211,-6319.753392670772,1024090
1011.7182162121221,-4396.015752988159,1024123
1011.7515970952113,-17516.292404625474,1024156
1009.0267838701626,-5879.190922178995,1024190
1007.4533554856023,-3343.7843328089684,1024223
1006.3730937471048,-6248.138910097816,1024256
1007.4148472772904,-5381.207764379499,1024290
1003.9714275804961,-8933.961631691021,1024323
1002.1583825113399,-11349.221796079712,1024356
1004.2469879631863,-3924.794669888408,1024390
1007.9377565408691,-6840.663029753973,1024423
1008.8861291453838,-4514.454688700589,1024456
1003.7285605160237,-8277.628870897055,1024490
1009.5935855503615,-7220.672249039411,1024523
1006.3233624051355,-2382.6444419563495,1024556
1004.4661147640154,-13351.188654140587,1024590
1012.2238412029164,-11376.324806606455,1024623
1009.5217384199204,-6910.754521948038,1024656
1005.2508405615723,-4077.9608040372564,1024690
1003.171284757819,-4506.974997549738,1024723
1006.6316296124861,-5699.19621937056,1024756
1006.3227306939397,-6762.987019079459,1024790
1002.8653505993192,-3986.417076872151,1024823
1006.9271896652567,-13655.155405250105,1024856
1008.7795175406125,-4359.1598484651695,1024890
999.7875534782696,-8983.566558979182,1024923
1010.3240170424797,-11976.08939435786,1024956
1002.9018604606852,-7386.732551943356,1024990
1003.6747084341799,-8274.274393023576,1025023
1005.9414101141599,-5835.070680569814,1025056
1005.0960872038706,-8885.687799508178,1025090
1006.4297946065885,-5500.096450241159,1025123
1005.4166113483166,-3959.001997892148,1025156
1008.1803571236827,-5719.880159417723,1025190
1001.9247246368986,-6000.538580397326,1025223
1006.7192103683051,-9202.903606661948,1025256
1004.2115170577273,-6497.664137887291,1025290
1004.6616901562276,-3450.2133189150677,1025323
1007.5755882046986,-3138.9448632904264,1025356
1005.1647402915354,-6116.517994401911,1025390
1003.8472241394315,-2880.0094009258037,1025423
1008.1954951189027,-4394.497951208205,1025456
1007.6360078372304,-12842.811357585033,1025490
1009.910692268668,-9368.298262715593,1025523
1008.7181607506183,-5909.754750237691,1025556
1006.6144229849657,-6528.455018313265,1025590
1012.1797534735813,-7029.346530561641,1025623
1003.2553306495658,-10193.864371685211,1025656
998.4115592587988,-13545.733414625098,1025690
1006.909988838062,-6443.39005014178,1025723
1001.0119206615021,-8155.155097128213,1025756
1008.6332018251331,-5029.0268156843385,1025790
1006.298087560846,-3238.543542140332,1025823
1012.1398814817655,-5277.765025239422,1025856
1010.6060712081312,-4664.901396249883,1025890
1009.5530072732341,-9326.608089109928,1025923
1006.1766649361273,-6175.303008194408,1025956
1004.6867846517154,-6445.435939163788,1025990
1006.4496250105599,-10191.437057655712,1026023
1003.0232763042917,-11696.915068872271,1026056
1008.0872834838893,-3155.4620491612022,1026090
1002.9554596090443,-5998.536646572001,1026123
1002.2968220584808,-10097.28786352135,1026156
1007.512997361894,-3226.9623496344857,1026190
1007.6323919065416,-6903.4044912291265,1026223
1004.065796774971,-7107.011946283207,1026256
1007.0836567842771,-5612.13180813586,1026290
1009.9860812709412,-5749.850223483562,1026323
1012.0842982739446,-4908.970997394781,1026356
1008.9630490861825,-5297.04925941662,1026390
1002.6676672405814,-8268.785125290982,1026423
1006.0266000796837,-4867.678913796093,1026456
1005.9251461297191,-11672.606142451848,1026490
1007.3170440348928,-5385.964748894561,1026523
1010.8738979911518,-3391.397762791526,1026556
1004.098098039899,-13962.152202519033,1026590
1000.9707501001355,-6116.919103551855,1026623
1007.9831111493286,-10102.762203523906,1026656
1007.8815521550481,-8968.429208495556,1026690
1010.329306963483,-4437.063851012183,1026723
1003.261774065555,-5448.003181365162,1026756
1007.5394463039866,-3206.2262632996662,1026790
1000.2672964581795,-2369.370179907809,1026823
1009.9639714912475,-9213.420634023962,1026856
1008.7757281466265,-4381.4848358967565,1026890
1019.7027772514055,-11757.9370523287,1026923
1005.9395245169101,-8970.768235084444,1026956
1009.8151665806914,-12077.269497766225,1026990
1000.1321767996861,-11244.062878739844,1027023
1002.3476244171353,-8622.837205208338,1027056
1007.7926070930937,-7994.97741608515,1027090
1005.9464620274533,-7289.448551192254,1027123
1003.1867165927052,-3458.586431156017,1027156
1011.5542070223926,-8242.380084775075,1027190
1006.4609165461316,-12867.775441934316,1027223
1013.1415517119203,-6955.139116195918,1027256
1009.875646801208,-4042.8479654684666,1027290
1011.207310112714,-4842.415593750848,1027323
1001.4496183597274,-9453.590194499537,1027356
1004.6899135796962,-3874.840819560799,1027390
1007.8677886523285,-4971.32955304217,1027423
1004.8938370013852,-3522.021706134312,1027456
1007.9804012745029,-3869.170343871546,1027490
1005.2609746188307,-7773.9665343784045,1027523
1000.6820985583562,-5970.401997507617,1027556
999.0599401783343,-17811.774893811467,1027590
1011.4389754767425,-5360.182184921039,1027623
1006.6626839297617,-11994.85253326082,1027656
1001.3187936020748,-4762.777268567423,1027690
1010.0906632379963,-3827.6326307962627,1027723
1011.0586242129089,-7529.334475200193,1027756
1004.5162542424941,-7005.519402062978,1027790
1003.704248396115,-8412.508025439978,1027823
1008.6136035458771,-4447.579875201145,1027856
1000.757196770246,-11641.529800947257,1027890
1006.0117069230226,-2604.1285412233524,1027923
1003.8658194345,-4779.665137594975,1027956
1016.0053566049469,-10412.845600875698,1027990
1008.1152447951115,-6755.4513870790815,1028023
1008.5221137996007,-3729.335634966883,1028056
1007.4905419624421,-7548.925699596118,1028090
1002.6745885227292,-9904.712492412635,1028123
1005.1415727387789,-3454.700035425386,1028156
1011.6644452476452,-7297.803548390112,1028190
1011.5925808898609,-10375.204617445463,1028223
1008.0699680723956,-8629.031528310697,1028256
998.018225272102,-13632.952395582422,1028290
1010.9670562208898,-3921.7797770904085,1028323
1001.8748001550741,-7353.157027683517,1028356
1005.2235728328226,-3660.097939441585,1028390
1012.475928793468,-7263.897820868141,1028423
1000.9252963498423,-8386.81803168585,1028456
1002.4914055766585,-8881.707918969845,1028490
999.2944569182325,-5848.413959916165,1028523
1003.0882677838397,-14005.83255065462,1028556
1006.2866067731092,-2342.2404649933005,1028590
1007.886876837195,-4984.695989838712,1028623
1010.1963996779809,-6263.745242318946,1028656
1008.4633361385764,-3278.1946280422776,1028690
1002.3994075144417,-4661.8450351392885,1028723
1003.873844147342,-11893.880589410648,1028756
999.4521992478636,-6992.82269773806,1028790
1007.967757564253,-10360.995374258555,1028823
1008.2205346592423,-4454.655862906835,1028856
1009.169296874363,-4487.283937659885,1028890
1004.7068854601376,-3944.188943836564,1028923
1006.3001874625874,-4090.9234041850295,1028956
1007.2937840067106,-5647.723223077798,1028990
1006.4400831459515,-4531.744594726295,1029023
1001.2621096958425,-6520.002998890088,1029056
1015.2884471917957,-11739.903981954974,1029090
1009.5660889044159,-4198.994147855443,1029123
1008.4848621407048,-5396.525328697042,1029156
1011.731195786315,-6306.799564692056,1029190
1008.0144408718683,-5147.191900398565,1029223
1006.5036767162001,-3793.580108336513,1029256
1004.2712493467291,-5204.123768957343,1029290
1004.5811497701927,-4925.416422360864,1029323
1008.2471795673023,-4779.998313283244,1029356
1012.8536442677822,-8297.924695564552,1029390
1005.2743946787615,-3257.2624519951105,1029423
1008.7146120801125,-3375.302017091437,1029456
999.1748510349333,-8784.872949098422,1029490
1003.9815499915544,-2520.756424897205,1029523
1002.0701627704259,-10236.22216403473,1029556
1006.7422498601647,-5751.6775438988825,1029590
1011.3852941281066,-4191.5891424529855,1029623
1009.5525491039527,-4655.409563377842,1029656
1011.4911507037525,-6005.432767980436,1029690
1002.5746986863966,-7488.576862099092,1029723
1007.2917179012622,-9633.320760382258,1029756
1004.1526657757423,-4390.781047525776,1029790
1010.1835122918778,-3256.3438983273177,1029823
1012.4182925683137,-3784.2139689633896,1029856
1002.2397208364415,-4760.671643067488,1029890
1004.084210166941,-4404.382294881216,1029923
1000.2814565361607,-5539.123358349782,1029956
1011.3582328726343,-3305.3968118787297,1029990
1005.4055009414118,-6300.458827982731,1030023
1008.0644334867611,-6405.567024244666,1030056
1006.0724432194919,-3734.823909794719,1030090
1005.2968935225342,-7227.493983078099,1030123
1002.2058807059387,-6062.962854940381,1030156
1004.681024497005,-3901.624250376033,1030190
1008.5845567310713,-5672.070777415895,1030223
1001.8670200604774,-9273.585842222428,1030256
1008.8990955572294,-7071.839740872894,1030290
1011.4528933775596,-5769.711650607644,1030323
1001.2505507243491,-13707.354787003793,1030356
1008.3263803416118,-4359.571314932031,1030390
1006.350739336053,-6317.031004470899,1030423
1008.4867776081053,-8742.71023392108,1030456
1000.054883410918,-5427.682655603606,1030490
1008.240222311767,-4689.465803500313,1030523
1008.1342010054909,-6301.924208326125,1030556
1009.1853215416579,-2472.7885577669003,1030590
1003.7082573065768,-5389.747433512906,1030623
1003.1961917361109,-3262.4141786266846,1030656
1011.302008709474,-8823.954882930026,1030690
1002.22819243246,-4233.404697022009,1030723
1007.9917703558372,-5029.454318482797,1030756
1010.9375357454593,-6744.781134372588,1030790
1004.6969177293191,-5309.656083293088,1030823
1000.3499049848908,-4412.081547520172,1030856
1008.5562799633819,-4406.682342788321,1030890
1008.0967070953195,-8140.4662971774,1030923
1008.5252642696526,-6295.661277240406,1030956
1006.5492500795722,-2818.7146280121933,1030990
1012.5399268605323,-7724.344212286238,1031023
997.7633966359758,-6320.269335046294,1031056
1008.8077659423813,-8468.261989466675,1031090
1002.302288600817,-13221.956249034913,1031123
1008.0780313004395,-3133.924950882163,1031156
1007.0469001687468,-5820.653768290936,1031190
1014.2236148969466,-10626.343765922775,1031223
1009.8198747695585,-10903.128326290109,1031256
1007.4607912979402,-5900.063957250127,1031290
1008.8058314408846,-4224.71121384945,1031323
1002.8314872772486,-4338.130004825136,1031356
1007.6168102126927,-6923.820428774593,1031390
1002.8228286350542,-7700.989894219547,1031423
1006.5636200152679,-6738.861788148243,1031456
1005.3032100669541,-6913.293265243787,1031490
1008.6812888663833,-4976.919853627865,1031523
1003.4778227151693,-3941.149101173159,1031556
1004.999055563067,-4500.373077493741,1031590
1004.6234418621605,-4419.840976420783,1031623
1003.0473300230025,-7655.859739613519,1031656
1002.9328511275635,-8499.138066185255,1031690
999.6885020602507,-7201.381576514874,1031723
1004.2822096320245,-4370.894665892926,1031756
999.2706921039671,-6635.34243293708,1031790
1009.9626306944726,-4758.753611202792,1031823
1011.2741660348094,-9652.9777696147,1031856
1010.2949889630665,-5277.564417876777,1031890
1008.5870967877447,-5504.091092294572,1031923
1011.5757153285689,-4981.154519905505,1031956
1004.9167851225786,-3442.079662419634,1031990
1002.6273543469165,-4555.213044844531,1032023
1001.945099256136,-8100.289225788989,1032056
1004.572832804012,-8187.777473962315,1032090
1008.8025341721932,-8061.152764175129,1032123
1005.8314189657289,-7271.505942214262,1032156
1007.6438292238823,-5998.614832504685,1032190
1002.1966184469204,-13235.00757692462,1032223
1013.3665690923334,-6330.146336530206,1032256
1008.815844897245,-2518.4573481240213,1032290
1003.7756015656902,-6410.6672229901,1032323
1006.7765699123513,-4935.012408325522,1032356
1012.2176173702903,-7251.921363402305,1032390
1007.6617424517452,-8469.004785802386,1032423
1006.7435420393227,-3882.048993894667,1032456
1007.504542203331,-8557.559034505033,1032490
1007.1544818449605,-6456.595193744321,1032523
1009.4180940335154,-4377.783003921092,1032556
1003.5721992191503,-4960.455271007873,1032590
1006.6106655803397,-3802.487038488098,1032623
1001.69218441206,-4977.283004730009,1032656
1004.441209644115,-3236.7018986719686,1032690
1003.5464348270434,-10582.850334891891,1032723
1008.9202294976499,-5485.528166554078,1032756
1011.3898203988705,-4817.099096647238,1032790
1002.9730568021399,-12078.757263541856,1032823
1006.2059448344367,-3650.5452774182004,1032856
1002.7543803886695,-5594.441781368394,1032890
1002.842477533156,-3110.4440825806805,1032923
1002.9743338635866,-9139.769774316708,1032956
1004.8009855157762,-6522.672104397402,1032990
1006.7495918826365,-3865.147906317979,1033023
1007.3518380445616,-5117.390211892565,1033056
1005.8577997833181,-3663.3858409989934,1033090
1002.7644383694029,-8526.698267133406,1033123
1002.6044083472915,-12164.405801241453,1033156
999.3972201328547,-13375.14225155577,1033190
1004.1831105398345,-5569.488104679221,1033223
1000.017131210243,-8282.796576570117,1033256
1014.5629571683327,-7662.095069568595,1033290
1002.074015090951,-4185.692472009492,1033323
1011.5667111394962,-5310.622630768808,1033356
1009.4628194133976,-4824.059551267699,1033390
1010.1882880554075,-6829.962810960725,1033423
1005.1786899499402,-4727.820328351163,1033456
1005.8559946396863,-3564.488758518668,1033490
1013.1355343125405,-7063.225811889777,1033523
1007.0512298208147,-5582.128262155932,1033556
1007.395263677172,-2905.523532818379,1033590
1003.9702033584923,-7810.2922929208435,1033623
1004.7016323450138,-5988.079412237006,1033656
1004.6749700368687,-6044.273302670883,1033690
1006.2230652433368,-5960.28755685723,1033723
1009.230416901588,-8865.44961035074,1033756
1007.1606200319669,-4475.767309182887,1033790
1009.252236685603,-4807.763921722569,1033823
1003.8876036075013,-4692.869171013437,1033856
1010.6182809466935,-10047.043461599656,1033890
1011.1832759684486,-10294.118427462408,1033923
1019.2743437819765,-63488.99372513703,1033956
1022.5146690850943,-61443.024092802305,1033990
1022.6957064057925,-47599.87358651303,1034023
1043.6042612899182,-80194.33308038363,1034056
1032.6971894169724,-75497.23952457747,1034090
1001.5717385320353,-13089.841182662723,1034123
985.7394106849035,-129841.02756126533,1034156
976.6523974518981,-151361.51282335655,1034190
962.7501479513393,-144237.4419147886,1034223
979.7943749484131,-37478.72511117794,1034256
994.8956492645777,-34097.35319063006,1034290
992.7977120165875,-12973.248234063754,1034323
1004.0722653887118,-14484.174034885229,1034356
1007.9904242073311,-14285.875301196449,1034390
996.3106299736312,-42256.05762473721,1034423
982.7344717258148,-36374.32930853956,1034456
1009.3458702952382,-83759.6258871682,1034490
1112.347988462176,-1627156.2410264087,1034523
1048.7121148897086,-142591.40133687566,1034556
997.5200851740688,-107679.87478909851,1034590
1012.2361619226336,-56808.23993817411,1034623
1018.5027270018538,-26339.121436595764,1034656
1012.3536678900949,-5910.817751543009,1034690
1004.5982872872327,-14251.498872939492,1034723
997.506761354706,-50244.17682633011,1034756
987.2433070452871,-95771.44310855889,1034790
988.8820648839252,-95702.18801446955,1034823
991.0890651270871,-38549.439768262724,1034856
998.1856757281429,-16329.70833841239,1034890
1004.7596031837279,-5877.236961242598,1034923
1009.4300920555934,-19629.22804217877,1034956
1004.1805195131019,-18724.74768634997,1034990
1009.9380103917478,-13975.44265532841,1035023
1000.1951727836247,-13320.861445362243,1035056
1026.7149126338054,-48997.810805721645,1035090
1069.2354619194493,-310576.4315824307,1035123
1001.483556397865,-56574.98023495161,1035156
1063.868421490895,-247041.70807154657,1035190
1083.3230782435987,-508200.7303170216,1035223
1076.850626845045,-675202.639414938,1035256
1073.9281109529165,-477185.600081605,1035290
1064.3826837823854,-403348.03942730883,1035323
1057.0217328035712,-232593.90209497366,1035356
1041.211342901614,-111105.03060828082,1035390
1026.5325531508747,-45848.67714474119,1035423
982.4522278195836,-62058.92083739107,1035456
971.4166221540486,-151765.93924509388,1035490
956.7253668639461,-274957.1583847662,1035523
959.3567551907756,-299851.86031721754,1035556
970.8540181253328,-94323.60783833671,1035590
976.1114734175201,-86917.26340284797,1035623
981.9538117154344,-73933.38652046546,1035656
1008.7761445157032,-37235.04409653054,1035690
1012.7793315198539,-27514.410339164653,1035723
1023.3019033761336,-111229.4327485124,1035756
1019.8812718553784,-179312.06109849093,1035790
1036.5748957850774,-126658.76685049318,1035823
1037.3156098890965,-160692.20768658858,1035856
1039.2315676941691,-187467.97932671523,1035890
1020.4463082972105,-243166.31012151064,1035923
1009.3540912202035,-126529.09659259513,1035956
997.1294648018145,-24044.286784751144,1035990
979.440378565128,-41101.71737918189,1036023
973.306718181311,-85484.51749001713,1036056
977.115687781832,-214482.9230502003,1036090
985.9943343749278,-155982.7612886901,1036123
983.3859259835597,-122963.9292393093,1036156
987.0420313437695,-59693.45377224149,1036190
987.3856388581653,-37059.602826443515,1036223
1003.3995354318012,-23381.956723929925,1036256
1002.477398433766,-13861.050071496022,1036290
988.3231772597444,-61158.75665926289,1036323
983.2948261052917,-68873.55927302815,1036356
987.2374592997173,-28209.183287022428,1036390
993.2915734920826,-42436.600473961014,1036423
1013.8341445672788,-98851.2369525424,1036456
1004.1483784825961,-15009.543852369414,1036490
1035.8492626296006,-117519.88175540077,1036523
1014.007735894701,-57546.984731237535,1036556
991.4541923019225,-56210.35307108096,1036590
1013.7861211646399,-34266.20854326457,1036623
1025.6603760770784,-83394.6871268203,1036656
999.5240038799645,-40001.25068423218,1036690
989.1157067175604,-40909.8995939335,1036723
1003.0148346093281,-44214.8648579533,1036756
1001.4667981663717,-5990.034726328758,1036790
998.0621149057185,-60346.2366387885,1036823
1001.8852176537507,-32770.17035034479,1036856
1011.6414142524931,-73618.38350744965,1036890
1034.905330597741,-145731.30720608126,1036923
1062.8185618706686,-392573.2726906156,1036956
1086.657722205309,-558116.9163451146,1036990
1107.2394296731602,-678574.5260328802,1037023
1111.6081935171649,-510485.58568808687,1037056
1102.4052106693048,-641789.0238266502,1037090
1088.2484466288238,-648128.0945592327,1037123
1045.3454185207856,-438171.29564165405,1037156
1016.9453320277457,-319534.06667164725,1037190
1005.3819757580451,-128645.32513359538,1037223
975.352017996065,-93664.05585605791,1037256
1012.9278751134173,-83426.91709147675,1037290
978.2092836695027,-46738.55748477475,1037323
1003.0384273798071,-61449.61119109394,1037356
990.0200507730642,-68462.78507678799,1037390
988.9195239171656,-56549.80344714261,1037423
1005.4952413996564,-65530.11236234936,1037456
1021.7808478102527,-60702.38477057981,1037490
1018.9191494358902,-118782.2706054755,1037523
1013.360691873516,-110713.73065006398,1037556
1056.753012840759,-154601.11763165746,1037590
1080.816802582633,-377603.62808085955,1037623
1128.661045426777,-569093.9125781532,1037656
1132.491364621489,-487830.9449241231,1037690
