center 0,center 1,center 2,score,MILLISEC
975.6197935184327,1005.2900707625087,1049.4143850432702,-1105.417434335224,59566
997.603761786566,1012.7194300952746,1054.4903982493156,-287.7456686462065,59599
1023.4074977925221,947.8891210343853,1000.1158639863996,-894.0580435134409,59633
997.4794496469373,890.6256228067998,1029.8511426094767,-910.3487180318223,59666
1005.049878993408,1038.178014849696,938.3602719638125,-1476.1172722644787,59699
1000.9969244251433,975.5670389580355,1031.308191235109,-633.3940767752456,59733
1001.7023485529921,1022.6267365907233,972.9876865458095,-786.8139594451492,59766
958.4818010447697,1000.9854349231424,1039.6066206039268,-1367.3317856440804,59799
992.8914900017451,1016.1209687073958,1042.0988450651757,-1134.6564744614373,59833
1052.3544815635275,995.5516644076092,1012.7450060897488,-451.14321491402285,59866
1006.5515531319384,1038.1355358059343,983.1542639955787,-655.894029909884,59899
1001.9657248805148,1048.0547143994065,1083.2072747170782,-1120.8103120237306,59933
999.6066804578978,1043.693468918146,1011.5446342689463,-352.9367906384117,59966
1028.4645738620438,1003.2245548059742,974.1808309415817,-855.1685065712111,59999
1001.8824855211542,941.541289588513,1020.1496471154958,-664.339510190197,60033
1006.618110222536,1028.2200297143215,982.3471891342693,-540.0638692334251,60066
1008.5414902848197,1044.175624789402,971.9103261549803,-1088.3179500340043,60099
1035.8803148919335,1006.2382560916402,982.7578542041778,-729.5858734896674,60133
1044.8506884738981,1005.5762335981335,973.4828820132386,-976.0958897729768,60166
976.3831215255618,1005.6309446911705,1033.2146744595475,-872.1798007896784,60199
1038.598420341443,997.4618534245179,1018.7014957051335,-788.1433529367973,60233
1044.0087596317435,1008.313859879907,954.2567788598623,-932.049125564505,60266
999.2432720744383,1049.321867832618,1015.3344872692438,-544.5791107713189,60299
1016.7439877454452,994.1104187565751,1046.841801057035,-862.8501534543598,60333
1037.6905276868595,1000.1875099871454,914.8218405788091,-1153.292401974475,60366
998.3513531465879,1013.7324249000768,1043.6234953276971,-283.600306486377,60399
1000.6611930716846,1046.4240440804047,1020.3323334306992,-449.42951883062807,60433
1002.5912407051753,1035.840331415456,976.7381588206392,-877.4063205200116,60466
1002.9802774687887,1024.781377470756,977.5653478448879,-847.6904091886311,60499
998.6593353971557,1051.9647750158451,1026.0816833116999,-1130.059181752051,60533
1000.0981432366101,1114.0561027165552,1034.7003172101888,-1071.3067725213682,60566
1023.41259073945,928.885046548935,999.5447940638452,-660.7925702900463,60599
997.7024943241429,1044.6238875056238,1015.5011855519673,-422.39203880314307,60633
1022.7757130765681,998.4149358587089,1045.3477654695218,-690.6199611282805,60666
1050.318523115726,1001.3111014265669,1024.8678491511967,-487.2404801565127,60699
999.3701959511736,1027.7470418655787,965.0326316612807,-1224.0323411828838,60733
936.2040375900972,1001.4221953114424,1035.254528487491,-1209.173606829469,60766
1007.1483322822163,1038.0655688477,965.903721910212,-1049.103684258843,60799
1000.1187925566041,1031.0994570123912,971.3361930866162,-764.0654685943651,60833
993.896765919515,900.0649976529473,1022.9599852068139,-2246.1802466092604,60866
1050.2638240431966,1003.7238016055012,989.3917148140799,-331.1045962512128,60899
1004.3659700626246,969.3564551963442,1046.424865912503,-1003.1664694908803,60933
1003.8902890550014,1032.484195797922,965.6324352464554,-803.7046617967634,60966
980.3394760253191,1025.3671243832773,1001.6359385573185,-651.1576198169197,60999
1038.2961058917522,1003.9239854974289,965.4625834282756,-1554.2958796975386,61033
1003.1981596400029,1044.2057003887146,959.5113582006747,-1290.2474581565475,61066
1001.0766930439005,1035.6527551029683,946.9252782984709,-1160.0644721335252,61099
1033.3960499910809,1004.6335706076991,969.9440303186325,-785.2187616853903,61133
1018.205646851801,998.4537932264243,1055.5794617175914,-257.0073678577464,61166
1005.1538835767412,1061.6152787144692,978.3569512274547,-928.0719218999566,61199
1035.5084853489175,1008.3703106607945,985.0697887708316,-828.4245158050555,61233
1049.094818531987,1009.8794868127479,978.0251589414112,-1197.7717691039375,61266
1035.0025855631106,996.2665710053678,1018.3579510740356,-629.4454126089742,61299
999.975675390841,1025.9764323191648,970.6029054149797,-608.2878945034373,61333
1000.0642771429127,1017.7986983499104,1035.4031742098095,-195.38135588080925,61366
1015.9830378124105,1050.2545020771609,998.6968582458535,-822.1182581890662,61399
1007.9501957143909,1043.0187989879898,974.8405105104591,-1006.1275592289514,61433
1007.0465999131802,966.4217865974049,1034.7119974170741,-650.7728217354104,61466
980.1685694273375,1009.4127997642405,899.6415953033742,-2176.8742550068073,61499
1042.9734637414335,999.0179620967969,963.1808437494567,-1204.162575473677,61533
1014.3954193262948,985.2336983438631,1049.1117340720812,-960.5891470716844,61566
1002.7847663104355,1030.128033808741,970.9398714796619,-768.6353559400916,61599
1030.1569480201274,905.6406572145488,1000.5733145407706,-2217.354735201837,61633
1007.5475800747143,1030.8992757194442,983.8634349607665,-613.9548347744394,61666
1007.7829409117442,983.3335193551598,1044.563624641699,-899.8670739348927,61699
1043.6369582552486,1007.4192603573033,955.9806483397036,-1057.9044249257922,61733
1033.7262134754992,1008.0142343814446,969.3631930293207,-854.7984227188786,61766
1003.6193573041271,1029.929670928081,968.4219121849733,-984.2211543836988,61799
1008.3151498663055,1034.0786130397123,988.52189223678,-756.120872115378,61833
1022.9311875675247,973.366035577189,1005.6362256212058,-602.8673927480068,61866
975.6119470853373,1004.4000251339129,1028.4155587201742,-981.0049903066466,61899
1000.3144791266219,1032.0982882757953,976.5843537554756,-739.225675756019,61933
999.9144870847124,964.7745850715596,1019.3546663913068,-397.50571250395967,61966
1013.767244786717,996.7053755329437,1037.096498781291,-294.8579139665359,61999
1017.4806719681985,1036.2125266305832,1000.8329080394169,-255.35023721515228,62033
1006.6687941832732,1037.9402011842044,974.2715227286487,-704.6821082156988,62066
1002.6825521518699,942.1376564856839,1043.7384596974214,-1488.0514210304273,62099
989.7363278472991,1032.0711193147345,1002.1583652821957,-434.91455952338754,62133
1005.2684364741561,1045.8368762685473,975.5141229297218,-970.1212845218267,62166
1019.4524273566535,994.0444144125883,1055.8013129291203,-1179.3289566235621,62199
995.1132589337756,1039.4576978675793,1013.7800900464855,-629.8704429392373,62233
1016.7745617384026,999.3027734287962,1043.1740341401376,-428.0723259508778,62266
1003.2942407635037,957.3560636004515,1028.9073262445593,-1137.2554838333576,62299
1002.0776172159505,973.8307845297315,1026.7975060472477,-887.3772804613288,62333
1004.2636988601311,1038.1954285923377,972.9645420055142,-780.491767540205,62366
1004.1870943653067,1050.3504346637296,945.6976260940914,-1112.5624355436662,62399
1001.3513642013473,1031.673887444637,970.1863050650393,-577.4809089804926,62433
1005.0092179510403,1052.3529955282456,932.1003164895933,-1760.4794401545666,62466
1007.4195627855909,1055.1523450069503,983.9360590723309,-655.6223100773677,62499
1008.6602408969935,1041.8892832504248,986.7274890855235,-550.3886652153634,62533
1036.3778743659564,982.4917329695822,1004.9110738243531,-571.857745727154,62566
977.6340642246846,1041.7458465467766,1003.5955484467025,-661.3891248332571,62599
1040.887802713156,930.8668003533052,1001.4629206802185,-1713.5321810220046,62633
1000.0040350253526,1053.8031125404784,1016.9465628048721,-518.2582596019713,62666
941.1535475149632,1003.6349489241743,1032.6425842709416,-1453.9548785961956,62699
930.5738173516291,1005.7154002909944,1036.8021096100251,-2005.6191272875008,62733
983.9205575647404,1010.4414940560409,1051.3408834468514,-1201.9100903072308,62766
1000.9696524461625,933.7071275298267,1047.2872616197367,-1267.5967615776972,62799
1032.536237420435,981.152007899335,1005.3707129711322,-827.640252904044,62833
1004.8916459372156,916.5936940651512,1044.774611992821,-1893.1593032190417,62866
1032.1826251906737,975.5559875894684,1003.3792567082494,-374.2241682642732,62899
1003.1548826575454,1039.7869226694331,957.5557425027537,-745.8431408062788,62933
1001.2590086261979,961.5217106233223,1028.9812175765524,-699.4771328350243,62966
966.7310898072949,1005.260553336648,1038.9295853566657,-866.6856407676287,62999
1005.1911356125731,1047.1906801768562,957.6043024130583,-1013.4086830659833,63033
996.279963747614,1054.9462437439188,1008.811436547513,-310.8809031645349,63066
1034.389240140379,1005.1995869546492,976.4147194915319,-880.094509809535,63099
1031.6411187278977,1003.3037746178754,974.3269471794363,-976.4354368213226,63133
1001.9306503670091,1027.4410654311741,956.6905304525646,-933.3751198393351,63166
1016.1128204022443,1039.3888413902448,994.7267742655575,-784.5300351395392,63199
1003.4024375576862,965.1857588200231,1019.7340892457973,-578.6117486466704,63233
1006.3986369701003,927.3747893920774,1048.6913348688715,-1677.1539033044714,63266
1003.7054350845484,967.1369699924294,1042.6408148348105,-824.9516686466754,63299
994.7600538662433,1037.1951861803768,1012.0009951033132,-674.2980206344223,63333
1005.7362807648918,1046.3210520291432,1089.4842816672483,-1039.4483528903263,63366
1019.6308004911095,998.9998999062949,1046.3497723379219,-464.9225962608424,63399
1008.996243141808,970.1319917588521,1044.6467696373088,-1212.0664132866336,63433
1019.3782011823632,995.0814101726986,1053.0234308993795,-1174.7027087651372,63466
1006.6971709312925,969.9230593888499,1046.6413919144543,-1531.7743539213495,63499
1018.5349616765089,997.8500321475092,1049.1498994714568,-500.45618016061354,63533
1033.462168241612,995.3885545418959,1010.4527586353287,-656.8755728790275,63566
1042.3723097171028,967.8527780607958,1006.1113441940473,-1012.460813663553,63599
991.6490755444825,1039.056428646076,1009.8727071357097,-647.0606576887232,63633
1005.3036978267055,936.7464971912092,1042.3116413191715,-711.0615084466647,63666
1001.8306696332195,974.4889573242235,1028.82179588729,-924.4871578527064,63699
1018.6207437880668,999.6369281981938,1038.3789028188933,-558.9898827885804,63733
1030.8624145559456,1004.4783321485486,983.1057504755933,-591.1002397017214,63766
1003.077589028475,1033.891225266795,970.9471777678401,-1514.2086462005664,63799
1008.1604794509113,1038.4966751447198,988.7116781884978,-830.8658546015888,63833
978.4030176373892,1020.8315163241399,1000.6265110218432,-590.2248311714601,63866
990.5782214441342,1036.746520411216,1011.0019853706693,-773.9126464465699,63899
1012.960923530465,1038.7203357577769,998.5700587125555,-294.164868278242,63933
1003.675295360539,1030.0537600516207,971.4453149817543,-702.2718469392278,63966
1027.3439828572432,998.353060197245,942.2706617527683,-1328.3763830443575,63999
978.1160774509398,1002.4179872143665,1028.2982766239923,-687.2350895263571,64033
1039.4494818815147,1004.953759520311,955.6432388710758,-889.6185606672319,64066
1005.1786491787308,971.4211770642773,1033.7445490357536,-1152.1446219817658,64099
1015.599404938412,970.9292396550095,998.1469346349498,-631.7939489573323,64133
981.7154435394605,1027.3761110893536,1005.9292914361181,-917.6078948695836,64166
1004.153334575614,1033.867941122331,958.6886877396645,-754.2078629063611,64199
1030.768646345289,999.6206565189196,1014.4768362838024,-169.28642093313826,64233
991.2607632958038,1044.7707863635087,1009.4170501147137,-515.4741132395443,64266
992.315307872612,1048.1030149082999,1013.9815868768135,-1089.8155093085559,64299
1015.6609061114873,1051.313876176479,996.4262328989415,-727.0708308919743,64333
1006.7763169871455,1030.3888543196251,988.637097438525,-626.2129391740564,64366
975.0059211502157,1006.289257220469,1032.6570221719496,-1194.113706651654,64399
1033.6151477263495,1008.4091051317727,987.5408844604353,-1037.5251376505867,64433
921.0722012958594,1002.3402017129602,1037.9216324298072,-962.9302587775662,64466
994.7226734324704,1038.4983739353306,1013.7959526007911,-552.2772837460751,64499
1002.4702400010705,1026.5127106170266,961.3837577354909,-848.5766429618079,64533
1002.0719907689959,1023.7313786305175,974.6267286457278,-653.3295013053713,64566
1028.1109333869927,992.178183171613,1010.6076480267855,-600.442128785611,64599
1043.7968778819977,1004.721262390948,970.1056643479616,-827.5591416035375,64633
1019.0554705271095,998.2840797993139,1042.7269633376086,-400.76397444981893,64666
1012.4357227601378,1046.2820736512244,996.0081033303753,-486.1007257467581,64699
1004.2287664288691,1039.3619986331935,979.3968923926977,-805.9356737375681,64733
994.3658679018486,1039.305486422651,1014.2864641255485,-564.6378880244083,64766
1010.7050726115434,972.0920536153262,1057.9607743201068,-1120.1922613507763,64799
1025.069489341949,946.7776930198556,996.4067464428168,-1489.5592875705504,64833
1004.6078740728566,1028.826332910772,967.2803747472975,-1039.7108810177072,64866
1001.015647623419,1030.5606454984218,983.7410912051265,-636.7696160785316,64899
1004.7632797015591,1043.0486866074853,987.1718663803119,-676.9028783440914,64933
1003.8150875782542,923.8776975336075,1031.0306477404224,-1074.7166024448925,64966
1004.5717782359469,1032.8637369028622,980.9853180679422,-1052.0391531713865,64999
1005.6866591827127,960.7629394447129,1042.310250203621,-1417.955523010021,65033
1023.8089416387452,1068.800415740181,998.9448552562368,-557.2580073170874,65066
980.3421480992797,1042.6356226596238,1006.6150267041803,-805.4885504817546,65099
1007.0133846709108,1053.1815609562823,970.9340863313018,-1478.31610870196,65133
1035.0269092151207,1006.9611349815962,978.1007105610342,-515.187804709899,65166
1031.3994924737694,1004.7842254195435,970.6075049457726,-496.65170705518887,65199
982.3471395202179,1003.4938405740444,1029.6423923471355,-375.04337388326803,65233
993.9402045792732,1034.478100594282,1005.8650254372042,-629.9491720715386,65266
992.935187974669,1048.846925634347,1018.0599512898098,-1164.343409084614,65299
970.5356433061846,1035.7858314659868,1006.1133451216433,-1494.9714672419484,65333
1037.105321768274,1003.8481558782688,926.4345632585174,-1372.8855774873,65366
1016.168019251788,1000.0078397360054,1062.2777414593604,-302.9326482480181,65399
1001.4140434061806,1050.3083088634269,936.4419867982394,-1271.687414242428,65433
1003.5401209592169,958.869597333344,1024.2719308682304,-805.4934130513923,65466
1036.0822629140594,1004.5280806784856,967.3349765847486,-465.4059885917428,65499
1000.1276824303833,1029.7792547168124,969.167738705306,-747.655371082536,65533
1003.4222141848169,1034.926492133331,984.022547902428,-558.1789658575998,65566
1028.1913536998131,997.1832235596435,1008.12927574556,-423.2297155803765,65599
1013.324979021971,1037.5588016423792,997.3737136940654,-629.0936130904466,65633
1017.3760888290142,1038.0844955124303,999.3496428537425,-616.8542520516195,65666
1005.1984047218278,1035.0375831276158,981.1380363271617,-1028.8192131135563,65699
999.2245462780867,1025.224995625899,959.9239553214619,-1332.8095584640837,65733
994.3338747517151,1040.1101259569357,1015.0214879340328,-782.0704873181422,65766
1031.1385559649746,999.5475103553671,1007.923624483915,-175.37144261980924,65799
975.3046910401499,1033.4323122640637,1003.4680583626493,-694.7016033046892,65833
1032.7553074222224,1002.0696799050266,964.0280078918869,-1335.8227303355404,65866
1015.8300803983454,995.216350040039,1037.925686180566,-601.0216742276884,65899
1006.4431215417624,1030.905643007325,961.2689529991073,-678.5192053842952,65933
1014.6127895527134,1044.4011018331444,989.581172064946,-1114.3985553263155,65966
1037.633981451378,957.889414981282,1003.8932833669747,-991.4857364542536,65999
1040.5691821500145,992.5230504501409,1006.6462999928403,-512.1167904810289,66033
1012.1973365062132,1037.4738733756371,998.4398770759608,-456.2911522300676,66066
1005.4804241024465,1035.5968647571704,971.5203770583745,-787.0162088272625,66099
982.7830164806878,1006.5523766963815,1029.4152733539909,-434.1126263464752,66133
1002.3061270033818,1021.7380661462299,978.3056741166363,-332.7508876690656,66166
1021.4233796438217,999.2959423065909,1010.1474395987618,-192.99632771963007,66199
997.1169877846276,1027.917453168804,1057.541961342433,-994.6708675531999,66233
1035.5130088978367,950.4362929671911,1003.347194734647,-1447.0078161057218,66266
1001.7033348490322,1028.251954713701,958.7762621405714,-714.095694848502,66299
995.2145438442033,1060.7176815722457,1018.0739621419696,-1149.9470276558545,66333
1007.0322125919348,1042.8514318910807,984.8655685485396,-923.5684922444926,66366
1003.7368348013388,1038.3066019039504,972.1391767141968,-659.1292502459335,66399
981.7275127699219,1046.0059360359414,1007.2492940903941,-1447.1217815076625,66433
1035.5576858843995,1002.4282025872766,970.3502006616178,-866.2884215372414,66466
978.1409622077213,1028.0449835811537,1004.8112470561449,-849.8872496837487,66499
1017.9599654816598,1001.1236145770265,1042.8968373277771,-771.1691268366645,66533
1002.9501631667993,1030.2764529062085,977.7943178685908,-642.2700129125667,66566
981.9464504565253,1027.3214815259564,1005.0323183583075,-519.5563461616055,66599
1060.2612885510816,1010.2167486116475,979.1550010444736,-1446.9016829273808,66633
1013.3069171802864,1046.6109910189741,998.4931372545761,-436.0553681805445,66666
1017.248680405955,995.7394132038723,1033.5760097163486,-681.6754174712057,66699
965.5443677292382,1004.2493571766843,1046.7102419683692,-572.2299323253884,66733
1001.9072838039306,1026.356661075765,976.2937578052456,-901.8740236141797,66766
1006.5084112751451,1029.3263636014883,989.4601163908802,-512.3452864345404,66799
1007.5100365149489,1037.044199255305,977.3566391036591,-611.3022325254931,66833
1021.2281980321892,1000.3960239509621,1041.3933682848995,-424.4127395393022,66866
889.4548892439683,1035.4813627358424,995.6040825956695,-1572.8443219684868,66899
1023.9308139670566,998.1412650228923,1052.2011018100413,-384.58611951684134,66933
1036.3822459131022,1003.2616261429177,956.3764949014587,-1044.8351771631483,66966
1003.4717481368881,1025.7321647384426,1048.4812826178634,-449.9869561385213,66999
996.6843947671097,1012.104195574664,1038.9038343359832,-375.57340099180664,67033
1023.9312864388461,997.0266448126173,1062.9868296455982,-857.0008313878686,67066
1015.5010463183893,954.6303237654113,997.545556357647,-533.3053166754771,67099
1002.2128941070274,1029.4561177612718,968.2993574872122,-1642.663410487032,67133
1016.7153883635651,999.2329570268864,1041.5663891116496,-620.7282278548612,67166
1001.2662144877622,1017.6849417227401,1054.279374738973,-315.2575382555994,67199
973.701692457411,1042.3279131461948,1005.4770009698424,-1126.625537412486,67233
1039.7230493353034,989.4570571887266,1007.7367263151317,-841.4156703470718,67266
995.5979486328481,1057.4924169933115,1015.9418922216977,-895.150152718011,67299
1004.0990236163049,962.5600458282333,1030.582498566563,-552.1231981818352,67333
1004.4333432153701,983.9525754107825,1030.5707289357404,-496.8100056433191,67366
1040.0302383953335,1004.5139683657068,969.371445834877,-1093.5579681967513,67399
998.3719518503931,1035.9602577488522,1016.2689369113294,-670.7350036832113,67433
1026.5605842424857,1002.2948120384752,969.7974015226067,-416.6748872388498,67466
1031.632535666535,1005.5618372534987,964.5584482031144,-637.4713648600296,67499
1007.4711880523332,1049.16935090284,990.3905261541836,-688.4224318268562,67533
1015.2418702179648,1042.6083382306906,996.4845239426814,-387.73510618243336,67566
1002.4566527281338,1032.3799288252512,980.6375477208692,-581.9836472403915,67599
1004.1578173209516,1037.731655665483,970.3049829896497,-1003.3024222368085,67633
1035.7689019488103,996.4746423150511,1015.6247031476954,-620.449365438003,67666
1010.3470274960357,994.7070977182015,1035.2500234315912,-608.5986133037535,67699
1003.8816945504041,960.4153264269216,1037.5113890309378,-501.1312345225821,67733
1000.7176651259676,951.8702642692438,1023.5599697407201,-838.1560492857548,67766
1032.437607493385,941.9862707097991,1004.1991488716307,-1063.2894045996768,67799
989.3545139238882,1029.3800626386744,1008.3357759294121,-544.0335283467339,67833
968.7916019682408,1008.8710607760656,1066.5289596357554,-2230.6087007750975,67866
1007.8922134707402,987.3041645797915,1041.1381004309,-498.7183263920188,67899
1004.4857960074496,1030.6280208688506,984.2004996962187,-391.7363687297235,67933
1060.1801733667726,1017.2253485673339,999.7215064025117,-520.3669274848959,67966
980.831960144011,1031.157701467117,1000.9954086494146,-788.9034655044104,67999
1048.1922834427676,997.5657470065132,1018.8545945545239,-782.9384759941909,68033
1030.2652649823028,1004.7253481560621,977.664682077879,-891.74864049703,68066
1001.5443612465422,925.0481068571515,1030.7300224698236,-1272.3001252415245,68099
1037.6452280992303,952.6221706426951,1002.3354349666203,-1052.956324623069,68133
1038.6565422432966,1005.8399420819646,977.6502442080194,-588.0454014928621,68166
1007.1144899926052,1046.6541241079985,976.3739539588062,-1054.6820411311592,68199
1050.8215833337265,996.0258309363794,1012.1270472596473,-494.2342982340544,68233
1003.364112956373,1042.4844983271646,981.3660639831107,-435.92039496338145,68266
1014.7270368455313,1047.8256602514498,995.5429629083255,-757.696040929163,68299
1006.3945563495241,1035.2137202344618,982.7202043308156,-551.7366920710888,68333
984.1920544284027,1029.9950430445015,1004.1231670526445,-403.61856927192275,68366
1001.1622877728628,1030.7566131966275,965.6345064256973,-1098.757171162693,68399
1032.5286739937562,988.2096513479839,1004.304103578898,-445.4471783650162,68433
1034.2448934729002,997.9370047247152,1013.9915138281326,-353.1929310245174,68466
1000.6044159829654,1044.7928688705047,1023.8798248294672,-374.8651054963258,68499
1033.8020056314112,1005.1290887248344,965.1973891386156,-685.3176009091729,68533
1031.5268740823894,1003.1632606419847,1058.111957292726,-658.2932853109725,68566
1005.7870576688782,1048.0030990801627,957.2826074751106,-1378.872690017849,68599
1045.3189644359466,1009.1426211759184,968.9489150620893,-1042.7368216785026,68633
1003.9140085573204,1041.797825448835,959.2679500535812,-1109.4612064112412,68666
1024.5155373648875,947.3822817699461,995.0014120502527,-1472.3503883151648,68699
999.9942530468435,948.6280835752749,1035.219969769801,-1703.0339132317959,68733
1001.369711416184,1067.8769808134707,1033.6730911366433,-1093.0413184124818,68766
1095.6265183965793,1022.4891531677376,994.2660461301145,-2202.1973570969917,68799
1034.7779081062197,1230.005574166797,934.1754317618901,-13832.43476032131,1016190
1116.581615544623,976.1993919593265,1405.0964379714299,-40573.45314217467,1016223
1053.1449704346142,968.356167936848,1312.7574107279254,-12358.966337558439,1016257
953.2771236826767,545.6225801779102,1017.7763976474362,-7128.671234493049,1016290
998.6191499883461,792.3010791359558,1074.6350043837788,-8752.155454387044,1016323
953.724876786714,655.0587759888421,1065.2735694856688,-36790.793029268345,1016357
1059.379307864886,779.3110357306052,972.1385942403085,-10984.72572880156,1016390
699.0614140349949,997.5374257161408,1074.6033396577782,-10642.50565854085,1016423
966.1295069360797,1030.9447077699963,783.8501132231851,-4142.039573248944,1016457
1000.2220742815506,902.1053457486819,1070.1285901910933,-6111.830287901318,1016490
993.5961859564684,1047.0711857633273,929.9661308552987,-4102.66364689283,1016523
983.7440823798491,1247.6866593820741,1084.2071365501754,-11326.619752550683,1016557
994.8957554518014,1156.2934999603115,1058.4725346260295,-6125.530825073477,1016590
976.4000658404643,1068.1699867379793,1223.728728109298,-16419.479433744455,1016623
987.2205148632581,1255.8507076878207,1043.042841373923,-4413.585751749548,1016656
1005.8075386849574,1314.1894840547156,1106.121955979832,-10363.973617304822,1016690
987.8072985974644,1185.2362633669288,1061.5730470682506,-6158.661967594537,1016723
1022.4814613624377,1087.972811274606,977.0421683642516,-4122.283604458121,1016756
943.7056096466985,820.09633580452,1025.742066679314,-6524.757405070466,1016790
1040.7878522282467,939.231651532787,738.0191659959817,-14294.539241816623,1016823
926.2756548339557,1083.1783903837184,1009.0968134268601,-5665.029342498439,1016856
1001.4818922101624,1336.6379464911206,1104.0117925360103,-19022.94782492522,1016890
1009.2100499500377,1107.8165976603836,1213.9279220777485,-7668.680539281028,1016923
954.9810484222915,1134.562181099346,1036.643305064921,-8292.682006041869,1016956
1012.6341380066823,836.4608418316509,1127.3269264358619,-17381.447719107095,1016990
975.436106433347,1080.8900290805932,834.3170860050752,-9056.062296289136,1017023
1052.3587343260197,885.7028001928086,976.1252387673943,-4016.329539562914,1017056
982.4110639632275,1124.65199709234,880.0760767361402,-15318.779279794431,1017090
1001.5194618638184,838.2478505895938,1204.57212320392,-28463.83304187052,1017123
894.6408785176819,1056.864215555164,986.5796313924075,-8997.691180487407,1017156
980.7798241560766,1048.374364492709,942.0611866741963,-2327.595290330981,1017190
1039.183658777952,1142.1427160243325,934.9315482964515,-7187.621547804965,1017223
1029.7434931476603,1158.2558395204696,963.9972965339954,-9698.484114668738,1017256
1009.0412707547121,1167.6838009932128,800.655356567356,-15144.843627374652,1017290
751.8922795188151,966.6262760105202,1210.8635621077392,-33139.803625399465,1017323
1129.8453138172204,999.7035291327968,903.2244553096833,-18739.447903880937,1017356
1075.970251063328,949.7051112270522,789.6932383909227,-18544.905113327943,1017390
878.2077898892392,1271.7858797573713,985.0785728444121,-27994.588894174536,1017423
1077.4819676325653,913.9990196480137,994.9666705072084,-8363.670177573878,1017456
942.8300159965661,1065.5479770626835,787.6915640020528,-20104.89045580644,1017490
1089.4151499300297,959.4527887368733,770.1645671277543,-23157.205015505882,1017523
937.9536871903097,1023.6640114979675,1198.7388522169658,-19828.544998832214,1017556
1099.792934256575,1618.5490415801432,977.6744690566354,-12419.095935851816,1017590
955.1091822166725,1406.6558415904947,1045.233593235161,-27526.985965466312,1017623
941.2239741394305,1053.7956125077646,1205.8802986976734,-21392.07337755162,1017656
1049.2775835214043,1302.0622104953356,943.5117400339348,-22924.64038147048,1017690
1027.8576427867872,1311.592543437176,847.797735311908,-27097.32630704895,1017723
901.3986935726523,1089.6502523116214,1008.3230170522816,-10468.340775523442,1017756
930.0853601139356,1070.6397878377545,679.6683014529955,-43129.33969893871,1017790
971.2837380006346,1117.4165188235613,807.1229925545713,-26732.24657558914,1017823
976.6668169418041,661.2769545223716,1233.935978890315,-55439.65173717399,1017856
851.1686043484649,1045.5493386193032,1267.0558722076576,-48527.092880257274,1017890
982.2014491774079,1084.837943221788,868.0732808299906,-10225.209478955556,1017923
974.9435764587121,1056.5824740997716,771.0363156168456,-10525.604344980356,1017956
1246.6019515426897,942.4615922826666,1016.6957980483983,-17312.265097884858,1017990
990.7285812764599,1282.598162469522,1050.3238403510638,-12146.867684493678,1018023
1092.3323322657284,1022.6760500061608,899.0489419380905,-6890.10515877136,1018056
1011.489450912595,1078.3329699031851,939.5793528047204,-5026.505642845055,1018090
1050.9136111651076,995.5436510413716,943.5707729502699,-4749.824035357237,1018123
970.2037967632011,1054.030479939844,997.6200773117722,-1558.6339754648252,1018156
1038.557160657842,929.6394371357027,988.9087794660624,-2614.6763085723182,1018190
950.2959079805872,1046.8431521387247,991.0081342818779,-2450.240167852707,1018223
1007.0279116683564,939.0264506679204,1055.671682141363,-2941.2932542408553,1018256
1012.450870866252,1066.4194607745685,950.4538497856354,-3265.1348030123477,1018290
1092.880887948286,1013.5622854092918,958.4044155168822,-3352.3130675829557,1018323
939.9486708072513,1189.0668610301104,1054.8839571497242,-19885.850719796144,1018356
1051.3557903874455,1101.541022073281,984.3687570560892,-3775.1690047682314,1018390
1002.9491434551167,933.6516714944252,1107.4412226493394,-8560.18117730361,1018423
917.7984366815843,1019.5447094192365,785.6844150166147,-13212.003076645535,1018456
877.4370526009055,1030.5011842813226,984.887978286632,-8660.202923151965,1018490
906.1515601999599,1036.7845770967526,984.5194002624522,-2863.727930304269,1018523
907.8998130853699,1004.1423855724457,1058.8517675017172,-3752.4266402244602,1018556
1000.1372117897184,952.0802851546596,1049.1659983195534,-2368.6690550628946,1018590
996.5262772811325,1073.9166007554984,1039.0424585681094,-1096.279834619271,1018623
1106.6669898013747,996.7670986567501,1042.0163609449444,-2877.1292771483477,1018656
979.8648807790613,1073.7584752589432,1016.4787561155674,-2866.8387776043874,1018690
1047.3113419748688,1154.0424602240596,976.2308521841394,-8020.25674622711,1018723
974.9834385453863,1028.2431786202799,1000.2462232756307,-1094.0727677375844,1018756
969.8621745552616,1019.7942359166966,994.6196266835808,-765.1012602520068,1018790
952.0796496648163,1025.2802509692203,990.1486624364182,-1010.1334261716274,1018823
1007.8669370464256,976.2117973382623,1040.2488849835072,-863.2831470470638,1018856
1010.5415591812138,984.6572599272655,1033.3463678796975,-549.7187075860112,1018890
994.9406685499918,1029.6172055470875,938.6330486404152,-1637.0548360992252,1018923
964.4536200719609,1062.5067651737274,1018.1120541458802,-2798.2756134267174,1018956
995.0001303182504,1060.8164737439872,921.4919426768108,-2218.2470636941753,1018990
1034.7274911483803,999.9034515412651,959.605648170122,-1519.8341993701017,1019023
993.3001865883566,1060.013109212666,932.4037669913089,-1311.65702537893,1019056
1001.591736807703,1068.9898268974123,949.8473944789312,-4308.024716513231,1019090
989.2658199568292,942.5337458423137,1017.4690098396906,-1933.2601964051617,1019123
926.8068838760316,1014.7559243876768,967.3889772409151,-2187.9727649971583,1019156
