center 0,score,MILLISEC
1002.4565236831651,-21300.69000102263,312630
1059.271171121325,-628129.3765001058,312664
1075.3356137174053,-699792.0859361762,312697
1036.0901540356715,-129576.08336541819,312730
1047.4484620675873,-295525.50899593544,312764
1050.3041521956043,-341886.0060907704,312797
1059.715453315154,-200681.52808091912,312830
1081.4905737645204,-326768.22173581924,312864
1016.9340357277894,-338019.67165425787,312897
1042.7379654655565,-118382.56602803273,312930
1032.160557228696,-262695.3456215663,312964
1038.722699953577,-177981.44161841975,312997
1020.4117218374358,-220139.68698815134,313030
1060.9797635935372,-401360.0599200289,313064
1006.1568623706931,-95032.8928697942,313097
987.0300276299756,-183562.59290831382,313130
1023.5074702459017,-165812.33361335465,313164
1004.5419139489464,-148693.6899166006,313197
992.3590192922895,-136133.2292679243,313230
972.3965455900574,-158545.32999237487,313264
1016.9153688386614,-140051.12191566988,313297
1004.6477254952205,-288441.1625164812,1604684
1009.9656163328059,-384566.26120792655,1604717
1053.9821696191939,-442025.3779970664,1604751
1131.784590525095,-184868.25039909047,1604784
1103.1376095406154,-781264.63067227,1604817
1086.7099436094275,-853773.9753663192,1604851
1074.1974510873,-455172.3772407706,1604884
969.7971022592963,-121976.28719155252,1604917
930.2823597888643,-103882.6970505944,1604951
948.8392897190369,-118751.03656757694,1604984
963.8917900352477,-115207.87364233697,1605017
1004.7818125795734,-108104.14574891319,1605051
1009.4500605139967,-101851.2052526123,1605084
1065.189937184832,-91266.36352277803,1605117
1068.0492781780981,-131037.83013190137,1605151
1065.218719453779,-136854.27560402034,1605184
1010.4165653109943,-193244.83272213093,1605217
1086.3591884377502,-1205621.419149964,1605251
1019.8521141139228,-344080.6453977954,1605284
985.3095269346232,-97396.17810990309,1605317
1066.8187753905672,-440451.207586724,1605351
970.4610083544687,-90916.90021804461,1605384
948.571754345831,-117586.02971635888,1605417
970.2767054829533,-260632.83675434344,1605451
998.7863639298864,-322286.7876434651,1605484
1012.3423218642193,-175418.37380098205,1605517
1002.4707198228948,-135556.29436427538,1605551
1021.1545969616003,-275935.6256670659,1605584
1024.2418663275432,-495140.58818994125,1605617
1070.5874095843863,-777170.5750302939,1605651
1052.9946832499263,-247452.15275819815,1605684
1057.0144369934183,-430702.6797997907,1605717
994.0055293295362,-245568.12259693642,1605751
990.038364115346,-80864.60127695375,1605784
1022.261510005857,-172394.48256872303,1605817
1054.3473913386229,-216001.254039053,1605851
955.4857831718916,-116379.69050235098,1605884
954.7724473879302,-188558.17934179291,1605917
960.3772208022743,-262571.5002255933,1605951
1000.6779328237126,-40176.796154583004,1605984
1022.292928170127,-42381.704213563076,1606017
1001.1324544204298,-34413.9392980157,1606051
1011.8168948633875,-18965.14030420408,1606084
1026.2786371517075,-48348.54281654075,1606117
1020.1004264626522,-32723.918891443278,1606151
989.2077923697113,-125766.09624067091,1606184
1004.996557187401,-21086.72066353498,1606217
995.2387243684822,-35975.10427834051,1606251
977.5697763438258,-14317.318065320786,1606284
1005.5917858766802,-60114.562837583435,1606317
1009.3967686761655,-42694.614177851094,1606351
1011.372391395897,-46960.17475431143,1606384
1027.7408723749702,-40660.18799896508,1606417
1018.394257393089,-73364.1841404607,1606451
1010.7409281941001,-68144.41717326341,1606484
997.6766742015844,-49547.060065049125,1606517
983.1708502779796,-38707.26661879131,1606551
983.1537364608719,-258212.68772842537,1606584
1012.4584143007891,-68155.34898450748,1606617
1006.710100794536,-27640.367332085418,1606651
1007.9967303655683,-40069.46515718141,1606684
1016.700647982844,-48506.678260244,1606717
1036.9239496872672,-250421.56103932715,1606751
1016.9700633303231,-12393.244638697433,1606784
1014.9426265914223,-40079.43564327532,1606817
1005.0871997429155,-13801.534607115105,1606851
978.4414355750978,-51035.714395868345,1606884
970.2984710022406,-115510.03473142497,1606917
994.9060628645502,-86668.81720575498,1606951
1024.444266581854,-17196.114681073985,1606984
1023.0118781677434,-15716.154043300414,1607017
1008.8295697701415,-4841.386518259735,1607051
998.212178421585,-13624.149613339756,1607084
989.2554667235775,-14575.944920269865,1607117
975.2531542137789,-47250.563137205245,1607151
1018.4569768361937,-122105.18133889358,1607184
1005.6757799624696,-7031.609550055234,1607217
996.9992766678281,-19517.077181241395,1607251
1005.911927384988,-7012.10951389833,1607284
1008.1415149030153,-9328.97486485631,1607317
1010.2588716975363,-18383.194502735707,1607351
1006.2271190533121,-13038.758106747247,1607384
1014.2653201967192,-21577.763939943798,1607417
1015.7406356387529,-7789.377794913464,1607451
1002.355683678949,-11147.33434410717,1607484
1000.1227473027685,-15386.845241002198,1607517
988.1070324950803,-20629.87734026409,1607551
987.7763496140833,-43217.13028921815,1607584
999.4517552566847,-6863.022629311316,1607617
1016.8689897951226,-47429.32148874966,1607651
1009.8143720894568,-11362.942745215665,1607684
1009.7882205539202,-3885.9940887612056,1607717
1004.4038626627079,-3455.090691715155,1607751
997.5933242623113,-9908.950196335869,1607784
995.6160669987119,-15375.354144265115,1607817
997.6429302167801,-10651.340615629582,1607851
996.7087448324664,-23170.847591827165,1607884
1000.4671951851711,-3613.2617330682247,1607917
1009.0004152420967,-12099.59266042214,1607951
1006.1817350710444,-7662.056150762326,1607984
1003.4391671713544,-6176.4045833390355,1608017
1001.3556213022296,-3229.714982814368,1608051
1003.9672645208651,-6895.708327860435,1608084
1002.7757432631652,-5294.939568105785,1608117
1005.8959405998876,-3709.7069546801827,1608151
1003.6042170982552,-4656.20676157211,1608184
1003.2597958218136,-2041.5134011683974,1608217
1000.7106768037003,-3466.2612972817547,1608251
1001.9131231114626,-5929.4997925620255,1608284
1002.4358826914505,-4349.817481800069,1608317
1004.6174376911104,-4900.862191168299,1608351
1000.7462669306549,-2054.5475897349693,1608384
1001.1516362602154,-3491.419415894711,1608417
1006.6451620688129,-2617.2829352569447,1608451
1004.5093484289308,-2729.5027021566875,1608484
1003.402058212974,-3604.953183482024,1608517
999.4443296918436,-5673.509549143903,1608551
1006.3286047230528,-3137.8290584605943,1608584
1004.8909134858163,-1705.0318982667866,1608617
1004.1524646293828,-4850.244459774832,1608651
1004.2752504142004,-2293.542487922871,1608684
1001.3618292272221,-3786.791467387058,1608717
1007.5106408281081,-2735.9378901579435,1608751
1005.3405139620976,-8345.215782806254,1608784
1006.1125863892909,-3657.4161448286745,1608817
1001.5569727863352,-4272.084209154069,1608851
1008.1275774824724,-11884.600309148276,1608884
1011.2798193729125,-13231.030865433897,1608917
1015.4647331849377,-12319.010522292963,1608951
1002.3477683831928,-18758.219475731883,1608984
1007.0111959245318,-274391.2205223099,1609017
996.2089230834206,-29900.505103542353,1609051
999.6542414232016,-5475.3616736561735,1609084
997.9414480368918,-3955.860640508188,1609117
1001.6312401739366,-4889.739321948641,1609151
997.334058298072,-3843.418539166653,1609184
999.481467459891,-2861.7392675668507,1609217
997.8600503413676,-1418.118923573091,1609251
1016.064010800232,-54971.81530473661,1609284
1002.7378179164622,-9269.896322110324,1609317
1010.2422271514423,-5411.279681499894,1609351
1007.5964685352012,-17303.705526258298,1609384
1003.9055262415478,-10169.11010689623,1609417
1007.6493105017656,-12453.872725062329,1609451
998.6368246804216,-6907.878275278972,1609484
1000.4214141329796,-6430.906306707826,1609517
1018.087049463351,-14442.155440133478,1609551
1010.7508182430637,-9633.534735636531,1609584
999.2004928145928,-7236.002545195865,1609617
991.0346542250568,-15254.026000354781,1609651
995.515711890005,-6415.478082183915,1609684
999.9020805278889,-13112.269695987547,1609717
1009.3629365103528,-14971.3983871598,1609751
1024.4924585363474,-21431.238434406165,1609784
1017.5336491139168,-29109.36673466479,1609817
1012.8438652168896,-43351.8750801775,1609851
988.5417333916135,-35796.861489666044,1609884
986.2377886663494,-47987.387304145486,1609917
989.903347634487,-24638.797472575967,1609951
1022.5589883405046,-62586.845824700926,1609984
997.7403240922584,-64150.93088440326,1610017
1002.0950526603002,-74725.08694000206,1610051
1002.3612729435796,-31757.056046828304,1610084
1013.454736779311,-252750.94399323862,1610784
985.5722686558197,-14643.852105932268,1610817
1026.638631738175,-42453.91716428277,1610851
1037.8700913271077,-11728.776458576645,1610884
1023.6923464104783,-32609.678409749038,1610917
1016.8573614128079,-76747.70464931305,1610951
995.8753601017082,-25777.27427668817,1610984
998.4776990247993,-11770.552802274353,1611017
1015.6747078274095,-12132.206075299993,1611051
1004.3665352730642,-23040.805177291924,1611084
994.4923271785146,-60248.17892899335,1611117
984.8514494078639,-34531.96158767423,1611151
973.4259467268064,-40696.81982433232,1611184
984.6413208634713,-64649.50797181661,1611217
1000.5629719361882,-67252.82704356212,1611251
1016.6646152322186,-12517.96215559938,1611284
1130.1532518538907,-3302816.037185222,1611317
1028.4226044863324,-221478.14530477824,1611351
1003.4944844790092,-16249.113923319686,1611384
1005.4409767239882,-11339.077189002037,1611417
993.8219315382003,-39112.494298894206,1611451
995.6708590179284,-29387.648040011456,1611484
1002.7776554423593,-30871.579928398238,1611517
1008.8304137196112,-34838.14166908686,1611551
993.4740626170363,-81824.59051521559,1611584
978.1119646788902,-30449.75283202372,1611617
979.2752757501414,-34731.94887175217,1611651
999.6291720778522,-9488.29329516259,1611684
1005.3704592865254,-7981.833504017305,1611717
1023.1147583682493,-37036.05934525929,1611751
1021.1825493760696,-31075.213596661044,1611784
1001.5526753053788,-7898.81741821676,1611817
1004.8049243182297,-4325.025053387643,1611851
998.5522092125981,-6327.767626234556,1611884
1000.2129662041875,-3606.3557923345807,1611917
1010.2145530834592,-7948.907814187543,1611951
1010.5492202793106,-7333.374286039649,1611984
1014.9302241942136,-7839.240273334892,1612017
996.9779978759459,-4674.948020327663,1612051
992.3887275937151,-11887.813518834113,1612084
992.0269787954799,-8363.573470601617,1612117
992.8979474410296,-30865.655478246812,1612151
997.6285138585697,-28581.573381464903,1612184
987.091701952581,-79812.55098171,1612217
982.1215930377278,-125218.82382457228,1612251
1003.4305706741125,-3488.437385999029,1612284
1060.352891395734,-814396.9313393064,1612317
1020.6690885950229,-53869.78538568526,1612351
1004.2202151961591,-3799.1502620808114,1612384
996.6619064131758,-6994.708877667055,1612417
994.4712928574002,-28176.56292049747,1612451
992.2054043255487,-25021.97003479368,1612484
1003.5931788737496,-3716.7010893119937,1612517
1006.2979289714474,-7695.650364412711,1612551
1003.0017297202843,-2614.4828498843526,1612584
1002.9165612223462,-2772.939615101269,1612617
1001.5720279091894,-6783.566557984215,1612651
999.1890419640212,-3664.13470434664,1612684
996.9433080189137,-3879.649540885558,1612717
1003.4575793653843,-3923.182626615023,1612751
1003.1767705708434,-4661.87179285491,1612784
1001.1903772669306,-3214.2554896196716,1612817
1000.2620988805892,-1394.7366879739975,1612851
999.1213396812263,-6530.777497462674,1612884
998.4019286027353,-4268.423397417306,1612917
1005.5375981062855,-2673.220714276842,1612951
1003.5816028185046,-2944.4637478607683,1612984
1002.5033126013436,-3966.731573322826,1613017
1002.9701267283916,-4345.798246944023,1613051
998.8930453814057,-5188.942218573482,1613084
1002.1263448276414,-3286.624038256446,1613117
1006.8775015208017,-1952.1508996482478,1613151
1003.8272651604922,-2782.1475265108174,1613184
1003.5052206448307,-2837.354217114212,1613217
1004.0631825824975,-4946.006116900981,1613251
1002.1057636971436,-1354.6138394321788,1613284
1005.4156773838506,-4540.050732365719,1613317
1001.7356978675975,-5240.465883478275,1613351
1003.1885227968626,-3221.6036583816212,1613384
1005.1268442556642,-4072.431306396596,1613417
1001.2316017284058,-3126.475205933623,1613451
1000.9329278752137,-3318.382322434088,1613484
1001.7786766946222,-4296.726719547591,1613517
1006.2010451049246,-3964.3092761208895,1613551
1004.593663778664,-4503.131132169218,1613584
1007.3622796060008,-4345.802032024731,1613617
1003.4442475521702,-3892.2728713430884,1613651
1003.8224435779314,-5634.028307690484,1613684
999.4280613063354,-2011.8043753587162,1613717
998.8934657666479,-3459.504779115509,1613751
1006.5530521221235,-1940.2522182019054,1613784
1003.462858736572,-3202.658179623739,1614784
1000.6630188110726,-2774.364542574582,1614817
1000.4041130090169,-5719.770794275745,1614851
1000.746787266175,-1851.8844228649764,1614884
1000.755791659664,-3153.5273542254076,1614917
999.5818805521875,-4835.025148037352,1614951
1000.0904234268289,-3507.319519138421,1614984
1006.9537328478326,-2219.878461051468,1615017
1000.6296853985921,-3387.7231858331875,1615051
1004.0144739752693,-2333.97677061357,1615084
1000.6951093704403,-3381.769313322677,1615117
996.6340176245114,-1232.1586180000388,1615151
1001.157644428694,-3331.936031819639,1615184
1007.3394460053635,-3959.848345718773,1615217
1006.302420128349,-6218.027901242974,1615251
1005.137708007035,-4155.007077831229,1615284
1004.8813105077913,-3242.8286743018334,1615317
1000.0662018333833,-4074.4712088112606,1615351
999.3339970705352,-4125.996784440922,1615384
1003.516160266895,-1996.057331000784,1615417
1003.6459658958977,-2458.4022542467787,1615451
1002.9454300822689,-4804.428433481717,1615484
1004.1247511595855,-5033.7457392088,1615517
1004.9627528884075,-3370.844911258177,1615551
1003.4248566253734,-2988.9137015806,1615584
1000.2136343303604,-3711.971194434435,1615617
997.9029758776911,-6003.411751169825,1615651
1001.822779785463,-2296.886446844244,1615684
1002.1629471737989,-4391.836990808036,1615717
999.8579306259994,-3990.8970287049615,1615751
999.2138754541452,-1759.0975985304985,1615784
1001.2994805343459,-5344.604506383827,1615817
1002.542657982221,-5290.502815093698,1615851
1001.6842332239125,-2834.150569957387,1615884
1001.8334119934453,-3639.0338171448516,1615917
999.1135397624638,-3194.1546131127534,1615951
1002.0143964239782,-3360.3897454527,1615984
1003.8167656020371,-5332.417540237186,1616017
1000.818539209499,-4275.025193030642,1616051
1001.7715552895826,-4255.016203053572,1616084
1005.200081090766,-4945.751601878488,1616117
1007.3601899766638,-2655.1624028751385,1616151
1003.6697166573638,-4567.5978388334415,1616184
1002.6880153012406,-5916.903540144695,1616217
1000.3150614878782,-2649.444168038541,1616251
1002.4167061919921,-3465.9543551574434,1616284
1002.051875705942,-3237.614307252995,1616317
1002.294129923741,-1692.6339265764998,1616351
1000.7590263760518,-3446.938029710367,1616384
999.9629375551417,-3490.9762574688693,1616417
999.4433864572425,-3056.676270064627,1616451
1003.6851407973264,-2247.210282415101,1616484
1004.6563714211054,-2822.2058076475087,1616517
999.3052994228956,-3786.696725071115,1616551
999.9046478163933,-3201.124402792015,1616584
1000.3416612650029,-3126.971801187685,1616617
1000.5183724510578,-2292.7822061822585,1616651
1004.3390132285007,-2514.3441152238747,1616684
1002.9427670735421,-3698.8955978652493,1616717
1005.6173785782913,-4326.006421208374,1616750
999.1558629059647,-2923.9859301939114,1616784
1005.733809599927,-2456.0676418864477,1616817
999.0990082010966,-2833.7489853616157,1616850
1001.9363168346673,-3852.8721244987296,1616884
1000.1898468800055,-2676.32317041816,1616917
1005.0154232905965,-2111.983168372067,1616950
1001.1242030059346,-3187.2824917132175,1616984
1001.881869723375,-7056.505913510339,1617017
1002.6969549008878,-5161.066119791524,1617050
1001.9751293867065,-1729.4414478858173,1617084
1002.2479075338059,-2822.1095057232587,1617117
1003.5959361674792,-3252.150529937562,1617150
1000.6484494771207,-5552.888944547955,1617184
1006.4066553146091,-3619.3062153835563,1617217
1002.2312630763225,-2994.924999026353,1617250
1005.0131355862171,-3370.556786561035,1617284
1002.6375354301755,-6446.560744056226,1617317
1002.7965218756151,-2111.1714267031502,1617350
1001.8698759453814,-2710.0267709772747,1617384
1003.3605396401157,-4237.039889534095,1617417
1002.6018378399871,-6009.876158083855,1617450
1001.7183296502902,-3282.208682118549,1617484
987.3452362270575,-47697.15199577798,1619050
990.1733874304308,-20445.60519273535,1619084
985.0596571012849,-35515.55122398514,1619117
985.6724528224623,-106361.0519512136,1619150
1020.0539250557913,-96736.83965238396,1619184
1011.8528340443929,-67671.4757812852,1619217
1027.8505884347999,-101057.6856677712,1619250
1041.6140074347059,-166443.15225300347,1619284
996.9703883938727,-89434.71465232981,1619317
986.9732006962706,-148792.41771774524,1619350
