center 0,center 1,score,MILLISEC
998.6539185948543,1029.7105626703021,-1638.032752475946,306397
994.5059097890858,1035.8772433619843,-2795.950183904284,306430
995.4403915072834,1047.4197385647635,-2245.7599114148206,306464
1001.6049458633477,1066.3817327767763,-1028.9863312065502,306497
991.9618309408664,1019.7023919601975,-1455.4505483498015,306530
1018.8953302510308,998.1519890476739,-589.5050926391958,306564
999.2397827836215,1038.0844282329958,-894.4307559205863,306597
1007.0017575757539,978.0631506058301,-1913.4033924447465,306630
1002.1617968203236,1037.2892557045022,-504.99490790628556,306664
1002.5830895545006,1046.6395072464938,-1523.5632925641507,306697
996.6059194737355,1039.6382730039127,-2485.500389625635,306730
953.3311505047737,1002.2456460800247,-2780.743745364291,306764
1040.046737581826,999.6834110938911,-798.3595240718383,306797
1003.2960232996135,1080.291164455213,-1579.3444677204893,306830
999.0052109723313,1041.203150206529,-1506.8267519171914,306864
1030.9717961040103,994.9555180678783,-1362.1887758514945,306897
1035.4783934518534,996.5805893539684,-1827.1660807665116,306930
1007.6215145633583,962.3354193470992,-3417.1060676973952,306964
1020.6430036442723,994.6332127282502,-1449.876050780248,306997
996.7690965547275,1023.9531234680755,-818.4216015564747,307030
997.7300847717609,1020.8726927973391,-1055.4500176062418,307064
995.8568694338096,1013.4667650889712,-773.6114582912177,307097
1000.1582012196761,1036.0534635745003,-580.4566928683189,307130
999.3092006812823,1050.432767958045,-1489.8215060510604,307164
1019.4126943894852,997.9458860702252,-642.1357764354735,307197
997.0410712713029,1024.3103409230241,-1269.3050107171148,307230
995.991471987756,1020.716952187742,-1076.4667982240373,307264
1004.4163389918081,958.4305012148084,-1108.4002103680707,307297
989.8435310950086,1007.5674262500152,-838.1288531674547,307330
1000.9042146616201,1042.7483354540595,-677.360832053491,307364
997.5332578627017,1043.620027807893,-1178.7437269069321,307397
994.685272782277,1029.9940410695497,-942.4642630966136,307430
1023.5540712664823,996.8167116979789,-1956.1920449548193,307464
971.1530026361676,1006.7605060745484,-2719.2207230159293,307497
996.7803162064984,1032.5640457558131,-1202.4901397133851,307530
1007.913150830998,985.5752762107812,-1765.3478916650954,307564
996.7132112081867,1023.7169552810195,-1858.3188515990134,307597
1001.2292958627384,1059.1666535536322,-1340.456593077968,307630
1006.1536526328642,946.9878563107343,-2828.4094031826635,307664
995.7814294086168,1016.1100839282052,-587.327496847891,307697
997.3979293376685,1020.6713311606957,-568.2552343449422,307730
1005.628949817659,974.891108140748,-1651.3805565329947,307764
1005.9125152231015,976.2086932364098,-1016.3385447913059,307797
993.2455107666631,1024.394939099089,-1863.2990951401587,307830
1020.798340856469,998.4544256780429,-1008.1198851255841,307864
1001.0259105283739,1032.1694089290725,-1043.5776739478274,307897
995.4569320606005,1042.9876823927393,-4196.338529003251,307930
1035.861786355424,1000.5489178987784,-816.7996192700823,307964
998.1049087883159,1017.29942760296,-600.8745727920043,307997
1000.9991740344328,1042.9119509433133,-2022.4753125901768,308030
1021.4361056820323,998.8105520980956,-682.7012380909858,308064
1031.7507223117227,1000.0095158104509,-1614.4500581408379,308097
1035.652514016034,996.9969142291129,-2702.599865953635,308130
999.7415797545723,1023.4515967807849,-291.6007054319183,308164
996.6364072071827,1020.2904618492249,-733.4541575478338,308197
992.7983064268249,1009.3351298340199,-523.8016579362704,308230
1005.4785570636544,974.4139486097101,-619.1115023454541,308264
1008.1502179167805,992.5708076136941,-752.5323820726816,308297
1000.3359168663324,1052.8941067362853,-1152.8014079129787,308330
995.2609014371759,1021.9503230914345,-1187.0053787711117,308364
995.830057768285,1036.616682288577,-1871.0105908553787,308397
1006.8864227186994,966.8710360038425,-2322.043900081663,308430
1005.3243704168925,965.523516391682,-2493.851080346598,308464
1017.1252566337821,996.0853292349219,-1581.442735549431,308497
1005.4415297691758,959.8610501493249,-1820.1518283451055,308530
1007.974732245647,963.5209184131863,-1812.0277208480527,308564
1007.6316029789639,974.6249676664636,-1813.7020180036789,308597
1024.834557497514,994.7876355791682,-1604.2402211970007,308630
997.3063616688935,1019.7721559609025,-859.980356558528,308664
1047.9390837514695,997.7978282025257,-2354.2699727830723,308697
1050.419440033361,994.8341034657283,-2027.598723110903,308730
998.6891866898345,1032.8642998663902,-1801.252911610536,308764
1030.3919463257162,998.10941230827,-744.1246426260199,308797
998.0901378444461,1038.7660979384332,-2116.0618746875375,308830
1015.4095013156029,995.5592145216353,-1296.160152502634,308864
996.8331649025191,1020.2306223712733,-539.6049088230602,308897
1008.4121074078565,983.7111372222823,-904.2304899227896,308930
1008.1285276247465,965.6945831850247,-2623.2492803942287,308964
998.1244245716897,1035.666695576494,-1564.4421760939654,308997
999.1106575644194,1050.5263406396239,-1173.3304213500523,309030
996.3149813027658,1021.811124495605,-852.1676335008906,309064
1002.0552906165626,967.1447668265595,-586.9182103428599,309097
998.3902399471413,1025.2583999994786,-1928.998261511215,309130
1001.198051697097,1031.0144765680047,-580.4439347925892,309164
998.4311991572441,1044.9540659761078,-1083.10824141136,309197
995.3503949870153,1050.2528180645065,-2126.3130838230763,309230
998.0615929295044,1020.9235153428915,-621.3839078928947,309264
997.5802261928964,1065.6204765299885,-1425.3846339473569,309297
1026.7473101150795,999.6260764311045,-359.07866076905447,309330
1001.9289314439011,1056.5065073155015,-1001.2450352377122,309364
999.6213936221271,1027.2271653526286,-703.9546532445293,309397
1023.3467179249794,999.6054957979444,-905.2128952406135,309430
1046.4764689184367,996.7410357094773,-1294.6159919767229,309464
1032.318716804411,995.9639235432714,-1691.2158746840225,309497
1028.635017875631,996.1744805925771,-744.0632416393827,309530
997.530751313985,1031.2049963172883,-689.9690892217384,309564
1009.8755403131529,989.6173552467684,-1178.8719385245702,309597
1006.2789266022313,980.0659538174413,-846.5628951216837,309630
1022.1377210702034,992.6339266047386,-1856.1611128974282,309664
1032.05976399616,999.5685022324005,-1330.1204945853708,309697
999.5356319444547,1028.6553880988138,-840.4716981494539,309730
999.0321742403528,1038.2605804278742,-974.9419154542366,309764
997.4696393133737,1023.4798487976227,-1521.820197358525,309797
997.8895579593097,1041.9987446435712,-1842.2539432704662,309830
1000.7411399796689,1054.4557838050869,-1099.561282889893,309864
1006.5547531859273,968.0281963842494,-2487.1079197902245,309897
965.03559740739,1005.6780556648705,-871.6684308815093,309930
1019.2677035414654,997.4496244409656,-1171.659944340789,309964
1021.3480575003435,997.3292121555533,-1424.8927353004713,309997
989.0351676808573,1013.0183847026674,-1911.1995952780194,310030
983.2842244292553,1007.3528423198542,-1423.6658771157524,310064
1004.3936372459709,1053.5606294846064,-1156.3218971345468,310097
1026.1518371181223,1000.9949637854772,-1026.2937267525367,310130
1001.2298578775959,939.0420650854785,-1169.575416137104,310164
996.8015019951008,1017.269062158197,-916.6977023341433,310197
967.7937855632842,1003.5080005252349,-1552.0775960065384,310230
997.0628086949871,1017.2677426217322,-937.00979632569,310264
994.2312720811836,1023.6473594510971,-1129.5594721966704,310297
997.3489429956974,1036.6824822745243,-2379.4096051395622,310330
999.0476880002616,1026.3500088910157,-877.3579174703438,310364
996.8002175651221,1031.8147805359527,-1797.0174102594149,310397
1000.8127189244254,1056.9697252050316,-669.5245864847155,310430
994.7681420837964,1025.0130516621334,-1887.0976309433524,310464
991.6486857941605,1024.5426702860357,-1577.4418047638646,310497
1005.1636327034231,978.8808162465892,-699.696035234953,310530
996.42587539836,1017.1298659425453,-1120.4022412306638,310564
992.4621358409394,1025.6402125581308,-2608.524599338148,310597
1004.3366316352507,964.9453817577337,-1124.8454266668718,310630
1026.5620666682582,999.017647018644,-690.6021227019435,310664
998.6696196173486,1033.6468757733699,-1456.2897052768806,310697
997.4046957548395,1020.4155572362811,-827.2721629796062,310730
1003.8041326269895,1073.8901247334384,-2267.9498146587453,310764
1030.8358483275558,996.5637715055683,-1097.6070824014785,310797
999.6101134999851,1036.5497415662483,-984.9726279396334,310830
996.1200451987871,1043.1536223407948,-2240.0181388867422,310864
992.7711405422011,1018.0542200886805,-791.1123700505029,310897
1001.9032273036978,945.230130708919,-1019.8467765225374,310930
1003.7436095908981,984.7708252020412,-424.8817887801177,310964
1014.6667238984124,996.6576186224463,-1295.700726491337,310997
1034.8021832622621,998.9189002694308,-1272.7234456092513,311030
995.8829095076354,1033.6593109364344,-1681.4822649436148,311064
998.2962293684299,1044.136614538624,-1397.3983624946982,311097
995.6231077423473,1021.6410256633734,-1092.9993275832999,311130
994.7547659186419,1017.3904690516207,-810.0355197937578,311164
998.7210251478971,1039.8892882437249,-2235.93137738771,311197
1005.5864408452347,953.7012110718954,-1201.6498231990836,311230
963.8801792754118,1007.0920732730322,-1673.339259386228,311264
1039.0784170445224,996.9235888030654,-1312.7848409660992,311297
1025.7817774673026,998.1698902985446,-1534.5463661518997,311330
976.1338078653018,1008.3478825719021,-1864.4876930569053,311364
995.6923180626748,1027.6265746376614,-1385.3700581060425,311397
1005.9418274870831,988.2124037371468,-913.8677197787122,311430
999.1711240529334,1040.7357974048937,-715.9728819640676,311464
1005.7252905474334,969.5852113507832,-1919.995205646325,311497
994.7886488776658,1018.3830288169207,-878.0926869516253,311530
997.8101404792553,1028.1623766146183,-1872.1844231230182,311564
1000.0933006941709,1027.7143101387683,-576.0521649320701,311597
1009.6093407665309,971.4253130630195,-3415.310901865089,311630
1000.1830358622874,1033.5104209706624,-672.946316266259,311664
999.049152196237,1031.8176473398266,-2126.868504182515,311697
1003.0582645824636,962.4816881374938,-1435.7677922480154,311730
1006.987029981165,979.7660581016556,-1792.692906550812,311764
1009.9999768831003,996.1801990559593,-660.4259524202353,311797
998.336085787653,1044.9304892861092,-1633.382519216155,311830
1001.6925827510623,1038.6341148192942,-1334.926328169573,311864
919.2127066136543,1005.5045150901841,-1711.0519988069434,311897
1004.2685900020414,1051.554088004987,-1120.9870296771683,311930
996.3126972456205,1015.4610997460984,-645.6224862330523,311964
1004.5343812842592,936.2579772690858,-2767.1522677586804,311997
995.2512477315881,1026.620171911896,-1429.3996892169864,312030
1028.1874011008808,995.508339843244,-1046.8935853762264,312064
1004.5641117475071,980.6604756814635,-634.3843648636613,312097
998.6502098392764,1035.4275326475877,-1209.332949587573,312130
1031.7119346235916,998.9913044548176,-750.3089733414854,312164
1036.8929689343054,997.7316005899621,-1598.0865278958545,312197
1021.9814169832737,992.9183525774586,-1282.3511938181327,312230
999.3574865199143,1031.480833827586,-1136.852114834424,312264
973.8775526665004,1010.0307976250671,-2665.503835681096,312297
997.1804493085406,1038.497068570654,-1885.7983757577053,312330
999.9537367767559,956.2719970990497,-1269.0754152223803,312364
999.1864566944216,1042.1641846168827,-1160.9587652907232,312397
1000.0523120945315,1049.1329754849153,-2772.222541681832,312430
1021.8721233970449,996.5906990382288,-1149.1967819944011,312464
995.6856757488445,1043.014167431469,-3489.38459441529,312497
996.9470046832454,1023.1903332789577,-1348.2057752435992,312530
1006.5627563486164,975.9239328794316,-1655.9193150799456,312564
1083.9886564033059,998.713878949266,-5359.417495461041,312597
987.4632039047303,1067.4275760563821,-5714.581767853509,312630
1008.8619979030115,1815.4087693960278,-18269.03780716103,312664
1022.4512670690297,1868.6008134430424,-28571.09703403779,312697
1166.757371159003,992.534414994561,-38515.168001387,312730
1493.6358324571622,1017.7026373749491,-83170.12820109424,312764
1004.3969906317428,1371.6542831426339,-105849.6480115175,312797
1003.244377433179,1229.1286809610792,-47610.37234006527,312830
1019.8815972591018,1348.4628052880005,-63602.04670335141,312864
967.5758645432086,1230.8194441943065,-169107.78997466844,312897
1008.2902095499044,1192.0115744333818,-36108.312486078656,312930
934.8913818209516,1157.2209256100816,-68063.04308322797,312964
1223.112652238708,996.1711725031621,-52444.25575855669,312997
1215.1051069282134,975.4824791241795,-80180.86533360663,313030
994.8914244708662,1347.3625664584447,-98535.03920583612,313064
956.4725652358244,1088.9640242621408,-29205.442688836305,313097
823.6492957870153,1041.490271577629,-41198.520708093536,313130
942.6264242645705,1104.388516227233,-61144.43602880697,313164
1107.0575559774509,943.0325287318437,-47802.90405564236,313197
1052.820711281927,891.5895326428938,-38650.13064792995,313230
826.6303916087076,1020.9852635838406,-45223.881210963744,313264
914.664153383286,1078.2660981118865,-39680.135719494596,313297
1124.9047786747929,911.1144619111086,-108472.60807018507,1604684
934.218615226708,1237.2066196510996,-109161.0687327013,1604717
1356.9983188853782,984.0553659423822,-103002.16550682698,1604751
1046.55182343299,1217.0173576172,-68634.25702025802,1604784
998.9810877191153,1415.6071750051156,-260532.7408505444,1604817
1385.840528492504,950.7414959353018,-203016.8349118359,1604851
974.8754122658253,1292.7059364945437,-107929.04491373234,1604884
995.7704935930619,787.983362922937,-46419.176765336335,1604917
976.7340740471484,828.0885884206389,-27929.48318542276,1604951
1012.9225831851601,866.4464838340214,-34270.99882314872,1604984
1020.0829749821584,870.2398151237298,-31009.226555992387,1605017
1020.0449311507622,775.8350340117414,-52193.07650455277,1605051
949.0059204710815,1087.1639548548878,-26693.613047474017,1605084
1000.8843135923371,1129.495560777327,-25102.951912863882,1605117
1207.5936914395925,1035.8467212715993,-59138.839587305265,1605151
1021.7342387207111,1195.6721616529826,-46091.07250204178,1605184
1142.6076325042927,950.3297165867677,-66157.71820792611,1605217
1016.9666488477599,2127.247282287605,-49943.52697035429,1605251
908.6136755083857,1131.09055271946,-146096.80182342973,1605284
1016.6989342868374,849.2887617416956,-29082.398797892383,1605317
1470.9154844451186,1009.0906740970601,-67207.43554393874,1605351
1026.4319930319502,898.4983137691353,-26471.734202268854,1605384
998.9047609626289,864.6834099845014,-50028.38824738257,1605417
915.154345677226,1135.6437849001345,-114786.05832784541,1605451
857.9208597572824,1083.3056664334488,-131793.12109176692,1605484
1317.3628960920373,992.0076169156981,-76178.31971856303,1605517
1021.4365022705372,717.9839831082585,-49228.0774399631,1605551
959.9976866184389,1204.6253279910843,-96407.57689643514,1605584
1351.9336053451066,977.4287607536055,-249696.30060055855,1605617
981.5595233028627,1456.3749168043225,-227637.03388454992,1605651
987.4894862735387,1249.510274179089,-41487.47287426189,1605684
1001.5603064519383,1445.193350783778,-86284.69325930266,1605717
969.273517004108,1364.9857142109583,-98766.73851730538,1605751
1018.2699566350122,867.7014631967921,-25604.352687331335,1605784
998.2483171623209,1382.459402658899,-34002.45923891777,1605817
1026.2437668779874,1475.9017582481565,-26445.964161188764,1605851
993.1404208765455,792.3156864517249,-18073.91648265164,1605884
1000.161730915946,758.0855520998616,-45718.54323818809,1605917
1005.3993689370452,645.2221838588785,-35548.19208663746,1605951
1027.3143628308467,942.0777868080175,-15202.41715050469,1605984
997.5306752880895,1096.5796868162392,-12949.584159452363,1606017
1010.3652371711713,862.6407131593082,-13955.31274064242,1606051
1002.0454392250899,1080.2170843314705,-8271.22963158773,1606084
1003.6398423956679,1124.380081094546,-12814.167541451883,1606117
998.9416927617224,1083.5766275654414,-11234.7023237539,1606151
1010.8912236033751,663.9563238647554,-12925.010625065177,1606184
976.395827143147,1033.597287231655,-7998.692518506267,1606217
957.4261005784365,1033.0513481585278,-13098.391992140028,1606251
996.2044100181924,946.5120535532146,-5057.329473911684,1606284
986.7244891587217,1137.6628629023899,-20245.375667912784,1606317
940.1847092661242,1032.4674551461792,-17146.298616362674,1606351
1022.18854127919,849.1301431465026,-18882.791162825433,1606384
1147.1880057937733,1010.676996172284,-8048.49044017798,1606417
1249.837189397083,1002.9647285928228,-16227.297980881642,1606451
1109.9805208534706,977.66106397431,-15619.10116687525,1606484
971.8100572049465,1054.583231594188,-25995.37807030233,1606517
1003.003895777888,897.22765311171,-11435.021181891712,1606551
1026.746826717886,678.0021046617726,-45372.645694932595,1606584
1027.1000314754447,792.8341566809543,-16704.880147106345,1606617
995.2173853299222,1087.1591090468316,-12847.126352021543,1606651
989.6668243227899,1087.426323217608,-16774.47357327703,1606684
998.1252128687473,1146.7286937815197,-9861.437816306712,1606717
1005.9834366506825,1501.0316452360357,-20665.877767232814,1606751
1011.0359096352519,1105.9823687563921,-3941.841420282719,1606784
1004.068032138592,1178.061543383876,-11697.802560029022,1606817
987.0324116377935,1035.178513251452,-5108.8579798924175,1606851
991.7633400036943,778.6128691461502,-8442.161370750118,1606884
991.4234828606376,653.4232931262858,-8406.164487245802,1606917
1011.34503672278,748.3214549911021,-21811.250442979337,1606951
1010.1718150760239,1086.2915564404516,-3072.715556692279,1606984
1016.588753712497,1119.3587449964377,-5814.587379080496,1607017
1021.2230420263096,992.8951054407823,-1681.653052934727,1607051
1021.1424894398888,980.3774920740153,-7080.871135521051,1607084
968.8574526976865,1015.4814847568659,-6016.605981289267,1607117
998.9418876481849,872.6019759980195,-8343.740777512008,1607151
997.4775650381152,1333.1481538073704,-16472.60868448882,1607184
1021.4662686296194,989.8852912953197,-3042.177032497006,1607217
1005.0265628475512,876.5899839719822,-4052.1195625599066,1607251
990.9051930055441,1025.2063001585586,-2379.3810782031264,1607284
1000.6139738274607,1060.8343024318974,-2982.6209047101784,1607317
1002.9100060584019,1120.4918562845514,-5421.796219043836,1607351
1040.1546131061862,990.8055308474602,-4667.304632508618,1607384
1006.0700805523427,1137.1939148623685,-5458.895261040882,1607417
1001.5418139307224,1039.4053384854706,-2413.2034510084,1607451
1007.803106618904,920.6443395796229,-4025.474339287451,1607484
1007.1177847908085,895.1971849821691,-3643.513370821944,1607517
865.9260938440416,996.2524284051494,-4706.4834526386285,1607551
1000.7566058454863,793.0725061430386,-2780.237849327916,1607584
955.784664517894,1005.689911076512,-2504.5887696775485,1607617
1003.5393583505308,1216.8134614639994,-4786.343621073638,1607651
1069.7300530748134,1001.2549890915487,-3157.4825670693,1607684
1003.4881419673482,1037.088561095732,-1134.085435103724,1607717
998.7288815548156,1028.9954474635745,-1222.1822251863903,1607751
1002.7126127787262,920.8039965160881,-3619.242616904524,1607784
888.3203251080097,1002.769116458092,-3095.486167863859,1607817
1002.8577609216463,919.420469643786,-4124.6703883297205,1607851
1005.4675978114132,865.3259501482664,-4758.646270194455,1607884
993.5363565583182,1021.2597110657299,-1307.50857763734,1607917
1107.619519510197,1002.42580829089,-1725.483085336863,1607951
1001.1883313731681,1081.082790539189,-1677.8768331707656,1607984
995.7253499553431,1036.8657084407366,-2050.864911091469,1608017
1005.2449539877919,974.130292503293,-1535.5012040481988,1608051
1008.1609377653873,941.0621658530323,-2674.853460223335,1608084
998.8649144602132,1061.4381753074458,-1624.2399058659526,1608117
999.0320231214299,1035.6395830065374,-443.1804428722395,1608151
1029.9932469161315,997.5144409864375,-2084.954227188973,1608184
997.6716190162547,1020.0243262384902,-542.5828406794469,1608217
996.2711912356165,1031.787075780287,-1258.8497010486028,1608251
1009.9812963507594,966.9510390745099,-1416.2173794902394,1608284
997.5319062908338,1036.7637174957672,-1656.3312135658985,1608317
996.4728637249476,1029.0511595895985,-1716.8261068341412,1608351
1016.2552008602288,995.5766222874636,-771.7367543648934,1608384
995.7814596357539,1024.4224016328817,-1491.9294920927707,1608417
1003.9394957951407,1047.2301561738948,-860.331738980105,1608451
1024.6558491035235,997.7938482040666,-564.8014251894507,1608484
997.5654751421005,1028.693918186759,-1243.0645154196868,1608517
1027.8018292624197,992.900291329403,-2704.348508300005,1608551
1000.8617256684138,1030.0184139598216,-1065.6799076624432,1608584
1018.1024250304508,998.8856809655279,-435.620717946691,1608617
996.29022513461,1027.7391831137018,-1883.1335858627963,1608651
990.2213871050266,1010.6633701001884,-857.0983140105808,1608684
1009.7726686063847,982.8579825930643,-1296.6653564020874,1608717
1000.0022106772416,1024.0291871600145,-751.4842689263958,1608751
997.5985319728763,1059.5343878866465,-1632.1278492064791,1608784
999.1164006847638,1027.101143502872,-1307.9786530417034,1608817
994.0077831223948,1024.2045417781562,-1536.551509211154,1608851
999.7704613056299,1066.62739072037,-4062.364540305102,1608884
1064.9842460977782,998.8864901287126,-2581.804589077651,1608917
1006.8385798269911,1075.847806690564,-3985.0320857538422,1608951
988.3303087822161,1063.0900933207583,-5134.970101624294,1608984
977.5670172299363,1448.6738763434646,-66320.90236248437,1609017
1006.2717692723566,845.2662302493812,-5597.8954822184405,1609051
1009.6457106018637,977.6730092301448,-1961.3648102010868,1609084
992.3913886459948,1021.991705397445,-1820.1749330293726,1609117
1006.7145042541669,966.0483916123248,-1995.7070665004328,1609151
992.8927118099883,1028.4234837146576,-1634.1559729188107,1609184
1003.5114587994989,971.2715280826353,-1042.766285467563,1609217
995.7394617764633,1029.6688788149324,-338.8639167883773,1609251
1002.0209292046786,1226.710234733533,-7641.861536887653,1609284
990.9004737008686,1038.249850563243,-2544.0058543448763,1609317
1030.4680743463373,998.1067188345053,-1484.0646918879413,1609351
999.9537332944967,1122.237497145769,-3284.969055976667,1609384
995.1579125508574,1041.8118522345392,-4863.671767375234,1609417
995.5961747344323,1059.8795654935432,-2381.259051809014,1609451
1006.3417436035645,965.2488426801355,-2791.8511661659954,1609484
991.2337872694313,1027.9842947236245,-2379.1069122856766,1609517
1005.646750750368,1071.9950105529438,-3712.05721673514,1609551
1005.1986485730129,1094.0333632938257,-2235.1536048288444,1609584
1008.5636638232838,971.1109797885199,-3027.891920972282,1609617
1000.6413061842733,923.7880905105408,-4917.796671416577,1609651
975.7117456590341,1007.3980916285875,-2650.3861288005414,1609684
994.4179809905712,1082.1635735876532,-5894.186239537783,1609717
994.4663625168689,1054.0526584908046,-4319.818383479436,1609751
1006.4666969565459,1078.569743275752,-5834.690568877415,1609784
1051.4072429252585,983.6600553025748,-10750.641011532347,1609817
991.0776704901907,1107.1640423659182,-10504.01360045763,1609851
970.0916086561714,1068.4922739118626,-12195.302365432219,1609884
997.5021550810369,817.2722924460367,-17534.75913030386,1609917
934.959858181358,1008.2178441188634,-8538.599961716749,1609951
990.9783076710519,1117.3010303488627,-14714.555030495598,1609984
809.3583878604088,1010.2991198410484,-26297.32672604523,1610017
970.1631528181254,1097.890752186825,-25782.06801852894,1610051
965.2051955345147,1031.2604442617412,-14576.578501941245,1610084
982.4821432706065,1478.0436394098788,-22518.57231593173,1610784
969.1455014386288,1021.7111565336396,-5145.530527418547,1610817
1076.7936276107544,996.5456342146276,-18304.890498889854,1610851
1022.145469970173,1072.464258312364,-3025.0936265490377,1610884
1008.6479800337587,1129.0029110475152,-7260.386925928447,1610917
1002.1753382338312,1237.0877090974593,-25012.871538590498,1610951
977.7284082169882,1050.3162157558681,-9970.304866783677,1610984
978.7918979943726,1023.7880146353481,-3798.491408249279,1611017
1050.9541411578507,999.6386017681182,-3080.290321721538,1611051
1011.3703590036099,899.3091793148783,-11267.953933638619,1611084
1006.4095881680702,815.7334123351819,-26163.112650629744,1611117
1004.672610220668,925.3879669694516,-15673.797621256197,1611151
983.8497330072499,817.0691525201523,-14619.542923444904,1611184
1000.5347930691466,746.2392377783415,-4024.917871198842,1611217
1016.1650935690798,766.531147442816,-8830.539176152404,1611251
1002.6751751313789,1058.6329355347375,-3124.149307520291,1611284
1012.9190600999063,2888.666128163655,-4290.665294833193,1611317
998.5982046022415,1475.788602747697,-7999.386477698442,1611351
996.822926764127,1103.5678502022429,-5566.790160998538,1611384
992.3520518786,1044.7077512601527,-3115.7194158075254,1611417
1004.2794351242263,836.9593777478092,-12866.242798474665,1611451
1005.2356940376003,852.1983337228488,-7430.991491161083,1611484
1012.305158758535,859.8651056997254,-9085.98326286137,1611517
1017.4444922471828,879.619235806039,-17029.5779380865,1611551
1008.24340445837,771.9339349970306,-29472.56049293461,1611584
879.114549028442,992.2544526289543,-8048.636705240605,1611617
989.2791138920232,829.2177036219138,-10713.52225519937,1611651
988.4060660859751,1033.2984900534836,-3442.304106126999,1611684
993.8128225121485,1030.7972601901542,-3279.853837160681,1611717
1192.1476418632049,1011.8458994685857,-6559.135929132153,1611751
1011.008973897743,1173.786181550967,-6234.820473491526,1611784
1014.9561613730456,979.2135318592674,-3108.059051119719,1611817
1019.0124709700804,990.597377666379,-1095.3549435554037,1611851
1004.6393331682071,955.9423415233349,-2177.82288452823,1611884
990.1971496042446,1016.905993870759,-931.2469346361408,1611917
1001.4666362809264,1048.1221925611014,-2643.1017928943647,1611951
1004.0219958365691,1056.2397913785007,-2561.652486336441,1611984
1005.5925001436301,1055.3936950800748,-1793.852669159071,1612017
991.6404213545957,1034.341033525397,-1484.0990307455852,1612051
1001.017817492734,931.985098300583,-3548.1599604749604,1612084
955.0482217343719,1000.560538117274,-3314.6067981667597,1612117
1003.9641793714501,826.9044684847216,-1474.8980851606777,1612151
1007.6488525868374,847.3234329345554,-4483.848206452109,1612184
1004.8619954480668,720.5372995202955,-4024.551561941638,1612217
1004.6392813793127,644.3562679139545,-3527.714644872791,1612251
995.3993695980649,1021.099213041417,-1218.0306725175094,1612284
1002.213653425425,1932.44146095037,-3155.8933149320023,1612317
1005.9680601754309,1241.1845148889024,-2000.9286032090813,1612351
986.3015737540406,1012.3650522153038,-1464.0396356720607,1612384
1005.1403025091496,959.922189997289,-2010.8069860248268,1612417
1004.6414695712149,841.9186421501784,-3352.764266844544,1612451
1001.8446540380774,847.6166586376179,-2722.337629877306,1612484
1026.0270645166065,996.1152169927973,-1032.5452224491444,1612517
1001.8182023308569,1073.4938285803044,-2879.342178552891,1612551
1024.6597648273,998.0037216186653,-882.530291004133,1612584
1030.4818862951086,998.978657640523,-1036.1461376908485,1612617
1005.273411962484,946.0512671097692,-3495.5080195880305,1612651
1003.6671394861886,967.8423593088489,-1418.1586735259093,1612684
1028.0420953503858,992.5006241144176,-1669.056230055533,1612717
1022.9214658547887,996.9696172022495,-1902.6872811621322,1612751
998.2229632769133,1037.8534216283538,-1913.368641850712,1612784
1012.0229419196035,990.3578126142577,-1336.7441783502804,1612817
1005.6663306602454,988.3727889653455,-366.6953042597266,1612851
977.2127567890024,1009.0797864504191,-3039.970193132117,1612884
974.5140494442747,1003.9145161008416,-2161.4790133340484,1612917
998.9331418042898,1025.3509670122726,-579.5162481182538,1612951
999.3609535615809,1033.1261476169702,-949.3091710640831,1612984
996.1805299916018,1029.9020372435582,-1194.9526981724352,1613017
1024.8890388762743,995.6638226790974,-1783.4584616288157,1613051
1004.1594331663925,962.0283308864987,-2082.6401047654526,1613084
997.1733377327841,1036.797394491643,-539.0087587052055,1613117
1003.3050875965992,1031.8843989902198,-522.7910801145707,1613151
998.4473887877182,1027.140062775846,-775.4280213251692,1613184
997.6679100687096,1028.8002331413556,-474.8767136088962,1613217
1036.8029857910383,999.3860678384202,-2495.9610560233023,1613251
999.3620880083854,1021.3114935184516,-511.5051355028604,1613284
998.784333657698,1034.1515001971786,-1491.1368391017702,1613317
995.032358914407,1030.7834999980896,-2124.9896670639105,1613351
996.4552242705909,1023.3884183756775,-1045.4128242748131,1613384
997.0774437564306,1022.835525353978,-1791.7230428200453,1613417
998.1186069008435,1047.9265241418407,-800.6983747904786,1613451
1006.2608341428969,977.8453340485866,-1350.2457487603176,1613484
996.705224793849,1037.2928400000346,-1413.8563303281655,1613517
998.6611449394841,1028.820745601246,-1235.5047398900529,1613551
1032.4187709759826,998.1724851946674,-1644.411413243923,1613584
999.3790809542248,1031.3118755613286,-1286.69191776632,1613617
998.7028719677063,1036.6338766434178,-1374.4409188525997,1613651
1000.0264109506345,1060.7629329873853,-2175.6610178898154,1613684
995.940473245408,1023.8411777328268,-649.5180812937389,1613717
994.7391271719671,1027.973835929413,-1526.549513279058,1613751
1016.6952789722365,998.6646534609246,-660.157358905796,1613784
985.2168372333558,1009.5448659043108,-1427.0992425793268,1614784
995.490411082939,1023.0776522996518,-919.2908400736486,1614817
1008.4696824445647,976.2074047023734,-2597.2070989328704,1614851
992.2773347838756,1009.2162397484743,-704.1784172661459,1614884
997.854264541471,1044.2786984325592,-1133.0010459991463,1614917
992.6771671765401,1029.5023051799928,-1529.5538499148313,1614951
985.9155850040872,1008.5953264804739,-1578.4294937544298,1614984
1035.0293522128468,1002.942930081402,-418.1861119562362,1615017
