center 0,center 1,center 2,center 3,score,MILLISEC
999.8718629493238,1018.2294508434106,972.6669522503579,1042.6638959894985,-317.66305723519014,300597
997.7780221237197,1025.354005053488,1009.0250529033124,979.9602613193714,-151.8877681674146,300630
998.7997273111159,1034.674200479773,973.840335989427,1011.2206651012469,-290.2678699681918,300664
1018.3666537485423,986.2921091800032,1000.9615500751765,1037.2379480488785,-220.04875222870282,300697
981.5861513900932,1002.4525821158638,1017.7366615867318,993.9284761838422,-78.73192031690542,300730
998.9944896099735,1036.729890320811,985.526624913007,1008.613625698391,-223.08565010582473,300764
1004.741115755639,1052.9667611088205,989.0288594417364,1015.3222555229983,-300.76044675814137,300797
1035.1852755750674,1003.3449728395499,990.6205556665685,1018.0933563082244,-219.2103049987287,300830
996.8367720593998,1046.960362191425,974.9760904418905,1012.1850870276388,-366.7662855698675,300864
1003.8924955770574,1025.5385854042577,993.3072419384765,982.8434419893517,-141.37360247412235,300897
1011.3105894174653,968.5215537095703,1043.6697361164893,998.5313163834401,-280.78563254842993,300930
998.4044512643167,1018.0659067594398,975.6546520157632,1005.3217249975401,-128.43659128192394,300964
1046.6013810154104,999.5459357540415,969.8312655486409,1016.091428421794,-377.37259320859994,300997
1001.3753006463485,1030.2585735556393,963.349884517562,986.1544887311842,-436.58885055905716,301030
1000.7419637091323,1027.8545628973961,1013.7525820101202,1039.8735500049995,-55.142785122801044,301064
1024.2114039591631,1002.0582986123378,980.8532000253657,1043.104711010386,-165.11792164100973,301097
1017.8269480775426,985.2437881452952,966.3141311188614,1001.5017209321137,-264.04834029980697,301130
996.9363506282999,1012.9233701139098,974.226596734903,1041.9342589626276,-270.2351564197105,301164
996.4173361718298,1016.1503393478964,1052.3701820177157,978.1666524677684,-349.8644688072526,301197
1019.7153335824192,999.5510851240125,1007.7523268263217,987.9139477081959,-95.3679143040018,301230
1001.677187792492,1051.4549607828649,988.8749392634974,1022.3774839453856,-328.3269935586558,301264
975.3999179823628,1009.4524510871518,996.264816572248,1028.3966311013223,-165.13906560637648,301297
998.7271622260413,1038.3321790648724,979.7404550591591,1006.4735982340404,-244.4662529269696,301330
997.4210792730928,1025.6230768533815,1007.5302312542668,985.400157104395,-110.64022146133101,301364
1008.5790422387141,1045.3563985550575,992.8238919735584,1027.1372839109677,-254.24558319970538,301397
1001.7042846260151,1031.293007060492,1011.0122222939995,992.5546104314691,-145.39067082159156,301430
995.1841785113434,1038.7682946809555,1006.4795308607823,974.476782689049,-276.74580082891475,301464
993.9661643441129,1049.7337757736482,1005.6160371357346,971.1997734760856,-121.30652857028747,301497
1003.1158406420142,984.4575053614199,1033.6517567063274,956.8014423066052,-374.6447747033133,301530
1001.4677216843843,978.0709207419125,1038.0611735345851,1020.5278046187668,-114.24866437793872,301564
1026.0660438049872,987.9845977793016,1001.2304408208414,972.3111641856223,-323.1642670934431,301597
1015.0864130046804,1001.9320631066446,1054.8843538511699,985.5194091243143,-263.82670782717986,301630
1022.4037258647613,990.2373730305951,1002.3983140199662,963.8682482580283,-336.604626861169,301664
1008.0011688758547,1043.435192045965,973.9286421499268,995.8141713503431,-158.4429650177101,301697
1036.8808996215525,994.6243041384257,966.1687223254539,1008.7428343142857,-375.71485713897584,301730
1042.1660257101742,999.2636488989581,1011.740644808585,980.3723782318635,-314.1525292461349,301764
1023.3146371619722,950.6055964489163,998.582017241919,977.6236494684445,-417.1618908438513,301797
985.2682406385233,1029.6977496163167,1000.2936012829994,1047.7089290447036,-271.6831602734613,301830
1000.3122977570116,1020.8724997556079,1048.6491310252443,985.0766467640982,-144.49110512051482,301864
996.7229719354686,1021.7852024765283,982.5482176463403,1005.356877275162,-95.06572163238776,301897
1006.6380509715442,1021.7348040995118,999.3711177629723,985.1629306871022,-111.8805800838908,301930
991.8496939887606,1037.2113821891608,970.4133140059446,1002.6605504207705,-300.5850258532165,301964
980.4044893001642,1032.8373521780038,1005.7041841150609,993.7343703569928,-155.56107766453573,301997
1002.0076248697777,1016.9639257608526,980.280900042637,1035.0584524557055,-142.3781564410373,302030
1003.2965401251394,953.250007756275,989.0156812913632,1018.1477311563076,-238.73055665791512,302064
982.83551212088,998.2854640621098,1029.6917014330065,1013.7672112198948,-224.4736761175256,302097
1014.5698595956811,1000.7616682546346,1035.3736212421347,990.5105363617557,-191.36355498526902,302130
1002.1238784544304,1016.4889856546397,986.4264390372499,1037.2068260477272,-376.5437786565221,302164
1000.7214354172916,1030.1312407682876,972.0972173604861,1016.7217572602718,-189.70397029026543,302197
1032.287835559277,989.9889470511062,1073.9781189577375,1004.2173092306429,-492.06814321113734,302230
1034.3254603671126,975.6736013028391,993.896605587746,1003.4438584423872,-150.97996627735097,302264
1003.6222159525203,966.5174597491759,1029.346316199192,992.3757139717691,-114.1314044300999,302297
988.5226137610605,1032.661609628246,1001.731057719471,1015.1389067511894,-137.04833430361631,302330
1001.2975163122359,1047.150580494318,987.3267192422271,1011.0676369484037,-189.80875769423378,302364
1030.6133906333719,1002.3467544858154,989.857525423428,1058.656696006784,-215.209175149768,302397
980.9311902473078,1011.7395950788484,997.7638607470791,1031.5987259272288,-126.89445053298978,302430
1011.0240881965659,976.0067875863699,998.2963683860111,1032.4679017022465,-442.0140814460957,302464
974.913329481139,1026.2178503678315,1052.6067641811921,1000.4084983858795,-201.970689688734,302497
999.9385082384871,965.7106191815434,1011.0061000025162,989.5694039543981,-197.37125304604953,302530
998.9106047247938,1019.8569698840662,977.7723277854623,1005.723370829643,-209.9624160529922,302564
971.4581823218125,946.100417503343,1018.9519113589647,999.0403871268554,-223.0582458793479,302597
1039.7850739455725,983.4490198590463,1002.4305683263315,957.673221929067,-237.5885492733049,302630
1018.1172114378253,987.5084062044132,1033.8190698799613,1002.8606083314068,-278.88923142076743,302664
1012.5248153163917,965.8369427600086,1047.8100972981697,998.4318286608811,-394.05834615356974,302697
997.7702296421072,1046.40431956295,957.206874191781,1005.8056111940723,-110.98566260595399,302730
987.3560437161767,1021.070709656743,967.7308110262447,1001.8182141877173,-271.88685013660773,302764
1035.9876825408971,993.1393610439625,1022.84407413838,1002.1678945963521,-123.57630530079497,302797
1016.4180577353635,1059.156267979376,982.8758994841969,1001.8891076905951,-130.72136776741468,302830
999.8872079662065,1050.953785051418,982.6561438168065,1019.8313782386517,-261.0544590498,302864
1034.1018639540666,1001.4495304201214,989.7506009075669,1014.261660646656,-138.93360101552935,302897
1025.1531592888937,1005.5253007066233,994.3881755876446,1042.134828129259,-233.32139445187315,302930
987.4628968464715,1002.7980914427638,951.2922789553166,1009.7559141862668,-51.91995532875163,302964
1000.6658388872065,1056.5552517497606,1016.4537329951322,989.4971015004423,-132.8645688218558,302997
1009.7640219215141,958.7627443742274,1036.033532005222,997.4245321396086,-278.24542786730746,303030
1023.8176641111789,974.6272151730874,999.9109789314853,1040.5508156740832,-368.0969724807972,303064
1004.2267586932167,1050.214306439378,977.0601617134425,992.9026725101198,-305.43636803657415,303097
999.9261401448354,1011.4669621040374,1027.6210390995311,988.2468068380444,-90.3938154188533,303130
1001.4247916357904,1018.0416996830271,1036.9455144799074,993.8231075011445,-95.37739399020299,303164
999.9897690624216,1034.3696178528012,983.7462544495451,1013.6635873232378,-168.3272999041016,303197
1020.2623270623753,991.7365917864145,1002.7676171412184,979.6397361992549,-109.30305192324738,303230
1001.4991024597059,1033.5451276589706,956.4742547502259,988.2463951081825,-234.63314244278325,303264
1000.9326788107286,1042.928568982555,982.5748389774321,1014.2563754964387,-295.48867100724397,303297
996.5906393180281,1044.24453438666,1017.0026278870718,931.2212411666735,-354.6456563855549,303330
1015.4777194367259,979.879231809235,999.6675632889893,1030.0876077161402,-252.91105306243335,303364
994.1341013581431,1016.1874202907569,1054.5885453578567,1001.9546905934267,-101.09013546424289,303397
999.872534656126,1052.8941067362853,1019.2680428502448,988.955825242361,-137.86631443585878,303430
1000.2485014873934,1014.8260469476003,967.3324144263956,986.1871019233622,-164.88963354999836,303464
1010.5058067527716,997.679218795172,1043.0752609471667,981.9907081878653,-181.81986875796414,303497
994.6039729152953,1042.4064180917248,1000.9817950905623,1010.55226886879,-40.92422015351791,303530
1013.9624038497486,998.0784537903539,971.9490814101534,1046.1940546571655,-296.4373909187653,303564
1000.3903780734803,950.242600602604,973.7817319944047,1028.7623698982325,-194.25546868977102,303597
992.1096849983281,1040.6694960456946,1026.679112478675,999.8861828656293,-103.20811031944208,303630
988.2336874729776,1002.1817021548386,1021.3296819369402,997.2018941306659,-59.02872575451797,303664
998.6288858605191,1057.4956264684974,1017.5431381562757,985.962298934381,-179.66980423134333,303697
1000.4757747397147,1042.7708310227983,987.8091928976572,1012.4928038310038,-177.8410911856337,303730
1071.6603939681638,1006.9537547581491,1031.481417101609,995.8359962702889,-278.1994993295913,303764
971.7631973456032,1005.9741598470316,996.5930691145741,1023.9521954237279,-202.02205987601178,303797
990.8699972330336,1012.9931556887593,1000.170887289288,1031.2439090729215,-124.21603293579767,303830
1015.6507952687685,1003.2753179320999,1029.238736009042,988.8892946225646,-167.61517538291284,303864
1039.903884216833,1000.8484400388734,1024.9390225764653,987.1625514485759,-155.41800585354383,303897
953.4851860411886,1004.8376864212157,1030.9073673225932,989.6159839774443,-345.0368106995761,303930
1068.6430648256694,1001.0536355493946,974.8782572635589,1034.5366112419608,-195.1920696109988,303964
1004.5787963737807,951.9395989242174,1046.535235909427,985.0262319019982,-293.94744437211847,303997
1011.7226264641981,1000.9780824071572,1047.2640545726756,984.425720915499,-106.9909262304104,304030
1030.893527116038,1008.6122034330953,970.41537498125,990.4991135759394,-411.9032941503441,304064
988.7295591408173,1043.972247851662,997.4290575793171,1008.0756615484212,-184.46684256215653,304097
1000.925264502369,1010.9966826065341,986.7056010468581,1023.8071107391274,-95.17689596366127,304130
966.1604421626876,1005.2290258389987,1046.542250381302,993.1450579506966,-323.9505604399742,304164
1002.8725987170457,1048.8326844640187,980.1924421213436,1016.1878020803275,-128.3386167241724,304197
1000.3903394133963,1041.8814711856623,1018.8591510129583,983.7906281318195,-192.8096721132388,304230
1001.7111075306335,988.2023407234508,953.8899307572127,1022.9174703068179,-243.22322367709987,304264
1003.0488033927551,937.4102623718177,984.4681558217212,1037.4545773189302,-512.4286549230357,304297
1020.1096523863149,997.9494236693863,1038.420916584407,980.2109061645318,-228.52817642766814,304330
1017.6351460886929,980.8099189207237,999.7147989068054,1040.588775645788,-159.14269583651512,304364
1006.9229555496643,1028.803436266423,983.5348862500373,996.9493050249355,-117.03083488654151,304397
998.9411508857097,1037.3750527171935,975.8616705250801,1018.0785824286846,-250.50187273838318,304430
1000.6709990083614,1023.3877349699278,986.2508562910048,1008.1235646743944,-62.88221546241175,304464
1004.655529294367,1041.6251119104195,970.5073032274485,995.0264929941821,-158.65386441903826,304497
1017.2194472424471,998.304267968704,978.6993346156269,1037.2892557045022,-345.9064521697443,304530
1001.3493488020326,966.6441951411077,990.9599520033869,1039.569141519697,-172.3106392335934,304564
1000.5603885076457,1020.8234081794853,990.7969522327801,979.876012564855,-139.74718541485527,304597
998.3578910213554,1033.8813982940856,983.5995669517097,1004.3531311139886,-111.7860924167577,304630
999.2422094510149,1052.1259430315365,1017.2470144790566,985.0415830769932,-131.76233321949826,304664
998.6888963025455,1017.4885138708803,983.4969926485533,1047.826798664741,-168.30570469324408,304697
959.2694325714594,1018.1889897798942,998.1792966203654,1044.4141898691341,-248.8620183083442,304730
966.8122878821928,1001.0921680657768,1029.3133963824603,990.9554438775954,-309.33638890077594,304764
1001.0831027168093,1014.1307643046799,1040.1812342087314,989.2056867659129,-161.95882734082358,304797
1003.1129574841555,985.3929824830393,1016.5925565940825,995.4098299516884,-98.00140849653201,304830
995.8773111896259,1009.9193231425785,1040.0038461467343,982.5570606601954,-183.5175860281385,304864
1004.6037732189063,1035.057373903202,975.3337407329636,997.4995155232699,-104.04832746453125,304897
1043.638510987259,1010.0674194990587,997.14940710584,986.8753405036786,-139.64922999587836,304930
1022.0654979851064,980.5167005206999,992.9705326661931,1003.6673277135745,-172.0458505035399,304964
1006.4241435674818,966.7553982264593,1034.4110077603673,995.102848140792,-297.7664920917885,304997
1001.7186714445135,929.18297444583,1025.758439354653,982.5787969983012,-305.0040479151703,305030
957.0308249999056,1004.592245384561,1032.696470411321,994.582831862041,-187.16739319306683,305064
1001.7586191206575,1030.23951729425,990.0099586668138,1015.1124057822417,-169.41563130055852,305097
1010.1360188748799,1027.0550935415474,998.3567291494537,1044.2092702135908,-160.51741480233036,305130
1005.9456594384893,965.758769051568,1021.9271699979038,995.9954836640294,-82.67683534198503,305164
1001.3347241852981,1014.3905792937366,1034.4336614785889,989.2185288137097,-133.1601638242597,305197
1008.5983711492884,992.1116743079574,999.6443848658924,978.5979766993186,-49.088518555119784,305230
1022.9825501479866,992.3637785278535,1051.392944160667,1002.6258923008,-136.6760253467937,305264
987.5854060980295,1059.832533941094,1013.9505316143956,997.703396754922,-227.9315716349606,305297
981.1618289127755,1007.5761050828843,1034.8606746098912,1000.3295951763793,-220.95025763773722,305330
1002.046488163063,936.456085462634,1025.6857078584458,972.4304602386743,-373.6772455539477,305364
1001.3100449303349,1054.942652469792,970.8542630075844,1015.0474069525133,-207.98577202163273,305397
1004.5251491861175,1042.6207364137738,965.4480824984843,991.7869422910492,-339.3273783318485,305430
974.5952967192952,1006.2006742422188,1028.378630081078,997.0872906124795,-139.36167636448076,305464
1016.3447719506044,998.7280496694347,966.9214032174486,1035.3848176063173,-376.2788363749308,305497
999.49976854815,1026.8323330284588,979.223898851653,1009.9168719310715,-184.18006359626455,305530
1002.1051874068884,1036.0142539071508,960.17394257499,987.1936144051842,-290.5938519336215,305564
992.8941838632468,1005.728051265776,1032.3376385659878,981.5098724695963,-206.1866726676449,305597
994.8212680768506,1038.426924369694,983.0602191035389,1001.9725218330897,-102.89910443923674,305630
1017.5736099492517,980.8981463171093,1035.5703742382746,996.380882424841,-307.5589041776467,305664
1006.8295287488365,999.4252170192315,1024.3304980187647,987.79370074488,-58.3560408064732,305697
987.5501622215024,1003.8273487395007,1019.0927341810032,968.7631289432934,-204.23605414078955,305730
1000.1676102645827,1023.3749488060423,986.9081118171184,1012.5597242253202,-166.89973195901442,305764
985.5069086066798,1000.4059969464423,1023.8395347349808,960.4639503906433,-233.79206884409442,305797
1009.7747530440153,1062.3624616862176,997.3809404059236,971.8683038354528,-314.76640935236986,305830
997.5322626014246,1026.2036411889285,1046.6737791690398,1013.5059964188525,-217.30157063802451,305864
997.6119623877754,943.2157759494908,1038.2360886497995,1015.4886771870641,-382.61297304896016,305897
989.8379908964662,1008.7754978123512,1022.7161427694166,999.6064972845112,-107.28327803574517,305930
1000.3954458734871,1029.852765952123,982.108329210501,1008.8787075631421,-103.1252894648241,305964
964.515422375402,1023.1387000023026,1000.527603179714,1039.2406697839883,-286.04467054785806,305997
1001.612419557696,985.2843064187192,1028.3977829614375,1013.2888733534653,-139.53287914639432,306030
995.533143168841,1056.790956863702,942.9029642545408,1014.5329876803187,-989.8062312213167,306064
1030.2034459624253,997.4120979813488,975.7790956540343,1016.5225989577523,-140.46557097388617,306097
1010.7825815605183,980.3940529113731,998.3084132821567,1028.4567944684763,-281.8211251731704,306130
1002.0630965520239,1037.9608680452113,987.3021023255671,1025.8952188211035,-114.64611495452986,306164
1000.1615194188305,1063.3870414858363,1024.3443721222077,965.8740770564547,-483.0349557844774,306197
1006.7807253823134,983.6764263669586,1027.1879088073417,999.9199410091533,-52.04284400759628,306230
1001.3487782397322,975.2838924483585,1027.8585570819105,993.469460932484,-203.1409722638585,306264
1012.2536349425169,991.5539297446077,1001.9728717232589,980.0242039374858,-148.5031317624669,306297
998.0866706010528,969.386180253036,1033.3494084771132,1006.9241374445186,-225.54143806917597,306330
1017.1306242458006,982.4736410567259,1003.1769101032759,1049.0552892960409,-218.75446415455212,306364
1035.914195035355,998.3018975939952,978.8861622572115,1010.7837264001826,-236.86477560286272,306397
989.9339365206563,1035.8772433619843,954.8324460343815,1003.4392426600646,-558.8207064863071,306430
1047.4197385647635,1000.9297282605239,983.4627036713264,1014.9054447554325,-446.3963721915955,306464
1009.1794741163508,1066.3817327767763,987.7622939844202,1002.127133630743,-165.35314635439877,306497
985.6523400924239,1014.4533868689605,998.2713217893091,1045.9474174163825,-230.7921672490346,306530
992.8844057910376,1001.9145485166998,1032.827671976308,1014.2512163426052,-92.85642157232806,306564
1007.6208260587376,1038.0844282329958,982.9547696398436,1000.0649935016445,-147.17303603417878,306597
1006.2192884107898,962.4354523810935,1038.0679168532279,990.629011740018,-396.08069681928794,306630
1001.2259381637228,1037.2892557045022,1011.4365935794555,992.9288949646298,-67.67807553158109,306664
999.5138300769811,1046.6395072464938,1012.8883045198584,975.6110905478679,-189.72445481644624,306697
990.396793606995,1004.6738724670962,1039.6382730039127,969.6138198037236,-326.86697881914415,306730
1001.2776144996968,938.9361000621927,1042.5708609010708,980.8468752233215,-547.7478137005729,306764
992.9674321123734,1048.1057521448297,1018.1789826218345,1001.4481698729049,-107.0028584837144,306797
1004.331979684856,1080.291164455213,1027.84094100206,984.8078261369351,-280.3861464629787,306830
1006.1310120678911,965.87059174612,1041.203150206529,998.728056944377,-154.34722518687232,306864
997.9428188363452,1038.0363629748776,981.3833219213999,1012.814530976694,-270.9693289760171,306897
1002.0920083553907,1043.517433222733,985.7474229664812,1015.7834010957718,-423.2353436154417,306930
1051.8602568782603,939.5089142738349,1003.9349527037832,973.7486718837314,-515.3768851697637,306964
1025.7214543151222,1004.3687431607976,970.6873853100184,991.5089361130116,-367.10539405725797,306997
987.3324463636477,1031.8403931495604,1013.2199569837525,998.9629570234638,-196.76747167102135,307030
1033.386937270738,997.6726555365182,1012.0215906791097,979.9249971298824,-183.58251533886425,307064
1003.4720961485068,982.4745602262731,1019.8516233001905,996.4440916029388,-154.35728581238095,307097
1036.0534635745003,1005.1304986825074,988.1545333814888,999.1871263695739,-138.28023918897657,307130
991.5104967132494,1016.8313569019479,1050.432767958045,1004.7782645418687,-239.6580226042846,307164
1001.6661904629996,1030.325191383769,990.5052772846768,1015.7751953913906,-151.18303430431752,307197
1024.3103409230241,1002.2391158364859,970.9155473057376,990.1554455642762,-201.34947839533223,307230
1000.8315301425289,1024.1094496194605,984.7225692525553,1008.8630678688673,-146.71050734650603,307264
1010.7368192328076,958.4305012148084,998.9826686971545,1028.037450679692,-124.92645525011775,307297
1015.5633524771904,994.4472690197454,979.1014759372898,1003.5694631364277,-151.78827728413498,307330
1042.7483354540595,1000.208811852078,1011.7501422360131,991.9126945793395,-78.04741649623884,307364
1001.9888172286296,1050.0414053488998,988.6221391308459,1024.3558951848718,-207.48643029774584,307397
992.1037217598619,1029.9940410695497,1001.0117548106747,978.9964632389236,-136.6941209252487,307430
1000.3786138293527,1035.3067492403047,961.1976903842414,1015.7189526172674,-100.18776581691037,307464
992.8215602066537,1010.9580759426174,951.8056524312093,1041.2189971374899,-655.4088290144658,307497
1024.5832528628507,989.8081589782037,1002.756450973608,1048.5256315417378,-278.6666427322632,307530
993.0847155292796,1005.7681272560748,969.1275392218263,1033.105028542597,-263.4315071312578,307564
1017.5152349930636,982.8368609216143,1054.7255567207992,1000.1822987798299,-223.0960725085317,307597
999.1968613389867,1059.1666535536322,970.102056486842,1006.6445266775391,-112.16902313304554,307630
999.141586370109,1037.363200974647,946.9878563107343,1013.5104687362355,-231.23229542291142,307664
988.8864915408546,1020.5630766546656,1000.7063850284468,1011.6570912017448,-100.52376395768724,307697
997.1282608701663,1020.6713311606957,984.7568494695448,1004.2578062067346,-59.84802258646374,307730
982.4734004375205,1003.0020800346275,1037.1513872140363,959.726523547203,-229.96421999825301,307764
1003.1994649173902,976.2086932364098,1019.6168756358646,991.9299370419263,-183.79114961670044,307797
1010.7466667680293,992.9466672459151,1052.2181332784567,974.0544132644746,-366.12213366110313,307830
1001.2132015749306,1035.3496993769786,983.28115824516,1013.5226615962143,-146.33145481567186,307864
1006.9288660343313,973.6842403982926,1032.1694089290725,1000.7154666141303,-121.11170195184175,307897
1016.6344039863461,997.4726012016267,960.7755564730014,1057.0302739278568,-687.3033618395101,307930
1005.8278192122093,999.3422977908291,1035.861786355424,977.3218507738379,-99.91065298758413,307964
1014.8469003749572,986.3069755503204,1000.7266717300927,1027.1095365149718,-140.3315510278223,307997
1011.038837624646,1042.9119509433133,977.8256676834471,998.6840125612148,-311.52361348146326,308030
1010.5075282257735,1000.3365515314052,1027.5480136518793,988.6187818025068,-127.92301404916552,308064
1011.9088518140845,979.5344770638401,1043.9755744269116,1000.1307347930931,-149.90116586624347,308097
999.9455149652341,1044.0307854553575,968.9661644856501,1014.1379641524827,-229.85510906246074,308130
1020.5076652669254,1000.6784321779425,1032.2833913223635,989.4362030975013,-71.74450719335262,308164
999.6665436069495,1014.7349559118469,986.5359525412935,1031.401473723981,-150.39746084140214,308197
1015.3865452410892,993.5717563587062,1001.8518091658397,983.5723117838324,-50.25836783553713,308230
974.4139486097101,1006.6674505798688,1019.8915955256894,1001.2808506900386,-57.02036536491361,308264
1008.9463243378995,989.7091087927897,1029.7577384996919,1001.792507689646,-96.17906873102145,308297
998.0806082067927,1052.8941067362853,988.0983312028009,1010.8359003878068,-116.67270949143855,308330
1017.2296155768709,998.7601664769742,1036.1124456351251,977.7645762381844,-184.89307638915537,308364
982.3767488950405,1001.8093061563936,1027.7583040736101,1054.333438718511,-354.45662312299584,308397
1017.894934887176,966.8710360038425,1000.2329034976282,1040.3960784239819,-392.8916738529596,308430
1003.1353290444398,981.5782653001802,940.1600927501656,1024.7695927497725,-504.007050833441,308464
999.342199167282,1036.3001495705769,966.7734998436811,1013.290278046423,-185.58275451636354,308497
1012.7404494798686,959.8610501493249,1036.3001495705769,1000.1659918758278,-429.7617248267589,308530
1023.6584591231119,963.5209184131863,991.8023370723417,1004.1759676002409,-189.57293184779954,308564
1017.4172935484742,974.6249676664636,1002.3523716445081,1040.8525351844996,-239.8493667274817,308597
998.701415950376,1035.9468357039282,975.2187337231289,1013.7222792910998,-191.2487058069061,308630
987.6594638296586,1016.0231724610638,1000.9239483586066,1034.7680899602576,-194.99942949464852,308664
1000.6354385933543,1067.6539701607446,1019.0521572346174,983.7884529317171,-297.97426797748886,308697
969.2396373969816,1002.0691509471137,1050.419440033361,991.3524796669843,-197.8453107974146,308730
1052.901704813892,983.1138675599258,1003.8809597331374,1026.1851648838897,-295.5605182429825,308764
998.3887185715869,1030.3919463257162,1003.1782419537169,982.2046577136368,-83.65394140399458,308797
1001.2024093379098,1053.7158060881502,1015.3195924469845,980.0992860762733,-382.16370188701575,308830
1007.5187939750937,970.3576660180513,1024.3837838929994,996.0225893000271,-175.6346032428782,308864
1000.8660595989611,1026.3531714891974,991.1871123275004,1014.1080732533494,-116.42325218998427,308897
1003.8402053156042,987.9668133059427,1020.6038463205293,977.327623096792,-155.26584488152875,308930
1002.7033011218141,965.6945831850247,1026.2012473194525,1049.7332994622968,-241.90513488687174,308964
987.3996537779062,1023.5107372669056,1053.9006330408765,1000.5077069703083,-175.0255258281168,308997
981.0531459617762,1050.5263406396239,1007.1797906809607,999.5904689068095,-258.8975823867244,309030
986.5392458731064,1014.9290688376441,999.980882088888,1032.1342079825463,-102.74181974473966,309064
1001.8688472408728,967.1447668265595,993.910635685852,1015.2044898910776,-41.76150407661461,309097
1017.2784779361866,1000.4914392577869,965.6531468389672,1042.0350282020274,-368.79303016233655,309130
1007.7636889139195,1031.0144765680047,998.4862438371192,987.3525206328285,-121.72993094027751,309164
998.266251992233,1044.9540659761078,978.6551857998244,1004.2228719722308,-65.9592694112088,309197
994.7633276346992,1050.2528180645065,969.9862877543414,1004.3921647502226,-347.04772123988283,309230
994.0912852946805,1020.9235153428915,1001.7672841255894,980.3269862652971,-149.7204282873922,309264
1017.3150937639724,998.1805829488247,1065.6204765299885,970.040720794751,-272.80971127791497,309297
1009.9826731187026,994.5597808336715,1026.7473101150795,1001.7653451881855,-91.44751471148373,309330
1002.1709201950521,1056.5065073155015,980.0862206969344,1020.625788425905,-173.80730023266653,309364
995.8681067036996,1020.8748837647587,1039.9317285283682,1005.6266526916112,-168.83278102057116,309397
1003.6809650504601,1020.1429943054832,987.3790880403969,1032.9578887834682,-184.1065682639308,309430
1046.4764689184367,1002.2524974685484,970.9613792525427,989.4072954260333,-111.12821154208237,309464
1002.8695018108255,986.9070442678694,1032.318716804411,970.0412362368932,-261.9388077791009,309497
1004.538120335123,987.2857142962811,1028.635017875631,998.0060260111264,-49.083179594915,309530
994.7769493826479,1031.2049963172883,1003.6876461426093,985.9445716564544,-156.1287221389663,309564
1008.8493396631487,979.5626134181991,1034.1629465417914,996.870997265318,-191.53068271892798,309597
980.0659538174413,1002.7187431035694,1028.2572635289284,1013.0906756321924,-143.9666859224692,309630
995.9126329866191,959.8468627859341,1033.8559056440547,1014.3255980209692,-215.95090463041674,309664
986.9655078562196,1022.2675428745142,1002.3691676493296,1046.7480956786285,-222.69906038099754,309697
991.692399276007,1016.4329696730726,1036.6923362309572,1002.8486689328571,-189.34017091437119,309730
1003.3847656006944,994.913781515413,1038.2605804278742,976.3324228970376,-221.31310590746722,309764
1000.2647581898158,1037.5268671220038,966.7233316725111,1018.7975093561623,-227.453547203424,309797
1000.2589408294467,1020.9314827875205,1055.326015978001,977.2069850202614,-455.3959600574407,309830
998.5282761024899,1054.4557838050869,1011.4920053143493,979.8663174127377,-152.5109785220683,309864
1003.3403772032704,978.016187700392,1045.1272649778111,948.0522137519642,-276.7228751725834,309897
1002.0961679795374,1014.6327748782033,954.7256150329266,975.3455797818535,-210.02977909607313,309930
1000.6098673698596,1026.9725761042148,972.1676810098143,1013.4890491194033,-140.91962638475763,309964
1001.1452899359722,978.2488232534589,1016.7521633700745,1035.1357398911507,-297.67884344837427,309997
991.545497738853,1007.8956554084143,1043.7547604681859,968.9525272168911,-355.29416354012847,310030
1011.4023418794836,1001.6180995341525,983.2842244292553,1037.03278636695,-214.07481319800337,310064
1002.935144503858,1053.5606294846064,979.7366993228334,1014.2041035820373,-142.10429967675836,310097
1019.8870678815903,1003.0013253454696,976.9186250655681,1038.6813755911867,-162.8337985617633,310130
1003.0576894582956,939.0420650854785,1024.8970680024408,993.2063190073674,-257.4839864465708,310164
998.6624822942279,1013.094548331361,978.1916990038302,1033.9671174655412,-187.20914441394416,310197
1017.3844513919595,997.9574201785451,957.2491838596677,978.3383872669007,-251.38736935363693,310230
1001.4074484089423,973.4495364424394,1017.2677426217322,991.49088596544,-166.3233700920496,310264
1002.552155138588,1029.8170072536323,978.5805953155638,992.2576648600342,-198.76630738684986,310297
1045.1450613754155,998.4924273171978,973.6792690672244,1012.4989065861942,-402.80071131849365,310330
999.1166184436539,1012.4738021580587,1033.7431982847577,977.9202421465669,-177.21007771050904,310364
1002.1305547100516,1024.13335312349,979.0324270820238,1047.177635360878,-211.7833709618269,310397
1005.780861065168,1056.9697252050316,986.2738822666537,999.8628319794832,-68.57827819859962,310430
999.3612065575501,971.802819715028,1033.8187182527981,1016.2073850714687,-311.16409891606287,310464
1001.5468114641753,969.4946849069454,1024.5426702860357,992.3223285219278,-200.77416535206052,310497
1001.2301702091376,978.8808162465892,1027.58600613282,1006.9726980084005,-56.79260108765326,310530
1012.6048508902632,999.6633666102358,1035.229926151674,981.8571649449187,-192.06022408788488,310564
1001.7139057413307,963.8858404130667,1030.5095681179557,988.6904717359097,-236.82495171054265,310597
1000.6796214369384,952.4389744230335,1017.7456690290622,977.451789092434,-125.50716684191067,310630
993.2268902738356,1032.481049785779,1003.9811527999083,1014.7241004332163,-106.74404627918179,310664
977.533119643524,999.398582570873,1019.3101811679061,1054.7976109187962,-245.46841097900605,310697
985.332602730303,1015.3284414703498,1000.4227190109737,1030.5897887681438,-152.38862620510236,310730
