centers 0,centers 1,score,MILLISEC
1379.5528260998199,927.4874308100369,-47379.98534095427,399729
925.7812211453154,1290.7435841405527,-43555.95862032876,399763
940.3740518686618,1167.7349870582793,-26064.638581728886,399796
1224.6505624054562,955.4319245191468,-45070.56414458885,399829
989.2176059386476,1385.7564721118931,-85198.92151515855,399863
1298.9408047148306,974.0181963338936,-164042.5492764586,399896
942.2064675551974,1274.2281991321565,-120314.7041900959,399929
1273.7532876165264,887.2725676174957,-138332.79584901102,399963
944.8878160863774,1262.055141064924,-78663.4932849665,399996
996.8207556871256,1261.7782826671767,-59541.01829218105,400029
974.6969834485449,1298.9970956762627,-229155.1771108782,400063
1111.445073390865,1572.1304017160917,-110624.73252762068,400096
1312.2747178988557,1081.6955070531474,-62951.92353366188,400129
1045.5624695823942,1255.9476506300398,-26751.34529730587,400163
1021.9400773674103,1273.132125512318,-107660.21591564624,400196
1099.3262916789859,913.610577183573,-55736.314948114574,400229
993.8580462214891,1447.5945564970878,-78686.75941206736,400263
993.0987880552171,1738.5033793467298,-54640.957448885136,400296
1042.551184301962,926.0886629152784,-27904.052861378328,400329
940.7614904794353,1117.8720266511227,-44482.65849458107,400363
866.33365612966,1019.0347755736227,-33019.62900206251,400396
993.7473235039978,883.2018960656626,-9012.419973007389,400429
915.2672223965544,981.0478444888447,-8192.168311484364,400463
997.3254565091064,909.703178486764,-24635.48679985007,400496
992.0112393682502,892.6167397491292,-22152.145188494826,400529
1027.6009009889653,929.4643052487369,-23215.665423012015,400563
1097.5061589003108,980.1641398994277,-16207.0863247824,400596
992.5352924784198,1115.28347438502,-26401.483850946315,400629
1121.1543808801327,966.3847757544771,-25539.94442936163,400663
958.6005256119437,1104.7149151329581,-35544.756606841656,400696
994.910314157994,1164.7093930126402,-29322.9728813516,400729
985.9191418961747,1181.614539781685,-17250.83388762517,400763
1023.8797632325364,1171.2240875239593,-29245.93797243622,400796
1022.9493390696615,1129.3449491839085,-24833.41965375655,400829
1007.775580213457,1114.9793927735843,-34229.66892543263,400863
1098.1375158269593,1358.3699790557798,-45080.94500091924,400896
1128.1397364770546,1525.142288443934,-88562.0247222283,400929
1259.1645596894398,1069.4911351918001,-50543.88731819583,400963
1030.6872418740597,1568.9282966407357,-78290.14157064982,400996
1027.4008590429369,902.4290381840899,-53325.80324409236,401029
852.332941460039,1067.607179864276,-45766.37863442977,401063
850.8548656212165,1145.8604951639763,-160139.33022241725,401096
856.0991970411787,1191.92754124216,-287791.4952220343,401129
1145.1167560210579,902.6587711238293,-150705.1752778557,401163
926.8170517907781,1488.8270551007595,-80800.28764775212,401196
918.1154835349078,1418.7959684182924,-90233.38340193748,401229
1024.5949179039367,861.7287997790334,-14880.617268531038,401263
1068.9224363385922,911.5641811752819,-30310.468027920528,401296
1561.1447722745,992.2145371835934,-77825.6830232139,401329
1004.8169051650316,1521.4907163699686,-121762.80641851902,401363
942.9754729991588,1146.32568784053,-83271.39775158628,401396
911.0058450268906,1276.4165911553082,-289247.28920243226,401429
1003.3723839255637,1323.6447205877905,-165234.30820027043,401463
995.317833764665,1236.4630050577261,-91298.52064185138,401496
1040.5079694625404,2396.962452772258,-336581.48227411974,401529
1110.6043088573324,1730.4580318516828,-168603.0372129012,401563
1148.6581868855776,1486.3497951390982,-98819.74879024438,401596
935.136443912447,1211.7378217192952,-129846.5017504737,401629
994.53320310291,1192.6853540238822,-51935.83378234289,401663
938.4116862972026,1228.5731435692473,-216501.25561067334,401696
970.0001536255243,1240.236989615406,-28630.7543331195,401729
1014.379707465978,1935.6099813753804,-99501.1362185547,401763
942.715872306332,1105.5492733077647,-36425.62637523231,401796
1170.8600425197565,948.8662408096229,-66454.32794431092,401829
1037.1454034968883,803.6279732685643,-74348.9292343914,401863
845.1522945984326,1019.5083787953064,-20635.515796334857,401896
927.0968562741575,1026.0178348546046,-13435.589701052439,401929
1016.0768254289794,888.896741267032,-35275.348450781,401963
1014.9798106013989,891.8691878848641,-27869.950925042947,401996
1046.5099843782245,949.9003682248856,-28360.020042395092,402029
1023.4794634242868,968.4560675668433,-8701.065133598713,402063
1052.2163410332355,995.6668311779918,-7123.453266198287,402096
993.223006264465,1079.9897605109688,-18141.473511991517,402129
995.5927681494718,1144.1938519481087,-28796.364225297522,402163
983.1474954321496,1195.0711039830671,-33750.523400678445,402196
1196.0253162529052,985.1661706632966,-39167.472502034754,402229
1176.0178734500387,996.2347971415146,-40090.057600345914,402263
1054.1572832662846,886.7034491993587,-21194.038351593503,402296
922.3798381696242,1077.500705382395,-28962.51654668836,402329
961.1957543353906,1193.4884511622272,-21664.12013052321,402363
1128.9921964669525,973.6440142709926,-44119.49085532552,402396
1144.9509570324612,997.7824005099059,-27784.747300650375,402429
987.5457722355533,1211.7921918577501,-89652.57991238456,402463
862.332157087136,1141.673651308799,-83823.26724681811,402496
951.5414728104563,1152.1940775330845,-70380.10140318495,402529
957.533842148522,1130.6206981552086,-35879.53705832366,402563
1063.3528731280194,880.0439949092522,-47145.97406262632,402596
737.6418267836336,1070.2410411437584,-197978.92926328554,402629
1043.4073926347126,672.2924533097432,-135108.7406063028,402663
1051.585640451812,786.9125384713469,-79889.30073192436,402696
989.0715614562073,1184.6392620868044,-43088.25830883459,402729
1085.1202247038163,923.0911872589451,-39824.3773504891,402763
1110.3663832906516,907.3276851634548,-62419.77899593969,402796
1126.0811277655318,917.0258320955263,-91064.0060993243,402829
984.9526500735699,1118.9166402996518,-41228.08349375274,402863
982.8119815312559,1131.3864410038325,-63242.52841622634,402896
1118.4656573254742,997.0706251976799,-34501.528995632296,402929
915.3407899463155,1068.764000750731,-29890.081433319127,402963
1068.3561557134667,937.8889470141003,-32937.78686484212,402996
970.5341276830654,1122.2264208998695,-23806.87819852968,403029
1035.544665212089,935.4994010951971,-23466.68681099018,403063
1072.908654099488,961.874405770821,-20110.00254545438,403096
959.1559229508914,1055.0055148321567,-18817.336724652574,403129
931.4535526161308,1025.4487354600883,-11736.973721275026,403163
938.2254264372034,1015.6048100931012,-8032.351219870145,403196
1018.4004296953023,908.8411791803661,-32722.06035010507,403229
1121.431970174849,939.9468322643831,-37104.15902644854,403263
954.4692700515183,1247.9395172668246,-199555.89273628657,403296
1011.2979469607125,1401.4444045915775,-91443.6363005908,403329
997.9718285179284,1327.766380855765,-88791.50529172515,403363
1056.112414481539,3890.16323564963,-400423.5196696127,403396
1078.9467699943864,2483.0052355965745,-368759.0127802089,403429
966.0168543087681,1195.1329245680672,-88341.40470412822,403463
1126.7927306209422,809.6820363574827,-75521.13329701422,403496
1342.8046610992146,1075.874021741952,-154436.64061046793,403529
1072.0822467084759,1321.3771477231012,-119648.83222807568,403563
1072.377973753733,1319.065264172913,-74818.39741461947,403596
1030.236641474183,1920.587670480054,-32287.938459938006,403629
1006.965106451986,804.0960900627454,-41022.79732557817,403663
924.3349957929976,1079.9547552481347,-26498.337354404466,403696
907.5210961982768,1094.8381369907424,-37543.31613018382,403729
1059.6344207447266,902.0101315366436,-49558.93582587579,403763
876.2759396677461,983.1971371174768,-28339.673001014213,403796
1002.2189616417153,895.14017028039,-26412.673058758628,403829
1008.5090833672226,888.5159760247793,-30768.107665093783,403863
1051.148328330067,917.4484890077175,-27109.08577364603,403896
885.5710276976306,1008.7456572021897,-49517.231826278185,403929
1072.7621454622686,957.2197677312676,-17080.312226740727,403963
1190.5195068732269,985.4479422543832,-53920.551001083135,403996
1170.5379590150797,935.9781599821364,-97678.1643301278,404029
1167.4590374016811,923.7729223664148,-67230.67922055408,404063
1161.7140847605863,954.3214710493393,-56193.17667943548,404096
1141.343670687837,948.2178650644304,-47019.02606038972,404129
1147.6890093618738,1008.2947222548247,-19462.896338001236,404163
939.7553132088871,1095.480089180544,-18957.181123912786,425196
1327.2769115749734,995.7025134392405,-66574.57096168374,425229
978.5259987932754,1277.8657989006513,-41386.04528434191,425262
966.803933141457,1104.8746850230166,-26785.80439458704,425296
978.1278340450217,1145.0659464062342,-31552.12049111505,425329
936.3811900245935,1036.1111880972817,-19337.98294212652,425362
983.1289896874438,1257.796287343634,-78524.45399518404,425396
1307.7300961318438,1000.3016221759427,-75647.29675248075,425429
1229.7196752072832,989.4958481231874,-104102.8956405404,425462
1198.0648421744313,980.3131301526382,-26236.93927191247,425496
956.023583539028,1165.8925883267163,-42247.21777802778,425529
1207.378478735299,985.638769319561,-60578.43331799281,425562
1058.786358317044,1256.9869898215973,-63663.19897774585,425596
1115.0116592165673,1978.2709622293908,-124951.99716676763,425629
562.8863117895122,1138.7721740009683,-117767.03581662348,425662
1005.2140878474221,1292.4207486879245,-66553.08456068278,425696
953.1114968578811,1276.325264938671,-70988.27996107453,425729
1165.5686643480035,947.2423390350971,-59076.43088117071,425762
1169.9558867684464,910.8852638177983,-61475.8865472252,425796
1833.0068194090277,1003.6775051995178,-267977.9833470779,425829
1046.9118446783161,772.191643002727,-44480.862569436424,425862
1071.4161337204034,910.6371224225387,-47622.434494591886,425896
1056.0674173945247,861.8993913285996,-46919.56385065743,425929
869.7402907099615,1027.687790904688,-26878.00454893468,425962
842.8060385495965,1006.8943790158432,-38256.8958568641,425996
1015.7959823527501,906.3030352468869,-25988.500041258787,426029
997.0517652761193,1157.9150147039857,-46496.64457286131,426062
1023.787831921013,1279.871130993182,-84678.66756635236,426096
1275.5319914439222,1004.7103437545602,-81737.11164556548,426129
1004.1647734346856,1293.1845731016033,-42283.693578279635,426162
1232.4203082062788,958.8470460321724,-48266.526678214264,426196
1192.0519414783407,1001.9408620958895,-38659.101531768414,426229
1126.425642533778,1013.8942932505084,-23456.710564591787,426262
1049.7912492758367,1253.1879987842067,-83307.8608988336,426296
1326.6247262225468,1070.7447661183387,-47681.47295155833,426329
1061.1856962713116,1231.2198369159687,-23342.459399407533,426362
988.2828090354132,1451.4664997856478,-93171.34047609661,426396
937.8343617339347,1120.6967663710495,-37590.55079513361,426429
1104.909984653549,902.9694141161146,-34673.615227465176,426462
871.69128567383,1070.5581315281008,-68225.73145618103,426496
1112.6271259697255,913.896025218726,-101993.82223223039,426529
942.8825133953818,1262.3379103869138,-52140.488998114466,426562
894.1453221753568,1489.1158450570595,-91680.14247891246,426596
911.6091697682651,1302.8311479236286,-29477.823916214435,426629
1100.0478063661214,898.9970798786981,-52046.29927122106,426662
925.4399500738087,1148.5313509412306,-53538.72930908406,426696
1180.0301112576572,953.8205928356172,-108049.72613603693,426729
1022.3128495462383,1719.7665539252705,-186846.5647897532,426762
915.6645781534094,1252.5720318249807,-101150.33278922849,426796
889.944724508834,1324.6390114516114,-195995.0132751471,426829
1023.6278010701716,1364.4973833800345,-178396.8273838936,426862
1002.133510622846,1280.7217530910793,-166982.28727801546,426896
1015.3796415046854,1335.016211469671,-192075.0638664664,426929
1131.4703307938416,2251.4719629611204,-85418.35799911909,426962
1126.3691821351981,1409.0526603691737,-98505.98765923716,426996
1333.5693177847386,1027.0381808455181,-239937.99883416953,427029
1086.348416143137,1775.9093445331043,-214051.7811494615,427062
962.5762974577406,1121.8283118264533,-31383.781221070145,427096
983.9054603067087,545.7123784559042,-66387.67767965452,427129
991.9165418031812,2010.2668977028895,-120655.61145826813,427162
984.4714848119422,1580.3812831086047,-120865.43388254572,427196
927.3538597692285,1079.8192809668312,-47221.60874363271,427229
963.8948232286834,1301.0584152911813,-65689.54629417627,427262
946.5625758546369,1256.4234954823155,-43011.34987152265,427296
900.8551164588016,1030.1255944950092,-24547.148897813586,427329
900.15872336734,1031.0626593796096,-26968.48205508795,427362
912.032206539734,1033.9620799184931,-30840.046086381535,427396
1005.979994978428,901.5628191489468,-38859.39580124098,427429
971.1788890417175,1207.3574450012723,-38264.482195431476,427462
1213.5705243313457,981.9931055080652,-68785.81871208153,427496
1010.4014994017053,1308.9844916982265,-94110.912542319,427529
1290.1329394180357,945.7368703832005,-59417.391641735645,427562
988.487988363125,1288.5312727216224,-48435.92392860073,427596
987.3985143608259,1293.3800546548114,-81160.94370704416,427629
1039.5698786732974,1280.825212420148,-75652.63279885084,427662
1053.715032683741,1273.9668689874854,-134155.37294820807,427696
1153.2950803220663,1677.7323982089636,-135978.86557378198,427729
1060.2256392985014,1357.3210111101691,-59004.8955092661,427762
926.0210138918467,1284.569156112766,-56250.31462353911,427796
1223.2411451175014,903.0162043361038,-137853.22004348706,427829
874.6036623886471,1149.6981757619026,-70643.96526217379,427862
876.5315172819497,1225.3424345318315,-170578.6630792539,427896
884.999593011886,1159.5964032772795,-119155.83158874341,427929
897.6779133047341,1111.9362301703377,-56978.64771660953,427962
919.431818888187,1543.1558573261484,-75714.95623940181,427996
920.6323024176795,1464.3080277045538,-112409.45617683463,428029
874.7989793943524,1070.3706981642556,-125615.51329570789,428062
1054.1879159692676,864.6586077899693,-61273.67594165918,428096
1019.496142318502,1466.3798962069823,-133439.23696538864,428129
944.8292426789936,1216.436493550362,-204550.22968057456,428162
1294.8365989390693,939.3430651613685,-73555.87996385014,428196
1308.9170012334744,884.1978397267098,-255121.81649605406,428229
1016.5182404876504,1267.513101789877,-76548.75834005613,428262
1289.0405286657917,995.6158454768126,-133970.6934324391,428296
1359.6559667036481,1044.0460096822817,-102923.31974540546,428329
1169.4865241102727,2503.702458360418,-83808.04886708988,428362
1055.7630557802017,1251.0468592486,-57802.16585460182,428396
997.5345523011034,1295.744387199832,-119666.06611924627,428429
951.9245867645733,1312.5111967199123,-144096.18466837885,428462
902.4523509399282,1233.8971695327723,-112313.15147201181,428496
876.2522117899605,1062.6810956348404,-44312.602508298056,428529
981.8174544790913,1990.9244084093198,-284809.291202961,428562
907.9256399907691,1206.1024519993387,-100706.88809296,428596
936.0008575908979,1206.9176519508178,-77266.08706649905,428629
834.5942967911335,962.6823148366141,-34211.16652756674,428662
1059.233320991896,860.8106816990985,-85607.73007471375,428696
809.3610080951695,967.2961935500396,-23883.97551863501,428729
1059.3624124549433,868.5051019080959,-53117.94517997136,428762
939.5961585794361,1201.4616348312773,-78133.22799899988,428796
1299.2861411635158,940.0780251737101,-132931.63972734095,428829
1336.447131115202,899.9520322138965,-131795.9696040607,428862
1341.0141973958318,932.1722784918269,-85293.20392480904,428896
1315.8559531076305,982.9529442240014,-78897.35967077185,428929
1282.2813218270687,1006.222091498089,-132620.22330930774,428962
1156.836478731219,1492.1232894256505,-76744.23898170677,428996
1191.0876874159424,2129.4130646729864,-149023.81329213726,429029
1352.7092789617277,1024.359021215375,-210539.61812417294,429062
1078.7238873380186,2142.641827277718,-359112.62329530576,429096
928.3002837615813,1347.5760287790408,-149540.38465844994,429129
800.9991092540556,1199.6661168588228,-199888.5181073368,429162
809.4107773080804,1188.3304729863062,-116088.05760814149,429196
909.6535488576891,1697.148196239798,-337355.3157591768,429229
883.8035163635315,1575.4519986340429,-140029.16695185442,429262
844.6220084487086,1806.391153654158,-195747.9426610442,429296
864.0664214486632,1687.2969507469631,-179855.28987351726,429329
742.281736834391,1035.3640795257477,-93780.36791936813,429362
2248.5553139738413,1018.3727786473835,-605294.2556501097,429396
1189.2093510250459,782.4625644462768,-387672.4215923963,429429
997.7832547023854,2117.2503852128257,-635583.6855294851,429462
1008.6806521284165,2000.557052291745,-685897.7493566228,429496
995.2001743226278,2294.5409126882005,-431551.19542316697,429529
2572.335320287773,1014.1796187490523,-99459.51371040278,429562
995.2167164876317,1214.7808368372703,-112012.81418278076,429596
1574.6522180361255,1102.7977180725695,-42481.486662891424,429629
1098.0514795900867,1693.1212366479558,-201385.23040369462,429662
1078.5947067822644,1773.6005751013952,-136324.87751921563,429696
1123.3781712124382,1003.4835727907551,-21418.86335569452,429729
1120.995526081977,954.782171320883,-34614.33700859503,429762
1074.6173959693276,959.9271161614234,-31254.592127004773,429796
1030.1417376335605,1302.364388333772,-34463.005779626845,429829
971.7720284405312,1090.7213114395165,-29553.476004635886,429862
987.5557512502522,1146.6115441880793,-30553.853571190935,429896
978.4257612269905,1132.2972075888629,-43820.49587354302,429929
1122.2449555433957,1014.7717512086492,-19405.48803372456,429962
1151.2054551642814,1008.6386574415938,-15649.880716290052,429996
1065.0607826975022,979.9206662832325,-12588.176975234957,430029
999.9865936603296,1089.760590819413,-19208.379769590316,430062
1159.1988091526848,1007.9398439649191,-16593.884900660596,430096
1064.1632849879932,974.1063706889806,-12158.630231538897,430129
987.3366150011569,766.4346025591485,-13072.13017085864,430162
885.5265048930074,1002.1340131116208,-9862.884338295402,430196
1055.5140430842162,974.9800657065647,-16735.577237485682,430229
1070.027284629308,948.0089615418161,-29863.958444008575,430262
1087.0448017408653,980.1849859882026,-32893.32071719488,430296
948.6947064149217,1127.4300876661557,-60996.96815834054,430329
954.9977137714824,1150.5316462544945,-39324.94554099691,430362
1128.1996879705334,958.7717655066031,-34858.08824017545,430396
1009.2993916560196,1102.3334366761455,-15215.83357650006,430429
1064.7644134373386,960.8706927809798,-20727.509302004928,430462
1001.5798716224724,1159.567204524007,-22327.584466391618,430496
1043.3425385585308,1169.1891342123558,-26033.66177545477,430529
1034.4397771534675,1172.1225099212386,-42764.879135712436,430562
975.8541104648606,1084.6940068820686,-9341.801219530038,430596
1069.725947399343,927.64823152516,-28767.16480757109,430629
1087.4606912857787,954.1263706876721,-31490.533183134747,430662
1122.1596859486299,950.4899424081967,-25937.98949704401,430696
963.9933578477667,1096.761868975438,-26233.28335066948,430729
716.1980197724488,1026.3710502862907,-84603.33282707643,430762
1028.3494286012767,754.0526487883672,-23878.5434464793,430796
1024.8820886539224,800.9550549188137,-29477.565345604136,430829
979.229535773354,1190.0709498038345,-18089.49663341965,430862
938.7073504327257,1030.179895820807,-17000.011924685456,430896
944.2023871887216,1069.1393327705346,-28595.748296622845,430929
1013.5770322647976,1374.1855769873296,-69739.99497928108,430962
1053.3067699396913,822.4335839446247,-54864.72598821281,430996
1075.3050629878262,967.5173032198145,-26317.05523656808,450129
957.928001689615,1052.8899751094705,-18140.907878394457,450162
989.7655523000933,1120.4729876045067,-15634.219092700912,450195
1204.7611145829974,995.2324927236727,-43900.537726068935,450229
1232.7026006919632,996.326128761583,-23275.34715382378,450262
1007.1723041810916,1289.877445442082,-51962.003442874855,450295
1066.9382931445045,1274.0378889782392,-66134.75208016289,450329
1197.9689741100053,1026.1718883002538,-30018.823264433824,450362
1031.9080015624638,1256.0432869064457,-85817.87204069564,450395
1186.6281068331632,1764.8099047772823,-93024.04110314319,450429
1129.8018689939045,1960.923506922185,-79922.05226820648,450462
1039.779100860388,1889.5941363160503,-304358.3212094436,450495
818.4480498929413,1228.4898360792306,-293658.1651881485,450529
726.681111712094,1102.0770606172632,-41137.124156368365,450562
1199.5826922693077,704.5340198716789,-29251.334882046795,450595
760.5477904615088,1242.2291571492087,-189420.9110113668,450629
1630.4410446256559,889.3402213036175,-262221.5615744918,450662
900.5988593218417,1731.4389969040203,-71114.41882296477,450695
912.9398287311254,2042.3405690530653,-207900.03674575087,450729
814.7467506642573,1158.5968754926932,-225972.00341175825,450762
1166.9630214735405,682.3400564921554,-199213.60817820852,450795
763.4788482944878,1225.20047545855,-343085.2386029651,450829
1263.6374656758019,796.437668784834,-180174.10744769816,450862
855.0248975629083,1281.734835429353,-216696.66375412155,450895
1183.7125649824732,942.3566614240156,-118060.53021201133,450929
1018.1691078544528,1310.0947661399223,-187124.82866154006,450962
781.2351868162561,1242.4509993356814,-212537.4338874758,450995
1193.0583412238836,1493.5641386797718,-290176.295473296,451029
1235.7535832355263,3508.391511789983,-146238.22280835605,451062
1351.8713111317456,1082.9753037122814,-91204.13091617415,451095
1136.500901909633,904.7004220677535,-91838.77015215621,451129
938.3409395963055,1703.3572731520537,-270626.21616283816,451162
1259.6931681653548,772.2964660379582,-90809.41791799627,451195
768.6223207154268,1344.4208475395253,-53475.789186943424,451229
784.9560704092854,1355.2798215448217,-452760.9449425701,451262
830.1653968334115,1085.0556485008071,-29563.4026992701,451295
1198.2362037595092,906.3071618363988,-33998.926060776095,451329
1005.1877732558186,793.1340431391208,-53675.5917696213,451362
1239.3295005274426,798.5487960197054,-156868.67598302936,451395
1435.2000030936956,825.7994052671165,-169733.34704266442,451429
847.5683278934332,1360.8331062460602,-221532.81936579864,451462
1227.682044993964,806.7529825718075,-119649.88595129097,451495
864.943508279619,1142.9877508247557,-93990.37955533201,451529
1211.027803800407,982.763318101063,-64439.749966192416,451562
1222.2970872456863,1022.8233261144699,-104531.35339848598,451595
1848.4301447444532,1181.3919980423814,-247372.2044214509,451629
1011.7942005701934,1431.3339189364774,-251266.23193690376,451662
891.9876802036273,1373.453789978175,-389445.9044170353,451695
808.3213933467846,1160.673699569409,-208982.62934629392,451729
740.2917512087499,1108.1744908841629,-75776.01744458248,451762
1196.324805315087,712.9962751885892,-166889.87679889495,451795
750.7883658843537,1178.1592235839694,-188627.3740624448,451829
855.2715931915958,1932.141040400519,-134207.52819264156,451862
886.2420908493189,1722.2334336552638,-141345.3461054164,451895
829.9945608366348,1305.2137121940643,-318737.2828195571,451929
841.6181424152461,1330.5418279066075,-332206.688720766,451962
1281.5504412592525,786.3824747682335,-401679.2853464842,451995
1499.173000453521,835.976162139096,-538349.8267469988,452029
1398.796332876531,851.4418062261168,-297136.32645337295,452062
1295.5730038110548,870.1965204954004,-203840.8601095891,452095
1331.501142145833,1022.3538017964496,-107953.3083574982,452129
1304.817751016461,1043.0097731746084,-104651.06826705148,452162
1193.4470610258281,2569.1218344017866,-316621.6879321984,452195
1232.5639153183884,3423.717570127536,-520038.91982507467,452229
1279.2653628710884,925.7935006402772,-137687.94143026913,452262
891.1253188277428,1340.5698542926718,-247876.65639431617,452295
1276.3641106351524,813.8270274162513,-87201.54932779362,452329
801.7466668681553,1353.0448580911889,-183218.4936159996,452362
804.0432192738914,1304.730776652147,-409840.6181368829,452395
838.891951153042,1110.2954683498738,-203400.4593479223,452429
853.5936401690251,986.0302968220885,-28262.497123592017,452462
809.737309806453,1056.646790680579,-66786.46145175386,452495
781.3504849582719,1129.4149729251806,-73028.90870309544,452529
1241.9918906141213,827.5563573881789,-241613.95196135546,452562
818.2887311258955,1317.8428556723318,-214618.39260816862,452595
858.5750775610443,1261.0786274359077,-135763.97138995054,452629
937.2779097065163,1269.8627608380484,-74099.06024303834,452662
1322.2552988768484,979.9566660563646,-142213.84183112977,452695
1036.0504108859307,1350.2086020417164,-107946.21660518498,452729
1167.4512882571553,2366.4847347912473,-212664.34320063112,452762
1207.1375984416727,1789.7860207298525,-227763.276427066,452795
1390.4946457148765,1054.3834347849918,-137407.56593959144,452829
1146.5346206604295,899.1312933178672,-67246.80177817198,452862
886.7142552448595,1203.992168772637,-133653.46864912318,452895
1307.6477588636321,820.8131243615591,-112180.18119167903,452929
774.7191818716055,1211.0615046338971,-176362.92711887846,452962
907.417234348501,1957.059273501955,-347555.4421097653,452995
1566.6007787563492,914.0425104205076,-166802.33716264524,453029
907.692947561771,1742.9265618493512,-34087.69419936204,453062
1372.2903601054954,924.1754641350518,-117437.29599372132,453095
1238.827083460357,829.3943444853115,-217672.2649164146,453129
1020.4349860390848,2218.2484080913932,-735827.5890111899,453162
1009.2021091729254,1945.7304540968669,-498054.542613783,453195
1032.3961749849063,2737.900472990207,-538807.0681480215,453229
1027.485866391884,2316.5314588841657,-742943.9154737957,453262
1592.6572921696038,1005.1043722355016,-265239.8609669706,453295
902.9171558417021,1201.7979919026188,-314958.5477366173,453329
973.3256693458462,1254.3281675036533,-115943.20998063522,453362
1055.0192837332697,1662.785013163157,-200963.6642640788,453395
1004.2070053327732,1343.070876154067,-225273.96535248027,453429
1096.116526777091,1708.4646123323816,-207899.1729817066,453462
1236.1273505483468,1020.5886360977743,-97517.73539703392,453495
921.3934240668813,1185.7780662645253,-84906.94365713776,453529
1180.3426880029244,925.4197685014254,-65527.12755839388,453562
1164.3990218901392,907.9008476307051,-101540.74954187183,453595
967.1648188169167,1142.8477176057615,-93004.57972867659,453629
960.9627805468695,1101.921134318967,-56200.785158640516,453662
1053.0040598598591,949.0305542666042,-27527.09874684163,453695
910.5888529574003,1051.3015964284377,-44565.166211245036,453729
925.0659279799753,1077.9828709463966,-50345.670693694534,453762
1087.927987443207,944.2889811438068,-31866.365730550584,453795
1524.259820371842,1025.9872900368498,-59599.21024261414,453829
1013.1904564074943,1150.510546746528,-18437.881397765836,453862
1215.2868206254448,986.0368216640829,-72727.52491052337,453895
1139.290321593552,925.8221444542482,-40960.77226143218,453929
1148.8372586213825,963.9217990414071,-41152.18467708271,453962
983.2122610449711,1245.9421056637068,-46160.6349002743,453995
1091.7032595888977,954.3650611700172,-33868.584167401576,454029
1074.5512950896293,1188.2400534848784,-23335.532904473584,454062
1307.2772643783205,1059.3228494249604,-66207.77103898079,454095
1312.4914386797113,1043.002153905213,-76472.26051550817,454129
962.6135473450302,1058.3482597090472,-13562.759812202472,454162
958.7970009479036,1270.5624738673814,-45719.66459958515,454195
906.1154390349393,1020.066705234703,-26792.03557128872,454229
1005.303203641709,465.43957717409467,-97451.03121574581,454262
1029.12682580666,409.43497652252427,-59795.64607662497,454295
1020.7686144503999,1340.0884299179663,-65966.53629516307,454329
1084.0092439399245,953.37162240879,-23167.888041724324,454362
1072.2013875646537,910.9129840100691,-72867.70735810202,454395
969.7152330163618,1144.9526408407335,-54367.203199597876,454429
1013.5480027488968,888.5746706308344,-29281.57233788498,454462
977.7504829913937,826.5996612629357,-8947.895151444542,454495
946.7135217222035,1006.3888912700183,-6517.042013088953,454529
1047.270306389989,966.9278445660154,-6746.142250308378,454562
1023.234781658664,952.2646201984869,-10015.397777421125,454595
995.9714706318022,917.0925660385984,-6910.253146471527,454629
957.9592581946379,1035.7767688660217,-13141.081418289146,454662
938.1287205562173,1021.7300564034554,-12949.375900535537,454695
993.0291481323751,1264.0096943453404,-46799.53863485115,454729
962.6080661616419,1121.8038418043782,-37597.952683066535,454762
1118.5041239694608,941.9355371396673,-42371.58671391923,454795
930.5803713110947,1058.3914663075443,-19732.74413983235,454829
926.9609122991217,1123.6012593135085,-24856.931110386184,454862
945.5826715986527,1204.1923661560722,-43510.251710357625,454895
1167.511287327435,965.1345726254979,-54158.342728303694,454929
1058.17551831011,1336.2549584266162,-68474.38644838854,454962
1075.1659196401654,628.8235046497547,-86759.67866476085,454995
1050.031895897109,1848.2881268893116,-101561.26398084106,455029
1083.1821326089346,928.865859501512,-23867.966282708723,455062
966.7444391658457,1143.0503279976808,-45371.8210830301,455095
1088.3084293618645,942.0500401011936,-38955.957471153815,455129
1029.3268736901343,1165.0104955876782,-36913.14201625733,455162
1008.9644230585369,1104.7328663957244,-10556.695257922478,455195
1085.9212625500077,1007.0308860915593,-10540.447995570114,455229
1021.8430986104094,1448.6497161149757,-47175.2273341577,455262
969.0191947116095,1074.887647045476,-13911.772076035048,455295
1064.93487169711,961.342153210123,-9699.958874001126,455329
996.0754932414261,1052.6586214743015,-5818.507197382119,455362
971.2220014999698,1055.6770610174844,-12020.895072844354,455395
1007.6243103568529,947.9492769590776,-4472.582520452984,455429
1010.9085631732152,920.9314879591992,-10889.935942187305,455462
966.5078006289946,1032.7157489063666,-7093.336909986089,455495
976.1235787229779,1057.4843408693584,-9054.023017159345,455529
989.7540354349837,1090.229487036472,-15509.48697879785,455562
932.3103306639385,1141.6502841528895,-102516.42689106335,457195
1305.150428362021,984.2780927095599,-93277.96446771131,457229
1388.532490497117,1045.5542430492978,-151849.3854193468,457262
1856.670676237442,1122.8378364443595,-116142.8957342498,457295
1112.4273964114986,1713.4497366424264,-58282.315697015976,457329
1574.596416941677,1104.4253194339242,-203733.24061470668,457362
1059.527724037284,1688.114860903508,-222811.46074267692,457395
1037.0935960346433,1283.2662925922803,-79337.46441810617,457429
1363.585635615603,979.8469684178405,-205983.17502000323,457462
1001.0461761035333,1888.6511059483696,-352819.2996274079,457495
1131.1701133653442,836.094410541677,-114791.52828806828,457529
