centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1325.803547580475,1098.7980960291243,1208.3287516303858,991.2104954068182,-8783.94885463833,428396
1034.306508616327,1262.7100718320864,1560.018910141797,905.6046615130444,-17431.821211665243,428429
1085.469179860474,1353.944581060675,848.3185731579022,932.442640611063,-14483.143183050543,428462
981.1797727303358,1233.8971695327723,850.221298349818,691.2430831480341,-16875.340746881036,428496
1029.5657801039986,821.657402388576,930.847021191345,1117.8732881862436,-5846.201830280545,428529
1176.0235402262756,876.957215065698,1990.9244084093198,1065.2763603449926,-21053.470012816004,428562
1238.1441102494596,902.0771335802893,1015.3903395250163,757.8353290156936,-26209.077380845592,428596
1012.2470560078509,1206.9176519508178,785.823457799672,935.4221083302278,-8902.973552588379,428629
861.7413214087549,945.9909162268035,726.006198320648,1037.7936085807619,-5681.109631968329,428662
1027.2749849631941,816.8741386519264,930.018524301207,1213.881378059652,-20762.96848908352,428696
1017.7296191918095,809.3610080951695,908.5030757953057,954.6190188986006,-3018.540230527046,428729
940.3275483415059,837.6344482975189,1152.0629143881445,1035.2100231075099,-9779.50828606372,428762
812.7857992403076,1201.4616348312773,932.5000681359529,1035.9632155446602,-17859.89202523536,428796
984.686679774791,1496.795577224893,1271.070507440462,806.2520613704676,-40590.43892165831,428829
1261.725800758211,843.2383814631846,1429.8487940614407,975.5702332148456,-38964.011294221986,428862
1362.4759326456933,887.6536376429508,1043.468880614017,1169.3203153969403,-17446.151966432204,428896
1281.2065433377077,950.0450724823778,1098.1304953196839,1402.4794775324372,-23774.94900546241,428929
1006.222091498089,1351.4001035462054,1212.5242819529662,1562.5859976334102,-15298.432385751594,428962
1229.2259092806266,1013.6161681668957,1492.1232894256505,1156.446841097596,-14757.991104470037,428996
1170.3134967980182,2129.4130646729864,1071.6674654503984,1285.2910705132983,-14303.223524238168,429029
1007.7936495750859,1330.2510496659297,1732.4667384974523,1192.75628918804,-16790.747253495538,429062
1361.5060800266485,937.4621111225471,2142.641827277718,1058.4327877682283,-16558.769639929735,429096
1196.6517448756817,848.4851870593224,1459.8781565087984,962.9616728856475,-32460.676779087906,429129
1173.5884381983585,556.3605858651694,862.1587401012771,1330.0545101611438,-29867.14056304734,429162
835.9572226251316,1132.1571368376194,1300.6771452836801,570.492769454618,-14798.494971853188,429196
1067.7827334080011,834.6782495362993,1697.148196239798,560.6808361269359,-20573.963422580437,429229
890.0165633232733,1575.4519986340429,725.7820742687196,989.8935040151567,-19787.680926802797,429262
907.4866119280194,1806.391153654158,561.7330326765554,708.4147876152865,-16593.006949411654,429296
973.5796785356337,1687.2969507469631,676.8963357103008,879.4985750570638,-24879.542056465812,429329
648.5233967272206,1083.7652053917548,836.0400769415614,1006.3234040061434,-12210.546073687488,429362
1143.457912956203,2248.5553139738413,824.39833541753,1322.0279270254123,-63621.02004249005,429396
1124.58758737305,836.7717835856631,1706.183460241014,646.689516597811,-35386.31583102403,429429
1055.0684792113086,2474.881209270457,1579.2903021076827,825.8913378165512,-109890.80733307588,429462
2289.5423123410496,1107.9857321732422,821.679416284738,1573.5621495595742,-95899.26517440999,429496
1011.4920153720665,2294.5409126882005,741.3504436389044,1294.5155651010198,-56398.4909571254,429529
928.5733171099475,2572.335320287773,1020.7535726247174,1141.5175624376752,-13869.945513319492,429562
1283.3317259663554,1052.886013238883,879.8781229851297,1163.3676699904563,-27478.42590063369,429596
1087.308462669377,1574.6522180361255,1153.763852567304,1026.6808747550879,-8315.298796298423,429629
1255.192949058236,1899.4667672797016,1055.1947151896823,1486.77570601621,-21944.22529688356,429662
1126.7704910905852,1773.6005751013952,1335.8727484307778,1010.3031133449596,-18897.515768741163,429696
1014.1041548249448,1181.0505394209235,1100.3092239290443,918.5189165172376,-3984.410684687651,429729
872.1708548214622,1159.99087763711,956.5765440835564,1073.3694782339717,-9114.859404462766,429762
1129.3116326681322,977.558901193654,1047.2702776199253,854.1364059680398,-4736.070826955619,429796
1012.5357572585297,1302.364388333772,1085.3760011491977,912.4242434306533,-2561.7431029473205,429829
929.0521017264102,1084.309783982782,1011.8495536898168,1161.962133634311,-5763.203350366882,429862
1112.863097293022,949.8292199070775,1018.9945273695646,1197.2342145306648,-8964.83536325805,429896
1106.2875807547389,904.1649775768641,1006.2735550957879,1236.3357149253595,-7542.493160670326,429929
1012.0235378762501,1153.0464415783945,1074.0997334261301,958.6659153368261,-3896.4060787066996,429962
1040.0907509573492,1005.2156511734953,1151.2054551642814,943.7004487245987,-2176.032105635337,429996
992.2072085820009,1088.04812836648,906.2014124906228,1046.6709061623199,-2443.2838270226757,430029
996.2342767788688,1127.6133228351941,1053.2754667054612,939.4328076025448,-2987.3783965768666,430062
1209.1534228541884,989.582437318121,1049.2440089202146,1134.221502301933,-2993.6041757807075,430096
991.941066021818,1064.1632849879932,890.0140448330015,959.4600614873008,-1684.442609824845,430129
1010.886642842746,766.4346025591485,966.9737709395285,921.1134566382145,-1761.9204669091744,430162
1021.9419415694757,860.7908268594512,985.1557887191736,934.9978609601201,-1819.816828225842,430196
911.028142714048,1048.019128583203,1100.4835300902962,993.2520437044266,-3859.526847068683,430229
1036.5649099604555,925.9927774206252,1188.3172976945173,1096.2486356566465,-6217.154561492074,430262
1061.4887263578069,992.1169002663518,1189.2691032730986,860.8658432067101,-4170.297319982462,430296
784.6311235223849,1068.657373226181,969.2026542764888,1171.5096234961366,-12580.783718987506,430329
1145.0222480983336,922.7880528360206,1015.7155467172693,1270.5986777893324,-12160.910318644743,430362
932.1027998172771,1180.8103651678684,1086.1111462126655,994.3303864257045,-8291.146594248821,430396
1034.5562011106747,984.0425822013643,1169.5238347293312,1079.9366373250837,-1541.5570364942207,430429
1067.983397269364,953.0287319851485,1169.2211082596825,1017.6507848144133,-3214.4796622585895,430462
1056.0964688062297,1187.2437066686507,941.7052409864881,994.4085293318194,-5875.220568483969,430496
999.4933560529366,1132.216122817412,1068.3992142760133,1224.6486513047716,-3695.2727766617204,430529
1073.9931604447186,955.3330105709651,1234.3949218378038,1147.2135451546123,-3746.4275990512897,430562
1102.0592078735108,1005.5384600425567,1063.855765692338,956.0645440797298,-2424.13647444783,430596
1046.1553103862113,864.7098784118598,1105.4790419520766,979.4087651258537,-3836.3073097371102,430629
1043.3567129658,888.5082907797416,1135.9563497910726,966.2821632379664,-7442.082134294997,430662
977.4080288625958,1122.1596859486299,916.5015238509849,837.110506444639,-3820.788182636845,430696
983.2183992746209,1144.8994012676403,1034.0518862937604,932.6813042110244,-4295.333726006462,430729
988.5544871338678,1120.912458167348,613.244649385545,819.1513901593527,-13351.304175888898,430762
1069.5096155410727,754.0526487883672,1018.9699903911204,958.276994987335,-4971.629568757057,430796
995.813815867709,800.9550549188137,1120.1420050999614,1042.6557441998832,-2460.370312162215,430829
913.3448815009966,1190.0709498038345,1020.5768660177736,975.0270342192337,-2428.226268380087,430862
1030.5727440779347,915.2861822670797,985.4014751115565,1116.1532152890122,-3345.5111100082772,430896
974.6867123954144,1123.6427299156967,903.5566202464645,1041.8876341979535,-6554.545500785645,430929
1073.1351764845163,1374.1855769873296,889.2436800122939,985.5369814259606,-9274.755508045753,430962
1006.383937473303,1184.1009792318914,822.4335839446247,1064.4520047197443,-4492.912622972954,430996
937.6696419919665,1047.1443761594212,1187.9478103014458,992.3903542430213,-2290.143176537935,450129
997.0955927535349,1043.3025314979348,1160.5576245925922,945.3087328947599,-1821.9286889546465,450162
1099.4574240642928,963.7926373359958,1015.7384672641907,1162.504114684934,-3588.449044425417,450195
968.3121285769213,1154.556197233105,1254.9660319328898,1075.993585163927,-6343.323778143878,450229
1252.87976536054,972.3364127930064,1068.2952766673131,1199.0739929110014,-4034.9521655805584,450262
1342.6508184908196,981.7801751067769,1237.1040723933445,1083.348691404036,-14207.526965105308,450295
1013.8074611330517,1140.953426718979,1373.6498826120142,1268.0984865855162,-15310.943813623255,450329
1240.3404062145419,1063.0395841783316,1164.071828426376,977.014960462817,-4406.269141911793,450362
1031.9080015624638,1287.2152348564032,1190.422008500745,1459.461887135118,-19021.2228677314,450395
1172.7682305652797,1764.8099047772823,1300.0649383533037,998.7762512194611,-17018.919337874395,450429
1197.284218308524,1960.923506922185,1029.9321880298844,1111.57743865734,-6820.647837274427,450462
1131.3486095070978,939.5418941981512,1889.5941363160503,1307.7075135470345,-36819.67450964042,450495
1062.492468942816,1641.9564549646254,796.534115097533,1233.7540166916442,-32922.32053721932,450529
673.7246402506887,1102.0770606172632,864.1325129862896,745.2747328549503,-9643.793976741556,450562
680.1436523859268,1163.0743052976306,761.4448773384338,1236.0910792409843,-7373.393690970473,450595
1180.7840400181092,724.2556466415386,1549.4547428047067,905.7163657413896,-23471.050311754356,450629
1075.5074421441243,780.2943477787721,1630.4410446256559,931.906256249196,-23025.002857242493,450662
845.2579880728672,1731.4389969040203,1020.8756488895988,941.0335374930979,-9505.694366681888,450695
787.7098794703054,2042.3405690530653,1062.1713436706539,888.9382630524169,-15256.734755532732,450729
1077.8994330847434,699.7912262518818,1319.9917603085928,929.7022750766329,-15679.350948302976,450762
682.3400564921554,1225.115855135804,1048.357867017938,1469.2246254402353,-20606.857313748325,450795
729.3603786674036,1286.3321469105215,1065.1857289812465,1649.6329894858432,-44199.7980971243,450829
1314.8715966104796,796.437668784834,1557.6385973646134,1153.6031084033618,-20074.96224844276,450862
855.0248975629083,1298.98264618453,1134.0867744151024,1621.1921539410434,-34280.62104409221,450895
972.764790135519,1332.1086354888002,1141.3136876949513,759.9078891549949,-22598.608908992323,450929
1115.3150919321092,1351.4283515982881,806.9752906979909,995.741769774378,-37543.023560439644,450962
781.2351868162561,1247.7656686618757,1396.6357553828936,1114.8514590369562,-35924.48163570495,450995
1240.436794882952,814.0307119513367,1771.6777359328078,1447.2118724709323,-38318.24027913815,451029
1151.7535590591297,3508.391511789983,1378.7918599571826,1239.7153488225642,-14943.617600638443,451062
1067.3351103735436,1269.0370235118862,1537.4117860872539,1394.2995623488587,-21929.722959188028,451095
1092.2088575431164,959.8619748218723,1269.3770350091827,849.5388693136347,-20413.55027422146,451129
813.8568454117406,1103.411376157358,1703.3572731520537,953.686431758536,-25204.49070679094,451162
1229.441724013965,728.6114523802066,837.8239865245857,1410.9503889223038,-34729.21544648739,451195
732.7300588605631,1403.3266008676374,822.4607134977223,1285.5150942114133,-13332.645620157504,451229
784.9560704092854,1950.2881838333533,1343.0979387144218,1212.6186723878886,-17020.383295595682,451262
1115.7364981144267,858.3913245813944,773.7135413374457,1044.1478490159811,-6437.146440925452,451295
979.9344018922645,902.4324382838471,1198.2362037595092,844.3040924381878,-6067.751438167436,451329
780.4075577134502,961.6843901463548,1073.152255950782,888.4181653034818,-11969.067486280943,451362
721.0832573506817,1289.4068227500434,927.6580271347447,1089.0975338596404,-16670.830075601105,451395
1503.3778936608178,739.583270494439,969.4929632215791,1321.570185481825,-8647.391611691171,451429
775.9401454158619,1419.6514383247836,1154.968943970528,1026.638784087361,-22770.100239120395,451462
806.7529825718075,1251.0848080483465,1109.054895793288,1354.6478931890215,-12808.546743383818,451495
1048.118784115394,839.4182305789241,1170.1664144308177,1331.021412299592,-13019.055471702566,451529
1194.9710717096682,965.6249734302796,1109.1577160233887,1292.4953951401951,-15762.458816330176,451562
1494.720709697969,1149.2949821928241,1216.9703091826534,1004.0917786292221,-11994.619296061835,451595
1126.9748076858723,1848.4301447444532,1333.6349671763428,909.9318655811544,-31140.91719529367,451629
1129.3930967073,1394.4980110260394,951.4684195829338,1772.177474182538,-52333.43374528059,451662
842.5540965191749,1271.4390927438653,1883.5272761497245,1007.3327088006832,-20216.769625416775,451695
1099.017084947457,726.4448447292401,1468.956772679169,890.1979419643288,-27898.793411885814,451729
986.5338311482278,670.001026930785,1132.50262283135,810.5824754867148,-8612.41812818145,451762
706.0799698426571,1196.324805315087,455.21533366089506,866.0938146631984,-53226.30284016426,451795
1121.0663262825124,732.2596869478141,1520.7166073927121,899.0177973766704,-27005.759421303894,451829
825.9609738862289,1932.141040400519,970.9778496367741,730.8192774954884,-14788.915815034969,451862
817.9946381858367,1722.2334336552638,1056.6806598176568,920.5458798714272,-8747.745750183767,451895
1227.6354275244003,768.2901857382125,1693.1051355423856,973.971436066287,-49345.54410424109,451929
729.6090660661706,1260.5929959753628,953.6272187643216,1680.2859875628315,-59961.18421867002,451962
1134.006615378457,1322.535411311922,740.7930041189727,1735.6529030886331,-67190.94621333962,451995
791.7132054208257,1389.25766225678,1883.8766841421152,1101.5539024487182,-75499.5150908969,452029
781.0283679545773,1381.5980032643502,1077.3254306880383,1740.9554847841457,-56954.893061272014,452062
1405.288381033788,981.9709694807109,1185.8576265883216,803.1318511042141,-47572.2163759211,452095
1280.0203310291997,1060.0065421320264,947.0483211252958,1451.6230347513106,-29100.837458206708,452129
1384.2734152425646,1238.6046974947083,893.6184868275723,1080.3575947613674,-18882.849093420264,452162
1143.7067579384875,2569.1218344017866,808.3297594422712,1323.9536820728752,-46321.70112072878,452195
1089.007111753346,3423.717570127536,1425.3003541032936,988.6567902663467,-17374.869575484023,452229
854.5881716719953,1236.639615179546,1020.7339392646533,1428.4554797914875,-33132.022740491186,452262
1036.0694095524457,1445.8958717995883,808.3001241279125,1182.5808280322972,-32619.633781814282,452295
748.933188605691,1276.3641106351524,863.8842635120735,1002.9611158963243,-16139.676466968152,452329
766.3303073361606,1298.5543987655997,1625.497154719134,943.4121049961343,-43969.44799060892,452362
779.8522754261037,1292.2344936924715,1807.9007163005385,1114.444167532845,-38915.67304537454,452395
1052.7768531538263,875.7668973235253,1455.4071595261582,709.8296395563505,-21615.541262045976,452429
784.8119666429134,972.1850827954178,883.0715002516445,1055.2563669554427,-2236.433095751114,452462
1110.3112641239907,765.3108908585386,868.9725350703387,989.5661988763144,-15966.597176387004,452495
870.7639764981269,1168.5079238632998,727.7023900343588,1064.2600546949823,-14277.216676223932,452529
728.3639366754626,1199.4473665733326,992.8770585760394,1539.8035588996408,-9063.422155370294,452562
1292.487915248431,775.8905626094686,1088.4960293901104,1443.3170953168235,-20036.36148559513,452595
1351.4018054078242,828.2241632384589,1170.7554494639915,1010.3296491739713,-26545.866593978233,452629
965.6433275888253,1289.8222073004335,1121.2812442583222,870.1178676376094,-13688.225080681565,452662
979.9566660563646,1372.557901095366,1229.5940826337676,1584.350971218183,-20467.78823302097,452695
1067.7504891047197,1380.311286158442,814.1498633544072,1259.9005496915393,-29923.980712100714,452729
1132.5159493659949,2366.4847347912473,828.613902852227,1270.5046376795235,-24369.789262049264,452762
1204.7409201333764,1789.7860207298525,1046.4543242409286,1338.5602317722232,-38092.81083641757,452795
1370.8149891490457,998.3318053147759,1611.2793053968019,1160.4544256515073,-29477.33100800075,452829
1079.3134018752876,859.6774293068873,1236.1629123739517,948.4486233315921,-7560.507646164668,452862
825.6749974391914,1100.7969408217716,1281.388589735786,1008.7927708561954,-10680.641639607682,452895
782.3894223770445,1360.539084595384,974.5079322996171,1201.8651074001282,-19555.03817194015,452929
1199.8030463228488,754.2834294261605,975.7972819606368,1465.0259383369291,-44914.64395341089,452962
878.785827642391,1105.7252096610641,1957.059273501955,761.2481927254382,-19453.814573013777,452995
1009.59162679869,854.795787902458,1566.6007787563492,659.9257533995775,-13748.356575335347,453029
922.4526716416447,1742.9265618493512,856.3342006959607,1031.649165171959,-3573.3008227798177,453062
813.7418204518272,1372.2903601054954,1031.587527046941,948.6794574887651,-7307.714220609468,453095
1193.3728929003796,912.5136380976962,1602.4606079401765,767.0548742760229,-32642.96817933257,453129
1236.7641649568413,898.0595328904287,2218.2484080913932,719.6259904787466,-61902.480355821295,453162
1125.8680660815837,1945.7304540968669,828.6750657349487,1291.0488904798685,-29383.559451937937,453195
819.4351027356179,2737.900472990207,1148.8991760817185,1378.1385997061398,-38571.14001799311,453229
1127.6857619590967,2316.5314588841657,806.9092106194021,1549.346636489072,-98360.733103291,453262
903.6592590635355,1710.627257319312,1092.0573263829012,1356.717361870187,-67066.00533887338,453295
960.0793906195424,1139.4512130381756,1420.0117179281697,559.9437471746604,-55278.35587983547,453329
1071.0969751666576,907.6637432150395,1464.2086599935133,1236.4431889472378,-12206.197738421786,453362
1215.172232078394,929.960292274253,1662.785013163157,1100.001801019724,-18037.694436135153,453395
1552.944432144836,1100.5892603750624,1259.1214537577594,927.1012012989419,-35057.937314025476,453429
948.1979252963635,1708.4646123323816,1219.6574290584813,1058.7237748357327,-23212.523515657278,453462
910.9967759382812,1147.6348755040053,1031.1148657288254,1324.9373483912252,-23412.64050077071,453495
1263.9480206406863,960.2021348696123,1120.6364376177244,863.1803578627847,-17597.77386846095,453529
1128.7051364947129,872.4749668906168,1231.980239511136,1013.6611045194398,-6820.273517516463,453562
1135.3588603505475,955.3334044036719,1367.680152667282,828.8465863424273,-24316.24864250942,453595
923.0481365873952,1141.58185299822,1042.6711971876903,1365.732770347113,-9295.72831445855,453629
1065.318894822892,987.9787460685981,771.8510218947696,1138.5233738150423,-4610.699657627515,453662
1031.0031989935528,972.3826439787991,1130.007072891931,890.6503299861167,-2736.8039190847403,453695
1099.3551521815912,952.7355372124654,854.3932739506467,1012.8587518259152,-11360.126548993374,453729
972.5250740652042,1049.3595546890876,845.9673511712604,1125.6883980419113,-9390.140284294233,453762
808.995055609118,959.32163953655,1129.3721287655717,1067.2059167820248,-6375.241528944071,453795
1094.556118543694,1524.259820371842,950.504850345734,1032.9009012211213,-7363.80542195786,453829
1036.0848974723838,1175.2819832536047,978.8487948101599,1100.9676737323744,-3212.061123170704,453862
1162.4076650826041,991.8906976468202,1408.3390926903933,913.0345868398695,-12183.114863479515,453895
914.8432583940142,1138.5918356668653,1027.4176575309139,1229.9079020485024,-8517.829310035528,453929
1087.8983303643745,920.7769555941613,1189.4632107927212,999.8758352474453,-11710.130855906133,453962
1017.9144407239136,1310.4693815576159,1140.067724699869,947.084853922511,-11447.358788546766,453995
985.4383199283977,1180.499294775749,1062.1045811932806,923.2918024116366,-5118.242582067361,454029
1123.9690699970845,1005.1416913705574,1212.7941419085482,1073.7568569922094,-6336.70704478905,454062
1251.8943877258941,1079.7772068398845,946.8238836428778,1418.043017683173,-17889.970167285184,454095
1363.9187968564818,1053.6098644416163,975.4222005443315,1155.87609954105,-14010.722385073052,454129
1014.147849229089,1074.9597885140322,902.3336411771425,960.1493875974637,-3382.0319721286974,454162
950.4097376602114,1270.5624738673814,1037.867363821409,813.8458084920018,-5178.641510325968,454195
895.9059277371771,1099.9153746573324,983.3449570738964,1037.2922995194208,-4837.418908562371,454229
1046.913962487869,465.43957717409467,935.688543545747,1201.3305123903247,-12980.732376313597,454262
1134.829618391979,409.43497652252427,1037.7169118520026,930.0246772653062,-7247.882036753498,454295
1010.6944290483366,1340.0884299179663,884.6893822383249,1091.319003978531,-3232.7204113309335,454329
953.37162240879,1097.5576315163303,1162.1929427213176,1044.6067318815237,-2629.0403311215223,454362
1116.484975954767,910.9129840100691,1033.3175407000351,1294.704985701376,-7342.155396975188,454395
1109.6450899394831,899.4687793828293,1004.8384598331281,1250.8752935444843,-9800.339903337164,454429
912.5612393911844,1065.1712286614384,987.7363897926259,816.6149643497846,-6387.561845441173,454462
957.1542228562139,826.5996612629357,1018.6909801953759,994.3283003260885,-827.8789384654606,454495
1013.9908023720527,934.7378628494585,981.0103375752184,1049.202554323997,-1362.079970248188,454529
1072.678430248133,953.994013351637,1021.8621825318448,985.0352082661452,-1353.4801883271264,454562
961.4814111282855,1036.974812240984,905.2694764591683,992.531311244162,-1566.509090334247,454595
1018.5846032646464,899.7780988468085,983.0496805558912,943.0642668262835,-1447.5986592109448,454629
1069.610676835268,971.7243310808907,896.0164302065004,1027.3182918737102,-2331.04179528925,454662
952.7335632599156,1040.4382584454977,887.0117710932732,996.7857870140657,-2963.7438222479377,454695
955.3115441961711,1342.2432715420853,1043.3192867139803,1185.7761171485956,-8003.024028003856,454729
1062.033089894138,1170.9951031026892,888.2856881727183,974.173523887519,-7856.959279263266,454762
1078.3633099239044,896.2764060956315,1198.7857520605737,972.3749578356911,-9137.79230239708,454795
1082.9085618857005,899.5591307998382,1027.7450968348492,971.9420253261036,-3988.875694461538,454829
1123.6012593135085,925.3621939906036,996.649685960126,862.0682935636714,-6706.441427567836,454862
1166.4179666535708,912.8054835548847,1267.149698660241,1000.2113183382659,-10160.2608592764,454895
1024.1481765171695,933.0826657047314,1157.0400276907653,1335.3400316024379,-9879.62624110576,454929
1336.2549584266162,1047.093633018651,917.2582636209661,1116.2298218312835,-7800.379076488925,454962
920.1061882066838,1150.0648982561513,628.8235046497547,1067.1189908635447,-10105.328549836393,454995
862.6656362693485,1848.2881268893116,1032.785747249111,1175.7231941490222,-15788.515290112226,455029
1117.496617033602,900.3393717377253,1004.393890200747,1079.0242418025302,-3413.7021890316973,455062
965.3399203188353,1161.191325478961,812.4296892654774,1033.7165093498845,-7784.403391387045,455095
1054.804534750606,869.1401347058181,1138.5642712787517,978.5049927988814,-6170.730245031496,455129
1137.8934144679959,930.5914483597861,1054.0107300227214,1192.1275767073603,-8129.414947636815,455162
1127.508190849048,1030.649777616965,1081.957541942401,987.2790685001089,-2644.935207691332,455195
1117.3257880691915,1067.0785472384973,972.815292939034,1018.4360838090677,-2684.5908853507517,455229
865.0485535506085,1053.6108106279705,1448.6497161149757,981.6224548314566,-6028.021961367087,455262
962.6581164020267,1078.4026255461608,1125.8486302446127,1031.435695528697,-2625.1356321455673,455295
1091.4887549144864,932.7377631395475,1051.6579300884218,980.4117465905067,-2129.891856837332,455329
982.4713615874973,1037.8630796296095,1077.3178578821216,1009.6796248953549,-1419.1538998822577,455362
972.9082192630189,1083.0553855553198,1018.4906971989283,933.6067114329456,-3278.192132548859,455395
978.6156245593332,1005.8373231463202,932.7037162052364,1025.3387376632688,-1112.2661405638787,455429
974.9717502756546,1026.3100544150268,937.9156288171354,886.9632062433269,-1893.5983629966536,455462
934.7941585434548,1019.700049994725,1058.74714672965,979.1932574632104,-1227.8711190097004,455495
1056.3823213521055,1012.1656801650865,957.6089484536058,1093.8619656976834,-2589.3996001112814,455529
968.9957646231388,1124.2857200928577,1051.146590529034,1015.8330554783757,-2083.0987095167725,455562
1197.1361904055882,964.8807499750797,671.7469761748094,1100.0358544633657,-9973.407064020348,457195
1230.6586181888817,1007.3801523328144,1379.6422385351605,822.5636753467783,-18998.237309904267,457229
1067.658647984465,1328.929575742407,1686.5470642706655,957.1366233086285,-25729.973300117028,457262
1113.8430723875342,1856.670676237442,1228.4263870779018,952.1371734329882,-12541.542905696184,457295
948.7512845841106,1185.3105856446937,1713.4497366424264,1099.6417319009595,-8609.876853116955,457329
1753.7266035502798,1149.9440899334375,937.5231609357097,1395.466230333074,-33197.45842609061,457362
1140.908622614898,1688.114860903508,1023.9412281751077,703.3804091670453,-42012.20415380458,457395
1396.9853455095163,993.8750356925048,1226.4067661336624,1101.921436547851,-12523.736058220913,457429
1072.947928463567,1299.2609628862797,1620.884326532896,902.2628350464017,-43775.17427214945,457462
995.5712730088262,1888.6511059483696,1162.2191778108424,812.018496530528,-18181.664271982605,457495
879.9344576372347,1081.645527069058,1304.5061654023461,777.6410144142666,-19593.764407945066,457529
804.272115008832,1119.5067662158797,1288.0698738810718,916.2457604149829,-18019.570558864198,457562
1440.0071547676607,895.9743064210785,1050.9320285260703,742.2492842704531,-35218.31257723642,457595
629.4132187998597,1698.2776569218593,1284.4333380911598,964.1014220711105,-19657.823486011315,457629
559.3621367236077,1038.812885426182,1470.7379100301998,916.97764139645,-22571.99197368212,457662
801.3838270513878,1327.4467974273018,951.5795953371888,606.689376864306,-26156.58434100577,457695
960.1070614536231,1491.303456711611,761.0710698416967,869.545209285076,-6286.534928260289,457729
762.2715485742167,1030.6917690674386,873.5123088040651,1304.666240844761,-17870.59996935001,457762
1053.9375269788143,1544.4345243486368,882.5029168113983,1184.8595997868479,-23508.805676208183,457795
1182.2391460995693,908.1542893934229,1842.3601710849048,1053.4698498919936,-4359.1546221506305,457829
944.11941532745,2057.4416152105023,1224.5471621955369,1322.0673572029673,-22533.654061648,457862
1302.4738765698398,924.0582461145469,1968.673157230524,1508.1357990962297,-73634.18629817829,457895
1215.0452310333412,775.0224175838197,1405.9895274543983,928.0811880978167,-22201.051693882535,457929
1044.4052170249995,813.940210935946,1292.626907519263,1156.7832312531882,-23456.734972777966,457962
1174.1335922950648,1024.5035545462774,844.5642112932555,1361.4657542516447,-20207.379169711334,457995
1000.2493873525071,1265.6229615884554,1148.9086042082004,1377.9760875542229,-8616.414177085522,458029
1034.0602863377128,2423.64704526051,1189.1264874286658,1400.3110811347121,-24966.693715802965,458062
1226.1495928095746,1753.7012288300423,1117.992135435636,1351.063619769885,-8819.363175000302,458095
1269.838980642762,1043.623427933138,952.9363400307152,1363.8650902287704,-8972.31846369086,458129
965.529055017899,1229.7057011835514,1075.7320931139834,1356.129049906387,-12437.707291419756,458162
1019.2702707152429,869.6073549435691,1116.7979200954971,941.9224158228091,-4217.656059360493,458195
1056.0823542581438,810.4837973421064,1200.7366597423131,957.7352509155969,-16498.73181365089,458229
776.2121681240374,1203.8268063419564,1606.3066332428564,926.4331126945884,-10381.2583817946,458262
817.7621146380277,1511.8230716588498,1143.4194884007761,943.4401701692213,-23907.692147266556,458295
806.5620944218275,1083.6502139223844,871.4846152914838,993.2623485463446,-5274.09591319874,458329
980.7847725320663,808.6543902018113,1178.526622524922,876.5863262208552,-8469.416582517315,458362
909.1924474364133,1142.7760060484295,990.2665284285699,828.1701931020285,-8397.994446449628,458395
825.2785853497518,1099.07322591797,976.9392920358916,878.2479173084973,-6472.46526487501,458429
1029.0563236615424,891.1262469564837,1146.5238941865612,797.7569811248226,-8735.448478341215,458462
899.4150624476416,1162.431167793734,986.6978803530216,798.1078042567462,-13592.97809618789,458495
1032.0088993904017,1177.4093203160692,838.6175425071774,1386.6784053990311,-14617.046201590045,458529
1245.551167675931,830.1911456749215,1367.8429264493634,1006.3998490499455,-24528.529043178263,458562
1244.650612494464,844.4917951234095,1048.942324439242,1377.8438489004473,-20889.27362994302,458595
1391.5859269325558,856.8307214909898,1272.214594577639,1070.0391405349972,-18237.942957069074,458629
1455.2809708706645,876.1094559703515,1248.1334283038102,1085.9070003301383,-62093.68944682421,458662
947.4593730364043,1355.7801654347613,1877.5859500965596,1127.1610760558838,-68348.40919678552,458695
1049.0695157869818,1969.542327319345,1238.077256450898,1528.0395937278588,-70493.8974869227,458729
1382.2258058837547,1222.982789505112,1804.7104463940118,992.116246837848,-23798.236086553792,458762
936.3799595014738,1254.6325441001072,1482.4441906753782,1136.8762149293307,-29874.93354295685,458795
822.1654821803529,1173.3033392825673,1451.2994598260077,969.3512590378315,-33041.62603940967,458829
849.153661630428,1399.8763711626887,1632.087620196906,1176.5823024397348,-38774.25024068958,458862
1240.3582180417002,908.8003245211769,1698.5493810896403,672.7324876947746,-69086.22760635192,458895
957.0491402976519,1167.3268546943625,110.76551810017406,1492.4335060752032,-76531.00462534656,458929
893.4959575950938,1176.3153088900426,345.30276569989996,1636.0855723341613,-119539.9138959583,458962
918.666108776575,1545.1825134915293,676.4333539704666,1190.8136727522933,-49050.48938520491,458995
561.9855866183659,1210.8994220258141,893.8441998915199,1667.161959738765,-58881.589864695736,459029
973.2854372464067,457.5463688249403,1267.2623065946043,811.2116252006342,-51501.62116494565,459062
816.1920035511092,1533.6277253623189,180.90052515125547,1032.987966251428,-77790.32443275412,459095
755.191055296914,975.2752163206897,1650.1384790374414,368.9132689400044,-36293.18673555322,459129
983.958409863112,505.1504726316704,1548.1889419576669,706.9200495631045,-32913.45483331105,459162
891.5096238657235,1052.6735040297558,642.0001587734972,1378.243084510131,-43490.00415441259,459195
1141.085268390285,751.9549916797944,906.6762909015891,410.2755171832704,-29987.180661734616,459229
