centers 0,score,MILLISEC
1012.4797443693592,-577688.275868114,457595
1009.0901687960823,-740917.4998255086,457629
967.310202903298,-490796.5417468883,457662
915.9667147418154,-356324.63976137136,457695
915.2472594515948,-455726.265061522,457729
938.5440846122771,-321454.01982884656,457762
1025.956206467188,-491578.79858331126,457795
1096.5706458574275,-823173.0983011904,457829
1172.2009628180774,-1251413.4442939549,457862
1240.7670806640958,-1442612.8246447542,457895
1136.037442723534,-784797.859682767,457929
1010.0794287211727,-484403.76278894953,457962
1097.8862929956288,-291460.00243706227,457995
1183.5999655033145,-314890.9465688404,458029
1263.6071838018581,-1621584.1607093953,458062
1256.5508713715756,-393246.5224853436,458095
1157.1485819983982,-331363.54686554114,458129
1078.0651545171784,-199112.36185364044,458162
994.9921854745204,-108466.81351420167,458195
981.7063899089446,-402618.024191156,458229
1044.78141573964,-777890.6932011823,458262
994.3283676354864,-600261.5570455841,458295
938.7398180455101,-189137.86425412152,458329
913.3032821006124,-166284.83846798784,458362
903.5455737644004,-128120.33809216853,458395
904.4922141615383,-139034.35233852774,458429
925.5705257845266,-212154.22878327966,458462
945.151493901783,-212859.4572036443,458495
1030.0910497213504,-411914.8685434642,458529
1086.1967584049223,-682337.6324902211,458562
1099.008442527615,-716048.092048415,458595
1147.6675958840456,-680719.4297237645,458629
1189.2779619154658,-1008774.8688351362,458662
1217.9267000930977,-1027001.8512054086,458695
1276.7551336402953,-1415062.2595704247,458729
1257.8874879967389,-945033.0806600708,458762
1163.282967462136,-687494.8017997949,458795
1069.28037001376,-674049.8448517888,458829
1083.2047022804584,-1114006.167320054,458862
1088.4619791702846,-1001579.3184113095,458895
1023.6488882316811,-1471898.2579526906,458929
976.3505718465731,-1181603.9736779153,458962
931.2836408666973,-821861.4840650936,458995
940.3261359896153,-1043641.1275974334,459029
913.2906504322066,-916492.0053298721,459062
916.1742524457084,-1165159.8264887582,459095
938.2907683372358,-982833.9448499144,459129
937.3526294858052,-776023.7679367496,459162
930.0622964547065,-687454.9954143617,459195
973.5155688858179,-692378.99419076,459229
1014.661576683242,-676808.156842839,459262
1038.6341174666068,-543688.7205498089,459295
1017.2147317710175,-530959.0314882721,459329
1095.3421987698216,-421939.4815054816,459362
1294.1904064123353,-4248167.071204394,459395
1165.6084984617767,-184747.25301892016,459429
1157.585414499371,-177371.13021311694,459462
1105.9918154157685,-143436.6677333226,459495
1042.225954664411,-268889.95078172075,459529
999.6625094581959,-315345.8749398781,459562
1048.158113974667,-425296.08974510443,459595
1065.1284183088792,-512604.24017320765,459629
996.8793304487111,-192622.60838607248,459662
938.7819415024564,-175735.46094205344,459695
933.5535754413517,-218763.54849069772,459729
925.8383015921556,-181670.02887924216,459762
948.2259802898175,-295634.8448546367,459795
1028.9718756389834,-587488.0663038811,459829
1065.8787172310651,-692929.9624617462,459862
1028.5756688835124,-500167.4940933622,459895
1027.5507237613808,-534372.1615593974,459929
1014.888929776055,-549820.3634882185,459962
1101.6970621563578,-542960.3317768023,459995
1156.472076843387,-321626.36770469113,460029
1218.8056636686424,-448604.06734784244,460062
1158.2529600721844,-223144.2877443637,460095
1064.7026916614823,-280285.85390071454,460129
974.4528048509055,-478339.69789124717,460162
988.0147199428806,-241895.61081906187,460195
988.6735584890787,-907878.5159126773,460229
1021.774564473488,-894937.8303202235,460262
1067.7284227325358,-909597.2446254599,460295
979.0536154405527,-361479.2894845194,460329
1027.1850941619643,-978569.5173036255,460362
1030.2914818744034,-1145899.3980327332,460395
1026.7173748219816,-752777.915818539,460429
1029.398410347939,-918968.6043701808,460462
1001.2038717689953,-498016.9144763694,460495
1032.3320189875894,-552227.6411681185,460529
1048.8721777043027,-509871.47740533785,460562
1071.5005909264053,-649056.7383098279,460595
1155.0303978193033,-423794.4818141096,460629
1169.8653961802288,-144491.27712121763,460662
1125.7973579770864,-117535.94034899227,460695
1043.630248454109,-188265.47218583678,460729
1012.3356901665574,-184890.20663999938,460762
1027.6346128233522,-412915.64043838484,460795
1015.6411364119504,-460417.31244547246,460829
972.6921625837812,-454402.30956939067,460862
988.4119203229329,-324236.0122165122,460895
949.1194344992945,-164477.78489183032,460929
907.2810812341293,-152547.63415406877,460962
885.5639856790768,-225364.83629100514,460995
911.2586920654385,-324133.5381629808,461029
929.7426811574942,-366230.7493451847,461062
963.3957953952963,-415472.66263463045,461095
1011.3951748730893,-704079.8038949284,461129
1063.0579274318247,-444162.4867896489,461162
1103.3698223828426,-1056662.5608776694,461195
1145.0640749901015,-2839745.2266730135,461229
1182.9948164136574,-1685155.2294146703,461262
1185.501973395484,-753902.137206611,461295
1226.5623955421772,-622482.0374693729,461329
1186.6742818904804,-395589.37919540174,461362
1152.0907527718714,-684404.3580406806,461395
1052.8573506274256,-848677.387676772,461429
1072.4503537362696,-600521.8203352059,461462
1033.1222027887973,-424559.2256771683,461495
972.5809639470065,-563222.2970865897,461529
964.1299589124568,-881325.7572394311,461562
1005.270643092505,-407605.946182104,461595
1036.613634893664,-625887.7512407266,461629
1068.713786447359,-402986.4825175772,461662
1066.6594376988226,-724652.3034885062,461695
1112.47398976695,-1729065.9534720688,461729
1069.176648386935,-1929348.7127052818,461762
1018.191295118616,-210384.78471480458,461795
1051.4073035107956,-215025.91398652116,461829
1097.8982522273561,-112689.84409786813,461862
1179.6990506191728,-1601601.3994915548,461895
1103.6444480868868,-356921.91531185864,461929
1046.684912402255,-210174.1063917417,461962
1026.5599005374206,-90362.32973761953,461995
1021.9059429150032,-127406.90135997164,462029
1016.8706593123397,-151390.99567499934,462062
1020.8092895666863,-105943.30934971679,462095
994.3511808845375,-41618.665176413495,462129
1022.7390567648629,-31254.14828349809,462162
1009.6145019349572,-55762.91972205329,462195
1019.0403712238513,-90819.54905528766,462229
1013.5607682963006,-108459.1035298063,462262
1003.8683805892456,-90039.39125000994,462295
1020.9745107572796,-111638.77414293413,462329
992.7048806701915,-33915.31829729143,462362
1077.328908554612,-115671.76468045333,462395
1182.9650924046248,-540277.4424338827,462429
1185.9261374598213,-533497.1438340632,462462
1158.363025784459,-490208.6079275604,462495
1176.608087352152,-311919.54044016654,462529
1084.322613861305,-577610.5051037982,462562
1021.1671172244112,-381084.4991933716,462595
1032.01291481438,-531880.4985012296,462629
1079.3676745534656,-1487686.7700647048,462662
1052.080709715017,-1474169.8839287362,462695
1012.2047087756463,-547529.0405185468,462729
996.3753441101732,-294248.7783893444,462762
963.5771156858042,-397975.2740260221,462795
967.1656377982248,-297150.0649976478,462829
943.610021069656,-473626.0501907736,462862
975.9518081474638,-686456.0907791352,462895
964.6579721628856,-220634.94788142972,462929
973.1165486108097,-237447.9251165726,462962
1030.0238810473197,-470286.87155547406,462995
1096.68057354431,-564603.5137683726,463029
1225.8115330894198,-988449.3655194658,463062
1210.3467624029781,-806614.4358500607,463095
1103.385119336886,-317566.45481481735,463129
1075.737028067045,-517774.54312771076,463162
1140.9665586653862,-348811.99211625947,463195
1157.6783795190338,-206149.31350694658,463229
1253.913880431838,-2269300.6873659305,463262
1101.407638951912,-1075007.405733996,463295
1038.0692648686068,-349963.22136240295,463329
954.5479837020118,-378338.34896678134,463362
938.1878177240549,-514730.8987868078,463395
963.9462208654144,-524197.93246857077,463429
1027.3013697848342,-1974730.3302112583,463462
932.7356125508452,-179164.43327039396,463495
930.8126658350498,-100500.4979367687,463529
931.4029578467675,-293719.4818286789,463562
935.2883793263551,-329057.3599532818,463595
966.8933151729619,-364630.0731814277,463629
1053.964748614798,-670903.9388375287,463662
1119.4478599925994,-828417.8201278336,463695
1150.3547541371697,-737868.0341441893,463729
1175.5852087576786,-753319.6712026428,463762
1200.0594588323233,-573412.7242731387,463795
1213.6217998775614,-476387.0297911696,463829
1230.3226501739484,-870772.8235032299,463862
1175.3667427417963,-964515.3209046412,463895
1081.9855146395396,-1539638.537763371,463929
977.6787380685516,-1029751.5620589509,463962
919.5569387791115,-1330090.5814910287,463995
931.8415912789632,-1287680.980203034,464029
915.35117578786,-791366.5997405144,464062
929.2124982938127,-1048831.1282331366,464095
898.2483541252626,-719827.3089801098,464129
952.9952813247855,-1228667.9003630867,464162
1024.8265829208754,-1533153.5990195526,464195
1059.9082544102525,-1290352.8757281834,464229
1233.6147189356209,-2947775.603606227,464262
1259.2679614979454,-2625747.218316945,464295
1069.9774439344822,-713695.3115429132,464329
1060.9564562834885,-952910.3659261134,464362
1174.027314062395,-442978.85336702416,464395
1215.928041181678,-400337.97868940124,464429
1312.685477187793,-2420246.407684103,464462
1200.987028931471,-647592.5014137264,464495
1103.8285979900243,-552237.8201500417,464529
1079.9294458858315,-2049047.2705395382,464562
948.2859384531303,-452979.4629130584,464595
975.9458715621579,-810479.4924924823,464629
994.1429506865118,-1186835.697605052,464662
938.799342547622,-549185.7109144416,464695
908.8393471310243,-353360.6577032569,464729
891.3127576624956,-332383.0884492388,464762
927.0935626673038,-384261.41697353555,464795
967.7634885000222,-602605.2852202805,464829
1034.0871320461388,-880092.8533854643,464862
1087.641664838805,-1054662.7425067618,464895
1110.4654051271505,-908097.344252697,464929
1078.557250581805,-696675.1154786794,464962
1121.5194292440417,-583200.7172499042,464995
1194.570845626152,-437966.9164803162,465029
1215.9239463471447,-503765.3071933751,465062
1285.3678299978242,-815448.6657069506,465095
1182.2363757557034,-534078.4294403099,465129
1040.267053549175,-411121.316801889,465162
973.1838327487834,-434387.64282220625,465195
981.3547202374732,-758793.6090820923,465229
955.6311494376258,-967543.6995923526,465262
986.9120366166131,-1265750.1116999805,465295
992.4954433491957,-1024207.7188973353,465329
972.770357805083,-651459.2956123323,465362
1034.6147024001532,-1011795.6812390803,465395
1064.3938831177882,-936971.5853029832,465429
1038.8651071376034,-699099.6267516124,465462
1038.5303730047801,-997494.6295448337,465495
1101.144904687225,-2474470.38210179,465529
1174.187693044605,-8019185.184041409,465562
1082.1808690809094,-390139.06552460656,468529
1146.6927770681589,-603302.8003154171,468562
1104.23645412386,-308444.65414342604,468595
1079.4684323433491,-224372.45718707913,468629
1143.7909351113024,-369595.7481154001,468662
1190.5631785933454,-409606.08444336394,468695
1213.2088502245413,-567491.5717895491,468729
1207.7191036488232,-1127005.0669069306,468762
1080.2677163883225,-998570.5748665432,468795
932.2584149253197,-1178451.9648148855,468829
924.2904897465983,-1311279.4490238947,468862
943.6223361560805,-1367194.1873174568,468895
983.6422819105618,-949228.7798045266,468929
973.0081401512942,-1043663.54718911,468962
981.0303842908785,-695461.1615694603,468995
1001.9068926978206,-966111.2538335652,469029
1020.7281099586506,-1575318.0086438528,469062
1079.955918255339,-1683873.4340042851,469095
1179.7328285336475,-2404616.252479993,469129
1113.2431194043322,-1007941.1135825851,469162
1194.0038019842605,-1170136.733554091,469195
1238.8952971252363,-1030009.0841755626,469229
1195.608190256884,-650424.8862505362,469262
1171.353683657363,-454596.76451721747,469295
1175.7139064726553,-547755.9620289303,469329
1095.0416465286607,-1845989.6778847892,469362
912.3989420546561,-528306.7286007082,469395
1004.6273518745179,-1410386.141849498,469429
1001.473872964638,-1366065.3083073334,469462
1085.0872504629474,-2050042.5421241755,469495
1024.5915640221283,-404119.03095502255,469529
913.7727336121558,-219604.26091149176,469562
997.2701781116081,-1194265.0695878644,469595
911.9439809178717,-505069.8106826311,469629
1006.810244776158,-665670.0962203658,469662
1040.9597486050568,-382407.8285455503,469695
1104.5096715803347,-438191.1661680146,469729
1133.95953023911,-388143.5404783445,469762
1107.2874495763756,-183308.0641703258,469795
1102.707692252672,-184560.92714858585,469829
1174.9576632405328,-333941.83347754803,469862
1205.074369600774,-475579.2197007603,469895
1213.0104595895593,-601390.9988212136,469929
1171.9449201306938,-644985.6668777851,469962
1121.3956089257383,-2130690.2125131628,469995
958.5990300665222,-478804.392888365,470029
909.2058111083683,-561974.6887483879,470062
936.7950006747363,-1151694.0273731295,470095
946.7320738305906,-1242222.0860868671,470129
949.6248039444546,-985492.7077352983,470162
982.6890885047952,-998532.4853378361,470195
1069.5675586547661,-3472734.7995725325,470229
1029.2426144812805,-1468433.248571811,470262
1008.2889255401717,-1625615.082128739,470295
1026.2008163028197,-1622339.1539108253,470329
1072.3520860047827,-1669523.058259061,470362
1052.0141692143345,-443798.00435637956,470395
1033.15528070759,-192445.6551363352,470429
1169.1133626270637,-717893.1252294376,470462
1161.9429719690838,-1238209.4782664443,470495
1182.2538939144222,-910654.6851869815,470529
1324.5574226267863,-748873.1466285606,470562
1318.7839140022681,-468687.8107017326,470595
1231.4328302338627,-438619.95395550487,470629
1188.5931488262204,-782658.2250139216,470662
1054.101235830028,-512131.353945723,470695
1084.8806891484462,-2848643.245004675,470729
1021.3969819372942,-1430690.284630187,470762
979.4770502490836,-1342837.3285656655,470795
1043.9961769217944,-2529928.7211628384,470829
1006.7347940836045,-2799082.8701030808,470862
889.0361833127755,-210245.63617044972,470895
896.8871376610879,-406301.39676961227,470929
929.4658595304601,-1371889.4554768477,470962
967.8163443581528,-548223.3774915396,470995
1051.5572450253796,-1020596.7669541351,471029
1168.1443010191613,-1608108.2719432837,471062
1135.1027147824138,-1173628.2302975075,471095
1061.127871143432,-591874.2573217287,471129
1089.4053745599938,-326659.87807679595,471162
1120.8187665732441,-326817.6799557065,471195
1173.78442208505,-403058.087527443,471229
1213.438652962639,-1864788.1679394548,471262
1122.6149366785164,-1204883.2631406507,471295
998.5675928690493,-701036.1995474009,471329
909.6211190927962,-468454.7152059054,471362
969.6059192889585,-515837.78047701996,471395
1011.4564023579061,-310815.1380672252,471429
983.4856758244589,-727474.8071697173,471462
972.2751808913182,-1052604.561964072,471495
1005.329133703464,-827763.3268326807,471529
1032.0249693441872,-712533.4024020758,471562
1029.1465386196044,-983800.4327565916,471595
1026.2508823863513,-1659371.0224197623,471629
1088.4563855923918,-1407839.146610344,471662
1141.3768658142926,-768331.6029430729,471695
1133.8673027269301,-772826.0369080999,471729
1077.5072388832082,-94942.4024685561,471762
1036.9540898548396,-90213.44853313806,471795
1091.029102560561,-223743.95785435237,471829
1188.118949976218,-2304508.7713185498,471862
1216.7576866717877,-1440804.7108019115,471895
1112.080974384313,-599885.5025989879,471929
1107.3103726057734,-315737.8195146147,471962
1053.8380804942738,-571026.8016023134,471995
985.5201808712249,-217720.56952877235,472029
1096.9278101352293,-360469.06963088433,472062
1098.1789072304102,-529640.4034275484,472095
1039.0802829163483,-222378.6504717023,472129
997.5793062049021,-110735.44530794052,472162
977.8836155551072,-220291.150861941,472195
948.4894569667867,-142264.0003655978,472229
1059.395580284971,-455141.07156271767,472262
1051.0246201240782,-450364.96628859395,472295
1036.7315364507178,-494775.5412565399,472329
997.2696653658996,-325050.4326557835,472362
971.2909442442659,-163337.42606531808,472395
990.6608841935605,-159117.20046132652,472429
1045.6569292096979,-331066.38233192195,472462
1100.1553844662385,-367291.0804790902,472495
1037.2429498043837,-218715.0092976106,472529
1005.6502061858334,-187761.60477425167,472562
1010.1549669855983,-201373.08278919524,472595
971.5870281892946,-209874.3464687153,472629
1010.6868194992886,-149814.44624660013,472662
1044.227148703541,-326589.59056756913,472695
1120.8955319998754,-253171.30148345686,472729
1057.8079016309907,-126294.09195264085,472762
990.1792453522374,-184951.99317877874,472795
1093.5738225687835,-1315942.7134767766,477362
1080.1463378070603,-649319.222751935,477395
1104.1473560385687,-959674.8584486141,477429
1137.0713219304148,-1431089.9414947005,477462
1125.1102825981598,-525223.6318702258,477495
1164.9963056184138,-1687338.7263271557,477529
1107.0044770518473,-977092.4045946571,477562
1085.1173043483677,-412864.9728597138,477595
1117.441512164764,-968425.4702548163,477629
1100.0324983423031,-770451.0414526529,477662
1059.2307839906719,-778481.3399441079,477695
1099.3743314551593,-442130.26940034726,477729
1083.7292304892073,-161175.27973233067,477762
1069.9562877481078,-161403.6769326165,477795
1051.2416776468397,-133281.96285212613,477829
1050.2385254481865,-237578.63463070273,477862
1012.3123835813694,-414754.20876490354,477895
955.9290291301065,-109206.0602619519,477929
1005.6172234119796,-30704.99963489059,477962
1033.4676145679682,-36084.034227095864,477995
1022.4770997708347,-42482.287107560165,478029
988.3783124884707,-64894.98243908832,478062
968.2924113910898,-45836.896678856654,478095
942.8969207459197,-32560.349565805976,478129
987.9479431356798,-73134.78646367324,478162
1061.270540482899,-153808.43845017118,478195
1109.3608934326958,-230749.52995537885,478229
1109.0545120817108,-304958.4276991711,478262
1037.362745057563,-140316.56266620458,478295
1031.8683044915924,-160854.83497034057,478329
1062.636168712798,-370820.9670941719,478362
1119.1820213274536,-861595.650198325,478395
1086.9084050635731,-687969.9040345561,478429
1079.845205501707,-939218.3144796244,478462
1032.5966076416248,-307496.93419213017,478495
1017.9065479701715,-79593.15359118284,478529
1009.2501043702515,-158699.62925818143,478562
997.9091575211748,-283035.0133660642,478595
1010.6513849683316,-786634.4489854911,478629
987.957882783047,-530374.5495494246,478662
979.1022397692255,-608547.8652621768,478695
967.0220522612107,-278853.6070482625,478729
943.4648683635978,-109386.6746185444,478762
951.395802243644,-108754.43957077044,478795
977.1957798527111,-47917.52540882955,478829
991.086719226043,-129553.83958013792,478862
1026.859657826625,-201056.89005098975,478895
1062.7627956214956,-701307.8438845306,478929
1133.282436881284,-837161.6921026998,478962
1228.8409271230942,-1640999.6132360725,478995
1108.8811204594967,-888968.5710158582,479029
1066.7574913890862,-682070.2730442188,479062
1094.9903114901565,-437778.4838830402,479095
1143.5341037266028,-1807525.0578271288,479129
1062.4922909560228,-577051.1065443539,479162
1042.4432472612134,-573232.2198319432,479195
1142.215584060975,-884007.9524519295,479229
1114.005250631336,-547033.8250530335,479262
1014.1239011486628,-130281.40990427653,479295
1029.5555535285043,-76798.7951778394,479329
1118.7335562527437,-3119728.6818254287,479362
1093.417362540483,-2048730.5407202216,479395
978.1929059841107,-273820.218917773,479429
1035.5258117935534,-339310.6897488346,479462
999.1242366868767,-138468.15463785856,479495
961.0046437690634,-24554.1944687283,479529
966.36977558398,-48339.30940429047,479562
956.850524506658,-51559.18002133666,479595
983.0029452019246,-138905.3555894728,479629
1008.1714582335493,-169169.97285182108,479662
1020.0782955810661,-193949.33415083346,479695
1068.2705336097295,-312269.0723389412,479729
1150.6858259098585,-613169.080802349,479762
1192.046222050686,-940709.8719149822,479795
1208.3098385742971,-1170438.3440728942,479829
1124.4534790064745,-879095.9768037789,479862
1082.7471240922805,-546830.644318332,479895
1069.7669361902142,-633608.2357472347,479929
1147.6459335583736,-474403.97899086785,479962
1227.737849967793,-398735.348103376,479995
1225.2302046844559,-474195.12846218393,480029
1109.6029667087548,-386587.1003380752,480062
997.1484230206345,-184161.35947938697,480095
941.9888682930505,-116792.55219164965,480129
933.6638642481839,-368430.6175543814,480162
947.2211907392284,-253082.2530329322,480195
983.3997513557949,-390180.8645337714,480229
992.1448840230096,-322199.4657115032,480262
996.3481921399458,-132187.48031138498,480295
1010.0817136419765,-177513.90825740967,480329
1014.8505381519028,-386714.1634046934,480362
1024.2295670196531,-432755.70468373975,480395
1001.2885215736528,-270734.745037577,480429
1032.5227800065995,-207194.3402790943,480462
1087.2179800914323,-465721.0202544907,480495
1105.690339257779,-337430.9787522855,480529
1113.4081511534355,-422676.6231214162,480562
1107.3742934442105,-202888.787502973,480595
1082.4031026835753,-245285.37281550962,480629
1064.307203620053,-156476.8211594085,480662
1146.6485954695447,-767979.976123525,480695
1150.800764415333,-523901.6099373589,480729
1135.5237910817038,-136478.5181989567,480762
1126.1300791101621,-58736.71877344349,480795
1092.9631626985924,-67878.39974224131,480829
1036.138591094182,-335476.12072581874,480862
939.4504763899236,-178526.83857192972,480895
988.5750964541725,-259416.4587299762,480929
1008.4240134275196,-505131.1462837402,480962
977.3547854300357,-203227.97435214385,480995
982.4340809364884,-227723.42583163801,481029
925.4228544386114,-97838.64772308507,481062
933.6955248363869,-58322.670408065525,481095
966.181141950512,-122157.01502727321,481129
995.8706066469382,-227631.75706654912,481162
1042.2434865832593,-286461.2347963429,481195
1085.8885361517014,-464657.3928690437,481229
1050.7435739110415,-252379.07015442365,481262
1064.6481356324314,-224013.55671021203,481295
1037.3874246341952,-94098.29937330773,481329
1063.7184289240568,-71657.66347738462,481362
1111.2069639323563,-109761.33293175808,481395
1174.0964302848731,-141193.15827709148,481429
1169.1601085966392,-425071.2474607144,481462
1085.3619815056068,-1181297.9056355665,481495
988.5180861124265,-629677.894858003,481529
910.4315787119976,-318923.44774367474,481562
925.1776774991345,-373435.240916921,481595
994.2724241858853,-541115.5440563684,481629
982.1420824852314,-353417.8769851659,481662
984.6742463531853,-760809.0571005867,481695
966.2385449328303,-158537.18857739057,481729
1053.6316351309245,-960027.03922135,481762
1071.1916210498835,-1519278.17588037,481795
1179.2479181232627,-2825268.561631209,481829
1288.9272159612547,-3276313.1112699048,481862
1235.7135420812826,-1571869.6706708844,481895
1162.8293180677028,-2760963.6326752235,481929
1158.781453791898,-760674.677566967,481962
1214.3351656819832,-1032998.6862097671,481995
1153.0152861746697,-282236.9975607141,482029
1290.5040405716236,-5508700.1402930105,482062
1168.5436425245564,-686013.0882470667,482095
1114.7296934809317,-881903.3675505314,482129
1058.885731393588,-711327.1256170617,482162
1061.5209574457833,-865739.1104541981,482195
1036.1567582539105,-1063934.7571959556,482229
1105.1298937262504,-1741081.6878817056,482262
1052.8167273936667,-727786.0163214323,482295
972.1113723360127,-151857.6763999053,482329
993.855632302529,-379089.71424864297,482362
995.522730846806,-661024.8778770876,482395
967.6670446986539,-429803.84966677416,482429
1059.6121863695867,-660276.2319530295,482462
1012.9607503690532,-202398.2913882321,482495
984.76684775249,-265943.08908198803,482529
970.3918823439474,-349226.51489553216,482562
997.764817549444,-461207.90176839405,482595
1082.418183813928,-699363.0055833231,482629
1107.616624492131,-589339.6103785213,482662
1106.6375085289048,-981086.7954710084,482695
1027.3171786409987,-945924.6315055739,482729
935.0644989264425,-761441.1255590566,482762
912.6623304461681,-1074191.5293531127,482795
907.8560746414494,-367612.5637859059,482829
969.9413950401846,-666896.04300001,482862
1031.5837621612648,-439789.0663233761,482895
1054.4227103537853,-510462.966242836,482929
1052.1830714698483,-1024934.5457964166,482962
1068.8025557527199,-1434631.5490632667,482995
1093.2366167981695,-1630425.1950670762,483029
1091.7408205584322,-1612445.6916224167,483062
1143.986242120948,-1786989.6454078646,483095
1139.7529777741343,-1451028.3944799046,483129
1161.4300302094791,-1039010.5588417319,483162
1159.6606188906146,-841241.9839077872,483195
1120.9348030753629,-180003.67607035514,483229
1219.0492519875868,-577302.7396560855,483262
1257.708286422625,-1179235.8602218307,483295
1336.9046474964387,-2847906.4160387763,483329
1179.573285061643,-478393.8427021438,483362
1149.3575784873096,-726561.5083806039,483395
1123.3143659547345,-1138180.3638354037,483428
983.2849699826362,-671705.6848999384,483462
923.6359273090735,-882027.7805425265,483495
953.0984587949443,-1188007.245483227,483528
973.0016124055903,-1483792.7960979445,483562
976.4610808729652,-1823619.1206464074,483595
890.8993170188712,-358122.51096493995,483628
1002.2447473229635,-1064624.4634164656,483662
988.6339566913975,-1090643.3948273892,483695
1009.2879847670134,-1372902.220879055,483728
1070.0014868706262,-1395001.089514383,483762
1112.7352143390865,-1188201.4843159565,483795
1098.2946142869991,-1029005.0436507525,483828
1131.0999815408472,-685837.3081327216,483862
1236.3321389444534,-575417.4754085244,483895
1266.6933676742392,-427905.59664151183,483928
1250.5445905989275,-880746.6307801697,483962
1178.4500760145468,-2198411.6934609404,483995
1100.5929768035405,-3324414.5905715358,484028
952.5876413196386,-1180175.5696814002,484062
906.0868642036212,-1238892.5122823752,484095
925.0303580947868,-1491928.385648488,484128
960.2486404296266,-1001419.776848859,484162
975.6347906295116,-1158223.0850129435,484195
962.2454698481115,-694613.4921085921,484228
1079.9772711894166,-1816484.499428187,484262
1105.1635140875678,-2139674.7140738936,484295
1218.3868260066022,-3922150.6754169194,484328
1288.6429814271385,-4262617.26269721,484362
1365.1745202983086,-14613008.46605253,484395
1159.9447269958034,-847118.6850340944,484428
1196.3763362707507,-848629.5921820106,484462
1231.5678275285795,-345660.97914456134,484495
1405.3109284605914,-16910253.10958769,484528
1060.2028187046815,-1598153.7313703734,711826
1148.1501825502105,-860588.53295869,711860
1182.2929373860948,-307583.5633113573,711893
1148.5506760447151,-728305.5129156441,711926
1185.9398845550577,-2169696.4435445867,711960
1120.5325694284643,-2568918.173600702,711993
1122.9167140351979,-4127004.853446302,712026
1249.737754034232,-6065659.738263577,712060
1394.602051420223,-7358815.8907920895,712093
1236.7728599107377,-2521011.2878114395,712126
1064.4408741456198,-1257194.0071697421,712160
1007.5832475195826,-1155683.9890862638,712193
918.2778530656179,-615848.55310719,712226
942.0508604629005,-2043641.8208177427,712260
939.0709782795798,-2274297.1640485288,712293
930.1663113668457,-2043677.1311711401,712326
941.3664184233418,-1526168.260236956,712360
1001.3451307430513,-842692.8661949022,712393
1123.0169091969203,-579493.3465247387,712426
1328.2058053800922,-1105243.4168739312,712460
1352.9620694783446,-722930.2168460047,712493
1235.7727957057132,-1088241.5582989717,712526
1125.4283362659664,-1245979.9588739006,712560
1129.4103532136962,-2448033.064859423,712593
1082.8931229248938,-1875704.7491515365,712626
1133.364792577254,-2445787.9511410897,712660
1188.7393843432774,-2610045.817778656,712693
1030.0464599524107,-844990.6454321077,712726
978.5090730489034,-1295658.9033756154,712760
951.5984673435819,-2646566.7111895327,712793
934.4840654363053,-2227745.503130161,712826
981.036922271129,-3826068.9142526546,712860
989.8304334974528,-3239466.4067559172,712893
971.9778576277849,-1919891.7085008225,712926
1028.0078700746258,-880514.1050341006,712960
1184.473038291505,-658390.9449678551,712993
1247.3276814472015,-260597.4815287806,713026
1226.7439268114308,-450638.4085003338,713060
1167.8859904921853,-1223747.0113933978,713093
1111.8539925137225,-2189975.1893007252,713126
1041.7855109566442,-1920331.186572857,713160
1235.623263816076,-8943153.39866413,713193
1303.3473648086135,-5701526.34634309,713226
1212.3998767809776,-2355594.620503531,713260
1091.8028653236065,-1172803.0523386018,713293
1055.5001718560009,-833050.1953912416,713326
1099.6089287980722,-4379842.259320895,713360
919.2525501038259,-1364793.9860418085,713393
965.4634842171123,-2474507.170293661,713426
977.2859982892383,-1843144.2407649106,713460
964.5363295084421,-1038514.7049341126,713493
910.9171119789991,-620104.2416614344,713526
1030.56611094486,-655881.8555517867,713560
1208.1364701354778,-1075197.3124574013,713593
1246.9493068969746,-521328.8164664764,713626
1221.2788628398941,-1145224.0268879188,713660
1197.7323905630328,-1294734.9295386039,713693
1159.8430213986276,-2313007.65140644,713726
1119.6074650936398,-3173167.985705508,713760
1047.3200042137787,-2429053.9403784103,713793
1183.9887977409671,-2038827.4291823914,713826
1146.9154941400936,-1552310.5888221562,713860
1020.303572267267,-778999.9266984627,713893
971.3478466815689,-1380604.771953271,713926
973.6154982231103,-2508683.785916234,713960
945.412383403122,-2526048.804928453,713993
1007.0530288290161,-3556075.1540208803,714026
996.7359346061687,-2421389.626636277,714060
982.5713799837786,-1585158.7317883691,714093
1041.6380662738018,-894280.2222300032,714126
1124.4411459821836,-742259.7475563763,714160
1130.0030162760193,-324026.9313135738,714193
1100.1084576634228,-295201.10203848116,714226
1158.4180060820365,-1038913.5709587014,714260
1186.7485901854216,-2214314.539086633,714293
1121.4857104155108,-2608671.821341078,714326
1127.8659169804823,-3441191.573020415,714360
1299.2339964298146,-7981369.360336197,714393
1242.832804258542,-2138588.9305415815,714426
1090.9401397384406,-865910.7841195464,714460
1079.6922784064016,-688194.3431934959,714493
1074.7813196405757,-2980315.8392266035,714526
923.0296517696047,-448917.1912653166,714560
937.5006407986858,-896573.7760328553,714593
1025.2368087960547,-1768774.7742349107,714626
1003.7934237936643,-1340638.1975774905,714660
966.9743024192945,-538271.1753714995,714693
950.6142449823965,-285694.91578477476,714726
1137.4444273048307,-1017116.7966909746,714760
1220.0024800482806,-954768.1788167144,714793
1225.2934069836242,-367926.068839404,714826
