centers 0,centers 1,centers 2,score,MILLISEC
666.0656519081742,1169.3737046056185,1354.6906605510878,-114691.64168057239,483762
740.8136843470761,1328.633284579848,1070.9977232356864,-73581.535027592,483795
1096.3138874317726,780.1170972134353,1365.0931508943243,-95712.01058602578,483828
1411.1491486275809,912.7782279900812,1162.722290367124,-80141.0132549131,483862
1441.5727542062345,879.5639211990525,1171.5937319344678,-34579.60136633335,483895
1288.7234680630027,1494.4145367186838,1046.3347650161884,-73735.22117872031,483928
1241.3028378291508,1766.2283756989677,1015.8070799733493,-127626.20282861071,483962
919.1716213542279,2406.475430998621,1299.3361163429006,-50268.84134495629,483995
1171.9934095066333,2680.5598295878417,793.2829318879631,-126258.91441079593,484028
678.0252147977138,1270.032344874403,888.2642257703793,-106691.56729423224,484062
679.6950377715806,1364.784859464511,1130.1129536769386,-105867.03506900584,484095
814.6896197726755,1293.476098811448,630.1451095928664,-106970.62969688256,484128
730.8355556886896,1260.9713662863774,894.1003864449783,-77275.51110045359,484162
1008.2365343189159,1909.212403060487,805.007424637196,-74357.05086957653,484195
855.2650824243553,1672.603957905158,1034.1345470842145,-49716.08049123745,484228
1178.1824431008306,1795.4627268143504,827.4520283496224,-224628.10409527062,484262
1170.6962570782316,1857.34002666314,686.3339716741442,-92393.91030708166,484295
1360.7165362316953,652.9881043559145,2622.0833320091106,-150830.75810452117,484328
1444.3286179396343,747.7813904247789,2288.4852083842343,-314156.6020241303,484362
1408.5515629651807,4907.553973213132,884.4221763504427,-202402.77311480115,484395
1474.7530374468943,923.4120563523863,1278.4953541875782,-73846.43082955363,484428
1087.1137942498567,749.8518613512647,1389.9543615162927,-78451.9453808501,484462
1177.8345395412857,1364.884164204007,953.0271571201117,-45867.585963994316,484495
1213.2780443482138,5350.039812935975,947.2191386507835,-104331.87162297848,484528
1450.427530871562,886.6359728772184,684.7427013016672,-50712.72638170782,711826
1420.3070582811063,907.4761657223141,1229.1336173354098,-58540.564449722435,711860
1368.3832028184709,994.2736342753841,1183.257456225262,-27652.7400149105,711893
1096.4353378207172,1392.4949048153946,907.9329397438977,-68188.27490885697,711926
749.0392594197324,1356.2581185492081,1662.3319221726902,-140497.2797501156,711960
611.1211129415688,1357.2421879545143,1495.1166986866888,-30194.414625648613,711993
1378.7739128866565,551.0237915014377,2251.55945957463,-301635.1614852493,712026
2951.3351216017472,573.7735399946613,1417.5601242972657,-603944.5640331795,712060
644.4556926612214,1582.6286213114845,3265.068146302616,-693034.7710398218,712093
1817.3283281314064,744.8634558763431,1326.5079368494835,-235583.9516156924,712126
846.287698967159,1209.2886443391205,1795.7318842187995,-194814.8673221325,712160
897.8276155633129,1872.2395680040522,1288.6666949931014,-93435.74394576385,712193
825.9225634998373,1128.028363717537,698.5113698055555,-32277.082210410394,712226
641.4466772015293,1422.7233519172569,942.5411967359628,-165507.87937018095,712260
659.8513807880106,1489.3231531925658,1234.6646159114532,-108800.30661221768,712293
816.7331949370828,602.1768996884318,1369.5371832065434,-93755.95812311558,712326
526.6223440888185,1315.5797986396783,764.3924018447203,-91370.62189637551,712360
925.215066132859,1281.9894478427498,642.3196287396712,-138925.9997775952,712393
1332.2809963578118,1138.4091936242976,895.282080723176,-99798.76062914426,712426
1386.0353821440526,1061.8735085859055,2081.5715217114207,-149576.45326519368,712460
1487.7365383387296,1202.4677566572825,1898.7640717055924,-112208.60274778544,712493
1511.1209166809656,963.8730332762855,1223.703540795327,-39727.74473431681,712526
790.936875468534,1267.8389541619556,1462.1198161035234,-92623.7883832646,712560
1273.7076778042165,644.5704952915578,2110.6363969191852,-101662.89802388052,712593
1249.537549232377,585.5850990510648,1358.4461208968487,-44699.843860329165,712626
1509.0857252208125,598.8213708566369,1217.0430951256008,-135096.99567102626,712660
1284.4576383650312,682.0824868715249,1777.9188694048541,-211846.48892408816,712693
1028.0759570970201,1431.760785498851,792.1706691931715,-77911.9251857224,712726
1298.9727450575315,860.750292338758,1868.445878263537,-118004.76029905817,712760
691.6724958768435,2284.4647075409152,1119.3430511774673,-93151.22871178795,712793
619.0170746464953,1431.5146913520512,1218.177536584741,-102466.9735188203,712826
1410.2022399601906,641.340035226161,2232.179204275499,-185857.80421736947,712860
674.2883807635703,1405.6731717145162,2066.0372697509597,-220951.46728268478,712893
739.3680467163814,1256.71824520761,1874.3740288426961,-159114.17575955766,712926
826.4862958275205,1128.5225405585225,1634.5415259331896,-147528.8232758345,712960
1221.573352192842,951.8993868130185,1392.3131471691,-69157.12647982208,712993
1371.041338526145,1087.144285443003,1231.0580265642984,-24109.59043663129,713026
1244.032148757023,1035.3997990427538,1435.6696981174912,-90883.44235294552,713060
1263.4033449801386,828.5249275185138,1417.8308925462093,-68073.55155297424,713093
675.8335378939928,1323.0231873630128,1827.4539665884884,-135876.98564446755,713126
1089.8672183917056,586.1138763176102,1439.7590966736047,-76362.01531851063,713160
1387.7080993932454,614.2734853823326,3594.9584142240087,-852069.5888429226,713193
605.828426965816,1484.6164873182468,2978.250828926268,-134976.44122892592,713226
1338.1932619050365,704.2080798477263,1723.9371780055722,-152697.07059211293,713260
901.1458771593398,1259.4931065339795,1801.574311539771,-173156.660268833,713293
855.6773722798486,1505.762383929345,994.2229009765094,-31331.27626794643,713326
1191.278099053436,2967.3761136734925,785.9275067152014,-45297.0685168381,713360
679.7246056619191,1322.2632906603799,886.3091676879872,-90460.81233858765,713393
1337.8296407713922,683.8301398081971,1919.9661455348632,-76975.66026645372,713426
784.7805666595661,1405.2124301382453,656.2797117001019,-43901.16813140764,713460
784.6301000714373,1163.212550159819,1365.547540313748,-114005.49550015433,713493
1155.9747676858456,863.646068847562,628.5438008180872,-62757.49584095292,713526
763.0023505108211,1246.844126791515,912.0236393407818,-29363.591444991867,713560
1141.6398246193842,812.9539533032824,1483.3071483203516,-121423.60777732436,713593
987.9270215372269,1464.5925005298066,1267.6388527604324,-60059.941811447694,713626
1020.4378783444583,1515.6814807947837,893.8131457318066,-41686.417543170566,713660
1342.1729563050374,855.2114846199468,1545.7462157178607,-81429.09677039117,713693
742.5468570270355,1340.0862316169016,2041.431115663715,-198605.01719293414,713726
1252.6551709390717,2359.476424972286,605.5382614270465,-137540.2969355983,713760
1336.0518157768508,622.6635200335288,283.2843094843058,-109977.15969107447,713793
1340.4226338440617,693.8198563526453,1705.458888747845,-73393.45634283878,713826
1174.9023423169615,1575.9105202004025,764.5378858442317,-79617.63695777184,713860
842.5570541131576,1400.416253836413,1076.6303923723542,-76928.82358637443,713893
875.015418738158,2005.3244126574632,1286.0252719134255,-82556.23758680343,713926
1127.084896077576,725.6166161956448,2284.7890493435057,-94659.55890983721,713960
637.6306373145545,1250.8277020321577,1882.9561864260145,-234822.89219422505,713993
1424.2419629307017,680.6591736359162,2185.0469102515854,-232843.04858922475,714026
938.854072809577,1451.6838408811434,631.5870985690154,-236137.40510224426,714060
801.363721763105,1272.292439793444,1816.971381172527,-191983.83043961818,714093
932.8907134587452,1317.858863626643,742.9402948032513,-86049.66563417076,714126
914.5316286757605,1376.6106322848364,1109.8910470918654,-51653.89429965067,714160
1081.7216484908854,1266.643564515891,907.737805953253,-31140.441339833727,714193
924.8932624393397,1234.5896447154548,1052.0069519698443,-34234.54154241454,714226
857.9566437624001,1253.5819936329412,1466.364068235134,-63591.17353494036,714260
1391.708716822489,729.4584269240495,1623.0886212216747,-94390.3359612244,714293
1644.3859642798298,662.0104598442256,1232.3607917439165,-174508.38209284568,714326
1237.5611261133456,663.0198523090528,2083.6232744633176,-221491.82595855987,714360
682.400154573941,3698.4669797092956,1367.7276190298035,-275716.74661795585,714393
1414.8948132897322,826.5547953896425,1803.418794740479,-233508.66147042427,714426
1113.887409501271,829.402627217197,1337.1794724177973,-89590.39887622617,714460
933.2434495809302,1467.7022827092633,1081.2044019454386,-64949.544573371124,714493
1089.45385678082,2685.3433672437495,886.0482895911714,-64532.62028541999,714526
791.6117843262026,1014.5883044476175,1195.2050505291272,-37710.99772440506,714560
1388.6226989358915,764.0505128364201,1194.1764850957761,-62800.75056552305,714593
742.956963576131,1428.7197725801839,1144.8576330705928,-60537.42109418426,714626
1402.6566594970736,859.7064176966352,655.0268619717722,-115052.97637434819,714660
1207.5325717588037,894.207768728375,693.0280306796599,-51181.93520478334,714693
794.8609552535859,1111.1325616296656,893.931454821001,-14784.15466086528,714726
1309.387491832058,976.6356578555427,1885.8167991615728,-50638.899219474864,714760
1252.0056158006284,2044.7222305242344,1034.5444846737664,-59019.69741974601,714793
1422.790536495729,1076.364621637853,1275.79600285802,-43894.561495089365,714826
773.3440372822434,1443.7966692112464,1003.4043221456006,-80597.78789277948,714860
1224.3570228875617,869.044761820444,1418.3602292605638,-71343.09731232101,714893
1157.6799307407846,3193.283733087306,733.8839194791406,-111167.74324979616,714926
1267.5916554257124,704.3938425357408,1120.2089239083157,-22517.5536406401,714960
1193.3210319858488,728.270510175404,1308.8916788512574,-26427.331349048167,714993
1625.4568297706014,857.136468117543,1188.845261017683,-85251.20208849208,715026
909.7117287761847,2068.390920498347,1131.0061471383015,-63055.705555657536,715060
889.1811700496867,2118.6177097343448,1231.957791484757,-52799.85560698356,715093
807.915224822692,1817.643529408338,988.0327823080211,-31195.4635902867,715126
2127.381959122527,803.2436305183601,1111.2369769736574,-70617.3163238406,715160
838.9182476719677,1386.9910497604865,2223.002024290576,-120357.87665146819,715193
1366.9821326849308,925.5534650911276,1769.1452738540156,-90233.07717886171,715226
961.0165316691414,1253.7906895102744,1688.0953764524088,-32849.43099542059,715260
959.9120346823925,1509.2753227956787,1095.1852098753668,-15898.107468675977,715293
937.0399215187133,1244.600335360287,1153.5597680707776,-11994.4549306999,715326
930.9551547401201,1242.2014234319558,1058.8450819722218,-19054.146648575832,715360
693.7499549549535,1099.1270635020799,916.4170074092922,-21846.176696447863,715393
982.8713978655993,782.3298695866434,1318.9833205920384,-47397.028339954435,715426
1014.9583581020422,719.6885403824579,1363.8845492377661,-138346.67878108766,715460
822.8785546522976,1380.0181466366412,2126.539677504278,-241470.47902175417,715493
816.0851097648581,1377.734959849475,1952.7768222350933,-216847.68328333588,715526
1321.797119409952,827.7755680455354,1783.5339380980167,-284219.0379429317,715560
986.8263270947945,2294.93660043148,1381.162207385194,-132152.7859802688,715593
1207.0431900194956,971.3790365633763,1635.3550073302126,-31917.360389867335,715626
1010.7386177421108,1319.427364534397,1947.3553861583664,-88630.63152370337,715660
1597.8505104269584,906.5469549586275,1087.642665088103,-95105.48265325389,715693
918.7679423156869,3829.7753197805223,1082.9678320458268,-28917.46866172461,715726
2925.527131988353,1019.8950988877207,915.7189380128056,-28942.201971027196,715760
1525.9020283098125,987.0554162212965,832.166335586902,-25583.418053705085,715793
981.5297463523498,1533.2941476673336,507.3637748203945,-204929.7547896053,715826
937.9376202145703,1408.405817906989,607.0304769943598,-81744.46629101344,715860
1195.0203349119024,899.8090451738261,1440.2028919533182,-89075.14056495803,715893
1569.9560296180575,906.6549029639052,1197.384526590113,-61699.1813772117,715926
918.4074219686526,1178.5101199530448,648.0347212919999,-36263.468674866046,715960
1016.4864306207377,913.1885627544444,1136.9529453763687,-11895.170364283216,715993
1099.6946277206976,900.5141579186977,1007.3760581719496,-9400.57550026238,716026
1029.5884211934026,890.8355266597872,1084.9602959165813,-9588.39910243172,716060
1027.1843201558502,1955.0150894558333,859.6385132497232,-16036.619284190838,716093
972.1997616821785,2688.5948002627692,814.675323838666,-25341.817492977512,716126
920.8891186806426,1389.1090399231048,1070.127018324184,-46766.030525398884,716160
939.4033061072214,1467.105584040002,547.0612397163594,-140227.8647490881,716193
1633.0767808987325,877.7764014611412,1196.6251158230853,-106693.8677412277,716226
905.6459078783653,1393.342142559406,1740.408993428308,-114601.12224226723,716260
946.889646083102,1249.849661996109,1567.3658919826914,-56628.76807003524,716293
902.0917196451752,1448.5617004463427,1079.8429638358016,-28808.516640963604,716326
1086.5304866980246,965.2536346233514,880.0876694119582,-10296.69587563982,716360
892.9904969334156,1096.02197925949,1235.487866660606,-17570.864829399372,716393
1062.0571455002378,1295.9455998467397,889.1587859124198,-29267.84887648919,716426
828.2537770860104,1087.236454050501,1544.3344844948583,-33256.333550716525,716460
924.6827276521823,1642.8341364848734,1082.6328807471853,-45133.95178578767,716493
1077.2123616960862,1343.5182838634246,908.2508551853816,-48456.57425992154,716526
872.9377158595299,1481.2265818211956,1001.1399845157104,-44189.283659056055,716560
976.5003502843872,1617.616470701484,844.013146142772,-64633.84069860383,716593
1114.6300808301062,1427.78061401702,892.3298662246789,-57470.110265757336,716626
882.1401023816525,1494.442036346676,979.9388108905437,-20344.206533692344,716660
983.8262670958676,1479.3488432415122,882.0566585630345,-18033.541882388177,716693
1047.3341409593675,947.1413568047221,1286.2639697978016,-9521.382107207852,716726
1008.2442216163573,1107.8220090457658,884.7939197458609,-8813.340118714154,716759
1130.025559925393,1017.7347003474653,951.591983916412,-8997.820145283305,716793
1047.128254706293,1232.065333255206,844.84047633419,-28768.783020332954,716826
1030.1800903274943,700.7952625410649,1289.5998960480365,-50949.73535299556,716859
913.9490447359763,1264.7311029069913,1648.8981556750628,-115739.41118378569,716893
1123.901689546668,896.7156232126815,1587.2041456599086,-82988.77318150087,716926
907.48155120703,1123.7188380022828,1728.1750490040065,-47370.16338248707,716959
1189.7890605981738,2500.842458052886,886.0722631419912,-63686.63526129765,716993
960.0762545319837,1220.1776930766107,1707.4674228224678,-65994.65326398014,717026
934.1529630687733,1229.6583008216421,1105.6624817138763,-12781.000210063143,717059
958.1701884756499,1536.74200827595,1174.838555304685,-20210.306854188846,717093
1023.0753132173257,1998.7288460419038,902.7077461966936,-26680.302577566064,717126
1024.219777052519,1420.1084465631488,893.2986336103786,-45518.94178937802,717159
1150.240498847513,928.6718844707523,1462.314261709842,-70723.2839905406,717193
1028.7753646406052,1310.6241817700948,858.213954338457,-27165.689402314554,717226
954.4400527236257,1115.4949269417566,1025.028468754925,-6140.885252544957,717259
1011.4280047773914,924.8552928217763,1114.027120030471,-7263.293423777049,717293
917.792313480609,1075.509842355022,1158.2706313793226,-8116.667816905578,717326
1040.6062582936493,1224.1681221518636,899.384400945444,-19468.566022903462,717359
1075.4008779558715,1351.2410501475308,1540.1159047292513,-36217.31160285555,717393
1136.7574977091724,1353.9240189194977,938.24398065015,-50339.267245068004,717426
882.0833382302263,1047.7334252632625,1247.7111834339082,-34789.13495221577,717459
1065.8073549199037,2259.988938026025,868.7138744848638,-32928.887531582004,717493
1435.9616986535539,914.4947454177507,1033.989146754593,-17662.66042100539,717526
906.8561350800571,1568.932439590692,1111.0903471022118,-35263.12494079163,717559
909.2978192674784,1950.4425138926806,1030.5466358725942,-29464.692293828655,717593
1177.3136656720055,806.17756322126,1030.2956622881518,-35294.7706589581,717626
799.8506110518389,1267.7802946968943,994.0240945001735,-46792.716722962825,717659
943.0482634727468,1543.4056498535956,1223.6662118388804,-56831.82535832903,717693
940.5508256117131,1106.7805667909747,1193.3826190895354,-14664.903921892677,717726
884.7197242996747,1315.0923427136136,1028.8136739268027,-43923.19441620716,717759
948.7545905509306,1169.253475000197,1020.2751495752769,-11857.53670472766,717793
944.8615441147626,1087.1695765980035,809.9535465611007,-15547.726969075598,717826
971.8526734798822,1632.00674018216,785.6144092364905,-29563.334700075495,717859
1571.4404220332376,1015.6136569393522,912.961516575615,-11240.083469880517,717893
841.7128697345296,1031.8263453315594,1583.6413735438969,-34234.20725703417,717926
1016.0146101353441,1287.2163765272721,851.3875384061305,-34881.5222385443,717959
1147.9416124608795,1027.9021321348198,1252.7608250948565,-16287.458149160793,717993
1336.0054638393892,969.9658085433493,1150.1330650311934,-39062.99370644881,718026
944.5544262789649,1139.0114516409355,1260.645263286657,-17672.520923285647,718059
1091.7311810652525,836.9521821368267,1322.274177317246,-39642.540033780635,718093
962.6813149243468,846.983725558556,1148.0227400444787,-16323.475679473278,718126
884.8098139615153,972.2900776496223,1273.4150933611554,-15091.779267750444,718159
899.1278218080878,1141.5084798615644,1025.8064852927764,-19451.494920478497,718193
1104.7182356320113,2996.5985717142694,940.6172166875219,-30820.720593904833,718226
1068.226686530883,2465.7609373173223,1371.4658595384503,-84985.4926231772,718259
1030.8139646286058,542.9079111598946,1166.7765721406074,-19569.577539940914,718293
1038.3741821849248,2259.6844912509355,389.79225236015145,-26761.808805038825,720826
1025.2338466334825,1151.936873674345,1389.8161748950831,-16237.03381348224,720859
1055.5776811377332,1181.0450595061093,1352.064701033065,-29978.94894443876,720893
1064.5615899558322,1421.712347839745,1183.862664670758,-19425.02788448195,720926
1031.0382093491673,1127.1723766590535,874.2976839795938,-11641.961383582542,720959
1040.1910329324162,738.6277817683275,960.9788158503559,-4634.62702431664,720993
1030.562649447285,565.9266736954532,916.7757142155627,-21636.37624394635,721026
1032.2101805549282,972.2122347733364,803.4581507458867,-9750.511771075151,721059
1006.7392011148024,1081.3318322624725,958.2640692108473,-6971.21629124634,721093
1007.59116368575,1054.7628749749883,961.1264783963093,-2413.7466254175306,721126
959.5722188108532,1048.6316791017612,1003.2237742429869,-1424.5042317994187,721159
994.4145102965665,1041.0481358958034,1163.6081814769093,-6403.707891996021,721193
1033.3786573028374,963.6018083250729,1098.1460669642743,-4326.161863903017,721226
1043.022755209475,960.6588564172733,1155.5098441813466,-8260.129087638274,721259
1068.9391802731925,976.2119392313917,1030.1157777116816,-3800.065144176968,721293
1022.8719664966553,970.3518710437743,1091.776991880668,-4106.939568466449,721326
1001.3444179593193,973.1242068072758,1067.8295978528809,-1125.5001226693503,721359
984.2377107045899,1098.9135543799612,1037.0197610977784,-4175.3637334143405,721393
1003.1559087894784,912.371634806782,1046.9196218801953,-3145.7532186998114,721426
1035.4433024825307,982.6689004258827,1124.5354596454486,-4334.8284947863485,721459
978.2522578484409,1028.2651601923787,1119.2796790793623,-3861.7227773267164,721493
1024.9165891289756,1105.70610923518,991.1601491933405,-1369.5131514806721,721526
989.5563042589997,1052.1740226879538,1179.7482782356583,-4155.852754086719,721559
1044.8139532219345,971.311542396331,1097.7669109947462,-5654.302580084781,721593
1167.9738943881955,1058.5545191258766,976.1577914590425,-5989.433111379627,721626
1003.5316312451984,1218.3654892084342,1305.8216472644615,-15609.27085885606,721659
990.1875188544251,1309.6661980117613,1173.8058648512824,-20935.043888630047,721693
990.6197155657442,1170.5095749184488,1285.008224394462,-14054.12557391564,721726
977.2794308151438,1161.5911912319295,1042.4580861261143,-12238.700247101247,721759
1003.3694323685427,1449.2801661514588,1118.9954625334135,-11209.478108834515,721793
876.552696339175,1010.3853908418063,1141.24881383708,-10988.15753537255,721826
1112.1584435618306,949.0684114679962,1012.0208399658802,-9027.650687228552,721859
1326.8330716408902,969.4460152341081,1054.331425572383,-13247.103727222662,721893
974.0764164780035,1525.4055198536553,1065.648348836888,-10314.793479623793,721926
1351.8786927827512,1055.195884585662,932.1867450887119,-29431.494321678412,721959
966.9650237352024,1121.014419948567,862.300541502075,-20659.74423155862,721993
1026.865210924248,1245.388472187153,924.6737701052627,-26207.892674340535,722026
1316.2735679872626,992.3593089372602,1174.6343860958152,-28328.82227805547,722059
1227.2141074172139,997.5348343492996,1100.9072332515996,-28859.93758859092,722093
984.7604349356277,1084.0062732394329,1202.593471466529,-7486.854728485029,722126
1041.6350480249598,960.9245080243214,1222.3150166794155,-9981.706108003467,722159
1011.3158185539751,837.9915332213295,1171.6577998716177,-19491.352458136887,722193
1054.886043874291,901.4724115026486,988.4393536186702,-6382.066477288718,722226
945.3775901820535,1033.3793840820122,829.9499984938851,-13954.872305263265,722259
1119.6553092629897,1001.0254498984207,887.1987830737525,-13217.289378669755,722293
1004.7037016273539,1248.1721346886247,782.8939902694361,-25880.77954549327,722326
940.6796758861691,1216.7484452635542,1034.192488895555,-18272.64782976007,722359
1026.0856513118615,1237.7766146971758,918.413508714867,-23974.364815049063,722393
963.4235243899308,1135.5269874447606,1247.0970291039907,-16821.822974146282,722426
1131.2608133792864,1273.7991393109191,984.3924793300515,-21076.436637609873,722459
1109.9685710013928,2133.5536084195305,952.3007987427198,-41757.074786002544,722493
1075.8610041202353,1630.259795247371,925.2922471217702,-41189.12761277171,722526
1061.7438388284293,938.5887613779307,1354.889294370577,-22237.00847908427,722559
961.7901291499873,1461.9623798169364,1074.663728044653,-14578.081133384878,722593
1043.395216119721,1426.9835317900483,961.4980557010334,-10952.80600977264,722626
1008.604725971381,1146.0063618350546,842.11044406301,-13222.336879091294,722659
980.115492528797,824.8072502106174,1040.326049005912,-7800.862303797753,722693
987.6965773758868,890.2736183126868,1111.7046696610648,-6440.3156117170865,722726
1134.3789830621986,1041.6354654043917,970.7057144761728,-11073.943524502214,722759
1132.4599000523879,976.6058949454335,1042.0813399166063,-3815.9446812640385,722793
967.5333259476046,1132.8281074975957,1020.9855298611878,-7131.566371933941,722826
1009.4532198708488,1115.9528658029762,868.4537019821095,-17103.109175393383,722859
850.4565554510932,1049.5794951573016,1209.0095119559646,-13786.83384966223,722893
997.2272406981825,1522.9097149864137,821.6359155164595,-17191.823838099088,722926
1046.0701969262814,1606.0451425785018,909.5394319096683,-34345.29743095115,722959
980.0746511256506,1245.3087970459376,1068.018016694332,-10868.362290871562,722993
911.9308457380249,1019.0264590871182,1142.9515535099151,-10789.007303845969,723026
1048.8606851977493,850.6027274821073,1186.7544431290078,-19063.08903287285,723059
881.4905202926244,1270.4491331808606,1038.2739746242787,-16095.23131754714,723093
1079.773538157419,1955.0664950328417,846.6157729885778,-33767.980848743224,723126
1063.0649580666297,883.0330096752557,1551.8285987827394,-47268.659534183564,723159
1043.6402413811961,1363.4034613841523,681.3435256902351,-51661.518210634,723193
916.3207211784287,1429.4339429168215,1047.9346395983275,-42404.71857200599,723226
1002.9260708707451,1358.1100705106664,830.5482043836148,-36003.621060201214,723259
1150.365755616485,812.0808831565347,985.5458372725343,-32821.269331118594,723293
1016.9494620388185,1142.3277971926236,909.6859290156491,-13383.752735639948,723326
1076.0095370403988,1169.8903694328158,964.0922927072714,-9091.935599407618,723359
1042.7481779666834,1336.0608086903276,967.626195043823,-17437.20973087155,723393
1064.9973593960856,1212.247653772574,931.4152006652596,-19347.493452057395,725226
969.7664494540616,1454.349682847973,1114.8532159539934,-31408.322790271854,725259
938.3567585000186,1299.7949838339891,1069.5091214554395,-14148.48804516943,725293
905.4137489723041,1011.6547479677971,1307.0845420247308,-10158.697259421026,725326
1097.9716293278402,1501.4359793211297,934.6073629293535,-28321.277538237093,725359
951.5192517018102,1449.773791155039,1135.5180338293187,-23213.22476175697,725393
962.6551073842113,1511.4062987826933,1140.8355972536685,-46850.146653479336,725426
882.5960635434643,1428.521613417172,987.6315895026802,-15344.377251998712,725459
964.0020241207468,1253.3140069431922,798.4370642677865,-25777.776191218494,725493
1066.7373700502326,951.1674866002023,868.9059683708149,-14409.388963425994,725526
912.8747161153643,1132.5444488936828,1014.5367972969483,-6867.291466185501,725559
1081.6219349923317,971.2352661912229,798.485441320003,-14694.185966760402,725593
1096.0945247401635,997.1420705547994,735.1496446302616,-9512.078879946912,725626
928.5696682811349,1228.692046937012,610.715973264168,-57022.39367867286,725659
882.1419257784642,1363.2757352499139,1193.4644282494496,-37893.76643769199,725693
1150.755941206357,890.1615089209001,1296.916327484492,-22885.944626043904,725726
968.85653933225,1282.4463307607296,2009.192872772547,-51489.910573480745,725759
1012.2753070338567,2215.2284306590145,1289.0806313995147,-72339.65644825055,725793
1328.0667455841226,1171.8918721139212,902.1449235900143,-38452.641811531714,725826
1216.7199279554723,934.2702606052167,577.4461013808994,-82198.03313623615,725859
922.0351746026487,1676.3412540410739,1154.562133141084,-76776.3472231691,725893
992.2107295065333,1553.900254199091,1157.3460187974024,-48451.32186845378,725926
1071.9048127871658,1551.3703619703451,916.1096000684524,-46679.98322662951,725959
911.6307807814353,1067.662715393589,794.8974594704699,-25717.6992464454,725993
835.0590819066166,1228.765878210568,677.3905955828225,-53949.09910659648,726026
848.3053473696689,1223.5414694652861,713.9585990663661,-26171.254818121946,726059
853.0343323770652,1240.7872617803678,1071.710655035236,-55807.705642345136,726093
991.0510424861023,1183.2324698792202,864.4528740338362,-22701.7411140635,726126
1011.4423381619287,1128.9369228860671,894.2817462213548,-19778.26446928942,726159
963.0129491062512,1599.2704586779562,1123.00390960266,-15592.011949427813,726193
1002.3580039274658,1155.0833391090146,785.7595051922693,-23027.81368975569,726226
1041.1087060086293,634.8196594309285,1158.5716377086228,-9616.326192052758,726259
1306.6906418761812,1035.5484618298817,1432.4523163376448,-37396.61557404798,726293
1612.5530326409196,961.4450041290391,1419.167487377101,-56014.54520065966,726326
819.087003179416,1547.7235952518993,1165.6787707440549,-54791.59875729674,726359
762.6846698502438,1380.8884811369462,1007.8331574372296,-83962.12170743059,726393
877.169700279359,1069.8449096289226,747.5975243414875,-21907.9165124591,726426
948.9192729123154,1100.6681509442521,838.7587717647481,-20052.51168876748,726459
938.0022227816348,1179.5945374435478,1039.8372000672894,-20706.343533840187,726493
1098.0279109550117,947.4377487874301,1266.8259172917574,-16039.117701616276,726526
1509.3273336158727,1119.1338926899655,972.8982575184197,-28389.155769215016,726559
1031.814275128018,1600.55646573309,950.7036478033461,-14161.431510221637,726593
996.2691341969864,1567.1445370481945,883.7354361463595,-20659.250265522536,726626
896.8473359664847,1210.3488335236218,1528.8873272614428,-64575.44552894909,726659
1412.0660000263042,908.5216647264529,1593.1687970519386,-54100.66170575871,726693
910.1417872679012,1518.8295342183412,1081.1278396490707,-67359.25892033748,726726
916.0566407708405,1333.2296542341387,996.4866363845509,-25027.13715904113,726759
856.1659486305091,1002.6167931333543,1361.296808194304,-22880.39874072477,726793
1036.8677423196782,1174.3833808637733,852.5145846946718,-15743.73040236481,726826
910.8014771665595,1160.4569246699225,1050.5248094549543,-25955.837790814883,726859
969.4628655187297,1109.88033798916,1245.7466655481323,-32846.69752388721,726893
960.581460707928,1311.5554994815627,1089.505631365851,-40253.055767837686,726926
892.9938916126812,1270.0955348657903,1039.9770291033499,-52553.46013478275,726959
884.802799785799,1295.816684661671,1087.5553982600711,-66597.81772683005,726993
886.6222535081552,1143.0804814803387,1662.7777963396072,-42260.893409148695,727026
964.8611371347843,2020.8735734825175,1284.4807361416613,-84825.54800658132,727059
991.5110285633863,2589.45496195628,1383.1917603380462,-200379.22524492157,727093
1124.1031808274815,2438.6992434492613,907.0622041821606,-95512.17725638239,727126
1117.616748432549,1692.79827504638,954.5714768523299,-51010.00608727918,727159
1467.594630679739,1009.5391953013199,1112.5759628119772,-31955.880191285116,727193
967.0868514857601,1152.7840542157908,1035.584149175437,-9461.55608132956,727226
1170.3370666979208,964.6648497053332,808.1836481079742,-56922.56887100476,727259
1153.1282948982682,990.6920033922096,898.4337917627951,-12011.897208802644,727293
1045.8719685312778,956.1098632535976,759.4004213851873,-15408.317145740015,727326
1000.021792683046,930.4112509860595,1094.877866746627,-2099.6108382175426,727359
910.8864374699614,1098.7879431785964,977.3298237839647,-14056.464772572983,727393
969.4464789268909,1238.609552687315,1081.3360924107662,-15880.287191689009,727426
1086.4521259955272,1852.6006045556608,981.5434317076765,-14374.665059017545,727459
1032.4570352455503,929.8605087170308,1102.1931967798266,-3990.477621999804,727493
1139.0186599243566,1507.591788250387,995.9608159033635,-49947.31104872867,727526
1009.8835155270295,1236.707926745753,1331.0463882797985,-19106.109716625415,727559
1099.6442318945474,1291.3574589616062,949.0499637688536,-39479.82660862942,727593
1145.6564369640105,918.216617687147,1314.3855815291142,-41781.901015307354,727626
951.5617479134222,1208.5328112904963,1067.2344526141205,-16342.775386357805,727659
943.9977596226786,1170.8402604728699,1067.7046884101544,-4583.603171239465,727693
921.430697086258,1060.8811658418051,1191.8438751825297,-10698.175285668256,727726
962.4567866501184,1346.9115734155703,1180.8199002447059,-34747.20634508412,727759
