centers 0,score,MILLISEC
1052.8603273983613,-40127.09584985167,304097
1051.535738503707,-95968.45039141657,304130
1014.6453598814031,-138688.69873820507,304164
1035.9014773236318,-155460.06845947687,304197
1069.294444822759,-108329.24433899988,304230
1084.7198277573998,-95382.32431931043,304264
1065.3233647779493,-90834.05533101437,304297
1047.5646671193372,-77732.29125043427,304330
1065.5647820471388,-89242.12417333979,304364
1024.8604275725827,-94700.66393188677,304397
1012.7287974993312,-82470.12344893595,304430
999.7069498366827,-49102.231171782565,304464
989.3938232659956,-92663.79972953399,304497
977.8718628576978,-165949.9172994531,304530
978.7418921050776,-176637.9382171613,304564
968.624375414062,-56131.109659492024,304597
1015.7080952289689,-98524.04458143907,304630
1081.069984410313,-340423.0209133655,304664
1064.1831969268762,-177861.97405589366,304697
1048.5632210903095,-86801.74202743034,304730
1021.6486560358128,-82565.37792348141,304764
1013.8549027503926,-102149.77870387134,304797
1029.4594541510655,-56334.716143844824,304830
1039.563905245089,-75702.19058527198,304864
1062.7556779500128,-90197.90376013819,304897
1076.5363508296687,-163233.76547744923,304930
1102.4971219295287,-296246.53819369857,304964
1122.8967310535745,-268483.90222714265,304997
1054.5357627053584,-102802.20280684688,305030
1016.3233661855163,-124891.04552545588,305064
1037.211869496528,-110403.60440828394,305097
1061.7485345405614,-122726.79041552152,305130
1032.8821365333224,-91686.8724857427,305164
1005.7394203366246,-87758.49409520834,305197
996.830754767348,-70688.14159934907,305230
982.0507552628666,-103519.025402134,305264
998.0943681416925,-189504.11654137023,305297
976.5015024481878,-120693.05146291175,305330
973.9790977203737,-119794.47526090796,305364
975.002646504398,-134562.42895072195,305397
947.5728380275797,-180425.46611773156,305430
973.2241813733716,-135118.08464209223,305464
1007.7498507676883,-120863.81244323241,305497
1053.11660510729,-113655.6567567393,305530
1063.6205056996712,-82211.71768281481,305564
1106.15855527847,-170189.00934796856,305597
1192.713580274007,-754886.0468793624,305630
1161.6536470334454,-889230.8693423284,305664
1112.1038174003743,-504754.5891762388,305697
1074.2454010571255,-199267.0929218509,305730
1052.0139509786795,-49906.35113965406,305764
1043.5124307388733,-56052.910295168724,305797
1018.811566374261,-62165.875552396865,305830
990.7763529565511,-150837.49475385048,305864
979.349719760325,-145496.02248596723,305897
990.9001219878661,-197325.17191091293,305930
982.6863179960695,-190526.6067732421,305964
1005.0304572827886,-135823.4789431816,305997
988.7902712310945,-112151.79229981557,306030
987.9428526520185,-107606.7183006744,306064
987.5058549918926,-92888.9817076984,306097
1017.3870094063046,-32789.7694607329,306130
1034.9776083116444,-27681.604696131828,306164
1058.5017073046706,-45224.17012956044,306197
1086.2796497360812,-161422.36110810813,306230
1127.8799573919182,-539009.8274176777,306264
1107.0692310029644,-275738.48426408146,306297
1077.7073191365776,-118593.9484712156,306330
1051.6503776703526,-203132.73033288112,306364
1047.430510212083,-123216.22042969271,306397
1020.9537509772156,-144988.01384886014,306430
974.326478319501,-149433.6183283027,306464
983.9168777432944,-293228.24307019194,306497
988.745042723608,-213428.84783185148,306530
1002.7500740407513,-88528.62418028223,306564
1020.4782281083421,-109500.97530973433,306597
1047.2443472212658,-121576.435409681,306630
1037.2869844640318,-128354.38978424495,306664
1048.1226841882083,-211295.4222416836,306697
1076.1037546650305,-331921.34713318653,306730
1075.455019107192,-284413.0300343909,306764
1026.2191279472074,-178958.82296436594,306797
1065.8179172965374,-77657.67471474179,306830
1062.039762742058,-87955.67767669204,306864
1026.8967345360954,-131409.54558566248,306897
1032.8788325992195,-46049.074695577205,306930
1072.2967803918582,-168147.83618008182,306964
982.5693688575142,-105215.96612713957,306997
993.3040576889736,-73680.78365792529,307030
1022.0952589653577,-150161.5056086109,307064
1039.9407787714958,-140688.8263701585,307097
1007.4807461981906,-114359.736638995,307130
1020.4791868923713,-116071.66591175352,307164
1057.239365712144,-180145.7774173313,307197
967.5892369621494,-99973.09624009045,309797
1009.427976971001,-126314.54893171533,309830
1032.716645711754,-151753.27471782305,309864
1066.9147274944148,-271538.4280882946,309897
1064.2046351277738,-198304.91316098752,309930
1029.9732529094667,-80712.57265746436,309964
1034.641203412917,-56037.28320432939,309997
1015.3139907225045,-77150.00389027204,310030
1008.8455318614854,-59728.08548986669,310064
1012.9220881456108,-79219.49354776833,310097
952.0111512591764,-83087.28605084098,310130
958.6668060058502,-134007.28100066705,310164
960.3199676331863,-131561.95623993844,310197
971.8388369073766,-147088.4012562798,310230
1004.14465783022,-102730.09841648705,310264
1061.5206974439457,-128322.94236990984,310297
1149.2774005991992,-190416.30355116783,310330
1131.8778846992543,-298614.26605986344,310364
1138.0616793091012,-473777.82541037706,310397
1212.3053460346746,-544087.9676119664,310430
1206.1625837185393,-408111.1461986884,310464
1122.2433597208128,-510413.465000681,310497
1060.626496408039,-410668.96187533066,310530
1039.7266966727384,-249462.33961592778,310564
1095.7322899443675,-692290.9803723579,310597
1114.546250891445,-217437.473981191,310630
1090.4920798663481,-316825.379980258,310664
1079.0257253832426,-391991.74337867374,310697
1078.5052787565521,-542765.8191080283,310730
1077.56188647757,-458319.0929744117,310764
1036.5356898476552,-289016.21875272435,310797
1000.1263804220931,-187527.57094084116,310830
979.0904522687815,-173474.1804178076,310864
968.083323517753,-135253.85962914483,310897
956.4168249856132,-199374.71015102344,310930
1210.7719060646243,-2234878.2637541876,312430
1223.0682977557126,-1817873.0243990943,312464
1142.7516579768703,-1144734.3710578266,312497
1173.4867291212322,-604169.3452216301,312530
1125.0137457043338,-396775.1516208736,312564
1074.8573299347236,-248062.52456954692,312597
1034.4453695078685,-230527.4400596682,312630
1005.3661411882682,-357117.754435379,312664
980.2150498106954,-465416.2979938531,312697
973.3997642155026,-168445.3844032615,312730
982.1095634150113,-76279.88718041369,312764
1001.7332928185183,-43766.560943497854,312797
1007.0147122229778,-59203.909863571316,312830
1034.4855524791028,-96543.26739208824,312864
1014.4933043252616,-109321.36766739353,312897
1016.6898664441021,-93317.44751798293,312930
1033.4446918468022,-166699.1022986863,312964
1070.1094346299287,-297050.7666562285,312997
1085.6011501785583,-349958.2836958569,313030
1107.198055647619,-427574.44912210945,313064
1133.5742439513458,-458722.9352021584,313097
1058.2259638701732,-291603.9502566841,313130
991.3512487415849,-281427.2258960054,313164
1027.0397996518059,-268390.9988988558,313197
1093.03818458152,-114836.4327477556,313230
1089.2610083106345,-94493.29238560004,313264
1085.3155623847606,-173385.08072721743,313297
1043.7623326236765,-217312.08793571187,313330
1028.5346197703905,-143399.57494045107,313364
1018.1692920350412,-101862.68410981001,313397
1016.2832353589486,-87494.16845356805,313430
1025.0715031470909,-69278.61497221682,313464
1039.75096166553,-69061.00344969014,313497
1025.6445530192473,-38111.01379117182,313530
1018.2403306157763,-39785.06571959169,313564
1059.5355217288432,-145903.6511166102,313597
1039.40401891485,-192814.56741852895,313630
1030.6053382964121,-235439.18679900622,313664
1034.4700785244436,-516827.5062021054,313697
1007.6537315514903,-103198.3166457134,313730
1000.6558813237654,-54126.914754535544,313764
1011.3115170274485,-46633.248442249205,313797
1033.0566192388028,-176610.34315032198,313830
1041.3200050360133,-100738.3537887549,313864
1014.1181964209361,-83229.53900716236,313897
1041.4016607899034,-126835.29446449438,313930
1093.6506828791958,-265276.94140590145,313964
1072.5426812329492,-254359.15093818144,313997
1033.7922212315598,-75256.29313788781,314030
976.2052610694145,-174181.61216634104,314064
989.5115504389403,-176622.26476679088,314097
1007.3389356221032,-148347.3004756496,314130
1033.1808525423378,-158582.21503821094,314164
1047.7636678675576,-234970.7407475605,314197
1054.2554909032556,-165271.75840537276,314230
1039.0759944185781,-175903.24516868484,314264
1062.522641131594,-236639.19332387036,314297
1041.3626414902867,-199788.5825339574,314330
1032.4900380680608,-290931.1406434296,314364
1042.65071565066,-243016.7624506656,314397
1051.470376655136,-128606.75226730261,314430
1048.764521713083,-62368.64793485526,314464
1039.9616054996734,-57387.74538466746,314497
1008.2784957277651,-62528.60084728259,314530
1005.6670023754469,-75799.08533092524,314564
1050.7549617038826,-178718.16727475735,314597
1095.98433944236,-237457.243153502,314630
1096.5670848743598,-239181.05392237814,314664
1046.1496217790211,-211958.50162577996,314697
1001.5679195602071,-99230.24012541633,314730
984.2302050951548,-102037.45405359245,314764
1004.4893595313845,-55625.0254116648,314797
1015.0356032225484,-63384.58705019605,314830
1009.3402044816683,-106765.62587046812,314864
1036.9320113821148,-129795.06033667059,314897
1073.1516938509328,-165388.07175798205,314930
1088.3083093559637,-362660.3805882244,314964
1046.5713511546087,-462039.5110786711,314997
1034.6937565748544,-133959.28168025363,315030
1074.3866224602586,-207670.16765500553,315064
1130.03654555529,-333469.4913514712,315097
1117.7000780412507,-319617.56874531246,315130
1075.9617377091124,-259323.4237757976,315164
1042.6445253738723,-170196.29932628403,315197
1031.4872577061465,-169075.59503766088,315230
1018.229141802006,-33767.63656240491,315264
1002.0296858809752,-72829.13781238625,315297
997.5721971893385,-67983.38231737065,315330
1015.4771236496173,-108895.38150879764,315364
983.9413835580685,-65639.65954934302,315397
985.0318785514612,-42124.17179807011,315430
987.1597007474579,-95053.60352302907,315464
1031.0465371898329,-187072.61038167606,315497
1061.2922724216849,-278070.39996826363,315530
1072.9278490385334,-114901.29212073599,315564
1055.582938807026,-228053.5487923557,315597
1060.97877889046,-372153.4919057329,315630
1026.5229197982558,-142838.12206181802,315664
1004.9425438228382,-208499.7378381282,315697
1033.775752614209,-163513.0929108091,315730
1027.442982259119,-27148.691303801825,315764
1075.3177424139658,-67103.04559571063,315797
1080.4661894916565,-59249.01384607838,315830
1027.647127599941,-53895.0981694452,315864
1010.5608812961523,-178440.28310310337,315897
971.0179903720633,-117498.99798079369,315930
1032.9514879996257,-279869.5750297494,315964
1025.909621016698,-206358.19208599997,315997
1011.0294626569286,-249111.81023427506,316030
1022.715451748236,-84586.67608642545,316064
993.9817939440419,-166989.09292454753,316097
1025.6584894376235,-157476.60871251678,316130
1013.818469530137,-248192.77343312989,316164
999.0934414924989,-179596.7226667969,316197
1034.2034243654502,-79902.43249242131,316230
999.944881622294,-163020.7394780222,316264
1001.0979080047466,-532771.6574163183,316297
1171.099666572756,-441149.1352508798,316330
1151.0824582922564,-520535.7873896958,316364
1088.0649441860132,-278181.83573580347,316397
1120.7816053928673,-610524.4882077915,316430
1102.7490310116098,-1138624.1936472924,316464
1100.3436584092717,-2608866.3343760027,316497
1063.6501584364196,-1126758.4473308702,316530
1065.1300347386195,-602148.145563311,316564
1031.928038843007,-310467.3623940067,316597
1027.5193918640095,-208722.3894946535,316630
1028.2808720584417,-143022.17053969423,316664
1015.7606615435388,-67792.45537011855,316697
1043.948119589778,-251667.17767947196,316730
1045.9393036321048,-175315.56988140545,316763
1033.585970688023,-110530.65915035352,316797
1019.8939589025638,-120878.00150488931,316830
1004.3202901936464,-113134.07528559807,316863
984.5253329281019,-121226.90116496368,316897
969.8935816567098,-127573.04417790867,316930
970.5821120469253,-243849.820392475,316963
989.1921340934261,-123717.74956309226,316997
1034.4559514895589,-122238.15084530438,317030
1078.3566101836905,-181413.3403702399,317063
1103.0625577405094,-270249.89937544224,317097
1145.0741959183656,-316956.37347053806,317130
1143.0660306275463,-451334.7940061623,317163
1077.7727052616767,-231712.93268682974,317197
1035.232979052665,-112057.86530790495,317230
995.1575377646152,-126312.60048429611,317263
1008.6886938170703,-121305.90344980244,317297
1033.1661713226463,-176277.5989520705,317330
1005.210696023184,-122685.30560937602,317363
1001.2906681802208,-216281.9650433138,317397
1011.8163662157067,-164797.2569286863,317430
984.3845093746083,-131999.2032529839,317463
1022.6775013776867,-545343.6508142676,317497
1044.3688618297695,-272530.8870462706,317530
1048.5773197356712,-328289.6725752978,317563
1014.2547639610436,-149579.3805172441,317597
1052.2717432911497,-289824.85233607504,317630
1047.2369417002635,-502365.6070124597,317663
1084.5997637242021,-367038.64047047455,317697
1081.8740681465606,-228179.01075217465,317730
1062.0539632680945,-281279.0657045228,317763
1102.4694510021209,-451680.7537133117,317797
1091.4989192882265,-573141.7470821373,317830
1047.260276477074,-179742.6130106006,317863
1035.2744656390496,-76224.49273248535,317897
1026.7488391270504,-151813.14162006884,317930
1052.7261082999605,-165056.85445791978,317963
1040.2235266892849,-102079.23235370303,317997
1020.2203208774644,-69946.94989893786,318030
1005.9457394692558,-106024.70789843166,318063
980.5455471952172,-145503.87801011256,318097
959.6492157773862,-150410.1225255628,318130
991.1256105323778,-166966.38634914235,318163
994.579911647729,-230668.78954873094,318197
977.2379820702607,-171338.82238791473,318230
979.4412707122591,-210091.75560888258,318263
984.9470752020029,-133070.144816319,318297
1020.8820681283801,-145834.84758274304,318330
1071.3897724922192,-146426.2863851306,318363
1127.3106852710744,-228042.90197857152,318397
1166.63124449765,-255802.6297898347,318430
1238.847452115214,-911847.8462022822,318463
1202.5732355012326,-767990.8120975505,318497
1111.0608503027197,-203588.59079356142,318530
1058.4775294346705,-249176.11491001892,318563
1035.0452458920943,-240232.42329878264,318597
1021.4761851825822,-250302.44967742456,318630
1049.4704810590076,-288551.35017239925,318663
1055.4466421883444,-219313.1678935852,318697
1007.4590262507975,-69730.96681271862,318730
972.2203122842233,-114676.6301114767,318763
982.3809514914732,-184067.65834732517,318797
959.6236573499109,-143780.98007009205,318830
939.2380631025154,-126073.7731109641,318863
928.3077418476702,-196413.78281087166,318897
933.6508905277745,-213590.23386709666,318930
943.8863605068702,-163573.61518551302,318963
1009.2885301468275,-109488.60662490304,318997
1065.8517843444326,-103244.58095662286,319030
1073.4542214744426,-135784.55037917325,319063
1195.6949064017906,-245208.05287701418,319097
1247.8666115687297,-704474.7157116331,319130
1245.7801430595475,-568888.3625365366,319163
1198.216439858437,-446748.81204756297,319197
1174.867730973115,-332138.03548934765,319230
1144.3325164864293,-199837.46738937515,319263
1113.83832547371,-175025.9552947424,319297
1057.7351891140863,-140912.3153566081,319330
1055.7984104928269,-111303.4624131265,319363
1011.0462978444664,-268390.13783997885,319397
998.8094069729311,-255239.29667810828,319430
993.7044306370351,-212081.07251721338,319463
1021.5072213931951,-558042.9462648637,319497
1105.4551973009166,-3123741.9081662656,319530
995.8811024240811,-89700.2773535509,319563
1007.9029079476404,-518817.6504110438,319597
1033.3137086227882,-1006987.4731555086,319630
1039.00449380435,-1617032.5896698658,319663
968.3822206969311,-158612.994209285,319697
1030.2623528146557,-223984.7499649543,319730
1032.581904591267,-395190.764970748,319763
1024.199762479229,-338770.54459985084,319797
1064.690535947369,-317510.0026256689,319830
1054.9735079696482,-347941.3597154324,319863
1115.380630593249,-578154.782358499,319897
1108.3838200299006,-355938.919934801,319930
1120.7527412239756,-855473.6886231124,319963
1130.1179960164372,-250117.0412766724,319997
1139.2290227761084,-896270.7386334883,320030
1091.3495029678247,-416142.1979501073,320063
1107.5696645645737,-329415.010181084,320097
1054.0426273649462,-170036.23516162008,320130
1039.9024119065243,-48617.57937589644,320163
987.8352014606589,-43043.836082868846,320197
993.2914703054628,-68286.88029459241,320230
972.3287149413773,-54018.9216072005,320263
967.3517159529521,-35860.522286065665,320297
960.2686416496999,-59727.17382784415,320330
967.751749865833,-52664.81010589419,320363
983.7214729566731,-123385.0183032568,320397
996.0258580014485,-89002.84307965651,320430
998.4855948833581,-33162.26896682461,320463
1050.634784527823,-96485.79264279717,320497
1096.612962621293,-387204.16337520705,320530
1163.2388945033965,-555066.3890322526,320563
1184.0315206571056,-668959.7294467561,320597
1139.0036514245426,-525471.9126649421,320630
1047.7307510944622,-303456.37137654837,320663
1057.2203716533465,-353057.37217855663,320697
1043.9953617830295,-210097.95320834286,320730
1055.2923687178034,-97556.26441548324,320763
1086.8998117911663,-92254.78605323912,320797
1092.038960615578,-203998.5359623684,320830
1084.1651805095562,-313837.78193090425,320863
1073.9585455198674,-202622.68007761549,320897
1023.771050750292,-126183.37033028767,320930
1011.7934304338279,-53678.866095145684,320963
1034.9991777126543,-211762.23414607067,320997
1033.263319549899,-142176.59956356828,321030
989.616363372809,-257527.253516422,321063
943.146821138358,-202285.1804257634,321097
942.1344176129236,-250901.8263865159,321130
940.9949474852812,-213964.14091476702,321163
966.1623332168699,-201356.53396694572,321197
1022.0315613356985,-223755.8021394295,321230
1032.8174681284036,-359773.2404613444,321263
1074.8413999645586,-819550.4387556403,321297
1078.4050406250597,-621287.093671415,321330
1100.4486556175764,-779695.1015914972,321363
1173.5425487787804,-1070288.1792928588,321397
1098.4962847618497,-422285.59783061524,321430
1119.006980396919,-538699.0451675097,321463
1147.1163957533854,-622923.5935001989,321497
1109.33894420361,-296991.7099715157,321530
1062.5413652226903,-171119.5550512254,321563
1031.538559211975,-73873.21374211895,321597
1012.7715375838574,-105652.00256047105,321630
1018.2578680736187,-202703.62569870247,321663
1010.523395923636,-155679.46065539896,321697
971.7859650829455,-171916.60908493103,321730
958.2858218505012,-64015.53824495252,321763
991.2639044126691,-226430.9489368099,321797
1025.4056387860428,-224993.4151325969,321830
1033.5635587585014,-88659.92010338763,321863
1025.2168364300244,-58699.01280659849,321897
1036.5396915814656,-102831.48441920165,321930
1049.5894100146436,-256266.1261618005,321963
1082.3814955292196,-579678.7701748795,321997
1050.868292511857,-49246.3086914263,323697
1056.8959350375774,-111832.72001672261,323730
1056.4914151010578,-185076.23708422825,323763
1003.646657779719,-75181.18124159375,323797
1002.5090936364062,-58191.27482098126,323830
988.9852220073032,-68108.69041864606,323863
999.236324766337,-56754.276279417114,323897
1040.757788183076,-117373.62138034303,323930
1031.868490818105,-48509.68250826027,323963
1003.2027647455305,-59195.4049107811,323997
1012.7517305585509,-48035.916010566,324030
995.7108262087178,-117870.20913204181,324063
1007.7565162267396,-101946.86404072226,324097
1018.9195094949397,-73013.53072946332,324130
1022.4262421878237,-49890.26857096932,324163
1010.7399643682082,-71408.59086325008,324197
1061.014907750898,-117113.84848565367,324230
1086.2751310836143,-210894.43342842357,324263
1044.2469551866643,-77044.74533409545,324297
1045.089427614966,-68456.41259875857,324330
1079.018401471777,-128483.62856465389,324363
1112.1243627582724,-204762.4281521028,324397
1038.8397860999237,-72108.38105383779,324430
1005.3086411253297,-54927.57725988907,324463
1048.2562623087588,-176676.93648753138,324497
1042.7200569499491,-186244.12534871371,324530
1012.1092968735712,-144100.33891336495,324563
1051.3117106092234,-675123.9941745352,324597
1019.5821516445752,-147277.77676509554,324630
1082.6680354777784,-253363.7992750078,324663
1017.416306995162,-116933.93216521999,324697
1036.3960465332418,-83532.75568426192,324730
1004.0232941902086,-52675.5955750704,324763
1021.5819814549232,-94756.08266612877,324797
1005.3031802994572,-51490.25087675559,324830
1009.7580561979327,-121064.68709396276,324863
1013.0451156069294,-127553.49991908905,324897
1015.2988070457532,-88031.31858352694,324930
1021.2789820248784,-57260.85398765312,324963
1018.333687616192,-91748.01065612608,324997
1036.1924387830338,-50399.67694189624,325030
1045.5963454494702,-67200.51812339363,325063
1046.4582832018705,-89458.98429110335,325097
1077.85237549507,-142287.1062341535,325130
1088.1921685763923,-131019.8679841384,325163
1053.8123354209379,-255543.98743469623,325197
1064.0847357224043,-200605.8032412973,325230
1032.5653586872204,-31874.480626108914,325263
991.3096903920217,-63898.56375798556,325297
1002.6623970096523,-54149.88196573394,325330
1022.2645642384895,-19163.571236660566,325363
1030.9385016214376,-19914.89399271966,325397
1031.1026300038154,-34861.862387441135,325430
1004.3701755544257,-30058.807308353396,325463
991.8317568714197,-43062.25698165069,325497
977.4918165750822,-102545.97645993374,325530
977.9371888443931,-88872.67480201437,325563
991.1078014387449,-85667.21483611982,325597
1000.8639120231933,-54513.87375407558,325630
999.1101664502481,-52840.004732118025,325663
1014.4949998872285,-39163.32326099791,325697
1009.3367768461916,-28582.33449185981,325730
1029.0024314077089,-25290.93851237635,325763
1057.1102427626824,-42974.95433955971,325797
1054.5478091769646,-42834.690561031006,325830
1058.577436049101,-50540.99020338583,325863
1112.7624447884355,-251756.86349542454,325897
1114.6920688598104,-228807.46593657185,325930
1067.2814803622562,-71940.8668120135,325963
1056.5263188130534,-58566.202485410344,325997
1044.1533127307496,-47391.752214419816,326030
1025.8706095173743,-23558.880455217564,326063
1018.923014512302,-68491.24795461155,326097
1008.0156250102079,-69171.99576447661,326130
1006.0872421439872,-32760.37912169962,326163
1004.6270323338931,-41936.41446391854,326197
997.081689673042,-90061.66590002744,326230
1002.9408165977961,-42356.49443433446,326263
1007.7163812571898,-27860.119134624078,326297
999.7380858169697,-29731.15627234122,326330
1002.9323355753788,-41965.684117050165,326363
1007.1331006273476,-43819.6819319181,326397
995.3516595260013,-47208.18206136292,326430
1001.8313900287127,-46860.855250198605,326463
1005.4750281612996,-41311.48390454014,326497
1017.850895829553,-48572.861743624504,326530
1025.7350420240214,-19179.977023663134,326563
1049.1927934013254,-19932.716395581512,326597
1115.486900417873,-281690.5999380207,326630
1091.4045806140962,-144082.6626331043,326663
1058.0301482950192,-37245.284781116505,326697
1045.9305650039516,-79160.05104823186,326730
1049.182617191329,-64019.37253685224,326763
1061.4063983167673,-48925.32179564843,326797
1023.3372483356981,-38398.01869955009,326830
1031.5354885897882,-16623.57247722906,326863
1039.4527502663746,-53876.6794187188,326897
990.8151975361059,-44348.909303798995,326930
992.249069150356,-75239.55632403279,326963
995.3048093291088,-103736.38442154162,326997
993.4220217636334,-101004.98680087973,327030
992.9858015856191,-88756.16558984626,327063
992.8092997314972,-62531.10986646873,327097
998.0814139771172,-59844.85717501506,327130
1002.0108388879346,-41072.46001756047,327163
1017.5801047357646,-31989.68713520405,327197
1031.088308176211,-65418.41187709893,327230
1070.3105912443116,-71015.81232403463,327263
1148.8988450237798,-463450.10244839336,327297
1124.9219703511571,-397985.9699403252,327330
1067.682208749202,-88394.21792681086,327363
1022.6032469616298,-87399.5888565109,327397
991.9780293383635,-85352.4289596277,327430
1027.011481532522,-100816.66880598123,327463
1016.4308152909765,-26054.36363073183,327497
1040.4293285658628,-17877.99615980509,327530
1040.6592693268524,-35437.56262562578,327563
1016.5939422900436,-24335.103986997652,327597
992.1073449918737,-82641.25621080464,327630
1017.9322651826375,-34236.456002313775,327663
1014.4705437231457,-30185.254689039222,327697
998.9855103782941,-45665.20086750902,327730
997.7976802979156,-47434.62707357933,327763
989.2924596144658,-59702.86959936887,327797
986.9712030148767,-92641.51070987576,327830
990.401602999055,-107307.6364304383,327863
995.3390634581202,-84841.38006899251,327897
1018.759567228354,-41018.106891152755,327930
1019.6362726341265,-25516.944460565413,327963
1041.9858107018517,-30841.124736080004,327997
1095.0253277667207,-256770.50479017515,328030
1107.0478460787829,-277940.06387723796,328063
1046.447222807599,-112756.35805221146,328097
1037.1733477877622,-101773.14621960852,328130
1048.0317596720506,-48152.891499283556,328163
1067.001319944134,-70384.93179961687,328197
1046.6147526129284,-47727.95380765799,328230
1026.577000130586,-18503.60484619188,328263
1024.8849719205612,-19606.709302249794,328297
1002.7458490466787,-58707.19551448628,328330
978.2490486224766,-70925.78190751038,328363
999.5960720208068,-59247.08480918309,328397
988.6232125843195,-50371.2966313499,328430
992.6184848707211,-79487.69588726625,328463
987.8982321786178,-58836.325733787846,328497
976.0899362302289,-90960.98224108433,328530
985.924891434589,-72983.73519510428,328563
1011.8016401464761,-22515.055950413658,328597
1031.73870500861,-24067.91339450403,328630
1040.8419471726834,-31427.656092429523,328663
1047.2130054406043,-96516.73977691158,328697
1115.2588625599167,-289279.7117049775,328730
1132.9710352706659,-314716.13180344965,328763
1072.2889412452446,-125237.82373043729,328797
1049.6763384918575,-68356.35056524105,328830
998.2179501481712,-91444.78403172895,328863
986.3200453824599,-64853.28922787635,328897
1018.4954288253642,-48423.98338939728,328930
1036.100080894126,-60675.957938971726,328963
1052.6365464952312,-78454.81572148603,328997
1038.1175015921308,-49410.84620979785,329030
1007.3990650760879,-70993.97894118226,329063
997.486511211612,-73925.55921418795,329097
1009.6071655704837,-70491.93965974089,329130
1020.684659590038,-69617.21084109075,329163
1019.4492790011167,-84913.68070565499,329197
1014.319474687174,-67099.05232536882,329230
1015.1166127960186,-75960.19880860939,329263
1008.2844221979996,-112633.38324553879,329297
1006.8138565145915,-134584.73328345013,329330
1023.9893109616455,-80154.25658070968,329363
1028.087322982828,-30845.301152039367,329397
1035.5188236456718,-21119.254007743923,329430
1086.9112519815271,-106677.88505518704,329463
1071.0029261023933,-52624.71648178801,329497
1077.494045256204,-36368.31899874333,329530
1077.5360605954486,-145870.60986307077,329563
1072.2155424080047,-88874.28989932916,329597
1006.1410377232727,-30485.395346174613,329630
980.9632983312393,-90715.11723353286,329663
968.2244505915345,-125867.61242753986,329697
1009.4422672845084,-130612.9443121807,329730
1033.9583941608173,-55487.626310142696,329763
1045.5607644623956,-84473.00506897758,329797
1030.313394237667,-42711.95447132854,329830
1009.42685005114,-31873.950333331497,329863
1010.9798763735358,-43878.03308400415,329897
989.6432749342966,-32666.014037120985,329930
1010.2522008408483,-26275.851139556402,329963
1039.9070244043928,-72121.08951042173,329997
1066.1141297702175,-129735.59686866972,330030
1060.4084367798673,-48802.15529725426,330063
1062.8176113288398,-38834.60078814466,330097
1025.6934965689318,-47188.61753918014,330130
1020.1476896899368,-36504.05952455208,330163
1030.4672226129003,-43787.84992728896,330197
1024.6083856260188,-27116.49767749633,330230
1018.0596178169335,-21909.833127029,330263
1035.600795246824,-40891.88614632936,330297
1022.3310156658862,-32609.710520920955,330330
1015.4352128068351,-31187.25747100122,330363
1035.0197006862873,-25137.50706028968,330397
1030.4022890340277,-32009.964054978525,330430
1047.2122430898723,-22660.286762852887,330463
1031.2099044516165,-22548.12737421147,330497
1009.6609885592355,-33113.01090539829,330530
999.8991023578149,-30230.5616645786,330563
1014.2577696162604,-30787.828368781607,330597
1012.2771590934447,-33640.250843279224,330630
1000.3459192189288,-105723.67043258344,330663
1017.2033558958199,-26924.324068514266,330697
1008.2686528195082,-26923.179864541955,330730
1031.2943705653722,-15955.739842762709,330763
1033.7490442736857,-11474.615411859653,330797
1043.5322962340365,-8881.547464308878,330830
1027.0981422602715,-13390.49864798746,330863
1020.1960267139984,-20027.073231527305,330897
1020.5440372926573,-46427.887142451626,330930
1020.715592638606,-20065.863110707316,330963
1012.4294232407701,-18781.60730178443,330997
1012.1144901668495,-17048.14070877286,331030
1031.1084848534206,-16987.67941253568,331063
1010.243411284602,-44637.99929680994,331097
1028.9492089261294,-62963.40720467804,352896
1035.2177644693807,-38478.882032288166,352930
1038.1895549249123,-36953.168717004024,352963
1031.4539793847132,-28727.014583035787,352996
1036.5838163160124,-28735.868027699726,353030
1050.7955569808846,-26541.158867720253,353063
1044.7438851854322,-52522.429882379205,353096
1034.2467184551904,-43246.60583472585,353130
1038.9747049331668,-54690.00014462713,353163
1014.7178440426615,-35672.151702609364,353196
1016.5429945908754,-77468.44237144673,353230
1011.1943090548314,-60648.109361953655,353263
1034.3185029727924,-273831.75052994816,353296
1063.669323741655,-421832.1156955276,353330
1056.156132466311,-346573.5816608672,353363
1029.876456126752,-238590.76185283953,353396
1029.3381628217878,-377535.1449386656,353430
972.6256272732757,-376959.22674027295,353463
981.9091955716794,-73775.3064284368,353496
1001.6229404206022,-132541.76357098928,353530
1012.5420817062271,-191799.5243843196,353563
1027.8132799880154,-185668.78368444066,353596
1022.392420678763,-200676.8102179118,353630
1013.5710023576719,-151460.1708746301,353663
1013.0532565298012,-51928.590949836725,353696
1023.4237672063422,-71915.68347485927,353730
1011.4739208525735,-42070.11896195037,353763
1009.7901707566042,-54327.976693571974,353796
1009.7224690430356,-27191.568154176923,353830
1008.6503670697762,-36883.99216009245,353863
1028.9756972475834,-53250.231581591754,353896
1034.1322365250205,-58296.27807614153,353930
1033.5647117557507,-29330.785812031485,353963
1026.7769335805908,-27283.05866942038,353996
1033.556294272165,-16058.185126243,354030
1020.9858821166273,-50275.25629651951,354063
1015.0072478917523,-28863.587635375065,354096
1002.6681649368801,-30515.81635375105,354130
