centers 0,centers 1,centers 2,score,MILLISEC
775.1361170788006,1040.9301949411858,963.6528572967418,-11620.987080295161,327897
1013.1045081401624,1072.98090717282,864.0798574205975,-4980.702817247323,327930
1075.6085305884956,965.1628230381945,1012.917530075273,-3677.026171732695,327963
1102.5780024204564,996.8772410532562,1046.6995858713772,-3813.4535544771834,327997
1272.3734856999924,1040.0721739507937,945.9868080537397,-8712.425189306261,328030
1216.9017895527024,1018.6649847004458,1441.6067424925564,-27555.662369556863,328063
1003.4442581134969,1335.3520135155375,1074.6721940542157,-6814.585224030113,328097
1038.3058392518628,1305.3003485788242,967.0272460637204,-10185.047412001033,328130
1008.6107936104112,1171.2690956016022,1052.2420583252467,-6775.83530538303,328163
961.8135845968138,1141.4084664831423,1037.4928938767075,-8071.494056342267,328197
1079.082171097681,1193.3737888859466,1008.6632473705357,-6902.088750018329,328230
932.1330377151107,1027.5567879565065,1107.3039329831715,-3053.66534309681,328263
1029.7035260409468,1091.966904478585,989.3788014806574,-4094.33107997401,328297
1036.292961230685,847.217799624158,949.3733028962915,-10744.21053226198,328330
885.2165918999018,1035.4030279240658,956.9735467418728,-8362.423171021135,328363
921.5962000887668,1018.0348029327104,1080.4259094757974,-6506.9024519765335,328397
927.3086317520431,1064.2662007839829,1008.7601440692721,-7810.372636792421,328430
1014.2613356437115,918.8890930115783,1127.2352573561875,-6880.901758288929,328463
1004.7185254776783,908.3458082238682,1057.903248848699,-5610.119645828437,328497
883.5073096160287,1023.9265345538087,1101.056311003211,-3320.069659932817,328530
1084.838287220629,897.0770064158993,1013.3040729369632,-7199.70588412173,328563
928.2946730429944,1000.752300712665,1063.064065365327,-3687.330517159291,328597
1016.5997525480097,1078.8466472730086,947.5885182926183,-3598.989532195061,328630
1044.511867654052,1004.4613573547883,1118.3901491183685,-4040.844110880281,328663
1119.2837802320867,1025.4017794195522,811.0893908811778,-5315.63272516272,328697
1017.8951008055307,1310.7694023417437,1111.34378119464,-3345.5069843254905,328730
1245.4454202942015,1034.3938876207233,1400.908003473307,-23359.20441052739,328763
1099.9833351086193,1007.3436344425827,1230.199003168731,-9402.107073333507,328797
1080.5562710978797,995.9753398580423,1171.8405352090513,-9716.369185459542,328830
996.8380892307548,828.5498038118349,1068.5689583340554,-9106.76636009768,328863
1011.7838800908864,922.8512576602391,1137.9582593399462,-11853.75730356736,328897
1043.5320313219265,970.5465952917058,1153.844443588476,-8996.341414815897,328930
1044.7604518578949,965.1563370418529,1131.2453314111972,-7753.01169037769,328963
1033.8309680405407,1134.587746537556,932.3836494355271,-12770.453247957063,328997
987.5734719275529,1139.0250144390125,1059.8308133004566,-7863.02603137416,329030
1160.4641312854094,936.9912609029836,1037.3303716126773,-9758.563117763579,329063
1068.2376417500795,913.4276431017029,1008.5762925211466,-12829.58081527635,329097
1072.7528656781828,925.0263743136429,988.8678184251778,-11814.039966499968,329130
1028.7096483907847,1121.0085856248966,966.5102021722355,-5621.073827784897,329163
1017.7088374062422,1152.952633061844,954.7281171647733,-6290.067373970083,329197
1146.643771352463,960.9822960575971,1041.3276139715135,-4944.138830521039,329230
936.3311367840413,1029.8988412373033,1145.5602748401811,-8926.716222243804,329263
1015.3995017026198,1133.2297566916025,898.5664924424017,-17191.657763752955,329297
1031.2769230173783,897.826354600065,1169.1988120383671,-17069.633250210376,329330
1040.9536857586606,956.7027127276025,1157.9916064757142,-14773.788265144114,329363
1024.628718963038,1078.7995256230022,970.7496267172423,-4752.484424410746,329397
1062.8844886162199,1008.7307443332861,949.9563147850537,-2752.787352218066,329430
1055.1119728602894,1184.3341048873287,988.4758913046817,-4905.365603249289,329463
1110.8621023777164,1028.787775739548,1211.7842217160612,-7233.749405622493,329497
1127.3838400182276,1016.0016074456132,1068.5992090345742,-5834.380970347097,329530
1267.2134264500041,1007.1035139742347,1128.443698171811,-16310.973198048297,329563
1075.6429041369947,1205.2948245947725,1012.243825703113,-10497.275375042373,329597
1056.5460982497527,945.3017149661335,1004.902750351295,-2965.6184492854563,329630
1003.4266190966838,877.0765716471856,1048.8161365967471,-6605.807464729249,329663
1166.15350619033,1009.1844075031364,873.796339290999,-18092.22952278821,329697
1018.282408014227,1287.739492288716,915.5575740267299,-17046.627385375883,329730
1019.7994056877973,1083.444935466006,910.3119592482276,-6364.981502451409,329763
1110.6446832751005,999.7883302781203,922.5423917644014,-7747.938735379426,329797
1081.701735548302,971.065399834767,1028.9032533186514,-3158.708575889631,329830
1027.6859102436126,971.3818425997093,1129.669420671375,-4616.57016721466,329863
1078.580582615891,957.1711695035455,1007.949618375169,-3610.581733871531,329897
945.5712542018381,1011.7917721729218,1066.3756071627138,-3860.0198290951466,329930
1007.4601076412044,1062.9720817909247,948.3353058396784,-3587.040030318358,329963
1168.275318811558,1057.95636190293,973.0518096039552,-9740.304343247693,329997
1014.4052795966956,1115.965300961323,1333.9467755499093,-18837.522515017972,330030
985.6814872317696,1150.6847873792049,1055.7436164644953,-7382.740412611841,330063
1114.3903497693636,977.5142300984573,1045.4639028060426,-5913.573391990992,330097
964.0838660336838,1108.0657117831202,1033.309934948141,-7390.2580791792725,330130
1013.3272860944725,1094.0512054835458,977.6990827563284,-3566.7281230731255,330163
989.0430683185574,1122.242170636707,1041.6809006695646,-4163.509323166914,330197
1082.8226529432095,977.0652088961517,1025.3025019661006,-2255.7531500951186,330230
1021.2853401228357,1091.395203643408,973.3275191389407,-3045.7213775059436,330263
1110.8244445503055,1026.9624924427837,977.653751551423,-4229.094793375445,330297
1107.0003325300952,980.5031318683532,1039.9676660736452,-3847.560980319331,330330
953.8536864396282,1020.4360135093353,1082.541512522277,-2283.281458649987,330363
1003.2565541710642,1051.3097607480565,1113.2021065618724,-3249.1537300236514,330397
1065.070839346429,910.8869304145273,1007.8547113369262,-4552.023242874979,330430
979.9380456412741,1088.2029188700362,1033.2877856168989,-1976.114345326716,330463
1021.3967964880846,1104.7616137872665,998.1256153678253,-1073.6110077688456,330497
1091.7959136794166,1010.822116466509,967.2388767739926,-2067.3221958678037,330530
941.2265129039151,1011.2877621409068,1109.314202559401,-3062.2892113468315,330563
968.1506692389994,1025.0324354724432,1137.046612940736,-3920.4705547009758,330597
1026.5463769786654,946.5090682246737,1118.3881258310998,-2839.230105572819,330630
988.86493113712,718.1510983073131,1045.6661364044633,-8735.685185949977,330663
1028.0642919396728,1101.9469512059811,982.1299640490637,-3124.6509446361533,330697
1021.9548718812811,970.3846061100203,1112.3969615204817,-5783.455891235217,330730
1035.6088444833542,997.767063283736,1095.697506138544,-1872.2782649632145,330763
1041.5671736123725,1004.1182173992205,1103.7218852591445,-1577.2559663963225,330797
1048.7152437479256,1110.5048401515412,1019.7718924227571,-1304.8124298341872,330830
1044.515445511599,1007.0268282559317,1103.2361487913638,-2147.609081419312,330863
1091.9684666042494,991.7213210480793,1034.2381543051404,-2054.9479901266577,330897
906.0314564075576,1109.30766738031,1007.8958448445024,-7758.088616005498,330930
991.9545495756194,1119.0201070579562,1033.5934410163006,-3284.990538275142,330963
1022.6664521756661,1097.6401960569774,974.9132108077368,-3435.4329071077636,330997
1019.7064020518189,971.515927894425,1090.9977085218832,-3598.5971496126713,331030
1049.5370279955132,1012.2026681760907,1128.0239359162554,-2322.719703755069,331063
1128.4865971734002,1019.061071971316,893.8070238765615,-2530.9188425881594,331097
975.1838474103241,1121.4903144413106,1030.187830636112,-8465.312753611586,352896
1052.009978686659,988.1736764470999,1111.4028747534792,-3882.474670436883,352930
1096.7866540180753,969.2438906074503,1027.4209921107336,-4596.859161142453,352963
1019.1926581461635,958.3945938267295,1082.748111837296,-3543.166839865864,352996
1006.0086627681243,1060.0629066537542,1115.4742814371557,-5118.558507907501,353030
1095.8527806433879,1033.2161963444812,985.9413285389885,-3475.8251860180644,353063
1041.100870808125,1131.2079863508977,990.7441654524288,-5042.819010994646,353096
977.1332282987595,1037.9169078237742,1119.6486970663516,-4948.5958733684,353130
1077.4100604097841,988.0055105469655,1177.6807716864532,-4326.821125135417,353163
977.1887471590455,1096.508767438459,1049.5538490748509,-3549.007153622829,353196
995.3373146991886,1105.1676255696452,925.3837560040906,-9669.349074314392,353230
996.417611551581,1112.5700825624795,884.3873585708923,-11116.754838864737,353263
1332.8185525606245,1006.5033887199609,798.9148890839374,-30154.482338463582,353296
978.3344787650991,1408.6324156782375,1230.7153016644072,-40639.89941222232,353330
1328.3545061848527,938.162488255561,1057.7161971862483,-26825.614365296686,353363
1092.7897507859902,934.0590473317719,1233.4442896327073,-15810.060304735167,353396
958.3072165135203,1558.54194682081,1092.3723191697682,-26085.931805847576,353430
811.4192592872078,1490.2996343017735,984.1848513565278,-3553.104594818276,353463
1049.830392677042,897.4770505132617,968.5872819603173,-5128.454189955487,353496
1027.3850204430978,881.3908036524364,1106.829471341442,-11343.480048605863,353530
1000.4568258407544,842.975695203733,1133.61832299248,-31075.537795073702,353563
821.2863046518938,1126.299692239601,1005.5802146333566,-38210.086651814934,353596
1012.7821049545272,1207.749756950093,869.0694701548853,-26157.42073386593,353630
1008.1334424726055,1159.270156479008,824.9288505435325,-16278.479824933327,353663
920.0800807196679,1070.861692706173,1011.7879248483689,-9274.671709270315,353696
1030.3705360573435,966.0529666548034,1143.3954307912632,-5406.676408572444,353730
941.5198283316467,1082.7122318721647,1003.1304801286196,-6463.2889249479895,353763
1142.105073975245,966.8804038443899,1052.102337255152,-9507.593608863655,353796
967.3517896618516,1061.5533054471537,1008.7364478963384,-2982.882126577485,353830
958.9370243410513,1062.9128132101641,1001.8267119522817,-4202.766045029464,353863
972.6719395322897,1113.308372358832,1029.0576715553782,-5781.512100016309,353896
1047.0674479895645,1157.0667084576817,975.9071305947418,-6390.973968804232,353930
977.0437647750789,1034.7054688216533,1087.8041446046172,-4774.241105129689,353963
1073.6039946761382,976.4728850157719,1029.6744231383173,-3616.331230708637,353996
1039.728318397077,990.28277399272,1089.2432142064945,-1984.7899752110063,354030
1026.8908665782888,931.345263209732,1122.9693959378328,-4984.10318342873,354063
1016.0884822829372,1111.7937557949422,974.3464228263434,-1851.2963259095757,354096
1009.3018561638494,966.7936513789625,1073.107980784749,-6357.613166816848,354130
1097.27655158776,1026.9643377529285,986.6264258291958,-2312.152545716546,354163
992.7045823916933,1103.6303926355163,1267.675037223657,-13505.558888576492,354196
989.010244529537,1092.9180489773107,1264.4228137504324,-17493.811169647757,354230
961.0751698180082,1252.7872206329268,1047.2951609321408,-13940.896357880074,354263
1067.0259214047367,1278.8609537602833,966.2430034287315,-11718.469938703285,354296
1241.9495380209896,1019.0928329142273,816.243836117615,-32400.251182396572,354330
1007.3506615367071,1251.4145374245008,795.2207240760266,-50509.746270826276,354363
986.2019099340821,1416.4586121733314,1132.0282837886655,-25830.095656369493,354396
1000.2884086846776,1231.4359334580772,1103.4619141226763,-17323.589780455524,354430
989.2020077093206,1093.687367606361,1298.1159424334946,-14040.035135418193,354463
1001.6779155471658,865.29185677315,1095.0127519967848,-10981.200669044221,354496
964.5895123252025,1048.662181665523,789.7594570500564,-13378.87084481094,354530
996.1335903196568,1179.254932357333,929.5995905851806,-11161.447072955758,354563
1052.76286184408,970.1867763448196,886.6043749620405,-7114.194688904464,354596
988.982992958582,1050.2753450963194,889.6123755424073,-5807.896725794729,354630
1185.011402447164,957.5041869974951,1032.7940941345878,-5138.080207485267,354663
1048.7856676785907,910.9143651433861,618.6760056766385,-29017.725700283685,354696
1114.1438714912385,758.2667939811186,947.1352404529387,-30432.82766587455,354730
904.2993257566285,1207.6606903883323,1062.4806363422138,-48433.46111214609,354763
1266.6889532383946,898.3014987776459,1016.5522509788133,-33276.54193989976,354796
932.323125425693,1166.7099147135584,1033.0430780151225,-14328.998980844424,354830
959.357926695887,1286.1116559653633,1061.5142096589177,-29246.929136565766,354863
1093.525052801312,968.8428208975226,1244.6097297787683,-24937.44261912759,354896
1147.3817528071838,1051.3582507673227,961.3152632456647,-9934.794596853118,354930
1010.5006514388458,1095.3631014339599,1163.1681454965114,-8469.443524847697,354963
1047.6089742002264,979.5767393318807,1127.845732773804,-4087.7225853335253,354996
985.7389013975761,1071.9111430034918,1117.7168211116748,-3778.0603422212116,355030
1047.1945371978313,949.7563950627945,1119.3748681016518,-7759.7776774026825,355063
1111.7395017219178,895.1415565459292,987.4727488693586,-12777.141349521795,355096
1164.4151011428094,949.427183850268,1062.2553123152707,-12827.033738278036,355130
957.3024829330324,1069.7475154733463,1278.5311885128185,-20267.827395525303,355163
1060.4097258123977,974.5647834132221,1242.8571921182256,-18349.89631977265,355196
996.8876434423245,1136.4930334074907,823.0194408396438,-16720.071272829606,355230
993.7927326535325,1118.8201316111745,827.1837764366513,-10927.59360495576,355263
1005.8520737665705,875.0422846925742,1134.6426750303374,-10168.47979285522,355296
971.4521425646692,1100.9893525006114,1012.0035906888845,-2540.159062089132,355330
981.9215498378385,1083.080709676012,1032.6995694261643,-1897.6732595257874,355363
998.0466681520502,1069.9526204047254,1043.7826781170666,-896.516574850933,355396
1128.8558323393668,1011.9679421872602,1072.3364204514692,-4092.6997090254918,355430
1040.4148476325759,1103.899148669413,985.0506904021775,-3284.786226025073,355463
1034.3363229837498,1246.5247691080992,948.240241581308,-13540.857504305985,355496
975.4353621334807,1066.0370446599138,1192.300717101185,-15755.805172269052,355530
1065.7221000392262,1006.0455495460211,958.2852604479627,-4907.99953154749,355563
1004.9256396339682,1062.4098991157216,966.4737178778398,-1415.8546181705346,355596
862.0968623072467,1005.3422109355846,1138.0729335872945,-13122.460441834983,355630
1009.0900177419584,1103.5552057744135,1185.7158175549484,-6731.756546985838,355663
1082.9843852831325,1017.8318767416255,953.6480532777193,-5132.424409984427,355696
1018.4179984641328,1088.3702743666308,955.2345261766872,-3454.1679478247247,355730
1113.0750199335173,1016.8166046295962,963.0633471820224,-5102.872068189156,355763
1002.693868261928,945.876066564924,1095.8822250858725,-5527.229779659063,355796
1001.2693000922137,865.99660554135,1119.2274121017588,-9471.101886759936,355830
989.609075045873,1056.4681392785858,915.1713440181628,-6967.46710863951,355863
1041.0599883456766,975.3772530039597,1103.350518525831,-4751.471454605883,355896
992.9135476294013,1072.8572756024323,884.318381579847,-4531.041768741345,355930
1077.51218790519,998.9810180037839,939.1306891623659,-5868.357448806066,355963
936.7201617553053,1017.2263668296304,1106.277542030028,-4539.05913695231,355996
1049.6412410910352,987.7573003530059,1124.445196530271,-4785.480997773564,356030
974.8925137193721,1117.8352626904828,1020.566712735054,-4523.592457560415,356063
1143.8672526984355,977.7905721735294,1057.4442615233038,-8090.06921807124,356096
1023.8836881413398,1138.7128736892168,947.1206609733351,-10613.585071559646,356130
1020.2720283794852,1101.1179199373382,967.5826273941149,-4750.389200553654,356163
1089.7700441357367,1002.0863207324187,881.0998808307717,-8402.312531614838,356196
1044.2529271627996,993.3598370839376,1135.6381465942397,-2568.4114621127446,356230
1055.8877262602184,978.1958065004646,1019.5638264274792,-2971.1368211218564,356263
1123.5596565690864,1043.552463595953,995.4209707889188,-3259.5947418383066,356296
1038.0645424005697,1210.6589910810158,977.5495971004087,-6950.592969799537,356330
1069.0343801459528,991.3478421349037,1179.3955817646124,-8293.773151222764,356363
978.7959783041183,1033.916842346125,1113.1543819500528,-5435.193851132906,356396
1010.7235635392392,1075.1808409687342,975.5091479450366,-1444.503578797855,356430
889.2538067692403,1071.1408499724564,1004.992197768527,-4449.261339851017,356463
1001.3775889231529,1116.7922814919523,899.528095911696,-5625.426562845841,356496
948.1916526984243,1021.0768761058945,1136.3520581228338,-8317.962939446264,356530
955.6907168723284,1022.6078912266003,1113.4125365084165,-8207.681370742244,356563
988.7393116524793,1165.3897947581058,1048.0494724915081,-6480.471700931012,356596
1017.2981186783547,915.4794868452638,1134.5947562288084,-7605.549409007977,356630
1113.9349173089063,977.9002880008477,1040.637176677724,-5298.319224734099,356663
1040.5918195575143,979.346200599006,846.8163909608741,-10160.456165894535,356696
1004.2482732973666,820.913515542289,1121.4587402599454,-6013.860319502043,356730
746.3966773773849,1113.066442289537,1007.3583697550769,-5905.68359494566,356763
993.5421951076817,1050.2738074684037,868.0950408797414,-6235.734940420762,356796
1021.8937793838834,1085.541564517787,974.4017790891556,-2976.890108065217,356830
1030.3571696263189,1110.1243062926487,976.1248287286727,-3756.001329954419,356863
1079.309906363326,1008.2063052026889,944.2612108021502,-6227.296649653921,356896
1007.7978686037701,1082.5123667776518,938.7406392837925,-5883.083375736763,356930
1017.7104986632426,1118.1872143086855,951.4008368016447,-6472.027220311958,356963
963.8318201051031,1109.1949438472725,1019.007577387179,-3486.9462246956627,356996
1004.8878351830197,1070.2768080839992,960.6474942662601,-4725.062206720672,357030
1039.3089962711895,1003.741550857569,1107.4371313984375,-3056.9533570149765,357063
990.1264000267636,1128.9958711331888,1030.219013614959,-3457.6566002517666,357096
1008.7040607113546,1235.6043055930163,1105.5487161979122,-11405.523192531182,357130
964.492394464802,1144.2611787869914,1023.3107770470803,-11110.531596637658,357163
1025.6322029501969,900.3426909024164,1115.9492523698962,-7168.439799800845,357196
1030.116882001601,885.0792955868396,1226.8451410019115,-14185.434554109132,357230
970.907326851102,1043.8150558656837,1296.9483412996833,-17557.771852889175,357263
981.0235380395295,1208.7924599157252,1067.9202220391605,-15029.93481256435,357296
1025.1209201481806,957.7821899354379,1126.6715075522961,-6633.9030229825585,357330
1056.3511866247306,999.3236014768728,1118.562259831381,-4048.981475697583,357363
981.3469115516609,1103.80114345106,1021.8123596101948,-4870.851039534231,357396
1249.5483183934905,995.7070506717106,1067.6974682587252,-5557.273795979305,357430
1081.089099953705,1246.6471032333088,999.2479032406493,-12037.068498099654,357463
1002.217306481528,1445.3656976696243,1074.6184186839928,-6743.19337848196,357496
998.602030027672,2187.6366243048683,1082.0474706456116,-13273.641303652857,357530
999.208611404667,2148.2537094114373,1100.8040931723558,-11541.2512225103,357563
1032.0601311584828,1505.0369529608115,960.7645954299074,-12116.472345121183,357596
971.6323951123136,1257.5519869969592,1034.387649657971,-13395.24179188205,357630
1033.6052820125499,524.688479004447,975.6677321218533,-10005.59243856716,357663
1007.9739402503471,505.71928972504105,1075.679089326332,-4094.9196724958324,357696
1002.922370673121,1157.1613473129592,564.9964601659022,-20544.57181400364,357730
1009.946041150225,809.555929144445,1159.7136487857174,-10961.82839424036,357763
821.0150296377811,1007.2724911537128,1105.2143933557709,-15871.47443613935,357796
723.3076800366495,988.4868865344126,1120.5650034776438,-16526.922905838182,357830
982.396669710144,628.8958578333936,1112.0193343642907,-13261.966793856007,357863
967.3614925741063,712.8899092956626,1038.901161021574,-22299.796638607768,357896
963.9108735206589,668.8265843998727,1040.6124892214607,-10298.973571006316,357930
1012.778380696577,743.8776781165033,862.6012983992083,-19263.322310672967,357963
1039.7831561178944,972.5486299519038,835.8546524366542,-8967.868553646013,357996
1010.2843312711516,1115.4483403546756,903.8389224611269,-8146.814332644537,358030
936.1255605584905,1027.404264008433,1103.6951589925964,-4486.093347993018,358063
1125.9987988322216,1015.0017145941657,961.5777539307597,-1953.8314285464621,358096
982.6627555982072,1115.6900843888682,1023.1798563338675,-4275.684170598341,358130
1030.256274355207,1089.0505223113505,998.3123431836212,-1745.055893732213,358163
1005.4901473210995,1104.5611621542987,1050.8374110455059,-2170.200525310818,358196
1031.3444976076414,976.9657912538671,1101.183433603021,-2877.455682132938,358230
997.1295392802689,1111.1564817397682,1038.7202808807817,-3277.5660470796147,358263
1094.8854750126566,950.7270604208854,1018.7090695194615,-7526.586143733886,358296
1003.4244024358172,908.6179410025165,1063.7934400176448,-3248.565825677534,358330
1050.266890932708,935.3780137382745,992.5240392611156,-4089.908738970069,358363
1021.5765417468424,1059.3989932547315,983.4919139285488,-1412.8116709741587,358396
1013.2731121978322,1085.734969300901,922.0062694728615,-6579.184823351363,358430
1080.387041444899,865.2999479949135,1002.6235730400495,-8643.911233737408,358463
1037.7610281442146,1120.1441652089063,987.1861701814717,-4743.2791153953585,358496
1121.5608745350303,961.2155776678381,1018.6444904422397,-6728.093818064377,358530
1020.1413122195585,1106.2825191146585,871.9237351970642,-8497.970536197674,358563
984.5629158138629,1120.8684133295933,1030.64685614998,-3832.3237899706146,358596
1016.668650996651,916.4119818763681,1125.78633124801,-8340.131450500156,358630
1089.119130665018,931.856270249546,1008.1834480581886,-5724.339598363396,358663
954.3350822267404,1007.5998053546687,1107.090782185454,-2674.0766487424034,358696
982.5823499713136,1018.342956315649,1092.533190449095,-1901.995261783675,358730
1025.355364721305,973.0620688629247,1122.801309968799,-6645.705803843109,358763
985.427066296384,1107.548224924068,1027.2885484613523,-3915.1291342011564,358796
1038.1291990721318,979.2818260760768,1093.710187202717,-4769.072166600778,358830
936.9921725908575,1001.686899016224,1079.6810367842797,-4072.4574924781186,358863
1005.9104714672983,935.7655126080053,1082.443969718336,-6668.524461183002,358896
1019.3651215958882,1092.8144934453344,961.16142601562,-3521.271393933628,358930
968.4447002628507,1023.4472054438836,1083.7491024154044,-4834.43771354254,358963
1103.0965502076,924.3353225661026,1021.5075566807227,-6001.92158722863,358996
991.993825560465,1066.1613016675383,1209.4242431835075,-11085.55218537321,359030
990.6470359917524,1152.1757397496592,1043.4191915688625,-6682.688756956344,359063
1032.645060413497,1124.913052547435,955.7437747345432,-3970.5179772236856,359096
1030.0726788960867,1145.385398631329,975.7086280230995,-6816.453757886927,359130
1031.3138356409286,1140.0209448855153,985.8526833921709,-6918.348234058494,359163
1035.7130104281352,1117.410158567992,987.8227894126533,-2911.9522863695775,359196
1028.151950300768,986.0845077031023,1102.0362970428878,-2204.7189925320286,359230
967.3065692253168,1010.0919567038799,1132.890550759428,-3214.157820429532,359263
984.9768920367318,880.0380673584524,1052.854809761871,-8965.969343076607,359296
846.0360512413168,1007.93097185473,1096.3119689546866,-8716.071891848316,359330
1082.9735587231787,999.7280771165365,891.4820677456178,-11479.700232079893,359363
1007.2998701234098,924.9058200491497,1073.5512624227104,-8217.206632604466,359396
1078.714023278736,926.9200091530573,1012.5536590350115,-7135.592352258433,359430
1137.572187697464,1009.246836434805,949.4814518857914,-6974.0077386784415,359463
1072.1927838093693,982.5001900395692,1024.8533472912573,-2509.216018240733,359496
1013.578899572316,1056.725901687452,984.8680638562568,-2318.0486364758576,359530
986.1724251495974,1023.938119077368,1102.4241470504899,-1730.461524345444,359563
1086.0099780371984,994.4383960266566,1034.4855426407146,-3454.8907705252273,359596
1015.6882389648615,1094.9767659833926,955.8770282154653,-4100.7539707277165,359630
1027.1242257021484,1084.892925783128,963.4792304284483,-5662.481228295397,359663
1028.9641535841524,1110.9445137252012,969.8025704499555,-3730.89912571594,359696
1024.0454278617242,1116.2269744921955,964.0694937629264,-5070.34436976182,359730
989.4567614853074,1067.4644648414408,882.3066360398748,-9680.253013956262,359763
1027.283406313817,962.7330850219848,1107.7508745200792,-7918.473926609275,359796
987.7699450567341,811.2333314899222,1056.7116947806012,-11323.896641327032,359830
990.4224841029435,699.1153501041453,1043.4955761183603,-9495.094454763957,359863
977.204580012697,515.5872418480078,1064.4348713379768,-13510.102950537792,359896
999.1608040689151,348.2786240928375,729.2978638053739,-36114.19065850345,359930
1000.536307801196,518.1965553748036,846.376393810697,-22873.918025530787,359963
1007.7349974530581,632.8499032156045,881.7089166703374,-19805.469047214312,359996
1026.7996905189098,959.3263849611463,885.751324485869,-9149.881936541226,360030
1227.1674997373464,1007.62541389443,1104.8765521011994,-19933.10572831712,360063
1011.0336643866802,1315.81788859535,1155.953512555057,-15300.093752835926,360096
1141.5639180124083,1665.6516270449633,1024.7025647292685,-25078.639150860596,360130
1008.531335105868,1652.6799543893035,1182.367548445487,-46753.45080046078,360163
1186.8889587443596,980.4169888108138,1910.7652607630682,-92929.77235718741,360196
1048.0093817268926,1898.791673841263,830.3398041943162,-64518.428866660994,360230
1036.1938336378207,867.4860906396354,1275.8413736855891,-40523.03677347334,360263
1002.3094048253124,1662.9521941414912,1354.69097684921,-43322.855470128634,360296
1089.873324353888,1393.8873699119308,996.9335355791493,-10306.163133890681,360330
1187.448811378364,1031.2668136579373,949.1394803666157,-15912.414591166986,360363
1059.4237396140743,1145.4945628384964,990.3404771636597,-6667.568299452874,360396
1043.163951885328,966.6197331173146,1118.9321936309138,-5170.675236543403,360430
1035.934578972875,959.298841228741,1132.0560039613613,-4532.376928475658,360463
1146.2905854436567,1024.3733152916282,916.3237288448961,-10435.705491350924,360496
1010.727190049972,1133.967496720008,897.1892544658795,-12193.052720158197,360530
1070.069333971214,1018.4398492985274,962.111029204548,-3407.138795814238,360563
997.7910868484029,1099.3965363914551,1034.628293043642,-967.8195264771441,360596
960.6301171989094,1068.5992789761565,1013.2963154904417,-4985.661756755017,360630
1053.0066008231488,907.8763351676242,1006.6313275551356,-4253.403137448494,360663
961.6478747346214,1018.3499392557666,1073.1424079735655,-3435.2238590165334,360696
972.6819894011488,1080.70182502706,1014.9231148927075,-2661.8592241154374,360730
1008.5878058922885,924.6648194272763,1104.6089805899642,-6097.568805118824,360763
1008.0495163443481,1097.4306356212223,953.3439911407174,-2615.8368007333484,360796
1006.2059950352616,1078.8054631303792,952.7035376844099,-2572.1815619663366,360830
1012.4793159488645,948.9359650714205,1129.3495386133627,-3741.8243823974503,360863
986.9706543466554,1154.9279022918054,1026.0779208906806,-3641.2750500513434,360896
1005.7165370809978,1115.4212718678707,892.5121847907736,-7725.123295657327,360930
1125.3167728153762,1024.1739915197757,971.059083926443,-3378.315110516662,360963
949.6398255282699,1027.3033854249377,1098.7153952381698,-5168.0410007689625,360996
1234.896243544443,1034.7818220590384,826.6819219022514,-30518.145760882766,361030
1246.3622318171417,1032.5846406091591,890.6054120652984,-16185.762401246171,361063
1333.1770325054358,1026.6681337833306,1175.3110363022697,-13085.69534118528,361096
1064.5966431032955,1204.5535003884895,1006.2457297271014,-7383.905610625983,361130
1024.3857092423507,1126.592213271042,951.8235497504862,-10588.998709785501,361163
951.7832021900434,1267.8249090469867,1044.1508220393641,-20773.963683882386,361196
892.0494955644035,1020.4958861275353,1123.3726006984505,-7669.400217715432,361230
957.2052734947189,1027.3323577538338,1122.5190421547422,-5475.426770943447,361263
1018.6203959729531,947.06259187252,1093.7042745893991,-5191.6805360126145,361296
1003.4309350787059,1099.292103559842,1046.9870519279107,-4022.779753901665,361330
999.9185807813999,1058.6737771770077,927.8366724432724,-5662.148152255779,361363
1115.1833929896911,887.3673661151798,1012.3729716064387,-5740.451376531453,361396
1062.6273289881096,880.728015591455,1008.2581540312966,-5283.915317886805,361430
996.6309141994157,841.5711496956154,1083.7784517445837,-9918.099618858885,361463
1126.1379358655456,920.6736663986866,1027.3484122616408,-6611.254838300505,361496
1089.5332530869543,1009.3287852339715,1184.2181931130672,-6003.246695333903,361530
1112.00054595916,1023.8889792458782,1229.8898324646805,-8303.938328682229,361563
1014.614093672135,880.2827178131394,1145.243657617163,-14163.493876812046,361596
1003.3127188473537,900.1184094036553,1147.600933097785,-11546.46335498907,361630
1016.5055961413933,1104.3725283597532,956.427853387487,-4006.3579903490954,361663
1044.7234694108815,953.1581631989025,1150.0426079063332,-10305.234652990679,368996
1122.4914124938518,998.736756676379,897.7000193830947,-12201.158880931876,369030
1068.9729568645448,979.1075265732815,881.1477463027205,-11280.111887319403,369063
981.8869722299345,1047.970030653433,908.0017153874273,-9366.481121945353,369096
956.6627975861963,836.3700843317354,1078.666770594326,-9049.779578861824,369130
1146.2903919658938,924.6914409010946,1012.5413219011064,-7673.744236649066,369163
939.1512746622496,1232.8470467602874,1063.0978320222896,-23038.934276428776,369196
952.4275994051413,1324.5701743499549,1168.8226025062374,-35446.65150318075,369230
978.2682299318283,1433.442922672185,1202.2388848211324,-67184.2082606011,369263
1236.6727207259369,968.8170108582312,1498.1149578935292,-80603.37057022224,369296
1230.4847740422706,993.668324872128,1527.0804039400232,-69871.90393318149,369330
