centers 0,centers 1,score,MILLISEC
1052.2887452750615,1164.9985221414413,-21138.532442270924,315830
992.8154499294037,1085.6999237175035,-21541.87765359948,315864
927.0711658415247,1094.05059675078,-66911.76171598826,315897
925.9782523777236,1070.1054139596106,-46093.05243011727,315930
991.9802494387495,1319.7501579257585,-91861.62743798045,315964
971.8772845739805,1144.7807611906765,-103592.0250586427,315997
1150.2682977056072,947.7390830893474,-108112.15070181584,316030
973.2109321402703,1086.3641198156204,-34172.3283046218,316064
964.4125513629137,1200.9664920119394,-69063.00096052766,316097
1125.6692511367633,947.8723414494038,-33005.37815341518,316130
1186.5272820766118,956.2488653479788,-89108.3257999921,316164
967.3220157607182,1221.4934216149634,-66541.29144743092,316197
997.7083036773107,1143.688786429869,-15971.528458411465,316230
1043.635855946549,810.6173262171884,-30670.253684766823,316264
1043.1741651249993,369.95405120095666,-107872.91823641115,316297
1312.1280824013463,1030.0712507441654,-122924.91011293032,316330
1094.586382802051,1546.5549867236925,-163053.45426066004,316364
1046.9795603833807,1375.662630804442,-89124.85436832502,316397
1077.1001726294487,1776.0030968441467,-152588.27182417657,316430
2092.3331474695897,1036.7767565810777,-94062.35519831016,316464
1003.432126269249,2554.016640509611,-354823.51956160914,316497
972.8334812056056,1699.3668990521182,-203019.5346473331,316530
997.7547517522233,1536.757015643394,-93732.12472364862,316564
1004.8773234182612,1437.6887702141935,-134849.47319626785,316597
877.2082136221338,1095.842654701226,-44406.38728039191,316630
1103.1691309895425,953.3926131273406,-53290.1493279884,316664
1071.2031130498642,960.3182100372134,-18610.608505618573,316697
1017.2241773237026,1444.8072535809058,-80266.59602174701,316730
1010.8954222878264,1291.2464730420534,-37771.324478157025,316763
977.6893392335294,1126.7470231121792,-27212.434938100363,316797
1062.2422060339711,926.7278152134674,-57751.23546927213,316830
910.0978070753401,1060.8537800646302,-27906.46256579483,316863
919.6484686027846,1067.9384442035096,-34641.60351428826,316897
1020.3763279180287,858.8315398818081,-37865.57419092691,316930
996.4607340776028,582.402781586764,-83121.0816228759,316963
1039.085379846837,879.426993435922,-36093.12335537114,316997
1079.8289025426484,934.6354591727616,-49771.74585353867,317030
989.9525884753929,1166.7606318919884,-56369.00350302115,317063
1233.1357831479886,1001.8944935346924,-59701.79666373707,317097
1337.6084216081779,1057.5586387866326,-47360.533019806484,317130
1367.7603233296084,1040.9322612175183,-84152.79274885406,317163
1209.9206015570037,998.4839674844806,-64067.49433213698,317197
1002.44804475229,1177.3010276876241,-37534.79905703089,317230
1054.783991224574,918.4949547446681,-53174.71346735037,317263
983.1901325973238,1187.1786223552954,-48486.12153076075,317297
1365.552269230292,1011.0070981288032,-58431.712997648,317330
942.6190157348823,1085.6857135367147,-42092.24053093778,317363
760.1821943735713,1035.7347358668849,-83405.8595773213,317397
806.2581885394486,1041.1818201694578,-68216.30970677982,317430
1028.4478734293136,852.1944172104928,-38803.360765744575,317463
986.1639451010253,1570.3808455276064,-225366.10074172835,317497
1114.1030729553008,890.9535973536005,-101358.2079605042,317530
1212.1161141222935,950.4540431036978,-71538.27478877046,317563
950.6405983489341,1120.2783733145593,-41665.725409913604,317597
958.1008388757684,1209.2232506501186,-53340.60597845165,317630
888.7982011601297,1205.6756822403975,-100720.25494935781,317663
1026.2261330015997,1337.5521635221464,-130786.64085125385,317697
984.96288176245,1178.7852545306714,-77910.56201016137,317730
980.1912909581769,1198.491750451291,-102572.47589863012,317763
998.1770920222073,1276.2900493019772,-161630.18993744015,317797
995.971665847077,1378.0806796116751,-135119.8518816757,317830
996.4527513837056,1199.682851757179,-55835.19191716447,317863
1092.2059277855687,978.3430034925306,-24365.43061823678,317897
981.8989831777156,1161.2984069750548,-55260.681843616825,317930
1016.3706576335404,1210.2663945211139,-73417.68479893047,317963
934.9336715968402,1075.3201450534332,-42954.14656496685,317997
1100.0055071951222,972.3492090868697,-8836.460723801467,318030
969.120922334751,1116.4201908727705,-40933.48436292491,318063
1026.6318643194859,842.2865958224114,-43554.34395833715,318097
1003.3040999652311,828.6845632138517,-58934.17467976376,318130
942.7729712146768,1136.1835284854806,-54743.45535773365,318163
947.7526436239631,1197.4980730840473,-78635.13942923877,318197
1049.417231904045,884.4360894268241,-64164.886481376525,318230
908.26105557303,1098.0749626109744,-74981.80821509741,318263
908.7117878721119,1061.182362531894,-40081.04026798245,318297
946.0718887323573,1117.0665844946952,-30705.552791003283,318330
1153.7336049438554,989.045940040583,-37938.17849996021,318363
1200.9120568611934,1004.6417326208758,-83585.25131332359,318397
1069.4224685018532,1291.6139564922457,-61411.96653175733,318430
1505.6074013772386,1078.7914825579992,-228703.4891116139,318463
1069.5948525454023,1495.1256780040594,-145540.40035667992,318497
1301.2577754319698,1067.1692521959696,-70019.83881095861,318530
974.7526434336639,1198.0190061030148,-62246.60728651084,318563
1225.519228051845,971.5539185055109,-46737.28793988683,318597
897.2356884660843,1096.020483212481,-102119.71984354807,318630
995.5232669412028,1211.3121234124224,-148856.85844092933,318663
949.8267136321949,1118.818599322034,-112219.70253480657,318697
1138.5311360326946,988.734439139098,-30462.62861231258,318730
929.3831836281772,1066.4619953275248,-50083.940490865054,318763
957.8737803595917,1349.9885184696943,-39923.31349436802,318797
939.6054464284201,1259.8968211722736,-47606.07563074115,318830
1003.7639906683567,856.2761562321481,-40422.66921590183,318863
990.8583998329312,790.6962942800957,-58690.79734437511,318897
987.356525213004,772.5339864720862,-75144.06441381738,318930
758.885829614429,986.5787907128182,-37203.659134491034,318963
1024.732492892477,777.6290889620835,-52244.77015554,318997
1149.9383076123456,1015.399870383685,-35367.3643618844,319030
1025.9691020545602,1215.9095797340904,-27552.395195788857,319063
1086.3044206885818,1305.0853921149992,-53747.59904386673,319097
1406.8786387044295,1088.8545844330301,-299917.51933076105,319130
1186.89156448126,1658.0001931075587,-180487.51759577106,319163
1084.4967330086206,1387.7492846081311,-101890.89935401094,319197
1476.848877833504,1131.7275671359166,-123697.77706851157,319230
1272.1795598297945,1086.2202240576269,-80965.71108653673,319263
1067.6543984055247,1313.9686761025137,-27141.067013605698,319297
998.7808053563689,1155.9924953769487,-48229.13230988228,319330
1137.137688713529,992.5345274322806,-28970.045043786766,319363
1077.3531052885678,865.1713214674432,-113630.07432727306,319397
895.7337692463195,1101.8850446995427,-85245.90319414545,319430
926.8258504158949,1140.8373071235437,-54640.466384892185,319463
1441.231134944846,961.5466623143877,-155372.85802003235,319497
992.7556797283701,2795.947960889115,-75458.4055059299,319530
844.7262476329149,1017.4746531085334,-37476.75706340571,319563
968.61142315759,1597.2751797983965,-148300.66392942079,319597
1971.9059308192163,970.7408938096931,-67301.75628337117,319630
961.3712671831282,2203.5028931226752,-170572.29952059442,319663
1033.5067107756795,859.8414038990168,-45514.34866216454,319697
1137.8466501643777,922.6780554649339,-38794.65338522027,319730
911.9250143827237,1187.7121920022512,-95710.15607207787,319763
1138.6644421634412,909.735082795017,-129135.93827650236,319797
1020.318789882673,1375.2927584002414,-96998.5955567235,319830
979.8981965946068,1280.1994420947724,-77398.8455685802,319863
1354.7798870682366,1006.562786740982,-161340.20780739482,319897
1263.3561080374523,1015.4004472253695,-125381.38345196357,319930
1486.6104366479474,1036.324042279982,-361251.46105041157,319963
1420.1560754662337,1088.6839846664664,-57837.984063126234,319997
1086.4964334044369,1930.2178633511814,-228896.5029915703,320030
981.3132165718138,1274.7433136278432,-93262.61598144154,320063
1021.4550849326263,1297.021739754858,-68381.6371345014,320097
1020.8761133025926,1286.2082258014211,-46834.2577962109,320130
1017.6430491965692,1136.3596503163294,-14264.35288366516,320163
1019.9253691439914,934.3515886551049,-15583.066431018364,320197
920.3378492541947,1037.0636429362237,-17193.464379468915,320230
914.4202776834001,1007.0737772961635,-21826.405392854136,320263
906.8197100566173,994.8662640876497,-9212.349647273579,320297
1000.0743732427674,893.9257556612541,-17473.940023595427,320330
989.5516847406777,873.2853654081721,-19715.033641269245,320363
966.1967073656036,1246.5929568227152,-49676.84013799295,320397
979.1570455289865,1249.0580450883779,-20709.202864195297,320430
967.9363406205302,1049.4010186547378,-8275.417339760455,320463
1155.907400371965,1002.7835955077586,-15887.075212482483,320497
1001.9440106618702,1304.8846569320235,-71734.3550038446,320530
999.0353158649875,1327.4424731418055,-123661.34522968993,320563
1036.6605774651125,1429.6497593104273,-89807.86551881909,320597
1375.9455341188145,1031.3027956544192,-117170.41612162546,320630
989.4291008729026,1300.3712353878868,-67786.65702325787,320663
1307.008547255098,999.5769465144808,-122679.03616458227,320697
1263.4227097465448,993.3582814837567,-32319.389389382974,320730
1025.3219894977947,1185.1640120045074,-35279.42602783186,320763
1041.3329122596333,1187.1469907605388,-19167.535934566986,320797
1037.1136783253976,1256.814807486119,-59192.777498880496,320830
1209.026535064261,987.0507936336745,-119824.4396577484,320863
1012.1745616912175,1209.883309942897,-68255.10492520749,320897
977.4460446883951,1125.6860640864652,-50643.952560743266,320930
982.0106553796311,1077.315535553061,-22455.984209648872,320963
970.0294842527875,1177.9325033243613,-63180.88454299968,320997
1014.648613875678,1312.4839046632153,-59014.85540247748,321030
966.4040172782933,1337.8015547905452,-128212.13082564276,321063
978.3443120712203,696.7643846083213,-63532.48321324321,321097
790.2868675369737,1011.15603128381,-83209.61937511143,321130
784.7395554192942,1012.0201256970934,-36395.067826073915,321163
1056.887509867502,849.5156775231999,-32031.918870726702,321197
964.5523636035865,1194.4691545320343,-65170.609886922655,321230
957.427971266302,1258.985958714708,-86961.5810795454,321263
942.5034436016621,1365.9849039629314,-203081.0575160008,321297
963.9264146377133,1330.2580177972218,-159978.56923154835,321330
992.9233162997357,1423.0246735710991,-224733.56901149006,321363
1025.9931486685248,1498.1512290213427,-303955.1226469094,321397
1046.9321567955765,1459.4451805257609,-124493.35702333113,321430
1015.1330143234941,1347.5297057584537,-158898.05602813914,321463
1065.4866646020548,1500.845230742484,-160926.95829006314,321497
1008.8124092014966,1238.5873463491846,-89105.40561544633,321530
1004.3258404741384,1190.615519669504,-51825.08932565215,321563
1017.1641724304185,1247.1543609353255,-24283.69485912896,321597
934.5164840574349,1059.7245696997109,-46863.00989720801,321630
1112.907096838931,923.6086393083065,-59368.001604807665,321663
971.7972742062266,1178.33659003241,-51699.393761901025,321697
941.2145448739832,1185.7859065456819,-67240.09492252042,321730
914.4245715677697,1031.3879056550536,-12713.957541901576,321763
1102.7315774702624,904.5668253678745,-71808.20234459403,321797
960.165149612895,1168.9347149669682,-75170.90088277962,321830
1090.4613541003266,960.4092504618691,-22062.81831403447,321863
994.8306234163648,1116.3754754710035,-14379.559623646419,321897
989.7948545737178,1139.3783329985108,-25916.675920993603,321930
997.7988135876991,1274.0153278647358,-70295.69193586925,321963
945.7559290536065,1310.0907729885748,-81904.22578068831,321997
959.3047245133729,1071.9983466653532,-18290.418286701315,323697
1010.1431696059594,1159.7520189871368,-34891.8181589858,323730
978.1510490070754,1157.2147429361783,-58824.999055307344,323763
1039.8695278423452,923.9563436419412,-28995.3909333922,323797
974.2047093838903,1087.422246393954,-19736.6427611057,323830
1013.9189491858783,880.939070900144,-25004.79834822983,323863
1017.72627343773,869.8066840665858,-18463.917669893242,323897
1020.2952038364248,1347.6965533828452,-16881.455425826745,323930
981.5497604812438,1082.1872211549664,-7998.0885448400395,323963
941.1508090199732,1040.433938180865,-22231.130900862416,323997
1061.9784598243798,963.525001292722,-9263.582023186502,324030
943.1041335630837,1083.3886472847746,-44071.16616904948,324063
1073.4762699832158,942.0367624702634,-32841.487499732255,324097
1083.6064867319292,968.6074160883925,-20940.934874509625,324130
995.3298549185365,1103.7154039956854,-14647.986824704205,324163
1035.6854822942908,902.6427200218508,-28263.922917615215,324197
1043.616784106637,1321.9867624148133,-44467.118963815024,324230
997.8113004924553,1174.7389616747735,-85680.84426264282,324263
1121.6818303160612,997.786030109026,-19481.610425564526,324297
1085.2397960526746,978.1721468854519,-25468.35698052541,324330
1028.2920218347301,1190.6164366732803,-37908.19975857412,324363
1244.155043634068,1032.905954232795,-37414.26150385117,324397
1092.0016586075396,985.6779135923076,-26889.426037581437,324430
986.6002646072326,1136.2672767520098,-15727.20184228555,324463
1152.9245298891465,985.4553017605261,-71504.6526000468,324497
1165.3749416791788,969.1271261124114,-41819.60616848369,324530
941.2242044773927,1103.247272811515,-40735.15739077557,324563
1001.4253645484756,1799.6069015204405,-77848.58858429006,324597
921.2091116534357,1078.605975639259,-54376.12879295159,324630
1040.2962722904394,1379.2703777891516,-52282.7719273667,324663
1035.5596344398716,745.2663953245175,-37930.65278139108,324697
1008.9916143643342,1155.148585931842,-31463.22111091016,324730
1029.2615668640349,928.3084761687296,-22101.016012266846,324763
992.9016465094828,1145.8634328851647,-37725.14419373196,324797
1016.0729602223151,843.756481456587,-23653.092575924697,324830
992.5290464146871,1268.1932029466172,-49823.38034728099,324863
993.1733207433336,1311.1220385608656,-32780.324454889786,324897
979.9804288115798,1121.2539417482735,-28156.70221110449,324930
1079.2799626064798,976.1671082391883,-15396.327340557797,324963
1035.291841026687,763.961386458766,-22729.058553593575,324997
1047.3577836774002,868.7122653675382,-20480.09455545942,325030
983.1462252280961,1083.0664175822947,-29760.349973018507,325063
1003.8947275333774,1117.397542649359,-41148.15039390585,325097
1184.4251069093561,1013.9087366464984,-33252.73425557837,325130
1017.9258076252767,1178.5346326563981,-29451.288939996135,325163
1028.0150002949158,1440.7723623112709,-95823.38752966463,325197
1445.3338714636145,1038.6681266729902,-45564.839504316245,325230
1012.3884425635242,1093.0961070583091,-12333.299301500652,325263
918.1442675949648,1035.2089440702557,-12508.044464493589,325297
948.6299204653271,1044.6876565441273,-17818.220364682722,325330
996.8774870085094,1054.9050921056066,-5905.209608023521,325363
1008.0578198804324,1069.0729711897798,-5954.211407834987,325397
1095.5981565055147,1009.6041211699156,-12676.94004754038,325430
973.919050813158,1043.5216216503413,-10983.518206469555,325463
1037.4218545886886,946.2416591541506,-9806.944823728545,325497
1029.3331799947482,891.0895442089723,-30878.590827670225,325530
900.9165751629553,1037.8421105966224,-15050.053427690871,325563
1042.3252391108472,905.7454053185744,-15714.523590901681,325597
1045.752797685649,943.1496304571784,-13062.197173153567,325630
951.7501620268566,1046.4701708736397,-16952.484428379412,325663
967.6495041690246,1050.9303854458315,-11853.984090171529,325697
977.0310630526252,1050.872694580777,-7112.774964073616,325730
1017.0809318097504,1112.4529285934182,-9373.257413994486,325763
1143.1568405972307,1037.2533355700944,-15637.045420542605,325797
1013.8697570278246,1106.8481619401446,-8795.066927126192,325830
1007.2086581395514,1109.9462139586503,-8320.968700655889,325863
1023.526307689548,1261.489339953248,-39407.845779919604,325897
1045.629409078173,1266.6299203794129,-60915.75157735199,325930
1029.0485804066036,1151.3938602646922,-20487.103518546523,325963
1114.364283800428,1011.5412349339844,-16936.671183783023,325997
1138.2015547191572,1022.4498722718864,-14733.025490321123,326030
999.5153378214002,1059.7559588407694,-9269.959048320494,326063
1099.716033926966,991.9920080407474,-33677.85069520738,326097
1031.5115098726394,906.2001239396718,-30896.071118651344,326130
1022.914825601223,933.1677138292981,-13127.427947656312,326163
1042.1683452791576,956.3596299756958,-12944.067952173173,326197
1040.118418886196,902.400885404103,-24865.631739931923,326230
949.058733976751,1035.2700661704232,-14485.017689555636,326263
1034.0283365406244,963.8631224514654,-9398.279378958354,326297
1028.845978767907,962.3136520229076,-12301.613670309345,326330
1026.374779278973,932.6050044645967,-15587.372110833738,326363
935.1371621562578,1031.1317467843776,-16174.80109814234,326397
1038.2352921327029,952.4680269192996,-17784.08693261787,326430
1028.9632453700956,942.1413082776703,-20948.812636044982,326463
1034.7773480139858,956.6378284068226,-18414.791937896727,326497
1049.8166077287938,964.5747093308182,-21324.682084283984,326530
978.5446773847515,1041.4651635704447,-7303.01427813107,326563
1029.9546317074899,1091.5167491277632,-6904.95473497439,326597
1029.4323680908913,1304.8068715372328,-21021.134740673857,326630
1235.7083330533,1043.303329801028,-33023.606803583934,326663
1118.5789045591325,1030.5079863567858,-10582.36198016365,326697
1014.6855628448643,1139.6655714812136,-32300.043372006105,326730
1035.4645394034446,1254.9537840095945,-18854.81457018506,326763
1025.1584126789317,1121.81970771316,-13887.54945429557,326797
986.5953025744265,1060.0791940969696,-16798.48944636255,326830
1011.3483074790616,1065.1807904409993,-5756.3116453016155,326863
1027.0403868773478,1225.638201101777,-16900.655842417953,326897
1040.2332706944637,952.3789184129387,-13957.75964549912,326930
911.546690070458,1040.6704965982947,-12715.966028139497,326963
1041.6384923460419,893.3707066918561,-28168.666018181822,326997
1040.5228809798814,889.8001314878878,-22914.105751289448,327030
1036.8847923745366,896.408021850001,-20921.492581398506,327063
1023.4248459605808,900.962661044246,-17540.14966302105,327097
932.8747024734906,1037.205440879293,-19026.47101389013,327130
1035.0014913154728,947.026418175371,-12048.909415036942,327163
965.2114961161892,1041.3840177446625,-12044.442271565693,327197
1044.5799646724279,828.7134607329605,-21732.461074241357,327230
1148.4137866487165,1023.4486740016687,-12454.76465319951,327263
1037.5242041895326,1393.9230548591238,-26818.36859068671,327297
1347.1054213074078,1023.9294926437706,-38964.2544579353,327330
1021.1554857574046,1170.040999331156,-12195.512403899274,327363
913.3684722429053,1047.81127189672,-43342.102058293756,327397
1026.8521786797744,887.355581314131,-26974.52692985039,327430
1011.1641330667364,1264.721708519309,-40543.43999093088,327463
1034.8589991661452,961.1462636654705,-9753.661505754591,327497
1087.541582507601,1024.7252439186168,-6040.318978627357,327530
1013.7666300420051,1085.480334801598,-16151.85468682812,327563
1050.2205200282565,990.4399373825448,-10263.589119995851,327597
1022.1376312702356,861.9761044523052,-20115.20169621868,327630
1044.6331286993475,973.4308259881208,-15224.826334634394,327663
983.9843169391247,1053.667121016887,-11065.962776488721,327697
1036.1560666907621,951.1947951194066,-17242.681303611385,327730
1032.5396213897257,939.8944451448986,-15247.89451819774,327763
1030.6152908669108,920.4210741937243,-14167.499393554477,327797
903.3843763980022,1037.1232989850012,-25568.63790463333,327830
1036.9579425006004,887.977656095655,-31011.891708471096,327863
1010.0192598834083,775.1361170788006,-33119.419968583396,327897
1029.0715478822044,864.0798574205975,-15497.240089860228,327930
1000.9788533160034,1075.6085305884956,-8808.178271176394,327963
1006.5380925883433,1077.43352881536,-10736.47322480405,327997
1014.4125287061427,1272.3734856999924,-28026.002082359133,328030
1018.6649847004458,1254.352615042678,-69632.59226597514,328063
1027.1869034270699,1335.3520135155375,-23725.981418613905,328097
1305.3003485788242,1019.2982144016914,-25088.251762851018,328130
1171.2690956016022,1030.426425967829,-13438.740717539189,328163
1141.4084664831423,1022.3570320207289,-17235.26662127319,328197
1020.0159414988676,1126.4111859551108,-13768.109678946685,328230
1032.8732642916175,932.1330377151107,-8989.298673673815,328263
1012.2119043735073,1079.8015979577942,-8471.315522631388,328297
915.6698608721529,1031.7711784381875,-18268.64769277873,328330
913.0773630348697,1028.9381374128375,-18069.88818962719,328363
1035.0505592626432,921.5962000887668,-14999.957380712902,328397
1025.4119610836854,927.3086317520431,-14280.30953402746,328430
1036.8561199862067,918.8890930115783,-27301.872937643573,328463
1029.487672259363,918.5824987107092,-12711.485034324032,328497
883.5073096160287,1031.639512198749,-8674.171833554115,328530
907.9790854235819,1032.6923750411931,-14658.467917931026,328563
994.7141650735258,1063.064065365327,-8499.929340716186,328597
1078.8466472730086,1010.3260039793379,-7928.580853515528,328630
1018.5973852082658,1107.5756330659365,-7676.270316966209,328663
1062.954579744566,811.0893908811778,-37045.42100079576,328697
1026.3904353863588,1310.7694023417437,-11284.285044749056,328730
1046.3375334568677,1323.564739261022,-50527.33179789732,328763
1230.199003168731,1035.8481577244402,-33167.961613467574,328797
1007.5652188253829,1119.8615379359817,-21067.113243530715,328830
1022.4562567676479,828.5498038118349,-25645.287160395368,328863
1030.215342242056,929.8832351344078,-25216.32059352529,328897
1074.688752940332,984.7794343563835,-18110.162508534926,328930
992.4935566277902,1092.1656120937002,-21558.790790823903,328963
1015.3860010214473,1134.587746537556,-29611.18526056145,328997
997.560401588723,1090.262344453655,-15573.3485042488,329030
951.7316448058516,1063.0664853463243,-21412.19206849225,329063
1035.695087625207,913.4276431017029,-22537.244247503717,329097
1065.3494487207668,953.8648824202007,-20776.705566839737,329130
980.6818689536126,1108.690798990174,-13289.352134791272,329163
988.6408126794104,1152.952633061844,-19105.143307018956,329197
966.8142389934163,1075.3976348648623,-20674.534005654248,329230
1079.2921842150377,965.2022794701148,-24707.70499758114,329263
898.5664924424017,1044.8570654498656,-48430.587992982495,329297
1056.3536301121035,897.826354600065,-48197.27456658521,329330
976.3566971541244,1085.2312429998872,-33480.44381904532,329363
1073.5250724230364,1000.8246733187028,-11025.246039804108,329397
1062.8844886162199,1000.3343972549673,-5713.730411121048,329430
1028.4575402380462,1184.3341048873287,-15562.247279454701,329463
1033.3131414748714,1133.8192338149295,-14744.18674128197,329497
1127.3838400182276,1047.5601683989898,-12473.999433333629,329530
1015.4343474566538,1181.038915826773,-43027.335869120005,329563
1041.504938826443,1205.2948245947725,-23483.168616823146,329597
1037.8619592236255,965.3569957942478,-9786.077066211581,329630
1028.184537733082,877.0765716471856,-12224.557370788947,329663
1033.368027912198,884.4684226078243,-38568.93586708426,329697
990.8891189508945,1287.739492288716,-48000.30917080188,329730
948.708506615229,1062.3750233426802,-16727.395235286873,329763
980.4768456496906,1110.6446832751005,-16698.341260677298,329797
983.119581724801,1077.5072067505328,-7075.859439336076,329830
982.3635869796587,1054.532288503609,-12342.7447846328,329863
1078.580582615891,980.2522826270107,-10642.72046971179,329897
945.5712542018381,1023.9215132817644,-8494.634339172895,329930
989.1246574891416,1056.7327962146032,-10563.518439202035,329963
996.8654838812163,1111.642925276354,-22719.11056086817,329997
1039.6926700006795,1251.0643481569828,-51549.12079709902,330030
1030.405815338877,1126.414203950046,-17116.618571989988,330063
1017.1026653567129,1098.373680418272,-12827.500349671069,330097
1070.3212588251693,981.0657343126943,-15322.42291519204,330130
995.5131844254004,1094.0512054835458,-7374.834742385571,330163
1004.8082660146318,1107.4440924077053,-12185.511349121727,330197
997.5922234846889,1069.6353225282353,-7653.2172282529,330230
1068.0609113504984,1001.3925199724118,-8575.80990020386,330263
1010.5262454789969,1110.8244445503055,-10712.69993548573,330297
1054.8638141750785,980.5031318683532,-10837.260670504174,330330
1035.9623882625706,953.8536864396282,-10961.74072585459,330363
1071.4561639230553,1006.6802292799123,-8616.06533152454,330397
995.7337387216264,1065.070839346429,-12779.42996276253,330430
1083.3881315031556,1019.0754409906519,-6374.305754084387,330463
1104.7616137872665,1014.2364330664664,-2573.2820344110673,330497
1091.7959136794166,990.706775069963,-8204.16441494505,330530
1019.4566321757814,941.2265129039151,-11870.706980707393,330563
1046.186938389841,982.3286008426796,-14476.279271632713,330597
1034.1998560497016,946.5090682246737,-10571.228035156988,330630
718.1510983073131,1019.1589072797032,-20780.82568662201,330663
994.1889036504144,1067.8351508357116,-8280.115640621563,330697
974.4342618567225,1034.5842902350084,-12677.202828526859,330730
1014.2848892123794,1068.7152295419564,-5771.589395159825,330763
1010.4382058357446,1051.8796963920845,-4712.364174955543,330797
1036.6156866733825,1091.948563158614,-3523.524829081558,330830
1052.9041174087083,1007.0268282559317,-5103.141361708036,330863
1003.5411836311175,1070.1605559626414,-6712.65092198873,330897
1109.30766738031,1000.0601226570452,-17336.261199051154,330930
1001.8534347781616,1062.2123399315838,-7542.371940545478,330963
994.6650652105757,1051.511010907198,-7673.458250666788,330997
977.0576822064464,1028.0494028761236,-8110.105913335914,331030
1020.926692286799,1102.3810328197706,-5376.762627128399,331063
893.8070238765615,1026.877180914322,-13649.582582214989,331097
998.1021737544024,1121.4903144413106,-17289.507418161258,352896
993.0684645657713,1077.36706437299,-10053.866314457746,352930
1007.5603056169886,1089.2383037714517,-11935.811032552243,352963
1008.1384646335391,1082.748111837296,-9591.828953485914,352996
1006.0086627681243,1075.8947280204402,-9504.873444174042,353030
1095.8527806433879,1023.7612227833827,-7051.686187660945,353063
1119.0155423142687,1010.9840410359609,-12404.036772099425,353096
1009.6158118706974,1108.139438208669,-14125.890994373101,353130
1089.9438993193678,988.0055105469655,-13124.259722573406,353163
1062.9695400358817,977.1887471590455,-6698.670522955837,353196
976.2590714187073,1105.1676255696452,-20346.07716327843,353230
987.7998997838357,1112.5700825624795,-22702.087992326684,353263
991.6756387459592,1332.8185525606245,-70169.39714951778,353296
978.3344787650991,1319.6738586713223,-72294.39887123262,353330
993.3411231466474,1328.3545061848527,-73003.28755002798,353363
1153.0702674345832,934.0590473317719,-49724.973387333914,353396
994.0579105551864,1558.54194682081,-78808.05693985643,353430
938.1140268047092,1490.2996343017735,-91107.09068380225,353463
1049.830392677042,929.0815978230643,-16365.487559852827,353496
881.3908036524364,1056.2739116788593,-27408.914757615254,353530
898.954175351958,1080.6948255187885,-67938.28467283597,353563
821.2863046518938,1057.3171336074613,-88175.31730389904,353596
979.6176507699945,1207.749756950093,-73818.93165937804,353630
1040.5198811882633,824.9288505435325,-70121.05900932994,353663
1039.4861188294951,933.7546696307195,-18391.172900816917,353696
1123.9684659626332,989.9088676209118,-17999.755752228215,353730
983.5051232025776,1073.0052756825644,-14534.790764028552,353763
966.8804038443899,1064.9598710723083,-16450.87299495483,353796
1050.660413506384,977.8818455715425,-6335.733348507039,353830
976.0928993855434,1062.9128132101641,-8617.626773162903,353863
1000.8648055438339,1113.308372358832,-15319.564427354955,353896
1104.5121876606104,1002.141349645207,-22272.005189974152,353930
1071.600247873821,1003.9815169972517,-11327.38304843473,353963
991.1606333736122,1062.3932337875697,-6986.725222482296,353996
1047.9808010319798,990.28277399272,-6070.998153573495,354030
1041.6721787874492,931.345263209732,-20605.937313093415,354063
1001.1806039055823,1111.7937557949422,-7451.866236302563,354096
979.6059233869564,1053.405096346712,-11794.098470943773,354130
1003.5092476102523,1081.356076439037,-7562.577334286764,354163
992.7045823916933,1136.4393215531443,-35034.075223016036,354196
1018.6981886574723,1264.4228137504324,-48341.90209866713,354230
1014.1336258882437,1252.7872206329268,-36814.39441240655,354263
1012.053420690552,1278.8609537602833,-39419.91509077104,354296
998.8079332345661,1241.9495380209896,-69433.19513364938,354330
1251.4145374245008,983.7806684855204,-90508.95548600159,354363
1030.5364205646883,1277.7661369418995,-79227.01442008291,354396
1176.71580423771,1005.7972406553997,-31245.59250860407,354430
1220.272904494931,1008.1101206194002,-41343.86297734862,354463
1037.57592956625,865.29185677315,-37785.482807743065,354496
789.7594570500564,992.6137354386426,-36939.58327816713,354530
972.3714475573439,1179.254932357333,-25390.360675100575,354563
951.6129093708687,1052.76286184408,-17981.333521434244,354596
1010.8731187220596,889.6123755424073,-17883.17239550459,354630
973.6377385268721,1185.011402447164,-18499.70976830654,354663
780.6354999634888,1013.9482081349082,-96572.05445037839,354696
1102.58086983822,890.6050516082146,-78146.54013378981,354730
1110.8739876909199,904.2993257566285,-90587.95729781383,354763
971.0711924399028,1266.6889532383946,-76301.89700495174,354796
1153.9295924766693,956.8406208748117,-28925.236078815135,354830
1011.5682471681457,1252.1048281572796,-57524.173074902,354863
980.5969581574534,1131.8109000278885,-61403.018768997164,354896
992.8727047679046,1131.512849232692,-25142.593079897862,354930
1010.5006514388458,1120.7899929574166,-17089.801025456294,354963
1112.8894482921526,1011.1747002836734,-13013.060715929252,354996
1087.1797023728861,985.7389013975761,-7974.380636122143,355030
960.6269630114479,1079.2881430036712,-20807.071329284547,355063
1102.6972828827686,957.8988255210807,-24712.339106349078,355096
949.427183850268,1087.7952595221554,-28481.96741820901,355130
1104.5447943132585,957.3024829330324,-56593.345835402964,355163
983.2474158389344,1122.8961663113055,-38264.02968618259,355196
983.5131663190414,1136.4930334074907,-44624.82685094049,355230
980.9766590983878,1118.8201316111745,-36550.86525881296,355263
964.9445580098785,1037.4446762650832,-23169.892972971942,355296
