centers 0,centers 1,centers 2,centers 3,score,MILLISEC
975.9453080558685,1092.4422664831145,917.8062388988777,1021.0973833583353,-4635.392348579846,314530
1157.2592567949134,982.3668452503119,929.9333698609379,1042.4728842773384,-4224.715445268841,314564
1087.0284897459287,841.0361643638289,1289.5212289838428,990.0669773637779,-9538.106272469593,314597
1169.500298360244,948.6457809370553,1457.8288651278654,1069.247753712219,-14062.68492316491,314630
1027.0494424805634,1406.6861767999287,1158.1038584836733,842.3140744401699,-18026.269659140726,314664
1118.9553357572988,825.6642898463147,1269.5692182783891,997.4681333653709,-13490.59453067037,314697
1088.1663426280757,790.794537158673,947.2823023129621,1024.202548954588,-6999.07399856907,314730
1031.662966916649,801.6813889842804,972.6540576304543,1069.6967441580464,-3538.20772153249,314764
1051.990390523508,811.2293140660043,965.6204371518796,1014.8267391947096,-1713.431202852563,314797
1037.5881673301778,1130.7626396859378,914.2241223195082,977.4957912477278,-5666.669298945131,314830
988.2074276656748,1098.7052294284038,883.5066487321301,1204.2400093004717,-8687.258836178344,314864
998.4888500187334,1197.8861349600802,1096.5858928706373,929.9415494367054,-7012.453592711829,314897
1039.403921352344,1282.8757000983396,976.0822098155891,1131.811261394645,-10848.990309874238,314930
1057.3970515225824,1404.125651878551,957.3830137924781,1157.6412892691612,-17242.839543560727,314964
1004.5876656454898,1568.0318874308648,1138.7937432537885,910.7983920319953,-29937.274193496592,314997
1156.5415286491711,954.1207387622215,1050.7546274718065,1258.6441117329393,-7119.9731460166895,315030
962.6270462603349,1268.579222473435,1153.809311850541,1043.9490728235126,-13912.261846133315,315064
1115.0017864440451,1557.153171656533,1002.0830924125199,1296.5009018065734,-11951.332546993344,315097
1114.307523358652,1252.4664352303485,1004.8815112952382,1520.0937471090392,-14057.240594673596,315130
975.2045192543276,1177.0851244417945,1355.2015508383156,1064.876563601057,-11243.27369411151,315164
1099.320378709699,961.683980322392,1288.5787550280932,1014.0134624134872,-4293.490353511083,315197
966.5736167515968,1171.7745206971506,1321.5180664675001,1034.8916161680427,-7626.307027947587,315230
1037.732120142526,951.805830999331,1100.686777428626,992.6875949947924,-1660.898959897896,315264
1012.7494860285224,809.8215852890067,1073.45563449526,942.2783208657926,-3848.5295522525767,315297
849.5604745984832,1092.2198504366334,959.1347118037862,1024.1984292989055,-5314.514336283306,315330
970.7655787576583,1129.1587061221148,882.0995501173318,1035.551645281201,-8015.539337570537,315364
869.9754166519906,1001.6333771341814,954.7640298510494,1066.9984039955234,-5709.367385021493,315397
928.8123377972561,1022.7388036676311,1084.2612387476051,979.9515798898326,-2207.7629230318903,315430
942.0060010740455,1092.8621740327753,853.7880599729967,1031.271312694147,-3996.2647135287966,315464
963.1030038139667,1134.236256227435,829.5473514334449,1041.2405397542784,-8042.485840731482,315497
1037.8169767608017,1180.154918006292,865.3998300354276,761.8904120672473,-9476.391370660527,315530
1098.8326539707075,943.0698894645102,1331.1006723760604,1042.9627592527502,-4437.054015970482,315564
988.9205416610347,1106.0091906594732,1301.1303879567122,845.6559584133491,-15132.07620188204,315597
1138.1880311927996,1556.7080651168992,933.3481016443318,1033.243294022934,-16497.400522265398,315630
1005.771615738241,1086.3616718568428,908.1983890889484,1205.7483892797409,-5685.401256925938,315664
875.9470534749511,1113.5688596035313,976.7877741893631,1283.502629525939,-11597.127078696125,315697
1022.8675712791223,1225.5761049151954,952.7465671334834,1080.1199007517637,-4448.143017981382,315730
1089.2505085602131,1011.1368633969162,979.8496533565727,1061.7054655524923,-1510.590198940958,315764
1045.2278973601758,1115.2451800425135,997.09163212063,1229.0895004026354,-4198.997683768806,315797
1110.214997137737,980.8209871887225,1054.7381682242897,1195.7874471151727,-3734.2209121983747,315830
1053.8113758395377,892.9636050814165,995.5232461395218,1128.9297292518813,-3908.102500435188,315864
919.0807005689383,1094.05059675078,704.7112884011437,974.7393274386354,-5978.883399900899,315897
979.2197467336914,921.4700072134324,768.7730484349721,1085.6490051422475,-8968.543405082308,315930
1019.5100588310073,1451.3063081238226,941.3302238567517,1129.685212905963,-17112.026513392382,315964
973.9307533009542,1310.3106501894886,1076.64943357833,750.1819779226904,-12514.19465067864,315997
1078.3737696415656,967.8111481963432,688.7394282310255,1231.9682809732408,-12661.593989717925,316030
995.1992112610419,1125.407360248698,880.0699924749154,1051.17797894192,-3660.899554879893,316064
932.9572269817402,1200.9664920119394,1014.3431858282378,827.6006622639643,-7725.71917030328,316097
1235.5622202058462,977.4525378869268,1107.353756291916,910.8970959025,-9072.554154699405,316130
961.3853912656971,1261.1807412204248,1073.7374989249042,751.3155129504514,-17804.574707486026,316164
1009.089310936626,1221.4934216149634,759.3194321232666,953.2606019950676,-9878.327880862998,316197
1143.688786429869,984.9256758899828,938.8399103252307,1025.852853319556,-3634.276646714702,316230
1064.7155588169817,761.5896601598222,1009.9083313538571,908.672658331921,-7005.420889972042,316264
996.5452995899354,369.95405120095666,1096.3564554529512,797.677879848752,-11278.032605800188,316297
1131.608147726058,1507.3815515518497,1015.5659797467522,1247.043592684512,-9478.569216442605,316330
1008.6925552940172,1546.5549867236925,1177.9845872066933,856.8698851050841,-14013.488980100889,316364
1106.65464750114,967.4127775597016,1450.008620664029,1301.3166409448547,-11596.036198360896,316397
965.7091270753687,1776.0030968441467,1192.3473590595495,1073.2440317534279,-24064.527663470162,316430
986.3478155885728,2092.3331474695897,1082.5773501598314,1261.634257619854,-10125.28475744609,316464
875.4593124351985,2554.016640509611,1475.4124846970763,1040.4141918413086,-22854.42894451271,316497
1065.6326227871261,1794.627816568104,849.1012924302447,1604.1059815361327,-24118.87717437204,316530
1072.7643023708874,1536.757015643394,809.2848694989917,960.3851201152586,-14677.206522240938,316564
977.9031371791222,1437.6887702141935,1065.1123219694352,787.7682024162568,-5012.010004547592,316597
1054.7280331626228,901.4285533792579,1145.1802005475497,780.3268545936376,-10360.450345115449,316630
1080.593544020846,1261.1982397704178,987.4010175829563,896.7119390346479,-9328.395902152604,316664
1052.3699552117396,925.9011373025883,1127.7025865642381,980.9684536779884,-4412.332986903156,316697
1023.1570578681466,1444.8072535809058,1124.122771981538,925.184470241438,-11817.844110692935,316730
1055.182317241315,1291.2464730420534,982.6128228736446,926.5977884860699,-5830.311748542095,316763
932.5007135438101,1081.6862929989516,1171.807753225407,997.055893100552,-6278.139012110787,316797
1098.888362135005,926.7278152134674,1260.2352954904889,1028.331530826648,-6664.619338640359,316830
997.928639275349,1064.981046901091,901.1323428993949,1181.8620900934254,-6132.4450081745335,316863
974.7604400643701,1066.2256867341516,881.0851314264396,1142.0490357248239,-9062.303065281903,316897
969.3736905382291,1062.8785257345285,877.7725034891248,783.0676854525412,-6845.406129579082,316930
1182.2986086433496,920.5375809080921,582.402781586764,1017.9916108866923,-15591.532158243048,316963
1082.2498188573675,777.3165378402804,904.9546073348324,1003.1150140047284,-5980.894639574506,316997
873.9097251287271,1047.4964093762035,1166.0488843198352,975.1192818687846,-6814.919915074977,317030
930.1785862666068,1273.8896434893468,1025.8169898006645,1131.0509613595354,-8614.599401880576,317063
1180.6808105874536,959.0188257416262,1303.0757465620354,1055.489078276025,-13339.772133466127,317097
1123.0024944700276,1402.3109731323548,1020.1621498246926,1294.4733872587267,-6484.7244137443995,317130
1296.0642066709174,1010.0170186084824,1475.3044983176449,1123.3729081749473,-17564.89555244662,317163
978.1613170255009,1342.592401879825,1143.5847013955931,1028.96794317295,-5066.922704273358,317197
1096.917422216415,947.5534872777691,1031.3958386707175,1206.1772566629725,-7462.50024194582,317230
951.9959583325925,1126.267788434474,834.7424457748568,1019.0420926196241,-10539.462056925773,317263
1016.5824854107146,1260.9615378749663,923.0838975332202,1113.3957068356247,-9499.043779962887,317297
1074.9122368250275,1365.552269230292,915.5814140486847,1006.2572922372651,-10536.271100202823,317330
951.8506478720698,1032.7920573035967,816.9418583962998,1118.0766284139422,-13311.286479110033,317363
1182.0767399166957,982.0093692121309,760.1821943735713,1070.0144671514877,-12782.175193411182,317397
1048.4803724383644,806.2581885394486,988.5840838385503,1245.7820836727426,-12096.281623712248,317430
914.6137219570569,1078.6577502260284,1003.3429350309563,789.7751124639287,-8092.491977919199,317463
991.9246692302281,1570.3808455276064,789.077425883523,1122.4573862557468,-34267.71662279142,317497
835.0019345768953,1008.4003253397125,1261.832110092973,1106.5383564435194,-16787.873224614923,317530
1212.1161141222935,1030.8074877981928,845.0101190875808,948.7600408604878,-12347.698225135387,317563
997.5650804207144,1187.4315826249685,903.7161162771538,1086.701768659355,-6117.994670802385,317597
1021.0495328824909,1176.0226802575958,916.1350428712868,1275.6243914351644,-13696.35097143878,317630
947.0023413404625,1256.2014595488895,791.7913008595749,1121.4660533929107,-21512.57352590216,317663
790.3802882157424,980.7218242584056,1337.5521635221464,1111.0380825424368,-19581.124953818493,317697
1139.2342161980705,1004.4955723156451,1297.438369528474,848.2340478900855,-19002.27479985193,317730
1140.073004077404,845.6947719052588,1315.3292431990649,1013.8154207214064,-16396.192670491906,317763
766.9915253769105,1136.2461105751804,964.4789321557886,1365.4674186172733,-28438.56664161481,317797
1442.6972862371258,1055.663511138833,876.5879752635649,1313.4640729862244,-32903.83501048432,317830
1037.3210752445511,1314.8999961974293,1161.2771369437621,939.237097978522,-10075.510513935262,317863
1009.4350263367292,1144.1254232526476,1061.0542305053214,947.2509806483318,-3692.676296014531,317897
1220.9334047895386,984.8955644124143,879.6672500295106,1066.5022331015618,-12968.32494126006,317930
1045.9117219815537,1144.4349876481888,1341.9292082669638,917.9004431401629,-9599.145758468929,317963
1049.7776468888787,844.3322805625756,1151.9476395470967,965.1341352749283,-8522.238839002875,317997
1084.833655946779,953.8099873087524,1130.349209691809,990.888430864987,-2637.2124387970043,318030
1007.8244101844525,1111.5823004702047,902.9846949232635,1189.608759214558,-7538.7656273416,318063
1037.7217688008816,842.2865958224114,1178.9826122551597,982.8538293546761,-10023.095946438518,318097
995.497094303995,807.7726792310358,1135.7938190047453,937.2998421823223,-8948.938103760876,318130
959.1657114784704,1136.1835284854806,859.9319079714099,1009.22129419415,-8556.482080071546,318163
1197.4980730840473,1003.6366716643316,808.6172650755335,919.5232838275331,-14869.073153427085,318197
811.3288056906756,1029.4486807518024,1146.6669047323703,946.3590804153181,-10225.663120205025,318230
946.5460615959573,1068.1046991583821,818.9293748528662,1247.9262798739355,-13834.668128466836,318263
1035.338036364216,863.2949644052068,1138.7153410349283,954.1286113390172,-7549.236755918281,318297
1084.2915546802997,979.6746107542037,1160.7666242472228,904.0684862050491,-7976.804118675934,318330
955.5312775148905,1140.2453726717479,1221.8580861386927,1054.9092341662326,-9237.00431537223,318363
1127.9861826979702,1344.3966193155006,988.1133248236457,1213.2313351333796,-14760.958682107572,318397
1278.2451352206124,1105.5088739134433,943.1200495612874,1371.8268841220454,-12885.297830472682,318430
1505.6074013772386,1219.79127611171,890.4835241802895,1079.0997161974278,-42799.77539378424,318463
1558.7700778484061,1075.302402803732,1349.8901689382578,837.4694024261423,-43173.8113456321,318497
1301.2577754319698,1048.7475336914445,1135.2773844207923,978.8233427371296,-9949.454749616943,318530
1174.3005712705265,915.9691385712113,1033.5361482961166,1316.611180265457,-10814.678320280951,318563
1172.4118575273828,932.9348700708949,1278.626598576307,1025.620586313973,-10399.67757027734,318597
925.5177508277286,1069.834324543313,1331.6959112349937,755.8253766578626,-16409.12677449373,318630
1130.2922676203661,1013.7752903621433,728.9629620220769,1403.642760819148,-21518.165541961454,318663
986.8604376527561,1094.308159490831,764.6580935293891,1339.4125578028602,-17006.251625162273,318697
965.1801585566727,1138.5311360326946,1018.7141998443046,866.6677564095713,-5598.044495411967,318730
960.4407449503095,1066.4619953275248,750.497168548956,894.5959458792584,-7946.853357318014,318763
913.577975635293,1349.9885184696943,1069.4831130487214,963.9532322120965,-2978.5991669147056,318797
925.1877143220578,1259.8968211722736,1010.6857148285349,799.4616938915835,-5677.476041397355,318830
956.7675621985762,717.4440744754953,879.4148365249235,1027.2622049032468,-7996.941836749907,318863
949.6513267480238,627.5810704602235,831.4751002350638,1025.1976274036874,-9867.367380054813,318897
851.8398868845393,577.7032110002506,971.0878524562281,1038.934130678097,-5970.396582384612,318930
1016.4709118703886,654.7862246565668,810.93563209336,951.7046493623195,-7396.560745217146,318963
777.6290889620835,1047.6579271039109,979.0803197627266,1183.819665320694,-8668.166607574303,318997
975.2098683975241,1127.6811674044322,1055.5898723698458,1261.2240086519128,-4353.593058366771,319030
1238.386151357168,1044.4905176224731,1120.9167107941948,976.7105111434687,-6361.895169611565,319063
1275.52417255283,1034.1297599715836,1138.47908140558,1393.7690508015073,-10997.260428328802,319097
1815.934194842974,1348.4421306846373,1155.8393898555962,977.2132420620864,-48861.10426946246,319130
1295.1812975509629,1658.0001931075587,1141.5834239652609,997.9467868201498,-26410.296273008298,319163
1018.7487576868903,1331.1482612678788,1150.2447083303507,1500.9513312886356,-20218.826646977057,319197
1214.1208813374935,1476.848877833504,1068.6696244665627,933.3220237410022,-12954.585040692647,319230
1122.5134563737652,1236.7203833325557,989.4382712145916,1414.0162658187494,-17180.818245330094,319263
1036.688306354783,1313.9686761025137,1103.4718309071864,971.7628311476005,-4171.160760872068,319297
1025.4283291419113,1202.8360062578042,892.1907102141995,1109.1489844960934,-6659.624283971529,319330
1223.5238877236793,976.3068763623797,1102.583209109469,1024.9898295720823,-3334.7741149709477,319363
1074.3555282181105,865.1713214674432,1263.1532424171864,1005.431112093486,-18686.885014305903,319397
832.1754717842307,1087.7402213832017,945.6696358537132,1283.9649527927154,-26229.85613925193,319430
906.6813489602481,1072.3986325376522,1243.4953190023807,980.5445209642864,-7608.080834208225,319463
1250.0719979265195,928.3832551287501,1632.3902719631724,1083.1458219950591,-25832.232445949045,319497
978.4384064448991,2795.947960889115,1077.4521837908321,797.1423963132308,-6450.014513131804,319530
844.7262476329149,1039.7010591003032,1122.7038237806858,986.6815909619095,-5314.446885482267,319563
834.6222779651932,1597.2751797983965,1003.1505372379938,1159.1768631231387,-28243.60888800947,319597
1032.4931897075971,1971.9059308192163,858.785335062107,964.9663772855821,-6619.468341421323,319630
782.1711334841234,2203.5028931226752,977.1895780044699,1093.1164684181083,-19911.87100686936,319663
1013.8319418813733,780.9692462351829,899.2774827309338,1112.2057863529049,-11368.035656743983,319697
1085.2532742155147,891.0431731829538,1169.4026757336953,975.402859268234,-12174.006362204631,319730
973.6752527058362,1250.0744367079305,834.7372164788329,1104.5625323946786,-16515.075888774605,319763
1057.9254869131487,1255.938432781937,921.446881960973,743.1466880771252,-28497.80636762445,319797
1087.1441216202757,1477.751670613165,953.49345814507,1272.8338461873175,-13484.188707242902,319830
1023.4268587258674,1374.472745494199,918.958069610842,1185.9261386953458,-10017.31626066992,319863
963.0453510704634,1336.5699840650548,1143.1783293307235,1559.304011410219,-45573.47673602504,319897
1063.1707928211797,824.3190648421285,1324.0660024923382,1202.6462135825664,-11986.999009897316,319930
1271.2245164232008,1046.2963658131218,627.4049728843405,1756.7771628752464,-61550.06424093612,319963
1420.1560754662337,1168.6768994672716,1086.7962367113855,977.1894782631218,-13747.262560811483,319997
1343.1272413478796,1066.7501083402342,1930.2178633511814,810.1907182879843,-16153.903371653614,320030
1177.2118338810706,997.5926651683915,1372.274793374616,834.7981792026142,-12336.438537095353,320063
1088.4410664534266,1254.4477822176937,965.6334336652926,1360.8826760606044,-13655.624078883497,320097
1008.3912070352117,1286.2082258014211,1102.2291249992963,958.2504610069602,-3737.8811388692175,320130
1035.468060024286,1176.5738395867893,977.5367748342068,1116.2525556810992,-2544.949283654286,320163
897.6481894196278,1000.1568116372404,1066.0520033264104,952.7032882728435,-2423.0776804217053,320197
1008.489665989112,912.1811750565785,1079.924608356891,961.1212202422752,-2950.441981876266,320230
822.8213657896835,991.8334299152347,932.7400600621434,1068.0351668198791,-2467.2450690632595,320263
1022.4260066555103,925.3147254726822,979.117839763158,879.0771869325199,-1872.6099604133112,320297
1048.146602381819,913.176923885404,979.4719893260308,855.4234192129545,-3122.6250831004863,320330
996.8707276131453,873.2853654081721,959.4767933689792,1061.4787516746046,-3673.1912368721896,320363
964.5899867926157,1246.5929568227152,848.9468373628193,1028.4367636562183,-6663.243719420834,320397
1029.884872901154,1249.0580450883779,926.2823465776705,986.5714597400815,-1366.5419929752818,320430
1049.4010186547378,960.0660514344196,990.2876527758104,923.8634940114957,-1706.855592380568,320463
1155.907400371965,998.0211299754624,922.2808682825422,1040.7302574915218,-4927.7711090308,320497
1080.7318773366123,1304.8846569320235,916.6678189334493,1010.595110733442,-17591.60316306224,320530
1016.5015152498709,1406.3795002251347,1195.880761336257,876.7719201708047,-23496.80719296028,320563
1004.1160291801199,1518.7675551301638,1340.5319634906907,1112.597856796762,-17442.53178981111,320597
990.6273690722644,1285.6617949398508,1511.3711428872598,1139.7705998734984,-7505.048143164232,320630
996.2093833020975,1300.3712353878868,880.8716433422325,1060.676770377113,-11851.737248645568,320663
1462.0512986896185,956.4108871325906,1229.4871715378376,1096.700580123734,-32119.87504109682,320697
1294.1785754194939,1010.4176351582998,899.5318362737693,1201.9109784006469,-5835.809082417893,320730
977.9128430951498,1054.9527059994477,1271.4483866834705,1142.021824665026,-5849.965360874559,320763
1019.6953018678612,1203.7136240762768,1114.5246086044253,1069.5420540232246,-3627.6619505544145,320797
1169.1690436248796,1031.7732234667462,1305.469343033923,899.0494980811679,-19164.716547650154,320830
997.1794678742539,1278.8708946571817,739.9621611947465,1131.1652059568473,-22978.018491957995,320863
862.728810229495,1107.2757508906382,999.5630291567318,1262.429319846023,-7147.949828319023,320897
1054.2922077483622,808.052597297973,1160.3362669975265,984.2633228400839,-7485.695689445774,320930
1102.5836805548965,1024.2377327922297,975.7559349818082,880.9818386323295,-3117.214556515185,320963
963.3740514443233,1222.441000621298,1087.2330678884127,1354.8730567842879,-12093.394397304863,320997
1032.954044984277,1312.4839046632153,937.4072068919238,1100.6716195952042,-4638.186442761146,321030
1337.8015547905452,1034.8177421193166,712.3110275715237,917.5345491080573,-11876.031919082012,321063
1001.9615097006525,696.7643846083213,1144.0192306075978,923.1784284141532,-13920.252096143944,321097
991.6295604910252,707.9724790137144,1206.4207392116566,845.16312655248,-18682.954070222488,321130
939.3372825032965,784.7395554192942,1007.0476222812493,1071.5047615082851,-6294.0899906289105,321163
1018.7709867723781,821.5274808729934,919.486169148716,1087.3807283436013,-7862.824518840599,321197
1140.4840996580542,906.3760794576579,1022.7286477495151,1248.4542094060146,-12899.304843602169,321230
973.5764210186816,1303.2817533776001,1090.1255916011035,875.8497322515643,-10855.298226238898,321263
969.2246862825211,1441.5869538129693,1181.78022436837,776.7441742751413,-36784.6771482876,321297
1010.9426247154961,1366.6551287002424,804.7294947696117,1148.5366389413389,-22544.602284903784,321330
688.4431712203993,1100.9668814740064,1423.0246735710991,924.1670671064779,-38347.82939492834,321363
1389.090675030489,1055.6144192761146,1934.393444984758,947.0030937149521,-40333.39018710078,321397
1459.4451805257609,1127.106372438286,998.1304413708467,888.3266906079185,-17278.598094675348,321430
1638.7879667608008,1073.6061610660615,966.4053920380211,1274.715140507867,-21517.006284036463,321463
982.4993270045479,1657.9472247330432,1162.3052251324798,1422.2942337472048,-19454.114126589295,321497
1384.2528768492461,1044.4840043334207,1180.32113414916,964.2229152865915,-15378.549276397129,321530
1044.2858690689131,1273.8958503321242,956.373806160409,1135.0952992277573,-7628.566455504309,321563
955.3766849833551,1247.1543609353255,1025.8633182081185,1106.8360312169098,-3957.14527596304,321597
1016.1627329818889,1080.5095498954609,923.8309147858351,1230.5222468529369,-4838.642875409281,321630
1085.1151613524096,844.2198296808986,1196.2829032984953,971.2419250847512,-10578.2024792477,321663
1039.0996859495972,878.5668433101475,1178.33659003241,973.5442151586858,-7486.884704650286,321697
1026.8772068555686,1271.3445638378291,824.4883073444757,936.7335285653131,-13783.44399963361,321730
927.769248248944,1010.4997479213516,883.2869926450298,1073.1642211224575,-3322.9667062203416,321763
1015.1557347444506,1177.8728976287573,753.8972078473298,893.3232853315902,-13661.690024958423,321797
1168.9347149669682,905.1894827791095,1023.5921028479472,799.5060975377236,-13132.403713720474,321830
1004.8884628246029,1074.2487892749555,933.6486420129518,1137.2081914703422,-4935.843662231925,321863
1079.4344357230589,978.3837065255983,1153.316515218948,1027.7244571978977,-2428.97214792687,321897
1098.9321654843043,947.3770640627176,1025.1430133328847,1166.3424446746487,-3970.402307214311,321930
1065.1071907257585,1343.993303554746,940.105918897934,1239.0263400197307,-12468.519831815984,321963
919.6473710211162,1229.4959638206803,1050.190161183568,1390.685582156469,-15664.814090395746,321997
1053.100228446579,909.9461522529781,1114.5191126575953,983.9840106435704,-4189.703291159452,323697
1195.6210935692889,1034.1249745679788,966.8389421164468,1088.1942677598054,-7554.992230197084,323730
1091.6179326854094,1234.3360605511684,911.6605349681122,1001.5566383264073,-6003.622133728315,323763
991.9072936540148,1149.0139250679254,1054.716873237888,897.4657258800117,-6220.84472023196,323797
997.9055081829938,1130.7846892841649,941.0235910651453,1044.0598035037435,-2778.4088370567497,323830
1119.5668805390771,976.6069881152748,1033.6229216976153,880.939070900144,-3160.7391189545306,323863
981.789754979137,1037.691005914726,818.0782358674505,921.535132265721,-3067.7712831858025,323897
981.7047870983454,1347.6965533828452,1026.5150765142546,1070.0995288182876,-1723.1340321376488,323930
1052.8067199592238,968.1240184669655,1099.8155218724119,1003.9259971717075,-1451.3214139247516,323963
1030.4709801102226,891.8600070362602,971.538551713566,1098.2673012582895,-6108.452398504392,323997
951.819121825053,1053.8588901211047,1006.1207206344166,1086.438411866276,-2578.9330146630914,324030
1020.8993460380761,951.4589973982037,1122.7003149092807,840.2906056960836,-7582.437569819906,324063
916.3484054216299,1083.2834327301823,1176.8627787469532,1005.3942871420003,-8721.981188806063,324097
1062.0392386787812,979.3719939553031,1137.524606864799,882.4907931531071,-4457.79473525399,324130
929.1087126919002,1051.3802381181656,988.8616701421416,1130.9583052926596,-4419.37644161306,324163
1008.7806199687466,1096.221422526765,855.9380818727485,925.9950390964019,-3818.693290530113,324197
1102.4489278000633,1321.9867624148133,1026.0056250937805,907.9564967552135,-5965.923445739429,324230
1016.8355513877889,1144.9785015910556,864.6415442251199,1383.0621822607977,-15814.846297345857,324263
1030.7867251942846,1121.6818303160612,924.5331943560803,991.6200954688919,-3190.3689033581586,324297
998.0169292408817,1122.984399847323,1060.0767268562427,878.9482351083026,-4156.194607727501,324330
1055.6712678608233,980.3783412890673,1263.5645615047265,1141.9843534523163,-5739.858446064622,324363
1184.8087906693922,1056.394787517778,979.0876114125178,1285.4767527386098,-7153.1339563928605,324397
1049.666503576683,1219.5958346927887,979.7984770980021,1098.3062951121867,-3839.612631384372,324430
1097.9244054123217,1008.5215926045878,957.3718272774255,1174.6101480916977,-3816.6840153459984,324463
1008.0790266299034,1334.5040277196617,894.9604022830172,1116.6086303230434,-11465.998682577176,324497
1183.3989593127183,953.278221501667,1045.3268123009477,865.5495364218041,-7875.731890546958,324530
910.8940462453277,1112.176301885166,1205.0916977558181,1014.9175134417384,-5297.917735229066,324563
908.6733617371017,1799.6069015204405,1077.8206583428448,983.9526142443318,-6892.921982683004,324597
1118.5306950356003,953.3501779044768,760.5037803982304,1038.6812562429177,-7444.852411571369,324630
1094.8290464130525,1379.2703777891516,907.255752255118,1012.5596830475313,-11354.822555241652,324663
988.7254292139901,1114.517998200598,745.2663953245175,1042.9146577853899,-5742.148272758915,324697
899.8494318495734,1069.583726766871,1241.7415189966066,1002.9054291355579,-7139.510296327089,324730
997.5182305195137,1103.3235653920206,913.7252596136238,1045.4679844207715,-3001.788836581075,324763
999.9127227195472,1249.827588109656,1068.9756713058287,910.1834627349378,-4630.107444926585,324797
981.6386770315886,1036.1337999461844,843.756481456587,1116.6870644903163,-2412.794553271047,324830
1078.8681678288813,916.6554239069981,1268.1932029466172,1007.0641849927279,-9985.833923028204,324863
975.797866107605,1311.1220385608656,1032.8055626669895,906.5868379177235,-4979.445696614516,324897
992.9224409314528,1087.5171508618373,1222.4643144075822,915.2703682122146,-4448.908836666561,324930
941.3973987363034,1059.7633119646116,993.5519629906308,1128.0715892111502,-3290.386280597409,324963
1046.0395278403396,763.961386458766,1139.8008597996406,995.044201007522,-2667.945966547288,324997
1009.7036282677356,1057.3201485336226,1145.9672770197237,868.7122653675382,-2773.846858397309,325030
1006.9207335726345,1130.2470182760107,1062.8461601421307,864.2736835054044,-3263.493640197588,325063
1021.0359156482009,1199.46196271495,1100.9846586362405,849.6240344999663,-6622.83784616487,325097
1025.2562911605212,1218.323323465657,964.8112963745924,1108.791025990529,-5554.211825563467,325130
981.3410153270902,1134.4792399486018,1036.2182037743698,1237.2751562667934,-5313.419467616795,325163
1021.3626474195802,1440.7723623112709,791.3949709215999,1131.2803039622518,-7356.388617956571,325197
1025.1948113160026,1445.3338714636145,1106.006278919671,904.0486712561443,-7489.432468511023,325230
1120.8276745433582,1030.2178759350477,983.2186766773818,1060.6632503038718,-1716.9941070972743,325263
1014.4363350713272,903.2095308541357,1066.3678575686486,948.0137410766232,-3358.968856943628,325297
933.2022549512822,1061.1284807889567,1006.6196888458346,1103.9961469496352,-2543.0805223769094,325330
1049.1995755539444,1011.5904236542847,967.4516137169592,1089.1381914155797,-641.5179195626134,325363
1057.6310285615514,973.0311730755852,1016.814481581644,1091.956856446237,-1316.0298285641256,325397
1106.8124512980908,1034.7327365180265,991.534669073751,933.2041577275575,-1713.9048770940049,325430
1034.559643834812,987.0462912019436,1097.2934885435163,927.9737094524088,-2181.9823920097047,325463
924.7337154171661,1022.6543633464638,1081.724328315363,959.1464253963413,-2352.613791380247,325497
1003.5065307506857,778.9865210643892,913.5101488378889,1068.073153860842,-5792.848302246795,325530
1097.7176321805166,892.0647081278837,1037.1386754825235,968.4592060924032,-5567.4460745254155,325563
1055.9291720508074,905.7454053185744,1006.1449303810281,1119.0268093303216,-3669.998800453922,325597
1029.4507171354196,936.3208269116291,1102.8100796114527,984.1224517304745,-2732.258089493428,325630
918.7280816930189,1027.9538405961569,971.5634102271592,1102.019161706088,-3489.7793517463406,325663
1033.8776804416862,938.8510779548703,1085.0357954541223,989.2483238296402,-2265.5945267567813,325697
1085.7924657762587,969.3795546714662,1013.1655929218722,1046.4947478662655,-1514.5487637234094,325730
1014.9793165939215,1137.0391374090868,1055.4310669467345,981.6630714077105,-2027.0655272819383,325763
1100.185182435099,1013.3276166878859,1053.6515123535457,1211.3335626490334,-2050.4836871537364,325797
1022.4999330423567,1094.8423646229644,1178.882945843225,996.6094049987603,-1400.5829350829515,325830
1124.606004377582,1014.32520732464,1085.513229927098,957.3928138439311,-2619.374049950644,325863
1313.0635594191715,1033.673486886863,1209.9151204873244,932.2016949137134,-14181.572989186152,325897
1014.301497375549,1226.178786044426,1100.4532545577647,1428.4344577193592,-9297.183703396902,325930
1006.6762673046935,1206.3041470469143,1055.8953561288956,1114.7870024098775,-3829.7690089323637,325963
1017.7544033756483,1156.0403308096068,1077.734467469693,970.5506754888397,-2804.9678371126315,325997
1009.6142079717494,1209.3184030684392,1051.3301169471947,1102.6431305445162,-2327.5536793639353,326030
1047.5015991256976,988.7800299179527,1104.2756044532307,1026.0387132973435,-1606.0869945976565,326063
1134.7176042324568,987.307249206544,851.1891681641631,1036.9000514754987,-5280.27402590689,326097
975.5744746150783,1023.5646884979013,822.7405423339729,1083.5597919123445,-4494.018581561366,326130
967.4701226141609,1012.8515360528364,1065.055195723314,884.1560948158419,-2575.86897383054,326163
1038.3722359735184,924.332223438229,1107.250649130539,985.0359092164871,-2172.8068269548303,326197
862.7946306792924,1021.754161833924,1122.7575756214205,928.8050552206433,-2943.106476621343,326230
1025.8575140131582,968.0475311139855,1119.9830355858073,911.0811397022821,-2184.472258736211,326263
