center 0,center 1,center 2,score,MILLISEC
1004.9137975136606,1044.0059100650333,978.3922863696281,-1131.8514201622693,88699
1036.1693722261682,993.0380241163923,927.940730865932,-2192.9868922563783,88732
1002.6577172035064,1037.7017777043525,965.5217777638929,-1474.4968467438857,88766
1078.660743700261,1016.9707998061555,993.2442156142386,-1544.7073894753978,88799
1069.8482116036657,1001.3893027154093,1039.6682888989815,-852.2639090792535,88832
1002.7835332649925,1040.435984541552,972.1073439838075,-847.4523156473091,88866
999.7833030429464,899.2824917677426,1044.7989222591607,-2295.6647062823627,88899
946.7539619506207,999.3007779520449,1041.281437526939,-2915.2873770666956,88932
990.9621070615525,1057.495364871606,1011.827651656118,-648.446535495525,88966
994.0587824578841,1025.4810935588375,1074.8141668840155,-1684.4905278102788,88999
994.9056770793467,1066.4998494312485,1026.1768717466075,-1057.191048503101,89032
1032.5226274577385,995.28999134738,1060.5237695468672,-1589.0948405995896,89066
1053.8845947004575,1004.2315485425663,972.7104228556989,-1603.2242956484533,89099
1024.360876597043,994.0691836182407,1064.1996993045996,-1064.226925878817,89132
999.9015125223192,1042.968382482124,974.6618973530608,-1118.8125966182954,89166
1003.4308603430941,1038.797712553323,974.437568665967,-707.1004930745027,89199
995.9453869306033,1073.0486276871652,1019.6504916541978,-1023.7358490043896,89232
998.6286554797266,1070.3093802862443,1038.862421476346,-799.1836942704278,89266
1025.939322997645,1052.57178437039,993.1968507134789,-688.569740290071,89299
977.6808299059679,1039.437209260519,1002.2375017720918,-1376.9448597415992,89332
1011.4746333332006,1067.5787860812602,975.1707584794667,-1294.6994795260584,89366
1002.4578123331304,1056.1997500622813,939.8579679930367,-1604.524336315171,89399
995.6353284522548,1026.5880973063108,1053.3941586385056,-911.9343462899435,89432
1003.8831567136496,1041.19832085106,963.6239248501886,-1606.3647958145748,89466
1054.2456515177148,993.6853083307481,1017.1188555662965,-737.0997987506743,89499
1009.0613525953696,1058.250171618771,976.8896328762282,-1558.0668468547747,89532
977.3514856572561,1050.0970679532,1004.6708567869399,-1249.433701439992,89566
1007.9891039844285,969.8777939747712,1070.7684156716614,-2259.789247920262,89599
1001.0651240021235,1037.5082795510514,980.9002699294945,-1300.861313954667,89632
1055.252116321848,974.4885481034222,1011.4939629406938,-2620.956483716036,89666
1002.9298368714124,1034.5416804691215,973.6452967999992,-924.0034230126035,89699
992.9334934637604,1067.0277533579676,1019.2256524735554,-1606.2878536392147,89732
1024.4413671147233,996.2096663538001,1084.7916850713782,-767.8486722186954,89766
1006.0728229813581,980.2135090072196,1043.8625498951005,-1083.6117101439588,89799
1014.9720878340917,992.0983350419547,1053.8619454178995,-1060.2406583399115,89832
1022.5056128574772,1076.2248835629105,994.7122236244111,-1356.639102120221,89866
999.307348459855,1039.4976269487715,938.4956046780401,-2342.650980702394,89899
1031.5904535371828,1004.9505750277958,975.503695021876,-854.2497745108844,89932
1005.0469975766854,1044.4147982370023,962.2546440521864,-1376.9727387110804,89966
1003.7479527239572,1050.677358897526,981.9653753011273,-1289.7416541535881,89999
1048.0686168349519,995.1567127765882,1016.3934472752477,-814.0177020229153,90032
1014.6769029436884,1052.375862972985,995.7761227858566,-956.0881758915718,90066
1000.6682275740102,1040.7586564741782,971.9043100251404,-613.597274921746,90099
1000.958155130598,957.4943959201876,1046.1070517413946,-1770.82552607602,90132
1000.0226276358561,1042.0140117151882,970.4395911132233,-1023.494281818099,90166
1070.5151427551739,995.0301703854218,1030.8608477825667,-951.2776364659098,90199
991.6737891134018,1066.7544234733691,1023.1914806476298,-1785.0274498822566,90232
1034.9249970692488,997.562521468824,1078.0683527592173,-2138.4129305367796,90266
1021.1519276633061,992.6228107448421,1068.2158021673335,-1806.4739971582417,90299
1002.1756442161651,970.4738900984217,1032.627186168167,-877.4667165926606,90332
1043.7329426950193,960.6066630433039,998.6407877283189,-941.8878514733035,90366
1006.7078241187332,1049.83145065213,974.0820454477873,-1168.0385768249985,90399
1043.1069287009277,950.0286230077816,1005.8176472216219,-3884.0873487137374,90432
989.6973336700827,1023.5052766328864,1058.6113341572418,-1485.758469494487,90466
1029.957384276851,997.6881781505493,1077.077748071696,-312.67469328250036,90499
1005.0113251845198,1060.0374404614315,969.2997472402435,-1000.0980393161233,90532
1003.5771187940667,1057.775722092143,978.4992817285183,-1150.3639159930492,90566
1000.4486469009257,1041.8312528034035,950.3395974642067,-2252.3181565239915,90599
997.9203302785589,1152.0564222293976,1057.1048023207773,-2786.483731833422,90632
1101.4036886437536,1007.1092413827329,978.7764200326721,-2813.405571372752,90666
1107.259702544834,996.7650306608366,1071.6127204772158,-991.6443436293423,90699
1003.8163846662227,1102.038518047203,1041.732005186197,-2124.497594439593,90732
1100.8572882957696,1001.8544351254894,1042.181173447537,-2864.2657599638696,90766
1062.755074251782,1192.4047131741806,999.1322063240257,-6258.603621291886,90799
1007.0293403984152,1180.845277782132,973.3080285582821,-5410.384185476376,90832
989.2198784450637,1177.585095805128,1053.6090595402407,-4506.2787028097955,90866
1060.9046987610332,1205.2228352644506,989.65342016087,-13047.379967696086,90899
997.6001967255838,1199.6120625202307,1058.1724183410304,-4464.572485524883,90932
1077.090874729823,1232.4949458694387,991.8773291677916,-9513.92962801774,90966
984.2520530421601,1311.4144084392306,1108.5454412163367,-8869.478532804053,90999
1026.7627163478192,838.3154004711595,1271.5773668951488,-25847.794800383454,91032
994.0179611978419,1239.7316467296082,781.8408781193687,-19482.084590282786,91066
977.8079986783556,1073.9093115550631,1199.7408220472976,-18727.25925416093,91099
1023.5399171118685,1104.1891050538761,930.2944644369753,-7317.652142710687,91132
920.2839009672855,1018.9511483874131,1244.1008801540172,-8333.295681434878,91166
1002.6361301292767,717.3862279135278,1101.4858577312884,-12312.661000878443,91199
1000.5946445853941,1129.2774653680995,816.1132112233586,-22613.748020431343,91232
1050.2738826057623,1334.6819199577649,897.9649065445162,-28074.911597595936,91266
1248.321659026811,1010.2117276722023,801.1154723259313,-41950.290096181605,91299
1064.7547117083334,724.1664126095951,351.01828861513957,-232958.38845703728,942957
957.3325662561755,531.7740300821629,1139.987264462477,-67256.48516743934,942991
774.6646196236238,1922.860889404119,1106.1782448543177,-189437.57811950956,943024
1021.5139206757724,541.3978008917737,1190.3303122944471,-65236.36933462712,943057
620.0017796577615,1031.8258100356954,1182.2279755821658,-52532.61888780107,943091
930.2665621434597,1098.7790271204178,809.9827456149877,-26325.142486904668,943124
864.5852454416379,2345.5969389475254,1011.890198670732,-22175.152694693676,943157
1004.0935846268145,1231.4437252456166,828.4598530382386,-74172.8817258408,943191
1347.6332031221305,988.7466605308471,754.0382551570101,-40452.32322798013,943224
517.0232103107171,973.337379089378,1426.9818270170801,-138428.75369803145,943257
1276.4658217946494,991.3506196533936,617.067257274278,-76475.40432432308,943291
947.7146484219307,1326.3502486540137,1854.3090357327173,-159588.39568426053,943324
1011.3843103724837,1723.4781112605644,1227.7799574528683,-67665.07229866738,943357
1203.8761415685965,1828.8673312906244,1005.2065184573971,-118752.445142188,943391
1301.1546663180288,922.0324204881915,1041.7860299608776,-58429.9561076492,943424
882.2024618149331,1083.926864386569,1531.458781684966,-93410.34474279026,943457
1029.9750486537519,1402.1305013837182,522.9713185252132,-75822.30313800693,943491
1035.1981430127896,780.0001472927087,1468.1466630208993,-62056.87964332609,943524
685.2099531839898,1007.3313926802078,1348.2927667351037,-89340.30904286412,943557
987.5943985226177,1312.6234364735537,598.8230122498634,-78934.79014206464,943591
1053.0726393592772,459.3440976000454,1466.1006104630064,-103222.22726039555,943624
1016.3249925866238,768.5650255664143,1131.514914492315,-23032.17935363154,943657
1019.5597326611745,1412.4815043036847,738.1503911805507,-41051.32150224112,943691
936.7585277197776,1406.9618393190358,1081.6700998686472,-45883.890266846414,943724
847.565384788146,1724.607152215456,1106.6046143427589,-72575.29024341785,943757
1271.5893946468707,918.3888773689694,2067.435851483668,-143300.67336438698,943791
952.4511916268151,1077.8104678858278,790.2480242424019,-17609.977670882636,943824
990.9927494950133,1149.43173727338,794.3691643793752,-39537.95147926237,943857
984.9950870426163,739.8269171875575,1136.0280218845635,-40346.83830362597,943891
1183.1754386926684,962.0306296891673,795.3829266460275,-31052.522974344472,943924
1065.9559862457652,1586.0167086131219,718.2332490215139,-81758.69541545401,943957
900.1555660309348,1127.2650656532041,1525.198019930527,-54959.017110763394,943991
1101.130409293105,632.3614472752114,951.7544425893245,-41662.62235741284,944024
995.2361833889383,1151.4760919439625,741.9655965691404,-32542.738475631042,944057
1062.2466541404704,942.3561064478389,1305.990045903873,-33225.22374919827,944091
996.1961603304973,784.9805374149967,1104.1896033782812,-16692.83808921463,944124
903.6060521757473,525.6633903935103,1037.6088553662946,-27641.341040845127,944157
744.9081972344252,1000.8205145610907,920.0285925724198,-9104.178335041914,944191
1001.780507142458,1094.9196449682913,870.416154760813,-18436.434003954,944224
941.9197977323365,2679.781520945318,1159.871942051826,-89585.32000442388,944257
1054.8432780910377,1654.627214575666,817.86770701033,-157040.17050724843,944291
1106.5378899333289,1438.1346682620267,935.3748024767838,-75198.41037001729,944324
1070.670789356324,649.8907600512566,943.2291275290488,-27672.681741740395,944357
1009.3075636364365,1591.623385100885,941.5892611764689,-6235.578550306657,944391
1055.4431663838307,1981.1211472295176,954.4690261367291,-17874.927288616047,944424
1071.7819174605277,1005.3605650868438,925.0204201221754,-7869.808197008876,944457
923.2328824359918,999.0320873156668,1052.9118450522326,-3608.3895301532375,944491
1060.8075641754792,932.6379904312142,1008.0757457687805,-6325.0216954464195,944524
1006.5553093574199,1073.003114208616,943.6492992632379,-5416.676536945767,944557
1006.1604121564338,858.7349376120521,1065.3223581139418,-8136.908857646468,944591
1055.2343250511733,879.0369857897249,986.6518317475659,-10037.290663423326,944624
1035.8453611192697,882.3632215674129,983.6015460422725,-4915.384971379121,944657
998.6964192826656,1045.2067742052454,921.081257370115,-3820.4635151053017,944691
987.4144909560954,1063.4877689865089,1023.1310896338166,-2697.5736697589678,944724
1002.7914755866669,1057.5860502936357,1142.9278192431925,-4422.765229468156,944757
1001.7484861339917,1083.9509673486475,1247.7235270683966,-6614.207202214126,944791
976.1211044327795,1135.0687978403646,1056.037612031252,-6006.736037892041,944824
986.9419459272906,1052.483537203094,860.8217004699637,-5238.973274845106,944857
979.5791972892699,1054.5777410978785,886.709648081039,-6506.094028364155,944891
1048.0883280391163,990.3723938833909,952.5402584748499,-2688.1571152826505,944924
1072.6344753004882,986.3971886403654,1160.411134038277,-4341.57825360561,944957
1008.9649255781967,1496.46817540501,1160.1077536160165,-12327.905341774507,944991
1046.1676843106388,1434.4692398235663,1000.8113780638832,-2737.327665532297,945024
1079.280337676687,661.9463724502159,1012.863217790454,-9547.783994158111,945057
989.3162763884498,713.394701410096,1058.2714290990523,-5796.241571928748,945091
972.0525994441626,1013.052058451205,1061.1298068213607,-2806.7507832975025,945124
795.4886116928828,981.7033717836634,1052.5288127780693,-10413.028707674239,945157
1013.0922761657155,539.3013999610978,798.6945598913267,-10215.559627175477,945191
1017.6821937310114,583.3532377556501,789.8639123292062,-14987.33587970886,945224
1010.0398181493471,798.9593231197694,633.4642847075121,-9042.920539673574,945257
1007.5117065715622,2392.1233245800686,921.0844160936365,-10450.428743434346,945291
1044.1832616437093,1584.719730964061,984.5959013431999,-16342.338715325797,945324
997.139854248364,1269.7819569284834,1053.3259902120926,-14208.602336441541,945357
982.0928724916528,1039.1708715112616,919.3501298586775,-5154.8536107381515,945391
1001.3793089859308,878.2114746693444,1052.0127532054987,-3617.987680606422,945424
1053.7181781193544,946.8413547212988,1003.8277427399995,-2199.427214973141,945457
1008.3702306324417,970.1194450125545,1043.0672309859474,-949.3907668042765,945491
988.0012509408303,1059.6398033046096,1015.0619539233599,-1358.279361654047,945524
995.3052534464744,1024.529745919644,1064.8759424717066,-2066.647022907726,945557
1029.2914194930997,991.564749329108,1057.526250168402,-1536.9942468548386,945591
1008.8863982173939,1036.6257121910512,984.1393110434964,-788.9974339503277,945624
986.4220034082479,1049.7208773707782,1009.1844036764461,-1048.6613859257122,945657
1006.5475438166674,1053.510140107935,979.5234559937509,-1053.8288057674238,945691
1049.46036722988,998.452094455462,967.3691109598353,-1606.4956347464242,945724
978.4166009753651,1061.2390328041874,1009.3365448673496,-1586.4025183455235,945757
1037.1346362170962,995.6701233564959,969.1563449534142,-1126.45344942768,945791
986.6829735692949,1016.8371067391527,1059.4037708497337,-915.1228760388097,945824
1064.6201720911233,1013.2303463941871,980.5620837050553,-1457.4733117403407,945857
979.8429439095298,1052.0473258859668,1007.6809138320349,-2502.324656651365,945891
1002.2555808762249,953.5631875699548,1067.0757620543773,-2254.6346334919504,945924
974.6729141861941,1064.6031334635106,1008.8290044631216,-1837.0450474024615,945957
993.7012217191708,1023.8367853921628,1058.6732645227557,-1593.6050191053337,945991
1011.5735113366746,1056.70976977252,985.9626414112629,-1075.5540991575967,946024
982.749484314648,1039.472665966137,1007.8860800426052,-966.5069820476593,946057
1013.9419305148203,950.3008944017018,1058.4484008906802,-2582.7451372083588,946091
999.5980175066107,1066.965445312328,1028.5406139298848,-2252.137174175095,946124
954.7669397373904,1067.302896952463,999.1097472556854,-3291.7891469232536,946157
1009.1855492283228,977.076637895353,1059.4790843858968,-2381.1029517664333,946191
998.8192168407778,1054.220967941044,1024.9565746936535,-1017.2329328581686,946224
956.0791132741883,1007.5537214425017,1052.0162055543844,-2775.6505555718145,946257
1046.5558359504744,1005.2553213186814,919.9369543615476,-1858.5142397079846,946291
997.2958773842245,1066.9232465197465,1023.7486630208745,-1124.6014477167641,946324
1000.5604833330124,1072.7298436990013,1026.951128701372,-2123.7339016015667,946357
1002.6050836879358,913.6443509374969,1060.1341585048053,-3071.7320630106,946391
1010.7503578650674,1057.6288306299523,979.3435514231475,-1364.9929303509678,946424
1005.4496204666914,1062.2847739534452,962.3642784758175,-1704.8375214303287,946457
1005.3271540124698,1050.509229124579,978.7763440163386,-1351.3727949783693,946491
985.6056447301848,1058.27037885763,1006.4404310839885,-1343.6882733813693,946524
1007.9203930666987,1058.951503679714,966.9040035266569,-1854.4965204505077,946557
997.8167580678323,1061.90283972025,1023.4060752344204,-1323.9118712672969,946591
1003.9948341658044,1069.5225690470666,968.8527324131508,-1476.1900096152176,946624
993.5998499183147,1060.6130233061845,1016.1537410948815,-667.7098451595641,946657
968.3949310944647,1054.7180882863386,1006.155484960232,-1759.3185147724828,946691
1060.03699249012,1008.4685356341361,972.2911565351778,-1108.514583270788,946724
998.3692661534462,1034.6522509892761,936.0790564904227,-2022.6816164105958,946757
999.5746204145848,1049.6905584752735,919.5145458338329,-3065.2862448998567,946791
995.7946207214437,1060.0231233636046,1018.9701520103383,-622.9111316417415,946824
1011.9152057588934,1056.8438839477863,990.9721301520055,-748.7529360087971,946857
1008.3090566846304,1085.378275072797,1033.1943062735736,-1006.410220735344,946891
1006.7213047203645,1047.0639932727318,974.1834145317831,-856.4718907045597,946924
1007.1759314087346,1048.148348795951,980.1479480160125,-650.8350403393072,946957
1007.9921544309456,1060.9064906377764,991.293382675054,-728.3216774564341,946991
1003.2490918614246,1070.922168013939,965.7874455949632,-1197.7561256820932,947024
1052.0833251095257,1013.4454899430074,983.9302954368698,-1817.3076954736548,947057
1005.0345640888363,1057.5507800865362,964.9772689368361,-1439.7357882801466,947091
997.1296433446606,1027.406612264292,1062.1371171541837,-856.6659504804858,947124
1007.2980093923277,1057.714459726837,960.3129698176527,-1118.606934832776,947157
996.2531838888947,1071.1645167274255,1024.7140465086054,-1504.1129691621773,947191
1061.8810790968223,1005.3491408045542,966.489081201197,-632.1205526064285,947224
996.0987275027069,1069.2717423672825,1021.9131405703315,-1479.0570810857328,947257
1035.7979517270524,1004.206901877939,963.6921875588758,-477.0252979318606,947291
1056.5817716391857,1006.1552031175305,973.3091442767986,-1141.6283158275646,947324
1009.6737869688479,1067.3742224474959,984.1519229526232,-915.94778367881,947357
1007.7179982709653,969.7518566898624,1058.6619576175847,-863.5238946476936,947391
1005.466644255521,983.413329238756,1044.2492793477,-909.6688534870077,947424
1057.6468809058867,1018.0255106950808,991.9685949891264,-1771.454469163521,947457
1003.3693773323577,1049.68484443201,1084.5026509880001,-1422.0589512927402,947491
1056.8163034875777,1005.5170316859742,948.3359409614065,-2366.277093946604,947524
1000.2768234933693,901.9390223291151,1049.9300843274636,-2190.3122986645103,947557
1007.1170665631129,1066.0961541574588,970.2540501859521,-1193.571085035288,947591
969.1609773407099,1063.7881102006631,1002.5088851661911,-1614.7131740546745,947624
1004.7709533503026,1052.0721151349003,972.7031154810965,-948.6695242843862,947657
1006.297109964398,1041.105638750186,961.0958696787195,-1234.9191962834163,947691
1047.8485971669409,923.3877841947011,1003.4101448890968,-1736.925849523316,947724
1039.082079162618,1000.961056824459,966.5314598468351,-1435.232513676497,947757
968.3282024803314,1008.0716123220731,1064.296910751706,-1563.6492556832413,947791
996.9295764432952,1087.8998115635466,1023.1087661872676,-1430.5247561031945,947824
1009.4916121822183,958.1021065078335,1056.1182521723313,-1454.4010723738859,947857
1003.3080640227529,1055.90729458838,957.1838903784371,-1567.4997081324134,947891
1021.8541962860728,996.1634913064078,1061.0586693207765,-1412.897146219052,947924
939.7645215335842,1056.9266022362372,1003.0540685856008,-1581.6510221970534,947957
1004.4020694597885,1041.1413011185264,978.600163492102,-1259.6702446296467,947991
1003.4520987398914,1064.2702734557165,964.6035701087742,-2008.1015578893687,948024
1004.862212449468,955.2252403462891,1047.8152278991029,-1602.1846701738746,948057
1013.6126986381904,965.7375383747933,1090.4792524390366,-2808.586834242951,948091
997.6688534965641,1084.1148463147251,1030.3077028062146,-1277.7753194168731,948124
964.3899002843398,1026.5335271596007,999.5273949731835,-869.7088285653256,948157
1000.3674542842185,1059.9077037164477,960.5163256338035,-827.5724938708049,948191
995.9472587164273,1020.4408956961115,1051.8595394083222,-1386.2417922278873,948224
979.1473376879183,1047.3273466421122,1005.0682691923896,-1143.4407258378633,948257
1006.2099755156161,1059.2099521979408,983.1115885849969,-891.4963927921224,948291
1003.0236702255128,1048.4765928333509,968.0559273770232,-1626.6324228880105,948324
1045.9450357280662,1001.6837402392227,958.4885457160199,-1392.8921137968541,948357
996.9393493869742,1051.6264824635055,1015.3762393474935,-1021.9972133580966,948391
1083.2091210841977,998.9043569680957,1028.8811553205262,-1075.6626253377606,948424
1001.0127161846018,1052.8060446076756,941.8481830953436,-2106.5825549639644,948457
974.8261577160899,1052.7738823062432,1000.1001405229343,-1108.4341590451565,948491
1009.328319045886,1055.1027862018682,954.2092811694702,-1419.649022268867,948524
1058.8241463358431,960.5245745950806,1007.5481974538146,-1825.40695242174,948557
1004.1780301636943,1053.6219491230274,964.5092904451932,-1456.6882789345996,948591
1003.7621214542037,1051.2220137130093,976.1649450784432,-822.7504119829991,948624
1000.2396884114216,1051.244539188783,973.1685362772473,-1005.2513950371684,948657
924.1650285528012,998.781916955079,1030.15699998121,-1501.4736101180076,948691
1009.326276538068,1052.65042670121,974.4059728880976,-1092.847374876179,948724
1001.81834754176,1046.5555012696373,977.1224656419814,-801.3792205156387,948757
1001.2512040134407,1052.9157931639584,963.1682096082699,-1009.3150573630571,948791
1055.75991217433,1008.1974341838436,959.4842364520639,-1229.2279983244787,948824
1006.9340054326275,1064.5190034682837,958.104378447359,-1695.3956540539818,948857
1006.5554093125754,1059.1782534642598,965.055860285885,-1031.7021799429535,948891
996.6891964183332,1065.775331162622,1020.4402091646426,-1107.8638113906031,948924
995.7417644106295,1071.545703113405,1024.0783588676327,-1473.5868300735274,948957
1004.2449646938802,1040.9000558592759,977.573467203843,-1058.1243138503203,948991
1045.2951760977896,899.2697037040667,997.2883253669569,-1831.9362612412347,949024
1007.1758549342903,1048.593539836961,974.8504731743001,-1119.6441514549417,949057
992.1679189245427,1095.6139831163164,1032.4324053891519,-1298.355726696093,949091
1014.6539675939933,1062.5788793114864,988.3233696860336,-1560.7695564177973,949124
1012.5078406707273,1077.623024171132,960.5646480996463,-2677.8201585451284,949157
981.1316894478998,1006.2842681927581,1056.9650306810954,-1094.5842596052566,949191
1006.9478400031053,1058.432718222873,977.0592075568354,-1292.0568351204574,949224
1002.7485881543525,1040.5213464602107,982.3154120650383,-717.0244910748258,949257
935.9492507609588,997.2116608020041,1039.241188549668,-1643.7957144552342,949291
999.1875446734587,1058.519773134666,1030.9574488136666,-1358.3678822873685,949324
1065.353057350116,1006.7948302455779,969.0727026586836,-949.6512064269257,949357
1038.7587656903265,1002.4486434682002,967.6683316095448,-1267.796102456293,949391
1003.095725572529,1050.8883156532186,981.5996949827259,-1186.0873529969247,949424
998.5929970836664,940.2265630191216,1037.1146161359718,-1592.3741296498588,949457
1003.3194480549353,1038.3952545545415,984.7916786649259,-657.7320864723949,949491
1047.217102832606,995.4578231486881,912.4001315212531,-3154.303792359143,949524
999.4197331563691,1032.76832873257,1079.7860899270745,-1010.8656111895389,949557
1021.9523616446475,1052.1297002870529,997.9463539171738,-943.4166976529142,949591
1056.3621717035583,1005.0916840589736,978.9797780077874,-757.8480753331731,949624
1003.3866450802938,1052.339541450655,974.6136016816085,-769.6064700987968,949657
1065.758540070156,1006.3216649012475,945.5358269256644,-2683.6562900176823,949691
963.420468954236,1000.936371673424,1048.3883420906482,-958.7151473413346,949724
992.6761390001648,1057.6142218883763,1011.7618548152298,-1011.4814037290969,949757
999.4779718955573,1054.1022458721459,965.342893760172,-1310.8528781025925,949791
1041.5980192478648,999.4007082982251,979.701901386723,-881.2186101545313,949824
1005.8527227764638,1072.4194596235275,963.0800766853754,-967.138023038139,949857
1055.298862331009,1003.3084927832898,962.7804532784423,-2378.5253106587197,949891
998.615733478204,1075.4324711482354,1032.4401556921973,-1334.7930692443965,949924
1056.5574637671705,986.4812213371589,1006.6887072945995,-959.7498636143436,949957
974.0296514232377,1058.1434805826366,1001.9796963320701,-1027.032967122452,949991
1024.7344324375433,997.8638895681282,1053.6781506100433,-1382.345802227536,950024
1000.3595423562116,1054.8754522526322,924.6064027465958,-3722.7729068661174,950057
1038.8845313322206,997.334457677883,932.5802914494816,-1376.4480767914247,950090
1014.7718799920872,1058.7185475057875,995.5653855569363,-1019.7740352811812,950124
1053.4541724526946,1005.8966533253243,963.2642420436877,-834.9935729736293,950157
1005.3199035757647,1044.8013742177773,963.5050596649713,-1076.159949143263,950190
1007.7290288038402,977.658376075849,1063.295097736191,-1240.6188933293975,950224
1058.9011443204463,1003.4924612600779,931.3372106815018,-1402.1756381810947,950257
1007.9660346348062,1047.9338469491597,967.6905497110117,-833.6335260204717,950290
1004.1699116470569,1050.751832130657,980.8023744050854,-928.7543336624146,950324
958.7987652119346,1053.978903047232,1004.4659577909664,-1750.8074800396284,950357
1008.9268778873937,1063.0158010040968,971.6444823082154,-1018.8813636093645,950390
1003.5339973261795,933.9346872238979,1065.0364948421482,-1406.240045715349,950424
1002.3930346786867,967.9445317161276,1041.204104499259,-661.0496675658209,950457
1045.8004409559712,1001.4886391120117,970.8889071430835,-467.26805391056973,950490
963.7580733099459,1059.0712201311148,1003.0052225432662,-1702.8159690086013,950524
1008.590182907946,1050.202465496306,991.5569790936499,-985.7882525031632,950557
1004.7248797547571,1053.7879513317152,973.0357635048529,-843.1920974725667,950590
1003.2978943736724,1074.77832463788,958.0947857559918,-1288.108279043325,950624
1050.2602648338643,1007.0047912157986,962.9231537355408,-923.3083117380008,950657
1003.37828150345,1064.1058315304235,973.2425185944148,-1246.628395037427,950690
960.6657903762098,1005.881149806629,1055.3323219350714,-1614.3352614527857,950724
1017.0800107977306,997.3379473967813,1068.811543748299,-1025.660127200078,950757
928.6441729747729,1046.5985887468914,1002.298975265657,-2443.982127612916,950790
1002.2253474592779,1054.997623243193,965.6294372922181,-775.8444934109099,950824
996.5769814903445,1072.031249544527,1028.5436735052003,-1319.1663692428374,950857
996.6259543807811,1054.8423529185636,1020.6822920804134,-1020.829492956125,950890
1004.4604060740475,1044.2605275847561,959.9667578843622,-934.375923196571,950924
1000.0064679234351,1032.3404412435568,965.5863503592001,-839.7079782500364,950957
1002.8838870718058,1035.258037441865,977.1471509365485,-1015.05185897123,950990
993.0378223645195,1069.3481711775012,1016.9060613422308,-1205.4188595184305,951024
989.339173995798,1017.7143775134747,1068.1350106639168,-1226.6512008449486,951057
993.4517267611427,1071.1696652030412,1014.3540516650792,-1183.576683867824,951090
1019.3158770851829,995.3922683716474,1073.9804312857966,-1089.779290302987,951124
1001.6380289968462,1034.26301675804,1075.4389801378784,-943.3896081882655,951157
1008.8030331021525,1059.4725568672147,966.1669171919344,-1554.0635849264966,951190
1005.8891836576148,1067.5633458824655,971.4257326525926,-1147.4993446247872,951224
1003.7670730020168,1049.3148491936117,967.4261185968487,-1083.7885249103113,951257
981.1922079555031,1046.8611714807703,1003.2767317608226,-716.4477516716202,951290
1027.0741341899884,1073.1961610069243,996.5748468444867,-1461.508999304861,951324
1008.6326887958309,1051.2204654237346,964.3681869493622,-1560.7883328331284,951357
1005.4902880087317,1064.2564153774213,978.3895676110594,-1083.6428849915753,951390
1005.2789038352622,1051.9825843618319,977.1847133016847,-1292.579318721033,951424
1003.1659424100936,1049.7112902548106,979.4597655277773,-846.1292331314952,951457
1005.1396664899694,1055.7000813548582,977.7300240864039,-1017.0248632351661,951490
1003.3618001629181,1040.6995073115631,965.2372765284192,-1526.094653272159,951524
1003.9691214905605,1044.7180046501123,980.7911244545999,-627.4466900226637,951557
1010.84364601756,1088.8071454578171,967.8969245229173,-1535.6899751917792,951590
998.3898802604486,1057.4684436007365,1021.4672148179296,-1028.36772094903,951624
1021.794236225473,995.8313784747725,1050.5452900086589,-1002.7269927887254,951657
1024.0971655342,1000.2756322851856,1047.0375717403006,-733.2152033545003,951690
1060.3879021786627,971.6277433610878,1008.5787558418355,-1302.0397957819957,951724
993.5526398929834,1065.2692856491049,1022.0644498920626,-1196.2567894702102,951757
1014.606850621592,1072.8366212176188,995.8831792593306,-1229.8373325708603,951790
1000.3673953804799,1057.6433767359963,1025.5713107110353,-1168.252088727057,951824
1001.2391085202395,1058.7676214669377,925.5933232257026,-2007.342034882231,951857
1063.432069430794,993.0862305456553,1028.7199083444352,-1755.6436465676657,951890
1054.2762429901995,1000.8535696682053,930.0193546373108,-2416.3953883399345,951924
1004.6763385905086,1054.449065324908,965.1486760564495,-1918.2875183752958,951957
994.8227167122612,1047.3355253784248,1012.784892577942,-795.7981235675845,951990
994.5157454009087,1042.92701038144,1013.8562054837804,-655.0394861787777,952024
1005.888703699285,1064.0494970101154,969.6396004595256,-1083.4155084874128,952057
1025.6888521168435,1068.984073003312,999.1585550930696,-1209.6326056241896,952090
1005.2633324264282,1064.6898554179998,960.9084243568686,-1130.2457658598228,952124
1001.6330581534999,1051.7493080531028,962.3486894052488,-1171.9569940203974,952157
995.4113429286818,1066.0384404045994,1017.3424805935921,-1688.8171888642908,952190
1001.2374795309329,1066.8425907363314,1022.0043249205033,-730.8581213363979,952224
1001.3451870701247,1048.969393171009,939.5179615100501,-1131.8284082464816,952257
1055.3429067103943,1006.7065988667855,985.4606143571993,-1505.525906375734,952290
1002.0459215304326,1043.4798240239666,942.114111984318,-2554.110006136368,952324
1007.7200029594015,1040.9100674412373,974.2334062601467,-1642.422606456771,952357
1062.0905259894025,1005.3037293008383,966.7496214182474,-1100.7104283814417,952390
1064.5332219697245,997.2038785501229,1024.5032917295737,-1591.3197199924734,952424
998.2465421388823,1054.3714230117207,1027.3579089905988,-1040.4128630571777,952457
988.5694885728512,1055.7692058469206,1012.7878243648471,-1473.6527056851014,952490
1003.7552147532145,1099.242285340759,1036.0472499734747,-1830.6141511883222,952524
1004.5716400110371,1255.593086951342,1050.184705235571,-2207.3604979954007,952557
1006.1082552314065,1321.4113666833655,1073.4649438304916,-2298.02377536443,952590
