center 0,score,MILLISEC
1006.871852634283,-13637.157964907017,950424
1005.3640473997241,-7412.115136723687,950457
1008.7416230768856,-9352.405955368935,950490
1006.1587566097403,-15594.903960663501,950524
1010.0050344629025,-7889.28575345887,950557
1004.9160544050198,-8669.577584753402,950590
1011.0500864710012,-19741.562351693457,950624
1009.6566230755408,-6496.05567512775,950657
1012.8812119516929,-11773.40760431649,950690
1003.5846664294806,-12554.076922048152,950724
1014.9092996786363,-9030.814813120356,950757
1008.7704534927854,-15048.754559362067,950790
1004.2473931613848,-8958.77325700656,950824
1009.2845462474448,-8516.2752974315,950857
1013.5556135315234,-8917.292459795926,950890
1008.8487304280139,-10921.82582055038,950924
1007.9595772382085,-6239.8504603537385,950957
1009.7837170455422,-6818.516635015441,950990
1011.527205582784,-10800.397854149736,951024
1016.9231557778608,-9521.723884747631,951057
1011.0048409053562,-10955.386654967004,951090
1014.1871420034919,-11224.05591662275,951124
1010.3287119133099,-7310.302137473149,951157
1009.8072090840082,-10308.407711461463,951190
1009.2905225600933,-10945.2571259781,951224
1005.4933520869719,-11221.902542478245,951257
1011.4122762151445,-8231.3203408021,951290
1012.8009117342023,-8701.011045900566,951324
1013.8513655481585,-8525.537218149253,951357
1013.1213468406519,-11981.185212536675,951390
1010.5240701172969,-8974.65941715951,951424
1004.539202725249,-6834.843009939026,951457
1012.9066416269131,-8472.165569409057,951490
1014.9806576165039,-9184.234629909606,951524
1008.7122874534814,-6323.338245844099,951557
1010.3480245457457,-11298.908744146389,951590
1011.5440343173549,-7370.666191520296,951624
1012.5809513250513,-8191.072218466255,951657
1012.0211875891464,-6220.853930459361,951690
1005.817146013752,-12009.900556011942,951724
1009.6451731122684,-10590.990577561995,951757
1014.8641951852474,-10113.645296003398,951790
1012.2526271743986,-7374.900456448601,951824
1007.2978431168369,-17070.884034692608,951857
1008.5607749935688,-11630.610309949947,951890
1006.4431824766483,-15495.927140415535,951924
1012.1785624573511,-14051.923228325417,951957
1009.159412303587,-7070.488945260009,951990
1004.1934897890136,-4965.96104579673,952024
1008.6276649581689,-10356.735696508498,952057
1016.1774626517793,-9845.830377469189,952090
1009.9194660460272,-9813.753620917481,952124
1011.706847581635,-11138.072902888283,952157
1012.4639067375128,-9898.400861005255,952190
1013.3319019421522,-8292.304100808746,952224
1009.3870369978412,-12991.952651502264,952257
1009.1865364282165,-10760.555072320905,952290
1008.6586590571839,-12313.35214341955,952324
1011.8316944924536,-8020.952328479957,952357
1007.582815401585,-10439.921718649119,952390
1014.9467704124453,-12389.851669554524,952424
1012.4088781590041,-8976.214797229097,952457
1010.2513114837377,-11018.602326208198,952490
1019.7276029791901,-18069.851557042235,952524
1031.6637467509397,-61797.61823700968,952557
1042.653871846925,-98492.45636185179,952590
1050.7057629293001,-114991.39595452002,952624
1047.5068230479253,-126334.29068868086,952657
1062.1270429044862,-147876.31569555146,952690
1021.4059439381225,-372020.36300596857,952724
1053.7773991943518,-269727.0871550014,952757
1059.9712882072479,-320490.8908202816,952790
1007.4984900604712,-297131.68041392846,952824
1031.7468498789526,-315781.004237728,952857
1052.969897420184,-204309.3220308373,952890
1037.3930003750881,-121137.20436436121,952924
1020.3848327918186,-92888.68813460157,952957
1042.839304202795,-67169.96975728797,952990
1010.0309728781107,-33234.941230357224,953024
1019.4429739247896,-40220.36664609166,953057
1012.452946447034,-40271.499691508136,953090
1021.4937609504085,-56694.94143023563,953124
1018.820724284276,-58337.30830181237,953157
996.4613234372234,-68858.29429979397,953190
995.8357493265589,-21292.565811372242,953224
983.405358387404,-75504.41751906328,953257
976.306883121347,-94916.91951808758,953290
958.0981187847341,-145141.9164984567,953324
962.0260391181451,-169820.40093844815,953357
963.5908996639191,-140079.2493580624,953390
942.9825856854402,-258519.48950402334,953424
933.5936566884407,-92950.14705769715,953457
976.8546142182096,-122045.00288948635,953490
979.8932358694395,-159864.94075710178,953524
1013.5894753286107,-126786.00804914984,953557
1029.2539229128777,-136251.79469523387,953590
1171.6364292791347,-1843641.2413766216,953624
1049.1776403921508,-392883.46241854,953657
1190.2370698129912,-4363256.482287757,953690
1130.470074354983,-530292.5758054287,953724
1101.9465912381613,-209455.36093754423,953757
1049.7012044825617,-282197.1009257466,953790
1055.1287732703627,-306008.34907167405,953824
1047.1003706881775,-283585.0192749058,953857
1030.5585559859198,-127937.00294745376,953890
1034.430605469987,-117137.15947193783,953924
1056.70101902438,-368027.302285388,953957
1006.2711271181151,-217350.6996550101,953990
1010.5609168746888,-252001.13256621384,954024
978.8776710502513,-92380.08190777869,954057
1034.9608942181262,-354874.15902746137,954090
1154.1739927221545,-875974.3123807984,954124
1083.3770380466997,-383878.0949305539,954157
1072.655083938605,-146796.13441062596,954190
1065.6448743728479,-674726.0275660353,954224
970.0231061108544,-339086.77777680085,954257
1018.7547346569517,-2076544.6498247054,954290
1015.4188151820385,-1031465.0763888799,954324
1000.2183164032616,-355949.1125027965,954357
1071.61808944778,-685165.7258926352,954390
1104.4300277220414,-946919.0218542585,954424
1031.1143474297264,-242728.24039311218,954457
1017.7764463420448,-325294.6843417397,954490
1008.4136146634378,-253419.708182715,954524
1047.5256944957496,-210609.70993916102,954557
1086.976137970795,-381064.00771352643,954590
1036.9942809373124,-725492.7808529035,954624
1122.405149454871,-299972.88763501676,954657
1097.5395388986137,-96461.36886749242,954690
