center 0,center 1,center 2,center 3,score,MILLISEC
1025.6191922618393,994.6567157728435,1043.8099874381428,1067.466627112998,-429.4153210927657,86499
1003.7624722211573,983.1041052280855,1046.9363976947577,928.4384739981427,-627.0055642778252,86532
1054.9810424837026,980.6765898870046,1003.2872050404876,1030.3067363366945,-544.4231388925534,86566
1017.879929261238,1049.2548849843333,982.8024758951916,1000.4684561405094,-386.86582857550553,86599
1017.157930535506,1054.8940478602588,987.3882777935171,1000.6252912948946,-564.4245478115231,86632
1000.2185176403323,1073.4453875256067,950.5394270825259,1030.4536540112178,-1214.2655529021335,86666
1048.333531038545,979.015749687208,1014.7350421819342,1000.1361137996831,-412.9224778435281,86699
1060.7947857181705,1000.3511028677946,1020.8031279818049,978.9193020877666,-511.17389446636366,86732
985.7183734512015,1053.4643198392587,1018.9661408190213,999.517114976964,-416.0249115518322,86766
998.327175947128,1029.4469936658143,980.9158597997924,1059.2119712314434,-216.34880502392264,86799
1021.1072421641128,998.6021974496487,1062.3929802531102,959.6634826854672,-844.1345229890617,86832
1069.691602913199,1001.9137829091104,1033.6287621452348,979.9062461941185,-688.9374026176956,86866
1073.9189913582868,995.8758192318732,1022.4088277769218,969.8937926518174,-794.8277240130246,86899
1013.1786373018314,992.5762564475206,925.8406990406071,1040.4678616585943,-731.7570991779885,86932
1039.7128905097456,1005.8265594544043,974.7611301154145,943.1113401926625,-874.2903287586859,86966
997.4378248426846,1047.3491068507399,1012.141033888324,967.4450888810176,-736.0026053862565,86999
997.3503752120354,1028.0720007161426,961.3508969227555,1069.9686911307265,-952.5452044641079,87032
1019.7538918778394,976.0272845653692,1003.580978738441,1053.1961041436734,-304.8635985202932,87066
981.2996094407147,1048.169070162219,1018.9223297207446,1001.864142994809,-769.1323175402624,87099
1029.4591734646126,994.8836020216252,1056.3640137796078,974.1314762100923,-479.06300240602974,87132
1063.2960902623142,1002.0506921970572,966.6954103818042,1034.8431538973575,-504.02214051771557,87166
1018.0686526035544,997.3151996987672,1063.7531782334836,968.5716835879448,-558.979178127619,87199
961.4349658988997,1034.4538571531816,1002.6658208358951,1083.20691070843,-1395.6280039263665,87232
1000.0797036578276,1037.8163471886191,978.7458619069312,938.6959039007255,-859.2706174489883,87266
1000.1729586627134,1028.3261389740771,965.6381309786808,1070.012149463734,-303.6360666168207,87299
1004.6640461620854,1049.2452837750375,943.0217388798627,986.8651113660974,-499.24609486264706,87332
997.6987565834163,1053.731592035157,957.2753000051762,1019.4620843848392,-731.0913534625058,87366
994.4187341536594,895.4630087278871,1020.7669388457834,1063.8406835612182,-680.2378799705816,87399
973.4890857118019,1067.8377926602727,1032.579398767779,999.2279452560438,-434.59401587546415,87432
1015.6139687757287,995.4285273245158,1044.3950326438444,946.2526089792302,-963.4889854076562,87466
1037.7051465699867,994.5271862329041,1005.703704477829,976.9413372226674,-508.83152522035374,87499
978.522940502065,1027.8092947786781,1068.993451804079,1004.8380528271317,-584.3124038159987,87532
1001.402840147732,1056.473271002077,980.4162107644007,1025.5346489806848,-544.4292708502078,87566
958.9460227322995,991.7291186050066,1045.9964959187805,1015.4361193887389,-1101.6744484887781,87599
1017.427579668552,978.6466183206514,1051.2590557672256,1001.980340119304,-685.0525213068014,87632
1018.8976867174965,975.2592180639338,1052.9714910593884,1003.5277812544365,-363.9007858954923,87666
1013.5674857185412,994.0562049771952,1068.668330212887,1040.3592259858374,-654.8309582484826,87699
986.1635086084827,1063.8839222396398,1027.8910006102283,1001.8269896448337,-607.4288783983761,87732
1033.8950374793844,966.937081122436,1000.6577120505599,1057.8497057710986,-511.3040249525011,87766
999.7244095313291,1070.754110090831,960.7433857413536,1022.0873798967287,-618.4323067060045,87799
1023.5073778428475,999.1289054892203,1063.192832932954,979.4558033806209,-561.554966985907,87832
967.8979040293697,1057.7159354004268,1001.9878235491319,1031.5033622166125,-379.8210206955807,87866
999.499292890983,1045.8656128255907,962.3355493235895,1018.3695188600323,-675.1775431054349,87899
1019.2386806870935,1048.6397562123645,984.1337629115208,998.0740840938572,-407.36425422789523,87932
1003.6381170204859,1059.3663200234373,981.1622717146939,1025.80013322587,-513.3768947215073,87966
977.2800981370756,1053.548110559438,1000.9459705168928,1031.0924881518238,-550.7423074488166,87999
952.3323476586856,1030.8608053466774,998.3122324655064,1053.2562470433318,-798.30694128848,88032
911.8711531790004,995.643873617016,1024.0213166461378,1067.4202546326353,-1524.1415062762262,88066
1024.0519451319294,1000.8940319000457,1077.0097492594948,974.7580147323704,-366.8355132546593,88099
1054.8064219985113,1000.5437519983701,1027.7732697477472,985.411109433732,-291.93038484908243,88132
1001.665005233224,1024.9907575652903,976.7915718096643,1059.1633490637787,-566.9312913552394,88166
979.6672340397482,1039.1269980848488,1005.2544266543835,1063.7966919221305,-740.5310860341187,88199
1059.0076144318202,1001.6222248590603,1029.385866053519,981.6616027937699,-643.781571598953,88232
1046.8576488936378,992.5461009242595,969.7369493406059,1006.1642896298649,-428.40836782962776,88266
1008.8755809556018,971.5882542567351,1042.3710585546619,995.390022470521,-390.34981784785055,88299
1020.9751869232955,1055.181221156432,995.0652765701683,966.9570828118485,-744.2052189060878,88332
999.316143728131,1067.209664233139,1027.633675599745,976.3162468973946,-355.3113912827049,88366
999.8105972096253,1031.378331069197,1079.0875775394693,977.2320860998921,-603.7484569557869,88399
998.3930570442533,1050.3634374976955,1023.8492335047705,1086.7055719006873,-371.2669938255848,88432
1023.1456695996823,999.6995396306424,1062.918451857464,968.7142837831207,-1204.8269284115663,88466
974.7591276220821,1000.0693777717318,1045.0137380720812,1023.3599846344708,-464.1452579389065,88499
1001.7946520668428,1060.9905605263352,970.6136738321148,1027.912565528145,-340.5194497045062,88532
1004.2313546947347,1109.0126239137226,1044.2462506526567,970.5142966489468,-1007.5527213642799,88566
995.8496792267614,1027.5337597516677,1063.2445626477477,1007.0673754798117,-172.65376027171806,88599
988.3166795566462,1033.353518521771,1005.0159789696592,1059.6320115964786,-312.50189034036094,88632
988.07546371808,895.3396003751873,1054.13008261901,1007.0863385985853,-494.0093013446374,88666
1002.471932973881,1055.9051474671485,1028.740064872651,978.3922863696281,-299.5769691201694,88699
1024.2195214851713,993.0380241163923,927.940730865932,1054.0941483376637,-1121.9948967655766,88732
965.5217777638929,1023.2104132475512,999.6107939233976,1064.445865227537,-382.72981085881014,88766
997.678217686208,1078.660743700261,1019.0106451873409,966.8655542525031,-730.0905646387372,88799
997.5419605832901,1039.6682888989815,1011.6488817343935,1069.8482116036657,-418.0706922862812,88832
1033.8107305186024,1002.7835332649925,972.1073439838075,1060.3117466104013,-320.724425223969,88866
1018.9413085400494,899.2824917677426,1059.8343459472267,995.304598489294,-1193.4168632093133,88899
962.1983605516256,999.3007779520449,1041.281437526939,915.8651647486108,-1484.11068818636,88932
981.8301116105395,1057.495364871606,1011.827651656118,997.8111036498121,-210.6314956795847,88966
1002.6871141728915,1074.8141668840155,1029.6952629574703,977.3098321862163,-386.8939692365078,88999
1030.5948296419556,999.9863659608144,1066.4998494312485,981.0512376033503,-531.3830982819535,89032
1035.9983867550252,998.4115518242892,1071.1461151495625,967.1959470551973,-728.0718592567431,89066
999.8067305302993,1027.5570186166287,972.7104228556989,1068.9597747342975,-555.4662371744573,89099
998.9596262466287,1024.360876597043,1064.1996993045996,979.3978557330768,-490.23262744151555,89132
1034.8956549206903,999.9015125223192,1059.1138376049919,974.6618973530608,-336.7854332446869,89166
1038.797712553323,1003.4308603430941,961.6891389633139,980.8117835172936,-463.31680324927015,89199
1022.3620539038398,999.9868611796596,1073.0486276871652,972.4309744141226,-342.1053999404953,89232
1002.8628259103892,1070.3093802862443,1038.862421476346,988.7489244748472,-380.8590454328116,89266
998.5759128337162,1025.939322997645,1052.57178437039,984.2317471797498,-302.7789497117703,89299
977.6808299059679,1029.2271115760225,1054.752355787264,1002.2375017720918,-595.099149289386,89332
975.1707584794667,1067.5787860812602,1025.8224266078553,1005.3255790726342,-412.44588587366616,89366
1000.7329307956451,939.8579679930367,1071.9505585613545,1031.802666173081,-793.7308101462825,89399
998.9277115538551,1053.3941586385056,982.4657960458537,1026.5880973063108,-478.3428867818153,89432
1041.19832085106,973.1322580509118,1003.8831567136496,935.0989252480189,-521.4639927428694,89466
999.5474273234862,1054.2456515177148,1017.1188555662965,984.8921298416409,-221.63321247536214,89499
1058.250171618771,1000.9928829730052,976.8896328762282,1018.743516142207,-698.7441798341373,89532
1042.033999038966,1004.6708567869399,977.3514856572561,1074.2862746959024,-469.27673765172466,89566
995.844045909481,1070.7684156716614,946.9809924174825,1019.1850448269289,-940.9480453735041,89599
980.9002699294945,1061.530027837178,1001.0651240021235,1029.5010301223424,-531.4687929919554,89632
1011.4939629406938,1055.252116321848,942.3900466367415,982.5131734700924,-1333.0642382079068,89666
1030.2505423995194,973.6452967999992,1002.9298368714124,1051.7062327475292,-555.7261043648627,89699
1026.3200843583327,980.9122286509132,1067.0277533579676,1002.5570387214461,-636.8618395474855,89732
1024.4413671147233,999.519916581184,1084.7916850713782,981.3135403305728,-225.43972210789536,89766
1001.0606120800984,1048.175124019672,1019.8041404682547,980.2135090072196,-573.1244244264241,89799
1014.9720878340917,974.8103146142794,996.4203401488735,1053.8619454178995,-313.05153257061704,89832
1030.0797220056972,979.1562464105594,1076.2248835629105,1004.067299794858,-488.8728249946039,89866
997.5080692171562,1028.2841972827666,938.4956046780401,1071.5680099741687,-969.9147126312556,89899
997.5161406526205,1031.5904535371828,963.7759075635788,1011.8149646435166,-270.63909255452546,89932
1058.7370570253572,1003.0261011010612,962.2546440521864,1031.9587357479002,-427.1236069887172,89966
1003.7479527239572,1038.7384099268652,981.9653753011273,1074.5552568388468,-434.51063900937356,89999
1016.3934472752477,1048.0686168349519,981.5716403760082,999.0381620338967,-339.4497794054947,90032
981.4167202144947,1016.3775946738698,1052.375862972985,1001.3641408786635,-346.45539172509694,90066
1000.6682275740102,1046.0708967146566,971.9043100251404,1024.8219357527432,-274.95851845105864,90099
996.6291864841693,1050.8079488365581,957.4943959201876,1022.85080662951,-881.7268638927649,90132
970.4395911132233,1033.9399446143916,1000.0226276358561,1058.1621459167818,-241.20756724008814,90166
1030.8608477825667,999.2554900603122,1070.5151427551739,980.2415515233054,-388.8978562829045,90199
997.9648455477444,1023.1914806476298,1066.7544234733691,969.6550915932025,-538.3396314896174,90232
1034.9249970692488,973.2768598368518,1078.0683527592173,1003.6339368768171,-663.9295282801634,90266
998.7910585847314,1068.2158021673335,1025.1829143665973,969.9996499496915,-477.5473793000424,90299
970.4738900984217,1002.1756442161651,1049.2311470786597,1027.0925325313362,-509.87802603644195,90332
954.6739407803768,1001.902150000565,1043.7329426950193,982.3080490400239,-540.7740657753875,90366
1003.3583790515329,1058.0110247365772,974.0820454477873,1020.0978338442596,-676.0235858668239,90399
964.3816040911025,1008.0815713425882,1048.7449168311305,906.9696797578185,-1399.5730097355183,90432
992.7382079209891,1023.5052766328864,1058.6113341572418,962.3294654119243,-653.5360106101394,90466
1035.0637022639737,997.6881781505493,1077.077748071696,1022.2979072961671,-117.1160678904098,90499
969.2997472402435,1060.0374404614315,999.6960267256219,1014.3130974875913,-456.2393834532344,90532
1072.378389137337,1003.5771187940667,1050.474388569546,978.4992817285183,-510.6502614946545,90566
1000.4486469009257,1081.068452966786,1035.2917194428396,950.3395974642067,-456.16730041907863,90599
1152.0564222293976,996.0635215461232,1069.547718972307,1025.282097676535,-1498.6655467720066,90632
1007.1092413827329,1132.3382886752527,1085.9363886280041,978.7764200326721,-1377.9813527095218,90666
1071.6127204772158,1002.2541475256685,1107.259702544834,987.1590761473806,-411.63406748052535,90699
1003.8163846662227,1089.966754233466,1041.732005186197,1126.1820456746768,-1250.1327049917043,90732
1007.0142866392944,1100.8572882957696,1042.181173447537,978.6351033133674,-1546.37441156038,90766
999.1322063240257,1112.3654974872243,1192.4047131741806,1050.3524684429212,-3182.1110042922405,90799
1007.0293403984152,1158.3105364255985,973.3080285582821,1225.9147604951986,-2363.4967774412394,90832
1002.0369608528805,1177.585095805128,1053.6090595402407,966.7899842313842,-1343.934874921008,90866
989.65342016087,1172.8281505637929,1060.9046987610332,1270.0122046657661,-6750.886386565891,90899
1199.6120625202307,1028.9928194459728,1091.021997945046,992.940743318749,-2628.250543266019,90932
1077.090874729823,1278.5515241866476,991.8773291677916,1186.43836755223,-5271.512815439357,90966
1108.5454412163367,999.5806212586601,1311.4144084392306,948.4853938703268,-3386.9617828865235,90999
1271.5773668951488,989.8507103488502,775.2219037153169,1068.1335633217998,-12779.595524265027,91032
980.6576578878322,1239.7316467296082,781.8408781193687,1060.8194777478911,-8772.222318155242,91066
993.4303971819295,1087.6383717170352,1199.7408220472976,876.4981460334072,-6776.696482235851,91099
930.2944644369753,1129.9483314897846,1011.6150446677772,1059.8057486472176,-3260.048723088431,91132
1071.9152202400917,1007.1813546423734,1244.1008801540172,920.2839009672855,-1476.1574637964995,91166
1090.3699185617613,1002.6361301292767,717.3862279135278,1168.1814927484513,-7122.968648812075,91199
1000.5946445853941,1093.8792183390344,816.1132112233586,1200.0739594262295,-7577.317307662822,91232
1089.3724959154115,1334.6819199577649,897.9649065445162,1017.6917048477213,-14061.813939169024,91266
992.6944996441769,1120.930506800382,1288.8845961519728,801.1154723259313,-16877.69613902164,91299
239.74986965585617,1012.9980623393618,621.7550052971093,1389.4988305140814,-117925.1105189526,942957
862.5931391553198,531.7740300821629,1139.987264462477,997.9351778708278,-28789.80353573219,942991
774.6646196236238,1922.860889404119,1298.2320143775332,1051.305739276256,-94591.33426445597,943024
1060.9468218761024,541.3978008917737,1231.4626022040052,841.4208221811485,-27512.832007901965,943057
1031.8258100356954,502.4420364579381,1182.2279755821658,737.561522857585,-24892.032445384197,943091
809.9827456149877,1107.833051349731,901.6432438953598,1006.4937596746196,-15212.215600442083,943124
1011.890198670732,2345.5969389475254,883.930161641215,767.8606644437518,-10948.379211633735,943157
992.6952985915159,1155.6306715771016,828.4598530382386,1398.532087583263,-32450.17258701748,943191
933.7573451928389,1347.6332031221305,754.0382551570101,1034.5710899791873,-12733.929215670223,943224
1171.9286560630508,517.0232103107171,944.1858369855781,1501.674846039422,-70714.04119814454,943257
951.6731446406939,1335.3588065691495,1088.3004261921642,617.067257274278,-24073.43334374697,943291
671.7335781394287,972.803836629431,1854.3090357327173,1326.3502486540137,-76498.70351596011,943324
1011.3843103724837,1595.9038191570319,1227.7799574528683,1851.052403364097,-35114.672287232475,943357
2036.5974074421288,1203.8761415685965,1005.2065184573971,1621.1372551391198,-32448.87606636829,943391
922.0324204881915,1398.6978361706147,1041.7860299608776,1236.125886416305,-26714.389491347967,943424
1198.2738312659014,857.0004704325728,1531.458781684966,1031.7980500462854,-38012.1122312078,943457
1060.345806346973,1402.1305013837182,522.9713185252132,928.7391896763485,-35852.376480725354,943491
1035.1981430127896,1468.1466630208993,860.8369275978184,699.163366987599,-35918.53944293982,943524
685.2099531839898,1059.1548213935741,916.6403924318166,1348.2927667351037,-37641.204593383794,943557
1381.6264624538649,966.1403129200637,598.8230122498634,1121.449012527902,-26989.930902232656,943591
1466.1006104630064,1137.3614202576707,459.3440976000454,989.8560536854823,-28623.942114353136,943624
997.5811383077361,1226.5973259387124,768.5650255664143,1084.6307642794372,-10393.574158271576,943657
1048.9784316539963,1412.4815043036847,738.1503911805507,946.01298517912,-10760.226737182207,943691
1406.9618393190358,979.8531846757281,1100.8777135992414,809.6733909422984,-23117.478968866988,943724
1724.607152215456,1015.774129987839,847.565384788146,1145.5319647805816,-37217.38929420643,943757
789.0743690534829,1271.5893946468707,2067.435851483668,983.0461315267125,-42967.22099913093,943791
1152.075084358654,944.8962526010798,790.2480242424019,1048.4626039754896,-9844.523610673303,943824
1149.43173727338,886.87463711604,1001.9597325776415,756.3075518700166,-22722.809787676433,943857
1136.0280218845635,792.5677098720557,634.3453318185608,984.9950870426163,-23657.291025690574,943891
1238.0122960469457,962.0306296891673,795.3829266460275,1150.273324280102,-16618.53453677637,943924
1161.2649797455924,1027.8323888458342,1586.0167086131219,718.2332490215139,-30889.391660533205,943957
900.1555660309348,1260.8000444568975,1525.198019930527,1097.59062591905,-11370.684620734211,943991
1075.113347266549,632.3614472752114,1205.1986573993283,951.7544425893245,-14587.121697666653,944024
1105.412489722352,741.9655965691404,1241.4294180500153,988.3540916362011,-20593.72319274165,944057
1082.0924824677459,814.4108299869299,988.4238501447329,1305.990045903873,-12083.496041249698,944091
1018.1672995461433,784.9805374149967,1104.1896033782812,952.2538818992049,-8003.680837415127,944124
851.7282852752257,1049.1087446927481,945.8223826738645,525.6633903935103,-9500.22251725729,944157
960.8263646249799,744.9081972344252,889.8579453758184,1020.4054301570839,-4000.8993094709695,944191
828.3962750810656,1041.7293234215838,949.3004988113556,1136.6630428559597,-9384.408722315824,944224
981.655003019864,2679.781520945318,802.84657922599,1159.871942051826,-39850.39401830221,944257
873.6668254802928,1764.3458804097563,1079.212721817488,1435.1898829074848,-84407.82737649365,944291
839.4515042195272,1438.1346682620267,1015.8139549588959,1164.784321554278,-28891.704344378795,944324
649.8907600512566,1048.734703444091,943.2291275290488,1180.351218917488,-13236.925787274635,944357
1591.623385100885,979.7605939396234,925.2749056010448,1026.5403893363077,-2790.9624464926183,944391
954.4690261367291,1981.1211472295176,1041.2934430191817,1154.4912299363732,-6662.905696034894,944424
1005.3605650868438,1104.478947520383,925.0204201221754,1055.4334024306002,-3058.877210701055,944457
1041.4727008490454,923.2328824359918,995.167593748285,1086.989420371698,-2408.161239130417,944491
969.2770140450882,1060.8075641754792,1015.6450865585801,891.541361912054,-3452.188012270105,944524
943.6492992632379,1118.8257236942668,1051.0728366923793,1000.6632400960921,-2719.9911677362206,944557
1105.007692280918,973.6758339653525,858.7349376120521,1019.2156588955432,-4881.201835961286,944591
998.4460651171139,864.8712986798803,1055.2343250511733,941.357436799034,-4880.245956880771,944624
1038.606120697461,882.3632215674129,966.0730541597701,1004.9775394615638,-2822.7155891163466,944657
998.6964192826656,1062.0656578150758,921.081257370115,1032.5626114978727,-2328.2982431138016,944691
1023.1310896338166,1063.4877689865089,958.7095493422395,994.5907263595594,-1667.6065784403688,944724
994.4080013600214,1075.0286084235106,1142.9278192431925,1034.6790484936005,-1117.198090143317,944757
969.2931401774545,1083.9509673486475,1247.7235270683966,1015.6579201153647,-2099.852282963339,944791
1135.0687978403646,997.6828101035206,1063.3006321825997,960.0693240547864,-2970.100494532279,944824
986.9419459272906,860.8217004699637,1081.6197715093404,1033.05938099893,-2409.239443016854,944857
1068.848752995763,965.1594766395139,886.709648081039,1007.081137835013,-2800.78704392146,944891
1048.0883280391163,967.8202647793645,922.8623949430381,996.1608144486552,-1145.1173378116828,944924
970.8205550800935,1072.6344753004882,1160.411134038277,1005.0891489126915,-1138.8422810686109,944957
1026.933794722359,1496.46817540501,1160.1077536160165,976.6209611187048,-4191.322832109903,944991
1050.1016352014353,1434.4692398235663,988.6271414696909,1018.1329250166302,-690.3894691017501,945024
1041.1203903263956,661.9463724502159,1111.795689483899,994.4958729418023,-3954.1459715664782,945057
1043.5381986156149,713.394701410096,989.3162763884498,1087.737890065927,-3191.42460619169,945091
979.1933673707522,1061.1298068213607,1013.052058451205,936.3487598112148,-1277.0337858551939,945124
981.7033717836634,750.4511976138089,1052.5288127780693,840.5260257719567,-6356.291373814306,945157
993.4888804948741,539.3013999610978,798.6945598913267,1039.2301370601706,-3042.088019727674,945191
1036.6113133883819,583.3532377556501,789.8639123292062,983.6097783477445,-5957.8842904320645,945224
1002.3093376901478,633.4642847075121,798.9593231197694,1056.4227009045433,-4023.052976748273,945257
977.2265992746916,2392.1233245800686,866.4213755442556,1020.9123080960799,-5275.6299356935815,945291
1044.1832616437093,1651.662798515484,984.5959013431999,1517.7766634126378,-7379.590128937019,945324
993.4130837856893,1340.6006116662784,1049.026169822806,1198.9633021906884,-4176.779932102714,945357
973.223884097036,1055.3791454773823,919.3501298586775,1010.468243446215,-2136.1839781395265,945391
1010.071582085262,878.2114746693444,1052.0127532054987,978.1999140543811,-1401.689739361319,945424
1008.5916142861396,940.0073833087806,1053.7181781193544,978.9625940232438,-933.7234198708074,945457
958.5846179589649,1008.3702306324417,1043.0672309859474,977.8093297149475,-505.8833162835413,945491
971.3728058666599,1059.6398033046096,1018.7140272537977,997.8752408638604,-532.3976285928659,945524
1064.8759424717066,1024.529745919644,962.271271523784,1000.8109171002561,-793.5290676276527,945557
1029.2914194930997,996.6949877531446,1057.526250168402,965.9135572089255,-747.4138582310181,945591
1023.1182004391342,1007.5161298704365,984.1393110434964,1044.0840787613163,-298.9389547450901,945624
1017.2270661001318,1001.7414105591354,1049.7208773707782,982.0340444116782,-627.014266525437,945657
1047.372973834905,1006.5475438166674,979.5234559937509,1071.9216389270252,-601.8510874136115,945691
1039.3943965492622,998.452094455462,967.3691109598353,1079.6582792717334,-390.6104458297349,945724
978.4166009753651,1031.568341951785,1005.0772144511217,1070.879902810865,-464.9438969516171,945757
1004.6869273012168,1037.1346362170962,969.1563449534142,988.9075203979553,-699.6139941956263,945791
1018.2064722390276,1059.4037708497337,996.0439861431819,967.0687669447298,-329.03030572318715,945824
1011.4587157982019,1044.7906478560787,980.5620837050553,1077.527698575148,-733.2864226385061,945857
1007.6809138320349,1086.2969207357628,1040.630794269368,979.8429439095298,-938.2783268177922,945891
998.194876577829,1085.8858135181617,953.5631875699548,1029.774403676202,-1243.6698982037203,945924
996.9372247706089,1064.6031334635106,1015.9287963119489,971.6752864057571,-1167.596363797775,945957
1000.073560874273,1058.6732645227557,978.8324303572658,1023.8367853921628,-646.1152052602151,945991
1002.3697479719644,1056.70976977252,1021.0814593246,983.8576209890498,-412.5952195872822,946024
1006.1562135568863,1050.3268144945964,982.749484314648,1026.3206822679037,-311.48155953514544,946057
1041.37984148956,1012.0302186043884,950.3008944017018,1084.2647278225,-1284.8637317251314,946091
1066.965445312328,1005.9340805069185,966.5867783080835,1030.7936802537527,-1001.4261611577675,946124
991.3214922322521,1091.7779078182523,937.1008483615838,1022.8407404863934,-1233.2687891940159,946157
1059.4790843858968,992.7623332290084,961.8946691502343,1014.6149658095251,-1267.9556805545153,946191
1001.5419486111658,1054.220967941044,1024.9565746936535,974.3146309072855,-350.0387864449388,946224
999.0403244883014,1029.0570051988493,937.5931953677991,1077.0566373222905,-1316.270672662616,946257
1009.4770154454901,919.9369543615476,1055.321363404356,978.3644515210066,-1025.5033319322883,946291
1007.8033135543615,1066.9232465197465,992.6703497516822,1032.5557230447398,-646.2771629707784,946324
1045.7295846696984,1010.1522756959907,1085.621020430242,980.4635747513641,-939.0634732823493,946357
996.9829008278863,1075.1530123661469,913.6443509374969,1027.2880960769417,-1674.6252025801361,946391
1018.0809396978061,972.905712230918,1057.6288306299523,1000.3312546894185,-485.95015069517194,946424
992.948160287582,1062.2847739534452,947.83859385446,1012.0852067102827,-852.5644498241127,946457
1060.0628644362955,978.7763440163386,1021.2530168088149,1002.2267563124185,-655.4499593719991,946491
1004.5616102045035,1065.303132855531,985.6056447301848,1029.3215574918977,-619.2776041513985,946524
998.5355414356959,1058.951503679714,966.9040035266569,1021.0591853501026,-374.82912616679056,946557
1002.9527188132502,1061.90283972025,973.1007142120491,1033.1056302291022,-551.5136422031605,946591
998.0857588041316,1069.5225690470666,968.8527324131508,1015.8129848891499,-638.177890496949,946624
999.6234439337491,1060.6130233061845,1019.2215393455564,986.3961844974402,-271.45199063611665,946657
968.3949310944647,1032.4043992303127,1076.6865839231025,1002.8400465085793,-1004.7107287161068,946691
1002.2235722373941,1060.03699249012,972.2911565351778,1020.9584624276199,-172.52495543127117,946724
1027.7723558182954,954.4110426249085,1001.2166258638964,1062.1718316731997,-1018.4747375442869,946757
1021.1565496668848,919.5145458338329,1066.8962990168866,994.3134640116662,-1496.9619312235973,946791
1001.4312869071316,1060.0231233636046,1018.9701520103383,988.7487879893338,-265.4760676418681,946824
1008.8345005334344,1056.8438839477863,990.9721301520055,1030.3994371116476,-350.1416591896349,946857
1011.5315600912663,1085.378275072797,1036.654160453374,987.3672062611762,-520.387176746871,946891
1006.7213047203645,1058.7864775179557,974.1834145317831,1035.3415090275075,-306.80534318645516,946924
1007.1759314087346,1063.5290311035237,1040.4580076421648,980.1479480160125,-295.98695796959225,946957
1003.0652315106315,1060.9064906377764,977.3049677557154,1026.0804062060633,-307.8090476675431,946991
965.7874455949632,1070.922168013939,1011.5291868087285,997.3347383276363,-610.0992199418129,947024
1025.9202760433395,997.8397273601885,1064.6003945142984,969.1963743859128,-770.7397841507427,947057
1003.3588303648651,1075.6435283122378,964.9772689368361,1031.4628334566778,-542.2200828041263,947091
1062.1371171541837,999.4599090104206,1027.406612264292,973.8269866870603,-259.3507624482823,947124
1001.6818003775373,1057.714459726837,960.3129698176527,1016.2839438159923,-462.53741791827235,947157
1024.7140465086054,970.5282066998362,1071.1645167274255,999.468806037527,-759.6167113624011,947191
1012.685988745781,966.489081201197,1061.8810790968223,1000.1085351322492,-170.72622935484537,947224
1000.2937767987517,1069.2717423672825,1021.9131405703315,977.2210056705057,-607.9343705715954,947257
1002.3004456273619,1040.8075633023336,963.6921875588758,1017.116879529187,-259.0780084475643,947291
1003.0117092754178,1056.5817716391857,973.3091442767986,1020.3009254070377,-652.4914158252423,947324
1067.3742224474959,999.832754585041,980.5935237169424,1015.4002029038231,-303.44419407140873,947357
1001.9628937507139,1058.6619576175847,969.7518566898624,1014.6241236952669,-426.3236845326619,947391
1020.6863007387542,983.413329238756,1051.3860550868742,1002.445231993254,-445.9462705562127,947424
997.290728119929,1057.6468809058867,970.6800624659163,1018.0255106950808,-638.45042668408,947457
1005.6102949120688,1049.68484443201,1084.5026509880001,976.4783663758251,-638.6719418396889,947491
1007.7103086776548,1056.8163034875777,931.1911726385727,974.5324855267045,-1413.1092027006803,947524
1000.2768234933693,901.9390223291151,1040.8756755296065,1077.0933107210349,-1206.524474519963,947557
1002.7335370863085,1066.0961541574588,970.2540501859521,1018.8064785012579,-629.9213852642463,947591
969.1609773407099,1055.50767575796,1002.5088851661911,1088.6294135287728,-791.9260393358031,947624
1003.031298006701,1057.7203107214914,972.7031154810965,1027.7776899089222,-401.5083503234182,947657
1025.0827818398498,1003.2045011878218,961.0958696787195,1050.713258891375,-647.7456265925141,947691
1028.982836592755,923.3877841947011,1000.1453244192113,1067.0829396068518,-884.5884140174217,947724
1030.6841688445213,1000.961056824459,966.5314598468351,1064.2758101169077,-588.9337411469826,947757
1000.5885610437001,1064.296910751706,968.3282024803314,1018.5478841117952,-622.9155075792881,947791
1019.1019036338288,1087.8998115635466,1047.1499415079008,996.9295764432952,-756.2169601728685,947824
1002.7825807125317,1056.1182521723313,958.1021065078335,1018.8842562397795,-698.2145375849864,947857
1011.5410376489798,1055.90729458838,957.1838903784371,995.0750903965259,-754.1174513706221,947891
1028.387925865835,986.2203218164632,1061.0586693207765,1004.9648812621044,-758.8650953725536,947924
996.0385411989339,1056.9266022362372,939.7645215335842,1011.4727014496012,-931.9783786244695,947957
1053.1657034064233,973.0828546787669,1001.1059062316904,1025.8446826109716,-461.26024597072035,947991
999.0509382743676,1064.2702734557165,964.6035701087742,1025.4579010675109,-845.888751291948,948024
955.2252403462891,1017.5352352338755,998.5257010572643,1047.8152278991029,-638.551631209207,948057
1003.3505436158036,1090.4792524390366,1027.979715669532,965.7375383747933,-1039.3481624241854,948091
1021.4010020694735,1043.6677539113266,997.6688534965641,1084.1148463147251,-682.8054343128761,948124
998.0569126205962,1036.9371908627986,964.3899002843398,1017.5211269665718,-404.9829389174833,948157
980.5343383002444,1059.9077037164477,948.3348564721218,1001.458051782329,-496.61775701996567,948191
1020.4408956961115,999.2266060504554,1051.8595394083222,966.4331327101736,-418.3710878800872,948224
