center 0,center 1,score,MILLISEC
1027.0157742792428,1424.7064625829748,-194500.38229111914,943957
1036.8413767227069,1348.9327029481074,-165921.16245624592,943991
1051.338420391845,632.3614472752114,-116039.88711970918,944024
1039.8761572618023,741.9655965691404,-102288.19283358056,944057
990.5398958451293,1158.4669554283971,-80142.82959128548,944091
1029.4249120375077,784.9805374149967,-48989.22383439451,944124
948.2736532392631,525.6633903935103,-87497.17858392705,944157
971.9662567079939,744.9081972344252,-30084.89688061734,944191
1040.5884812365553,870.416154760813,-43738.222739194476,944224
1029.1006554601322,2679.781520945318,-260596.61397289275,944257
1000.1566078416437,1654.627214575666,-286634.2196357737,944291
1016.6225603562798,1374.9093287399164,-149720.42030220636,944324
994.2057922599589,649.8907600512566,-86141.63955121167,944357
977.7056891551183,1591.623385100885,-23355.780905729378,944391
1008.3219009351833,1981.1211472295176,-55939.16141687702,944424
1063.2958469128343,965.3253213564282,-15549.481057643043,944457
1025.9719661839497,923.2328824359918,-12317.474411406289,944491
1036.1734854753524,953.7298836184813,-13849.133441845637,944524
1073.003114208616,1000.8365811670398,-9014.100269645158,944557
1018.8379720044713,858.7349376120521,-16387.229074275783,944591
891.0458818547055,1015.9154989155084,-20052.87184464233,944624
1026.3775457025893,932.5891211228272,-14110.12626958505,944657
1021.9515967439555,921.081257370115,-11391.709417690508,944691
1001.5466056582084,1059.9621522778198,-5159.220420697039,944724
1012.9930980430875,1082.2042617113452,-9201.44877349174,944757
1001.7484861339917,1111.2463939686058,-28965.41663317976,944791
980.9657051929721,1083.8058223705325,-13472.14288743072,944824
1008.7891430192251,860.8217004699637,-19557.973898060012,944857
1054.5777410978785,970.2922423684468,-14268.371881490177,944891
1041.7836671127436,973.2507428602256,-6278.660842933977,944924
986.3971886403654,1090.1898070480459,-10505.3717089418,944957
1019.0411141140514,1496.46817540501,-33649.11617789312,944991
1018.9539005625854,1434.4692398235663,-10143.227924390372,945024
1035.0022577525315,661.9463724502159,-24251.896707432225,945057
1016.8983374726909,713.394701410096,-22913.56867916183,945091
1042.7488727110845,985.0576190020986,-6698.60321773885,945124
1001.9392120677794,795.4886116928828,-24745.151827823043,945157
998.7990950807563,539.3013999610978,-53117.51498793725,945191
1017.6821937310114,686.6085750424281,-36310.66523612146,945224
1010.0398181493471,716.2118039136408,-22737.22440921083,945257
990.2262484759771,2392.1233245800686,-28377.652437888177,945291
1014.3895814934546,1584.719730964061,-28769.625991865316,945324
1021.2196268042477,1269.7819569284834,-25032.197334845838,945357
1026.2728872638054,943.6791420777877,-11397.669516107839,945391
878.2114746693444,1012.2293327472669,-9661.102482512919,945424
946.8413547212988,1012.1428153032253,-6347.853118875766,945457
1017.8330489106704,970.1194450125545,-3576.0420399632003,945491
997.6590140476435,1042.203468021707,-3877.625247912859,945524
1044.6913005105957,999.5671081649037,-4474.972936024216,945557
1037.7618686956903,991.564749329108,-3211.1261397071203,945591
1000.5030842223545,1033.6011396002252,-2105.889918257838,945624
1034.6982418289883,996.0546697738882,-2771.331283566086,945657
1053.510140107935,995.2875072237855,-3183.874330194478,945691
990.6813485815553,1049.46036722988,-3780.337326472575,945724
999.9557502907544,1053.2158366307754,-3778.5754059979554,945757
987.7159898355713,1037.1346362170962,-2602.7123843639038,945791
1008.2216401191932,1059.4037708497337,-3513.0421538260007,945824
1010.5079911700927,1064.6201720911233,-2435.7540832726154,945857
998.4015905245332,1052.0473258859668,-4568.864841734829,945891
991.8214965963099,1067.0757620543773,-7843.300524524267,945924
1055.1347900891524,990.2592296994115,-5454.1949156175,945957
995.6833652519275,1039.4377740069335,-3166.567604117683,945991
1036.789217408588,996.6771146898624,-2809.612914837903,946024
999.772560127185,1035.9231351585809,-2198.3984001601325,946057
1023.4790313096474,950.3008944017018,-7251.834771170529,946091
1044.6428559836359,1003.4101578355036,-4035.372179415838,946124
1067.302896952463,992.7750604673575,-6662.562710245357,946157
993.140689901248,1042.3307556221218,-5111.224286543785,946191
1039.5887713173488,998.8192168407778,-2301.8400010650357,946224
1037.0569438860896,992.8956115762511,-6634.415952087195,946257
1013.51542424504,919.9369543615476,-5952.272260950263,946291
1000.2368316530219,1049.7394847822432,-2514.4236131355165,946324
1005.2041588718864,1055.7024436098343,-3601.59006485965,946357
940.6408398462195,1013.3212197284167,-8318.099900390891,946391
1057.6288306299523,1004.0203279132273,-3690.0491588543396,946424
999.2945716108522,1062.2847739534452,-4887.146140522707,946457
997.1576740136602,1050.509229124579,-3303.529595918663,946491
1058.27037885763,1001.2317344955376,-2320.3869988008223,946524
995.5847500861503,1039.0646960530946,-3903.8464353258023,946557
1000.4650517631501,1047.5042349746761,-2197.6732471645037,946591
998.9745339154254,1069.5225690470666,-3593.2768363475443,946624
1000.0438188259053,1060.6130233061845,-2121.075580029332,946657
1000.3461689808832,1054.7180882863386,-4172.3113933485765,946691
1003.3003386199991,1060.03699249012,-3352.176454933204,946724
1034.6522509892761,992.7065198204441,-5550.018179922813,946757
1049.6905584752735,992.9029475328555,-8940.767158285778,946791
1060.0231233636046,1002.9255534257189,-2110.2795177041376,946824
999.9033153427199,1050.2327722387515,-1831.8160624717011,946857
1010.9743914299784,1055.6293450361024,-2613.1960421529957,946891
1047.0639932727318,1001.2983230222676,-2620.9957205781984,946924
1005.0968557631406,1048.148348795951,-1325.153704595241,946957
1002.8540708137481,1060.9064906377764,-1500.518847732824,946991
997.8974281090731,1070.922168013939,-3603.5417388137794,947024
1032.366962455166,992.1110567653334,-3330.2394262979005,947057
999.3120933528363,1057.5507800865362,-4190.45617952779,947091
997.1296433446606,1041.2988142202487,-2304.1155143686333,947124
1003.9419351369938,1057.714459726837,-3168.5155969641355,947157
1003.6276597072904,1061.6727816010516,-3231.4831385320113,947191
999.7977037183603,1061.8810790968223,-3220.870665251806,947224
1069.2717423672825,1001.6303874457693,-3049.81918300403,947257
963.6921875588758,1010.9764125598919,-2829.4407414163243,947291
999.1167619373737,1056.5817716391857,-3684.6639004826425,947324
1002.3818258213552,1067.3742224474959,-2776.992191857868,947357
999.5823965035861,1058.6619576175847,-4261.175388673362,947391
1044.2492793477,998.6810088657471,-2256.480647043331,947424
999.4134280479705,1057.6468809058867,-3711.3483437555515,947457
1003.3693773323577,1061.2907799506734,-2230.245386872969,947491
996.7199408052714,1056.8163034875777,-7899.576863325623,947524
1013.5176930491277,901.9390223291151,-9422.288145609718,947557
999.217848768007,1066.0961541574588,-4396.650029460519,947591
999.7298928474011,1063.7881102006631,-2634.122550696732,947624
999.426313705435,1052.0721151349003,-2662.579900293882,947657
1033.6262741903581,994.7827748860013,-4360.659721221861,947691
923.3877841947011,1012.2978353446656,-6476.38834756385,947724
1039.082079162618,995.2227906615217,-3410.8944270791717,947757
1064.296910751706,1002.3939823446814,-4271.429757138072,947791
1006.4320023820953,1067.5248765357237,-3272.0200910999793,947824
958.1021065078335,1016.1525607522344,-5181.33288397549,947857
1055.90729458838,999.7600506654978,-3531.289918321018,947891
1054.6247864811448,1003.6046478266146,-3011.769288200216,947924
990.5914974478194,1049.2014087109142,-7917.438045176164,947957
996.0108059493407,1036.7730909291522,-2642.008379653728,947991
995.450957530051,1052.7701413723385,-4295.1732871590175,948024
955.2252403462891,1010.9983575137015,-4764.975875116568,948057
1031.9788839891112,986.9016474136014,-7186.770663263235,948091
1003.1455031672355,1057.1501180457926,-3073.176926900408,948124
991.323510153345,1023.9931482653141,-2721.176006653399,948157
1059.9077037164477,994.6744359055879,-3550.050987662681,948191
997.4603470565502,1040.8620149711044,-2452.7454995528647,948224
1000.7481139416444,1047.3273466421122,-2263.265209270364,948257
1000.8795785316271,1059.2099521979408,-2122.732113091971,948291
1048.4765928333509,997.6440174795913,-3695.8898750570816,948324
995.0383256971916,1045.9450357280662,-4550.441825930804,948357
1045.5824223736818,1000.542404980711,-1733.3421177147495,948391
1000.9564927905227,1038.2862327082776,-3578.7886436362764,948424
1052.8060446076756,995.6341222673965,-5288.80253284571,948457
994.2676829521241,1052.7738823062432,-2582.5284827082387,948491
1015.8675286395978,954.2092811694702,-5011.595039550158,948524
1015.4368049741267,960.5245745950806,-6274.861148002741,948557
1053.6219491230274,995.023705613271,-5088.09345782889,948591
1051.2220137130093,1001.4623567562237,-1520.8875439049273,948624
997.7786745810421,1051.244539188783,-1671.4761931022683,948657
1011.3319501655315,924.1650285528012,-5045.298615745811,948691
1006.6400993342241,1052.65042670121,-2218.4728582664557,948724
995.6443770668153,1046.5555012696373,-2173.624031833213,948757
998.3217429053506,1052.9157931639584,-2348.0668692377676,948791
1044.5680051744073,1000.2084688462855,-3072.620159656624,948824
1001.3239267044229,1053.357802950195,-3837.136411874688,948857
997.662648806856,1059.1782534642598,-5091.203236429836,948891
1008.5647027914879,1065.775331162622,-3082.2509340543425,948924
1044.5540417839813,1001.4508018470757,-3965.037554980776,948957
994.892474580412,1037.042608775805,-2581.4057334779,948991
1010.0901522285122,899.2697037040667,-8592.265564712461,949024
1000.3107104660346,1042.6718611360654,-2750.3503034578634,949057
1041.4583450644611,992.1679189245427,-4719.994381633571,949091
1003.0271280271065,1053.1025503488988,-3428.6010879639734,949124
1051.556053575911,997.1535604282482,-6336.877117227572,949157
996.6101994447357,1056.9650306810954,-3041.2064673477025,949191
994.2298854863147,1040.9555102170912,-3599.7206651352694,949224
997.640294132024,1040.5213464602107,-1656.4325325429077,949257
991.6423507982727,1039.241188549668,-5055.68924539811,949291
1001.3042824115655,1044.5869113079873,-2497.899286614298,949324
1000.9914260014403,1065.353057350116,-3357.7355151194292,949357
999.5502841466455,1038.7587656903265,-2376.6603543595056,949391
1043.4663052867124,994.4216696580391,-2464.7938994011156,949424
1009.5991739557536,940.2265630191216,-5832.131656538245,949457
1000.2314864899337,1038.3952545545415,-1229.8624840880009,949491
1018.1137924011272,958.48477216843,-9141.434756064775,949524
1005.013388019419,1057.5503403003897,-2486.0019140634986,949557
1032.0114745254493,997.9463539171738,-2157.645721037453,949591
1001.0744677434064,1056.3621717035583,-1911.7170005463538,949624
997.2209929234326,1052.339541450655,-2721.056818094973,949657
1001.9798193315629,1065.758540070156,-6114.651667097669,949691
1048.3883420906482,997.810046446825,-2248.8711911072837,949724
1004.4211948863585,1057.6142218883763,-2132.2953981088467,949757
993.7887922063264,1054.1022458721459,-3252.858810284014,949791
995.8191070415884,1041.5980192478648,-1516.198054450858,949824
1072.4194596235275,999.7423447634511,-4103.422457838409,949857
1055.298862331009,996.553819532482,-5116.061954169525,949891
1002.3796280579463,1048.8087619239764,-2708.6986989418706,949924
998.9165973109685,1056.5574637671705,-2216.1882904456033,949957
995.9904009944632,1058.1434805826366,-2868.444777364571,949991
997.8638895681282,1033.0040662011147,-2579.1155474405405,950024
990.496718021644,1039.6166739081893,-9601.624132237705,950057
1038.8845313322206,991.4477152934829,-5188.359025823645,950090
1058.7185475057875,1002.9524988012251,-2154.8184306272715,950124
1053.4541724526946,1002.6172370728907,-2512.706642222817,950157
1001.8353332498652,1044.8013742177773,-2678.9343561536098,950190
1001.2853175049848,1063.295097736191,-3372.0515455497875,950224
998.3385147901797,1058.9011443204463,-6236.671525234129,950257
1004.8679204098989,1047.9338469491597,-2330.9701591098233,950290
998.7774030527557,1050.751832130657,-2188.850787712233,950324
995.2564683077477,1046.395538893306,-5226.252235821461,950357
1006.05900130438,1063.0158010040968,-2301.937074491518,950390
998.5626180331594,1065.0364948421482,-5904.299443377946,950424
1041.204104499259,997.0932649921391,-2669.310116792889,950457
996.388683783857,1045.8004409559712,-2027.8407148609758,950490
1059.0712201311148,993.9481881048076,-5257.443791183644,950524
1050.202465496306,1000.7287042244247,-1923.1314333902903,950557
997.9343548440634,1053.7879513317152,-3210.23516369387,950590
996.3435699709523,1074.77832463788,-4746.036173769522,950624
1003.8561028243516,1050.2602648338643,-2727.6997344688066,950657
1064.1058315304235,1001.0601458950626,-2084.9338160616558,950690
1013.489022441774,960.6657903762098,-5752.735672782822,950724
1007.2089790972559,1068.811543748299,-2389.78186284494,950757
1041.65871344779,993.8212444223287,-7182.298974867791,950790
1044.4531022761832,994.9691525964314,-2990.1613969802866,950824
1042.5934430968578,998.1815806309738,-2599.0347143656873,950857
1049.0525374079884,1001.7233055727016,-2197.12390144094,950890
994.8443056646305,1039.6584649074578,-4018.264084595305,950924
996.8773663266865,1032.3404412435568,-1916.7484265552744,950957
998.204480501759,1035.258037441865,-2098.9457284371856,950990
1057.155467962849,1000.9976065719998,-3113.240951414807,951024
1009.6071765084241,1068.1350106639168,-3527.085985615149,951057
1002.4098660056869,1071.1696652030412,-2681.544180061157,951090
1073.9804312857966,1005.6452435345913,-3052.084617885895,951124
1001.6380289968462,1047.9883378846528,-2073.696248360129,951157
996.6937116965905,1038.6569033363266,-4255.281468172237,951190
1000.9658335140402,1067.5633458824655,-3183.6069820686057,951224
992.9843646822047,1043.0203143012732,-3711.113779632421,951257
999.5959777932693,1046.8611714807703,-1529.3247378511585,951290
1001.6893386724081,1046.1356309195844,-2774.592362336345,951324
1001.5845233547749,1040.8384183736025,-3228.8025257616,951357
1001.3209464090897,1064.2564153774213,-2326.5566552686387,951390
1051.9825843618319,1000.9567206762504,-2628.289927814338,951424
996.2992925693736,1040.2454800673752,-2127.37873314086,951457
1003.0312324589258,1055.7000813548582,-1710.5219371040914,951490
999.5493477994683,1040.6995073115631,-2834.2260253938784,951524
1000.4032757927204,1044.7180046501123,-1536.5874611902032,951557
1005.117416484941,1088.8071454578171,-4732.68617956502,951590
1049.8973102259824,1002.6932783384408,-1939.3784145727002,951624
997.3504661220883,1037.9650933299895,-2005.2674313282998,951657
1000.2756322851856,1037.8614092578603,-1364.729887635568,951690
995.8564482872141,1048.980169495416,-5130.959278182938,951724
999.0678597003134,1055.4801978974067,-2834.007819207881,951757
1006.5824200377657,1072.8366212176188,-2431.811741537612,951790
1038.4001371210197,1000.3673953804799,-2402.59299165842,951824
1058.7676214669377,995.4202019591213,-7289.451111338079,951857
993.0862305456553,1042.6047727789787,-3201.564599310045,951890
993.0032151881405,1046.7630843421716,-6825.556546039866,951924
1048.7503826725247,995.5550078140902,-4324.664800318218,951957
1000.3495400555475,1047.3355253784248,-1689.2620794035129,951990
997.1557497435665,1034.6903633192842,-1531.8959561180104,952024
1000.7102603793194,1064.0494970101154,-3335.9826268075253,952057
1008.6336611729888,1068.984073003312,-3472.029013312395,952090
1053.4689561924163,999.8695837045527,-2811.077588878908,952124
998.3593607578123,1051.7493080531028,-2586.6134863065813,952157
1002.7072673284243,1054.74267751023,-3298.4213235826496,952190
1005.687517828698,1066.8425907363314,-1747.4039517173062,952224
996.1929182734518,1048.969393171009,-4635.883743664797,952257
998.5350663630985,1055.3429067103943,-2894.423930319048,952290
997.0516040682563,1043.4798240239666,-5846.613318652132,952324
998.6893535227321,1033.7355961086562,-3415.0556307620727,952357
999.7959996033253,1062.0905259894025,-3648.8576877342202,952390
1000.9111061012477,1057.053763346038,-2933.8577820364694,952424
998.2465421388823,1043.5660174032719,-1916.0887907803985,952457
999.7471820153108,1055.7692058469206,-3368.5886378714376,952490
1099.242285340759,1008.3683626418232,-3618.2293603309254,952524
1255.593086951342,1016.7351240709128,-8310.312207582967,952557
1024.070038857829,1321.4113666833655,-15606.332705864552,952590
1014.8094582271262,1206.25641663872,-25652.297359709322,952624
1209.8081230507735,1010.0526768934219,-29072.584906719505,952657
1008.7774904186055,1222.175700362128,-11259.927674252096,952690
959.8677643010208,1288.0713890322295,-109458.66599462737,952724
1348.8884784567776,1011.618673585434,-70662.97491858156,952757
1027.1538039534214,1552.2335520146444,-62013.94536024652,952790
1032.1998546245786,636.9780215988618,-150693.90169498388,952824
989.5928875471861,1326.824586201318,-116761.87172771349,952857
974.304889409543,1184.0782441045856,-39291.09575579192,952890
992.8100051091254,1135.4755899602058,-51172.154330014746,952924
971.9440062692623,1101.1195436627454,-30314.990156244803,952957
1087.9946391752562,984.7824449524877,-25224.73892694143,952990
1060.428744578976,987.1228948322627,-14762.68383099321,953024
995.236485915761,1092.0624379518754,-12094.571682991984,953057
1072.9942488669024,984.9341726198211,-13615.141155552028,953090
1079.8269358392508,976.1235138146421,-14349.492455505148,953124
1031.173289708051,833.5322429276506,-21716.698890138214,953157
1016.1624948601823,858.5531234765122,-25387.04489087156,953190
948.1659679967921,1011.7256764364813,-9173.05620055736,953224
1013.7875099884878,851.7493681160406,-11504.541429217046,953257
1009.4771433007809,832.569089010467,-18631.799065674953,953290
806.1185906304192,1008.7579615028391,-21953.77261574638,953324
1004.0042665413855,780.1203869507704,-47643.17155836956,953357
824.6532323608876,1009.9034554315963,-37126.31391482044,953390
999.8493008736963,696.5601532029971,-34307.74096040147,953424
1002.1116968970123,865.075616479869,-17834.59771332206,953457
1022.4098052824107,840.1890410256062,-22431.782110484557,953490
1019.8374345503154,806.8017082523108,-49240.90285126345,953524
970.6073979817718,1142.535707369127,-38107.97734276744,953557
974.1651254862942,1150.4492772513613,-29427.693508102187,953590
1088.434038440342,2419.672291861028,-182208.15946672275,953624
1243.1955202491024,984.5050137731669,-192121.1279962118,953657
1058.4281206293767,3167.371307567207,-193592.7019144829,953690
1423.9627037345085,1032.639197895141,-70890.31713818802,953724
1058.2687941037163,1291.217045487423,-77184.696869648,953757
930.8772311721541,1142.1198503906564,-106492.28948946713,953790
1027.0442948482803,1476.3959496015966,-116711.24629397702,953824
1019.8738260660639,1455.4985400198793,-105676.68358052123,953857
1108.0871684756942,970.2585240494286,-53137.358001449924,953890
1104.1297569534179,964.7314539865561,-39409.61199177392,953924
1004.1618806150431,1424.4749878897392,-58866.863028295396,953957
982.291593701167,1365.9641283723377,-79346.37416032198,953990
1121.5887431524475,924.2059408808765,-98596.2482004376,954024
848.4994878616976,1008.9649440937636,-29616.497963601287,954057
985.3751920641815,1382.06080929574,-79495.07092029213,954090
1022.9784153187202,1547.7607249324578,-49784.89493021133,954124
1021.4967546869934,1351.5249326054275,-118389.01176891006,954157
1025.820104473165,1213.1600223349255,-41507.39993727238,954190
1017.5542528661547,1787.0041969732472,-119676.1371100281,954224
1018.716034912376,629.1726045002035,-73534.63046655564,954257
939.6954830609316,2204.6435085972516,-576456.9867232356,954290
958.3306227098034,1871.7417022655663,-249290.26364960702,954324
917.8976254130332,1137.4194680536423,-175237.21476656513,954357
1014.4998162778749,1471.4460016371163,-319766.0473425012,954390
1003.1830272624875,1543.1670297134415,-236186.13477831302,954424
1125.9780458652885,936.2506489941642,-98742.29989913947,954457
964.5312328108638,1248.5057049771624,-128731.02603905286,954490
913.827260218794,1130.0246418065512,-69375.80869894334,954524
920.4623571008964,1123.7636969326613,-55616.82952394542,954557
1012.499560193633,1310.4058713022805,-114819.49711843955,954590
1087.742577562301,275.7698315624825,-107399.27437182309,954624
1198.098411508677,955.8799729364979,-98295.54643883245,954657
1035.3796903178006,1177.4593442168023,-16976.520912505883,954690
