centers 0,score,MILLISEC
1095.0780354507021,-1456768.54037489,231631
1228.164186650331,-2140657.6900724946,231664
1326.6359600703488,-1667995.4711715798,231698
1359.2544356442315,-1515410.0669037034,231731
1252.199199497497,-749988.6364452423,231764
1177.8459461059597,-723793.8358681062,231798
1125.510925262776,-466333.5138260771,231831
1098.9738148645247,-631536.8678738128,231864
1014.1820017767163,-584257.8763547625,231898
996.9623441313964,-749706.3501444978,231931
946.1318313433196,-2023788.9235029798,231964
919.514019431201,-1363985.4891116319,231998
880.5621812660213,-587456.9187844275,232031
941.6434903642984,-1083691.5928726636,232064
923.9771701727708,-861415.0239922965,232098
938.88504104607,-435671.07519871095,232131
990.6443188354882,-643393.336943545,232164
1210.6356451558763,-4635405.354848242,232198
1104.240547755231,-898435.0030916389,232231
1235.0516386200638,-1108656.199070324,232264
1255.181813819675,-741753.8281016101,232298
1174.4938117673378,-641253.5779236648,232331
1080.59526158665,-540589.0901836772,232364
1066.801120333316,-639378.9144893065,232398
1116.287650138165,-494544.1143842195,232431
1141.229895608426,-616697.2059132963,232464
1079.8227319893936,-641955.879663398,232498
1008.6567795776349,-869826.0161931907,232531
947.9371953428888,-595382.1789673254,232564
911.1021851334183,-634902.9319217652,232598
909.2206182986413,-744285.8761701848,232631
913.7162334577354,-1017667.3154529467,232664
957.9795034237634,-1832149.336319356,232698
985.5515138550228,-1894105.4166091662,232731
1002.1380399996572,-798096.5805703289,232764
1083.0170664952554,-1260959.5388801843,232798
1163.3674791357737,-1530258.7358284006,232831
1280.6080318444522,-2205712.100407658,232864
1313.3161418397972,-1361888.3853284712,232898
1312.4059607647405,-1684175.5063868524,232931
1167.0317053013373,-616570.9811432415,232964
1097.9771282255624,-461038.61429675354,232998
1068.4715609955774,-565236.3734987834,233031
1060.8101353523953,-408829.7077381241,233064
1013.5446081233085,-554655.2375067042,233098
1012.039920811292,-913968.1789483813,233131
979.9622069266896,-1675513.1679259501,233164
960.673184039755,-1328434.5354707038,233198
858.3304074475992,-493729.58641341305,233231
971.2800021815498,-2739562.5177953388,233264
893.7169082976518,-890938.4051661848,233298
931.1132560794866,-390210.66964890226,233331
1021.6400022952713,-704877.2913618891,233364
1239.2236834094685,-6687034.599633109,233398
1106.234777674419,-666847.866618055,233431
1258.2260912001868,-882756.6547695878,233464
1219.481780415469,-792635.9957554786,233498
1169.5144176116285,-552651.4319765323,233531
1082.6519342812705,-573739.6271523747,233564
1123.348443392775,-528436.3956324749,233598
1139.1998504341182,-484294.2123341209,233631
1091.8107271267845,-482963.3780941119,233664
1049.1359037802188,-911428.686388216,233698
967.9004968655829,-552760.050677724,233731
920.1019924525858,-435110.175756508,233764
915.2838799009209,-491621.7070962663,233798
899.6370554718673,-463996.6947505339,233831
943.2249803036708,-1305712.1844982363,233864
985.833965322835,-2107642.285053687,233898
987.8652970359504,-1565152.4785931753,233931
1017.0635347283724,-644208.2612132621,233964
1090.901051015095,-1545596.3503065766,233998
1180.2850729260738,-1693463.3460462817,234031
1274.7853977319753,-2239724.035669275,234064
1313.8614286497439,-1328232.340903263,234098
1290.8159955717056,-1120883.0492196244,234131
1173.701816921824,-609950.7192705418,234164
1150.117538880044,-455076.34816815995,234198
1147.3428173624225,-622762.3511497432,234231
1124.4018808666883,-661377.5648552624,234264
1091.838644191956,-318928.0007851406,234298
1085.2823645157323,-826855.0283382603,234331
1060.843991993195,-1073015.394431072,234364
1023.3018963080305,-761050.6641982235,234398
963.9620108285214,-670208.866870936,234431
1101.7483082425263,-5592868.644555698,234464
961.4292264210086,-507339.4813360181,234498
972.115640160909,-236629.9144727365,234531
1015.8900196336924,-274123.48813849746,234564
1178.7071249674027,-3130159.216817276,234598
1064.9148001712197,-298928.49402065895,234631
1199.726783500754,-963511.3192149614,234664
1171.5885137798718,-621528.6700651365,234698
1167.8073263093356,-553727.7778918594,234731
1093.1075914922355,-612708.6947527011,234764
1100.5895401731439,-712541.6249834825,234798
1084.5659951736016,-719980.6338095288,234831
1029.8780585791612,-755193.951315487,234864
969.5198062898484,-1029543.523387117,234898
911.4309788713042,-872103.1320591387,234931
885.0931122387301,-885673.9226809386,234964
843.1652224029165,-530734.5236838453,234998
863.5816950380696,-745398.4959227941,235031
903.6355968216701,-844608.3305079064,235064
1000.0845506268614,-2653269.265559499,235098
975.5191205020355,-764160.1285589598,235131
1047.358117159989,-1336729.5907053212,235164
1091.5645419121172,-1116839.6134430394,235198
1167.4658727358858,-2251407.9759525857,235231
1185.2251500990253,-1651898.4971638895,235264
1212.3152994533748,-619350.8353803845,235298
1267.4206241475663,-1241798.383766298,235331
1180.7462805938608,-449665.5338202171,235364
1109.8178920179953,-274598.94490773045,235398
1084.2508022478864,-583970.1651970363,235431
1067.5621555629245,-418252.70415747765,235464
974.1734008606754,-529106.960888734,235498
1017.3151327449236,-1337462.7310108542,235531
1001.5671217189013,-1595928.8110674494,235564
935.3932582122848,-882301.2398560948,235598
905.0703581577527,-1235569.348547155,235631
887.3954084608487,-1676641.2246816559,235664
872.9310917707268,-1573119.944319474,235698
840.2919233771285,-1249246.7361146559,235731
918.9877487675165,-1745560.2818433922,235764
972.3342113159049,-1473440.9040748375,235798
970.3171287370452,-1223341.7148719414,235831
1100.5118836824727,-1158089.501978491,235864
1219.2446221899681,-2178585.8201734712,235898
1206.6491811447197,-1368586.0582844394,235931
1138.4768232907388,-1014669.3652772468,235964
1180.6833598245075,-2425863.861336203,235998
1241.744047506491,-2309947.5277151577,236031
1292.9289685777926,-1712497.9153978447,236064
1333.1748719117575,-1888816.1744491044,236098
1283.943596349809,-1603585.462277101,236131
1192.712531874382,-1557802.0609568232,236164
1211.6633346469723,-3430294.4155548653,236198
1078.0036934136874,-1215330.5917831757,236231
1007.4999653696584,-1041109.1164821917,236264
1031.9457870273554,-2368728.2821838744,236298
923.8625337120416,-927586.3008506709,236331
985.3237263307642,-1350350.4692745158,236364
1060.5670665617454,-1402146.957193829,236398
1120.2971336159846,-2150890.318588936,236431
1125.3293230176223,-1119700.6361071966,236464
1202.5440439593165,-1068712.1574075774,236498
1246.4551930359253,-724265.2280603893,236531
1208.4664586678186,-737123.0923977838,236564
1098.4212869567502,-558219.8217644254,236598
1076.9843342533982,-421088.9003642377,236631
1132.304390159589,-635299.2884051352,236664
1143.5609924824219,-658389.1035618898,236698
1228.3788366627316,-2075169.9382258244,236731
1144.6650568872271,-771958.520661779,236764
1072.3150040272735,-557797.5142078162,236798
999.6572876607385,-743670.9156284092,236831
991.3547621172884,-1032881.770037992,236864
1033.2628763500386,-4034334.2537095174,236898
930.6305998891075,-535808.9848006375,236931
966.8496024189217,-954195.5408379699,236964
1048.4799352556763,-210943.20586004865,238764
1129.4803643031505,-1588091.7064579595,238798
1098.6365121801393,-1122250.0256745385,238831
1094.1825984660748,-1304046.0594244557,238864
1040.0547441907588,-751943.0653807215,238898
977.5079267793651,-561040.0493361178,238931
996.0354736051628,-422371.3651222256,238964
1010.651569229851,-500016.4898118336,238998
1120.7118072267137,-765256.7222821339,239031
1116.443112666507,-515236.4188723394,239064
1061.845902670795,-943287.4636999087,239098
1015.5802701971883,-194957.43657929843,239131
1014.0632805947747,-50845.607189811126,239164
1022.7318227453835,-206989.89990248624,239198
1008.8455726554221,-61205.76853685766,239231
981.3282652604887,-177147.37281343667,239264
1018.0563985221269,-36501.710850503674,239298
1055.5712495065568,-225239.3954426656,239331
1019.0010348131638,-43700.25679522382,239364
1047.407312266187,-198827.75538115614,239398
1031.2089083294322,-126883.99811233241,239431
990.475563375296,-83405.53370223953,239464
1053.3419866992037,-85348.54490519437,239498
1056.1543502974391,-161951.81356471044,239531
1024.1882367169455,-71331.29233014284,239564
1052.7967013030984,-187743.6916050321,239598
1014.6035299847556,-96491.83107957023,239631
997.1462348262412,-110683.18194960871,239664
1014.2866102877072,-38521.75505716397,239698
1021.4939297517465,-55677.42368534486,239731
1017.3472094425638,-11145.487030851287,239764
1014.1633286946994,-32714.883694194148,239798
1006.8288422286862,-71937.91930309501,239831
999.0184898176711,-91380.91203871573,239864
1007.0036389967531,-51057.73675675272,239898
1037.6014183597126,-83343.74588660359,239931
1058.9908180495217,-179330.1565888771,239964
1111.488366850148,-829574.7657086563,239998
1065.5177312748665,-939878.429421786,240031
1056.143294806366,-484028.4533688555,240064
1048.4732957163324,-208994.9707157153,240098
1058.4405948383148,-337987.1151730268,240131
1043.7975395132903,-180724.14409602174,240164
1032.731775538088,-136221.27670317588,240198
1056.066577400066,-535017.1455761616,240231
1005.2578693112422,-39262.859005143684,240264
994.1915821616844,-107640.56734154854,240298
1008.4147515751741,-80956.02088927654,240331
1012.5595864018578,-11818.343771178163,240364
1015.5180442141977,-27300.630005929408,240398
1045.112894885274,-217240.59111235556,240431
996.5739769492304,-157514.93548151583,240464
1041.1352721628698,-173165.52093355302,240498
1017.2195227334455,-11968.081119061268,240531
1170.7205863028967,-5990961.940905632,240564
991.650381482301,-127572.33449610966,240598
1039.7190851589842,-130826.58329864276,240631
1021.8604697123787,-22199.887027148812,240664
1021.268964937811,-17857.220077635022,240698
1032.3703898236022,-109372.05144742229,240731
1014.9698943350788,-19570.81749502074,240764
986.5328374734415,-227058.3693856019,241664
954.2070815984879,-67890.52683674745,241698
982.8297668142802,-183960.39142060166,241731
983.3269135597386,-105619.89710525362,241764
987.2571485936884,-173910.16081055935,241798
1063.2232124197644,-1053203.4091487448,241831
1000.8224997544818,-201158.18376304535,241864
1107.1693758983092,-566842.5691671753,241898
1083.866900500437,-37842.671993217155,241931
1061.9715628464744,-115270.39528666984,241964
1084.7718409265847,-172176.85012397132,241998
1094.2046476901598,-374472.0235720475,242031
1088.6838465223557,-406249.7171406035,242064
1075.8572335216948,-278092.40926472563,242098
1070.0259513586732,-199821.41470346565,242131
1099.3699682175275,-245587.76770227926,242164
1076.1788018499005,-136830.9831825977,242198
1072.5525293278222,-140036.14931985625,242231
1088.917068623028,-150255.88258290826,242264
1096.7926358632799,-200989.62265726298,242298
1069.293909000056,-124001.57880608484,242331
1145.213395438348,-527928.4625371195,243598
1095.2660414849133,-519261.7739194933,243631
1125.399039994223,-456583.0124813043,243664
1114.788357825137,-420944.6761205519,243698
1085.985987905427,-412598.945169182,243731
1070.1198264928496,-271131.91115061403,243764
1059.3797992385341,-587563.0554451705,243798
1007.7429832733774,-805276.2746123745,243831
974.1755842913373,-861000.8955301072,243864
926.6335207058344,-319830.09286895953,243898
971.3569915166167,-851672.5205085987,243931
1024.2630533449678,-287179.1608391016,244731
1056.7029968162717,-488685.42431216594,244764
1066.5268480375198,-639528.7186424496,244798
1066.6358126588973,-416148.69045589893,244831
1087.8808106833237,-358953.4679519073,244864
1090.8526231533144,-227834.87295253025,244898
1094.0507711690348,-233545.56167104904,244931
1050.8118637113278,-235273.83333641768,244964
1041.4524326698875,-238813.28777557937,244998
1045.7304264257627,-202699.00395827575,245031
1061.55747356289,-325507.68516438815,245064
1038.4525142171178,-337580.01145834615,245098
1002.1285540132147,-271052.7797021341,245131
1005.6313307789289,-356828.024892805,245164
1029.900629162151,-835896.1048224857,245198
1035.8192373173972,-938329.1216512873,245231
1019.1195593513561,-475212.1799599652,245264
1058.6865212438456,-1284414.5957856695,245298
1037.955867411431,-641334.8768989439,245331
1021.9262458195637,-404421.96968211967,245364
1011.0193049296411,-251118.44095336762,245398
1037.0178327071912,-260110.2343564814,245431
1083.9889100179416,-398000.6873298369,245464
1157.0965821819434,-686241.9920458394,245498
1164.7780359037208,-603742.0332203269,245531
1106.5600000808467,-435670.45953722217,245564
1033.909128765346,-244299.61529093474,245598
1024.5531784352302,-368567.55293228093,245631
1073.9967196144084,-515968.74011983804,245664
1063.67258817165,-730656.0027555795,245698
1060.6867682280904,-1833305.2752935863,245731
996.1394236250643,-581127.9791987962,245764
982.4842114763069,-406405.3871964702,245798
1043.7827413753173,-721430.4209124364,245831
1180.9827510166447,-2320641.868818527,245864
1106.8652812996697,-1184156.9848544442,245898
1190.3340710443938,-1959210.7889740812,245931
1057.2130790191084,-607433.0888149876,245964
1096.5428518890371,-466275.3835369124,245998
1056.3076880733681,-158191.0898735346,246031
1055.8675434891256,-156865.68969983427,246064
1108.251408028389,-401863.06564948824,246098
1212.0923597776646,-514145.7818978025,246131
1237.7338982150868,-600174.7553485641,246164
1178.7476271359797,-1014127.5043407629,246198
1076.2667334356045,-850939.6959976562,246231
1077.8919734442136,-1714831.2973526178,246264
1047.7015699557285,-961895.7249968301,246298
1059.962439225207,-737590.0389079887,246331
1047.4519903992373,-448440.2449388156,246364
1002.5564728930489,-204281.2985639891,246398
966.3288581142942,-604453.6076083871,246431
920.1284116866844,-1483405.2961110286,246464
909.5157095977426,-1719099.783918638,246498
902.192149421399,-1643256.2083583372,246531
874.0474123466305,-620781.9355225479,246564
922.0910759524426,-1248720.7623818687,246598
922.338072284858,-1380507.6866216355,246631
911.3850716346024,-858068.0192254524,246664
988.3682405989533,-847070.5356052737,246698
1197.988247158859,-3156489.5547079192,246731
1344.677235094941,-3951418.134678799,246764
1392.123072179262,-3037251.630498773,246798
1334.7952335757598,-2403628.950774925,246831
1227.3344478880117,-1492990.4484388735,246864
1203.8276031562334,-927015.6300658945,246898
1173.1405001730427,-632766.8696598958,246931
1144.7991946153916,-678253.8641272165,246964
1084.7179443383598,-972632.699685812,246998
1023.266650330017,-1408973.7971581868,247031
899.9803049762295,-752916.2104782865,247064
893.3025234581714,-1212601.6253322074,247098
916.1420230562373,-1990335.6974467938,247131
871.5979795631467,-780029.3923430459,247164
869.9408660040905,-310440.2344968498,247198
937.9172138873225,-329381.7983014786,247231
988.5368575385352,-210400.1006054057,247264
1050.36695555719,-315007.1387763195,247298
1147.8537547806754,-744348.1221744771,247331
1222.92411082307,-719141.9066816608,247364
1243.1216143255658,-795945.4319455903,247398
1213.42846409589,-900766.8003502366,247431
1160.444937119496,-679563.766619666,247464
1168.4445360241937,-350026.85976330866,247498
1174.811969671238,-331104.37467497657,247531
1178.0690797555467,-617245.8931827099,247564
1126.9084485254598,-1049312.5782710542,247598
1023.6899147693939,-551607.3343908997,247631
982.5463292416517,-876954.3743000898,247664
944.6640036714487,-814759.7226788676,247698
948.1965544586567,-1017651.705803706,247731
955.9410901820592,-1465531.11362458,247764
981.9817475696213,-1833182.5590417983,247798
982.6149450956266,-747085.9147954979,247831
1086.1265548994065,-1691298.7078775456,247864
1122.9848916240855,-1524333.9309446535,247898
1160.3538942948205,-1128833.439917515,247931
1241.514236009608,-1006657.4285676653,247964
1206.355930347929,-894362.9090301244,247998
1164.5429185164019,-668617.6549328164,248031
1061.7178809125064,-327714.2616105111,248064
1082.6193258722776,-535243.3239656794,248098
1068.814988942302,-554867.3105962679,248131
1106.3557821551403,-918386.1326702037,248164
1062.1248433636342,-381625.0737564095,248198
1032.1660925446593,-1402610.5184174394,248231
982.735679941707,-1345408.3339121728,248264
885.8732736167217,-686252.6894654864,248298
897.5428801136422,-946074.4537169294,248331
895.2189113992034,-605871.6107716025,248364
934.9703030897434,-344249.51744437206,248398
1013.8100413977983,-354401.199375912,248431
1075.9092089829574,-278016.9844106683,248464
1155.5807704758213,-422052.32650411717,248498
1194.6510583957436,-487778.5787828758,248531
1223.7564319098603,-836976.1257479552,248564
1171.5951423975027,-855105.1569692078,248598
1103.536988847914,-657237.827911665,248631
1072.536940277468,-614407.187843959,248664
1084.6716738781747,-494636.75818109786,248698
1058.6972736317462,-529543.324875321,248731
1025.8013383747584,-783553.8270168677,248764
956.1794571827122,-511493.5305883797,248798
919.9446850737858,-438711.42247189034,248831
915.8097200665975,-516468.90610464546,248864
907.7648862325924,-615033.5811700579,248898
983.3754807502667,-1345291.6217469089,248931
1051.5816550442316,-2522241.364390957,248964
1111.3868884009078,-3524799.948648774,248998
1088.8175277992832,-835655.2585129186,249031
1160.205507391924,-907574.8898791746,249064
1219.7224805400742,-1162641.1274426877,249098
1236.1449963871812,-1123540.766510976,249131
1262.3850590636446,-1147757.4024460595,249164
1240.0369163738835,-913114.1364792013,249198
1214.1178701915335,-794201.7565051906,249231
1189.7401634771068,-731138.4945514725,249264
1139.5214279255822,-644291.6447750774,249298
1032.1680223822143,-490279.7771454205,249331
946.6295965732688,-913117.5102644833,249364
988.6463245744334,-1552343.1184874254,249398
930.4843320391947,-2439096.525273178,249431
908.5157068519521,-1764468.366452764,249464
859.240835985699,-1410760.9723935535,249498
996.3125423557103,-4870257.087115214,249531
1017.9119403389155,-2738288.507447427,249564
950.5294345368396,-382426.70526521513,249598
1105.626972336521,-923602.9686716413,249631
1152.7244435505188,-921422.7158583467,249664
1190.1084684877715,-816661.3317390607,249698
1225.310531688892,-876049.6149165586,249731
1165.662674517504,-825567.4677871938,249764
1153.3310181348813,-756811.0017273258,249798
1155.862765520382,-643221.2765371917,249831
1139.9079305585356,-659251.5575961089,249864
1083.102334733138,-701889.3199300095,249898
1010.4111869953146,-760205.7311155105,249931
963.7426623300081,-729491.2928810862,249964
930.4213477717391,-853478.8497699288,249997
881.3535317266605,-592636.233807079,250031
911.109487760063,-953708.0210175292,250064
955.0782734420442,-1364427.8655834217,250097
1072.2814915077533,-3224439.447518523,250131
1084.5796357523861,-1591115.21937954,250164
1228.2330397918906,-3143662.5994171537,250197
1289.206591541016,-2479637.8292351393,250231
1388.325077894502,-2669224.6494275928,250264
1344.1993310607807,-1480135.5340119926,250297
1263.2354766058306,-795502.0903110405,250331
1196.2605981037295,-524159.3027921167,250364
1223.3806103354718,-615915.1160833368,250397
1114.4942635249972,-687158.5851179815,250431
993.9579393889443,-497722.8356109406,250464
926.2728375990052,-928606.0852205899,250497
940.6215443775486,-1588410.7640447267,250531
904.3934900086945,-2377412.6436782936,250564
890.547312318727,-2114639.752350266,250597
846.4691882382606,-1042801.6138121625,250631
880.6621740337458,-1160654.1636185013,250664
1029.8247509473429,-1004715.7173798895,250697
1039.9560909381826,-481169.2627291926,250731
1193.025718044195,-957356.177362131,250764
1177.6632375246008,-926657.7837292042,250797
1327.428313168306,-1729036.1743863348,250831
1143.2028805324453,-940925.7830771091,250864
1191.0673957636357,-1195465.3399812947,250897
1176.3340995402698,-674779.3801405209,250931
1196.9007942233707,-919906.820599432,250964
1078.1486309384825,-856196.473687614,250997
998.3345552102796,-1262345.853969488,251031
930.5835210963153,-1007559.9642237404,251064
868.0298447002687,-789425.0193540391,251097
874.4751024426008,-1167910.7233280444,251131
873.9264355074979,-835244.3651385467,251164
947.0341712482191,-1150384.455811183,251197
992.2972783514927,-1141686.7820195241,251231
1123.6917437703505,-3016789.8397175847,251264
1124.295008820311,-1560898.730267785,251297
1225.6757095868545,-2717398.878860174,251331
1242.3682084877946,-1512151.752621246,251364
1304.4003591431122,-1654393.2490771231,251397
1227.3148098156862,-652387.7217133748,251431
1218.084258781908,-508761.8161236774,251464
1244.4173603080685,-652548.9338223798,251497
1265.252864338589,-1804780.0285279395,251531
1098.7160970402128,-895778.0096755462,251564
1010.3474219583785,-983826.3910729322,251597
917.8507540310153,-1575900.8931951472,251631
933.5453642614842,-1739897.8458542852,251664
900.7322281397697,-2101762.2510458515,251697
882.2213178074112,-1515046.7424984758,251731
870.1394245039857,-877219.1107819618,251764
1140.4479275028832,-11345434.394470057,251797
982.4938619319341,-472612.9802571748,251831
1163.8435567598124,-684125.8062187132,251864
1182.6638633857258,-673785.9798647895,251897
1236.3377609208803,-1034521.0547383091,251931
1139.177512717761,-969876.5122908116,251964
1170.0762898760254,-1063011.6139192863,251997
1121.428860649567,-1111425.9680354265,252031
1264.266797179017,-2602451.4488113625,252064
1156.4398741105292,-1003104.0810755761,252097
1054.5163025161946,-1109094.8836411757,252131
984.7671933257018,-1065011.19919072,252164
902.5651819786727,-821127.4764768861,252197
899.2777489578891,-994624.4836677089,252231
855.4922340001783,-796641.6010461479,252264
914.3388550819349,-955786.3293993056,252297
980.4309152705274,-1429879.5261087336,252331
1089.6554659726567,-2938498.4476145986,252364
1121.0857116839802,-1512054.2329283822,252397
1242.2558600707382,-2412999.049918565,252431
1278.9392112297742,-1774387.9036634094,252464
1291.928268630961,-1812104.579395324,252497
1227.7735344480716,-788074.3697422431,252531
1186.6895241373995,-494700.5728408382,252564
1182.1880401880996,-423767.0021795215,252597
1178.8904288647009,-444331.7076992289,252631
1084.5607932712026,-463946.1711830342,252664
1028.2524212176866,-1039631.3321594441,252697
967.1555013062257,-2872544.780689654,252731
983.1339206815571,-2570618.1040849546,252764
955.1430459907317,-2999518.1871287515,252797
901.6466307075682,-1649857.6533390433,252831
885.3169613868675,-1158045.046091579,252864
932.3976071442332,-563492.2350673295,252897
984.4942187199755,-342335.132911123,252931
1125.3514994265915,-612317.043813153,252964
1166.6549141315425,-861513.9813235686,252997
1198.7898436378748,-668956.5726508705,254764
1197.165851449021,-618591.7859894574,254797
1223.9164654157646,-628615.7709469047,254831
1190.1308314760793,-802704.6635209043,254864
1048.8117072537775,-544377.0436386636,254897
949.545364464512,-859089.6131833128,254931
958.2249691607904,-1471861.535628838,254964
987.7955403533143,-3301358.527329661,254997
966.3428834328794,-2889480.906218056,255031
958.6379284783505,-2320582.15332379,255064
969.4829489145854,-1674227.9882220682,255097
1148.2011127810338,-6965911.273734334,255131
998.1483565150453,-189978.73418102507,255164
1131.8078891244427,-559630.4338507727,255197
1118.4483244729038,-590540.5277400699,255231
1191.3549050015472,-1091924.8452600744,255264
1148.1768117557983,-756172.1431406436,255297
1148.3488851811167,-856962.4064525809,255331
1189.784848433044,-558486.2310265318,255364
1192.3002679742954,-742002.1358147792,255397
1098.353514844423,-878198.9028624344,255431
1051.8219438709489,-1028904.574264617,255464
952.9879716313156,-676113.814816493,255497
957.6822993317732,-1420625.8167457287,255531
920.5393741319735,-1405020.1707634316,255564
872.7615338017443,-700252.8818564273,255597
949.7644463190524,-1300978.9441322235,255631
1011.7715217177433,-1680011.2054553917,255664
1100.1492968093314,-2794153.3956789384,255697
1150.4480158897234,-1888976.803766385,255731
1212.0613363539746,-1618744.0706530781,255764
1303.1825088121404,-1821174.5796175238,255797
1284.89648405067,-1416932.4043876121,255831
1224.91532779076,-871518.0358920777,255864
1197.0159193692134,-541523.220426827,255897
1194.0644634921146,-439322.91240462067,255931
1155.3301206919011,-593438.9955525978,255964
1050.297781636611,-516430.1182274219,255997
962.2313119644035,-788602.436404204,256031
882.5601644017274,-1088105.8993791346,256064
938.6047080198119,-2291520.2333286963,256097
980.7553730507261,-4490627.371714097,256131
928.8052571341557,-2378536.709119281,256164
959.1452547891598,-1484655.0834470023,256197
1101.8921343479315,-2963144.588194564,256231
1047.41942671733,-468406.7125622397,256264
1158.1490647294045,-740517.9018624887,256297
1244.0081290112157,-1063824.3992642285,256331
1225.8396989447428,-1195836.5198569961,256364
1183.8632892355608,-1240741.398405738,256397
1157.808150191682,-1119548.5975954449,256431
1167.2104806642628,-873942.1012400041,256464
1155.8783005780456,-819373.6680449444,256497
1064.0337980182967,-1411656.2267961416,256531
1011.836487313998,-896548.7670411143,256564
888.3038837844348,-682554.3608558285,256597
1045.1091680917862,-8895887.228327917,256631
869.6062022875434,-1304496.8470885798,256664
844.7229111686393,-765376.2535484679,256697
911.8534104974626,-1156951.724226335,256731
1021.7721454506304,-2007732.924499451,256764
1159.4026627885673,-3543779.448300474,256797
1183.1653040760202,-2807249.8116911794,256831
1283.1065042187247,-2479419.1813056627,256864
1320.8983552686996,-2106370.560775112,256897
1338.9455027443973,-1865493.0508888494,256931
1264.7056178690113,-887169.2020889914,256964
1211.0008341376536,-588300.6754865183,256997
1211.9697972083745,-470627.3704750697,257031
1170.325586763127,-730581.3354806853,257064
1034.1111188690736,-586191.1013016442,257097
957.2516978580563,-1023863.9911658962,257131
860.9407343183103,-1557471.8318631782,257164
943.3071004649114,-2994983.427399706,257197
972.9272728585504,-4609065.347648379,257231
918.6535420524148,-2957003.714792837,257264
1052.7345212047358,-6056116.445821369,257297
1090.1893779083541,-3807581.9247327377,257331
1077.9857344304248,-1228346.1018319598,257364
1103.6654544041703,-802616.0360773777,257397
1190.6064332117803,-718420.1391155636,257431
1252.1665894706205,-1104605.31541623,257464
1234.6225066654786,-1453174.2565608027,257497
1206.3976455127042,-1194476.534422457,257531
1200.102632663041,-842151.7372038068,257564
1200.9785452057145,-730147.5432890552,257597
1116.9253838277962,-954821.9913780873,257631
1051.9518427760413,-1767095.1276814537,257664
921.6965800610195,-853453.6288611286,257697
1009.7317588304683,-6901916.403346067,257731
826.1792165153477,-1000824.4351693818,257764
895.7666876720488,-1631607.6601127398,257797
1127.43472848258,-536722.9281825752,258497
1174.7067377238445,-758870.2855392465,258531
1239.6869981048533,-996911.3476764425,258564
1186.4079810593178,-887332.6396600525,258597
1138.2317336428862,-1194937.3284529569,258631
1160.0813774014907,-860766.1649001593,258664
1183.028352183511,-852717.6868794621,258697
1136.264935738322,-825067.932985387,258731
1049.452003762192,-1130148.8687923248,258764
1012.8023961135992,-1097076.9028248324,258797
962.4762170422416,-799662.5060488923,258831
944.5509451339018,-1395420.1927464444,260064
1054.9773635365107,-2414842.1988088456,260097
1111.5171188934833,-2206053.110507682,260131
1183.352501187338,-2384500.726938745,260164
1272.1455078784504,-2752681.908554867,260197
1326.8009873084227,-2084529.2412383123,260231
1320.8483540504049,-1568531.0096373847,260264
1246.9413298140926,-743312.1200234027,260297
1201.426368184584,-657110.9092928085,260331
1205.3896224459481,-814224.7295938318,260364
1117.2627525944717,-852262.0666403904,260397
977.564909955702,-671634.5491728054,260431
895.0846236193692,-1664676.2649627554,260464
914.8841158182028,-1630513.8739767256,260497
925.6628810502414,-2458365.690332268,260531
983.8032005098767,-4144642.2026643744,260564
902.5215955214569,-2345087.3138784617,260597
1060.9568963724935,-3779017.424634342,260631
1115.4425934359083,-3157685.131983604,260664
1110.1864227007343,-697080.7096151484,260697
1212.5761833160554,-1376859.9944746837,260731
1243.4766891855725,-909899.5752333973,260764
1250.0473352276508,-1063765.5550439886,260797
1238.910691750244,-1345692.7658709118,260831
1208.0805496275768,-1067225.1697845098,260864
1218.6429148977277,-776759.135513114,260897
1172.3962631197728,-828908.0355646769,260931
1097.5087964758138,-1016405.0665313683,260964
988.9155655872411,-1670346.0662282733,260997
883.6897698434086,-706737.2507856567,261031
888.6055914127679,-1471808.6465594396,261064
906.0395242090746,-2033273.089135902,261097
851.589241657391,-778212.2158942359,261131
968.098496919303,-1609082.8042013813,261164
1060.8672430468814,-1754889.0820817451,261197
1142.8821895824265,-3730967.81176446,261231
1185.7556113383212,-1885836.0828749512,261264
1282.6087964132323,-2835044.805814391,261297
1365.3126333389507,-2402978.6119209575,261331
1327.9507938253653,-1948977.026857317,261364
1247.1883438935672,-868057.7576963373,261397
1199.6345560308903,-580576.9116250987,261431
1195.998914431367,-714681.5468638645,261464
1129.9882377611734,-675616.3203423655,261497
1021.3840694228786,-563807.3236665657,261531
947.6557736951097,-966005.5533171695,261564
882.1419694605585,-1056168.7314599536,261597
969.3559225704972,-3362840.5260400013,261631
988.908039674206,-5655089.225083505,261664
917.6975482923746,-2864348.357730637,261697
920.7666179154317,-1828905.3653212383,261731
1029.7081266576781,-2056218.7823221607,261764
1045.2433040612427,-517928.9650421808,261797
1155.1804704268395,-719206.2919108109,261831
1201.252488107114,-1040262.3570634896,261864
1294.1955778550362,-1388336.9001675048,261897
1197.6567975302903,-1407728.125271831,261931
1164.98998039046,-1119631.529437369,261964
1173.3134928602499,-699220.1595532869,261997
1177.0761997681473,-882633.9190300275,262031
1102.9651685853285,-880462.39020061,262064
1040.3988930042692,-1216729.2949678598,262097
955.4843101063277,-1285043.7302501616,262131
1095.3734384742788,-12245155.484560568,262164
894.1606881330223,-1318001.6207596797,262197
906.2831041478423,-1469104.9621784198,262231
955.1539649115446,-1484950.453020094,262264
994.0713266855779,-1400990.159385202,262297
