centers 0,centers 1,score,MILLISEC
935.0840954822384,1262.6481900189433,-73233.37775007078,219798
1094.8230474526956,916.7053416093099,-49810.600943635385,219831
974.3992423583438,864.2037583246054,-23007.097106760553,219864
916.2655857341872,1100.914619759407,-30913.645987802644,219898
978.3227619595265,901.1700844530787,-15129.41854971754,219931
926.685038444456,1026.4782364285395,-18533.204217226194,219964
974.46709951047,917.1386361371713,-9165.752608808698,219998
925.4088083030632,1010.1392538975748,-8987.201122257382,220031
1023.358990012398,929.8554272232749,-15450.10999903764,220064
981.1426838836296,1251.9141344357447,-35475.50792441977,220098
1344.1548926068624,1023.0650176623923,-55450.82425835359,220131
1059.3878446083006,1396.9478036302667,-135703.07208444667,220164
1375.8512766440542,1003.2689952581184,-44059.58449185608,220198
1059.2109818042804,1452.4790939760512,-59844.62070177003,220231
1056.9530885193628,1358.9763904884123,-138668.71011573178,220264
1320.1067940433811,968.3846097794359,-148985.78934633546,220298
925.7202722949488,1271.5424552564423,-208080.4815041697,220331
1428.60303212909,984.7659393612392,-182788.71053640166,220364
976.7774483796156,1301.6447463395264,-157151.8893303332,220398
1485.221779931484,997.7250717786505,-82290.2314000536,220431
987.6754309994494,1528.1241608616622,-128528.80597319687,220464
997.9286767437837,1660.8759736958084,-164917.34198601302,220498
976.3431502360695,1495.3869064559847,-105287.7948066178,220531
938.3374249770746,1340.4316468958796,-46775.15331089203,220564
1151.9113508319003,908.7683111698982,-54024.75544822304,220598
1175.562675987234,898.9339013517696,-67624.11748353002,220631
894.9546920224327,1194.1099368105934,-68882.30679885717,220664
891.4660874550624,1231.6042383817944,-58767.22376344651,220698
864.9066437401406,1007.6788829674124,-41294.04665617929,220731
949.6707979545754,797.1763641970421,-27649.883610180317,220764
879.8562389271033,1023.3096150551369,-36548.44445407683,220798
1055.1946842213763,898.1511079602071,-74076.71640751782,220831
980.7042128589219,1298.033799372099,-127854.98531968183,220864
1387.8096890281217,977.3615722146072,-178095.9935828747,220898
910.0929419002586,1396.0886203627667,-144117.66355586197,220931
1357.1382898347074,955.324166162313,-244685.12320470213,220964
1277.0946381858398,978.5744893115755,-260359.34813293442,220998
1077.1544072631223,1338.7478209817832,-120834.34893837543,221031
1324.2813570780702,1046.2373135817918,-121330.37134327104,221064
1078.667620384856,1511.78059821048,-179494.41015562345,221098
1231.1748812445876,957.1067755430015,-116457.88126834334,221131
951.2158122443481,1443.6661619279976,-167989.25968448096,221164
968.2822659802449,2731.0697537778124,-578071.8008224339,221198
854.9957099093734,1364.7100778735726,-131883.64584002856,221231
878.5046029589399,1442.2804273499755,-109262.61388571917,221264
1163.6386548649648,849.5207436172217,-47582.82284472092,221298
845.1745207490059,1217.2987868962655,-128054.0074037808,221331
857.2278061645934,1090.3569778101737,-37118.33121909026,221364
910.4611617551265,1235.5101002357674,-66771.2055278841,221398
893.0182591335716,1060.7761734071848,-75784.39028524104,221431
1274.1016893648318,994.7355912764239,-102096.21858656981,221464
1259.2950124896538,1000.4292898146972,-144169.62535852235,221498
985.5287232597129,1344.7067765137592,-105305.21532812386,221531
997.3568763962329,1394.4863355135149,-147695.1672917867,221564
981.3484239403895,1311.8981618487699,-150501.75435646888,221598
1235.2330993303797,960.9639562691223,-167150.63612915523,221631
1038.0758100295957,1344.8013144138815,-123710.05057957277,221664
1020.385013960737,1355.7747806123316,-99970.05643449446,221698
962.5639999196688,1365.152695043346,-197334.45641008858,221731
1460.9406060080119,899.8003486355129,-165211.9608911508,221764
843.2082580103408,1259.264502887595,-109045.65054703067,221798
1258.4050931500813,849.1304013220366,-127248.22474386574,221831
1251.3104985517243,870.7990680295673,-92834.99537838236,221864
947.4481325215534,1844.0515177185262,-271432.54272131633,221898
973.0664598596979,1943.9845289926075,-574747.6078203872,221931
980.1734721966837,1627.728811464743,-334368.33428170497,221964
969.2598675489412,1864.088517211562,-326122.6373851346,221998
975.9134124820155,1528.2836643327066,-370856.2413954943,222031
847.9452993586735,1146.7800124444368,-228120.81259014225,222064
820.990738884071,1132.6958638163323,-187723.91436003684,222098
1238.946327983073,904.252648435031,-155737.15340393444,222131
906.6414569156062,1299.1850071188549,-178877.73571185756,222164
888.3335553263314,1325.5096565785625,-129980.47005749262,222198
1305.9830223983938,931.5510479550683,-139461.6222411078,222231
1241.1383081674448,869.0543441842847,-239214.43426389626,222264
1267.0942810792012,865.6152356706998,-149836.04937562053,222298
897.6530871570155,1292.1497021522694,-144869.5072035356,222331
1041.0884480564775,1312.140370755824,-76425.92604899309,222364
1047.1687774905686,1584.0646845785868,-253181.8704265981,222398
1363.6491558436335,897.5861743869923,-136874.55387729354,222431
821.765930649615,1228.9890642303506,-102011.70747032881,222464
1171.2320452228555,760.6077361030709,-148448.69526013284,222498
1400.0557119387877,765.0731209091045,-137217.44981913027,222531
1544.9972133745457,807.6826372718986,-267193.67883830407,222564
1392.7321794709342,815.2555469193533,-196120.02367128164,222598
894.4503548724297,1472.6481216967209,-218215.84368095986,222631
1552.4908683190065,967.6681465816631,-236611.22084912035,222664
1167.9824425718684,909.7136073221034,-73512.91554740208,222698
1884.8909782796457,1132.3410190332468,-306913.24922122614,222731
1027.5761820107377,1362.6255108175442,-233820.78657268867,222764
1300.1293847161844,941.1836654139296,-200342.95276267378,222798
890.6359556145001,1232.2682651177108,-188091.79523774955,222831
1250.6956253112062,948.1738120471547,-210936.93844413717,222864
1362.316398776637,1005.0559443675904,-195257.2218605859,222898
1014.5473613910376,1288.4936879422135,-181348.88246609527,222931
1054.0548912910806,1391.4721440562244,-156352.55066602307,222964
990.5535079379503,1387.5335846525204,-140031.37723765514,222998
937.9982974703739,1229.2522272983124,-95318.17404071006,223031
905.4259307268402,1241.2778553789376,-79589.34881425161,223064
885.6736072434694,1249.5815831398195,-31528.999853777474,223098
838.2635683490985,1203.9327900531193,-107745.98082700688,223131
914.6489179252328,1941.518220362611,-323118.35407301324,223164
920.8868909832216,2079.5160494692027,-421932.0102288413,223198
894.6916796873059,1451.7003360165745,-241751.78110609087,223231
978.9619358129993,1937.5040645118656,-365542.92343897454,223264
961.3854304401067,1531.8628806846127,-393998.0481292994,223298
878.9214945254635,1256.1431867414956,-305897.9827959583,223331
1332.800506759547,925.0239758965919,-274276.790748682,223364
1401.9021476093128,982.5973571018308,-140434.35347105216,223398
1373.7999498842507,938.1846171413181,-129326.72193669197,223431
1244.6551157404492,934.3683004617451,-174712.7031646692,223464
1181.7283922316137,790.9039468257558,-216150.93160423776,223498
1217.8336073403525,837.9780835964299,-132959.5836368315,223531
1209.0986506850304,876.6513580621602,-202902.0205707485,223564
992.2571311895813,1208.4514927619907,-78828.20195790949,223598
1026.0500177411825,1904.8829360357029,-259777.4163997883,223631
881.4346488061049,1368.7270949339566,-231102.25669290594,223664
836.347482265948,1234.347105017836,-82663.89965194794,223698
818.7910289369376,1256.646782452408,-98013.46779673369,223731
795.9132086794523,1350.9581260002658,-161810.5381703452,223764
1501.1585729377634,822.7073762007229,-202396.2675703615,223798
850.150920866695,1183.5434581833827,-65210.00051759693,223831
1066.8507701440944,889.5431278179551,-64842.842976207,223864
892.3751524180491,1051.1691937514001,-37546.523922662054,223898
967.3903980646097,1137.1921145056265,-48800.576482773446,223931
1051.984256498687,1271.331035566664,-100611.628819009,223964
1022.6637590805951,1386.2064843917397,-125127.347947521,223998
1396.9064485616004,1027.2849977948554,-183108.5768583449,224031
1257.8273215703625,958.8700487934096,-94456.06952021465,224064
1357.5242063571402,974.4690273104522,-205193.49436911783,224098
1354.5100616997959,1028.0351573103387,-188065.10986316312,224131
1413.8172339871528,1089.244612652429,-216583.74614233163,224164
1039.3205826760252,1375.5674939448968,-144054.9955202362,224198
980.98830445621,1350.4575279535184,-137849.2190162509,224231
901.819720309556,1229.7195165317423,-93663.6659734263,224264
873.6371472337529,1194.0813393826052,-112651.25939718945,224298
1122.9872753620664,852.4969587837837,-114433.18478280918,224331
831.7641348365368,1186.2063869087663,-146873.718622931,224364
2140.3787048090344,890.5001231695428,-401939.9595254381,224398
891.121687295848,1919.9359364312133,-335834.0764650126,224431
910.526460073013,1661.9651019200132,-299139.48260361777,224464
1939.0644651480775,946.7424758460811,-369087.26643248973,224498
908.7957295726139,1303.4818566646911,-422530.78774623206,224531
1002.1645361454155,1536.6012578173309,-345124.87582436466,224564
1379.667300111002,908.0405570333919,-314680.2849610358,224598
959.1705484717074,1438.294928752577,-73472.1329130952,224631
1038.2990932842397,1390.5722941563804,-141405.5008782972,224664
1211.526070502032,857.512235398238,-146005.84484771467,224698
799.0279876362802,1192.9309332105695,-104469.5629679819,224731
1165.3111288897617,749.8914643834032,-199445.2036891998,224764
831.3160058443092,1147.2318523597169,-269607.5813710864,224798
1007.5118854522167,2505.0636718454884,-478407.0100877901,224831
1453.3797345467387,830.735414269197,-318831.1223130991,224864
759.2949902384794,1261.8367579301537,-337393.15600538754,224898
767.7861554509493,1260.3862263346773,-38572.41680551473,224931
1264.8648976365578,796.8765532573567,-130533.26933154103,224964
862.8296061852873,1431.8287647233176,-111649.08450454226,224998
1221.57402560532,894.5828994306987,-62923.368499374476,225031
1067.7335054093933,884.8602308440938,-73337.84548491387,225064
894.5999627796788,1103.708815419895,-62047.89138151781,225098
999.2855951601534,1211.262703917027,-93598.69124024383,225131
1218.3071651729224,963.4219082712781,-116387.72211152711,225164
997.0305169033195,1331.5528391909556,-150133.25460604634,225198
974.7755600761172,1250.381740076398,-130261.78909971307,225231
1285.5265241857574,990.4815277152005,-148338.76623893826,225264
1266.499579239846,952.3601529663771,-204276.3153606458,225298
1240.9428062699537,944.7185426592629,-214865.91942525643,225331
972.3482696947783,1232.510428132186,-254990.49998358043,225364
1033.426195431084,1439.573365117991,-251621.46108744945,225398
944.2956604323517,1342.1667344977684,-123896.54437496357,225431
858.9260589802816,1199.4834763984172,-86677.8618438931,225464
800.1122345919704,1128.1128730037226,-125248.26143511564,225498
784.7470806895332,1122.1084420960776,-109204.43372537648,225531
831.9153709824853,1430.534126403622,-277998.9413838371,225564
1814.7361406008185,846.6329174136363,-454163.36096351227,225598
910.6106935571081,2032.9301315290963,-536020.4675543767,225631
945.9349992534183,1628.5436106390225,-465179.0971177304,225664
988.9749287667966,1715.7236756889974,-573870.8011504081,225698
754.1298623623289,1220.72735102903,-480835.4161692726,225731
1004.716625051633,1463.5273504295865,-376813.0095161932,225764
1378.1113676929035,831.7825560138825,-132506.53814660353,225798
1338.458884257666,912.475847106003,-133475.12220632727,225831
1195.0279395081175,857.8813775689946,-141600.85362109472,225864
825.6763567541074,1197.3069949546314,-156411.7335815767,225898
828.905152487826,1251.172977281809,-71431.16375382138,225931
941.3232833188958,1249.2930528769161,-203445.5380251482,225964
1180.179926734308,899.2994673090157,-277713.46904899203,225998
1508.812109724198,936.1480931730468,-369127.0419800809,226031
815.611925111806,1387.4624031946782,-341045.4623757934,226064
807.9614940366805,1353.4596899295348,-171541.16079157148,226098
1273.0099049085875,753.5358309206883,-53410.14624253164,226131
747.5259667930701,1250.8069163101904,-108169.50922390446,226164
897.3292850163357,2624.734843750888,-760400.313781078,226198
867.8363555409221,1376.2188619523554,-215240.29604366026,226231
1178.8874451250397,941.8417211954401,-85563.63349355903,226264
938.3820415816533,1148.6419293468216,-79260.47157703897,226298
1244.5485306910557,978.9425531508292,-89738.9362063637,226331
1309.3825471804873,976.6054327924985,-140486.93973140744,226364
1352.123303897854,978.1721628579761,-251595.02942201236,226398
1230.5408688751181,941.9278327453851,-171198.44767818355,226431
978.661548000854,1299.8365439880856,-282137.88257291634,226464
1246.901141666979,875.5954748581819,-194764.77254651222,226498
1241.2024995191541,856.1655311202168,-268799.3674011635,226531
978.3991376531059,1247.3110591717107,-257372.99863254552,226564
1005.9210523975257,1954.4618185065679,-346531.5451518132,226598
866.4918409291533,1286.1756821808635,-60041.13350484264,226631
820.5486243999281,1221.8989372267824,-105302.40876086542,226664
815.8739552031434,1253.3080179206447,-119583.9965228037,226698
1143.8806440809337,785.9886398781061,-123565.5841787293,226731
851.2694465303163,1505.7867361363897,-386343.2222070042,226764
927.7118915777859,2151.2373183821446,-618028.6933774962,226798
1284.3545675640603,859.3472411421128,-296835.26007840934,226831
1998.0084127825435,1019.9435481902066,-691990.983972767,226864
1046.2105058964937,1734.939021159842,-728495.2841442232,226898
865.2413283628488,1460.3526750508981,-702392.3068742158,226931
937.7180890321173,1488.7259473369318,-238923.51849307824,226964
892.5225017147687,1432.2236653758969,-130526.80377801463,226998
1011.5569572971992,1357.1398547415117,-149328.49452656799,227031
1203.5842344681553,910.7481651300702,-135560.58367030753,227064
1174.546174012686,813.5258556525257,-95734.35593991056,227098
1149.5373167262337,732.3072535440224,-211085.7061204899,227131
1119.5861385800881,799.2568837414793,-328053.94123696774,227164
877.1269369907169,1258.8216526014612,-90688.22463030032,227198
926.4550655028991,2303.684874282939,-669318.1740602864,227231
799.7610001647852,1382.1060204649084,-225969.9041636861,227264
1198.2953292641341,759.113756572953,-21339.869717498692,227298
779.8232296791443,1159.3579690290612,-174971.16402870216,227331
793.0847569330016,1404.8840592024972,-101436.72876292712,227364
1306.780475383352,852.5842962653747,-231151.3697675506,227398
981.7282311825745,2607.8594670725643,-389975.2014870045,227431
949.3715832928152,1211.7280173573395,-139916.62495328282,227464
1048.630503541884,1388.97028337868,-328740.98176064395,227498
925.4151131186395,1295.4842252369588,-167358.9395928257,227531
1368.316660558456,998.4105103955138,-224421.94447855494,227564
995.2182105956123,1290.6681998241095,-180320.37475720485,227598
1307.9377595078984,991.11135118759,-238759.79899185104,227631
938.7176417521528,1241.7171333337567,-259119.74223363647,227664
944.3057954972821,1231.062911025943,-293741.02301086707,227698
1161.8097624943598,611.4000327118081,-249814.13659199188,227731
1396.446063777782,1007.6463542196957,-235579.89563943795,227764
1250.3818658746604,910.350461910076,-116069.19596854754,227798
851.4137556639531,1210.7792840699083,-77789.50106306965,227831
834.0713057749967,1259.454826456299,-81511.35982409402,227864
802.0771303317804,1132.0994276230085,-114719.867887462,227898
835.6988689708031,1430.1222715626745,-273030.1823737173,227931
2328.1937204622814,878.1597325080177,-561276.263021704,227964
911.5624474796641,2144.615816410949,-503462.5651732692,227998
899.1177636112303,1283.5903490171784,-350717.79829592846,228031
1058.0415395342272,2158.211528094501,-759051.5093006312,228064
1051.4606976716993,1837.7228420470612,-760539.4837280808,228098
1036.4940866194456,1551.947561766076,-408154.6771992016,228131
866.7772650934882,1460.2946762965396,-171763.1914280288,228164
1511.3405047026135,1036.1897767101214,-311945.1360972498,228198
1241.4572466471118,878.4891738012387,-187145.94302453662,228231
1205.4937029388623,950.273117915048,-178849.4683421062,228264
1142.7135017543897,782.0112119201827,-205921.48110024846,228298
1027.028334665164,1578.437518560681,-108329.99692349498,228331
1025.0874589743355,575.8385262399921,-278801.80374506774,228364
921.6323671651373,1706.7904073452119,-229287.9278989284,228398
927.6618786106568,2215.239941857315,-522794.5845882057,228431
1340.655818576686,814.1137586169787,-112396.36083233448,228464
781.2656902879528,1148.9175130489407,-144382.8740149618,228498
898.0092285903376,2934.477807038247,-721299.3804988017,228531
824.5172552817613,1178.9728065705297,-108692.20875582498,228564
1227.6883333389028,843.4711020437971,-226388.42493845656,228598
1034.7551033713498,2504.6368998319895,-399551.1407042075,228631
1106.1090866111274,2468.190632832075,-264682.3277444622,228664
1226.4078176672908,969.1084061498157,-110667.99805890284,228698
1052.9009946596038,1375.2276586146422,-146818.84248179256,228731
1362.5829334278808,1026.3041839984564,-186095.7991304787,228764
1260.053663679419,938.9116839304835,-90293.74515367867,228798
942.0507790094538,1262.0155122097246,-229313.37932897022,228831
1284.603670932284,966.5846668748806,-209336.59625248503,228864
1070.300461124937,1582.8894465502005,-294334.8437362051,228898
987.4676869262132,1378.7002334393007,-250699.37353897752,228931
1442.4221111010247,917.2933050197718,-259704.26357733988,228964
1214.3277222511163,842.0466070980488,-60212.86958563562,228998
842.5153151576635,1407.0757195848005,-83387.02648692712,229031
1093.613931309286,807.4320382560315,-93083.38580605539,229064
1227.4610144069745,829.6021694721845,-104454.49962458557,229098
868.9529425844415,1488.9808520394818,-178143.01455332222,229131
929.0617370917538,2531.7529500328424,-492983.3300807934,229164
958.2958530336583,1799.1111694389538,-406523.8708773974,229198
1431.4492915234114,952.7539724298083,-476653.1194191377,229231
1028.862762091083,1617.3511066386443,-506781.6117342564,229264
1699.0116905501218,1061.1867516545572,-570109.2388502625,229298
937.2046319092883,1455.4379624573787,-686047.1014559311,229331
1262.4575120376535,2284.4828736499644,-752645.4544954728,229364
1378.560651739638,1023.4972658432436,-177732.19295649586,229398
1046.8259552072573,1345.525823196491,-165594.07049858558,229431
892.0777805471706,1193.9059951178704,-119577.39030785521,229464
1189.4159582405557,770.2570226100405,-134459.1750348562,229498
904.7351864423206,1174.0959212238229,-213174.1321349017,229531
971.5347380023203,1374.6844496042402,-189721.6903223032,229564
943.1249599729541,1746.471245110968,-470593.7182652819,229598
895.3145051722803,1361.3197413292953,-192581.48940594043,229631
825.0474021414996,1231.6502084387312,-114232.46684607374,229664
743.7430138339266,1206.4521516164573,-169798.6524056064,229698
1378.301431540875,802.3276424865655,-302675.90447289683,229731
837.1294255533752,1291.0604172264977,-110793.22055761359,229764
875.2505704257079,1367.061563057468,-271036.51119436586,229798
969.1828482861949,2687.0126534871397,-236025.09881787508,229831
1038.0450433180692,1548.4715044197617,-212487.3206418139,229864
1340.4265539625687,1031.895516980156,-162538.31816321192,229898
985.5009622072187,1308.5848005973792,-110422.28354392329,229931
992.3807512654114,1295.81258388377,-131812.5357309225,229964
1328.5666446377084,1011.54585759264,-283721.11163938226,229998
1275.5561131686939,924.5140378449777,-227347.784545195,230031
1292.2941567514993,916.4459805617419,-138852.8556737933,230064
1393.9997785093824,1058.177432151847,-212210.0213712618,230098
1020.9187325746001,1370.4566189929315,-172215.9195731167,230131
957.9237944645131,1397.7247242131325,-159053.83795318942,230164
842.3829177170583,1374.909579765164,-168306.82914187317,230198
1145.4223925603146,744.1597574930208,-329455.80900771,230231
717.7548171840572,1119.6984041269968,-234523.12686354658,230264
779.4981705058964,1286.0512525679055,-340090.3556190489,230298
881.7230529587947,2140.467939493605,-614923.8682153365,230331
2399.2265420339113,886.0324831261498,-576559.5826796361,230364
895.8705463046267,1686.5601086234667,-490224.46395774523,230398
981.0323608656823,2053.726612770064,-663264.6040145847,230431
1225.7909769610153,663.4390721492073,-567157.0430498722,230464
1152.2275070967485,2419.4094320722156,-940790.578344188,230498
1381.2439949201496,883.4895151735376,-272857.4242780206,230531
1416.863116362447,1024.9510209352297,-393804.52301992895,230564
1467.0310406330796,1124.3592650627745,-236950.6200860643,230598
950.66859502191,1250.8641356421758,-158275.85972610055,230631
1225.8867196179644,912.2217922629221,-78885.61485416265,230664
1197.4466214986821,950.0601305458488,-95251.53638295943,230698
1092.1218197756216,782.851334745596,-264620.1769050281,230731
1439.2754985214615,865.9335771496229,-395649.63700149284,230764
816.3581413233738,1347.011150187072,-350451.4662273617,230798
1315.5037664895005,794.3223932811338,-337766.49261313694,230831
790.9995707710319,1198.659877250876,-113790.32352730776,230864
814.7999759255332,1264.7508474882077,-108124.4604385572,230898
908.4141725714651,2938.9736303682616,-364211.3660695069,230931
1136.209459294198,909.1556804244866,-58827.527605713614,230964
918.367287435729,1154.2332521927708,-85920.8508744079,230998
1090.7200525125709,2643.786299987198,-466878.5057046164,231031
1038.3291618740138,1391.1584101634423,-167564.18300921988,231064
1290.0158228383475,947.7805611018056,-151291.15391059994,231098
1324.931840724039,927.4979653675404,-155448.50618361097,231131
1017.9377135369378,1311.1321063180387,-187663.28912971262,231164
964.4168635047887,1251.865063548957,-308126.5577031885,231198
533.6300216442099,1168.8425575931335,-314063.1333871386,231231
543.6405062171141,1165.352338659241,-317044.9017215665,231264
1137.4460963520544,557.2198847851716,-305558.66840209626,231298
1400.9913952448276,953.5460729869604,-196223.8583347549,231331
876.4833483428997,1212.683402530171,-113141.14184281894,231364
845.7272429132693,1202.1336688468496,-106109.52440059904,231398
1197.7524028062987,806.654478633923,-79594.35148495866,231431
810.1988536520744,1223.566114029045,-119514.52183082493,231464
833.5693365587994,1468.711651294314,-233193.42678958335,231498
870.6058935263158,2406.1689466868283,-368921.6723586811,231531
893.2306571037889,1609.104098559195,-298214.89814900345,231564
1907.5885300556827,954.9466653066162,-414699.9962966032,231598
961.269211112397,1496.5045084656178,-597338.0697765177,231631
1087.3358700084475,1838.4202254318257,-765596.399478226,231664
972.3003236258139,1487.6976129996829,-754877.3384111896,231698
1514.9506904297648,1016.7226751160584,-662115.4707543962,231731
1422.9472681666116,1032.6659683514924,-150230.63281531265,231764
1075.7234549538477,1484.213419562296,-223201.68231067248,231798
1208.4908223626578,876.5712339631305,-135821.67433614188,231831
1182.8446348499137,847.3613549083576,-293889.77451277914,231864
868.7160538723734,1127.322183480094,-320929.1759139395,231898
883.3551916951934,1337.7838014400054,-130190.26608068994,231931
1756.6227820353438,830.3474098158875,-522313.30943746876,231964
773.9560334699954,1356.1879773148175,-347003.3798116716,231998
759.0451670745684,1147.8996124872176,-67680.17600662504,232031
1361.9506882369676,801.5410910734087,-141514.84309359672,232064
817.7874985279295,1384.1324139670828,-79595.27608557926,232098
852.8564527490345,1196.9708059371767,-80427.01098843035,232131
1232.5022260039414,880.7089064861914,-217973.35687151575,232164
1075.1125084252417,3243.4826961153963,-227440.41341377026,232198
1218.0979477009737,762.6683479180031,-276186.6420162088,232231
1114.9378328362402,1595.3930559715345,-416144.53475636797,232264
1013.1718593770909,1400.3877864852257,-179493.17482831367,232298
1394.0378205731913,1042.7674064838257,-178537.6886192357,232331
1261.1230065272712,940.1847932994999,-135021.32688870424,232364
992.405350755296,1389.182788504736,-255637.5976659676,232398
935.0350146605547,1225.0392314247313,-179159.94285545606,232431
1226.636411438968,885.0103481167998,-266572.10449029,232464
939.4677444357803,1260.2791445583248,-236708.55902208568,232498
912.2326451625354,1426.4946953763992,-225191.46648590948,232531
840.4476671721065,1270.4057798552358,-40790.24298120985,232564
792.1946339804662,1172.698797669913,-137209.9305358096,232598
794.3798873263523,1253.742811215508,-111242.98863820182,232631
1382.0729375562921,805.6339171272992,-207730.07628717535,232664
845.3181735792645,1746.6088123352556,-410580.90917828697,232698
910.3962797793852,2112.8800249895876,-538511.2064578333,232731
831.3055672060693,1172.970512793245,-331156.84039797797,232764
967.0164954914211,1431.0187795067584,-615065.1801658351,232798
1016.2349249648324,1604.7651416485978,-491155.2879788806,232831
1058.84038788579,1650.2207717755555,-894221.7562216338,232864
850.0515241793872,1467.737681059934,-217279.8201228927,232898
1566.6304735133058,1058.1814480161754,-650093.8602709265,232931
959.3738658747545,1291.626408957287,-202601.9097002038,232964
989.9251163217774,1278.0638147318705,-149698.95359126895,232998
1011.486154827301,1467.369404173513,-201534.68368847776,233031
1380.7603249056078,1015.1029654162221,-174845.42477781198,233064
867.5268196228847,1127.1139991791938,-289324.81633358134,233098
896.4091410021781,1358.9322602386335,-272185.2714637201,233131
875.9612451479824,1707.9689393776403,-464098.762225584,233164
1408.9537339453707,811.2463340712166,-256672.12787773742,233198
1137.732646010585,765.196327926604,-77379.66153870565,233231
1741.5817384499592,793.518063042686,-548677.2320176413,233264
1352.385547978171,787.870299140609,-114162.08137648209,233298
866.8752053682337,1209.4781424949158,-104104.7866123182,233331
976.499386063704,1698.7492457687804,-215835.2352581367,233364
1076.0135720483972,3687.375353825536,-294024.89151472604,233398
1225.7615525498304,843.2758729485147,-163957.789711529,233431
1156.9409942711302,1562.0813819873565,-390340.4534930253,233464
1027.0129452375847,1411.9506155933536,-199927.9555197718,233498
1281.1100657760824,924.0039916498299,-114285.110115123,233531
929.4685712347133,1235.835297327828,-198297.34372432058,233564
1263.675547361754,983.0213394237956,-213369.25789934333,233598
1170.2417189663242,673.5718224510287,-253030.78786113858,233631
1198.0485360209232,955.2192585486064,-250784.52472806044,233664
999.9269650188405,1787.269985200893,-330263.96942315734,233698
869.7264190295958,1262.4227303735443,-90128.87184829442,233731
1176.0424783053284,834.7884971683383,-85747.3368309722,233764
824.8735071430358,1186.514998174576,-99268.00298971936,233798
823.899225338589,1227.8343193827402,-66285.51676191916,233831
845.6721632553364,1626.0946996420116,-239858.3477228664,233864
904.1640543991728,2210.882629177768,-506848.4409867463,233898
916.7691388873633,2054.3076692647574,-352033.18975583627,233931
896.673565031525,1217.7134842231183,-257708.39978371933,233964
1026.4371499088331,2057.859567609024,-548253.659305476,233998
1018.9468930322191,1664.299612607638,-444022.94805611426,234031
1664.3911813257143,1041.0219275757318,-782514.4362162373,234064
926.5073094527595,1489.9314828301913,-237008.96883874296,234098
1491.9631091642198,1032.198278095616,-288559.73091242893,234131
1297.3240480875909,967.6647649788797,-202418.55824648173,234164
1215.357793941366,867.4097669476494,-159973.51378916067,234198
791.6234043603581,1229.4319126705911,-155551.39439946666,234231
1316.6268863665932,974.893543255651,-201549.70854225018,234264
1285.065042050623,1004.0084633471073,-47390.24929833393,234298
940.2080615749016,1327.0728694171166,-265613.6050377834,234331
1349.6640921078338,887.5519319244117,-272211.71222086484,234364
1282.6141273349997,867.7145576918488,-115519.46586045419,234398
1204.237600797092,819.7966568473792,-115978.21917738768,234431
958.883352900189,3244.722638377585,-694373.7329633727,234464
1137.6939135464877,824.3344697678581,-120700.05112783801,234498
921.974560539115,1189.3936518553498,-62317.04912175968,234531
926.2491890932074,1165.291403867834,-59844.06147215216,234564
1069.6874578188726,2814.002132195354,-277690.1387749662,234598
1167.6473213729646,932.8301300546905,-81818.23524990948,234631
1151.803378485627,1918.5778587276566,-412314.6596364289,234664
1025.3506221296793,1359.6086601872623,-181597.9532910995,234698
1321.2670252859318,1014.3476273327392,-176929.71053205844,234731
1187.6328094237656,809.5319376976457,-183827.8871525459,234764
805.674588841367,1198.8945239504028,-248675.8728820196,234798
1199.7201655949636,831.2268202466047,-253211.633426318,234831
737.251987461587,1127.4200822850191,-298500.5246610468,234864
872.2037459449155,1391.2227344512244,-372928.04171371856,234898
796.5946862905034,1255.939856613707,-239109.17556138022,234931
782.1747641756712,1331.0726205119859,-151282.3344975969,234964
733.0466477214792,1085.4260867020787,-103895.78644037568,234998
768.6016443188988,1275.161914821143,-119927.93352273369,235031
1456.1062205570686,824.7112220023274,-146953.9531580086,235064
2455.9287448946884,903.0282710090063,-392488.1263772714,235098
929.817184331605,1661.0481630584948,-262880.0558246924,235131
982.210225042312,2024.5764989251456,-318110.1073349626,235164
1698.882770278507,1004.8047950026328,-273787.20085768914,235198
1039.0053227243702,2066.689722816495,-403171.3301153432,235231
1117.6533636712657,2198.8019465154202,-556071.3801145861,235264
1311.6132594576986,914.4214194404034,-146066.76205141036,235298
1456.4295551192438,1024.4091414696952,-506896.93488971,235331
1260.6078693363309,941.1615143664508,-143527.61270958895,235364
1176.423511437918,910.0010337582272,-61656.13506877423,235398
803.4651595412051,1177.8460164834469,-163487.0870626148,235431
1150.8016189831203,884.4353360384937,-174358.65303650737,235464
1051.1831648069895,743.1441090217334,-244442.78122151774,235498
1436.5385553894373,877.5739918634191,-400138.58117735805,235531
850.9848656693233,1453.3138898676352,-507528.05089237774,235564
783.462597961958,1269.6407107630039,-69782.26140776629,235598
756.5940132356982,1350.4993929239163,-177398.54847933588,235631
721.865658416825,1383.98465859292,-361436.51349908125,235664
722.4755245930966,1324.297793303617,-486549.81497184024,235698
1274.3172069349653,740.1322425560893,-553697.3942040325,235731
799.79887070817,1435.472887024684,-760611.7352322206,235764
1192.453715940495,689.3234196557178,-476701.77985638287,235798
1051.7088328032369,400.5752002737038,-481385.4519025078,235831
958.2372867176562,1413.515997005069,-445568.9568376571,235864
1140.5661988814331,2399.4209718179927,-692915.1895373868,235898
1147.1906054007468,2098.527817304312,-520108.72320401855,235931
