centers 0,centers 1,centers 2,score,MILLISEC
1037.565094683092,1187.584315950408,886.6352819088667,-31267.305741629614,218098
1147.1025189069692,946.1037404140948,1306.4447940881391,-24337.5743023329,218131
1073.6684198610078,1187.2646630473298,973.3564968150403,-11305.00532315619,218164
973.6621034104973,1242.6785722759746,1063.0506538006266,-11631.444722808545,218198
921.3721288269928,1093.021880830204,971.7808646981935,-3395.997785997829,218231
960.4861697903967,1605.741573230263,1214.1041965169218,-14026.446979223012,218264
956.636203700056,2216.234870224724,1191.2269415014846,-11743.006696522556,218298
936.7654881226065,1024.4601669658903,1155.1597292149688,-5182.142049636767,218331
947.7717582693803,1383.8334437351916,1116.7031834825223,-13049.719177542614,218364
963.5568700842072,1199.9392219213398,757.081237384734,-16437.782865462523,218398
967.714762941489,1044.918687802701,794.0232994062579,-10198.055254385214,218431
1022.1815213561824,1121.7835935995663,958.2983299491309,-4172.249183102301,218464
1047.1855378697444,1235.4324237749493,964.7505422842956,-15775.393755686428,218498
1292.9820516926188,993.8186135400904,1127.8087660415554,-16126.712012302169,218531
1214.321347123923,988.8354333663999,1343.5221521297271,-37112.81677617255,218564
1156.2041378587987,1346.4437509933837,1013.6161621766857,-21416.541855240874,218598
1079.7453332569778,1266.9999250579413,951.5519090057292,-12144.514525498831,218631
891.4925525330481,1308.1825251128266,1054.870639378658,-25286.608062408744,218664
1297.942192086021,965.3247152607807,1080.4369462062616,-27323.777224781625,218698
925.1427031271278,1080.471659423726,1456.2764160694219,-22467.86906908146,218731
1007.250691261359,1422.3624713834374,1084.2299839193345,-13345.644470371784,218764
1075.3527484363372,996.73250327092,1281.128844884403,-11340.80056482851,218798
975.9317617377673,1122.2453885352331,1402.2314359619813,-9196.22091122433,218831
965.3576625315529,1101.9002702968562,1186.6336575848684,-6011.714712341412,218864
933.7197483509119,1181.7356105337676,981.6919133751139,-5574.117425971755,218898
1542.5109399936196,929.484578583869,1126.852893584644,-20470.686756952193,218931
936.1303151079425,1157.6845881091172,1789.6734338979277,-35527.21967600508,218964
1073.8520426496914,1673.816596882705,936.981122658728,-16583.88086553196,218998
1004.8384210464208,1543.1377125843305,930.4729941846215,-13139.549371564925,219031
981.1865993302647,1637.6382384397355,917.2522888593877,-3417.003283170486,219064
955.8375369129817,1251.5526357289173,990.652517829198,-2014.9748745972618,219098
955.9136199416969,1494.7595124300096,1150.3781986807644,-8470.116939455256,219131
965.4834920631026,1046.767300941006,923.0013879389738,-2436.66609387023,219164
924.3887642905333,1080.6172619440022,984.3354580917766,-6331.908174346704,219198
982.1618331039077,1069.5087927925879,895.6060049495132,-8242.814052857011,219231
925.0223812703521,1037.2881832837943,976.0463105693327,-6468.953929382316,219264
802.7116543317408,1034.203995272811,986.0544538468965,-1863.067634933827,219298
1075.239654567209,672.8038347096425,995.4517696114764,-12190.259135936218,219331
1410.3145039316585,1122.9952666101983,990.737655014802,-31047.145213159074,219364
1440.1565547258074,1058.2721949269394,1250.5562428203377,-38192.17305251065,219398
1231.5090108207653,997.3206653783346,1380.187589766948,-46814.26234668685,219431
981.9664742450807,1275.144545764623,1423.5189149562702,-45298.57949048993,219464
1216.2095288298776,981.8327705826257,1333.2407765834266,-25049.394988943062,219498
1089.2764976378135,1869.368342515728,1273.584104993386,-68700.20192285407,219531
1145.1107412091492,996.6803235418628,1335.3376141148053,-15504.982143603553,219564
959.4087486855881,1359.0040757892998,1111.9190512398145,-41688.7069784007,219598
1066.53443432201,1344.0208331718673,954.7196758091994,-22243.707168190766,219631
1033.0109391638453,1350.6554098589666,1682.731707670596,-28715.122019209175,219664
1072.112613971841,967.8131084986602,767.9088487574551,-8597.584993935841,219698
955.6634413355463,1114.435097912818,1213.7878727355946,-7600.880356551539,219731
860.8532395010136,1408.8438522419722,988.6252434373453,-28182.636583230313,219764
956.4360289814385,1262.6481900189433,806.9724944870375,-34937.35236111248,219798
945.8980265550147,819.3963917902942,1094.8230474526956,-12881.377255604433,219831
929.3427263452342,1009.888142418888,836.1812772649766,-10313.021326618777,219864
925.700510553442,1100.914619759407,784.1766382646196,-12219.906655354574,219898
810.7786381004373,983.1193669748054,917.9160705470957,-5325.871404437881,219931
946.5045924354943,873.3232094733025,1047.410031926602,-6396.786908488965,219964
954.6843118651223,898.4764519349385,1037.4126469250314,-4092.7727384144805,219998
887.0116215221308,933.0882456592497,1010.1392538975748,-5448.775635801824,220031
929.8554272232749,1005.1283878483473,1114.5120008326514,-5479.4643411209545,220064
1040.4292986927846,951.4993764790521,1251.9141344357447,-9113.737707951324,220098
1023.0650176623923,1460.372897584723,1227.9368876290018,-28437.574896285543,220131
1167.6138108993125,990.8734403535424,1507.1471102524597,-68645.03610440654,220164
1434.3459561609684,1003.2689952581184,1317.35659712714,-9843.309173991129,220198
1019.335735392548,1452.4790939760512,1178.836721039478,-21683.774068256742,220231
1036.7447513730651,1288.5851933594863,1525.0631094671703,-51726.6639703289,220264
1129.0548527892902,1443.3482391965379,928.5875753898987,-48489.221403052565,220298
1192.9496476601207,910.0008668524686,1538.7517668552,-119137.629835365,220331
929.3103805954627,1516.9225196976085,1138.0255686657997,-62261.11244058028,220364
1236.0678809922272,976.7774483796156,1629.529073076022,-28142.13126699912,220398
985.7303321555818,1550.6797281842742,1209.2575714027607,-24551.228758140296,220431
967.661854882022,1603.4887387560022,1302.6166747407806,-43148.742015330485,220464
939.9104366394079,1660.8759736958084,1157.4788370308174,-26065.049362641468,220498
940.6822176976743,1495.3869064559847,1118.98688038965,-28985.668236139725,220531
1001.6929374605918,1340.4316468958796,906.6596687353161,-16670.7460955238,220564
908.7683111698982,1078.42476553486,1298.8845214259811,-21623.086136507914,220598
1315.6914531910588,880.2118110447356,1053.7018427128892,-23839.551324659726,220631
867.1184720548416,1273.4885158492793,1026.4484633706772,-26896.31780994875,220664
965.7529223283706,854.3226700184082,1231.6042383817944,-17378.219997240245,220698
1060.0060522223307,915.6819611933433,827.3545771266547,-17616.128310405304,220731
916.876509413162,797.1763641970421,995.582801912554,-9582.06554643076,220764
958.6638291834055,830.9237478674902,1058.0803017301791,-14861.50220494835,220798
898.1511079602071,1030.5933707887325,1252.0051916825266,-30500.54357951282,220831
1404.888445008262,1095.6731612584845,925.870961852792,-57210.91403391003,220864
1476.2223765086394,920.2755694969735,1249.1378611542389,-67661.86048894846,220898
960.3772522809984,1396.0886203627667,658.6713899965597,-68262.30744186476,220931
1357.1382898347074,596.0033556952511,1015.2109679068233,-94055.10423087823,220964
1181.1504133130522,932.4605631464851,1525.6083166518458,-83930.32938179589,220998
1338.7478209817832,1156.360042125175,978.1473636855568,-50257.107256991694,221031
1275.064077570069,1046.2373135817918,1496.541835356075,-45026.6423749561,221064
1042.738333795459,1754.5281416950827,1275.2218759969792,-79390.50722842147,221098
984.1631014508109,1231.1748812445876,686.5435164649069,-35932.956389087194,221131
1245.075230708481,916.8635578951238,1631.0039852802322,-75005.05774773622,221164
880.9665476213806,2731.0697537778124,1317.5451394157024,-120629.72047096255,221198
1503.5022462807235,854.9957099093734,1225.9179094664216,-54830.58179539277,221231
1034.626962228333,1442.2804273499755,835.9257777036509,-16197.520732870005,221264
839.6212626669221,1216.6683265741153,1012.9469132337405,-19406.09149439943,221298
845.1745207490059,1488.0850110124757,1127.036712190862,-30287.101842294884,221331
887.438029149968,1090.3569778101737,808.891449387994,-18135.053704308313,221364
850.9791180998593,1235.5101002357674,969.9432054103936,-17237.61628418457,221398
1010.8804829730694,855.4431737127707,1244.3347620315042,-31528.37418245057,221431
1042.1415605040502,1366.011346951408,867.5971945331955,-44880.93855657963,221464
1360.5745277383337,936.0306706596657,1132.1314699058153,-64636.46012209679,221498
1418.3139975162715,985.5287232597129,1283.3674256783324,-55640.004644091096,221531
1247.806192038609,1456.6519208812863,925.5639839982935,-62135.57711861704,221564
1396.974970718824,1191.2872282410056,920.7966777122192,-56219.74799129876,221598
1174.0907863436987,918.1704818733864,1512.0853150533537,-77041.08531031989,221631
1129.0357137364736,1382.3017917738948,964.3266010889456,-54008.0077224898,221664
933.9915379014029,1355.7747806123316,1063.581751990404,-55187.06020080609,221698
866.5641841254917,1365.152695043346,1044.8495563146778,-94642.27907633947,221731
1460.9406060080119,868.0847485839895,1074.2361489188916,-93291.59189723531,221764
1321.2015685419967,809.982503645299,975.5274673101974,-36054.982036348774,221798
834.5845489043844,1388.2678746688039,1088.7398003929761,-41367.49547662965,221831
1356.1081372375404,856.0248634771153,1140.7193329594072,-52119.38497669928,221864
1182.1757484028503,888.7662285512291,1844.0515177185262,-64818.59150637491,221898
922.2920187469042,2287.5709825052422,1385.2747628509644,-191505.680093733,221931
1087.339752629551,1627.728811464743,837.2850982861942,-119988.91659447402,221964
1072.439433731152,1864.088517211562,814.4905182756252,-86587.12264027748,221998
1751.8704289986745,1118.116251604374,860.3649516542806,-123739.43293996647,222031
800.1075981854124,1391.0471913172435,1052.6672037721219,-53279.40260990685,222064
1065.7560133544494,820.990738884071,1311.2021317146864,-56282.90268416586,222098
844.0706045444899,1258.4353726045433,1029.0477950976447,-93373.50518184737,222131
1433.0986205777833,848.1687261553761,1187.3769712460883,-86625.51618972392,222164
1376.422681908793,851.1810866147443,1173.5584228270845,-41278.506882173446,222198
1021.1063132312695,1305.9830223983938,812.1440275867999,-64606.93054666056,222231
1241.1383081674448,939.6375804898402,586.7213989620627,-139574.5693165785,222264
640.0171872692171,1267.0942810792012,940.8145851378607,-81976.7434522102,222298
1292.1497021522694,987.4000211931548,628.4122850485977,-48215.36117689002,222331
1009.3514058898693,1376.1577627471866,1210.848510695075,-36138.989576613945,222364
1189.7874754935604,1776.7200117069656,965.4074892329056,-101591.37997476023,222398
1499.0389603425617,897.5861743869923,1273.3892861776812,-75773.22333643342,222431
807.2753627962999,1273.7095459401312,1008.3893732869976,-42396.60022867644,222464
760.6077361030709,1314.1360651376528,1028.3280253080584,-25919.341813280218,222498
765.0731209091045,1546.3593125049115,1253.7521113726639,-51598.47566468267,222531
753.9393321572162,1544.9972133745457,1103.2708154026514,-60677.16544584034,222564
815.2555469193533,1686.1438254194095,1294.928297488109,-81332.83170035695,222598
1169.3921636349164,858.0057381197718,1549.7796841047548,-120851.45124908119,222631
928.2753945232724,1781.4266754486416,1164.9699433941644,-85661.83510208095,222664
1111.8084054588471,880.4157444269491,1245.061170880624,-27239.747330488208,222698
1203.4416047618436,1884.8909782796457,936.8144082796052,-98382.40096955706,222731
882.9658997451161,1362.6255108175442,1136.0338937099539,-124032.08445373925,222764
1348.9685592686546,1112.3872860957933,770.6346841118395,-53259.13051950468,222798
1258.6413832144656,760.2828172636378,1063.3037734714942,-71747.48760722046,222831
1045.7140871391787,783.4231094481836,1306.053939935406,-80685.55029249642,222864
1064.42181384302,807.1697127828259,1362.316398776637,-42537.27532239153,222898
862.6416749713981,1088.4683240628758,1383.7332494277384,-79605.39329322478,222931
855.2448295024342,1391.4721440562244,1087.1899015891884,-64126.522439743705,222964
990.5535079379503,1598.6450512856193,1281.977851335971,-73179.30022168822,222998
1037.1652997216142,1266.8588817460366,898.3231668739445,-48422.32935095305,223031
883.7359864773885,1305.1113861836423,1054.3506806557261,-26771.234163252335,223064
863.5868391825483,1249.5815831398195,959.2961674465397,-10389.90250744408,223098
838.2635683490985,1379.6119019492403,1116.0932341050589,-61451.25529209219,223131
849.0053379673498,1941.518220362611,1177.2232377567648,-64573.57869179461,223164
863.8105927810002,2079.5160494692027,1291.8828292976611,-104305.8881231226,223198
859.11838882104,1140.8738405377496,1556.5845226700053,-100586.42138326516,223231
863.0418014911087,1111.4420893237316,1937.5040645118656,-135186.16558974306,223264
940.5070369046357,1310.5880039665453,1875.7507830199618,-163209.4139713081,223298
847.2405192278596,1171.4500893529669,1527.8537171258681,-111458.74441620513,223331
1234.2603899043106,925.0239758965919,1529.8807404700196,-99494.00741149666,223364
1420.7958943487401,896.2806864998012,1135.952731851876,-62765.500836929794,223398
1317.7621235507884,938.1846171413181,1504.5548779956628,-56054.50239917538,223431
934.3683004617451,1191.2870764501422,1458.1272729016773,-60786.79845699896,223464
790.9039468257558,1524.1827318271257,1153.1905305986543,-89103.04233745625,223498
1217.8336073403525,965.2677112286306,710.6884559642291,-68148.98642585418,223531
1090.9934959755378,765.3942312094106,1292.84213504098,-97571.15875138344,223564
1141.1130262686502,992.2571311895813,1320.6822702508914,-18368.614362246393,223598
954.8232959250963,1904.8829360357029,1221.9235027354193,-50506.02299731073,223631
1597.3501746902148,881.4346488061049,1216.3117084297842,-56873.88136878435,223664
822.3434574564174,1276.4928699771115,1021.0758877709934,-29560.25420199893,223698
778.8213222728186,1256.646782452408,938.7001489292948,-40500.67956736768,223731
779.4472373047606,1496.7124123231447,1129.1488577186115,-75750.52777167018,223764
822.7073762007229,1375.5379678293862,1752.3997831545175,-107713.04900359262,223798
925.2203446029338,803.2325310315456,1183.5434581833827,-19422.22617935765,223831
1127.8069607774491,955.6413716336867,828.0856680021474,-28733.0028623213,223864
1036.9624356773434,892.3751524180491,1193.2367744919698,-15345.006675435987,223898
1137.1921145056265,990.8586461536551,826.5809095303375,-25668.71241127624,223931
1090.7344615450245,1271.331035566664,896.9834363133375,-40548.49317368132,223964
1386.2064843917397,1055.524401490393,792.6392622120103,-64657.326050783166,223998
1396.9064485616004,898.1613361170309,1113.3674389134048,-71955.77682441656,224031
900.5126855611624,1257.8273215703625,1031.8167528337187,-56143.27378173467,224064
910.4766519968567,1470.488617256308,1149.8224504444197,-82794.57711195844,224098
1115.379180443057,921.8774102968359,1382.4496078026839,-101051.55780784645,224131
1413.8172339871528,1117.6089565561454,748.872485807831,-91076.1293485571,224164
1063.5200203384595,1375.5674939448968,773.1267683892468,-66754.1081407338,224198
980.98830445621,1588.594661957543,1271.0784832855102,-62236.826227383215,224231
901.819720309556,1145.9562038145841,1355.3644856074793,-41041.47179328312,224264
1037.2538975390366,1324.6657905312873,838.445043773439,-48689.467606751525,224298
1197.8821023461364,934.6638364351618,784.2891849824499,-45112.881116664576,224331
1113.006102075116,831.7641348365368,1405.8072414097176,-82574.33822620034,224364
811.8497065121018,2140.3787048090344,1106.7887689775057,-146772.07785938864,224398
984.5471791686273,1919.9359364312133,750.9834494866791,-139446.81950242078,224431
963.2238939661812,1661.9651019200132,699.73672450034,-132518.3102681275,224464
700.2067323978864,1939.0644651480775,1008.3764117081297,-141162.74344166205,224498
1070.5710428244015,756.4217308255636,1712.193914251537,-175212.72546404088,224531
753.4590577490806,1536.6012578173309,1076.776179664316,-103892.65738540007,224564
908.0405570333919,1567.1653006960541,1272.5255854909724,-93702.85498542816,224598
1344.4519346200118,959.1705484717074,1478.5133548093909,-35729.95770838939,224631
1390.5722941563804,949.0110686044874,1127.5871179639921,-77626.69006860073,224664
1380.3726781191538,1160.8720882168957,857.512235398238,-34820.05492285483,224698
1161.5684981480983,799.0279876362802,1349.7431085229257,-45453.42298511842,224731
1225.1208973092732,629.2130005014201,1026.4729428230985,-109339.86869761936,224764
1184.1613873245196,617.9805533212809,945.601127747631,-113882.28323798919,224798
1275.722035808573,2505.0636718454884,909.980921686269,-86025.09324681203,224831
1160.62204460937,1616.727744156548,807.2938863397106,-71938.42330899822,224864
759.2949902384794,1745.0759295801429,1165.1889236001557,-57169.03958502628,224898
755.5608946759648,1260.3862263346773,890.0387632007945,-22132.146693713486,224931
1076.4792952717366,779.7891899120395,1407.4296273934337,-23290.68068373303,224964
830.134153288906,1431.8287647233176,1042.654597115384,-35216.11073742918,224998
1221.57402560532,852.4871330677296,961.9361256114494,-26064.654749112215,225031
1000.4606002124601,848.8408073441001,1146.8621020206037,-21087.110325388785,225064
1076.7038561226836,871.4305610030991,1284.3321221553247,-24220.977715275556,225098
1032.2205117814356,1211.262703917027,768.7411788111783,-32855.002200598625,225131
1331.6283892662639,963.4219082712781,1180.5334238084752,-65020.92279147387,225164
971.458221320883,1413.276591310357,1229.0062383622123,-76734.9998118121,225198
974.7755600761172,1400.1194406733339,1207.599539905845,-72606.81457956496,225231
1422.3218317235196,976.4392394393648,1197.0755207730454,-82495.90698268928,225264
952.3601529663771,1188.4539073519502,1422.590923015638,-94636.03115284967,225298
1108.5042961582812,1303.7795427284009,675.6966775114407,-78399.13092952012,225331
1126.6615347015784,1425.6941157581607,661.2057168536884,-114415.79749560388,225364
688.2630311152851,1439.573365117991,1062.1897924574005,-122555.71692024646,225398
987.7264401737995,1342.1667344977684,846.5764060140942,-68724.2399781717,225431
1285.7319035186874,834.4826140678882,1047.1891664101975,-38522.01174512629,225464
1280.2016744262182,789.5880506129722,996.378772637032,-47008.81463796457,225498
772.6546313558165,1203.121313058524,968.9499484438386,-49902.51686911943,225531
770.4081910902298,1430.534126403622,1036.9393039566703,-114063.17032424509,225564
846.6329174136363,2011.688135632657,1420.832150537142,-221422.83088138473,225598
1144.3738890697095,2032.9301315290963,817.1054153520676,-230007.1707273056,225631
1038.4576052686082,714.6284842154431,1628.5436106390225,-165563.9552832576,225664
1067.7420168863334,1715.7236756889974,700.1622723284947,-255385.75371442267,225698
754.1298623623289,1170.3523476472703,1774.8523882283844,-145866.8086952515,225731
1099.1678671934021,1463.5273504295865,752.8466460069151,-115129.25334724835,225764
1255.3441140332645,831.7825560138825,1424.149087815268,-70335.36904069164,225798
1262.3748662342286,912.475847106003,1452.5849112928224,-46643.45522746584,225831
1154.4102450011067,857.8813775689946,1398.1164120431713,-42613.027197203555,225864
1150.517989869289,825.6763567541074,1337.6740102106587,-77600.13769403362,225898
774.4834205581187,1251.172977281809,992.1703482769478,-35890.46487907431,225931
1264.8115071583154,656.711504391388,1016.8091933110518,-94905.04862796466,225964
1014.7513914181691,1310.8172210209796,526.3667922656216,-101795.00260318644,225998
915.4814276715869,1906.2387048845692,1323.122786925332,-136131.67434809235,226031
815.611925111806,1271.4502528538055,1851.511004558169,-71869.08184152834,226064
964.2093384366433,1353.4596899295348,755.8788792366928,-73887.60527303153,226098
730.8362281420627,1273.0099049085875,867.0338448138159,-22493.828264088595,226131
747.5259667930701,1158.002960277611,1390.01285035906,-43575.20230917731,226164
793.8157884532237,2624.734843750888,1311.3832712687836,-117497.6755377945,226198
851.1375532342569,1525.807425184526,1168.261259451536,-109366.81171609425,226231
877.569463028932,1019.1087002466303,1206.1575849818116,-34160.86549857053,226264
890.0748017344259,1217.5413686595607,1059.4983717021278,-38736.05456442564,226298
1065.4132453470593,1270.7404379611319,850.2294325589838,-43161.31580664273,226331
1089.6381659355275,1323.685086956671,845.4158248195165,-68463.74132121171,226364
1278.1466331683962,978.1721628579761,1524.735535599922,-123902.24713700454,226398
1310.8392050073812,1093.6696509477672,779.876400828341,-63943.743302252544,226431
1123.9131645308669,1518.347648346126,835.6898777974994,-128288.3065003184,226464
875.5954748581819,1370.8320354871687,1184.9356947568842,-102611.5738880855,226498
1210.1779466825806,856.1655311202168,1613.4971335580365,-118645.79832250612,226531
1055.1145356202173,632.2167349888803,1324.5732565671638,-99642.23590049487,226564
957.9510329949248,1954.4618185065679,1317.726178514432,-122172.07590693684,226598
1286.1756821808635,810.5546631573178,906.4469679090358,-33221.40901560327,226631
799.9148557523929,1282.6522897651867,962.3579382955928,-44424.14194502257,226664
1253.3080179206447,775.2720316911839,951.2137002430084,-48148.29483172668,226698
815.895847469314,1143.8806440809337,636.4526019220668,-69899.12022451323,226731
753.1298228745675,1505.7867361363897,1027.920769110664,-143632.30177844584,226764
804.7901759107502,2151.2373183821446,1173.5553229118573,-164736.2479016697,226798
982.0143344056272,1316.4252141731163,710.8433512751294,-142477.12639120832,226831
768.603861460966,1998.0084127825435,1159.5767074842292,-200656.0207771341,226864
788.095030340146,1207.5326781192111,1734.939021159842,-187178.54453057676,226898
819.67056467155,1705.4434808985548,1267.8354248191579,-275251.3099129734,226931
1236.7038383673473,808.0844889891545,1521.5007828255536,-103425.15138633866,226964
1515.1458790184329,892.5225017147687,1349.3014517333609,-48013.68159347422,226998
1064.846229345189,1357.1398547415117,851.6891411532306,-81174.57815685653,227031
1085.4368724229123,811.577388123055,1276.4208383419023,-50874.01437298936,227064
1147.1142713374325,813.5258556525257,1339.1375900642063,-32523.57605160632,227098
1107.3252175016005,732.3072535440224,1381.703862461717,-83682.62167254402,227131
968.4028889778881,1290.615079491103,573.3982080905348,-110514.43049973146,227164
920.7018847773735,1258.8216526014612,789.9770414174036,-45117.59883966387,227198
789.2201724857285,2303.684874282939,1200.92485153724,-104315.69821725893,227231
756.6142287255356,1443.8190271596964,1075.9855717008704,-90524.08781016758,227264
1198.2953292641341,789.4259032691448,733.8536343261264,-12917.295875293685,227298
764.9629044806985,1027.063690379689,1472.463921459538,-24466.006067608156,227331
863.9594403226556,1404.8840592024972,748.7880798144678,-60623.06020505952,227364
1193.838340865953,852.5842962653747,1645.6068789355495,-78080.2607753952,227398
928.8937272240271,2607.8594670725643,1325.1525069131317,-117805.43265379427,227431
816.4466461928856,1211.7280173573395,999.2184347052888,-67031.83947832436,227464
1227.5364761920491,1773.1065957804117,954.3310755980034,-134326.98691985686,227498
1179.2225605992455,1364.061279437275,874.5689452205545,-69634.17718958198,227531
1260.0336820213042,960.7185374534145,1476.0851788315595,-103883.13254534823,227564
1092.5358374707498,1326.5230294258106,824.5646021551746,-73056.10746075943,227598
959.8572334308872,1610.7498253918886,1209.8760537263292,-114261.27378046024,227631
1148.871371407436,1430.976960333422,913.1150663181456,-93654.77098197723,227664
1146.0093420590815,629.9539665721616,1589.1362433724805,-114063.23078635336,227698
1133.427485979718,611.4000327118081,1559.1616336993416,-80647.87635974135,227731
1035.3962741322332,674.6473152692449,1396.446063777782,-115450.8390356871,227764
1183.0671327271175,910.350461910076,1452.3260653172895,-61693.91638384841,227798
840.3090881809005,1310.9775714760797,1064.9090304350016,-33868.884393733315,227831
792.0357556478027,1259.454826456299,928.6512935611834,-29826.97619509067,227864
775.361035888812,1237.4086995253442,981.2238791336474,-35839.85700394686,227898
1430.1222715626745,766.0167066391588,1009.9042747999138,-103084.05122124044,227931
1125.1004287694814,2328.1937204622814,788.3631156856671,-228659.67682117777,227964
789.4477726647739,2144.615816410949,1094.7344597019996,-167942.70455747523,227998
692.4561933651322,1283.5903490171784,976.6158524535172,-174543.15425252367,228031
1188.2302111483496,2158.211528094501,797.6641963059831,-250578.80280113933,228064
1211.4073995647955,1991.6100804997027,771.2158598064786,-277424.08763235196,228098
1551.947561766076,1153.283511590606,763.9854283534046,-89893.38221366765,228131
1505.1384429326781,866.7772650934882,1325.7633763881236,-99368.50880783613,228164
1538.4003949726216,870.0203160792959,1187.625774255102,-128633.84843734963,228198
878.4891738012387,1335.845236436545,1147.0692568576783,-80236.83162665463,228231
1097.3331406685043,873.7115363625587,1388.978507348003,-75311.8010645045,228264
1092.9283372272332,782.0112119201827,1416.5319066537495,-28704.25470003277,228298
1080.1299406311844,947.3759257161338,1578.437518560681,-44884.93440965928,228331
994.2053719251812,575.8385262399921,1426.554590613342,-105227.80305196626,228364
869.7344193363256,1706.7904073452119,1111.9248425374471,-91026.88247170224,228398
1252.6132867428782,846.4240265776015,2215.239941857315,-126819.2684115298,228431
796.8626921014753,1395.8318738888006,1089.501571463929,-51244.14036818093,228464
781.2656902879528,1069.174395747816,1467.8899822534386,-17203.57887694383,228498
785.3234866883071,2934.477807038247,1207.8950188209217,-197503.7278433462,228531
802.8785537103095,1255.2898908196698,971.1329553072478,-44839.23727297544,228564
1507.510862315758,816.0895642413657,1072.8000106303523,-105474.91732095748,228598
2504.6368998319895,1001.6097408423365,1498.7901787775365,-168841.978696466,228631
1179.199811206131,2468.190632832075,905.1095939748673,-44314.34934427685,228664
913.0835295563386,1324.9028663469758,1144.1295523369288,-47434.09036477776,228698
1375.2276586146422,877.3259065815005,1140.6885386986557,-54339.0078208911,228731
1417.0930275482708,1157.0858871799041,844.0652130556325,-84297.93737590835,228764
1260.053663679419,999.029182806716,818.6766861780184,-46924.38110007281,228798
1375.274199265847,800.9230538535048,1046.400910399483,-111889.76307030783,228831
1307.8110607106396,1019.305501477108,670.871820842104,-106215.02882398221,228864
1101.7748770855753,629.658637676003,1582.8894465502005,-86300.6831229176,228898
1378.7002334393007,1018.5058478350494,615.0097560201789,-100414.05405293961,228931
1766.6683333325473,917.2933050197718,1280.2989999852637,-102000.84463021916,228964
1314.0642328010686,842.0466070980488,1114.591211701164,-20423.383438912686,228998
1407.0757195848005,802.3768411074348,976.3102286584261,-13572.818860088544,229031
807.4320382560315,1233.5468040069786,1000.3253495108241,-27812.68960129313,229064
772.234359372709,896.5312812549059,1227.4610144069745,-54540.00415117508,229098
786.1156445508495,1488.9808520394818,979.4026732958973,-50052.012903874514,229131
1127.3193592381815,2531.7529500328424,829.93292601854,-198187.69453712582,229164
867.853289098698,1799.1111694389538,1139.1809809035788,-161128.14974351632,229198
1147.3094391399316,1826.4605114811543,834.4332285851344,-205221.57994167597,229231
782.347757026004,1617.3511066386443,1138.4249865644513,-155668.09156133817,229264
1206.3730560366917,1778.7290599706114,834.1857744532781,-256961.61546557202,229298
883.842683979718,1367.114830949168,2122.206870217887,-191599.86888921948,229331
906.6112888788862,1391.8561386408414,2284.4828736499644,-61955.26611533155,229364
1310.785482969618,1023.4972658432436,1514.110989279678,-95049.66992401128,229398
1106.8231329151643,1345.525823196491,866.8344220835359,-36006.26251367491,229431
1119.9274466287732,862.4733699220817,1296.0104490784788,-50204.52251904267,229464
1464.6972383397192,770.2570226100405,1166.4758515656254,-52364.40993073587,229498
1219.0484270578772,625.3007276503042,1001.3413267295886,-94430.90648142729,229531
1686.762876043933,957.4121806568717,1234.7144477938207,-49041.0092651921,229564
1219.2128447131063,886.7317653859063,2065.7911317458984,-161064.6959578335,229598
846.6629825911855,1485.7372626490783,1119.5223317531438,-91378.4614702481,229631
940.6493882505433,767.2464090869777,1231.6502084387312,-34049.551691940505,229664
1385.5071307259732,743.7430138339266,1087.0821655434465,-62929.700592575726,229698
778.8285546030463,1146.9778847463622,1566.5448405648453,-99177.62859183588,229731
1291.0604172264977,770.7033475696991,914.6265165343307,-43871.45904049667,229764
1367.061563057468,930.6226769997518,672.2195129875472,-113644.9082900726,229798
1218.9095512090707,2687.0126534871397,930.7633555288295,-92109.50000388222,229831
1119.8533493878585,1548.4715044197617,915.3325842133855,-61903.844446626936,229864
1060.5163598695922,1340.4265539625687,717.0662451963556,-54410.16866657412,229898
1321.4858307016352,801.7811422077723,1061.0596336766278,-67480.26145819249,229931
1098.4239875695794,870.8700486945787,1333.9947703537766,-45167.995594968,229964
968.2643764732268,1662.9846661950914,1194.3911398180965,-112846.41389150485,229998
924.5140378449777,1207.3084472132944,1434.800667064626,-118667.0933501333,230031
1292.2941567514993,687.745592497691,1030.7961745937673,-60397.05442282214,230064
1393.9997785093824,1102.5801234347541,702.9559018885893,-70254.8938633701,230098
1106.4832168876796,935.3542482615206,1370.4566189929315,-84360.54786395801,230131
900.5080135355906,1489.1447022205975,1077.3049979920247,-63053.299970555985,230164
1487.6759826579578,821.17373128596,1199.9901074012926,-81242.30116729453,230198
725.270568524501,1036.216526403084,1569.3976551530845,-99514.28434408622,230231
702.4134540557203,978.9022494422511,1339.7531314449075,-87003.0798052477,230264
658.9759943672375,1286.0512525679055,920.1073760009986,-119785.49901088007,230298
991.5116472167543,2140.467939493605,662.1458644428756,-253317.8053411701,230331
983.4400811112745,2399.2265420339113,618.161588667057,-185169.67668883025,230364
989.328490288977,638.8612003476633,1686.5601086234667,-129930.98808923924,230398
1065.5303132665076,2053.726612770064,643.0405512623815,-234870.36641865716,230431
1126.2189217967732,663.4390721492073,1557.6978275084894,-137524.62903253298,230464
2419.4094320722156,1251.5185928350443,755.0631641435654,-349267.3959188118,230498
1753.9971493705457,1347.3573445155682,883.4895151735376,-121281.15429323427,230531
