centers 0,centers 1,score,MILLISEC
1216.249846818644,1035.8159887791664,-75442.23457612608,122599
1069.471838905601,1488.9003187434776,-115619.33777904559,122632
1423.6146878039376,1052.542042313087,-60531.90113083517,122665
1028.2280888910827,1487.5255659021318,-79885.03616271642,122699
1010.1366128235289,1280.3709600388602,-98086.91870180567,122732
999.6111032028241,1327.8863537970756,-58395.65574987749,122765
984.9152056148354,1275.8210144494074,-35818.006660181556,122799
1159.8729373042952,966.5452317343662,-31500.948780057894,122832
995.8512206384568,1275.9365187970757,-35335.195293436074,122865
1100.0241012523657,974.1888761833723,-28725.308902639852,122899
1067.5529568094819,967.3671991531357,-28409.12647016929,122932
1003.9536873488644,888.9540502666038,-11574.007105843708,122965
903.0516126567929,995.5885747489131,-7179.2125135352535,122999
918.4665865932617,1021.0187250941339,-12883.772246401937,123032
1101.0163280590232,967.7980315719477,-29933.897677222325,123065
993.8464740899523,1192.3099265215549,-32661.947277878702,123099
993.6177355573601,1178.6162124279117,-39088.89867114305,123132
1007.7297584652873,1139.1763908185908,-27540.242644114063,123165
1128.6923215750994,992.1918739675859,-25728.785585542886,123199
995.1866835848571,1213.8487128247461,-76784.13751264258,123232
1069.3630439823212,1448.6080733185158,-92157.82214093003,123265
1222.6604801136998,949.1165652539853,-176650.37223657692,123299
1209.1351552928893,974.756969330125,-58649.23934004808,123332
1155.4230282217407,941.689581243739,-78587.65401097489,123365
1143.2736323559711,953.0817731285273,-87256.55014753055,123399
692.5814031577804,1092.0189328512186,-142570.7544172872,123432
916.0853986182143,1092.803891001274,-37503.92612976876,123465
1013.6537217363093,716.6728681902225,-49772.98615193095,123499
894.596652314342,1014.2715751934712,-21274.37972654624,123532
953.8896481533851,1032.344163772685,-11070.544983630918,123565
964.5194428020625,1061.0914406017134,-8998.041983728779,123599
964.3300901805848,1058.3780674173304,-8522.970182794754,123632
1097.277708510962,965.4406164217804,-16559.94406092021,123665
992.7765004426049,1095.3002413472154,-16679.05065353142,123699
1043.2652914734376,1150.7958145059465,-20161.429126998057,123732
1087.3652861423698,1018.6960258198782,-13070.804256731897,123765
1063.118722810158,960.6663018947346,-13984.32494816037,123799
1037.3330775251159,1553.345100098494,-39889.294084077206,123832
1054.4969913735256,1562.2992671060176,-46435.427762740524,123865
1088.1707644807984,977.312730046463,-26974.279787380034,123899
971.6922439307973,1077.7337651770101,-15023.664169589789,123932
984.105566168526,1072.9007290044717,-11487.29163683554,123965
987.589358079479,1116.1734911000701,-15445.590802559596,123999
1075.0490108921097,979.5762848136707,-21371.089335094537,124032
1097.7747859302408,975.995225860947,-29984.906662926343,124065
1100.5065346423576,982.5280796866859,-18497.545781921042,124099
975.6713199812282,1062.1320276461252,-14183.008268621026,124132
985.7375891944757,1085.68145192272,-7934.38249456501,124165
1055.5042896952286,961.6964257289887,-25850.723705584292,124199
988.9530891382075,1159.774952027982,-42201.419237433365,124232
1001.749753552432,1147.401862243738,-36726.57643206821,124265
946.1919539815625,1064.5499817420787,-37927.63120510284,124299
972.2902366846497,1089.5915101129942,-37767.93934111928,124332
1073.8060330489025,969.159634956027,-18589.64287743804,124365
1033.5056009143962,944.617740142604,-9786.374574392794,124399
1031.8713277924396,930.00708787669,-15295.766935632615,124432
947.9019209615308,1075.5241218069052,-40319.408365445604,124465
1047.7359165831033,973.6981566192051,-11420.79118500961,124499
1028.0034920792777,893.7389278949702,-23406.758334319362,124532
964.7030969254034,1082.3034514817268,-16926.08541801101,124565
1133.006586378486,972.1600610363686,-26429.868092668352,124599
983.6995771671097,1168.2646332224929,-73738.10914210959,124632
1005.5278618987766,1141.7196786854236,-37595.610339002196,124665
921.0538979925433,1130.458087207424,-22414.43262977423,124699
960.4828211293353,1117.6074543256627,-10544.454529439661,124732
1014.7919317669247,1405.3565383915927,-62064.02831129923,124765
997.9394626437908,1468.3548617415343,-63736.43347333187,124799
989.0117116448923,1152.4772096943657,-20410.13529124017,124832
1023.8657569532515,1412.0470955318735,-55879.67607817677,124865
980.7360551936346,1161.5731432915686,-22581.768913200605,124899
1108.5564070348316,982.6624707912334,-12580.615593274464,124932
1099.6103606920378,987.6243177630731,-9276.549886900511,124965
1124.7007132868816,1007.5636130459303,-26350.010117889033,124999
1023.0612079568265,1151.3581541899337,-13765.508395566436,125032
1024.854197194799,1142.7315455757464,-17474.95289070949,125065
1019.4734447873412,1127.7630444586034,-9765.80669503114,125099
1111.2019953973297,1022.3251419703336,-20944.614832987532,125132
1060.6467751619564,1001.1221048516546,-4041.4832886295344,125165
1100.1137473934648,989.6257149737611,-22745.302335698972,125199
1064.6305306229938,967.8707476494493,-22560.775458283984,125232
956.7289160270957,1053.855101284568,-20492.00961401586,125265
947.7202929308131,1188.2563634636197,-112285.215158461,125299
1012.3496011182112,1487.12440636283,-122266.27673698054,125332
1013.9117096616409,1219.7100615269087,-107184.00337219913,125365
1014.3668142612057,1133.2144035930667,-23259.503554627423,125399
1004.4926151948858,1151.3743792677885,-32435.092783679676,125432
984.5796177729824,1167.150380294101,-52720.71484942043,125465
1118.5852835083792,963.942613541623,-34415.136256124046,125499
979.3306445752579,1220.924165329463,-66579.59320793579,125532
1074.3905703162427,789.4559295500388,-90606.73729685394,125565
878.621063040409,1101.0101194994159,-63192.02226741095,125599
1058.558151660465,1755.3495378413952,-284582.5932976975,125632
934.4754918296744,1201.9677566916514,-151428.40645847196,125665
958.9185682222533,1178.3984161401193,-54606.80549608604,125699
1060.4043762187969,1179.4617849980484,-24516.314168742654,125732
1109.211852268501,959.63470544478,-30467.56454978784,125765
1132.1361859894669,985.9294808907588,-12947.720669617072,125799
1125.9545435825294,995.0756573067554,-37359.416171094934,125832
1129.6677861858973,976.0456453462002,-33796.31774285462,125865
1020.4392878792004,1285.5964221136178,-79727.09512966863,125899
1410.0471751224327,990.7254373964462,-113584.43559718254,125932
971.1064498693539,1241.3781198413149,-67249.4094684439,125965
961.726753121987,1319.6956814449604,-61672.40540929153,125999
1111.7378769563359,935.8749127351036,-61286.83477433582,126032
979.8183560031856,1099.8077886761039,-28830.021468252933,126065
1034.3048635055302,1327.9710087196934,-41039.739932098564,126099
988.8756209267839,1117.5306219299778,-18787.614947329308,126132
980.895185027096,1109.6197153131009,-42495.33563524254,126165
962.5170560057254,1094.592379140917,-46814.52339758639,126199
968.4444498699191,1115.3624289450272,-38485.69233028938,126232
1165.8678886220569,1007.4058283931513,-40005.93623520703,126265
1060.030212123752,1368.8358743479155,-72516.98958457624,126299
1068.477631175721,1436.232694511661,-78800.11344987957,126332
1346.9671052820156,1053.611402565879,-192473.43246576353,126365
1361.0075104743553,1000.772173819551,-254849.40065101036,126399
1040.165193870562,1272.9659598275357,-103409.5723047625,126432
958.5807113937516,1221.1451868338438,-63099.20640239631,126465
1242.4675915356258,957.371446743769,-46470.0914515593,126499
1178.6392687842103,969.9163470769232,-92913.25239477656,126532
934.7163019973966,1290.1558445140497,-142018.26691462277,126565
963.7936041082038,1356.3783030162526,-157590.2710150618,126599
1377.8125248420752,952.7968581549214,-192670.3492309389,126632
903.8047348693013,1314.2109732729464,-300050.15165445657,126665
881.176924703592,1271.704333308702,-244870.52811032016,126699
865.412907658111,1177.5206389699974,-148457.50692642803,126732
1274.0357589650819,842.6299781379224,-211922.17883248348,126765
877.9285919847177,1181.2526996549216,-82983.21455838103,126799
1227.0072655144727,886.8227593983477,-238866.9563791798,126832
997.3337123355705,1712.3238595546113,-243010.9935842434,126865
862.9636375902453,1143.3084615984683,-172688.17467484248,126899
1053.4579812766078,1501.6655113495422,-209081.14830864183,126932
1359.8441366266718,1018.3063079153915,-234226.83791194498,126965
1051.7524046715503,1380.9943277370385,-361876.1556964081,126999
1117.6963798626277,1517.7789336512435,-269817.9819292458,127032
1294.5390564784948,864.9538767570048,-257852.57952207365,127065
1035.5718420848311,1479.2198937791109,-269966.08793190354,127099
1598.3488617318762,1113.0511754828012,-329813.9629897929,127132
1338.274051780039,1014.8825491496374,-257119.63920946754,127165
1275.3745779467413,962.3131039150858,-172412.7994715979,127199
1438.0419449843391,1022.4150022570855,-152615.21577836285,127232
1032.2591029770024,2320.312478956229,-523471.16481671773,127265
920.6779082847814,1365.8123766347305,-115248.47768187048,127299
955.5089579073342,1479.3588319380226,-392287.54676583124,127332
922.0539623046847,1248.7763574471994,-270192.6789504097,127365
973.3331604682712,1484.9977008314877,-189989.47931024458,127399
928.9691673878884,1363.870901448286,-160311.21110241307,127432
1428.2852373730796,913.0855481352326,-210594.50641639766,127465
1109.6128628217612,826.6824258163615,-79521.69205497079,127499
988.2335034990549,1686.136699078485,-390812.6599091893,127532
983.4593501398978,1506.2958554894792,-418413.6624097903,127565
1076.2384826848574,1574.1318444438132,-226769.27797029814,127599
1492.581277639519,1039.983819964802,-559271.3199540671,127632
953.2809940024832,1320.8956311158058,-267965.3958335973,127665
1481.1967266251409,1048.5650828399218,-235529.20268494758,127699
1173.54494109905,2335.5611745360043,-527089.0683124085,127732
1113.8048480685118,1877.365240907146,-515313.1339635701,127765
1107.2878946042101,1497.727148844806,-165436.6411587778,127799
1203.517400384774,4371.735239009791,-881986.0045661392,127832
1551.4449178140512,1022.681507898988,-478371.06877323485,127865
915.4074826932485,1219.166698874419,-89132.76842600828,127899
912.4746446662783,1884.811661678694,-401455.3426172382,127932
848.0098094568502,1055.0132684399573,-60161.01079271591,127965
881.139078768375,1618.3976643581761,-195516.85800829015,127999
822.6139651243446,1398.6302464411192,-332352.7381914088,128032
778.5294614261762,1036.859756840915,-107208.77868213208,128065
1183.1704435647603,816.4125311125581,-309136.2441372392,128099
1196.9312346533873,872.9725056218382,-214342.60659837208,128132
1135.900808153634,564.494464100402,-270080.3105388205,128165
1129.7088617103896,1466.8510488397915,-329491.7680911978,128199
1504.0678383466054,1120.6223398047723,-171730.34121299293,128232
1054.6871135426368,1291.759966658549,-90106.63256805654,128265
1174.0524591152878,1563.9090376389238,-234697.96690933057,128299
1178.6251630172974,1733.21689125884,-256430.04989697033,128332
1164.0199833335898,1712.9728471511494,-397021.29396955913,128365
1456.9606843857196,1088.3183856096507,-246053.30036580734,128399
1049.7933282413464,1736.1790667323162,-313982.04820040346,128432
944.9008542446686,1321.1349474964609,-117459.23493061177,128465
926.2356500823681,1905.2209845579594,-155198.8077473925,128499
898.1836382764984,1860.6251637554512,-175259.2789858825,128532
862.2995048518728,1385.5292721058463,-141721.16732669596,128565
860.3356516015648,1531.5362312426214,-86607.47694864837,128599
873.293123859596,1477.4830552632225,-208493.3202937822,128632
1109.087347532117,857.6335907522007,-112664.40493058923,128665
897.3304910473607,1176.8126820740422,-142529.287698215,128699
1263.2625836982984,975.8140511350359,-154850.82980075417,128732
1021.0129873766754,1296.132783045655,-151667.6483675187,128765
947.7443987866017,1352.5611732587897,-248408.33531561462,128799
1314.2584626738533,990.5192286182154,-278439.9148796336,128832
1096.115020628739,1405.7886950291188,-195612.7684668191,128865
1727.7166451696082,1176.7583219887588,-244744.31083055667,128899
1168.1435495912945,1750.0082067909184,-204275.61800437997,128932
1444.6474610853745,1125.672866754229,-77021.01735811163,128965
1143.3581904245816,3933.8903136716967,-298316.72583538684,128999
1063.5758304650692,1865.741139601097,-170238.79275807555,129032
1704.9341156602848,971.1051835027733,-169276.43855199456,129065
1066.4098130968875,882.5227756920974,-55870.16703112673,129099
855.1755458159263,1024.5245983831862,-64048.06516962619,129132
846.247132443096,1010.6264024610996,-72240.5238429818,129165
843.2160943299166,1013.714859678491,-87884.9772441633,129199
1027.8879093741443,852.8762105211185,-71328.19855201307,129232
1049.6835165433688,883.9910481542439,-85415.42335645451,129265
958.0190210038135,1189.0849566697982,-104520.93845176286,129299
1350.7794653126857,995.4528841507079,-172608.57089782297,129332
1055.2794090184505,1394.5586131073583,-126572.43095877842,129365
1011.0067167635191,1237.6390199135712,-99337.83809971732,129399
1239.1685232032357,955.6140769099634,-73745.85691064221,129432
971.4033938348532,1231.3398275439772,-110870.62174294426,129465
1318.5559646398517,931.5593992058231,-251159.1956344182,129499
1067.2527407968448,1370.3323796532316,-192653.4702719876,129532
1365.5170095341743,1028.2147404344455,-124412.10468985,129565
1010.9399582345209,1349.099956280618,-164107.0419919588,129599
953.806523599594,1173.912680146967,-61270.5601756362,129632
964.8911823254124,1663.3463259345601,-57227.094060015916,129665
963.8531524033986,1410.544930159972,-71856.50903046614,129699
962.9003185613251,1357.5971420123128,-45261.64771748046,129732
1076.8969742462673,959.4124587238713,-21984.781609564852,129765
981.0191264297573,1128.0255710793265,-17044.926912588242,129799
861.8200110223122,1038.3446581048768,-56053.6286103705,129832
1042.566065256622,810.8114030741634,-50858.60041394425,129865
941.9807849589397,1106.079190826183,-56801.949409174864,129899
989.0587162511421,1370.766246760345,-84515.77479211334,129932
997.7647891782921,1357.9919433197729,-96213.17682373847,129965
1249.624188966781,986.7256449208114,-106878.44995727028,129999
1067.9794051146957,2492.1994302222283,-318497.853762913,130032
1261.1322253033404,1031.722475304921,-126667.84861401662,130065
1257.0673898603413,1023.6508747086275,-84528.33118086972,130099
1060.4618518707166,1282.9697346804837,-29241.56829871698,130132
1032.7866838208934,1191.0091090978947,-29281.105821052137,130165
1017.195330437762,1192.3104096567506,-28283.69221249289,130199
988.0619214513658,1125.1808227139109,-23082.044597452972,130232
974.7392074277082,1106.8925556725642,-12191.781598902082,130265
986.6804029921166,1091.5512706331463,-20040.7649881284,130299
977.0542084985942,1078.807803586455,-21821.37260923094,130332
1174.1164021697746,1016.9106944991905,-31250.334838974966,132732
1069.5757322129405,975.2089706944477,-15407.311473977428,132765
1088.633159185862,989.1695802405768,-19778.483592865974,132799
1068.0579341483415,974.5394148802012,-35533.74563968083,132832
1082.4342347323548,1008.3960059279037,-15622.981664261937,132865
1026.9424450598156,1109.6162167579298,-9080.343472838878,132899
1064.9691796768614,1004.445212574909,-7628.027383817332,132932
1038.6106367340271,940.61485527041,-24184.616897139633,132965
1028.089696467836,862.4218563721425,-40302.11317163182,132999
1023.9916300566753,875.6252171346213,-38083.95290234152,133032
1015.4528126868998,853.1348186501339,-37342.73930345766,133065
860.6397688449689,1018.0563842172681,-32373.115239490777,133099
989.773487511744,838.1073118858484,-33932.54642462365,133132
886.9195921197315,1024.4095977294955,-29130.905550898577,133165
975.0414332736157,530.5101318542371,-85259.05099599934,133199
960.7990308629454,1134.3315584835993,-53493.7154972607,133232
1057.7005228364276,2007.3420236720997,-158295.05987321722,133265
1004.4522467128825,1138.5677835371519,-46904.4091357758,133299
1168.1473105126986,1014.2587455974158,-43913.13544326182,133332
1062.5891180179049,1271.07629059638,-42302.951960343096,133365
1049.5281358939274,1338.2969414756844,-153545.09382134015,133399
1120.2082018595722,1511.6293391725092,-169888.66471738042,133432
1160.8038833053438,1645.8329198311717,-98886.16754850988,133465
1119.3039659163821,1505.183410344996,-94896.64881843157,133499
1234.8460573278483,1013.0657739922269,-78135.663866515,133532
1313.1005392250418,957.1394327506426,-114692.17083295484,133565
913.9056698613301,1226.1034578047006,-124657.36218118678,133599
926.1348059124084,1211.559368371938,-77933.29170657987,133632
865.3711950080802,1105.7295971029025,-144214.66028715365,133665
1058.5499446299407,891.8513646467918,-77270.26481283751,133699
1137.212420393488,950.9377672591985,-63615.44910953,133732
1029.0412999024288,896.8039912580105,-26641.040364828055,133765
1008.575047866653,872.8802446880521,-40152.08197010137,133799
826.6044709278408,971.2614833008039,-20999.932072720156,133832
999.9136275999695,929.8391936488244,-13322.480511085987,133865
1024.2007602939248,937.5166357851998,-9968.391940089972,133899
949.6474837542593,1099.7827410793254,-33569.10053631201,133932
1202.6784045508696,992.2158707758349,-60919.61027452036,133965
1030.9613651495172,1332.129863839031,-113319.79089966604,133999
1020.9068535057495,1383.8652152403338,-169796.96968535506,134032
1078.5943077987674,1418.583065539778,-128477.24278290484,134065
1036.0898011130632,1311.9693589387764,-115548.55623471957,134099
1353.2420255466504,993.2806841244008,-93445.02271808995,134132
1062.2021945974116,1646.8087320633201,-181657.46688663907,134165
1035.8524144491798,1404.2187576505426,-169538.12322455854,134199
1070.4912556600018,2038.623555245058,-212374.07333208682,134232
1076.1850139393082,2349.488880586584,-216653.236586763,134265
1013.9091027063288,1354.0739290037388,-77065.22987421649,134299
970.0565294078766,1502.8243410325772,-35515.94629718035,134332
1006.2054967501685,879.6806576508843,-46227.06867207131,134365
891.9934389118246,1018.6835158231127,-32200.03762013405,134399
1001.0387867188657,862.9671708505853,-28932.019797610385,134432
920.3245710449331,803.5325926807402,-23570.38573939719,134465
898.3312622128087,1076.4338844475674,-31951.391462228625,134499
944.1506848379425,1599.7790472437123,-64411.2648006619,134532
925.7214151865535,1112.722327073554,-48269.59027512497,134565
946.7246635124663,1145.7268458003946,-106476.08384574816,134599
1033.3444465644568,1267.523799211694,-97198.89445812936,134632
1118.0669359092144,1469.5009356921146,-104907.902398709,134665
1388.3179761569004,1115.5641851056855,-74081.67157252808,134699
1404.348475896144,1120.1895264817508,-78081.33058255729,134732
1288.6637309167786,1057.9085577565709,-61431.786748956045,134765
1452.4898370973392,1000.8113469557588,-167563.49149532092,134799
969.1985427927992,1200.213811214698,-99867.93614243457,134832
950.4616651556438,1107.5546385703312,-27084.964230793576,134865
1103.7211928560505,942.6984001749295,-67932.84011715208,134899
1045.1891502610886,1632.6120175963424,-41243.6026475548,134932
1031.634056184205,1440.2489368161325,-63706.611813863325,134965
1022.6776578800083,883.1555803747533,-19733.593068330458,134999
951.0736894168948,1424.7143573362346,-65014.559484039964,135032
945.0008440573524,1519.7605074484597,-25800.070963372083,135065
922.9886598820224,1343.840392308551,-37403.005937824484,135099
1343.9319179184636,913.3929964999104,-38192.50917372165,135132
917.3738548576654,1151.443378666515,-28053.23738029998,135165
948.2385722513575,1260.0869017651123,-58969.151420605784,135199
1305.608670314348,951.6219379521194,-63297.3081237893,135232
970.2285618974718,1294.0432219314168,-54779.01123379715,135265
943.5116219690367,1271.042533649519,-67043.63334979955,135299
1320.7909252340119,1012.017812351597,-160599.08141138166,135332
1054.4604430332008,1217.167791272805,-38883.723350171735,135365
1107.6957991600013,1325.341423242806,-75982.74093981273,135399
1054.4657397678761,1297.1278874830307,-55046.778066643914,135432
1027.7300184404526,1246.558624066664,-54246.90984810816,135465
1029.1741756088304,2067.0195935210677,-74756.74389826324,135499
1072.8505007678868,955.3600394842291,-14522.983670294236,135532
1045.4390176606405,956.2097652528062,-16090.912538589135,135565
1007.6558933971171,1348.2028779082175,-32966.007530867064,135599
1024.8216167773226,840.8378367728562,-26875.617505094688,135632
1002.2887673715778,1140.3460168754498,-41843.56879434289,135665
1034.1268638454806,722.0595543305275,-32173.442096664963,135699
1029.9922051682536,833.0696457694244,-20741.732692144727,135732
1029.6177980867417,898.024164720335,-32905.676669493936,135765
995.5497561878099,1109.0730638387986,-18536.439495932842,135799
985.0541467239384,1084.4279992326917,-6942.421267994431,139899
982.1380645675275,1088.9551695588812,-17872.236858005395,139932
1145.6242286028928,987.7139860010484,-41065.444667050695,139965
1031.0463786899656,813.7862127119137,-35968.47485462153,139999
1005.9044048734626,1073.7672701110232,-7937.816245111362,140032
1010.7504096937777,1096.3619671730628,-8049.231759424456,140065
1097.5494056668317,1007.3875226879595,-8191.758072927538,140099
1111.133042486866,1009.814700682429,-12044.507786948663,140132
1025.235681721355,1160.8211823813333,-12131.522024488582,140165
1041.8137560571504,1288.8033209144055,-20598.465351387895,140199
1018.0951006548373,1141.2124397287887,-5948.459133165552,140232
1132.6065842610067,1012.7452439251915,-16031.89765560232,140265
906.0322360558506,1025.3204422691817,-24294.640326993,140299
1008.1037154094352,1144.1591535849707,-13002.248223143566,140332
968.1438854510717,1099.4309966203082,-42901.27248019753,140365
990.499145269931,1104.2650863528504,-25066.146568151817,140399
1093.1290032857182,981.71921745271,-21554.882076884707,140432
1037.3181260664826,905.4869799034667,-27250.357016868304,140465
1020.0089107227489,766.2199423142157,-30681.33069286861,140499
1038.6437796697971,776.4026017473151,-55858.48429857073,140532
955.3722538427514,1080.8904450083076,-38186.673305705976,140565
1147.789351636089,995.0613547656761,-34317.22010599302,140599
1515.3284059029866,1006.6492295786556,-60897.24476881241,140632
1040.7891994444076,1747.3353999733422,-115254.63479803335,140665
1019.0846338331713,920.1943854196618,-9895.497232837573,140699
965.6181187117475,1094.556149648802,-45330.872652602826,140732
1307.2138604391776,990.545430695897,-104928.68903256851,140765
1036.5112585322852,1173.7714233673612,-29871.983475137626,140799
1030.719253403264,1229.3876626393885,-40850.43919357285,140832
1011.733701464269,1249.590697432967,-40371.02027771401,140865
953.428670297551,1102.412387752834,-24154.583869913375,140899
1057.4110482255078,938.3977289866332,-24797.310018508728,140932
975.0560466602718,1075.8551598404385,-23521.078154106923,140965
1016.5777302896469,932.2836245709677,-11739.592777075737,140999
933.9822904194705,1020.4362947497796,-22873.170670209198,141032
979.0931233562667,1137.6803006840937,-22658.248021285093,141065
1034.6335137438432,941.9801450247392,-19665.27479681563,141099
1045.509542063619,949.6634109459862,-12719.626914852935,141132
1019.0108785000559,914.8843303028716,-14248.933318482406,141165
959.0242238691355,1059.35700035734,-15480.062847110905,141199
987.8494660600444,1148.0776001798483,-29125.484719743014,141232
971.1935844841074,1094.9292413048963,-19366.01870344045,141265
1183.5197987754682,1021.0048983867787,-36421.5132683472,141299
1222.8030642135002,1031.9342601936737,-79415.8232858009,141332
1087.5825793855063,1386.2282784672198,-214620.26307789853,141365
1058.181903998038,1330.044778563469,-90851.38950208314,141399
1230.7297154092323,1050.825722702828,-64921.34491831278,141432
1016.181059299176,1268.5879498366694,-67310.90481399227,141465
1013.5184977745731,1352.5711375228798,-191461.26451423194,141499
962.4853254703273,1160.2919069771863,-60667.74146431624,141532
1724.595940970908,1012.146221686638,-33088.04372981792,141565
1011.342030185873,1266.8250330012002,-65562.84323625146,141599
986.6167107440798,1226.0817491336043,-118693.7707323219,141632
1123.4657942512436,974.3655607501447,-45127.19512509572,141665
951.2685953505575,1102.4712887265557,-61289.940199416975,141699
933.0646038026374,1072.9102315664106,-14706.0714374558,141732
1050.1706187436357,919.8976604546514,-18068.2175911444,141765
1047.8006580998174,909.2871664235242,-17711.243180206442,141799
1040.1263789173686,891.2703357418283,-73454.58154794117,141832
896.084744405481,1023.5933318303235,-42533.01482135517,141865
570.2052262124577,977.8916196450317,-145454.70342024826,141899
1119.9028610012494,928.0498316969657,-61624.51836564911,141932
1013.8373790923697,2286.4046011150344,-219769.531326722,141965
983.8565447027212,1193.0248217354044,-69759.16751787897,141999
965.2372114322189,1201.6971581134833,-70012.34130367725,142032
1017.5584284099679,1194.2350887792732,-43399.18000158147,142065
1124.4500554931228,1291.3119101103541,-63629.50996365855,142099
1027.0397378354912,1294.0511398137573,-124731.73690799088,142132
1102.1478449784465,1243.86236904772,-19283.27741087701,142165
1053.5972725724437,1283.0728810889968,-49598.95774903681,142199
1279.2769732486054,974.8029813899244,-171113.86375618292,142232
1072.5771700638238,1817.390161742932,-211668.2138681893,142265
1051.5106872829895,1668.5684934137735,-231519.208988954,142299
1072.518716217761,1464.1356779976236,-149425.1060090269,142332
1342.1027593663805,1011.2700627224642,-136990.7022199168,142365
981.894051040565,1361.2701016631302,-140852.7116459817,142399
969.5565388034954,1506.2066533439602,-111293.68773218192,142432
913.1664327432886,1427.1315343908163,-81638.09264718571,142465
900.0753149930558,1514.0125494856375,-74958.41010227062,142499
864.5483923494586,1508.3298710825825,-109063.15928949838,142532
1372.542548336977,841.6710409608077,-77101.9293205809,142565
884.6357108850463,1230.6534599551537,-91794.7518510419,142599
1103.9091639482044,832.8807554678234,-61661.54996002061,142632
1150.6169873134197,847.7568919685116,-42815.997777234355,142665
1352.4997476651038,1022.0982280978674,-247737.9370336128,142699
1365.1178121745606,947.64537056254,-273857.09874572617,142732
1263.3330219009456,938.8860922701416,-127565.7322623117,142765
1034.1424793591475,1453.3605611992234,-141090.79875322143,142799
1346.43860980959,992.5446653414004,-84755.29310738698,142832
1073.9547751391128,1691.9086854792135,-177638.11433846125,142865
1041.4951506489008,1976.610692079071,-317011.2603649235,142899
1066.5689626612311,2497.9907926171386,-209554.71831618217,142932
997.471007110653,1413.4252993541963,-157243.1059222367,142965
960.220332251813,1685.7950646505049,-120129.70295326533,142999
1071.1434592747146,907.0193143537379,-65807.31928329641,143032
899.8287894342592,1324.7512974139713,-93292.24557913572,143065
987.7428092908718,809.5718867801987,-81927.67495752164,143099
827.1985354992895,967.4518365978615,-69835.8528544484,143132
1020.181850276335,824.3517300391022,-68367.50757155468,143165
844.4946673961616,1008.6089474925508,-35448.450816366196,143199
953.0802500181804,1191.413050202291,-51522.21953408637,143232
1186.9522917348838,1018.4344961635223,-52062.39323452046,143265
1160.544602542252,1016.075022058714,-31726.20046743877,143299
1071.4519279601145,1268.1480575162002,-40799.20971819326,143332
1158.6912095492157,1068.921970850181,-15576.869856735753,143365
1010.4038222246886,1102.7479577929616,-9490.112036963124,143399
1031.0663084995972,1121.1963171785303,-19931.686578509572,143432
1020.6292649332494,1171.5243210261824,-23808.903718350324,143465
1008.013476315127,1433.9281711438687,-46268.4735063934,143499
1443.477398506814,981.0133271831452,-102356.77833582865,143532
1115.9003122598651,961.3140411676676,-37588.74343999663,143565
1140.8817411088817,981.8543645087918,-49081.80213924637,143599
1131.2477734790968,984.9901736950208,-22319.192685377344,143632
984.127866360386,1216.930171958368,-118952.32422053827,143665
1018.619915656512,766.400026096033,-34205.01141880345,143699
1096.742099359065,1006.7501503889401,-6851.6862760410095,143732
1071.6906100088852,977.897018887832,-13166.25495259749,143765
1080.3164601678486,971.7881231363801,-15766.521290522955,143799
1053.234151515833,1721.4395138952748,-44596.331210850076,143832
1052.3651331419449,2002.749609911334,-23418.398207050384,143865
1022.5014313243529,1463.273385256494,-39107.344094744556,143899
990.1573066080697,1099.823142879768,-24490.40802294647,143932
962.7075573360725,1046.7069967654736,-13398.279635916051,143965
819.9511693226854,1028.0684362150091,-49928.22627068251,143999
955.4688035168713,1037.4854959555473,-13673.130030785815,144032
1116.027194891809,1000.2887816249802,-11607.388216941014,144065
1084.7104837783622,977.9845926518323,-23215.393489846483,144099
1096.5187022289144,995.5714549454381,-18201.967644719716,144132
1002.7502025657267,1109.342170756331,-22543.001633731492,144165
1099.7399717618537,986.4543804920156,-12110.7584376837,144199
1016.3269742046315,1377.7594129600423,-50213.2225608763,144232
1016.6445283547273,1596.2318127389894,-65949.5444959098,144265
1029.5803631371514,3070.1271960620784,-42684.137635571235,144299
974.4111424923764,1136.4109367594322,-26928.093321468798,144332
995.0812512326773,1359.2688391818651,-125851.69389130092,144365
1198.0326022879597,1006.68178285001,-50734.279687301976,144399
958.6178105083383,1420.196113218171,-201839.4006429959,144432
1080.9867487991182,933.8016862615655,-51774.19180311664,144465
1010.109753065838,332.3988567970714,-129096.30141907616,144499
1001.2216462302442,293.1620712165883,-99275.22679999314,144532
1042.3087658647903,688.2963779526129,-77442.30461447815,144565
1038.0777645411704,690.0698525402504,-134925.96394304658,144599
925.1511694670425,1115.8789064740768,-91739.63775985956,144632
1426.27566246146,1019.9491955953883,-205303.5995323385,144665
1045.6250650952925,1562.7308389234536,-89198.77557771163,144699
1056.7447763775024,1606.3144652292567,-188618.3639745681,144732
1031.4071937372707,1333.4392441778718,-90977.95545014516,144765
1031.733881830497,1496.2907471477595,-53221.95624460787,144799
1012.1978825579002,1227.0974625255249,-43321.62839730877,144832
983.6628975144064,1211.4552493735296,-54068.113127538505,144865
1045.7914708838596,1966.8268861290258,-126278.99139860482,144899
996.62354376092,1320.032099717108,-93508.16712287876,144932
993.1005134027612,1320.99413056916,-128680.33463472428,144965
890.3982604135683,1215.7384724192161,-214302.2074309613,144999
1072.1546556330409,405.26164387960534,-377025.9160659342,145032
1030.2084250410498,472.76209661943074,-312309.014616594,145065
