centers 0,centers 1,centers 2,centers 3,score,MILLISEC
1482.800738899,934.0818738503181,1143.493758063845,831.5536734796221,-33665.16909890675,291064
1287.0857180789699,813.8354678390322,1474.5854240592937,1095.2511569083106,-52742.123485823715,291097
1444.057263638618,857.3394880794233,1205.1151191717984,1678.937163803339,-44412.3079151765,291130
1337.4532524480458,878.3870325301882,1602.6004221282103,1148.6938830508184,-62235.79062263064,291164
1376.9839614757268,2312.5868632334655,994.7894118967104,1110.880998300595,-32643.635520947508,291197
1157.7652202152083,969.3253828810505,1296.326667659389,1072.1731139695075,-13984.079978523754,291230
1225.9776591091313,1046.690596106459,1541.7746268505005,907.0207287774917,-27914.99351277083,291264
775.5965446029269,1261.8794793980023,1453.9789927992038,1089.2463747509314,-31389.92434835406,291297
1195.630377595512,1682.4280983933909,957.2241418840867,1409.163365094674,-83090.20947923147,291330
997.0141727738962,1242.5718285004812,845.9669024258574,1093.1781982414866,-15549.062514279787,291364
945.9310544876377,1559.8477489806496,1072.2128089213418,1174.891829043967,-10138.111034621814,291397
1052.6611565627704,1592.167076659984,919.5135891478272,1238.3747060996284,-14629.157067716587,291430
1553.1097836276738,1067.1635308929478,868.1239955094907,1239.4524200084948,-16365.456121662424,291464
1021.7331148948474,680.0570809238234,823.3351356254169,1433.1087074382922,-41472.151896717725,291497
967.7320551941308,808.7874069758418,1287.6526568135203,618.6024785491171,-35520.25998640821,291530
776.7952781596903,984.8286344009662,1562.8774744041837,1262.08953723577,-66395.59684916187,291564
1052.5395789374124,1639.391960453631,776.119516858938,937.9322293508859,-15246.35167237624,291597
1049.3525863331763,851.2980176443764,1347.269089677337,920.5851752941205,-8831.134421554456,291630
839.9236413114388,1162.746129610229,988.190814216324,656.3543250409797,-22936.624327267793,291664
1339.5437419416742,804.0218609349096,1075.533128668915,628.8243730466713,-49621.244215018254,291697
1351.2844530432646,816.3835697972754,1050.508467229873,660.5019791973558,-51157.54170774169,291730
1560.3326866693242,933.12664250965,1314.4366585873784,676.4155527484565,-66717.99468540211,291764
1475.7972722802665,975.3463381438646,1811.072886440521,1191.4666927789604,-72418.95079197615,291797
963.7770439746732,1386.5022600461105,1741.0808041390146,1137.375474828787,-46658.285422693516,291830
1021.3283720449161,1465.2501094793822,1136.308162115172,739.0358583993067,-12522.697050885068,291864
1038.9541997727372,1306.5247682656852,1604.3905384911743,712.0435379946931,-52880.54564651554,291897
1064.7941224102708,1427.141079110463,537.3397435515077,1696.2505711126526,-81422.85693687099,291930
1056.0978788993107,1353.8114482441417,461.68712349382236,1677.1553297175549,-86560.24467489256,291964
507.2967573324315,1152.7774024365008,1468.7653766457424,1013.4657721762389,-42188.131518975526,291997
1070.7254201813605,607.6931791619846,974.7830488383951,1276.821835652884,-16399.57592340526,292030
1093.591062166905,906.4695861893713,1006.1317586639666,677.3728663003856,-5462.397162690254,292064
942.2295971414836,1154.2075449046397,1044.9577252753675,852.0065657010979,-7381.436020572318,292097
829.295484130958,1008.2144327503194,1158.3865695052389,932.8493648121148,-7316.177799804845,292130
1110.022551489261,887.2633604028797,976.5598605637052,1201.7678644397179,-8329.734936698162,292164
918.7448919728616,1597.6141586753668,1063.0896760309568,956.7083100148092,-3267.640843556757,292197
1069.2734618653672,1733.0458735994266,969.7093664405807,895.7545970778667,-5538.155768770972,292230
923.1439054114196,1664.3599370328523,1110.738671721614,996.4329605427873,-11026.71417931535,292264
957.1652688520282,1156.3184562520419,1068.4418847631582,1264.1617776218359,-7145.492029694989,292297
879.2008961899819,1285.3542087858455,1118.8756584611447,973.9857938990184,-15883.943327568337,292330
1201.9178666854084,940.7098246629031,1358.331101476922,1059.81190978701,-21675.244414622364,292364
984.3478619384707,1472.6601780451592,1233.8866924812207,1093.2883388242024,-18965.982041947474,292397
1080.6620205443232,971.9523965768703,1172.5604462030944,1036.807313130883,-1708.5426848687277,292430
998.2220621771697,1138.7549230104469,907.2342586124049,1213.1366809245237,-6644.14078699982,292464
962.5646174662115,1256.5328514363891,1096.2689667254238,1372.1610692626432,-10717.342134476508,292497
1321.2034572678176,875.8233987138558,1594.1935265205414,1132.580275399858,-45155.188468418964,292530
1167.03209414602,1001.2507223450489,1531.709502484071,710.7657842074279,-16874.37519743709,292564
935.8809580952012,1364.9208768276644,1052.412913419996,822.159351950703,-14069.016199483833,292597
1174.2584406036735,902.3518126201001,1571.1400319513216,1019.7285976594128,-15519.19586400157,292630
1196.0242790527134,920.794227373157,1562.510159966968,1032.446539978674,-21511.199863901285,292664
912.074779612283,1232.115522210012,1044.148353215719,1597.245441377123,-39752.897020094526,292697
1105.8067189188268,823.2269983510772,1354.9036866139231,979.14631936688,-13578.002503979384,292730
967.8784477541967,1166.822709507423,1021.9490865931812,883.3203140445393,-3048.8737617828256,292764
948.1461138959344,1325.2067763183222,857.4943307311366,1032.5006954012938,-7814.513323946977,292797
970.7849161679213,906.5354895032802,1090.3361866873904,869.0840953401977,-1855.0628212645356,292830
960.5632120034116,908.9606381158491,1028.2216645368428,844.5785931457178,-4093.5205626130514,292864
1039.8511159759373,872.8136217924904,964.4989982280629,1131.9863627336922,-6323.8161290875,292897
1083.5249248313255,914.8174121384376,1359.7724074270664,992.1733816110868,-12649.981074203826,292930
976.8902144074962,1106.6989543038696,1320.154536408522,890.2252356567935,-12287.254272228532,292964
1348.3845890546213,971.0245218906623,1173.9245279133327,844.5206546169069,-16724.29013489688,292997
1056.4636507076036,687.9396775880862,941.1256341173348,1006.6526454235552,-2444.762865460959,296230
897.239098568492,1016.2830627417673,1099.903160196648,959.8245900187194,-4571.051234758187,296264
1161.4792292589652,984.3192617213281,1067.2884655475882,915.0065573535525,-5542.235280094235,296297
887.6697859731927,1072.393604296861,1299.407172521377,1014.3419901168329,-5557.547719217509,296330
808.8948663981207,1095.418579104914,986.056828827266,1328.0896054107193,-13963.109344662797,296364
1010.1085533918609,1358.5400347882296,1094.4670674689792,876.9977194953245,-19393.693940023237,296397
1033.3001744864816,1155.1956544239595,1096.2040003583995,970.3786001608195,-4464.3108844442995,296430
1065.852924807562,902.7262312795211,1002.1785716217049,1174.1895077030795,-6759.164967580801,296464
1081.2561456083663,998.7601640381955,1159.335208963557,933.4259693028418,-5483.133749852118,296497
1003.6305395513016,1088.5834241412585,1257.4171940927165,864.7745370904488,-7720.915539203057,296530
869.1679929679877,1062.8284290638267,1175.4584670627783,975.1958095538312,-10998.695208762585,296564
979.8556308547293,1153.0410107105463,862.110201772372,1060.564367903124,-6641.946664748462,296597
1043.5950201429084,995.6723167084797,882.7038008301539,1103.967774976881,-2701.1675978613107,296630
1129.3017367065872,920.2097436367713,1075.2678191175407,989.1747910537653,-4270.240404292019,296664
1053.643563617305,888.8254387290267,1163.7199419887172,980.2172518825748,-9031.266941458905,296697
1134.0216234002412,971.3787269725534,788.73379539614,1011.6506877097373,-1872.9193028609075,296730
866.9775083587809,989.6431303737974,1151.9871804117636,1041.9638504457605,-4357.680326448284,296764
1012.5197374101474,1217.6789792195511,1090.7829612002727,1151.313614317633,-4696.107167146695,296797
1041.888437779979,1229.726432597632,1085.9369552014623,1006.1999213577508,-1122.812646697071,296830
1117.9126163345352,970.5905418867422,1041.3212696767039,1205.775241038052,-4622.57765271436,296864
965.4920208189693,1154.967423591549,823.9405318346707,1059.0592899160174,-12603.668514273093,296897
946.6570310067984,1139.160840395344,1057.1121500984586,991.3498321501957,-4810.945125021329,296930
1100.279362000943,1059.017424078225,976.0145539629625,1158.3856679647108,-3354.1280860360444,296964
1085.5326115091816,1371.0641852225592,977.0704081686176,1169.7189341595424,-9967.444212676988,296997
934.4046570747748,1126.0102039834467,1273.3853641855617,1015.2624661333375,-8529.798498255921,297030
1043.955666450951,1499.6326216777227,1138.3729465379035,923.7602630310939,-14561.477641660424,297064
1026.8603584769799,1511.490324150307,883.600144804426,1140.2946385146513,-29822.628324333695,297097
993.3834107972585,1399.0975662905,1117.079109065157,916.0568455420073,-9493.681727493346,297130
920.7355802373261,1212.6480371968544,1051.6132202521508,986.8221705426051,-9273.093673635263,297164
984.4949734435568,898.9618224195758,1041.2332079284206,1092.8231259499744,-3219.2922238518668,297197
930.8833117167851,1065.0857545153865,795.6602999351528,1000.7817517806636,-4441.642232142118,297230
922.9299099267546,992.5379713945615,780.7515609974789,1091.5677753648902,-7875.505147849477,297264
858.0595473430941,982.9430068526266,1084.5555540659795,926.4379288735274,-7104.186925397301,297297
1099.6233876740862,899.0580032641464,970.038999851703,1059.7588108331302,-2095.345483752734,297330
1051.7128885774862,906.3407530437889,981.0053734565525,1123.0138022304088,-4062.2763497122532,297364
946.899815035655,1157.5343935039332,1020.1111172106573,1252.8659146133716,-4666.15245284319,297397
944.2626559722662,1124.7766185736286,1302.1699248086707,993.8663384696492,-7980.560774260485,297430
1038.9306381385732,932.7931851544698,1267.6014469572326,1121.2692917578836,-9651.603711139944,297464
1083.6155321900517,1259.7578565587146,1630.9322487460968,928.2931165984785,-25271.801392027308,297497
944.8086775888244,1513.630400632183,1183.3502262510317,1971.9683060333398,-50142.71677518016,297530
919.0150502425709,1342.2865570888157,1619.923947629358,1129.1787277545484,-66215.23848935572,297564
1056.7403871978893,1848.7522819458534,898.3098333968667,1317.2274119593158,-21314.210391091176,297597
1097.1206806966582,2101.909132193873,580.0939579068205,1393.9475933174162,-36534.75802158433,297630
1439.4443241595652,987.3217079055729,1183.426131835275,2086.897457950438,-46414.2172433104,297664
926.9128037908056,1478.9631107460548,1231.2653625156472,1730.4937329719578,-28648.903548162336,297697
1145.5297999807187,1726.09073620071,1430.4931909750312,926.790553025914,-58640.41052496485,297730
1371.7021391346525,947.9179413833299,1715.4340558587496,1165.0574376065242,-28341.59469398469,297764
1655.9075850514653,1068.2464623475826,949.3570712881394,1275.8693699551136,-43030.15163683556,297797
1128.9051542768148,1645.3370590987483,972.0929358698687,1365.6519359310619,-39595.00168727403,297830
1450.5772159365324,1144.5983172434746,1001.3715971489022,1576.832584645561,-19108.337416321723,297864
982.2587052684466,1324.0831738880754,1606.3066332428564,1127.7373292575637,-24372.637521026067,297897
1099.7923492051034,1560.24862465609,943.9776310570953,1328.1133234780834,-30869.814743918432,297930
974.5814075730235,1859.9564511030896,1451.0337694209602,1150.6043716880563,-21688.119860476912,297964
905.3922558546656,1584.864257274412,1120.035585175182,993.9526499136231,-21395.83782786077,297997
884.6451176142581,1625.5272990632916,1010.4519579616492,1322.1561934960635,-26764.170958859657,298030
1017.4087825380685,1775.8505004644958,890.6827015165233,1221.730330310253,-26104.773045078502,298064
1163.2290172428109,1002.8900476964731,889.201977482548,1613.1624220765868,-15905.140945207611,298097
996.1173437674853,1527.4730766858054,905.6663099611455,1127.6459327999964,-9428.875050937999,298130
1665.8859504780032,853.8335444347422,981.9531638951531,1117.0419914372933,-19982.25853812077,298164
1054.949247458469,1485.6261306264103,909.4466694829525,1234.0277310371196,-27549.1947577565,298197
905.9458492150475,1470.9625617732615,1044.5976672810193,1270.6056783343763,-41051.14016682457,298230
1418.5417743402563,925.6114075097121,1233.882168395467,1578.5344468841977,-15303.316340041907,298264
1452.7852618170853,991.3742265291842,1245.0058045524775,806.92130967028,-14507.650350566459,298297
1210.4615510028282,1551.6924421555048,880.753010840356,1050.182068855113,-30345.652625427472,298330
1300.8307246509698,830.1570767666998,1654.462048118031,1114.238519573626,-55085.089359981124,298364
1166.905172538195,1813.3708942188302,2446.0844220917643,1403.2891998521195,-57071.97262443562,298397
996.7524040028867,1821.0219658202918,1314.8892761827485,713.0399708291254,-48512.49425393921,298430
1080.0811297164562,1743.0860563953806,925.6962335710562,1217.345893272382,-29386.048539263422,298464
923.8223333563406,1596.038220093742,1068.943964750077,1288.1357309967275,-27765.141256993484,298497
816.2282718450807,1173.8540751625471,1007.3416860862744,1429.5548536987487,-22717.5984622348,298530
824.293806319806,1408.6401531357465,1118.1033309489396,959.2484550094069,-41479.6339242772,298564
1042.3931306311595,1554.5552418618001,860.7838150811721,1307.0295040170736,-28835.02191437441,298597
886.936824206851,1201.5652392475765,1002.6139626473995,1494.1331935272706,-18042.79811781022,298630
910.707875993582,1337.7810323911929,731.6864082378461,1047.4630045595727,-38470.49544571483,298664
1003.5483332495374,1281.5009668494617,857.3744568830919,1071.7719328083224,-10095.207754766236,298697
1081.5243475748155,899.164861450886,1414.8194231067087,1186.2019590353016,-26854.38912965453,298730
872.3747680641432,1223.915028401249,1477.827121147802,991.3050706527547,-25452.86004999571,298764
632.4405110364136,1181.778197765033,905.1176689337603,1512.6844014590672,-50295.09506934447,298797
1897.0158143779404,1118.1210369462765,1531.7374272493798,865.9748701773633,-122714.73183993131,298830
1180.375822060632,1605.4756414924282,1402.7297314373664,963.1490631749813,-34765.83593714155,298864
1440.9680891955502,2319.51999344692,923.2329698927279,1125.5194329704295,-57522.601722837026,298897
1088.4074319114518,1591.688780979045,1282.8687181728842,883.255418054204,-52503.476753403454,298930
1053.4995959530704,1438.3958189447774,1724.546607082569,1247.5348139432124,-30543.20680036798,298964
1082.4301870727627,1537.024232104458,1298.455994540167,1722.3379408921944,-27710.95646109186,298997
1580.8505294468569,1045.3042856411444,1271.7613974164308,1988.2741259695556,-48629.5435277235,299030
1227.1789190555185,1100.5114223209412,949.2050068600064,1522.7150094485835,-15543.57898306521,299064
931.463046563235,1279.3343005577258,1737.6745955442866,1124.5783127006443,-33771.82025115222,299097
1255.2625810723707,856.2592984739637,1442.6556558452658,1071.0601116818063,-37669.23513130917,299130
819.4795836712532,1291.2638057781473,1045.6745948431449,1492.0310933682467,-38280.69443441113,299164
918.9855597183964,1386.3194346752307,1082.3556777705899,742.7120051241891,-20156.573654608397,299197
801.6140643173476,1404.5651693321824,673.242040652547,1030.3704059016732,-35956.37485315178,299230
1006.1442648829699,753.6216832618743,1725.7656271927542,1251.6656595979844,-65709.61252213946,299264
939.776145177602,1433.3352713165193,776.4682226900175,1079.1338000591002,-25494.54597128977,299297
1111.633748377113,826.865855216406,1360.073527424161,975.8552646927943,-16633.097710505863,299330
776.0832207620136,1195.2915708166547,959.8867939856906,1432.1780615551963,-23386.737024940052,299364
640.2198737482962,1110.310976827126,1426.0368467761198,791.729526279813,-37340.73445329103,299397
1475.9337608343992,746.4288809202089,1108.6266544405207,1243.1960256761163,-38633.329193632824,299430
1470.1798764858681,842.7497645018856,1153.8777902501,1769.9875705778275,-82861.13748624969,299464
1247.0279999031688,2252.3139212818446,929.1969668941151,1848.084954757221,-124213.66143412993,299497
1493.7745561937568,693.3822899382418,1158.5246987693129,2303.6512322832205,-91204.57741398126,299530
1088.915093398157,2505.829004541212,1383.4616045501018,713.5411690995832,-100527.28737140822,299564
1262.90668130597,2246.673779852486,927.5912089195192,1504.4749554505859,-153969.1640610805,299597
1175.0228875867651,1897.0931797481837,846.9598724558093,1421.1754327045317,-105163.32063666813,299630
1137.9149811214595,890.186872282716,1289.292665444434,572.4272879589163,-14861.254930252318,299664
1247.244674229643,874.7363996571198,1767.9987525410338,548.00182481448,-82230.26695663636,299697
1167.1994880451653,2062.388421224285,830.3728409792164,548.6501617606615,-101983.51064146419,299730
842.2936048188799,1611.9224547105237,1132.3322634348408,540.8909317043501,-65931.89926022847,299764
826.9757539059443,1022.9177762768729,1182.1286424997763,476.118682683215,-29549.32926557907,299797
879.3492337620952,1062.227221668451,768.7942246057844,648.9661008095877,-17268.4439451036,299830
1109.3352631520838,894.8641924691196,996.6671883988348,793.1207849550638,-10022.315707264566,299864
974.1738573417967,1262.4871194718514,811.5290613224053,1067.454103648675,-20266.884254650613,299897
1174.9861476969384,801.1880386347516,1466.5355493170573,983.3885268234964,-40826.51299165375,299930
1474.9399817734125,828.2704427785454,1152.316038139463,2016.8544816123945,-83769.12902936581,299964
869.1224102993699,2056.615909692425,1107.4664410738985,1398.179173067601,-52254.22467368745,299997
830.2916794136114,1599.351765239855,1335.3858387008065,1035.398429079085,-66761.44798673043,300030
1315.1990249190592,935.9284540067198,1553.545957659199,1140.9264260444968,-43854.81254501846,300064
1104.0836594150662,1516.4285517156486,1253.257350191095,1884.2911133898604,-19896.37368230295,300097
1307.992547539875,1686.117251402989,1183.5300117155402,1075.9048397578192,-25141.238094892913,300130
1026.2272605235753,1416.3682726369495,1163.888128405479,1831.352778685745,-41456.13989417402,300164
1141.2124651774084,1645.6969418500257,1362.0650836271352,1019.319310545055,-29983.80745767011,300197
1083.8745069798806,2132.663592787198,1295.4428308390156,1534.8539913010627,-51729.23586634843,300230
1143.1256308916038,921.0153379611677,1347.0872280591186,1016.0432719708635,-8538.533398712894,300264
1325.8598565630639,887.5943714905538,2071.729953444705,1063.8068289201524,-70863.70501139107,300297
844.172811060948,1359.6898116720592,1687.1786805520417,1077.937322626391,-48867.41730133379,300330
836.4964427923038,1574.915371149731,1069.0575843203326,1297.1896545995114,-34838.03655554171,300364
1006.8695914445783,1598.3666663190895,844.2720463392405,1328.9483965549298,-44260.88403274256,300397
864.9559212090622,1312.6798241982392,986.0429768670921,1182.1137847094078,-16977.625469938885,300430
922.6018346049121,1612.2657969454044,1093.1218215649906,794.8015682216071,-17488.928099623285,300464
898.2859318432813,1505.384336307509,1001.5227393225201,770.5636202058927,-13325.654470292175,300497
1090.6486835520127,814.3525638386619,1459.758884199716,913.0759228171354,-23218.545337380227,300530
1025.826003769296,1623.8340432445675,867.3981747809572,1176.2461863430074,-29944.119273955144,300564
1119.6752793144829,927.8716549247858,1680.350856220212,775.8784492665129,-29177.661166417027,300597
823.3351023246415,1308.0077671985591,1011.0064444487458,1510.2101005506345,-46495.68100156249,300630
764.74567888018,1666.7994794220708,1032.481627546654,1338.113675772248,-117617.66569122052,300664
1274.2970230511041,1738.2624430080523,772.3716721889792,1036.8008625670611,-95979.61471241078,300697
1648.0885898518927,1117.86787166066,843.4322375165708,1895.5194538700994,-21805.1795419758,300730
1051.5978377859783,1647.087463608541,1200.2942305739402,784.608372492718,-73549.37801490312,300764
1136.284814063039,2445.257655135753,1398.3780113709397,710.0049295603517,-130343.194523336,300797
1135.027481273117,2134.8622906407804,655.023663694679,1439.2423641476475,-143941.43749457796,300830
1804.7762025062657,1056.215033557626,1228.238405507416,726.9078345980321,-39942.2370120311,300864
1332.5627561956137,1045.861400587877,1848.4090456389788,683.012444981788,-64123.170725073964,300897
816.8104727066684,1168.297348866406,1001.8450168070677,1457.9276388079074,-43727.761325667954,300930
946.5195747649948,1446.723885197172,1143.6285426858728,770.8797188433036,-36503.78559537093,300964
827.0916545652127,1212.537879924516,1037.4380434175998,924.1104714417393,-10498.71975414806,300997
1153.6077673496018,923.761009570293,1021.6762804115056,841.2198663461472,-7876.220509852689,301030
958.8577240549671,1137.627826533001,893.814363762389,1021.3525412439958,-3120.3817751210036,301064
1044.2053118545373,952.0473782290892,1297.2255008285954,870.6504172277574,-4801.520865774955,301097
942.6629689238591,1294.9861003115052,827.7173108618531,1050.788708613862,-15591.7720045496,301130
1502.2869233272318,1036.5871021383573,1206.3264547866238,886.2603776212411,-32640.48507862373,301164
887.8145260087617,1253.0195529200653,1057.4762729563934,1644.8768950897206,-19190.66152106892,301197
1112.4763410792216,896.836309017159,1487.6991232375917,1258.353975212328,-19973.5800651568,301230
1219.7875335100293,907.3723600642542,1061.7011533055866,1352.6894279129083,-13835.585074139768,301264
960.7005246633635,1318.2948079116666,1197.990372212951,1038.9509960536993,-18288.73167957217,301297
1010.184360896736,1245.4861866694027,1108.8212408878333,969.9695871520921,-2483.857856642799,301330
975.3031158347803,1200.3848369143016,1342.0361396028052,1076.7328350935538,-14108.564776448497,301364
1092.3617439153034,913.4159356143635,1245.8859023662226,1543.7282791994191,-22910.33041558278,301397
1098.8793881741162,1508.2350804256382,1235.333217319122,951.4798953116964,-25365.185657140188,301430
1236.4462270566069,919.5913686934349,1628.514353636467,1025.4171108123955,-20140.94709314873,301464
932.2812799053388,1492.771248383355,1083.386892879793,1277.767584500405,-21898.18832031682,301497
865.6687742158033,1957.2654393311093,1102.6003498883474,945.3475293567506,-13143.452564448959,301530
1216.7123256913608,879.2467879671445,1679.4070382131904,1000.8429267874644,-35991.57200971149,301564
1091.889385827197,1501.9602030712495,957.2251376216175,1280.7736209243558,-27200.590808063233,301597
1287.7026378250557,962.4090271322125,1057.8091318816084,1150.417750210766,-9165.027602118958,301630
880.8406609664311,1270.6230755027236,1062.3884274163383,951.6824903495822,-4514.615898338503,301664
917.2215100441368,1290.0333329026812,1009.1070238455649,867.3713822685007,-2908.379971266142,301697
1374.9850908282606,951.8164545206176,859.7689381013756,1034.125696715295,-7747.330692466816,301730
907.1465754620294,1116.2157160169734,1006.623755632473,1196.9339998512867,-8057.18126233445,301764
1038.2369075273878,1322.4836482921064,968.577953802476,1168.754465232112,-11713.722350268657,301797
1023.0924094399169,1413.5448348036223,930.2968630619285,1128.881747571463,-11732.678264926586,301830
980.2816999734475,1383.2403984846596,1083.0294157416774,920.7604091464503,-6844.703847423434,301864
970.1852934246983,1199.4462496854585,1066.1733696387373,1018.9354300348301,-4179.444481094905,302697
1050.4066690735726,1394.5630139939894,988.6276939456185,1148.6008880372676,-6387.239504718614,302730
994.7549133097757,1234.5906204082387,1065.638892374669,1138.0439358829694,-5840.540082132724,302764
1022.5710954182953,1159.1447808047997,853.1834503786392,983.7319591798853,-4303.832899807531,302797
999.5704915717855,1162.7096010625394,1050.4054630369887,957.5424546305285,-2786.7742739745427,302830
989.8904198214063,1038.9335083641586,918.9288119693283,1109.6418341068436,-4151.830356879859,302864
980.6204866555975,1184.3859168362312,1037.449211820579,848.1603593042709,-2144.020001672163,302897
1032.8698379541597,941.6645481737124,1147.7726255665798,987.2739640369459,-3435.6854190830486,302930
1084.350957946734,976.513276243161,840.6063287889284,1030.253431271423,-2381.728654926193,302964
982.4796094283522,1090.2056890631202,1233.8756015093256,1026.4273863227418,-2511.7541113912057,302997
1039.075631385122,1264.2428564164402,973.9247420493925,1115.648706626992,-7457.229280780228,303030
1023.8835406771954,1127.2260893392709,961.6977906173915,886.8483523128405,-4321.41365910154,303064
1011.9893174310221,1194.5702047083846,1076.6405073759781,967.3268660408219,-5206.814590548415,303097
1063.831751868345,980.8084912113078,1315.7860768377207,1174.97234009997,-2636.6508427513318,303130
939.5875982754203,1185.1864276133156,1017.9719797676114,1272.1992768430582,-9162.169817714854,303164
1237.0865621187863,1029.3676468828019,1115.295218721375,919.9615810021741,-9761.367610048368,303197
1080.4355471051417,978.541478523281,1385.0960255520192,1178.235027401063,-9849.210347219923,303230
1068.6253037587019,1384.2243315301173,1224.8097978025962,943.2029759033724,-22730.141061780752,303264
1050.8729613184241,1311.9072711757758,1181.913573745228,902.0211386419674,-13475.86364374376,303297
1210.6776983035618,613.4280723931698,1043.5839603268469,932.3137883781404,-15898.206970612853,303330
960.4981255088018,1200.5068028701678,1396.8736521246294,1062.0600386092428,-17020.149602411206,303364
991.6374481231821,1866.8170772735073,1476.128720674454,1176.9819525462133,-29506.960220207176,303397
889.5164355872604,1175.4794266726162,1019.4314443174792,1271.926076040726,-10098.376970157982,303430
942.0343736302517,1256.407142034468,1093.3008254071613,815.1212083842759,-18704.282552349236,303464
1133.2606902759746,888.2616982761414,1008.5329988254846,1232.1339212926491,-9660.750059263017,303497
989.4597178640602,1223.6885360183396,897.5976104176447,1111.6568331292274,-6957.994499358304,303530
895.2372000486549,1030.9105513893235,1127.2343151491864,979.2960271930333,-6887.99974295267,303564
922.1765600319856,1043.5514392765594,1261.7297650447974,807.9820542561573,-16300.498523517974,303597
1212.7595244455892,910.772555829013,822.9277323798069,1008.1345592966758,-13271.296498794167,303630
873.7728838368931,1138.2229836130782,981.6756901511142,1387.430718991042,-12243.223332324776,303664
892.6908687215847,1237.6158944813578,951.2955276068272,1015.898277132047,-10256.330324816226,303697
1003.9286425835264,1219.3692349511607,886.6963970364545,942.5282615690887,-3560.900477099094,303730
956.4473101924539,1161.3372601888495,872.537105228196,1017.5014276344174,-3216.7064812897706,303764
915.7120677928626,1203.876239486435,1016.0455048915642,1107.7391389672932,-5470.9554905425075,303797
960.0931754351235,1098.6720229114485,1347.758880512386,1016.0953329085812,-4749.903432568526,303830
850.3248395752487,1150.5786152181122,1426.0778379878147,959.9416250673137,-13227.197121513358,303864
917.7675904470235,1285.1089159219905,1131.8801352886276,1476.105687273103,-25414.57428873684,303897
1563.8084465325724,946.5105747077064,1348.7709632157728,802.6482319001211,-44119.895044274184,303930
1163.6720694131968,1573.9621573158754,947.401259134781,1405.493429570648,-40475.595663931854,303964
1115.006013046753,863.8039350573291,1332.5490677186424,1020.4427121537269,-18228.76245730486,303997
1156.933099740351,1014.053422537844,822.2000972999213,1308.7876069095398,-14965.35923717229,304030
919.0675358555825,1228.272815873576,1455.9690930785584,1108.7016080797823,-25336.904202668742,304064
1308.8763469169387,952.5063469433132,1454.06460113356,1183.2106704202579,-25861.300401534474,304097
852.90107083635,1407.383482870441,986.9472326709769,1171.9792822649401,-39602.662611912594,304130
989.84165861448,1203.8691480955026,1356.362783329003,1106.9966567759243,-7519.846294222243,304164
883.2047586431022,1232.26575280948,993.8972629521713,1415.7068905673943,-17032.598798133502,304197
996.7955037800948,1441.309474054757,867.6280466878031,926.626395720374,-5026.597969493565,304230
933.7012944215562,1156.8827650795274,1016.7661640060188,854.0866064746667,-4536.411362121007,304264
1001.9400195137619,906.0916593720835,1267.1558704437273,960.6465836130382,-4316.217528524106,304297
947.8563543766173,1364.724880699403,1013.0502319036791,901.3982749677297,-6313.467210157376,304330
838.3469405809991,1488.8441825792247,1018.6332357561805,908.66278742491,-12287.055700552512,304364
845.9299296009102,1075.1637084649017,1298.0693355903604,936.9346317394725,-10698.29201014611,304397
1024.5963216555917,904.1709862178916,1119.816949326987,831.3660423507666,-2206.867051126543,304430
936.1235203262934,1148.078995210356,1029.0390795310157,832.5899350820907,-10064.506826516923,304464
1143.3915721906515,917.4593753786368,1060.0229196593086,1261.052734821189,-11995.248623836835,304497
898.3192811332175,1119.5995158858411,1007.4289741479581,1228.5707142855067,-9235.33807941007,304530
1350.4556293081596,869.2617917443486,1033.9580735031534,1172.3933590043612,-17012.41335238345,304564
875.9777224034276,1487.8581487103695,1087.7399033791264,1386.7104689842372,-16109.403081503384,304597
810.7700043785537,1393.159264744419,966.3882968116252,1208.2406366893297,-30814.92613609268,304630
1181.6637053676184,789.1146139255343,1313.2672424489638,1070.3833198213015,-23186.032146287536,304664
1058.5299128502704,1293.5455963090926,917.1889967041932,1168.4145977935932,-15103.968649154825,304697
1173.7502992779655,1025.2972059247118,785.5526716904475,1392.4747753550153,-22895.121275060883,304730
1070.4662695086529,1412.94824522609,765.9980417729539,958.6087112951063,-10304.431144476453,304764
933.2441045749194,1309.529561893095,1798.672844071428,1078.1710999898023,-48790.32114320814,304797
1195.7405654625268,1006.1536457311852,1315.6972810211687,890.3685599587385,-14972.35936586743,304830
1007.8987803154766,1196.2803832162356,884.510821990893,1071.5803772468166,-11997.377307766794,304864
1479.290708414002,942.8984933638268,771.7985488454873,1069.4539575069518,-18438.243213131245,304897
1004.4762903445461,1485.4339433310388,1230.4702353165637,879.9445916682536,-21083.284106147323,304930
1123.1578452307697,959.9784663494362,1337.640459914397,881.2041394419485,-14644.255289309172,304964
958.8409302803736,1389.325576432634,1071.9045528430343,811.5971907294899,-18921.037489365866,304997
854.2755529354641,1496.9816298138064,1202.0091513794725,994.1989111732017,-20175.61421264155,305030
879.4362664313899,1411.0896498805453,996.9763504334176,717.2537905093287,-20139.373123011814,305064
1031.809754991923,794.0157429169777,918.2039542937358,1151.948349536558,-7434.63239166313,305097
1000.8954506864391,910.4888639508246,832.5965409488559,946.9050653113308,-1855.8816960097515,305130
963.1240402566397,805.6078450462111,1059.1561326119975,909.0397709611973,-4034.3041322607173,305164
973.3538393390213,843.7398234689623,1021.079913468975,932.5185878863078,-2636.549004633642,305197
