centers 0,score,MILLISEC
940.3016790885699,-211971.0368514571,135132
946.6325453337716,-123933.18583847763,135165
967.7290928459672,-150140.44575234273,135199
973.7461087247586,-180772.25189424687,135232
1051.182226905958,-369346.81339249545,135265
1127.747759789308,-489444.84464315115,135299
1108.5094101273517,-488333.20254577615,135332
1156.1525356829534,-138160.02774203615,135365
1175.7100566858778,-238815.80172304032,135399
1099.9648924644675,-198578.76553011453,135432
1068.7603819953672,-170968.9340338686,135465
1094.0395142283453,-1084559.6609121005,135499
1014.1052701260579,-69739.01764088098,135532
1011.9780480077027,-45947.88560831801,135565
1028.9400799290609,-141689.9906492455,135599
1001.8236442767642,-86113.17228837535,135632
1036.8030797475458,-99022.98121606593,135665
1014.6226570007959,-123472.82241032262,135699
1005.3768852434,-88604.09789246925,135732
996.71938974514,-84856.32969721068,135765
1009.7401696441834,-41089.636910969646,135799
997.4758782875325,-24223.955752249494,139899
1015.5184098773256,-57093.74720365308,139932
1017.3221564888943,-101846.07866857316,139965
1017.4676183163374,-80220.33084288152,139999
1018.6286921055051,-19163.401910848937,140032
1026.8025767211436,-25914.495021120016,140065
1029.9279934326776,-32579.25349981505,140099
1022.4794934079837,-30008.968962449995,140132
1042.1838693038521,-44302.521005618335,140165
1057.2506038607287,-77789.57017799065,140199
1033.4847680390812,-32474.747699303607,140232
1035.2192452381569,-51050.828616654006,140265
1002.9539036041821,-58979.47592212888,140299
1025.110645181377,-45396.642173133274,140332
1041.9928854837672,-110769.22561940366,140365
1033.1613731760258,-73601.2316324605,140399
1037.424110369214,-71203.4435943118,140432
1012.5997861609171,-69612.76906983851,140465
1004.1471001972155,-91064.61864836936,140499
1022.2537060496419,-120330.76748435589,140532
978.9069146862931,-76589.0380697967,140565
1033.2433539832793,-104294.7431901395,140599
1070.234126619197,-513717.62751431187,140632
1084.9483369774662,-583261.6974372895,140665
1000.5427122556383,-33732.49523409628,140699
1030.0871341802747,-111830.93594030204,140732
1069.712538131717,-405765.3722207937,140765
1087.9838203454387,-100523.30666470862,140799
1055.5528045577796,-109921.42864329414,140832
1041.4658259603561,-139378.9337074072,140865
1027.9205290251925,-112939.17613709581,140899
1027.6577184157893,-67289.82048727159,140932
1019.1556586765947,-63527.89419961994,140965
995.5042038599771,-33056.081553811295,140999
988.0160431259137,-50901.776413003296,141032
998.916520522245,-66670.5604436984,141065
994.0976649292353,-53467.32131587129,141099
997.5864765048026,-49465.55031572671,141132
966.9476044014638,-57618.285476324614,141165
1002.9198135827249,-55117.56037107446,141199
1027.9064995899953,-106144.64961028463,141232
1009.8609772406039,-71995.90634643805,141265
1061.633623483951,-115654.79181338407,141299
1103.5100617011087,-216031.69959064675,141332
1180.9093603485417,-521208.3222591667,141365
1211.104770941093,-381869.74085956416,141399
1140.7777190560303,-194383.1312851365,141432
1158.1599352265162,-318166.0309777919,141465
1077.0908677273806,-471668.2025324512,141499
1011.9369708470421,-178050.0725266051,141532
1101.2024365971718,-921361.0981192291,141565
1043.2774055377888,-179788.08150944018,141599
1046.482970341461,-290724.2845650111,141632
1030.2781483130568,-128492.99373790403,141665
1007.9696053665568,-147023.3945150025,141699
976.7663624788165,-81932.57007841907,141732
952.4659000268974,-68981.34857523484,141765
952.5726325723658,-83663.07478643899,141799
947.0913519326559,-156547.5375099849,141832
951.8697514038496,-106550.62179797752,141865
952.4112200554958,-301274.8865984291,141899
988.0039033545544,-188150.59129862854,141932
1093.372830468786,-1737982.6574827991,141965
1049.2216312754347,-220154.49541945217,141999
1098.2459314404302,-290170.9851926713,142032
1105.8967585946207,-168257.74927858496,142065
1197.4521168881615,-173260.84416097254,142099
1193.9218640719075,-392088.3198569879,142132
1173.0051070130833,-99615.3027395999,142165
1153.9928512984357,-256943.9864337041,142199
1146.0696018104325,-536137.4848972262,142232
1119.127982043768,-731742.9569062986,142265
1128.6429130493375,-897849.797176092,142299
1170.4229566627266,-609516.6402700978,142332
1135.3323239639328,-547429.2266024875,142365
1076.7380636962064,-572631.275003907,142399
1036.6378031210534,-615282.0422456962,142432
977.4120704492295,-543918.3126424046,142465
938.4463921488422,-428319.9050051449,142499
904.7847347702789,-497614.3396268181,142532
908.0299793828289,-570294.9046723119,142565
949.5140388356914,-383632.4408629305,142599
985.3342352380378,-350896.1178859408,142632
1037.044451559079,-386781.88784846,142665
1166.6488929085333,-677575.7708046971,142699
1208.5656465700529,-927419.2468913588,142732
1182.2212894932445,-443363.1627028793,142765
1191.3492600491759,-800130.0492844938,142799
1125.2548945169715,-554408.7578495893,142832
1112.5768945353693,-535638.4599365436,142865
1158.384593327672,-1847283.1430573442,142899
1156.0328270334753,-2130462.6451358562,142932
1049.465293641096,-460024.5590849344,142965
1005.5687530267313,-613684.7269802339,142999
948.050350583982,-146617.52412142165,143032
926.3864461829912,-262566.4372551687,143065
865.250300064784,-191050.6918048176,143099
888.5593547299147,-147290.36995131985,143132
934.5061726725457,-219368.4117905628,143165
947.0660924564049,-136449.0643097015,143199
1012.6634500642081,-221929.79046488396,143232
1092.161031725993,-163880.49246743077,143265
1088.3098123004831,-115212.0392077968,143299
1120.625960349136,-156867.3118652264,143332
1119.417167618388,-47307.277459615136,143365
1068.1189069548593,-41468.00968890659,143399
1076.1313128390639,-52425.360436367715,143432
1058.3530289564826,-92116.85757821858,143465
1034.6331447419234,-216334.0928230123,143499
1009.9173316408745,-302862.7320220132,143532
999.960608940717,-109279.48907056765,143565
1001.7327865838031,-93338.78852878336,143599
1021.5545736410398,-86493.04916917416,143632
1027.7782986600075,-251057.30085664534,143665
1002.8561725589822,-93843.95456558495,143699
1029.2481376314713,-31147.338914365566,143732
1024.7938144483587,-48355.20589413062,143765
1039.6183337810478,-59935.52106108292,143799
1094.996986664548,-463188.58712895104,143832
1111.7641629400316,-870197.1360360116,143865
1050.0496784451118,-221244.76475707977,143899
1031.2819952099567,-69590.14169233755,143932
1009.9572420151105,-41180.90881970223,143965
1002.0537778534687,-125725.62063346128,143999
1011.855279568461,-36796.2913509058,144032
1036.4570357708642,-57654.00801717717,144065
1024.6771700196891,-68065.15584705732,144099
1052.3542815423934,-58326.45791028305,144132
1042.7221906372033,-65149.93044403189,144165
1036.0168266725698,-62643.15762077612,144199
1038.9165016268446,-172682.04235901736,144232
1052.8687336287437,-380875.8759520881,144265
1157.1145401949593,-3946276.053910523,144299
1025.0360782008313,-117141.61418654774,144332
1040.6046997263259,-357958.7425197338,144365
1090.397766354113,-194906.3780793778,144399
987.4664544277027,-401578.02207970526,144432
1034.991416756133,-126242.27585812187,144465
967.7528220490401,-559682.6066579026,144499
956.9679227918908,-569289.3159579799,144532
998.0572173757681,-296760.6535062215,144565
994.5767755410553,-346867.60086971655,144599
1020.5150379705595,-237247.9164151572,144632
1121.5308123119062,-700607.1925599321,144665
1110.2632868238127,-557145.942898949,144699
1125.4409874839716,-717165.3390576431,144732
1088.0382031948834,-313334.89421519503,144765
1060.768685912826,-255546.71978842138,144799
1065.9227775498064,-181867.11680809324,144832
1069.0850294615775,-248653.19649820315,144865
1103.3561843366824,-921566.087775951,144899
1077.475682749967,-407287.44931987923,144932
1054.580566621461,-390746.25606973225,144965
1032.734603166039,-631071.8307757382,144999
1030.473842398451,-793975.562121154,145032
995.3680295146986,-603633.7731204161,145065
991.48126382399,-713543.4557757347,145099
1013.3404449288298,-605832.2827430579,145132
1126.3568063665925,-2052376.5160264084,145165
1071.0847851814722,-181222.12724415283,145199
1093.217660605014,-223314.34466080624,145232
1137.7623049760657,-412492.99800880183,145265
1202.923058513177,-453435.8447568553,145299
1207.000301897244,-682371.3395193863,145332
1168.8506137884951,-163975.8823401315,145365
1198.8687906683467,-629554.96418265,145399
1224.8851599008121,-1031539.5208761956,145432
1183.4340651316654,-1551316.015775057,145465
1203.117523950717,-1339576.5770031342,145499
1251.79810470449,-1521050.0809319462,145532
1177.0805269095474,-1368220.9307254748,145565
1097.949453657431,-1058663.9554135816,145599
1079.7423604655046,-1348558.9602620874,145632
1011.6461516615636,-884163.021253576,145665
964.2725471881813,-769389.2758274658,145699
869.276288785666,-808945.7400803101,146365
869.5222292734737,-512416.48478861584,146399
1015.0345788385597,-1637695.8601924425,146432
1058.6681753460014,-1117236.1121530863,146465
1161.4666969033638,-1002864.7917502335,146499
1307.8855613253045,-802467.735628686,146532
1320.315995638684,-808706.7465700929,146565
1342.1677566507649,-1007145.4081128461,146599
1457.8078832269432,-2346889.8096220638,146632
1361.1742429231147,-2448993.886442967,146665
1267.1681297907958,-796421.8934799554,146699
1198.3492388325967,-1489723.6286293769,146732
1093.7150821897644,-939642.1038501897,146765
1017.6348315963126,-849014.5923511114,146799
984.518130565596,-1013880.8094019848,146832
964.5141468256588,-905187.3691707412,146865
906.7876348019477,-608986.965924634,146899
900.5140394371429,-491734.43642559834,146932
963.5916772253656,-450678.2733121094,146965
1022.4538645255856,-595176.5186671282,146999
1044.615003637508,-512605.90680655226,147032
1139.2250774720164,-895560.5657420504,147065
1286.878672968431,-1431914.4969441607,147099
1235.9203745552377,-972838.24414786,147132
1290.8426287829473,-719206.9234676843,147165
1404.3035058787443,-2418072.614026677,147199
1317.914311170532,-1170089.8945904318,147232
1227.0094949705226,-688509.1880349261,147265
1208.4050358312,-1149321.3100447434,147299
1075.875615266574,-468047.5675963345,147332
1016.4080902177899,-619440.5062372002,147365
1010.8308552605235,-1270396.712852456,147399
919.0162551282816,-268450.9649598267,147432
913.3699369718096,-209867.7317778021,147465
932.7137002826802,-362818.4528798518,147499
932.8079251562419,-256459.9962513137,147532
953.7090687682393,-253097.1943874867,147565
1066.8324541655738,-1034311.2358249443,147599
1136.5956484536373,-1055567.3106600938,147632
1104.7834231892684,-328078.4055392324,147665
1231.4334345009388,-459135.1422915578,147699
1235.8528736322971,-323652.79575669067,147732
1192.0706976219565,-243497.22993763452,147765
1230.6619298762564,-855037.4296519711,147799
1279.9191685948733,-828747.7498145291,147832
1198.6711005740885,-849357.4823760503,147865
1233.3371037786355,-1090850.4150868347,147899
1147.5222677358704,-603613.3208052061,147932
1092.2031827393112,-736990.3218258987,147965
1037.8811698217107,-1359900.8372722752,147999
971.74540625067,-924919.8468915256,148032
911.4654136858105,-720004.7944728686,148065
919.6199681648666,-577884.8264391973,148099
905.5458229613874,-313882.20027493563,148132
935.3505310637216,-301423.14462102304,148165
978.5327213811717,-348156.4109817308,148199
1026.5562114452136,-370253.5158919969,148232
1083.5785390497886,-843140.7953716121,148265
1089.5615486529955,-577833.1071501789,148299
1123.4631846704506,-545007.5630420691,148332
1203.7256141254288,-532428.3343737453,148365
1198.8962143922872,-518693.873853484,148399
1220.2054013617653,-718114.4558011694,148432
1195.018738478418,-607246.4349672067,148465
1134.988898011523,-162337.22224941867,148499
1071.7968659765108,-78164.64932687039,148532
1119.7950467459252,-2174277.8525326583,148565
990.5544470925201,-134391.19752370613,148599
951.3554982466769,-406648.45529307495,148632
920.4892285590199,-315032.2817091271,148665
941.1954866725944,-336300.89387421025,148699
907.8037631714243,-219936.2411488101,148732
968.3347643959384,-230960.5449962026,148765
989.7376491109558,-235107.17491709892,148799
1044.0375849521822,-106068.3393154393,148832
1096.5782505283632,-381793.24749046814,148865
1089.660838553642,-358411.1107611776,148899
1054.061107236098,-306056.9153953757,148932
1011.3249403566517,-345936.84020183765,148965
994.4197187853974,-103833.7662523354,148999
996.3530178584324,-170092.62087031023,149032
1002.2405016394713,-118468.62997537485,149065
1049.2793007337139,-61559.18482829755,149099
1070.5200419080234,-99823.43797190141,149132
1069.7880335136772,-60836.01361502921,149165
1046.9093490162604,-64539.039077600646,149199
1062.8356972651095,-180206.48990381585,149232
1086.0812162290267,-234833.46807164667,149265
1071.5482159152255,-116073.73550235917,149299
1058.248774125905,-139668.5129763135,149332
1074.265711214514,-95649.90734038691,149365
1079.0397658784946,-57613.9384461344,149399
1045.7606402675292,-54750.93227595955,149432
1041.7870976227937,-53658.2916268125,149465
1050.0666618785701,-90477.08977914837,149499
996.6318503909821,-43172.27657995409,149532
998.7087323853416,-138568.88571622767,149565
1005.5394609871188,-73918.2783637524,149599
982.901225775654,-66550.88589947009,149632
1013.399928371582,-52737.36282356064,149665
1033.7866833950927,-50304.49175958978,149699
1038.2598999833376,-52699.0813854344,149732
1027.4928803686332,-51649.092668311685,149765
1048.7411808068634,-73083.97087721262,149799
1038.9105986995696,-97571.28655523145,149832
1020.4792988336501,-127491.0104317086,149865
1015.1225574908482,-138134.09237183313,149899
1009.177569350912,-88803.13630376397,149932
1011.5389383345688,-36963.61972757359,149965
1014.1363082309689,-40478.77324257856,149998
1025.8535959204187,-40425.39579434249,150032
1028.056789247885,-27217.809301275203,150065
1014.7904475982689,-22568.559412880706,150098
1004.8696162424736,-31917.86964326074,150132
995.835034169779,-20608.35552120267,150165
995.1134914339112,-12992.226659377411,150198
988.1272960276581,-41891.14952110319,150232
1001.6463899171941,-57094.15305363493,150265
1011.6331347717962,-53390.410108620126,150298
1010.5268143589133,-27490.919386022877,150332
1081.8637136876757,-177999.4800945698,152698
1055.2843724890097,-543895.2908876288,152732
1065.5002406478902,-271023.7948686107,152765
1065.328167007495,-139957.3452872085,152798
1015.7289073351224,-410193.58886077453,152832
1047.8411984199151,-249598.16630265632,152865
1063.4438418013965,-298736.1253549797,152898
1065.4103683774301,-223930.95126189632,152932
1052.5469482610683,-177067.7473009929,152965
1075.5534650574214,-262957.9008475869,152998
1053.5537030983323,-175935.51500465986,153032
1058.7906745116552,-219768.92107446596,153065
1047.4530334855708,-180257.2822700097,153098
1039.6734248253824,-161341.71538975585,153132
1042.1784747223726,-164572.4292055824,153165
1036.8840513356176,-122509.42537338073,153198
1059.527685311607,-129608.3449316493,153232
1050.215345284656,-84251.65645809213,153265
1035.251970535639,-111650.72003322457,153298
1010.9787144691871,-108350.62224367601,153332
1002.4917361836689,-161377.10213524988,153365
1044.8135078549524,-175426.7408612697,153398
1073.2882684256858,-481843.6857566843,153432
1093.885005171672,-401647.5273691402,153465
1062.1327227070965,-254669.26967696197,153498
1091.941124589825,-196537.28687213585,153532
1058.4986830442526,-231330.60789732542,153565
996.7606558063931,-140375.12058254995,153598
995.6603354794563,-168409.94164698396,153632
976.7163131118916,-116534.89921781316,153665
983.3390596294977,-103436.70091160266,153698
1004.3990121741288,-190144.98949815027,153732
1021.1140482695531,-61320.60682503587,153765
1032.4893680114556,-34506.27909288072,153798
1021.193903522647,-23768.182530858365,153832
1005.6542438028586,-41064.67074080996,153865
985.5053409533664,-41068.567238225834,153898
969.6653100255813,-86412.98452789152,153932
990.0420963144007,-92815.36040619071,153965
993.4705710555062,-150883.5911463426,153998
1021.8256145694702,-218406.61455559233,154032
1056.9536461521107,-201800.83817213943,154065
1054.2222306318345,-268141.81506622967,154098
1114.8243917839516,-290731.2077366752,154132
1204.2990062171232,-747075.4579911911,154165
1251.2509729002902,-847035.0450572371,154198
1188.3193140197502,-604911.3268420862,154232
1205.0177102983525,-696730.0858770532,154265
1152.0913771838746,-627225.3378970136,154298
1052.865445436925,-190996.66087848376,154332
1046.8360579986029,-1515107.282783135,154365
988.2052408710626,-204785.43063944014,154398
995.7964370156028,-219497.29643248935,154432
989.5368819534243,-472853.1480623151,154465
947.4304542320167,-176104.55029943236,154498
918.8788618514844,-95125.19588032899,154532
916.9017026808974,-65389.28193393739,154565
925.2143002438203,-112193.97798940775,154598
935.2225151769127,-120395.55369870822,154632
968.7243591536504,-225293.8557175889,154665
951.3714273959349,-391550.5141539392,154698
1000.3161679528257,-389523.02611478674,154732
1073.1407288903554,-500197.6159468241,154765
1141.2662604821046,-889266.1629630887,154798
1122.2617175865503,-264406.1958349769,154832
1231.5732777066794,-448359.1862212218,154865
1210.9937721277588,-630536.3418845101,154898
1201.9174103589146,-306046.61881792947,154932
1147.6989275726842,-709282.7463761703,154965
1122.893831868989,-350499.07760925975,154998
1056.1156973184256,-314018.1420418472,155032
1047.422666965329,-304111.10763579776,155065
1080.0146921693129,-490539.2351747872,155098
1082.3041747967743,-413944.77147957333,155132
1053.908536927273,-338577.7326690414,155165
1087.1522840569069,-508323.5803176067,155198
1080.9733585886686,-252151.56834454238,155232
1059.2572076615843,-219722.68827173387,155265
1020.9080090154797,-243808.39404878893,155298
985.0217233739376,-229241.27170300737,155332
949.769160428461,-295329.6703842638,155365
934.1816476232048,-202849.38790391255,155398
961.1213114991061,-367039.19331581116,155432
1033.2422072798518,-711525.6575273548,155465
1072.8396960569048,-825474.7850324505,155498
1158.6113403094203,-692568.1937025408,155532
1204.5119640412292,-747373.8557046503,155565
1150.153399406024,-290311.52535627247,155598
1186.4452579641513,-710360.3976700548,155632
1219.8734813600504,-1416975.0315921712,155665
1151.0094063422428,-1731841.5441868452,155698
1215.3839959131933,-1681544.8796492605,155732
1190.4369084089733,-453107.4735629738,155765
1153.2565769927653,-869812.2819668751,155798
1097.117669305364,-665580.1151674557,155832
1036.6009816672267,-212589.47690466922,155865
995.5529228872757,-225975.0436896324,155898
942.467470173507,-155917.0826359954,155932
915.318191447563,-187866.73448259913,155965
890.3519688538202,-287389.94493001763,155998
924.768890803318,-131367.9776384148,156032
1030.9738327095479,-1116136.3002909606,156065
1032.2469873354837,-467693.5141890841,156098
1067.7368355447957,-407447.80033257755,156132
1119.5987173764202,-643233.3927851964,156165
1235.3287852032859,-750040.6791707793,156198
1206.0158978200143,-460372.46728615765,156232
1270.2539742191057,-543539.4556890847,156265
1286.8640141835988,-761983.143988393,156298
1187.91952252231,-405512.32816587214,156332
1128.9403663277387,-260869.38841265533,156365
1141.1401420388627,-815326.8196403871,156398
1053.872835781344,-204454.73603501485,156432
1013.2765659454673,-438168.614492177,156465
1010.3610895738326,-683309.4988028469,156498
993.2978590829929,-384882.81025828415,156532
980.1895795340218,-404017.2107666795,156565
971.0177989987576,-266189.9444417351,156598
934.7672824591,-122789.04230446523,156632
964.193802961752,-215054.9652824677,156665
1002.2465585711311,-269092.3733171886,156698
1045.3707712641003,-499728.209387203,156732
1133.447411951799,-701755.4294363034,156765
1199.61627267528,-679081.7733226914,156798
1213.7562102170978,-374499.79455084936,156832
1243.6173361133951,-347332.74109156284,156865
1229.0617118805005,-669967.9342299721,156898
1212.6042761189174,-1328012.9126098608,156932
1126.2409746661363,-1003275.2717291437,156965
1160.7813024092875,-1015334.2876319753,156998
1052.179343288849,-691252.0728999464,157032
1096.099460571933,-320164.56054267986,157065
1017.9674249703476,-190504.14718783743,157098
1000.5041053554514,-356629.56267020525,157132
942.2764461882091,-149196.58334270478,157165
922.4533035885106,-226869.44317828852,157198
891.7940370561834,-59832.327536554105,157232
890.2526004930604,-108506.91704549317,157265
860.3165126774807,-171784.96823133292,157298
942.3197564248633,-685718.6264221828,157332
989.7424513920181,-531814.0786002994,157365
1005.960895067354,-282882.84152460657,157398
1114.018449479311,-651133.3075153905,157432
1262.2070061571426,-1011472.5777251659,157465
1339.4846776720974,-1195100.7725068338,157498
1310.9401395997406,-670952.206179398,157532
1308.3166365101424,-894485.258092606,157565
1234.6267401930747,-751117.9984035521,157598
1141.3133139604872,-313430.7100244835,157632
1114.7416443171915,-270803.06280007,157665
1105.4143611033126,-904740.4442648836,157698
995.9961934190492,-124844.32311622312,157732
1003.355175694318,-604176.2625187889,157765
970.6292707092102,-359154.1014801072,157798
941.158690851096,-310969.0981672175,157832
930.899216636919,-252716.3754363267,157865
919.7790147059593,-212038.0257045543,157898
950.914975824879,-207117.34003151674,157932
992.9020107254223,-784345.5535586138,157965
1007.934035502991,-530567.6811944848,157998
1068.2686861279603,-852330.2278150648,158032
1160.6967505665455,-1003649.8515881973,158065
1155.2035353553545,-717783.6704398481,158098
1093.2990139642166,-242329.2570379522,158132
1219.5342271025143,-793306.3028075725,158165
1226.776836955254,-568100.4769609862,158198
1157.1762996933787,-706945.1828470323,158232
1183.7497807500986,-618402.3051855004,158265
1133.7783268974033,-513660.2873236003,158298
1055.3057556204014,-308340.1944712539,158332
1034.5303869939562,-543066.0541781653,158365
955.629710890617,-146021.69060985133,158398
948.7173808372353,-173496.30075738087,158432
932.6343793847888,-225547.83023279876,158465
979.3196456762719,-394697.50548002194,158498
958.8138513642874,-204982.97491171554,158532
966.4298157125644,-193522.58082846215,158565
972.2246037646842,-159480.11735364574,158598
1063.116749358167,-560660.4357459865,158632
1193.511342473679,-1095000.806186825,158665
1180.5041176625273,-1067136.4509090893,158698
1147.108229845207,-322386.34434233536,158732
1239.2887233640774,-671543.3622821656,158765
1233.6801777755156,-511946.5034203578,158798
1144.6358128649877,-456972.694510547,158832
1107.5559633322143,-416938.609396013,158865
1097.0258517527704,-851643.4893777347,158898
1025.6015333382227,-777062.917028583,158932
985.8993656372508,-582686.0533770631,158965
965.0435881082867,-401133.9688173356,158998
952.6660951208496,-276331.9793150779,159032
936.4778817108473,-140545.83306182877,159065
939.5337289699098,-80091.95404633453,159098
970.6480507893872,-133662.783980212,159132
979.2741790234188,-179104.31676814568,159165
1046.309470120945,-399134.8837636394,159198
1153.784249672594,-724924.4833191943,159232
1205.0879281205455,-620932.3679700946,159265
1222.723407148113,-247168.51379375582,159298
1219.8687782494999,-338241.62163315515,159332
1238.8470865293236,-719883.3391649064,159365
1193.1106838403198,-279746.33769735135,159398
1146.1432649559406,-550221.8591381852,159432
1043.3877298347602,-66005.72368425,159465
1009.358012585856,-112712.43885969455,159498
992.1823455326756,-167694.09141245292,159532
948.456919135243,-94371.56071173059,159565
913.8848314292237,-92625.23813727015,159598
905.7800187767853,-101991.92135562429,159632
913.2146933168748,-164563.78256266186,159665
914.4966150581881,-80413.05675385846,159698
922.4800719044204,-76416.27102744838,159732
943.8906842695727,-65810.01838588579,159765
982.2745233781759,-263120.1715548379,159798
989.4663565278433,-373083.268792235,159832
1006.6936285733385,-365299.0110375218,159865
1014.560403832781,-405627.9915946305,159898
1109.3593831356266,-288367.1447830772,159932
1275.60921462227,-1350818.1051320909,159965
1276.7839310085656,-1239575.696293031,159998
1242.680714380329,-361922.2737151289,160032
1226.130785130777,-824539.7640733512,160065
1195.2790904408432,-640384.3352785659,160098
1132.7295245354721,-228761.18793028942,160132
1063.0739892524975,-347991.09399649245,160165
1000.0904284055122,-402403.16018686397,160198
1017.0650751022533,-537439.1281159638,160232
967.3794538145736,-401111.8773986767,160265
966.4816975406509,-519917.05310306867,160298
969.3028028777271,-405932.2213341134,160332
970.9637070964891,-307276.67202309513,160365
962.9557669431665,-190276.05457436823,160398
961.3305550646561,-98252.02238528484,160432
971.4044450918655,-79906.46489224066,160465
952.3745106560324,-53868.66324292687,160498
985.352133087629,-293569.78111455106,160532
997.6335571669412,-665874.5698309692,160565
1004.0596041472679,-327559.98111410596,160598
1059.3961582467205,-438220.4782734305,160632
1127.058595006288,-783769.7747592365,160665
1163.7901889813306,-686494.3364927822,160698
1153.8256428968846,-329520.17269745923,160732
1187.2393761110707,-602026.6209823304,160765
1130.0795746586136,-598232.4790305125,160798
1080.558770886921,-694494.8825495496,160832
1043.0281091099637,-125842.81770389774,160865
1098.2688430136288,-1251304.7754480804,160898
986.8789210173475,-130638.92402617756,160932
1023.648713024776,-378724.9971635153,160965
954.3198165884511,-96152.00266535975,160998
961.5177162649209,-64716.90093905669,161032
955.4359493021885,-122480.34849641322,161065
926.5583864027263,-75212.905388416,161098
918.6644083252892,-65957.27802154305,161132
916.8307440857297,-94820.18718731256,161165
1019.2853692084091,-658616.3778828367,161198
1027.8247998499364,-244453.89301501345,161232
1062.7931984275926,-206874.8780167649,161265
1089.5478164258955,-174515.89154501318,161298
1168.3988410920122,-253751.37015748656,161332
1205.5700560609519,-334494.43886709557,161365
1188.214720988741,-233711.42921037125,161398
1258.7508860031332,-96451.3117812345,161432
1182.1663856420007,-124437.18653005172,161465
1124.9723114542346,-168559.7753810655,161498
1079.8706102223018,-202589.44284981233,161532
1049.8988453212087,-466913.6334910818,161565
983.3509200486405,-252318.48863187293,161598
955.5056713964325,-292795.5908680455,161632
980.4890425315212,-659770.7996099319,161665
979.4846301690606,-373609.7482012585,161698
978.6030220845032,-336043.00267323735,161732
978.0305301517781,-166373.5134565117,161765
987.4604724835682,-194694.04452045407,161798
1010.1175172714985,-213537.62082022344,161832
1047.6186690018835,-376412.98973954975,161865
1145.380293207913,-780000.7428952899,161898
1255.0339738552987,-1131919.5915036446,161932
1162.841297100054,-636365.8841386249,161965
1146.3182723796724,-409955.69453573285,161998
1197.086977210411,-593043.3038918488,162032
1166.70299628062,-667013.8955171811,162065
1111.972584884769,-675891.5274349598,162098
1093.3238524554997,-591026.2584298349,162132
1042.8133671912801,-825484.4993149491,162165
988.1080164563401,-297612.7650354749,162198
973.0947809194863,-567357.7575561107,162232
928.6445792049302,-319520.9282127691,162265
950.4064617725377,-458568.91873609275,162298
940.1670639629613,-637819.2694282427,162332
980.5257134298283,-473555.20484681765,162365
1066.0092214433314,-1156532.4367645197,162398
1079.701363891458,-557593.4369748075,162432
1073.4262703120012,-399476.67526506446,162465
1194.4201110488812,-843777.5731516536,162498
1196.5404133774402,-548590.626472714,162532
1149.1249768396751,-260051.60165145644,162565
1163.7319587023142,-275627.85271800344,162598
1185.9089661653327,-335533.78349874855,162632
1107.0924673289685,-360984.30053530575,162665
1122.8272849197183,-565742.2118370164,162698
1090.3981329630312,-526280.5860917703,162732
1119.9273813608243,-1329091.5676525892,162765
1067.4136915302802,-358747.1781391949,162798
1027.7021408658863,-338074.9545547806,162832
1045.1256056758957,-593257.4937694732,162865
1025.490234198823,-499542.4730054912,162898
991.1947620350788,-343594.0994275753,162932
974.3245377445351,-320228.1223823695,162965
980.3453758260298,-330110.1055443255,162998
1011.0368141400112,-286072.9672578642,163032
1037.134593503835,-426434.35932215856,163065
1117.3075681546343,-995889.7703100379,163098
1242.6319901193572,-1336674.7941120947,163132
1169.9994551712343,-457078.39838423947,163165
1200.8446688566312,-366997.3004577284,163198
1171.7558914601623,-179549.0932544067,163898
1131.1070846745006,-327400.20798643725,163932
1125.1710003908881,-1093579.518069885,163965
977.739325602916,-157706.97871287953,163998
968.9420835313706,-936430.8201901847,164032
943.0120948676888,-1156481.0229320482,164065
903.685490719931,-592798.5417964403,164098
923.5026752248422,-615024.9416409536,164132
944.6169479936185,-791986.1450115445,164165
961.009504005181,-474309.73138745443,164198
1087.920368634639,-1222046.344157936,164232
1225.7303135320067,-1524026.1758196587,164265
1306.4170178279087,-1464818.208474136,164298
1207.2162864702966,-1273424.4028938655,164332
1226.6838369327418,-643841.227327463,164365
1252.325134972347,-898685.1010638828,164398
1211.288559871707,-739511.3955828099,164432
1153.980805698111,-1509331.8012854182,164465
1207.213220047745,-6146474.861471273,164498
1126.8829469024997,-1167509.1836854087,285530
1095.182381890367,-1025409.8063510796,285564
1104.5136917654086,-747395.0752439685,285597
1126.5762385248706,-733676.6606584572,285630
1047.6665134864945,-511259.0243048444,285664
1031.485628516483,-475757.37062329653,285697
1004.4498226601136,-369784.8601290636,285730
1014.7297953187764,-362420.07987702684,285764
1005.629231624209,-437674.57604644925,285797
1036.4598339549416,-740529.2015695205,285830
993.5649604587829,-220883.70957659307,285864
989.5081012834552,-736688.4799105844,285897
957.010035629608,-594706.6672674654,285930
958.1050184722109,-553024.3772538305,285964
995.9823096401793,-771112.822141022,285997
954.7179970118883,-607629.7389057262,286030
1028.4037284707413,-556820.3402796423,286064
1197.7596835852605,-1311197.8460437828,286097
1216.788991928513,-1068745.7859454881,286130
1165.9891890862211,-634219.3749449025,286164
1091.763558225546,-458719.32689111674,286197
1150.2450993242833,-895184.3836875188,286230
1388.82916361557,-10741540.868654024,286264
1201.3258740437054,-2157724.3096500398,286297
1151.2410295444122,-788508.4702963475,286330
1050.2369377840241,-184992.99222457007,286364
1039.1246956109928,-140241.87154178653,286397
1046.4803525465807,-214021.94774374596,286430
1004.7146877042101,-102912.34098290448,286464
