centers 0,centers 1,centers 2,score,MILLISEC
1240.5930471956592,1017.9995688208771,1468.7157395815846,-53037.50978415907,133999
1443.465009546768,970.8321267975698,1217.2368440869586,-78848.83215953765,134032
1137.2074509882912,1418.583065539778,902.7548782301967,-46025.22947357053,134065
1195.170483580519,948.5010456076484,1385.8730781198092,-39433.47758048543,134099
1399.5296305377985,969.2357169226635,1247.4708765551932,-42333.590110013436,134132
960.3890396173994,1151.2887052049223,1646.8087320633201,-45604.78621997411,134165
1404.2187576505426,912.9709146869453,1090.4664143435064,-82294.47042917693,134199
971.7723731448232,2038.623555245058,1183.312835677349,-45309.76878844682,134232
1051.9902031651582,2349.488880586584,1414.912364777409,-93721.57422340821,134265
1086.4129285782074,1354.0739290037388,973.6291994441741,-36178.970582641276,134299
947.4171916750149,1502.8243410325772,1032.3147081732463,-14373.687261649044,134332
986.2122635454069,879.6806576508843,1166.1513623882622,-17446.55374551232,134365
947.6265324550609,867.8564088736217,1122.6482084785064,-14361.414936447774,134399
926.6799163066289,849.2471071368147,1071.8882290082377,-11093.053468814944,134432
967.8653386800229,803.5325926807402,893.158418110596,-9363.888333300267,134465
925.5051964260971,1076.4338844475674,849.4181806288897,-13343.1394063999,134499
903.7445050172525,1599.7790472437123,1024.9630444793224,-15431.483769603825,134532
1025.2563323220284,912.4770904643985,1203.9858633150652,-17139.38144150102,134565
1372.1468580294165,926.7453627716245,1079.3568499606597,-36770.793751335084,134599
1192.0101419109344,1011.7766565170532,1446.3571481484094,-45583.905433402535,134632
1469.5009356921146,1168.3657566992993,1017.4692943290449,-29008.761212517085,134665
1104.0523590369019,1434.7069579496906,1270.0835482891257,-40219.61688435684,134699
1107.174976564366,1446.5078008114394,1274.0687510122139,-38495.93419836283,134732
1261.6222468037033,1057.9085577565709,1396.8296673690802,-32182.112227447637,134765
1452.4898370973392,1051.9815216174757,864.3575478578472,-90757.47943127637,134799
937.4448922084767,1311.9971003550231,1113.519739677721,-22429.795849883885,134832
1054.1527668975425,937.7619865097837,1136.4571016000907,-11735.540833724197,134865
1065.3271312731763,942.6984001749295,1238.1004083961107,-21498.565225021448,134899
1632.6120175963424,1088.2865651702784,995.9349617934431,-9402.679701471618,134932
963.140297713478,1440.2489368161325,1077.2965618313565,-16792.662319400242,134965
1067.2325216111667,883.1555803747533,997.2177357479178,-7255.596095117336,134999
905.2403647889633,1424.7143573362346,1019.823676358792,-17748.952438929562,135032
996.2196158728751,1519.7605074484597,919.3914581495911,-6124.851566192753,135065
893.6943996762019,1343.840392308551,981.5771802936636,-11658.395507634812,135099
887.3359190373717,1343.9319179184636,985.0499595218917,-10184.943630811104,135132
946.3335223938523,1151.443378666515,878.7609648094164,-12398.206962579134,135165
1005.6980189292723,897.9615564081821,1260.0869017651123,-15635.808756121618,135199
877.3839761434258,1305.608670314348,1001.1139124912485,-8184.5583886987815,135232
914.6886798496835,1294.0432219314168,1009.8999062173206,-28338.909823377944,135265
1176.1229541474295,943.5116219690367,1318.5023234005641,-26499.86377195865,135299
714.2198541065629,1354.8647382245242,1054.7701595484514,-58338.18025064322,135332
1054.4604430332008,1192.0875122281384,1317.4889074514708,-13722.907471838247,135365
1036.9445567868077,1343.3178594421456,1179.0523836102036,-30088.78168782683,135399
1054.4657397678761,1450.906957733679,1220.2383523577066,-19574.774395913177,135432
978.0131632471828,1246.558624066664,1085.733016165934,-16758.463545094986,135465
985.4314405197257,2067.0195935210677,1094.7882782424876,-31704.63925406237,135499
955.3600394842291,1041.2815485304936,1104.41945300528,-6550.193707359728,135532
956.2097652528062,1034.6536495793518,1142.5073303922386,-5621.737720189898,135565
960.0008411079948,1348.2028779082175,1039.425928256532,-10255.967444077338,135599
1005.7383163950894,840.8378367728562,1094.7937181788436,-8181.436693196478,135632
1016.3906349376837,1140.3460168754498,847.1682241444139,-15593.696505880598,135665
1074.2817672221192,998.9913233909216,722.0595543305275,-11010.47861608301,135699
1010.7729410943741,833.0696457694244,1078.0403653529524,-7813.42878819169,135732
965.5250728319303,1049.5768035567737,792.2202976445377,-13873.603614633408,135765
1007.6653489672829,922.8561995109721,1109.0730638387986,-6206.282070499394,135799
968.7959717832389,1084.4279992326917,1006.7317133115376,-2008.293889816508,139899
1088.9551695588812,992.2758811064825,880.7598991779769,-6566.95119847921,139932
934.7194944944663,1180.1348474577817,1017.8006830928879,-21535.045036142146,139965
1010.5773903543617,1112.9223320323813,813.7862127119137,-10829.705845636152,139999
1032.1413478320674,994.1951580775878,1119.5083742429085,-2932.567908466088,140032
1023.811272013762,1096.3619671730628,981.3634694738128,-3059.5876165830064,140065
1097.5494056668317,1023.1899756596372,985.2640885276107,-3996.503738236511,140099
1147.2005055786892,987.8536343712822,1037.1869935437592,-4330.502805407349,140132
992.1046671791032,1160.8211823813333,1038.4880875382555,-5984.602926734787,140165
1125.5538648941047,1288.8033209144055,1028.9306623899265,-4415.99036363802,140199
966.6028139830755,1022.0560457834343,1141.2124397287887,-3093.045424425817,140232
1005.3257631563977,1203.736682169319,1075.2969617302042,-6397.985649241051,140265
906.0322360558506,1115.4423590331237,1008.9346392211922,-5097.280607776702,140299
1026.8282541142555,1144.1591535849707,974.3995457407584,-4166.917810493998,140332
1032.443052053428,1144.3963071820835,884.9352092388315,-18577.16199692041,140365
1080.9642177235644,990.499145269931,1220.769429499281,-8778.232201774357,140399
1014.3807967497831,915.599068908765,1108.7568756819385,-6742.627277162552,140432
1010.4616983417815,881.1261835613124,1108.088509897484,-7637.578011539963,140465
996.6848842158496,1084.149983616722,766.2199423142157,-8240.909427468718,140499
1014.4203710832422,776.4026017473151,1135.5374140160163,-20652.07288550011,140532
857.5578992050132,1080.8904450083076,973.1566819587038,-15572.232641785278,140565
1080.3934127321547,1277.3366823198965,985.25899177518,-10572.55988639915,140599
1049.376288394824,1515.3284059029866,949.6798178237646,-26819.349073979905,140632
1013.9317790330153,1747.3353999733422,1215.362432118458,-44925.83426049162,140665
1045.5243962208324,997.4221482796656,902.13104023453,-4158.380116639689,140699
1005.1552147641731,1122.9231300612737,815.2263489362939,-16357.162190847832,140732
905.9235296936369,1352.7460277553005,1048.1631564518916,-53954.76367772136,140765
1036.5112585322852,1149.5062493123432,1295.0972936424507,-12208.02331752821,140799
958.2786032981766,1229.3876626393885,1059.6955134452992,-11463.611582745632,140832
931.3645545228121,1033.65255972103,1249.590697432967,-15708.621117341781,140865
1013.0684141947916,1121.6877764330018,930.2519469662222,-11386.709836745873,140899
938.3977289866332,1039.7043620573675,1145.9444790662103,-5985.705915087671,140932
957.5916967662453,1184.4044917172512,1041.8373185011992,-8849.869710135707,140965
932.2836245709677,1046.02380412567,995.5448204067732,-4307.553368305509,140999
998.8290550875315,1091.750478074641,927.0588476155106,-9748.920953133449,141032
1029.163566195754,957.2290498777348,1192.6214822817842,-8019.038722949826,141065
1014.0128343279763,926.1918173031083,1134.4752090724592,-6739.305985269175,141099
920.8184391787782,1050.6367287644941,984.7305532020539,-5365.545422618061,141132
959.8434631362394,888.4703651442229,1039.6751935785708,-6183.784251187657,141165
983.6773805485417,1066.4777209123217,920.703009336626,-8009.207561519572,141199
1031.0205223945532,957.012997249681,1148.0776001798483,-13150.569533708785,141232
1107.234936689183,954.6291468907975,1022.9506784916377,-8979.352645980362,141265
1082.932620516521,1236.431839356423,990.3922790592463,-15843.124258755626,141299
983.9877080021859,1116.5110901849393,1343.811317771177,-27593.10640955314,141332
1051.125363274352,1253.4164545304075,1711.6316776690014,-67990.1060378559,141365
1393.5655841685352,1037.6610707658235,1236.776397923974,-31618.53409879298,141399
1171.5624053905062,1039.0090779962404,1316.6685088599208,-23386.245873260545,141432
1368.3323364755327,1016.181059299176,1218.7157565172379,-22540.662817158656,141465
943.5152295992012,1420.3260990014978,1112.599296920098,-102324.25704126566,141499
994.9811760875675,864.9977736186065,1160.2919069771863,-22652.450400148446,141532
1086.2517036381607,1724.595940970908,991.9356356998592,-12120.030718796723,141565
935.3322955930729,1053.5696605152064,1266.8250330012002,-20626.889602834348,141599
936.8019199604306,1093.20932118519,1440.4395162588396,-33846.17989968654,141632
1091.566747452139,1282.9610282467663,974.3655607501447,-14600.719524351854,141665
1039.2313176347404,1272.923014168571,916.9181354972791,-18285.212801610964,141699
1072.9102315664106,914.9330413609285,981.4154369805275,-5062.6337778466495,141732
900.8646269326729,966.9459555125331,1065.9358691354369,-8005.155792862758,141765
1062.9694163154634,970.4151687981062,897.5598832779647,-6720.583781899739,141799
1128.9467452038364,804.6694181752315,952.8690805444661,-29185.544113711876,141832
1023.5933318303235,915.1059227359949,743.9153177613699,-16483.03861550798,141865
570.2052262124577,1122.5377087354482,925.2930417939712,-31332.024752142537,141899
921.3249700963624,1221.1275712321817,1038.1394025612208,-24942.227721881016,141932
1189.323488687486,2286.4046011150344,950.0242483305092,-51794.76044947206,141965
1063.318742181654,1212.1032164464118,926.5367969218975,-22531.069570668555,141999
1339.6686464729441,947.5984868544297,1150.875836121802,-15273.960229415685,142032
1046.0876569192894,1194.2350887792732,931.9707428820033,-23865.174897491434,142065
1340.6593989594728,1071.4784677235873,1188.835300434793,-27156.104266278802,142099
1346.4828685118207,1154.136739009641,895.3793510012338,-61521.04577182822,142132
1267.3426813619951,1094.8613844376428,1191.8346535839646,-10954.116127525633,142165
1244.9141950229111,1053.5972725724437,1378.4695962542116,-24117.464608960137,142199
1216.1345864623008,974.8029813899244,1500.275327000672,-45524.59197043663,142232
1817.390161742932,1181.3857779304117,977.3696381805594,-56277.22882871261,142265
1021.6666925976335,1307.8701974430044,1874.675705288784,-107590.67076054307,142299
1018.4509172639987,1464.1356779976236,1180.6543141252857,-79265.26080011972,142332
1509.2306012055478,1011.2700627224642,1258.538838446797,-53195.55566646369,142365
981.894051040565,1609.1845761130076,1278.631943513171,-58903.92945696984,142399
887.8616479621797,1506.2066533439602,1030.8277069344822,-41216.10824164991,142432
913.1664327432886,1290.8392618757766,1563.4238069058563,-44486.925552557965,142465
864.2722292982199,1514.0125494856375,998.5338006538545,-22081.646109810412,142499
835.7578493353766,1508.3298710825825,1051.6869219409914,-28245.861002542275,142532
1034.952172808,826.8032615879467,1372.542548336977,-36870.67216720827,142565
934.0882051502178,1230.6534599551537,805.5117200607717,-40927.32871886788,142599
788.2440914261449,1103.9091639482044,944.4724155720197,-26793.993866551267,142632
1112.645871106736,847.7568919685116,1207.5736616234453,-21188.91278751213,142665
1507.597581739167,982.5266025685364,1210.9838872232126,-79737.07063309336,142699
824.4955930864527,1426.9933613757348,1145.7683393718908,-127254.15202800374,142732
938.8860922701416,1365.8377209809055,1190.1153797009742,-37503.90368968508,142765
1453.3605611992234,1156.994820911782,952.2409183240578,-40472.81325345361,142799
1078.9664885975237,934.9301165039849,1346.43860980959,-34963.74954130285,142832
956.2990561601836,1152.391921125066,1691.9086854792135,-39209.43225397333,142865
1041.4951506489008,2295.9133258901566,1657.3080582679854,-113102.91644753114,142899
1415.4554037482071,1041.64850258359,2497.9907926171386,-79138.55891510789,142932
912.6549291175705,1413.4252993541963,1082.2870851037353,-56530.36671643578,142965
706.6158786780835,978.334936078508,1685.7950646505049,-51220.53987566181,142999
970.777364025763,1212.0082507969985,849.8047436578166,-23517.58323527501,143032
877.0606472480385,1324.7512974139713,1047.821713644693,-42749.386464469775,143065
875.1834384658566,698.0409116777424,1061.4321214394474,-29113.799411307882,143099
857.3738588387167,977.4871810556072,635.6618597965431,-27131.460851850745,143132
1043.7615373416206,727.9300317194654,884.2725625614937,-32799.95571209702,143165
1065.6069878131195,844.4946673961616,970.6102539455051,-13789.940147131696,143199
1059.9444897455608,934.5286229256138,1225.8318341781694,-17850.508247782804,143232
1018.4344961635223,1351.4299833879668,1159.5393431260368,-20500.663674406074,143265
1007.0531730960935,1136.0719216756384,1275.0094117299684,-15887.056141405666,143299
1294.4679504598578,1130.5574433084375,1037.6095506222825,-17370.323178074592,143332
1117.6125835928372,1033.8932883973328,1187.6203910916686,-6728.248228429698,143365
1134.4926269073833,1002.9635137437748,1083.9508827295906,-5020.259609989759,143399
1085.09446355954,1167.493862005543,982.3580607529988,-8467.142456365322,143432
1020.6292649332494,1277.4509775329932,1136.2154355239122,-8848.294973401154,143465
980.1608286013528,1433.9281711438687,1084.6082575280059,-14267.96163885458,143499
1008.7019736036224,1443.477398506814,801.0371254500435,-27607.31712750379,143532
955.8855073257807,1062.9578827654957,1232.797631405901,-17823.023596661977,143565
910.3260945189028,1017.4745505942478,1194.2001507285117,-20148.53437521562,143599
999.2208516928181,1131.2477734790968,913.8367837060348,-10168.460908757957,143632
1024.6609722106086,1365.3735752533078,733.8255923582933,-50542.48839774684,143665
1125.7751104985825,1002.1345010654243,766.400026096033,-7707.544230398647,143699
1124.1434764694905,1045.8322829574518,998.9468704863668,-3498.417751643473,143732
1014.1737079388638,1076.436132243909,947.694891443014,-5345.793957352917,143765
971.7881231363801,1118.030319815832,1055.173887069193,-6284.286560204314,143799
1111.0170511446313,1721.4395138952748,1014.7122184299675,-11207.696315732306,143832
1095.9875473236712,2002.749609911334,1023.2835236874606,-4389.248016629601,143865
983.6644409188193,1463.273385256494,1066.8865632163913,-13250.569973152968,143899
1006.960618247371,1108.9875817024863,885.9678323731624,-12367.851137077221,143932
1083.7547726255887,1020.7540899840542,948.4037668985138,-4965.955343925546,143965
992.604689405083,1091.903180472876,819.9511693226854,-18234.757358159193,143999
1016.5478839080783,955.4688035168713,1074.1263170386178,-5234.245764467309,144032
1040.0278936908542,1126.47545716507,982.467325031325,-4772.766064360167,144065
996.2388496842326,1091.6889988755347,878.5510799037243,-12490.16782332906,144099
1108.0129527964152,958.1622727573833,1034.5151694718734,-8115.4370362864875,144132
1118.9903419730695,1024.885493888611,932.3169476662029,-8823.810793996461,144165
1005.9340974625862,1099.7399717618537,947.4949465508745,-5280.48971912006,144199
1064.9916020809499,1377.7594129600423,973.7454248128529,-19129.99372765673,144232
983.2726748807584,1596.2318127389894,1108.417125408142,-20010.21956902748,144265
995.1936183669673,3070.1271960620784,1098.3538526775199,-7210.691158877527,144299
967.4850205034152,1097.5584952036056,1237.9345701611212,-12397.099047047468,144332
1075.7142548685931,1492.4406185842035,935.9315054411807,-67246.25483829755,144365
1241.764065997999,969.6058068595172,1110.2788594194515,-13343.619367746707,144399
1420.196113218171,570.3244690524859,986.3530491837563,-40298.27312269117,144432
933.8016862615655,1254.7948039420628,1063.6059432848238,-18544.027767286505,144465
898.8081646995871,1065.7605472489636,332.3988567970714,-36185.974622698384,144499
907.1836510171231,293.1620712165883,1048.2406438368048,-32951.64272222063,144532
961.6732505670252,1087.1062743635487,688.2963779526129,-26870.522068530765,144565
1003.6964200896834,690.0698525402504,1244.3658312500913,-35631.50885453666,144599
966.1037594407901,1127.08148702258,709.840122844574,-37549.45923176779,144632
1126.311501600386,1576.5263119326942,930.9273717443274,-104711.33051794198,144665
1110.3942158145005,1562.7308389234536,980.8559143760845,-30468.175189286685,144699
1017.0921112610149,1829.1604631633606,1201.3948447940074,-75704.5066180264,144732
978.8981722330476,1333.4392441778718,1115.4216281440276,-33628.25079206122,144765
963.1339435709978,1066.0338509602468,1496.2907471477595,-17927.31977555448,144799
963.5511778114621,1227.0974625255249,1046.9455288053562,-23037.32654570479,144832
1072.9005325642106,943.6939923600837,1251.4483304598689,-21202.88079834324,144865
1007.8332596146417,1966.8268861290258,1197.6243159607302,-39829.443233090904,144899
950.8445395192884,1320.032099717108,1088.181552244183,-43210.95361835109,144932
1142.98923072602,1541.6234948910192,961.6719417422257,-28134.856879077946,144965
1061.2556976630606,857.811313150471,1303.1989925720068,-120213.52114313269,144999
405.26164387960534,987.7618402580221,1304.2348979143424,-83237.34048040163,145032
984.1085172874547,1329.857825439418,472.76209661943074,-105101.86886482104,145065
980.1925738695735,413.702791868752,1353.7469845053174,-115585.93958775184,145099
981.3491559912889,1236.6378303563238,472.05508153180597,-102137.68051345319,145132
1260.569643433538,2418.8174796788617,985.0985409905004,-88435.8966221789,145165
1087.9908203664427,977.7817369516085,1254.9798273478796,-17116.871827055948,145199
978.4657583815457,1118.7143297375483,1335.4866907452822,-21717.143252335925,145232
1071.1717383144153,1313.8352345244837,875.9057829774131,-53870.83411720941,145265
1050.6961580500488,1262.9906540121976,1525.4806258875547,-57881.0594403867,145299
1348.9817157851771,1089.3388637374624,635.1362058645374,-90849.01400256349,145332
1199.5457073779417,1027.1311953766556,1398.0822579519418,-20727.08495918071,145365
1300.8990410053,1725.02608675927,1043.8226596121474,-87527.83802222014,145399
1128.0457752388816,2062.574362295818,1435.4965590058564,-119189.7347189285,145432
1394.1680517096445,2130.6362899378205,1020.6942313936589,-185161.92036532154,145465
1045.6542379507084,1420.495608016443,2065.7013336879077,-133771.27163694016,145499
1407.063562276691,1874.8036788561799,1027.0938340195582,-169813.29513184394,145532
963.0498549015715,1788.224869196506,1317.877999609121,-109824.31787214855,145565
1195.6311043447174,921.265257031432,1648.82421175621,-123073.68475146822,145599
911.8689583117431,1721.8817132753913,1267.185266489372,-108472.26369440576,145632
848.6972079287963,1436.4180676432702,1059.7023380740104,-94660.66685061356,145665
849.7427902534585,1523.9176486936556,1235.8432077585817,-77529.98245814207,145699
900.7424242428792,1563.8235194548008,667.4345717374126,-112948.31393909303,146365
1029.727504733841,804.4769659967168,536.4621866308378,-81282.18485786326,146399
1144.9821776284148,757.5878705617014,1654.9786155764286,-187090.3884715118,146432
799.1654153334925,1495.3663837536735,1193.4000186706041,-137364.99728185998,146465
1158.1980161935103,1667.3758359140088,836.1791001657305,-173423.0890978009,146499
1062.0809097887281,1665.2148502294287,1327.5149851966182,-114232.92566525823,146532
1461.2871315819384,1171.3866881737686,1783.020261076752,-79225.4411646097,146565
1748.3860366541232,1348.5708520410428,1023.097082020121,-104512.15677397572,146599
1507.6875996261128,2297.965608648536,1167.8831024216042,-329349.2500192964,146632
1520.6195928976024,2601.0492113760556,1117.113457556463,-223076.02869178288,146665
1573.1106391065302,1019.1618438084615,1269.4911858834716,-114445.25189329725,146699
1312.64544838967,990.332281292654,1848.685023869656,-189092.75281669854,146732
851.7420679328947,1648.366713046495,1058.861971376778,-135350.28907369595,146765
924.9684409563702,1774.9326747795253,1241.317449164332,-63814.96285195682,146799
852.7617894892315,1875.7883675937433,1033.6076026754515,-48821.9156331477,146832
1005.8150382683457,1813.0962467558086,842.6933192049621,-41298.38066539138,146865
833.8226619876762,1593.8500556827796,1037.5287476542958,-33535.18420702789,146899
1315.1439678349852,792.3007953442998,929.4459074451233,-38322.26067316733,146932
1057.493035038484,845.5816345806847,1462.273914148782,-23752.178409288543,146965
880.9477282560582,1152.2922836865023,1516.9785759858312,-69257.85846368306,146999
1275.176625266748,997.1994763627033,839.3901493318656,-62606.01107870514,147032
927.3021774788016,1564.028457288871,1112.3756225364552,-123863.10768021716,147065
1204.908476554137,1644.6975923966456,761.1972582622166,-178588.68400344928,147099
1163.6884761038807,1527.5198728100315,831.9651719493584,-174370.2714259243,147132
1316.4365547015452,1718.4082842071014,1073.7472999598094,-112034.79369163947,147165
1524.7157839545755,2623.0556608657776,1146.598743189013,-299928.0240574945,147199
1081.3488034049733,1810.4171598039375,1281.0791852864793,-151741.9175413399,147232
1229.1865485623703,950.5084755506784,1629.7872293451273,-134638.80501264805,147265
1216.4663175556514,1788.4571169886149,961.8738962642212,-171927.6040863125,147299
1163.1395188347208,1544.4520063763716,940.9476507557208,-49534.36637286043,147332
1411.409335128811,842.2844035924741,1077.6742782970996,-68880.31095436311,147365
1136.165599165777,854.657334804931,1945.8923402901817,-73611.05700267508,147399
1086.3157422764225,784.5277015612485,913.1030322605807,-19807.515692940222,147432
915.4702115121231,771.9017948309553,1095.693302872008,-30049.661176827147,147465
934.8065579326449,742.5570257897083,1179.9773599900818,-34722.83674896729,147499
941.6331003822048,764.5423094264484,1130.6865537847443,-25037.918039996603,147532
834.8914826644622,997.2005384573354,1275.1913581890367,-48017.04794962036,147565
909.1602383355466,1678.8001595380854,1073.072840148106,-86184.41532587862,147599
1160.2977052022643,882.4371486035325,1665.3326427100774,-168402.88979210955,147632
1129.5028013875294,948.2952865093225,1384.7665629969583,-43355.17485170261,147665
1474.5578725192022,1230.6561412298588,1038.0220946658396,-35653.211666926545,147699
1473.9731739044917,1095.9327646572247,1253.7328383514189,-33845.29020945441,147732
1222.716607251093,1526.84576824249,1063.8238642395768,-39794.912895639856,147765
1334.040612432813,1722.0059389311627,1064.04177088819,-68903.30271715243,147799
1128.8605137182972,1786.0289769190645,1349.380824043034,-86960.41084455041,147832
1067.7773504644942,1397.86183970757,1841.739395245701,-88647.93654274174,147865
1385.5259390533995,1049.2472645284286,1977.0126453819157,-93826.83417766374,147899
1145.96540950982,1440.5398476281907,981.1956922445805,-66512.28526109832,147932
966.8273846114664,1573.4653168865254,1231.0730197765997,-42999.34506361189,147965
891.4388249553671,2024.4095435459694,1133.4601848095463,-126532.26087948898,147999
807.8810080886229,1771.3288796832733,1015.1788204633858,-82533.63724852294,148032
804.3541032622536,1626.7651951034604,982.6280782493943,-68302.06483126947,148065
1092.9600496312162,845.1214820726706,1541.4201244307146,-59005.50683106428,148099
1224.3053139271349,928.1567536337999,808.8977522156413,-32872.65236721691,148132
1201.8875960322384,830.2523683928642,986.6357263020258,-55193.11273885441,148165
817.6692924368948,978.3171661768719,1463.7096706656002,-35128.052981101355,148199
770.545879021955,1017.876859491829,1334.6426555887806,-48432.44734303922,148232
1073.8128197473488,1818.7547938081152,779.4675871364834,-116449.92710847632,148265
1150.9941995519227,962.0946683747278,1509.580882657882,-59900.52218114649,148299
1050.0863925979972,1352.3563980645863,712.7650384243043,-60532.543874140785,148332
1380.0572649606852,988.7053224118562,1222.3256789369761,-36338.13444521709,148365
1285.1510707541465,1036.9504083289146,1642.4780059410232,-78824.75738124934,148399
1222.0619034515325,1579.412228458178,1001.71090176029,-92299.01732258261,148432
1045.9982840666244,1526.468965745326,1281.7270904547727,-47731.459793652546,148465
996.9426126571121,1120.0632558885088,1272.1063068041133,-27957.183237928482,148499
1091.2884447667757,1003.6973864635044,1166.6064816364408,-7846.814452253559,148532
970.5541711759522,2517.704708658265,1110.671416448828,-19171.435417967838,148565
1091.6409546198063,844.9162739579051,981.9896948134469,-19080.515228606255,148599
960.6862838180963,1426.6975853347478,755.584993598309,-64675.32135244411,148632
923.2132054382889,1257.4887673454582,545.3540134628148,-60633.282261035834,148665
947.6694876109982,1401.8330856417963,761.7536165959118,-27012.789822442453,148699
894.9814649829348,647.6518361900288,994.9551833545981,-30259.721329092783,148732
1157.560521426399,945.4628897267155,675.1199893352292,-31289.00750043199,148765
891.260951742373,1031.479308381973,1345.1412565228977,-26972.902333731447,148799
935.4650156251913,1137.1938354149397,1039.5388742370644,-15384.224286294057,148832
995.579861634055,1383.2257375315864,1146.5920598395007,-25782.013116787242,148865
1380.515354123067,1063.4868268344549,974.7699277746481,-20626.98257570927,148899
1065.473888169439,916.0916854535966,1347.6271474923167,-37344.80455926331,148932
939.3387767445379,1154.9630952091359,1444.2444391445654,-34437.69616370031,148965
921.0318828128076,1121.926161809622,1016.2856392413067,-14490.955068782645,148999
1029.2693900860322,881.8490467235829,1148.5560915970648,-14343.924545563605,149032
1036.3393428166753,909.926373781901,1142.7875205033663,-18528.463982670244,149065
1079.9700819506547,1004.0970309611351,1175.8725616679656,-6424.919625613162,149099
1031.0463607130753,1277.0281907616604,1159.5787170699368,-14685.421479195025,149132
1107.559399531518,1017.7146100611913,1221.9758590086794,-5995.0153096607155,149165
1141.9392537310769,1042.2166580973708,930.1742919979275,-9950.608804469952,149199
936.7934845075122,1199.3434616283134,1037.3542728671623,-18942.962733852182,149232
927.2015148393132,1224.2437127080361,1035.7475198426102,-26837.569987279487,149265
1062.3854246131293,1229.0732053104484,974.0207542985245,-2829.3348728636165,149299
954.875320381984,1165.7876374106693,1032.5755919281085,-13554.954161299083,149332
1105.3424308310666,1011.9119665802423,1230.4505309019435,-9964.020766714508,149365
1164.302214141288,1020.5545823081931,1104.6412559124499,-7928.648562322456,149399
912.4883560900928,1085.1972344683109,993.5419087014532,-7803.001292667457,149432
960.1558735996654,1151.8131198770318,1044.045427401058,-9399.76968682844,149465
1058.9777606667096,948.2964100741466,1248.4442318341657,-19098.98488131005,149499
1020.481290636617,959.6001937611866,1103.6507046109746,-5080.134927959864,149532
998.2877364055398,1330.8914305832764,933.1141847053581,-6708.544931309239,149565
904.5680584800066,1097.3903347574794,976.9492872273879,-3988.3327328479218,149599
926.6449365477977,1082.7682434563312,1012.9910779318178,-6785.465602767233,149632
1063.655697117829,919.5048546079914,989.327742635741,-3186.019223636073,149665
961.3326128165974,1089.368723822909,1039.5423054602084,-5354.714807123144,149699
982.4781938545323,1150.9031625457433,1051.9353639393403,-7156.333236890474,149732
994.5459724591002,1066.6876018095709,1149.9087917096585,-5128.617254114283,149765
1049.457230199441,1137.127164626371,985.199164140028,-5758.394116952077,149799
1094.6679224029858,1205.0664960098504,993.4938927240413,-10339.635695216211,149832
1035.8137119328762,1230.334236563687,965.3257498385162,-10859.873826037012,149865
1011.1088661632959,1242.7255368116867,954.1068261553037,-8354.655660999531,149899
1009.4126088834844,1137.4015354032504,931.867126467393,-9594.01505030595,149932
1007.333806094281,1077.2884905233552,936.4882654703835,-2614.6465489440784,149965
1019.9453115694711,1088.025541528541,945.6491257461602,-5034.239513758934,149998
1042.492007883819,984.885102850521,1107.372224167812,-5678.012381667242,150032
1038.6887477189207,1108.7952982261613,986.9680082937454,-3146.3597879825284,150065
1060.014080180113,951.9713542417327,1003.626005798697,-3328.3948668538637,150098
1003.3834509503283,857.4228828297038,1045.8182541490658,-3445.8711035121923,150132
959.0886511625873,1013.816828726135,890.2926485150824,-1538.1311335803844,150165
1028.4854225469203,960.1657051270929,996.4267040954189,-1306.7117246190755,150198
1059.5027517490178,916.6248339380222,996.1143494937096,-5583.236935662506,150232
1055.0853007992714,974.1624449508257,847.4455734736007,-7283.303040610937,150265
1066.9638956761582,979.6963718622668,879.8119117174989,-6423.468944183678,150298
1007.5662968762175,1058.9965696794552,928.3898911313081,-4513.055710441526,150332
1108.5522756075889,1021.8468456539258,1328.5709300165995,-17401.217081819443,152698
1041.7052541112964,412.77717960177984,1182.7375822034514,-31954.341873476646,152732
1179.8542787056322,667.0637150977409,1033.53494033719,-24615.030039887486,152765
1150.3566328509703,872.2052429671453,1049.8375486349762,-20065.70362474484,152798
997.1110762793886,478.2718892011112,1133.231823607725,-35372.31782489582,152832
1054.1026512079873,835.9420411802797,1390.2406266542494,-42048.61688649752,152865
973.117438203194,1473.5257038816799,1130.58647018532,-30090.46378706898,152898
1002.4746530896415,1145.3677331401295,1437.8737774923084,-16059.292566596192,152932
995.8385497123923,1193.0991098869863,1311.3912459674268,-12212.536841274712,152965
1002.2490677265104,1367.5621581846383,1149.6637931859507,-16833.843569373053,152998
993.9977655225953,1145.3297676975824,1341.564758034438,-20277.75640017263,153032
963.5697204577612,1256.975122922571,1092.2335319513365,-23809.33000252448,153065
1191.525655217984,956.577403616792,1049.6670102482926,-10390.934694058862,153098
959.4912116386668,1187.498707196193,1083.1196878911157,-10407.039830906426,153132
1192.0185726809882,953.6891164650546,1046.1914979157254,-19871.121931296584,153165
955.7642540428243,1213.2678696381945,1067.6084719705318,-7616.041902162653,153198
1234.8280070861424,1069.9595739408965,945.7978028511161,-15321.751641490868,153232
1063.3505971645332,1233.420447373887,936.6059704020702,-9895.858739556938,153265
1104.2868436165224,886.5594197606853,992.7696566861121,-18476.77917089236,153298
1041.1951487210886,943.7969914711039,1139.7692520442401,-17917.37880263574,153332
1040.3666463284787,679.5160042265377,917.7926862209702,-24067.305932631192,153365
939.2796980923928,1249.8199870381334,1111.5297814992944,-19828.899981291026,153398
