center 0,center 1,center 2,score,MILLISEC
1006.9610688817111,1034.1018639540666,989.7506009075669,-302.6907289014752,302897
1008.0461246762846,1033.6439937090763,993.3850295191878,-267.8010705353693,302930
987.4628968464715,951.2922789553166,1006.4927035356504,-127.5565391280118,302964
1016.4537329951322,996.7097123998177,1056.5552517497606,-364.6110235020598,302997
1002.253754121129,958.7627443742274,1036.033532005222,-652.339922397892,303030
974.6272151730874,1000.5463278012662,1028.000952001905,-514.9832376178331,303064
986.8386770135753,1050.214306439378,1007.4796996334817,-491.33887997857283,303097
1027.6210390995311,994.3264242368198,1009.5169159209912,-195.15826400014774,303130
1018.0416996830271,997.8969634187721,1036.9455144799074,-188.29322353612534,303164
1007.2267198226176,986.5549169220026,1034.3696178528012,-299.2452910340124,303197
979.6397361992549,1020.2623270623753,996.8656842571842,-266.1481802543399,303230
967.4004436611975,995.5353612218489,1033.5451276589706,-536.1132912194204,303264
1011.0076312525582,985.6338885663795,1042.928568982555,-568.7681326196091,303297
997.0491249442516,1032.6794968866964,931.2212411666735,-848.4815267722738,303330
979.879231809235,1022.782663576433,998.420103457172,-386.14766347209957,303364
994.9822223672974,1016.1874202907569,1054.5885453578567,-124.02073968771106,303397
997.0769586820859,1052.8941067362853,1019.2680428502448,-291.7397296682017,303430
1014.8260469476003,976.7597581748789,1001.6501866440589,-282.8361875267384,303464
1010.5058067527716,987.9553188161552,1043.0752609471667,-236.2392050581092,303497
996.1530010682104,1042.4064180917248,1010.55226886879,-52.245471571610686,303530
971.9490814101534,1000.0122593287944,1046.1940546571655,-707.3177827166264,303564
965.9353548638045,1000.4862962097875,1028.7623698982325,-559.6698136808521,303597
999.5812020501901,1033.6743042621847,991.5231799660036,-173.46539828539665,303630
1000.4224250211566,1021.3296819369402,990.1207462003534,-67.91450887307778,303664
990.9488806353037,1057.4956264684974,1017.5431381562757,-259.74377014623514,303697
992.6846657518288,1042.7708310227983,1012.4928038310038,-338.04860367448725,303730
1000.9226280913977,1031.481417101609,1071.6603939681638,-623.3129449897982,303764
971.7631973456032,1020.7998145420752,999.2906645245899,-318.3700627775422,303797
994.8432575130415,1012.9931556887593,1031.2439090729215,-241.85044906817745,303830
1023.7035509696841,988.8892946225646,1005.8784130050592,-243.5208725914461,303864
987.1625514485759,1034.915597003377,1000.9489746312777,-274.21638007032266,303897
1009.9282193330989,953.4851860411886,985.6790316543817,-687.4822333744659,303930
1001.1076906114018,1051.589838033815,974.8782572635589,-756.1347085013035,303964
1004.026674129811,965.268787811768,1046.535235909427,-713.8356394429682,303997
1047.2640545726756,996.932939354029,1011.7226264641981,-309.82032605053905,304030
983.5300080449533,1030.893527116038,1011.6981170829794,-488.7606703163762,304064
992.5001525247405,1043.972247851662,1006.2767743365201,-210.3413464826095,304097
1018.744260127972,986.7056010468581,1001.2346822457961,-165.0477044553979,304130
975.6764045825967,1001.8087006099706,1046.542250381302,-674.0350903697012,304164
1008.8549696611843,980.1924421213436,1048.8326844640187,-404.88055410509145,304197
1041.8814711856623,998.5247713357652,1018.8591510129583,-414.80776176238305,304230
990.3428595217882,1015.1920447628042,953.8899307572127,-496.5725665108515,304264
1001.1127730057285,954.6549742767365,1037.4545773189302,-1091.4859756127785,304297
980.2109061645318,1024.687468435838,995.9161426167403,-426.71137139122635,304330
1023.3735534779667,980.8099189207237,999.2130152065765,-541.8372698733589,304364
988.2801766250162,1007.9562921769052,1028.803436266423,-137.09078324819785,304397
999.1769085236879,1027.7268175729391,975.8616705250801,-364.22066716376577,304430
1003.4987871446116,986.2508562910048,1023.3877349699278,-146.93841778227753,304464
999.7820959748767,1041.6251119104195,970.5073032274485,-314.72521615992173,304497
1024.1890813730136,978.6993346156269,1001.441610699612,-501.6290279026376,304530
998.3434220931545,1039.569141519697,966.6441951411077,-435.7040699665149,304564
1000.527957185173,1020.8234081794853,985.9766347486008,-190.7320042100607,304597
983.5995669517097,1002.5385472042449,1033.8813982940856,-167.9524177731382,304630
994.9851971955767,1017.2470144790566,1052.1259430315365,-376.7361320928615,304664
985.6170096697389,1006.869007358274,1047.826798664741,-575.5613552285922,304697
995.5866449357646,1023.4340297977421,959.2694325714594,-739.1744300224485,304730
998.4068873800271,975.2480900985993,1029.3133963824603,-492.00019815725636,304764
991.4943073199441,1040.1812342087314,1012.1310041315577,-316.34513894454784,304797
987.086819985285,1016.5925565940825,1001.9266651623708,-151.37518341659913,304830
989.7714672822947,1040.0038461467343,1009.9193231425785,-260.4982960659073,304864
1001.801313928655,1035.057373903202,975.3337407329636,-230.545708645372,304897
990.5616877971918,1043.638510987259,1011.0964263863409,-124.57018596160125,304930
1022.0654979851064,989.171505296129,1006.607764111108,-235.14004551557875,304964
996.3188109973711,1024.0061776221312,966.7553982264593,-676.353883558287,304997
929.18297444583,1011.7866207433054,986.022184577462,-930.0105934137001,305030
1032.696470411321,1002.2319436856869,957.0308249999056,-440.17950408948764,305064
1015.1124057822417,995.667695406305,1030.23951729425,-305.26021569608633,305097
1002.8218426471602,1017.4490977896805,1037.423468451745,-327.2058905221351,305130
965.758769051568,1005.5133907843451,1021.9271699979038,-98.28606710213107,305164
1006.5086384218547,1027.3864103890419,989.2185288137097,-235.28188277529532,305197
1008.5983711492884,997.130047527361,978.5979766993186,-99.31276850631049,305230
994.3223600410685,1022.9825501479866,1051.392944160667,-223.46838029329913,305264
1013.9505316143956,991.0354491736866,1059.832533941094,-212.7086421933944,305297
1034.8606746098912,981.1618289127755,1004.2108511468498,-240.56337905177554,305330
995.3700198496131,936.456085462634,1021.9017434760888,-1075.448229604409,305364
1008.8394977750994,980.8070362233923,1054.942652469792,-586.05722045264,305397
1005.3458110959457,982.701040103047,1042.6207364137738,-661.4637925680769,305430
1002.9074021689818,974.5952967192952,1028.378630081078,-243.00033303934327,305464
1029.768776891111,976.7045561066795,1003.1985091250417,-669.7263172242658,305497
1006.419443195147,983.0683612744576,1026.8323330284588,-310.93703074428845,305530
999.3617539978957,1036.0142539071508,960.17394257499,-652.6085724146757,305564
988.0527031800514,1008.7673521631459,1032.3376385659878,-214.85127058099425,305597
1038.426924369694,999.0214892139809,983.0602191035389,-214.24686858038135,305630
1022.0728010215074,991.2925203654124,971.1302693253876,-373.5920537304785,305664
987.79370074488,1024.3304980187647,1001.6420078989499,-177.28727984616467,305697
1007.9258243915212,981.2878177954328,1021.0996253694606,-343.9837732360964,305730
1006.895678794705,986.9081118171184,1023.3749488060423,-195.73908015230336,305764
1023.8395347349808,975.2273326376934,998.7950466073343,-567.0447333481172,305797
989.6184143892923,1062.3624616862176,1010.9311976822808,-564.5372714620726,305830
1039.3264728127087,994.6215340493975,1018.4109374870281,-273.63547467377623,305864
998.8355679734688,1027.8797272661768,943.2157759494908,-923.1140075471343,305897
1022.7161427694166,1003.4984020286179,989.8379908964662,-140.38072789739869,305930
1003.6874500571538,1029.852765952123,982.108329210501,-242.2655942076872,305964
998.3641861845634,1032.799881871314,964.515422375402,-541.778753171135,305997
985.2843064187192,1002.3624317637837,1019.5696851187793,-279.25507830046655,306030
959.8534682002183,1056.790956863702,1004.0420197981636,-1705.7435075968963,306064
995.6268659205248,1024.7311071605561,975.7790956540343,-304.6784857868811,306097
987.9903098496476,1028.4567944684763,1008.373447822463,-367.5731307814807,306130
1002.8400932773228,1033.9389849705087,987.3021023255671,-172.12745467621295,306164
1001.5700679377503,1048.3268530009132,965.8740770564547,-977.9461732782504,306197
1005.2047005949679,983.6764263669586,1027.1879088073417,-121.45563410723139,306230
975.2838924483585,998.9432709021822,1027.8585570819105,-314.6221632886539,306264
991.5539297446077,1012.2536349425169,980.0242039374858,-106.68147853390066,306297
1033.3494084771132,1002.612714854915,969.386180253036,-436.8191589129009,306330
982.4736410567259,1011.9827980237703,1049.0552892960409,-295.0775388447712,306364
978.8861622572115,1006.6648104237506,1035.914195035355,-486.0399128013582,306397
1035.8772433619843,996.277349740161,954.8324460343815,-1018.1068173753231,306430
1009.9457963865831,983.4627036713264,1047.4197385647635,-558.9105379648826,306464
1006.8910115473877,1066.3817327767763,987.7622939844202,-249.3878034552095,306497
1014.4533868689605,985.6523400924239,1045.9474174163825,-143.95170212030393,306530
1010.2990679686234,1032.827671976308,993.5027740943166,-213.15564314119058,306564
1038.0844282329958,1004.619388960659,986.6080075075289,-229.65823229221823,306597
996.2806941425326,1023.6064020007371,962.4354523810935,-737.250701428329,306630
996.6619558336627,1037.2892557045022,1008.4994045564252,-148.48401576873368,306664
975.6110905478679,1008.472398258629,1046.6395072464938,-414.859345546274,306697
1039.6382730039127,1006.3609878179988,974.4087050720075,-329.9222384546219,306730
999.3475895051829,953.3311505047737,1042.5708609010708,-985.5977559322298,306764
996.1288888326528,1048.1057521448297,1018.1789826218345,-187.44116734256733,306797
1012.3672177405841,1080.291164455213,991.4293159140925,-504.3448495909258,306830
965.87059174612,1001.9330558212714,1041.203150206529,-297.3648738417452,306864
988.0581674992138,1038.0363629748776,1009.3736523941571,-514.8536697863215,306897
981.6147949652194,1043.517433222733,1007.3089838592244,-485.5822556299191,306930
962.3354193470992,1005.2217812700206,1051.8602568782603,-1255.8152324156226,306964
993.0912152889093,1022.8573651526102,970.6873853100184,-458.24334528452715,306997
1023.9531234680755,987.3324463636477,1002.2370680478723,-396.3625558315582,307030
1033.386937270738,1010.397975531413,985.8642025345888,-284.94137224204565,307064
985.8114616089279,1019.8516233001905,1002.4086876857556,-245.55649806988052,307097
1003.1847938642286,1036.0534635745003,990.4993311834162,-207.28216368986776,307130
1010.1738494904068,989.544023822183,1050.432767958045,-322.0936176786184,307164
1004.1026902061282,1022.265066449029,989.7484009680243,-236.64770168641002,307197
982.2692010710211,1024.3103409230241,1001.1501981471091,-412.0300663887317,307230
1024.1094496194605,1004.0753238894762,984.7225692525553,-202.3278439359984,307264
1016.2929059248663,958.4305012148084,999.2094035846659,-306.70508930798536,307297
995.8513551989499,1013.1022494663342,979.1014759372898,-192.78757309754724,307330
1042.7483354540595,993.9560723793833,1007.5193958942044,-157.79773789153424,307364
1007.9616856278158,1050.0414053488998,987.7373688957043,-495.012951356268,307397
1029.9940410695497,985.968182482662,1000.6109047229756,-285.53577949118363,307430
1004.5166569166608,1030.1386434423641,961.1976903842414,-448.1276990052463,307464
989.2576915259983,1019.6195386152949,951.8056524312093,-931.0811529304299,307497
1039.0372809495527,989.8081589782037,1011.1563665449754,-462.31530168522295,307530
999.3897031106584,969.1275392218263,1033.105028542597,-708.3959748160439,307564
1015.6494500740256,989.635907861069,1054.7255567207992,-410.2468739673294,307597
1003.610381924024,1059.1666535536322,970.102056486842,-247.8116488333372,307630
946.9878563107343,1031.2840025181376,1000.570295643537,-430.5027811454618,307664
1002.0378971103432,1016.1100839282052,988.3431047899213,-136.97647858050607,307697
1002.317845102315,989.3616664276104,1020.6713311606957,-153.72645489224433,307730
974.891108140748,1003.3491184581165,1037.1513872140363,-556.807229555284,307764
1003.3339631791691,1019.6168756358646,976.2086932364098,-275.20524208580275,307797
990.1015580697814,1052.2181332784567,1015.1205410392998,-511.1944347765633,307830
1002.0501683304212,1026.3606564494014,983.28115824516,-333.1545084426917,307864
1004.1124975481847,1032.1694089290725,973.6842403982926,-213.5796858560207,307897
1042.9876823927393,1001.4684435731937,960.7755564730014,-1377.7446116273693,307930
1003.4134932331615,1035.861786355424,977.3218507738379,-194.6119180917836,307964
1019.298354405345,1004.0666207283996,986.3069755503204,-156.66448304391338,307997
1009.5225622105341,1042.9119509433133,977.8256676834471,-358.62711321385655,308030
1006.158072607305,1027.5480136518793,988.6187818025068,-226.6450178045398,308064
1008.8020818401635,984.1491775051992,1043.9755744269116,-387.7069721846659,308097
1005.4739914139382,968.9661644856501,1044.0307854553575,-609.9503377411771,308130
1023.4515967807849,1001.3165925168905,989.4362030975013,-144.80548962766818,308164
1003.0206626312951,1024.5656501739618,988.411270066744,-291.8534607861107,308197
985.6066076041155,1015.3865452410892,999.0446685592998,-96.08748761245798,308230
1003.6915670404151,974.4139486097101,1019.8915955256894,-105.8480254852636,308264
992.5708076136941,1029.7577384996919,1007.3706818711132,-175.38846470733702,308297
990.7631845789451,1052.8941067362853,1010.8359003878068,-109.47285079613148,308330
977.7645762381844,1021.9503230914345,997.7513172717686,-431.5598530306527,308364
1008.0605473343438,1043.8905334030828,982.3767488950405,-646.4660044120204,308397
1002.6644246219546,966.8710360038425,1027.8689123180336,-594.6063292878843,308430
1014.0333952111033,984.8539123099856,940.1600927501656,-693.7260107152911,308464
1023.9301578676632,1004.9759290625856,966.7734998436811,-454.769460858062,308497
1002.6224565499464,959.8610501493249,1026.7643687252053,-712.8583973878369,308530
1021.2826913531117,963.5209184131863,998.5256404533031,-394.3827024281788,308564
974.6249676664636,1007.2118409597994,1040.8525351844996,-503.6692160378399,308597
975.2187337231289,1035.9468357039282,1001.8671812783089,-551.2075231449074,308630
1010.8803627144192,987.6594638296586,1034.7680899602576,-345.5964716833403,308664
1012.8349600587055,986.3068522307385,1067.6539701607446,-657.6846278633448,308697
974.1606051470299,1050.419440033361,999.7030300031312,-416.3087566279119,308730
983.1138675599258,1037.7959827943016,1007.5560929807004,-640.4620094538477,308764
1001.3975236262477,1030.3919463257162,982.2046577136368,-124.32962389433216,308797
983.9079932465679,1009.9917350690511,1053.7158060881502,-630.4138552935405,308830
1024.3837838929994,980.6604169251184,1008.8722211561958,-304.9315198724391,308864
1003.8116364169475,1022.9639525125403,989.7860426207428,-230.01804892044333,308897
1020.6038463205293,983.7111372222823,1004.1793558613987,-271.82293680321004,308930
965.6945831850247,1002.6820978955925,1037.9672733908747,-499.45811849219217,308964
996.9358880418148,1053.9006330408765,1023.5107372669056,-404.23425581400113,308997
1004.1124874952934,1050.5263406396239,981.0531459617762,-329.05203374451605,309030
988.7123422373584,1010.0052148596745,1032.1342079825463,-276.9004358642675,309064
1015.2044898910776,999.2135779626917,967.1447668265595,-167.4923299605397,309097
1002.8239207117963,1025.2583999994786,965.6531468389672,-692.9572113617526,309130
1005.6360543120275,1031.0144765680047,987.3525206328285,-166.33119576754748,309164
1001.9605834430411,1044.9540659761078,978.6551857998244,-159.96842606865565,309197
997.9382544282472,1050.2528180645065,969.9862877543414,-564.9218731490445,309230
1020.9235153428915,997.7656380428601,980.3269862652971,-219.09252519639753,309264
985.7771058167676,1065.6204765299885,1003.9986197963756,-586.6192719069261,309297
1004.262129799202,1026.7473101150795,994.4366610585594,-122.0906898455331,309330
1005.713414580901,1056.5065073155015,980.0862206969344,-320.74958822289403,309364
994.823550953115,1010.1801831115638,1032.2384967559074,-273.87457013451035,309397
1023.3467179249794,987.3790880403969,1006.1736231823934,-262.1491982934529,309430
1003.6047158729469,985.7181121913352,1046.4764689184367,-355.8878776590388,309464
1006.3876636767407,983.5338826616742,1032.318716804411,-373.12374993476647,309497
987.2857142962811,1002.5742486882555,1028.635017875631,-68.97106831089349,309530
990.4824134920498,1031.2049963172883,1004.5886695154938,-204.5247688735675,309564
988.2279064941182,1034.1629465417914,1010.8306853995917,-307.6514042190165,309597
1006.4933953587514,980.0659538174413,1028.2572635289284,-239.49419821302814,309630
1022.1377210702034,993.1086101502378,959.8468627859341,-564.8380543697748,309664
1019.0189085765865,996.3430128140697,1046.7480956786285,-545.7083227734529,309697
1005.2398252771713,1028.6553880988138,990.55049753919,-313.50075361999325,309730
999.5627597130009,1038.2605804278742,976.3324228970376,-383.24941858394357,309764
1000.1450329332265,1023.4798487976227,966.7233316725111,-466.47501475295456,309797
1003.5094518975,1041.9987446435712,977.2069850202614,-677.7088443189883,309830
990.7557587416654,1054.4557838050869,1008.1513092025115,-351.7326004791,309864
1004.3215493626554,968.0281963842494,1045.1272649778111,-846.8114157373426,309897
1004.4065020857427,965.03559740739,1019.3024883032429,-406.51612594022345,309930
1024.7409740561234,1006.5326635631772,972.1676810098143,-337.72744452711686,309964
1024.1078747432603,1005.297515162384,978.2488232534589,-397.0983229917883,309997
1008.2724289952293,983.1718718794718,1043.7547604681859,-422.89636537800504,310030
1007.456396049054,1037.03278636695,983.2842244292553,-315.6723846358517,310064
1010.0985756752335,1053.5606294846064,987.7503637972961,-302.3769875350867,310097
1031.1795296198534,1006.1389016808994,976.9186250655681,-301.63958078356103,310130
994.9192742316575,939.0420650854785,1012.0834394698526,-435.2727776052361,310164
1011.3699392313318,992.2363399160782,1033.9671174655412,-379.4588457858986,310197
1017.3844513919595,967.7937855632842,996.441269789733,-401.86881282426,310230
997.451184382773,1017.2677426217322,973.4495364424394,-264.37297344271843,310264
993.4692020637879,1023.6473594510971,978.5805953155638,-363.95471450542664,310297
1006.0213235706899,1045.1450613754155,973.6792690672244,-776.6389901302224,310330
1002.5633818923235,1026.3500088910157,984.7345153293805,-373.8441572329059,310364
1002.4248922515015,1031.8147805359527,979.0324270820238,-546.973141104609,310397
1004.0309083524763,1056.9697252050316,986.2738822666537,-155.1389005368747,310430
997.4081402971342,1025.0130516621334,971.802819715028,-563.5432220241981,310464
994.4502298245493,1024.5426702860357,969.4946849069454,-320.5045752501938,310497
1004.2366608167557,1027.58600613282,978.8808162465892,-138.5277417217552,310530
1010.4400635466816,989.945248881629,1035.229926151674,-404.4109823384866,310564
1030.5095681179557,963.8858404130667,997.3780046712366,-457.9581425623508,310597
1017.7456690290622,964.9453817577337,1000.7856147806312,-422.99945552670613,310630
991.6793250698433,1032.481049785779,1006.8511614098242,-132.92242103195187,310664
1019.3101811679061,995.9053466815033,1054.7976109187962,-587.0468607141523,310697
988.7692371947214,1011.1855701696663,1030.5897887681438,-389.01738965261865,310730
986.5245342741044,1013.4494478219867,1073.8901247334384,-668.5467909556847,310764
1033.8900852519823,989.607099649792,1016.6898083634832,-368.27192895433734,310797
1010.4716211278045,992.762502481497,1036.5497415662483,-357.27679624995517,310830
1003.8423903935883,974.6780935379143,1043.1536223407948,-410.61381976791165,310864
1018.0542200886805,981.4556375941552,997.3626337574707,-184.84945517732388,310897
993.3525376783033,945.230130708919,1011.1919579541914,-200.8002842199595,310930
982.3511877835543,1013.0676248711684,999.0093189098143,-126.6908445927616,310964
1006.7153468935852,984.9530051507965,1033.9100541149603,-328.2052357440382,310997
991.3894751424682,1034.8021832622621,1010.3722298712089,-562.7387459166487,311030
1003.4552956051117,1033.6593109364344,979.7169165495721,-578.8848256899611,311064
1000.5698519473465,1044.136614538624,969.4436548866571,-493.23135216373305,311097
984.8131396634942,1021.6410256633734,1000.5331392027049,-409.9132577179827,311130
1013.6323683547482,987.141966105802,1030.9927254835507,-307.1690231236572,311164
1039.8892882437249,978.1322302894104,1006.3592036829693,-543.4755745890884,311197
1017.8248111520959,953.7012110718954,1000.5824513648154,-374.1633374634471,311230
1005.9289017034789,1040.7016863635804,963.8801792754118,-417.40245869388724,311264
1000.4961864719462,1039.0784170445224,979.523588340378,-584.4945968839985,311297
1006.313105190715,1030.881124325747,978.6301087850728,-388.97562634859486,311330
976.1338078653018,1027.0570059271172,1006.1406865463483,-350.68153544784855,311364
983.9093712870172,1005.4855436500277,1034.1167400706472,-361.6397397023864,311397
1016.7963001556806,982.7127066335845,997.7450116296053,-302.51947303486816,311430
991.0843477038187,1005.0508285411139,1040.7357974048937,-222.25523890791817,311464
1000.5805784130216,1025.442982580622,969.5852113507832,-406.1409041683342,311497
982.4706842551377,1018.3830288169207,997.8635032352632,-245.22814598753675,311530
1003.298952443825,1037.915699852353,964.7471171244825,-641.908226111149,311564
999.8347067406594,1027.7143101387683,984.591793587576,-240.06704654848068,311597
1032.681339883328,996.5578254811307,946.7275215182033,-829.2540765648247,311630
1015.9318557889441,997.4391001189646,1042.604910788358,-266.0840567871595,311664
1006.005998114256,965.2538526211641,1036.3158193106528,-709.0902464471822,311697
999.553117374135,962.4816881374938,1024.9421563132341,-296.676805144657,311730
1037.2463545368573,979.7660581016556,1007.4977177568096,-657.1005338165013,311764
997.0460864636393,1010.9042168958666,979.0633278802756,-276.3914430926493,311797
982.5549310552315,1044.9304892861092,1005.472842344581,-509.1473427892405,311830
972.8566184181511,1038.6341148192942,1006.2684716786031,-316.4543119486284,311864
1003.6776194346756,919.2127066136543,1038.3303905790294,-546.126213481949,311897
1051.554088004987,1011.3729225299819,993.3831530510233,-317.414715363837,311930
987.5667748206077,1018.70804446814,1005.1043550925526,-214.21785079720854,311964
1034.2645079856986,936.2579772690858,1000.7364473353588,-681.3588390386158,311997
995.8912585580473,1026.620171911896,964.9321219650634,-342.8542685264233,312030
997.0465043895625,1028.1874011008808,980.811905826587,-506.62393720909574,312064
1016.0729765094424,1000.4186225081367,980.6604756814635,-102.11222495595277,312097
999.9020751119926,1035.4275326475877,976.1746769917769,-654.3552131043715,312130
1000.4015111153844,1031.7119346235916,979.3089400184193,-316.16777212459186,312164
1002.1785871538921,1036.8929689343054,975.7259031498854,-425.42194548543364,312197
985.1356638137049,1029.5619711312804,1011.6056012242509,-524.7686170280937,312230
1031.480833827586,1005.4655616497927,984.7221157581955,-234.954230488791,312264
1014.5849944654506,941.8136758403967,984.565511608535,-912.2830918628744,312297
1038.497068570654,1003.5931862323357,978.5859901654784,-518.3559840373383,312330
1006.3856032001813,956.2719970990497,986.8407215866087,-472.0118120992056,312364
1005.0934980263664,1042.1641846168827,985.4889451022682,-365.3552747531828,312397
1007.2491047165354,1049.1329754849153,973.3266453706517,-965.1696575294841,312430
1021.8721233970449,998.47893132254,980.3386804069887,-456.71561681824244,312464
999.5921033724629,1043.014167431469,947.3425990632956,-949.9080778015257,312497
1041.1892239165752,1013.54192653872,988.95699298586,-358.14586272841046,312530
1029.9432119433695,975.9239328794316,1002.3870303959291,-339.0757462752403,312564
1010.5017046310215,969.8303305490531,1083.9886564033059,-1953.4050460533078,312597
971.6406206773355,1082.2266312044976,1015.1985409587865,-2279.8302275545902,312630
1040.7009758863378,1815.4087693960278,973.4223068381001,-6662.922935312011,312664
992.5684749901615,1868.6008134430424,1077.0887399188566,-5985.343978572656,312697
1115.4414624143728,967.482028429881,1276.4125508627687,-12389.523698759509,312730
975.1634918462453,1493.6358324571622,1138.8773956006037,-19447.9825616238,312764
1027.701384940474,1371.6542831426339,743.129867519803,-23035.962204386586,312797
990.5379591724163,1156.8260363981635,1374.1637457013628,-6477.454530984845,312830
1037.1330956606032,1350.8781988938117,886.6357515473205,-14182.864861238675,312864
992.5290914877538,1274.1746348126696,638.1958946906506,-35310.02295444641,312897
969.8127871051076,1161.705338773296,1055.907320340918,-10849.552087167498,312930
1000.0191679491027,1159.2926229827247,878.4113907166193,-8628.212468219734,312964
1201.6664112226672,1018.2109204607176,876.383802294733,-12442.184611090603,312997
890.6619582589441,1267.2368739609876,999.3080462978743,-13859.658010167557,313030
986.4666493555695,1271.4631335536408,1499.161432268053,-39878.39770147948,313064
1182.1848417231545,959.9303090657262,1078.266671299926,-8023.752676986218,313097
820.2979995184556,1115.1774159095435,1031.7545157381394,-15586.665363787706,313130
1194.419344092677,964.3704101349199,1082.5171475182945,-9712.835783540158,313164
1021.9689958214386,1156.3686407476162,912.004242926093,-12635.229944630673,313197
1087.7825097693456,968.9402059682286,785.2394539247248,-12746.443490751206,313230
945.1449876097505,724.3652393647834,1070.3022313424592,-19216.248710398562,313264
853.5109751393242,1075.7658744230675,976.8012474061862,-4171.700391233742,313297
920.3128226031164,1281.456637539026,1072.5362344550344,-18455.700871102494,1604684
1056.7554276663247,1334.632570811436,867.8555398512167,-50544.680145543,1604717
897.1123350120749,1356.9983188853782,1060.425249922734,-34740.67840872878,1604751
1021.3396151678032,1185.7503961341145,1348.8810124520332,-10715.973208337744,1604784
1078.3548805340297,867.4649623972042,1754.8780584416684,-76816.87843872116,1604817
1154.7994234480454,1546.840327894253,924.9010579271858,-31007.847569503363,1604851
1019.5783082887217,1353.0731067082052,832.2418211315394,-32612.950995087253,1604884
950.3310073906274,787.983362922937,1025.4018352379517,-9308.726534182877,1604917
930.542222785161,840.6817639191988,1024.722816137013,-3075.802449891094,1604951
827.9336093565796,1040.265724730181,940.7660663074254,-4569.820691339288,1604984
806.4524400557386,1032.8523806331566,963.857013491052,-8581.353134836321,1605017
1133.1119519284239,991.6066064919407,775.8350340117414,-11614.31248621359,1605051
954.2875008716823,1078.068558479147,844.0740488843381,-11287.926955250892,1605084
1024.3921427689802,1153.97990926986,936.9107761327914,-8394.560304488612,1605117
1055.41985782318,1207.5936914395925,866.7629433703312,-17235.89517338202,1605151
1261.6455177235148,994.1700411022243,1088.2210610089535,-9129.50459827316,1605184
908.4242275433423,1284.3562589873575,1034.0006512942045,-19397.840298971256,1605217
969.3893983339395,2127.247282287605,1105.3862336016748,-2244.1844760493445,1605251
989.6701037629659,1400.4249355106472,772.4624253900508,-31172.288463442237,1605284
1051.4084156330057,862.0181028288521,987.8467186670432,-6480.773911504296,1605317
908.8538225484211,1466.5408279349062,1037.7893866007307,-27597.511129522634,1605351
1037.3260927675396,937.077011808862,797.0608508765187,-5382.256015017698,1605384
1019.1908053090016,848.5517073225415,937.9900689374534,-6907.608339255846,1605417
947.6249740784044,1062.8689947839425,1302.7102517444162,-12854.450725305134,1605451
1003.56777341052,1366.657601595952,1111.3419678751281,-19465.16052127102,1605484
1076.740175578758,997.1732134109401,1317.3628960920373,-3480.860073774066,1605517
994.2322139297216,1080.3119353473094,955.0229769683068,-1798.2313482528007,1605551
758.4438014777364,972.4354065943459,1151.1583154396724,-11622.105601706126,1605584
951.7254166459966,671.3434292521227,1058.937297216949,-18835.65936433638,1605617
603.7052260830611,983.1284670635022,1039.823953800258,-1133.8117628359157,1605651
997.2073502513966,1201.8523203788393,887.5116900638549,-8386.505441294496,1605684
1309.4613396355007,1026.2061073518755,1580.9253619320552,-23561.227103399244,1605717
997.0361714835284,1364.9857142109583,1063.8815577944204,-4007.043997580502,1605751
1008.3083737010221,854.5098009970395,1147.843194865919,-5870.011719600356,1605784
1033.446077931872,1382.459402658899,967.0901624606304,-6913.108395513429,1605817
1020.2278409879885,1475.9017582481565,1093.3289740218768,-5266.331003723516,1605851
956.1691503773098,792.3156864517249,1016.5746617241377,-6698.012310070264,1605884
1020.1364819554162,625.9345013657579,824.1610774669135,-9095.502246165901,1605917
1023.8175499474597,724.8986136005503,565.5457541172067,-11252.61977622663,1605951
1036.6928602131557,982.553602269424,886.1151166750288,-3641.6714208480075,1605984
988.8956630575494,1038.723332085181,920.6622616356119,-2860.5630432537064,1606017
979.4435550313317,862.6407131593082,1009.6818505658333,-994.4157277039959,1606051
1014.9121975466317,1080.2170843314705,961.1303609333985,-1201.776939340851,1606084
1012.6694986375064,1124.380081094546,945.5038807085721,-2861.0420190942896,1606117
1012.8810035065964,1112.3764785617993,1054.7767765690837,-2401.5522542604285,1606151
998.6214708701681,663.9563238647554,1051.3908217885078,-1228.306938158306,1606184
924.1763900901169,1058.3339753519826,995.7506054070706,-2537.7126671747037,1606217
994.1265434535628,911.6410042321609,1075.8123832875526,-2924.6999429666644,1606251
982.6450713248294,926.3283335064432,1040.9423615167173,-1770.9474945209188,1606284
1006.5857261533362,1137.6628629023899,935.0943550063284,-4824.489208475143,1606317
1108.286515301887,927.745639635937,1004.4889513082261,-2426.711307419823,1606351
982.1395736808904,849.1301431465026,1026.630591651268,-1273.2009542790997,1606384
1023.2994149087547,1162.3596689493318,989.7654335908755,-1405.4695803323434,1606417
979.667940240048,1249.837189397083,1029.4165980660528,-2360.231699390748,1606451
1180.5562248364115,973.6281579754364,1086.4552861924903,-6424.203294693375,1606484
1008.9133049675144,863.3909890657882,1136.729079420422,-5903.487535745403,1606517
1001.693548703204,897.22765311171,1057.9597624977805,-2138.104264529231,1606551
1033.5604898268373,563.4021654200487,792.6020439034963,-16156.424820173766,1606584
1003.4808297196629,792.8341566809543,1071.6921756929303,-1712.2123716189362,1606617
994.4420778411402,1087.1591090468316,904.5949369745555,-1654.7737849637233,1606651
