center 0,center 1,center 2,center 3,score,MILLISEC
1011.1373273315544,995.352630531348,1042.6638959894985,972.6669522503579,-241.08996130911913,300597
979.9602613193714,1009.0250529033124,996.6577400232848,1025.354005053488,-119.45630337919654,300630
997.0708720527161,1034.674200479773,973.840335989427,1011.2206651012469,-214.45839615276924,300664
1030.0310674926266,986.2921091800032,1018.3666537485423,1044.4448286051304,-102.29414202562513,300697
1017.7366615867318,993.0713433914711,981.5861513900932,1003.6890972740663,-55.13497961382277,300730
991.6470950849184,1036.729890320811,1006.5087145702057,981.0504453550343,-155.2627740334813,300764
996.1848266149216,1052.9667611088205,1013.3088376033608,981.0797258412063,-154.10651518533024,300797
990.6205556665685,1035.1852755750674,1003.4956397841995,1018.0933563082244,-163.06019947105167,300830
989.164310689723,1012.1850870276388,1046.960362191425,970.8779275568718,-192.74693317834658,300864
1005.4724809035938,982.8434419893517,1025.5385854042577,991.9834289892797,-96.74718541605509,300897
1011.3105894174653,1043.6697361164893,968.5215537095703,996.1079893230435,-241.06143527546004,300930
1018.0659067594398,1004.7246936569508,975.6546520157632,995.4951350002331,-96.89687862746008,300964
1046.6013810154104,998.194659976328,969.8312655486409,1016.091428421794,-341.2533911462394,300997
992.0255242002944,1013.8027450495179,963.349884517562,1039.1900692366146,-342.13840097275204,301030
1027.8545628973961,1000.8278766149381,1039.8735500049995,1013.7525820101202,-52.76834024047492,301064
1002.557906735366,1043.104711010386,980.8532000253657,1024.2114039591631,-152.62923268675087,301097
985.2437881452952,1012.0951178995065,966.3141311188614,1023.4996343886324,-155.59779304310678,301130
1041.9342589626276,991.8208941475787,1009.5471117822933,974.226596734903,-140.75764826665863,301164
1021.9268503295489,988.5176373733009,1052.3701820177157,1010.373828366244,-180.24099183111804,301197
987.9139477081959,1003.0616259451499,1011.6885879306279,1021.9634062956604,-61.75761024308839,301230
988.8749392634974,1051.4549607828649,1022.3774839453856,1004.090930787103,-289.04347782724693,301264
992.665669018965,1010.4368936106414,1028.3966311013223,975.3999179823628,-52.76708468140913,301297
979.7404550591591,1038.3321790648724,1009.3623720591079,997.3872787605395,-188.16240720858914,301330
1008.6719502780304,995.6817479313894,1025.6230768533815,985.400157104395,-66.2341104994143,301364
990.4043148954274,1011.5724025443019,1045.3563985550575,1027.1372839109677,-64.56282558985951,301397
1001.8383873171366,1031.293007060492,1012.0138735994633,992.5546104314691,-121.22479900908253,301430
1006.9518874073464,1038.7682946809555,974.476782689049,992.9827845188003,-239.61791051705472,301464
1006.6812759505298,971.1997734760856,1049.7337757736482,992.4953502914371,-72.13285184025264,301497
1004.2871741362592,956.8014423066052,1033.6517567063274,984.4575053614199,-302.56318342819145,301530
978.0709207419125,1001.4985541411672,1038.0611735345851,1020.5278046187668,-62.698316112508756,301564
1004.6639202838677,989.9874443163877,972.3111641856223,1026.0660438049872,-270.08347432484527,301597
983.2555657751556,1015.0864130046804,1054.8843538511699,1001.8725117233218,-172.08052921928135,301630
1026.2984825981455,990.2373730305951,963.8682482580283,1008.8500618611565,-171.84017831541334,301664
1043.435192045965,993.4794120933809,1009.1398209423231,973.9286421499268,-59.575886935758085,301697
966.1687223254539,1010.4591349616501,991.4822940077412,1036.8808996215525,-226.12553935689303,301730
999.3893925979611,1042.1660257101742,980.3723782318635,1011.740644808585,-266.7624512391348,301764
1013.4306301243904,991.5779061823791,950.6055964489163,1030.263539149622,-353.43342967818427,301797
1001.8160737808552,1029.6977496163167,985.2682406385233,1047.7089290447036,-235.34240895448698,301830
1020.8724997556079,1000.4833195408435,1048.6491310252443,985.0766467640982,-119.41741802240068,301864
1021.7852024765283,1007.0758504134487,996.2151079225808,982.5482176463403,-48.21979011883302,301897
1006.6380509715442,1021.7348040995118,985.1629306871022,998.6515891628991,-104.30463660475012,301930
1037.2113821891608,1004.7251395078817,970.4133140059446,991.8496939887606,-276.20210911473094,301964
992.2103171329543,1032.8373521780038,1008.3258651928253,980.4044893001642,-72.67766113920925,301997
1002.3054958685927,980.280900042637,1035.0584524557055,1016.9639257608526,-130.61913503216064,302030
1002.6032439607081,953.250007756275,1018.1477311563076,989.0156812913632,-218.88082473540146,302064
982.83551212088,1023.8532180502189,994.2204123817371,1005.0320895323441,-181.05595990188698,302097
1014.5698595956811,990.5105363617557,1035.3736212421347,1002.8415411793104,-161.46665979123316,302130
971.4746522683955,1009.1986819622202,991.514003282093,1037.2068260477272,-289.02681065861617,302164
999.0388025601401,1030.1312407682876,972.0972173604861,1016.7217572602718,-151.97190274180682,302197
1003.7291147516639,1073.9781189577375,1032.287835559277,982.960888297771,-391.57882194846025,302230
1034.3254603671126,991.5179273916777,1004.6523763423706,975.6736013028391,-104.5653953021071,302264
1005.8456481582266,966.5174597491759,992.3757139717691,1029.346316199192,-44.39977929191433,302297
1002.2676638468128,1032.661609628246,988.5226137610605,1015.1389067511894,-114.8183672673662,302330
1000.1325438766523,1047.150580494318,987.3267192422271,1011.0676369484037,-174.61132669273934,302364
1007.2363097626322,1030.6133906333719,991.8556913567382,1058.656696006784,-125.31612180608624,302397
997.8505730958003,1031.5987259272288,1011.7395950788484,980.9311902473078,-92.28144161443787,302430
1008.8166705403526,987.663599771289,1032.4679017022465,961.5846296608531,-324.53116896646407,302464
1052.6067641811921,998.184045186682,1026.2178503678315,974.913329481139,-130.44236779270113,302497
982.6052106517652,1011.9250913622354,996.3675749426923,965.7106191815434,-130.71590021871538,302530
1019.8569698840662,977.7723277854623,1006.1411411683024,996.9500083788423,-181.2107517074348,302564
1000.2747481185038,971.4581823218125,1018.9519113589647,946.100417503343,-185.1507339691705,302597
1005.6306209479793,983.4490198590463,1039.7850739455725,957.673221929067,-67.40128553315657,302630
1008.5239534762071,1029.7797241173794,980.2650961236319,992.3372795916007,-187.3184260424127,302664
1013.7656732839029,965.8369427600086,1047.8100972981697,995.662190719773,-276.00624058462705,302697
1008.8135961929918,1046.40431956295,957.206874191781,998.5678260082141,-86.16557586517135,302730
1021.070709656743,987.3560437161767,967.7308110262447,1004.6958011205842,-189.8841972115806,302764
1004.6749783391178,1035.9876825408971,992.4194593716592,1022.84407413838,-71.11900845098036,302797
1002.5206095824609,1059.156267979376,1016.4180577353635,982.8758994841969,-101.699270390039,302830
982.6561438168065,1019.8313782386517,1050.953785051418,1002.3140918795995,-153.75722744611605,302864
1002.0940077050813,1034.1018639540666,989.7506009075669,1014.261660646656,-125.02859517353993,302897
1008.0461246762846,1042.134828129259,993.3850295191878,1025.1531592888937,-123.61253223345285,302930
1003.9340350823151,951.2922789553166,987.4628968464715,1010.7571509578759,-40.266082406768525,302964
1001.0372789394429,1056.5552517497606,989.4971015004423,1016.4537329951322,-114.90659477027695,302997
1009.7640219215141,994.7434863207438,1036.033532005222,958.7627443742274,-201.10694292987938,303030
974.6272151730874,1023.8176641111789,1000.5463278012662,1040.5508156740832,-304.9844666974893,303064
991.7279346636418,1050.214306439378,1007.4796996334817,977.0601617134425,-204.4807955537755,303097
998.6263418233366,1027.6210390995311,988.2468068380444,1011.4669621040374,-70.39834760994526,303130
1018.0416996830271,995.0167097558694,1036.9455144799074,1003.6574707445775,-88.74288958415075,303164
1000.9468322014968,1034.3696178528012,1013.6635873232378,983.7462544495451,-113.92778869664859,303197
1003.9170749059039,992.1647571580378,1020.2623270623753,979.6397361992549,-100.4078133181704,303230
1001.9473951947332,1033.5451276589706,956.4742547502259,988.2463951081825,-204.5027506820951,303264
999.6468632459538,1042.928568982555,982.5748389774321,1015.4790587776772,-251.62856900661149,303297
1017.0026278870718,931.2212411666735,994.7031569555519,1044.24453438666,-249.81713283953474,303330
998.420103457172,1030.0876077161402,979.879231809235,1015.4777194367259,-172.69882793513585,303364
996.1070474190545,1054.5885453578567,1016.1874202907569,988.2332720567548,-70.8810210111758,303397
988.955825242361,1052.8941067362853,1000.3254120579759,1019.2680428502448,-107.07186629991266,303430
1001.6501866440589,967.3324144263956,1014.8260469476003,986.1871019233622,-105.08656722260476,303464
991.7307931739062,1010.5058067527716,1043.0752609471667,976.6288957429019,-65.18872554567729,303497
1010.55226886879,994.6039729152953,1042.4064180917248,999.2510573740403,-23.451612949331096,303530
1013.9624038497486,994.4322015204127,971.9490814101534,1046.1940546571655,-162.4194926811955,303564
973.7817319944047,1000.4862962097875,1028.7623698982325,950.242600602604,-190.27600922721732,303597
991.5231799660036,1040.6694960456946,1026.679112478675,999.5812020501901,-75.5999821092315,303630
1002.3903342771225,1021.3296819369402,988.2336874729776,997.3146027376692,-38.905384515142316,303664
995.9354623362262,1017.5431381562757,1057.4956264684974,985.962298934381,-110.54778778637869,303697
1042.7708310227983,1012.4928038310038,987.8091928976572,999.9978750330863,-159.77183703625434,303730
1031.481417101609,1008.0168556100762,1071.6603939681638,993.8284005727193,-220.68843229559963,303764
997.2615637371787,971.7631973456032,1026.951623729223,1012.2343594613632,-119.60015656489988,303797
998.9997089563703,1012.9931556887593,989.3013222552698,1031.2439090729215,-80.606955461181,303830
1005.8784130050592,1029.238736009042,988.8892946225646,1018.1683659303262,-120.9677789117182,303864
1000.9489746312777,1039.903884216833,1024.9390225764653,987.1625514485759,-124.91832412676021,303897
985.6790316543817,1006.4316946681831,953.4851860411886,1030.9073673225932,-174.00347461517592,303930
1001.1076906114018,1068.6430648256694,974.8782572635589,1034.5366112419608,-174.50962047246995,303964
1005.8227008476871,951.9395989242174,1046.535235909427,985.0262319019982,-260.50614615032305,303997
1003.6330406896172,1047.2640545726756,984.425720915499,1013.8691479594299,-94.00144464327195,304030
1011.6981170829794,970.41537498125,1030.893527116038,990.0873245768049,-230.77026972300774,304064
1006.2767743365201,1049.535135190814,992.5001525247405,1038.40936051251,-148.44991538641463,304097
986.7056010468581,1010.9966826065341,999.4653638831821,1023.8071107391274,-65.5885596335759,304130
993.4781469797698,1046.542250381302,1010.1541787911505,966.1604421626876,-213.0989142241184,304164
980.1924421213436,1006.2571647338293,1048.8326844640187,1024.4417992253148,-121.43975560030067,304197
1001.4715999765543,1041.8814711856623,1018.8591510129583,983.7906281318195,-154.29379061712868,304230
1022.9174703068179,988.2023407234508,953.8899307572127,1005.3262306503524,-147.8767247287933,304264
980.2420137753328,1002.9025489538311,937.4102623718177,1037.4545773189302,-456.52997271918025,304297
1020.1096523863149,995.9161426167403,980.2109061645318,1038.420916584407,-175.23457399198054,304330
999.2130152065765,1017.6351460886929,980.8099189207237,1040.588775645788,-146.68543749009328,304364
993.0254669999953,1028.803436266423,1007.9562921769052,983.5348862500373,-47.01966027672371,304397
999.1769085236879,1037.3750527171935,975.8616705250801,1018.0785824286846,-178.0437843661127,304430
1000.3829937646435,1023.3877349699278,986.2508562910048,1009.7303739045478,-30.44039714243997,304464
1006.1228999491361,1041.6251119104195,970.5073032274485,995.0264929941821,-103.64479220000723,304497
1001.441610699612,1019.8223565958506,978.6993346156269,1037.2892557045022,-272.80960454877544,304530
989.8941252709305,1039.569141519697,1002.5680705042664,966.6441951411077,-114.44629441132275,304564
990.7969522327801,1020.8234081794853,1002.5916212410998,979.876012564855,-102.59864141099231,304597
1004.2018953974085,1033.8813982940856,983.5995669517097,994.2218062384269,-84.9506014221201,304630
1017.2470144790566,998.9626428430101,1052.1259430315365,985.0415830769932,-99.88483922283987,304664
983.4969926485533,1017.4885138708803,1047.826798664741,998.3662717010228,-134.06020585954167,304697
1018.1889897798942,995.5866449357646,959.2694325714594,1044.4141898691341,-188.96553424591133,304730
966.8122878821928,1004.0641302813402,1029.3133963824603,992.0679426262351,-269.516969081725,304764
1040.1812342087314,1006.1871064798211,989.2056867659129,1018.2776921372866,-126.54748609789516,304797
994.3323473766601,1016.5925565940825,985.3929824830393,1003.284240887639,-89.45184145354688,304830
993.3786705933443,1009.9193231425785,1040.0038461467343,982.5570606601954,-104.35530733893744,304864
996.4580594931407,1035.057373903202,975.3337407329636,1005.8087547552907,-80.65627684149794,304897
1011.0964263863409,1043.638510987259,992.9481645724295,983.4022574714785,-56.22692917661049,304930
1022.0654979851064,992.056440221272,980.5167005206999,1006.607764111108,-135.26585124785927,304964
1034.4110077603673,994.3534500560831,966.7553982264593,1011.1161035572002,-164.4912381009371,304997
929.18297444583,1003.1110386130943,1025.758439354653,982.5787969983012,-259.192316324273,305030
1007.6660138303698,957.0308249999056,995.4393560048334,1032.696470411321,-107.97692279448822,305064
1015.1124057822417,990.0099586668138,1030.23951729425,1001.3254321457963,-113.20030561574916,305097
998.3752448281359,1027.0550935415474,1010.1360188748799,1044.2092702135908,-149.39806184599095,305130
1007.8059015874478,965.758769051568,1021.9271699979038,1001.6925394458407,-28.21132333756511,305164
1001.6009875528518,1034.4336614785889,989.2185288137097,1014.3905792937366,-92.6926448563197,305197
1008.5983711492884,992.1116743079574,999.6392341370627,978.5979766993186,-23.760559198631597,305230
1000.3664404754079,1051.392944160667,1022.9825501479866,989.7892997153139,-31.681111735283412,305264
1059.832533941094,993.7629140610452,1013.9505316143956,985.5805193989697,-123.43986565211172,305297
1042.0983638793414,1004.2108511468498,981.1618289127755,1027.622985340441,-135.79508712954512,305330
1025.6857078584458,972.4304602386743,1001.723251531337,936.456085462634,-365.65013367072874,305364
996.2029430521341,1012.1444937472654,1054.942652469792,970.8542630075844,-170.231425349601,305397
990.4761554096235,1042.6207364137738,1007.1052645701768,965.4480824984843,-220.8726350556691,305430
1006.8996668039356,974.5952967192952,1028.378630081078,997.58438265571,-94.24401516131799,305464
998.5876525509418,1035.3848176063173,966.9214032174486,1016.3447719506044,-330.3690348110568,305497
1009.9168719310715,979.223898851653,1026.8323330284588,996.5354858555542,-125.55497794247695,305530
991.7899002342357,1036.0142539071508,1006.9336077615558,960.17394257499,-193.94481706865338,305564
1032.3376385659878,990.1453673955154,1008.7673521631459,977.5893821027313,-83.4739650204847,305597
996.8410351570359,1038.426924369694,983.0602191035389,1009.923759498706,-71.61547174694167,305630
971.1302693253876,1017.5736099492517,991.2925203654124,1035.5703742382746,-130.67941007449136,305664
1024.3304980187647,998.6816748796556,987.79370074488,1009.0428404471859,-23.924777106483926,305697
1021.0996253694606,987.5501622215024,1007.9258243915212,968.7631289432934,-108.68202697173915,305730
1023.3749488060423,986.9081118171184,1003.1196485076282,1012.5597242253202,-88.80104468539088,305764
1023.8395347349808,1000.6681386847672,985.5069086066798,960.4639503906433,-220.3254911438313,305797
971.8683038354528,1062.3624616862176,1010.9311976822808,994.0559420277522,-170.70424062016917,305830
1026.2036411889285,994.6215340493975,1013.5059964188525,1046.6737791690398,-119.47090392952751,305864
1009.0410138464996,943.2157759494908,1038.2360886497995,986.9070282634618,-283.07783246542544,305897
989.8379908964662,1008.7754978123512,1022.7161427694166,1000.8598541367512,-56.83750816531047,305930
995.9123946629757,1029.852765952123,982.108329210501,1007.5749777542429,-60.911135060067075,305964
1023.1387000023026,998.3641861845634,964.515422375402,1039.2406697839883,-230.65063615075087,305997
1013.2888733534653,981.9136069720212,998.8565032931076,1028.3977829614375,-108.7434459154429,306030
992.2998295384168,1056.790956863702,942.9029642545408,1014.5329876803187,-853.4391976855591,306064
1016.5225989577523,995.6268659205248,975.7790956540343,1030.2034459624253,-80.07979606855216,306097
1008.373447822463,993.0544811418305,1028.4567944684763,980.3940529113731,-175.22939920720722,306130
1002.8400932773228,1037.9608680452113,987.3021023255671,1025.8952188211035,-75.07419387673752,306164
999.2613993059712,1024.3443721222077,965.8740770564547,1063.3870414858363,-459.68428623857596,306197
1001.8113833311342,983.6764263669586,1027.1879088073417,1008.5980178588017,-29.338817682973986,306230
998.9432709021822,975.2838924483585,1019.5346977911051,1036.1824163727158,-176.04889630240143,306264
1012.2536349425169,980.0242039374858,988.629982599316,994.4778768898992,-55.384677083146386,306297
1006.8701607277138,969.386180253036,1033.3494084771132,995.5169717335835,-195.14122078207424,306330
1020.108901329233,982.4736410567259,1049.0552892960409,1007.9197463710389,-96.97687405161106,306364
996.3675204826707,1035.914195035355,1010.7837264001826,978.8861622572115,-189.1442084354919,306397
988.4137811191863,1035.8772433619843,1006.7621079014606,954.8324460343815,-440.9735104453924,306430
983.4627036713264,1057.9026420233574,1009.9457963865831,1036.9368351061698,-339.1280081204872,306464
996.8353394310084,1066.3817327767763,978.285234479188,1009.1794741163508,-98.1693570947744,306497
985.6523400924239,1020.1888559101108,1045.9474174163825,1010.629740841527,-34.29968504699459,306530
1014.2512163426052,992.0047495121294,1032.827671976308,1002.7455210794558,-66.97808942063476,306564
1004.619388960659,1038.0844282329958,991.1001865270712,977.6236494684445,-108.58019823052538,306597
1008.8400202373281,990.629011740018,1038.0679168532279,962.4354523810935,-314.71223371828836,306630
992.9288949646298,1011.4365935794555,1037.2892557045022,1001.1278462565629,-66.64784228012496,306664
1012.8883045198584,975.6110905478679,1046.6395072464938,1001.1125544899135,-154.85630410675134,306697
969.6138198037236,1006.3609878179988,1039.6382730039127,983.9984756085753,-191.97669003858573,306730
980.8468752233215,938.9361000621927,1003.327715219809,1042.5708609010708,-449.1973247258897,306764
1000.3441644596921,1048.1057521448297,1018.1789826218345,992.9674321123734,-94.15628713003296,306797
1007.7392271295232,1080.291164455213,988.5480887735584,1027.84094100206,-187.92917278158876,306830
1003.594690934551,965.87059174612,1041.203150206529,988.6399749150345,-98.57062386451555,306864
1009.3736523941571,972.1712812051177,1038.0363629748776,991.2355447580331,-211.98188244047216,306897
1043.517433222733,1003.0717752409507,981.6147949652194,1015.7834010957718,-270.13501313264675,306930
1005.2217812700206,939.5089142738349,1051.8602568782603,973.7486718837314,-474.24123162597834,306964
993.0912152889093,1032.1023211332881,970.6873853100184,1016.6940611654917,-173.34597500229245,306997
987.3324463636477,1016.0658537865904,1031.8403931495604,1002.2370680478723,-147.5264637176641,307030
1014.6155705606398,985.8642025345888,1033.386937270738,1004.7745154924439,-118.91903249016528,307064
1003.777693334662,977.4507660235374,1019.8516233001905,991.8490927481564,-105.17636663626058,307097
1003.1847938642286,1042.589564497938,990.4993311834162,1029.5173626510627,-121.84093312714326,307130
1010.1738494904068,1050.432767958045,978.5484147450243,992.2929260914727,-170.96434395649803,307164
1015.7751953913906,989.7484009680243,1030.325191383769,1002.4144682049466,-118.50136004006706,307197
970.9155473057376,1002.7941774875108,1024.3103409230241,990.1554455642762,-193.90768129101164,307230
990.8979565403807,1024.1094496194605,981.0587945046962,1006.7933713125307,-97.83066610160296,307264
1028.037450679692,997.558478502968,958.4305012148084,1010.7368192328076,-100.60553822386215,307297
1013.1022494663342,982.7908653711906,995.8513551989499,971.722697069488,-111.11800672767112,307330
991.7778204187601,1042.7483354540595,1002.0446312394542,1011.7501422360131,-40.50473937063178,307364
987.7373688957043,1050.0414053488998,1003.8631332385518,1024.3558951848718,-159.05031760543608,307397
1002.2569939757742,1029.9940410695497,991.8801557250106,978.9964632389236,-110.18144944464359,307430
1035.3067492403047,1000.8524344822613,961.1976903842414,1015.7189526172674,-77.9197918429006,307464
989.2576915259983,1014.2196739847461,951.8056524312093,1041.2189971374899,-347.9103923654031,307497
1024.5832528628507,989.8081589782037,1048.5256315417378,1006.9257621332962,-224.18553159517162,307530
1007.352522345649,969.1275392218263,991.4268838756677,1033.105028542597,-201.14405346294944,307564
1017.5152349930636,982.8368609216143,1054.7255567207992,999.7301450266277,-186.05378766167397,307597
1005.943712586846,1059.1666535536322,970.102056486842,995.4437246041468,-76.31204139827409,307630
1000.570295643537,946.9878563107343,1037.363200974647,1019.1256056051187,-208.7628579037041,307664
1011.6570912017448,988.3431047899213,1002.0378971103432,1020.5630766546656,-57.65990169286839,307697
995.96975103327,1020.6713311606957,984.7568494695448,1005.214396049949,-22.036367652876997,307730
982.4734004375205,1037.1513872140363,1003.3491184581165,959.726523547203,-211.8602907131111,307764
991.9299370419263,1019.6168756358646,976.2086932364098,1005.6147684066177,-119.14306751910259,307797
992.7760822039992,1052.2181332784567,1015.1205410392998,974.0544132644746,-210.765102306999,307830
1013.5226615962143,983.28115824516,1035.3496993769786,1000.7795781070573,-133.37280512662184,307864
999.6498672298421,1032.1694089290725,973.6842403982926,1007.4594702869416,-109.02557172552383,307897
960.7755564730014,1057.0302739278568,1014.1810157160901,989.4397057631759,-496.20295122777645,307930
1006.3191196325571,1035.861786355424,977.3218507738379,998.5707825675023,-82.04305445359168,307964
1016.6946270354694,986.3069755503204,1004.0666207283996,1027.1095365149718,-75.31172844424107,307997
1004.7475183878828,1042.9119509433133,1013.1038450775226,977.8256676834471,-238.92163479559468,308030
988.6187818025068,1027.5480136518793,1010.5075282257735,1001.8086169888367,-113.13843274238246,308064
1043.9755744269116,979.5344770638401,1011.9088518140845,998.4829640662131,-130.10599669296562,308097
1014.1379641524827,968.9661644856501,1044.0307854553575,998.9760118600298,-215.86211376640412,308130
1020.5076652669254,1001.3165925168905,989.4362030975013,1032.2833913223635,-40.804696528124694,308164
1014.7349559118469,1000.840806989181,988.411270066744,1031.401473723981,-121.29958232731988,308197
1015.3865452410892,985.6066076041155,997.495519555915,1005.2412645728388,-48.09023491869888,308230
1007.1262665579909,974.4139486097101,1019.8915955256894,1001.1155424022332,-43.91293141107878,308264
989.7091087927897,1008.7132716721126,1029.7577384996919,999.977107659707,-72.47901753603867,308297
1010.8359003878068,1052.8941067362853,992.7526885007874,982.8051688915764,-30.31033369562272,308330
997.7513172717686,1017.2296155768709,977.7645762381844,1036.1124456351251,-164.13889977397008,308364
1004.5584391530385,1027.7583040736101,982.3767488950405,1054.333438718511,-247.79904276029143,308397
1002.6644246219546,1040.3960784239819,966.8710360038425,1021.6053292650595,-359.21149331885476,308430
984.8539123099856,1010.6167971966347,940.1600927501656,1031.116385283446,-343.531750941176,308464
1036.3001495705769,1002.4553210813517,966.7734998436811,1014.5113055159383,-155.890099806593,308497
1010.8779634291408,959.8610501493249,1036.3001495705769,998.0184825032238,-386.93535373054675,308530
1023.6584591231119,963.5209184131863,991.8023370723417,1007.4258359805467,-129.11917557821278,308564
1040.8525351844996,1003.1296599243294,974.6249676664636,1017.4172935484742,-212.04568092670493,308597
997.1251420731925,1035.9468357039282,975.2187337231289,1013.7222792910998,-157.68614624484454,308630
1016.0231724610638,987.6594638296586,1004.0232830522264,1034.7680899602576,-98.74387884163171,308664
1019.0521572346174,983.7884529317171,1067.6539701607446,1001.1329260054998,-274.8154222921511,308697
1050.419440033361,991.3524796669843,969.2396373969816,1004.1284580002769,-160.25416556605694,308730
1004.9278034552116,1052.901704813892,983.1138675599258,1026.1851648838897,-258.83172150182924,308764
1000.0190009883397,1030.3919463257162,1008.2901368157877,982.2046577136368,-67.31988399758747,308797
1023.8163897887159,980.0992860762733,1005.244689230507,1053.7158060881502,-344.8569415065287,308830
1008.8722211561958,970.3576660180513,1024.3837838929994,990.9631678321854,-92.63816736629778,308864
1001.7568875343163,1026.3531714891974,989.7860426207428,1014.1080732533494,-85.28888263530142,308897
989.8666396597944,1020.6038463205293,1004.1793558613987,979.6074689306076,-145.5222359424864,308930
1002.6820978955925,965.6945831850247,1049.7332994622968,1026.2012473194525,-222.57937946541944,308964
1023.5107372669056,1001.7040051737691,1053.9006330408765,987.3996537779062,-131.41496400556545,308997
1004.1124874952934,1042.6264911270957,981.0531459617762,1058.4261901521522,-204.23678910333052,309030
1014.9290688376441,1000.1568330385181,1032.1342079825463,986.5392458731064,-74.78614499432027,309064
1002.3953433287955,993.910635685852,967.1447668265595,1015.2044898910776,-32.51058536136593,309097
1033.2928307033267,965.6531468389672,1010.721376258458,993.5316026556454,-302.5585284732683,309130
1008.5551287618856,1031.0144765680047,1001.74395504555,987.3525206328285,-86.80190309194464,309164
1004.8397315543035,1044.9540659761078,978.6551857998244,997.1620032576036,-49.44184144750768,309197
969.9862877543414,1050.2528180645065,993.9350130859572,1007.9463577839724,-284.4679013681849,309230
997.7656380428601,1025.46587142431,980.3269862652971,1016.3811592614729,-136.56053011479628,309264
995.0952988276247,1065.6204765299885,1008.8292094282748,970.040720794751,-215.95611992755505,309297
994.4366610585594,1023.8642460880151,1004.262129799202,1032.5134381692085,-72.2183407406133,309330
1003.8493678502755,1056.5065073155015,980.0862206969344,1020.625788425905,-70.57333281809181,309364
994.823550953115,1020.8748837647587,1007.8387433000613,1039.9317285283682,-116.65825181522831,309397
987.3790880403969,1020.1429943054832,1006.1736231823934,1032.9578887834682,-138.98305793203366,309430
989.4072954260333,1046.4764689184367,970.9613792525427,1003.6047158729469,-83.68641887548377,309464
986.9070442678694,1032.318716804411,1006.3876636767407,970.0412362368932,-145.55936550457008,309497
987.2857142962811,1028.635017875631,1000.0333709512449,1006.3855652937713,-20.550620752624678,309530
1004.5886695154938,1034.7435336272902,990.4824134920498,1024.1279216972848,-129.39729110792126,309564
994.004768544731,1010.8306853995917,1034.1629465417914,979.5626134181991,-57.36039058044212,309597
1028.2572635289284,980.0659538174413,1003.8544832493749,1013.0906756321924,-117.62669859529126,309630
1033.8559056440547,993.1086101502378,959.8468627859341,1014.3255980209692,-107.11855534695512,309664
1004.2642635101781,1046.7480956786285,1022.2675428745142,986.9655078562196,-159.38949190749395,309697
1013.7000130487951,990.55049753919,1036.6923362309572,1001.9058424020474,-172.74681600228982,309730
994.913781515413,1038.2605804278742,976.3324228970376,1004.2117379105889,-210.34543233076184,309764
1000.1450329332265,1018.7975093561623,966.7233316725111,1037.5268671220038,-203.38338301229112,309797
1003.5094518975,1055.326015978001,977.2069850202614,1028.6714733091417,-322.47652187597,309830
1054.4557838050869,1011.4920053143493,997.2193103023192,979.8663174127377,-119.92854145927588,309864
1004.3215493626554,978.016187700392,1045.1272649778111,948.0522137519642,-248.25159254930074,309897
975.3455797818535,1004.4065020857427,954.7256150329266,1019.3024883032429,-193.92465281672904,309930
1026.9725761042148,1001.0953176044328,972.1676810098143,1013.4890491194033,-128.2682612487324,309964
1016.7521633700745,978.2488232534589,1035.1357398911507,1003.7432970405422,-162.56268417584795,309997
1010.6695026818711,989.118193285826,1043.7547604681859,968.9525272168911,-169.6239500332004,310030
1003.423286210344,1037.03278636695,983.2842244292553,1012.8338758340005,-163.85661823892607,310064
1003.9472438690955,1053.5606294846064,979.7366993228334,1014.2041035820373,-122.80274765881038,310097
1004.7163944760764,976.9186250655681,1038.6813755911867,1019.8870678815903,-104.50423273803817,310130
1006.1976932765684,939.0420650854785,993.6323124321281,1024.8970680024408,-197.94663356020516,310164
1011.3699392313318,978.1916990038302,995.7475001441402,1033.9671174655412,-132.89392284341085,310197
1017.3844513919595,978.3383872669007,957.2491838596677,996.441269789733,-179.49156264843685,310230
1008.148293882092,995.4151439656455,973.4495364424394,1018.9093678489401,-140.6001793607441,310264
993.4692020637879,1029.8170072536323,1011.308063846027,978.5805953155638,-135.56739046147166,310297
1003.7319901536812,973.6792690672244,1057.1158876868703,1026.4657795683515,-359.92038048753705,310330
998.5046457969261,1033.7431982847577,977.9202421465669,1012.4738021580587,-168.23376254342196,310364
1019.9513575720449,979.0324270820238,1000.1342736970882,1047.177635360878,-192.9430320644039,310397
1056.9697252050316,997.7332244893407,1006.1301363068549,986.2738822666537,-49.376708430212794,310430
1033.8187182527981,997.4081402971342,971.802819715028,1016.2073850714687,-253.38416560039923,310464
999.4704447787897,1024.5426702860357,969.4946849069454,989.4300148703089,-169.28922612952178,310497
1006.9726980084005,978.8808162465892,1027.58600613282,999.6765988306811,-38.71574820091122,310530
1012.6048508902632,996.9482071726657,1035.229926151674,981.8571649449187,-123.76796751543141,310564
994.6471764297527,1034.3259394623624,963.8858404130667,1016.9544856538992,-216.99553142417287,310597
977.451789092434,1017.7456690290622,1000.7856147806312,952.4389744230335,-110.17900668381954,310630
991.6793250698433,1032.481049785779,1004.8829266539761,1014.7241004332163,-55.44345994938766,310664
1054.7976109187962,998.9673845211665,1019.3101811679061,977.533119643524,-193.2516799899163,310697
1015.3284414703498,985.332602730303,1030.5897887681438,1000.4807204200524,-147.30653600032517,310730
