center 0,score,MILLISEC
1012.7707756581727,-17659.915700174854,312597
1003.6266008499425,-21176.106730291038,312630
1086.6639865514958,-601702.1836521138,312664
1110.626080726194,-655822.7969185105,312697
1049.3700519181405,-121633.43551051,312730
1066.9465874711536,-276002.7743202587,312764
1064.3681375753513,-325835.1448581604,312797
1055.6472265342745,-162318.26421543251,312830
1066.8145064096807,-246662.89805256572,312864
985.9211229902822,-239705.9316573888,312897
1028.1826691999993,-69254.38632441331,312930
999.2363730555511,-143879.37839066362,312964
1025.7797154781658,-119353.72844886496,312997
1008.5147102224657,-203714.87191385592,313030
1084.8928085654447,-358615.5331527964,313064
1023.1666710288378,-69447.59625342667,313097
996.8362568158813,-157194.2480703275,313130
1059.9005514833186,-84965.03061892581,313164
1018.6362615666341,-115071.8328370715,313197
1006.2593666011451,-101789.9584020854,313230
970.5858263993748,-123497.6895190681,313264
1008.3655399123284,-82377.31709050389,313297
1027.4908103692594,-222462.9806739489,1604684
1038.5876763053966,-344078.02489212435,1604717
1081.9222996723065,-400208.5121896661,1604751
1140.6783350254127,-176747.29604017554,1604784
1082.341555397408,-667749.3320591134,1604817
1023.24069438253,-417145.2949551355,1604851
1046.1525467000492,-317472.3393630146,1604884
954.9363574180129,-89967.08609338886,1604917
932.11318078003,-70828.20037748573,1604951
965.4781915994333,-72815.47700476673,1604984
966.5995306583153,-81852.82064237115,1605017
997.719253618556,-97808.20054714858,1605051
989.2793898210017,-71253.17762925086,1605084
1055.6092639263568,-80152.90104140781,1605117
1079.7711838592154,-115775.09557995212,1605151
1085.5524095364267,-104585.6276462386,1605184
1022.5121364251651,-127932.2394956899,1605217
1111.7392519482005,-1175466.1924542105,1605251
987.5191469449524,-294199.27858824906,1605284
982.3037967780891,-49928.75918885554,1605317
1041.602545616844,-261138.50660961345,1605351
969.916033978048,-63373.75735523599,1605384
981.5325046634466,-40206.36518011254,1605417
1021.8123704864194,-131523.27473016834,1605451
1065.968901735907,-143312.30585138756,1605484
1047.981446973172,-96598.75480018328,1605517
1007.0150733268597,-26842.06301749348,1605551
985.4766986465316,-119427.44067206439,1605584
974.9688180515319,-148978.84209918836,1605617
974.4061209456238,-160330.82610072536,1605651
1005.8391057004785,-61479.62788027672,1605684
1102.385606157676,-347671.72870010755,1605717
1042.6398365152752,-125453.88442540476,1605751
1007.0116690156507,-48975.483129450644,1605784
1035.0127822383101,-150711.94663643758,1605817
1081.5894152027006,-187518.7061362808,1605851
938.938892646163,-102220.3146403688,1605884
948.668046540265,-185118.31220825366,1605917
954.982028840445,-258496.57050966242,1605951
988.5517193818604,-21339.47917884259,1605984
1000.8117789383302,-15885.614521243586,1606017
982.5697946495576,-19101.585065588013,1606051
1012.1180397039024,-18322.81076522865,1606084
1030.9240905932566,-45655.71377913841,1606117
1038.5885031643581,-18441.132042996254,1606151
987.386221476345,-122978.94602532884,1606184
1006.3120503632326,-18183.630231215047,1606217
993.9811435649425,-29877.348610622295,1606251
977.7054181025671,-11244.269541729538,1606284
1004.4210705997067,-59579.44228872773,1606317
992.9950993970255,-29416.058308405554,1606351
994.3156352525157,-29210.592416247902,1606384
1020.6985374043167,-26291.453147577507,1606417
1022.3192021001438,-65240.93919057933,1606451
1023.2108353856306,-60390.449843838855,1606484
1007.3036193812582,-43388.602195591164,1606517
983.4330705954468,-37541.35225131936,1606551
968.9135107059165,-249294.69648689587,1606584
1002.934226527035,-60039.30986679779,1606617
1003.1317979815764,-26089.554660747835,1606651
1013.4320064583923,-38436.251142888745,1606684
1023.0768397923374,-44584.57868576361,1606717
1051.8899625457964,-241709.573649436,1606751
1014.9553196001141,-11616.691369734104,1606784
1015.983627148706,-39085.96302335132,1606817
1012.8875930835334,-10866.96155191144,1606851
981.8528916816638,-48027.89005990626,1606884
968.0109113922324,-114767.62968137504,1606917
993.7309024512102,-85871.8286485371,1606951
1015.651799708786,-6808.639231343171,1606984
1013.1315571256673,-2469.927517328717,1607017
1004.8030011292524,-2448.218138123006,1607051
998.975691297158,-12678.250171017147,1607084
998.830213048486,-6718.260516675701,1607117
985.616307663875,-34029.434737326286,1607151
1042.9083120352789,-96375.77956497819,1607184
1011.0965646771283,-3861.1058792073895,1607217
992.4472777192763,-18026.410423575606,1607251
1001.6849785498923,-5307.241222518073,1607284
1009.181244178954,-8521.380371602176,1607317
1016.9282803660681,-15722.59850882931,1607351
1014.4335286079236,-10567.776396847392,1607384
1017.5818964055884,-20600.925183669282,1607417
1010.1639873860353,-4753.904471804995,1607451
995.8263126613641,-8901.505123981642,1607484
999.383050936254,-14556.69251479126,1607517
988.5817341631339,-19885.703669119644,1607551
985.2571478409105,-42794.87891233488,1607584
999.2947606481538,-6810.794752638514,1607617
1023.3429056340176,-45944.27237378763,1607651
1011.7833542178091,-11217.885405354085,1607684
1011.6706751389567,-3625.895702764652,1607717
1005.3912863892895,-3045.973777388513,1607751
996.4435755690812,-9590.207778153384,1607784
996.4363711391624,-15213.14098119151,1607817
997.3014052682984,-10550.977548650062,1607851
994.3185263198337,-22954.350388695028,1607884
998.6671279226304,-3177.6436744105613,1607917
1011.5815288933234,-11843.914420308663,1607951
1009.1811231707413,-7275.06699425035,1607984
1004.4125946373712,-6063.737072061989,1608017
1001.2369382308027,-3146.528744285292,1608051
1004.8365599913154,-6831.364753016463,1608084
1003.7872146981246,-5173.503694393881,1608117
1009.4233375036064,-3223.782733883852,1608151
1005.3144125496567,-4475.25111932471,1608184
1005.0676320696314,-1889.6046253859756,1608217
1001.2930221062381,-3372.122694922025,1608251
1000.2536427383114,-5827.1520761221545,1608284
1003.0121603607358,-4329.667853385019,1608317
1008.0228338122672,-4338.6316439498505,1608351
1002.2346806088995,-1918.0948325501538,1608384
1002.098739839119,-3439.271741344713,1608417
1008.6454392573996,-2434.1565177211983,1608451
1006.1965107565845,-2598.3991540189636,1608484
1003.2566249930301,-3598.5884835406246,1608517
998.7867703017467,-5633.862172262954,1608551
1009.957216912818,-2643.6200628648216,1608584
1007.6926386349726,-1413.006449751564,1608617
1004.102718725114,-4824.032737181079,1608651
1003.7643557431378,-2263.2995351996638,1608684
1000.0067559651942,-3682.3682636523527,1608717
1010.4532360022267,-2402.8363789100345,1608751
1010.2498147730352,-7304.429261528834,1608784
1008.6210931025201,-3398.3960354516316,1608817
1002.7320146265538,-4193.575272697932,1608851
1015.326943007248,-9604.18683912109,1608884
1017.1751343761375,-11958.206075752652,1608917
1019.769749011436,-11511.249012680311,1608951
1000.1170765013418,-18471.166194501475,1608984
1008.9589027363311,-274248.2584800876,1609017
994.3382813195442,-29706.20532744501,1609051
998.5757566603728,-5410.040311803047,1609084
995.5585849096797,-3635.1441389974475,1609117
1003.0694852325183,-4788.685749077399,1609151
996.1930792872405,-3755.836582263512,1609184
999.076550251631,-2805.514110302055,1609217
997.682622647009,-1392.2291500439414,1609251
1022.7020484857037,-53396.72025459976,1609284
1003.9198188827401,-9167.96979890994,1609317
1013.6116569695937,-4980.497408903543,1609351
1010.3752146548125,-17024.181723658767,1609384
1006.2163110687525,-9883.088731107673,1609417
1010.5697207344024,-12146.234882712111,1609451
997.8834551816539,-6859.708621966958,1609484
999.9536489834871,-6403.698730698836,1609517
1026.4060368572405,-11962.122533144004,1609551
1014.5415535508306,-9111.7973053378,1609584
997.8283085067621,-7138.334167872166,1609617
986.4412369045014,-14459.54747749176,1609651
992.2788162883728,-6028.258198803385,1609684
996.084150630306,-12256.013494119654,1609717
1008.3678707140319,-13298.61042814256,1609751
1026.522899513661,-18165.10451472595,1609784
1015.3583567373565,-27702.481439766194,1609817
1015.2659325269468,-42698.948752079916,1609851
992.0576631896705,-33240.52197315342,1609884
988.609185111716,-46933.670240237036,1609917
985.7987234707266,-23273.644838346532,1609951
1032.7206862964213,-58050.82504993649,1609984
999.9991559998607,-63662.56799523029,1610017
1008.5757652973093,-72486.18220441398,1610051
1009.4289242868088,-29533.714944937186,1610084
1039.0290273892426,-222204.48266820944,1610784
995.3272166197992,-8683.050414716832,1610817
1029.5703866257043,-32176.008817374714,1610851
1034.6706972159673,-6198.031548867841,1610884
1015.384875382368,-13541.10329206268,1610917
1016.3609022794162,-68021.67949548083,1610951
981.6891403619081,-9875.748650475254,1610984
991.115954329114,-6603.815817186289,1611017
1008.018792425274,-4932.2552924175725,1611051
1002.5055495440423,-21482.85446737597,1611084
995.3201119388469,-56805.62247045272,1611117
990.1648375681923,-29908.538879109765,1611151
974.7232023802144,-38645.466158255826,1611184
973.1607412416793,-59883.88876540019,1611217
989.2951125550939,-60289.98302064609,1611251
1013.308636998376,-8318.668029429195,1611284
1185.1072749546663,-3194942.2153447736,1611317
1046.1187915671026,-209148.21323203368,1611351
1010.2578817728236,-12960.135474763958,1611384
1011.2534198376884,-9506.729532379992,1611417
991.2245621525104,-38154.54124120474,1611451
995.3178091080733,-26303.047595354677,1611484
995.4016656030002,-25901.76526250337,1611517
1003.16978822294,-27913.13596415787,1611551
996.2264497198591,-80197.46966421511,1611584
985.0517491199317,-23709.56711339472,1611617
977.8049195901554,-32412.931478187875,1611651
992.4836130294133,-5098.056548899684,1611684
1005.0677122569481,-5701.831564431124,1611717
1025.4732106842948,-34984.635857285575,1611751
1022.761163389616,-30344.6292811114,1611784
1003.904353436276,-7046.540668620725,1611817
1007.5406129801338,-2946.04515177912,1611851
997.6302365753334,-5888.021777088607,1611884
1000.742535719169,-3270.1492260439127,1611917
1012.884536700068,-7270.068452775196,1611951
1004.7668291114279,-3537.810291032947,1611984
1013.5080263278695,-6298.286258851235,1612017
999.5343562678538,-4280.777042278004,1612051
997.4058025412028,-9083.315628530834,1612084
991.7742636936997,-7557.90862301669,1612117
989.007538129798,-30234.984746797578,1612151
992.6424162329104,-27356.36844818457,1612184
977.0552016436169,-76119.46235266127,1612217
974.5341983922517,-123112.05780368618,1612251
1008.8819653318707,-2034.9803091227147,1612284
1090.4064023632448,-782180.6545377033,1612317
1028.1662171826586,-51864.52828732438,1612351
1002.4095313368981,-3597.4463343422112,1612384
993.2663564855376,-6433.395813394469,1612417
992.1976136754772,-27923.849583572875,1612451
990.3930975750025,-24749.635033707174,1612484
1007.7415756924162,-2933.082830628738,1612517
1008.5869155483482,-7393.771631359063,1612551
1003.7894665694287,-2534.7748468792947,1612584
1001.9756546981243,-2645.66131491487,1612617
1000.7038318808039,-6619.249449831971,1612651
999.0655374937171,-3633.569716292142,1612684
996.6794895537872,-3831.9461308241102,1612717
1004.8235134149413,-3810.77577298465,1612751
1005.5865504700137,-4440.5846520057,1612784
1001.9992922225292,-3115.602241055577,1612817
999.4816511222826,-1345.7197686314169,1612851
997.4127259066393,-6420.396194359055,1612884
997.3269951432275,-4213.5123443890625,1612917
1007.6991536204835,-2494.573718174887,1612951
1005.6560024702417,-2768.051651306513,1612984
1004.4350931475813,-3763.5801897083898,1613017
1004.4796380488754,-4217.224197203504,1613051
997.835755039025,-5134.8656226878575,1613084
1003.1947843221183,-3161.4717978852377,1613117
1009.1378924443076,-1748.8543636730192,1613151
1005.7835069193588,-2631.9092989558176,1613184
1005.9946589241704,-2572.208376462997,1613217
1005.816119604153,-4831.268988887447,1613251
1002.9206540733057,-1304.7779649000197,1613284
1007.6096889098965,-4344.862963917043,1613317
1002.5716390354941,-5178.194618512631,1613351
1004.0844205478278,-3186.2405444633982,1613384
1006.745229311995,-3969.4758329254887,1613417
1002.4902640942765,-3047.974358064999,1613451
1001.3060033785276,-3276.1635793194555,1613484
1002.523988864982,-4261.1692526986335,1613517
1008.9825818154006,-3633.6455244128347,1613551
1005.9643382676369,-4399.251471310079,1613584
1009.4735726416288,-4183.167519606819,1613617
1004.3325950370953,-3833.424006592527,1613651
1004.7344815247409,-5565.837987311956,1613684
999.7325724255971,-1948.61994428012,1613717
999.0643328211,-3376.047732033039,1613751
1009.1019283601976,-1707.279977037516,1613784
1002.9098308716844,-3125.58255022268,1614784
999.9935210284223,-2741.536912960652,1614817
1000.9930562491877,-5688.914750015325,1614851
1001.2113814316672,-1773.4666086200948,1614884
1001.4308630699784,-3099.491400100923,1614917
999.6970184643507,-4765.584008365071,1614951
998.7588176130704,-3419.0666415579667,1614984
1008.7663166291644,-2085.702778712851,1615017
1000.6500453852726,-3343.353374970502,1615051
1005.751622588029,-2220.410277014631,1615084
1001.4547342396087,-3349.567959821397,1615117
995.1847029163798,-1106.4778936038551,1615151
1001.8446053079367,-3294.254969230341,1615184
1010.0138333407643,-3687.6210632418265,1615217
1009.6301006808687,-5737.657790527576,1615251
1009.3987373643447,-3375.0790799327433,1615284
1006.6898517339355,-3023.9665749774954,1615317
999.8147295504841,-4050.572312815101,1615351
1000.3008726035641,-4065.8069540310817,1615384
1004.5090828530933,-1950.5271220108998,1615417
1004.6566033627113,-2401.202516697255,1615451
1003.7166370730705,-4766.037089987283,1615484
1006.1256776236543,-4849.329089767415,1615517
1005.965294687236,-3332.084733047327,1615551
1004.8373692763674,-2906.47436324036,1615584
1000.0068195121745,-3696.9702205987674,1615617
996.2696196229152,-5876.295180529433,1615651
1003.0428186619296,-2226.143238045317,1615684
1003.646630076976,-4243.86128642781,1615717
1000.37904911351,-3936.3390422464736,1615751
999.240823916001,-1742.5340163877215,1615784
1001.9758968557747,-5255.323320724057,1615817
1004.6621927397448,-5019.663273046999,1615851
1002.1322387018565,-2728.7376984577363,1615884
1002.2172809421719,-3616.7395896760413,1615917
1000.4546809267747,-3025.7455287600674,1615951
1005.2062617548834,-2480.0846165027015,1615984
1007.1139504182612,-4640.399602164371,1616017
1001.6381735766776,-4184.661573752724,1616051
1000.9866161636519,-4207.7368736613125,1616084
1004.7197274893196,-4777.961131660742,1616117
1008.9941511930981,-2434.831439315044,1616151
1005.2985362597711,-4410.382933577424,1616184
1004.0685378797383,-5816.083640489185,1616217
1000.9966714670641,-2605.300830444491,1616251
1003.3714241560014,-3409.63705873368,1616284
1003.1200141608624,-3138.6090890221494,1616317
1002.8322080030075,-1605.188509939336,1616351
999.527827734273,-3358.337432860549,1616384
999.6715442498419,-3453.839788500697,1616417
999.9784146791911,-2972.871932608967,1616451
1005.3936478156372,-2070.7422516293173,1616484
1006.2172814109971,-2674.608488484846,1616517
998.9822074986939,-3756.0401114006872,1616551
998.8490200528736,-3144.9865335556474,1616584
999.5305297699463,-3072.9206359166355,1616617
999.4653367217893,-2232.447607603215,1616651
1005.6825988204287,-2411.614727675481,1616684
1003.6742222803117,-3657.6108301251916,1616717
1007.8429333221551,-4135.839278534637,1616750
999.2027117850594,-2908.348375218367,1616784
1007.6768645420722,-2314.7033332412734,1616817
998.75603658403,-2809.1732565575253,1616850
1002.7849247607834,-3797.341397609328,1616884
998.9164425580113,-2608.348659718714,1616917
1006.5746815577046,-1985.514917061227,1616950
1001.7416210941674,-3111.970243926222,1616984
1002.0425490817452,-7043.0281273408755,1617017
1003.4889962785742,-5108.177826016481,1617050
1002.1424290745884,-1664.070333317053,1617084
1002.4333026757415,-2818.2105526572986,1617117
1005.7941310238164,-3038.82597850774,1617150
1000.9666287186211,-5521.890108459514,1617184
1008.435621018155,-3450.58087900993,1617217
1002.5650680939167,-2962.1266162416155,1617250
1007.3144280995294,-3151.072367696893,1617284
1003.173527358814,-6427.614071224275,1617317
1003.5405391094936,-2055.250002097078,1617350
1002.2430709220649,-2671.0946757966103,1617384
1004.9384067245634,-4120.785588856456,1617417
1003.1379640684639,-5976.475490349662,1617450
1002.150029301545,-3247.5064800364294,1617484
984.5531454357256,-47261.141938809335,1619050
988.0571737354637,-20102.2357287645,1619084
978.7739942655867,-34002.149643281264,1619117
979.1002307212945,-104777.12021658647,1619150
1028.1078249403208,-94433.30326130924,1619184
1016.8665556755408,-66783.48743418546,1619217
1038.6561765982387,-96782.81495761266,1619250
1059.284882186707,-155413.9220776418,1619284
994.0710791340199,-89081.5859225754,1619317
980.0455765992111,-147064.34567151748,1619350
