center 0,score,MILLISEC
1003.8290061310007,-4409.223200757969,59799
998.1366590427597,-7412.3579993225885,59833
1001.4468576645702,-9852.060380130257,59866
999.3464835470787,-9055.693153414088,59899
1005.0084330597194,-15663.791661556954,59933
1001.1807463460941,-7859.810334048976,59966
1002.005790401641,-6707.336025322635,59999
997.0249606191734,-9711.646437370979,60033
1000.8378308718168,-8663.180732745092,60066
1001.7039084079518,-11812.478083739321,60099
1003.1637500678871,-10486.848795739632,60133
1002.65951994884,-5575.192895385811,60166
1003.620602582946,-6804.977136707977,60199
1002.9012592441014,-14294.027305530031,60233
1003.9928918712634,-7932.3691516416975,60266
1003.8880829996453,-8865.468980753083,60299
1003.8885037469902,-11390.952714068371,60333
1007.2705869558409,-6670.434458171666,60366
997.140146186891,-7927.461798170136,60399
999.632816374247,-7697.718843056402,60433
1002.3541015190857,-8541.082685863472,60466
1001.1336507452328,-9730.613528357162,60499
997.9554229164106,-6719.581947648387,60533
1002.5627111883464,-9393.162154756827,60566
1007.55032539624,-13584.468702890812,60599
1005.4635086070508,-10336.125753583558,60633
998.3586217875235,-9393.996840265909,60666
1002.7799198051252,-7445.918970023392,60699
1002.3561694072949,-8892.754418149285,60733
999.9545676521261,-9019.802106392734,60766
999.8239195631655,-13871.077909579175,60799
1003.6217088234098,-9902.449254061468,60833
1004.8908227980428,-13012.948100361655,60866
998.7449973475788,-7064.884370957029,60899
1002.2797118767987,-8946.066562579746,60933
1003.4100518206321,-8941.286485061508,60966
1003.6724160163528,-14093.901246355412,60999
1000.2130296826398,-7458.324049197182,61033
1002.7154618461266,-9493.241195345363,61066
1002.109064200705,-7860.77514859561,61099
1005.1232653026881,-8033.544756193534,61133
1002.0415030503827,-10909.218632477108,61166
1003.4793492195613,-10107.13103817392,61199
1005.2945899385236,-8150.599045372401,61233
1001.2701494695956,-7719.404498137848,61266
1001.4993912263665,-9410.509971476044,61299
998.532626449356,-8011.502658412863,61333
1002.9037210590575,-7939.020574338798,61366
1002.8243659187385,-9660.657914882002,61399
997.6529499114009,-9499.464529275168,61433
1003.4163242167092,-7645.884726848963,61466
995.8053010564618,-7737.838205594315,61499
1001.1739803437345,-6104.577322937782,61533
1000.4928458963873,-6916.044962366014,61566
999.1299224128644,-13061.370228215445,61599
1000.113551542307,-10644.144342930775,61633
998.1614347044077,-9941.004301412362,61666
1001.038807666363,-6015.8887345021185,61699
1002.2223786685985,-12746.859133702204,61733
1002.4379002415726,-8153.098548272632,61766
1004.6796182397012,-10768.835099651069,61799
1001.1712824375018,-9304.011559169241,61833
1001.2293981299123,-7914.077126617379,61866
999.254433555546,-12280.232313356886,61899
999.3719784158943,-9755.380113620318,61933
998.3898839773562,-11001.23314689723,61966
997.4763404254915,-8150.2046619065095,61999
996.0329204655483,-12316.741581933917,62033
1003.498211284262,-9112.439188589582,62066
1001.8336982687243,-5923.8562113702,62099
998.9288752616646,-9227.634695451758,62133
1000.5667036919492,-12841.343408432149,62166
1002.4845463253239,-9730.750062552472,62199
1000.4493856927708,-8689.426671320485,62233
1000.5791195499316,-5345.808330938627,62266
1001.6629700061882,-12293.712294115308,62299
1004.8232671822713,-11478.227666335786,62333
1001.3362835702287,-9041.35529220066,62366
1002.839382786415,-6044.757320998425,62399
1002.5052969483504,-8920.073447996623,62433
1003.0194101722036,-11262.005084878054,62466
1002.8441928591164,-10538.397579956923,62499
1004.7759045258709,-11241.106947486247,62533
1005.2132696243126,-10062.521139185425,62566
1000.915915436892,-12365.283602056072,62599
1002.5982319445285,-7855.564827286091,62633
1003.2455235488655,-11195.711666603745,62666
997.40426463951,-11838.72606269546,62699
1003.1106922490669,-11684.025529564393,62733
1003.2055527194852,-9312.903884674051,62766
1003.9024383278393,-14001.309110703089,62799
1003.9207123798436,-11761.252075957012,62833
1001.7647889479915,-6786.921983777155,62866
1004.7952218459338,-11750.994489291143,62899
1002.5179089802638,-8169.4747814318725,62933
999.7403034456569,-9007.21066217489,62966
997.8969507046361,-10328.81239022441,62999
998.1716144425244,-7555.849939271646,63033
1000.1143222500448,-12205.47888533619,63066
1007.6075054051541,-10051.840819235156,63099
1001.1006582336698,-11097.5533458066,63133
1004.7963162592557,-7317.805309275115,63166
1001.1631508801617,-9563.525115308385,63199
1000.0623430893527,-4071.958954142071,63233
998.7683208748413,-11817.45946960111,63266
1003.2145303890159,-12960.69626154159,63299
1001.3720425143596,-10246.51952991554,63333
1006.3935373921307,-12284.766325664903,63366
1001.1244546892241,-10035.219571257969,63399
1000.7506069584331,-6002.56275724485,63433
999.8218774261323,-8997.41472134437,63466
1003.1841376289117,-6959.376155789481,63499
1003.098513415197,-8255.95814755182,63533
1002.1925996063941,-7130.8927068471085,63566
1002.6650848556976,-12383.641781068132,63599
1000.0318956660263,-7105.322409819705,63633
1000.882029038965,-7322.623149511615,63666
1000.6469187137919,-11923.905097502044,63699
997.6972725729236,-12099.436808790475,63733
998.4149704572918,-8424.748268240812,63766
998.7454581390941,-6281.157544495463,63799
997.6752812233229,-8752.531775416244,63833
1004.5043575532301,-5496.930505158654,63866
1004.6785558007732,-8612.992225160582,63899
998.7463103555425,-6869.920819045248,63933
1002.3347968649769,-11141.279898331066,63966
1001.5083333108589,-7834.93294248754,63999
1001.2656732249864,-4405.825941038045,64033
997.3979230235047,-8937.130374382583,64066
1001.193489858403,-10597.533842429104,64099
1003.9187423045603,-11792.541594079092,64133
1004.8934856213392,-16471.32089272432,64166
999.4158375252048,-11915.739260696906,64199
1000.4973800024499,-7853.881731734912,64233
999.1094469760653,-7611.007410895216,64266
999.3828831418031,-6394.646130836417,64299
1002.2768176027882,-8620.894336434,64333
998.6783306163362,-9609.471317885285,64366
999.0705086914788,-9570.898607195353,64399
1001.0582560607038,-8479.887563238455,64433
1005.6848900749329,-5672.429999521665,64466
1003.3502551009782,-7344.24942082996,64499
997.3436233126655,-9464.15260102236,64533
998.9732792430161,-8900.197735278445,64566
1002.1540758118684,-8951.333338557555,64599
998.3646096310916,-6580.69977852932,64633
1002.7403517579772,-10869.591300607992,64666
1003.2925500573205,-10092.943991664997,64699
1006.9692956502336,-7571.401882759068,64733
1001.428959294953,-11433.631766837636,64766
1002.2615735262643,-12684.81172250531,64799
1001.0727878577909,-10815.374570084408,64833
1002.5946353503049,-11635.954668626611,64866
1002.7789950727333,-5258.592654705118,64899
1003.0117484796997,-12017.918587131175,64933
1005.6732441888452,-10852.21476293487,64966
998.5033227874854,-12712.830117610793,64999
1002.8387164622202,-12277.140230506811,65033
1005.4949567053451,-7643.27264185977,65066
1003.4764081569189,-6094.572359820541,65099
1004.3503105700614,-12601.258525138695,65133
998.9606258637189,-9970.687583474826,65166
1005.0749625775144,-10301.113596930383,65199
1002.8144776450132,-7336.9748089470595,65233
1002.8422793751906,-14557.803161153752,65266
1004.2781465200245,-7021.470756866996,65299
1003.9256576517628,-8623.382535611956,65333
1005.6281675740215,-11887.817307449397,65366
999.4075451924188,-12060.937799414663,65399
1005.4082810829318,-12782.01327782878,65433
1002.6585618563254,-9249.933379283251,65466
1004.4145864738107,-11302.41565830311,65499
1004.9704278860584,-8221.02519220336,65533
998.9771722003179,-9723.750762500395,65566
999.0704697929644,-15455.142202646293,65599
1006.303610133423,-8544.707719037277,65633
1007.5635654749725,-8568.584437774,65666
1005.8429738588695,-8521.59101992808,65699
1001.0271066488632,-9830.708067288033,65733
1007.8154835140894,-11409.21902819675,65766
1002.5964031923831,-10823.236891139239,65799
1003.4344795847111,-14662.922888960187,65833
1000.2507355397693,-10348.456834408493,65866
1003.5207562677116,-9303.467838083057,65899
1002.4525269552494,-9780.899216561334,65933
1006.0055508503931,-10634.30653115621,65966
1001.0081036477804,-13793.422903592622,65999
1003.0038429289127,-11116.657117328103,66033
1003.3000655314224,-13883.656074294744,66066
1003.922354172769,-9373.50867528592,66099
1003.3440192149272,-8685.465690170424,66133
1000.1500886143533,-10115.803915219674,66166
1004.3199107535232,-7011.2698245624815,66199
998.5788454152187,-8110.631827343032,66233
998.7638388247607,-9723.70809643791,66266
1001.7786919741181,-13419.236905997443,66299
1003.0587737590295,-7489.542160516403,66333
995.2746222895787,-15010.819621384713,66366
999.2323898902912,-11069.095906192631,66399
1002.8269012806181,-8001.297086614206,66433
996.9810663582389,-8293.053171021957,66466
1003.6054817474959,-6914.59210202589,66499
1001.9147360060015,-7277.788384388704,66533
1004.4354749526279,-11127.026507018341,66566
1001.8282012750756,-9703.082079145439,66599
1001.1107912379305,-14176.938671437165,66633
997.6591623768653,-11087.131607863272,66666
1001.4673942617653,-9446.931688796543,66699
1002.9408492010309,-9357.4480626409,66733
1002.4935040114481,-7145.390637581502,66766
1000.2829091946433,-8934.625169617784,66799
1004.6073644373836,-8511.69309078381,66833
998.8235457846528,-6777.390178778009,66866
1001.9855518846181,-9662.261031637712,66899
1000.9333201289741,-10124.81848941986,66933
1001.2882333864632,-10457.978909051191,66966
998.8424925089589,-11270.802535847026,66999
1002.2447363077061,-12484.816695943722,67033
1003.5179407185766,-12819.882495159434,67066
1007.5576491921246,-13597.33687103473,67099
995.6562458752629,-9190.240793248864,67133
1006.3050389804987,-9009.696359310381,67166
1002.636566704556,-7272.6417104061,67199
1004.1344937062369,-10116.696789108324,67233
1001.6393208646605,-8573.734364509008,67266
999.9353313412865,-8342.330166264086,67299
1000.44738120522,-8553.599033873154,67333
1003.6512201211436,-7000.653589435767,67366
1000.5549880669106,-12769.453670789064,67399
1002.9981897593009,-8730.101433045886,67433
1006.142576932341,-8538.838143173196,67466
1004.9537202029579,-12191.32400375853,67499
1002.9450153991306,-8997.737376602732,67533
999.4150558714796,-9345.737558516696,67566
998.9513805570823,-9559.228529589473,67599
1001.1035683917195,-6350.325653854234,67633
1000.9893401440634,-14581.454687241185,67666
998.5226470732124,-11781.372510479905,67699
1003.1006696225933,-10870.745643278675,67733
999.7369679790389,-11835.917697250803,67766
1006.7784543441385,-7982.301894837155,67799
999.4432804909852,-7236.065302684199,67833
1004.2590699190109,-6958.527766452183,67866
1004.0086927952315,-7001.716665767812,67899
1002.1312058569155,-14362.739964233833,67933
1005.2443417861605,-8291.012910544721,67966
999.5133930123865,-10361.635021866254,67999
999.0145215118695,-10672.772934567423,68033
997.9603764667805,-10272.392036508645,68066
999.043795742015,-11188.907030190365,68099
1003.2953066955399,-10831.44100323908,68133
1000.0403795699516,-9898.827673393662,68166
999.1082683646815,-9616.689365241167,68199
999.6320314001869,-10933.828779773137,68233
1002.783505317825,-10624.863399931779,68266
1000.6100571895705,-9588.215217351148,68299
1000.9555303638847,-11550.419743267741,68333
1000.4824906085249,-11805.575772206088,68366
996.8327499196434,-10336.499002265993,68399
998.6746157694571,-7060.189083634325,68433
1004.5546084480985,-9198.618330998888,68466
998.1277203987386,-8283.86034587937,68499
1002.840590391176,-8167.004222041471,68533
1002.8150744363888,-9289.82373023685,68566
1007.5517464711827,-9600.650925912583,68599
1005.6567008235638,-9216.60141863976,68633
999.8083596388396,-8389.903940683498,68666
1000.0660685173899,-10535.737602738971,68699
1003.207193500633,-10109.230537335106,68733
999.6802999366163,-13683.766698190158,68766
1000.0543732716848,-6916.008002844301,68799
997.9653126364768,-10196.75639006355,68833
1003.1947231376705,-5732.559499723402,68866
1005.1872440663755,-6455.669859919511,68899
999.4969331828582,-8933.08892897626,68933
1001.5853095254065,-9180.883886331718,68966
998.3171646422065,-8389.420491926026,68999
1004.4695224802107,-6010.6545340414505,69033
999.8373748604511,-9076.581314590561,69066
998.5352106063095,-6642.930870607386,69099
1002.7197230316191,-9197.512694290113,69133
1004.3627236141302,-11632.310630501328,69166
1002.9162444832632,-6382.104825398864,69199
999.2040132049073,-9311.43992331902,69233
1000.2551877457685,-8350.950202838045,69266
1001.5695453515068,-5734.133190017061,69299
1000.2472276245837,-10846.738069345813,69333
998.0046692988781,-10792.880922193908,69366
998.8526089563564,-9694.44929728022,69399
997.0607781809649,-8943.873810698156,69433
997.2386037092223,-10955.676353293313,69466
999.5229819669917,-10725.936317005126,69499
1001.5887363239656,-7699.052303386985,69533
1002.1880473064176,-7246.885378394373,69566
998.2551487812877,-11849.52690638601,69599
998.4214597787767,-10847.418451466065,69633
999.8429520466008,-10514.139883819767,69666
1003.1078904749639,-9468.961069884419,69699
1003.1146715880577,-9366.290316528344,69733
1000.0239220664704,-8327.484716702415,69766
998.4759696555539,-13542.808326422211,69799
1002.4613583701471,-7054.599594873368,69833
999.716218186865,-8833.72950643929,69866
1003.7613429060546,-7402.6637989449355,69899
998.6235587755568,-8081.805735073821,69933
1001.612477518463,-12469.118069221997,69966
1001.4800138290054,-11549.510416881456,69999
1001.9404540071965,-10295.22598164696,70033
995.855981946193,-9143.81155174088,70066
998.5419477892209,-6481.656084940952,70099
1003.5235085168537,-6207.085664390762,70133
1002.4218417350321,-11294.219400739676,70166
1004.2146355502086,-10315.451948186672,70199
1004.2889837435183,-10895.194102580841,70233
1001.6819948649907,-10902.898612684621,70266
1005.2410600759004,-11082.578199680429,70299
1001.0369078656165,-7471.74545352429,70333
1002.7991492833673,-6862.859144875843,70366
1002.5822994634735,-8717.724840542294,70399
1002.2966691744518,-7503.191388792875,70433
1001.6117034318652,-7946.928773075988,70466
1001.4591218372254,-7326.036624212758,70499
1001.0074603845042,-11093.02807304623,70533
1008.2103196387233,-18468.221983735963,70566
999.395906642907,-10017.148566430282,70599
1000.976907208478,-12707.699765598842,70633
998.7539485814085,-13233.80308872346,70666
1000.5849143889758,-9516.265555296963,70699
1000.4474028530858,-3621.9059922464276,70733
1007.384586402532,-10456.721257591586,70766
1001.9787781202564,-8970.451146207313,70799
1003.0001841700033,-11454.088879030667,70833
1000.3264026413351,-12156.410858329205,70866
1002.5300258730615,-14662.755567335847,70899
1004.0114468396661,-5910.233838727914,70933
1000.0334350960247,-7812.059040718835,70966
1004.4245136340375,-11795.342576436517,70999
1001.811759616676,-10139.172699829838,71033
1002.409721946168,-8461.989564896663,71066
1002.1899235043901,-8509.715620234738,71099
1005.9406131404544,-12243.725353708618,71133
1000.4514430091626,-7946.562894148231,71166
1000.4570929986571,-12157.681098820081,71199
1002.3780663755686,-9357.392786820385,71233
1001.6776897308654,-7473.894326980323,71266
1002.423766484206,-5758.478201887349,71299
996.7636065476745,-9581.00259316344,71333
999.8365097546621,-10938.26018585041,71366
999.0144488640003,-19514.09537532316,71399
999.9845412025725,-17173.677694088623,71433
996.9518064849841,-13290.528741227143,71466
998.4369202126163,-23906.461701531745,71499
1006.6119098411385,-11411.407455608996,71533
1005.0118927060256,-12910.528311233886,71566
1001.1644757054263,-11176.08136766212,71599
1001.8907606219401,-10501.460486243392,71633
999.8500002312343,-10082.632601613794,71666
1004.2501844128094,-17059.073709411387,71699
1011.1717776285335,-45439.178040826955,71733
1017.0427097148001,-79399.0258556314,71766
1009.4191526988701,-114728.58663512347,71799
1000.8861747309217,-12082.843720049168,71833
997.0594334519966,-10116.778630135635,71866
991.1770704115986,-18080.241444495867,71899
995.2540040501776,-13960.478753423718,71933
993.7226989849019,-10891.160354595544,71966
993.5341283909886,-15315.971557735931,71999
1005.424230643374,-15239.862962871282,72033
1005.9034985622845,-23348.425282497967,72066
1009.3702854307137,-19126.030232314162,72099
1010.0865528083713,-36150.493371223594,72133
1001.9830137291955,-28400.643170540763,72166
1004.1086236752174,-29334.949776970258,72199
1004.3132211993325,-18402.2595875311,72233
996.9258749731822,-11713.796943280264,72266
980.961081389822,-21503.708776177697,72299
979.3322013064907,-55243.031746931294,72333
968.420988128419,-102291.63603802474,72366
959.040672761293,-141294.80783306406,72399
954.2895455555314,-231665.4118946774,72433
973.3353423620337,-161369.98094372233,72466
1011.9104945213891,-41302.41723964449,72499
1006.7228880336248,-65125.4273478045,72533
998.5938531920968,-131817.06187137653,72566
995.9206409958975,-42569.22941312971,72599
1007.721234440231,-23289.618532113098,72633
999.6165002977325,-35621.63732021405,72666
997.7096358370133,-87569.72092758978,72699
1011.1134133557247,-81902.64531416715,72733
1012.7820023868209,-65777.85026146431,72766
1027.6299833615794,-110840.87674048326,72799
1037.7885018382308,-560204.4072377695,72833
1068.1984278016885,-819417.9014720127,72866
1061.6677078521516,-445699.84966334014,72899
1060.739069985482,-292867.00650135695,72933
1080.0453743962787,-536582.8279232377,72966
1089.9601671623038,-385045.3439923637,72999
1018.4135087557379,-464409.8029412258,73033
1100.3428953912203,-1293671.200993054,73066
1215.821918671503,-4584709.993247126,73099
1100.2343278268245,-310086.78194328974,73133
1007.5183221840273,-814262.2874157213,73166
988.5902276292234,-595963.7893760073,73199
995.7407413575248,-205331.01601227082,73233
996.3706003388094,-323867.0284876899,73266
985.7606545845109,-449210.9099698644,73299
978.3755829073559,-369377.50033106236,73333
980.0086446124631,-152641.90375749112,73366
981.6007681852657,-95334.91036954072,73399
975.3287895080656,-121746.0377077032,73433
959.1817423900667,-288627.1610488912,73466
990.1880795625441,-110818.07347585373,73499
1010.7352453101815,-163986.22220427456,73533
996.0872571085811,-450242.81961445615,73566
1012.6004593888687,-286417.9543272343,73599
999.7959443807472,-223137.1135969577,73633
1049.264773889788,-262172.9483841862,73666
1112.5263505367443,-1745387.9097822905,73699
1096.7522570605938,-784083.7861198888,73733
1046.6047970701125,-908470.3799972626,73766
1057.4802206996162,-361827.3252654549,73799
1036.2440555667254,-226269.11684200846,73833
1058.9962547220186,-217626.91975580176,73866
1032.7807020724183,-162667.34282884462,73899
1014.5045995971832,-211133.67833854439,73933
1012.8521927342845,-116097.97077362874,73966
992.6695286832646,-22548.309179924447,73999
1001.492391515831,-116925.83577442431,74033
991.1060647672982,-156294.29410367899,74066
981.8220016865334,-174088.91206797917,74099
967.0184570978514,-295918.8581134539,74133
964.8193521467849,-460544.8835689322,74166
964.4344862463421,-246221.94782006775,74199
1032.4992251972853,-444383.59947208944,74233
1031.6640917784446,-354813.22775931313,74266
1031.0326370597097,-370224.2210832158,74299
1047.6728577745878,-538743.3293188548,74333
1023.9169621114809,-268817.8752063382,74366
1009.990956730097,-44925.277174773815,74399
1010.1564173187088,-40842.20079728888,74433
1029.7516405815577,-27786.939513446312,74466
1014.1504276537938,-76820.5614340344,74499
1017.5221951078597,-49001.319406121234,74533
999.0096751710852,-33246.70263300665,74566
1006.5837583517448,-42069.19875962069,74599
998.1512146459874,-40574.44321184189,74633
990.8375256073206,-27264.965573798458,74666
993.7794875363066,-43013.282433211294,74699
986.8534333168033,-49487.81841340341,74733
1001.8513440820585,-137601.1497755648,74766
986.3674331934274,-68852.58776655333,74799
992.8496811684163,-27118.16966038642,74833
986.4418559156568,-31590.438362794343,74866
983.5441639588288,-37641.040680454906,74899
984.9457892861612,-67756.67467937281,74933
1007.0535548822804,-49752.20158339056,74966
986.1679171154221,-39530.42803567876,74999
1005.0294260503484,-160213.6443665148,75033
1011.6836925879875,-75525.69842454937,75066
1012.0772840114105,-97477.13900938851,75099
1028.851654934739,-123670.35420878259,75133
1024.6895921052062,-82757.83730025734,75166
1031.1184037991509,-78182.39754705688,75199
1034.3095462653982,-258569.20006825635,75233
1033.3692439092945,-223416.0918773316,75266
1029.0536215229208,-620184.3044889777,818425
1055.984730611895,-594912.9794323744,818458
999.9954884687429,-499954.3686745645,818492
1017.8459446577593,-192702.12710005647,818525
1037.3339882236103,-205082.1500175799,818558
978.9520011190732,-119486.6720793942,818592
999.6283848552935,-370149.4750655574,818625
1021.7057212100744,-308001.70794562815,818658
1010.4273142202034,-165480.28284394258,818692
1009.8168525127684,-417243.79009929276,818725
1015.9247138749625,-338710.6118092077,818758
1018.3380010476698,-144996.4499557793,818792
1011.2436474910276,-80962.5665446796,818825
1030.1058828572834,-246418.92164506868,818858
1003.6382199103917,-107151.1765616033,818892
1019.8053616797064,-328621.38862917374,818925
1007.5589163340313,-175787.48185267963,818958
1011.8756528846648,-394445.6095877356,818992
1040.4472220768698,-220840.2491603982,819025
1056.402967806001,-192877.31377076838,819058
1087.856191708072,-423714.49859856814,819092
1049.1677659732268,-202724.9814839744,819125
1076.852677325266,-551986.9813985061,819158
1030.135132936676,-126655.7262325905,819192
982.5464823038974,-71502.56179579334,819225
970.755763019567,-59894.97702877223,819258
1018.3788805568556,-197076.29017224957,819292
1029.9764808907826,-93373.18098943155,819325
1053.8326275451682,-232637.6899399462,819358
1012.791835966769,-36279.15198498026,819392
1008.1434281995388,-92091.25084930075,819425
1054.9467756112283,-120385.81003956399,819458
1044.5660395771058,-283265.6233952052,819492
1050.4707107732102,-265867.5729220284,819525
1044.3699043199624,-170297.04721139866,819558
1022.3203063658107,-116652.05907384056,819592
955.6308524673849,-395369.78099934786,819625
1004.1671705140072,-34704.69859028448,819658
979.0478125737238,-44711.09111370629,819692
987.0423307549145,-60808.99676649422,819725
1002.450083683962,-64987.27555227946,819758
1018.2406645887675,-36046.18364520263,819792
1005.7872464714812,-24666.237365052082,819825
1010.3081687798217,-42214.46554821259,819858
1006.51008532321,-20052.17028263273,819892
999.721464485965,-29940.89513659568,819925
994.0384255918498,-52038.73515002377,819958
997.8110702137519,-60367.090542191036,819992
997.0245154952463,-15601.848023508192,820025
992.8083513561317,-32605.23964031654,820058
993.4027622169326,-43446.23231629348,820092
998.991047238595,-43452.20059416594,820125
1022.0479462338278,-106579.92958743547,820158
1010.5001938118942,-44707.732897990674,820192
1008.1617026551118,-39670.70079273697,820225
1016.5349584699668,-20160.851335407035,820258
1017.2700482423983,-25577.383182538106,820292
1011.4724988222819,-39029.14601934473,820325
1003.0967453211102,-48406.71241913131,820358
1002.150180447056,-49586.25327893317,820392
995.4714533335475,-44261.3695679159,820425
1009.9269157529444,-17064.997403920454,820458
1022.8487249743345,-26584.773094052318,820492
1034.7001666124743,-116555.04339388396,820525
1022.043419799117,-124031.96872521195,820558
1015.7937697391118,-30218.27774726854,820592
1015.1865774829614,-50125.40637489799,820625
1023.84684327806,-90684.2641528261,820658
980.3282969696262,-81457.88257011701,820692
1003.2352951663795,-20259.080518837294,820725
992.8871929547965,-50942.35306151486,820758
990.5284690773365,-22072.631156929263,820792
994.3450236594631,-21439.582778587548,820825
996.7883592156113,-59422.47091599216,820858
1019.904498527488,-38292.02213428986,820892
1034.1516978044426,-117288.25485101879,820925
1028.6171893727399,-85164.84363080173,820958
1009.373692343679,-43339.98727180864,820992
989.442013749664,-23218.02283215225,821025
989.1861745133265,-31868.39442705368,821058
986.4270400935555,-27242.113156270832,821092
994.4080838221885,-38751.00526533466,821125
1005.0044687932537,-12237.283289436386,821158
1013.8605986127667,-15672.985288999087,821192
1006.0017797517503,-14385.706180973335,821225
1007.9003019123096,-22655.70248120388,821258
1009.0871772768517,-19212.09848697346,821292
1004.319773024202,-23666.696201844577,821325
1006.0106704276087,-24872.49577269151,821358
995.2224497142488,-15949.409356311595,821392
997.1729687145912,-12323.12743886319,821425
1013.5930507801595,-20795.038562704976,821458
1011.9669430338267,-15327.499308348311,821492
1006.354540474892,-21955.621849101823,821525
1004.329649587814,-34680.27934110112,821558
1008.064037088566,-12776.354059234016,821592
1009.718835265045,-10481.979376016454,821625
1004.3901620904446,-10921.436734885163,821658
1006.8260174233054,-15538.930232415249,821692
1004.6630655884218,-19284.994279592393,821725
1011.3163321718123,-9214.420520840467,821758
999.3771090935529,-9698.301117005658,821792
998.9087667029352,-8275.41286433639,821825
1000.1934363140563,-13157.43926847713,821858
1001.3519457203405,-11103.492833413142,821892
1004.8962901027576,-13100.138203432554,821925
1005.1922151714956,-9769.768937946841,821958
1000.58134480305,-14922.558913920304,821992
1002.9375093557578,-11833.63723630791,822025
1005.4047496011514,-6380.631671137789,822058
1008.0885165257571,-10742.685582375023,822092
1006.1101719826098,-17833.149329972053,822125
1001.932765902238,-14818.721783860236,822158
1005.17031173875,-12407.310384384738,822192
1000.7336247935933,-12099.395319611278,822225
1004.2998941342462,-10151.562271069875,822258
1002.1538291150182,-8838.24464171069,822292
1003.2318898147146,-12966.404140741543,822325
1003.1033965151809,-10584.214395326562,822358
1007.3728498551908,-15030.061994100946,822392
1002.7798578125958,-8987.908245602426,822425
1003.9148236951969,-8338.428240668913,822458
1006.2794907272988,-9812.384665730366,822492
1004.6164207146246,-14195.555688582259,822525
1003.9904385960572,-9631.187323146707,822558
1005.9051566768736,-8620.052333988038,822592
998.6823363344857,-11281.457495889661,822625
1005.0202680643001,-11620.172479397534,822658
1004.5493162559036,-13927.73935674598,822692
1007.8938743116437,-7782.0100010314745,822725
1001.8608926461235,-11903.028581003744,822758
1004.0676607387041,-8505.122539304019,822792
1004.0128396872144,-10287.483891455653,822825
1001.4336750018018,-13821.513158167896,822858
1004.5993518818645,-10491.275176605324,822892
1009.196441309948,-11204.6855573869,822925
1000.9615073063242,-8528.974256825823,822958
1003.1384372294223,-7960.412046598486,822992
1006.2123035429502,-10541.803180639392,823025
1006.1407312355034,-10076.26318218392,823058
1007.5595777455659,-11352.156690832962,823092
1001.8939476826774,-11121.281549127452,823125
999.4036803178362,-11839.540274625664,823158
997.1559783519635,-9881.277391014717,823192
1000.8175525976544,-11995.62259906107,823225
1005.980188105125,-8835.778239637672,823258
1004.4126231042012,-12021.520783004293,823292
1003.13943478318,-12791.39012611342,823325
1005.6324732041039,-6543.261398355108,823358
1001.6140378686285,-8622.106312026108,823392
1000.965713235187,-7668.254841175243,823425
1001.8788230475193,-9601.182862679736,823458
997.882423690084,-11180.695846457837,823492
1002.6215862378368,-9806.276958781436,823525
1005.7612468645101,-9338.0288887345,823558
1005.8223273784417,-6244.131952235819,823592
1001.6951133949334,-10796.396811384708,823625
1002.3547527001483,-9394.19583079356,823658
999.3922124698533,-8175.29047378369,823692
1001.1586018793513,-10351.2621277227,823725
1002.1064580063409,-7960.34915177388,823758
1003.1221003225633,-12535.829511190377,823792
1003.8765355235806,-8738.422802769812,823825
1000.2370295468832,-9510.15557163988,823858
1001.5260017184642,-11401.686109229595,823892
1007.2033213152838,-13787.512503379108,823925
1003.1364719792066,-12413.497361768656,823958
1005.1071600851368,-12281.547929459417,823992
1003.4525101634263,-9595.957547500866,824025
1004.8622457997509,-7146.871460495378,824058
1000.3152911746122,-11514.091876015085,824092
1003.3571494571838,-10508.890130473688,824125
998.8899953535229,-12054.434922226292,824158
1005.8495528409161,-11356.832795664744,824192
1003.4282553806034,-8031.780861416561,824225
1005.3669960618498,-9223.251673157876,824258
1007.3023324807622,-10513.175661056002,824292
1001.1026083276925,-14139.081591851576,824325
999.9536069005408,-12163.54474558081,824358
999.8244316578044,-12049.693762375251,824392
1002.2128102396377,-14312.727865087849,824425
997.4555716831455,-10707.120291990874,824458
1002.959702952662,-11111.348049726434,824492
1001.9443342734534,-11203.816277222762,824525
1008.5019117543524,-7222.303805062835,824558
1004.8012920075807,-9777.817278343067,824592
1001.5679833179812,-9454.196677633265,824625
1003.4750163352896,-13337.265454241717,824658
1001.981716991673,-13937.221030701989,824692
1005.1760405721528,-9759.03935503461,824725
996.4870871294376,-8549.762948620966,824758
1004.5400998090082,-8615.00601132622,824792
1001.2025358813906,-8003.714314761151,824825
1008.15906652252,-9491.74541505744,824858
1005.8731933952361,-11313.900941922157,824892
1002.7779145506333,-8417.265431723645,824925
1001.2602438248989,-9023.78617126263,824958
996.7963049265292,-9966.023757084455,824992
999.4799493916012,-9966.292226599293,825025
1005.0320880601256,-12220.031512063813,825058
999.8969610206342,-14396.077467204967,825092
1007.2302315529708,-10163.170331979582,825125
1007.4537680096843,-8155.485169427691,825158
1002.7182192773354,-7478.763668634585,825192
997.225839146331,-10488.011822334975,825225
1001.7702259486264,-13646.63044541038,825258
999.596679469427,-9956.654299129674,825292
1004.5616408536898,-9978.555605478172,825325
1001.8125766596346,-10020.979945340492,825358
1004.2983306308008,-15822.809474987782,825392
1003.1983676845081,-11158.561202216908,825425
1003.9325397822471,-9161.28906186871,825458
1005.2059708195256,-8000.299660400177,825492
